"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3784 6 282545 25.9279581513 459.31674836 0.00446353125821305 30.9187827243 495.061257208 0.0591405147396092 28.0648594995 471.810490722 0.0126785383819537
3785 6 282572 25.8898314047 458.628040592 0.00419307837408448 30.8688031582 494.430860202 0.0570649596519841 28.0260370017 471.18875343 0.0120834807329165
3786 6 282574 25.8901218424 458.633286954 0.00419508388304587 NA NA NA 27.9913125839 470.632646359 0.0115710951151243
3787 6 282603 25.6961103219 455.128732981 0.00302668080260082 30.8744454893 494.502027459 0.0572964497838804 27.7200821404 466.288925803 0.00815866499426601
3788 6 282651 25.5800882952 453.03295303 0.00247297870851571 NA NA NA 27.5938128521 464.266739442 0.00688684270590434
3789 6 282887 25.8562473487 458.021390345 0.00396668755091154 NA NA NA 27.6942660347 465.875484202 0.00788363082623091
3790 6 282940 25.8430263196 457.782570454 0.00388050825635027 30.8223608944 493.845079524 0.055186584660983 27.6022671027 464.402133176 0.00696638691573057
3791 6 282959 25.9458214038 459.639423697 0.00459533122165202 NA NA NA 27.5875449773 464.166360237 0.00682836903686116
3792 6 283120 25.905828473 458.917005851 0.00430478066070906 30.7896795015 493.432866016 0.0538933997659387 27.5883758666 464.179666822 0.00683609614456305
3793 6 283558 25.8077255597 457.144910287 0.00365829856919023 NA NA NA 27.5465785028 463.510287433 0.00645648638392843
3794 6 283669 25.8700113251 458.270017838 0.00405815941302808 30.8084768185 493.669958357 0.0546343295120249 27.6532543821 465.218687876 0.00746284508446249
3795 6 283831 26.246742094 465.075146266 0.00737346233865971 30.7880808341 493.412701872 0.0538307426117176 28.0252672924 471.176426635 0.0120719219280134
3796 6 283880 26.5086135163 469.805496975 0.0108425565880028 30.7863155877 493.390436652 0.0537616215551234 28.4933847673 478.673267595 0.0210140405289187
3797 6 283932 26.6950416124 473.173066711 0.0140680022851518 30.88417906 494.624797908 0.0576974765345428 28.7787662234 483.243614792 0.0287034054728852
3798 6 284077 26.7926678004 474.93655088 0.0160507657552794 NA NA NA 28.7968907794 483.533877218 0.0292588749522777
3799 6 284180 26.7731692241 474.584335647 0.0156374104700737 NA NA NA 28.805979893 483.679438199 0.0295406371389263
3800 6 284222 27.3756342307 485.467045743 0.0331800915171207 NA NA NA 29.4469465917 493.944437177 0.055501808543732
3801 6 284224 27.4207679973 486.282325786 0.0349534909018137 30.9107016958 494.959330429 0.0588010866886366 29.4485418014 493.969984255 0.055583081808434
3802 6 284232 27.4362688721 486.562327987 0.0355794959242533 NA NA NA 29.4659230042 494.248341974 0.0564745349892214
3803 6 284243 27.4476304425 486.767559286 0.0360439150620643 NA NA NA 29.4789382015 494.45677868 0.0571491834731941
3804 6 284281 27.4506079748 486.821344354 0.0361664108581995 NA NA NA 29.4822338965 494.509558811 0.0573209893494458
3805 6 284283 27.4648942176 487.079405879 0.0367587088256098 NA NA NA 29.4706942198 494.324752376 0.0567211429110513
3806 6 284374 27.4201476715 486.271120446 0.0349286208295422 NA NA NA 29.4039350418 493.255612755 0.0533445211266475
3807 6 284493 27.5898016214 489.33568807 0.0422677350310629 NA NA NA 29.6148573665 496.63350657 0.0645673932572462
3808 6 284663 27.4328545757 486.500653369 0.035440856702452 NA NA NA 29.3917614356 493.060654022 0.0527457785220012
3809 6 284695 27.4621694817 487.030187235 0.0366451588562402 NA NA NA 29.5053961788 494.880499772 0.0585395907428084
3810 6 284703 27.4833171993 487.412191961 0.0375337353057292 NA NA NA 29.4621800211 494.188398584 0.0562816469360347
3811 6 284743 27.5567415256 488.738502449 0.040750749087419 30.9302684294 495.206127496 0.0596255144152917 29.4695753074 494.306833138 0.0566632364466623
3812 6 284812 27.5212064486 488.096609664 0.0391679537163959 30.9228625296 495.11271618 0.0593124448601874 29.315391058 491.837592279 0.0491065074719842
3813 6 284925 27.6908769539 491.161476338 0.0471795987285259 30.9196652362 495.072388414 0.059177673121895 29.4462380818 493.933090481 0.0554657403152977
3814 6 284989 27.6243629067 489.959990634 0.0439002646641217 NA NA NA 29.3838323937 492.933671439 0.0523585822841355
3815 6 285113 27.5369985687 488.381872813 0.0398653137037635 30.8665025819 494.401842814 0.0569707781838969 29.5897278577 496.231060729 0.0631437413809724
3816 6 285138 27.5824510527 489.202910054 0.0419267045970031 30.8605898946 494.327265528 0.0567292678362635 29.5899984734 496.235394604 0.0631589446335658
3817 6 285168 27.7534466066 492.291711927 0.0504344283273777 30.8516424134 494.214410099 0.0563652858248695 29.5675788737 495.876347607 0.0619087833641746
3818 6 285179 27.7720371523 492.627524824 0.0514340539735343 30.8655046857 494.389256255 0.0569299630292584 29.5413163292 495.455756346 0.0604683209433909
3819 6 285249 27.8446463374 493.939110895 0.0554848754310205 30.852284453 494.222508206 0.0563913443072823 29.5668293901 495.864344725 0.0618673176023901
3820 6 285318 27.9749107304 496.292159803 0.0633583334392126 NA NA NA 29.6674017195 497.474997603 0.0676225029160582
3821 6 285365 28.0037307221 496.812753713 0.0652092411321681 NA NA NA 29.5702251242 495.918726968 0.062055357974558
3822 6 285372 27.9404259523 495.669239237 0.0611962486480109 30.8806949854 494.580852945 0.0575536860841668 29.5040880204 494.859549785 0.0584702450209559
3823 6 285554 28.0419508528 497.503148339 0.0677265575811841 NA NA NA 29.4083277961 493.325962148 0.0535618480241736
3824 6 285584 28.0688048796 497.988229772 0.0695386082395079 NA NA NA 29.4427015984 493.876454156 0.0552859760203582
3825 6 285637 28.0378999571 497.429974423 0.0674563326355635 30.8868567728 494.658572154 0.0578081739276398 29.4035637185 493.24966606 0.0533261813443689
3826 6 285659 28.2579918874 501.405635491 0.0833549486637787 NA NA NA 29.9023478711 501.237629907 0.0826315085728373
3827 6 285681 28.2649697616 501.531681289 0.0839007861324558 NA NA NA 29.900387318 501.206231902 0.0824968260532224
3828 6 285716 28.2693594497 501.610975028 0.0842455210361152 NA NA NA 29.9357204853 501.772088017 0.0849492041429707
3829 6 285753 28.0164076278 497.041744756 0.0660362161958039 30.8721732974 494.473368087 0.0572031416378413 29.7976078139 499.560231404 0.075662069391047
3830 6 285966 28.0164846675 497.043136373 0.0660412659651213 NA NA NA 29.8956631999 501.13057576 0.0821729669874086
3831 6 286003 28.1690646055 499.799285217 0.0766274799190872 NA NA NA 29.9008807197 501.214133667 0.0825307055061135
3832 6 286025 28.2271563411 500.84863333 0.080974379488118 30.8819250894 494.596368363 0.0576044221682176 29.91713469 501.474438904 0.08365257209603
3833 6 286119 28.1131463775 498.789198561 0.0726102045426285 NA NA NA 29.6052322809 496.479362066 0.0640192659069774
3834 6 286135 27.9816925587 496.414664296 0.0637902576810065 NA NA NA 29.4805979305 494.483359025 0.0572356565963998
3835 6 286433 28.012751611 496.975703791 0.0657969082430176 30.8429551987 494.104837437 0.0560136013298321 29.5131613269 495.004857617 0.0589525136513954
3836 6 286456 28.1850634702 500.088282927 0.0778068384191396 NA NA NA 29.432845315 493.718607049 0.0547873197433639
3837 6 286499 28.1684388219 499.787981289 0.0765816231735903 NA NA NA 29.3909717058 493.048006601 0.0527071156492701
3838 6 286587 28.1467169541 499.395605321 0.0750025406067252 30.8503105982 494.197611788 0.0563112607364524 29.3902354978 493.036216326 0.0526710926506746
3839 6 286609 28.0702758433 498.014800728 0.0696389089612004 NA NA NA 29.6037971873 496.456379228 0.0639378432577341
3840 6 286664 27.960523823 496.032279907 0.0624493939539092 NA NA NA 29.4476829743 493.956230249 0.0555393147007386
3841 6 286724 28.0457729868 497.572189985 0.0679822700353507 30.8326488602 493.974842612 0.0555985480606639 29.6055932528 496.485142985 0.0640397586609239
3842 6 286795 27.7032970216 491.38582795 0.0478123964090807 NA NA NA 29.488101387 494.603525913 0.0576278391616223
3843 6 286884 27.4288307194 486.427967884 0.0352780125440466 30.8093210006 493.680606106 0.0546677865165393 29.2722099314 491.146052108 0.047136332884288
3844 6 287038 27.5106110502 487.905218217 0.0387054522003555 30.7862274082 493.389324436 0.0537581705314118 29.2147285237 490.22549478 0.0446092200551075
3845 6 287111 27.5164063513 488.009902442 0.0389578908508259 NA NA NA 29.173184672 489.560175356 0.0428492244241148
3846 6 287123 27.2643005017 483.455953508 0.0291089201527196 30.8116500525 493.70998266 0.0547601739026673 29.2190047444 490.293977903 0.0447935191671954
3847 6 287150 27.3689743951 485.34674488 0.0329245480211426 NA NA NA 29.2608988152 490.964906041 0.0466305012485594
3848 6 287221 27.4002216748 485.911184445 0.034137141408171 30.8293970674 493.933827441 0.055468082377125 29.2076840036 490.112677699 0.0443068952831153
3849 6 287268 27.6186901728 489.85752042 0.0436289999970019 NA NA NA 29.2412243138 490.64982144 0.0457606812577116
3850 6 287364 27.8190900389 493.477471159 0.0540322023596875 30.8962037727 494.77646675 0.0581958514428652 29.4314224606 493.69582022 0.0547156190229949
3851 6 287375 27.8122035562 493.353076225 0.0536457912166401 30.9164108621 495.031340686 0.0590407349263053 29.4420807253 493.866510953 0.0552544622419917
3852 6 287392 27.8212269258 493.51607111 0.0541525389222122 NA NA NA 29.4519710371 494.024903022 0.0557581037489534
3853 6 287439 27.8339117969 493.745206037 0.0548711067155197 NA NA NA 29.4268966158 493.6233394 0.0544880295359344
3854 6 287444 27.5721704878 489.017205646 0.041453338167032 NA NA NA 29.3638212732 492.613195926 0.0513910919065356
3855 6 287483 27.5089055297 487.874410311 0.0386314056529762 30.9400874635 495.329975904 0.0600425314664437 29.2633191045 491.003666663 0.0467383813486094
3856 6 287489 27.6359508455 490.169310971 0.0444584603744021 30.9523295309 495.48438626 0.0605655582927797 29.1409973862 489.044700126 0.0415231583630081
3857 6 287825 27.5554441242 488.715066659 0.0406920957552359 30.9501651144 495.457086271 0.0604728352100174 29.1692844639 489.497714025 0.0426868093716405
3858 6 287928 27.4802027886 487.355934373 0.0374018238894404 NA NA NA 29.0723080695 487.944649582 0.0388003873129046
3859 6 287937 27.4719144931 487.206217598 0.0370525441211226 30.8611834935 494.334752648 0.0567534786813545 28.9719304802 486.337115441 0.0350752966982564
3860 6 288042 27.5437189649 488.50326762 0.0401650060696649 NA NA NA 28.8776924426 484.827905428 0.0318402123382902
3861 6 288044 27.5243713465 488.153779235 0.0393069409026498 NA NA NA 28.9878943145 486.592774187 0.0356480936026583
3862 6 288099 27.627739604 490.020986074 0.0440623562088242 30.8746488902 494.504592974 0.0573048081560287 29.176812904 489.618281023 0.043000745086969
3863 6 288100 27.6278672467 490.023291765 0.0440684925453422 30.8670537341 494.40879455 0.0569933305513579 29.1960225946 489.925921739 0.0438099306152629
3864 6 288144 27.6507363555 490.436391079 0.0451786676120365 NA NA NA 29.2478973411 490.756689111 0.0460542784498472
3865 6 288155 27.626298942 489.994962475 0.0439931433615146 NA NA NA 29.2360565722 490.567060726 0.04553431128464
3866 6 288255 27.6150537548 489.791833478 0.0434557965384911 NA NA NA 29.2310150655 490.486321646 0.04531430844486
3867 6 288296 27.6322824471 490.103046349 0.0442811593053616 NA NA NA 29.2890581374 491.415873953 0.0478976385783482
3868 6 288300 27.6129588325 489.753991559 0.0433562579034555 30.8936791528 494.74462348 0.0580909451322838 29.3822340305 492.908073859 0.052280795015517
3869 6 288302 27.615632471 489.802287199 0.0434833250993516 NA NA NA 29.5177496008 495.078338231 0.0591975421954154
3870 6 288341 27.4921251678 487.57129592 0.0379087754491789 30.8546064156 494.251795341 0.0564856627262929 29.5636446383 495.813341336 0.0616913537947355
3871 6 288395 27.5086343672 487.86951213 0.0386196431457454 NA NA NA 29.5308553111 495.288224492 0.0599017007741438
3872 6 288437 27.5794674421 489.149015189 0.0417888931074972 NA NA NA 29.5160206162 495.050648766 0.0591051179893242
3873 6 288515 27.4359483988 486.556539073 0.0355664648142539 30.8421741113 494.094985508 0.0559820629494507 29.4313002101 493.693862394 0.0547094619080373
3874 6 288523 27.5718966785 489.012259652 0.0414407879064247 30.8139574529 493.739086119 0.0548518202538045 29.4009452123 493.20773102 0.053196989727526
3875 6 288575 27.6386612608 490.218270933 0.0445898138914082 NA NA NA 29.4559520039 494.088657691 0.0559618132573997
3876 6 288634 27.7562148177 492.341715891 0.0505823213173007 30.8175351202 493.784211576 0.0549941517427031 29.5027920698 494.838795303 0.0584016081807609
3877 6 288648 27.4498477294 486.807611555 0.0361351032452195 NA NA NA 29.1975910458 489.951040284 0.0438765187079178
3878 6 288723 27.6573973843 490.556713494 0.0455060703414502 30.7992494623 493.553572838 0.0542696483029567 29.2456678368 490.720983887 0.0459560237466925
3879 6 288765 27.6014669662 489.54640664 0.0428133810700714 NA NA NA 29.1735264554 489.565648973 0.0428634800839197
3880 6 288778 27.512574835 487.940691316 0.038790849149448 NA NA NA 29.2111616725 490.168372119 0.0444559444873853
3881 6 288799 27.5215540406 488.102888441 0.0391831994660817 NA NA NA 29.1937093907 489.888876078 0.0437118676537615
3882 6 288814 27.5133546252 487.954777165 0.0388247999329434 NA NA NA 29.1945529758 489.902385984 0.043747609721828
3883 6 288855 27.4655955242 487.092074029 0.0367879795971054 NA NA NA 29.1611603728 489.367607755 0.042350039620723
3884 6 288900 27.0931771222 480.36484264 0.0236373704950247 NA NA NA 28.9922085216 486.661865657 0.0358041483432316
3885 6 288905 26.9700562103 478.140830993 0.0202389975179189 30.7754874447 493.253860257 0.0533391158689727 28.8467230732 484.331934974 0.0308303204116798
3886 6 289113 26.9137030271 477.122887463 0.0188218781710993 30.7548375251 492.993400863 0.0525404368621173 28.8036565439 483.642230063 0.0294684087633133
3887 6 289163 26.8828676209 476.565887831 0.0180813691315408 30.724371668 492.609132119 0.0513789124931812 28.8606284774 484.554628227 0.0312805738064536
3888 6 289267 26.5656662121 470.836076248 0.0117563900935027 30.7693483486 493.176427256 0.0531007070921936 28.8664309615 484.647554262 0.0314699924928365
3889 6 289566 26.7381103074 473.951044048 0.0149162173566738 NA NA NA 28.8820868527 484.898281339 0.0319856108954553
3890 6 289650 27.111408466 480.694167043 0.0241775409588373 30.7999688632 493.562646711 0.0542980130769586 29.03911207 487.413019934 0.0375356794384318
3891 6 289722 27.2120317262 482.511789241 0.0273401954424995 NA NA NA 29.1886976367 489.808613483 0.0434999911571003
3892 6 289821 27.3736837137 485.431812308 0.033105086699559 NA NA NA 29.4025443763 493.233341426 0.0532758605587223
3893 6 289885 27.8856199264 494.679242997 0.0578760038863306 30.8278011535 493.913698028 0.0554041381975218 29.7341119258 498.543352949 0.0716568014557782
3894 6 289910 27.9145217205 495.201314557 0.0596093531075858 NA NA NA 29.6757680027 497.608982549 0.0681188371111877
3895 6 289927 27.965301152 496.118575851 0.0627501133594638 30.8509025246 494.205077812 0.0563352673483722 29.6087719586 496.536049547 0.0642204315910317
3896 6 290046 28.0544183072 497.728355928 0.0685633526139562 NA NA NA 29.8516642643 500.425938483 0.0792018575041721
3897 6 290108 28.120006311 498.91311392 0.0730943466082142 NA NA NA 29.9005172955 501.208313474 0.0825057499588047
3898 6 290195 27.9847025833 496.469036292 0.0639826744773064 NA NA NA 29.8990521778 501.184849803 0.0824052003800479
3899 6 290347 27.6141899963 489.776230858 0.0434147342097661 NA NA NA 29.6594834828 497.348188064 0.0671552659677485
3900 6 290385 27.6562296398 490.535619781 0.0454485408264028 30.9258096117 495.149888006 0.0594368765736445 29.7731314475 499.168245556 0.0740987716610623
3901 6 290427 27.6464281662 490.358569505 0.0449678865307491 30.9552181754 495.520821008 0.0606894754601636 29.9931221881 502.691368881 0.089047868692263
3902 6 290486 27.6831557645 491.022003563 0.0467894845899427 NA NA NA 29.9989333388 502.78443371 0.0894707954551949
3903 6 290487 27.7443755257 492.127855199 0.0499521336461999 NA NA NA 30.000944078 502.816635438 0.0896174786181202
3904 6 290536 27.9148956822 495.208069666 0.0596320369499676 30.9358739117 495.276829975 0.0598633098872258 30.5263684568 511.231239071 0.134357608742416
3905 6 290538 27.9248182339 495.387307053 0.0602363239805749 NA NA NA 30.5609161261 511.784515536 0.137770959238654
3906 6 290544 27.6394604464 490.232707133 0.0446286018795241 30.9310134302 495.215524261 0.0596570773104795 30.4112675421 509.387912773 0.123420661059562
3907 6 290659 27.5153943805 487.991622567 0.038913717570066 NA NA NA 30.4560112477 510.104477445 0.127593391236726
3908 6 290706 27.5844572306 489.239148926 0.0420195679261176 30.9079996902 494.925249777 0.0586879258561272 30.4566160578 510.114163401 0.127650477761495
3909 6 290786 27.663210134 490.661712904 0.0457932787314612 30.9277488211 495.174347437 0.0595188622097093 30.567992017 511.897835016 0.138477602219244
3910 6 290901 27.9077257952 495.078555419 0.0591982675781914 NA NA NA 30.8464521996 516.357338912 0.168372109444819
3911 6 290922 27.9112109406 495.141509826 0.0594088135046653 NA NA NA 30.8852497212 516.978676215 0.172867948437131
3912 6 291107 27.9833129505 496.443934469 0.063893787219257 NA NA NA 31.1847545489 521.775207385 0.210411906326835
3913 6 291112 27.7998827813 493.1305182 0.0529597440930077 30.9767528119 495.792439421 0.0616193511840609 31.2053976584 522.105804121 0.21318879378288
3914 6 291125 27.7084446702 491.478813214 0.0480765812990764 30.991803045 495.982269437 0.0622756212317917 31.3430254794 524.309895916 0.232342436201038
3915 6 291176 27.7765793878 492.709574124 0.0516805929019632 NA NA NA 31.4577487271 526.147173926 0.249171502548199
3916 6 291242 27.7958211415 493.057150206 0.0527350652584261 31.0009893751 496.098137491 0.0626787918471178 31.43796075 525.830272026 0.246212086470841
3917 6 291267 27.6096335945 489.693925662 0.0431986259505677 31.0061937394 496.163780631 0.0629080780913752 31.1864994327 521.803151474 0.210645665356884
3918 6 291320 27.8654516412 494.314930384 0.0566893973025636 NA NA NA 31.5359324775 527.3992766 0.261097568564416
3919 6 291323 27.8068108337 493.255664034 0.0533446792935434 NA NA NA 31.6220550018 528.778517714 0.274669077048686
3920 6 291331 27.8111070207 493.333268803 0.053584458971251 NA NA NA 31.622523262 528.786016841 0.27474412138765
3921 6 291345 27.8348888286 493.762854784 0.0549267544849942 31.021679497 496.35910396 0.063594088514459 31.6211256801 528.763634747 0.274520182373386
3922 6 291347 27.8472147518 493.985505805 0.055632505157861 NA NA NA 31.6113849893 528.607638842 0.272962767159876
3923 6 291508 27.7025408088 491.372167997 0.0477736811492968 NA NA NA 31.6010639372 528.442348523 0.271318978746729
3924 6 291878 27.998230008 496.713390803 0.0648528494316087 31.0563629356 496.796569459 0.0651510912385199 31.8095244029 531.780815985 0.30581029985643
3925 6 291992 28.4279290193 504.475318413 0.0974154520579416 NA NA NA 32.2298069912 538.511587408 0.383804847064909
3926 6 292260 28.8015563199 511.224386909 0.134315717060918 31.119253098 497.589809043 0.0680476428869614 32.5018740481 542.86870622 0.440503345546985
3927 6 292276 28.8483650194 512.069922337 0.139555633346186 NA NA NA 32.5998665479 544.43804346 0.462146650221598
3928 6 292305 29.2294993154 518.954594484 0.187719292707771 31.1073161004 497.43924656 0.0674905287691622 32.7469871979 546.794161687 0.495870405872566
3929 6 292311 29.3168226783 520.531972146 0.200190477478118 31.108839659 497.458463348 0.0675614429305245 32.7522768853 546.878875349 0.497110571402381
3930 6 292361 29.4161837333 522.326794324 0.215058900227233 31.0994572085 497.340121611 0.0671256272808852 32.7567228157 546.95007635 0.49815440676416
3931 6 292427 29.5868834598 525.410252478 0.24232622131987 NA NA NA 32.82023224 547.967171586 0.513214046868539
3932 6 292555 29.7271514423 527.944002609 0.266402888624294 NA NA NA 32.8368314926 548.233006475 0.517195998495464
3933 6 292658 29.6403322243 526.375731639 0.251320662557289 31.0972836791 497.312706678 0.0670249699578505 32.7113230697 546.223005276 0.487559142533602
3934 6 292722 29.8254897647 529.720350518 0.284200862252161 NA NA NA 32.7649339704 547.081576933 0.500085833297846
3935 6 292945 29.7999846981 529.259636214 0.279511286177223 31.0944185008 497.276567913 0.0668924560831018 32.6649150608 545.479787001 0.476874725852226
3936 6 292975 29.9072743379 531.197677483 0.299588542839662 NA NA NA 32.5069077253 542.94931991 0.441599246828833
3937 6 293021 29.9934385838 532.754117274 0.31638265435339 NA NA NA 32.5949206786 544.358836001 0.461038630410017
3938 6 293198 30.2347554887 537.113178611 0.36665235103025 NA NA NA 32.8214858297 547.987247664 0.513514102976925
3939 6 293281 30.4805150035 541.552489647 0.422852185904224 NA NA NA 32.9687621849 550.345859488 0.549522928861821
3940 6 293354 30.5430690507 542.682443343 0.437977755833391 31.1177037063 497.570266417 0.0679751357944256 33.0392666908 551.474980054 0.567294582938578
3941 6 293451 30.5821208765 543.387861408 0.447591055287448 31.1200149304 497.599418106 0.068083315828019 33.0495283327 551.639318925 0.569910072641471
3942 6 293504 30.5793934395 543.338593973 0.446915378235613 NA NA NA 33.0104593975 551.013634969 0.559991441288959
3943 6 293508 30.5823742071 543.392437481 0.447653846315983 31.1165910004 497.556231753 0.0679231002942408 33.0255269607 551.254940049 0.563804105806059
3944 6 293574 30.6060397633 543.819923533 0.453544076113368 NA NA NA 33.0228876918 551.212672498 0.563135126988566
3945 6 293582 30.4883348797 541.693745065 0.424724680165683 31.1230880966 497.638180243 0.0682273605325932 33.0079782024 550.973898949 0.559365122793963
3946 6 293665 30.4878655223 541.685266763 0.424612143348771 31.1694253718 498.22263669 0.0704272132231607 33.0007352236 550.857903579 0.557539260026306
3947 6 293712 30.6131077387 543.947596885 0.455312643215405 31.2671269112 499.454955471 0.0752398127625821 33.203723344 554.108732135 0.610098604481586
3948 6 293715 30.7173103723 545.829875591 0.481889175439623 NA NA NA 33.3349687278 556.210610023 0.645621737606015
3949 6 293789 31.1779054375 554.149898349 0.610782697569269 NA NA NA 33.7265902449 562.482378088 0.758868255387107
3950 6 293797 31.2282611762 555.059506211 0.626016999235261 NA NA NA 33.7926812657 563.540817259 0.779056907869728
3951 6 293822 31.2439279789 555.342505672 0.630803059987913 NA NA NA 33.816370724 563.920200878 0.786369259924387
3952 6 293922 31.2311129748 555.111020071 0.626886558848024 31.3380470458 500.349477854 0.0788843415544882 33.894605412 565.173119311 0.81080360330709
3953 6 293964 31.3093634868 556.524509031 0.651031105194837 NA NA NA 34.0026264882 566.903062909 0.84526138192511
3954 6 294059 31.2944876062 556.255796501 0.646398756274387 NA NA NA 34.028162791 567.312023503 0.85352951103008
3955 6 294131 31.254880575 555.540349408 0.634162046852088 31.4016603853 501.151838938 0.0822638920678641 33.9713118602 566.401563182 0.835186197830292
3956 6 294142 31.2273642126 555.043303784 0.62574365116313 NA NA NA 33.9295437344 565.732652037 0.821857125463249
3957 6 294226 30.9940167678 550.828199893 0.557072287437314 NA NA NA 33.5888744202 560.276876926 0.717801830371907
3958 6 294250 30.8404918937 548.054982065 0.514527258771865 NA NA NA 33.2032558545 554.101245351 0.609974240297394
3959 6 294402 30.5297011504 542.440970426 0.434717172812648 NA NA NA 32.8597250883 548.599644456 0.522719125799769
3960 6 294443 30.5163423368 542.199661646 0.431474147326878 NA NA NA 32.7502618821 546.846605332 0.496637927662211
3961 6 294471 30.5219013125 542.300076973 0.43282179887474 31.433813335 501.557387142 0.0840124292454631 32.7003501445 546.047275294 0.485019546465178
3962 6 294479 30.5143933428 542.164455722 0.431002284651543 31.430675105 501.517804349 0.0838405629408168 32.6305930293 544.930124096 0.469067642536193
3963 6 294664 30.6411363737 544.453896016 0.462368609098418 31.4517968038 501.784214339 0.0850023432014509 32.8024274073 547.682029487 0.508964036543528
3964 6 294706 30.6546911757 544.698745061 0.465805333712813 NA NA NA 32.8509133109 548.458524978 0.520588976170535
3965 6 294720 30.5930431727 543.585157818 0.450303306251249 NA NA NA 32.8314143852 548.146252199 0.515894410583491
3966 6 294727 30.596609872 543.649585386 0.451191228887451 31.46620378 501.965930896 0.0858016008713298 32.7699986997 547.162687919 0.501279471853222
3967 6 294838 30.4984474239 541.876414407 0.427153926843972 NA NA NA 32.723029475 546.410481847 0.490277604396187
3968 6 294847 30.4439925081 540.892760493 0.414176004398636 31.4760599095 502.090247193 0.0863515870800049 32.593927865 544.34293622 0.460816411849986
3969 6 294870 30.3983409314 540.068126915 0.403491128334122 NA NA NA 32.4936987794 542.737780346 0.438727130080643
3970 6 294919 30.3648691823 539.463505339 0.395769533057295 31.4835329427 502.184505269 0.0867703288173928 32.4140511813 541.462234339 0.421658494161928
3971 6 294945 30.2420825529 537.245532049 0.368254225005633 NA NA NA 32.2993231894 539.624880352 0.397821149165644
3972 6 294964 30.1430959907 535.457474572 0.346991649307959 NA NA NA 32.320428236 539.96287495 0.402140124779494
3973 6 295062 29.8974262886 531.019785881 0.297707252331713 31.4870919448 502.2293953 0.086970280092401 32.3604671003 540.604092195 0.41041550431589
3974 6 295228 29.7717052445 528.748806386 0.274371887328621 31.5018492043 502.415530013 0.0878030074997255 32.3042443559 539.703692199 0.398825570173747
3975 6 295258 29.9189696809 531.408937931 0.301832864669458 31.5068762129 502.47893615 0.0880880142495191 32.3787888721 540.897513008 0.414238097938663
3976 6 295383 29.8998602719 531.063752476 0.298171494930549 NA NA NA 32.2381811381 538.645698291 0.385476298145439
3977 6 295484 29.9870483304 532.638686047 0.315116481535032 NA NA NA 32.1242837121 536.821645709 0.363139760037552
3978 6 295492 30.1639687439 535.834512442 0.351407363409556 31.5214871927 502.663225823 0.0889202655987328 32.1660121887 537.489921877 0.371223886782551
3979 6 295564 30.3452261088 539.108679959 0.391282283227093 NA NA NA 32.0548144748 535.709104837 0.349934630787443
3980 6 295646 30.2951513812 538.204148181 0.379990697144631 NA NA NA 32.0040997922 534.896915738 0.340493285271954
3981 6 295666 30.3115210859 538.499844609 0.383658715431268 31.6374161343 504.125448557 0.0957306736980223 32.0181834946 535.122464415 0.343098421453391
3982 6 295705 30.1860671046 536.233689241 0.356121772743518 31.7173174346 505.133251235 0.100642380241988 31.7518380693 530.856976794 0.295992298699204
3983 6 295723 30.14655132 535.519890392 0.347720143677128 31.7594593507 505.66479122 0.10330590228807 31.4570660701 526.136241262 0.249069011328082
3984 6 295815 30.2117215627 536.697102099 0.361645804117795 NA NA NA 31.573002038 527.992940829 0.266883006967918
3985 6 296002 30.0504381099 533.783736109 0.327823925599378 NA NA NA 31.6624707919 529.425771378 0.281196406670741
3986 6 296119 30.1861951014 536.23600133 0.356149197535041 NA NA NA 31.7397249553 530.662986837 0.29395741433909
3987 6 296120 30.1880765168 536.269986536 0.356552469638789 31.7507992888 505.555561038 0.102754404587475 31.7106690491 530.197660248 0.289113967036058
3988 6 296133 30.2237785975 536.914896017 0.364260937158893 31.7565601707 505.628223587 0.103121034353634 31.5099157136 526.982621484 0.257087540362624
3989 6 296164 30.2744787217 537.830724733 0.375390713560871 31.7783176714 505.902653006 0.104514317779335 31.6688842645 529.528482314 0.282241570133811
3990 6 296239 30.292166878 538.150237194 0.379324380134412 NA NA NA 31.7060399352 530.123525586 0.288347221341647
3991 6 296278 30.4704670935 541.370987833 0.420453864166031 31.8322998759 506.583535671 0.108030326952377 31.8096469279 531.782778207 0.305831377640488
3992 6 296315 30.5348107212 542.533267865 0.435961641271709 31.8356557807 506.625864016 0.108251706977682 31.8807363165 532.921265593 0.318222005670359
3993 6 296662 30.5546258399 542.891201007 0.440808977993944 31.8342080754 506.607603973 0.108156165372622 31.9731311358 534.400956702 0.334810078291489
3994 6 296663 30.6976613363 545.474942508 0.476805565806382 31.8789709059 507.172201798 0.111138736271029 32.1766493071 537.660273956 0.373302964028039
3995 6 297004 30.88974699 548.94470832 0.527950378278965 31.8762967562 507.138472494 0.1109589004603 32.2335330651 538.57126 0.384547984758825
3996 6 297034 31.2119416351 554.764715919 0.621054923566356 NA NA NA 32.5218573798 543.188736698 0.444864108775871
