"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3802 6 290794 25.9627580227 486.472608868 0.0353779559622064 NA NA NA 26.6102008903 499.334274615 0.0747579391722193
3803 6 291019 26.0424094412 487.655845622 0.0381092686010772 30.1084425901 528.474568752 0.271638886409472 26.6734507609 500.306984999 0.0787082933042387
3804 6 291057 26.2092844149 490.134804638 0.044366064784791 30.095118184 528.269557578 0.269607649689454 26.7063381281 500.812754945 0.0808227919175124
3805 6 291104 26.5177984128 494.717837912 0.0580028129143787 NA NA NA 27.0344394502 505.858576548 0.104289621434415
3806 6 291154 26.5954332785 495.871118396 0.0618907156751264 30.1192482454 528.640826073 0.273293605349766 27.1365767547 507.429331015 0.112516631052737
3807 6 291312 26.5614747313 495.366657811 0.0601664700464217 30.1082895773 528.472214476 0.271615502823847 27.2533296925 509.22485714 0.122485005267772
3808 6 291333 26.9553121368 501.217186298 0.0825437966743579 30.1136356148 528.554469354 0.272433284060064 27.463256627 512.453292351 0.141978638647475
3809 6 291347 27.1849752779 504.628875312 0.0981617171964378 NA NA NA 27.6299170127 515.01633772 0.15894843516614
3810 6 291419 27.3164144777 506.581429265 0.108019318905773 30.1260060821 528.744803091 0.274331860416971 27.8609379729 518.569174827 0.184755628118368
3811 6 291433 27.6354099599 511.320166952 0.134902127069162 NA NA NA 28.1651885756 523.24819975 0.222976597382834
3812 6 291452 27.703640994 512.333751754 0.141219931644413 30.178420848 529.551264 0.282473739540945 28.2816643333 525.039463163 0.238930300685598
3813 6 291548 27.8304900684 514.218118534 0.153518248721428 30.1980075295 529.852627416 0.285556856730717 28.5156912352 528.638528201 0.273270689658105
3814 6 291602 27.9133518409 515.449045698 0.161947757524679 NA NA NA 28.8768848634 534.193271474 0.332448642099539
3815 6 291621 27.9425959399 515.88347227 0.16499865305071 30.2551007527 530.731071721 0.294670546443405 28.937600172 535.127003206 0.343150977667265
3816 6 291634 27.9071213767 515.356490984 0.161302906116036 30.2598468908 530.804096465 0.295436685851582 28.9638061903 535.530021676 0.347838485579755
3817 6 291646 27.8631316653 514.703015575 0.156801118962641 30.2597736556 530.802969658 0.295424853990416 29.0195304836 536.386997324 0.35794318576472
3818 6 291663 27.9921605401 516.619763697 0.170260876957854 NA NA NA 29.0823299018 537.352780269 0.36955554601923
3819 6 291712 28.0684667582 517.753306872 0.178589159924158 30.2748916502 531.035577234 0.297873938174852 29.0946628401 537.542446698 0.371864135495649
3820 6 291915 28.1054630549 518.302893795 0.182727079456493 30.279965363 531.113642088 0.298698855470939 29.1405245394 538.247746974 0.380530107953435
3821 6 291958 28.0228999793 517.076403829 0.173582609425715 NA NA NA 29.1165592467 537.87918829 0.375985679520095
3822 6 291974 27.9569091432 516.096097588 0.16650643370462 30.265181627 530.886177461 0.296299404503227 29.1017800899 537.651901829 0.373200611367619
3823 6 292112 28.0415942169 517.354110234 0.175624633229459 NA NA NA 29.1804732637 538.862112484 0.388183318139419
3824 6 292312 28.1282923919 518.642027876 0.185313330632965 30.2577289556 530.771509618 0.295094638817088 29.2743358434 540.305611185 0.406550052735954
3825 6 292494 28.2643667208 520.66343754 0.20125489407799 30.2524222602 530.689860061 0.294238752769078 29.3555913142 541.555227027 0.42288842311796
3826 6 292592 28.5131407273 524.359022042 0.232782136584008 NA NA NA 29.4678244471 543.281243743 0.446129658269029
3827 6 292747 28.6962220965 527.078730103 0.258008842747396 30.2273853909 530.304639295 0.290222781143828 29.5201804866 544.086419515 0.457240557087535
3828 6 292868 28.725576098 527.514789297 0.262216651749632 30.2196918494 530.186265391 0.288996027016849 29.5067076642 543.879222976 0.454364971364684
3829 6 292869 28.7096175827 527.27772256 0.259923405588096 30.226167587 530.285901993 0.290028370677191 29.5243015367 544.149796533 0.458122411500928
3830 6 292898 28.7681057319 528.146574982 0.268394010262979 30.2212233908 530.209829901 0.289239961517259 29.5819858323 545.036914765 0.470578133723118
3831 6 292900 28.8283129901 529.040965089 0.277303513439931 30.2198818628 530.189188963 0.289026283791004 29.7945911326 548.306540167 0.518300823716764
3832 6 292929 28.8408851312 529.227726602 0.27918839295756 30.21445855 530.105745116 0.288163524876698 29.9040541595 549.989955833 0.543992964324031
3833 6 292936 28.8800926157 529.810161134 0.285121061774 30.2119556794 530.067235599 0.28776593428778 29.9121548491 550.114535137 0.545924748081633
3834 6 292990 28.9642628458 531.06052568 0.298137407045029 30.2090776572 530.022953947 0.287309197715807 29.9249473158 550.311268587 0.54898395506943
3835 6 293076 29.0822555307 532.813329133 0.31703344245533 30.2079878661 530.006186269 0.287136375121327 29.9844587644 551.226486334 0.563353708488277
3836 6 293085 29.2926511563 535.938795592 0.352635066166405 30.2044236719 529.951347079 0.286571633572854 30.1213193978 553.331245731 0.597265628805412
3837 6 293187 29.4424135006 538.163543291 0.379488768213887 NA NA NA 30.2473100988 555.268838047 0.629555081382857
3838 6 293202 29.5378993601 539.582003634 0.397275382849945 NA NA NA 30.3371165961 556.649958857 0.653200552768856
3839 6 293311 29.6384558667 541.075789391 0.416571618456964 NA NA NA 30.3630989914 557.049538265 0.660139534345737
3840 6 293371 29.7207662513 542.298525584 0.432800957851034 30.200398286 529.88941193 0.285934700464219 30.4132434095 557.820701838 0.673655886800626
3841 6 293393 29.7368529442 542.537496422 0.436018709688538 NA NA NA 30.406362127 557.714875614 0.671791327509776
3842 6 293404 29.8505216155 544.226065843 0.459185067658105 30.1975511465 529.845605444 0.285484765881108 30.3789196458 557.292841764 0.664386243349927
3843 6 293480 29.9885151001 546.275984925 0.488326408658926 NA NA NA 30.4419707023 558.262494616 0.681473287541898
3844 6 293483 29.9760708089 546.091122646 0.485652441865761 NA NA NA 30.4058991962 557.707756271 0.671666002369965
3845 6 293638 30.8855100737 559.60101341 0.705487607402689 NA NA NA 30.9110818433 565.476885323 0.816793625495276
3846 6 293693 30.9095760678 559.958518263 0.711985560473961 NA NA NA 30.9990255716 566.829358886 0.843776251663396
3847 6 293732 30.9734391325 560.907216062 0.729400811703242 30.1954067378 529.812611272 0.28514619346707 31.0979791005 568.35115054 0.874748509003583
3848 6 293764 30.9737163195 560.911333726 0.729476944211221 NA NA NA 31.1004302416 568.388846275 0.875523938070808
3849 6 293812 30.9212157906 560.131428527 0.715141065521442 NA NA NA 31.0221864625 567.185546794 0.850967480912994
3850 6 294214 30.6504078783 556.108526224 0.643868392439501 NA NA NA 31.0255442535 567.237185763 0.852012987433597
3851 6 294214 30.5053087818 553.953051945 0.60751573638373 NA NA NA 31.0297369238 567.301664219 0.853319495457113
3852 6 294512 30.5285874651 554.29886115 0.61326201733505 30.1947822156 529.803002287 0.285047640037789 31.1306047058 568.852894888 0.885102360548722
3853 6 294517 30.3755099398 552.024865815 0.576075005540145 NA NA NA 31.149896593 569.149581961 0.891257882323886
3854 6 294604 30.3267153516 551.30001306 0.564518022669651 NA NA NA 31.1730489178 569.505638133 0.898677720871781
3855 6 294673 30.2608751724 550.321944856 0.549150271392897 NA NA NA 31.1639994777 569.366468136 0.895773335110738
3856 6 294765 30.2808687109 550.618952618 0.553789494245698 30.1944934767 529.79855971 0.285002082882983 31.1638953539 569.364866831 0.895739948511455
3857 6 294799 30.3681283876 551.915211473 0.574317500653341 30.1939677407 529.790470661 0.284919144747653 31.1819725524 569.642873386 0.901547044290873
3858 6 294875 30.3444347634 551.563238245 0.568698317753864 30.1936426448 529.78546869 0.284867866834801 31.0755084192 568.005577262 0.867658352588163
3859 6 294889 30.1730289829 549.016973243 0.529050003282404 30.1933211533 529.780522178 0.284817163464123 30.9991159816 566.830749288 0.843804254093615
3860 6 294894 30.1924703438 549.305778304 0.533458716315289 30.1928964745 529.773988011 0.284750195264407 30.9718880636 566.412015173 0.835395461949673
3861 6 294910 30.1887893323 549.251096188 0.532622244054149 30.192353864 529.76563933 0.284664645404744 31.0166841626 567.100927739 0.849255856955362
3862 6 295136 30.0942065323 547.846050963 0.511406085246479 NA NA NA 31.0178337354 567.118606849 0.849613293963244
3863 6 295293 30.1485500041 548.653333425 0.523530952755027 NA NA NA 31.1523908014 569.187940023 0.892055517158939
3864 6 295498 30.4544584156 553.197660222 0.595077356418066 30.1917849843 529.756886467 0.284574972107969 31.3030741013 571.505276158 0.941008249751205
3865 6 295552 30.8107463032 558.490383584 0.685526814106819 NA NA NA 31.5213159314 574.861584916 1.01457970079442
3866 6 295585 31.1970542983 564.229061269 0.792351961804027 30.1916704199 529.755123763 0.284556915428158 31.6565246932 576.940940423 1.06174635925045
3867 6 295618 31.4561951879 568.078647762 0.869154759081923 NA NA NA 31.7794255923 578.831015135 1.10567280587023
3868 6 295685 31.4955853349 568.663795779 0.881191887591743 NA NA NA 31.7957833797 579.082579122 1.11159493321366
3869 6 295700 31.4984692336 568.706636635 0.882076937169437 30.192114539 529.761957041 0.284626917991154 31.7938621714 579.053033144 1.11089846356055
3870 6 295808 31.464157552 568.196930173 0.871580225702485 30.1915210798 529.752825995 0.284533378824382 31.7614001671 578.553804792 1.09916750783807
3871 6 295815 31.4291123973 567.67632783 0.86093421140584 NA NA NA 31.752167214 578.411812575 1.09584373078698
3872 6 295900 31.2862803189 565.554530531 0.818328862226964 NA NA NA 31.7034063545 577.661926544 1.07838416626938
3873 6 295967 31.2088757407 564.40467101 0.795765430733666 30.1895867068 529.723063462 0.284228630260356 31.6790881684 577.287940764 1.06973567908291
3874 6 295971 31.0822791635 562.524055124 0.759657302394931 30.1873155905 529.68811975 0.283871105607406 31.6123823739 576.262082238 1.04621413355516
3875 6 296028 30.9877009673 561.119078291 0.733324096701817 NA NA NA 31.5611628102 575.474384158 1.02835384390069
3876 6 296130 30.761766294 557.762776365 0.672634910809317 NA NA NA 31.4703343838 574.077547252 0.997110297492189
3877 6 296152 30.7265978391 557.240342374 0.663468517714009 30.1865978143 529.677075944 0.283758173455658 31.4226491029 573.344202384 0.980926584044315
3878 6 296215 30.6746597899 556.468792917 0.650068977705505 30.1845193854 529.645096948 0.283431329177712 31.3815986927 572.712894211 0.967115554175454
3879 6 296327 30.7535800115 557.641167604 0.670494488660843 30.1837872425 529.633832096 0.283316255093125 31.3436737917 572.129652779 0.954455464802125
3880 6 296519 30.6174785249 555.619354506 0.635506400493724 NA NA NA 31.2393142099 570.524722238 0.920110732020917
3881 6 296620 30.6277849635 555.772458584 0.638116511725638 30.1823090558 529.611088508 0.283084016301838 31.1037477219 568.439865314 0.876574071009334
3882 6 296692 30.6014533275 555.381297194 0.631460813659428 30.1814556427 529.597957775 0.28294999347292 30.9500659112 566.076415525 0.828691517443052
3883 6 296704 30.7067243187 556.945117503 0.658321944050187 NA NA NA 30.8729470008 564.890415231 0.805252052709495
3884 6 296872 30.7667076246 557.836180757 0.673928870242914 NA NA NA 30.8269608154 564.183200503 0.791461945527362
3885 6 296982 30.7714661051 557.906868877 0.675176354656794 NA NA NA 30.8587573377 564.672194506 0.800982039319201
3886 6 297143 30.7897035746 558.177789905 0.679970281180823 30.1798207846 529.57280362 0.282693367249485 30.9063959197 565.404821198 0.815370247179129
3887 6 297247 30.8633533946 559.271871788 0.699536497136265 30.1784603581 529.551871908 0.282479936492703 31.0487273987 567.593715918 0.859251819687082
3888 6 297264 30.9436228317 560.464289323 0.721238918786863 30.1781462246 529.547038605 0.28243066876102 31.1726525472 569.499542408 0.898550393483514
3889 6 297504 31.0248796149 561.67137407 0.743610194088554 NA NA NA 31.2398195081 570.532493145 0.920275285331946
3890 6 297540 31.1867974116 564.076693293 0.789397231640451 NA NA NA 31.3012593929 571.477368027 0.94040974488827
3891 6 297577 31.1849784149 564.049671756 0.788873904116327 30.1779411401 529.543883148 0.282398507028058 31.3040213076 571.519843103 0.941320732481884
3892 6 297586 31.1702970873 563.831577883 0.784657522244056 NA NA NA 31.3117861815 571.639257948 0.943884603224833
3893 6 297620 31.1809256562 563.989467266 0.787708652848696 NA NA NA 31.4022105391 573.029880742 0.974036237624522
3894 6 297620 31.1822669137 564.009391897 0.788094179976458 NA NA NA 31.4661422783 574.013077483 0.99568150361273
3895 6 297758 31.1771401492 563.93323285 0.786621154876928 NA NA NA 31.4983327667 574.508130232 1.00668289659369
3896 6 297800 31.1804197033 563.98195124 0.78756325195951 NA NA NA 31.5087121972 574.667753955 1.0102448303456
3897 6 297811 31.1514142118 563.551069227 0.779253979878354 30.1777764003 529.541348437 0.282372673964967 31.4982617672 574.507038341 1.00665855616346
3898 6 298092 31.0625718488 562.23129927 0.754124955072043 NA NA NA 31.4785114473 574.203301099 0.999900640824142
3899 6 298106 31.0566904956 562.143930666 0.752478529553106 30.1776417132 529.539276123 0.282351554671591 31.4672623954 574.030303598 0.996063158513336
3900 6 298174 31.0446682381 561.965337778 0.749119626784856 NA NA NA 31.4717470492 574.099272423 0.99759203856617
3901 6 298225 31.0424880826 561.932951159 0.748511462681913 30.1775547568 529.5379382 0.282337920236707 31.4675434373 574.034625699 0.996158930321375
3902 6 298257 31.0389064933 561.879745979 0.747512995651328 NA NA NA 31.465158021 573.997940735 0.995346208637592
3903 6 298298 31.0177207688 561.56502807 0.741622988510452 30.177477623 529.536751409 0.282325826318018 31.4651255411 573.997441232 0.995335145208908
3904 6 298340 31.0294262125 561.73891463 0.744873904958016 NA NA NA 31.4690487206 574.057775228 0.996671981278111
3905 6 298347 31.0255579923 561.681451493 0.743798666196956 30.177402419 529.535594308 0.282314035287875 31.4826971132 574.267671835 1.00133067640998
3906 6 298353 31.0233301185 561.648356011 0.74317980678269 NA NA NA 31.496567293 574.480979274 1.00607774664239
3907 6 298528 31.0229859834 561.643243818 0.743084239966145 NA NA NA 31.5097422792 574.683595434 1.01059871621912
3908 6 298629 31.0613343283 562.212915672 0.753778347280823 NA NA NA 31.5174886049 574.80272503 1.01326223250947
3909 6 298672 31.0704705283 562.348635635 0.756339452401289 30.1773310133 529.534495652 0.282302840107544 31.5177639519 574.806959549 1.01335698182783
3910 6 298714 31.0730635854 562.387155984 0.757067284943019 NA NA NA 31.5179816017 574.810306754 1.01343188063129
3911 6 298734 31.0733155023 562.390898257 0.757138016266952 30.1772548613 529.533323965 0.282290901091903 31.5217200722 574.867800137 1.01471887364984
3912 6 298804 31.0720446973 562.372020211 0.756781248970036 30.1771851036 529.532250665 0.282279964877745 31.5216044167 574.866021489 1.01467904459998
3913 6 298846 31.071201563 562.359495293 0.756544601174286 30.177129538 529.531395724 0.282271253810875 31.521518801 574.864704817 1.01464956107993
3914 6 298860 31.0715080728 562.364048554 0.756630626154907 30.1770697515 529.53047584 0.282261881226347 31.5214907991 574.86427418 1.01463991817304
3915 6 298918 31.0708419519 562.354153203 0.756443680146297 NA NA NA 31.5212981393 574.861311295 1.01457357404509
3916 6 299000 31.0703280123 562.346518533 0.756299462247349 NA NA NA 31.5207114008 574.85228793 1.01437154049232
3917 6 299083 31.0672993183 562.301526716 0.755449902214749 30.1770104215 529.52956298 0.282252580411787 31.5199108691 574.839976671 1.01409592771112
3918 6 299132 31.067255064 562.30086931 0.75543749288876 NA NA NA 31.5198480843 574.839011114 1.01407431353578
3919 6 299304 31.0672076653 562.300165193 0.75542420198483 30.1769520442 529.52866478 0.282243429157425 31.5197954531 574.838201706 1.01405619499648
3920 6 299317 31.0671568755 562.299410702 0.75540996035702 30.1768935252 529.527764398 0.282234255871044 31.5197458125 574.837438289 1.01403910613365
3921 6 299511 31.0671069441 562.298668961 0.755395959549955 NA NA NA 31.519690603 574.836589232 1.01402010041306
3922 6 299536 31.0670554778 562.297904419 0.755381528536821 NA NA NA 31.5196375641 574.835773554 1.01400184207055
3923 6 299702 31.0669967749 562.297032378 0.755365068610707 NA NA NA 31.5195798858 574.834886528 1.01398198686814
3924 6 299713 31.0669364211 562.29613581 0.75534814597565 30.1768348423 529.526861495 0.28222505709799 31.519518837 574.833947667 1.01396097163336
3925 6 299924 31.0668745677 562.295216967 0.755330803129096 30.1767748905 529.525939067 0.28221565961674 31.5194561389 574.832983442 1.01393938890145
3926 7 300063 32.6516308007 585.837067888 1.27724236988592 29.6230233924 521.005841189 0.204045387867318 31.5578896078 575.424046064 1.02721839887872
3927 7 300241 32.6542427408 585.875868746 1.27823086629044 NA NA NA 31.5599881718 575.456319569 1.02794629036014
3928 7 300338 32.6669910963 586.065247958 1.2830615683172 29.6234035635 521.011690555 0.20409328750507 31.5610222586 575.472222636 1.02830507317387
3929 7 300474 32.6686795347 586.090330027 1.28370211698659 NA NA NA 31.5617492024 575.483402198 1.02855733334344
3930 7 300604 32.6777079975 586.224449535 1.28713026450219 29.6237505114 521.017028743 0.204137007905203 31.5626549204 575.4973311 1.02887167985267
3931 7 300605 32.684360561 586.323274611 1.28965949451466 29.6240439527 521.021543673 0.204173990728042 31.5634184268 575.509072953 1.02913671148959
3932 7 300685 32.686894673 586.360919321 1.29062365449944 29.6243638155 521.026465126 0.204214308702209 31.5649371549 575.532429246 1.02966401397031
3933 7 300728 32.7260998146 586.943319048 1.30559066572128 29.6246481572 521.030840047 0.204250153905437 31.5658177613 575.545971962 1.02996983073742
3934 7 300839 32.7284113813 586.977657805 1.30647609588177 29.6252277526 521.039757783 0.204323233257862 31.5719757655 575.640674995 1.03210981994873
3935 7 300884 32.7310321874 587.016590372 1.30748037719557 NA NA NA 31.5740094146 575.671950184 1.03281709349238
3936 7 301033 32.7315786431 587.024708073 1.30768983001912 29.6263076859 521.056373787 0.204459446400477 31.5785015638 575.74103428 1.03438037090102
3937 7 301192 32.7326162019 587.040121204 1.30808757014496 29.6271592747 521.069476452 0.204566902057789 31.5812728937 575.783654153 1.03534546796022
3938 7 301332 32.7333772483 587.05142669 1.30837935362655 29.6279126862 521.081068546 0.204662001671311 31.5885304604 575.895267195 1.03787528364869
3939 7 301423 32.7421890852 587.182328179 1.31176039625698 NA NA NA 31.5901834922 575.920688927 1.03845198042595
3940 7 301500 32.7485299671 587.276523168 1.31419631583818 NA NA NA 31.5972862077 576.029920535 1.04093198507058
3941 7 301525 32.7570110521 587.402511276 1.31745829796555 29.6286448954 521.092334419 0.204754454033559 31.5968056207 576.022529659 1.04076407627319
3942 7 301569 32.7625026484 587.484089969 1.31957283565199 NA NA NA 31.5971083625 576.02718548 1.04086984724938
3943 7 301589 32.7688803288 587.578831607 1.32203089590961 29.6293901965 521.103801726 0.204848588798461 31.5974956034 576.033140801 1.04100514913066
3944 7 301599 32.8094215742 588.181079407 1.33771483301601 NA NA NA 31.6002809933 576.0759769 1.04197865718773
3945 7 301636 32.8172741854 588.297731419 1.34076444672545 NA NA NA 31.6031870656 576.120668953 1.04299489351644
3946 7 301701 32.8281892235 588.459876355 1.34500969235308 NA NA NA 31.600421666 576.078140284 1.04202783667654
3947 7 301712 32.8398939611 588.633752427 1.3495702451106 29.6316159725 521.138047826 0.205129890334436 31.5925819238 575.95757405 1.03928904908566
3948 7 301723 32.8527952888 588.825404068 1.35460681757916 NA NA NA 31.6277408751 576.498278351 1.05160360419247
3949 7 301867 32.8529708597 588.828012206 1.35467542980813 NA NA NA 31.5911830123 575.936060397 1.03880077317707
3950 7 301870 32.8482590535 588.758017442 1.35283473855861 NA NA NA 31.5745290138 575.679941023 1.03299784657069
3951 7 302038 32.8185151772 588.316166584 1.34124674218843 NA NA NA 31.6746018553 577.218946421 1.0681444635881
3952 7 302063 32.8182214296 588.311802909 1.34113257240562 29.6335642704 521.168024609 0.205376340146162 31.6877281962 577.420814471 1.07280390916174
3953 7 302094 32.8138915843 588.247482244 1.339450324736 NA NA NA 31.7035449313 577.664057696 1.07843356206998
3954 7 302129 32.7852210121 587.821575521 1.32834031263187 29.6345333221 521.182934575 0.205498995724601 31.819177243 579.442349879 1.12009525402646
3955 7 302134 32.7649701925 587.520745799 1.32052356894344 NA NA NA 31.8127950396 579.344198919 1.11777263234405
3956 7 302161 32.7810645599 587.759830643 1.32673387283286 29.6355929419 521.199238033 0.205633172119577 31.8462132177 579.858132126 1.12996422092558
3957 7 302281 32.8099517152 588.188954752 1.3379205970858 NA NA NA 31.838182773 579.734633108 1.1270277940382
3958 7 302338 32.8016557432 588.065716532 1.33470266227924 29.6367610513 521.217210727 0.205781155688132 31.8546018788 579.987140102 1.13303620573776
3959 7 302400 32.889538655 589.371233662 1.36900736018438 NA NA NA 32.0872139191 583.564446192 1.22008043079521
3960 7 302549 32.8063981093 588.136165269 1.33654166465191 29.6359022011 521.203996338 0.205672343956195 31.9969507276 582.176301949 1.18587740485699
3961 7 302628 32.9816803161 590.74001531 1.40548562761303 NA NA NA 31.9616228896 581.633000364 1.17263793891186
3962 7 302709 33.0791509815 592.187960315 1.4446425145671 NA NA NA 32.0219829914 582.561269424 1.19530861877658
3963 7 302791 32.9901430414 590.86573068 1.40886218133778 29.6377124421 521.231848959 0.205901737799535 32.0596228362 583.140127019 1.20956812690253
3964 7 302804 32.963925514 590.476264396 1.39841594573584 29.640031549 521.267531061 0.206195870884141 32.1840436923 585.053576922 1.25737224494319
3965 7 302856 32.946897977 590.223317143 1.39165408484092 NA NA NA 32.26667872 586.324408766 1.28968853679403
3966 7 302871 32.9786237354 590.694609231 1.40426716234697 29.6467338605 521.370653762 0.20704754292343 32.342005598 587.482849657 1.31954067257139
3967 7 302931 32.9708757249 590.579511083 1.40118109808849 29.6487058249 521.400994681 0.207298580520259 32.3771232861 588.022919378 1.33358615769135
3968 7 302953 32.9680317958 590.537263982 1.40004927686659 29.652005202 521.451759359 0.20771906748615 32.4087775267 588.509725252 1.34631630283611
3969 7 302954 32.7008834854 586.568725751 1.29595315129128 NA NA NA 32.2353540358 585.84267109 1.27738509186239
3970 7 303006 32.3175649 580.874456308 1.15429185420617 29.6543260593 521.487468394 0.20801519675252 31.7696560487 578.680770771 1.10214434199017
3971 7 303138 32.2579881994 579.989433253 1.13309085332629 29.6619299826 521.604463419 0.208987439021746 31.6903634499 577.461341648 1.07374072201297
3972 7 303266 32.1701568405 578.684681951 1.10223611506287 NA NA NA 31.5456997414 575.236579915 1.02299610032034
3973 7 303308 32.3825893046 581.840406028 1.17768234031327 29.6686691105 521.708152581 0.209851699391718 31.536906992 575.101357527 1.01995661322659
3974 7 303311 32.3407043303 581.218196882 1.16258553203936 29.6712104782 521.747254421 0.210178250329045 31.5654724526 575.54066151 1.02984990587576
3975 7 303402 32.3457862578 581.293689869 1.16441144633349 NA NA NA 31.6293859202 576.523577256 1.05218179780386
3976 7 303676 32.54977587 584.323993798 1.2390238886778 29.6714671801 521.751204071 0.210211254303464 31.6858863094 577.392488367 1.07214940608274
3977 7 303731 32.6411313123 585.681096018 1.27327306053594 29.6726746829 521.769782878 0.210366549556631 31.7338068961 578.129451966 1.08925100816738
3978 7 303794 32.7901282772 587.894473864 1.33023830866158 29.6754543163 521.812550706 0.210724332027559 32.0913479006 583.628022082 1.2216598408896
3979 7 303804 32.876443392 589.176701074 1.36386548983993 NA NA NA 32.2590047947 586.206392605 1.2866684289313
3980 7 303813 32.8697523699 589.077304687 1.3612423327148 NA NA NA 32.2990227193 586.821822338 1.30246050306636
3981 7 303821 32.8322039124 588.519515312 1.34657299584774 NA NA NA 32.2841167033 586.592584926 1.2965658278645
3982 7 303841 32.8313730434 588.507172598 1.34624937727288 NA NA NA 32.2820475129 586.560763153 1.29574871624944
3983 7 303847 32.7122007877 586.736846398 1.30027369265433 NA NA NA 32.1962090701 585.240666465 1.26210140036331
3984 7 303866 32.6402585665 585.668131216 1.27294342748507 NA NA NA 32.1761958114 584.932885525 1.25432667112386
3985 7 303926 32.5803866662 584.778722914 1.2504424066718 29.6715065507 521.751809833 0.210216316467899 32.1615435747 584.707550949 1.24865141204429
3986 7 303943 32.5808622291 584.78578749 1.25062025938842 NA NA NA 32.1913633796 585.166145308 1.2602165171624
3987 7 303951 32.5753656699 584.704135072 1.24856548950734 29.667529297 521.690615252 0.209705352633687 32.2215407085 585.630237976 1.2719802530678
3988 7 303951 32.5502078624 584.330411126 1.23918462850902 29.667081759 521.683729371 0.209647909905012 32.1424796309 584.414369383 1.24128865992953
3989 7 304031 32.5839506173 584.831666076 1.2517756061948 29.6721586449 521.761843046 0.210300173054294 32.3883946973 588.19626074 1.33811150072638
3990 7 304073 32.5022988142 583.618713234 1.22142851122712 29.6735406638 521.783106981 0.21047797038502 32.267835653 586.342201066 1.29014419115765
3991 7 304091 32.323507158 580.962729664 1.15641852543245 NA NA NA 32.162816751 584.727130938 1.249143987801
3992 7 304169 32.1571344881 578.491232464 1.09770210693509 29.6894028563 522.02716489 0.212526001433969 32.0861222713 583.547657903 1.2196635499349
3993 7 304539 31.640395328 570.814975373 0.926268499749558 NA NA NA 31.9014192234 580.707137105 1.1502668202284
3994 7 304610 31.5900819231 570.067560312 0.910459864524715 NA NA NA 31.879349626 580.367732038 1.14212621794182
3995 7 304620 31.464007397 568.194699592 0.871534449779698 29.7037016987 522.247168876 0.214383795097365 31.6061532244 576.16628507 1.04403272013678
3996 7 304677 31.3938365357 567.152298294 0.850294711114516 29.6724901443 521.766943542 0.21034281124184 31.449050132 573.750219898 0.989868069494755
3997 7 304908 31.313992239 565.966196298 0.82649664295334 29.6620701384 521.606619875 0.209005388511245 31.4436088478 573.666539195 0.988021432928659
3998 7 304911 31.3201892708 566.058254367 0.828329627673713 NA NA NA 31.3964195546 572.940822049 0.972088994348845
3999 7 304980 31.3363089046 566.29771455 0.833108655541533 29.6318248988 521.141262396 0.205156308766344 31.2521281286 570.721785596 0.924288888815811
4000 7 305035 31.2748672876 565.384987812 0.814978761541802 NA NA NA 31.1030825325 568.429635464 0.876363449977444
4001 7 305104 31.214008996 564.480926481 0.797250349204502 NA NA NA 31.0357078525 567.393490246 0.855182147028099
4002 7 305117 31.0880297475 562.609481128 0.761276134298515 NA NA NA 30.9726004372 566.422970661 0.83561483960996
4003 7 305257 30.9627586971 560.74855619 0.726470896197998 29.6180690555 520.92961307 0.203421870298155 30.97210253 566.415313419 0.835461503998561
4004 7 305262 30.9118799014 559.992742143 0.712609466895551 29.6405982216 521.276249966 0.206267785847596 30.9833331206 566.588027007 0.838924063807936
4005 7 305325 30.8261254496 558.718843686 0.689604918201545 29.6120273826 520.836655046 0.202663276547912 30.9210219443 565.629752663 0.819817794792312
4006 7 305355 30.7710060083 557.900034052 0.675055675257609 29.6063539072 520.749362163 0.201952681156294 30.7951760417 563.694387179 0.782012026308302
4007 7 305407 30.7249476468 557.215828459 0.663040257998893 29.5897018346 520.493151048 0.199876900691122 30.7604684337 563.160624021 0.771769194624351
4008 7 305532 30.6216890406 555.681902506 0.636571936958178 NA NA NA 30.5582778577 560.05116512 0.713675276978274
4009 7 305558 30.4828372635 553.619233328 0.601999776754273 29.5801318323 520.345905656 0.198690592977977 30.4593590565 558.529907538 0.686231299570398
4010 7 305580 30.4906533892 553.735343341 0.603914897255241 29.5856138418 520.430252619 0.199369555526957 30.1207577538 553.322608291 0.597123990806682
4011 7 305713 30.3334603506 551.400211285 0.566107054283986 NA NA NA 29.8717781292 549.493587548 0.536337791755304
4012 7 305854 30.209313614 549.555988239 0.537296492713598 29.5549657459 519.958696735 0.195594077055368 29.7486781156 547.600450683 0.507752137328648
4013 7 305859 30.1693412253 548.962190913 0.528216274228425 NA NA NA 29.4859535791 543.560048977 0.449957560805792
4014 7 305892 30.0087398109 546.576426796 0.492691701459176 NA NA NA 29.2280406766 539.593644677 0.397423511353053
4015 7 305926 29.872357697 544.550444927 0.46372187609873 29.5407056953 519.739289606 0.193854289119224 29.1909962026 539.023943202 0.390215499841647
