"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3587 6 261625 31.7519380647 535.443448694 0.346828080520064 29.5591587787 504.797207855 0.098984591053519 28.9365961701 520.683347975 0.201416437740288
3588 6 261729 31.6281845966 533.668951807 0.326535274638293 NA NA NA 28.8618143653 519.418757561 0.191331828047381
3589 6 261747 31.4078122961 530.509040677 0.292349155047965 29.5555366338 504.733882389 0.0986744417854609 28.702808594 516.729905978 0.171057994761222
3590 6 261833 31.4424535902 531.005761047 0.297559264503569 29.530093087 504.28905633 0.09651583469286 28.6148807144 515.243010148 0.160514715663189
3591 6 261887 31.5149132244 532.044757346 0.308654072301421 29.5164110159 504.049854547 0.0953694823011282 28.6475981106 515.796274485 0.16438308089494
3592 6 262002 31.5572122245 532.65128131 0.315254478385454 NA NA NA 28.6569882204 515.95506502 0.165505265190117
3593 6 262028 31.4857802154 531.627020094 0.304161221803473 29.4909854465 503.605342783 0.0932657957827249 28.6828430873 516.392281225 0.168622754231949
3594 6 262087 31.2217277268 527.840780191 0.265392092149316 NA NA NA 28.6403749932 515.674128663 0.163523497322788
3595 6 262092 31.1649902357 527.027223182 0.257514820578308 29.4405228018 502.723111246 0.08919195351832 28.6441078369 515.737252552 0.163967328841301
3596 6 262104 30.8916880203 523.108351752 0.221762329905152 NA NA NA 28.2884456087 509.722861142 0.125358764630725
3597 6 262156 30.7411234011 520.949410656 0.20358368151252 NA NA NA 28.1410278417 507.229967375 0.111447217723036
3598 6 262168 30.6647914024 519.85488865 0.194769598035849 29.4475031799 502.845148244 0.0897475062914058 28.096238812 506.472566859 0.107451514432643
3599 6 262185 30.6631794741 519.831775264 0.194586349726588 29.4612714008 503.085856174 0.0908507657846886 28.1116933185 506.733908783 0.108818282023863
3600 6 262193 30.657722553 519.753528652 0.193966873128913 NA NA NA 28.225800934 508.663514483 0.119302854932973
3601 6 262201 30.6499645022 519.642286219 0.193088508453755 NA NA NA 28.2232942056 508.621124695 0.119064997849579
3602 6 262213 29.8165153237 507.691486007 0.113934147493841 29.5210688687 504.131287152 0.0957586124559346 27.8513725979 502.331780635 0.0874276044163393
3603 6 262345 29.6033022335 504.634230556 0.0981878182643888 NA NA NA 27.7486658295 500.594967849 0.0799071593297689
3604 6 262405 29.6072074956 504.690227981 0.0984610501430591 NA NA NA 27.6272072403 498.541054226 0.0716479314591654
3605 6 262536 29.4620426088 502.608713469 0.0886734858810186 29.5788851878 505.142081977 0.100686216426635 27.0658390902 489.048092893 0.0415317803953984
3606 6 262569 29.3840563108 501.49047052 0.0837220332844048 29.6566182571 506.501078629 0.107600015950348 26.8729908482 485.786951511 0.0338672706657761
3607 6 262626 29.0091239307 496.11432752 0.0627352833590705 29.697824281 507.221477926 0.11140184326746 26.4908641409 479.325035108 0.021995359911022
3608 6 262667 28.8010460145 493.130705159 0.0529603175672263 29.7817752761 508.689181726 0.119447044930246 26.2618740815 475.45272105 0.0166727127235158
3609 6 262687 28.8698329211 494.117038338 0.0560526781522617 29.8831389973 510.461309844 0.129708562617073 26.3174846128 476.393117514 0.0178565744852864
3610 6 262821 29.0867448391 497.227331158 0.0667122327403488 29.9047710426 510.839499943 0.131977575737468 26.6169593564 481.457355948 0.0254675822251306
3611 6 263017 28.9911882067 495.857147765 0.0618424647354569 29.9108585145 510.945926383 0.13262117495964 26.6372506747 481.800490306 0.0260653151350459
3612 6 263186 29.012122748 496.157327461 0.0628855095462608 NA NA NA 26.8541284009 485.467979935 0.0331820820503127
3613 6 263220 29.0694328288 496.979094815 0.0658091800710484 29.9178257374 511.067733391 0.133360530913665 26.9826978894 487.642141727 0.0380767161499139
3614 6 263359 29.0386911263 496.53829056 0.0642283940481804 NA NA NA 27.0235642218 488.333207854 0.039745664608974
3615 6 263392 29.0110235159 496.141565609 0.0628304117274619 NA NA NA 27.0136616302 488.165751046 0.0393360948533636
3616 6 263442 29.082979664 497.173342437 0.0665150371398664 29.8230594864 509.410947947 0.123553255496697 26.9895865856 487.758632352 0.0383541259637704
3617 6 263559 29.1289570764 497.832611033 0.0689533560967439 29.8143844615 509.259283668 0.122682127797914 27.0758075485 489.216663533 0.0419619294978996
3618 6 263589 29.2341704989 499.34126282 0.0747857796173211 29.8235987168 509.420375238 0.123607550096353 27.2773333851 492.624546533 0.0514251219451753
3619 6 263668 29.0366793181 496.509443308 0.0641259550830172 NA NA NA 27.3477397727 493.81514688 0.0550918888614978
3620 6 263694 29.0401066063 496.558587081 0.0643005428656616 NA NA NA 27.3808496271 494.375047843 0.0568839154318561
3621 6 263827 29.1143140217 497.622644756 0.0681696012653066 NA NA NA 27.368234289 494.1617174 0.0561959533238224
3622 6 263952 29.1538372441 498.189366936 0.0703005749427059 NA NA NA 27.5554858335 497.328216373 0.0670819017235703
3623 6 264208 29.4042768062 501.780411535 0.0849856761888582 29.8747885532 510.315320168 0.128840181258437 27.768247037 500.926093947 0.0813023746116846
3624 6 264260 29.5199495313 503.439038916 0.0924875899719505 NA NA NA 27.8310338751 501.987844647 0.0858983604268478
3625 6 264261 29.6093187334 504.720500949 0.0986089946308798 29.9411645749 511.475763106 0.135858644025047 27.8868641119 502.93195642 0.0901442367615774
3626 6 264370 29.523687098 503.492631762 0.0927378496869185 NA NA NA 27.9901211547 504.678074568 0.0984017019616903
3627 6 264390 29.6433949862 505.209119211 0.101019447319696 NA NA NA 28.0429431059 505.57131502 0.102833812797281
3628 6 264582 29.9159916855 509.11787427 0.121873885865703 NA NA NA 28.2385215722 508.878625593 0.120515161383346
3629 6 264593 29.9932993038 510.226385652 0.128313220726787 30.0617769318 513.584412497 0.149301257596676 28.2683198645 509.382526708 0.12338967268209
3630 6 264668 30.1995768095 513.184191986 0.1466805122559 30.1486583984 515.103349331 0.159548401578242 28.4244807319 512.023269821 0.139262794346327
3631 6 264736 30.2300033774 513.620477537 0.149539032853999 30.1573569783 515.255425418 0.160600815123019 28.5731934682 514.53806204 0.155678858591855
3632 6 264798 30.287744134 514.448420337 0.15507135624784 NA NA NA 28.7125067741 516.893906107 0.172249704076249
3633 6 264812 30.4281921591 516.462299924 0.169125788911926 30.0963494529 514.188839169 0.15332158250196 28.7088990011 516.832897214 0.171805708756397
3634 6 264884 30.6431934746 519.545196678 0.192324136359114 30.1247771144 514.6858361 0.156683974103053 28.7642739913 517.769310582 0.178708726370948
3635 6 265003 30.7853266597 521.583239719 0.208810837520947 30.1512644655 515.148910847 0.159863192314355 28.9566265395 521.022069582 0.204178298867951
3636 6 265273 31.0418926329 525.262130725 0.240965757491344 30.1575128702 515.258150854 0.160619720259206 29.2151780492 525.394279662 0.242179266640402
3637 6 265286 31.0641761055 525.581652702 0.243906932782556 NA NA NA 29.301557269 526.854987031 0.255867434720845
3638 6 265346 31.1473688437 526.774550624 0.255100506759842 30.158241377 515.270887239 0.160708087565944 29.3749663185 528.096363601 0.267899552577102
3639 6 265421 31.1356132852 526.605988059 0.253498326982636 30.1673900424 515.43083211 0.161820716504602 29.4910936273 530.060123127 0.287692541418395
3640 6 265444 31.2042220956 527.589767524 0.262944749075961 NA NA NA 29.4826877144 529.917975757 0.286228330758528
3641 6 265545 31.3257275847 529.332030714 0.280244763449825 NA NA NA 29.4819829685 529.90605822 0.286105796696085
3642 6 265563 31.3408642261 529.549074514 0.282451420877838 30.1324443852 514.81988195 0.157599650977714 29.3977244672 528.481213053 0.271704887418254
3643 6 265675 31.1728937849 527.140551912 0.258602635065621 NA NA NA 29.3481400577 527.642720734 0.263459778224587
3644 6 265692 31.1466440716 526.764158141 0.255001531103164 30.1610989828 515.320846373 0.16105504199617 29.3274975719 527.293647993 0.260077037661004
3645 6 265777 31.2624805645 528.425133783 0.271148160065205 NA NA NA 29.3388911961 527.486318763 0.261940533416599
3646 6 265855 31.3335011623 529.443495787 0.281376582941601 NA NA NA 29.2901449232 526.661999671 0.254029965111502
3647 6 265879 31.3605830371 529.831821893 0.285343292522253 30.1551527197 515.216888665 0.160333669785672 29.2571249344 526.103618371 0.24876334736616
3648 6 265909 31.3449253851 529.607307339 0.28304541834128 NA NA NA 29.0600529393 522.771051625 0.218852130993951
3649 6 266014 30.890813486 523.095811833 0.221653668603507 30.1131967123 514.483377509 0.155308062520815 28.7484662972 517.501996113 0.176718849845686
3650 6 266066 30.9179390855 523.484764908 0.225040897026492 NA NA NA 28.7386183851 517.335463956 0.175487003431961
3651 6 266091 30.9164651401 523.463630054 0.224855946210909 30.1723155758 515.516944539 0.162421972303584 28.7467834067 517.473537757 0.176507917703292
3652 6 266122 30.8537670002 522.564603498 0.217083786302135 NA NA NA 28.6509447197 515.852866991 0.164782412000368
3653 6 266140 30.4759349499 517.146882222 0.17409927702089 30.1823449147 515.692286103 0.163651078180031 28.5441712121 514.047284009 0.152373274134226
3654 6 266298 30.6135720344 519.120455827 0.189004721143804 30.1855799273 515.748843387 0.164048916871364 28.4871483273 513.083004078 0.146023093671384
3655 6 266330 30.3874574559 515.878206362 0.16496143274212 NA NA NA 28.298510122 509.893056112 0.12635187846272
3656 6 266417 30.3344697637 515.118417596 0.159652462111304 30.1768428755 515.596094702 0.162975994383183 28.276425601 509.519597975 0.124180043136241
3657 6 266549 30.3047847303 514.692764883 0.156731213275296 NA NA NA 28.6329881993 515.549215006 0.162647694226559
3658 6 266566 30.4015738944 516.080621506 0.166396365203537 NA NA NA 28.6341334888 515.568582311 0.162783267958785
3659 6 266670 30.4598550265 516.916312733 0.172412969870845 30.24002093 516.700628015 0.170845852060087 28.6574513739 515.962897132 0.165560753513754
3660 6 266836 30.4320213225 516.517206172 0.169520983008618 30.2769434781 517.346139889 0.175565794239564 28.5216697969 513.666776022 0.149844668394804
3661 6 267022 30.4059577404 516.143481329 0.166843751131876 30.2798690718 517.397287645 0.175943617434978 28.6060773143 515.09414111 0.159484833582691
3662 6 267340 30.4525486471 516.8115468 0.171650518529999 NA NA NA 28.6112005174 515.180776536 0.160083615425845
3663 6 267368 30.5167491424 517.73211558 0.178430921604949 30.2616501716 517.078769097 0.173599931561632 28.5773571809 514.608472097 0.156157199913759
3664 6 267378 30.5262891948 517.868910075 0.179454099985139 NA NA NA 28.6221098725 515.365258122 0.161363911640725
3665 6 267426 30.5749954183 518.567307003 0.184741344894612 NA NA NA 28.6880639168 516.480567553 0.169257200878151
3666 6 267558 30.609714579 519.0651439 0.188575379578633 30.2627403546 517.097828617 0.173739558629395 28.7012133712 516.702930119 0.170862526029313
3667 6 267590 30.7027552456 520.399250943 0.199119818397904 30.2823648886 517.44092167 0.176266383828018 28.7095667903 516.844189798 0.171887830921016
3668 6 267592 30.7536919953 521.129631312 0.20506073159507 NA NA NA 28.7984290376 518.346886161 0.183061148130175
3669 6 267594 30.7638106632 521.274722557 0.206255186286611 NA NA NA 28.8044217468 518.448225284 0.183832304249879
3670 6 267655 30.8135725833 521.988257084 0.212198596430904 30.4201779388 519.850288436 0.194733117006837 28.8206009833 518.721822686 0.185925508079726
3671 6 267696 30.8960986756 523.171595993 0.222310907246401 30.4414715324 520.22256143 0.197700578109779 28.8114163058 518.566506092 0.184735220572967
3672 6 267797 31.1012710365 526.113555692 0.248856429566537 NA NA NA 28.8486032878 519.195352923 0.189587161039645
3673 6 267848 31.0793322874 525.798976693 0.245921119636678 30.4686853435 520.698336778 0.201538108308876 28.8472408296 519.172313207 0.18940786018063
3674 6 267856 31.0843291729 525.87062687 0.246587624974292 NA NA NA 28.8478752846 519.183042097 0.189491340538922
3675 6 268008 31.0133443202 524.852777413 0.237232718475625 NA NA NA 28.801731982 518.40274028 0.183485901353563
3676 6 268043 31.0341093004 525.150525778 0.239944096262222 30.4926438159 521.117199484 0.204958608109113 28.8498858431 519.21704145 0.189756053585068
3677 6 268082 31.0151737819 524.879010005 0.237470765561996 30.4857655613 520.996947899 0.203972576704705 28.8788622092 519.707043462 0.193599494520489
3678 6 268097 30.9854195438 524.452364968 0.233619145360554 30.4818180106 520.927933407 0.203408146004575 28.9214438662 520.427116417 0.199344281765037
3679 6 268201 30.972855789 524.272213704 0.232005544581969 NA NA NA 28.9187527105 520.381607893 0.198977788964947
3680 6 268419 30.9991010211 524.648543219 0.235384902864314 30.4821145278 520.933117378 0.203450505566502 29.067870075 522.903242537 0.219989550832535
3681 6 268428 31.0251090727 525.021471811 0.238766345185974 30.4640420852 520.617159326 0.200879758362283 29.1316390897 523.981602238 0.229418470989236
3682 6 268686 31.1865160111 527.335880563 0.260484747419591 NA NA NA 29.1770566464 524.7496314 0.236298282945965
3683 6 268765 31.2263828392 527.907529693 0.266045438214703 30.4450845177 520.28572676 0.198207146381621 29.1470395347 524.24202996 0.231735930100676
3684 6 268796 31.2182025825 527.790233264 0.264898049579395 30.4074912711 519.628489154 0.192979758810215 29.158587411 524.437309196 0.23348400248576
3685 6 268881 31.2140121922 527.730147394 0.264311572124402 30.3877139255 519.282724518 0.190268172806172 29.185703346 524.89585057 0.23762366977735
3686 6 268892 31.1732437418 527.145569933 0.258650872699729 NA NA NA 29.2122085273 525.344063851 0.241717656920423
3687 6 268904 31.1835304133 527.293070175 0.260071462404759 30.3672757588 518.925406836 0.187493714262406 29.4017593137 528.549443933 0.272383274238444
3688 6 269015 31.1633259916 527.00335964 0.257286150989449 NA NA NA 29.4005795975 528.529494456 0.272184809839808
3689 6 269063 30.9954044519 524.595538235 0.234906931245098 30.3891829272 519.308406874 0.190468672546715 29.3889479554 528.332798707 0.270233156876538
3690 6 269303 31.0198345706 524.9458409 0.238077948906077 30.4443140483 520.272256747 0.198099045932502 29.3669808034 527.961325326 0.26657277080105
3691 6 269304 30.9608387107 524.099901215 0.230469220990138 NA NA NA 29.2873712013 526.615094918 0.253584714587128
3692 6 269364 30.9253690524 523.591302957 0.225974780812648 30.4601568217 520.549233794 0.200330016531398 29.2757431499 526.418459889 0.251723816431661
3693 6 269426 30.9426702146 523.83938375 0.228159562174739 30.4428743693 520.247087036 0.197897160842741 29.2671645844 526.273392894 0.250356826407792
3694 6 269533 31.0183850551 524.925056344 0.237889001524766 30.4656429586 520.645147177 0.201106573239584 29.3008085538 526.842325955 0.255746614394148
3695 6 269566 31.0247095696 525.015743349 0.238714157545128 NA NA NA 29.2677821572 526.283836298 0.250455069617673
3696 6 269647 30.8356059278 522.304192482 0.214867123271711 NA NA NA 29.1359824003 524.055049369 0.230070457466508
3697 6 269668 30.8569442993 522.610162685 0.217473187256769 30.4367347855 520.13974953 0.197037798414405 29.0998544652 523.444111445 0.224685230730099
3698 6 269692 30.7049911845 520.431311996 0.199378093245411 30.4122081023 519.710952872 0.193630372639738 28.925766211 520.500209008 0.199933886158366
3699 6 269933 30.6967606779 520.313295035 0.198428515462763 30.4588141923 520.525760788 0.200140282669265 28.9552263218 520.998391338 0.203984393222848
3700 6 270394 30.9497083047 523.940302692 0.229052406847473 30.4368457414 520.141689356 0.19705330619253 29.020359515 522.099819846 0.213138307239051
3701 6 270438 31.2738603397 528.588308004 0.272770183856656 NA NA NA 29.2584873872 526.126657997 0.248979193678657
3702 6 270488 31.398334726 530.373142112 0.290934270136014 NA NA NA 29.2528185518 526.030795709 0.248081935496905
3703 6 270493 31.4574041931 531.220137247 0.299826620534026 NA NA NA 29.2574817961 526.109653046 0.248819870965444
3704 6 270493 31.4812647096 531.562272405 0.30346871489283 NA NA NA 29.2928612293 526.7079335 0.254466506088696
3705 6 270507 31.5657396273 532.773555457 0.316596199899192 30.4523363633 520.412509786 0.199226600044508 29.340171264 527.507965227 0.262150451561906
3706 6 270633 31.5722836485 532.867389961 0.317628380268133 NA NA NA 29.4877131764 530.002958341 0.287103113109959
3707 6 270677 31.5720402295 532.863899584 0.317589946743836 NA NA NA 29.5759863019 531.495692418 0.30275769185723
3708 6 270698 31.7239254521 535.041776768 0.342164982307713 30.4149936588 519.759652376 0.194015305481384 29.7367688178 534.214589466 0.332690532900933
3709 6 270779 31.7457631126 535.35490626 0.345796657210397 30.4055354854 519.594296419 0.192710430587628 29.8539441384 536.196071294 0.355675759764148
3710 6 270876 31.8120723556 536.305712303 0.35697671302527 NA NA NA 29.9090016307 537.127115645 0.366820819414521
3711 6 270884 31.7690468649 535.688771215 0.349696218270903 30.3827465606 519.195880754 0.189591270126036 29.8647755986 536.379235644 0.357850827172699
3712 6 270900 31.7426598062 535.310408053 0.345279052245341 NA NA NA 29.9078675486 537.107937861 0.366589014655415
3713 6 270964 31.7391597209 535.260220444 0.344695870435146 NA NA NA 30.239177572 542.710523687 0.438357919226042
3714 6 270978 31.6841831771 534.4719136 0.335619368844356 30.3409900772 518.465857848 0.183966711276971 30.3117181056 543.937213304 0.455168645535216
3715 6 270982 31.6171652429 533.510945659 0.324766791544321 30.3337507601 518.339293855 0.183003463607886 30.4383823411 546.0791565 0.48547967077035
3716 6 271130 31.5700028052 532.834685024 0.317268376258227 NA NA NA 30.4456479433 546.202020757 0.487255446446022
3717 6 271400 31.5780519978 532.950102131 0.318540037060145 NA NA NA 30.4630679469 546.496600029 0.491529494934084
3718 6 271567 31.6286695364 533.675905342 0.326613245912414 NA NA NA 30.5711685475 548.324624688 0.518572762335523
3719 6 271610 31.6396006434 533.832646124 0.328374029655158 30.3384446293 518.42135613 0.183627620545548 30.652138527 549.693859628 0.539418433405523
3720 6 271616 31.7097305148 534.838236031 0.339817631869308 30.431929382 520.055737315 0.196366974242573 30.6977295513 550.464822196 0.551379009128583
3721 6 271691 31.7793104858 535.835940935 0.351424162056519 30.5089419641 521.402137788 0.207308042535596 30.7138518352 550.737456505 0.555647192161139
3722 6 271729 31.8199975452 536.419351335 0.358328341670011 30.5392470311 521.931957142 0.211725447954533 30.758322544 551.489474088 0.567524963127378
3723 6 271747 31.8301393 536.564773621 0.36006281098861 30.5514998301 522.146171156 0.21352956473876 30.8149576581 552.447196658 0.582874618219303
3724 6 271875 31.8420923369 536.736167823 0.362113987766555 NA NA NA 30.8813097275 553.569236856 0.601176270708729
3725 6 271898 31.7651222138 535.632495771 0.349036934326292 NA NA NA 30.9301185281 554.394613315 0.614858917394852
3726 6 272104 31.7195898891 534.979609274 0.341446918663216 NA NA NA 31.04936493 556.411117961 0.649073925041057
3727 6 272109 31.7787867895 535.828431671 0.351335861191227 NA NA NA 31.0435494649 556.312776106 0.647379369017154
3728 6 272245 31.8064380862 536.2249227 0.35601780098237 NA NA NA 31.0501501292 556.424395996 0.649302926698733
3729 6 272247 31.803329199 536.180344469 0.355489403363708 30.5677591586 522.43043078 0.215939750337096 31.0937759007 557.162125348 0.662102640613387
3730 6 272261 31.8729690122 537.178907449 0.367447305873206 NA NA NA 31.0779692529 556.894828572 0.657447667269069
3731 6 272300 31.9317257315 538.021418103 0.377735264469843 30.586180168 522.752482775 0.21869267871358 31.0695966488 556.753244468 0.654989962443007
3732 6 272372 31.9133036626 537.757264667 0.374490028788526 NA NA NA 30.9157526576 554.151680664 0.610812326262461
3733 6 272453 32.1583501768 541.270978531 0.419136054691566 30.6663342701 524.153806014 0.230949089750888 31.0661802829 556.695472345 0.653988705599954
3734 6 272608 32.3029099316 543.343816075 0.446986966220518 NA NA NA 31.3102708095 560.823141382 0.727847363822556
3735 6 272807 32.343029216 543.919085167 0.454917316228874 30.7314884957 525.292888457 0.241247835967665 31.4106971161 562.521390641 0.759606842820284
3736 6 272903 32.35417751 544.078940186 0.457136556863216 NA NA NA 31.4766536561 563.636742276 0.780902005115941
3737 6 272957 32.4024028686 544.770442009 0.466814695822037 30.7650691357 525.879974208 0.24667466531103 31.4267650239 562.793105429 0.764762711308732
3738 6 273029 32.4405404151 545.317295028 0.474558404009217 30.769376111 525.95527247 0.247376578787376 31.4290967303 562.832535521 0.765512616866917
3739 6 273155 32.519212376 546.445369674 0.490784525638199 30.7749868233 526.053363788 0.248292974022373 31.4062485391 562.446163413 0.758183016630518
3740 6 273179 32.5281151588 546.573026381 0.492642159658584 NA NA NA 31.4274794212 562.805186174 0.764992424289127
3741 6 273350 32.3296069814 543.72662419 0.45225439883676 30.7633855269 525.850539905 0.246400649441136 31.3151185391 560.905118439 0.729362030059375
3742 6 273381 32.3127974587 543.485593 0.448933292736238 30.7527789698 525.665106913 0.244679080250514 31.3096903885 560.813326228 0.727666137183572
3743 6 273450 32.4495463166 545.446430351 0.476398652698034 30.7535760219 525.679041666 0.244808169361687 31.360774111 561.677172534 0.743718635904042
3744 6 273453 32.6167845115 547.844453298 0.511382263369167 NA NA NA 31.4033287154 562.39678802 0.757249344437849
3745 6 273500 32.7612676562 549.916192333 0.542851135940127 NA NA NA 31.4422984884 563.055782564 0.769766630833176
3746 6 273579 32.8572612475 551.292641264 0.564401222107221 NA NA NA 31.5030327165 564.082822803 0.789515970505246
3747 6 273593 32.9002919829 551.909657556 0.574228571421351 NA NA NA 31.577426125 565.340845279 0.814107838851236
3748 6 273661 32.9386189049 552.459226024 0.583069006105012 30.7230884539 525.146031671 0.239903017238568 31.6390965949 566.383717745 0.834828976673517
3749 6 273742 32.9561184266 552.710151086 0.587132821098027 NA NA NA 31.6485909717 566.544271476 0.838046064702489
3750 6 273893 33.1346516141 555.270132559 0.629576998406145 NA NA NA 31.8267096392 569.556329825 0.899736971329761
3751 6 273940 33.2134672269 556.400267025 0.648886818773784 NA NA NA 31.8440669995 569.849849773 0.905884502172332
3752 6 274027 33.1332514538 555.250055707 0.62923713461572 30.6965459093 524.681991983 0.235686864178052 31.8079903963 569.239779895 0.893134153774346
3753 6 274057 33.1536346817 555.542330137 0.634195730042666 NA NA NA 31.8043823522 569.178766416 0.89186471953822
3754 6 274160 33.1723759606 555.811060715 0.638775616872287 NA NA NA 31.7764881899 568.707064908 0.882085787453963
3755 6 274342 33.1898727506 556.061946609 0.643069315242921 30.7318693814 525.29954743 0.241308934532902 31.7889674026 568.918093415 0.886452954636541
3756 6 274349 33.2657068584 557.149329374 0.661879349566868 30.7743018734 526.041388901 0.248180979509947 31.6410196031 566.416236586 0.835479989473632
3757 6 274408 33.2827063736 557.39308486 0.666140674780272 30.8083644152 526.636899676 0.253791634509605 31.6852660271 567.164461422 0.850540791164488
3758 6 274453 33.3659397126 558.586564955 0.687241930137939 NA NA NA 31.8670302293 570.238167231 0.914054591070144
3759 6 274474 33.4490241533 559.777910003 0.708698424205268 30.8113204317 526.68857931 0.254282508634056 31.9683247418 571.951098202 0.950598764621263
3760 6 274530 33.4633242207 559.982958197 0.712431070950046 NA NA NA 31.9664093107 571.918707491 0.949900097980493
3761 6 274580 33.4384719022 559.626601623 0.705951517697817 30.7997406705 526.486131923 0.252363208992771 31.8304483817 569.619553466 0.901059097712884
3762 6 274615 33.5289754354 560.924328793 0.729717244081079 30.7909413879 526.332295266 0.25091127126174 31.8953065964 570.716331977 0.924173114162151
3763 6 274634 33.7113128582 563.53885907 0.779019269220109 30.7908172401 526.330124805 0.250890826239801 31.9533559099 571.697969231 0.945146617968049
3764 6 274717 33.5547064126 561.293284424 0.736559404142367 30.8071426398 526.615539543 0.253588932800339 31.9607520894 571.823041602 0.947838306097234
3765 6 274762 33.557933642 561.33955956 0.737420230422932 NA NA NA 31.9818511136 572.179834592 0.955540980030356
3766 6 274779 33.5738113749 561.567229847 0.741664099554046 NA NA NA 31.8880437741 570.59351473 0.921568040202443
3767 6 274966 33.5275791692 560.904307779 0.729347042595112 NA NA NA 31.8867689293 570.571956592 0.92111120732755
3768 6 274969 33.4112217792 559.23586301 0.6988872545445 30.7717159772 525.996180031 0.247758471579648 31.790779494 568.94873661 0.887088142828984
3769 6 275079 33.4663076089 560.025736902 0.713211273782662 NA NA NA 31.7990317078 569.088284867 0.889984098571848
3770 6 275081 33.5238335915 560.850600065 0.728354502063315 NA NA NA 31.7870003997 568.884830605 0.885763763382706
3771 6 275094 33.5149228253 560.722828881 0.725996457705575 30.752458866 525.659510581 0.244627249693411 31.7543853489 568.333296971 0.874381386752846
3772 6 275147 33.5108877911 560.66497066 0.724930162901669 30.7524797161 525.659875101 0.24463062547788 31.5593724075 565.035549651 0.808099316750164
3773 6 275255 33.5415589822 561.104763854 0.733058627865512 30.7496383391 525.610199695 0.244170874856745 31.4697403027 563.519834688 0.77865365443428
3774 6 275280 33.5055015216 560.58773712 0.723508239966444 NA NA NA 31.4021404109 562.376693312 0.756869554474793
3775 6 275307 33.4038490933 559.130146311 0.696983244485418 30.7338936738 525.334937857 0.241633829707861 31.3980559721 562.307623808 0.7555649978442
3776 6 275334 33.4358691634 559.589281038 0.705274962007939 30.7176839039 525.05154466 0.239040442140569 31.3567797919 561.60962699 0.742455991299406
3777 6 275343 33.4043788235 559.137742096 0.697119945136746 30.712921844 524.968290216 0.238282143863025 31.2203169967 559.301986206 0.700079739483129
3778 6 275434 33.364673209 558.568404603 0.686917896905358 NA NA NA 31.2267195296 559.410255613 0.702034916503307
3779 6 275624 33.2123688989 556.384518135 0.648615313169934 NA NA NA 30.9845120416 555.314429519 0.630327255377992
3780 6 275663 32.9655588572 552.845517109 0.589332257816891 30.657585345 524.000849749 0.229589209114244 30.8402004839 552.874063002 0.589796712520009
3781 6 275776 32.9083848907 552.025701494 0.576088412113049 30.6711907639 524.238711433 0.231706300490617 30.8237319187 552.595572937 0.585275057460194
3782 6 275827 32.8806830241 551.628485344 0.569737427430368 NA NA NA 30.7618007153 551.548291364 0.568460440461827
3783 6 275858 32.7547866373 549.823261216 0.541414699027237 NA NA NA 30.7782865987 551.827074287 0.572907241036152
3784 6 275862 32.7458289316 549.69481697 0.539433185580758 NA NA NA 30.7761063026 551.790204601 0.572317926850806
3785 6 275865 32.7337007608 549.520911531 0.536757457587233 NA NA NA 30.7694577977 551.677775708 0.570523182512255
3786 6 275875 32.7161440135 549.269165912 0.53289856716795 NA NA NA 30.8535170654 553.099251754 0.593468442478321
3787 6 275952 32.8054490628 550.549708061 0.552705763219796 NA NA NA 30.9238274794 554.288229151 0.613084857975615
3788 6 275953 32.6971588865 548.996938803 0.528745006301788 30.6625631233 524.087875568 0.230362258939846 30.9055998796 553.979993101 0.607962238178793
3789 6 276073 32.4291716698 545.154278964 0.472241683954864 30.617300403 523.296553602 0.223397490431864 30.7886744797 552.002737535 0.575720076590361
3790 6 276148 32.3371490179 543.834769202 0.45374950054218 30.5886993828 522.796525864 0.219071009044698 30.6513338619 549.680252417 0.539208779718363
3791 6 276169 32.2108673471 542.0240205 0.429123284232138 30.5691218569 522.454254649 0.216142586266399 30.53199487 547.662182037 0.508669026734786
3792 6 276186 32.1666207944 541.389570643 0.420699016156673 NA NA NA 30.4545110433 546.351899346 0.489427131662322
3793 6 276252 32.0973026779 540.395620463 0.407713262125572 30.5889127231 522.800255663 0.219103068465876 30.4584919165 546.419217513 0.490404503318782
3794 6 276391 31.8752073928 537.211003513 0.367835892975965 30.570843245 522.484349443 0.216398998132824 30.2365773789 542.666553376 0.437762722948782
3795 6 276462 31.659925536 534.124084087 0.331664375547106 30.5440366973 522.015694224 0.212429441215353 30.0570407074 539.630516009 0.397892919453959
3796 6 276737 31.4345543306 530.892493826 0.296365861830453 NA NA NA 29.9777560245 538.289780114 0.381050612482301
3797 6 276831 30.8707602552 522.80826922 0.219171959629397 NA NA NA 29.9284465955 537.455937825 0.370810017442639
3798 6 277083 30.7191624266 520.634512969 0.201020372423517 NA NA NA 29.8627853106 536.345579073 0.357450515231023
3799 6 277083 30.8529018801 522.55219857 0.216977841846567 NA NA NA 29.9135251462 537.203610113 0.36774635764777
3800 6 277256 30.5834874057 518.68907333 0.185674089556353 NA NA NA 29.7406343281 534.279956801 0.333432955931211
