"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4005 6 289589 34.821153454 570.33675985 0.916135679955311 NA NA NA 32.3275245511 562.367625829 0.756698215841635
4006 6 289602 34.8383875661 570.569570222 0.921060646409884 NA NA NA 32.2705351194 561.52779894 0.74092805947134
4007 6 289609 34.8218841632 570.346630778 0.916344185164332 NA NA NA 32.227168745 560.888728744 0.729059053180392
4008 6 289620 34.775179944 569.715717703 0.903072222063519 NA NA NA 32.2160635463 560.72507657 0.726037900114674
4009 6 289645 34.6419849319 567.916426846 0.865834670575955 NA NA NA 32.0587516947 558.406844595 0.684039214718187
4010 6 289865 34.2272351485 562.313698322 0.755679677531479 NA NA NA 31.8042510656 554.656386574 0.619237457092807
4011 6 289883 34.0845986362 560.386865114 0.719817800000272 31.1646233816 536.295940079 0.356860635552606 31.6111621926 551.810925188 0.572649073019334
4012 6 290013 34.0395060754 559.777723441 0.708695033396507 31.1430105447 535.908054862 0.352272874594174 31.4842351531 549.940460132 0.54322662868838
4013 6 290086 34.1116881532 560.75280915 0.726549342916132 31.1710342819 536.410996397 0.358228855346447 31.3663133287 548.202700764 0.516741086773352
4014 6 290476 34.1348730026 561.06600622 0.732340132616722 31.1611796884 536.234136176 0.356127073944818 31.0161484132 543.042482413 0.442867879474375
4015 6 290586 33.9638583167 558.755820906 0.690266334164496 NA NA NA 30.7436609812 539.026961199 0.390253462619392
4016 6 290604 33.9952167949 559.179433037 0.697870537700329 NA NA NA 30.8046256975 539.925370017 0.401659412106049
4017 6 290780 33.8571066101 557.31374461 0.664751851251751 31.1082698359 535.28456395 0.344978663083092 30.6619970364 537.823517428 0.375302284252117
4018 6 290796 33.8861785069 557.70646801 0.67164332600675 31.0788619755 534.756781578 0.338881187021093 30.6771304492 538.04653153 0.378044728782741
4019 6 290855 33.9387324524 558.416403256 0.684209330356712 NA NA NA 30.7195920476 538.67226846 0.385807999251304
4020 6 290881 33.9578958985 558.675276413 0.688826110677032 NA NA NA 30.7163242394 538.624112283 0.385206953503701
4021 6 290896 33.9762104605 558.922682254 0.693255709620858 31.029033903 533.862518005 0.328710302282454 30.7077653813 538.497984351 0.383635568983444
4022 6 290917 33.9554605299 558.642377761 0.68823836318089 NA NA NA 30.6977878563 538.350950181 0.38180890769183
4023 6 290953 33.8517308523 557.241125134 0.663482195313353 NA NA NA 30.6302259762 537.355322013 0.369586422669818
4024 6 291094 33.4456618932 551.755663223 0.571766163581063 NA NA NA 30.2568794251 531.853486624 0.306591549315196
4025 6 291142 33.4198288768 551.40669287 0.566209939027141 30.935431163 532.182631218 0.310146432824715 30.0959931543 529.482580087 0.281774161948385
4026 6 291224 33.5336016352 552.943614418 0.590929277810466 30.9183275364 531.875672722 0.306830322849827 29.9203001875 526.893474123 0.256234938395801
4027 6 291284 33.6181693054 554.086013322 0.609721266007444 30.8949518421 531.456149533 0.302335922946139 29.6937293388 523.554604353 0.225652794675137
4028 6 291436 33.6783469307 554.898934536 0.623311208028194 NA NA NA 29.8096398497 525.262723924 0.240971195607198
4029 6 291514 33.7580928892 555.976198406 0.641599859316227 NA NA NA 29.9147553904 526.811763014 0.255455120025506
4030 6 291518 33.843117444 557.124769225 0.661450899040892 30.9588222415 532.602430507 0.314719477421873 30.0273788944 528.471443485 0.27160784533408
4031 6 291533 33.9551303478 558.637917431 0.688158700667584 30.9927511516 533.211352082 0.321430768794471 30.0281946549 528.483464971 0.271727259206777
4032 6 291702 33.926973008 558.257548502 0.68138546882442 NA NA NA 30.0659344486 529.03961885 0.277289957336334
4033 6 291853 33.9523429883 558.60026384 0.687486418251458 30.9850563882 533.073254293 0.319900590867315 30.0549326436 528.877490339 0.275660599920215
4034 6 291856 34.0041961406 559.300732285 0.700057114632223 30.9708275592 532.817889741 0.317083603644573 30.0442695559 528.720353349 0.274087484038215
4035 6 291989 33.8103242058 556.681775355 0.653751456038867 NA NA NA 29.9584033756 527.454983177 0.261636853135513
4036 6 292025 33.7772140753 556.234500686 0.646032487150685 30.9529632397 532.497279101 0.313569904121409 29.8308455571 525.575222622 0.243847507528753
4037 6 292051 33.6202970089 554.11475582 0.610198676034195 30.9769884154 532.928458523 0.318301315368959 29.8200131825 525.41559093 0.242375350051256
4038 6 292053 33.6302371058 554.249033563 0.612432015646037 30.9691066097 532.787003889 0.316743997916132 29.9148907526 526.813757784 0.255474138373692
4039 6 292079 33.5439516241 553.083429266 0.593210002229541 NA NA NA 29.8400841904 525.711368088 0.245107811957154
4040 6 292298 33.4671071827 552.045361108 0.576403861073648 31.0626145433 534.465189188 0.335542619887978 30.0276377917 528.475258735 0.27164573984841
4041 6 292347 33.3676209677 550.701432125 0.555082061156408 NA NA NA 30.1668487087 530.526745611 0.292533820540637
4042 6 292428 33.350760894 550.473674523 0.551517278419706 31.0771973274 534.726906166 0.338538143280652 30.2039383836 531.073318989 0.29827257068426
4043 6 292486 33.2510310157 549.126453968 0.530718613097293 NA NA NA 30.4719813627 535.023344359 0.341951977333563
4044 6 292512 32.9611805494 545.210952284 0.473046299826693 NA NA NA 30.4769109885 535.095989973 0.342791968803806
4045 6 292539 32.7985797566 543.01442769 0.442485605484185 NA NA NA 30.6133081371 537.106011645 0.366565737403348
4046 6 292587 32.747765343 542.327991251 0.43319690150859 NA NA NA 30.7495293731 539.113440976 0.391342276681642
4047 6 292603 32.8831490278 544.156848221 0.458220597535783 NA NA NA 31.0609626279 543.702888761 0.451926671785399
4048 6 292605 32.9440782138 544.979922041 0.469771627379386 NA NA NA 31.1309751411 544.734630776 0.466310368163854
4049 6 292629 32.9731147837 545.372168222 0.47533983363454 NA NA NA 31.1160532429 544.514733666 0.463221044556499
4050 6 292698 32.9066869819 544.474815275 0.462661611361444 31.0488709296 534.218532786 0.332735289470189 30.8573890112 540.702918559 0.411700470678712
4051 6 292712 32.3033623461 536.324686496 0.35720216390798 31.0619981412 534.45412663 0.33541638238778 30.4914782024 535.310660264 0.345281984560978
4052 6 292829 32.0151305388 532.431050785 0.31284727245877 NA NA NA 30.6832757174 538.137091504 0.379162018601213
4053 6 292938 31.9550492423 531.619430846 0.304079997576096 31.0749566773 534.686693257 0.338076755490473 30.7015014537 538.405675748 0.382488132063309
4054 6 292944 31.9890390915 532.078589369 0.309019836560081 NA NA NA 30.6837425745 538.143971362 0.379246985706057
4055 6 292973 31.9893484946 532.082769 0.309065043048926 NA NA NA 30.707851438 538.499252528 0.383651348315788
4056 6 293016 31.8558717113 530.279671781 0.289963747635837 NA NA NA 30.5528200279 536.214626365 0.355895710797062
4057 6 293071 31.7901694064 529.392119352 0.280854529652138 31.1117671461 535.347330116 0.345708495725031 30.3507414956 533.236688531 0.32171202444921
4058 6 293106 31.7782894794 529.231637036 0.279227949322084 NA NA NA 30.3146150988 532.704310535 0.315835913504066
4059 6 293136 31.7729723593 529.15980968 0.278501965530745 NA NA NA 30.2941938327 532.403371785 0.312545584241574
4060 6 293153 31.7706670507 529.128667968 0.278187594923487 31.1280725487 535.6399629 0.349124367703411 30.2090705371 531.148949162 0.299072441310693
4061 6 293292 31.2290664786 521.81235077 0.210722658452504 31.1314124112 535.699903356 0.349826730046954 29.5639382554 521.641933206 0.209299472602222
4062 6 293638 31.1832659814 521.1936458 0.205587141652186 31.1460387241 535.962401546 0.35291335808187 29.5199130811 520.993154582 0.20394152547534
4063 6 293697 31.2146661067 521.617820531 0.20909863528715 NA NA NA 29.4890654655 520.538567544 0.200243785228123
4064 6 293761 31.1899402832 521.28380691 0.206330130650443 31.1552519063 536.127750371 0.354866642950447 29.5202423588 520.998006995 0.203981246804019
4065 6 294091 31.195858827 521.363758716 0.206990523037729 31.2077009298 537.069052106 0.366119286019982 29.623660132 522.522026871 0.216720306958942
4066 6 294108 31.2148265644 521.619988104 0.20911668387329 NA NA NA 29.7569780956 524.486672019 0.233927287960652
4067 6 294238 31.4564617666 524.884164467 0.237517558548373 NA NA NA 29.8614965686 526.026912398 0.248045634047189
4068 6 294244 31.4817757699 525.22612363 0.240635819511811 31.2459159102 537.754895711 0.374461006414055 29.8561749083 525.948489552 0.24731329504971
4069 6 294244 31.4854443932 525.275681945 0.24109000804252 31.2494683122 537.818650609 0.375242578859908 29.8823808687 526.334674666 0.250933685718417
4070 6 294307 31.5138470186 525.659364362 0.244625895580146 NA NA NA 29.9427894229 527.224887581 0.259414142741907
4071 6 294356 31.517017017 525.702186905 0.245022683959826 31.2804945562 538.375478083 0.382113239259621 30.0418732081 528.685039481 0.27373477553934
4072 6 294420 31.5211630467 525.758194358 0.245542294728836 31.2937218075 538.612867339 0.385066689709193 30.1195456497 529.829662316 0.285321130982753
4073 6 294478 31.5282908518 525.854481707 0.24643733341295 31.2963112881 538.659340703 0.385646586770674 30.1212323595 529.854518578 0.285576274340131
4074 6 294481 31.5023395997 525.503914144 0.243189144357393 NA NA NA 30.193584233 530.920734662 0.296663116516064
4075 6 294519 31.4467903963 524.753516872 0.236333437695504 NA NA NA 30.2066536135 531.113332077 0.298695576590521
4076 6 294522 31.4003879445 524.126680281 0.230707527937911 31.3204885823 539.093250193 0.391087893480375 30.1836963151 530.775020992 0.295131483312641
4077 6 294567 31.3977895894 524.091579893 0.230395203451826 NA NA NA 30.1248841174 529.908332844 0.28612918131174
4078 6 294660 31.5296338513 525.872623877 0.246606218928899 31.3244141126 539.163701619 0.391975968185294 30.2534248265 531.802577802 0.30604411416471
4079 6 294692 31.7412382394 528.731123119 0.274195110590313 NA NA NA 30.7692069788 539.403420747 0.395007384486949
4080 6 294702 31.7545458143 528.910891096 0.275995749343566 31.3250210423 539.174594176 0.392113389019646 30.806335669 539.950569076 0.401982356118829
4081 6 294721 31.8174790004 529.761036342 0.284617485346335 31.3249008168 539.17243649 0.392086165144988 30.8581387938 540.713967758 0.411844293827412
4082 6 294724 31.9857939251 532.034751403 0.308545950622331 31.3269043141 539.208393223 0.392539994629433 30.9631290773 542.261160991 0.432299201323572
4083 6 294760 31.9651106812 531.75534776 0.305536811962915 31.3397691967 539.439279052 0.395462119736989 31.1374621995 544.830227554 0.467657412591456
4084 6 294969 31.8562195318 530.284370383 0.290012483123991 NA NA NA 30.9796299348 542.504326493 0.435571176318592
4085 6 295048 31.6590481814 527.620842654 0.263246907926959 31.2988924449 538.70566468 0.386225175411008 30.8488577356 540.577197098 0.410066248674609
4086 6 295090 31.6311863898 527.244466196 0.259602778178336 NA NA NA 30.7580883314 539.239570384 0.392933769860349
4087 6 295113 31.5879135896 526.659907114 0.254010090044607 NA NA NA 30.7819673379 539.591464254 0.397395763500749
4088 6 295188 31.7030331403 528.215022069 0.269069022606321 NA NA NA 31.007833762 542.919953246 0.441199823679616
4089 6 295216 31.9596371307 531.681407234 0.30474371931476 31.3279610885 539.227359134 0.39277950874205 31.1900771803 545.605590183 0.478672886259742
4090 6 295568 32.0792281233 533.296925534 0.322381350193249 31.3329097945 539.316173477 0.393902356378599 31.0447333792 543.463725832 0.448632751472731
4091 6 295648 32.2489656238 535.58985774 0.348537952615369 NA NA NA 31.1048824321 544.350114596 0.460916729978798
4092 6 295822 32.3525097942 536.988604406 0.365148731055409 31.3328966378 539.315937353 0.393899368443651 31.200253141 545.755548608 0.480821826421164
4093 6 295835 32.2153504829 535.135761037 0.34325240234759 NA NA NA 31.2476692659 546.454298103 0.490914308360067
4094 6 295842 32.2595205962 535.732441648 0.350208385349362 31.3329333715 539.316596613 0.393907710834657 31.2278073294 546.161601934 0.486670821509472
4095 6 295864 32.288266611 536.120762807 0.354783957096856 31.3333462045 539.324005719 0.394001474763114 31.2421485036 546.372941183 0.489732501275277
4096 6 295886 32.2377089186 535.437794338 0.346762153940005 NA NA NA 31.1990924802 545.738444487 0.480576416939615
4097 6 295945 32.2680614583 535.847817553 0.351563847565374 NA NA NA 31.1789779372 545.442025774 0.47633581182107
4098 6 296073 32.3215462376 536.570327149 0.360129155666782 31.3332229671 539.321793981 0.393973483214862 31.1855109824 545.538300237 0.477710556097996
4099 6 296085 32.4351571505 538.105062375 0.378766615464223 31.331786413 539.296012168 0.393647284741736 31.2225035594 546.08344273 0.485541552339427
4100 6 296093 32.4227983869 537.938111601 0.376709869770306 NA NA NA 31.2727346024 546.82367437 0.496302238357601
4101 6 296095 32.4236336822 537.949395351 0.376848653402935 31.3185935102 539.059239366 0.3906596306714 31.2688869781 546.76697371 0.495472795332207
4102 6 296182 32.3646134127 537.152108503 0.367123053345426 NA NA NA 31.2210736412 546.062370686 0.485237376274889
4103 6 296191 32.2339377009 535.386850105 0.346168539001113 31.3178802683 539.046438825 0.390498524467934 31.1346996473 544.789517101 0.467083468555139
4104 6 296247 32.2458307316 535.547509435 0.348042818609626 NA NA NA 31.1763927938 545.403929711 0.47579250452347
4105 6 296266 32.2333053185 535.378307445 0.346069062254056 31.3171447261 539.033238061 0.390332425541982 31.1795966196 545.451143009 0.476465894748032
4106 6 296379 32.1812092147 534.674557043 0.337937589383352 31.3165777818 539.023063121 0.390204429932526 31.1775303432 545.420693249 0.476031530171764
4107 6 296448 32.1723308392 534.554621772 0.336564290133809 31.3162009421 539.016299986 0.390119367932271 31.2321755024 546.225973678 0.487602111902919
4108 6 296494 32.1688831771 534.508048354 0.336031987547439 NA NA NA 31.3649409048 548.182475988 0.516437635192374
4109 6 296530 32.279473306 536.001976729 0.353380230440501 31.3154749455 539.003270539 0.389955526035834 31.461839803 549.610430219 0.538133779624027
4110 6 296620 32.3387846818 536.803196042 0.362918197719134 31.3143876749 538.983757311 0.389710234518301 31.4983645254 550.148678154 0.546454919748805
4111 6 296733 32.3524992246 536.988461625 0.365147009958393 31.3134793179 538.967455043 0.389505382061339 31.5052788811 550.250571815 0.548039000234148
4112 6 296956 32.3737570156 537.27562665 0.368619086911678 NA NA NA 31.3764594275 548.352219127 0.518987872336492
4113 6 297014 32.4750780261 538.644341326 0.385459362749236 NA NA NA 31.2636922786 546.690421828 0.494354326671525
4114 6 297045 32.5319430236 539.412513261 0.395122659154719 NA NA NA 31.0144220885 543.017042365 0.442521224285394
4115 6 297117 32.5500181172 539.656684196 0.398226280370961 31.3133745486 538.96557475 0.389481758930691 31.0547975221 543.61203645 0.45067360641104
4116 6 297122 32.660167814 541.144662907 0.417475354422168 NA NA NA 31.0468840033 543.495418584 0.449068376270462
4117 6 297154 32.6139135833 540.519828591 0.409321900959429 NA NA NA 31.0307800224 543.258101669 0.445812849266072
4118 6 297164 32.7619447125 542.519536036 0.435776349627599 NA NA NA 31.1049065477 544.350469977 0.460921696794277
4119 6 297318 33.0648167881 546.610942673 0.493194750388343 31.3132732784 538.963757255 0.389458925644966 31.3108749063 547.385730383 0.504570896711384
4120 6 297330 33.0761908386 546.764591258 0.495437962597854 NA NA NA 31.3499761483 547.961947294 0.513135982640378
4121 6 297439 33.0272956426 546.104080945 0.485839581153178 31.3132027606 538.962491675 0.389443026593558 31.3091977145 547.361014383 0.504205505892003
4122 6 297445 32.9966860481 545.690585254 0.479890148986006 31.31311886 538.960985911 0.389424110747389 31.345850534 547.901150025 0.512228056757258
4123 6 297497 32.9843994409 545.524609219 0.477514905384725 NA NA NA 31.3515826896 547.985622151 0.513489804100363
4124 6 297500 32.9918338695 545.625038651 0.478951248699668 31.3130645318 538.960010884 0.389411862481262 31.3980631994 548.670583919 0.523791961301052
4125 6 297510 33.0074060026 545.835397855 0.481968535039608 NA NA NA 31.4210953127 549.009997516 0.528943795065693
4126 6 297713 33.072426241 546.713736456 0.494694800969774 31.3130139617 538.959103303 0.389400461684208 31.4315639416 549.164268857 0.531295707205352
4127 6 297743 33.054147593 546.466815767 0.491096299777671 31.3131743445 538.961981691 0.389436619959578 31.4289258492 549.12539251 0.530702419737985
4128 6 297770 33.0831430133 546.858506068 0.496812199645766 31.314607672 538.987705595 0.38975985856377 31.4535984585 549.488981337 0.53626706541072
4129 6 297869 33.12338017 547.402057566 0.504812360843733 31.3157039628 539.007380708 0.390007205597221 31.4667063206 549.682145837 0.53923794966428
4130 6 298039 33.1646087791 547.959002291 0.513091980026585 NA NA NA 31.5096368678 550.314793448 0.549038862392912
4131 6 298075 33.1241588237 547.412576162 0.504967959200388 31.3193873785 539.073486907 0.390838998599697 31.5249721903 550.540783001 0.552566173788647
4132 6 298288 33.1259804194 547.437183543 0.505332084751567 31.319864551 539.082050713 0.390946837032087 31.5149876189 550.393644992 0.550268026586863
4133 6 298301 33.2636480094 549.296893093 0.533322744243313 31.3198031498 539.080948747 0.390932959624239 31.5112311218 550.338287232 0.549404914955785
4134 6 298504 33.2662104583 549.331508435 0.53385258980008 NA NA NA 31.508327289 550.295494791 0.548738285380655
4135 6 298515 33.3054425194 549.861482401 0.542005200959782 31.3197432997 539.079874619 0.390919433091925 31.4895623084 550.018963955 0.544442401901438
4136 6 298564 33.4344577045 551.60430925 0.569352269580132 31.3196846009 539.078821151 0.390906167033303 31.5259865185 550.555730686 0.552799970291024
4137 6 298719 33.4914424662 552.374099043 0.581694250168027 31.3196296516 539.077834977 0.390893748638505 31.5679061077 551.173480278 0.562515256307172
4138 6 298727 33.4927302107 552.39149479 0.581975021586914 31.319569775 539.076760374 0.39088021698744 31.5582781714 551.031597835 0.560274712535264
4139 6 298843 33.4958155825 552.433174138 0.582648071899426 NA NA NA 31.5545595163 550.976797736 0.559410798902948
4140 6 298860 33.5005528345 552.497168233 0.583682389927137 31.3195135947 539.075752107 0.390867520934329 31.5494384942 550.901331602 0.558222424777434
4141 6 298894 33.5169251523 552.718336889 0.587265682437682 NA NA NA 31.5822318132 551.384591572 0.56585916342254
4142 6 298964 33.5167829051 552.716415315 0.587234492301313 NA NA NA 31.5658513331 551.143200015 0.562036624628122
4143 6 298982 33.5172824874 552.723164019 0.587344038745559 31.3194573199 539.074742144 0.390854803796091 31.5603526954 551.062169136 0.560757018229037
4144 6 298996 33.5170871731 552.720525579 0.587301209520639 NA NA NA 31.5555028915 550.990699819 0.559629885460062
4145 6 299105 33.5169874423 552.719178346 0.587279340915914 NA NA NA 31.5533287107 550.958659923 0.559125039348914
4146 6 299317 33.517722401 552.729106678 0.587440511579062 31.3194007319 539.07372656 0.390842016132733 31.5512978933 550.928732707 0.558653734271321
4147 6 299371 33.5178430005 552.73073582 0.587466960671641 NA NA NA 31.5496321706 550.904185722 0.558267340785296
4148 6 299386 33.5177416729 552.729367017 0.587444738119601 31.3193441136 539.072710432 0.390829221886127 31.5494844308 550.902008549 0.558233077863389
4149 6 299422 33.5177809283 552.729897306 0.587453347319923 NA NA NA 31.5493231053 550.899631169 0.558195665689514
4150 6 299507 33.5175298483 552.726505542 0.587398283678641 31.3192868365 539.07168248 0.390816279047038 31.5491187961 550.896620359 0.558148287592162
4151 6 299519 33.5172773075 552.723094045 0.587342902848211 NA NA NA 31.5489144962 550.893609686 0.558100914122759
4152 6 299594 33.5170607212 552.720168247 0.587295409176826 31.3192276812 539.070620822 0.390802912093765 31.5486468952 550.889666174 0.558038865994703
4153 6 299601 33.5168521903 552.717351267 0.587249684143126 31.3191676779 539.069543943 0.390789353804205 31.5484037756 550.886083433 0.557982497977383
4154 6 299650 33.5165343178 552.713057225 0.58717998768535 31.3191068959 539.068453091 0.390775619885867 31.5478599355 550.878069112 0.557856419626217
4155 6 299683 33.5162419357 552.709107524 0.58711588466483 31.3190457452 539.067355619 0.390761802947792 31.5473534776 550.870605676 0.557739023274154
4156 6 299860 33.5161554454 552.707939153 0.587096923010842 NA NA NA 31.5472811382 550.869539644 0.557722256324525
4157 6 299954 33.5160301292 552.706246294 0.587069450021988 NA NA NA 31.5471607595 550.867765679 0.557694355428486
4158 6 299954 33.5160931914 552.707098183 0.587083275016212 NA NA NA 31.5472213301 550.86865828 0.557708394129268
4159 7 300027 33.1942156212 548.358952104 0.519089189334088 29.8437619707 512.590462737 0.142852795762961 31.8923930686 555.955294492 0.641241938439687
4160 7 300103 33.2064391344 548.524075822 0.521577775476954 29.8531917655 512.759699105 0.143936550428828 31.8932501773 555.967925305 0.64145819130471
4161 7 300118 33.215384196 548.644911935 0.523403560609368 NA NA NA 31.8943627252 555.984320409 0.641738958274876
4162 7 300243 33.2245133348 548.768234691 0.525270979795609 NA NA NA 31.8954534549 556.000393988 0.642014290949219
4163 7 300269 33.2290855925 548.829999929 0.52620780478009 NA NA NA 31.896410759 556.014501336 0.642256001615388
4164 7 300359 33.2394919813 548.970576666 0.528343843963595 NA NA NA 31.9045786275 556.134867435 0.644320542516455
4165 7 300386 33.2429936321 549.0178794 0.52906380085716 29.8609438152 512.898825009 0.144831835099904 31.9054055224 556.147053003 0.644529773889241
4166 7 300419 33.2497487435 549.109132144 0.530454393294738 NA NA NA 31.9062768321 556.15989309 0.644750287865133
4167 7 300524 33.2551567463 549.182187206 0.531569294579809 29.8652028337 512.975261543 0.145325383649907 31.9087397534 556.196188022 0.645373857787107
4168 7 300547 33.2731673764 549.425487323 0.535292727457437 NA NA NA 31.9085335234 556.193148906 0.645321629939913
4169 7 300826 33.306835214 549.880295889 0.542296007092487 NA NA NA 31.9104800794 556.221834401 0.645814697525741
4170 7 300994 33.3740421977 550.788174566 0.556443427064138 29.8664433592 512.997525233 0.145469363205101 31.9300566656 556.510325495 0.650786097235859
4171 7 300999 33.3976261864 551.106763487 0.561461013050648 NA NA NA 31.9338375055 556.566041982 0.651748868772051
4172 7 301045 33.4337442298 551.594671137 0.56919876578176 29.8718660714 513.094846557 0.146099926451716 31.9395729153 556.650562064 0.653210994702979
4173 7 301052 33.4533277352 551.859218747 0.573421330785776 29.8723467059 513.103472495 0.14615590864679 31.9455736744 556.738992474 0.654742873623142
4174 7 301209 33.4682817327 552.061227746 0.576658526549218 29.8726742453 513.10935084 0.146194067700689 31.9505341268 556.812092366 0.65601080962605
4175 7 301313 33.4751416686 552.153896531 0.578147266118375 29.8735092329 513.124336348 0.146291377435814 31.9555255115 556.885648093 0.657288139227678
4176 7 301374 33.4608397722 551.960696568 0.575046123548267 29.8740747675 513.134485988 0.146357311042713 31.974113272 557.15956732 0.662057999150976
4177 7 301472 33.4647715747 552.013810091 0.575897659373584 NA NA NA 31.9794138496 557.23767948 0.66342198874175
4178 7 301579 33.4927347088 552.391555554 0.581976002485827 29.8809060704 513.257087265 0.147155408367678 31.9840490648 557.305986501 0.664616141493295
4179 7 301585 33.5479172061 553.136999105 0.59408527393235 NA NA NA 32.0152734475 557.766125782 0.672693921327977
4180 7 301626 33.6222452824 554.141074454 0.610636024485706 29.8847120484 513.325393088 0.147601390572384 32.0345651029 558.050417983 0.677713918336206
4181 7 301643 33.729345449 555.58785799 0.634970248897653 29.8876336325 513.377826708 0.147944387394781 32.0472911119 558.23795529 0.681037655930281
4182 7 301650 33.7177867954 555.431715658 0.632316333269938 NA NA NA 32.0750129767 558.646479585 0.688311627557784
4183 7 301726 33.7369305688 555.690323064 0.636715467541487 NA NA NA 32.1012330894 559.032873255 0.695234042496666
4184 7 301730 33.2006684517 548.446121428 0.520402005627458 29.8917961779 513.45253184 0.148434046415438 32.0253306059 557.914333473 0.675308168363175
4185 7 301744 33.2024008411 548.469523749 0.520754805822079 NA NA NA 32.0999487 559.013945802 0.694893986139375
4186 7 301753 33.2026104954 548.472355904 0.520797511814753 NA NA NA 32.1101699797 559.164572072 0.697602929641869
4187 7 301765 33.1620871435 547.924938284 0.512583184097561 29.8925264802 513.465638563 0.148520073049986 32.1127267317 559.202249744 0.698281527380557
4188 7 301816 33.1977961413 548.40732026 0.519817386475945 29.8988976519 513.579981872 0.14927206509417 32.1204941118 559.316714031 0.700345510258943
4189 7 301966 33.1937758555 548.353011445 0.518999794398172 NA NA NA 31.9312519919 556.527940466 0.651090388504254
4190 7 301977 33.1820124015 548.194102526 0.516612065753584 29.9143451341 513.857217575 0.151106488232589 31.8961288031 556.010346282 0.642184804581443
4191 7 302089 33.2059236396 548.51711216 0.521472677360695 NA NA NA 31.8612089782 555.495748979 0.633403882233048
4192 7 302102 33.2034614438 548.483851107 0.520970869876807 NA NA NA 31.8198245012 554.885885088 0.623091623019882
4193 7 302118 33.136964964 547.585570411 0.507531275436505 NA NA NA 31.7377229576 553.675992626 0.602935504475115
4194 7 302136 33.1173981822 547.321248715 0.503617971576884 NA NA NA 31.7794221368 554.290494137 0.613122596494863
4195 7 302190 33.1500788625 547.762722073 0.510164531098218 NA NA NA 31.8083708265 554.717097584 0.620255623056385
4196 7 302242 33.0686134466 546.662230577 0.493942831346291 29.9126705543 513.827163918 0.150906863811092 31.7456873489 553.793360175 0.604873210792932
4197 7 302485 32.9751899826 545.400201452 0.475739354718021 NA NA NA 31.7069758357 553.222886516 0.595490216130989
4198 7 302632 33.002005879 545.76244923 0.480920858477172 29.9279345065 514.101105811 0.152733349681252 31.7453850225 553.788904932 0.604799587060289
4199 7 302714 32.8720006833 544.00624863 0.456126552055002 NA NA NA 31.6764415527 552.772916915 0.588152022450711
4200 7 302777 32.8634739908 543.891064138 0.454529002791103 29.9434918322 514.38031287 0.154610907706331 31.6890284553 552.958404275 0.591170284141503
4201 7 302791 32.8646587744 543.907069019 0.454750771816111 NA NA NA 31.7540070716 553.91596408 0.606901396176306
4202 7 302851 32.792792895 542.936254739 0.44142151615359 29.9531331305 514.553345088 0.155782598624767 31.5070317562 550.276403125 0.548441031634707
4203 7 302871 32.7247042131 542.016465469 0.429022346131896 NA NA NA 31.3615684835 548.132778176 0.515692439606722
4204 7 302928 32.5515858062 539.67786163 0.398496193528244 NA NA NA 31.1475166161 544.97839484 0.469750027791414
4205 7 303033 32.5363028271 539.471408518 0.395869851408727 29.9649804278 514.765968332 0.157230912502654 30.9621390312 542.246571139 0.432103378860974
4206 7 303038 32.5994737344 540.324765069 0.406797405565682 NA NA NA 30.8101662334 540.00701833 0.40270639359844
4207 7 303318 32.6683403225 541.255062836 0.418926577347457 29.9753654842 514.952348762 0.158508227138807 30.5657184364 536.404704245 0.358153943381995
4208 7 303535 32.7587799694 542.476784484 0.435199795898402 29.9948148063 515.301405416 0.160919966786115 30.3222771583 532.817222761 0.317076267347421
4209 7 303564 32.9154565333 544.593280475 0.464323069080784 NA NA NA 30.2707442397 532.057805982 0.30879510986356
4210 7 303704 32.9361883691 544.873340531 0.468265708632672 NA NA NA 30.202205924 531.047788533 0.298002876839032
4211 7 303721 32.898406541 544.362957322 0.461096241778436 NA NA NA 30.1801953498 530.723428886 0.294590437383374
4212 7 303721 32.8868043637 544.206227041 0.458908506163291 NA NA NA 30.259281771 531.888888884 0.306972617176011
4213 7 303832 32.848552336 543.689492048 0.451741762461988 NA NA NA 30.3420445835 533.108526161 0.320290963659888
4214 7 303888 32.827935774 543.41098919 0.447908462099883 29.9954329381 515.312499018 0.160997035080046 30.4934911198 535.340323696 0.345626976910245
4215 7 303936 32.7564070999 542.444730113 0.434767821738619 29.9962722171 515.327561544 0.161101717270876 30.5258129134 535.816635015 0.351197174196336
4216 7 303966 32.7433127967 542.267843159 0.432388906924303 NA NA NA 30.6065454609 537.006353214 0.365362717620162
4217 7 304030 32.7559146919 542.438078323 0.43467821416591 29.9855333802 515.13483182 0.159765871932287 30.719530882 538.671367091 0.385796743596242
4218 7 304077 32.8927947111 544.28714882 0.460037246787425 29.9713122172 514.879604848 0.158008830194775 30.8338838336 540.356533632 0.407207875006423
4219 7 304275 32.9454028361 544.99781596 0.470024751812723 NA NA NA 30.9746434287 542.43084266 0.434580754340792
4220 7 304352 32.9840262305 545.519567633 0.477442871476277 29.9620759931 514.713842492 0.156874978067302 30.9725705618 542.40029578 0.434169459116666
