"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3920 6 294862 38.70055706 611.83195427 2.03320127340978 NA NA NA 32.879996402 598.891196985 1.63351714718268
3921 6 294893 38.7039282497 611.878291316 2.03471466301168 NA NA NA 33.075197479 602.080322383 1.72774506511465
3922 6 294913 38.3774973388 607.391494093 1.89088478643378 28.6768143995 491.822488986 0.0490628110572833 32.7513895654 596.790064476 1.57297241133238
3923 6 294930 38.0214845011 602.498092893 1.74029659046747 NA NA NA 32.6628024727 595.342760232 1.5319798055411
3924 6 295009 37.9701925688 601.7930846 1.71914316626991 NA NA NA 32.7254399459 596.366108872 1.56090434242537
3925 6 295020 37.8665339207 600.368295098 1.67681134552778 NA NA NA 32.7252403998 596.36284876 1.56081173517311
3926 6 295037 37.8575449597 600.24474171 1.67316685486231 NA NA NA 32.6949120964 595.867355782 1.54677097254134
3927 6 295079 37.9964796994 602.154401559 1.72996719858337 28.6766061442 491.816277215 0.0490448480475275 32.7859009666 597.353899408 1.5890994198787
3928 6 295119 37.68517174 597.875469506 1.60409599739082 NA NA NA 32.7033262178 596.004822689 1.55065953681267
3929 6 295233 37.8601080281 600.279971119 1.67420559749163 28.6762960076 491.807026566 0.049018106708338 32.9159335431 599.478325147 1.6506538450588
3930 6 295247 37.7967651306 599.409322149 1.64863488984735 NA NA NA 32.9105517878 599.390399954 1.64808147625324
3931 6 295292 37.6496858808 597.387715898 1.59006945219471 NA NA NA 32.8257335613 598.004670097 1.60782251532607
3932 6 295314 37.5974622335 596.66990117 1.56954685144217 NA NA NA 32.7406752775 596.615018272 1.56798360738349
3933 6 295317 37.4516531616 594.665753533 1.51300432737933 NA NA NA 32.6633186381 595.351193159 1.53221697068523
3934 6 295349 37.0493277055 589.135784773 1.36278533884033 NA NA NA 32.3238109609 589.804438128 1.38049576139294
3935 6 295656 36.9433088706 587.678554475 1.32462090535987 NA NA NA 32.4074226392 591.170455831 1.41706500224856
3936 6 295656 36.8785656524 586.788658077 1.30160679811584 NA NA NA 32.4059363687 591.146173674 1.41641040723
3937 6 295785 36.3086410153 578.95503634 1.10859019801808 28.6757734676 491.79144042 0.0489730764524519 32.1252581508 586.560553314 1.2957433289933
3938 6 295826 36.2847396756 578.626512107 1.10087164391335 28.6753096098 491.777604625 0.0489331299184178 32.497570767 592.643263708 1.45707607753888
3939 6 295833 36.2198133124 577.73409838 1.08005767337295 NA NA NA 32.4581370132 591.999009139 1.43949953610341
3940 6 296084 36.0393025176 575.252975098 1.02336497514593 NA NA NA 32.3969391842 590.99918089 1.41245130691952
3941 6 296436 35.6438858736 569.817968053 0.905215597269849 NA NA NA 32.136314158 586.741182406 1.30038522857321
3942 6 296441 35.7992580772 571.953561064 0.950651900510507 NA NA NA 32.4306725916 591.550305238 1.42732633328178
3943 6 296471 35.7598509759 571.411909931 0.939006817970557 NA NA NA 32.4769105187 592.305723958 1.44785290311077
3944 6 296522 35.590572222 569.085171202 0.889919423159123 28.6751707123 491.773461638 0.0489211732286818 32.3685178198 590.534842803 1.39998442733285
3945 6 296545 35.6414898183 569.785034241 0.904524917730033 28.675025766 491.769138228 0.0489086982443749 32.4758973375 592.289170967 1.44740141387705
3946 6 296567 35.6623213082 570.071363347 0.910539906435303 NA NA NA 32.4315570647 591.564755444 1.42771748847782
3947 6 296575 35.4985675395 567.820565614 0.863876192618793 NA NA NA 32.4859397155 592.453239747 1.45187982454771
3948 6 296634 34.7740112364 557.861529565 0.674376060241059 28.6748655239 491.764358581 0.0488949096627409 32.3701190723 590.561003493 1.40068520909101
3949 6 296639 34.477668051 553.78828853 0.604789401342838 NA NA NA 32.2703154829 588.930448137 1.35737171216606
3950 6 296648 34.4596052527 553.540015127 0.600695268117413 NA NA NA 32.2373363344 588.391646601 1.3432224193128
3951 6 296653 34.5300190425 554.507853608 0.616750719560066 NA NA NA 32.1153045348 586.397934696 1.29157208267588
3952 6 296664 34.6420032205 556.047077627 0.642814362366206 28.6747750129 491.761658849 0.0488871226582775 32.0346368633 585.080015123 1.25803994163903
3953 6 296785 34.732326834 557.288576899 0.664311662180751 28.6746822165 491.75889095 0.0488791400310303 31.9647671551 583.938508814 1.22938951272989
3954 6 296990 34.6789684834 556.555165659 0.651560860539144 28.6746068337 491.756642457 0.0488726561084856 31.8385139531 581.875829145 1.17854508755536
3955 6 297100 34.3871716213 552.544413897 0.584446725078255 NA NA NA 31.6436233753 578.691776573 1.10240259629846
3956 6 297157 34.2231734126 550.290256333 0.548656713699954 NA NA NA 31.6026876655 578.022983584 1.08677093303241
3957 6 297192 33.9415886237 546.419869654 0.490413977485411 28.6743892605 491.750152757 0.0488539456535351 31.6137004512 578.202906539 1.0909639147851
3958 6 297273 33.8875645734 545.677308362 0.479699875979256 NA NA NA 31.4783737088 575.991986611 1.0400703500121
3959 6 297421 33.914386327 546.045973724 0.485000767369614 NA NA NA 31.5152634076 576.59467732 1.05380771589803
3960 6 297425 34.0044402134 547.283765593 0.503064550514619 NA NA NA 31.6033220703 578.033348262 1.08701222805149
3961 6 297520 34.1070789549 548.694536463 0.524154508315502 NA NA NA 31.735790874 580.19757621 1.13805721154543
3962 6 297538 34.1681272288 549.533645801 0.536953110745229 28.6741645395 491.743449856 0.0488346263206469 31.7447319296 580.343651979 1.14154988795597
3963 6 297596 34.1961965541 549.919459053 0.54290167221517 28.674091761 491.741279043 0.0488283707912729 31.7778408169 580.88457314 1.15453547678542
3964 6 297647 34.2055048832 550.047402161 0.544883230812636 NA NA NA 31.7918105234 581.112805211 1.16003914647136
3965 6 297701 34.2143156595 550.168506397 0.546762957138994 28.6739591886 491.737324717 0.0488169773872265 31.8093833985 581.39990456 1.16698312004775
3966 6 297827 33.8474771904 545.126306748 0.471844865582802 NA NA NA 31.8502248927 582.067158288 1.18321108702248
3967 6 297920 33.8881631428 545.685535707 0.479817777665932 28.6704371724 491.632271206 0.0485150424097415 31.9036459865 582.939933017 1.20462594338968
3968 6 297922 33.8825124127 545.607866346 0.478705459357814 NA NA NA 31.9039260045 582.944507851 1.20473875672573
3969 6 298071 33.6985292101 543.079014772 0.443365981390126 NA NA NA 31.7979432235 581.212999071 1.16245987380489
3970 6 298182 33.5861332413 541.534130683 0.422609202253767 28.6699179259 491.616783298 0.0484706507248892 31.7858385225 581.015236796 1.1576845581713
3971 6 298207 33.5606188897 541.18343558 0.417984663169107 28.6676461982 491.54902297 0.0482768036093536 31.7609128786 580.608010538 1.14788593557521
3972 6 298214 33.5458564857 540.98052614 0.415323650867934 NA NA NA 31.7576304746 580.554383794 1.14659904394837
3973 6 298241 33.5475315937 541.003550522 0.415625057276316 28.6672248797 491.536456024 0.0482409182968187 31.7535318535 580.487421989 1.14499328127343
3974 6 298438 33.5557843562 541.116984853 0.417112022737586 NA NA NA 31.7450878926 580.349467574 1.14168906298506
3975 6 298733 33.4089309099 539.098482276 0.391153802225418 28.6670461271 491.531124252 0.0482256994770188 31.7090503766 579.760699525 1.127647216837
3976 6 298752 33.2204502578 536.507813199 0.359382793638787 NA NA NA 31.6581389403 578.928926684 1.10797565302125
3977 6 298977 33.2988910015 537.585982267 0.372395347430727 28.666943313 491.528057549 0.0482169476691991 31.684325696 579.356756535 1.11806964200307
3978 6 299108 33.6177036887 541.968066904 0.428376078707131 NA NA NA 31.7598681657 580.590942392 1.1474762603199
3979 6 299171 33.6709943727 542.700548066 0.438222841298149 28.6667792212 491.523163074 0.0482029822775771 31.7839837433 580.984934076 1.15695381569619
3980 6 299228 33.6746943976 542.751404957 0.438911758585969 NA NA NA 31.78750269 581.042425369 1.15834042311879
3981 6 299228 33.6746425449 542.750692241 0.43890209928615 NA NA NA 31.787904555 581.048990896 1.15849883319594
3982 6 299236 33.6748659969 542.753763592 0.438943725665046 NA NA NA 31.7877482344 581.046436985 1.15843721214585
3983 6 299362 33.6668331718 542.643352303 0.437448871208267 NA NA NA 31.7849809076 581.001225389 1.15734664457937
3984 6 299494 33.6685341186 542.66673184 0.4377651376682 28.6667223707 491.521467356 0.0481981446190773 31.7789025003 580.901918545 1.15495323685103
3985 6 299546 33.6680427615 542.659978131 0.43767376212662 NA NA NA 31.7703423639 580.762066097 1.15158732688191
3986 6 299578 33.66796548 542.658915895 0.437659391513764 28.6666663295 491.519795779 0.0481933761999414 31.7702551727 580.760641597 1.15155307087317
3987 6 299657 33.66790357 542.658064941 0.437647879469978 NA NA NA 31.7701939701 580.759641692 1.15152902573439
3988 6 299783 33.66784381 542.65724354 0.43763676740293 28.6666097139 491.518107066 0.0481885592646366 31.7701359886 580.758694411 1.1515062463347
3989 6 299835 33.6677806726 542.656375715 0.437625027507142 NA NA NA 31.7700765022 580.757722543 1.15148287594284
3990 6 299898 33.6677145032 542.655466216 0.437612724061834 28.6665527678 491.516408499 0.0481837146000947 31.7700139277 580.756700224 1.15145829264379
3991 6 299963 33.667648069 542.654553077 0.437600371584242 28.666495605 491.514703467 0.0481788518699743 31.769951017 580.755672412 1.15143357755495
3992 7 300080 33.4292298261 539.377491148 0.394678767532099 NA NA NA 30.2449944855 555.841477886 0.639295258178973
3993 7 300099 33.4312221769 539.404876037 0.395025833180236 29.3311797379 511.340677413 0.135027938398716 30.2454051991 555.848187978 0.639409926414487
3994 7 300181 33.4853721787 540.149168533 0.404533336043577 NA NA NA 30.2463988529 555.86442194 0.639687398563839
3995 7 300255 33.5045529742 540.412808824 0.407935631303252 29.3314129152 511.347632549 0.135070620233152 30.2479832268 555.890306873 0.640129975855685
3996 7 300306 33.5297079088 540.758563736 0.412425106546247 NA NA NA 30.2521965747 555.959143045 0.641307825083675
3997 7 300322 33.5409729928 540.913402465 0.414445743026314 29.3316484155 511.354656971 0.135113737011146 30.2602196602 556.090221347 0.64355429950336
3998 7 300338 33.5936011701 541.636777465 0.423968882688637 29.3318563095 511.360857964 0.135151807622684 30.262344104 556.12492975 0.64414993850651
3999 7 300421 33.8352063127 544.957643371 0.469456596110911 29.3320597228 511.366925305 0.13518906508585 30.268761708 556.229778269 0.645951282690637
4000 7 300551 33.9111622887 546.001659274 0.48436166746909 NA NA NA 30.2679788168 556.216987673 0.645731372457812
4001 7 300562 33.9189916482 546.109273925 0.48591458897914 29.3321772477 511.370430799 0.135210594456403 30.2689950575 556.233590651 0.646016838136097
4002 7 300623 33.8995813258 545.842478784 0.482070305896579 29.3321831485 511.370606807 0.135211675493795 30.2791592576 556.399649717 0.64887617529859
4003 7 300779 33.8946070371 545.77410712 0.481088191837859 29.3322200537 511.371707603 0.135218436692653 30.3362891702 557.3330178 0.665089062000903
4004 7 300812 33.9102046728 545.98849683 0.48417194074153 NA NA NA 30.3507332254 557.56899961 0.669226198900011
4005 7 300861 33.9179494297 546.094948617 0.485707690538739 29.3321528281 511.369702419 0.135206120830895 30.3742416728 557.953072218 0.675992484535876
4006 7 301008 33.9707745276 546.821030292 0.496263540426758 NA NA NA 30.4004531011 558.381305161 0.683584812920224
4007 7 301145 33.9751050111 546.880552846 0.497135148548817 29.331997757 511.365077011 0.135177714572728 30.4121185839 558.571891646 0.686980108774024
4008 7 301150 33.9836758832 546.998359598 0.498863032292093 NA NA NA 30.4165565049 558.644396813 0.688274425721369
4009 7 301151 33.9987653906 547.205765077 0.501914118204258 29.3319909095 511.364872768 0.135176460337644 30.4227998162 558.7463978 0.690097746027177
4010 7 301157 33.9982263745 547.198356294 0.501804930751787 29.331392441 511.347021851 0.135066872156018 30.4240811941 558.767332495 0.690472320579147
4011 7 301164 33.9878087616 547.055166066 0.49969754900309 NA NA NA 30.4247785081 558.778724962 0.69067621154175
4012 7 301182 33.9874498177 547.050232377 0.499625036194862 29.3311385615 511.339449219 0.135020402295429 30.4245190708 558.774486367 0.690600349216356
4013 7 301194 33.973480727 546.858227039 0.496808113160923 29.332118579 511.36868085 0.135199846650199 30.4245844468 558.775554458 0.690619465423245
4014 7 301252 33.8217618678 544.772849296 0.466848609754076 NA NA NA 30.3978346041 558.338525092 0.682824067074548
4015 7 301285 33.8278642876 544.856727138 0.46803124590311 NA NA NA 30.4640899815 559.420981757 0.702228790766766
4016 7 301318 33.7925808427 544.371755718 0.461219248425958 29.3336862492 511.415440788 0.13548724522611 30.366881937 557.832831486 0.67386979748865
4017 7 301506 33.4655352914 539.876510254 0.401033709982357 29.3635661827 512.306689358 0.141048570640578 30.2029882859 555.155195619 0.627632827531931
4018 7 301517 33.2816167405 537.348547319 0.369504128592372 NA NA NA 30.0875893191 553.269848562 0.596259272005336
4019 7 301819 33.1864923025 536.04106065 0.353841698773753 NA NA NA 29.9456949671 550.951629378 0.559014297807092
4020 7 301839 33.1477713014 535.508839974 0.347591095234869 29.3723243533 512.567925113 0.142708907150706 30.0304731738 552.336705405 0.581090987604693
4021 7 301894 33.1312318314 535.281504738 0.344943116708095 29.3744263737 512.630623468 0.143109451696521 30.0846397225 553.221659107 0.595470124030292
4022 7 301908 33.2446642538 536.840634897 0.363367892426342 29.3763181948 512.687052068 0.143470622893006 30.2838079496 556.475598384 0.65018645128665
4023 7 301987 33.3501322311 538.29029365 0.381056974516559 NA NA NA 30.2894932474 556.568482747 0.651791064334755
4024 7 302000 33.4495165614 539.656332597 0.398221800111066 NA NA NA 30.3099907261 556.903363225 0.657595993697167
4025 7 302017 33.4795029192 540.068495485 0.403495864323615 NA NA NA 30.300371581 556.746209071 0.654867981775435
4026 7 302018 33.5148578211 540.554449082 0.40977099382169 NA NA NA 30.3323623527 557.268862861 0.663966981173151
4027 7 302122 33.557498366 541.14054394 0.417421271762927 NA NA NA 30.3353156953 557.317113515 0.664810787454006
4028 7 302144 33.5681102725 541.286404736 0.419339152853948 29.3772887924 512.716002726 0.14365617198166 30.3546174167 557.632458138 0.670341351059234
4029 7 302158 33.5715813788 541.33411514 0.419967692529361 29.3789587877 512.765814785 0.143975822670617 30.3346899096 557.306889653 0.664631939160163
4030 7 302176 33.614765855 541.92768634 0.427837346953707 29.3828588866 512.882145616 0.144724294641797 30.342218321 557.429886146 0.666785458369209
4031 7 302202 33.5353439455 540.836031135 0.413435268254671 29.3894623011 513.079110035 0.14599783576446 30.136827041 554.074276856 0.60952638957877
4032 7 302208 33.5246592903 540.689170407 0.411521560847033 29.3971278328 513.307754926 0.147486136172227 30.0800532078 553.146726271 0.594244289176854
4033 7 302323 33.7580548113 543.897194955 0.454613945435917 NA NA NA 30.2078579024 555.234753671 0.628978173971316
4034 7 302323 33.7068722163 543.193689505 0.444931808711363 NA NA NA 30.1608457786 554.466686403 0.616062569774077
4035 7 302445 33.5475931801 541.004397028 0.415636141327034 29.4004313871 513.40629223 0.148130831500963 30.0550073691 552.737536314 0.587577374422346
4036 7 302460 33.3922789811 538.869601291 0.388277208871357 NA NA NA 30.0161368727 552.102484043 0.577321026745849
4037 7 302518 33.2256980259 536.579943841 0.360244059191916 NA NA NA 29.8955076034 550.131686175 0.546191029345676
4038 7 302559 33.3058418087 537.681521204 0.37356280116499 NA NA NA 30.0307094171 552.340565063 0.581153236893252
4039 7 302570 33.1878937605 536.060323709 0.35406928304991 NA NA NA 29.8538248609 549.450688433 0.535679316814967
4040 7 302581 33.3145364181 537.801028727 0.375026447308841 29.4255496254 514.155510563 0.153097933967947 29.8510185323 549.404839639 0.534976116458995
4041 7 302590 33.2513379643 536.932365136 0.364471221301264 NA NA NA 29.5885860607 545.117311758 0.471717305488353
4042 7 302646 32.9450918179 532.72300777 0.316041085147698 29.4205696923 514.0069708 0.152103965058143 29.4932384481 543.559556557 0.449950781923597
4043 7 302781 32.9451136751 532.723308198 0.316044382569837 29.4241209382 514.112896164 0.152812308788696 29.4427728393 542.735067486 0.438690373685462
4044 7 302892 32.9708932823 533.077649243 0.319949215193163 29.4543103889 515.013376907 0.15892804752978 29.4135584998 542.257774054 0.432253737459333
4045 7 302908 33.3355261193 538.089532449 0.378574992009029 29.5109858266 516.703872734 0.170869353652675 29.5080748734 543.801948768 0.453295431511255
4046 7 302923 33.4437897086 539.577616928 0.397219572564536 29.5565438047 518.062760727 0.180910999408059 29.5277495368 544.123386384 0.457754800112768
4047 7 303028 33.5931705336 541.63085836 0.423890401906652 NA NA NA 29.7246658844 547.340535258 0.503902875549737
4048 7 303051 33.533513939 540.810877671 0.413107099405447 NA NA NA 29.9406490206 550.869190509 0.55771676505689
4049 7 303308 33.5502886788 541.041446694 0.416121448563909 NA NA NA 30.106462643 553.57819418 0.601323759029002
4050 7 303405 34.1451018855 549.217162151 0.532103561606472 29.5870054661 518.97136088 0.187848957499322 30.4350798258 558.947024207 0.693692447759068
4051 7 303434 34.2657959571 550.876103775 0.557825504318997 NA NA NA 30.4743406336 559.588453245 0.70525995998449
4052 7 303528 34.1982466617 549.947637808 0.543337718592996 NA NA NA 30.1325867607 554.005000674 0.608376872205724
4053 7 303557 34.4372063202 553.232141501 0.595641729112965 NA NA NA 30.3680993229 557.852720701 0.674220638878433
4054 7 303575 34.3984687238 552.699692722 0.586963101116632 NA NA NA 30.4840334086 559.746810337 0.708133311622118
4055 7 303597 34.1743654771 549.619390607 0.538271662210875 NA NA NA 30.5046742611 560.084033206 0.714275305374469
4056 7 303685 34.1689648568 549.54515901 0.537130040915335 29.6098414461 519.652504781 0.193169079238093 30.6830144061 562.997690724 0.768658343983512
4057 7 303699 34.3336334296 551.808530739 0.572610800145321 NA NA NA 30.8736915538 566.112905781 0.8294189221275
4058 7 303725 34.5190658449 554.35730176 0.614236357590782 NA NA NA 31.0743342353 569.390934168 0.89628353184524
4059 7 303726 34.5296929728 554.503371774 0.616675778811204 29.6635831514 521.255494228 0.206096617295354 31.0925599299 569.688699049 0.902506345548586
4060 7 303750 34.3138813314 551.537037885 0.568281383227711 29.6731547046 521.540991284 0.208459593698943 30.9280526875 567.001038546 0.847237935428584
4061 7 303819 34.515731328 554.311468781 0.613472136508911 NA NA NA 30.952772338 567.404899357 0.855413740714502
4062 7 303851 34.6042808762 555.528583502 0.633961984599326 29.6922190315 522.109635591 0.213221122398076 31.0049325391 568.257074072 0.872815022116023
4063 7 303877 34.7111008952 556.996826087 0.659221628844846 29.7124926854 522.714351298 0.218365488273793 31.0489055297 568.975489067 0.887642896832507
4064 7 304116 34.6031130928 555.512532303 0.633689118508283 NA NA NA 31.3287413563 573.54734674 0.98539452911542
4065 7 304192 34.7834505314 557.991272802 0.676667700212519 NA NA NA 31.4241140525 575.105511748 1.02004991410313
4066 7 304236 34.8460242186 558.851348967 0.691976807514039 29.7007196119 522.363188035 0.21536794639353 31.3384418075 573.705829243 0.988888227220814
4067 7 304349 34.9920482357 560.858451028 0.728499541097803 NA NA NA 31.409726077 574.870446149 1.01477812713013
4068 7 304408 35.2398347095 564.264279415 0.793035835840659 29.6855037227 521.909333629 0.211535521367572 31.337348023 573.687959384 0.988493939018125
4069 7 304435 35.2509269259 564.416742077 0.796000381851764 NA NA NA 31.4228178659 575.084335115 1.01957435253368
4070 7 304435 35.3846832016 566.25522387 0.832259477943451 NA NA NA 31.3810721306 574.402308218 1.00432546755196
4071 7 304462 35.2117451045 563.87818742 0.785557504319868 NA NA NA 31.4775013653 575.977734575 1.03974673220852
4072 7 304541 35.2746710255 564.743105042 0.802368116798923 29.6779052869 521.682690051 0.209639240729772 31.5331739493 576.887293345 1.0605142090056
4073 7 304563 35.2803978524 564.821820355 0.803908396622413 NA NA NA 31.5243173006 576.742596585 1.05719488592991
4074 7 304616 35.2799999335 564.816350954 0.80380131697381 NA NA NA 31.4835997737 576.077368191 1.04201028479063
4075 7 304623 35.2029292138 563.757012885 0.7832190086002 NA NA NA 31.4321610852 575.23698129 1.02300512995107
4076 7 304627 35.2438384127 564.319310369 0.794105132214862 29.6729510889 521.534917904 0.208409134223301 31.39326348 574.601486127 1.00876522423932
4077 7 304631 35.2107223958 563.864130275 0.785286011562894 29.6773709991 521.666753493 0.209506341301116 31.3083262355 573.213811796 0.978064884276381
4078 7 304661 35.1781064751 563.41582401 0.776656537361748 29.6848439001 521.889652664 0.211370392357408 31.2699319745 572.58654009 0.964364757913409
4079 7 304765 35.2893116016 564.944339956 0.806309267763869 NA NA NA 31.4121652983 574.910297275 1.01567077128562
4080 7 304816 34.9973677416 560.931567708 0.729851123698765 NA NA NA 31.3706152555 574.231467532 1.00052623235006
4081 7 304860 34.9713372816 560.573778688 0.723251432240575 29.6918605736 522.098943631 0.213130915705715 31.3742214602 574.290384415 1.00183552800194
4082 7 304893 34.9289307434 559.990900255 0.712575880739076 NA NA NA 31.3509183093 573.909665868 0.993392108301585
4083 7 304902 34.6590463309 556.281335407 0.646838167470912 NA NA NA 31.1529237116 570.67490093 0.923293848391894
4084 7 305090 34.4678751785 553.653685367 0.602567644204439 NA NA NA 31.002686396 568.220377388 0.872061493019225
4085 7 305239 34.4484790792 553.387085723 0.598181793595097 29.6941398438 522.166928933 0.213704942508342 31.0710013834 569.336483224 0.895148280411112
4086 7 305283 34.4638111622 553.597825409 0.601647077108332 NA NA NA 31.0748350708 569.399116638 0.896454200535606
4087 7 305294 34.353459558 552.081041139 0.576976635249917 NA NA NA 31.0039239838 568.240596655 0.872476628467826
4088 7 305486 34.2775761991 551.038023359 0.560376063208663 29.7023962073 522.413196958 0.21579310276375 30.9973094201 568.132530278 0.870259173434918
4089 7 305497 34.3117667326 551.507972697 0.567819078399836 29.6958930955 522.219224333 0.214147209809102 30.9668160543 567.634340572 0.860078902158872
4090 7 305529 34.3377989756 551.865786224 0.573526399774371 29.6966154721 522.24077114 0.214329614594559 31.0374705741 568.788668852 0.883773075815528
4091 7 305531 34.3576495402 552.138632499 0.577901885821927 NA NA NA 31.07499641 569.40175254 0.896509183756582
4092 7 305560 34.317119944 551.581552659 0.568989871726602 NA NA NA 30.875265734 566.138624176 0.829931821748002
4093 7 305564 34.2861885764 551.156400599 0.562245251930802 NA NA NA 30.8888658131 566.360817404 0.834370699394149
4094 7 305596 34.0920507054 548.487972973 0.521033040028272 NA NA NA 30.8259192111 565.332418329 0.813941638787701
4095 7 305610 33.9419193671 546.424415727 0.490480025036625 29.697444541 522.265500325 0.21453909030761 30.8163475105 565.176039307 0.810861060637079
4096 7 305625 33.8245910864 544.811736943 0.467396673640503 29.6945347997 522.178709545 0.21380451791224 30.7422391933 563.965284121 0.787240875271337
4097 7 305656 33.9829274001 546.988071687 0.498711990091122 29.6938016566 522.156841601 0.213619704654671 30.6898600975 563.109533182 0.770792932304487
4098 7 305889 34.3977860395 552.690309217 0.586810849536176 29.7447856782 523.677575787 0.226732947500733 30.5952261215 561.563437121 0.74159328354735
4099 7 305962 34.4885510508 553.937875508 0.60726430145702 NA NA NA 30.4398628209 559.02516707 0.695095578868566
4100 7 306070 34.385034868 552.515044196 0.583971513634521 NA NA NA 30.3203923923 557.073301928 0.66055359443187
4101 7 306107 34.193104204 549.87695466 0.542244353630811 NA NA NA 30.2065742398 555.213781651 0.62862336311223
4102 7 306112 34.1817507576 549.720901387 0.539835229241839 29.7627196586 524.212504501 0.231472400752473 30.1476419044 554.250966228 0.612464196272152
4103 7 306190 34.1929678479 549.875080442 0.54221538064344 NA NA NA 30.0963328402 553.412697083 0.598602283592867
4104 7 306227 34.3150569195 551.553196359 0.568538496002303 29.8417669511 526.570300457 0.253159984596166 30.0842238027 553.214863958 0.595358898111485
4105 7 306277 34.3208597987 551.632957012 0.569808684585776 NA NA NA 29.9874693172 551.634123771 0.569827278084581
4106 7 306405 34.3982572328 552.696785776 0.586915932036717 NA NA NA 29.8353493234 549.148841708 0.531060226371318
4107 7 306420 34.3116876293 551.506885422 0.567801788892293 NA NA NA 29.8680300723 549.682768098 0.539247536400544
4108 7 306482 34.2926494606 551.245205539 0.56364999227901 NA NA NA 29.8521412072 549.423181501 0.535257364334666
4109 7 306625 33.9116684623 546.008616636 0.484461971334626 29.8820258032 527.771127909 0.264711474811563 29.4339854639 542.591502489 0.43674798743081
4110 7 306825 33.6967837911 543.055023965 0.443038838035796 NA NA NA 29.2723388637 539.950578137 0.401982472267763
4111 7 306892 33.8489582922 545.146664512 0.472133643461138 29.881692971 527.761200302 0.264614560629876 29.2693233169 539.90131121 0.401351235428757
4112 7 306925 33.9130154591 546.027131125 0.484728956583811 29.8814467291 527.753855482 0.264542875070029 29.2928232254 540.285244313 0.406287140319112
4113 7 306972 33.8797953528 545.570520321 0.47817119273371 NA NA NA 29.2534293702 539.641641593 0.398034628392107
4114 7 307125 33.7889203561 544.321442281 0.460516114913688 29.9076883808 528.53658261 0.272255314267317 28.8234182035 532.616272913 0.314871015384986
4115 7 307179 33.793903301 544.389932924 0.46147344135566 29.9074784821 528.530321822 0.272193038853917 28.7399048479 531.251861572 0.300163116315523
4116 7 307205 33.711732013 543.260487475 0.445845503789533 29.9145655478 528.741712427 0.274300961081448 28.6366262659 529.564533029 0.282609023195207
4117 7 307243 33.6743605206 542.746815813 0.438849565163234 29.9072921254 528.524763239 0.272137756136622 28.6144275982 529.201859134 0.27892682173882
4118 7 307249 33.7606675955 543.933107708 0.455111717742314 29.9610823338 530.129199416 0.28840585600807 28.6294377048 529.447088888 0.281413117684585
4119 7 307489 33.7179949747 543.346571967 0.447024748694487 29.971414357 530.437379519 0.291602502521969 28.7313686109 531.112399583 0.298685714062049
4120 7 307506 33.5115908308 540.509544256 0.409188554081501 29.946984887 529.708705532 0.28408169185138 28.6782735664 530.244951732 0.289603787133024
4121 7 307593 33.6854884377 542.899769182 0.440925427290326 NA NA NA 28.7265968414 531.03444012 0.2978619333022
4122 7 307728 33.6632844115 542.594574546 0.436789494445105 NA NA NA 28.748274133 531.388595959 0.301616282656539
4123 7 307742 33.8211881344 544.764963323 0.466737517688058 NA NA NA 28.8545367402 533.124676438 0.320469811293874
4124 7 307777 33.6437409356 542.325949209 0.433169454282905 29.9327227836 529.283300327 0.279750903021179 28.8084652277 532.371976541 0.312203621389091
4125 7 307829 33.700256123 543.102751214 0.443689805765666 NA NA NA 28.7887152033 532.049307704 0.308703250529361
4126 7 307841 33.8184005886 544.726648469 0.466198000248674 29.9354902435 529.365847186 0.280587817477877 28.7699804086 531.743225328 0.305406692906149
4127 7 307955 33.9341084585 546.317054683 0.488921709148118 NA NA NA 28.6834572156 530.32964034 0.290482315562075
4128 7 308015 33.9352974183 546.333396952 0.489158713618876 29.9388134286 529.46497003 0.281594980338124 28.6273843386 529.413541724 0.28107213153566
4129 7 308125 33.8933057172 545.75622046 0.480831467736434 29.9607031546 530.117889389 0.288288983375066 28.465891025 526.775121713 0.255105946431798
4130 7 308350 33.6928848908 543.001433529 0.442308617300858 NA NA NA 28.4114535724 525.885742078 0.246728384726147
4131 7 308393 33.6859015615 542.905447574 0.44100261248826 NA NA NA 28.2822843082 523.775420827 0.227594894792248
4132 7 308445 33.4257352882 539.329458679 0.394070492302875 NA NA NA 28.1227811246 521.169514848 0.205388597217636
4133 7 308560 33.381490863 538.721318464 0.386420817340573 29.9663680372 530.286859594 0.290038304264391 28.1557728943 521.708522585 0.209854787778807
4134 7 308609 33.4638977147 539.85400174 0.400745673085222 NA NA NA 28.2025607839 522.472926394 0.216301647781402
4135 7 308617 33.180289892 535.955808436 0.35283561726069 29.9813649514 530.73418249 0.29470315634955 28.2221790449 522.793442527 0.219044508690603
4136 7 308626 33.1430294514 535.443663182 0.34683058148366 NA NA NA 28.1656996478 521.870702334 0.211211476748641
4137 7 308640 33.0691610513 534.428341038 0.335122256661736 29.9911912065 531.027276709 0.29778631421501 28.1256719614 521.216744307 0.205777314356025
