"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4046 7 304104 33.545495615 576.469128992 1.05093763325649 NA NA NA 31.8710706193 561.038882271 0.731837552692824
4047 7 304219 33.7442730973 579.688075802 1.12592191567423 29.4501849875 493.431251741 0.0538883815807941 32.1184928683 564.934364482 0.80611363353823
4048 7 304235 33.9025305455 582.250852543 1.18770055428415 NA NA NA 32.4644373453 570.381007058 0.917070534069178
4049 7 304257 33.8536410801 581.45915025 1.16841895390555 NA NA NA 32.4857331237 570.716293501 0.924172297387471
4050 7 304257 33.7780799967 580.235535252 1.13896423755442 NA NA NA 32.5768089946 572.150216426 0.95490020488791
4051 7 304307 33.87854307 581.862406091 1.1782181211343 29.5245224507 495.630326068 0.0610630700506544 32.7127777947 574.290945662 1.0018480051236
4052 7 304318 33.9245094442 582.606772665 1.19642613720593 NA NA NA 32.8466489601 576.398649174 1.04932837744157
4053 7 304364 33.9776421702 583.467189132 1.21766647490799 NA NA NA 32.8365646336 576.239878834 1.04570830670178
4054 7 304388 33.9896970993 583.662403273 1.22251444178004 29.5686959678 496.937081012 0.0656572576402798 32.7690535957 575.176966957 1.02165550590543
4055 7 304390 33.9564744372 583.124404798 1.20917958629719 NA NA NA 32.7195749824 574.397962407 1.00422872180266
4056 7 304457 33.8461829844 581.338375938 1.16549300124514 NA NA NA 32.5360007013 571.507719717 0.941060663584957
4057 7 304476 33.8213757702 580.936654868 1.15579010698908 NA NA NA 32.4781054674 570.596201636 0.921624986844915
4058 7 304507 33.8604443065 581.569319789 1.17109155807202 NA NA NA 32.4834423762 570.680227358 0.923406860961206
4059 7 304517 33.8761575444 581.823775558 1.17727741854758 NA NA NA 32.4660268475 570.406032607 0.917599516364247
4060 7 304577 33.8392618206 581.226296553 1.16278135847625 29.5752195676 497.130064204 0.0663572800057147 32.3115157781 567.973368912 0.866999234283154
4061 7 304604 33.6771130419 578.600504697 1.100261903877 29.5566343839 496.580271424 0.0643776927900363 32.2329392776 566.736239426 0.841902074072256
4062 7 304664 33.5970070386 577.303290543 1.07008987255464 29.5156449177 495.367708083 0.0601700215049569 31.7786104068 559.583163901 0.705164106048543
4063 7 304694 33.5599104191 576.702558288 1.05627745153294 NA NA NA 31.8176274463 560.197458629 0.716348261909777
4064 7 304796 33.6283166659 577.810309868 1.08182643879217 29.4707211714 494.038759621 0.055802330181633 31.7345392779 558.889296234 0.69265697148947
4065 7 304836 33.44277787 574.805746633 1.01332984175038 29.429013293 492.804943981 0.0519682974033659 31.6097526242 556.924621709 0.657965538953214
4066 7 304955 33.3081479785 572.625587921 0.965214371588228 29.4239246879 492.654411258 0.0515147415856321 31.4082923011 553.752776382 0.604202756798603
4067 7 304979 33.1884867578 570.687827666 0.923568132954163 NA NA NA 31.2196109835 550.78212714 0.556348450390801
4068 7 305125 32.9957309654 567.566394413 0.858695837451629 NA NA NA 31.1699526874 550.000293616 0.544153106695228
4069 7 305174 32.96115447 567.006472341 0.847347635012343 29.4629040067 493.807509786 0.0550677478487681 31.2246322803 550.861183783 0.55759084291789
4070 7 305221 32.950534772 566.834499931 0.843879794025014 29.4163230202 492.429536321 0.0508428690064186 31.4796806411 554.876733541 0.622937656453956
4071 7 305380 32.6233888073 561.536789911 0.741095852091298 NA NA NA 31.3449091413 552.754854923 0.587858618737187
4072 7 305423 32.6447268202 561.882331709 0.747561502177444 29.424375733 492.667754216 0.0515548206227991 31.3325453996 552.560196859 0.584702195857213
4073 7 305424 32.7459618447 563.521703309 0.778689561528604 29.4188013331 492.502850556 0.0510611693013604 31.4186096573 553.915215603 0.606889001940907
4074 7 305489 32.743835373 563.487267823 0.778028011317781 NA NA NA 31.3663636517 553.092640486 0.593360447478671
4075 7 305544 32.9276980705 566.464688789 0.83645052950735 NA NA NA 31.4522163998 554.444329165 0.615689041612323
4076 7 305555 32.9145774557 566.252217232 0.832199409303484 NA NA NA 31.476150738 554.8211578 0.622003138283076
4077 7 305564 32.9109406448 566.193323737 0.831023304882866 NA NA NA 31.4719448485 554.754939149 0.620890764217175
4078 7 305590 32.3852561759 557.680536851 0.671186975254872 29.4464627554 493.321139494 0.0535469279963106 30.8801290687 545.437232875 0.476267436573852
4079 7 305714 31.8561374491 549.112136557 0.530500215528131 NA NA NA 30.5247723867 539.84240202 0.40059728527985
4080 7 305963 31.6777474452 546.223338855 0.487563971164772 29.4190597354 492.510494695 0.051083971917077 30.5465116806 540.18467129 0.404990445897338
4081 7 305963 31.4504227089 542.542105819 0.436080923256421 29.4521189163 493.488461832 0.054066445240867 30.4768530514 539.08794716 0.391021098206393
4082 7 305982 31.4293556039 542.200951028 0.431491435016158 NA NA NA 30.2923914769 536.183734686 0.355529570703151
4083 7 306029 31.1572992599 537.795346878 0.374956776736296 29.4176427937 492.468578278 0.0509590306738062 30.1989566433 534.71267162 0.338374774747769
4084 7 306045 30.9693275975 534.751386486 0.338819221315661 29.4294250389 492.81712438 0.0520051307465621 30.0943335307 533.065457291 0.319814339207539
4085 7 306103 30.8437467645 532.71776569 0.315983553078275 29.4726921783 494.097066571 0.0559887238001148 30.008288296 531.710738052 0.305058162308969
4086 7 306259 30.7269543632 530.826462292 0.295671599331216 29.4684104111 493.970401979 0.0555844114774938 29.7887797429 528.254736552 0.269461196950038
4087 7 306267 30.6797211607 530.061581055 0.287707584619844 29.4489343703 493.394255586 0.053773472372185 29.6963881997 526.800099329 0.255343936155452
4088 7 306277 30.6746578592 529.979587371 0.286862364201179 NA NA NA 29.6561085873 526.165926315 0.249347367806607
4089 7 306320 30.6320022675 529.28883468 0.279806962125644 29.4070321091 492.154689652 0.0500308736957943 29.5580958638 524.622787725 0.235152571171557
4090 7 306334 30.5963601424 528.711656099 0.274000589479934 29.3545023074 490.600736457 0.0456263173290982 29.4648663869 523.154957849 0.222166499606798
4091 7 306397 30.5801649855 528.44939627 0.271388932877318 NA NA NA 29.4032680138 522.185136551 0.213858855391686
4092 7 306453 30.5405127066 527.807278384 0.265064578965753 29.3490639718 490.439857895 0.0451880753407056 29.3231879311 520.924334264 0.203378740023792
4093 7 306527 30.4827793795 526.872361074 0.256033291433443 29.3459682845 490.348280295 0.0449400752301323 29.228569421 519.434635079 0.191456242396262
4094 7 306540 30.4750909993 526.747857601 0.254846340236699 NA NA NA 29.0595291934 516.773220425 0.171372179796143
4095 7 306585 30.4103349709 525.699216635 0.244995147855372 NA NA NA 28.8942802337 514.171496507 0.153205177479628
4096 7 306664 30.3586523733 524.862283141 0.237318959396186 29.2881314265 488.637332083 0.0404980193295005 28.9098322029 514.416350879 0.154854426909981
4097 7 306734 30.295488855 523.839430837 0.228159978212256 29.2784933929 488.352216727 0.039792366914057 28.9510615715 515.06547711 0.159287068391553
4098 7 306756 30.2387026699 522.919851278 0.220132742182037 29.2585451817 487.762102439 0.0383624138288125 29.0417268309 516.492935257 0.169346210937076
4099 7 306769 30.2330727146 522.82868136 0.21934750582643 29.2204683789 486.635702425 0.0357449911411744 28.9740293693 515.427088276 0.16179461165467
4100 7 306784 30.1499653836 521.482864547 0.207977001593908 29.2094299276 486.309159472 0.035013104572348 28.9134710242 514.473641457 0.155242111064573
4101 7 306795 30.1093086721 520.82448116 0.202564074069316 29.2197856056 486.615504409 0.0356993744262428 28.9246617414 514.649831108 0.156438659750522
4102 7 306804 30.0759794369 520.284756871 0.19819936141397 NA NA NA 28.9380384231 514.86043717 0.157877425578382
4103 7 306865 30.0830241962 520.398837728 0.199116491152655 NA NA NA 28.9696127059 515.357551142 0.161310282295814
4104 7 306971 30.175289698 521.892959393 0.211398130621987 NA NA NA 29.2593791517 519.919711737 0.195284164020639
4105 7 306976 30.1846399624 522.044374952 0.212670932110171 NA NA NA 29.3014724365 520.582439696 0.200598632777604
4106 7 307047 30.1412742838 521.342123313 0.206811674713077 29.1977655742 485.964100881 0.0342526057906572 29.2492809948 519.760723649 0.194023778997807
4107 7 307178 29.8462165055 516.564040387 0.169858586348072 NA NA NA 29.2077224986 519.106415544 0.188895674003734
4108 7 307181 29.5783217807 512.225828332 0.140537432068788 NA NA NA 28.9838227181 515.581277383 0.162872178082724
4109 7 307293 29.4811087536 510.65158783 0.130846652452278 29.1936462631 485.842242121 0.0339871694398889 28.9367047618 514.839439649 0.157733564511118
4110 7 307445 29.4578698295 510.27526321 0.128602641909257 29.1859190674 485.613653774 0.0334936340171823 28.8734941749 513.844235225 0.151020233164811
4111 7 307560 29.4657282269 510.402519894 0.129358364206072 29.1668314997 485.048999316 0.0322987680978927 28.724273051 511.494857852 0.135976359467767
4112 7 307573 29.553212038 511.8192082 0.137987024437489 29.1822354143 485.504682783 0.0332603614770761 28.8375002582 513.277537354 0.147288831007523
4113 7 307579 29.5816328854 512.279447433 0.140876221919074 29.1768881041 485.346496965 0.032924023011411 28.8804997129 513.954532294 0.151754156085764
4114 7 307813 29.4872973693 510.751804538 0.131448927957359 29.164020996 484.965858105 0.0321257209791741 28.9326857279 514.776162902 0.157300591054865
4115 7 307955 29.5206155361 511.291349588 0.134725502269159 29.1475809343 484.479523004 0.0311281426626855 28.9016813269 514.288021303 0.153988495843125
4116 7 308090 29.4619684226 510.341634677 0.128996398071445 NA NA NA 28.8123646057 512.881794902 0.144722034014944
4117 7 308112 29.203886082 506.162321621 0.105845241092238 NA NA NA 28.3394892842 505.436719086 0.102156820776677
4118 7 308285 29.1558856874 505.385016691 0.10189763436784 NA NA NA 28.3117699039 505.000297732 0.0999840780536305
4119 7 308577 29.7321805033 514.717373343 0.156899070131577 29.13244895 484.031883865 0.0302318157500245 28.2344042377 503.782231945 0.0940988085364872
4120 7 308645 30.0779015599 520.315883192 0.198449306685033 NA NA NA 28.396403594 506.332793235 0.106725668017972
4121 7 308654 30.1483439211 521.456607037 0.207759251581627 29.1512514923 484.588106612 0.0313487110013204 28.3461191636 505.541101684 0.102681561353929
4122 7 308901 30.2083523693 522.428367021 0.215922185643098 29.1045786355 483.207415411 0.0286347251549229 28.398742895 506.369623817 0.106916582736865
4123 7 309015 30.2013319923 522.314681005 0.214956104041971 NA NA NA 28.6219146126 509.88329916 0.126294793274016
4124 7 309028 30.2475788246 523.063589238 0.221374618235408 NA NA NA 28.6754813738 510.726668608 0.131297682126557
4125 7 309063 30.3183268534 524.209262979 0.23144348091551 28.978997541 479.492435786 0.0222532948925103 28.7191457407 511.414132105 0.135479195808099
4126 7 309078 30.3552329735 524.806910339 0.236816885537986 NA NA NA 28.7462572904 511.840983609 0.138122764249686
4127 7 309099 30.3549197856 524.801838663 0.236770935711113 NA NA NA 28.7446619008 511.815865368 0.137966194867011
4128 7 309101 30.2905222382 523.759002837 0.227450108900387 28.9150104773 477.599550246 0.0194750438290863 28.8879485549 514.071808859 0.152537274633629
4129 7 309252 30.2447330611 523.017505742 0.220975946160048 NA NA NA 28.8218798714 513.031605797 0.145689958103979
4130 7 309257 30.181724303 521.997159581 0.212273479610022 28.8088842755 474.460091406 0.0154937043516263 28.8603629344 513.637493455 0.149651310815867
4131 7 309325 30.1525153251 521.524157584 0.208319754741768 NA NA NA 28.8373754504 513.275572346 0.14727600698364
4132 7 309369 29.9805019491 518.738621206 0.186054562472613 28.7253932953 471.990234845 0.0128550327389723 28.7124029287 511.307971464 0.134827359456744
4133 7 309431 29.95107051 518.262016734 0.182417046317736 28.6834255993 470.748733198 0.0116765328639601 28.5623939871 508.946190478 0.120897761249264
4134 7 309628 30.0384848252 519.677579644 0.193366886300359 28.6338986806 469.283612236 0.0104029151513211 28.4522489281 507.212037145 0.111351399857035
4135 7 309857 30.0797041925 520.345074519 0.198683910538332 NA NA NA 28.6197267938 509.848853555 0.12609340953171
4136 7 309861 30.0782328738 520.321248396 0.198492411297467 28.5433702484 466.605571546 0.00837474897553456 28.6065351013 509.641160012 0.124884020035162
4137 7 309914 30.1009021853 520.68834887 0.201457026559528 NA NA NA 28.6756645554 510.729552669 0.131315029540293
4138 7 309936 30.0792915427 520.338392185 0.1986301893834 NA NA NA 28.6332806455 510.06224903 0.127344721420167
4139 7 309954 30.0447486038 519.779013517 0.194168486928481 NA NA NA 28.6949052765 511.032483738 0.133146267613408
4140 7 310060 30.1084253708 520.810177227 0.202447556809309 28.5008299847 465.347132021 0.00754360341954995 28.7405700327 511.751441901 0.137565201427875
4141 7 310120 30.2018081179 522.322391249 0.215021530930234 28.447542181 463.77075537 0.00660200969996356 28.9399057038 514.889836138 0.158079002551138
4142 7 310156 30.3930506994 525.419319988 0.242409671815215 NA NA NA 29.4004432576 522.140662834 0.213483042646253
4143 7 310462 30.4220552673 525.889011828 0.246758841237527 28.4309739135 463.280627646 0.00633045059362619 29.4941509808 523.616022346 0.226191839187471
4144 7 310493 30.4669955978 526.616762938 0.2536005395524 NA NA NA 29.7516301462 527.669843344 0.26372383634732
4145 7 310556 30.6360584817 529.354519874 0.280472875633407 NA NA NA 30.0980805645 533.124451596 0.320467320949857
4146 7 310668 30.7022470752 530.426359399 0.291487793344008 NA NA NA 30.1695443867 534.249597168 0.333088006264136
4147 7 310683 30.803954106 532.073374536 0.308963439518594 NA NA NA 30.2763205431 535.930709596 0.35253977251686
4148 7 310713 30.9540867303 534.504580156 0.335992370291684 NA NA NA 30.4474505386 538.625026117 0.385218353658649
4149 7 310732 30.9891543579 535.072455484 0.342519696346187 28.4387940691 463.51196596 0.00645741535777532 30.4550745879 538.745061192 0.386717676321779
4150 7 310733 31.023709829 535.632037093 0.349031564071735 28.4627065822 464.219353481 0.00685918626319643 30.3663838531 537.348690491 0.36950586762312
4151 7 310736 31.0599510891 536.218917898 0.355946594936887 NA NA NA 30.3668714569 537.356367455 0.369599122982021
4152 7 310791 31.0342642211 535.802951959 0.351036354147213 28.4831721751 464.824773116 0.00721972777163925 30.3539662268 537.153184053 0.367136063366003
4153 7 310836 30.9705223517 534.770734 0.339041472658568 28.4814572301 464.774041072 0.00718891079976172 30.3322024894 536.810529937 0.363006260145833
4154 7 310873 31.0264731208 535.676785065 0.349555729427978 NA NA NA 30.4577430939 538.787074867 0.387243337023014
4155 7 310945 31.0957379712 536.798440631 0.362861104043766 NA NA NA 30.5490945519 540.225336707 0.405514430261103
4156 7 310994 31.16954684 537.993680756 0.377393655297225 28.4412247511 463.583871163 0.00649731803054493 30.4910916397 539.312123311 0.393851107072387
4157 7 311000 31.1719012257 538.031807017 0.377863263862437 NA NA NA 30.390083674 537.721826824 0.374056026192476
4158 7 311034 31.1794069037 538.153351863 0.379362855724643 28.2757583623 458.688992155 0.00421642924583556 30.3890522291 537.705587479 0.373857252990517
4159 7 311050 31.1556997369 537.769444651 0.374639270045571 28.2978060558 459.341213995 0.00447340907305412 30.4465504399 538.610854721 0.385041588773466
4160 7 311194 31.1635479987 537.896537202 0.37619881149837 NA NA NA 30.6894267862 542.434765021 0.43463358435978
4161 7 311443 31.0488724678 536.039513811 0.35382342766826 28.2972691899 459.325332257 0.00446699479885423 30.5872651504 540.826304843 0.413308352958495
4162 7 311446 30.963465224 534.656452853 0.337730057559504 28.253963259 458.044242522 0.00397501996536584 30.5487696919 540.220222026 0.40544850257944
4163 7 311508 31.0809341795 536.55871218 0.359990407556537 NA NA NA 30.6038755864 541.087823999 0.416729443165578
4164 7 311563 31.0401623851 535.898465174 0.352159936775445 NA NA NA 30.4937433284 539.353872209 0.394379586387688
4165 7 311655 30.9807059489 534.935644317 0.340939693264862 NA NA NA 30.4819950361 539.168903945 0.392041597051975
4166 7 311727 30.7394156025 531.028256107 0.297796652279521 28.2664013189 458.41218914 0.00411128003168744 30.4280236894 538.319164596 0.381414756934995
4167 7 311733 30.7095678444 530.544909882 0.292723356949565 28.3413210687 460.628488857 0.00502040655548577 30.3637340886 537.306971888 0.368999358387005
4168 7 311769 30.5536906734 528.020678683 0.267155390603076 NA NA NA 30.1881338669 534.542274928 0.336423120763101
4169 7 312135 30.2491474591 523.088991265 0.221594581992355 28.3434896897 460.692641688 0.00504910721466661 29.6242133594 525.663759298 0.244666598603985
4170 7 312174 30.0151016742 519.298919453 0.190394588173984 NA NA NA 29.368462994 521.637156991 0.209259680479066
4171 7 312285 29.390175537 509.17904082 0.122223019203081 28.3711456493 461.510769025 0.00542765336067183 29.0271555575 516.263521222 0.167700432141019
4172 7 312446 29.1391272715 505.113635603 0.100545057296505 28.4801736751 464.736070541 0.00716591885004488 28.9577067574 515.170100698 0.160009744204762
4173 7 312534 28.8781334986 500.887175628 0.0811374576911876 28.4636614196 464.247599782 0.0068756606078759 28.6338576583 510.071333674 0.127398188694559
4174 7 312695 28.9423307445 501.926767827 0.0856288784531081 NA NA NA 28.5536401117 508.808367117 0.120118233488518
4175 7 312718 28.8989162392 501.223725502 0.0825718451533854 28.4707168164 464.456314758 0.006998436680431 28.4639941839 507.3969576 0.112342472468916
4176 7 312852 28.7303563551 498.494114004 0.0714669852783035 NA NA NA 28.2878107008 504.623077616 0.0981334653780739
4177 7 312895 28.6020919351 496.417035952 0.0637986415680898 NA NA NA 28.4037388423 506.448281351 0.1073251426248
4178 7 312965 28.701276849 498.023208635 0.0696706700049304 NA NA NA 28.5353282652 508.520060497 0.118499286175094
4179 7 312975 28.7614832321 498.998173921 0.0734280773680487 28.4469420486 463.753002065 0.00659200305826832 28.6748093159 510.716087548 0.131234051835592
4180 7 313084 28.7594363109 498.965026653 0.0732978893776499 28.4105736279 462.677139951 0.00600921167357919 28.5900730209 509.381976605 0.123386508017162
4181 7 313099 28.7509934364 498.828305111 0.0727627348158485 NA NA NA 28.6308826471 510.024494299 0.127122689764604
4182 7 313211 28.6191649432 496.693511458 0.0647817240592824 NA NA NA 28.5562284029 508.849117868 0.120348341581969
4183 7 313276 28.2390148244 490.53746703 0.0454535766316241 NA NA NA 28.2921335036 504.691136983 0.0984654900842041
4184 7 313392 28.2448409619 490.631813866 0.0457113522378366 28.4002571341 462.37195417 0.00585212905276042 28.3374551029 505.40469239 0.101996212870015
4185 7 313420 28.635187704 496.952979553 0.065714715757282 NA NA NA 28.5204793681 508.286275481 0.117198091461255
4186 7 313568 28.6562814917 497.294566435 0.0669584284522062 NA NA NA 28.574904157 509.143153947 0.122018093017834
4187 7 313639 28.4265758041 493.574776942 0.0543359497141098 28.4200610141 462.957798807 0.00615683333813231 28.3690061378 505.90144034 0.104508131042077
4188 7 313674 28.2290715803 490.376448922 0.0450162455993369 28.434790804 463.393540107 0.0063921517048771 27.9627967867 499.505971433 0.0754442145847488
4189 7 313744 28.2179960175 490.197094365 0.0445329628578225 NA NA NA 28.0631052709 501.085255096 0.0819794170736106
4190 7 313795 28.2226933086 490.273160979 0.0447374350775438 NA NA NA 28.1053924574 501.751035895 0.0848570095832236
4191 7 313859 28.0975646411 488.246862424 0.0395340645346298 28.4235236631 463.060231983 0.00621147652474268 27.888529712 498.3366907 0.070862651403229
4192 7 313969 27.9894884377 486.496706691 0.0354319994137361 28.4163345698 462.847561954 0.00609848588275658 27.7998002357 496.939710041 0.0656667564627043
4193 7 314155 28.0836634008 488.021749637 0.0389865405358493 NA NA NA 27.8288364675 497.396864258 0.0673343272383751
4194 7 314168 28.1571475135 489.211730752 0.0419492931915199 NA NA NA 27.8254701997 497.343864836 0.067139379839753
4195 7 314181 28.1763336282 489.522425314 0.0427510074993676 NA NA NA 27.8322736313 497.450979887 0.0675338206405386
4196 7 314243 28.1483166813 489.068726732 0.0415842472052541 NA NA NA 27.7778004018 496.59333876 0.06442421840054
4197 7 314306 28.007186367 486.783301996 0.0360797353359546 28.3981052491 462.308296427 0.00581980971616125 27.8827958095 498.246414603 0.0705178267143339
4198 7 314339 27.9235439347 485.4288199 0.0330987226530784 28.3843642606 461.901806164 0.00561700834254545 27.8801615699 498.204940428 0.0703598326861328
4199 7 314457 27.6576951654 481.123739476 0.0248970261768756 NA NA NA 27.7064871393 495.470563639 0.0605185969371535
4200 7 314462 27.5799002338 479.863950168 0.0228344711537459 28.338794055 460.553733941 0.00498713956575176 27.673179368 494.946157159 0.0587573266934477
4201 7 314466 27.4293008577 477.425186099 0.0192340076803932 28.3231762696 460.091723677 0.0047857100921942 27.5296428545 492.686279816 0.0516105068164615
4202 7 314554 27.2573411633 474.640519027 0.0157027534746935 NA NA NA 27.4210057181 490.97586762 0.0466609903854908
4203 7 314566 27.1759570717 473.322607868 0.0142278747549274 28.3041954318 459.530226533 0.00455035832227895 27.3296633946 489.537749594 0.0427908566006244
4204 7 314696 27.074008994 471.671689285 0.0125436268436513 NA NA NA 27.2795285018 488.748412403 0.0407755708254783
4205 7 314770 27.0565105809 471.388324889 0.0122719029320602 NA NA NA 27.3052095857 489.152742272 0.0417984120386814
4206 7 314808 26.9558049821 469.75752666 0.0108015086050162 NA NA NA 27.2866619279 488.860722976 0.0410577039279854
4207 7 314847 26.6999491564 465.614269163 0.00771393687804088 NA NA NA 27.2314309705 487.991151979 0.0389125809130122
4208 7 314905 26.620277965 464.324096228 0.00692044525402662 28.1532052711 455.063587881 0.00300796530173809 27.1902127169 487.342200745 0.0373696769421806
4209 7 315049 26.711264943 465.797513838 0.00783265130846822 28.107326642 453.706391778 0.00264034565937681 27.1783995157 487.156210539 0.0369364533108447
4210 7 315103 26.5321831395 462.897513327 0.00612486600853068 NA NA NA 27.1593928418 486.85696437 0.0362477157170226
4211 7 315306 26.5734521675 463.565812395 0.00648727690764484 28.04700533 451.921947663 0.00221712445684161 26.9704608196 483.882367969 0.0299370477648236
4212 7 315438 26.5458325407 463.118547903 0.00624276961430738 NA NA NA 26.9779622177 484.000471992 0.0301696971330977
4213 7 315478 26.4704248921 461.897417586 0.00561485226803648 28.0284730785 451.373720743 0.00209966428346064 27.1117723105 486.107213961 0.0345664248065751
4214 7 315518 26.4676730153 461.852854465 0.00559299881708548 NA NA NA 27.08482653 485.682972369 0.0336426947572187
4215 7 315530 26.530000943 462.86217545 0.00610619345364139 NA NA NA 27.1173303078 486.194720561 0.0347594240553647
4216 7 315599 26.529748727 462.858091133 0.00610403843352233 NA NA NA 27.1173456234 486.194961692 0.0347599570515221
4217 7 315642 26.5679830662 463.477247301 0.00643822361293514 NA NA NA 27.0762744788 485.548326583 0.0333536344184133
4218 7 315665 26.5649642753 463.428361848 0.00641128313830715 28.0198879766 451.119753543 0.00204713017679045 27.0437034029 485.035518833 0.0322706602794229
4219 7 315696 26.4887921801 462.194852298 0.00576259166586329 NA NA NA 27.0044806472 484.417985254 0.0310036875088205
4220 7 315760 26.525176448 462.78404893 0.00606508368809582 NA NA NA 27.023326734 484.714703096 0.0316074327232195
4221 7 315927 26.3086223379 459.277232393 0.00444761668017967 28.0207529603 451.145341766 0.00205237030289083 26.8857536037 482.548714857 0.0274077151834014
4222 7 316108 25.6368695488 448.399056089 0.00155286470434582 NA NA NA 26.3991127487 474.886910791 0.0159919712307313
4223 7 316269 25.5159118856 446.440301608 0.00126560590043761 NA NA NA 26.0001689032 468.605831949 0.00985430333694713
4224 7 316354 25.4245973528 444.961579669 0.00108110037636387 28.0495797569 451.998105172 0.00223388970438131 25.9204688328 467.351012678 0.0089025843377439
4225 7 316361 25.3895991937 444.394829295 0.00101700495686345 NA NA NA 25.8633868743 466.452299022 0.00826955789136049
4226 7 316454 25.3909378771 444.416507558 0.00101939280365272 NA NA NA 25.85607097 466.337115463 0.00819124333241754
4227 7 316560 25.4545328273 445.446346349 0.001138755936321 28.0615108603 452.351054842 0.00231304916120376 25.6801052445 463.566663914 0.00648775007591413
4228 7 316599 25.439691597 445.206011627 0.00110983815974149 NA NA NA 25.673332129 463.460026168 0.00642872217173919
4229 7 316625 25.3108898147 443.120231682 0.000885089432035371 27.9884437105 450.189559327 0.00186445655426596 25.701117768 463.897490716 0.00667382022753654
4230 7 316839 25.2155568095 441.576435726 0.000745949431185834 27.9864524536 450.130653335 0.00185338809663012 25.8004573269 465.461519359 0.00761614561105286
4231 7 316844 25.1926546271 441.205564207 0.000715596840977895 27.959175646 449.323742192 0.00170749759782076 25.769853325 464.97968175 0.0073145208502129
4232 7 316936 25.2122490641 441.522871024 0.000741495419999095 27.9424869533 448.83005201 0.00162332574928621 25.7066283292 463.984250468 0.00672336208810538
4233 7 317054 24.8823127512 436.17997489 0.000400468076626618 NA NA NA 25.4548143426 460.019623563 0.00475491530408942
4234 7 317130 24.7487887903 434.017725307 0.000308788460452474 27.9183542839 448.116151758 0.00150809886463466 25.4932144579 460.624205273 0.00501849516717952
4235 7 317222 24.7043913541 433.298765675 0.000282824892404794 27.8833570531 447.080852618 0.00135386549884008 25.5936769827 462.205914192 0.00576814973407394
4236 7 317231 24.7001442936 433.229989969 0.000280448428914836 27.8433451694 445.897208428 0.00119482057317453 25.5261543446 461.142819679 0.00525449785872339
4237 7 317270 24.7051891393 433.311684785 0.000283273337400031 NA NA NA 25.4802741023 460.420468846 0.00492830417737527
4238 7 317302 24.7201355001 433.55372196 0.00029179544523692 NA NA NA 25.4584359271 460.076642762 0.00477925471376658
4239 7 317322 24.7373801885 433.832977609 0.000301917511420363 NA NA NA 25.4469875134 459.896395867 0.00470267784389422
4240 7 317546 24.7634379788 434.254950158 0.000317819553485748 27.836095114 445.682734999 0.00116785162949713 25.3918639963 459.028516438 0.00434856753096757
4241 7 317575 24.6674068535 432.699849043 0.000262731556073228 NA NA NA 25.3184661196 457.872920593 0.00391291910298986
4242 7 317586 24.4236347773 428.752272396 0.000159683217210379 27.8654366012 446.550724144 0.0012804458339919 25.265256846 457.035179526 0.00362119365763266
4243 7 317716 24.4132384258 428.583916795 0.000156253624142493 27.8875480972 447.204833407 0.00137156605063659 25.231605259 456.50535992 0.00344659293135975
4244 7 317813 24.3951091746 428.290336784 0.000150434231646454 27.9672633339 449.562994731 0.00174965857371749 25.2205491711 456.331289909 0.00339084651149746
4245 7 317930 24.2372834274 425.734550889 0.000107559381021659 28.0282488335 451.367087054 0.00209827714664714 25.2223835751 456.360171258 0.00340004129780785
4246 7 318021 24.1911197996 424.986990044 9.73375996003181e-05 NA NA NA 25.2474345668 456.754580786 0.00352779099295472
4247 7 318044 24.3669782912 427.834793146 0.000141796947338374 NA NA NA 25.2604601598 456.959659214 0.00359584678702989
4248 7 318054 24.3846711899 428.121306986 0.000147174563509251 NA NA NA 25.1264920147 454.850428826 0.0029474299175001
4249 7 318077 24.3439621117 427.462075589 0.000135071285537205 28.0638108097 452.419092673 0.00232858837719586 25.07028372 453.965470367 0.00270732356603002
4250 7 318144 24.38188785 428.076234361 0.00014631636999749 28.0699489484 452.600673031 0.00237050871607851 24.9666645264 452.334062008 0.00230918237815421
4251 7 318197 24.3444950022 427.470705069 0.000135223631761393 28.0833607902 452.997426375 0.00246441337525437 24.9389944644 451.898417136 0.00221196685557728
4252 7 318389 24.2224035895 425.493590966 0.000104161447577455 NA NA NA 25.0218594942 453.203066377 0.00251435461531659
4253 7 318667 24.1924384459 425.008343834 9.76167086040287e-05 NA NA NA 25.0758380912 454.052919877 0.00273026401608961
4254 7 318681 24.1118496376 423.703311269 8.184864685276e-05 NA NA NA 25.1005408909 454.441847377 0.00283435969479523
4255 7 318740 24.0854121445 423.27518992 7.72115903907429e-05 NA NA NA 25.1563385744 455.320341063 0.00308231701152825
4256 7 318795 24.1979520884 425.097630213 9.87917504067192e-05 NA NA NA 25.1737540004 455.594534197 0.00316348123385899
4257 7 318820 24.1650259586 424.564433701 9.19635508452013e-05 NA NA NA 25.1645547454 455.449698662 0.00312037953533448
4258 7 318855 24.1462003336 424.259576808 8.82577606394664e-05 NA NA NA 24.8804634613 450.976889333 0.00201808922831953
