"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3518 6 259543 29.8374033746 549.258057382 0.532728684526602 29.1040275988 522.161857086 0.213662082562003 29.4716250282 547.073986159 0.499974216948217
3519 6 259591 29.8907038518 550.073455826 0.545287288657838 NA NA NA 29.5122437187 547.807821439 0.510836254672101
3520 6 259706 30.0674196483 552.776879757 0.588216407804474 NA NA NA 29.6628619894 550.528957932 0.552381261034992
3521 6 259764 30.0824762125 553.007217264 0.591966134477108 29.117873522 522.467381401 0.216254402587551 29.7036611983 551.266054537 0.563980098184888
3522 6 259782 30.0701399958 552.818496028 0.588892817570002 NA NA NA 29.6708730497 550.6736893 0.554647086917295
3523 6 259790 29.9001282876 550.217632214 0.547526599818682 29.1330806619 522.802942341 0.219126163729355 29.4057178013 545.883276962 0.48265693978252
3524 6 259979 29.8135023032 548.892415319 0.527155537182183 NA NA NA 29.3770597676 545.365528212 0.475245232926916
3525 6 260030 29.8938432721 550.121483135 0.546032610753111 NA NA NA 29.3801612744 545.421561411 0.47604391103528
3526 6 260186 29.8443782669 549.364760298 0.534361870136465 29.1827386894 523.898697001 0.22868402914961 29.4973158783 547.538128453 0.506827510940223
3527 6 260261 29.7925228002 548.571467834 0.522293380301165 29.1985292087 524.247130798 0.231781478143543 29.361441387 545.083359621 0.471236016361105
3528 6 260531 29.8408055441 549.310104265 0.533524925033786 29.1901410154 524.062036819 0.230132549945426 29.3671521614 545.186533005 0.472699503721919
3529 6 260615 29.8372155788 549.255184455 0.532684754308516 29.1637949632 523.480684499 0.225005181386917 29.3373487215 544.648090838 0.465093038812513
3530 6 260649 29.7812334847 548.398762245 0.519688497063856 NA NA NA 29.3075648335 544.110001906 0.457568567898307
3531 6 260659 29.7227915261 547.504708672 0.506332117701679 29.1525710507 523.233017506 0.222844555620147 29.2154698363 542.446172834 0.434787258455249
3532 6 260752 29.755747518 548.008874224 0.513837453915879 29.1470179694 523.110483144 0.221780802507296 29.2201953795 542.531546593 0.435938412411578
3533 6 260776 29.7599057259 548.072487092 0.514789295866808 29.1373636926 522.897451751 0.219939640772283 29.2738155916 543.50027313 0.449135126687728
3534 6 260780 29.8002639887 548.689893661 0.524084222512777 29.1483867835 523.140687413 0.222042692793179 29.4224234273 546.185088212 0.487010477962731
3535 6 260788 29.7543272842 547.987147281 0.513512602399478 29.1174426191 522.457873094 0.216173404984119 29.4639723563 546.935729594 0.497943968152204
3536 6 260842 29.7199475214 547.461200674 0.505687633008401 29.1050324027 522.184029102 0.213849491727386 29.5921412951 549.251286496 0.53262515379951
3537 6 260870 29.7771099846 548.335680342 0.518739050640756 NA NA NA 29.7076475541 551.33807381 0.565121301831259
3538 6 260912 29.775646743 548.313295459 0.518402393352208 29.104183793 522.165303669 0.213691207483864 29.7169149754 551.505503154 0.567779808972201
3539 6 260937 29.7835428236 548.434090848 0.520220696858702 NA NA NA 29.7026750074 551.248237575 0.563697991695576
3540 6 260957 29.7432788388 547.818126558 0.510989819024855 NA NA NA 29.6689025021 550.638088514 0.554089215405403
3541 6 261027 29.8143220182 548.904955439 0.52734607669185 NA NA NA 29.7128677067 551.432383401 0.566617847345289
3542 6 261162 29.6581845203 546.51634131 0.491816751550218 29.0690318668 521.389640826 0.207204615548844 29.6387347767 550.093065004 0.545591522366621
3543 6 261166 29.4058056073 542.65541203 0.437611991047066 29.0395035187 520.738067926 0.201860866998667 29.6045448616 549.475374832 0.536058176987084
3544 6 261258 29.3445060223 541.717642073 0.425041978848737 29.0033344056 519.939959823 0.195445084917884 29.5826755906 549.08027488 0.530014396782913
3545 6 261293 29.1035822336 538.031954948 0.377865086679946 NA NA NA 29.4241889305 546.216984576 0.487471996577646
3546 6 261296 28.8936345135 534.820144221 0.33960949366045 NA NA NA 29.1650607707 541.535460293 0.422626796866577
3547 6 261303 28.7773655686 533.04144501 0.319548807020271 28.9895533818 519.635867578 0.193037910931578 29.0686215916 539.793147303 0.399967590948421
3548 6 261389 28.703862231 531.916980272 0.307275212301063 28.9680598483 519.161590998 0.189324457163901 28.9558521284 537.755804158 0.374472135740239
3549 6 261459 28.6411502123 530.957602699 0.297051473983927 NA NA NA 28.7841518787 534.653791282 0.33769955444008
3550 6 261604 28.5895522746 530.168249951 0.288809626919481 28.9839608022 519.512461647 0.192066888772516 28.7924026729 534.802853791 0.33941065229701
3551 6 261869 28.5724615027 529.906792839 0.286113348915074 NA NA NA 28.6617101176 532.441704112 0.31296343956518
3552 6 261997 28.5932001596 530.224055826 0.289387290900121 NA NA NA 28.5549470933 530.512875956 0.292389151139478
3553 6 262370 28.4075135506 527.383395102 0.260943958942896 NA NA NA 28.2022773469 524.141387875 0.23083848172088
3554 6 262465 28.2664825 525.2258816 0.240633602785215 28.9657636523 519.110923109 0.188930678328445 28.0880010866 522.076822265 0.212944363206659
3555 6 262567 28.1600732219 523.598017001 0.226033722164108 28.9426078921 518.599967813 0.184991211846307 28.1267746447 522.777322565 0.218905997937079
3556 6 262568 28.0963583363 522.623297425 0.217585539992531 28.9516108502 518.7986272 0.186516063284325 28.1327937722 522.886066792 0.219841537686191
3557 6 262672 28.1108232904 522.844584394 0.21948433954654 NA NA NA 28.1457611631 523.12034143 0.221866257058024
3558 6 262866 28.0423931172 521.797729662 0.210600296740383 NA NA NA 28.105991734 522.401849281 0.215696579143187
3559 6 262874 28.0409798843 521.77610982 0.210419452643311 28.937409921 518.485269318 0.184114756911416 28.1082065746 522.441863574 0.216037072727876
3560 6 262896 27.9634747341 520.590424771 0.200663264184352 28.9311919333 518.348063123 0.183070091535903 28.0860298128 522.041208359 0.212644260293899
3561 6 262897 27.8988464201 519.601731433 0.192768972419581 28.9487803233 518.736168759 0.186035717722765 28.0468446128 521.333271152 0.20673852910921
3562 6 262989 27.7622644028 517.512279889 0.176795115811674 NA NA NA 27.8911580915 518.520569397 0.184384191583203
3563 6 263081 27.728237568 516.991732426 0.17296330694192 NA NA NA 27.8835140797 518.382469289 0.18333166798045
3564 6 263142 27.6238501672 515.394798802 0.161569587442919 NA NA NA 27.6129497504 513.494334096 0.148708540543935
3565 6 263242 27.537462343 514.073225315 0.152546750437232 28.9552031355 518.877894614 0.187126913851714 27.4843786732 511.171511982 0.133992771641474
3566 6 263413 27.4531385927 512.783228332 0.144087686487992 28.9198586676 518.097983142 0.181176593541655 27.4158857064 509.934087661 0.126592144934284
3567 6 263500 27.4633612411 512.939615892 0.145095072812322 28.9173171337 518.041901623 0.180753838916622 27.4339261211 510.260013795 0.128512294680392
3568 6 263507 27.457234067 512.845881494 0.144490676627679 28.9153638307 517.998800012 0.180429394719902 27.3000653898 507.841626444 0.114751774769632
3569 6 263518 27.4508868192 512.748780374 0.143866453941383 28.8971203319 517.596238741 0.177418622281659 27.344985335 508.6531701 0.119244779108072
3570 6 263629 27.5456268793 514.198127578 0.153383952486365 NA NA NA 27.3798342126 509.282765382 0.122816712217687
3571 6 263691 27.6276907687 515.453552882 0.161979206225896 NA NA NA 27.461077399 510.750540826 0.131441321082584
3572 6 263737 27.6319139382 515.518159542 0.16243046689482 28.9011148783 517.684382451 0.178074848237328 27.5005747827 511.464118081 0.135786890314568
3573 6 263828 27.3873167408 511.776276078 0.137719679439506 NA NA NA 27.4272851909 510.140035805 0.127803052705098
3574 6 263974 27.3225953483 510.786158813 0.131655842823197 28.8487634572 516.529195336 0.169607362012464 27.3736008938 509.17015148 0.122172235031427
3575 6 264006 27.3216854186 510.772238575 0.131571973603947 NA NA NA 27.5656430152 512.639669633 0.143167308253097
3576 6 264106 27.4379566024 512.550972039 0.142600740114464 28.8621547534 516.824687845 0.171746025576566 27.7360560806 515.718427666 0.163834880747161
3577 6 264195 27.3889897977 511.801870745 0.137879017030855 NA NA NA 27.7563812289 516.085630812 0.166431986663638
3578 6 264243 27.3742305973 511.576082354 0.136477904404035 NA NA NA 27.7059568586 515.17464177 0.160041163127143
3579 6 264262 27.404303225 512.036137781 0.139343523213941 NA NA NA 27.7322520207 515.649701832 0.163351975249832
3580 6 264302 27.3710506227 511.52743464 0.136177356702028 NA NA NA 27.7120896631 515.285439736 0.160809097101806
3581 6 264756 26.7061233971 501.355281334 0.0831376298431731 NA NA NA 26.9325718066 501.202324352 0.0824800759360729
3582 6 264767 26.6394336708 500.335052212 0.0788245431262873 NA NA NA 26.6305572841 495.745996017 0.0614595920398113
3583 6 264833 26.7267497247 501.670825891 0.0845064214599827 28.8482205029 516.5172145 0.169521043003877 26.5181922571 493.715959596 0.0547789856110556
3584 6 264964 26.5765134469 499.372489484 0.0749102789403627 NA NA NA 26.2612699207 489.074286698 0.0415983936770017
3585 6 265007 26.6360035389 500.282577555 0.0786073055837947 28.7998396406 515.449641785 0.161951916451515 26.2743934518 489.311382232 0.0422051462767749
3586 6 265290 26.7220827819 501.599430321 0.0841952644252463 28.7863489257 515.1519555 0.159884243758914 26.314454079 490.035135294 0.0441000232241246
3587 6 265420 26.7684327982 502.308499605 0.0873234592710163 28.7605745519 514.583217846 0.155985512691594 26.3584990982 490.830872148 0.0462589377493874
3588 6 265456 26.6772082317 500.912932932 0.0812465767594548 NA NA NA 26.4552863896 492.579474289 0.0512900938419122
3589 6 265613 26.6651823224 500.728958825 0.0804695724784976 NA NA NA 26.3886258001 491.375154508 0.0477821434983343
3590 6 265732 26.8165058926 503.043928787 0.0906578807617865 NA NA NA 26.7818734027 498.479740138 0.0714116452879056
3591 6 265743 26.92910073 504.76642097 0.0988337170780385 NA NA NA 26.896261565 500.54632742 0.0797037220192826
3592 6 265750 27.0094719592 505.995951711 0.104991106167533 28.8360772769 516.249261922 0.16759850830467 26.955751007 501.621090069 0.0842895722852785
3593 6 265867 27.3934287506 511.869778493 0.138302406588013 NA NA NA 27.4654449886 510.829447637 0.131916901265346
3594 6 265899 27.7597715066 517.474143201 0.176512403403667 28.8814601436 517.250680828 0.17486215728431 27.5769333164 512.843645223 0.144476279036853
3595 6 265963 27.9516518432 520.409556469 0.199202811755227 28.8390611427 516.315103943 0.168069500930284 27.654939099 514.252932293 0.153752319900846
3596 6 265981 28.031641391 521.633248193 0.209227118924087 NA NA NA 27.6886792715 514.862497217 0.157891544611111
3597 6 266011 28.1598144979 523.594059005 0.225998974387392 28.8782092933 517.178947525 0.174334697170085 27.6150146063 513.531638698 0.148953803378715
3598 6 266115 28.2548323316 525.047655631 0.239004983911741 NA NA NA 27.6721932386 514.564653233 0.155859388625693
3599 6 266286 28.4006879451 527.278975997 0.259935495244649 28.8931429346 517.508473442 0.176766883983793 27.6883785939 514.857065043 0.157854315794177
3600 6 266337 28.6652433148 531.326182481 0.30095240097252 28.863509197 516.854575016 0.171963378654425 27.8280013115 517.379550993 0.175812534672221
3601 6 266342 28.8088733781 533.523456057 0.32490658590165 NA NA NA 28.0220669166 520.885626302 0.203062669570738
3602 6 266632 29.062285643 537.400193705 0.370131788845757 NA NA NA 28.2040279958 524.173015875 0.231120262063088
3603 6 266674 29.1273508708 538.395571013 0.382362659321099 NA NA NA 28.227319591 524.593812165 0.234891377464368
3604 6 266708 29.2859392148 540.821678541 0.413247994488038 28.9084719426 517.846723524 0.179287875937217 28.2097786345 524.276909465 0.232047508232183
3605 6 266709 29.3373279037 541.607830172 0.423585161029807 28.9894592186 519.633789773 0.193021533750576 28.3589999144 526.972807301 0.256993585069615
3606 6 266925 29.4806924481 543.801041801 0.453282887716861 NA NA NA 28.3027271163 525.956157967 0.247384841166908
3607 6 267056 29.9589883515 551.118082025 0.561639780716129 NA NA NA 28.9586214993 537.805836841 0.375085410672825
3608 6 267080 30.0233272062 552.102347172 0.5773188280707 NA NA NA 28.9260871447 537.218056759 0.367921322037407
3609 6 267088 29.9592318509 551.121807113 0.561698623266449 NA NA NA 28.9169556859 537.053083775 0.365926505439373
3610 6 267127 29.9461400688 550.921527128 0.558540294463676 NA NA NA 28.9729682122 538.06503092 0.378272794484023
3611 6 267153 29.7164434343 547.40759464 0.504894265377887 28.9983877463 519.830806777 0.194578673926516 28.7293532069 533.66377417 0.326477224708454
3612 6 267232 29.6629797714 546.589699758 0.492885109435224 29.0451769601 520.863258155 0.202880175656631 28.8447373785 535.748355796 0.350395147100605
3613 6 267242 29.6656507004 546.630560018 0.493480804067854 NA NA NA 29.0076904995 538.692339166 0.386058682266878
3614 6 267338 29.8041767239 548.749751252 0.524990832196266 29.087325828 521.793315604 0.21056336572613 29.2087056195 542.323967493 0.433142818948066
3615 6 267419 29.810445224 548.845647678 0.526445305705643 NA NA NA 29.2724442495 543.475497856 0.44879452985793
3616 6 267502 30.1032791326 553.325463358 0.597170806353635 NA NA NA 29.6948529454 551.106920732 0.561463496387058
3617 6 267507 30.4092471023 558.006205813 0.676931758770389 NA NA NA 29.8460371977 553.838282499 0.605615864254304
3618 6 267509 30.6083519418 561.052140576 0.732083190440182 29.1309956262 522.756933919 0.21873089385721 29.8748416929 554.358677287 0.61425930209111
3619 6 267518 30.5918046319 560.798997426 0.727401618711981 29.1847181975 523.94237685 0.229070781988047 29.9138271079 555.063005087 0.626076037582201
3620 6 267539 30.807757123 564.102670011 0.789900516059115 29.2404476342 525.1721033 0.240141394637991 30.1157045796 558.710213044 0.689450595333305
3621 6 267584 31.1635444792 569.545556679 0.899511796084902 29.294550338 526.365934242 0.251228282213654 30.501931291 565.687956139 0.8209709479957
3622 6 267609 31.2272877755 570.520710887 0.920025796037718 NA NA NA 30.5933840838 567.340182862 0.85410054235329
3623 6 267639 31.1848039943 569.87078783 0.906323954943995 NA NA NA 30.6016090054 567.488777944 0.857117511387626
3624 6 267814 31.2710169881 571.189686735 0.93425299731918 29.2850607555 526.156536994 0.249259301662937 30.5115716679 565.862123464 0.824427282016575
3625 6 267832 31.1825141595 569.835757605 0.905588801678426 NA NA NA 30.4096264844 564.020336557 0.788305998304052
3626 6 267859 31.23787062 570.682608779 0.923457390928319 NA NA NA 30.4523296538 564.791830959 0.803321368359023
3627 6 267922 31.3828255462 572.900150302 0.971200458402968 29.2593699876 525.589644187 0.243980801747737 30.5182835805 565.983383855 0.826838687675969
3628 6 267961 31.5129709531 574.891133645 1.01524146046665 NA NA NA 30.6485902405 568.337561776 0.87446907566542
3629 6 267966 31.5026202518 574.732787113 1.01169806776911 NA NA NA 30.6838414738 568.974426195 0.887620852684615
3630 6 267979 31.5684442185 575.73977172 1.03435178890071 NA NA NA 30.6799276464 568.903717253 0.886155048652419
3631 6 268045 31.6288579281 576.663989427 1.05539411333574 29.2004924317 524.290451299 0.232168553536305 30.721737493 569.659072487 0.901886084371769
3632 6 268052 31.6486886619 576.967362873 1.06235351929549 NA NA NA 30.7063188175 569.380511857 0.896066172093221
3633 6 268055 31.68914055 577.586201736 1.07662984582714 29.1645120181 523.496507042 0.225143696839319 30.7627031785 570.399176735 0.917454581603027
3634 6 268060 31.7545405562 578.586700532 1.09993834431021 29.1336117587 522.81466153 0.219226923780074 30.7859229968 570.818676272 0.926347167441799
3635 6 268065 31.8308007782 579.753340488 1.12747232287657 NA NA NA 30.827729202 571.57396572 0.942482264868944
3636 6 268161 31.9423597007 581.459985094 1.16843919360848 29.1424091935 523.008785836 0.220900564470596 30.8604498906 572.165112196 0.955222437125864
3637 6 268176 31.9057423992 580.899808295 1.15490240744144 29.1593147992 523.381825145 0.224141044400484 30.8329620826 571.668505263 0.944513161222835
3638 6 268254 32.0795669939 583.5590022 1.21994523886595 NA NA NA 31.1064990636 576.610345699 1.05416621168367
3639 6 268311 31.9215182859 581.141150101 1.16072368566013 29.1558213889 523.30473951 0.223468797484149 31.1475101561 577.351270289 1.07119742345942
3640 6 268464 31.933441604 581.323554754 1.16513421606291 29.1397625014 522.950383896 0.220396142735935 31.0823029992 576.173208868 1.04419029671517
3641 6 268512 31.8970381071 580.766648769 1.15169753374313 29.1285559181 522.70309929 0.21826900311162 31.092356346 576.35483709 1.04832872530223
3642 6 268519 31.8239074742 579.647885723 1.12496776771529 29.0913101261 521.881233176 0.211299777286198 30.8954543117 572.797517595 0.968960355169296
3643 6 268629 31.5814834552 575.939247857 1.0388731078594 NA NA NA 30.7682205088 570.498855271 0.919563106409256
3644 6 268749 31.5162976885 574.942026528 1.0163818086091 NA NA NA 30.711960537 569.482437664 0.898193165493099
3645 6 268820 31.1794447883 569.788801918 0.904603917102253 NA NA NA 30.4772128793 565.241382348 0.812147450977899
3646 6 268835 30.8707307274 565.066049361 0.808698411343146 29.0364718419 520.671170907 0.201317628332292 30.3262792185 562.514547879 0.759477264702233
3647 6 268879 30.7747274746 563.59737765 0.780144524638035 29.0022175683 519.915315678 0.195249238553311 30.2499146712 561.134912092 0.733617809275127
3648 6 268981 30.1070741957 553.383520784 0.598123278273092 28.9201630061 518.104698679 0.181227262607771 29.796351604 552.940640523 0.590880824293798
3649 6 269027 29.8044995282 548.754689559 0.525065671513496 NA NA NA 29.6691185524 550.641991774 0.55415036349034
3650 6 269104 29.654225646 546.455777876 0.490935820259932 28.8393429312 516.321321892 0.168114027946471 29.550009246 548.490110207 0.52106527775487
3651 6 269172 29.5270128446 544.509657957 0.463149887939664 NA NA NA 29.3945126066 545.680838944 0.479750468657976
3652 6 269199 29.20782768 539.626716933 0.397844537188262 NA NA NA 29.2916307964 543.822130523 0.453574611276189
3653 6 269315 29.1620269258 538.926050341 0.388985404566323 28.8120198716 515.718410915 0.163834762924146 29.2504765637 543.078619899 0.443360595587164
3654 6 269438 28.9521257935 535.714952323 0.350003212248433 28.7788284323 514.9860082 0.158739678314743 28.7615480738 534.245420916 0.333040573369441
3655 6 269761 29.0748925022 537.593055269 0.372481696720988 NA NA NA 28.5799217486 530.964079157 0.297119729717792
3656 6 269797 29.2701028843 540.579412057 0.41009500466502 NA NA NA 28.6889354014 532.933568165 0.318357662454479
3657 6 269982 29.2421852534 540.152324083 0.404573951494471 28.7611062971 514.594951343 0.156065264586906 28.6902417586 532.957169394 0.318618011924942
3658 6 270018 29.2863300604 540.827657754 0.413326005180635 28.7503334266 514.357237046 0.154455119293583 28.7629576799 534.270887485 0.333329884998135
3659 6 270068 29.1387054928 538.569275671 0.384523257962201 NA NA NA 28.7615813932 534.246022879 0.33304741005207
3660 6 270182 29.1259495568 538.374133508 0.382096552329999 28.7150094491 513.577777715 0.149257543841636 28.7064342988 533.249711009 0.321856647283383
3661 6 270217 29.0896601756 537.818973282 0.375246537172019 NA NA NA 28.717457951 533.448869199 0.32407371371627
3662 6 270270 29.0361256049 536.999993642 0.365286034850474 28.6908702137 513.045121045 0.145777504400361 28.6860294333 532.881067657 0.317779018510686
3663 6 270284 29.0245677346 536.823179663 0.363158185229141 NA NA NA 28.6306359968 531.880305262 0.306880195039291
3664 6 270406 28.9120057324 535.101189797 0.342852144919826 28.6673652556 512.526460343 0.142444448994905 28.5492231345 530.409464376 0.291311989743503
3665 6 270410 28.8252433644 533.773886486 0.327713216919512 28.6280083444 511.658010247 0.136985125034253 28.5344179183 530.141986773 0.288538032379955
3666 6 270434 28.6855506702 531.636847354 0.304266419610551 28.6126943065 511.320090495 0.134901658235714 28.4901523574 529.342265514 0.28034856188125
3667 6 270529 28.6879185745 531.673071899 0.304654398653391 NA NA NA 28.5085020587 529.673779358 0.283724468861075
3668 6 270611 28.6830395745 531.598432247 0.303855333516824 28.6058928406 511.170009265 0.133983601559728 28.388635843 527.508223133 0.262152953306574
3669 6 270720 28.7365251493 532.416662342 0.312690421340269 28.5869984524 510.753085457 0.131456638729472 28.3693642448 527.160053891 0.25879013899029
3670 6 270795 28.6803319195 531.557010148 0.303412478145 28.5777367726 510.548717113 0.130230480244865 28.3552441178 526.904953413 0.256344619618866
3671 6 270979 28.5212830593 529.123857575 0.278139055775248 28.6086802392 511.231516036 0.134359302204668 28.3626379205 527.038533133 0.257623244317366
3672 6 271002 28.4902950551 528.649798585 0.273383096629928 28.5166434874 509.200631917 0.12234643079822 28.3330109963 526.503279979 0.252525403380132
3673 6 271028 28.4311523653 527.745025123 0.26445670776973 NA NA NA 28.2795969639 525.538278374 0.24350626633083
3674 6 271107 28.2028081452 524.251782068 0.231823017043135 28.5017108867 508.871128961 0.12047276395421 27.9702804843 519.950029644 0.195525148394408
3675 6 271131 27.9915818755 521.020411904 0.204164719720259 NA NA NA 27.7839505274 516.583709988 0.170000513906101
3676 6 271369 27.6717014219 516.126834249 0.166725188829715 28.4303899925 507.297361215 0.111807899882411 27.7096375343 515.241138489 0.160501738582406
3677 6 271672 27.1097867427 507.530581844 0.113062589653677 28.3995623174 506.617117351 0.108205934352879 27.4613787815 510.755985735 0.131474098773361
3678 6 271684 26.9217868932 504.654532831 0.0982868162323 NA NA NA 27.3860208981 509.394536786 0.123458779545222
3679 6 271713 26.85606479 503.649106549 0.0934713828380555 28.3793998584 506.172212276 0.105896177981682 27.3575757024 508.880633262 0.120526517635486
3680 6 271930 26.7523852086 502.063001248 0.0862308259948035 NA NA NA 27.2305548529 506.58581825 0.108042256593446
3681 6 271959 26.5800605374 499.42675339 0.0751269955570017 NA NA NA 27.1695884875 505.484372849 0.102396137077984
3682 6 272097 26.5905138155 499.586669158 0.0757683877415551 28.3523370469 505.57504394 0.102852615033165 27.2013383176 506.057979364 0.105308964117635
3683 6 272173 26.578615153 499.40464169 0.0750386303438716 28.3673385356 505.906066976 0.104531736479529 27.202280382 506.074999116 0.105396303448757
3684 6 272191 26.5469438887 498.920130087 0.0731218312501927 NA NA NA 27.2329555374 506.629190081 0.108269116467297
3685 6 272231 26.5263698218 498.605385022 0.0718964736810599 28.3668166605 505.894551273 0.104472989711413 27.2073157477 506.165970267 0.105864029547597
3686 6 272235 26.502016882 498.23283021 0.0704660482295502 NA NA NA 27.2402252978 506.760528798 0.108958204442726
3687 6 272252 26.2321076266 494.103719206 0.0560100209199314 28.3617428486 505.782592478 0.103903090819929 27.2830438908 507.534108492 0.113081640318061
3688 6 272723 26.1027900793 492.125400578 0.0499449358475798 28.3905265992 506.41773508 0.107166345822769 27.3014375064 507.866415711 0.114887177711911
3689 6 272751 26.0502677488 491.321906336 0.0476314372659238 28.3604747524 505.75461065 0.103761010807766 27.268638833 507.273860328 0.111682030627205
3690 6 272758 26.0267503352 490.962133525 0.0466227920660863 28.3311239401 505.106955258 0.100511928477525 27.2413646014 506.781111962 0.10906648495421
3691 6 273029 25.8875905039 488.833246207 0.0409885397477173 NA NA NA 27.1586519768 505.286788995 0.101406537619642
3692 6 273038 25.8921027841 488.902275725 0.0411624729679316 NA NA NA 27.2109949311 506.232440026 0.106206736095015
3693 6 273059 25.8702320172 488.567693555 0.0403247705965923 28.3575740914 505.69060463 0.103436547613483 27.2148724403 506.302492827 0.106568789037837
3694 6 273290 25.7050767134 486.041123722 0.0344212212088009 NA NA NA 26.9663246419 501.812118048 0.0851247142841844
3695 6 273311 25.7353869395 486.504813965 0.0354501959602599 28.3778312989 506.137600423 0.105718004866534 26.924583798 501.058009446 0.0818632228686653
3696 6 273415 25.6283957771 484.868047617 0.0319230828752942 NA NA NA 26.8332649734 499.408203052 0.0750528573976385
3697 6 273447 25.7192284414 486.257618913 0.0348986729245128 28.3808371117 506.203926727 0.106059627758174 26.8099384973 498.986776588 0.0733832940886395
3698 6 273450 25.6454087797 485.128315002 0.0324645400958731 NA NA NA 26.7626043789 498.131617407 0.0700811632919535
3699 6 273517 25.5955323714 484.365298462 0.0308974468504471 NA NA NA 26.7436825819 497.78976783 0.0687928841114221
3700 6 273603 25.4324375956 481.870250885 0.0261882011092681 28.3548708581 505.630955048 0.103134834932899 26.7269070649 497.486693897 0.06766572173744
3701 6 273654 25.3658825524 480.852082164 0.0244400601938485 28.3296865424 505.075237623 0.100354744899295 26.7053786642 497.097752262 0.0662396813739427
3702 6 273686 25.292108461 479.723475395 0.0226132964678868 28.336351945 505.222316481 0.10108514355528 26.6636507144 496.343876609 0.0635404045508533
3703 6 273696 25.2348187238 478.847048672 0.0212721516324071 28.3665086772 505.887755311 0.104438331744271 26.6527316933 496.146608731 0.0628480367021369
3704 6 273794 25.1894566092 478.153092451 0.0202565809907606 NA NA NA 26.6156633123 495.476914916 0.0605401715023717
3705 6 273861 25.0486806863 475.99948193 0.0173529305646836 28.3804602436 506.19561075 0.10601675117369 26.4859295339 493.133086927 0.0529676237350562
3706 6 273986 24.9358609393 474.273549048 0.0152799832785018 28.4054229849 506.746438913 0.10888412771393 26.3878184772 491.360569054 0.0477408262631221
3707 6 274038 24.8063773744 472.292690659 0.0131566183220551 NA NA NA 26.4324182035 492.166327495 0.0500650522071135
3708 6 274065 24.8550630278 473.037490859 0.0139243455959374 NA NA NA 26.5048485827 493.474886855 0.0540241530375543
3709 6 274080 24.8798235357 473.416280706 0.0143287812959379 NA NA NA 26.5202928094 493.753909105 0.0548985427181352
3710 6 274092 24.7937543706 472.099582114 0.0129633966182527 28.411167223 506.873191342 0.109551837427109 26.6169575848 495.500297817 0.0606196509503716
3711 6 274221 24.8765221106 473.365775026 0.0142743022625139 NA NA NA 26.6075060243 495.329541733 0.0600410656817838
3712 6 274240 24.9815144173 474.971962588 0.0160928163631935 NA NA NA 26.5740043106 494.724284912 0.0580240160751085
3713 6 274247 25.1207779906 477.102436967 0.0187942596375075 NA NA NA 26.5510495406 494.309573854 0.0566720902118664
3714 6 274312 25.287381982 479.651169032 0.02250012792774 28.4498173754 507.72604609 0.114121978645583 26.6102433781 495.37899598 0.0602082011958697
3715 6 274319 25.2931488275 479.739391074 0.0226382681305865 28.4997825472 508.828578197 0.120232320184371 26.6052310648 495.288441306 0.0599024314543068
3716 6 274323 25.3026312804 479.884455015 0.0228669011724874 NA NA NA 26.6248842732 495.643504887 0.0611081492929048
3717 6 274350 25.3002185231 479.847544304 0.0228085507431248 NA NA NA 26.6522303768 496.137551724 0.0628163864648878
3718 6 274359 25.2623797201 479.268680797 0.0219090738767016 NA NA NA 26.6853612709 496.736109155 0.0649342046600608
3719 6 274513 25.2225055152 478.658679417 0.0209924892332857 28.5264650208 509.417353996 0.123590147988221 26.6399637732 495.915937823 0.0620457032596549
3720 6 274662 25.2488089088 479.061072554 0.0215935573523577 28.5406696142 509.730792731 0.125404921910746 26.6076566472 495.332262954 0.060050253129826
3721 6 274774 25.4097103105 481.522565575 0.0255803211841674 28.52681066 509.424980875 0.123634081571666 26.6143157235 495.452568779 0.0604575021806796
3722 6 274812 25.2880266068 479.661030597 0.0225155355146215 28.4309117508 507.30887434 0.111869600937323 26.5406012602 494.120810586 0.0560647640546898
3723 6 274822 25.2908671277 479.704485297 0.0225835301620979 28.4177731662 507.018958167 0.110323379090103 26.4309609553 492.140000202 0.0499877587636323
3724 6 274953 25.3735074405 480.968728811 0.024635442810005 NA NA NA 26.4292484557 492.109061425 0.0498970441488855
3725 6 275122 25.470427431 482.451424907 0.0272301036515835 NA NA NA 26.4102109977 491.765122264 0.0488971125757225
3726 6 275246 25.6056600579 484.520233281 0.0312106935948817 28.4004238977 506.636128991 0.108305443081132 26.4330764919 492.178220426 0.050099998447691
3727 6 275268 25.7044422551 486.031417686 0.0343999371423571 28.3085637795 504.609142471 0.098065584629104 26.4109103785 491.777757587 0.0489335714106517
3728 6 275370 25.8222430458 487.833551298 0.0385333725906801 NA NA NA 26.4424874697 492.348243324 0.0506016516248805
3729 6 275516 25.9156401342 489.262353526 0.0420791146136512 28.2236240255 502.734860795 0.0892453306397469 26.4875521274 493.162401421 0.0530576104934425
3730 6 275544 25.9727189566 490.135553644 0.044368068770018 NA NA NA 26.5193342116 493.736590652 0.0548439574674063
