"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3222 5 247856 31.6091659545 552.949495953 0.591025112496784 28.2622034253 506.169425929 0.10588182648222 29.3515151557 539.601279647 0.397520682980965
3223 5 247937 31.6241516094 553.193650511 0.595011748521577 NA NA NA 29.3576366643 539.699619379 0.398773624381788
3224 5 248110 31.6129908336 553.011812994 0.592041097104957 28.2616622449 506.162900628 0.105848222486791 29.3046738749 538.848792097 0.388016349966044
3225 5 248156 31.5698963453 552.309693815 0.580655453430467 NA NA NA 29.3064221957 538.876878212 0.388368456997558
3226 5 248166 31.5601063341 552.150189551 0.578087667910834 28.2615775917 506.16187992 0.105842966745273 29.2971045665 538.727194005 0.386494266560163
3227 5 248324 31.5555926753 552.076650532 0.576906133796595 NA NA NA 29.3043960578 538.844329069 0.387960417148167
3228 5 248328 31.5556121932 552.076968528 0.576911239789627 NA NA NA 29.3106663554 538.945059041 0.389224068620407
3229 5 248330 31.5516172008 552.011879909 0.575866700502011 28.2614616927 506.160482463 0.105835771392546 29.3109118368 538.949002607 0.389273593852939
3230 5 248381 31.5508347236 551.999131358 0.575662247560572 28.2613787465 506.159482337 0.105830622071327 29.312759306 538.978681505 0.389646445137297
3231 5 248439 31.5518786785 552.016140047 0.57593503169724 NA NA NA 29.3138111997 538.995579781 0.389858837399055
3232 5 248442 31.5498061786 551.982373735 0.575393567120595 NA NA NA 29.2973328201 538.730860813 0.386540109275458
3233 5 248539 31.5504073493 551.99216834 0.575550597929448 28.2612896171 506.158407657 0.10582508909459 29.2899554776 538.612346583 0.385060194846997
3234 5 248651 31.5505314212 551.994189788 0.5755830098065 28.2612399099 506.15780831 0.105822003459251 29.2857732256 538.545160277 0.384222836450728
3235 5 248755 31.5496636532 551.980051633 0.575356342134492 28.261238203 506.157787729 0.105821897504264 29.2723856443 538.330093823 0.381550253202704
3236 5 248869 31.547889285 551.951142647 0.574893033120996 28.261179054 506.157074538 0.105818225846212 29.2710352329 538.308399972 0.381281331468299
3237 5 248898 31.5468486152 551.934187481 0.574621407601511 28.2611229881 506.156398522 0.105814745658313 29.270094512 538.293287644 0.381094067509479
3238 5 248900 31.5435792647 551.880921419 0.573768583098952 28.2610629344 506.155674422 0.105811018028094 29.2698050584 538.288637681 0.381036459486273
3239 5 249209 31.5466034348 551.930192866 0.574557424385114 28.2610069776 506.154999721 0.105807544781597 29.2689667414 538.275170433 0.380869646285082
3240 5 249257 31.5579354872 552.114820916 0.57751922434276 28.260953851 506.154359145 0.105804247285294 29.2687944206 538.272402164 0.380835362686116
3241 5 249407 31.557583943 552.109093364 0.577427203394927 NA NA NA 29.268674407 538.270474191 0.380811486889816
3242 5 249536 31.5575095785 552.107881776 0.577407738722257 NA NA NA 29.2686283034 538.269733555 0.380802315190067
3243 5 249659 31.5574139446 552.106323655 0.577382707448344 28.2608986402 506.15369344 0.105800820507915 29.2685710368 538.268813588 0.380790922947951
3244 5 249724 31.5573153372 552.10471709 0.577356898601398 28.2608420825 506.153011493 0.105797310210516 29.2685053273 538.267757989 0.380777851392857
3245 5 249760 31.5572587687 552.103795445 0.577342093056255 28.2607893356 506.152375496 0.105794036515175 29.268452459 538.26690868 0.38076733454117
3246 5 249933 31.5572010061 552.102854344 0.577326975188298 28.2607359712 506.151732053 0.10579072456733 29.2683993611 538.266055683 0.380756772218078
3247 6 250007 31.998042868 559.285293171 0.699778578161961 29.9165896545 526.117242183 0.248890966622582 30.7409811744 561.922528386 0.748315803267627
3248 6 250068 31.9987927953 559.297511401 0.699999001339806 29.9177314799 526.13100978 0.249019977392138 30.7472559188 562.023329793 0.750209344395057
3249 6 250224 31.9995362094 559.309623513 0.700217550900083 29.9186412411 526.141979256 0.249122800177107 30.8101241811 563.033284771 0.769337302253845
3250 6 250325 32.0002113277 559.320622913 0.700416058041623 NA NA NA 30.8284498003 563.327678948 0.774966417191653
3251 6 250373 32.0007770377 559.329839773 0.700582421315363 29.9191538048 526.14815951 0.24918074356919 30.829636374 563.346740807 0.775331731597269
3252 6 250442 32.0012969853 559.338311047 0.700735347601767 NA NA NA 30.8351225594 563.434874311 0.777022098143808
3253 6 250462 32.0033360758 559.371533033 0.701335273945229 29.9195933157 526.153458927 0.249230435809463 30.839301691 563.502010487 0.778311196515234
3254 6 250581 32.0040513494 559.383186665 0.701545788972964 NA NA NA 30.8422350258 563.549133408 0.779216765675399
3255 6 250621 32.0050610078 559.399636576 0.701843009589749 29.919923026 526.157434419 0.249267718069473 30.8456512565 563.604013868 0.780272192922505
3256 6 250639 32.0070063966 559.431331924 0.70241589949425 NA NA NA 30.8486242704 563.651774218 0.781191373772187
3257 6 250648 32.0084444758 559.454761905 0.702839572718453 29.9202831035 526.161776065 0.249308438405429 30.8532630372 563.72629426 0.782626833367507
3258 6 250701 32.0129898279 559.528817288 0.704179681223165 29.9206610101 526.166332688 0.249351179803812 30.8584600216 563.80978186 0.784236871379897
3259 6 250736 32.0143770971 559.551419443 0.704588993203903 NA NA NA 30.8592548986 563.822551259 0.784483297456511
3260 6 250771 32.0159405672 559.576892361 0.70505046271732 29.9209240527 526.169504332 0.249380932926996 30.8602878349 563.839144993 0.784803594139971
3261 6 250786 32.0168862361 559.59229972 0.705329670993193 NA NA NA 30.8598470323 563.832063665 0.784666899073646
3262 6 250834 32.010671005 559.491037747 0.703495831622178 NA NA NA 30.8556434789 563.76453516 0.783364058615834
3263 6 250865 32.0245865062 559.717756769 0.707605620932197 29.9213244497 526.174332132 0.249426226980856 30.857466819 563.793826434 0.783929024672686
3264 6 250924 32.0257260353 559.736322606 0.707942799310817 29.9215387546 526.17691612 0.249450472026184 30.8751451844 564.077822722 0.789419109769602
3265 6 251055 32.0325317391 559.847204887 0.709958547107859 29.921764233 526.179634833 0.249475982881309 30.8836484283 564.214424135 0.792067836362946
3266 6 251115 32.0445622205 560.043212127 0.713530134911285 29.921988816 526.182342751 0.249501394177916 30.9534752172 565.336165223 0.814015534252759
3267 6 251318 32.070744488 560.469788074 0.721339911456507 NA NA NA 30.9656267144 565.531374453 0.817870833396746
3268 6 251458 32.0834196145 560.676298229 0.725138850513793 29.9221285053 526.184027058 0.249517200716481 30.9890220907 565.907212369 0.825323448144656
3269 6 251570 32.1386898801 561.576791888 0.741842655250361 29.9223452328 526.186640258 0.249541725859175 31.0656794037 567.138683256 0.850019305648605
3270 6 251574 32.1415684434 561.623691029 0.742718789102778 NA NA NA 31.0667312661 567.155581031 0.850361122196843
3271 6 251575 32.1409931589 561.614318177 0.742543643767832 NA NA NA 31.0672041908 567.163178388 0.850514831325222
3272 6 251747 32.3066823625 564.313818092 0.79399837483986 29.9225320301 526.188892572 0.249562865354707 31.2060426664 569.393566254 0.896338429438864
3273 6 251845 32.4172760626 566.115671669 0.829474073111549 29.9227161426 526.191112514 0.249583702188152 31.3683048965 572.000247922 0.951659484731113
3274 6 251989 32.6237360792 569.479432164 0.898130404902679 NA NA NA 31.5458619932 574.852635866 1.01437933038116
3275 6 252026 33.0905375629 577.084819471 1.06505492075708 NA NA NA 31.7367698512 577.919498767 1.0843634072677
3276 6 252079 33.4257247322 582.545873757 1.19493064659319 NA NA NA 31.8009564491 578.950632309 1.10848652657911
3277 6 252116 33.4222144324 582.488682015 1.19352713968144 29.9229423499 526.193840017 0.249609304687625 31.8013896815 578.957592025 1.1086503616502
3278 6 252135 33.349960797 581.311485925 1.16484210429874 NA NA NA 31.7666588722 578.399654643 1.09555939901509
3279 6 252147 33.3674676532 581.596717286 1.17175672299144 NA NA NA 31.758968021 578.276104012 1.0926723330152
3280 6 252231 33.4328870496 582.662566184 1.19779716804303 29.9230993012 526.195732462 0.249627069714321 31.7907175012 578.786147464 1.10461843239263
3281 6 252260 33.513348164 583.97348305 1.23026190141121 29.9233299378 526.19851337 0.249653176585603 31.8411557383 579.596418764 1.12374655877811
3282 6 252366 33.7246252506 587.415725906 1.31780069774947 29.9235716558 526.201427893 0.24968053978035 31.9036659574 580.600621911 1.14770858129869
3283 6 252469 33.8551671485 589.542586527 1.37354530146927 29.9236284709 526.202112943 0.249686971712718 32.032668891 582.673005496 1.19805379334434
3284 6 252485 33.8827046108 589.991242056 1.38546589330191 29.9180401619 526.134731724 0.24905486197775 32.0689001625 583.255047239 1.21241023589346
3285 6 252489 33.9598777672 591.248589696 1.41917243999985 NA NA NA 32.1112931017 583.936073854 1.22932878846379
3286 6 252523 33.9617267594 591.278714496 1.41998542513179 29.9156719874 526.106177382 0.24878731521322 32.0974230497 583.713256688 1.22377909432061
3287 6 252570 33.9565465692 591.19431598 1.41770838103879 NA NA NA 32.1049082306 583.833503304 1.22677234119132
3288 6 252606 33.828530818 589.108612735 1.36206828158882 NA NA NA 32.0619968395 583.144147952 1.20966750669564
3289 6 252761 33.8075410613 588.766636039 1.35306131269117 NA NA NA 32.0230855033 582.519051979 1.19427231582704
3290 6 252790 33.8884274019 590.084480925 1.38795026460713 NA NA NA 32.1044189136 583.82564261 1.22657654453298
3291 6 252985 33.8568146621 589.569428727 1.37425690686557 NA NA NA 32.1112936844 583.936083216 1.22932902191628
3292 6 253013 33.8234739041 589.026222705 1.35989530845661 29.9086116775 526.021047464 0.247990815001244 32.1433508491 584.451069503 1.24220900176736
3293 6 253017 33.8269209139 589.082383289 1.36137629452226 29.9087194948 526.022347475 0.2480029653964 32.2145648243 585.595095218 1.27108735004336
3294 6 253094 33.7444976213 587.739497534 1.32620509198662 29.9091934052 526.028061665 0.24805637710001 32.2581163827 586.294734616 1.28892878971763
3295 6 253162 33.6065097088 585.491322335 1.26845271942788 NA NA NA 32.2008184888 585.37426551 1.26548444994679
3296 6 253411 33.6082383073 585.519485615 1.26916744271781 29.916404261 526.115006795 0.248870023908547 32.1589230364 584.701230833 1.24849243919572
3297 6 253420 33.5871648377 585.176145023 1.26046935222106 29.9345405919 526.3336862 0.250924373999287 32.1808837653 585.054021679 1.25738347566255
3298 6 253502 33.450901638 582.956069796 1.20502389517752 NA NA NA 32.0652688858 583.196712146 1.21096707931715
3299 6 253505 33.3994387431 582.117607921 1.18444312770119 NA NA NA 32.00850621 582.284841118 1.18853226894049
3300 6 253563 33.3909061258 581.978589811 1.18104986528958 NA NA NA 31.9932088484 582.03909476 1.18252605098431
3301 6 253762 33.3936746864 582.023696728 1.18215027595901 NA NA NA 31.9320257539 581.056211369 1.15867305950772
3302 6 253803 33.4255566268 582.543134891 1.19486341286629 29.941970287 526.423269993 0.251769228343075 32.0120692378 582.342079819 1.18993365621821
3303 6 253937 33.3391554875 581.135439861 1.16058576319938 NA NA NA 31.9480920325 581.314310091 1.16491045624153
3304 6 254004 33.0311436011 576.117140279 1.04291463587879 29.9442000932 526.450155955 0.25202315824724 31.7661476299 578.391441728 1.09536735097646
3305 6 254049 32.6561683862 570.007837202 0.909203412969647 29.9369277068 526.362468916 0.251195612875092 31.494090749 574.020950309 0.995855920450874
3306 6 254055 32.2531568239 563.441750487 0.777154071563294 29.9425399583 526.430138823 0.251834086075987 31.4201392012 572.832946522 0.969733307276288
3307 6 254188 32.1329358918 561.483044736 0.740093175293372 29.9445094091 526.453885541 0.252058396629557 31.4044211648 572.580442181 0.964232116527649
3308 6 254311 32.1008133689 560.95968687 0.730371309686463 NA NA NA 31.4500323276 573.313168349 0.980245043194929
3309 6 254376 32.0797303904 560.616191353 0.724031909446134 NA NA NA 31.4302079244 572.994696772 0.973266684029125
3310 6 254393 32.0371915501 559.923125098 0.711340679428726 NA NA NA 31.3977573429 572.473390391 0.961905231129661
3311 6 254451 31.9747380419 558.905598087 0.69294928707505 NA NA NA 31.3597147866 571.862251039 0.948683037646337
3312 6 254524 31.4933144342 551.061979068 0.560754018860699 NA NA NA 30.7579435006 562.195021774 0.753441062686904
3313 6 254632 31.29083562 547.76308252 0.510169897537267 NA NA NA 30.6440222218 560.364919297 0.719415287840703
3314 6 254714 31.2670729394 547.375927818 0.504425960136841 NA NA NA 30.5752711876 559.260459804 0.699330698823227
3315 6 254730 31.3488789596 548.708756631 0.524369818801752 29.9336904427 526.323435499 0.250827822196253 30.4829583632 557.777489017 0.672894143527367
3316 6 254734 31.17008535 545.795752503 0.481398978485748 29.9265710894 526.237593663 0.250020251970913 30.4133895527 556.659892255 0.653372519777586
3317 6 254815 30.9585156307 542.348741913 0.43347587479142 NA NA NA 30.4738131154 557.630574052 0.670308226135842
3318 6 254834 30.8244868867 540.165071672 0.404738053658674 NA NA NA 30.422174707 556.801022453 0.65581870454708
3319 6 254864 30.6914839123 537.998113836 0.377448239164522 NA NA NA 30.4363857617 557.029317699 0.659787332158692
3320 6 254985 30.582275063 536.218823011 0.355945469833161 29.9239535268 526.206032316 0.249723772816246 30.4898940558 557.888908309 0.674859260691844
3321 6 255134 30.5368986588 535.4795256 0.347248907772547 29.936358933 526.355610908 0.251130967418652 30.4188506793 556.747623199 0.654892499028837
3322 6 255156 30.5278583808 535.332236404 0.345532897772265 NA NA NA 30.4533859525 557.302419367 0.664553748502603
3323 6 255158 30.5863711348 536.285558474 0.356737346330926 29.9549891375 526.58024521 0.253254237094709 30.4087305255 556.585046737 0.652077463393449
3324 6 255210 30.6510686548 537.339646163 0.369396021719941 NA NA NA 30.4555670597 557.337458034 0.665166764469982
3325 6 255627 30.6656499185 537.577212155 0.372288297179952 NA NA NA 30.5970914775 559.610994551 0.705668542347602
3326 6 255717 30.8203065158 540.096962763 0.403861765743622 NA NA NA 30.5604556188 559.022453267 0.695046821559928
3327 6 255723 30.7880599515 539.571583947 0.39714282556194 29.9614632833 526.658307435 0.253994897027322 30.4995702323 558.044352443 0.677606580618061
3328 6 255821 30.6793215727 537.799958289 0.37501332100764 29.9645088879 526.695029913 0.254343823672212 30.3509930214 555.657515459 0.636156363429545
3329 6 255953 30.7361563218 538.725941377 0.386478606904834 NA NA NA 30.2410576189 553.891444587 0.606495451068152
3330 6 255958 30.9266949633 541.830302045 0.426539870161009 29.9545487411 526.574935116 0.253203907168773 30.2134899513 553.44858038 0.599191721166817
3331 6 256201 31.0539899258 543.904261802 0.45471186916213 29.9427536506 526.432715425 0.25185841808534 30.2459945439 553.970754429 0.607809101194646
3332 6 256268 31.2002094767 546.286551394 0.488479525058891 NA NA NA 30.2798653278 554.514875826 0.616868149170515
3333 6 256303 31.2557201985 547.1909627 0.501695981845559 29.9399541508 526.398960365 0.251539778822899 30.3143742589 555.069248819 0.626181399632757
3334 6 256387 31.2885628255 547.726052899 0.509618772637603 29.9296564944 526.274796034 0.250370024529748 30.4652092992 557.492356983 0.667880845956038
3335 6 256410 31.2028341661 546.329314283 0.489099497828962 29.9200367688 526.158805877 0.249280580501969 30.4605585601 557.41764461 0.666570936830114
3336 6 256467 31.1654757897 545.720651003 0.480321199397008 NA NA NA 30.4761429391 557.668001794 0.670966443029372
3337 6 256521 31.1991042833 546.268544974 0.488218615887334 NA NA NA 30.4967953098 557.999774358 0.676818024615428
3338 6 256549 31.1350396659 545.224768883 0.473242589858179 29.9244022028 526.211442241 0.249774575497292 30.5016810896 558.078262572 0.678206795522632
3339 6 256563 30.9516771566 542.237325721 0.43197931745539 NA NA NA 30.6212790139 559.999558222 0.71273376380304
3340 6 256566 30.8340350916 540.320636294 0.406744078574152 29.9128938361 526.072679732 0.248473696889799 30.5253825797 558.459018092 0.684968054742991
3341 6 256643 30.6748693464 537.727420162 0.374124505595828 29.9088210288 526.023571724 0.248014408047734 30.4848840096 557.808423802 0.673439400633361
3342 6 256651 30.6245470692 536.907541857 0.364172434988193 NA NA NA 30.465462583 557.496425892 0.667952229141033
3343 6 256657 30.6533966008 537.377574343 0.369856810719164 NA NA NA 30.4610199103 557.425056027 0.666700810085342
3344 6 256818 30.7101761002 538.302657272 0.381210164036634 NA NA NA 30.3603733233 555.808206479 0.638726868692701
3345 6 256840 30.8754677991 540.995680824 0.41552202143013 NA NA NA 30.3611558212 555.820777014 0.638941580647477
3346 6 256913 30.7084881449 538.275156173 0.380869469681169 29.8826311232 525.707786078 0.245074597169865 30.2207017533 553.564435266 0.601097218371145
3347 6 256941 30.730784608 538.638422452 0.385385498653055 29.9446939875 526.456111101 0.252079426043071 30.1595709574 552.582392033 0.585061572909322
3348 6 256962 30.7450719882 538.871200333 0.388297258700824 29.9434539232 526.441158985 0.251938165442109 30.1358731621 552.201695868 0.578916085829589
3349 6 257005 30.7293063952 538.614338593 0.385085039535409 29.9364345147 526.356522236 0.251139557206656 30.0595709052 550.975928823 0.559397107225734
3350 6 257147 30.6246159177 536.908663577 0.364185933200417 NA NA NA 29.9694959621 549.528908758 0.536880324259667
3351 6 257177 30.5544352443 535.765241326 0.350593378980932 29.9033815395 525.957984904 0.247401888489008 29.9722820499 549.573666209 0.537568281968156
3352 6 257237 30.5059993667 534.976097286 0.341406382752548 NA NA NA 30.0545834215 550.895806775 0.55813548546457
3353 6 257318 30.4294018186 533.728127774 0.327199213496928 NA NA NA 29.93439687 548.965055051 0.52825984328512
3354 6 257376 30.4550809251 534.146505943 0.331918404224005 29.8730821426 525.592648931 0.244008579869722 29.9044202432 548.483491821 0.520965450973025
3355 6 257383 30.4283184256 533.710476537 0.327001079258443 NA NA NA 29.8973170263 548.369381314 0.519246150894899
3356 6 257481 30.3552863065 532.52059696 0.313824590264415 29.8664157172 525.512268287 0.243266212971638 29.8541192469 547.675425244 0.508865860210289
3357 6 257542 30.4265564463 533.681769399 0.326679010095398 29.8616290651 525.454553073 0.242734114024147 29.8194956997 547.119210987 0.500639440772651
3358 6 257562 30.3211109753 531.96379361 0.307779911429197 NA NA NA 29.6293308495 544.064284226 0.456932808451787
3359 6 257605 30.3715279836 532.785215324 0.316724339029157 NA NA NA 29.5816482425 543.298281087 0.446362985579434
3360 6 257623 30.4746978296 534.466115374 0.335553190216409 29.8486957302 525.298608963 0.241300323115715 29.5373317991 542.5863541 0.436678432368752
3361 6 257650 30.5896990156 536.339778143 0.357381548059311 29.8439304594 525.241151554 0.240773485438418 29.5995312429 543.58556476 0.450308911158928
3362 6 257777 30.6713000479 537.66926718 0.373412929920546 NA NA NA 29.5984798717 543.568674877 0.450076319504448
3363 6 257816 30.8759846942 541.004102363 0.415632282990976 NA NA NA 29.5821040265 543.305603086 0.446463284297625
3364 6 258059 30.7926292739 539.646029868 0.398090531624301 29.8682884446 525.53484876 0.243474604485034 29.5703228895 543.116343553 0.443875306245459
3365 6 258189 30.9036883979 541.455466388 0.421569069199058 NA NA NA 29.5400829611 542.630550483 0.437275755751363
3366 6 258248 30.9865470762 542.805445688 0.439644552314745 NA NA NA 29.5722326992 543.147023928 0.444294193891561
3367 6 258348 31.0292206686 543.500707399 0.4491410982261 29.8596104357 525.430213383 0.242509951950072 29.4630159913 541.392498613 0.420737651387267
3368 6 258361 31.0665018551 544.108113057 0.457542290193475 NA NA NA 29.3701247929 539.900236465 0.401337472205344
3369 6 258375 31.1120537404 544.850269504 0.467940129939645 NA NA NA 29.3431864621 539.467482317 0.395820012478651
3370 6 258516 31.2423711945 546.973473363 0.498497713199551 NA NA NA 29.480871076 541.67933383 0.42453340373651
3371 6 258559 31.1608175814 545.644756905 0.479233575589136 29.8631794828 525.473247286 0.242906377389478 29.2788144431 538.433370056 0.382832153571812
3372 6 258573 30.9411085651 542.065136397 0.429672871371132 NA NA NA 29.2697546672 538.287828165 0.381026431023809
3373 6 258634 30.9635274222 542.430396785 0.434574749141097 29.8542345531 525.365393502 0.241913657692323 29.3258911062 539.189638933 0.392303244721195
3374 6 258650 31.125130604 545.063324979 0.470952158981341 29.8510522261 525.32702249 0.241561138614892 29.4023116333 540.417305945 0.407993824160744
3375 6 258667 31.2100517418 546.446907007 0.490806870637744 29.8479434335 525.289538121 0.241217099325568 29.5056454325 542.077324545 0.42983587306209
3376 6 258693 31.2105991871 546.455826288 0.490936524049784 NA NA NA 29.5021061695 542.020467617 0.429075814482494
3377 6 258741 31.1813612474 545.979465644 0.48404178975942 NA NA NA 29.4284870566 540.837804271 0.413458408000007
3378 6 258933 31.128710415 545.121649235 0.471778813597056 29.8158291085 524.902318593 0.237682413953991 29.3725521378 539.939230848 0.401837028142647
3379 6 258953 31.1210971989 544.997610519 0.470021845191623 29.7893901728 524.583530258 0.234798740617674 29.3264637359 539.198838014 0.392419360436045
3380 6 258968 31.0551310858 543.92285421 0.454969563229079 NA NA NA 29.2359884739 537.745386975 0.3743445282678
3381 6 259023 31.0052787563 543.110632555 0.443797359858874 NA NA NA 29.0462250854 534.696909546 0.338193934642811
3382 6 259035 31.0023993867 543.063720277 0.44315740509164 NA NA NA 29.0279218052 534.402874237 0.334831931821291
3383 6 259209 30.7365683351 538.732654125 0.386562530659471 29.7351705401 523.929775258 0.228959158777866 28.8770218993 531.978724032 0.30794099206814
3384 6 259259 30.7140975986 538.366548489 0.382002426752424 29.6963778036 523.462030564 0.224841953290515 28.8143925279 530.972606748 0.297209618200434
3385 6 259301 30.5670517289 535.970796053 0.353012355599727 NA NA NA 28.3566184048 523.618637719 0.22621481277108
3386 6 259301 30.6031314504 536.558626782 0.359989387551556 NA NA NA 28.4147917474 524.553170578 0.234525353118036
3387 6 259331 30.4424611444 533.940897514 0.329593699185147 NA NA NA 28.2253209716 521.509393862 0.208197164052094
3388 6 259332 30.3680977081 532.729327384 0.316110452310146 NA NA NA 28.1424899106 520.178744036 0.197349697894053
3389 6 259548 30.5301290146 535.369230822 0.345963387963319 29.6640492737 523.072228254 0.221449409406905 28.054120287 518.759119285 0.186212122538595
3390 6 259597 30.846800987 540.528625305 0.409435981230305 29.6346380375 522.717601308 0.218393362281813 28.3179660763 522.997702606 0.220804777572013
3391 6 259609 30.9436347637 542.106294618 0.430223469397117 NA NA NA 28.4549555128 525.198386356 0.240381866598415
3392 6 259616 30.9374726731 542.005898439 0.428881191731573 NA NA NA 28.4544301674 525.18994688 0.240304633503035
3393 6 259619 30.9359036303 541.980334727 0.428539833051695 NA NA NA 28.4530442468 525.167682587 0.240100964069068
3394 6 259635 30.8043578097 539.837117644 0.400529697235794 NA NA NA 28.2855530376 522.476999338 0.216336355101467
3395 6 259677 30.7924659094 539.643368244 0.398056623999612 29.5811891702 522.073139836 0.212913319601235 28.0643712535 518.923797205 0.187481279589057
3396 6 259745 30.8078048147 539.893278151 0.401248371037886 NA NA NA 27.9992366875 517.877434912 0.179517997408222
3397 6 259933 30.4881254516 534.6848856 0.338056024714424 NA NA NA 27.9095233453 516.436223829 0.168938328486129
3398 6 260276 29.9253667027 525.516109589 0.243301655242284 NA NA NA 27.7502870401 513.878152506 0.15124565361766
3399 6 260313 29.711222619 522.027156034 0.21252592687509 29.5629657578 521.853410443 0.211066539815844 27.6023477131 511.501562887 0.136017711938899
3400 6 260617 29.6356732035 520.796263276 0.202334260361953 NA NA NA 27.5601738959 510.824056382 0.131884368529548
3401 6 260629 29.6372535718 520.822011507 0.202543953439463 29.5057401231 521.163410475 0.205338392517709 27.5872389098 511.258845646 0.134526479846492
3402 6 260651 29.6025375453 520.256398852 0.197971834007558 NA NA NA 27.5579940407 510.789037829 0.131673193616515
3403 6 260725 29.5187099934 518.890634127 0.187225215840458 NA NA NA 27.5093034182 510.006841301 0.127018969507827
3404 6 260742 29.531405274 519.097472643 0.188826239513923 NA NA NA 27.5146267814 510.092359128 0.127521994749019
3405 6 260780 29.5580390718 519.531405171 0.192215727154568 29.4890018995 520.961588794 0.203683260629239 27.5142485033 510.086282232 0.127486202773188
3406 6 260905 29.6623844188 521.231457131 0.205898509498799 29.4216524997 520.149521195 0.197115925728467 27.3235801542 507.023266951 0.110346245217398
3407 6 260927 29.6577593617 521.156103149 0.205278305318832 29.3776574236 519.619049122 0.192905375982928 27.2208670488 505.373219565 0.101838562183156
3408 6 260980 29.6221053664 520.575208588 0.200540116325029 29.3033122001 518.722629149 0.185931702310103 27.0057582846 501.917578212 0.0855883864595233
3409 6 261045 29.5051217165 518.669246423 0.185521991628707 29.2297027494 517.835080782 0.179200689997091 26.8314273327 499.11701707 0.0738962661109653
3410 6 261142 29.4385785099 517.58508779 0.177335723787709 NA NA NA 26.852029558 499.447984066 0.0752119131644364
3411 6 261291 29.324777902 515.730985503 0.163923226833509 29.1221982271 516.538841476 0.169676882373988 26.799172785 498.598859898 0.0718712343946463
3412 6 261297 29.2593007037 514.664194864 0.156536492559242 29.025821293 515.376773431 0.161444064683608 26.6793800762 496.674435108 0.064713527185713
3413 6 261315 29.1844092474 513.44402194 0.148378210100592 29.0219235946 515.329776804 0.16111711700158 26.5840547056 495.143068901 0.0594140349303932
3414 6 261478 29.1916537127 513.562052766 0.149153974941171 NA NA NA 26.5162145877 494.053242935 0.0558485855794097
3415 6 261601 29.1667665163 513.156576832 0.146500889166248 28.9896668142 514.940839615 0.158429141587019 26.4625836502 493.191682106 0.0531476105196742
3416 6 261689 29.1092097887 512.218830871 0.140493261635198 NA NA NA 26.4117181416 492.37454685 0.0506796043925385
3417 6 262016 29.0514387702 511.277593566 0.134641248222216 28.9778090308 514.797864003 0.157448987453795 26.3243280215 490.970657455 0.0466464966231762
3418 6 262025 28.9896005736 510.27009155 0.128571996616333 NA NA NA 26.3732411725 491.756428821 0.048872040086228
3419 6 262153 29.0019394167 510.47112279 0.129767082057564 28.9681514541 514.681417455 0.156653853814027 26.4243774525 492.577913915 0.0512854241374188
3420 6 262194 29.1217102231 512.422494845 0.141782895496931 28.964105232 514.63263 0.156321558041133 26.4511615955 493.008191095 0.0525855426106403
3421 6 262257 29.0975490388 512.0288475 0.139297782582046 28.9602708477 514.586396785 0.156007116923945 26.4363971155 492.771005279 0.0518657730152821
3422 6 262336 28.8390294009 507.816902934 0.114616845918049 NA NA NA 26.3301924173 491.064866767 0.0469091090244046
3423 6 262412 28.6990474039 505.53623901 0.102657072678028 28.9449949594 514.40220726 0.154758822257684 26.1856453265 488.742772146 0.0407614420689184
3424 6 262424 28.6260630089 504.347136982 0.096795698982393 28.8858367508 513.688905219 0.149990907998567 26.2568377495 489.886451632 0.0437054558965491
3425 6 262695 28.5852743122 503.682585032 0.0936288780053985 NA NA NA 26.4101505558 492.349364173 0.0506049714755094
3426 6 262823 28.5342152044 502.850701878 0.0897728488554787 28.8802593002 513.621654925 0.149546799822049 26.5539169734 494.658917574 0.0578093069011147
3427 6 262914 28.42849142 501.128191655 0.0821627767935928 28.8897265403 513.735806482 0.150301185316442 26.5400090427 494.435491901 0.0570800037085726
3428 6 263351 28.4387008207 501.294528844 0.082875993951042 28.9476965972 514.434782346 0.154979077871123 26.6978041193 496.970410428 0.0657777554644305
3429 6 263622 28.4724472901 501.844344941 0.0852662069553889 NA NA NA 26.7606159285 497.979458508 0.0695055221278518
3430 6 263689 28.4720109529 501.837235895 0.0852349796119226 28.9977915728 515.038804159 0.159103194912034 27.0593886272 502.779129485 0.0894466510123483
3431 6 263696 28.4948246451 502.208929155 0.0868790766102315 NA NA NA 27.077573851 503.071268263 0.0907836204888393
3432 6 263737 28.7131121596 505.765389771 0.103815725892605 NA NA NA 27.2352276204 505.603916742 0.102998284497804
3433 6 263748 28.8247858849 507.584839713 0.113355943315265 29.0649667197 515.848770697 0.164753484751431 27.2592259536 505.989440936 0.104957782552721
3434 6 263772 28.8233075364 507.560753644 0.113225650322097 NA NA NA 27.2689674737 506.145934791 0.105760888137886
3435 6 263818 28.7103953005 505.721125204 0.103591171944433 29.0918763034 516.173233886 0.167055798724835 27.2123811097 505.236896146 0.101157757660966
