"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2800 5 206017 37.6450473008 569.393546262 0.896338012461973 NA NA NA 33.859478293 568.046452341 0.868495246744389
2801 5 206081 37.7311637201 570.5183651 0.919976128638332 34.1370671793 556.051920895 0.642897401399423 33.9682312849 569.601789964 0.900687516002957
2802 5 206093 37.8812234239 572.478386001 0.962013744540452 NA NA NA 34.199327512 572.906826914 0.971346287278431
2803 5 206109 37.9403729966 573.250974484 0.978880012580407 NA NA NA 34.3753810923 575.424668055 1.02723242439649
2804 5 206245 38.3855288421 579.065425261 1.11119054566403 NA NA NA 34.5598959332 578.063518436 1.08771477692145
2805 5 206277 38.9795434683 586.824210952 1.30252200198012 34.1421246427 556.126543525 0.64417764094158 35.1301210907 586.218628709 1.28698137738598
2806 5 206285 39.0937027675 588.315314871 1.3412244578361 NA NA NA 35.2852137577 588.436696055 1.34440234027567
2807 5 206298 39.2119460603 589.859762309 1.38196670904311 NA NA NA 35.560256483 592.370236561 1.44961323777695
2808 5 206321 39.3439555967 591.584019015 1.42823902800703 NA NA NA 35.669500442 593.932595781 1.49259870200666
2809 5 206447 39.2779927196 590.722437827 1.40501387029762 NA NA NA 35.6312711465 593.385857152 1.47747890546103
2810 5 206467 39.3454029662 591.602923987 1.42875095947392 34.1423011956 556.129148554 0.644222361001932 35.7374076372 594.903774723 1.51966118658806
2811 5 206483 40.2422437672 603.31710621 1.76504250617353 34.1628427221 556.432237791 0.649438194226794 35.989856456 598.514187081 1.62256350759693
2812 5 206785 40.7956461957 610.545431329 1.99141577006752 34.2100490235 557.1287645 0.661520585072993 36.4134510004 604.572250593 1.80332374416684
2813 5 206786 40.9952158982 613.152132383 2.07654702917459 NA NA NA 37.0238970492 613.302582424 2.08151678465965
2814 5 206811 41.0024192201 613.246219345 2.07965424758581 NA NA NA 37.0593692248 613.809889931 2.09831964775486
2815 5 206843 41.0331903943 613.648140333 2.09295466816119 34.1989084604 556.964386026 0.658657113542134 37.043779229 613.586928644 2.09092621980931
2816 5 206891 41.0652445289 614.066818847 2.1068561295494 NA NA NA 37.0990300141 614.377101157 2.1171890837592
2817 5 206902 41.1149306412 614.715799327 2.12849804889105 NA NA NA 37.182836738 615.575668189 2.15734783724528
2818 5 206938 41.1128360434 614.688440513 2.12758340058941 NA NA NA 37.228369946 616.226864172 2.17932911626158
2819 5 206965 41.0985302862 614.501584332 2.12134191204946 34.2592253462 557.854358778 0.674249539077428 37.2482033398 616.510512678 2.18893947789522
2820 5 206980 41.0838817941 614.310251483 2.11496067020231 34.261131857 557.882489253 0.674745953832926 37.2714237366 616.842600616 2.20021856505121
2821 5 206986 40.8118386982 610.756931436 1.99825426329182 34.2544670768 557.784150741 0.673011540872337 36.9543004476 612.307242331 2.04875207212957
2822 5 207064 40.6386480155 608.494782776 1.92574322952563 NA NA NA 36.919285008 611.806466861 2.0323690912415
2823 5 207090 40.620263932 608.254657098 1.91812814436415 34.2064437572 557.075568968 0.660593103680903 36.8902880746 611.39176543 2.01885357933501
2824 5 207132 40.5282738639 607.053118967 1.88026047505735 NA NA NA 36.7381051871 609.215312475 1.94868776837786
2825 5 207158 40.3293529747 604.454892458 1.79972604169381 NA NA NA 36.5927618911 607.136676359 1.88288110073248
2826 5 207196 40.1964253447 602.718643974 1.74694222499435 NA NA NA 36.5170032642 606.053209683 1.84904838380894
2827 5 207243 40.1706856519 602.382442219 1.73681716250322 34.2158317126 557.214087799 0.663009854860061 36.5192716996 606.085651851 1.85005676647689
2828 5 207258 40.1988695356 602.750569036 1.74790529883403 NA NA NA 36.6460208367 607.898362456 1.90685801626586
2829 5 207402 39.7716082251 597.169849645 1.58382547455084 34.2427322146 557.611003413 0.669964204288895 36.5117546907 605.978146885 1.84671635217355
2830 5 207421 39.8601713214 598.326626018 1.61712876281787 NA NA NA 36.5806896207 606.96402404 1.87746827859113
2831 5 207425 39.8460642852 598.142365453 1.61179913505842 34.2736486565 558.067174028 0.678010491482548 36.4858854821 605.608176802 1.83524477615456
2832 5 207442 39.5143307324 593.809392106 1.48918430421096 34.293328487 558.357548982 0.683162301029756 36.337616461 603.487698249 1.77022004741507
2833 5 207466 39.295761252 590.954523417 1.41124969710341 NA NA NA 36.21756589 601.770787601 1.71847638982559
2834 5 207479 39.3282874174 591.379367412 1.42270360452831 NA NA NA 36.1318777186 600.54531293 1.68204023781636
2835 5 207500 39.2814971995 590.768211968 1.40624257016163 34.2471496307 557.676182176 0.671110357516931 35.9934320726 598.565323982 1.62404693284587
2836 5 207575 39.2754506332 590.689234094 1.40412295945001 34.2225012636 557.312496704 0.664730020972555 35.9980528622 598.63140849 1.62596504352819
2837 5 207788 39.4726729375 593.265274354 1.47415544129458 34.2359631397 557.511126039 0.668210160250474 35.9306861928 597.667959911 1.59812049752395
2838 5 208033 39.7375075815 596.724440436 1.5711011352969 34.2335895764 557.476104226 0.667595760209842 35.6241409193 593.283883768 1.47466808388236
2839 5 208062 39.7274550811 596.593138624 1.5673606365094 NA NA NA 35.5863622872 592.74359033 1.45982359079412
2840 5 208134 39.1321760433 588.817837685 1.35440777972466 NA NA NA 34.8929094617 582.826131962 1.20182154989421
2841 5 208139 38.9997227551 587.087784869 1.30931796487324 NA NA NA 34.8416890946 582.093600721 1.18385675399342
2842 5 208188 38.876678508 585.48062925 1.26818141015773 34.2182129707 557.249223148 0.663623706327374 34.8216711499 581.807312849 1.1768766578779
2843 5 208193 38.9256181567 586.119859716 1.28445647518541 34.1994226908 556.971973471 0.658789122703224 34.6866784848 579.876706921 1.13040624281212
2844 5 208272 38.8387800846 584.985614931 1.25565676361167 34.2026199706 557.019149181 0.659610259331483 34.5702890137 578.212155718 1.09117970623866
2845 5 208282 38.8515511377 585.15242541 1.25986966573983 NA NA NA 34.6559587409 579.437366608 1.11997726587847
2846 5 208299 38.8300828458 584.872015016 1.25279218892022 34.1880656622 556.804401059 0.65587733262086 34.8134387227 581.689576285 1.17401274897284
2847 5 208555 38.688353098 583.020796728 1.20662087062407 NA NA NA 34.6575650728 579.460339663 1.12052125336977
2848 5 208557 38.6043961165 581.924183617 1.17972335245408 34.1517083657 556.267950896 0.646607857055799 34.5952599316 578.569278841 1.09953006897204
2849 5 208564 38.6842954309 582.967797073 1.20531314932542 NA NA NA 34.588738483 578.476011943 1.0973458189984
2850 5 208603 38.7557771928 583.901463767 1.22846584414443 34.1487377341 556.224119371 0.645853983028744 34.6592837462 579.484919376 1.1211034495923
2851 5 208632 38.7838801383 584.268533401 1.23763520947529 34.0796056256 555.204078432 0.628459242068419 34.6486087575 579.332250367 1.11749006923298
2852 5 208671 38.6710426841 582.794694902 1.20104748823977 NA NA NA 34.6231967675 578.968819224 1.10891468401234
2853 5 208757 38.4547554841 579.969636462 1.13261912879937 NA NA NA 34.3166428709 574.584619757 1.0083888343614
2854 5 208851 38.1277737912 575.698730043 1.03342292556898 34.0595311773 554.907880912 0.623461777050772 34.1580015858 572.315801631 0.958485721533691
2855 5 209012 38.0086242839 574.142445985 0.998549776604908 NA NA NA 33.9855629654 569.849660063 0.905880521052975
2856 5 209115 37.9135732559 572.900926799 0.971217417816405 NA NA NA 33.7449474079 566.40848182 0.835324715658966
2857 5 209144 37.7491988026 570.753932264 0.92497149864451 NA NA NA 33.5651574804 563.83720508 0.784766145464052
2858 5 209183 37.7676382603 570.994781216 0.93009495975727 NA NA NA 33.5076844562 563.015251078 0.768993264533506
2859 5 209268 37.6308898565 569.208627287 0.892485868538739 NA NA NA 33.38769783 561.29925494 0.736670436337309
2860 5 209288 37.533855705 567.941205319 0.866341321652347 34.0166894596 554.275753425 0.612877016397902 33.356762042 560.85682486 0.728469497788752
2861 5 209289 37.5382558145 567.998677821 0.867517136575286 34.0167882797 554.277211511 0.612901305442545 33.3223428419 560.364576546 0.719409002439397
2862 5 209390 37.3666675309 565.757459069 0.822349210839324 NA NA NA 33.2326773144 559.082219472 0.696121077970094
2863 5 209413 37.3252513628 565.216497351 0.811657406360547 NA NA NA 33.1103922412 557.333351953 0.665094909366845
2864 5 209440 37.324320179 565.204334593 0.811417955735423 34.0253494775 554.403531574 0.615007779025786 33.1622613687 558.075161481 0.678151892487456
2865 5 209546 37.0316573303 561.381687435 0.738204425375238 34.0233399563 554.373881185 0.61451294550038 33.132900314 557.655252545 0.670742186993573
2866 5 209644 36.9318546382 560.078103878 0.714167039480401 33.9945612834 553.949253248 0.607452795732191 33.0807446549 556.909345168 0.657699967759684
2867 5 209694 36.6890338068 556.90647357 0.657650054369984 33.9810244598 553.749518067 0.604148948222673 33.0466516705 556.421762248 0.64925749950558
2868 5 209847 36.5798072594 555.479799317 0.63313288600837 NA NA NA 33.0816150132 556.921792651 0.657916353044183
2869 5 209847 36.2617370357 551.325291007 0.564918644983061 NA NA NA 32.9012030858 554.34162034 0.613974820093467
2870 5 209976 36.1734012005 550.17148303 0.546809209174845 NA NA NA 32.5180123393 548.861394236 0.526684373082944
2871 5 210037 36.1251883646 549.541745908 0.537077586052046 NA NA NA 32.5083365606 548.72301549 0.524585769902002
2872 5 210040 36.1148912025 549.407248422 0.535013046725781 NA NA NA 32.4950089934 548.532410465 0.521703582126736
2873 5 210046 36.1055907774 549.285769922 0.533152554341206 NA NA NA 32.465036203 548.103752755 0.51525752464338
2874 5 210046 36.1033507072 549.256511005 0.532705038440992 NA NA NA 32.4685041386 548.153349649 0.516000818582594
2875 5 210167 36.1600272735 549.99679805 0.544098953716598 NA NA NA 32.4858597399 548.401561852 0.519730658838879
2876 5 210224 35.9077426389 546.701555261 0.494516895170953 33.8806153391 552.267986317 0.579983353702149 32.1396551811 543.450295994 0.44844823515601
2877 5 210307 35.8455618012 545.889373586 0.482744640866281 33.8745569858 552.178595605 0.578544456078295 32.0614922949 542.332444655 0.433256763817995
2878 5 210378 35.5376874509 541.86803977 0.427042364231044 33.8806239499 552.268113368 0.579985400353891 31.90139723 540.042835206 0.403166223257757
2879 5 210390 35.5495173377 542.022557104 0.429103731532166 33.846560746 551.765512432 0.571923461528044 31.8852562444 539.811993905 0.400208459810488
2880 5 210481 35.3671450528 539.640481963 0.398019856432534 33.8358563446 551.607569503 0.569404200537387 31.835796628 539.10464415 0.391231432689069
2881 5 210593 35.286864805 538.591892903 0.38480515242643 NA NA NA 31.8298464391 539.019547155 0.390160207083547
2882 5 210595 35.2574623615 538.207849737 0.380036474301573 33.8287438614 551.502625156 0.567734046573434 31.8829246414 539.778648341 0.3997823499337
2883 5 210799 35.2435954811 538.026725993 0.377800658264765 NA NA NA 31.9237884714 540.363064927 0.40729229598289
2884 5 210850 35.3395724965 539.280340064 0.393449081293896 NA NA NA 31.8809235116 539.75002906 0.399416865929706
2885 5 210905 35.1285296194 536.523780911 0.359573339258643 NA NA NA 31.243063379 530.627633018 0.293587561954682
2886 5 211064 35.1771898481 537.159361702 0.367210794904808 33.81806314 551.345031624 0.565231628767388 30.9915910656 527.031186212 0.257552809007621
2887 5 211078 35.2064341555 537.541339357 0.371850630302982 33.7418621566 550.220689776 0.547574150114977 30.7852390901 524.080030704 0.230292500939698
2888 5 211251 35.1814054268 537.214423934 0.367877319599249 33.6633600658 549.062395199 0.529741892110265 30.5225471112 520.323125159 0.198507490925949
2889 5 211297 35.0857350025 535.964814437 0.352941811780747 NA NA NA 30.1907127169 515.577375095 0.162844844731371
2890 5 211338 35.0011554668 534.860069768 0.340068929474123 33.5637929097 547.593286595 0.507645796215165 30.2658001058 516.65124202 0.170488425920595
2891 5 211345 34.9342188038 533.985769372 0.330100134347843 NA NA NA 30.2228961177 516.037647987 0.166090996910053
2892 5 211387 34.9340094981 533.983035502 0.330069264725291 33.4009741315 545.190903347 0.472761558481162 30.3074267381 517.246567871 0.174831884462527
2893 5 211436 34.9802807802 534.587412812 0.336939397874142 NA NA NA 30.3618472965 518.024866844 0.18062556257895
2894 5 211485 34.9380083783 534.035267305 0.330659367870914 33.36547625 544.667133812 0.465360739284504 30.2758919675 516.795571403 0.171534461697589
2895 5 211708 35.0223738466 535.13721591 0.343269253143924 NA NA NA 30.1956982676 515.648676256 0.163344776540999
2896 5 211720 35.0689989742 535.74621501 0.350370019982724 33.3319866783 544.17299679 0.458445496063691 30.0929020855 514.178530315 0.153252381334456
2897 5 211756 34.7692324227 531.830782076 0.306347322361657 NA NA NA 29.9614298376 512.298271849 0.140995300477498
2898 5 211863 34.6782890852 530.642915928 0.293747405754269 NA NA NA 30.0077715255 512.961030358 0.145233403250279
2899 5 211918 34.896224443 533.489501957 0.3245272654439 33.2892811786 543.542879195 0.449721231226601 29.9858497665 512.64751497 0.143217498096464
2900 5 211945 34.8635709909 533.062995393 0.319787108462929 33.282885604 543.448512798 0.448423738901779 29.9458341834 512.07522964 0.139588975105835
2901 5 211980 34.8981601328 533.514785176 0.324809691110151 33.2676845505 543.224221984 0.445349300479549 30.0079381768 512.963413733 0.145248804843352
2902 5 211987 34.7585229487 531.690899134 0.30484545455273 33.2515617983 542.98633155 0.442102975414023 30.0060350714 512.936196353 0.145072992347898
2903 5 212033 34.7126675306 531.091953676 0.298469521704939 NA NA NA 30.1138351078 514.477905225 0.155270991156124
2904 5 212042 34.5825180821 529.391992709 0.280853243581462 33.2532005184 543.010510786 0.442432250238053 30.2069757147 515.809961361 0.164479596845537
2905 5 212311 34.5545369959 529.026514752 0.277158027140591 33.2785160224 543.384039831 0.447538621400799 30.1681575179 515.254800525 0.160596480736016
2906 5 212425 34.6577216412 530.374272054 0.290946015661956 NA NA NA 30.1738860397 515.336727333 0.161165441409617
2907 5 212538 34.8883194308 533.386249793 0.323375552178136 33.2662360351 543.202849209 0.445057029835612 30.4851717174 519.788598658 0.194244353432238
2908 5 212585 35.0836163748 535.937141754 0.352615574286284 NA NA NA 30.6990141938 522.846880029 0.219504096563944
2909 5 212596 35.1102620496 536.28517709 0.356732817648052 NA NA NA 30.7027884026 522.900857108 0.219968990188986
2910 5 212599 35.0413311755 535.384829091 0.346145003224506 NA NA NA 30.6367698482 521.956688679 0.211933204693419
2911 5 212607 35.0796715183 535.885615588 0.352008643803177 NA NA NA 30.5737366453 521.055215439 0.204449948584902
2912 5 212614 35.1783111521 537.174007734 0.36738800826078 33.2737744884 543.314078725 0.446579403612474 30.5964696707 521.380333204 0.207127607021322
2913 5 212618 35.0102787425 534.97923441 0.341442591784663 33.2268000363 542.620972942 0.437146269585889 30.6406091833 522.011597167 0.212394959397651
2914 5 212627 35.0043586844 534.901908938 0.340550818475196 NA NA NA 30.6412228468 522.020373513 0.212468827921703
2915 5 212692 34.9062430011 533.620360426 0.325990749083607 NA NA NA 30.6449944058 522.074312698 0.212923206719627
2916 5 212701 35.012473866 535.007906251 0.341773640702043 NA NA NA 30.7032463263 522.907406133 0.22002544110097
2917 5 212744 34.8656049727 533.089562464 0.320081043546546 33.1427626245 541.381004969 0.420586003054315 30.6498058644 522.14312407 0.213503828859464
2918 5 212791 35.0119062842 535.000492721 0.341688023141692 NA NA NA 30.6642287685 522.349394123 0.215250776409019
2919 5 212848 35.2422827512 538.009579631 0.37758943931037 33.0450759694 539.939643068 0.401842311193366 30.8412477118 524.881041462 0.237489206697269
2920 5 212863 35.3145053951 538.952923433 0.389322837488931 NA NA NA 30.8381606122 524.836891117 0.237088636905155
2921 5 212944 35.6231529742 542.98435686 0.442076090747829 NA NA NA 31.1130972178 528.768913944 0.274572991264158
2922 5 212958 35.6238656991 542.993666193 0.442202842883835 33.0459544023 539.952604302 0.402008446218452 31.0502307322 527.869825022 0.265676252218808
2923 5 213156 35.7272409778 544.343913474 0.460830068209774 33.0648922191 540.23203088 0.40560072770307 31.1543598054 529.359033387 0.280518671951174
2924 5 213162 35.7290630929 544.367713225 0.461162729498327 NA NA NA 31.1666928386 529.535415022 0.282312208360578
2925 5 213214 35.6637178319 543.514199096 0.449326644501256 NA NA NA 31.2304136761 530.446722512 0.291699777695293
2926 5 213217 35.6557955207 543.41072098 0.447904780355357 NA NA NA 31.1752183812 529.657343596 0.28355646771251
2927 5 213231 35.644420057 543.262139142 0.445868111029845 33.0750591409 540.382043321 0.407537666462556 31.1927182249 529.90761869 0.286121839200184
2928 5 213283 35.4846176076 541.174862325 0.417872013012483 NA NA NA 31.3362098374 531.95977284 0.307736541782183
2929 5 213300 35.4172929042 540.295493498 0.406419431748955 NA NA NA 31.3478651224 532.126461617 0.30953787774437
2930 5 213300 35.3210611035 539.038551521 0.390399276847959 NA NA NA 31.2530676586 530.77070984 0.295086247243408
2931 5 213361 35.5566204653 542.115335366 0.430344472533253 33.0558394975 540.098458407 0.40388099569467 31.4691801675 533.86145622 0.328698345751141
2932 5 213388 35.3814589935 539.827445033 0.400406001752063 33.0331523168 539.763710147 0.399591554383316 31.3426592087 532.052008922 0.308732446505354
2933 5 213408 35.3146220508 538.954447144 0.389341975618787 NA NA NA 31.4592298471 533.719151098 0.327098440991304
2934 5 213411 35.3587140233 539.530359167 0.396618648217514 NA NA NA 31.5104543155 534.451740993 0.335389163367174
2935 5 213502 35.1687195556 537.048726068 0.365873907590253 32.9886918026 539.107697396 0.391269902707137 31.4875143503 534.123663667 0.331659613596035
2936 5 213650 34.8806722916 533.286365865 0.322263950385457 32.908324203 537.921877325 0.376510255032458 31.3548625247 532.226535398 0.31062264702793
2937 5 213677 34.8171709016 532.456935655 0.313129577988876 NA NA NA 31.3081666051 531.558710823 0.303430652192562
2938 5 213712 34.8187138706 532.47708931 0.313349493215384 32.8111910947 536.48868298 0.359154594984954 31.2415642752 530.606193492 0.293363422847784
2939 5 213850 34.9848436998 534.647011875 0.337621866656251 32.8007905584 536.335223567 0.357327404792674 31.4141465463 533.074389491 0.319913149875534
2940 5 213935 35.1045744811 536.210888305 0.355851392923347 32.7279725633 535.260797549 0.344702572777909 31.7644253893 538.083923976 0.37850580443518
2941 5 213956 35.0925716713 536.054112319 0.353995887976378 32.6792887326 534.542469967 0.336425350462061 31.7469025938 537.833320635 0.375422566993003
2942 5 213974 35.01512472 535.042530666 0.342173696180676 NA NA NA 31.7789605347 538.291799254 0.381075627350882
2943 5 214058 34.8310886885 532.638724319 0.315116900791774 NA NA NA 31.6525406313 536.483797205 0.359096329030496
2944 5 214060 34.8551330809 532.952782728 0.318569611280436 NA NA NA 31.7421025408 537.764672381 0.37458079090073
2945 5 214242 34.9356665238 534.004678922 0.330313703956443 NA NA NA 31.8670491523 539.551604054 0.396888724029148
2946 5 214318 35.3509706556 539.429218341 0.395334501660516 NA NA NA 31.8580823782 539.423365181 0.395260267607514
2947 5 214349 35.3471979431 539.379940652 0.39470980368535 32.6548254533 534.181515455 0.332315297966555 31.8408468222 539.176869814 0.392142102425147
2948 5 214368 35.3215236337 539.044592909 0.390475295460609 32.585451444 533.157905282 0.32083799152584 31.8614569367 539.471626638 0.395872620322437
2949 5 214368 35.2944511362 538.690982582 0.38604173525686 32.5301878326 532.342493351 0.311882708209229 31.8196674948 538.873972355 0.388332017692254
2950 5 214396 35.3573192289 539.51214091 0.396387141826382 NA NA NA 31.8608233304 539.462565078 0.39575759901554
2951 5 214411 35.3661470873 539.627446929 0.397853833588663 NA NA NA 31.8836700133 539.789308323 0.399918538210573
2952 5 214411 35.3652108791 539.615218546 0.397698124926095 NA NA NA 31.8812613854 539.754861182 0.399478559850422
2953 5 214412 35.3592451075 539.537295981 0.396706819640021 NA NA NA 31.8785868274 539.716610826 0.398990366168198
2954 5 214415 35.347398003 539.382553755 0.394742914421358 32.5105934231 532.05337878 0.30874725324867 31.806076567 538.679600863 0.385899568847492
2955 5 214472 35.3450516286 539.351906335 0.394354691188191 NA NA NA 31.7112948233 537.324073908 0.369206941496621
2956 5 214625 35.3354021582 539.225868743 0.392760683719604 32.4842424462 531.664571383 0.304563325642309 31.6119861575 535.903804897 0.352222819847398
2957 5 214638 35.2919219886 538.65794785 0.385629198553295 NA NA NA 31.4760818265 533.960160721 0.329811046612724
2958 5 214689 35.2493651104 538.102086625 0.378729892927669 NA NA NA 31.1507739621 529.307750228 0.279998619544457
2959 5 214699 35.1103124833 536.285835835 0.356740639843909 NA NA NA 30.9872285975 526.968796105 0.256955190826021
2960 5 214738 35.0674504329 535.725988571 0.350132673105083 32.4589449747 531.291308407 0.30058187013164 30.9442576522 526.354244481 0.251118088438813
2961 5 214831 34.5535790195 529.014002042 0.277032089823719 32.403092166 530.467202899 0.291913085477264 30.5846899111 521.211864246 0.205737126221354
2962 5 215031 34.5729236035 529.266673398 0.279582528711649 32.3841437459 530.18761987 0.289010044591176 30.4005378199 518.578201751 0.184824667676084
2963 5 215086 34.3622431615 526.51484823 0.252634860796782 32.3521385553 529.715384821 0.28415004113662 30.5613591208 520.878197509 0.203002048165572
2964 5 215098 34.2064933427 524.480505282 0.233871878702539 32.2952150595 528.875481375 0.275640450218851 30.6077897756 521.542228384 0.208469872919549
2965 5 215151 34.1685040863 523.984304539 0.229442436993716 32.2376625834 528.026297356 0.267210588092059 30.7365415502 523.383579832 0.224156362592163
2966 5 215199 34.3870894815 526.8393811 0.2557185181272 32.1612284369 526.898515197 0.25628310049951 30.9399346732 526.292419129 0.25053582939848
2967 5 215484 34.3986819281 526.990797084 0.257165826351897 32.1367935047 526.537978947 0.252853816215522 30.9513367505 526.45548664 0.252073525368061
2968 5 215555 34.1726722878 524.038747949 0.229925642468191 NA NA NA 31.0653576752 528.08616393 0.267799185278827
2969 5 215704 34.1019351372 523.114807077 0.221818280886161 NA NA NA 31.1836283525 529.777619319 0.284787410994516
2970 5 215710 34.2756002564 525.383152641 0.242076930181456 NA NA NA 31.2775225031 531.120452307 0.298770890803607
2971 5 215737 34.2646150842 525.239668637 0.240759898561329 32.054772546 525.327763643 0.241567944401709 31.286826443 531.253513177 0.300180641478861
2972 5 215802 34.3073368085 525.797683016 0.245909096718804 31.916684812 523.290285764 0.223342902040402 31.299883947 531.440255877 0.302166508267257
2973 5 215859 34.3214236608 525.981679947 0.24762306069779 NA NA NA 31.2910912169 531.314506104 0.300828308112993
2974 5 216019 34.3076170714 525.8013437 0.245943118691415 31.8931475306 522.942994307 0.220332374167011 31.2575856969 530.835324843 0.295764718803828
2975 5 216029 34.2996408562 525.697161511 0.244976096895729 31.8511295614 522.323021191 0.215026877033287 31.182339257 529.75918324 0.284598500800352
2976 5 216069 34.3822194389 526.775770517 0.255112126433859 NA NA NA 31.1063680509 528.672676349 0.27361136612161
2977 5 216093 34.4016347964 527.02936629 0.257535363307826 NA NA NA 31.1450072711 529.22527754 0.279163621141084
2978 5 216142 34.4242165235 527.324319938 0.260373099688198 31.7864071754 521.368045496 0.207025972111799 31.1108648225 528.736987206 0.274253724523941
2979 5 216219 34.4553423284 527.730872974 0.264318649090009 NA NA NA 31.1145884821 528.790241353 0.274786402398213
2980 5 216250 34.4927097851 528.218952014 0.269107813252191 31.7367740727 520.63571145 0.20103008603715 31.1977777827 529.979978268 0.286866389815991
2981 5 216362 34.4955443959 528.255976587 0.269473448221314 NA NA NA 31.1833220611 529.773238874 0.284742518077659
2982 5 216458 34.345002585 526.289658593 0.250509852348775 NA NA NA 31.058243609 527.984421674 0.266799386657237
2983 5 216466 34.3792424378 526.736886098 0.254741920593776 31.7325293577 520.573080885 0.200522900500418 31.0097799474 527.291315627 0.260054533621015
2984 5 216689 34.2219464951 524.682348288 0.235690082160881 31.7183604804 520.364019781 0.198836271054371 30.9003727724 525.726622164 0.245249291811648
2985 5 216696 34.2065653987 524.481446449 0.233880334684537 NA NA NA 30.902796042 525.761278704 0.24557093133703
2986 5 216747 34.241680741 524.940109256 0.238025833811998 NA NA NA 30.9036728423 525.773818317 0.245687378470103
2987 5 216890 34.3428278327 526.261252832 0.250242654876616 31.7466534308 520.781480904 0.202213940290774 30.7375492263 523.397991174 0.224282198626699
2988 5 216934 34.0910885995 522.973133862 0.220592542650758 31.7335550894 520.588215507 0.200645380914624 30.5316850681 520.453812214 0.199559485955802
2989 5 217198 33.8587975118 519.939038929 0.195437764169257 NA NA NA 30.4802017288 519.71752006 0.193682250608062
2990 5 217328 33.6444113964 517.138811711 0.174040059014274 NA NA NA 30.2981269618 517.113566545 0.17385491112744
2991 5 217510 33.4150851253 514.143442047 0.15301700599766 NA NA NA 30.3737047023 518.194446264 0.181905355489196
2992 5 217631 33.4561391722 514.67967388 0.15664196962435 31.743418618 520.733751397 0.201825784235128 30.409235638 518.702594133 0.185777860962733
2993 5 217667 33.3936251851 513.863140739 0.151145853428252 31.7511528967 520.847870308 0.20275469686355 30.3918306636 518.453675819 0.183873844556747
2994 5 217686 33.6152182103 516.757501782 0.171258116838756 31.7873642244 521.382166708 0.207142775345874 30.6437505712 522.05652392 0.212773282498218
2995 5 217756 33.9139794025 520.659803109 0.201225415653374 NA NA NA 30.8596211008 525.143809619 0.239882708008766
2996 5 217761 33.9139076886 520.658866409 0.201217818676516 NA NA NA 30.8520425308 525.035424232 0.238893487235497
2997 5 217778 33.9178282519 520.710075267 0.201633429869221 31.8281414812 521.983833172 0.212161391489601 30.8643677926 525.211694723 0.240503690881866
2998 5 217847 33.7895667011 519.034773277 0.188339923646722 31.799792182 521.565540625 0.208663642117861 30.7975966976 524.256763789 0.231867512663731
2999 5 217880 33.7355225348 518.328869609 0.182924283181411 NA NA NA 30.755172618 523.650033197 0.22649071584738
3000 5 217907 33.730173801 518.259006549 0.182394229901126 NA NA NA 30.6137030542 521.626797502 0.20917339014791
3001 5 218033 33.5914969461 516.447663948 0.16902055337101 NA NA NA 30.3594918608 517.991180434 0.180372080933601
3002 5 218170 33.5863656442 516.380640899 0.168539228078424 31.7998499864 521.566393526 0.20867073368561 30.3259817627 517.511933699 0.176792548048978
3003 5 218300 33.500389028 515.257648114 0.160616232853327 31.8249053335 521.936083969 0.211760105610043 29.9959115672 512.791414433 0.144140294884733
3004 5 218424 33.4453851664 514.539209282 0.155686644287005 31.825501852 521.94488557 0.211834035586178 29.8572260374 510.807994773 0.131787481048405
3005 5 218527 33.3603916166 513.429056923 0.148280055586579 NA NA NA 29.7714205521 509.58084233 0.124534357864027
3006 5 218528 33.2606867032 512.126750512 0.139912935765354 31.8079597816 521.686053164 0.209667294027898 29.7351704743 509.062409606 0.121557918794893
3007 5 218563 33.2314824801 511.745296424 0.137526993259966 31.7836014052 521.326646492 0.206683800966336 29.7106224031 508.711333851 0.119571589035927
3008 5 218588 33.3485029985 513.273772464 0.147264261293807 31.7662165112 521.070133216 0.204572289232818 29.5954213414 507.06377876 0.110561403931164
3009 5 218899 33.4802157736 514.99415299 0.158795719663479 31.7605397418 520.986372756 0.203886019044958 29.5442882455 506.332495633 0.106724126381918
3010 5 218961 33.5769419166 516.257551872 0.167657758645714 NA NA NA 29.5235129405 506.035376327 0.105193054830569
3011 5 219065 33.7365862402 518.34276331 0.183029822139231 31.7582509907 520.952602344 0.203609776317418 29.5908826247 506.998868022 0.11021680880104
3012 5 219127 33.7060621097 517.944069108 0.1800179940109 NA NA NA 29.6047221494 507.196794838 0.11126999301464
3013 5 219166 33.489843284 515.119903748 0.159662727972455 NA NA NA 29.5586268718 506.537560382 0.107790246008634
3014 5 219203 33.4605177874 514.736865632 0.157032118674187 NA NA NA 29.4078666923 504.381454373 0.0969613382993306
3015 5 219516 33.4556999306 514.67393668 0.15660286938636 31.7399724494 520.682903345 0.201412829253375 29.2692352665 502.398808484 0.0877279589318016
3016 5 219520 33.2542329361 512.042453942 0.139383160653926 31.734702424 520.605144373 0.200782442471542 29.1859565809 501.207793224 0.0825035195262154
