"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3567 6 252159 35.5208970732 570.317963468 0.915738716473742 31.576701159 526.186537371 0.249540760222698 31.9998247947 557.011776566 0.659481891723417
3568 6 252166 35.5093246732 570.166097786 0.912535076183111 NA NA NA 32.0146291907 557.222756291 0.663161270864922
3569 6 252205 35.0820359652 564.558748331 0.798767442458035 31.5770017859 526.189689556 0.24957034587702 31.9156299645 555.811903097 0.638790004546121
3570 6 252236 34.8490478708 561.501223899 0.740432238200393 31.5826253667 526.248654884 0.250124214079663 31.8860328149 555.390109568 0.631610294968907
3571 6 252237 34.8410502591 561.396270497 0.738475998652161 NA NA NA 31.8721504784 555.192270257 0.628259552514183
3572 6 252244 34.7812977534 560.612132807 0.723957202537993 NA NA NA 31.7735198595 553.786670143 0.604762658811037
3573 6 252539 33.8443806514 548.316882538 0.518456332107982 31.6296096257 526.741302247 0.25478394718745 31.105871413 544.27190949 0.459824547546391
3574 6 252747 33.2638861276 540.698998912 0.411649457819578 NA NA NA 30.6529778646 537.817653905 0.375230352202722
3575 6 252807 32.9490965772 536.567986364 0.360101190748964 NA NA NA 30.4829185528 535.394112507 0.346253122084175
3576 6 252959 32.6908266311 533.178685841 0.32106838335493 NA NA NA 29.8822200628 526.833465977 0.255662089365803
3577 6 253076 32.6592051008 532.763713558 0.316488066203986 NA NA NA 29.753449572 524.998337915 0.238555637081792
3578 6 253165 32.4925567016 530.576771116 0.293056010939282 31.6412052383 526.862886541 0.255942836389741 29.6198953269 523.095035836 0.221646945602615
3579 6 253193 32.4867973123 530.501190113 0.292267296939796 31.6556313933 527.014150121 0.257389532678364 29.5304041865 521.819683837 0.210784045991396
3580 6 253388 32.3413555326 528.592544112 0.272812378315523 NA NA NA 29.1578242963 516.509990542 0.169469010948139
3581 6 253441 32.3368439257 528.533337875 0.272223038042494 NA NA NA 29.1705806334 516.691783062 0.170781799248938
3582 6 253489 32.2847402475 527.84957646 0.265478129032146 31.6663935928 527.12699577 0.258472351562523 29.1650352072 516.612754342 0.170210236908374
3583 6 253531 32.3153371061 528.251101881 0.26942528932611 31.6735273063 527.201795399 0.259191772646001 29.1513431018 516.417626042 0.168804718039318
3584 6 253537 32.277075314 527.748988825 0.264495383552199 31.6886959119 527.360843848 0.260725941550576 29.0734432065 515.307462659 0.160962043815155
3585 6 253562 32.2746524749 527.717193681 0.264185248957227 NA NA NA 28.9104730952 512.984950548 0.145388030164878
3586 6 253607 31.9461194938 523.405824816 0.224350620021078 NA NA NA 28.6104083986 508.708682424 0.11955667720787
3587 6 253729 31.6560807577 519.599619505 0.192752342269247 NA NA NA 28.4969884427 507.092317197 0.110713154429675
3588 6 253740 31.5026795186 517.586520778 0.177346375413605 NA NA NA 28.3170037786 504.527328078 0.0976677446080398
3589 6 253921 31.2020215877 513.640958787 0.149674183776404 31.6910210623 527.385223912 0.260961644548792 28.3623800259 505.173991954 0.100844735256141
3590 6 254027 31.2064558021 513.699149395 0.150058640177331 NA NA NA 28.6191409048 508.833130714 0.120258028803694
3591 6 254045 31.1849998995 513.417581589 0.148204820741439 31.6791073856 527.260304598 0.25975544457268 28.7401877915 510.558188506 0.130287124882835
3592 6 254054 31.1804663659 513.358087606 0.147815197170265 NA NA NA 28.7375238869 510.520224791 0.130060185102085
3593 6 254057 31.1794091719 513.344213952 0.147724443359836 NA NA NA 28.704848926 510.054568901 0.12729953289091
3594 6 254078 31.1537216339 513.007114001 0.145531404979132 NA NA NA 28.6960617692 509.929341777 0.126564337958416
3595 6 254108 30.784362354 508.159977818 0.116499451299997 31.6588049919 527.047426478 0.257708522499444 28.430212857 506.140688059 0.105733890372574
3596 6 254229 30.5586760816 505.198275876 0.100965492358943 31.6654072218 527.116653304 0.258372983125679 28.3481314803 504.970933741 0.0998391115536579
3597 6 254473 30.5161253338 504.639878454 0.0982153512129986 31.7010529338 527.490411801 0.261980217342184 28.3457976303 504.937673686 0.0996750963857566
3598 6 254558 30.547284547 505.048783707 0.100223784308086 31.733505515 527.830689139 0.265293413791762 28.35732171 505.101905117 0.100486889378734
3599 6 254636 30.559314928 505.206659515 0.101007206361225 31.7444881354 527.945845982 0.26642096296931 28.2782923604 503.975645706 0.0950158833862184
3600 6 254665 30.5959554082 505.687495946 0.103420807746553 31.7890397028 528.412985672 0.271027659667506 28.2384156808 503.407357015 0.0923398806061097
3601 6 254754 30.7045877535 507.113088316 0.110823697842202 NA NA NA 28.2203828063 503.150367748 0.0911481388109803
3602 6 254805 30.7403448076 507.582331463 0.113342369941648 NA NA NA 28.1790771038 502.561713832 0.0884611228750016
3603 6 254916 30.7372481518 507.541693761 0.113122623188885 NA NA NA 28.1502400807 502.150752981 0.0866202119232244
3604 6 254923 30.7101786922 507.186458725 0.111214813948129 31.7905667546 528.428997376 0.271186491562908 28.2920001964 504.170998184 0.0959487958758809
3605 6 254939 30.6922919105 506.951728825 0.109967047120263 NA NA NA 28.2466850885 503.525205615 0.0928902013607613
3606 6 255146 30.6286895083 506.117068585 0.105612415290692 31.8008030172 528.536328382 0.272252785307075 28.2846683327 504.066510667 0.0954489798848979
3607 6 255189 30.6287007585 506.117216223 0.105613174277099 NA NA NA 28.3935959467 505.61885484 0.103073709440279
3608 6 255323 30.6735808941 506.706182417 0.108672683064201 31.8068028597 528.599238954 0.272879072252396 28.405832894 505.793245458 0.103957219444765
3609 6 255485 30.7264684508 507.400230741 0.112360072044652 NA NA NA 28.3939236891 505.623525549 0.103097300889855
3610 6 255492 30.6038823606 505.791522079 0.103948461427464 NA NA NA 28.4580773726 506.537789554 0.107791441773041
3611 6 255545 30.6093243951 505.862938403 0.104311841927888 31.8083947076 528.615930069 0.273045396117818 28.5157916045 507.360283946 0.112145415876499
3612 6 255574 30.6298880747 506.132797484 0.105693297797533 31.8154271965 528.68966832 0.273780990361781 28.5652153385 508.064629177 0.115974006746596
3613 6 255583 30.556956236 505.175706181 0.100853256162417 31.8011429347 528.539892543 0.272288241656382 28.5819448185 508.303043569 0.117291074184726
3614 6 255912 30.5663924541 505.299538549 0.101470182149019 31.7686669826 528.199370153 0.268914566800158 28.5965001988 508.510474531 0.118445729042585
3615 6 255937 30.6448334965 506.328927644 0.106705644757591 31.7698640404 528.211921748 0.269038423413486 28.6583177905 509.391446535 0.123440995360081
3616 6 256179 30.6554017946 506.467616403 0.107425745522599 31.7654350938 528.165482602 0.268580360841324 28.7044649488 510.049096782 0.127267342917135
3617 6 256261 30.5945407071 505.668930691 0.103326844634864 31.7878522167 528.400534441 0.270904189496283 28.6919063409 509.87012213 0.12621772751667
3618 6 256456 30.5492623078 505.074738045 0.100352270570938 NA NA NA 28.7026788244 510.023642449 0.127117683320974
3619 6 256597 30.6439276002 506.317039482 0.10664408273366 NA NA NA 28.9431636919 513.450829267 0.148422874072751
3620 6 256620 30.652472961 506.429181047 0.107225828411802 NA NA NA 29.0409862421 514.844913468 0.157771058610485
3621 6 256660 30.6132506394 505.914462873 0.104574582888493 NA NA NA 29.0059148612 514.345105828 0.154373263899403
3622 6 256730 30.6238242949 506.053221937 0.105284560120513 31.8032974711 528.562483655 0.272513049951815 29.0045314931 514.325391237 0.154240304822118
3623 6 256745 30.7391279444 507.566362454 0.113255981358865 NA NA NA 28.9683857194 513.810272259 0.15079474656771
3624 6 256902 30.9879160491 510.83123189 0.131927669343574 NA NA NA 28.7829340902 511.16737258 0.133967512710756
3625 6 257025 30.8545631084 509.081228848 0.121665060781502 31.8580420338 529.136500677 0.278266642705395 28.6650301715 509.487105707 0.123992360856088
3626 6 257031 30.9909201928 510.870655548 0.132165753652108 31.8904350009 529.476152939 0.281708757228429 28.7888966734 511.25234627 0.13448670915846
3627 6 257122 30.9698861836 510.594624289 0.13050519700722 NA NA NA 28.8665376576 512.358819871 0.141378796470894
3628 6 257326 31.0127764294 511.157476974 0.133907142750513 31.90808247 529.661193191 0.283595811145917 28.9615856623 513.713363599 0.150152657016599
3629 6 257329 31.010450731 511.126956617 0.133721069887331 31.9027202133 529.604967943 0.283021539660934 28.968107245 513.806303676 0.150768413894058
3630 6 257341 31.0142752456 511.177146077 0.134027156763242 NA NA NA 28.9338855067 513.318604422 0.147557023338789
3631 6 257351 31.0143975816 511.178751505 0.134036955906233 NA NA NA 28.9506790307 513.557931515 0.149126839628041
3632 6 257356 31.0632106079 511.819329388 0.137987779618431 31.9230826368 529.818475497 0.28520635027128 28.9549962481 513.619456845 0.149532299801084
3633 6 257402 31.0236863656 511.300649082 0.134782481871692 NA NA NA 28.8596720622 512.260977217 0.140759453326218
3634 6 257497 30.7444225007 507.635843409 0.113632204547634 NA NA NA 28.5689945567 508.118487397 0.116270596326605
3635 6 257512 30.5059395864 504.506209944 0.097565245449607 NA NA NA 28.4873471451 506.954917582 0.109983929426551
3636 6 257787 30.4331242457 503.550647456 0.0930093237988319 31.9199609229 529.78574317 0.28487068051796 28.4302377812 506.141043258 0.105735717936042
3637 6 257859 30.0985132468 499.159516195 0.074064235267279 NA NA NA 28.1054964692 501.513104895 0.0838201755017154
3638 6 257903 29.9055209434 496.626860249 0.0645436863854459 31.9184009295 529.769386061 0.28470303647622 27.9607731564 499.450630715 0.0752225041560478
3639 6 257922 29.7083636998 494.039547403 0.0558048453710636 NA NA NA 27.6703429448 495.311665119 0.0599807368213245
3640 6 257940 29.7728089282 494.88526813 0.0585553830489043 NA NA NA 27.4854551965 492.676801394 0.0515820098046787
3641 6 258012 29.7250527446 494.25855929 0.0565074629626965 31.9568521145 530.172560981 0.288854224562855 27.4254572651 491.821761649 0.0490607075057036
3642 6 258097 29.5660227054 492.171593296 0.0500805229412773 NA NA NA 27.3110925551 490.191932586 0.0445191139780574
3643 6 258195 29.5552270011 492.029920263 0.0496655740447987 NA NA NA 27.2572978346 489.425295753 0.0424991041441887
3644 6 258317 29.5362784223 491.781256302 0.0489436705510315 NA NA NA 27.0949317951 487.111392362 0.0368326514042451
3645 6 258573 29.4060445237 490.072184738 0.0441987720373345 31.9441294285 530.039158905 0.287476285737644 27.1338889447 487.666576691 0.0381347745813965
3646 6 258914 29.2776564105 488.387335588 0.0398787622033166 31.9538527779 530.141111826 0.288528987227479 27.1719512824 488.209008918 0.0394415781826937
3647 6 259135 29.1940259878 487.289845773 0.0372473261100364 NA NA NA 27.2322892509 489.068894583 0.0415846742209965
3648 6 259140 29.1928978499 487.275041114 0.037212785502277 31.9998857778 530.623784885 0.293547323408394 27.4984834652 492.862469255 0.0521424293247743
3649 6 259293 29.1559219413 486.789802827 0.0360945352083199 NA NA NA 27.4360385198 491.972556737 0.049498316621819
3650 6 259362 29.1316387643 486.471132435 0.0353746469236126 NA NA NA 27.4860817465 492.685730455 0.0516088548237657
3651 6 259520 29.1008530281 486.067128357 0.0344782971768768 NA NA NA 27.5110994759 493.042261963 0.052689561612373
3652 6 259546 29.0977772961 486.026765239 0.0343897386160058 32.001734827 530.64317285 0.293750093394595 27.5678142829 493.850513396 0.0552037887688112
3653 6 259574 29.2440412806 487.946201111 0.0388041265055598 32.0013947746 530.639607275 0.293712795718556 27.9562851266 499.386671113 0.0749668716471454
3654 6 259574 29.1465662301 486.667026958 0.0358158275592603 32.0145270559 530.777304109 0.295155441464982 27.7823387524 496.907734591 0.0655512979525259
3655 6 259766 29.3774808452 489.697340928 0.0432075767204537 NA NA NA 28.3074265324 504.39084127 0.0970066820852258
3656 6 259847 29.460154248 490.782271682 0.0461247773406629 NA NA NA 28.4755977364 506.787474953 0.109099974126911
3657 6 259902 29.7754428389 494.919833186 0.0586699559893001 NA NA NA 28.6433660964 509.178367643 0.122219172863436
3658 6 259928 29.7217194158 494.214815707 0.0563665907893502 31.9767148478 530.380829099 0.291014181052612 28.6184797059 508.823707866 0.120204821200299
3659 6 259936 29.7193158063 494.183272916 0.0562651767687584 NA NA NA 28.6192268777 508.834355927 0.120264948409388
3660 6 259956 29.5083548305 491.41481241 0.0478946249222352 31.9918313874 530.539331617 0.292665141526626 28.5449090606 507.77524129 0.114389736501912
3661 6 259965 29.7617893386 494.740657031 0.0580778879378049 NA NA NA 28.6566631936 509.36786662 0.123305355131438
3662 6 260016 29.7482938162 494.563554035 0.0574971581111029 31.9885561249 530.504989276 0.29230690905841 28.7248390183 510.339450778 0.128983428140253
3663 6 260154 29.7891957187 495.100313506 0.0592709713925059 NA NA NA 28.9014173831 512.855896202 0.144555165929142
3664 6 260184 29.8819022083 496.316909391 0.0634454159797551 31.9862745404 530.481066018 0.292057531337249 29.0002617155 514.26454198 0.153830433749796
3665 6 260247 30.0579358906 498.627015776 0.0719801893847857 32.0041411751 530.668404302 0.294014116033042 29.1598050149 516.538218067 0.169672388827411
3666 6 260321 30.3244828639 502.124936497 0.0865055201206159 32.0314995304 530.955266793 0.29702685828272 29.4538879329 520.729238942 0.201789113541334
3667 6 260430 30.4454216846 503.71202789 0.093767549267441 32.0667637364 531.325025058 0.300940098746979 29.8122424085 525.836203667 0.246267261679314
3668 6 260500 30.6767288768 506.747493686 0.108889671851115 NA NA NA 30.0552278855 529.299027056 0.279910223209017
3669 6 260518 30.8020420654 508.391990315 0.117785193367686 32.0711464678 531.37097962 0.301428803180113 30.1858241242 531.160174132 0.299191277640594
3670 6 260627 30.8940044158 509.598820792 0.124638505597785 32.0806581573 531.470713209 0.302491215812296 30.2798317635 532.499891451 0.313598430427331
3671 6 260723 31.0171311588 511.214624493 0.134256049209539 NA NA NA 30.4720456755 535.239161461 0.344451354484982
3672 6 260768 31.3749770863 515.910669881 0.16519098374053 32.1169364006 531.851104031 0.306565914376909 30.8205208308 540.205334473 0.405256642473029
3673 6 260775 31.2887188414 514.778694911 0.157317900361183 NA NA NA 30.7711685939 539.502008159 0.396258418355692
3674 6 260839 31.3476458198 515.551999129 0.162667178596726 NA NA NA 30.7659552736 539.42771233 0.395315400478234
3675 6 260887 31.3866313253 516.063609543 0.166275431931183 NA NA NA 30.81324492 540.101644351 0.403921960285415
3676 6 260890 31.3894923755 516.101155372 0.166542416538194 NA NA NA 30.8171136305 540.156777939 0.404631282029559
3677 6 260931 31.5165674191 517.768772988 0.178704709009789 NA NA NA 30.8412200486 540.500322209 0.409069004305312
3678 6 260951 31.4998248788 517.549059074 0.177068062675742 32.0796734188 531.460387861 0.302381110936751 30.8343587906 540.402541366 0.407802789928246
3679 6 260982 31.4179952668 516.475201465 0.169218591427183 NA NA NA 30.7449414082 539.128240502 0.391528802671475
3680 6 261014 31.2982983002 514.90440704 0.158178976349903 NA NA NA 30.6005662026 537.070727252 0.366139513306391
3681 6 261064 31.5930370555 518.772291138 0.186313417657175 32.0550445489 531.202145035 0.299635889814682 30.8457208759 540.564464191 0.409900966953396
3682 6 261078 31.5777472667 518.571641817 0.184774494339419 NA NA NA 30.8317827246 540.365829453 0.407328032531844
3683 6 261079 31.6023572793 518.894601302 0.187255835056588 NA NA NA 30.8214839944 540.219060667 0.405433533740429
3684 6 261159 31.2570107209 514.362586296 0.154491223059931 32.0683965262 531.342145464 0.301122104997117 30.331622024 533.237962416 0.321726169882204
3685 6 261331 31.3736712035 515.893532659 0.165069777862669 NA NA NA 30.3091750718 532.918067449 0.318186746889369
3686 6 261349 31.2393817029 514.131239054 0.152935206893513 NA NA NA 30.2316738165 531.813585144 0.306162424428231
3687 6 261469 31.2284427993 513.987686804 0.151975258588392 32.088617338 531.554168168 0.303382109283465 30.2646158236 532.283046753 0.311236312131695
3688 6 261478 30.987984724 510.832133118 0.131933108545363 32.0814310441 531.478817213 0.30257765172948 30.0985148849 529.91591674 0.286207157821201
3689 6 261508 30.9329809858 510.110313946 0.127627787881143 32.0497168785 531.146282438 0.299044213846178 29.985595327 528.30668276 0.269974731603685
3690 6 261699 30.838085897 508.864996869 0.12043809170464 NA NA NA 29.8654750862 526.594830741 0.253392515603028
3691 6 261759 30.692690749 506.956962819 0.109994758562938 NA NA NA 29.807559625 525.769468599 0.245646981298481
3692 6 261874 30.581666756 505.499984633 0.102474628067011 32.0450881922 531.097748947 0.298530789677902 29.8108125611 525.815826693 0.2460777529616
3693 6 261959 30.475558588 504.107517276 0.095644906599005 NA NA NA 29.7284211192 524.641653586 0.235322738617076
3694 6 262076 30.436485647 503.594759438 0.0932161288555918 32.0395559031 531.039740845 0.297917897469967 29.733176214 524.709419173 0.235934660275656
3695 6 262101 30.3603716872 502.595908864 0.0886155923207639 31.9921977125 530.543172672 0.292705226402222 29.3888726696 519.80269643 0.194355974527904
3696 6 262130 30.3100303021 501.935274185 0.0856663724671823 NA NA NA 29.1662071752 516.629456238 0.170330919350104
3697 6 262412 30.2444215051 501.07428384 0.0819326133583409 31.9900741094 530.520905907 0.292472902923939 29.0342747297 514.749266674 0.157116805726178
3698 6 262541 30.0636079637 498.701450919 0.0722688286505309 32.0184764881 530.81871537 0.295590217678739 28.9900170101 514.118543108 0.152850136126955
3699 6 262595 30.0006595739 497.875373345 0.069113806017801 32.0440978074 531.087364395 0.298421009396525 28.6444950158 509.194456047 0.12231112128009
3700 6 262661 30.0047058943 497.928473583 0.0693134362615309 NA NA NA 28.5409863213 507.719337729 0.11408550176219
3701 6 262902 30.157290407 499.930854336 0.0771627273915703 NA NA NA 28.5808420151 508.287327348 0.117203922730812
3702 6 262903 30.2183014095 500.731507396 0.0804802983121704 32.0526567193 531.177107757 0.299370609064872 28.723727167 510.323605615 0.128889353439364
3703 6 262977 30.5080523411 504.533935819 0.0976998321975052 32.0704094156 531.363251355 0.301346580365825 29.0868638181 515.498721858 0.162294607256329
3704 6 263001 30.7171904767 507.278475025 0.111706738545281 32.0903725536 531.572572254 0.303578807248578 29.4554109001 520.750942982 0.201965534387485
3705 6 263170 30.9193089348 509.930894349 0.126573434270975 NA NA NA 29.7217305095 524.546304679 0.234463555832504
3706 6 263270 30.9940746041 510.91205118 0.132416076876789 32.074329628 531.404356235 0.301784074197765 29.7442096804 524.8666588 0.237358664758567
3707 6 263276 30.9129575559 509.847544613 0.12608576143659 32.0432411092 531.078381597 0.298326069200026 29.3699222521 519.532631117 0.192225362089004
3708 6 263294 30.8758143217 509.360110496 0.123260762493723 NA NA NA 29.2053153138 517.186792333 0.174392326638955
3709 6 263452 31.0206239968 511.260461331 0.134536367770499 32.0291226284 530.930344095 0.296764307320225 29.2691094327 518.095932129 0.181161120500589
3710 6 263515 31.0237210412 511.301104132 0.134785270486302 NA NA NA 29.2586859198 517.947385044 0.18004290067065
3711 6 263583 31.0591537754 511.766091199 0.13765631070924 32.0184668354 530.818614157 0.29558915454061 29.2914591856 518.414441893 0.183574974837583
3712 6 263612 31.077374297 512.005200799 0.139149492015349 NA NA NA 29.307518014 518.643298725 0.185323069520783
3713 6 263895 31.1473652177 512.92369816 0.144992309912762 32.0163618941 530.796543069 0.295357378566238 29.3935289033 519.869053132 0.194881956017178
3714 6 264019 31.2854706792 514.736068976 0.157026679382984 32.0377192369 531.02048272 0.297714606531061 29.5060819112 521.473063352 0.207895703359793
3715 6 264101 31.3697903083 515.842603312 0.164709938555976 32.034464823 530.986358985 0.297354616878534 29.5446057239 522.022072129 0.212483126811446
3716 6 264346 31.5683448551 518.448253095 0.183832516190391 NA NA NA 29.8090601023 525.790852132 0.24584561972713
3717 6 264364 31.8932143681 522.71154593 0.218341429735038 NA NA NA 30.2217246985 531.671798735 0.304640757062551
3718 6 264483 31.9571318414 523.550340877 0.225615407985106 NA NA NA 30.3486516185 533.480653786 0.324428464983957
3719 6 264483 31.9472239022 523.420318069 0.224477245803967 NA NA NA 30.3012472813 532.805087288 0.316942805260121
3720 6 264812 32.0329803119 524.545707409 0.234458180561476 NA NA NA 30.5629488284 536.534636269 0.359702915414953
3721 6 264820 32.0130881968 524.284661333 0.23211679401183 NA NA NA 30.5681751798 536.609117806 0.360592784295195
3722 6 264850 32.0277321121 524.476834796 0.233838902919982 NA NA NA 30.5912974314 536.938636568 0.364546732598005
3723 6 264875 32.0414035885 524.656246852 0.235454424845372 NA NA NA 30.6461917485 537.720943921 0.37404521751703
3724 6 265024 32.0886604048 525.276402447 0.241096615505939 NA NA NA 30.7031032155 538.531997987 0.384058928426516
3725 6 265073 32.0171526221 524.337999164 0.232593903823648 NA NA NA 30.6786813954 538.183958874 0.379741078071062
3726 6 265116 32.0075626338 524.212148856 0.231469227678289 32.0469781714 531.117566079 0.298740360224658 30.6704244892 538.066288434 0.378288300672823
3727 6 265119 32.039818367 524.635443843 0.235266718420552 NA NA NA 30.7257252047 538.854387432 0.388086480689184
3728 6 265287 32.1381558845 525.92593623 0.247102953667861 NA NA NA 30.9064835269 541.430402072 0.421237998914255
3729 6 265324 32.1306162881 525.826993406 0.246181592817495 NA NA NA 30.9251723903 541.696739938 0.424764437145978
3730 6 265332 32.1443080607 526.006671812 0.247856481406336 NA NA NA 30.9644171508 542.256023052 0.432230234410053
3731 6 265423 32.1434078414 525.99485815 0.247746124964274 32.0685001719 531.343232228 0.301133660775323 31.1365100398 544.708545271 0.465943222115688
3732 6 265442 32.0938629717 525.344676217 0.241723282536138 32.0804926664 531.468977975 0.302472710222354 31.0648881957 543.68785136 0.451719119991795
3733 6 265611 32.0169261291 524.335026876 0.232567299117869 32.07106491 531.370124457 0.301419704170814 30.9888227063 542.603830375 0.436914566356793
3734 6 265629 32.1899480625 526.605609801 0.253494739248367 32.0893820349 531.562186298 0.30346779462572 31.0272253854 543.151112859 0.444350039977833
3735 6 265685 32.1462430726 526.032065153 0.24809380312197 32.0567790251 531.220331661 0.299828681892474 31.0270278829 543.148298221 0.444311597538497
3736 6 265728 32.1111780252 525.571903275 0.243816834723266 NA NA NA 31.0353818399 543.267351747 0.445939463454489
3737 6 265928 32.0381615777 524.613701643 0.235070645622044 NA NA NA 30.8757089472 540.991828804 0.415471593883866
3738 6 266201 31.8454884233 522.085233918 0.213015286695064 NA NA NA 30.5096945217 535.775700956 0.35071620878922
3739 6 266232 31.704927609 520.240641279 0.197845482467605 NA NA NA 30.3846839267 533.994155749 0.33019484128532
3740 6 266236 31.6226199493 519.160510205 0.189316051589843 NA NA NA 30.111307784 530.098230312 0.288085909974245
3741 6 266259 31.5270990269 517.906980257 0.179739574949692 32.0117399599 530.748080376 0.294848875693351 29.8807060592 526.811889679 0.255456327635527
3742 6 266278 31.4469852384 516.855639559 0.171971124024348 NA NA NA 29.7262955996 524.611362481 0.235049557458506
3743 6 266355 31.3937669924 516.157251566 0.16694186874208 31.8971315124 529.546368343 0.282423836965942 29.5981009881 522.784441364 0.21896715885878
3744 6 266410 31.3490456923 515.570369787 0.162795784513299 31.8401935602 528.949352819 0.276382016384332 29.5100359404 521.52941283 0.208363403627593
3745 6 266455 31.2310047134 514.021307042 0.152199698684556 31.831117478 528.854186735 0.275426927297933 29.4604861437 520.823271059 0.202554215022422
3746 6 266490 31.115277915 512.502613503 0.142292513696519 NA NA NA 29.3070295226 518.63633716 0.185269725373898
3747 6 266529 31.1084343596 512.412804889 0.14172134756696 NA NA NA 29.2705471195 518.116420825 0.181315730328295
3748 6 266536 31.0253547172 511.322543014 0.134916697574392 31.7462045855 527.963843598 0.266597473251414 29.2765642551 518.202171949 0.181963809368832
3749 6 266545 30.9578078341 510.436118985 0.129558423475916 31.7218289367 527.708255889 0.264098112076314 29.0896759549 515.538798051 0.162574806863144
3750 6 266579 30.891668755 509.568169699 0.1244609839025 31.7236697438 527.727557433 0.26428631188703 28.9903846487 514.123782381 0.152885238491904
3751 6 266604 30.7224886045 507.348002849 0.112079482492249 31.7116655442 527.601688953 0.263060639656737 28.6408675599 509.142760615 0.122015848330383
3752 6 266609 30.7443214843 507.634517761 0.113625018024898 31.7003968516 527.483532536 0.261913521934519 28.6096188164 508.697429968 0.119493407430332
3753 6 266632 30.7955285112 508.306512338 0.117310315904268 NA NA NA 28.5977175221 508.527822792 0.118542667179234
3754 6 266684 30.6103706733 505.87666881 0.104381810925299 31.6661210982 527.124138563 0.258444897513264 28.3260129448 504.655719091 0.0982926029327129
3755 6 266696 30.5561868505 505.165609464 0.100803076009714 31.6390936776 526.840746044 0.255731540526435 27.8840444184 498.357157673 0.0709410043280081
3756 6 266742 30.4484693499 503.752022685 0.0939561602768718 NA NA NA 27.7160682745 495.963303823 0.0622098169315159
3757 6 266744 30.3600479394 502.591660291 0.0885963893838809 31.6095175914 526.530629823 0.252784235611001 27.6635815544 495.215307506 0.0596563491047234
3758 6 266799 30.2820607307 501.568226898 0.0840595404113327 31.5843188194 526.266411363 0.250291164153088 27.6104238973 494.457749562 0.057152340263011
3759 6 266873 30.0945554646 499.107577852 0.0738589982783173 31.5438905985 525.842506489 0.246325898653163 27.2732190562 489.65219153 0.0430893651000071
3760 6 267084 29.9716894296 497.495195447 0.0676971487691833 NA NA NA 27.1086468813 487.306848164 0.0372870252742412
3761 6 267197 29.821614231 495.525744658 0.060706235912786 31.5205646899 525.597925695 0.244057367397805 27.0948799223 487.110653116 0.0368309411831506
3762 6 267206 29.7629969311 494.75650438 0.0581300693801453 NA NA NA 27.1107989271 487.337517301 0.037358719146509
3763 6 267386 29.6703317927 493.540451149 0.0542286502032425 31.5124982432 525.513346013 0.243276156400864 27.1086850411 487.307391986 0.0372882956020472
3764 6 267442 29.5561738162 492.042345407 0.049701859923606 31.4761202132 525.13190889 0.239773956816013 27.117050333 487.426607047 0.0375675941380021
3765 6 267492 29.5725995802 492.257902236 0.0503346207443834 31.4457183381 524.813133967 0.23687328037316 27.0913362656 487.060151919 0.0367142560596731
3766 6 267511 29.647599396 493.242131794 0.0533029523941621 NA NA NA 27.0815968834 486.921354487 0.0363950548211796
3767 6 267537 29.6526900569 493.30893701 0.0535091909471435 NA NA NA 27.0107572967 485.911808645 0.0341385016280048
3768 6 267577 29.5606861077 492.101560627 0.049875070411822 31.4119979064 524.459562747 0.23368377236837 26.9721532541 485.3616565 0.0329561385432854
3769 6 267639 29.4722907097 490.941539598 0.0465655600128828 31.3834033529 524.15973826 0.231001940756126 26.7529695011 482.238035139 0.0268437642987848
3770 6 268006 29.339948628 489.204802152 0.0419315492003804 31.3877773981 524.205601744 0.23141081946809 26.702987517 481.525734198 0.0255858095062442
3771 6 268127 29.4148165815 490.187301269 0.0445066911550377 NA NA NA 26.600568056 480.066138715 0.0231558751504888
3772 6 268229 29.4924336041 491.205876675 0.0473043156762719 31.4278674208 524.625960485 0.235181183214299 26.8725284807 483.941888538 0.0300541164351673
3773 6 268321 29.7336721813 494.37167296 0.0568729820593202 NA NA NA 27.1617816161 488.064079439 0.0390890400985555
3774 6 268381 29.8251419214 495.572038867 0.0608639967741785 31.4616073746 524.979736402 0.238386301746388 27.1740212588 488.238508469 0.0395136389887418
3775 6 268426 29.8715457503 496.181000629 0.0629683313192003 NA NA NA 27.1827730453 488.363231524 0.0398194484522377
3776 6 268428 29.8957236825 496.498289883 0.0640863815287854 NA NA NA 27.1870063926 488.423561606 0.0399680347842589
3777 6 268430 29.8862473661 496.373931301 0.0636463952539173 31.4611933036 524.975394713 0.238346789682294 27.1830987879 488.367873731 0.0398308663360958
3778 6 268448 29.8801965568 496.294525968 0.0633666549796635 NA NA NA 27.1869323848 488.42250691 0.0399654334671582
3779 6 268462 29.8201305816 495.506274589 0.0606399789662334 31.4513428643 524.872109208 0.237408128819846 26.5508978622 479.358281146 0.0220463928377229
3780 6 268492 29.7955097537 495.183173174 0.0595484663459836 NA NA NA 26.3610804525 476.653164059 0.0181958014598361
