"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3627 6 271991 29.3797052387 518.579724589 0.184836316372188 28.7434365243 501.008938491 0.0816542593402101 29.0508214863 502.213564841 0.0868997284625135
3628 6 272191 29.375256912 518.494340005 0.184183964663376 NA NA NA 29.0354295979 501.926581807 0.0856280586570796
3629 6 272249 29.3713514223 518.419375049 0.183612535326167 28.7029459951 500.710744546 0.0803929474381791 29.0198532646 501.636159783 0.0843552329209961
3630 6 272252 29.3543613251 518.093254134 0.18114091882713 28.7174198443 500.817337724 0.0808421425664013 28.9975250965 501.21984924 0.0825552179276073
3631 6 272371 29.3186475807 517.407737218 0.176020876811011 NA NA NA 28.9908562445 501.095507943 0.0820231739893058
3632 6 272465 29.3085778998 517.214452065 0.174595626078334 NA NA NA 28.9554789482 500.435895324 0.0792432749764617
3633 6 272467 29.3173316615 517.38247846 0.175834165442461 NA NA NA 28.9626273251 500.569177403 0.079799243374965
3634 6 272565 29.3041997344 517.13041421 0.173978456575728 NA NA NA 28.9424233622 500.192472841 0.0782353266968257
3635 6 272603 29.2909488361 516.876066337 0.17211979166876 NA NA NA 28.9931094947 501.137519978 0.0822026534664822
3636 6 272631 29.2573985265 516.232076044 0.167475723114518 NA NA NA 29.0224200478 501.684017667 0.0845640072003345
3637 6 272650 29.2881582726 516.822502128 0.171730137564357 28.7212406798 500.845476403 0.0809610328695392 29.0855620964 502.861306392 0.0898212544605949
3638 6 272954 29.2454690504 516.003092559 0.165845731514872 28.6510633919 500.328653265 0.0787980284744932 29.0145695826 501.537645094 0.0839266777291372
3639 6 272958 29.2236765519 515.584790682 0.162896789526148 28.6641443494 500.424988443 0.0791979064672246 29.1368554703 503.817675594 0.094266376452774
3640 6 272995 29.1622879238 514.406450417 0.15478749977435 NA NA NA 29.2280703947 505.518385412 0.102567197578579
3641 6 273145 29.1243228084 513.677718967 0.14991697167458 28.6493735776 500.316208567 0.0787464817140342 29.2881608747 506.638777388 0.108319310311834
3642 6 273174 29.1032112026 513.272486664 0.147255870815742 28.657127095 500.373309622 0.0789832051355985 29.1839384051 504.695540813 0.0984870022742761
3643 6 273426 29.0906241147 513.030880475 0.145685260812553 NA NA NA 29.2299859496 505.554101092 0.10274704797281
3644 6 273774 28.9383057572 510.107165466 0.127609231906427 NA NA NA 29.3513254349 507.816485842 0.114614570620282
3645 6 274016 28.905980437 509.486688556 0.123989952624898 NA NA NA 29.2953115214 506.772101786 0.109019076101466
3646 6 274189 28.9450292379 510.236221094 0.128371422334328 28.6508982977 500.327437423 0.0787929912704818 29.4570570553 509.787860659 0.125737383773363
3647 6 274209 28.9415882186 510.170171538 0.127980933939428 28.6210347298 500.107506112 0.0778857630773277 29.4334011677 509.346794675 0.123184232256041
3648 6 274265 28.8760227711 508.911658211 0.120702106255606 NA NA NA 29.3892868475 508.524279523 0.118522863548783
3649 6 274316 28.8936073059 509.249189218 0.122624304473896 28.6029772286 499.974521001 0.0773409869172196 29.3545429617 507.876476895 0.114942166434368
3650 6 274386 28.8765991035 508.922720777 0.120764760386238 28.6000851131 499.953221914 0.077253999731079 29.3664717301 508.098889771 0.116162611675568
3651 6 274499 28.8668747061 508.736063258 0.119710733631043 28.5951511802 499.916885789 0.0771057686917873 29.3727862487 508.216624492 0.116812430646792
3652 6 274560 28.8231163387 507.896131698 0.115049643301825 NA NA NA 29.4376888154 509.426738221 0.123644206111999
3653 6 274574 28.8304841259 508.037554639 0.115825117617845 28.6125608623 500.045100013 0.0776297598821009 29.4697760302 510.025006998 0.12712570303434
3654 6 274720 28.7412447918 506.324626632 0.106683369281716 NA NA NA 29.3352605256 507.516954278 0.112988996493134
3655 6 274789 28.7162115225 505.84411892 0.104215994960014 28.6347659868 500.208630444 0.078301933265543 29.3256423948 507.337623433 0.11202378053662
3656 6 274848 28.601725331 503.64658343 0.0934595210531793 28.6740991104 500.498300635 0.0795032299577448 29.3125788109 507.09405183 0.110722383046387
3657 6 274858 28.5588278608 502.82317659 0.0896472961058524 NA NA NA 29.3297667815 507.414522965 0.11243694425659
3658 6 274871 28.2851849279 497.57066492 0.0679766137393462 28.6780150421 500.527139654 0.0796235758766017 29.3328431449 507.471882015 0.112745838968863
3659 6 275003 28.1991638303 495.919510206 0.0620580693796001 28.6071283465 500.005092057 0.077465969325661 29.3462664847 507.722161297 0.114100853960105
3660 6 275071 28.163296413 495.231043575 0.0597092331343358 28.5831145532 499.82824162 0.0767450411812338 29.2934474123 506.737345319 0.108836338102986
3661 6 275136 28.1107422084 494.222277991 0.0563906033855635 NA NA NA 29.2881044936 506.637726156 0.108313805817959
3662 6 275297 28.0238661103 492.554711743 0.0512160259791953 NA NA NA 29.2241809076 505.445865603 0.102202722721702
3663 6 275657 27.9703044211 491.526607728 0.0482128105735211 28.5913942162 499.889217493 0.0769930400369288 29.1637140543 504.318456117 0.0966574246483063
3664 6 275692 27.9346841893 490.842885766 0.0462921475890381 28.5905796465 499.883218566 0.0769686149109716 29.1271808063 503.637290684 0.0934158431800356
3665 6 275696 27.9675591535 491.473912963 0.048062630878507 28.5217828371 499.376562011 0.0749265273466832 29.1434772269 503.941138795 0.0948517891683157
3666 6 275874 27.8168324139 488.580748684 0.0403572053405239 NA NA NA 29.1139992267 503.39151904 0.0922661049312128
3667 6 275937 28.0063806335 492.219082132 0.0502202098713924 NA NA NA 29.0693392455 502.558829993 0.0884481047928759
3668 6 276070 27.9918106067 491.939413897 0.0494018786691239 28.4917550485 499.155421291 0.0740480385530662 29.0139185071 501.525505738 0.0838739814923662
3669 6 276074 27.9254282321 490.665219847 0.0458028955751561 28.4255616615 498.667937733 0.072138766328512 28.9375300106 500.101235895 0.0778600128776328
3670 6 276370 27.9280847793 490.716211645 0.0459429036631708 28.3290625782 497.957266794 0.0694218656022698 28.8330427505 498.153062281 0.0701625800374794
3671 6 276464 27.8298633405 488.830874253 0.0409825733591877 28.2814133158 497.606352103 0.0681090665327723 28.4271464284 490.585091749 0.0455835562480975
3672 6 276491 27.815096051 488.547419608 0.0402744414729005 NA NA NA 28.5799910938 493.43489319 0.0538997020058114
3673 6 276612 27.7835233674 487.941389379 0.0387925311258523 28.2617684426 497.461676733 0.0675733065076914 28.7086369189 495.83350525 0.0617608746652517
3674 6 276702 27.7983251567 488.225506241 0.0394818647712952 NA NA NA 28.7432299402 496.478494997 0.064016192667067
3675 6 276728 27.8938167412 490.058444722 0.0441621304100932 28.2106556102 497.085254457 0.0661942381177238 28.7859587399 497.275177004 0.0668873598435143
3676 6 276902 27.9109331458 490.386990078 0.0450447755222188 NA NA NA 28.8856151045 499.133278173 0.0739605010788621
3677 6 277047 27.8758043429 489.712700977 0.043247850357074 NA NA NA 28.9158880169 499.697719132 0.0762161909830229
3678 6 277085 27.8498382433 489.214287808 0.0419558432320545 28.1848161102 496.894958538 0.0655052084881273 28.8835333182 499.094463096 0.0738072420944284
3679 6 277383 27.9189448219 490.540772315 0.0454625882805947 NA NA NA 28.951426133 500.360330249 0.0789293501299434
3680 6 277452 27.8992596553 490.162920175 0.0444413368505576 28.1719324359 496.80007626 0.0651636878151939 29.0295541509 501.81703361 0.0851462848858379
3681 6 277497 27.9030430535 490.235541613 0.04463622079662 NA NA NA 29.1662626638 504.365975152 0.0968865992314605
3682 6 277513 27.9477166784 491.093041327 0.0469878685654568 28.1614429004 496.722825702 0.064886626776127 29.2574566884 506.066295292 0.105351631925812
3683 6 277636 27.9315717162 490.783142578 0.0461271787732956 NA NA NA 29.2830906663 506.544242931 0.107825117883207
3684 6 277708 27.8684914077 489.572330908 0.0428808877245615 NA NA NA 29.3019359319 506.895614469 0.109670267146561
3685 6 277803 27.8434553095 489.091768898 0.0416428988717564 28.159428275 496.707988922 0.0648335164525865 29.2687509847 506.276878381 0.106436302289572
3686 6 277962 27.7452370204 487.206491963 0.037053181845546 NA NA NA 29.2834216202 506.550413594 0.107857325839308
3687 6 277994 27.6984421591 486.308275617 0.0350111397250836 28.1835406666 496.885565489 0.065471338795807 29.3910844831 508.557796587 0.118710288634582
3688 6 278027 27.6741961643 485.842879456 0.0339885534648047 28.2114416325 497.091043147 0.0662152834394273 29.4618264097 509.876785665 0.126256694936144
3689 6 278338 27.5730708551 483.901802955 0.0299752337270797 28.2859876412 497.640039885 0.0682342769526304 29.4750334465 510.12303196 0.127702762797205
3690 6 278411 27.5150698691 482.788487684 0.0278493970571574 28.3187881574 497.881600456 0.0691371943951311 29.6132532496 512.700151633 0.143554558913811
3691 6 278437 27.5272059239 483.0214364 0.0282839344798577 NA NA NA 29.7139930572 514.578453687 0.155953139158506
3692 6 278483 27.5957311319 484.336761634 0.0308400243510595 NA NA NA 29.801905467 516.217587845 0.167372260415096
3693 6 278597 27.6227748484 484.855859404 0.0318979031767192 28.3670515872 498.237038205 0.0704820844320452 29.8874619335 517.812795248 0.179033888224658
3694 6 278667 27.6545327176 485.465444227 0.0331766793030802 28.4082315871 498.540309782 0.0716450590806023 29.8802721941 517.678741961 0.178032804657183
3695 6 278694 27.7064618604 486.462211896 0.0353546590475051 28.4610093078 498.928993188 0.0731565620188488 29.8698662256 517.484721817 0.176590792610496
3696 6 278702 27.745795388 487.217209697 0.0370781005307727 28.5577187775 499.641213525 0.0759880885856835 29.8346170488 516.827497998 0.171766454125194
3697 6 278804 27.7488911632 487.276632373 0.0372164968482706 NA NA NA 29.8433937557 516.991140423 0.172958982343366
3698 6 278811 27.762653629 487.540799665 0.037836662876268 NA NA NA 29.8324612286 516.787302551 0.171474412251374
3699 6 278825 27.882697229 489.845008303 0.0435959667154597 28.6541218456 500.351177357 0.0788913887062622 29.8566553673 517.238404269 0.174771808257752
3700 6 278825 27.8475262498 489.169909638 0.041842279137924 28.8038858662 501.454119825 0.0835645957960752 29.821963406 516.59156978 0.170057249973161
3701 6 279083 27.9150503102 490.466018078 0.0452591139477793 NA NA NA 29.8578378055 517.260450928 0.17493408329433
3702 6 279122 27.9244004738 490.645492269 0.0457488183857833 28.8817591885 502.027620682 0.0860741967615928 29.8786420833 517.64834841 0.177806373147161
3703 6 279172 27.8836924871 489.864112047 0.0436464103992146 28.894714577 502.123031103 0.0864970597079883 29.9100212296 518.233415191 0.182200333918983
3704 6 279222 27.9001235215 490.179501884 0.0444857765410304 28.9154444 502.275696624 0.0871768744342901 29.9029802416 518.102135387 0.181207921283835
3705 6 279252 27.9914534286 491.932557948 0.0493819475479409 NA NA NA 29.9938567789 519.796535949 0.194307192623516
3706 6 279386 28.067862014 493.399202755 0.0537888272778404 28.934464806 502.415773082 0.0878040987749412 30.0218778638 520.318991397 0.198474277541743
3707 6 279406 28.0264653455 492.60460345 0.0513653424830621 NA NA NA 30.0874996243 521.542514555 0.208472250801632
3708 6 279478 28.048220961 493.022197367 0.0526282849233266 28.9082914569 502.223018519 0.0869418555915275 30.1559194362 522.818207612 0.219257418732651
3709 6 279483 28.0373808359 492.814123719 0.0519960549314777 28.8506623824 501.798607146 0.0850654462423524 30.1083195642 521.930704057 0.211714925138589
3710 6 279688 28.1235792136 494.468681282 0.0571878935515196 28.8529665799 501.815576491 0.0851398902930042 30.1136292645 522.029703858 0.212547378548299
3711 6 280050 28.1993346381 495.92278882 0.0620694202399601 28.8905717426 502.092521052 0.0863616710682137 30.118418413 522.11899793 0.213300132621659
3712 6 280056 28.2119410659 496.164766234 0.0629115255628867 28.9561827822 502.575715892 0.088524350410667 30.0902227154 521.593286813 0.208894426242077
3713 6 280247 28.1673855005 495.309532646 0.0599735433661216 29.0004044745 502.901388121 0.0900043863610936 30.0760433958 521.328912225 0.20670251769872
3714 6 280275 28.202851617 495.990296402 0.0623034879982895 29.0137137317 502.99940462 0.0904533800448526 30.0506946453 520.856282673 0.202823288138247
3715 6 280433 28.2169329221 496.260583738 0.0632473631515743 29.0478752403 503.250988268 0.09161339072156 30.0978980624 521.736394294 0.210087519442403
3716 6 280454 28.2244971994 496.40577826 0.0637588526390652 29.1191863179 503.776161241 0.0940701298736153 30.0881912002 521.555409044 0.208579414232523
3717 6 280457 28.2157904643 496.238654529 0.0631703822925275 29.1784654944 504.212724849 0.0961489309836785 30.045070922 520.751427887 0.201969477130326
3718 6 280479 28.1567909388 495.106172529 0.0592905607060332 NA NA NA 30.0624893173 521.076195309 0.20462201875891
3719 6 280484 28.0109974745 492.307701307 0.0504816826695992 NA NA NA 29.9526626443 519.028467898 0.18829106505238
3720 6 280562 28.0733921299 493.505352027 0.0541191012698503 NA NA NA 29.8369893858 516.871730417 0.172088227035987
3721 6 280604 28.0906485543 493.836585031 0.0551596985824442 NA NA NA 29.7161376965 514.618440664 0.156225006261494
3722 6 280739 28.0349031017 492.766564194 0.0518523685862144 29.2388603075 504.657504603 0.0983013133178155 29.606353724 512.571509407 0.142731783752667
3723 6 280787 28.0892791781 493.810300178 0.0550765673975918 29.2909749216 505.041304537 0.100186781207522 29.6476056744 513.340655437 0.147701171858622
3724 6 280902 28.1211537161 494.422124429 0.057036593539931 NA NA NA 29.6471945061 513.33298917 0.147651045834193
3725 6 281023 28.1150556603 494.305073685 0.0566575531639135 NA NA NA 29.3681620814 508.130406511 0.116336307124983
3726 6 281123 28.0080665576 492.251443049 0.0503155702772745 29.292021545 505.049012432 0.100224916079334 29.1332348274 503.750168409 0.0939474095559783
3727 6 281124 27.8914960943 490.013900451 0.0440435027783726 29.2685132584 504.875884817 0.0993709204889326 28.7621052252 496.830426249 0.0652727832215768
3728 6 281162 27.7423534741 487.15114297 0.0369247049716926 29.2670214224 504.864898138 0.0993169061633983 28.7881553684 497.316133326 0.0670375450854117
3729 6 281297 27.7472211275 487.244576432 0.0371417877761771 29.299323342 505.102786776 0.100491260402507 28.7591732663 496.775759631 0.0650763793281556
3730 6 281342 27.7154725975 486.635170873 0.0357437900577786 29.2851767512 504.998603704 0.0999757106563658 28.8091732145 497.708012806 0.0684874460554774
3731 6 281709 27.7173728473 486.67164572 0.0358262816378077 NA NA NA 28.8757671875 498.949662945 0.0732376061618665
3732 6 281920 27.656342616 485.5001848 0.0332507603875731 NA NA NA 28.7575218098 496.744968088 0.0649659497273378
3733 6 281987 27.6464947326 485.311156996 0.0328492512716104 29.2824359568 504.978419026 0.0998760508997494 28.8804921199 499.037759702 0.0735837799903067
3734 6 282203 27.6826851592 486.005823714 0.034343862697549 29.2583407515 504.800969028 0.0990030345766671 28.93350359 500.02616295 0.0775522003179007
3735 6 282333 27.5899740631 484.226256053 0.0306184612919879 29.2217703739 504.531645178 0.0976887078316716 28.9624803265 500.566436602 0.0797877813174315
3736 6 282424 27.5534689251 483.525548524 0.0292428180791377 29.2127738042 504.46538962 0.0973673430304594 29.0601442765 502.387389035 0.0876767340962459
3737 6 282530 27.534136528 483.154467714 0.02853450468736 NA NA NA 29.1325266614 503.736964595 0.0938851152964362
3738 6 282533 27.5054604541 482.604037227 0.027509123387502 NA NA NA 29.2022053366 505.036129262 0.10016118245026
3739 6 282561 27.4428689428 481.402607903 0.0253732382312576 NA NA NA 29.3094232523 507.035216178 0.110409676110777
3740 6 282563 27.4427586202 481.400490287 0.0253695947140738 NA NA NA 29.3067787563 506.985909331 0.110148107684863
3741 6 282585 27.4477644212 481.49657546 0.0255353397581644 29.2329057207 504.613651836 0.0980875468414566 29.3040174967 506.934425418 0.109875470076087
3742 6 282653 27.5132343578 482.753255478 0.0277841423958142 NA NA NA 29.276802784 506.427004847 0.10721451725161
3743 6 282751 27.5102351058 482.695685542 0.0276777782043654 29.2386421074 504.655897661 0.0982934740356301 29.2627676585 506.16531877 0.105860674527656
3744 6 282959 27.4955398163 482.41361292 0.0271613233414113 29.2982501137 505.094882948 0.100452080347649 29.2752647558 506.398328183 0.107065546568522
3745 6 283012 27.4870642216 482.250925875 0.0268669776179935 NA NA NA 29.2417491257 505.773426484 0.10385653413207
3746 6 283064 27.4879160314 482.267276164 0.0268964439180844 NA NA NA 29.236539402 505.676290754 0.103364088189256
3747 6 283171 27.4972948791 482.447300937 0.0272225953575426 29.3373869734 505.383107747 0.101888073945368 29.1094182506 503.306106362 0.0918689875415217
3748 6 283176 27.3146386943 478.941258476 0.0214131482866531 NA NA NA 28.763476681 496.855997155 0.0653648069812894
3749 6 283307 27.3268157636 479.174994454 0.0217662336488539 29.2970692513 505.086186445 0.100408983822044 28.8337627735 498.166487169 0.0702135846164579
3750 6 283467 27.4025190648 480.628101495 0.0240683886408967 NA NA NA 29.101256116 503.153922687 0.0911645465115416
3751 6 283469 27.4951187271 482.405530212 0.0271466388718986 29.252501199 504.757963435 0.0987922996308109 29.2347355406 505.64265761 0.103193976814974
3752 6 283601 27.4815772515 482.145604775 0.0266777877657033 NA NA NA 29.3422843115 507.647913348 0.113697652504036
3753 6 283647 27.4870141997 482.249965716 0.0268652480337552 29.2157442954 504.487265908 0.0974733656005468 29.4328118768 509.335807298 0.123121110027369
3754 6 283702 27.5486405449 483.432868903 0.0290646143644402 29.2393845474 504.661365387 0.0983201495783695 29.5596095164 511.699959787 0.137245355747657
3755 6 283967 27.612267364 484.654170714 0.0314835139592665 NA NA NA 29.5038888933 510.661044155 0.130903398031448
3756 6 283979 27.6419254835 485.223451336 0.0326642653808957 29.2020366841 504.386315716 0.0969848192744235 29.5852953232 512.178873781 0.140241227205139
3757 6 284000 27.6738549821 485.836330544 0.0339743340918185 29.2333957802 504.617260897 0.0981051268462688 29.8352215581 516.838769123 0.171848407170202
3758 6 284048 27.6860064484 486.069575078 0.0344836711749342 NA NA NA 29.9851753178 519.634669388 0.193028466723072
3759 6 284118 27.6710614367 485.782709098 0.0338580847253917 29.3373058848 505.382510567 0.101885083267897 29.9924954938 519.771154676 0.1941062993238
3760 6 284154 27.6672990974 485.71049188 0.033702017057887 NA NA NA 29.983325183 519.600173471 0.19275670431945
3761 6 284163 27.6403199997 485.192634453 0.0325994635035044 NA NA NA 30.1426569744 522.570927914 0.217137813606431
3762 6 284195 27.6143717803 484.69456449 0.0315661631543072 NA NA NA 30.2178075586 523.972116778 0.229334360322231
3763 6 284240 27.6079603964 484.571499485 0.0313148964907621 29.408479962 505.906674595 0.104534836887566 30.2496817975 524.5664146 0.234644588472063
3764 6 284393 27.6333266253 485.058398277 0.0323183771071044 NA NA NA 30.277322829 525.081783923 0.239316269606121
3765 6 284394 27.6764197577 485.885560809 0.034081340797285 29.5586051665 507.012277015 0.110287929925235 30.2799356887 525.130500908 0.239761092589705
3766 6 284464 27.652583775 485.428034731 0.0330970529705508 NA NA NA 30.3111678326 525.712826816 0.245121339124806
3767 6 284494 27.6463434091 485.308252378 0.0328431117056589 NA NA NA 30.346692571 526.375188505 0.251315540709673
3768 6 284560 27.6181409299 484.76691243 0.0317146233146959 29.6737066578 507.859946051 0.114851828262818 30.4148432426 527.64586342 0.263490365495422
3769 6 284692 27.6130572813 484.669332992 0.0315145171602319 29.7143729791 508.159434624 0.116496453021765 30.4729625558 528.729502827 0.274178916579031
3770 6 284693 27.5570259391 483.593824571 0.029374654597567 NA NA NA 30.4882182854 529.013947167 0.277031537606712
3771 6 284705 27.5514121989 483.486070149 0.029166803246688 NA NA NA 30.5006565036 529.245858777 0.279371841996
3772 6 284719 27.5257159803 482.992837283 0.0282302968043782 NA NA NA 30.6820322336 532.627624279 0.314995318635889
3773 6 284947 27.576068794 483.959347687 0.0300885251162327 NA NA NA 30.8576372468 535.901794288 0.352199141126351
3774 6 285320 27.7731065039 487.741440136 0.0383130852224319 29.7597998831 508.493982678 0.118353629309087 31.044772964 539.39095523 0.394849381855066
3775 6 285427 28.3741456167 499.278244396 0.0745349996450878 29.8316575899 509.023181321 0.121334801898649 31.4843905763 547.587662009 0.507562316594424
3776 6 285494 28.3919417722 499.61983741 0.0759019304432361 NA NA NA 31.4898376058 547.689222325 0.509070976052077
3777 6 285702 28.4217976837 500.192914604 0.0782371472145843 29.8709376827 509.312460964 0.122987063010281 31.3493275993 545.06940162 0.471038243522718
3778 6 285719 28.4805525143 501.320699742 0.0829886261473684 NA NA NA 31.341045128 544.914974258 0.468853602874746
3779 6 285782 28.4564872269 500.858772217 0.0810172549784236 29.8648934066 509.267947678 0.122731772847083 31.3271982854 544.65679873 0.465215439804062
3780 6 285820 28.6272308613 504.13615608 0.0957819157552482 NA NA NA 31.3549961194 545.175091646 0.472537071256795
3781 6 285830 28.6748287894 505.049787102 0.100228749352122 29.9691252861 510.03556707 0.127187778824392 31.3332269543 544.769203761 0.466797251959339
3782 6 285912 28.660832427 504.781130222 0.0989057801133491 29.9682334977 510.028999462 0.127149169581139 31.174557251 541.810794005 0.42628025885754
3783 6 286187 28.6156426591 503.913723266 0.0947215657650634 NA NA NA 30.8556418481 535.864589915 0.351761174964216
3784 6 286424 28.5606110794 502.85740505 0.0898034440693533 NA NA NA 30.9026867059 536.741745184 0.362180861563189
3785 6 286487 28.6066408155 503.740934997 0.0939038440599161 29.9789789269 510.108134559 0.127614943175025 30.9206156724 537.076032249 0.366203575580496
3786 6 286653 28.7282476772 506.075150077 0.105397078362203 29.9817915735 510.128848395 0.127737062210196 30.9799220696 538.181804934 0.379714453120287
3787 6 286715 28.9354878025 510.053075488 0.127290747246685 30.0051064406 510.300551565 0.128752566352656 31.0197719141 538.924808583 0.388969816910222
3788 6 286732 28.9738521229 510.789469586 0.131675795800641 NA NA NA 30.9757790895 538.104558728 0.378760400001017
3789 6 286759 28.9644475558 510.608951136 0.130591016141448 NA NA NA 30.9610035507 537.829067582 0.375370380128768
3790 6 286784 28.9247306335 509.846594162 0.126080208201037 NA NA NA 30.9090018322 536.859491236 0.363594520105965
3791 6 286798 28.9724895397 510.763315123 0.131518230008972 NA NA NA 30.8582270058 535.912790394 0.352328653619882
3792 6 286807 29.0253376155 511.777721495 0.137728674276186 NA NA NA 30.7478875504 533.855502112 0.328631303085307
3793 6 286814 29.0741611975 512.714878656 0.143648964481692 NA NA NA 30.7672351946 534.21624054 0.332709272069513
3794 6 286950 29.1814386748 514.774044576 0.157286110784262 30.0050613293 510.300219341 0.128750595921588 30.807311134 534.96345975 0.341260544152513
3795 6 287175 29.2290474953 515.687884674 0.163620145728414 30.0168635948 510.387137546 0.129266846760586 30.9115183548 536.906412008 0.364158839263282
3796 6 287231 29.3118726168 517.277693381 0.175061069844389 30.0419388369 510.57180506 0.13036859094257 30.9895999674 538.36225014 0.38194909338763
3797 6 287252 29.3293114753 517.612428165 0.177539025723126 NA NA NA 30.9843537797 538.264434536 0.380736698716011
3798 6 287320 29.3746811665 518.483288706 0.18409964758569 30.049360803 510.626464394 0.130695976946403 30.968935432 537.976958167 0.377187798057953
3799 6 287468 29.4225794581 519.402685135 0.191205943193235 30.0439074163 510.586302734 0.130455368625006 30.9232183631 537.124559633 0.366789919066125
3800 6 287482 29.4960242796 520.812441192 0.202465995597765 NA NA NA 30.9216213746 537.094783648 0.366430072210701
3801 6 287629 29.5379880028 521.617924979 0.209099504961456 30.0434026305 510.58258522 0.130433113039325 31.0070060701 538.686788367 0.385989342393851
3802 6 287651 29.5878283185 522.574598104 0.217169170976016 30.0124760962 510.354825656 0.129074757649389 31.098289356 540.388772789 0.407624693889459
3803 6 287818 29.725438678 525.215996555 0.240543078571238 30.0264924855 510.458049855 0.129689125867774 31.2445186786 543.115230616 0.443860115687122
3804 6 287849 29.8034559537 526.713519794 0.254519630740581 30.0591789641 510.698770592 0.131129962074755 31.3203573064 544.529248109 0.463424561072076
3805 6 287874 29.7382404353 525.461723272 0.242800176227395 NA NA NA 31.202187468 542.325961691 0.43316962204331
3806 6 287925 29.8178310371 526.989446135 0.257152889148122 30.0835576362 510.878308191 0.132212004425365 31.1534658115 541.417542371 0.421068201231494
3807 6 287991 29.8481393082 527.571206262 0.262764379196473 NA NA NA 31.0604315595 539.682911039 0.398560567061805
3808 6 288029 29.8637552268 527.870950143 0.265687263916788 NA NA NA 31.1039547885 540.494405246 0.408992311605308
3809 6 288148 29.8421253158 527.455769095 0.261644466769699 30.0878592765 510.909987775 0.13240359126518 31.1062287948 540.536804283 0.409542068506628
3810 6 288571 29.7347811024 525.395322192 0.242188856403131 NA NA NA 31.1464591867 541.28690327 0.419345717490857
3811 6 288611 29.8164720132 526.963359991 0.256903163710528 NA NA NA 31.2494772746 543.20768405 0.445123135249688
3812 6 288615 29.8441853637 527.495311229 0.262027724876641 NA NA NA 31.2928584054 544.016528824 0.456269304000896
3813 6 288630 29.8820563395 528.222235693 0.26914022776549 30.098442229 510.987926306 0.13287577894951 31.2582794829 543.371801951 0.447370737739164
3814 6 288748 29.9949240162 530.388704173 0.291096062280875 30.1232814368 511.170855537 0.133988765742244 31.2393033493 543.017990369 0.442534139064305
3815 6 288802 30.0973592551 532.354924466 0.312017989758054 30.1508732296 511.374056279 0.135232863302849 31.1668454585 541.667006996 0.424369836236015
3816 6 288984 30.0558992999 531.559110388 0.303434922186666 NA NA NA 31.1011659104 540.442406384 0.408318721332714
3817 6 289057 30.0351378101 531.160598479 0.29919577072327 NA NA NA 31.1146181049 540.693223665 0.411574302270021
3818 6 289069 29.9927433994 530.346847746 0.290661033662117 30.1863242431 511.635136531 0.136843377711514 31.1849542917 542.00464769 0.428864486171884
3819 6 289106 30.034241152 531.143387337 0.299013570987345 NA NA NA 31.2739504463 543.663988361 0.451389876941029
3820 6 289126 30.0350075948 531.158099026 0.299169306607234 NA NA NA 31.2782396518 543.743960954 0.452493870577674
3821 6 289157 30.1006297542 532.417700926 0.312701741407858 30.2103837555 511.812323668 0.137944128563005 31.3467770551 545.021846512 0.470364818161624
3822 6 289260 30.1272611491 532.928884281 0.318306010212315 NA NA NA 31.1863783267 542.031198942 0.429219204858077
3823 6 289326 30.1399291507 533.172043589 0.320994729670566 NA NA NA 30.8770033949 536.262877722 0.356468091329858
3824 6 289417 30.1146594065 532.686996799 0.315646001229239 30.2289799536 511.949276032 0.138799229196861 30.6828670846 532.643190145 0.315165825009368
3825 6 289462 30.1668964732 533.689674995 0.326767683379303 30.2317876454 511.969953378 0.138928660551175 30.5637143739 530.421577989 0.291438032590996
3826 6 289590 29.9736679538 529.980699061 0.286873812913444 NA NA NA 30.5938631467 530.983704353 0.297326623756829
3827 6 289591 29.9136955918 528.829543692 0.275179966815964 30.2201711774 511.884403486 0.138393710949927 30.5096064154 529.412730623 0.281063890581782
3828 6 289616 29.9771759239 530.048033719 0.287567820450333 30.2369471376 512.007950643 0.139166730765477 30.5335447138 529.859062179 0.285622929576928
3829 6 289656 29.8782725377 528.149606507 0.268423882714711 NA NA NA 30.520409247 529.614150311 0.283115273575086
3830 6 289670 29.8477080913 527.562929156 0.262683972670164 NA NA NA 30.5142366418 529.499061578 0.281941928834443
3831 6 289712 29.6009699147 522.826847948 0.219331734417251 NA NA NA 30.3486290115 526.411293598 0.251656170086222
3832 6 289759 29.4400045117 519.737154937 0.193837414787836 30.2583631171 512.165669387 0.140158009420985 30.284367605 525.213134354 0.240516871700627
3833 6 289810 29.3653439621 518.304063266 0.182735954702677 30.2975763194 512.454456413 0.141986040966981 30.3125075428 525.737805824 0.24535305387048
3834 6 289968 29.4054930243 519.074715062 0.188649624516922 NA NA NA 30.2817442142 525.164221015 0.240069308725822
3835 6 289979 29.5090370819 521.062218868 0.204507377445587 NA NA NA 30.2989060998 525.484205794 0.243007396043808
3836 6 290001 29.5288601077 521.442717182 0.20764412792449 NA NA NA 30.2300139449 524.199705861 0.231358229538104
3837 6 290105 29.4823030401 520.54906523 0.200328653573607 30.3460681877 512.811576505 0.144269925479245 30.2193757618 524.001356057 0.229593701556338
