"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3538 6 258874 32.2288303002 525.354506138 0.241813599010695 27.7820471047 503.085648429 0.0908498093177776 27.9556573635 520.765331845 0.202082552241412
3539 6 258947 32.2808936266 526.124380855 0.248957854722116 NA NA NA 27.9860351744 521.338286006 0.206779964785663
3540 6 258981 32.3179458278 526.672281935 0.254127640987506 27.7751828429 503.009370618 0.0904991245752696 28.0360116302 522.280889092 0.214669515713772
3541 6 259041 32.210469027 525.082992945 0.239327302162503 NA NA NA 28.1353957356 524.155367043 0.230962996325756
3542 6 259073 32.3204479787 526.70928193 0.254479328734668 NA NA NA 28.2129432367 525.617986046 0.244242899842109
3543 6 259116 32.4748246343 528.992091962 0.276811661782568 NA NA NA 28.4143133928 529.41601709 0.28109728273306
3544 6 259161 32.454306885 528.688690364 0.273771225910985 27.8038579839 503.328017696 0.0919707417714431 28.314255857 527.528837605 0.262352969264819
3545 6 259250 32.6628766212 531.772868373 0.305724938004467 NA NA NA 28.2271136899 525.885254155 0.246723840122117
3546 6 259263 32.6975973846 532.286293844 0.311271596883313 NA NA NA 28.1129048946 523.731168572 0.227204788499148
3547 6 259343 32.7263191588 532.711010613 0.315909425904283 27.8724319119 504.090032492 0.0955613294561687 27.9865294753 521.347608986 0.206857011836141
3548 6 259603 32.7384353089 532.890175453 0.317879352419839 NA NA NA 27.8718385716 519.184430384 0.189502144506592
3549 6 259610 32.7850791885 533.579911319 0.325537919358357 27.9936192356 505.43670369 0.10215674352116 27.7827670275 517.504457064 0.176737098534253
3550 6 259667 32.7847715823 533.575362662 0.32548702258766 28.0360528761 505.908239489 0.104542822142868 27.7789451034 517.432371972 0.176203108246597
3551 6 259735 32.6204601295 531.145644053 0.299037456763366 28.0646271941 506.225766189 0.106172290546713 27.6288159782 514.600795092 0.156104994906795
3552 6 259737 32.4245308308 528.248383668 0.269398437658528 28.1012996363 506.633281762 0.108290536182907 27.561460458 513.330406461 0.147634161449238
3553 6 259790 32.3599587169 527.293538074 0.260075977063628 28.1751418783 507.453839701 0.112648609861595 27.4745667391 511.691508978 0.137192903549738
3554 6 259848 32.3639187535 527.352096223 0.260641405424224 NA NA NA 27.3774485796 509.859768904 0.126157200400964
3555 6 259942 32.3368143143 526.951295431 0.256787723266775 28.2121793494 507.865411589 0.114881690791971 27.3567245171 509.468893541 0.123887252589817
3556 6 260021 32.3855993951 527.672693828 0.263751598108274 NA NA NA 27.2484537087 507.426803992 0.11250302945046
3557 6 260077 32.2858991156 526.198398395 0.249652097175018 NA NA NA 26.8413560575 499.748558379 0.076421856317892
3558 6 260131 32.2458393111 525.606023057 0.244132246167042 NA NA NA 26.8467997313 499.8512312 0.0768384733968277
3559 6 260207 32.2223986617 525.259399733 0.240940722364288 28.2199482791 507.95174235 0.115354128180893 26.7940622043 498.856551706 0.0728730565525995
3560 6 260467 32.2427643337 525.560552521 0.243711966423274 NA NA NA 26.7588803046 498.192987901 0.0703143495066354
3561 6 260509 32.1914559721 524.801841678 0.236770963030265 28.3187390727 509.049536346 0.121484667655898 26.6967509024 497.021168783 0.0659615861018856
3562 6 260673 32.0993285499 523.439528166 0.224645156775073 28.3359161189 509.24041302 0.122574048323956 26.8548597848 500.00325141 0.077458440018284
3563 6 260675 31.9985652752 521.949513931 0.211872919061468 28.4115048122 510.080378068 0.127451435054583 26.8721730381 500.329795694 0.0788027617540786
3564 6 260879 32.0050425172 522.045294689 0.212678679368073 28.438451323 510.379816069 0.129223303828295 26.8097360052 499.152174373 0.074035197794594
3565 6 260906 31.9366801987 521.034402297 0.204279343804366 NA NA NA 26.7662588096 498.332153463 0.0708452904826225
3566 6 260908 31.9375710893 521.047576142 0.204387318139735 NA NA NA 26.7706841581 498.415619709 0.0711651708397006
3567 6 260912 31.7875351155 518.828952964 0.186749596710649 28.4499301141 510.507371964 0.1299834174435 26.619320331 495.560755188 0.0608255157010791
3568 6 261383 31.857094734 519.857550159 0.194790706722584 28.5099171434 511.173966472 0.134007750728318 26.5710549867 494.650425277 0.0577814571712758
3569 6 261409 31.8187822864 519.291013468 0.190332867943142 NA NA NA 26.4959380149 493.23364835 0.0532768063163111
3570 6 261548 31.7840909232 518.778022746 0.186357507159962 28.5359670737 511.463441394 0.13578272156367 26.5714055195 494.657036656 0.0578031377150169
3571 6 261604 31.7772270255 518.676524405 0.185577813117004 28.538043097 511.486510809 0.135924892622746 26.5866330919 494.944243033 0.0587509702623908
3572 6 261613 31.9076410363 520.604992222 0.200781210321168 28.5693827755 511.834767055 0.138084002884065 26.6333933839 495.826186236 0.0617356333957814
3573 6 261638 31.8490694768 519.738878475 0.193851039097559 NA NA NA 26.523463858 493.75281171 0.0548950826542487
3574 6 261656 31.8307524444 519.468019483 0.191718020507325 NA NA NA 26.4835535101 493.000064911 0.0525607565206544
3575 6 261679 31.7939807165 518.924265837 0.187484899792246 NA NA NA 26.471020225 492.763675334 0.0518436506333767
3576 6 261699 31.7786479102 518.697535417 0.185739030906961 NA NA NA 26.4487513832 492.343663977 0.0505880897758184
3577 6 261700 31.360178325 512.509510655 0.142336445685676 28.5327306862 511.42747765 0.13556129722824 26.1498394013 486.705902111 0.0359038923246302
3578 6 261746 31.2847151385 511.393615777 0.135353049013804 28.5257940152 511.350395205 0.13508757659138 26.1094854303 485.944788163 0.0342104295148668
3579 6 261802 31.2334340594 510.635308367 0.130749003720485 28.5206566483 511.293307188 0.134737495395508 26.0484362288 484.79334265 0.0317689967595462
3580 6 261869 31.3501700147 512.36151502 0.141395884054677 28.5251045653 511.342733824 0.135040557051996 26.0636155042 485.079638099 0.0323627243692447
3581 6 261879 31.3986807525 513.078856633 0.145996192229229 28.5311841341 511.410291882 0.135455577431131 26.1294765841 486.321840176 0.0350413038664069
3582 6 261946 31.4405386101 513.697820276 0.150049851121525 28.5354837138 511.458070147 0.135749635115047 26.1617477867 486.930505491 0.0364160325433327
3583 6 262113 31.3592669585 512.496034028 0.142250614141634 NA NA NA 26.110209596 485.958446612 0.0342402534109051
3584 6 262113 31.3284078202 512.03971147 0.139365949127478 NA NA NA 26.0781877722 485.354484815 0.0329409422154875
3585 6 262168 31.303072236 511.665067223 0.137028877859078 28.5465571581 511.581121701 0.136509064676189 26.0236826243 484.326466326 0.0308193286952331
3586 6 262197 31.27680311 511.276618439 0.134635277104001 NA NA NA 25.9999496011 483.878839128 0.0299301184315105
3587 6 262228 31.1663377134 509.64313626 0.124895488268386 NA NA NA 25.91489575 482.274643285 0.0269097293062425
3588 6 262433 31.1665702198 509.646574395 0.124915441681108 28.5440980149 511.553794939 0.136340153238007 25.9340394476 482.635711477 0.0275673184537627
3589 6 262443 31.1734416268 509.74818378 0.125506170459952 NA NA NA 25.9883251152 483.659590361 0.0295020910308926
3590 6 262490 31.2069673364 510.243937662 0.12841709864254 NA NA NA 25.9713819835 483.340026919 0.0288869670197515
3591 6 262575 31.2262303755 510.528785514 0.130111334768241 NA NA NA 25.9706912953 483.326999888 0.0288621099923675
3592 6 262595 31.221557568 510.459687426 0.129698889154398 28.5392919083 511.500387989 0.136010465254241 25.9686639084 483.28876146 0.0287892452598328
3593 6 262611 31.1563579279 509.495562428 0.124041189067171 NA NA NA 25.9544258243 483.020217766 0.0282816472726928
3594 6 262706 31.0423600197 507.809844032 0.114578342929659 28.5426325054 511.537509741 0.136239562398887 25.7842771815 479.811053904 0.0227509829793894
3595 6 262820 31.0214118845 507.500078199 0.11289790838927 NA NA NA 25.7250937903 478.694799335 0.0210458824052591
3596 6 262877 30.8799840265 505.408745596 0.102016528745333 NA NA NA 25.5162855356 474.756478735 0.0158383281196266
3597 6 262935 30.8684272822 505.237852841 0.10116252381895 NA NA NA 25.4693710499 473.871627292 0.0148277438586917
3598 6 262955 30.8517406771 504.991103425 0.0999386703210574 NA NA NA 25.4536016299 473.574201161 0.0145002341717992
3599 6 262982 30.7231402227 503.089453163 0.0908673276466103 28.5322301177 511.421915177 0.135527072745797 25.4253952183 473.042201638 0.0139293167392305
3600 6 263005 30.7278257842 503.15873985 0.09118678342948 NA NA NA 25.5416147498 475.234211601 0.0164070552732871
3601 6 263050 30.712455613 502.931456904 0.0901419501786031 NA NA NA 25.532957237 475.070922746 0.0162108092508645
3602 6 263095 30.6276917901 501.67803096 0.0845378699697877 28.4997261052 511.06072049 0.133317883751876 25.5532378657 475.453434529 0.0166735858924041
3603 6 263136 30.6514693707 502.029636578 0.0860831154402542 NA NA NA 25.4571894495 473.641870821 0.0145742188629158
3604 6 263244 30.6556153769 502.090944711 0.0863546803044206 28.4848341124 510.895236038 0.13231435337915 25.4809781249 474.090547674 0.0150726832269201
3605 6 263358 30.6255556886 501.64644384 0.0844000636167891 NA NA NA 25.465989745 473.807852694 0.0147570099307401
3606 6 263417 30.5574543425 500.639410519 0.0800933774167356 28.4961555418 511.02104328 0.133076780156505 25.4488271722 473.484150385 0.0144022606013576
3607 6 263558 30.5447733163 500.4518927 0.0793098530482678 NA NA NA 25.4992994031 474.436104258 0.0154660853267426
3608 6 263559 30.4717348612 499.371852991 0.0749077397217934 28.4752987285 510.78927589 0.131674628394419 25.5330444272 475.072567235 0.0162127760022412
3609 6 263727 30.4050763619 498.386155443 0.0710521268054994 28.4255620775 510.236586768 0.128373586587284 25.5466468742 475.329122213 0.0165220149979818
3610 6 263876 30.3090550645 496.96626213 0.0657627487769853 NA NA NA 25.5206867884 474.839490513 0.0159359712324913
3611 6 263929 30.2772189692 496.495493039 0.0640764609256053 28.4260423186 510.241923357 0.128405174341075 25.5424304592 475.249596651 0.0164256455935096
3612 6 264146 30.1579993952 494.732560434 0.0580512416152281 28.4361303786 510.354025014 0.129070000553839 25.5451230644 475.300381724 0.0164871337788481
3613 6 264249 30.065481987 493.364480093 0.0536811268737878 NA NA NA 25.5500449207 475.393212574 0.0166000170160338
3614 6 264276 30.1548588499 494.686120328 0.0578985848301857 28.4337522857 510.327598908 0.128913057483501 25.6153773571 476.625443936 0.0181593922876355
3615 6 264328 30.1074004255 493.984339564 0.0556287904714597 NA NA NA 25.6288809805 476.880135009 0.0184961653930589
3616 6 264395 30.0039168559 492.454099579 0.0509159283537344 28.5103542171 511.178823372 0.134037394575291 25.6097236155 476.518809038 0.0180198861826242
3617 6 264426 30.0329050134 492.882755431 0.0522039433908547 28.5350425884 511.453168226 0.13571944467851 25.6098696227 476.521562873 0.0180234778671986
3618 6 264529 29.9406090863 491.517950192 0.0481881118131462 28.5363579473 511.467784902 0.13580948142926 25.4488849854 473.485240798 0.0144034436741245
3619 6 264592 29.8779938835 490.592041981 0.0456025492131383 NA NA NA 25.4306927695 473.142118449 0.0140351019901748
3620 6 264722 29.8564355085 490.273252365 0.0447376811656507 28.5056075701 511.126077156 0.133715710828942 25.4304058076 473.136706076 0.0140293547739563
3621 6 264729 29.7250276419 488.330088127 0.0397380039438868 NA NA NA 25.4220999173 472.980049154 0.0138638469717776
3622 6 264793 29.737734047 488.517981232 0.0402014494742618 NA NA NA 25.4202977645 472.946058851 0.0138281502450226
3623 6 264922 29.722290749 488.28961694 0.0396387293038606 NA NA NA 25.4989476169 474.429469238 0.0154584528585656
3624 6 264990 29.5876853703 486.299170212 0.0349909030932622 NA NA NA 25.5009353238 474.466959266 0.0155016195361506
3625 6 265068 29.6289836519 486.909859252 0.0363687166617969 28.4931822567 510.988003212 0.13287624547603 25.5451306083 475.300524008 0.0164873063146102
3626 6 265144 29.6835776003 487.717154971 0.0382551710662972 28.4558306048 510.572940049 0.130375383074479 25.6379520593 477.051224109 0.0187252412622287
3627 6 265233 29.7327494119 488.444272062 0.0400191421612234 NA NA NA 25.6121715116 476.564978668 0.0180801801819381
3628 6 265282 29.7096409475 488.102560849 0.0391824039121276 28.462673152 510.648976561 0.130830985828505 25.5670200515 475.713379549 0.0169942159813057
3629 6 265316 29.7873059672 489.251014839 0.0420500095337487 28.4169726919 510.141138847 0.127809560470949 25.5365933995 475.1395042 0.0162929967201455
3630 6 265406 29.9535198379 491.708865024 0.0487350383819146 28.3772655224 509.699900441 0.125225215259453 25.3254337383 471.156833857 0.0120535687561465
3631 6 265432 29.7815756361 489.166278858 0.0418329985579093 NA NA NA 25.2256617811 469.275040655 0.0103958207892052
3632 6 265471 29.877055253 490.578162194 0.0455646258901586 28.3847402906 509.782962388 0.125708823046593 25.1692984346 468.211974786 0.00954680226140925
3633 6 265542 30.1266343817 494.26875736 0.0565403435305754 28.3403385869 509.289556859 0.122855657040298 25.2443779367 469.628044998 0.0106913595015335
3634 6 265726 30.2219881462 495.678779681 0.0612289340483322 NA NA NA 25.4206824397 472.953314189 0.0138357634385579
3635 6 265878 30.1005285447 493.882723173 0.055305851978148 28.3388587035 509.273111935 0.122761371071499 25.7701734896 479.545044974 0.022334859434682
3636 6 265925 30.7732427368 503.83033281 0.0943262694177289 28.3370690888 509.253225181 0.122647421044219 26.1552797113 486.808511488 0.0361371542316769
3637 6 265982 30.9561517601 506.535058805 0.1077771940127 NA NA NA 26.1807329343 487.288583277 0.0372443796133221
3638 6 266019 30.9240747579 506.060727357 0.105323062277561 NA NA NA 26.2165794035 487.964681492 0.0388486860248055
3639 6 266060 30.8205072318 504.529245887 0.0976770568063817 NA NA NA 26.1708104502 487.10143587 0.0368096226428486
3640 6 266063 30.9899341488 507.03460827 0.110406448469193 NA NA NA 26.2288371366 488.195873898 0.0394095253691227
3641 6 266153 31.1600602526 509.550309721 0.124357628117055 28.3221748499 509.08771577 0.121702007956403 26.4628796461 492.610136339 0.0513819219797163
3642 6 266205 31.2787839177 511.305909186 0.134814719039133 NA NA NA 26.6977583369 497.040169949 0.0660305020411278
3643 6 266272 30.9937977273 507.091740068 0.110710084106627 NA NA NA 26.6841592523 496.783678388 0.0651048017841869
3644 6 266280 30.9293524307 506.138769755 0.105724020732572 NA NA NA 26.6811024906 496.726024981 0.0648980833528271
3645 6 266289 31.0458801384 507.861896994 0.114862487151459 NA NA NA 26.7433762467 497.900566747 0.0692084665231116
3646 6 266306 31.1172828881 508.917749077 0.120736599691632 NA NA NA 26.7485237335 497.997653203 0.0695741675981621
3647 6 266489 31.2924653097 511.50821969 0.136058775803843 28.2777934518 508.594535883 0.118915977481552 26.9059333976 500.966547913 0.0814740629136805
3648 6 266513 31.2830625693 511.369178783 0.135202904787084 28.2181096934 507.931311414 0.115242195150456 26.9889426861 502.532181374 0.0883278758394556
3649 6 266551 31.447531078 513.801219821 0.15073468580797 NA NA NA 27.1721002481 505.98670572 0.104943785400665
3650 6 266578 31.4575721717 513.949700232 0.151721950722725 NA NA NA 27.1753503871 506.048006406 0.105257810928422
3651 6 266578 31.477017033 514.23723674 0.153646759380188 NA NA NA 27.186079524 506.250368047 0.106299307911847
3652 6 266666 31.4710736188 514.149349842 0.153056618191372 NA NA NA 27.0856551274 504.356269222 0.0968397571736405
3653 6 266667 31.4568846715 513.939533978 0.151654209061731 NA NA NA 27.109103654 504.798530545 0.0989910767954101
3654 6 266748 31.3062784859 511.712478922 0.13732308532216 28.2179821174 507.92989375 0.115234431241829 26.8152530324 499.256230709 0.0744475453582948
3655 6 266766 31.0486105818 507.90227281 0.115083239164948 NA NA NA 26.7380924046 497.800908503 0.0688345851347171
3656 6 266854 30.8101931901 504.376729316 0.0969385196002263 28.2179865079 507.929942539 0.115234698430619 26.7041682185 497.161066361 0.0664702598415239
3657 6 266896 30.7440775398 503.399059026 0.092301221911356 NA NA NA 26.6944422563 496.977625542 0.0658038626842648
3658 6 266912 30.5156377551 500.021057149 0.077531298650033 28.262558355 508.425238754 0.117970280773521 26.6872242382 496.841486914 0.0653125759602837
3659 6 266920 30.4669999612 499.301836723 0.074628810788372 NA NA NA 26.4708171856 492.759845819 0.0518320957249069
3660 6 267010 30.3180761836 497.099659896 0.0662466197957924 28.2353424958 508.122807669 0.116294411150986 26.5575219071 494.395178633 0.0569491650830975
3661 6 267071 30.326837167 497.229210966 0.0667191067427827 NA NA NA 26.5772084982 494.766486306 0.0581629557655144
3662 6 267080 30.3398997553 497.422371049 0.0674283007416731 NA NA NA 26.5531870301 494.313418766 0.0566845128151036
3663 6 267119 30.3164921846 497.076236868 0.0661614638948376 28.2218561148 507.972942813 0.115470360156368 26.4704621876 492.753150222 0.0518118976561649
3664 6 267256 30.0118465636 492.571358347 0.0512658089765895 NA NA NA 26.2532671572 488.656647125 0.0405461746879726
3665 6 267391 29.5789773057 486.170401668 0.0347057027345765 NA NA NA 25.8694465349 481.417428229 0.0253987494644795
3666 6 267413 29.4100993812 483.673157386 0.0295284349587326 28.1981839435 507.70989029 0.11403414537646 25.7930148263 479.975854125 0.0230119084839059
3667 6 267579 29.156235074 479.919196109 0.0229219317729713 28.1961855377 507.687683384 0.113913494215764 25.4951597797 474.358027057 0.015376466881998
3668 6 267648 28.9857143615 477.397659469 0.0191961786147872 28.1730738514 507.430859143 0.112524856723529 25.3653406262 471.909515397 0.0127755222066867
3669 6 267731 28.9679153431 477.134460493 0.0188375222806021 28.1516465056 507.192751819 0.111248407101371 25.2743242955 470.192861567 0.0111788217634265
3670 6 267754 28.8381519258 475.21561318 0.016384605171329 NA NA NA 25.1965742292 468.726421995 0.00995009774459663
3671 6 267766 28.8499080363 475.389454016 0.0165954342923468 28.1598249961 507.283633747 0.111734363961032 25.2295523061 469.348419625 0.0104566849153461
3672 6 267828 28.8315857393 475.118517175 0.0162678098002513 28.169536263 507.391548362 0.1123133915464 25.2437037582 469.615329357 0.0106805932126644
3673 6 267941 28.7648543998 474.131742518 0.0151191446521571 NA NA NA 25.2690669903 470.093703833 0.0110919266621268
3674 6 267950 28.6978549753 473.141003616 0.0140339180265799 28.1663133707 507.355734581 0.112120988479685 25.2197442655 469.163430729 0.010303814594586
3675 6 268064 28.6689331781 472.713329052 0.0135857730107462 28.1698339293 507.394856122 0.11233117394395 25.2027630924 468.843149792 0.0100435663797746
3676 6 268215 28.6121019628 471.872950253 0.0127396392154779 NA NA NA 25.0847798389 466.617874366 0.00838324114597613
3677 6 268259 28.4355491047 469.262214619 0.0103852127425049 28.1790316136 507.497063648 0.112881643040468 25.1200917398 467.283890118 0.008853935908159
3678 6 268474 28.5426158174 470.845439524 0.011764977804948 NA NA NA 25.3035575646 470.744228591 0.0116724266097812
3679 6 268552 28.5214043387 470.531779558 0.0114801264415374 NA NA NA 25.2799583482 470.299125114 0.0112725736964443
3680 6 268753 28.4747985741 469.842607309 0.0108744010672812 NA NA NA 25.3195809791 471.046445299 0.0119505975505651
3681 6 268795 28.6302585787 472.141437122 0.0130050751717057 28.2265500493 508.025103272 0.115756691041005 25.4562308003 473.623789793 0.0145544200657706
3682 6 268852 29.0078585145 477.725111146 0.0196501335681358 NA NA NA 25.5779540015 475.919604157 0.0172521621115974
3683 6 268876 29.1186367458 479.363219297 0.0220539810983253 28.228617062 508.048072559 0.115882941680385 25.7067741567 478.349273769 0.0205396049926528
3684 6 268926 29.2776859639 481.715123795 0.025915568036185 28.246569009 508.247560172 0.116983609751916 25.8123760958 480.341025928 0.0235986856078088
3685 6 268927 29.284671944 481.818427402 0.0260968677952515 NA NA NA 25.8080414994 480.259271351 0.0234662816877554
3686 6 268929 29.2902628069 481.901101029 0.0262426926807389 NA NA NA 25.8091849544 480.28083799 0.0235011512001581
3687 6 268979 28.9885240916 477.43920772 0.0192533005194221 NA NA NA 25.4297441574 473.124226729 0.0140161107882007
3688 6 269107 28.7546534761 473.980898657 0.01494958891598 28.2342779092 508.110977652 0.116229208405992 25.0087776837 465.184402047 0.00744141241155971
3689 6 269185 28.8051246234 474.727229383 0.0158040407598138 28.2479637493 508.26305896 0.117069438572693 25.0620668477 466.189485933 0.00809178506649008
3690 6 269208 28.9558358274 476.955837374 0.0185972417338989 NA NA NA 25.2226440027 469.218122509 0.0103488144965293
3691 6 269229 28.976862896 477.266770416 0.0190171296506812 NA NA NA 25.2845019892 470.384822468 0.0113486578162427
3692 6 269282 28.9111939299 476.295705368 0.0177308400271117 NA NA NA 25.3312697563 471.26690666 0.0121569791942625
3693 6 269360 28.9237414993 476.481249724 0.0179709578427337 NA NA NA 25.1889235515 468.582122999 0.00983556067488621
3694 6 269361 28.7711593713 474.224975864 0.0152247331494955 28.2194902793 507.946652913 0.115326237824929 25.1940140916 468.678135385 0.00991164649890245
3695 6 269437 28.5376998914 470.772746376 0.0116984428046849 28.1828187578 507.539147572 0.113108865043421 24.9933635248 464.893676474 0.00726176225386977
3696 6 269444 28.553399391 471.004899191 0.0119120331204804 NA NA NA 24.9361883327 463.815298431 0.00662717329379505
3697 6 269529 28.4914241817 470.088454739 0.0110873424686229 NA NA NA 24.8299185363 461.810949855 0.00557251552190723
3698 6 269570 28.2936274274 467.163579774 0.00876729873218081 28.1513096272 507.189008321 0.111228423059523 24.7015639609 459.390061518 0.00449318724929335
3699 6 269577 28.2422303861 466.403557598 0.00823634125879124 28.1271948004 506.921036873 0.109804650136477 24.6832220859 459.044116458 0.00435472371436552
3700 6 269591 28.1955171009 465.712795413 0.00777757607404606 NA NA NA 24.8475269179 462.143060536 0.00573662966508974
3701 6 270201 28.4762437675 469.863977781 0.0108927745507056 28.1114815373 506.74642621 0.108884060947319 24.9940156041 464.905975304 0.00726928694385307
3702 6 270462 28.4930344729 470.112266557 0.0111081507418838 NA NA NA 24.9372149823 463.834662011 0.0066381377330757
3703 6 270487 28.5459998281 470.895479821 0.0118109618332864 28.0930150205 506.541220537 0.107809344961585 24.9056486874 463.239291921 0.00630798992453532
3704 6 270567 28.6709008628 472.742425746 0.0136158822000118 28.1519634552 507.196273861 0.111267211315749 24.8997176168 463.127426337 0.00624754566896069
3705 6 270580 28.9309875087 476.588398457 0.0181108275627126 28.1870861541 507.586568205 0.113365297720642 24.9506263504 464.087613062 0.0067827925195423
3706 6 270713 28.9596907984 477.01284189 0.0186736500373284 28.2760938997 508.575649932 0.118810210434504 25.0060889476 465.133689948 0.00740980703984042
3707 6 270726 29.0060209199 477.697938129 0.0196121337039928 NA NA NA 25.0337488627 465.655382032 0.00774043834879627
3708 6 270729 29.0521320091 478.379795478 0.020583924717569 NA NA NA 25.0349690422 465.678395767 0.0077553066747334
3709 6 270874 29.0688109823 478.626432039 0.0209449133641331 28.2818509227 508.639623761 0.119168757538685 24.9641562754 464.342800206 0.00693143307925279
3710 6 270924 28.9805146477 477.320769873 0.0190908323219369 28.3046967487 508.893493678 0.120599280053069 24.9184029133 463.47984865 0.00643965989822262
3711 6 270969 29.1095419386 479.228731883 0.0218480727334446 28.3140474119 508.997401154 0.121188333721719 24.8750138553 462.661490097 0.00600106984160713
3712 6 270996 29.4012030012 483.54160417 0.0292737780058815 28.3579741735 509.485528977 0.123983258509488 25.1796484992 468.407186765 0.00969819017593801
3713 6 271146 29.4828076864 484.748315078 0.0316764082372013 28.3873498156 509.811960241 0.125877970837986 25.2540311495 469.810113696 0.0108465139610753
3714 6 271159 29.5130249428 485.195145953 0.0326047408849407 28.3777400586 509.705173635 0.125255877407387 25.3209719694 471.072680688 0.0119750035523384
3715 6 271370 29.540549064 485.602152697 0.0334689529840776 NA NA NA 25.3882913557 472.342387798 0.0132067288746239
3716 6 271429 29.6407686756 487.084127636 0.0367696166816572 28.3318423528 509.195144066 0.122315054550033 25.4137057961 472.821728111 0.01369822452705
3717 6 271488 29.7082182903 488.081523625 0.0391313416782495 28.359826269 509.506110039 0.124102109196443 25.4525826134 473.554981548 0.014479277559425
3718 6 271489 29.8104903333 489.593848432 0.0429369821316566 28.3855193992 509.791620084 0.12575930730435 25.5385987302 475.177326627 0.0163384689348471
3719 6 271564 29.8747011271 490.543351087 0.0454696200991881 NA NA NA 25.5924743175 476.193471012 0.0175996606721962
3720 6 271619 29.9694646162 491.944644843 0.0494170898679717 28.4010681464 509.964402595 0.126769868801891 25.7211956598 478.621276916 0.0209373159136625
3721 6 271714 29.9992661374 492.385328127 0.0507115823307631 28.4009467195 509.963053261 0.126761954420705 25.727551661 478.741157094 0.0211145706122072
3722 6 271753 30.037629853 492.952622932 0.052416230318156 NA NA NA 25.7910598372 479.938981188 0.022953319479495
3723 6 271840 30.1487657256 494.596019623 0.0576032813986134 28.4014965514 509.969163164 0.126797794275364 25.8413687724 480.887855149 0.0244998468145151
3724 6 271898 30.1580951064 494.733975741 0.0580558987928515 NA NA NA 25.8505420292 481.060871423 0.02479066743143
3725 6 271957 30.1811789902 495.075323475 0.0591874739555782 NA NA NA 25.8660348229 481.353080123 0.0252881318952793
3726 6 271996 30.1081549587 493.995497053 0.0556643368259451 28.4022470561 509.977503006 0.12684672636404 25.8749409267 481.52105764 0.0255777096456073
3727 6 272008 30.2145571059 495.568894846 0.0608532727642524 28.4141976097 510.110301271 0.127627713173602 25.9850883996 483.598542852 0.0293837827389252
3728 6 272037 30.3591875056 497.707584314 0.0684858478988266 NA NA NA 26.1321238575 486.371770248 0.0351525121736211
3729 6 272149 30.4175747505 498.57097255 0.0717634406217229 NA NA NA 26.0585495833 484.984090053 0.0321636052892541
3730 6 272198 30.449767034 499.047008694 0.0736201946491904 28.4191130355 510.16492301 0.127949940877689 26.010712567 484.081838813 0.0303308136398378
3731 6 272238 30.3448646205 497.495787876 0.0676993391661733 28.4068506534 510.02865961 0.127147171905098 25.9303521532 482.566165627 0.0274396708558162
3732 6 272311 30.4405029041 498.910017458 0.0730822192066361 28.4293409332 510.278578587 0.128622290320654 26.0032867886 483.941781631 0.0300539058386682
3733 6 272343 30.5562960557 500.622282614 0.0800215720007035 NA NA NA 26.0697273021 485.194912372 0.0326042500361621
3734 6 272566 30.854829816 505.036783372 0.100164417643638 NA NA NA 26.2626853806 488.834283699 0.0409911496558335
3735 6 272674 30.8290406296 504.655431585 0.0982912004234856 NA NA NA 26.2444712834 488.490748651 0.0401340187959905
3736 6 272681 30.8659465807 505.201170026 0.1009798911964 NA NA NA 26.351981712 490.51849672 0.0454018820718747
3737 6 272761 30.8539720578 505.024099465 0.100101697252201 28.4471816802 510.476830511 0.129801128702615 26.2776828783 489.11715065 0.04170758036732
3738 6 272786 30.8278829407 504.638312521 0.0982077168774993 NA NA NA 26.2592900955 488.770245421 0.0408302982402886
3739 6 272832 30.8378336252 504.785456027 0.0989269802549536 28.4280214942 510.263916571 0.128535412880491 26.2676593667 488.928097769 0.0412276844080809
3740 6 272886 30.4365804705 498.852015354 0.0728553306333413 NA NA NA 26.2551570573 488.692292424 0.0406351612841553
3741 6 272897 30.3147356088 497.050261898 0.0660671269637348 NA NA NA 26.2289695111 488.198370606 0.0394156164073245
3742 6 272948 30.2294372634 495.788931823 0.061607274518354 28.4324789366 510.313449056 0.128829078506942 26.0807625172 485.403046935 0.0330439505346013
3743 6 273079 30.0800050126 493.579236064 0.0543499004768262 NA NA NA 26.0490629196 484.805162631 0.0317933372597364
3744 6 273183 29.9125788204 491.103458947 0.0470170160122369 NA NA NA 26.0083200449 484.036713591 0.0302413757961759
3745 6 273263 29.84819111 490.151340179 0.0444103224095637 NA NA NA 26.0271521181 484.39190425 0.030951060097595
3746 6 273309 29.805110002 489.514287994 0.042729859041309 NA NA NA 26.0487006567 484.798330009 0.0317792652638041
3747 6 273333 29.7777989162 489.110431463 0.0416904499339365 NA NA NA 26.0898384359 485.57422732 0.0334090856140671
3748 6 273342 29.7681841477 488.968255239 0.0413292588939597 28.4394012003 510.390371402 0.129286082774803 26.104410801 485.849075868 0.0340020117953817
