"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4129 6 294108 58.6410137844 528.779375523 0.274677660518872 NA NA NA 29.051356247 528.214878689 0.269067607442588
4130 6 294180 58.6334815551 528.752381853 0.274407639887476 NA NA NA 28.9585431608 526.883707605 0.256141646920419
4131 6 294191 58.638060282 528.768790892 0.274571760275546 NA NA NA 29.0700297337 528.48270305 0.271719689728641
4132 6 294210 58.4889636154 528.234464849 0.269260969534495 NA NA NA 29.0403329194 528.056776684 0.267510147474869
4133 6 294256 58.4975668955 528.265296904 0.269565542770364 32.357147139 542.404691254 0.434228626377712 28.786556486 524.416989844 0.233301696697119
4134 6 294282 58.7086811831 529.021878956 0.277111364569722 32.3949845875 542.747101776 0.438853440444036 28.940031902 526.618209997 0.253614268734588
4135 6 294389 59.3383496704 531.278457046 0.300445402401598 32.396313136 542.759124494 0.439016388555078 28.9706949388 527.057994402 0.257809882737798
4136 6 294597 60.2467731732 534.534025038 0.336328815920754 32.3979656894 542.774079299 0.439219129460967 28.947525894 526.725692528 0.254635416982411
4137 6 294601 60.9847590722 537.17878628 0.367445839382929 32.396321654 542.759201578 0.439017433421674 29.0451483651 528.125842183 0.268189769983211
4138 6 294690 60.900287005 536.876059019 0.363793717545467 NA NA NA 29.0827493377 528.665133888 0.273536095053979
4139 6 294759 60.8488654443 536.691776703 0.361582012072637 NA NA NA 28.9666067091 526.999358995 0.257247828572868
4140 6 294779 60.5844535249 535.744188955 0.350346240583027 32.3881514456 542.685265162 0.438015949399217 28.9485156543 526.739888158 0.254770489406741
4141 6 294828 60.284097957 534.667787948 0.337859984253882 NA NA NA 29.0174361853 527.728380425 0.264294338464293
4142 6 294838 60.2080127195 534.395117037 0.334743531225354 NA NA NA 29.1650731332 529.845862387 0.285487403566696
4143 6 294855 60.1852752609 534.313631538 0.333815843825073 32.3921932372 542.721841413 0.438511202091794 29.1237358847 529.252983171 0.279443943647105
4144 6 294874 60.2413630876 534.514636612 0.336107253634293 32.4079608768 542.864530888 0.440446630801199 29.060628859 528.347871066 0.270382377354065
4145 6 294954 60.2191263667 534.434945635 0.335197576625176 NA NA NA 29.0476591382 528.16185293 0.26854458067652
4146 6 295026 60.1658188327 534.243904451 0.333023350804315 NA NA NA 28.9990765377 527.4650573 0.261734458100677
4147 6 295181 60.3501684511 534.904568464 0.340581464941979 NA NA NA 28.9765106771 527.141406591 0.258610850569807
4148 6 295212 60.3455472389 534.888007168 0.340390653618047 32.3792160559 542.604404227 0.436922321431877 28.768903375 524.163800214 0.23103813384859
4149 6 295281 60.3521561343 534.911691835 0.340663558349148 NA NA NA 28.6744031032 522.808430683 0.219173347851372
4150 6 295319 60.3750668479 534.993798238 0.341610721689844 32.3580246247 542.412632073 0.434335530251125 28.6759388475 522.830457085 0.219362781735428
4151 6 295326 60.3849420906 535.029188696 0.342019505200017 32.35983108 542.428979615 0.434555662539846 28.8478965826 525.29675978 0.241283355531679
4152 6 295336 60.4033037334 535.09499234 0.342780424253965 NA NA NA 29.0291728918 527.896714062 0.265939501812884
4153 6 295342 60.4278148732 535.182834279 0.343797891689565 NA NA NA 29.1933337669 530.251190342 0.28966844423259
4154 6 295352 60.4115561522 535.124566994 0.343122767285801 NA NA NA 29.1055923929 528.992760258 0.276818383507409
4155 6 295473 60.3194085363 534.794332441 0.339312683878218 NA NA NA 28.9365979393 526.56895841 0.253147266995922
4156 6 295649 60.1929147812 534.341009714 0.33412734926347 32.3238801133 542.103640838 0.430187954757235 28.8315285957 525.062002034 0.239135804841599
4157 6 295694 60.0201219987 533.721762578 0.327127755471607 NA NA NA 28.8339191534 525.096288592 0.239448650042137
4158 6 295696 59.9866450624 533.601789413 0.325782794736484 32.3163863153 542.035825607 0.429281035008562 28.7192322589 523.451392555 0.224748903172327
4159 6 295707 59.8738100946 533.197416444 0.321276140081237 32.3081475846 541.961269097 0.428285356706361 28.617740956 521.995754206 0.212261657129376
4160 6 295714 59.8295645991 533.038851393 0.319520134953537 32.3027568547 541.912485612 0.427634659524394 28.5971329369 521.700183827 0.209785192515394
4161 6 295768 59.7766783603 532.849320028 0.317429440045649 NA NA NA 28.4465628586 519.54063346 0.192288262171815
4162 6 295828 59.7366947249 532.706028443 0.315854761105029 32.2894092641 541.791696403 0.426026206430713 28.3286077801 517.848863517 0.179303904339567
4163 6 296185 59.586021512 532.166052443 0.309966732858219 NA NA NA 28.1692077578 515.562669736 0.162741870755389
4164 6 296565 59.3427749677 531.29431623 0.300613815894995 NA NA NA 28.0434453107 513.758922659 0.15045427783627
4165 6 296751 59.0015861426 530.071578802 0.287810757429893 NA NA NA 27.9269125784 512.087552706 0.13966641340182
4166 6 297226 58.3513684232 527.741357282 0.264420922206593 32.203815973 541.017118712 0.415802739999315 27.8685628704 511.2506724 0.134476467848619
4167 6 297311 58.2736759144 527.462926303 0.261713809527917 NA NA NA 27.8889924623 511.543683689 0.13627769158058
4168 6 297372 58.0289144926 526.58576114 0.253306525068397 32.1361221692 540.404522683 0.407828422263154 27.7127128021 509.015393812 0.121290544310075
4169 6 297438 57.9666642006 526.362671295 0.251197520718773 NA NA NA 27.584351925 507.17437877 0.111150350566424
4170 6 297555 58.099314033 526.8380559 0.255705875333822 NA NA NA 27.430314893 504.965103642 0.0998103473544357
4171 6 297567 58.3061706772 527.579379598 0.262843793768356 NA NA NA 27.4885667755 505.800580888 0.103994503284666
4172 6 297571 58.259032991 527.410449642 0.261205673056587 32.0722042132 539.826096242 0.400388755048286 27.4333207826 505.008215594 0.10002319392145
4173 6 297616 58.4109800431 527.95499077 0.266510640069278 NA NA NA 27.1824666043 501.410341178 0.0833752790189545
4174 6 297654 58.4865112033 528.225676003 0.269174191234299 32.0450280967 539.580165594 0.397251997606467 27.1640166979 501.145723517 0.0822377337999273
4175 6 297684 58.710058651 529.026815464 0.277161054198135 NA NA NA 27.143723104 500.854662778 0.0809998748779087
4176 6 297770 58.8994062146 529.705390892 0.284047777123833 NA NA NA 26.9401649337 497.935131049 0.0693384955764724
4177 6 297822 59.272912585 531.043946512 0.297962305111879 32.1165088025 540.227031246 0.405536274173974 26.9547458935 498.144258369 0.0701291468563968
4178 6 297841 59.3960261305 531.485155394 0.302645264989864 NA NA NA 27.1531948389 500.990511075 0.0815758906037245
4179 6 297873 59.475445632 531.769775492 0.305691722947738 32.1128634721 540.194042777 0.405111161703411 27.1436216916 500.853208271 0.0809937239824509
4180 6 297892 59.4738927907 531.764210488 0.305631965229393 NA NA NA 27.1593781209 501.079194756 0.0819535610202974
4181 6 297895 59.4676285821 531.741761095 0.305390978670639 32.102849004 540.103416707 0.403944750238895 27.0852580439 500.016128035 0.0775111242774308
4182 6 297908 59.4086438352 531.530374166 0.303127929482622 32.1028401826 540.103336878 0.403943723726145 26.6034612099 493.105960086 0.0528844567977897
4183 6 298127 59.3208173097 531.215625346 0.29977878355484 NA NA NA 26.852283991 496.674699202 0.0647144709328662
4184 6 298394 59.2253836291 530.873614341 0.296167251421981 NA NA NA 27.2255214848 502.027855522 0.08607523569601
4185 6 298508 59.1793456157 530.708625343 0.29443531357368 NA NA NA 27.5840072127 507.169434735 0.111123975068757
4186 6 298578 59.1763512943 530.697894427 0.294322899790859 NA NA NA 27.8326715531 510.735901416 0.1313532225631
4187 6 298599 59.1698899109 530.674738407 0.294080420847895 32.1092758084 540.161576164 0.404693051098211 28.2616229716 516.888134338 0.172207665550484
4188 6 298706 59.1681139535 530.668373809 0.294013796859235 NA NA NA 28.283684097 517.204545885 0.174522796569903
4189 6 298745 59.1667549053 530.663503312 0.293962819691904 32.1426030696 540.463171683 0.408587629206404 28.2997375672 517.434792677 0.17622102207261
4190 6 298759 59.1643373281 530.654839306 0.293872152082722 NA NA NA 28.4136184096 519.068127916 0.188598524870283
4191 6 298838 59.1620509582 530.646645514 0.293786422166684 32.1345275768 540.390092397 0.407641760830325 28.5167731385 520.547623943 0.200317000054761
4192 6 298864 59.1608868856 530.642473762 0.293742780342496 NA NA NA 28.5792598762 521.44383957 0.207653429020438
4193 6 299173 59.1603355243 530.640497818 0.293722110945926 32.1367537516 540.410238197 0.407902369696278 28.8281318713 525.013284536 0.238691759530331
4194 6 299241 59.1601063156 530.63967639 0.293713518668995 NA NA NA 28.8817942654 525.782937074 0.245772081664159
4195 6 299355 59.1598918898 530.63890794 0.293705480701542 32.1352358245 540.396501695 0.407724660912359 28.9245842723 526.396652469 0.251518002744256
4196 6 299399 59.1597060096 530.638241791 0.2936985129162 32.1413261227 540.451615934 0.408437969904367 29.0667542561 528.435724535 0.271253241666807
4197 6 299476 59.1595899942 530.63782602 0.29369416409107 NA NA NA 29.020991205 527.779368272 0.26479193594066
4198 6 299624 59.1594803671 530.637433144 0.293690054769014 32.1377598581 540.419342971 0.40802018506491 29.0188898144 527.749229091 0.264497728066539
4199 6 299735 59.1593652846 530.637020716 0.293685740993173 NA NA NA 29.1170983992 529.157785078 0.27848152034298
4200 6 299807 59.1592436935 530.636584963 0.293681183295355 32.1428655529 540.465547029 0.408618396794623 29.1609434742 529.78663278 0.284879800002441
4201 7 300042 58.2516846878 527.384115118 0.260950921795054 32.1441383808 540.477065502 0.408767615152836 29.2504282567 531.070067689 0.298238216286407
4202 7 300093 58.2526690802 527.38764294 0.260985039121157 NA NA NA 29.360086035 532.642833659 0.315161919443471
4203 7 300174 58.2536723615 527.391238455 0.261019814166865 NA NA NA 29.6840233999 537.288903203 0.368780123485308
4204 7 300249 58.2463001661 527.364818307 0.260764356352838 32.1531807641 540.558894677 0.409828684212355 29.707829258 537.630338567 0.372937074711616
4205 7 300292 58.271351497 527.454596159 0.26163310392885 NA NA NA 29.7916375257 538.832358099 0.387810416638013
4206 7 300404 58.3001405077 527.557768943 0.262633852980125 NA NA NA 29.7060204232 537.604395366 0.372620166792267
4207 7 300585 58.3289265695 527.660931159 0.263637050343202 NA NA NA 29.7465975026 538.186371862 0.37977090653868
4208 7 300680 58.3214241503 527.63404432 0.263375344341456 NA NA NA 29.6553839114 536.878141526 0.363818760867825
4209 7 300737 58.3250567204 527.647062565 0.263502037203369 NA NA NA 29.6465693899 536.751719309 0.362300473360172
4210 7 300833 58.3304353575 527.666338286 0.263689702159191 NA NA NA 29.6223467451 536.404306183 0.358149204552957
4211 7 300919 58.3387898209 527.696278643 0.263981372829749 32.1751928776 540.758093608 0.412418980939856 29.7368494293 538.046560184 0.378045081977237
4212 7 301022 58.3434425417 527.712952858 0.264143901671288 32.1617939906 540.636840192 0.410841019805172 29.6322065147 536.545719865 0.359835247016636
4213 7 301024 58.3494946525 527.734642145 0.264355413846097 32.1346390382 540.391101068 0.407654806622677 29.6573576643 536.906450064 0.364159297202891
4214 7 301078 58.3817283594 527.850159879 0.265483836156213 NA NA NA 29.492277608 534.538790433 0.336383287253612
4215 7 301216 58.3102551939 527.594017508 0.262986060109013 32.0602101682 539.717555963 0.399002424473807 29.2721559237 531.381696611 0.301542848160811
4216 7 301225 58.2852142994 527.504277057 0.262114677338419 32.094033534 540.023640988 0.402919759590558 29.1922550139 530.235718334 0.289508109476797
4217 7 301227 58.287998822 527.514256107 0.262211478873148 32.1761843079 540.76706557 0.412535892401931 29.18904986 530.189748435 0.289032074142555
4218 7 301288 58.2387356816 527.337709042 0.260502409039191 32.1200394002 540.258981439 0.405948277076978 29.0575323931 528.303460025 0.269942853053845
4219 7 301308 58.2608895672 527.417103157 0.261270063182013 NA NA NA 28.7911426156 524.482766378 0.233892194035832
4220 7 301312 58.1880858182 527.1561923 0.258753004088506 NA NA NA 28.746169596 523.837741137 0.228145049258871
4221 7 301358 58.0194524066 526.551851334 0.252985193229439 NA NA NA 28.728343909 523.582076338 0.225893799032165
4222 7 301390 57.9797962128 526.40973322 0.251641442485757 32.1042602245 540.116187567 0.404108989291424 28.7562822202 523.982781384 0.229428928322009
4223 7 301406 58.1193357082 526.909808695 0.256391019855096 32.1134939849 540.199748611 0.405184670787857 28.7387911531 523.731915868 0.22721137253083
4224 7 301435 58.0663815454 526.720033907 0.254581588168601 32.1430212352 540.466955878 0.40863664615317 28.7190791355 523.449196385 0.224729696635436
4225 7 301492 58.1979755533 527.191634696 0.259093968789556 32.1568351133 540.591964762 0.410257995936987 28.4150623874 519.088838158 0.188759216345149
4226 7 301666 58.3933457339 527.891793712 0.265891317517741 32.2077088516 541.052347372 0.416264303067348 28.2502433433 516.724922094 0.171021869496318
4227 7 301762 58.4201075439 527.987701504 0.266831577972289 NA NA NA 28.1750207309 515.646042265 0.163326289089878
4228 7 301799 58.4902489434 528.239071151 0.269306458143666 NA NA NA 28.1837247147 515.770879097 0.164204104826542
4229 7 301805 58.4470228344 528.084159332 0.267779462480166 32.2556584024 541.486267505 0.421976141498509 28.3594036226 518.290552687 0.182633439581649
4230 7 301821 58.1331175291 526.959199376 0.256863348697216 NA NA NA 28.4095659904 519.010006119 0.188148060305106
4231 7 301962 57.9862946901 526.433022176 0.251861314972163 NA NA NA 28.4694104052 519.868324248 0.194876173146821
4232 7 302058 57.855721783 525.965080763 0.247468108118467 NA NA NA 28.4587802222 519.715860918 0.193669143198391
4233 7 302129 57.75202297 525.593449541 0.244015981667947 32.2631753082 541.554291851 0.422876043110115 28.4563890176 519.681565082 0.193398338903129
4234 7 302184 57.7896171829 525.72817802 0.245263725277802 NA NA NA 28.4174198446 519.122649972 0.189021766414933
4235 7 302201 57.7667076732 525.646075931 0.244502854510621 NA NA NA 28.1146311712 514.779905399 0.157326175969951
4236 7 302235 57.598737715 525.04411262 0.23897268359899 NA NA NA 28.0573406476 513.958216438 0.151778713889895
4237 7 302273 57.5401817262 524.834262256 0.237064800009811 NA NA NA 28.0627781578 514.036203893 0.152299220876141
4238 7 302279 57.5284164529 524.79209839 0.236682704857337 NA NA NA 28.1741681596 515.633814267 0.163240482418456
4239 7 302282 57.539689171 524.832497059 0.237048795190852 32.3109588707 541.98670987 0.428624945869736 28.2446095102 516.644118879 0.170436915955855
4240 7 302428 57.566469392 524.928470831 0.237920034852038 32.2995868495 541.883798605 0.427252310632281 28.2723600693 517.042131092 0.173331746613281
4241 7 302516 57.5546761784 524.886206833 0.237536101174078 NA NA NA 28.3804105549 518.591844477 0.184929043571829
4242 7 302521 57.5060559077 524.711963656 0.235957657794349 32.2946122563 541.838780954 0.426652737906106 28.3954653108 518.807767214 0.186586427685657
4243 7 302630 57.3280380457 524.073991112 0.230238805501606 NA NA NA 28.5373956424 520.84340207 0.202718270989933
4244 7 302658 57.2829519279 523.912413476 0.228805430767938 32.3515601907 542.354132086 0.433548359193778 28.4723081855 519.909885644 0.195206104376241
4245 7 302661 57.2794407358 523.899830221 0.22869405738865 32.3136742472 542.011282709 0.428953111148573 28.4275297876 519.267651764 0.190150569041026
4246 7 302677 57.2629995851 523.840909152 0.228173040054847 NA NA NA 28.4433632788 519.494743508 0.191927750073793
4247 7 302762 57.14810259 523.42914638 0.224554401430963 NA NA NA 28.4535366677 519.640655273 0.193075650998394
4248 7 302913 56.923696658 522.624930321 0.217599510317993 NA NA NA 28.1383647021 515.120303412 0.159665488796107
4249 7 302950 56.9104684688 522.577523721 0.217194169066492 NA NA NA 28.3593383323 518.289616261 0.182626335669068
4250 7 302967 56.8104430158 522.219056924 0.21414579302298 NA NA NA 28.4404603394 519.453108119 0.19160106512326
4251 7 302986 56.6439986444 521.622560944 0.209138108342455 32.2140479257 541.109712912 0.417016596744905 28.4144093784 519.07947238 0.188686535256185
4252 7 303079 56.5835530164 521.405938574 0.207339505486424 NA NA NA 28.5955453158 521.677413381 0.209595230716426
4253 7 303238 56.6791371416 521.748488737 0.210188564111144 NA NA NA 28.8497849068 525.323843057 0.241531944310943
4254 7 303249 56.7690645524 522.070766616 0.212893314517383 NA NA NA 28.8525968662 525.364173567 0.241902444672801
4255 7 303376 57.0459484226 523.06305079 0.221369957262873 32.1912805679 540.903679388 0.414318672993951 28.5807820975 521.465672019 0.20783440863551
4256 7 303433 56.9493629574 522.71691207 0.218387450765215 32.1884868732 540.878397808 0.41398838598188 28.6558289881 522.542031559 0.21689103659611
4257 7 303500 56.9887153717 522.857941513 0.219599312409823 32.1809931872 540.810583592 0.413103263623036 28.7040312706 523.233372481 0.222847642266689
4258 7 303505 57.1246017128 523.344924975 0.223819075153861 32.1913141197 540.903983015 0.414322640704952 28.7275162748 523.570206 0.225789642342287
4259 7 303793 57.381335193 524.264995072 0.2319410453033 32.1802269691 540.803649689 0.413012828926511 28.8586646826 525.451201183 0.24270323573743
4260 7 303796 57.4581484089 524.54027488 0.234409293029412 NA NA NA 28.8341491768 525.099587702 0.239478767062495
4261 7 303880 57.638117467 525.185240035 0.240261566501188 32.1833460329 540.831875702 0.413381042291641 28.9011106651 526.05998241 0.248354888903652
4262 7 303911 57.8466356196 525.932518172 0.247164327095103 32.1958567928 540.945091999 0.41486006232265 29.0567065259 528.29161503 0.269825706637193
4263 7 303945 57.9048573869 526.141170768 0.249115220818321 32.1780722017 540.784150092 0.412758574818059 29.1521939728 529.661143114 0.28359529932757
4264 7 303979 57.9055295562 526.143579659 0.249137803996169 32.1845092337 540.842402103 0.41351841439143 29.2081410752 530.463564064 0.291875178693657
4265 7 304155 57.6392379102 525.189255429 0.240298306500033 NA NA NA 29.4278020883 533.614050713 0.325920084522442
4266 7 304330 57.3723850161 524.232919824 0.231654595994848 NA NA NA 29.7268428426 537.90304078 0.376278728148141
4267 7 304428 57.2925744052 523.946898085 0.22911083946044 NA NA NA 29.8409339917 539.539392342 0.396733468213452
4268 7 304455 57.3789374139 524.256402018 0.231864281208142 NA NA NA 30.2155160504 544.911833076 0.468809231340213
4269 7 304619 56.8881337898 522.497481686 0.21651095156226 32.1989607971 540.97318173 0.415227536203766 30.4480520477 548.2469791 0.517405821551937
4270 7 304867 57.4037494193 524.345322186 0.232659460359052 NA NA NA 30.7499378788 552.576774664 0.584970605584915
4271 7 304949 57.226131978 523.708784651 0.227007635405634 NA NA NA 31.0372976946 556.698230947 0.654036494402896
4272 7 305005 57.0418058485 523.048204817 0.22124147206682 NA NA NA 31.138149784 558.144701382 0.679383694823757
4273 7 305039 56.6488783121 521.640048481 0.209283769759205 32.1987885986 540.971623416 0.415207144717679 31.2742076924 560.096111046 0.714495869536542
4274 7 305060 56.8259297243 522.274557505 0.214615846671541 NA NA NA 31.4139580504 562.100479643 0.751660503559777
4275 7 305182 56.4675706287 520.99028602 0.203918046222565 NA NA NA 31.3904199975 561.762885274 0.745322710244128
4276 7 305268 56.2766364016 520.306024377 0.198370116700339 32.174152265 540.74867657 0.412296292432449 31.5263625611 563.712640605 0.782363710830153
4277 7 305288 56.0467519633 519.482174689 0.191829090573472 32.1733693803 540.741591844 0.412204005389062 31.5364687136 563.857588031 0.785159676682084
4278 7 305309 56.0494163366 519.491723153 0.191904038469142 32.1494795694 540.525400664 0.409394160104509 31.5707795257 564.34969063 0.794695807421581
4279 7 305338 56.021643717 519.392192866 0.191123794884772 NA NA NA 31.6010326448 564.783595793 0.803160212814277
4280 7 305381 55.9405888489 519.101712013 0.188859152645831 32.0875939599 539.965365971 0.402172065950789 31.6307264789 565.209479416 0.811519237836782
4281 7 305519 55.1951337033 516.430182815 0.168894920475061 32.0499174748 539.624412089 0.397815186193856 31.876271681 568.731209876 0.882584827911675
4282 7 305547 55.0027863053 515.740856713 0.163992695535916 31.9698580024 538.899912769 0.388657386574802 31.9190004681 569.344047226 0.895305933108351
4283 7 305761 55.3250306512 516.895701755 0.172262784091308 NA NA NA 31.8435955849 568.262553179 0.872927562365737
4284 7 305818 55.269424683 516.696423545 0.170815402308219 NA NA NA 31.4994733553 563.326982346 0.774953068957941
4285 7 305870 55.2090876332 516.480190293 0.169254486256224 31.9107367944 538.364894567 0.381981904530911 31.4565594001 562.711489224 0.763211859929395
4286 7 305892 55.1572930574 516.294571182 0.167922523384208 31.8658778327 537.958942762 0.376966106677228 31.3684505729 561.447788945 0.73943587486539
4287 7 305910 55.0899934833 516.053385943 0.166202784778331 NA NA NA 31.3197025052 560.748620102 0.726472075016285
4288 7 305918 54.7339575625 514.777440149 0.157309322393894 NA NA NA 31.288296051 560.298173237 0.718191907675846
4289 7 305992 54.417490358 513.643298971 0.149689631583184 31.8504821751 537.819619542 0.375254465092376 30.9588557826 555.573178336 0.634720456677651
4290 7 306291 54.0617207719 512.368307655 0.141438956711875 31.8818311063 538.103312135 0.37874501618622 31.1370289718 558.12862614 0.679098825558226
4291 7 306527 54.0920131345 512.476868085 0.142128611026295 NA NA NA 31.2846425083 560.245772325 0.717232324051357
4292 7 306537 53.9811035547 512.079395236 0.139615148348027 NA NA NA 31.1793626083 558.735796045 0.689908100121245
4293 7 306581 53.9602383881 512.004619574 0.139145848517333 NA NA NA 31.2380411294 559.577392352 0.705059522382379
4294 7 306752 53.6095032134 510.747670359 0.131424043576225 NA NA NA 31.2439042874 559.661484657 0.70658423394615
4295 7 306837 53.4788055989 510.279282026 0.128626459492918 31.8675383227 537.973969389 0.377151013399414 31.2329925796 559.50498356 0.70374821951616
4296 7 306887 53.394235901 509.976204881 0.126839109027646 NA NA NA 31.2747352368 560.103677348 0.714634065095388
4297 7 306915 53.4395942472 510.138758117 0.12779551485125 31.7751464993 537.137868285 0.366950829439884 31.1560472137 558.401395151 0.683942242179736
4298 7 306987 53.4347248747 510.121307475 0.127692594813046 31.7654400987 537.050030076 0.365889646557241 31.1400824881 558.172421178 0.679875084942813
4299 7 307080 53.3535085757 509.830248093 0.12598472983409 31.7796471 537.178596534 0.367443542925863 31.1212182917 557.901861564 0.675087941544782
4300 7 307193 53.3255993186 509.730228131 0.125401635866257 31.7388535256 536.80943451 0.362993105823894 31.0925509146 557.490699895 0.667851776027339
4301 7 307264 53.836097122 511.559727592 0.136376811344476 NA NA NA 30.9945555948 556.08520266 0.643468200090736
4302 7 307269 54.2881161341 513.179653346 0.146650979934871 NA NA NA 30.7046613356 551.927396138 0.57451263075535
4303 7 307292 54.0652885479 512.381093693 0.141520059279765 NA NA NA 30.5961492848 550.371062757 0.549915834828957
4304 7 307416 53.905984581 511.810187179 0.137930818539007 31.6736046065 536.218963499 0.355947135648385 30.4174009722 547.807366251 0.510829472219169
4305 7 307580 53.8106562663 511.468553778 0.135814218778777 NA NA NA 30.2890820076 545.966952337 0.48386149298177
4306 7 307586 53.9251679651 511.878935743 0.13835957061698 NA NA NA 30.0662252972 542.770631422 0.439172381673447
4307 7 307619 54.0325053215 512.263606615 0.140776072173985 31.6228134853 535.759328534 0.350523956038171 29.9673648296 541.352725811 0.420213032308789
4308 7 307653 54.3843172509 513.524414656 0.148906285910449 NA NA NA 29.155738296 529.711977546 0.284115173069183
4309 7 307742 54.5236223678 514.023650176 0.152215349548272 NA NA NA 29.1990144559 530.332665588 0.290513730877383
4310 7 307769 54.5791657126 514.22270396 0.153549064589768 NA NA NA 29.3257877568 532.150910828 0.309802670134035
4311 7 307898 54.8601896242 515.229825031 0.160423312782956 NA NA NA 29.4961895241 534.594897064 0.337025050796286
4312 7 307903 55.4009099658 517.167634689 0.174251614223383 31.6129962222 535.670487073 0.349481925721349 29.6116614822 536.25105287 0.356327764382972
4313 7 308130 55.6963771977 518.226517093 0.182148094096022 NA NA NA 29.6120838037 536.257110013 0.35639964077968
4314 7 308193 56.6196479326 521.535293939 0.208412258197468 NA NA NA 29.4955038288 534.585062484 0.336912502659417
4315 7 308225 56.6255963011 521.556611439 0.208589409011764 NA NA NA 29.6995065257 537.510969834 0.3714803647136
4316 7 308237 56.790471673 522.147484509 0.213540658049321 NA NA NA 29.7370694161 538.049715344 0.378083973457802
4317 7 308286 57.1179223441 523.320987749 0.223610380853615 NA NA NA 29.738467138 538.069762161 0.378331136724714
4318 7 308303 57.4406844657 524.477688372 0.233846571200865 NA NA NA 29.7240074007 537.862373474 0.375779182867796
4319 7 308443 57.8379528824 525.901401363 0.24687426807782 NA NA NA 29.7710727671 538.537408185 0.384126295387394
4320 7 308515 57.9455966106 526.287170197 0.250486437730877 NA NA NA 29.7244127555 537.868187272 0.375850571775488
4321 7 308524 57.9493319118 526.300556605 0.250612414758341 NA NA NA 29.4486886177 533.913615624 0.329286036281428
4322 7 308587 57.9417480072 526.273377743 0.25035668389389 31.5489255082 535.090678247 0.342730504746283 29.2920916324 531.667624384 0.304596032896416
4323 7 308679 58.906233506 529.729858238 0.284298185209252 31.4337592096 534.048479209 0.330808741713741 28.7688043805 524.162380386 0.231025482367924
4324 7 308702 59.9797908004 533.577225412 0.32550786502806 NA NA NA 28.570880625 521.323660215 0.20665913375102
4325 7 308716 60.3815632883 535.017079894 0.341879604743286 NA NA NA 28.5780070331 521.425870675 0.207504557119403
4326 7 308884 61.2589161008 538.161298119 0.379461027389032 NA NA NA 28.604378422 521.804102149 0.210653621096526
4327 7 308921 62.2300111621 541.641465672 0.424031049666702 31.3705481156 533.476449525 0.324381526238266 29.0469897155 528.15225174 0.268449950464323
4328 7 309073 63.9312991274 547.738466276 0.509803484215467 NA NA NA 29.0493888739 528.186661652 0.268789200541233
4329 7 309171 64.3241736356 549.146432571 0.531023458991635 NA NA NA 29.0512433212 528.213259051 0.269051621893134
4330 7 309200 64.7104837473 550.530873673 0.55241121557382 NA NA NA 29.0566733057 528.291138569 0.269820995175434
4331 7 309217 65.1602430554 552.142701199 0.57796728689767 31.3214836622 533.032440065 0.319449265845815 28.4912937347 520.18218576 0.197377242970265
4332 7 309328 65.4118855342 553.044526391 0.59257486409773 NA NA NA 28.2335210342 516.485082483 0.16928969093417
4333 7 309416 65.9115787928 554.835305002 0.622240946109642 31.2998226509 532.836418439 0.31728745035975 27.8704709044 511.278038365 0.134643971979001
4334 7 309518 66.4031875861 556.597110864 0.652286105315818 31.3014683159 532.851310907 0.317451354552831 27.6905975973 508.698206631 0.119497773642273
4335 7 309519 67.0072104214 558.7617812 0.690372982065686 31.2036398637 531.966010953 0.307803830304209 27.4563402675 505.338372406 0.101664216735851
4336 7 309559 67.8344592511 561.726438987 0.744640385183339 NA NA NA 27.2908362521 502.964632145 0.0902939058038298
4337 7 309656 69.0912396259 566.230432937 0.831764263470349 NA NA NA 27.312291883 503.272359392 0.0917124318901635
4338 7 309749 69.1620305959 566.484130486 0.836840148224064 31.1928313409 531.868199075 0.306749875555943 26.8126786529 496.106659898 0.0627085240828803
4339 7 309754 69.2844707257 566.922926011 0.845661881743462 NA NA NA 26.5390422131 492.182031044 0.0501111995601479
4340 7 309817 69.3615592626 567.199192502 0.85124368572059 NA NA NA 26.8147066663 496.135746666 0.0628100800294357
4341 7 309854 69.3818452706 567.2718926 0.852716097348365 NA NA NA 26.9485651285 498.055610787 0.0697931717494504
4342 7 309888 69.6813235977 568.34514979 0.874625105861555 NA NA NA 27.4024264373 504.565113649 0.0978513378188946
4343 7 309893 69.7442559699 568.570684044 0.879270064094391 NA NA NA 27.4135692345 504.724929145 0.0986306489322778
4344 7 309914 69.7969993044 568.759703275 0.883173953979549 NA NA NA 27.4416219135 505.127274511 0.10061271943828
4345 7 309965 70.0281347113 569.588036129 0.900399870330153 NA NA NA 27.4510267412 505.262163191 0.101283690556142
4346 7 310006 69.9072859346 569.154943625 0.891369350393351 NA NA NA 27.4628656946 505.431963302 0.102132959739345
4347 7 310065 69.5105623872 567.733183313 0.862093182951721 NA NA NA 27.4669882011 505.491090325 0.10242990499128
4348 7 310107 69.293785893 566.956309296 0.846335237666908 NA NA NA 27.5203607811 506.256586206 0.106331429250956
