vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
4781 188260 4 0.033 MT=1 10936_188260_MT=1_4781 FALSE 0.0326633165829146 TRUE 10936 FALSE 1396.22 0 0 0 NA NA NA NA 3.90785377381964e-05 0.025945772250543 0.0631928486654378 NA NA 0.0911128979132866 0.127169902213877 NA NA NA 0.0175185023705625 NA NA NA NA NA NA NA 1.8958317373907168 0.003495549196906663 0.0018335105980423225 0.14172318880836346 0.6930656851513673
4782 188284 4 0.473 MT=1 10936_188284_MT=1_4782 FALSE 0.472361809045226 TRUE 10936 FALSE 1538.31 -0.0932503150458225 -0.161089533508816 -0.193040384765998 NA NA 0.469903832847026 0.0336461611850636 0.129524704785899 0.022463187106833 0.498472260801495 0.537345213679552 0.549996907358497 0.20583188711527 0.218907397915085 4 -0.947197799585021 0.464025221556841 0.0421600409436713 NA NA NA NA NA NA NA 2.2737605972284864 0.0033777536449266137 0.0015890425183033461 0.14493270371960307 0.7037431369436339
4785 188368 4 0.2225 MT=1 10936_188368_MT=1_4785 FALSE 0.222613065326633 TRUE 10936 FALSE 1563.74 -0.0930968306637392 0.13749224403177 0.137644461400357 NA NA 0.291932842353436 0.0170333284112737 0.082828787088654 0.0163889855196653 0.346112976945027 0.203101634727354 0.221086380798202 0.0182546429011408 0.00768272762276896 4 -1.63317995462818 0.989567931993967 0.00643272779673303 NA NA NA NA NA NA NA 1.964668998114431 0.0024979277804489837 0.0012223403986948817 0.2902497411681524 0.504274328134891
4787 188434 4 0.539 MT=1 10936_188434_MT=1_4787 FALSE 0.539195979899498 TRUE 10936 TRUE 2037.91 -0.377065178626528 0.163897113972488 0.210099962055531 -1.11621520870099 -0.678369289249939 1.52316421050131 0.169453380643396 0.577093292441617 0.017216093940268 0.496927350319436 0.226548194741227 0.244731759413143 0.684195588098607 0.64278658329649 4 -0.216550024779955 0.0816765420874699 0.0619850425825853 NA NA NA NA NA NA NA 2.2876960760828 0.0031625650170864937 0.0014668084784338579 0.19357844498876287 0.5641700422840492
4788 188485 4 0.0175 MT=1 10936_188485_MT=1_4788 FALSE 0.0175879396984925 TRUE 10936 TRUE 1831.01 0 0 0 0 0 NA NA 0.0609114945395831 0.00337941097530474 0.0345572081513095 NA NA 0.0517442616415082 0.100838866120859 NA NA NA 0.0452228074108729 NA NA NA NA NA NA NA 2.528632792880073 0.003103167249691727 0.0013445744385643698 0.2029378046008939 0.5388783895695751
4790 188562 4 0.041 MT=1 10936_188562_MT=1_4790 FALSE 0.0407035175879397 TRUE 10936 TRUE 1896.89 0 0 0 0 0 NA NA 0.361101017958702 0.013507108225913 0.0780934824878161 NA NA 0.477950503570188 0.408923965911525 NA NA NA -0.0639328274460889 NA NA NA NA NA NA NA 2.7082517054354796 0.0034743022123362747 0.0014668084784338579 0.18525491780510597 0.5425199168368566
4794 188874 4 0.1915 MT=1 10936_188874_MT=1_4794 FALSE 0.190954773869347 TRUE 10936 TRUE 2226.74 -0.487108940128546 -0.0511524464754191 0.222040150637536 -2.39461086668169 0.0222434781585987 1.86697966300428 0.221509423242956 1.16186925319769 0.0330044777995168 0.308982096411707 1.26028057645638 1.23799906877241 1.25508888880073 1.15647850981222 4 -0.121604310206189 0.0442101088186249 0.115559030205024 NA NA NA NA NA NA NA 2.131354504098012 0.0026061505540347714 0.0012223403986948817 0.12954167824044843 0.796740938718739
4795 188879 4 0.2325 MT=1 10936_188879_MT=1_4795 FALSE 0.231658291457286 TRUE 10936 FALSE 1909.23 -0.21502448171497 -0.1684153650422 -0.462676834571756 NA NA 1.90172249964598 0.22690654530498 0.356286160083221 0.023476265264236 0.355985454912755 0.547104991228313 0.559429593537651 0.300325618689503 0.250513521665432 4 -1.05915179753163 0.538305449542128 -0.03292351938736 NA NA NA NA NA NA NA 2.131354504098012 0.0026061505540347714 0.0012223403986948817 0.12954167824044843 0.796740938718739
4797 189005 4 0.25 MT=1 10936_189005_MT=1_4797 FALSE 0.249246231155779 TRUE 10936 FALSE 1915.41 -0.262170866069474 -0.183633676611109 -0.265579939981717 NA NA 1.30912822703508 0.138485519274826 0.1696170470593 0.0193691116230515 0.374245094820838 0.342157376113477 0.359691650799618 0.111362390480418 0.0941544110507982 4 -0.801965016510029 0.374098054997668 -2.26087515762346e-05 NA NA NA NA NA NA NA 1.976226319254636 0.002074930004168959 0.0009778723189559052 0.25311583040832303 0.6550373134328358
4799 189024 4 0.014 MT=1 10936_189024_MT=1_4799 FALSE 0.014070351758794 TRUE 10936 FALSE 1816.34 0 0 0 NA NA NA NA 0.0878046988547343 0.0258988289259269 0.0277447539203559 NA NA 0.0303425333383332 0.0741099660112858 NA NA NA 0.0417405165418503 NA NA NA NA NA NA NA 1.976226319254636 0.002074930004168959 0.0009778723189559052 0.25311583040832303 0.6550373134328358
4802 189110 4 0.2805 MT=1 10936_189110_MT=1_4802 FALSE 0.280402010050251 TRUE 10936 FALSE 1941.05 -0.21990319057377 0.054935712451555 -0.10900012153396 NA NA 0.524905270177142 0.0393452990806746 0.704435120556756 0.0274486938078568 0.40355344562006 0.775384711400587 0.778555978037458 0.655240605638731 0.645956275870719 4 -0.426970411681851 0.174313721788178 0.0817551110119842 NA NA NA NA NA NA NA 2.7254552695600665 0.002490847639668668 0.0009778723189559052 0.18647205878639425 0.7088756632957532
4803 189118 4 0.0155 MT=1 10936_189118_MT=1_4803 FALSE 0.0155778894472362 TRUE 10936 FALSE 1689.84 0 0 0 NA NA NA NA 0.153918205507387 0.0351343429685926 0.0306704376152118 NA NA 0.0453553574677469 0.0348638049405397 NA NA NA 0.0122850869344636 NA NA NA NA NA NA NA 2.379917883859421 0.0025340695114905534 0.0011001063588253934 0.17698542966086714 0.7211378861262671
4804 189121 4 0.4605 MT=1 10936_189121_MT=1_4804 FALSE 0.45929648241206 TRUE 10936 TRUE 2218.18 -0.354830505205409 -0.461364724186467 0.0593363797285201 -0.132779316627113 -0.197238676625786 2.23452790519981 0.279692227213775 0.0929373502395921 0.0141759513830295 0.496686447311937 0.124752501228414 0.140790250840475 0.109281677782093 0.0766786310022218 4 -0.67082074996588 0.299006797429724 0.0221593882788569 NA NA NA NA NA NA NA 2.379917883859421 0.0025340695114905534 0.0011001063588253934 0.17698542966086714 0.7211378861262671
4810 189561 4 0.446 MT=1 10936_189561_MT=1_4810 TRUE 0.446231155778894 TRUE 10936 TRUE 2355.22 0.161051535935005 0.192138910723162 -0.253345792500889 -1.15287429288046 -1.22824387016541 0.581390027773161 0.0454298812770855 0.383926281948123 0.0237207842967606 0.494217822782253 0.5058149023462 0.519478274095923 0.348958341627503 0.386920580971774 4 0.84343609677889 0.399043876611174 0.0231382125029833 NA NA NA NA NA NA NA 1.6446234203336894 0.0034710079731567257 0.0019557446379118103 0.15198909118456605 0.5808756735553399
4811 189616 4 0.0225 MT=1 10936_189616_MT=1_4811 FALSE 0.0221105527638191 TRUE 10936 TRUE 1834.7 0 0 0 0 0 NA NA 1.0217180597928 0.00469185883496644 0.0432433524405953 NA NA 0.983084004790907 0.844711152737424 NA NA NA 0.0687614981666979 NA NA NA NA NA NA NA 1.4077471512358244 0.0030676549878896455 0.0018335105980423225 0.15416479381833795 0.5883168567807351
4814 189730 4 0.01 MT=1 10936_189730_MT=1_4814 FALSE 0.0100502512562814 TRUE 10936 FALSE 1807.17 0 0 0 NA NA NA NA 0.0147504437899726 0.00354306031274233 0.0198984874119343 NA NA 0.102566674010306 0.0934699855584916 NA NA NA -0.0239842161407179 NA NA NA NA NA NA NA 1.4662345255037974 0.003118929724809804 0.0018335105980423225 0.1317239463649908 0.7648036539552985
4815 189807 4 0.793 MT=1 10936_189807_MT=1_4815 FALSE 0.792964824120603 TRUE 10936 TRUE 2005.56 -0.403155883739088 0.136798689025796 0.340060101800544 -1.0522673274978 1.0481471732268 1.7453850590134 0.202807799437449 0.462187046766456 0.0177175635135888 0.328343223655968 0.30721685729175 0.325183782576922 0.455427211427085 0.390337455617285 4 0.316110440328105 0.123829124355651 0.0697393482323808 NA NA NA NA NA NA NA 1.2956928736933082 0.003329387994796485 0.0020779786777812984 0.12612661296431907 0.7539240753055562
4816 189860 4 0.1205 MT=1 10936_189860_MT=1_4816 FALSE 0.121105527638191 TRUE 10936 FALSE 1780.98 0.367812888332445 -0.504062728465333 -0.156770713278268 NA NA 2.84672392644438 0.381046614595158 0.143518200110689 0.0063589782766454 0.212877957627333 0.0224692108056259 0.0293705972312163 0.139368370230876 0.1332826426363 4 1.58150969375986 0.944004521240444 -0.0278680540601856 NA NA NA NA NA NA NA 1.34773016367164 0.00356161065590566 0.002200212717650787 0.11959394964773618 0.7342152680169162
4819 189903 4 0.026 MT=1 10936_189903_MT=1_4819 FALSE 0.0261306532663317 TRUE 10936 TRUE 1650.24 0 0 0 0 0 NA NA 0.0938208543282801 0.00216045715334002 0.0508956844524131 NA NA 0.0247294998275702 0.0395003436665558 NA NA NA -0.030326708901669 NA NA NA NA NA NA NA 1.34773016367164 0.00356161065590566 0.002200212717650787 0.11959394964773618 0.7342152680169162
4820 189945 4 0.063 MT=1 10936_189945_MT=1_4820 TRUE 0.0633165829145729 TRUE 10936 FALSE 1650.54 0.552610336757184 -0.564945968897446 -0.54208624328641 NA NA 6.06832843237823 0.965239993693081 0.985847327403708 -0.000671618372925218 0.11861518648519 0.000924727455913202 0.00164918499772577 0.902062319831971 0.788107817180415 4 0.262298553293974 0.100676826623522 -0.068307109175845 NA NA NA NA NA NA NA 1.3965121101196731 0.003978576733755341 0.0024446807973897634 0.10708567965455415 0.6990604462703741
4821 189966 4 0.754 MT=1 10936_189966_MT=1_4821 FALSE 0.752763819095477 TRUE 10936 TRUE 1669.88 -0.448058383688751 0.377015336620046 -0.142583057502098 -0.463158275016871 -0.29248381406309 2.68091365217321 0.353125403163427 0.173605995040158 0.0106865458550757 0.372220903512537 0.0790542731228767 0.0925280286595007 0.12582956616482 0.138646004025567 4 -1.32215434392272 0.730214514845192 0.0673413745180309 NA NA NA NA NA NA NA 1.3965121101196731 0.003978576733755341 0.0024446807973897634 0.10708567965455415 0.6990604462703741
4822 189973 4 0.128 MT=1 10936_189973_MT=1_4822 FALSE 0.12713567839196 TRUE 10936 FALSE 1544.84 0.0272509315599911 0.219108274960265 0.282010058259495 NA NA 0.735225281721286 0.0630396403123796 0.609448565362175 0.0157247344047909 0.221944395343552 0.240415832378705 0.258654307770115 0.630439169943531 0.587717824779039 4 -2.08904465000133 1.43529010523388 0.0246615199478809 NA NA NA NA NA NA NA 1.4384268261708564 0.004210063920380207 0.002566914837259251 0.10612812807757377 0.6956139912465461
4824 189978 4 0.1255 MT=1 10936_189978_MT=1_4824 FALSE 0.126130653266332 TRUE 10936 FALSE 1482.86 0.220772808879014 0.00543385627821229 0.339333337007117 NA NA 1.06100532391716 0.104304091054579 0.0752552280322887 0.00574597525608805 0.22044342314588 0.0219913985599661 0.0288031184477737 0.0265236419658875 0.0454033535389182 4 -0.939036449061482 0.458780282500499 -0.0583251874297415 NA NA NA NA NA NA NA 1.4384268261708564 0.004210063920380207 0.002566914837259251 0.10612812807757377 0.6956139912465461
4827 190000 4 0.073 MT=1 10936_190000_MT=1_4827 FALSE 0.0733668341708543 TRUE 10936 TRUE 1574.27 -0.024761443294564 0.312667026883233 -0.0913235762580661 1.86500790575884 -0.305291564336884 0.565013352317217 0.0436428422897107 0.787885810178117 0.0465607643731292 0.135968283629201 2.49150998054955 2.38868999167038 1.30400062216542 1.24820076427901 4 -0.814118349036425 0.381348334240654 -0.0608349448065397 NA NA NA NA NA NA NA 1.4384268261708564 0.004210063920380207 0.002566914837259251 0.10612812807757377 0.6956139912465461
4828 190030 4 0.8815 MT=1 10936_190030_MT=1_4828 FALSE 0.880904522613065 TRUE 10936 FALSE 1525.24 -0.296491049840449 0.334371298250173 -0.0775763054948399 NA NA 1.44953688691192 0.158662318562283 0.0952706288031022 0.00749990239754762 0.209823489305826 0.0345704881035801 0.0434523441276983 0.145570830891155 0.160642578253027 4 -0.810483387900247 0.379174611082779 0.0221426575812147 NA NA NA NA NA NA NA 1.4384268261708564 0.004210063920380207 0.002566914837259251 0.10612812807757377 0.6956139912465461
4829 190047 4 0.06 MT=1 10936_190047_MT=1_4829 FALSE 0.0603015075376884 TRUE 10936 FALSE 1523.46 -0.111143507435078 0.132520873127203 0.485685176214576 NA NA 1.29581027519201 0.13660087276252 0.454577211810349 0.0108628267543725 0.113330471452741 0.0879287341768817 0.10202301176191 0.289358889279636 0.218757163073254 4 -0.0492045412323041 0.0173867625334943 0.0230185607367717 NA NA NA NA NA NA NA 1.4384268261708564 0.004210063920380207 0.002566914837259251 0.10612812807757377 0.6956139912465461
4832 190120 4 0.3215 MT=1 10936_190120_MT=1_4832 FALSE 0.322110552763819 TRUE 10936 TRUE 1798.42 0.215385510625899 0.155463586308932 -0.0231441543514858 1.22696109091476 0.414170573578179 0.473037633165811 0.0339645219106964 0.540578763494549 0.0116646486159154 0.436710689124012 0.11250343305237 0.12799204544252 0.526093817531679 0.489914710891927 4 0.296898145694808 0.115462757331521 -0.0392338038121322 NA NA NA NA NA NA NA 1.411022287364486 0.003994514369920813 0.0024446807973897634 0.10518471755763745 0.6888677116690375
4833 190209 4 0.0765 MT=1 10936_190209_MT=1_4833 FALSE 0.0768844221105528 TRUE 10936 FALSE 1519.7 -0.0167153670369526 0.33052939851961 0.572280284600893 NA NA 2.33106007197452 0.295337600658618 0.0156027160802988 0.0136082253564051 0.141946415494558 0.182762649883427 0.200452576664064 0.196318775518413 0.250852988397448 4 0.36695306503522 0.146512278579482 -0.0298738216185592 NA NA NA NA NA NA NA 1.7329158159041704 0.00474468925775231 0.0026891488771287396 0.08430090149238656 0.7593251979119854
4834 190231 4 0.03 MT=1 10936_190231_MT=1_4834 FALSE 0.0301507537688442 TRUE 10936 TRUE 1527.01 0 0 0 0 0 NA NA 0.221126282145972 -0.00356474959797416 0.0584833716320297 NA NA 0.172213935255348 0.120106249063273 NA NA NA -0.0346601256723784 NA NA NA NA NA NA NA 1.8890317862641484 0.004724800654676277 0.002566914837259251 0.08536148077068761 0.763615374168138
4835 190275 4 0.9175 MT=1 10936_190275_MT=1_4835 FALSE 0.917085427135678 TRUE 10936 TRUE 1595.25 -0.0861644508314748 -0.27433006983443 -0.608712647399431 -0.106579640996592 -0.0521891848381401 2.54203176706435 0.329992825353059 0.0584943002479251 0.013226320308674 0.152079492942097 0.162318385304247 0.179578535792558 0.260909147726124 0.321944998428988 4 0.252486221760163 0.0965490132167913 0.0184987488413719 NA NA NA NA NA NA NA 1.8890317862641484 0.004724800654676277 0.002566914837259251 0.08536148077068761 0.763615374168138
4836 190321 4 0.134 MT=1 10936_190321_MT=1_4836 FALSE 0.134170854271357 TRUE 10936 FALSE 1636.1 0.12365778268146 -0.198067666372958 -0.0294316206864432 NA NA 0.341077537168402 0.0213053497941745 0.303277397845575 0.0208411715770888 0.232338072270902 0.471757823421642 0.486430767453927 0.244508926461834 0.233005042425047 4 -1.30263184990097 0.715117206399603 -0.0514691803489179 NA NA NA NA NA NA NA 1.6765038212407364 0.004482024919051681 0.002566914837259251 0.102713567839196 0.6963824956135823
4838 190410 4 0.01 MT=1 10936_190410_MT=1_4838 FALSE 0.0100502512562814 TRUE 10936 FALSE 1465.66 0 0 0 NA NA NA NA 0.378975615611522 0.000249306713750615 0.0198984874119343 NA NA 0.714019419146391 0.746320458921546 NA NA NA 0.0424086815544295 NA NA NA NA NA NA NA 1.738103376907962 0.004750842609820759 0.0026891488771287396 0.0762197924294841 0.7506340212503182
4839 190433 4 0.2735 MT=1 10936_190433_MT=1_4839 FALSE 0.273366834170854 TRUE 10936 TRUE 1620.97 0.183342090077283 -0.143698470422269 0.262000017995159 -0.954381751328347 -1.90398043495289 0.674496417415423 0.0559194262889661 0.385188895583652 0.0327442486496541 0.397274816292518 1.3110391005776 1.28578963625593 0.16434711174981 0.12477812229162 4 0.438343555314273 0.179708368477057 -0.0560618227779053 NA NA NA NA NA NA NA 1.5970366879490003 0.004775640265305787 0.0028113829169982276 0.07620969167445266 0.7505869928052127
4840 190472 4 0.1335 MT=1 10936_190472_MT=1_4840 FALSE 0.133668341708543 TRUE 10936 FALSE 1520.26 0.0847444061329154 -0.0223403632649356 0.114300451390618 NA NA 0.122262339473111 0.00478696044376115 0.303594492001996 0.0281092538236305 0.231602232266862 0.923346201636768 0.9194244068382 0.256173899184262 0.237854802293293 4 -1.40893231299708 0.798998608893144 -0.0476371352483282 NA NA NA NA NA NA NA 1.5040685270076812 0.004285047992271895 0.002566914837259251 0.0772995631423449 0.7555611004833329
4848 190619 4 0.2015 MT=1 10936_190619_MT=1_4848 FALSE 0.201507537688442 TRUE 10936 FALSE 1547.22 -0.0763229992071586 0.0916749617493939 -0.000455573327494445 NA NA 0.0934047945634141 0.00321831092622313 0.0846856795074978 0.00987766702191499 0.321804499886367 0.0996766402620312 0.114491382817347 0.177418808491068 0.178692021351084 4 -1.38727062277037 0.781571486322427 -0.0125760180035833 NA NA NA NA NA NA NA 1.9175704087709338 0.004344180241767728 0.002322446757520275 0.0796888967450317 0.7997324999337871
4849 190637 4 0.458 MT=1 10936_190637_MT=1_4849 FALSE 0.458793969849246 TRUE 10936 TRUE 1547.55 -0.140112393671283 0.0691975721100927 -0.259737791112461 0.808048653853357 1.39055856643952 0.536026802276175 0.0405254301503287 0.200050019468608 0.0159436757603074 0.49660412615843 0.248374514729084 0.266625323744348 0.151512077005286 0.122042150273551 4 -1.43314379074485 0.818680312338964 -0.000360944658816839 NA NA NA NA NA NA NA 1.6903315578769402 0.003907686483461285 0.002200212717650787 0.1124759475770814 0.6800250386234084
4851 190699 4 0.149 MT=1 10936_190699_MT=1_4851 FALSE 0.149246231155779 TRUE 10936 FALSE 1565.18 0.0540049994871047 0.180611355450511 -0.0327061200669764 NA NA 0.188921700536406 0.00905870883196573 0.162699890788226 0.0297560821572585 0.253943587283149 1.04732583651693 1.03695472005464 0.120387137919404 0.127321413483309 4 -1.48310861870143 0.859977574433949 -0.0549728199280381 NA NA NA NA NA NA NA 1.6903315578769402 0.003907686483461285 0.002200212717650787 0.1124759475770814 0.6800250386234084
4854 190801 4 0.045 MT=1 10936_190801_MT=1_4854 FALSE 0.0447236180904523 TRUE 10936 TRUE 1504.46 0 0 0 0 0 NA NA 0.165038124044816 0.0172548905501899 0.0854468321507034 NA NA 0.110780051000844 0.0658570518782017 NA NA NA -0.0310224914985905 NA NA NA NA NA NA NA 1.8697258855782586 0.003883801987442361 0.0020779786777812984 0.11314057725815005 0.6802611570247934
4856 190840 4 0.1575 MT=1 10936_190840_MT=1_4856 TRUE 0.157286432160804 TRUE 10936 TRUE 1543.96 0.136137602131675 0.23731441589583 -0.756527236305822 -0.191382970564973 2.48419283188938 2.67203713029078 0.351639768581211 0.0134719001494977 0.0115424891333979 0.265094820837858 0.0945934540004366 0.109109551868567 0.140143284781426 0.235150913211964 4 -0.645725139786527 0.28528694208679 0.0191718993926629 NA NA NA NA NA NA NA 1.8406103947214465 0.003651579326333186 0.0019557446379118103 0.11424155955657685 0.6822276687737374
4857 190843 4 0.865 MT=1 10936_190843_MT=1_4857 FALSE 0.865326633165829 TRUE 10936 TRUE 1461.05 -0.078571453907028 0.40145764443934 0.209974717933844 -0.724039483607106 1.21262490760303 1.26609211862171 0.132414586834724 0.18234984799626 0.0213809490781517 0.233072902199439 0.480102667598151 0.49453669761635 0.308694273343448 0.300861784225399 4 1.70090615976824 1.05080224889714 0.017089020854262 NA NA NA NA NA NA NA 1.8406103947214465 0.003651579326333186 0.0019557446379118103 0.11424155955657685 0.6822276687737374
4858 190846 4 0.0175 MT=1 10936_190846_MT=1_4858 FALSE 0.0175879396984925 TRUE 10936 FALSE 1400.87 0 0 0 NA NA NA NA 0.50728775872099 0.0417717806227424 0.0345572081513095 NA NA 0.56218298777428 0.463015730188935 NA NA NA -0.0409393231291634 NA NA NA NA NA NA NA 1.8406103947214465 0.003651579326333186 0.0019557446379118103 0.11424155955657685 0.6822276687737374
4859 190911 4 0.013 MT=1 10936_190911_MT=1_4859 FALSE 0.0125628140703518 TRUE 10936 FALSE 1405.18 0 0 0 NA NA NA NA 0.253039088394491 0.0231198530399511 0.0248099795459713 NA NA 0.135723888565253 0.0694972962061747 NA NA NA -0.0629794318487526 NA NA NA NA NA NA NA 1.911719350431846 0.003717095110714793 0.0019557446379118103 0.11404661498447008 0.6814196310935442
4860 191014 4 0.6795 MT=1 10936_191014_MT=1_4860 TRUE 0.680402010050251 TRUE 10936 FALSE 1704.47 0.163946729090223 -0.073030081872285 0.623303261480178 NA NA 2.02445506589072 0.246151611708392 0.0073429071499694 0.00643421433772065 0.434910229539658 0.0390371560782363 0.0485382297525769 0.041142981442404 0.094570022507942 4 -0.0155052942734126 0.00540613952627799 0.00328958734868924 NA NA NA NA NA NA NA 1.4853193129431095 0.003700595141964887 0.002200212717650787 0.090489634100149 0.6968306019691478
4861 191097 4 0.0205 MT=1 10936_191097_MT=1_4861 FALSE 0.0206030150753769 TRUE 10936 TRUE 1485.49 0 0 0 0 0 NA NA 0.185086785321041 0.00858084280866809 0.0403570616903615 NA NA 0.391849170308655 0.430437572020572 NA NA NA -0.00716696433053753 NA NA NA NA NA NA NA 1.337142288246704 0.003732223068724581 0.002322446757520275 0.090489634100149 0.6968306019691478
4862 191106 4 0.414 MT=1 10936_191106_MT=1_4862 FALSE 0.414572864321608 TRUE 10936 TRUE 1880.66 -0.0853518033363863 0.563276307288045 0.455792740365936 -0.692476493641901 0.187428392169304 3.02949923399285 0.412177614987561 0.228859172185453 0.0218023103372714 0.485404408979571 0.548170676226096 0.560459179534024 0.357786585542574 0.327464160137994 4 -1.26368190206231 0.685407684485958 0.0122901170448399 NA NA NA NA NA NA NA 1.337142288246704 0.003732223068724581 0.002322446757520275 0.090489634100149 0.6968306019691478
4863 191215 4 0.1225 MT=1 10936_191215_MT=1_4863 FALSE 0.122110552763819 TRUE 10936 FALSE 1858.7 -0.0146299938256749 -0.191051622216522 -0.189587873446734 NA NA 0.437349664661837 0.0303868760327466 0.0918722495373485 0.0156355253171352 0.214399131335067 0.232848070634908 0.251062006857426 0.0960537545947855 0.0830004583638475 4 -1.27941111606978 0.6973394240027 -0.00736893900518078 NA NA NA NA NA NA NA 0.7648165808233385 0.0026604035335475343 0.0019557446379118103 0.15518446503876165 0.4557008961250843
4864 191281 4 0.0605 MT=1 10936_191281_MT=1_4864 FALSE 0.0608040201005025 TRUE 10936 TRUE 1894.8 -0.372933672397382 0.00167950448680417 0.221797081562837 -0.399074257543595 0.853558374783299 1.18342075933502 0.120913653873475 0.175927791853232 0.0152074424987786 0.11421378248024 0.196698854633799 0.21460389414838 0.0134256121044032 0.0188209169573881 4 0.0590380737414643 0.0209427455442691 0.0157866991864021 NA NA NA NA NA NA NA 0.7648165808233385 0.0026604035335475343 0.0019557446379118103 0.15518446503876165 0.4557008961250843
4866 191380 4 0.0445 MT=1 10936_191380_MT=1_4866 FALSE 0.0447236180904523 TRUE 10936 FALSE 1863.37 0 0 0 NA NA NA NA 0.541061679580867 0.012188222314929 0.0854468321507034 NA NA 0.598285706686366 0.512622416178382 NA NA NA 0.0881026823370956 NA NA NA NA NA NA NA 0.7767011703664185 0.00204253883964655 0.0014668084784338579 0.1761950455796571 0.488970336809711
4869 191439 4 0.27 MT=1 10936_191439_MT=1_4869 TRUE 0.27035175879397 TRUE 10936 TRUE 2378.26 -0.073224607685634 -0.453694204241149 -0.222483982139279 -0.683773805041871 1.97806690742729 1.59615861843954 0.180284262204262 0.173142744068791 0.00944259062164738 0.394523370621954 0.0727048105167126 0.0856884369030886 0.223882109447167 0.217004534673736 4 0.554468726470217 0.23712788252435 0.0437480307684302 NA NA NA NA NA NA NA 0.9679281623482323 0.002017741184161521 0.0013445744385643698 0.17817479356581906 0.4973915419539263
4870 191442 4 0.088 MT=1 10936_191442_MT=1_4870 FALSE 0.0879396984924623 TRUE 10936 TRUE 2363.84 -0.116891952116003 0.326229115046873 -0.749752717124932 1.34195788509228 1.79593706018458 3.02877758021854 0.41205401182351 0.570358088214471 0.0233181257582294 0.160412615843034 0.585913843633333 0.596877245411961 0.201350267324805 0.0962258732215896 4 NA NA -0.0169852210836321 NA NA NA NA NA NA NA 0.9679281623482323 0.002017741184161521 0.0013445744385643698 0.17817479356581906 0.4973915419539263
4871 191445 4 0.016 MT=1 10936_191445_MT=1_4871 FALSE 0.0160804020100503 TRUE 10936 TRUE 2269.12 0 0 0 0 0 NA NA 0.0159991751974344 0.00630820134941486 0.0316436453624911 NA NA 0.0380402231281521 0.0268136033200428 NA NA NA 0.0147157884358716 NA NA NA NA NA NA NA 0.9679281623482323 0.002017741184161521 0.0013445744385643698 0.17817479356581906 0.4973915419539263
4872 191491 4 0.0135 MT=1 10936_191491_MT=1_4872 FALSE 0.0130653266331658 TRUE 10936 FALSE 2305.05 0 0 0 NA NA NA NA 0.878744204825478 0.0209512398377432 0.0257892477462693 NA NA 0.8207044003636 0.737353337567019 NA NA NA 0.12601122498018 NA NA NA NA NA NA NA 1.0789771037608322 0.0022666011160519905 0.0014668084784338579 0.16265447842226208 0.47064650580341294
4873 191536 4 0.016 MT=1 10936_191536_MT=1_4873 FALSE 0.0160804020100503 TRUE 10936 FALSE 2325.54 0 0 0 NA NA NA NA 0.0159991751974344 0.00630820134941486 0.0316436453624911 NA NA 0.0380402231281521 0.0268136033200428 NA NA NA 0.0147157884358716 NA NA NA NA NA NA NA 0.5486107379117707 0.0020206209933125055 0.0015890425183033461 0.2224549885103912 0.5264967480558186
4881 191961 4 0.145 MT=1 10936_191961_MT=1_4881 FALSE 0.14572864321608 TRUE 10936 TRUE 2421.53 -0.397771229461538 -0.683006235247981 -0.0334648587956796 -0.907145569841125 0.439003962223436 3.86027500272329 0.557594628058204 0.302304405781477 0.01796635218268 0.248983611524962 0.297786492021224 0.315839135551144 0.306178429304818 0.257535387110116 4 1.13148117833315 0.588628449790454 0.0775673620555769 NA NA NA NA NA NA NA 0.7918797600593137 0.001257027355847247 0.0008556382790864171 0.4662432766849321 0.18669749087053825
4882 192007 4 0.023 MT=1 10936_192007_MT=1_4882 FALSE 0.0231155778894472 TRUE 10936 TRUE 2146.09 0 0 0 0 0 NA NA 0.109601667391214 0.0185485723864112 0.0451624958965686 NA NA 0.0508696945663006 0.0127587107472501 NA NA NA 0.0306486495692037 NA NA NA NA NA NA NA 1.4493288698811477 0.0015902760439925904 0.0008556382790864171 0.2882159541425722 0.27913361011413296
4883 192034 4 0.0775 MT=1 10936_192034_MT=1_4883 FALSE 0.0778894472361809 TRUE 10936 FALSE 2250.71 0.407296770770013 0.147561800362305 0.275399846456658 NA NA 1.93427692414455 0.231984418157457 0.1710356472989 0.0196158409648205 0.143645362490846 0.430700713997699 0.446462576407985 0.203848377784838 0.192276948631143 4 NA NA 0.0710392824537275 NA NA NA NA NA NA NA 1.4493288698811477 0.0015902760439925904 0.0008556382790864171 0.2882159541425722 0.27913361011413296
