"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4746 188381 "4" 0.0605 "MT=1" "10957_188381_MT=1_4746" FALSE 0.0605449041372351 TRUE "10957" FALSE 1634.9 0.240146762831329 0.495613217390181 -0.545922894994811 NA NA 1.3524126467903 0.14464661271799 0.153518434087514 0.0239075505317058 0.113758437440496 0.861769172413964 0.844789387306722 0.0158127977195195 0.640527266489649 "4" NA NA -0.0262046770517277 NA NA NA NA NA NA NA
4749 188496 "4" 0.0545 "MT=1" "10957_188496_MT=1_4749" FALSE 0.0549949545913219 TRUE "10957" FALSE 1563.85 0.337795790693595 0.486119779461596 -0.76718830025801 NA NA 1.9946052364667 0.241446008827616 0.278748017092892 0.0121423963452087 0.103941019121641 0.228977306325927 0.216992217682425 0.168452614706805 0.224256055759474 "4" NA NA -0.0307240248261243 NA NA NA NA NA NA NA
4750 188510 "4" 0.085 "MT=1" "10957_188510_MT=1_4750" FALSE 0.0842583249243189 TRUE "10957" TRUE 1586.56 -0.0515447463564458 -0.756413121870312 0.665501041367354 0.76580062301611 -1.4817650102527 2.24123043379061 0.280773997537247 0.248448939567615 0.0168339715521278 0.154317719210534 0.435317554606318 0.419954005241997 0.245060064224573 0.0252366213327838 "4" -0.506140534234822 0.212711012202672 -0.0223317789656702 NA NA NA NA NA NA NA
4753 188557 "4" 0.0545 "MT=1" "10957_188557_MT=1_4753" TRUE 0.0549949545913219 TRUE "10957" FALSE 1502.72 0.337795790693595 0.486119779461596 -0.76718830025801 NA NA 1.9946052364667 0.241446008827616 0.278748017092892 0.0121423963452087 0.103941019121641 0.228977306325927 0.216992217682425 0.168452614706805 0.224256055759474 "4" NA NA -0.0307240248261243 NA NA NA NA NA NA NA
4755 188589 "4" 0.4985 "MT=1" "10957_188589_MT=1_4755" FALSE 0.496972754793138 TRUE "10957" TRUE 1612.05 0.400833801655428 0.122147563750123 -0.468270083416868 -0.324004616213083 -0.601055618488467 1.68162016516909 0.193123166138503 0.0968422552452719 0.0435757336946974 0.499981671572915 2.70750826763288 2.7070971896344 0.0662043746845299 0.149981735080985 "4" 1.42412044789053 0.811320053926395 0.0294035101352536 NA NA NA NA NA NA NA
4756 188591 "4" 0.076 "MT=1" "10957_188591_MT=1_4756" FALSE 0.0766902119071645 TRUE "10957" FALSE 1260.71 -0.563836213158763 0.337254606319826 0.061104303965704 NA NA 3.13166783100913 0.42972949625455 0.00385401896098876 0.0119795827225604 0.141617646609598 0.214487252221386 0.202864800041193 0.0263721183874554 0.143593525913253 "4" -1.95288903297048 1.29385643317264 -0.0217267609068523 NA NA NA NA NA NA NA
4757 188609 "4" 0.2065 "MT=1" "10957_188609_MT=1_4757" FALSE 0.204339051463169 TRUE "10957" FALSE 1330.89 0.106582492272787 0.298044541797089 -1.06103098604586 NA NA 1.0281865035812 0.0999432195268653 0.361485103167969 0.0201970238029258 0.325169207020602 0.555400286251526 0.539066695141383 0.233328705928843 0.473810860672557 "4" -0.616649924039795 0.269649280695166 0.00442506749363713 NA NA NA NA NA NA NA
4759 188795 "4" 0.5685 "MT=1" "10957_188795_MT=1_4759" FALSE 0.567608476286579 TRUE "10957" TRUE 1535.83 -0.20581618247628 -0.401505411230831 0.0905222953251737 0.179339358359014 -0.478133860999717 1.02211033164439 0.0991403387615684 0.0545053613411865 0.0169647560277707 0.490858187868414 0.519542307184825 0.503443637065098 0.0339553241097427 0.0796573065052985 "4" 1.162871681519 0.611043901646031 -0.0161130641466147 NA NA NA NA NA NA NA
4761 188933 "4" 0.3865 "MT=1" "10957_188933_MT=1_4761" FALSE 0.385469223007064 TRUE "10957" FALSE 1448.9 0.486920409104514 -0.216918324057208 -0.273855298949716 NA NA 2.40299544381815 0.307085021304965 0.00823626116574465 0.0160694768619652 0.473765402242789 0.440457971343179 0.425041340602908 0.035490661904087 0.0313312956397959 "4" 0.443833351256428 0.182326847689463 0.0948910526764583 NA NA NA NA NA NA NA
4763 188994 "4" 0.5895 "MT=1" "10957_188994_MT=1_4763" FALSE 0.588294651866801 TRUE "10957" TRUE 1435.02 -0.425626514543881 0.276234825602589 -0.179978938722505 -0.425206312103047 -0.440708693344828 1.62267093441051 0.184249410060336 0.130415485348372 0.0111864135909083 0.484408108903441 0.192999595840249 0.18195909307354 0.202599861129816 0.301185681130065 "4" 0.280118605986824 0.108247115238461 -0.0197985397250283 NA NA NA NA NA NA NA
4764 189025 "4" 0.011 "MT=1" "10957_189025_MT=1_4764" FALSE 0.0110998990918264 TRUE "10957" TRUE 1332.87 0 0 0 0 0 NA NA 0.168675975418608 0.0091639720205294 0.0219533826639553 NA NA 0.0263973192286014 0.569570915654079 NA NA NA -0.0375396327028099 NA NA NA NA NA NA NA
4765 189052 "4" 0.0315 "MT=1" "10957_189052_MT=1_4765" FALSE 0.0317860746720484 TRUE "10957" FALSE 1366.01 0 0 0 NA NA NA NA 0.229417091423856 0.0160969812791939 0.0615514402579826 NA NA 0.178513119033524 0.183648096073225 NA NA NA 0.050822495886578 NA NA NA NA NA NA NA
4767 189155 "4" 0.394 "MT=1" "10957_189155_MT=1_4767" FALSE 0.395055499495459 TRUE "10957" FALSE 1299.81 0.604827309305909 -0.176405294934795 -0.378156189145731 NA NA 3.73818910733389 0.535871123916432 0.106184628905234 0.0116233662958548 0.477973303627705 0.196816945616373 0.185668945245132 0.0045157411781884 0.21266719271208 "4" 0.0938187641713349 0.0337394390566282 0.0215373278986119 NA NA NA NA NA NA NA
4768 189166 "4" 0.606 "MT=1" "10957_189166_MT=1_4768" FALSE 0.604944500504541 TRUE "10957" FALSE 1313 -0.604827309305909 0.176405294934795 0.378156189145731 NA NA 3.66144119455471 0.522272015570695 0.106184628905232 0.0116233662958548 0.477973303627705 0.196816945616373 0.185668945245132 0.0045157411781884 0.21266719271208 "4" 0.524762192873754 0.222030817377392 -0.0215373278986119 NA NA NA NA NA NA NA
4770 189187 "4" 0.1445 "MT=1" "10957_189187_MT=1_4770" FALSE 0.144803229061554 TRUE "10957" FALSE 1403.64 -0.231878220960815 -0.0722532595554181 -0.0453301738028438 NA NA 0.485485599872117 0.0352368644370448 0.0557920915683415 0.0212746216366153 0.247670507829802 0.687928697932106 0.671052764311388 0.0865108280757275 0.251495677367899 "4" -1.93386315827368 1.27466055272615 0.0166280630024746 NA NA NA NA NA NA NA
4772 189221 "4" 0.111 "MT=1" "10957_189221_MT=1_4772" FALSE 0.111503531786075 TRUE "10957" TRUE 1291.63 0.741361327816054 -0.129855740343581 1.14825254294321 1.32716600771476 -0.476008769850086 4.48712911670442 0.670721709503051 0.542507430065459 0.0221779065009547 0.198140988370613 0.809899618865336 0.792890297051346 0.227074154753985 0.639392099941133 "4" -0.849714319099203 0.402871152814917 -0.0459213684952513 NA NA NA NA NA NA NA
4773 189264 "4" 0.581 "MT=1" "10957_189264_MT=1_4773" FALSE 0.579717457114026 TRUE "10957" TRUE 1450.59 -0.0335587432917875 0.0779214072676033 -0.365643919482513 -0.240020065715795 -1.5492445620363 0.0712908323257916 0.00215755836586399 0.0561624182082229 0.0165851620278016 0.487290254062547 0.427174147254807 0.411897085694236 0.00117078861918684 0.338013655163321 "4" -0.842514858064138 0.398483404937806 0.00943360511289311 NA NA NA NA NA NA NA
4774 189346 "4" 0.0845 "MT=1" "10957_189346_MT=1_4774" FALSE 0.0847628657921292 TRUE "10957" FALSE 1242.2 0.468004609237682 0.0953704078058534 0.919907772988484 NA NA 2.2332970610048 0.279493647199818 0.367034492714593 0.00381455603653577 0.155156244749669 0.0339059899826855 0.0301306090740121 0.303377773906035 0.0300790926657406 "4" -0.310587649551007 0.121412653159252 -0.0555120242732608 NA NA NA NA NA NA NA
4775 189352 "4" 0.9155 "MT=1" "10957_189352_MT=1_4775" TRUE 0.915237134207871 TRUE "10957" FALSE 1220.69 -0.468004609237682 -0.0953704078058532 -0.919907772988485 NA NA 2.27490341763351 0.286219082449857 0.367034492714487 0.00381455603653579 0.155156244749669 0.0339059899826855 0.0301306090740121 0.303377773906035 0.0300790926657402 "4" 0.654510110786455 0.29006619882139 0.0555120242732608 NA NA NA NA NA NA NA
4776 189355 "4" 0.0845 "MT=1" "10957_189355_MT=1_4776" FALSE 0.0847628657921292 TRUE "10957" FALSE 1223.08 0.468004609237682 0.0953704078058534 0.919907772988484 NA NA 2.2332970610048 0.279493647199818 0.367034492714593 0.00381455603653577 0.155156244749669 0.0339059899826855 0.0301306090740121 0.303377773906035 0.0300790926657406 "4" -0.310587649551007 0.121412653159252 -0.0555120242732608 NA NA NA NA NA NA NA
4777 189403 "4" 0.753 "MT=1" "10957_189403_MT=1_4777" FALSE 0.752270433905146 TRUE "10957" FALSE 1288.89 -0.45949971002385 0.193818721966568 -0.373198287340449 NA NA 1.73202001711209 0.200770704114071 0.105915326261652 0.00583214099620479 0.372719256354618 0.0546455586408709 0.049402100717891 0.267008268298821 0.518945003015923 "4" 0.186570271347403 0.0695616400903561 -0.0121989948627036 NA NA NA NA NA NA NA
4778 189444 "4" 0.0955 "MT=1" "10957_189444_MT=1_4778" TRUE 0.0953582240161453 TRUE "10957" FALSE 1277.29 0.394051432481704 0.428034230774013 0.268586401442484 NA NA 2.08293711790086 0.255415702151022 0.0785598032538291 0.000400013466210422 0.172530066257264 0.00922767659614859 0.00781181015749664 0.00684072259382067 0.101109154934322 "4" 0.00297874308896228 0.00103341171781036 -0.0314982551139016 NA NA NA NA NA NA NA
4779 189470 "4" 0.136 "MT=1" "10957_189470_MT=1_4779" FALSE 0.136730575176589 TRUE "10957" TRUE 1426.5 -0.342616707750459 0.239019139578314 0.212914165992576 0.0709455958411049 3.46097599376915 1.3030279579824 0.137621606316321 0.0589484281341828 0.0112526925559561 0.236070649976937 0.218931900141371 0.207195791236572 0.108264465323582 1.05994985275816 "4" -0.69390524479569 0.311810170907338 -0.0520772241194206 NA NA NA NA NA NA NA
4780 189494 "4" 0.169 "MT=1" "10957_189494_MT=1_4780" TRUE 0.169525731584258 TRUE "10957" TRUE 1450.09 -0.204880596210221 0.0897491808554001 -0.15013402759235 -0.236984931160976 -1.01311605322372 0.320412475036419 0.0194763212906424 0.0836790032363115 0.0220043997201124 0.281573515830161 0.770187462865833 0.753188519172108 0.0947776246230761 0.177448319439266 "4" -1.50769134885936 0.88063343683424 0.0185052447477317 NA NA NA NA NA NA NA
4781 189501 "4" 0.2115 "MT=1" "10957_189501_MT=1_4781" FALSE 0.212411705348133 TRUE "10957" FALSE 1653.45 0.437890006598937 0.10707410196354 -0.518834083774056 NA NA 2.0407956609807 0.248734192494206 0.196887154030864 0.0072901971412718 0.334585945558462 0.079993376684813 0.0732855391848644 0.0905293176242005 0.48040414568836 "4" -0.243293806540303 0.0927080855872445 0.0513425367477847 NA NA NA NA NA NA NA
4782 189509 "4" 0.013 "MT=1" "10957_189509_MT=1_4782" FALSE 0.0126135216952573 TRUE "10957" FALSE 1657.77 0 0 0 NA NA NA NA 0.0544461858569639 0.000691678641009414 0.0249088415314012 NA NA 0.139956793747844 0.275367444595492 NA NA NA 0.00839010611985546 NA NA NA NA NA NA NA
4786 189624 "4" 0.129 "MT=1" "10957_189624_MT=1_4786" FALSE 0.129162462159435 TRUE "10957" FALSE 1974.43 -0.0454035394617635 0.15932828079363 -0.0523645607745474 NA NA 0.0726877664319805 0.00222051754996482 0.0548390309341284 0.0207044226559145 0.224959041056695 0.653382602846444 0.636603630911852 0.0138770963299987 0.0175035364040618 "4" -1.14625639783933 0.599135629528212 -0.0144077771837799 NA NA NA NA NA NA NA
4788 189726 "4" 0.0355 "MT=1" "10957_189726_MT=1_4788" FALSE 0.0348133198789102 TRUE "10957" TRUE 1999.88 0 0 0 0 0 NA NA 0.878295612352044 0.024874902487446 0.0672027052758377 NA NA 1.07001047406551 0.403664485810064 NA NA NA -0.0592425331552722 NA NA NA NA NA NA NA
4789 189786 "4" 0.039 "MT=1" "10957_189786_MT=1_4789" FALSE 0.0388496468213925 TRUE "10957" TRUE 2050.73 0 0 0 0 0 NA NA 0.0432602422220938 -0.00119787208203688 0.0746807035264914 NA NA 0.285503001044403 1.01330870459146 NA NA NA -0.0182164699871234 NA NA NA NA NA NA NA
4790 189823 "4" 0.0785 "MT=1" "10957_189823_MT=1_4790" FALSE 0.0792129162462159 TRUE "10957" FALSE 2111.29 -0.524643618355539 0.371954085562926 -0.0718409708656878 NA NA 2.65505160506546 0.348799619896719 0.0771780728003968 0.00482849975238304 0.145876460291972 0.0527292453289908 0.0476093343309755 0.23661661864367 0.784530788979009 "4" -0.559853741714829 0.239894906262865 -0.0208432768589598 NA NA NA NA NA NA NA
4792 189887 "4" 0.0345 "MT=1" "10957_189887_MT=1_4792" FALSE 0.0348133198789102 TRUE "10957" TRUE 2097.33 0 0 0 0 0 NA NA 0.149693732898462 0.00259453868740589 0.0672027052758377 NA NA 0.159418574908397 0.0914552621710691 NA NA NA 0.010249045449017 NA NA NA NA NA NA NA
4793 189948 "4" 0.0215 "MT=1" "10957_189948_MT=1_4793" FALSE 0.0216952573158426 TRUE "10957" FALSE 2074.04 0 0 0 NA NA NA NA 0.0560877866531586 0.0084696254449295 0.0424491462516838 NA NA 0.340296827093718 1.2956719658357 NA NA NA -0.0238749823592847 NA NA NA NA NA NA NA
4794 190005 "4" 0.046 "MT=1" "10957_190005_MT=1_4794" FALSE 0.0464177598385469 TRUE "10957" FALSE 2102.51 0 0 0 NA NA NA NA 0.128491338200396 0.0237084427184166 0.0885263028202357 NA NA 0.0655100614938797 0.297202775550457 NA NA NA 0.017417916697174 NA NA NA NA NA NA NA
4796 190063 "4" 0.017 "MT=1" "10957_190063_MT=1_4796" FALSE 0.0156407669021191 TRUE "10957" FALSE 2019.64 0 0 0 NA NA NA NA 1.05717583161184 0.0727135138824402 0.0307922666256653 NA NA 1.31605654169065 0.156280987168647 NA NA NA 0.133095744591159 NA NA NA NA NA NA NA
4798 190110 "4" 0.761 "MT=1" "10957_190110_MT=1_4798" FALSE 0.762865792129163 TRUE "10957" TRUE 2347.17 -0.210076416797351 -0.323877409372092 2.11561367949131 2.26044832758287 -1.5840831875671 4.0388242580339 0.589556475914638 1.19992820342092 0.0348690017657625 0.361803150656616 1.89612310010045 1.88597051855991 0.774793395375697 0.831118970168196 "4" -0.0241309503507145 0.00844249989150392 -0.0869661106898241 NA NA NA NA NA NA NA
4799 190215 "4" 0.8255 "MT=1" "10957_190215_MT=1_4799" FALSE 0.826437941473259 TRUE "10957" TRUE 2420.79 0.321604068216272 -0.20549538173145 0.0387022617429069 0.295723071699326 -1.4220001530306 1.02237805959073 0.0991756852207505 0.0900298489794571 0.0459376530470144 0.286876540733402 3.11356641666208 3.11880806956425 0.183891833502238 0.537231062231323 "4" -0.173215338570632 0.0642498755714969 0.0103811154977712 NA NA NA NA NA NA NA
4802 190308 "4" 0.047 "MT=1" "10957_190308_MT=1_4802" FALSE 0.0474268415741675 TRUE "10957" FALSE 2374.47 0 0 0 NA NA NA NA 0.0882616627659915 0.0185181548597208 0.0903550725449327 NA NA 0.0721249039631573 0.630194993662329 NA NA NA -0.0541993953962842 NA NA NA NA NA NA NA
4803 190318 "4" 0.024 "MT=1" "10957_190318_MT=1_4803" FALSE 0.024217961654894 TRUE "10957" TRUE 2359.61 0 0 0 0 0 NA NA 0.271555011227278 0.00242732104571666 0.0472629039763524 NA NA 0.589537378869116 0.794022555022103 NA NA NA -0.0140148920116686 NA NA NA NA NA NA NA
4808 190436 "4" 0.023 "MT=1" "10957_190436_MT=1_4808" FALSE 0.0232088799192735 TRUE "10957" FALSE 2364.72 0 0 0 NA NA NA NA 0.0917042210838829 0.00852804325293628 0.0453404556243324 NA NA 0.335754437123284 1.02058923192337 NA NA NA -0.00513031221846716 NA NA NA NA NA NA NA
4809 190601 "4" 0.086 "MT=1" "10957_190601_MT=1_4809" FALSE 0.08627648839556 TRUE "10957" FALSE 2507.04 -0.112057541000735 0.190872422615766 -0.210941210960608 NA NA 0.158354098364998 0.00699847615770439 0.128250644696649 0.0144719709838622 0.157665711891382 0.329846809790097 0.315861693088127 0.0510979146072356 0.0459832245166687 "4" 0.428410987451201 0.174994795681135 0.0100632884169815 NA NA NA NA NA NA NA
4812 190683 "4" 0.0265 "MT=1" "10957_190683_MT=1_4812" FALSE 0.0257315842583249 TRUE "10957" FALSE 2373.76 0 0 0 NA NA NA NA 0.463669708894728 0.0414984719029994 0.0501389396597631 NA NA 0.839936604997602 0.947323902621929 NA NA NA -0.0876976257332041 NA NA NA NA NA NA NA
4814 190812 "4" 0.0135 "MT=1" "10957_190812_MT=1_4814" FALSE 0.0136226034308779 TRUE "10957" FALSE 2316.62 0 0 0 NA NA NA NA 0.481878729440137 0.00751020744191073 0.0268740562132859 NA NA 0.373664158030254 0.315629582116913 NA NA NA 0.0720148684741536 NA NA NA NA NA NA NA
4815 190999 "4" 0.166 "MT=1" "10957_190999_MT=1_4815" FALSE 0.167003027245207 TRUE "10957" TRUE 2469.75 0.504005573105225 0.22188627828547 -1.37817912147666 -1.36397003091757 -2.03708760087127 3.98772576583428 0.580386902301907 0.657371322465904 0.0191339308426525 0.278226032272287 0.611381615883017 0.594760890660097 0.613270041827382 0.0765196737684687 "4" 1.36437549612048 0.763338272174998 0.123713404011172 NA NA NA NA NA NA NA
4817 191030 "4" 0.902 "MT=1" "10957_191030_MT=1_4817" FALSE 0.901614530776993 TRUE "10957" FALSE 2148.69 -0.463912643473441 -0.131226864757738 0.453552183939231 NA NA 2.21344318877135 0.276293725754267 0.172052790189313 0.0264088813769684 0.177411537337552 1.05798492566952 1.04149335149804 0.152116649921565 0.0315686106117462 "4" -0.591649363204624 0.256423284430095 -0.0769238311677745 NA NA NA NA NA NA NA
4819 191067 "4" 0.578 "MT=1" "10957_191067_MT=1_4819" FALSE 0.578203834510595 TRUE "10957" TRUE 2460.12 -0.106899226794905 0.144707621246818 2.58183635243337 2.60114323314645 -1.93436863564825 6.62248787638674 1.07081078725752 1.39153374035517 0.0299723547182363 0.487768320535679 1.4179386570623 1.40350376122782 1.54090710520645 0.0538056295026397 "4" -0.446393516392035 0.183551206278933 -0.172703093711251 NA NA NA NA NA NA NA
4820 191068 "4" 0.0215 "MT=1" "10957_191068_MT=1_4820" FALSE 0.0201816347124117 TRUE "10957" FALSE 1842.59 0 0 0 NA NA NA NA 0.890965640873473 0.0538146887012524 0.039548672665493 NA NA 1.14022895598519 0.224950793665216 NA NA NA 0.094546269277132 NA NA NA NA NA NA NA
4821 191146 "4" 0.089 "MT=1" "10957_191146_MT=1_4821" FALSE 0.0898082744702321 TRUE "10957" TRUE 1910.62 0.471006453131891 -0.0545954288670926 -0.428248069194813 -0.229441497929379 -0.772283877723366 2.25897542269263 0.283641305883027 0.0565460976354813 0.00892483420751156 0.163485496613823 0.129349763201463 0.120421438797117 0.15202818068876 0.212866290757966 "4" 0.210496889899867 0.0792091049574859 0.0197987586380575 NA NA NA NA NA NA NA
4823 191216 "4" 0.984 "MT=1" "10957_191216_MT=1_4823" FALSE 0.983854692230071 TRUE "10957" TRUE 1786.65 0 0 0 0 0 NA NA 0.269875123671114 0.018090258683069 0.0317692736138873 NA NA 0.173049057631637 0.0461910553022224 NA NA NA 0.0299711101340346 NA NA NA NA NA NA NA
4824 191223 "4" 0.1285 "MT=1" "10957_191223_MT=1_4824" TRUE 0.128153380423814 TRUE "10957" TRUE 1955.11 -0.714744324472757 0.308558616843155 -1.55962731939788 -1.88132200160401 1.73280552473732 4.60592706314315 0.692430764102565 0.759141392336614 0.0145465525892826 0.223460183019527 0.348711498203671 0.334434757495219 0.836755882059812 0.349844814812824 "4" 0.0781031786567911 0.0279147895331392 0.0699030306828631 NA NA NA NA NA NA NA
4825 191248 "4" 0.016 "MT=1" "10957_191248_MT=1_4825" FALSE 0.0161453077699294 TRUE "10957" FALSE 1798.73 0 0 0 NA NA NA NA 0.269875123671647 0.0180902586830689 0.0317692736138873 NA NA 0.173049057631637 0.0461910553022218 NA NA NA -0.0299711101340346 NA NA NA NA NA NA NA
4826 191256 "4" 0.562 "MT=1" "10957_191256_MT=1_4826" FALSE 0.562563067608476 TRUE "10957" TRUE 2350.55 -0.841060987944301 0.401803038028702 -2.61741320635431 -3.00349831374322 -0.955904483207159 8.46543210020171 1.42816288599074 1.8255777443531 0.019152628011277 0.492171725142834 0.581257479116615 0.564779813512593 1.66665969752385 0.0666757985096973 "4" 0.00694599139236332 0.00241357807203103 0.0936653185292798 NA NA NA NA NA NA NA
4828 191465 "4" 0.025 "MT=1" "10957_191465_MT=1_4828" FALSE 0.0247225025227043 TRUE "10957" TRUE 2072.99 0 0 0 0 0 NA NA 0.307913345708278 0.0144213147567493 0.0482226007834385 NA NA 0.186178339073068 0.344571300801257 NA NA NA 0.00583899498567904 NA NA NA NA NA NA NA
4829 191563 "4" 0.092 "MT=1" "10957_191563_MT=1_4829" FALSE 0.0898082744702321 TRUE "10957" TRUE 2263.76 0.484669736039947 -0.0189310638380106 -1.01084073365365 -0.837249513258923 -0.443233089994625 3.12644068732474 0.428829005893493 0.195521006159877 0.0217203023556775 0.163485496613823 0.830822333183862 0.813819263723828 0.00400177813812229 1.27990940330712 "4" NA NA -0.00321873572840905 NA NA NA NA NA NA NA
4831 191686 "4" 0.207 "MT=1" "10957_191686_MT=1_4831" FALSE 0.20686175580222 TRUE "10957" TRUE 2421.18 -0.417673017293227 0.0549001363647044 -0.0417739603377574 -0.22755713621172 2.73610621823695 1.44302929760741 0.157715267648648 0.0746517307409405 0.0336602213965074 0.328139939577285 1.67806411970154 1.66578367558356 0.0883235719612936 0.0345846717021401 "4" -0.138672548305547 0.0507520593086337 0.00315530498329924 NA NA NA NA NA NA NA
4832 191688 "4" 0.037 "MT=1" "10957_191688_MT=1_4832" FALSE 0.0373360242179617 TRUE "10957" FALSE 2205.17 0 0 0 NA NA NA NA 0.09907817349938 0.0147929068479762 0.0718840910271148 NA NA 0.0493266488654195 0.746598650045913 NA NA NA -0.0125708475964599 NA NA NA NA NA NA NA
4835 191760 "4" 0.241 "MT=1" "10957_191760_MT=1_4835" FALSE 0.24167507568113 TRUE "10957" TRUE 2811.4 0.361379595395214 0.0526995147046267 2.09422056147033 2.20442409932705 0.576724160025937 4.35131598208668 0.646002643268288 1.14590794240047 0.00427633355601435 0.3665364669513 0.0337206146871149 0.0299598821468892 0.834274424826481 0.217922301363534 "4" -0.179025163031851 0.0665542486711842 -0.0548164012217218 NA NA NA NA NA NA NA
4836 191763 "4" 0.132 "MT=1" "10957_191763_MT=1_4836" FALSE 0.131685166498486 TRUE "10957" FALSE 2905.57 -0.608889292268181 0.409375082020369 -0.654362938479521 NA NA 3.14688167719046 0.432351924020714 0.344178394617606 0.0250556330809027 0.228688366845505 0.988999751877354 0.972274951373157 0.41476245934248 0.151698270047751 "4" 0.533469920618061 0.226426859488922 0.0619066787702055 NA NA NA NA NA NA NA
4840 192092 "4" 0.0115 "MT=1" "10957_192092_MT=1_4840" FALSE 0.0110998990918264 TRUE "10957" FALSE 2795.8 0 0 0 NA NA NA NA 1.16100968986388 0.0304041165667754 0.0219533826639553 NA NA 1.71933521426104 0.826446156681533 NA NA NA -0.113456836338403 NA NA NA NA NA NA NA
4841 192240 "4" 0.0225 "MT=1" "10957_192240_MT=1_4841" FALSE 0.0221997981836529 TRUE "10957" TRUE 2845.69 0 0 0 0 0 NA NA 0.246130651617115 0.0106088685043451 0.043413934288516 NA NA 0.45821385147967 0.433062402712336 NA NA NA -0.0776592430798538 NA NA NA NA NA NA NA
4845 192570 "4" 0.068 "MT=1" "10957_192570_MT=1_4845" FALSE 0.0686175580221998 TRUE "10957" FALSE 2861.58 -0.0378745863193819 -0.103031023660378 -0.251163938239558 NA NA 0.159747721683073 0.00708886474837464 0.117887379761608 0.0140725980010635 0.12781837750654 0.33857664776131 0.324453835808065 0.275920896957974 0.852980202905449 "4" NA NA 0.0129828720801049 NA NA NA NA NA NA NA
4846 192654 "4" 0.1475 "MT=1" "10957_192654_MT=1_4846" FALSE 0.146316851664985 TRUE "10957" FALSE 2739.86 -0.455669860011007 0.357560847544793 -1.47296677545043 NA NA 2.45828750886146 0.316163794322344 0.68868142249763 0.018538322897585 0.249816461167663 0.536130689575304 0.519918069999557 0.871453633165356 0.165668914117196 "4" 0.480168559946874 0.199896630623205 0.0836521433839431 NA NA NA NA NA NA NA
4847 192755 "4" 0.4205 "MT=1" "10957_192755_MT=1_4847" TRUE 0.419273461150353 TRUE "10957" TRUE 2715.96 -0.309236813366875 0.0314351984695399 -1.53973877645217 -1.54816108148829 2.4898667218588 2.11476868201304 0.260482446917163 0.642786450313569 0.016227915283982 0.486966451850713 0.438813436351111 0.423413661717997 1.03009966079451 0.621388599387561 "4" 2.01909998638035 1.36174214599918 0.0649942574511293 NA NA NA NA NA NA NA
4850 192939 "4" 0.0835 "MT=1" "10957_192939_MT=1_4850" FALSE 0.0832492431886983 TRUE "10957" TRUE 2178.01 -0.0316826398282106 0.403026432837119 -1.16150579626543 -1.18548750149568 1.86636305879752 0.9292426023885 0.087052543564635 0.429174637358744 0.0142800194834813 0.152637613394415 0.339903097689115 0.325759782065037 0.40102420590545 0.0301844715461247 "4" NA NA 0.0316217118037781 NA NA NA NA NA NA NA
4853 193028 "4" 0.0435 "MT=1" "10957_193028_MT=1_4853" FALSE 0.0438950554994955 TRUE "10957" TRUE 2065.62 0 0 0 0 0 NA NA 0.0442170456274168 0.0257594138430094 0.0839365592043833 NA NA 0.0802855285963549 0.215213605701869 NA NA NA 0.0598928965842588 NA NA NA NA NA NA NA
4855 193092 "4" 0.531 "MT=1" "10957_193092_MT=1_4855" FALSE 0.532795156407669 TRUE "10957" TRUE 2270.07 0.138547329044646 -0.378653354768336 0.122109020099622 0.271100799893412 -4.0469456328239 0.76768413369701 0.0669280197578812 0.01861285591729 0.00513384618878853 0.497848955432393 0.0572094666590977 0.0518039353122764 0.0884012222791821 0.286303717121416 "4" -1.3502767857219 0.752205356597269 -0.0151873900553368 NA NA NA NA NA NA NA
4857 193158 "4" 0.0125 "MT=1" "10957_193158_MT=1_4857" FALSE 0.0126135216952573 TRUE "10957" FALSE 1693.13 0 0 0 NA NA NA NA 0.190232133580122 0.0145340119411486 0.0249088415314012 NA NA 0.370080625057557 0.487877392388656 NA NA NA -0.025395254180474 NA NA NA NA NA NA NA
4858 193231 "4" 0.089 "MT=1" "10957_193231_MT=1_4858" FALSE 0.0887991927346115 TRUE "10957" TRUE 1774.81 -0.187845497213163 0.603092423072666 -0.511322630798256 -0.703338923960705 2.41329385305757 1.22349000250324 0.126460778693337 0.202956152806138 0.0158770145136621 0.161827792208586 0.44185255058279 0.426421717847959 0.554950426175214 0.663586410790686 "4" -0.749281700462594 0.343243248451478 0.0440585953602561 NA NA NA NA NA NA NA
