"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3977 7 301255 33.2955123047753 NA 33.1645719060049
3978 7 301342 33.3510232788108 NA 33.0949970725759
3979 7 301346 33.3503161291595 NA 33.0931981447674
3980 7 301370 33.241183817874 30.9417654604415 33.0668771724984
3981 7 301404 33.1703969590908 NA 33.0943635529473
3982 7 301440 33.1450093665598 30.9432210966763 33.0406373618794
3983 7 301698 32.8480983063312 NA 32.9256061816718
3984 7 301856 32.7534274781008 30.9443062606873 33.1440735809139
3985 7 301872 32.9025065701266 30.9452998929023 33.2471203057181
3986 7 301931 32.9059856975097 NA 33.2203903501587
3987 7 302010 32.9406486852578 30.9462136112898 33.1743568339112
3988 7 302034 32.9541557541403 30.9471770904104 33.0913061027635
3989 7 302346 32.9852882479496 NA 33.0107862739305
3990 7 302393 33.0787366221853 30.9482317880586 32.9642049637662
3991 7 302400 33.2248467727918 30.9493409435987 33.0099343281959
3992 7 302411 33.2942448870484 NA 33.1650586597423
3993 7 302420 33.2634016218004 30.9501067931052 33.1730674493164
3994 7 302439 33.2157450172829 30.9508278418633 33.067072975754
3995 7 302439 33.2129253152543 30.9518508866664 33.0366478575214
3996 7 302449 33.2421838765907 30.9532918992971 33.0403298728096
3997 7 302461 33.2662661565717 30.95368921167 32.8714317802628
3998 7 302650 33.3525869775593 NA 32.9934910520943
3999 7 302741 33.1770955326005 NA 33.0116608856823
4000 7 302852 33.0291213584095 30.9563504918348 33.0280465640989
4001 7 302887 33.0166664478424 NA 33.1316180764747
4002 7 302944 33.0053083260526 30.9596651142534 33.4269008417102
4003 7 302958 32.9736338550231 30.9649975806287 33.6345863348453
4004 7 303102 33.026374918127 30.968648048095 33.7054914670592
4005 7 303247 33.1707131995493 30.9815556471817 33.7787666474212
4006 7 303337 33.3399731075567 NA 33.7973316897289
4007 7 303470 33.4676961639848 30.9989392142634 33.9491870315797
4008 7 303476 33.5848392527212 31.0004369405737 34.0103557792683
4009 7 303522 33.7815581107885 31.0013824276993 34.1426324911773
4010 7 303557 33.9903204995482 NA 34.2377280672722
4011 7 303614 34.149485823637 NA 34.2374562461954
4012 7 303646 34.175972853755 NA 34.312573181729
4013 7 303647 34.1988417456604 NA 34.2723877031916
4014 7 303684 34.2024264998822 NA 34.2974993444007
4015 7 303690 34.1920324343997 31.0048341828073 34.2814390724429
4016 7 303693 33.9568888970753 NA 34.0162529676334
4017 7 303708 33.7835124334652 31.0057136678371 33.9600972184933
4018 7 303826 33.798402182741 NA 33.8375181645127
4019 7 303922 33.6858202350001 NA 33.8073140137316
4020 7 303926 33.5444154372403 31.0120882294254 33.612509414904
4021 7 303927 33.1151060354778 31.0100230588695 33.4315329757403
4022 7 303967 32.9480216705963 NA 33.3667814600628
4023 7 304111 32.9450056726707 31.0168043402536 33.3383270209373
4024 7 304117 32.7681545539845 NA 33.2051931006862
4025 7 304265 32.5615256575601 31.0242515965787 33.000518324595
4026 7 304266 32.5223603803244 NA 33.0786526549085
4027 7 304359 32.2630750211226 NA 32.8489210937666
4028 7 304460 32.2545398696349 31.0308549579676 32.7957372908783
4029 7 304499 32.2094758224267 NA 32.7491353610161
4030 7 304576 32.1708465001933 31.0337595318933 32.7331897191889
4031 7 304624 32.1050220229537 NA 32.6615337293772
4032 7 304754 31.9366148363661 31.0343568557388 32.3414927750352
4033 7 304758 31.7106000351446 NA 31.7598938902772
4034 7 304910 31.7036268656128 NA 31.6414053499134
4035 7 304945 31.5948105087274 NA 31.6097909686213
4036 7 305031 31.7576090272693 NA 31.6100236351679
4037 7 305036 31.7807163302207 NA 31.5696020626087
4038 7 305062 31.6864430404055 31.0391576055089 31.4963459435593
4039 7 305071 31.5758626592105 31.0399506945806 31.3862429523079
4040 7 305378 31.4011983093826 NA 31.2159806394414
4041 7 305509 31.205384229547 31.0589316062679 31.1966282321285
4042 7 305517 31.2330884933796 NA 31.1847855378875
4043 7 305685 31.0524064605465 31.0930882333236 31.0862701091748
4044 7 306013 30.7377617999946 NA 30.8821175825812
4045 7 306106 30.7848384130212 NA 30.98598567558
4046 7 306414 30.9002202184259 31.1274408649117 31.2565390910753
4047 7 306484 30.7862622840018 NA 31.2631865840415
4048 7 306506 31.0241703436437 31.1252109242725 31.1917327831465
4049 7 306587 30.7670005962936 NA 31.0472117396344
4050 7 306685 30.6458539470928 NA 31.1019523308265
4051 7 306707 30.636180581269 NA 31.1110041242261
4052 7 306744 30.6226422453309 31.1202410592792 31.0909597720219
4053 7 306797 30.6612444325314 NA 31.3162615594339
4054 7 306914 30.8104455089812 31.0975322720083 31.5310073979425
4055 7 307054 31.1462633404765 NA 31.7670799449905
4056 7 307067 31.2217686341823 31.0880229125324 31.9885083025843
4057 7 307156 31.2794824910097 31.0877870216123 32.0339158002925
4058 7 307170 31.3280475416236 NA 32.1329045643769
4059 7 307212 31.3529552050258 31.1210266878198 32.1486883211096
4060 7 307221 31.2088978090486 NA 32.0331981992876
4061 7 307358 31.159954560533 31.1447868887717 32.0282269686523
4062 7 307433 31.1731643585627 31.1645511790125 31.9758208221827
4063 7 307493 31.0463980550687 31.1732191615273 31.6293078617658
4064 7 307527 30.9510901744936 31.1743362400386 31.3057271208309
4065 7 307560 30.94768016388 NA 31.2328062229853
4066 7 307823 30.8480846132994 31.1722441815364 31.157652643174
4067 7 307928 30.8664577746032 NA 31.0820631452792
4068 7 307944 30.8939576079975 31.1732968416516 30.9856013369571
4069 7 307968 30.9020306195434 NA 30.9334070215824
4070 7 307989 30.8563176788932 NA 30.7852840804564
4071 7 308013 30.7440212971842 31.1682735361747 30.8610449447122
4072 7 308162 30.6573860425011 31.1770428749333 30.8921273780446
4073 7 308218 30.5583551691596 31.1805824297075 30.865705160115
4074 7 308249 30.6058711346489 31.1850101827028 30.9215148668542
4075 7 308347 30.5985570618704 NA 30.8879866487883
4076 7 308390 30.5983257582239 NA 30.7823701661251
4077 7 308403 30.4885204388894 31.1807805878202 30.5038332554803
4078 7 308458 30.4188113242751 NA 30.414218964502
4079 7 308492 30.4388051826275 31.1781402175536 30.4433135708731
4080 7 308820 30.3077849883567 31.1965667888782 30.5036750043328
4081 7 308873 30.4491285472177 NA 30.4163256242363
4082 7 308924 30.455605196416 NA 30.4029671225876
4083 7 309038 30.4141889565623 NA 30.3908553120685
4084 7 309095 30.4186250527607 31.1774012202486 30.4009792102371
4085 7 309108 30.3882124813334 NA 30.3973020615513
4086 7 309183 30.2949744074623 NA 30.3453847252903
4087 7 309267 30.2911095497826 31.1814447469506 30.3453387586838
4088 7 309285 30.2615992360592 31.1881175912589 30.3149813237634
4089 7 309301 30.2078401797321 NA 30.2859683714992
4090 7 309354 30.2046094484814 31.2098720884203 30.3200514225826
4091 7 309408 30.1312243391528 31.1961248471981 30.3083877590302
4092 7 309411 29.9961787358894 NA 30.2436943525609
4093 7 309449 29.9174821059588 31.2033074195529 30.2165303480231
4094 7 309486 29.8906772704532 NA 30.2057257960459
4095 7 309551 29.5842095907949 31.1798568863501 30.0847124123496
4096 7 309572 29.5775591417242 NA 30.0180460977744
4097 7 309748 29.5305205968195 31.1615070188457 30.0121147091952
4098 7 309794 29.3833584711063 31.156141655913 30.0795851970084
4099 7 309819 29.4161496477897 NA 30.2397644832109
4100 7 309888 29.5433649542102 31.1473274375091 30.2695772004702
4101 7 309984 29.386015830857 31.1458797314524 30.5086206432237
4102 7 310230 29.7392146041539 NA 30.7511405372211
4103 7 310244 29.7623881302989 NA 30.7833703132784
4104 7 310263 29.8859950191976 31.1254254815884 30.7682584649592
4105 7 310268 29.8213603082177 31.121125971738 30.7446315825886
4106 7 310272 29.686229542554 NA 30.7765105596016
4107 7 310353 29.6227999543085 NA 30.7678942165295
4108 7 310501 29.5972415692959 31.0738919560372 30.7251810460568
4109 7 310569 29.3739133189387 NA 30.4752856782478
4110 7 310928 29.1420041664507 31.0273853939136 30.4044914978362
4111 7 311123 28.9766030074989 NA 30.0025820107311
4112 7 311152 28.7090931278934 NA 29.9061253006296
4113 7 311475 28.8512051105792 30.9854392580565 29.9246916404192
4114 7 311931 28.815862725666 30.9684394307705 29.9053121069769
4115 7 311973 28.802827236188 30.9679481185301 30.1915324212
4116 7 312096 28.7952083000676 NA 30.3038050866515
4117 7 312115 28.7508736085169 30.9478536989413 30.4601186309696
4118 7 312157 28.7718588483758 NA 30.5547847831837
4119 7 312219 28.7857174824954 30.9303830041257 30.592482457462
4120 7 312349 29.0195547588885 NA 30.6394385934633
4121 7 312457 29.3607495242256 NA 30.7016467172243
4122 7 312530 29.3955727101383 NA 30.8609953147537
4123 7 312535 29.3930096097138 30.9405525013499 30.8958182966599
4124 7 312535 29.4147719723635 30.9377586074022 30.895018072071
4125 7 312560 29.4045972769563 30.931082919062 30.9054160162138
4126 7 312716 29.0920157463417 30.8785485235698 30.6383050638402
4127 7 312742 28.9115533298329 NA 30.4756881018847
4128 7 312793 28.8106751473528 30.8980278813579 30.2862719545738
4129 7 312821 29.1306788766075 30.8588372449584 30.4334807809902
4130 7 312874 29.1649582962338 NA 30.3852390670677
4131 7 312911 29.184042813753 NA 30.0393459728717
4132 7 313028 29.0796541122258 30.8330059174288 29.972897508282
4133 7 313085 29.1503269884186 NA 29.8022183310059
4134 7 313119 29.0646944538739 30.8034691023487 29.683649398786
4135 7 313251 29.1519899830361 30.7840044695338 29.5326764940241
4136 7 313303 29.1584408541571 NA 29.4113667446443
4137 7 313380 29.1701952626126 30.7099014573125 29.3702639163906
4138 7 313471 28.2365210476806 NA 28.9288021844752
4139 7 313727 27.9999125713335 30.6780871386716 28.633954920641
4140 7 314039 28.0167711952309 NA 28.3628505141438
4141 7 314066 28.0429829204798 30.7204681134247 28.201800236624
4142 7 314069 27.9686516334265 30.7230177023005 28.0984043980357
4143 7 314093 27.9104427314028 NA 27.8464757629145
4144 7 314207 27.8883781364037 30.6963686139657 27.7741477103909
4145 7 314263 27.8175820853591 NA 27.6257196890122
4146 7 314357 27.7310008385449 NA 27.6206861831513
4147 7 314360 27.6936928540195 NA 27.5728080893081
4148 7 314470 27.7842639515218 NA 27.7126533631329
4149 7 314585 27.9471755033599 30.7084668737915 27.9324215181184
4150 7 314585 27.9484743714804 30.7723795142283 27.9327734354542
4151 7 314614 27.9302701174148 30.776025845332 27.9534650804839
4152 7 314805 27.9170081285351 NA 27.881485610042
4153 7 314843 27.8550065138023 30.7768336202236 27.8047781956605
4154 7 314917 27.6762905764124 30.6944830865215 27.7180123525359
4155 7 314934 27.5365806872816 NA 27.6849095741359
4156 7 314983 27.3805774993807 NA 27.624657265065
4157 7 315031 27.3752472479516 NA 27.7376769436096
4158 7 315217 27.4289791480978 30.6608242405813 27.8324885060816
4159 7 315438 27.445017704079 30.6200701359759 27.7866603659582
4160 7 315631 27.4268864370453 NA 27.7364891245551
4161 7 315676 27.5753783470412 NA 27.8633894111921
4162 7 315708 27.7379337781163 NA 27.9725821301483
4163 7 315995 27.6385814107223 NA 28.0290949090427
4164 7 316085 27.7778560270347 NA 28.1753073180268
4165 7 316112 27.7991317929757 30.6207221237251 28.2878216283147
4166 7 316115 27.8345759943245 30.6896975187903 28.3179054323721
4167 7 316160 27.9399050625669 NA 28.2981613509009
4168 7 316182 27.9694653286827 30.7082468717408 28.2991957474406
4169 7 316208 28.068100626416 30.771216728031 28.3038362507683
4170 7 316409 28.0891614336665 30.749040571005 28.2470823716683
4171 7 316424 28.1158942769502 NA 28.2244071273734
4172 7 316572 28.2039354041411 30.7768000627347 27.9232452933879
4173 7 316616 28.2404244031682 NA 27.9369140968814
4174 7 316719 28.3442309238741 30.7391878860665 27.9820495662685
4175 7 316780 28.3740538956893 30.7268675186688 27.9782342262199
4176 7 316785 28.4232685734342 30.7003103350829 28.0120663464138
4177 7 316785 28.381749685142 30.6827082325382 28.0048438650812
4178 7 316826 28.4108957295324 30.6181245505294 28.0638735203878
4179 7 316836 28.5451526013686 NA 28.0779162748358
4180 7 316992 28.4503099598346 30.6544240969401 28.1395390775967
4181 7 317105 28.3540239759183 30.6945149660877 28.1102961831859
4182 7 317108 28.3758101037916 NA 28.3574705704454
4183 7 317308 28.496177586875 NA 28.4596272792794
4184 7 317365 28.5941473224816 NA 28.3095953523848
4185 7 317548 28.5795170466145 30.6884290469568 28.2034905918148
4186 7 317615 28.6383689506319 NA 28.1205313313618
4187 7 317638 28.5555193930617 30.6702427519224 28.1479146033112
4188 7 317695 28.4696979723997 30.5932638954136 28.2601189570139
4189 7 317718 28.450628306031 30.6057270956033 28.26294545318
4190 7 317752 28.4421997193948 30.5505962467921 28.2176578407086
4191 7 317768 28.4290985590986 30.3941462952963 28.4305489279724
4192 7 317949 28.3639957036205 NA 28.2045984256129
4193 7 317988 28.3925158707551 30.3668783831706 28.1885552598046
4194 7 317999 28.3903671405317 30.3692084352191 28.2921142802602
4195 7 318005 28.3773938191856 30.3464130330723 28.1715388464522
4196 7 318027 28.1843131407707 30.3408006793104 28.0873101714165
4197 7 318072 28.1577749319309 30.3177265640981 28.1392138944449
4198 7 318267 28.3131492614467 NA 28.3790496604553
4199 7 318282 28.4486267583535 NA 28.5212588676984
4200 7 318301 28.5440635487526 NA 28.5394098743403
4201 7 318318 28.8160785022132 NA 28.7326495503544
4202 7 318399 28.8650578889279 30.3284326916629 28.7345710580947
4203 7 318409 28.9886907926783 NA 28.9519211743182
4204 7 318452 29.0423342527831 30.3493258643259 28.951143644509
4205 7 318556 29.0353055680522 NA 28.9255235243737
4206 7 318645 29.0057806971117 30.382711189538 28.8237202116366
4207 7 318675 28.795219733327 30.3453639228581 28.7134230591276
4208 7 319069 28.7006286521097 NA 28.6832875101472
4209 7 319151 28.6283598399588 NA 28.6062117687222
4210 7 319228 28.4894412230364 NA 28.7991594787759
4211 7 319275 28.2224985169019 NA 28.9188067018105
4212 7 319292 27.9342619307732 30.3253692090906 28.8507381583213
4213 7 319316 26.9874228875476 30.3089773966115 28.2219920154973
4214 7 319323 26.7589779604252 NA 27.471719015864
4215 7 319360 26.6652266798776 NA 27.0931642418778
4216 7 319425 26.4676234442837 NA 27.040744555974
4217 7 319442 26.343899701475 30.3395918734449 27.2847257945427
4218 7 319658 26.1525364302022 30.2782747756722 27.4746176755893
4219 7 319711 26.1433416187493 30.2419265767972 27.5548151834811
4220 7 319784 26.3625870738413 30.291595205341 27.727327319663
4221 7 319868 26.2315103711975 NA 27.7591348692676
4222 7 320001 26.1224787004406 30.3392157408618 27.8651930222652
4223 7 320066 26.1287788011444 30.3201058427966 27.8566271743478
4224 7 320191 26.1090946921296 30.3120885249995 27.8484159232984
4225 7 320216 26.1445297151388 30.3055470170792 27.8096683945851
4226 7 320228 25.9734002629467 30.3003462437028 27.7966081773568
4227 7 320236 25.9497863243719 NA 27.8053735446062
4228 7 320246 25.9673280816255 NA 27.7821592961092
4229 7 320278 25.9721159577367 NA 27.8082029410324
4230 7 320334 25.9763855088762 NA 27.8199330827808
4231 7 320336 25.9800818981412 NA 27.8267012960837
4232 7 320423 25.9849571211191 NA 27.8059332135188
4233 7 320530 25.9903300402769 NA 27.8341297404079
4234 7 320548 25.993489088697 NA 27.7558816924494
4235 7 320570 25.8718633758505 NA 27.7553317376033
4236 7 320686 25.7340552782622 30.328662262384 27.7361329283403
4237 7 320751 25.5587070890674 NA 27.7167713895672
4238 7 320821 25.5487795394812 NA 27.6774273491644
4239 7 320823 25.5555375918896 NA 27.6039167612043
4240 7 320893 25.5237640717499 30.3878302531204 27.5916735001803
4241 7 320949 25.5124585645639 NA 27.5948561135748
4242 7 320970 25.5101159360341 30.405671655392 27.2003676114666
4243 7 321187 25.62323706222 NA 27.2013380928258
4244 7 321204 25.6384104234735 NA 27.1873911671655
4245 7 321205 25.6090651878177 NA 27.2026447616842
4246 7 321240 25.5879091678838 NA 27.1813072620202
4247 7 321342 25.4645272798689 NA 27.1972404414073
4248 7 321350 25.4379777278415 NA 27.1581136334848
4249 7 321364 25.4169069126156 NA 27.1569191603532
4250 7 321368 25.464648518252 NA 27.1241100451078
4251 7 321406 25.462852902929 NA 27.0929442413011
4252 7 321459 25.4578955125853 NA 27.0939257680992
4253 7 321470 25.4510175982241 NA 27.0335152862259
4254 7 321540 25.4325018371467 NA 26.7898275342963
4255 7 321542 25.3922901309018 NA 26.6994195169891
4256 7 321543 25.3238996309118 NA 26.3568843061339
4257 7 321595 25.0280537069769 NA 26.5476229516491
4258 7 321616 25.0507970839299 30.4255538746522 25.8728600712883
4259 7 321824 25.0745274986786 30.4563806528014 26.0444552012443
4260 7 322025 25.1030863912556 NA 26.3078327059354
4261 7 322057 25.0369806224284 NA 26.3784279541939
4262 7 322107 25.0130682424516 NA 26.2239432927178
4263 7 322120 24.9831677354466 NA 26.2336871575229
4264 7 322128 24.9761398203845 NA 26.2376350435571
4265 7 322184 24.969961639363 NA 26.23834019359
4266 7 322184 24.9772861360634 NA 26.2389575308243
4267 7 322198 24.9248584276468 NA 26.0781894101493
4268 7 322226 24.9781456261719 NA 26.0868906499478
4269 7 322253 25.0226296625551 NA 26.0532703657765
4270 7 322332 25.0548478372062 NA 26.0530531185007
4271 7 322469 24.9668396579405 30.4605813880131 26.1188159538644
4272 7 322530 25.0903336749699 NA 26.1437930750663
4273 7 322568 24.8393881605523 30.4730707764759 26.1735779339281
4274 7 322587 24.7694282822002 NA 26.1767525902084
4275 7 322596 24.7425331344559 NA 26.1893615059288
4276 7 322613 24.6778511421701 NA 26.230021479463
4277 7 322698 25.0520620979046 NA 26.3034384979892
4278 7 322840 25.1349681409484 NA 26.3114888677201
4279 7 322941 25.1415374699209 NA 26.3913154993959
4280 7 322998 25.1770143647308 NA 26.3824104487798
4281 7 323141 25.2189713563012 NA 26.4555094408553
4282 7 323152 25.2827662592514 NA 26.4403870871586
4283 7 323203 25.3425125512189 NA 26.4548186255685
4284 7 323356 25.3566877606534 NA 26.4595106996246
4285 7 323486 25.3621717484522 NA 26.4422137406939
4286 7 323577 25.4458030921761 NA 26.4049352567487
4287 7 323870 25.5785446538901 NA 26.3573956391965
4288 7 323887 25.6498960723199 NA 26.3155281170571
4289 7 323897 25.6634686819198 NA 26.3303496310059
4290 7 323912 25.6808033890576 NA 26.3171116280674
4291 7 323925 25.6642190434286 30.5601169445223 26.3250087320366
4292 7 323979 25.9405229079912 NA 26.4454531630533
4293 7 324008 25.9469570693498 NA 26.5493079287146
4294 7 324194 25.8937054867917 NA 26.4131302617238
4295 7 324273 26.0016595923324 NA 26.5083019802991
4296 7 324284 26.0494956727756 30.5914893163232 26.4926528221986
4297 7 324390 26.0696343763261 NA 26.4029172858035
4298 7 324448 26.0611036484914 30.617478386857 26.1916622691087
4299 7 324461 26.0557060497362 NA 26.8979572902492
4300 7 324562 26.0504041107557 NA 26.9060661053915
4301 7 324562 25.9667402877368 NA 26.9089743189268
4302 7 324758 26.0455999057921 NA 26.9205838810208
4303 7 324782 26.0871573884641 NA 26.9119122262743
4304 7 324798 26.1240838540233 NA 26.8255823568901
4305 7 324888 26.1393182326287 NA 26.8299032018239
4306 7 324958 26.1694722247028 30.6063820020985 26.822756969244
4307 7 325060 26.4895007870328 30.6145246489768 26.9650771961036
4308 7 325077 26.6622070871009 NA 27.0700944309658
4309 7 325083 26.7355089980308 NA 27.1045973227661
4310 7 325103 26.9024484315576 NA 27.2206195150145
4311 7 325109 27.0990303463355 NA 27.3051589248573
4312 7 325233 27.2698089078553 NA 27.3756141364431
4313 7 325283 27.4083566263153 NA 27.6714822993236
4314 7 325395 27.5267749810504 NA 27.8092381527717
4315 7 325445 27.54234343209 NA 27.8948957895039
4316 7 325529 27.568793300768 NA 27.9280129344196
4317 7 325646 27.5626689831364 NA 27.9250101050693
4318 7 325685 27.564715624907 NA 27.9242142117442
4319 7 325705 27.5591424047352 NA 27.9262642997457
4320 7 325923 27.582576627685 NA 27.9282532090491
4321 7 326069 27.5504780112998 NA 27.9091508945288
4322 7 326261 27.5268746879677 NA 27.8751103420389
4323 7 326344 27.4926882771273 30.6869829359253 27.8451753762694
4324 7 326402 27.4843780049636 NA 27.8478477638394
4325 7 326460 27.5141902150777 30.7324709243903 27.7812234237994
4326 7 326550 27.5429210985929 30.7862042277123 27.8218839907685
4327 7 326769 27.5490945275815 NA 27.4165197836022
4328 7 326852 27.6280956222317 NA 27.2253576037624
4329 7 327050 27.7330593811067 30.8000373128292 27.5693248366711
4330 7 327072 27.7486965045169 NA 27.9147674557713
4331 7 327096 27.7802053784644 NA 27.924458965354
4332 7 327163 27.7919699702116 NA 27.9200551032794
4333 7 327189 27.8409625143673 NA 27.9563456565446
4334 7 327294 27.8946195148403 30.8085013955037 27.9977034203548
4335 7 327316 27.9276538777206 NA 27.985848899
4336 7 327387 27.9527975668794 NA 28.0458339647899
4337 7 327473 27.9390774036897 NA 28.1485592809616
4338 7 327694 27.9226541194131 NA 28.2633402586904
4339 7 327706 27.992478183655 NA 28.3063553301765
4340 7 327953 27.9907394288972 NA 28.2713354054502
4341 7 328048 27.9830079440698 NA 28.2599202612302
4342 7 328086 27.9903678014008 NA 28.2517340362826
4343 7 328113 27.9834607485545 NA 28.2434586714865
4344 7 328186 28.0067774581326 NA 28.238626911519
4345 7 328189 28.1236314070252 NA 28.234032164849
4346 7 328222 28.1719018674603 NA 28.2260980207067
4347 7 328267 28.210175060738 NA 28.1962576817547
4348 7 328278 28.2620348456817 30.8125118807128 28.1778948438297
4349 7 328294 28.3453995059852 NA 28.2069186598189
4350 7 328344 28.4351071088559 NA 28.24145472377
4351 7 328564 28.431527960344 30.8412744470362 28.2626760386586
4352 7 328598 28.494979115755 30.9618868660695 28.4169829136104
4353 7 328607 28.457443450815 NA 28.4166650266755
4354 7 328616 28.265111087514 31.0029060655935 28.6201138456029
4355 7 328627 28.3535042790967 NA 28.7285612391495
4356 7 328703 28.4973488013384 NA 28.8380544074461
4357 7 328734 28.4940178937194 NA 28.8193207576423
4358 7 328788 28.4745656389385 NA 28.7668082528162
4359 7 328820 28.4909543986188 NA 28.7490305733931
4360 7 329070 28.4902870931529 NA 28.7270838249159
4361 7 329076 28.492222420386 NA 28.6909654673274
4362 7 329094 28.4980096489134 31.0252097167285 28.7246862802277
4363 7 329100 28.4999142523505 NA 28.7913449141894
4364 7 329133 28.511361459657 NA 28.9625615987729
4365 7 329272 28.5157774958852 NA 28.9600489976375
4366 7 329282 28.5186724143491 NA 28.9697859152271
4367 7 329284 28.5215241857968 NA 28.9921338321725
4368 7 329375 28.5229946156847 31.0325898036511 29.0098112322021
4369 7 329411 28.5169501126634 31.0214645127716 29.0129322804157
4370 7 329478 28.5154563298248 NA 29.0235154227192
4371 7 329509 28.5130280476778 NA 29.0128334079299
4372 7 329547 28.5121295672724 NA 29.0065785493937
4373 7 329572 28.5095962191205 NA 28.9911765261181
4374 7 329577 28.5057010466898 NA 28.9785451605332
4375 7 329731 28.4894780777539 NA 28.9734132635048
4376 7 329766 28.4781511512515 NA 28.9370005164068
4377 7 329857 28.5898146608689 NA 28.8578021736425
4378 7 330117 28.2672248854035 NA 28.6126488933448
4379 7 330172 28.8008923925498 NA 28.7604837497851
4380 7 330224 28.7948600370279 31.0178449869581 28.6582388571832
4381 7 330236 28.7861076207578 NA 28.7256065890957
4382 7 330299 28.69017474386 NA 28.656633650277
4383 7 330418 28.0179780704424 31.0605615154005 28.1614942667943
4384 7 330661 28.1459570676666 31.1263449046409 28.014273663905
4385 7 330815 28.2774244094395 31.108530471502 28.2621376919917
4386 7 330947 28.4087348662195 31.0804240227825 28.1899129072801
4387 7 330962 29.2412242419416 NA 28.2255225361596
4388 7 330984 29.4147762267772 31.0760466948708 28.2346637403685
4389 7 330993 29.5555860064115 NA 28.2550907032295
4390 7 331074 29.7012217617756 NA 28.4236160567577
4391 7 331087 29.8097885331228 NA 28.365845510159
4392 7 331129 29.74110135151 NA 28.3019261445395
4393 7 331321 29.6531175822759 31.1213885873231 28.371744761714
4394 7 331402 29.9464200424859 31.2973398238897 28.8932932040879
4395 7 331409 30.0278424912091 NA 28.9742617809698
4396 7 331413 30.0605524145959 31.3928139814901 28.957759232018
4397 7 331414 30.0644670498069 NA 28.9428217563801
4398 7 331490 29.9893071125975 31.4696237616147 28.9489720203133
4399 7 331591 29.9818408502489 31.5178406919125 29.039583627453
4400 7 331626 29.9332358561724 31.4933239698282 29.211221253949
4401 7 331641 29.9676161437928 NA 29.2243848076622
4402 7 331706 29.7556376779033 NA 29.1432862552451
4403 7 331769 29.6595648677951 31.4595429603272 28.9835499235316
4404 7 331823 29.5403286577226 31.4601701845881 28.9644767121746
4405 7 331854 29.2937806172038 NA 28.9411768964295
4406 7 331955 29.2419589882372 31.4485711929844 28.9258553577534
4407 7 332129 29.1502531135853 31.4010339828424 28.861579881223
4408 7 332142 29.1363280789068 NA 28.8279925763646
4409 7 332254 29.181058699231 NA 28.8860896925711
4410 7 332324 29.3321698257861 31.3687256054772 29.0054066594128
4411 7 332405 29.3521210657342 NA 29.0208966316078
4412 7 332472 29.4250009679536 31.3278036234589 28.8074493101188
4413 7 332899 29.5791514745847 NA 28.8778192348791
4414 7 332914 29.6258472427627 NA 29.2908334743501
4415 7 332995 29.7577630114126 31.3241421359599 29.2811611631492
4416 7 333038 29.7390487705837 31.3163023041952 29.2881003229712
4417 7 333120 29.4380108716815 31.2906911200449 29.3716467752471
4418 7 333220 29.4389177909157 NA 29.3203698929304
4419 7 333252 29.6163581662494 NA 29.4356233209329
4420 7 333293 29.6265400870089 31.2476691365071 29.4474508550993
4421 7 333444 29.3988740317197 NA 29.2654195282462
4422 7 333730 29.3690251180076 NA 29.0672401317431
4423 7 333783 29.4424867247416 31.224028510558 28.9104541591197
4424 7 333784 29.0980230903042 NA 28.9310512011662
4425 7 333930 28.9846863746656 31.1142241910556 28.7700815957826
4426 7 334057 28.9619855214512 NA 28.7270678489708
4427 7 334161 29.0686913036216 NA 28.3739815017718
4428 7 334281 29.338613591623 NA 28.6267833756391
4429 7 334293 29.3041209423015 NA 28.6399581755148
4430 7 334312 29.3018084084732 NA 28.6117458649239
4431 7 334325 29.1530052353859 31.2163706874734 28.4886341078123
4432 7 334443 29.151917188701 NA 28.8389126692099
4433 7 334455 29.1809497942637 31.3058586710452 28.8663733937386
4434 7 334476 29.1979676154238 NA 28.8890924132258
4435 7 334531 28.7423913352249 31.2528723875021 28.6689133636955
4436 7 334653 28.6651153722443 31.2268026801359 28.62264292501
4437 7 334675 28.6634958850091 NA 28.6154649937492
4438 7 334802 28.7077653565315 31.2124997314741 28.8596655860914
4439 7 334899 28.7240884102132 31.2091842350173 28.9559728450592
4440 7 335007 28.7290330099224 NA 29.0514874656368
4441 7 335096 28.7156468839801 31.1832630775314 29.0768597183347
4442 7 335116 28.6256283217516 NA 29.179344854509
4443 7 335164 28.7261136670137 NA 29.2932834942405
4444 7 335219 28.8877674228411 31.1877571599126 29.4390161306191
4445 7 335241 29.1115973858028 31.2438287516703 29.4505728239263
4446 7 335366 29.234316277636 NA 29.6554287816943
4447 7 335388 29.2550619812257 31.265885865937 29.7361257074547
4448 7 335460 29.3130765815493 31.237639659945 29.7723673188983
4449 7 335589 29.4661294064873 NA 29.8473509388358
4450 7 335638 29.4489440624136 31.2876888490067 29.8472639622951
4451 7 335706 29.3884936847661 31.2940168327084 29.7574807824242
4452 7 335819 29.393591186023 NA 29.7732096687321
4453 7 335848 29.6660958613055 31.2361142590022 29.7691468280434
4454 7 336142 29.6794615693327 NA 29.7566277241182
4455 7 336151 29.6772670674833 NA 29.714070746651
4456 7 336187 29.6760511729372 31.232601801101 29.7647657243132
4457 7 336351 29.6682733691174 31.2092499356413 29.8097792411427
4458 7 336368 29.2258162446368 31.2016103902754 29.6954910187599
