vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7666 295702 6 0.1175 MT=1 10958_295702_MT=1_7666 TRUE 0.118090452261307 TRUE 10958 TRUE 2669.81 -0.472982620473354 -0.248683676954224 -0.0943464952019197 0.326216682871012 -0.426824378555238 1.9327205806057 0.231741208577776 0.116994020954281 0.0148879495164255 0.208290194692053 0.318842621338547 0.324144136275722 0.317337116044789 0.863519096840715 6 1.56211118974314 0.927155525109751 0.0129467739648083 NA NA NA NA NA NA NA 1.393476762189112 0.002313698236752422 0.0013445744385643698 0.35183353955708185 0.5295584318797059 NA -0.27133224516521304
7670 295807 6 0.0845 MT=1 10958_295807_MT=1_7670 FALSE 0.0849246231155779 TRUE 10958 TRUE 2670.67 0.487325090633164 0.763023191249075 0.39627864414852 -1.03116225355812 2.41013163161526 2.65187837168627 0.348269413497332 0.41147826854981 0.0191309385659858 0.15542486300851 0.55408041687934 0.549697178516595 0.353348512920651 0.0903237408992275 6 NA NA 0.0914864768023004 NA NA NA NA NA NA NA 0.7487966277852321 0.0023341279713639247 0.0017112765581728342 0.16515795055680413 0.48453732282590084 NA 1.0142582882510518
7675 295964 6 0.065 MT=1 10958_295964_MT=1_7675 FALSE 0.0653266331658292 TRUE 10958 FALSE 2821.35 0.38042035458685 0.172315063455837 -0.390842569012843 NA NA 1.68220415248641 0.193211462778155 0.0864395019017833 0.00713432072791838 0.122118128330093 0.0798736419061607 0.0877921549984556 0.179261639722589 0.519707342783859 6 NA NA 0.0304382795221925 NA NA NA NA NA NA NA 0.8097920003422032 0.002067067443724485 0.0014668084784338579 0.18639377793490064 0.5260338437841724 NA -0.6562848133173335
7678 296299 6 0.011 MT=1 10958_296299_MT=1_7678 FALSE 0.0110552763819095 TRUE 10958 FALSE 2742.26 0 0 0 NA NA NA NA 0.0465378314288095 -0.00219856710003081 0.0218661144920584 NA NA 0.259274853287229 0.848141853841468 NA NA NA 0.011160222258931 NA NA NA NA NA NA NA 0.7883696941563474 0.0017341998696736186 0.0012223403986948817 0.31184364031211326 0.28036318819326356 NA -1.9633962695114933
7679 296315 6 0.104 MT=1 10958_296315_MT=1_7679 FALSE 0.103517587939698 TRUE 10958 TRUE 2876.94 -0.131304026719272 -0.718701800027869 -0.304410379647848 0.846891062035766 -1.29691926865414 0.612214815329495 0.048842033681161 0.311161754473521 0.0278307069256585 0.185603393853691 1.10430782221521 1.06894200249966 0.453518723311092 0.276235361237971 6 NA NA -0.0448056050125219 NA NA NA NA NA NA NA 0.7883696941563474 0.0017341998696736186 0.0012223403986948817 0.31184364031211326 0.28036318819326356 NA -2.2416603143585565
7680 296415 6 0.531 MT=1 10958_296415_MT=1_7680 FALSE 0.530653266331658 TRUE 10958 TRUE 3450.49 0.0935502066869471 0.626988974413546 -0.0495997355873619 -0.90622275797462 0.605883387903085 0.368250113160515 0.0237783180969079 0.32479900294445 0.0210955449251275 0.498120754526401 0.630887919876176 0.62269368183578 0.337887334303098 0.0370212131387433 6 NA NA 0.0535799036070912 NA NA NA NA NA NA NA 1.6751127558464838 0.0029068122203482257 0.0015890425183033461 0.2565899851013863 0.3361790988321697 NA -0.934645555962755
7683 296558 6 0.0135 MT=1 10958_296558_MT=1_7683 FALSE 0.0135678391959799 TRUE 10958 FALSE 2781.92 0 0 0 NA NA NA NA 0.806697131082507 0.0125820505628144 0.0267675058710641 NA NA 0.623036510194458 0.12459725457931 NA NA NA -0.0375841804886039 NA NA NA NA NA NA NA 1.6751127558464838 0.0029068122203482257 0.0015890425183033461 0.2565899851013863 0.3361790988321697 NA -0.5034808035132432
7684 296635 6 0.034 MT=1 10958_296635_MT=1_7684 FALSE 0.0341708542713568 TRUE 10958 TRUE 2855.9 0 0 0 0 0 NA NA 1.54339498447204 0.00923936025640937 0.0660064139794452 NA NA 1.30296056331952 0.0213537948223588 NA NA NA 0.0875405412605694 NA NA NA NA NA NA NA 1.6751127558464838 0.0029068122203482257 0.0015890425183033461 0.2565899851013863 0.3361790988321697 NA -0.8128882934230038
7692 296924 6 0.0285 MT=1 10958_296924_MT=1_7692 FALSE 0.028643216080402 TRUE 10958 TRUE 2779.96 0 0 0 0 0 NA NA 0.022246216539327 0.0112501125035235 0.055645564505947 NA NA 0.0661296890690327 0.119521110642209 NA NA NA 0.000617562925813769 NA NA NA NA NA NA NA 1.6751127558464838 0.0029068122203482257 0.0015890425183033461 0.2565899851013863 0.3361790988321697 NA 1.5913735725912286
7695 297051 6 0.0285 MT=1 10958_297051_MT=1_7695 FALSE 0.028643216080402 TRUE 10958 FALSE 2654.92 0 0 0 NA NA NA NA 0.022246216539327 0.0112501125035235 0.055645564505947 NA NA 0.0661296890690327 0.119521110642209 NA NA NA 0.000617562925813769 NA NA NA NA NA NA NA 1.164773637939257 0.002505341080570167 0.0015890425183033461 0.28844978662154996 0.14554409753598874 NA -0.5892955234586875
7696 297071 6 0.7095 MT=1 10958_297071_MT=1_7696 FALSE 0.709045226130653 TRUE 10958 TRUE 2798.5 -0.283117055622803 0.163723872319005 -0.034919128380007 -0.183343367388844 -0.701190999085606 0.786286814337271 0.0691812480441811 0.0636007773361053 0.00689636274317804 0.412600186863968 0.0748638975259897 0.0826285249877988 0.273980424921582 0.758080931709862 6 -1.42158435743255 0.809256761915256 0.0302423119849256 NA NA NA NA NA NA NA 1.164773637939257 0.002505341080570167 0.0015890425183033461 0.28844978662154996 0.14554409753598874 NA -1.2774824679106591
7697 297076 6 0.015 MT=1 10958_297076_MT=1_7697 FALSE 0.014070351758794 TRUE 10958 FALSE 2173.53 0 0 0 NA NA NA NA 0.371552054242751 0.015144566882299 0.0277447539203559 NA NA 0.435964879665245 0.159045926253367 NA NA NA 0.0501022473788092 NA NA NA NA NA NA NA 1.415555460432096 0.002329053348858256 0.0013445744385643698 0.3433418348021515 0.1147174879695455 NA -1.5842954172372672
7698 297127 6 0.1065 MT=1 10958_297127_MT=1_7698 FALSE 0.106532663316583 TRUE 10958 FALSE 2156.73 0.418163776313984 0.594706586728833 0.116898452047323 NA NA 1.79953579763304 0.211099493473193 0.271474061363542 0.0125121059486991 0.190366909926517 0.201079118618754 0.209279938883676 0.0448973258954764 0.401366985990825 6 NA NA -0.00200455569219095 NA NA NA NA NA NA NA 1.415555460432096 0.002329053348858256 0.0013445744385643698 0.3433418348021515 0.1147174879695455 NA -1.5842954172372672
7699 297164 6 0.77 MT=1 10958_297164_MT=1_7699 FALSE 0.769346733668342 TRUE 10958 FALSE 2441.37 -0.119540906602088 0.930337798964611 0.0700418654737433 NA NA 0.943022745064097 0.0888237699169197 0.434590807544277 0.0127772661095564 0.354904674124391 0.243419806140371 0.250810625461525 0.714443228683569 0.726592167724532 6 NA NA 0.0726619469645214 NA NA NA NA NA NA NA 1.415555460432096 0.002329053348858256 0.0013445744385643698 0.3433418348021515 0.1147174879695455 NA -0.8117016937194672
7700 297174 6 0.023 MT=1 10958_297174_MT=1_7700 FALSE 0.0231155778894472 TRUE 10958 TRUE 2448.31 0 0 0 0 0 NA NA 0.0491471152033326 0.0348377847804156 0.0451624958965686 NA NA 0.159823968334093 0.197839506881673 NA NA NA 0.0346759062221194 NA NA NA NA NA NA NA 2.5625942500873373 0.0028861386736736337 0.0012223403986948817 0.3343991313350673 0.49538070774617565 NA -0.890161727484481
7703 297400 6 0.038 MT=1 10958_297400_MT=1_7703 FALSE 0.0381909547738693 TRUE 10958 FALSE 2382.38 0 0 0 NA NA NA NA 0.989490742725722 0.0300961320728052 0.0734648114946594 NA NA 1.35791897881251 1.12979717007269 NA NA NA -0.0340010228812305 NA NA NA NA NA NA NA 2.5625942500873373 0.0028861386736736337 0.0012223403986948817 0.3343991313350673 0.49538070774617565 NA 1.7975383472364599
7704 297432 6 0.3205 MT=1 10958_297432_MT=1_7704 FALSE 0.321608040201005 TRUE 10958 FALSE 2416.62 0.455466386393486 0.0376319618130094 -0.736806265784353 NA NA 3.05076928929249 0.415823073491434 0.001756200882406 0.0195240832218764 0.436352617358148 0.587593743448726 0.581577020761774 0.0289274720184659 0.225804753254817 6 NA NA -0.0410739272692029 NA NA NA NA NA NA NA 0.7491004044518297 0.0013937185951101683 0.0009778723189559052 0.2654382465089265 0.5647765563811882 NA -1.3676033068797135
7705 297463 6 0.3775 MT=1 10958_297463_MT=1_7705 FALSE 0.378894472361809 TRUE 10958 TRUE 2419.19 0.311686845730874 -0.765017370100236 -0.681242589076394 0.892161289819991 0.738168868689573 2.52459062683358 0.327105071253927 0.374195542487947 0.0228104401981874 0.470666902350951 0.80498416786508 0.787407159350803 0.408793330943493 0.0590447590366673 6 NA NA -0.0496569596617795 NA NA NA NA NA NA NA 0.7491004044518297 0.0013937185951101683 0.0009778723189559052 0.2654382465089265 0.5647765563811882 NA -1.744097150218125
7706 297486 6 0.035 MT=1 10958_297486_MT=1_7706 FALSE 0.0351758793969849 TRUE 10958 FALSE 2466.97 0 0 0 NA NA NA NA 1.10719261591548 0.0149577135231714 0.0678770738112677 NA NA 0.847615099662445 0.222437289104408 NA NA NA 0.126013252262204 NA NA NA NA NA NA NA 0.7491004044518297 0.0013937185951101683 0.0009778723189559052 0.2654382465089265 0.5647765563811882 NA -1.3169556162414067
7708 297530 6 0.018 MT=1 10958_297530_MT=1_7708 FALSE 0.0180904522613065 TRUE 10958 TRUE 2408.18 0 0 0 0 0 NA NA 0.304106365988293 0.00614370132163312 0.0355263755965762 NA NA 0.306635953286468 0.174777501146971 NA NA NA -0.0441263615544862 NA NA NA NA NA NA NA 0.47887414802148165 0.0014698373820186091 0.0011556672860387972 0.4227292240094946 0.3817201646797202 NA 0.4210686464465183
7712 297595 6 0.1235 MT=1 10958_297595_MT=1_7712 FALSE 0.123115577889447 TRUE 10958 FALSE 2572.53 -0.327040103580073 -1.75388090372088 0.601397935236426 NA NA 3.63471128731833 0.517546356873264 1.1447947743309 0.0208102851580015 0.21591626474079 0.600736687211037 0.594066621799901 1.21166472494136 0.40161601366537 6 NA NA -0.0879920534720624 NA NA NA NA NA NA NA 0.47887414802148165 0.0014945405312962329 0.001175090265636088 0.4227292240094946 0.3817201646797202 NA -0.3178498443808754
7718 297900 6 0.806 MT=1 10958_297900_MT=1_7718 FALSE 0.806532663316583 TRUE 10958 TRUE 2928.12 0.349151693759368 1.18665110967938 -1.03269044303994 -1.47974304515238 -0.426185330052568 4.26754860877432 0.630811233725182 0.638237193542364 0.0157484060860882 0.312075452640085 0.366301353227125 0.3699699662921 0.576409023594265 0.246347282668375 6 NA NA 0.0478788970524862 NA NA NA NA NA NA NA 0.47887414802148165 0.0016126324644686037 0.0012679406622731362 0.4227292240094946 0.3817201646797202 NA -0.3178498443808761
7723 297957 6 0.9785 MT=1 10958_297957_MT=1_7723 FALSE 0.978894472361809 TRUE 10958 TRUE 2651.5 0 0 0 0 0 NA NA 0.0644968249462475 0.00824320026286621 0.041320168682609 NA NA 0.0465694834990544 0.151863038942784 NA NA NA -0.0349604168939959 NA NA NA NA NA NA NA -0.44076871975611365 0.0008630129530510265 0.001221120498097382 0.5946213479457589 0.2997733465145999 NA 0.21299414217168267
7728 298190 6 0.011 MT=1 10958_298190_MT=1_7728 FALSE 0.0110552763819095 TRUE 10958 FALSE 2685.2 0 0 0 NA NA NA NA 0.00420475017183033 0.00830009531627319 0.0218661144920584 NA NA 0.0498004466559791 0.28669213647194 NA NA NA 0.0181561824809474 NA NA NA NA NA NA NA -0.44076871975611365 0.0008630129530510265 0.001221120498097382 0.5946213479457589 0.2997733465145999 NA -2.26054326744882
7730 298212 6 0.13 MT=1 10958_298212_MT=1_7730 TRUE 0.130653266331658 TRUE 10958 TRUE 2818.47 -0.534266759957232 0.662866395274063 -0.0456263744750987 -0.542584402674719 -0.805462347116551 3.27686432761482 0.454846705540536 0.167063139073656 0.0282399388842393 0.227165980657054 1.1775603804825 1.13761237456704 0.169675839040695 0.000360873270707722 6 NA NA 0.0700320706721955 NA NA NA NA NA NA NA 1.636140665087796 0.004959973260086011 0.0026864650958142396 0.17831064872099187 0.7221412837990182 NA 0.6256408831166089
7731 298241 6 0.055 MT=1 10958_298241_MT=1_7731 FALSE 0.0552763819095477 TRUE 10958 FALSE 2693.28 -0.131044694381398 1.60376373485673 0.269942605857556 NA NA 2.6127311615481 0.341738617019211 0.794639954389513 0.0186396370334663 0.104441807025075 0.499002059041063 0.497191893373738 0.673944898332362 0.0497273294036701 6 NA NA 0.115032671717584 NA NA NA NA NA NA NA 1.636140665087796 0.0048916271718564795 0.0026494468759900277 0.17831064872099187 0.7221412837990182 NA -0.617910727733344
7732 298344 6 0.939 MT=1 10958_298344_MT=1_7732 TRUE 0.938693467336683 TRUE 10958 FALSE 2688.79 -0.263711627987037 -1.57266740782801 -0.40828551268908 NA NA 2.47686874989231 0.319224135694634 0.920680973082213 0.0216695496850171 0.115096083432237 0.639005304001578 0.630394954196067 0.747128124460817 0.143700847540243 6 NA NA -0.0917995334408291 NA NA NA NA NA NA NA 2.158958118635363 0.006348303585794091 0.0030976271875786747 0.1653791570919926 0.6874399457621828 NA -1.8379124357295502
7733 298356 6 0.061 MT=1 10958_298356_MT=1_7733 FALSE 0.0613065326633166 TRUE 10958 FALSE 2480.97 0.263711627987037 1.57266740782801 0.40828551268908 NA NA 2.69170404450636 0.354932634700005 0.920680973082646 0.0216695496850171 0.115096083432237 0.639005304001574 0.630394954196064 0.747128124460819 0.143700847540242 6 NA NA 0.0917995334408291 NA NA NA NA NA NA NA 1.9372986564044363 0.005168763649246559 0.002683251620819247 0.15817782379232848 0.6768138308066289 NA 0.38856987439017826
7734 298377 6 0.812 MT=1 10958_298377_MT=1_7734 FALSE 0.81105527638191 TRUE 10958 FALSE 2843.14 -0.0510314553212602 -0.284870904766388 0.247959151636097 NA NA 0.204888995437008 0.0101960321676551 0.108327615723837 0.00652754011835636 0.306489230069948 0.0567845374276683 0.0638225319207439 0.102849155760878 0.0767033320542827 6 NA NA -0.0548007930098186 NA NA NA NA NA NA NA 1.8469767745021275 0.004914231402456182 0.002627785748388889 0.12829625514507215 0.695732529877045 NA -0.6870034807194961
7735 298581 6 0.132 MT=1 10958_298581_MT=1_7735 FALSE 0.131155778894472 TRUE 10958 FALSE 2545.16 0.13255998591128 -0.90858279098367 -1.2950893424234 NA NA 4.56328594961545 0.684629449221966 0.353248603916216 0.0240176709939128 0.227907881114114 0.85673409886688 0.836209771879307 0.286124832724594 0.0517290188018975 6 NA NA -0.0677951612642927 NA NA NA NA NA NA NA 1.8469767745021275 0.004874969899906599 0.002606791454793239 0.12829625514507215 0.695732529877045 NA -1.704341366917879
7737 298624 6 0.085 MT=1 10958_298624_MT=1_7737 FALSE 0.085427135678392 TRUE 10958 TRUE 2428.14 -0.0257589847335773 0.704006958550362 0.287070455744251 -0.728515845922743 0.604961914300692 0.639941331242475 0.0519633519177092 0.302155349644899 0.0207665728831618 0.156258680336355 0.571068137443682 0.56586288368087 0.168174846310447 0.386994300164611 6 NA NA 0.0430897023281107 NA NA NA NA NA NA NA 1.8930250886622786 0.005051952437535162 0.0026874117008515246 0.12080806040251507 0.7182322517626138 NA -0.8252820482905416
7741 298713 6 0.1895 MT=1 10958_298713_MT=1_7741 FALSE 0.18894472361809 TRUE 10958 FALSE 2397 -0.215213325810521 -1.26339952565505 -1.06331706059041 NA NA 3.73581656229804 0.53545005684076 0.638017911417622 0.023221612969848 0.306489230069948 0.810315311322315 0.792437621944501 0.738059191829133 0.480790284049626 6 NA NA -0.066418663063819 NA NA NA NA NA NA NA 1.8930250886622786 0.0049123256113721295 0.002613136503089296 0.12080806040251507 0.7182322517626138 NA -0.34830048068925296
7742 298732 6 0.1895 MT=1 10958_298732_MT=1_7742 FALSE 0.18894472361809 TRUE 10958 FALSE 2443.78 -0.215213325810521 -1.26339952565505 -1.06331706059041 NA NA 3.73581656229804 0.53545005684076 0.638017911417622 0.023221612969848 0.306489230069948 0.810315311322315 0.792437621944501 0.738059191829133 0.480790284049626 6 NA NA -0.066418663063819 NA NA NA NA NA NA NA 1.8930250886622786 0.0046439562786843415 0.002470376076554727 0.12080806040251507 0.7182322517626138 NA -0.5627007113677194
7743 298732 6 0.0105 MT=1 10958_298732_MT=1_7743 FALSE 0.0105527638190955 TRUE 10958 TRUE 2443.78 0 0 0 0 0 NA NA 0.207018945162315 -0.00426153562302807 0.0208828059897481 NA NA 0.0977791549500514 0.41445218422835 NA NA NA 0.00667005167624603 NA NA NA NA NA NA NA 1.8930250886622786 0.004562673496677031 0.002427137288750385 0.12080806040251507 0.7182322517626138 NA -1.4852269713868058
7751 298965 6 0.047 MT=1 10958_298965_MT=1_7751 FALSE 0.0472361809045226 TRUE 10958 TRUE 2577.04 0 0 0 0 0 NA NA 0.148176212751812 0.0208009969021096 0.090009848236156 NA NA 0.320728744007277 1.03714805283937 NA NA NA -0.0156326502182101 NA NA NA NA NA NA NA 1.9353253257481298 0.004467583220703088 0.002365642245293703 0.1061675210221964 0.7570018754714631 NA 1.0773195438586114
7752 298984 6 0.753 MT=1 10958_298984_MT=1_7752 FALSE 0.753768844221106 TRUE 10958 TRUE 2825.3 0.158108325378656 1.14282450346305 1.11107245042911 -1.23615091153629 0.237070297983592 3.8882863037518 0.562594136514048 0.537369930909488 0.0163890858465209 0.371202747405369 0.388978077178082 0.391797106673981 0.597210626754092 0.366745778370146 6 NA NA 0.0728206362676832 NA NA NA NA NA NA NA 1.880556615963963 0.004099840676388573 0.002200212717650787 0.10453725916012221 0.7514493625636198 NA -0.3913130730857454
7754 299283 6 0.148 MT=1 10958_299283_MT=1_7754 TRUE 0.147738693467337 TRUE 10958 FALSE NA -0.0789310601206388 -0.566240280610208 -0.242713461402722 NA NA 0.353132366626085 0.0223931609899355 0.219026783132699 0.00995591615108017 0.251823943839802 0.13828918874065 0.146982609309376 0.336451071577609 0.493294236923477 6 NA NA -0.040070044194087 NA NA NA NA NA NA NA 1.880556615963963 0.004099840676388573 0.002200212717650787 0.10453725916012221 0.7514493625636198 NA -0.49679241099020416
7755 299334 6 0.015 MT=1 10958_299334_MT=1_7755 FALSE 0.0150753768844221 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.262936957954445 -0.00399495003953338 0.0296962197924295 NA NA 0.234965047020051 0.0621987621084664 NA NA NA 0.0507656839712805 NA NA NA NA NA NA NA 2.010213747669395 0.004441855998280654 0.002322446757520275 0.093084013029974 0.7201767598281812 NA -0.6844588885790779
7756 299336 6 0.03 MT=1 10958_299336_MT=1_7756 FALSE 0.0301507537688442 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.350074836853392 0.0146060401898017 0.0584833716320297 NA NA 0.447050521842285 0.290107005906281 NA NA NA -0.0560177008206788 NA NA NA NA NA NA NA 1.7440646710733883 0.004559201280363653 0.002566914837259251 0.07634100148986135 0.7742336053391122 NA -0.9854749461157001
7759 299571 6 0.3475 MT=1 10958_299571_MT=1_7759 FALSE 0.347738693467337 TRUE 10958 TRUE NA 0.516506068373549 0.692812983201009 -1.20528353935487 -0.763046847779176 -0.359933411595507 5.84492626258957 0.922982817271822 0.266143714435705 0.0083708929319926 0.453632989065933 0.10604853016961 0.114515064928036 0.271753014628445 0.375345931395253 6 NA NA -0.00787633931097672 NA NA NA NA NA NA NA 1.769857185139359 0.004588664680981468 0.002566914837259251 0.06236610186611449 0.7409494071861706 NA -0.5540372044225643
7760 299585 6 0.0195 MT=1 10958_299585_MT=1_7760 FALSE 0.0195979899497487 TRUE 10958 FALSE NA 0 0 0 NA NA NA NA 1.38559829205835 0.0123599514528778 0.0384278174793566 NA NA 1.00769307736232 0.406473855211565 NA NA NA 0.075565606567829 NA NA NA NA NA NA NA 1.6654466027878843 0.004078360985066458 0.002322446757520275 0.06236610186611449 0.7409494071861706 NA -0.929809312513338
7761 299646 6 0.0195 MT=1 10958_299646_MT=1_7761 FALSE 0.0195979899497487 TRUE 10958 FALSE NA 0 0 0 NA NA NA NA 1.38559829205835 0.0123599514528778 0.0384278174793566 NA NA 1.00769307736232 0.406473855211565 NA NA NA 0.075565606567829 NA NA NA NA NA NA NA 2.2454628394629412 0.004024587553089793 0.0019557446379118103 0.05211636069796216 0.8289843965928794 NA -0.1016284988815329
7769 299917 6 0.753 MT=1 10958_299917_MT=1_7769 FALSE 0.752763819095477 TRUE 10958 FALSE NA 0.0180039575076444 -1.26044703601726 -0.776998123987082 NA NA 2.40014799442023 0.30661862478461 0.639833967087386 0.0157097856935357 0.372220903512537 0.406839597588906 0.408961441967824 0.71838037199491 0.5015344937892 6 NA NA -0.0729065512697384 NA NA NA NA NA NA NA 2.08314138682899 0.003659759902512125 0.0018335105980423225 0.053981465114517305 0.8365669760238202 NA -0.6676484292832398
7770 299917 6 0.247 MT=1 10958_299917_MT=1_7770 FALSE 0.247236180904523 TRUE 10958 TRUE NA -0.0180039575076444 1.26044703601726 0.776998123987082 -1.47669133906903 0.759621461704885 2.51530246599665 0.325568838303108 0.639833967087425 0.0157097856935357 0.372220903512538 0.406839597588906 0.408961441967824 0.71838037199491 0.5015344937892 NA NA NA 0.0729065512697384 NA NA NA NA NA NA NA 2.08314138682899 0.003659759902512125 0.0018335105980423225 0.053981465114517305 0.8365669760238202 NA -1.1805045898597668
7772 300028 7 0.046 MT=1 10958_300028_MT=1_7772 FALSE 0.0462311557788945 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.0392828536978842 -4.43014468302635e-05 0.0881876720284844 NA NA 0.0460582116254691 0.133196444742541 NA NA NA 0.0832133913608825 NA NA NA NA NA NA NA 2.259579516390496 0.0035908019763951 0.0017112765581728342 0.05925052397666726 0.8230952194838695 NA -0.7213400778205543
7773 300035 7 0.0245 MT=1 10958_300035_MT=1_7773 FALSE 0.0241206030150754 TRUE 10958 FALSE NA 0 0 0 NA NA NA NA 0.116013591296927 0.0157917675735784 0.0470775990505292 NA NA 0.0515323100745511 0.0796043164684448 NA NA NA 0.0268946410660553 NA NA NA NA NA NA NA 1.9099278608400516 0.0030915354456135277 0.0015890425183033461 0.06600590894169339 0.8390222089730214 NA 0.6622897684442417
7775 300080 7 0.2675 MT=1 10958_300080_MT=1_7775 FALSE 0.268341708542714 TRUE 10958 TRUE NA 0.00678424832788996 -0.733826605520133 -0.119447601216111 0.768465195929194 0.855438426295391 0.411640773948229 0.0278770719286599 0.287072835547216 0.0294303924154667 0.392668871998182 1.28279789818011 1.23614444386898 0.322083839512996 0.0783413976419177 7 NA NA -0.0648191215157206 NA NA NA NA NA NA NA 1.8206751292872814 0.0032257199132298604 0.0017112765581728342 0.06523471629504307 0.838625031478217 NA 0.28867343711717236
7777 300211 7 0.042 MT=1 10958_300211_MT=1_7777 FALSE 0.0422110552763819 TRUE 10958 FALSE NA 0 0 0 NA NA NA NA 0.0148278705835231 0.00269989414104977 0.0808585641776725 NA NA 0.0256807820336119 0.227152865383565 NA NA NA 0.0743465487854889 NA NA NA NA NA NA NA 1.8206751292872814 0.0032257199132298604 0.0017112765581728342 0.06523471629504307 0.838625031478217 NA 1.036869966396551
7778 300272 7 0.016 MT=1 10958_300272_MT=1_7778 FALSE 0.0155778894472362 TRUE 10958 FALSE NA 0 0 0 NA NA NA NA 0.258017153600492 -0.000290523257844166 0.0306704376152118 NA NA 0.399396308042449 0.314213051083126 NA NA NA 0.0287591870311267 NA NA NA NA NA NA NA 2.0489773806751104 0.0032009222577448313 0.0015890425183033461 0.07397843488800789 0.8194917298876766 NA -0.7722656188004443
7779 300278 7 0.032 MT=1 10958_300278_MT=1_7779 FALSE 0.0316582914572864 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.134750145050701 0.00169049571712546 0.061312088078584 NA NA 0.0248726581730342 0.329687206932285 NA NA NA 0.00614940787563602 NA NA NA NA NA NA NA 2.0142118615010745 0.002959844625184901 0.0014668084784338579 0.06505138759122245 0.8243427265046469 NA -0.0005429586147849565
7780 300301 7 0.0145 MT=1 10958_300301_MT=1_7780 FALSE 0.014572864321608 TRUE 10958 FALSE NA 0 0 0 NA NA NA NA 0.406467144109003 0.00691392049085265 0.0287209918941445 NA NA 0.212499425694937 0.224379856386441 NA NA NA -0.0118148587848724 NA NA NA NA NA NA NA 1.916340314711747 0.0026773350950799277 0.0013445744385643698 0.09814954167824046 0.6663081099671444 NA -0.18042614844755042
7782 300323 7 0.1025 MT=1 10958_300323_MT=1_7782 FALSE 0.102010050251256 TRUE 10958 TRUE NA 0.300896081242043 0.843374094245396 -0.278875583999731 -0.859775613141524 0.083847704523904 1.44768508034127 0.158392711352938 0.321557879206155 0.0191090861440904 0.183207999797985 0.460955936233627 0.460831394777849 0.389854011663529 0.479478255145003 7 NA NA 0.0853381422786093 NA NA NA NA NA NA NA 1.9975650150951494 0.0023036918464281525 0.0011001063588253934 0.11530264387262948 0.5743293638754046 NA 0.46670871561542887
7784 300369 7 0.0305 MT=1 10958_300369_MT=1_7784 FALSE 0.0306532663316583 TRUE 10958 TRUE NA 0 0 0 0 0 NA NA 0.462945749313438 0.0144245794423575 0.0594272871897177 NA NA 0.459049046203316 0.253731622065149 NA NA NA 0.0217365228527302 NA NA NA NA NA NA NA 2.375839588322252 0.0020599070418302326 0.0008556382790864171 0.19809802782758018 0.7022401662870807 NA 0.5786759401682197
7785 300384 7 0.5025 MT=1 10958_300384_MT=1_7785 FALSE 0.503015075376884 TRUE 10958 TRUE NA 0.037418438991914 -0.234004468676644 -0.00440552695238994 0.199001504858552 0.222923154466096 0.0614899624076385 0.00173251934803135 0.0744767132958346 0.00417085231696167 0.499981818640943 0.0380522632641563 0.0439564160454786 0.241030721058279 0.208690807258704 7 NA NA 0.0134899405052781 NA NA NA NA NA NA NA 1.3260428960936934 0.0017139952700106409 0.0009778723189559052 0.18773111790106312 0.577910331514616 NA 0.08585525483207876
7787 300458 7 0.231 MT=1 10958_300458_MT=1_7787 FALSE 0.231155778894472 TRUE 10958 FALSE NA 0.0119825118921387 -0.214150497403191 -0.538357414138565 NA NA 0.670975162979629 0.0555130322688565 0.061654668754402 0.010595797225537 0.355445569556325 0.15984099387334 0.168482299913004 0.0203154013877379 0.222596891976443 7 NA NA -0.0868565005105507 NA NA NA NA NA NA NA 1.3260428960936934 0.0017139952700106409 0.0009778723189559052 0.18773111790106312 0.577910331514616 NA 0.45254088796598035
7791 300544 7 0.4555 MT=1 10958_300544_MT=1_7791 FALSE 0.455778894472362 TRUE 10958 FALSE NA -0.00717654859323105 -0.461555765705239 0.217739404338535 NA NA 0.24996291457002 0.0136103746090341 0.156692696652455 0.00784451293523065 0.496088987651827 0.104770626614808 0.113219040667046 0.0391378432721002 0.62682103850167 7 NA NA -0.0140693510991322 NA NA NA NA NA NA NA 0.5317346400636046 0.0014204904720832776 0.0011001063588253934 0.11502335799601023 0.7849929838628846 NA -0.5521118198733557
