"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3554 6 275740 37.6232168465797 NA 29.7717057357579
3555 6 275878 37.630980804015 NA 29.6609215881797
3556 6 275923 37.7151866006582 NA 29.7593205330137
3557 6 276012 37.8432780750152 32.9790720924865 29.9340288274944
3558 6 276025 37.8016235508943 NA 29.9458568045739
3559 6 276035 37.7474804313101 32.9331808765834 29.9858797253058
3560 6 276059 37.7018752943618 NA 30.1121485368741
3561 6 276125 37.5991552793909 NA 30.0031815456471
3562 6 276175 37.4851522848758 32.8719711858312 29.9743013654054
3563 6 276432 37.5722696731637 NA 29.9402288198224
3564 6 276435 37.5021318183568 32.8228853995774 29.9298957316143
3565 6 276439 37.181598688652 NA 29.7421489086636
3566 6 276682 36.7732153811158 NA 29.5775765789235
3567 6 276775 36.6363076002851 32.7841689398474 29.3514188312862
3568 6 276783 36.3290893768053 32.8230002579314 28.9805847598702
3569 6 276817 36.2634187742984 NA 28.9484360253469
3570 6 276931 36.0909468921753 32.8920937005137 29.1166217459277
3571 6 277054 36.2499464735079 NA 29.4256293451115
3572 6 277120 36.1826160234411 NA 29.4578566711087
3573 6 277216 36.1755758613691 32.9188082914727 29.4645803816192
3574 6 277219 35.8290926109636 32.8715212272286 29.0918929613349
3575 6 277257 35.6112535233247 32.8748830138449 29.1849520020826
3576 6 277913 35.4416444589678 NA 29.2670614322082
3577 6 277922 35.8884428513373 32.879633416505 29.7030392686582
3578 6 278048 36.3861351535093 NA 30.009341382397
3579 6 278062 36.3178364013087 NA 30.1286927553433
3580 6 278104 36.3673745399971 NA 30.2826198078931
3581 6 278150 36.4828186710856 32.8781479933256 30.3550743018155
3582 6 278327 36.6506268917785 NA 30.6562663908964
3583 6 278353 36.6644383821769 NA 30.6560998893658
3584 6 278368 36.698524615618 32.9041202544161 30.643283871572
3585 6 278377 36.5716743978586 NA 30.4892473984129
3586 6 278398 36.1907925549669 NA 30.3666413672576
3587 6 278423 36.0775643215854 NA 30.337310465488
3588 6 278594 35.5920276098791 32.8709007511663 30.0939803317493
3589 6 278739 35.5528086982465 32.9130446656699 30.3401725595017
3590 6 278920 35.5755576014132 32.8941802599263 30.5030410938187
3591 6 279044 35.8434004363134 32.929304236375 30.5734564070309
3592 6 279146 36.1330428229263 NA 30.7819134246172
3593 6 279174 36.2360207437402 NA 30.8367642461109
3594 6 279345 36.2748349748143 33.0100725974786 30.9194156507045
3595 6 279438 36.6224592013814 NA 31.002889981969
3596 6 279468 36.6844191150393 33.0433448794947 31.0457918275322
3597 6 279574 36.6840827566051 33.0555509254919 31.1615932695947
3598 6 279608 36.8135322493238 33.0732022456584 31.1836620124056
3599 6 279678 36.7636347149183 33.1067228412739 31.1657314736732
3600 6 279703 36.7884189258554 33.1315684358397 31.2655748972137
3601 6 279783 36.7606321794981 33.1814383549252 31.130498840935
3602 6 279970 36.7694373531234 NA 31.11507277172
3603 6 279982 36.8813407270231 NA 31.1853843741428
3604 6 280037 37.0116663858624 33.1782086236367 31.1072986861326
3605 6 280239 36.932505850753 NA 31.1153741285929
3606 6 280272 37.3213751410713 33.1748590377445 31.2637788143437
3607 6 280293 37.950897280918 NA 31.4329253401606
3608 6 280372 38.0769625907657 NA 31.486350928353
3609 6 280403 38.2561599861254 NA 31.5254414334924
3610 6 280403 38.2549072220856 NA 31.5145966047808
3611 6 280411 38.2956288362977 NA 31.5531732978786
3612 6 280425 38.4012660188995 NA 31.5923305192867
3613 6 280443 38.4364736264473 NA 31.6212824798082
3614 6 280514 38.2105890265846 33.2655726841991 31.5359230667677
3615 6 280528 38.1901135309585 NA 31.5201163956144
3616 6 280537 38.1748798562432 NA 31.5148247316437
3617 6 280544 37.9802065089266 33.3120715784013 31.3840899689797
3618 6 280626 37.8453648674444 NA 31.3585791509744
3619 6 280680 37.2160746708086 33.3976560387976 30.918898176584
3620 6 280802 37.4666081554444 NA 31.0828585573701
3621 6 280831 37.3202492704734 NA 31.0583156111238
3622 6 280846 37.161116963687 33.4374440326098 30.9629732571493
3623 6 280893 36.830984916295 NA 30.4202122495308
3624 6 281083 36.8758047888116 33.4140666685847 30.4482413607671
3625 6 281108 37.2366239254239 33.4111544623993 30.7602071790421
3626 6 281133 37.3627960775736 33.4029662102822 30.7541732449179
3627 6 281146 37.4041963848566 NA 30.7039593726404
3628 6 281196 37.3048113345767 NA 30.627697616538
3629 6 281201 37.0568257036826 33.4041576859922 30.3756815325261
3630 6 281222 37.2650004897806 NA 30.2872380720984
3631 6 281265 37.1103371148042 NA 30.2693721597104
3632 6 281268 36.9520518966242 NA 30.1277345272584
3633 6 281458 37.0253631824331 33.3996351960013 30.2757106038874
3634 6 281474 36.904251823805 33.3987578409024 30.0902420111669
3635 6 281480 36.5836500261302 NA 30.0013332398809
3636 6 281488 36.8282627453073 NA 29.9137309499894
3637 6 281587 37.1586432491786 33.4021052983779 29.9244674890227
3638 6 281599 37.2388702073379 33.3477945253156 29.9887177515892
3639 6 281661 37.4660348894749 NA 30.1416646671375
3640 6 281686 37.7025211217705 NA 30.1664377041447
3641 6 281694 37.7518077972392 33.2810018887121 30.1894368214168
3642 6 281733 37.7766702041071 33.249464435687 30.1860056646132
3643 6 281741 37.8623433864238 NA 30.2146590670777
3644 6 281782 37.8903703917 NA 30.3142544173304
3645 6 281811 37.8395047646781 NA 30.2849619488137
3646 6 281831 37.8544785432099 33.1932861431451 30.3158104994983
3647 6 281832 37.7881624556452 NA 30.1823295845231
3648 6 281900 37.8985445428478 NA 30.2840805605558
3649 6 282026 37.8786108574486 NA 30.3571931303666
3650 6 282055 37.7896602705162 33.1555589815142 29.8809196765034
3651 6 282115 37.7601800701986 NA 29.6162868055313
3652 6 282157 37.8795298015792 33.1528531684145 29.6159463753317
3653 6 282184 37.9802294088933 NA 29.6583830864867
3654 6 282191 37.7949787082005 33.1221187027561 29.7499360587843
3655 6 282230 37.9390459284372 NA 29.914695565766
3656 6 282488 38.1343267055976 33.1059003688051 30.1388193695306
3657 6 282550 38.2903391112156 NA 30.5266835905717
3658 6 282621 39.2819759825561 NA 31.3011320992584
3659 6 282721 39.6466231290628 33.0790459045467 31.4295028298929
3660 6 282736 39.8441020094013 NA 31.4666615357237
3661 6 282777 39.8065176106032 32.9845464761372 31.4591808271086
3662 6 282817 39.6093210187464 NA 31.4709731249555
3663 6 282826 39.3226251131366 32.9688443186323 31.2185506266292
3664 6 282905 39.4442581685561 NA 31.2280434205767
3665 6 283007 39.8644689461614 32.9791660293314 31.6317987830729
3666 6 283010 39.8604751484588 32.9457147073603 31.5064562983502
3667 6 283362 40.0296250338426 32.9528517026288 31.2599693619559
3668 6 283380 40.0795187813642 NA 31.3593405969
3669 6 283441 40.3582618115424 32.9079859738262 31.6961300433731
3670 6 283464 40.30694721324 NA 31.5344541879609
3671 6 283511 40.3749397501987 NA 31.899026479066
3672 6 283561 40.5539029015432 NA 32.1113387003426
3673 6 283665 40.4157727663909 NA 32.1392987065124
3674 6 283682 40.6752926322124 NA 32.4057589671291
3675 6 283766 40.8031614035615 32.883893471602 32.3874833672173
3676 6 283769 40.9481389380484 32.8596287768556 32.4259793741115
3677 6 283813 40.964087015627 32.8494470474777 32.214768575882
3678 6 283822 40.9783849130718 32.8585649776467 32.1773912191787
3679 6 283919 40.9581724464323 32.8926853740447 32.3598429552841
3680 6 284034 41.0977586241532 NA 32.4175734773814
3681 6 284098 41.2351858316479 NA 32.5645421209117
3682 6 284127 41.2449514825465 NA 32.6108082600926
3683 6 284219 41.3294777946764 32.9014967880423 32.8916168176595
3684 6 284336 41.4806227307089 NA 33.2109927760329
3685 6 284380 41.4581610974011 32.9513089801708 33.4034755385341
3686 6 284424 41.6277294945139 NA 33.5290374855421
3687 6 284503 41.5759255417141 NA 33.6232390094489
3688 6 284551 41.5849418091119 NA 33.6660082045348
3689 6 284572 41.5828215249126 32.9801955215953 33.6607241553036
3690 6 284585 41.6121274734835 32.9369659336032 33.7051302054002
3691 6 284610 41.6153522251953 NA 33.6515532157317
3692 6 284655 41.6393056411163 NA 33.6138541105038
3693 6 284691 41.5873809111108 32.9964240321789 33.6857092618011
3694 6 284705 41.5032666104172 NA 33.8751458179817
3695 6 284709 41.6435927372329 NA 34.0078218537356
3696 6 284829 41.8755579294284 NA 34.2028000249506
3697 6 284834 42.0240315643935 NA 34.3337975185353
3698 6 284955 42.0730238857023 NA 34.3411534605726
3699 6 284959 42.0442076482322 NA 34.4129345580027
3700 6 285025 42.1566308620914 33.0302068118134 34.4302209957734
3701 6 285122 42.239026735335 33.037133341707 34.4626666306536
3702 6 285145 42.4338503992765 NA 34.630981933418
3703 6 285146 42.5346098343243 NA 34.6597127351615
3704 6 285194 42.5123525363378 NA 34.6476210951354
3705 6 285209 42.4396095188196 33.035369545113 34.5212464368966
3706 6 285367 42.3886121941107 NA 34.5111827945805
3707 6 285462 42.3396209238946 33.0719239182793 34.3944461887857
3708 6 285471 42.2715512406332 33.1281750633387 34.3884784501599
3709 6 285473 42.1723805689485 33.0974066485837 34.2691124481274
3710 6 285474 42.1799237254202 NA 34.0023160564385
3711 6 285487 41.7137196266546 NA 33.727483792513
3712 6 285574 41.6441018152995 33.0871570485505 33.7427734579158
3713 6 285738 41.5690610718289 33.085678164317 33.6853123306192
3714 6 285741 41.1220903936711 33.0197374106778 33.3103104229031
3715 6 285953 40.7166945116298 33.0352493061766 33.2683014363549
3716 6 286071 40.6156426368014 NA 33.1731617448848
3717 6 286112 40.2704747059881 NA 32.8670523801372
3718 6 286155 40.3253610475279 33.0284143034359 32.8315560883105
3719 6 286161 40.349500812862 NA 32.7797791458219
3720 6 286293 39.9275639640795 NA 32.1628473001522
3721 6 286424 39.6526370598265 NA 31.8824882520954
3722 6 286456 39.5259489035653 32.9748976049132 31.8957795276672
3723 6 286552 39.3236546642206 32.9640373073939 32.0411936561393
3724 6 286565 39.2656795376668 NA 32.0934885247661
3725 6 286576 39.2100795038385 NA 32.1674575981916
3726 6 286718 39.6875400432195 NA 32.4752134537684
3727 6 286760 39.5998413168378 NA 32.3814546858965
3728 6 286807 39.2726563380493 32.9515889457389 32.2182062298236
3729 6 286873 39.2034246627643 32.9521106324172 32.0322903880114
3730 6 286929 39.0735514765296 33.0087248216595 31.9293742595691
3731 6 286943 39.2817445038734 NA 31.9066233302453
3732 6 286944 39.0471138548682 33.0587644458283 31.8857259555641
3733 6 286985 38.881541970402 NA 31.765456480885
3734 6 287106 38.5987257216353 NA 31.1231492141111
3735 6 287164 38.5455395914894 33.0791133241171 30.9959926922543
3736 6 287220 38.5470151379175 NA 30.9548985890396
3737 6 287238 38.540008463951 NA 30.9498162958303
3738 6 287255 38.511921016266 NA 30.976706053212
3739 6 287336 38.5101186107826 NA 31.0149461262688
3740 6 287415 38.6149285185781 33.1381110250914 31.0632068971726
3741 6 287424 38.626055171764 33.1549912868245 30.9945513475074
3742 6 287426 38.5835603571916 33.15826883754 30.9806997198738
3743 6 287573 38.3527808947356 NA 30.8693625838787
3744 6 287630 37.9603497261775 NA 30.5670976064713
3745 6 287723 37.8330005227826 33.1446509124693 30.5673165646205
3746 6 288024 37.9461788898758 33.1049353499848 30.4964520755901
3747 6 288103 37.9277104468291 32.9823294012611 30.4915315928584
3748 6 288136 37.9119231424835 32.9743124672173 30.4819946739158
3749 6 288160 37.8005162710521 NA 30.4830144600206
3750 6 288237 37.5043757867777 NA 30.4468803148398
3751 6 288253 37.4562889990333 32.9384214552397 30.2863970037427
3752 6 288312 37.6060174054556 32.8997260780761 30.2459854117042
3753 6 288618 37.477249751313 NA 30.1541387383954
3754 6 288725 37.215843087974 32.9106190052999 29.9213430069676
3755 6 288855 37.1514236624705 32.8939143007391 29.8644889193876
3756 6 289033 36.9833321363616 32.8295384123386 29.7108188378651
3757 6 289055 37.2025025145028 NA 29.6228372630001
3758 6 289165 37.5871661795289 32.8546248143588 29.7349999443129
3759 6 289204 37.6394037669049 32.852479907604 29.7990354491666
3760 6 289232 37.6103573016442 32.8183577918506 29.7924845859365
3761 6 289815 37.6550516784772 32.8292964642409 29.8198438271512
3762 6 289821 37.7315098537913 32.878334415215 29.9399292870057
3763 6 289840 37.7760683047481 32.8809253734811 30.0199482858411
3764 6 289858 37.7587480815221 NA 30.0166070801852
3765 6 289964 37.5184866487522 32.8479092852595 29.57555899064
3766 6 290287 37.3905128713175 32.8233619019115 29.397876374718
3767 6 290320 37.5368150251948 32.8277052480483 29.3921199267998
3768 6 290388 37.5190933856327 32.8347350613879 29.2893046655321
3769 6 290424 37.5528788771183 NA 29.2654395200813
3770 6 290492 37.593087991055 32.8463183211565 29.3059920888774
3771 6 290670 37.738553236762 NA 29.6207439819789
3772 6 290735 37.747452425789 32.8256793894557 29.8135357953049
3773 6 290909 37.7286164906023 NA 30.1569845631069
3774 6 291098 37.8032091989041 32.8208480914782 30.3922088035298
3775 6 291149 37.9604461337989 NA 30.3969103613148
3776 6 291159 37.9826408308123 NA 30.3880522716345
3777 6 291207 37.8933114158771 NA 30.3480724554831
3778 6 291490 37.9443492688447 32.8128582434707 30.3891106435982
3779 6 291551 37.9683495833112 32.8041877922992 30.5695764568821
3780 6 291634 37.9265539492326 NA 30.6063024761292
3781 6 291661 37.8853003642831 NA 30.6140922815672
3782 6 291672 37.8246868576188 NA 30.5167478361148
3783 6 291841 37.831912392619 NA 30.4672531814073
3784 6 291935 37.8450889286222 32.781756680551 30.4751715788813
3785 6 292013 37.7294745662935 NA 30.450200394582
3786 6 292260 37.651025708059 32.7720069605245 30.491753433964
3787 6 292284 37.5885380009775 NA 30.6525538440747
3788 6 292301 37.8847356562408 32.7434878992664 30.7721087036657
3789 6 292327 37.982026040148 32.7629124673055 30.9503385658908
3790 6 292590 38.2608437572003 NA 31.2593064538127
3791 6 292611 38.2851264235425 32.815424130997 31.3019168534494
3792 6 292630 38.3585787732983 32.7475733325679 31.2993091499109
3793 6 292718 38.4207644791869 NA 31.3561205423678
3794 6 292721 38.341156480191 32.7208594991762 31.2493551449134
3795 6 292837 38.6180735449774 32.6960856307107 31.3428666055439
3796 6 292839 38.8096833550397 NA 31.4302499815505
3797 6 292883 38.8177195324763 NA 31.4521101335155
3798 6 292945 38.9359202141409 NA 31.8121358446526
3799 6 293242 39.1080871098714 32.7088261975894 32.3055555792487
3800 6 293251 39.1234507246135 NA 32.3768864876072
3801 6 293280 38.9936588581528 NA 32.1662477148134
3802 6 293312 39.0719150340631 NA 32.1917667253498
3803 6 293363 39.2322812688281 NA 32.3372711588538
3804 6 293364 39.287976461174 32.6775363502473 32.3883651583487
3805 6 293372 39.2022428467744 NA 32.4075422195826
3806 6 293399 39.1227941509087 NA 32.4332544202295
3807 6 293483 39.0802712366745 32.7097522255922 32.4217374693037
3808 6 293498 39.0516636108624 32.6931849195188 32.491875820879
3809 6 293500 39.0716329812129 NA 32.9180373616457
3810 6 293608 39.4729102722785 NA 33.0432182538217
3811 6 293609 39.6897748638978 32.6880001041687 33.0747490050655
3812 6 293653 39.6663846466115 32.6733518886969 33.092199824751
3813 6 293786 39.6995416390375 32.6564811615664 33.1226512603952
3814 6 293842 39.6977122384683 32.6383591948646 33.1339877715347
3815 6 293884 39.8545719089311 32.5912865621405 33.2919376020081
3816 6 293906 40.3244689400726 NA 33.7476664493269
3817 6 293906 40.3867940536997 NA 33.7757711176641
3818 6 293921 40.3816505857364 NA 33.7631749804436
3819 6 293942 40.5341119157523 NA 33.8660423844652
3820 6 294018 40.5435401377244 NA 33.8774039415534
3821 6 294041 40.5138606585234 NA 33.8221914020799
3822 6 294083 40.41845183909 32.5954960031224 33.5314492235097
3823 6 294085 40.4683042498932 NA 33.3702492344011
3824 6 294086 40.5556568415112 NA 33.2638106684357
3825 6 294100 40.4297683201459 32.5626800852205 33.0638640812742
3826 6 294134 40.4771316120302 32.5535627610695 32.9881282177432
3827 6 294157 40.3582260138439 32.5528179018153 32.9167571895445
3828 6 294219 40.2957127829362 NA 32.9298597383749
3829 6 294286 40.2512068745251 NA 32.9550044673733
3830 6 294375 39.8357750621006 32.550131029467 32.7341107402228
3831 6 294408 39.7797763694812 NA 32.691335019711
3832 6 294596 39.6318193774914 32.5373829780228 32.5661555998449
3833 6 294711 39.390763650485 32.5321966344394 32.2426764447289
3834 6 294788 39.2751457390239 NA 32.0578794635822
3835 6 294811 39.2223255473162 32.531805360441 31.8158124490826
3836 6 294866 39.2720608142567 32.5290995756344 31.7020295015324
3837 6 294935 39.3501167472197 32.5281534684224 31.6925663179825
3838 6 295053 39.2692711098613 32.5246283116977 31.6622049951027
3839 6 295123 39.1817090077683 32.5238526050286 31.6497870591525
3840 6 295132 39.0587481399128 32.5268408882126 31.5972479497582
3841 6 295214 38.7879682120708 NA 31.4022865345747
3842 6 295233 38.7786597300744 NA 31.2628167317744
3843 6 295426 39.1465867788017 NA 30.9912252909429
3844 6 295530 39.1779636990217 32.5332598282476 31.1422001918611
3845 6 295590 39.1192619404194 32.5299775258928 30.9124137583164
3846 6 295625 38.828333486972 32.5249404906816 30.8156522480608
3847 6 295738 38.84098095335 32.5059222476041 30.7531851823008
3848 6 295789 38.9405878992087 32.4963345841632 31.0959522924456
3849 6 295828 39.119121491626 NA 31.252520359033
3850 6 295870 39.0900348556159 32.466385054648 31.3433850289592
3851 6 296068 39.084666972042 NA 31.3603693197667
3852 6 296280 38.89285324503 32.4566912878909 31.1741987412788
3853 6 296315 38.9102870394907 NA 31.1306723372253
3854 6 296398 38.6749243506005 32.4565272734425 31.0602009471152
3855 6 296595 39.1094015926362 32.4574751857611 31.4144286507199
3856 6 296663 39.9963000286544 NA 32.3162948586014
3857 6 296698 40.1381567163719 NA 32.6120813558862
3858 6 296718 40.3914225814023 NA 32.8259987842937
3859 6 296728 40.6604981101707 32.4568594245823 32.9639389911676
3860 6 296860 40.8539068196889 NA 33.141917156344
3861 6 296908 40.8004359306488 32.4560050611434 33.2396218687781
3862 6 296997 40.9018009060051 NA 33.3488160379487
3863 6 297056 40.8997281165206 32.4555078639332 33.4001317879422
3864 6 297059 40.9979726546812 32.4548777226583 33.4234620242271
3865 6 297104 41.1014069009725 NA 33.5044521595072
3866 6 297126 41.1690731844448 NA 33.7127504692336
3867 6 297169 41.1645597131567 NA 33.6929707551738
3868 6 297232 41.1489456579116 32.4545996821896 33.6905477319825
3869 6 297234 41.2321040849243 NA 33.683432996736
3870 6 297268 41.2737640993465 32.4544060223517 33.679213814758
3871 6 297500 41.4105237190858 NA 33.8488310717699
3872 6 297538 41.5467262978398 32.4542410108792 34.0662814045256
3873 6 297584 41.5573035106618 32.4541050085097 34.2289578894583
3874 6 297813 41.4865957267503 32.4540111127104 34.1777622061172
3875 6 297819 41.5777752021318 32.4539109802386 34.4887281725956
3876 6 297904 41.6422381996387 NA 34.7661413091001
3877 6 298084 41.6772830483783 32.4537864031003 34.7949022165473
3878 6 298127 41.70034619982 NA 34.8057057743766
3879 6 298133 41.7658889834456 NA 34.8012891075022
3880 6 298174 41.8621630018192 NA 34.787658520721
3881 6 298261 41.9283389485679 32.4537018245656 34.9046667029822
3882 6 298268 41.9530619735324 NA 34.8950707440204
3883 6 298467 41.8506847549823 32.4536422178895 34.6962639526842
3884 6 298518 41.5168380121412 NA 34.3805803713928
3885 6 298736 41.3745708659304 32.4535817013826 34.3850092372576
3886 6 298783 41.3884372459105 NA 34.3711061195367
3887 6 298832 41.4179162932513 NA 34.5507672300961
3888 6 298921 41.5368868059435 32.4535145213686 34.7854114194052
3889 6 298923 41.5343351443767 NA 34.7933498888392
3890 6 298972 41.5011739964231 NA 34.7085267855966
3891 6 299288 41.4565990545419 NA 34.6731026125404
3892 6 299303 41.4628795945703 NA 34.6849004745745
3893 6 299354 41.4390213985404 32.4534458645027 34.6790961687576
3894 6 299384 41.4389804657008 NA 34.6763066744228
3895 6 299389 41.4382314501483 32.4533803927061 34.6750694258816
3896 6 299427 41.4374887397564 32.4533182182617 34.6741231400059
3897 6 299464 41.4364908755864 NA 34.6704653996166
3898 6 299608 41.4384849710267 NA 34.6697561408985
3899 6 299613 41.4384008732616 32.4532543928704 34.6696923848755
3900 6 299670 41.4383249042223 32.4531939253496 34.6695377817865
3901 6 299755 41.4382353662358 32.453130008906 34.6694713308399
3902 6 299869 41.4381604217013 32.4530680896961 34.6694062537279
3903 6 299946 41.4380805682375 32.4530039049872 34.6693387252298
3904 7 300196 39.1582699188123 30.3631537136104 30.3856513855314
3905 7 300337 39.1868240573516 NA 30.3866090879369
3906 7 300359 39.195813474686 30.3658076283118 30.3898214134929
3907 7 300799 39.1960717117197 30.3663232087628 30.3948439668181
3908 7 300863 39.194298065815 30.3695198999804 30.3959298192478
3909 7 300925 39.1947538955627 NA 30.3952998261233
3910 7 301085 39.178662940942 NA 30.4459580557659
3911 7 301150 39.2397956029996 NA 30.4340835610845
3912 7 301182 39.3510147784077 NA 30.4675030760873
3913 7 301225 39.3450795193062 30.3737077362038 30.4673931613815
3914 7 301360 39.3458509777248 NA 30.4757240702816
3915 7 301373 39.3500914297097 30.374340931045 30.5113927908366
3916 7 301389 39.3622942373787 30.3748006932067 30.5442630844327
3917 7 301389 39.3715315214526 30.3735834728172 30.5746064244487
3918 7 301403 39.3219129195706 NA 30.5699514383396
3919 7 301536 39.3759082405784 30.3737526487434 30.613550233105
3920 7 301560 39.4901064539486 NA 30.6535735275022
3921 7 301623 39.6433385504958 30.3741094536359 30.6949298849126
3922 7 301639 39.7029791798064 NA 30.6885495888436
3923 7 301662 39.7469385730262 30.3742488147588 30.7178818745885
3924 7 301683 39.8679176557739 30.3746778116245 30.7844415374471
3925 7 301731 39.8892110941348 30.375115142937 30.7789789444301
3926 7 301764 39.9073738253909 NA 30.8205497380565
3927 7 301851 40.0547142045221 30.3750949962187 30.9056531134741
3928 7 301871 40.1263101893015 NA 30.8961938469144
3929 7 301967 40.1475788516283 NA 30.8913929291301
3930 7 302072 40.2084335772541 30.3771838764727 30.979382751582
3931 7 302075 40.3231924531279 30.3781422867804 31.161599843901
3932 7 302123 40.6000749711987 NA 31.5162884731339
3933 7 302125 40.6120966919088 30.3858860507385 31.5168226515991
3934 7 302137 40.6604290467219 30.3877788895571 31.5492272648123
3935 7 302211 40.8044529623515 30.3901808331877 31.5814315073114
3936 7 302219 40.7976425982673 NA 31.583320997082
3937 7 302275 40.7547889516769 30.3910143628983 31.639930111361
3938 7 302343 40.7373388955999 NA 31.7395517671056
3939 7 302359 40.7353528973852 NA 31.7783935177398
3940 7 302440 40.3702374340217 NA 31.8587283633141
3941 7 302487 40.3376715639484 30.3876952136428 31.8958876333253
3942 7 302498 40.3032571921001 NA 31.8736939505803
3943 7 302517 39.9223079057044 30.3881809615719 31.7455743270494
3944 7 302520 39.6253440064751 30.393315723384 31.3660740980214
3945 7 302721 39.4256360300779 30.3969561202865 31.0883223917479
3946 7 302757 39.1420273727179 NA 30.915265153598
3947 7 302845 39.0216538679595 NA 30.8015598637532
3948 7 302855 39.0304141609319 30.3905825977002 30.7966520713488
3949 7 302874 39.0335130037175 30.3987349688142 30.7684265690288
3950 7 303038 39.0461966525935 NA 30.8160905034417
3951 7 303095 39.2216154642261 30.4254867048947 30.6215446961785
3952 7 303242 39.0598353998478 NA 30.4571762108318
3953 7 303268 38.6312874599348 30.4101215437368 30.1134264141692
3954 7 303425 38.3441803670797 NA 29.771248527532
3955 7 303450 37.8286789685175 NA 29.5964700900861
3956 7 303551 37.5060758997468 30.4676065877098 29.5854231084512
3957 7 303674 37.5003484007645 NA 29.788315153361
3958 7 303779 37.5426518621474 NA 30.0042391899508
3959 7 303793 37.6419862509491 NA 30.0937243675604
3960 7 303878 37.7270822046476 30.4774706388248 30.1862855278491
3961 7 303890 37.8138535362327 30.5113722698646 30.1488168393736
3962 7 303909 37.6306192222875 30.5213887249317 30.0257639569387
3963 7 303928 37.7019975860936 30.5341663656194 30.0416653048985
3964 7 303984 37.752704978798 30.5569453025164 29.9727395730904
3965 7 304090 37.7585792829296 NA 29.9423603921303
3966 7 304149 37.4609938822019 30.5701145725781 29.8272829598337
3967 7 304192 37.3257281070087 NA 29.6565692029718
3968 7 304327 37.2435086880757 30.5854521246659 29.8144619178974
3969 7 304372 37.1045135972913 30.5850192799784 29.6727939524052
3970 7 304486 37.0809902812308 30.583760457185 29.6482432955036
3971 7 304526 36.4975192928513 NA 29.4611253631322
3972 7 304529 36.3311519146098 30.5542376972969 29.1462190956383
3973 7 304660 36.3070444590042 NA 28.9771301838533
3974 7 304671 36.322083778461 30.5610325540012 28.9443036905886
3975 7 304718 36.1722027373297 30.5614475458877 28.9176134166036
3976 7 304797 36.0531165950908 30.5485141318624 28.8667750970696
3977 7 304801 35.9484161223617 NA 28.7927008980036
3978 7 304853 35.833317404165 NA 28.8321064407987
3979 7 304863 35.8281833498698 NA 28.9287913423209
3980 7 304967 36.0637074835987 NA 29.0047187365021
3981 7 305050 35.9752389351652 30.5460953816047 29.0902557694579
3982 7 305062 35.8824351267586 30.5368933482892 29.1703328699437
3983 7 305157 36.2138039592167 NA 29.5014266511787
3984 7 305167 36.2161393516075 30.5340452207178 29.579516666664
3985 7 305169 36.3185691243722 NA 29.6251719753243
3986 7 305172 36.4058911364737 NA 29.6749122448173
3987 7 305185 36.4072971015049 30.5228292257577 29.7444481630871
3988 7 305209 36.5051576073381 NA 29.9005993048087
3989 7 305264 36.4761896714416 NA 30.0562477947019
3990 7 305296 36.6019426788135 30.5289510856185 30.1041232696707
3991 7 305491 37.0054494892643 30.5163051694467 30.4559573331102
3992 7 305545 37.1881622361518 30.5098454635061 30.6869716696732
3993 7 305650 37.2772291208795 30.5175069787803 30.7885338375133
3994 7 305661 37.214949669268 NA 30.864859007291
3995 7 305706 37.1604782520963 30.5072962077033 30.8851069038032
3996 7 305739 37.2051795239859 NA 30.8746574167495
3997 7 305742 37.2087501970981 NA 30.8779613575678
3998 7 305763 37.2117081794232 NA 30.8833208246077
3999 7 305781 37.1751659485339 NA 30.8519929958936
4000 7 305791 37.1569963196809 NA 30.8544500515683
4001 7 305808 37.2275970715087 30.508022468731 30.7914208991243
4002 7 305902 37.220048050766 30.4947800409462 30.7419104701646
4003 7 305914 37.1883080615701 30.4680202543655 30.7245002983921
4004 7 305925 37.2134038071718 30.4513383528874 30.7054671150216
4005 7 305931 37.2435569149184 NA 30.6935169252133
4006 7 306026 37.2065885684439 NA 30.4772767170387
4007 7 306089 36.9189934256469 30.4382533921091 29.7233460770982
4008 7 306241 36.6734606300677 30.4119172541874 29.31807997794
4009 7 306246 36.4865764306223 30.4080533699565 29.2599919099447
4010 7 306257 36.4750731803396 30.394456132971 29.2819685089374
4011 7 306418 36.2623996430775 30.3607928992024 29.0279213723464
4012 7 306641 36.1379781106338 NA 28.9448592118512
4013 7 306789 35.9337557788606 30.3169671887255 28.897141046517
4014 7 306875 36.3158178854146 NA 29.1333739831406
4015 7 306986 36.507271549897 30.3098968739918 29.3164286479224
4016 7 307029 36.4814216309259 NA 29.3216241652341
4017 7 307045 36.52682149189 NA 29.3944553711704
4018 7 307134 36.4544152949304 NA 29.4680568258411
4019 7 307138 36.4964398798268 NA 29.6107023642567
4020 7 307253 36.6334569472092 NA 29.7266458893967
4021 7 307259 36.6628579379674 NA 29.7978526095465
4022 7 307269 36.6873708734842 30.296323114937 29.8600577265392
4023 7 307399 36.7020165840076 NA 29.8481425416289
4024 7 307491 36.9336398114436 30.2957870101317 29.9536683322607
4025 7 307534 36.9230093728287 NA 29.9402769117259
4026 7 307680 36.6603639313497 30.2684833912989 29.7889492112031
4027 7 307686 36.5223275245394 NA 29.6429800488242
4028 7 307748 36.4629374004926 30.2635485978714 29.6233449114383
4029 7 307943 36.1565590664132 NA 29.3064529659973
