"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3694 6 268073 29.1118841222799 29.3729259751266 30.0358886046499
3695 6 268111 29.3495217195213 29.3996401151318 30.177114729108
3696 6 268184 29.427136502355 29.3849937358816 30.2012794253504
3697 6 268187 29.4354228848592 NA 30.2488253404056
3698 6 268226 29.5052732033544 NA 30.3896958779337
3699 6 268326 29.570727563686 NA 30.3951909898847
3700 6 268472 29.6208217249995 29.3803634030787 30.4444475281266
3701 6 268503 29.6632762713267 NA 30.4632024530034
3702 6 268548 29.6223077037016 29.3852127343737 30.3667431433933
3703 6 268577 29.7857387591447 29.4246011506429 30.4803695688922
3704 6 268584 29.7691754143607 NA 30.5109311665861
3705 6 268771 29.6190897957099 NA 30.4995899125734
3706 6 268858 29.4783693202021 NA 30.5946162350655
3707 6 268931 29.535237171331 29.4223306697078 30.5721299867261
3708 6 269051 29.4601973962276 29.3993525698447 30.5819829991816
3709 6 269060 29.4426301889003 29.3620568134139 30.5566964271968
3710 6 269081 29.5008244469601 NA 30.610710637998
3711 6 269325 29.6017576407539 NA 30.6421535107527
3712 6 269384 29.6519859069537 NA 30.7165784000928
3713 6 269496 29.7026792107532 NA 30.8222914780062
3714 6 269520 29.6417048519313 29.3895256088255 30.6215398509247
3715 6 269554 29.6258273132159 29.3789710638927 30.4860060442949
3716 6 269584 29.6229477561835 NA 30.476106828403
3717 6 269617 29.62187158826 NA 30.4770636618655
3718 6 269652 29.6074553710754 NA 30.5259321585255
3719 6 269719 29.5705009290471 29.3745030473883 30.5320175050714
3720 6 269734 29.4810692625129 NA 30.5261796911681
3721 6 269769 29.5048526631415 NA 30.5053667794059
3722 6 269834 29.6470911636871 29.3601223446278 30.5283552538702
3723 6 269934 29.6680949425722 NA 30.4014391166652
3724 6 269959 29.6432603140638 29.3328850038184 30.4137116642807
3725 6 269961 29.4788737417107 NA 30.4486637680248
3726 6 270070 29.5021818256993 NA 30.5195817032519
3727 6 270219 29.5824508017483 29.3134251924495 30.5620512892883
3728 6 270304 29.74269160837 29.3022933126015 30.7135806888676
3729 6 270422 29.9200253144911 29.2900936103944 31.0851049631678
3730 6 270490 30.0033873006963 NA 31.1548188262576
3731 6 270562 30.036311454157 NA 31.2336001142134
3732 6 270636 29.7020024005038 29.294612342768 31.2544375774504
3733 6 270756 29.8646630584682 NA 31.2213264681557
3734 6 270832 29.8897335514322 29.2707198102491 31.2411940723891
3735 6 270870 30.0647108585112 NA 31.3511357578284
3736 6 270921 29.9354872525601 NA 31.3384421941739
3737 6 270944 29.9380774492435 NA 31.3694751290336
3738 6 270964 30.0559489874877 29.243889951179 31.4031085241549
3739 6 270998 30.015880222176 NA 31.4160685074892
3740 6 271030 29.9229375188999 NA 31.3784266324198
3741 6 271088 29.981129993492 29.2675864737161 31.4224513630433
3742 6 271342 30.0519859071754 NA 31.501948686934
3743 6 271382 30.1042317295042 NA 31.5263534049354
3744 6 271471 30.161685743568 29.276728961264 31.5065909199174
3745 6 271519 30.2453841148511 29.2321250669093 31.6760213227631
3746 6 271601 30.199894652859 29.2331008044295 31.6396730250911
3747 6 271875 30.0894137565856 NA 31.4678970028121
3748 6 271915 30.0514675491373 29.1942782702966 31.3348886005511
3749 6 271922 30.0001640067444 29.1944843914671 31.3605168462349
3750 6 272084 29.9974074524906 NA 31.3731481953937
3751 6 272108 30.0101177210202 NA 31.3724587619834
3752 6 272150 30.0011513588548 NA 31.357468569393
3753 6 272163 29.9015114083664 NA 31.3505819148617
3754 6 272264 29.7686472896464 29.2272663188564 31.1413745376609
3755 6 272276 29.7316103590165 29.2718190063375 31.0770802883417
3756 6 272334 29.8001390271715 29.3091728985474 31.0762820956774
3757 6 272450 29.8093059777863 NA 30.9722650395348
3758 6 272516 29.8572670416484 NA 30.8802220834647
3759 6 272534 29.7803048257718 29.3282571973115 30.8723422669955
3760 6 272576 29.8199898465936 NA 30.8704008402281
3761 6 272583 29.8129810061721 29.3498018475141 30.6999166559696
3762 6 272595 29.790867256781 NA 30.7038327141819
3763 6 272600 29.7308150169851 29.3528715083485 30.5001961298892
3764 6 272626 29.6576871208593 NA 30.4005682504851
3765 6 272626 29.2452197171325 NA 30.229915822483
3766 6 272682 29.0087199696351 NA 30.1416379905128
3767 6 272861 28.9710858780537 29.3720269328197 30.1136054599488
3768 6 272873 28.9350016176821 29.3725503368775 30.0928560323855
3769 6 272874 28.8515865263818 NA 30.068336290117
3770 6 273181 28.7831443588652 29.3706381401346 29.9444637011406
3771 6 273186 28.6732863430489 NA 29.7969982380083
3772 6 273272 28.5916817362409 NA 29.6880511819125
3773 6 273334 28.6173155884784 29.3678576987271 29.6040781137114
3774 6 273432 28.5271012080213 29.3228415105884 29.5025120409231
3775 6 273512 28.5819956097057 NA 29.5093495333001
3776 6 273561 28.5113195731297 29.3401513964257 29.5474614164184
3777 6 273569 28.5297813736514 29.4099987729531 29.3879436276122
3778 6 273675 28.4321597625991 NA 29.3033488664978
3779 6 273723 28.4482510366181 29.414153645026 29.2432521373635
3780 6 273731 28.3328909469046 29.3973864571579 29.179929090216
3781 6 273871 28.2936428136795 29.3889218437101 29.1789325486002
3782 6 274155 28.196911973781 29.3867807442862 29.0223555571377
3783 6 274281 28.2168293827729 29.3846643373431 28.834327272323
3784 6 274331 28.3100181542271 NA 28.756807725733
3785 6 274342 28.2931816869649 NA 28.7371074030492
3786 6 274360 28.1470059785015 NA 28.7107232381857
3787 6 274441 28.1029030211842 NA 28.7573855572649
3788 6 274441 28.1220485725128 NA 28.7204251008788
3789 6 274528 28.1070009139605 29.3972743632298 28.6369708114914
3790 6 274651 28.075781345401 29.3709214103382 28.6413866178625
3791 6 274730 28.0221755424125 29.3672338412258 28.6431651436952
3792 6 274870 27.922871471181 NA 28.6633717720037
3793 6 275034 27.8906965401427 29.3622070223178 28.6498918257764
3794 6 275059 27.6710570815822 NA 28.5451325449277
3795 6 275345 27.6146834030173 NA 28.5105152333133
3796 6 275374 27.3127311575755 29.3292348804624 28.5002284363378
3797 6 275471 27.1910125543313 29.2927044208301 28.4750747294276
3798 6 275653 27.0449741768445 29.2767638643591 28.3803279970706
3799 6 275663 26.7935693605312 29.2686608420365 28.0273826446413
3800 6 275876 26.8131953645921 29.2223389470996 27.8974829806119
3801 6 276060 26.884082977342 29.1788064090524 27.889331005451
3802 6 276384 27.100301779844 29.1484680143005 27.6445117867186
3803 6 276434 27.0642130801665 NA 27.5278749543887
3804 6 276478 26.8420766247851 NA 27.4908577754293
3805 6 276511 26.9584195240783 29.0299186003576 27.3666121856902
3806 6 276630 27.1460653792893 29.0759395713858 27.1041830710314
3807 6 276709 27.2186663756147 NA 26.9765259546278
3808 6 276747 27.5100693866189 29.1135669024449 26.9626845359992
3809 6 276837 27.5992865765222 NA 27.0209611764677
3810 6 276872 27.5453300426093 NA 27.2337043868994
3811 6 276898 27.6121722966449 29.1385685132524 27.7283474477156
3812 6 276935 27.6033851151789 NA 27.7279642280032
3813 6 276995 27.5427000901677 NA 27.7141157541745
3814 6 277280 27.4377047960925 NA 27.709539721899
3815 6 277645 27.5318398559379 29.1467369155749 27.8068623303061
3816 6 277748 27.6812883174414 29.1891005043605 28.0522762911966
3817 6 277771 27.7409537524661 29.2039155725889 28.2697362868453
3818 6 277946 27.7912379138164 29.2240161486653 28.3980184312343
3819 6 277965 27.802968384976 29.2870718670738 28.4407647760535
3820 6 277991 27.9922558590225 29.2722565362486 28.4230160975445
3821 6 278063 28.1739072903669 NA 28.4960312835937
3822 6 278088 28.4792855787799 NA 28.7327067202455
3823 6 278117 28.6176840398704 NA 28.9488825499651
3824 6 278123 28.620419452578 NA 28.9452285502732
3825 6 278136 28.6212557830635 NA 28.9542908594169
3826 6 278162 28.6524339940726 29.2927900095968 28.8428597793344
3827 6 278192 28.6511088961047 29.3045698032579 28.8127782169273
3828 6 278282 28.7111782056881 NA 28.8460246456519
3829 6 278284 28.7684034117826 29.331327415455 28.8509067952033
3830 6 278303 28.8582693867157 NA 28.9707583949388
3831 6 278453 28.8956045101954 NA 29.0786689610697
3832 6 278467 29.0395802232768 NA 29.1356743021484
3833 6 278510 29.1658357271753 29.3753752348785 29.3976260324777
3834 6 278544 29.1932510107241 NA 29.4414134162118
3835 6 278585 29.2315269316775 NA 29.4214190779774
3836 6 278627 29.3508373305418 29.425638639505 29.4545246012499
3837 6 278702 29.3747752572204 29.457590471902 29.4420725054722
3838 6 278710 29.384401142343 NA 29.4496668348233
3839 6 278754 29.3883506096134 NA 29.4861927697597
3840 6 278763 29.4234245522825 29.4808188382576 29.5292335355782
3841 6 278866 29.468164348155 29.5361689374924 29.6167141344761
3842 6 278881 29.4842391851259 NA 29.6273617848595
3843 6 278901 29.4297505521934 29.578537992737 29.6204105551945
3844 6 279104 29.3685184844369 29.6207979808508 29.6256731905785
3845 6 279167 29.3899434830794 29.6465127262708 29.617114504692
3846 6 279317 29.4107019745727 NA 29.5583692264345
3847 6 279324 29.374609626918 29.6599099337104 29.5734468039503
3848 6 279350 29.2848437056019 29.6931765793279 29.6084247155978
3849 6 279393 29.1933732368469 NA 29.5869130806891
3850 6 279512 29.2187410195525 29.7186906552539 29.5997643897453
3851 6 279549 29.0952232456049 NA 29.4953725183682
3852 6 279602 28.8049011890459 29.6934183233524 29.3055174577891
3853 6 279709 28.5981029389337 NA 29.0517353010383
3854 6 279712 28.4838985805047 29.6677481315561 28.8599097678696
3855 6 279740 28.4686541090391 29.6659003481472 28.7801026270573
3856 6 279805 28.4562237506479 29.6592799054869 28.8059299993589
3857 6 279958 28.4005265802546 29.6385068678697 29.0615912798792
3858 6 279962 28.3880259674681 NA 29.1494766987763
3859 6 280441 28.1677612279148 29.6439039572248 29.0824477029936
3860 6 280451 28.0554346415263 29.674484930109 29.2206860220608
3861 6 280596 27.8866288796901 29.6507794722038 29.2485052274921
3862 6 280648 27.987727184127 29.5774548642945 29.2988318453615
3863 6 280741 28.1407309449197 NA 29.3355854419415
3864 6 280753 28.2685256729791 29.5587756486221 29.4338771802173
3865 6 280795 28.3850283235153 NA 29.4143054574985
3866 6 280847 28.3482543528521 29.5702778793158 29.3946967765067
3867 6 280905 28.4847016234678 29.6094459769925 29.291324100436
3868 6 280905 28.4233169557902 29.616907559604 29.3466322188229
3869 6 280909 28.5906290249346 29.6285593910748 29.2263929683528
3870 6 280927 28.7691782849512 NA 29.4881804509529
3871 6 280931 28.7650892035342 NA 29.5122435958991
3872 6 280967 28.7646310260945 NA 29.5229659267062
3873 6 280976 28.7623019878014 NA 29.5226901314926
3874 6 281014 28.6768782783112 29.6344466020728 29.5043693112178
3875 6 281025 28.4048975550979 29.6106853027779 29.2467524689463
3876 6 281036 28.1685370570532 NA 29.1532684502665
3877 6 281172 28.1491299863267 NA 29.1589553983244
3878 6 281256 28.0200213266126 29.5929043012472 28.9715829343047
3879 6 281271 27.8882739065136 NA 28.9380691119399
3880 6 281359 27.9209997866227 29.5959119650045 29.0201159685516
3881 6 281457 27.7649103871763 NA 29.0282999302366
3882 6 281556 27.5785203008511 NA 29.0451968621002
3883 6 281607 27.4512314193243 NA 29.1168987793561
3884 6 281661 27.3659089753071 NA 29.1488200910364
3885 6 281836 27.1158085103559 29.6091719569619 29.0282829585225
3886 6 281882 27.1092070266889 29.6442747974118 28.8788913711742
3887 6 281969 27.0586919711356 29.6995623144474 28.8398431853294
3888 6 282027 27.1873987729696 29.7583284884477 28.8371103625626
3889 6 282196 27.1677275412839 29.7494832989089 28.8530850197248
3890 6 282241 27.227349427241 NA 28.8550913871917
3891 6 282264 27.3060018028647 29.7754518573993 28.8605140202534
3892 6 282439 27.2082136272525 29.7675897914442 28.8187896482043
3893 6 282611 27.2767660169485 29.7792125292086 28.687034739842
3894 6 282627 27.1989456284245 29.777986678102 28.6533392245627
3895 6 282644 27.3171449266416 29.7896795277459 28.5858017393154
3896 6 282675 27.3229877173055 NA 28.4660056355935
3897 6 282686 27.5710085000574 NA 28.5923054645958
3898 6 282758 27.7621763162788 29.7934989028611 28.6933146430609
3899 6 282851 27.8203000033266 29.8024969606509 28.6705753168992
3900 6 283059 27.888545370109 29.8406485427973 28.7340438047825
3901 6 283108 27.9744594602895 NA 29.0049795558165
3902 6 283264 28.0513496187075 29.848005915904 29.0186380242922
3903 6 283510 27.9496741141389 NA 28.9780871247221
3904 6 283512 28.0094392176978 29.8531430896685 28.9463038264553
3905 6 283543 28.08219355032 NA 28.9648411944072
3906 6 283789 28.0874339285697 NA 29.0135832886822
3907 6 283798 28.2391495815459 29.9309174492931 28.9784940557123
3908 6 283803 28.2730447907093 NA 28.7880635737414
3909 6 283900 28.3024064020557 NA 28.4654971271616
3910 6 284017 28.3259958115916 NA 28.3916495637085
3911 6 284035 28.6329598826807 29.9441703585748 28.4859900654564
3912 6 284131 28.8794824912853 NA 28.633838280132
3913 6 284145 28.9783011717822 29.9194681825647 28.8587882824869
3914 6 284151 28.995806546986 NA 28.9179414583212
3915 6 284165 28.9797637473436 NA 28.9849267456794
3916 6 284175 29.0100333631446 NA 29.0523994482557
3917 6 284233 29.0437961179725 NA 29.1580062352514
3918 6 284340 29.0149607799463 29.9226390977745 29.1430042923959
3919 6 284421 29.0970123264429 29.9043657606802 29.2539404286493
3920 6 284474 29.0900329083882 29.9344843587116 29.2502156545392
3921 6 284475 29.0615300601273 NA 29.2103103656418
3922 6 284512 29.1040065253833 NA 29.2593455325525
3923 6 284522 28.9681597419327 29.9472746411223 29.2895364495946
3924 6 284660 28.898282883267 NA 29.2327381009733
3925 6 284716 28.7828568591676 NA 29.2661624422664
3926 6 284747 28.7802961850775 NA 29.3304629031866
3927 6 284858 28.8152712038647 NA 29.4286006878561
3928 6 284874 29.0204974200062 29.9807445107933 29.5641868321058
3929 6 284910 29.1497819302336 29.9880903404864 29.6229634785114
3930 6 284911 29.1736168886001 29.9949148672885 29.6213643320539
3931 6 284945 29.1807154047606 30.0091750635302 29.6502017457825
3932 6 284962 29.2380565167273 NA 29.6846929956188
3933 6 285070 29.2908198815974 NA 29.7890011282712
3934 6 285163 29.1893178109909 30.0114632449002 29.8300790925882
3935 6 285239 29.0468890039549 30.0028032485073 29.747512941913
3936 6 285412 28.9500301970314 29.9699763102371 29.7431311116468
3937 6 285450 29.0474463916826 29.9717744395297 29.7716429557071
3938 6 285493 28.9653180202342 NA 29.7950479681041
3939 6 285561 29.1215063357008 29.979465454833 29.9272049208082
3940 6 285592 29.1504496680421 NA 29.9657926287372
3941 6 285617 29.1810409761164 NA 29.9962292383045
3942 6 285623 29.1698971224813 NA 30.1540086613914
3943 6 285645 29.2142243908156 29.9851245961579 30.0618278275183
3944 6 285789 29.3657601939034 NA 30.0637860058103
3945 6 285815 29.440930053757 29.9854184041271 30.0940961348611
3946 6 285876 29.3908839321628 29.9845640803004 30.0217970395235
3947 6 285938 29.2929435411909 29.9940081609463 29.861229894585
3948 6 285944 29.0254221276561 NA 29.7800089446023
3949 6 285961 29.0135315040978 NA 29.8054340000765
3950 6 285979 29.0201665323974 30.0145402128953 29.9694018439025
3951 6 286056 29.0118612055869 30.0361133136233 30.0558054414895
3952 6 286060 29.0075826314365 NA 30.1037548883942
3953 6 286096 28.9843620508917 NA 30.1269925844596
3954 6 286129 28.8415549600042 30.0102336728116 29.8361586514353
3955 6 286145 28.7052597337032 NA 29.706307745757
3956 6 286188 28.8357079007496 NA 29.7049634682659
3957 6 286203 28.8792309577968 NA 29.6980338644231
3958 6 286209 28.8610268440726 NA 29.5972009181823
3959 6 286232 28.8592360526703 NA 29.5876126798727
3960 6 286268 28.8762261239069 NA 29.4751810944002
3961 6 286417 28.9805096345433 30.0505076823081 29.3780841980748
3962 6 286429 28.9028677697979 NA 29.3348832620561
3963 6 286483 28.8957824116069 NA 29.3547081207273
3964 6 286543 28.9239631688043 30.0938389956991 29.4106031114212
3965 6 286594 28.8351730366182 NA 29.330970621076
3966 6 286596 28.8211845164609 NA 29.3742403217901
3967 6 286709 28.73280314408 NA 29.3264750037011
3968 6 286819 28.5611655556871 30.0683911381417 29.3137691081932
3969 6 286845 28.3268358872167 NA 29.2515307823785
3970 6 286914 28.1848710635846 NA 29.1736055906326
3971 6 286916 28.1830217312572 NA 29.1690474408238
3972 6 286960 28.1676445244699 NA 28.9695343007518
3973 6 287014 28.1677975793913 NA 28.9611774767589
3974 6 287015 28.1342308133864 NA 28.925485633186
3975 6 287137 28.109126056465 30.048875938823 28.9136894425906
3976 6 287221 27.9106953516273 30.0298556119344 28.8713994788299
3977 6 287229 27.7735097357995 30.0173214988247 28.7550807978692
3978 6 287313 27.6462659566537 NA 28.6578399841823
3979 6 287392 27.5241147341283 NA 28.5647370492595
3980 6 287437 27.4316527779909 NA 28.4397665641831
3981 6 287459 27.4524489811023 30.0043781061951 28.4615623493683
3982 6 287554 27.4912611437658 NA 28.4627644400913
3983 6 287623 27.4740964939435 29.997140666396 28.4508354191419
3984 6 287682 27.3821553849387 29.9910961063807 28.3710876411527
3985 6 287721 27.3663314407758 NA 28.2960707081477
3986 6 287759 27.3896702080849 NA 28.1707068895301
3987 6 287927 27.5464774763262 30.0011567335772 28.2087009556924
3988 6 287992 27.785622868334 30.0166042857274 28.209424792022
3989 6 288049 28.0602325049539 30.0483470585001 28.3015338130906
3990 6 288232 28.2382391032893 NA 28.536008831745
3991 6 288293 28.3018344857893 30.0866707078289 28.5564193021237
3992 6 288361 28.1636173468448 30.0985399531561 28.5526805224997
3993 6 288455 28.2211954811428 30.0915802717106 28.5570806492157
3994 6 288496 28.2198135585382 NA 28.5445546657323
3995 6 288526 28.3027182498825 30.077724626776 28.683743432753
3996 6 288596 28.1958660401011 NA 28.7115118856334
3997 6 288605 28.1644959697952 30.0687398064834 28.857380528061
3998 6 288671 28.1842751931595 NA 28.9271901250282
3999 6 288672 28.2116674224446 30.0571486115761 28.9726830022079
4000 6 288675 28.2668768673511 30.0697094642595 28.8825917791254
4001 6 288751 28.2453956848883 30.0569640659345 28.8537340127591
4002 6 289032 28.235014682724 30.0256680412698 28.8490360071434
4003 6 289123 28.2763042859049 30.0200015864766 28.8217742040405
4004 6 289146 28.3496615678263 NA 28.793559368499
4005 6 289149 28.327317371704 30.0163122480732 28.6126885355283
4006 6 289265 28.2638997599142 NA 28.630257848885
4007 6 289274 28.1682772329091 NA 28.5883898944929
4008 6 289329 28.1151097322975 30.0009100067401 28.683135478195
4009 6 289403 28.0975136529899 30.0048780889047 28.8058400679944
4010 6 289419 28.0906575515074 29.9951832726476 28.8874608941103
4011 6 289486 28.0755029209108 NA 28.8852797976216
4012 6 289655 28.05687930955 NA 28.9103533602229
4013 6 289799 28.2079757608689 NA 28.9885952720871
4014 6 289867 28.3190315467638 29.9973587411507 28.9609266703929
4015 6 289939 28.4838103270999 NA 29.0440370525727
4016 6 289946 28.5298317006054 30.0402365243137 29.0665846556372
4017 6 289963 28.5538048921516 NA 29.0571334567064
4018 6 289976 28.6364105440847 NA 29.054071781006
4019 6 290044 28.6111214973931 NA 29.0480917825494
4020 6 290081 28.3692004150192 NA 28.7042555079877
4021 6 290148 28.3754368734875 30.0572836990951 28.6156106990255
4022 6 290312 28.1354574323793 NA 28.3283492166854
4023 6 290365 27.927985740822 30.0186965622275 28.2080141634257
4024 6 290401 27.8924901385446 30.0484174358646 28.2310234862772
4025 6 290476 27.8084059298635 30.041838264727 28.2237777273063
4026 6 290494 27.8205270072241 30.0346674378148 28.3353456111196
4027 6 290637 27.8246493523213 NA 28.3254037083474
4028 6 290680 27.8256404539458 30.0189549182677 28.2885147889155
4029 6 290771 27.7665426182285 29.996510727605 28.1842998294063
4030 6 290778 27.7681790684172 NA 28.2048236297446
4031 6 290830 27.711625767701 NA 28.0434973478057
4032 6 290922 27.667832589434 29.9784302495844 27.9561343061216
4033 6 290989 27.7213573943648 29.9736714895285 27.8894258515967
4034 6 291036 27.6916432569007 NA 27.8911693694397
4035 6 291294 27.8101999061133 NA 27.7918456682454
4036 6 291516 27.8716112233774 NA 27.7958569084998
4037 6 291551 27.9276188660893 29.9695021238317 27.7119573758275
4038 6 291652 27.9656150285485 NA 27.5689749989988
4039 6 291668 28.1147761993096 29.9385049730547 27.4992121149619
4040 6 291681 28.1646195142533 NA 27.6777767892426
4041 6 291725 28.2633111832429 29.9553912439641 27.7468426858099
4042 6 291732 28.3048725014781 NA 27.6712592499159
4043 6 291738 28.28078138926 29.9805684912816 27.5190657005268
4044 6 291824 28.3237889071822 29.9668614465846 27.5234083464199
4045 6 291889 28.3512080907089 29.8999515633182 27.4726838555558
4046 6 292002 28.37618343547 29.8521062951351 27.4611148625623
4047 6 292050 28.5117553543705 NA 27.5212795715238
4048 6 292066 28.4533604500117 29.8480487066633 27.4805038448815
4049 6 292105 28.5083014433819 NA 27.4205763852682
4050 6 292130 28.1490249329877 NA 27.2274960196899
4051 6 292151 28.0787543241809 NA 27.0930655339013
4052 6 292182 28.0408859110573 NA 26.9982225309309
4053 6 292196 27.9705445364913 NA 26.9210784733321
4054 6 292299 28.0498714599236 NA 26.8924769244346
4055 6 292307 28.05074251255 NA 26.8884132247866
4056 6 292374 27.7550412756295 29.8405921977053 26.5304225425047
4057 6 292513 27.760635023749 29.8049386160851 26.5215579019266
4058 6 292628 27.8267463326156 29.8330979579039 26.601429083895
4059 6 292783 27.8482955575768 NA 26.9356139274163
4060 6 292857 27.8827036534449 NA 27.0002697369209
4061 6 292947 27.9543126020732 29.8367794784055 27.0776542924969
4062 6 293084 27.8828203402693 NA 26.995025675881
4063 6 293316 27.6542117054354 29.815383536073 26.6379215881893
4064 6 293333 27.5843942903574 NA 26.6146253579627
4065 6 293596 27.2976383907654 29.7013228364465 26.4601113577199
4066 6 293608 27.2464208705842 NA 26.4430393155254
4067 6 293678 26.3799093888659 NA 26.2346349305604
4068 6 293778 25.9588747887054 29.6838484446553 26.3260498333408
4069 6 294040 25.9051035246758 NA 26.3895522391748
4070 6 294208 26.0321924180049 NA 26.4553792306705
4071 6 294303 26.3318746047929 29.688178960534 26.6694183508462
4072 6 294321 26.8754332888538 NA 26.8284765768621
4073 6 294322 26.8771598888897 NA 26.8166078088831
4074 6 294332 26.903108436579 29.6801060782247 26.8222848889027
4075 6 294368 26.6759267214236 29.6673092795337 26.6160524871508
4076 6 294412 26.6131481592932 29.6854122340795 26.530342543184
4077 6 294503 26.6625680991309 29.690813948639 26.5353231396923
4078 6 294547 26.7617746985109 29.6934658137086 26.6150925886511
4079 6 294551 26.8017446513523 29.7299265904813 26.5736335309452
4080 6 294673 26.8510215617635 NA 26.5994220235561
4081 6 294697 26.7850906265176 29.7283976061281 26.7909417266929
4082 6 294743 26.8050623619858 NA 26.7103022398484
4083 6 294751 26.7476568265844 29.7242436634765 26.461814139739
4084 6 294818 26.8040271871151 NA 26.3967748156237
4085 6 294998 26.7828347866275 29.7222632384956 26.3956762189743
4086 6 295068 26.826205374668 29.7254737583398 26.5069898785006
4087 6 295104 26.8504759260861 29.7325178824515 26.6719789964923
4088 6 295123 26.9738341262313 NA 26.718719488861
4089 6 295206 26.9452912533919 29.7315032720008 26.7094819481217
4090 6 295271 26.9469109983129 NA 26.7417586444572
4091 6 295310 26.9387403472027 29.730179381473 26.8782166045916
4092 6 295312 26.9270887311378 NA 26.8844633435662
4093 6 295653 26.8522416711623 29.7277150146264 26.8317765751418
4094 6 295763 26.7058696896945 NA 26.7454365081806
4095 6 295846 26.7035843634503 29.7260057674022 26.6102664089242
4096 6 295940 26.7241775020712 29.7238569773608 26.6095592966312
4097 6 296003 26.8081657322066 NA 26.8099465309413
4098 6 296071 27.022656202343 29.722792144488 26.8934156384634
4099 6 296164 27.2298401749729 NA 27.1018789773782
4100 6 296181 27.3512873832521 NA 27.4242618604985
4101 6 296214 27.5684435799535 29.7217283157948 27.7702339510332
4102 6 296243 27.6235922861251 NA 27.9726314848891
4103 6 296248 27.6879387875288 NA 28.0627609685883
4104 6 296249 27.8440596528426 NA 28.174186067179
4105 6 296274 27.8457954579465 NA 28.184544146437
4106 6 296329 27.8010905771086 NA 28.204073797685
4107 6 296377 27.7452383053684 29.7212037865338 28.2139251403924
4108 6 296530 27.5317535969242 NA 28.0347839637047
4109 6 296649 27.474182245131 NA 27.9919498058863
4110 6 296826 27.4696770415761 29.7192027939277 27.9725472503774
4111 6 296841 27.5255912229822 29.716474490982 28.1225350480542
4112 6 297005 27.592588166784 NA 28.2499586960402
4113 6 297035 27.8454357236848 NA 28.2744066449567
4114 6 297056 27.8732832930076 NA 28.2803319847153
4115 6 297059 27.8852898544694 29.7138329367209 28.3256652945147
4116 6 297135 27.9598568271437 NA 28.3964424179118
4117 6 297135 27.8235383654421 NA 28.3474324435399
4118 6 297199 27.716456277191 NA 28.3035210939849
4119 6 297264 27.7743269681578 NA 28.3673472956538
4120 6 297361 27.9550671364725 NA 28.7934960302412
4121 6 297366 27.9637031798877 29.7069725126112 28.8027100696416
4122 6 297535 27.9057273719645 29.6988225833748 28.8303592496315
4123 6 297539 27.8796571040031 29.6873736607339 28.7207716583858
4124 6 297577 27.9029474855118 NA 28.775663217983
4125 6 297609 27.8217519996014 NA 28.8633922373216
4126 6 297629 27.858919311222 29.677540943635 28.9660043729357
4127 6 297701 28.0070561790134 29.6681455952851 29.1618843584918
4128 6 297738 28.0185614471406 29.6668694454896 29.1973641483464
4129 6 297756 28.1001616082718 29.665847043852 29.2379346419127
4130 6 297845 28.1768806898078 29.6654206069508 29.2569210622996
4131 6 297851 28.1823801457465 NA 29.254151787761
4132 6 297867 28.2059496074506 29.6659123750539 29.2712495915683
4133 6 297918 28.2258049872311 NA 29.2772801478726
4134 6 297978 28.2410020738469 29.6663870090527 29.2187303252618
4135 6 298006 28.210848566269 NA 29.2045340535079
4136 6 298096 28.2331841741949 29.6668122846213 29.2435084553526
4137 6 298138 28.0968780121077 29.6672690460755 29.2446311337348
4138 6 298225 28.1293807942644 NA 29.0160202094185
4139 6 298245 28.1339937461093 29.6677709827842 29.0108731062609
4140 6 298302 28.1323402186416 NA 28.9839993002652
4141 6 298362 28.1300225877184 29.6677591484005 28.7655642856144
4142 6 298494 28.1356970893953 29.6680108436643 28.6834389233962
4143 6 298542 28.1218376794924 NA 28.6471637195584
4144 6 298796 27.9813009619156 29.6680270239195 28.598012964254
4145 6 298896 27.9632580876015 NA 28.4793635041951
4146 6 298946 28.0449062443647 29.6679335025814 28.4353491219546
4147 6 298995 28.0210654417132 29.6678549006283 28.4284476461624
4148 6 299086 27.9727335507739 29.6677995769351 28.3403498007455
4149 6 299316 27.9821166672064 NA 28.333433207312
4150 6 299474 27.9649013287905 29.6677346194809 28.2817862147507
4151 6 299478 27.9632197037363 29.6676771756512 28.2559895999142
4152 6 299490 27.9656741225589 NA 28.2515879307218
4153 6 299504 27.97114559374 29.6676207558116 28.2660177949026
4154 6 299622 27.9433253700815 29.6675650919573 28.2412323132781
4155 6 299644 27.926490688881 NA 28.2263765959585
4156 6 299759 27.8705868989866 29.6675099625541 28.1299178617603
4157 6 299901 27.8153490992442 29.6674525457687 28.0577717809773
4158 6 299926 27.8152516341257 NA 28.0577662009506
4159 6 299933 27.8152055520913 NA 28.0577204087795
4160 7 300002 30.3680893674015 31.4511383233518 31.2061994566113
4161 7 300046 30.3716026547249 NA 31.2106120711136
4162 7 300155 30.3770383115441 NA 31.2183780969992
4163 7 300254 30.3846470222697 NA 31.3219087484741
4164 7 300333 30.3878042504223 NA 31.4075998170478
4165 7 300384 30.3882318705267 31.4545587798628 31.4135834022961
4166 7 300446 30.3885810994297 31.4579218001186 31.4164729013187
4167 7 300451 30.3891241207161 31.4736463112709 31.4199419650638
4168 7 300482 30.3892450586785 NA 31.4332575921174
