unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
335896_0.454 11522 335896 7 0.454 FALSE 0.453807106598985 TRUE TRUE 0.00508505945008538 0.000593562838149205 0.000496779707588916 0.00861556105810233 -0.0199550247694761 3.26626106198724 0.453005819447705 0.156861653419708 0.0166871915453149 0.495732433198485 0.53639453456456 0.468056013193367 0.247284421793599 0.235049186517203 0.0510640551458619 10932 0.0318316060230221 -0.0504297897380779 0.00562173597018733 0.00395035309969602 0.0388261253521412 -0.0383486356666301 0.0319142363935405 -0.0524581981240231 2.168471087245062 0.0037378929176409403 0.0018357800712960756 0.10332345589940477 0.5024615339397771 -1.47868597925754 -0.5113710609331273
33593_0.7125 1128 33593 1 0.7125 TRUE 0.711167512690355 TRUE TRUE 0.000609365878349475 0.000731088563401781 -0.00242264733895691 -0.00779240519737594 0.000352347833537421 0.364184952899007 0.0234035966579733 0.13986004809131 0.0127644421495214 0.410816563168337 0.29718301627147 0.252567499148699 0.225726043745311 0.212259157255887 0.012558715892374 10932 0.00859031955429257 -0.00591954434621997 0.00457978130642239 -0.0150612195894594 0.010477913793878 0.0258858110669821 -0.0538639028209957 -0.0369781324982308 1.7595488739670861 0.0029759414404148905 0.0015910093951232655 0.11669818856450823 0.5696065291878974 NA -0.19717515909566077
335976_0.44 11523 335976 7 0.44 FALSE 0.439086294416244 TRUE FALSE -0.00499705195490519 -0.00346437540092119 0.000953435793435137 NA NA 4.36444532219237 0.648387531906246 0.538330184688445 0.015100817590562 0.492579040944111 0.469063503556023 0.406929490113618 0.591933474447227 0.554425980291866 -0.060725429490238 10932 -0.0391195257636728 0.0494829636446156 -0.0270262053211749 0.00664573985369393 NA NA NA NA 1.7595488739670861 0.0029759414404148905 0.0015910093951232655 0.11669818856450823 0.5696065291878974 NA -1.3135020509929012
336066_0.4275 11527 336066 7 0.4275 FALSE 0.426395939086294 TRUE TRUE 0.00404309276154558 0.00320248355808916 -0.00357714661731337 -0.00760378282006305 -0.0162546451009087 3.7437687728688 0.536861541207869 0.0840178301470577 0.00339197001309075 0.489164884434023 0.0406609882693294 0.0314200912885479 0.0201423208449751 0.0154226976236822 0.0310616598859072 10932 0.0224036873909949 -0.041891247579107 0.0272920019742652 -0.0236924112200951 0.0273265626108793 0.00328148348702376 -0.0822093317241008 -0.0858704395811221 2.2889989850393935 0.0027107488907521394 0.0012238533808640506 0.15446520137081607 0.5816784622888485 -0.38634665480330943 -0.2782918631163075
33608_0.036 1129 33608 1 0.036 FALSE 0.0360406091370558 TRUE FALSE NA NA NA NA NA NA NA 0.128153618151055 0.0320022926049111 0.0694833672601716 NA NA 0.101751992118166 0.0997168481886971 -0.0322994674828433 10932 -0.019198746967449 0.0139234908657006 -0.0174165414405645 0.0237118330268634 NA NA NA NA 2.7153934037560945 0.002738344376889027 0.0011014680427776453 0.30819603700172643 0.29170330165815606 NA -1.327134308535576
336082_0.0115 11528 336082 7 0.0115 FALSE 0.0111675126903553 TRUE FALSE NA NA NA NA NA NA NA 0.579376393103203 0.00328754333392014 0.0220855987013322 NA NA 0.778349353403591 0.717794654384355 0.0782118991795324 10932 0.0478114520205165 -0.0524382219473406 0.0124923254000051 -0.0274310088114133 NA NA NA NA 2.7153934037560945 0.002738344376889027 0.0011014680427776453 0.30819603700172643 0.29170330165815606 0.04887893548442781 -0.2788994545486203
336094_0.3625 11529 336094 7 0.3625 FALSE 0.361928934010152 TRUE FALSE 0.00548894097686822 0.004040928123775 -0.0047700628357377 NA NA 6.66457974505057 1.07887026380098 0.114475734730565 0.0113453283491933 0.461872761472854 0.233463605763665 0.196191360610288 0.000227630526044445 0.00429760061325812 0.0037641315082558 10932 0.00549466168969797 -0.0562476037204898 0.0334888763931204 -0.0317044139044562 NA NA NA NA 3.07427130722989 0.0032208486756519334 0.0012238533808640506 0.23308407843541448 0.4403210063575691 -0.8014135833013201 -0.8126666631882233
336229_0.028 11531 336229 7 0.028 FALSE 0.0279187817258883 TRUE TRUE NA NA NA NA NA NA NA 1.15834750026646 0.00171815086139875 0.0542786467056611 NA NA 1.61131105479272 1.47533417611575 -0.0240624249395834 10932 -0.01190778919143 -0.0122416509049113 0.0101068156258944 0.0350528341756336 -0.0145243477655181 -0.125254286679684 -0.00343727321779238 -0.0147699873374891 3.074912711740275 0.0026868357902947336 0.0009790827046912403 0.2458821407405499 0.3021694328987525 0.19619188889412897 0.45995166157025724
33636_0.012 1130 33636 1 0.012 FALSE 0.0121827411167513 TRUE FALSE NA NA NA NA NA NA NA 0.637111199529056 0.00524446051075072 0.0240686438712669 NA NA 0.908076732192366 0.821730591715738 -0.0411273060608624 10932 -0.026334654748877 0.00192714053538198 0.0306493745564126 0.0283578903814209 NA NA NA NA 2.9266983782409084 0.0026045201250734736 0.0009790827046912403 0.20013759694916133 0.3957420287886475 0.7912990411145999 1.2327354519353768
336360_0.193 11536 336360 7 0.193 FALSE 0.193401015228426 TRUE FALSE -0.00447859531674396 0.00211755716008065 -0.00299123540578591 NA NA 3.26633040994645 0.453017855956699 0.0763139475124691 0.0178301120563906 0.311994125074081 0.558315793442434 0.488020005101066 0.151997438978315 0.13130304929227 0.0237605026243215 10932 0.0123523931536684 0.0446900363424781 0.0178197009232052 -0.0207234088824768 NA NA NA NA 2.9779660711295572 0.0020973609947888936 0.0007343120285184303 0.27974232781055947 0.26157366880924404 -0.21216340253052432 0.1777317965578624
336370_0.023 11537 336370 7 0.023 FALSE 0.0228426395939086 TRUE TRUE NA NA NA NA NA NA NA 0.712856654809384 0.0127671298449045 0.0446417068205829 NA NA 0.87169358007887 0.814511587596605 0.0960092048156288 10932 0.0562614959774062 0.00139618439876837 0.0145403568601356 -0.0344077329990867 0.0686241182344959 0.0672699299980303 -0.0620060959454945 0.0163634077632032 3.2075978885591456 0.0024832846977098097 0.0008566973666048354 0.2379597516040094 0.4976448498434105 0.8269379593675411 1.2504950303369644
33645_0.1225 1132 33645 1 0.1225 TRUE 0.122842639593909 TRUE TRUE -0.00284113561692113 0.000928169832241984 -0.00226873917733024 0.00934355330365325 -0.00433067269094317 1.37009918628457 0.147179554508234 0.281257608510255 0.0148507277294274 0.215504650983019 0.38299457886296 0.329284560645505 0.190333465428634 0.170784875145808 0.0296010248152868 10932 0.0131992858342293 0.0298099394973411 0.00940740159121257 -0.0162453866585411 0.0160996314790992 -0.0560168070881819 -0.0679902873649867 0.0112752377833862 2.365220473055622 0.00229268505365264 0.0009790827046912403 0.2333206215053209 0.48005495214737504 0.3578160325422136 1.1010692727288993
336485_0.8475 11539 336485 7 0.8475 FALSE 0.848223350253807 TRUE FALSE 0.00315954787754165 0.0028043379828118 0.00404866469408176 NA NA 2.92326892711249 0.394040746183232 0.148185393152853 0.0125612422238033 0.257480996676029 0.280185850195324 0.237473206073154 0.117767336232165 0.107573159583787 -0.0406521699315592 10932 -0.0252476322925998 -0.0318235931039724 0.022218152733218 0.025722299122572 NA NA NA NA 1.7815530939474817 0.002381120515245132 0.0012238533808640506 0.22295550001288364 0.5007881633552599 -0.43945020886998937 -0.22900253274596596
33652_0.04 1133 33652 1 0.04 FALSE 0.0406091370558376 TRUE TRUE NA NA NA NA NA NA NA 0.0662803450072221 0.00249442906398019 0.0779200700868357 NA NA 0.235716737079558 0.219525284621252 -0.00444417114289082 10932 -0.000633175776173281 -0.0320456531566181 0.0184014273364214 0.0431235440003662 -0.00077230668279392 -0.0163322691564859 0.0451266489892497 0.0412719952845069 1.7815530939474817 0.002381120515245132 0.0012238533808640506 0.22295550001288364 0.5007881633552599 2.687810784101448 2.8643638376257634
336546_0.3245 11541 336546 7 0.3245 FALSE 0.324365482233503 TRUE FALSE -0.00150789570856983 -4.22987404041095e-05 -0.00214470164233102 NA NA 0.581662467641435 0.0454597638301968 0.369219483092249 0.00541553855357894 0.43830503233786 0.0595064243755123 0.0468241155668646 0.234210707880876 0.219975128127142 -0.00647618685727539 10932 0.00121131197829042 0.0152380131716318 0.000389851578146285 -0.014413042916596 NA NA NA NA 1.380718276661122 0.0023069767690062463 0.0013462387189504554 0.21914298229792056 0.48238429787005094 -2.002931113508875 -2.0493411788112765
336576_0.3475 11542 336576 7 0.3475 FALSE 0.347715736040609 TRUE FALSE -0.0014818780187659 -0.0010535661004764 -0.00291218148638435 NA NA 0.917864219595673 0.0855961403805001 0.69273996893828 0.00640327811087172 0.453619005900693 0.0776519692867969 0.0618904985643068 0.444316891965917 0.410205063812773 0.0346800935741817 10932 0.0257787631253809 0.0143481240561193 -0.00876429152596437 -0.0197373115141973 NA NA NA NA 1.380718276661122 0.0023069767690062463 0.0013462387189504554 0.21914298229792056 0.48238429787005094 NA 1.296516385479716
336611_0.1285 11543 336611 7 0.1285 FALSE 0.128426395939086 TRUE FALSE 0.00405580257322337 0.002996395346529 0.00575063763976434 NA NA 4.52947433752911 0.678450732305859 2.25554783884966 0.0183344399978943 0.223866113530367 0.650887545372271 0.572622663415198 2.53052165565221 2.29653778255759 -0.0908617164997647 10932 -0.0513757666951469 -0.038386209618517 0.024883940227379 0.0369008088528888 NA NA NA NA 1.1485431812365037 0.0026692773677122455 0.0017133947332096707 0.1661794944471643 0.4748936634852568 0.10486867223865745 0.04238465567747148
336680_0.1795 11544 336680 7 0.1795 FALSE 0.180203045685279 TRUE FALSE 0.000442354122897813 0.00146524080037882 0.00274600126982958 NA NA 0.602694782516027 0.0477815784967265 0.443281818656789 0.00544359638580207 0.295459816022057 0.0985831597444895 0.0794854854263641 0.678630990309634 0.623140500574192 0.0066865811678848 10932 0.000327026558342448 -0.0033475715441383 0.0118386962980077 0.0153818687889381 NA NA NA NA 1.1485431812365037 0.0026692773677122455 0.0017133947332096707 0.1661794944471643 0.4748936634852568 1.9343101369456752 1.3508929406835202
336772_0.0165 11546 336772 7 0.0165 FALSE 0.016751269035533 TRUE FALSE NA NA NA NA NA NA NA 0.435144887295297 0.0148848833971992 0.0329413280424644 NA NA 0.587400747616174 0.537409313779804 0.102661025119996 10932 0.0652992024223355 -0.0241013923029937 -0.00723687386768689 0.00582222381602969 NA NA NA NA 1.1485431812365037 0.0026692773677122455 0.0017133947332096707 0.1661794944471643 0.4748936634852568 -0.6005513405833951 -0.3011064997634988
336835_0.1945 11549 336835 7 0.1945 TRUE 0.19492385786802 TRUE TRUE -0.00558222923923081 -0.000573986706672502 0.00346211292315024 0.0143168068688682 0.00402475915583361 5.08321916986435 0.780405335180742 0.306545042350536 0.0176569309341412 0.313857095003736 0.544077421188178 0.475049620043839 0.130894563588971 0.118930620305212 -0.00375211566054874 10932 -0.00738045394978876 0.0563228650586495 -0.00493276255101463 0.0230499036326354 -0.00900219831833036 -0.0502091286848335 0.0499680057290207 0.000977576916116212 1.0098764870469792 0.0027216111301155374 0.0018357800712960756 0.158668350124971 0.44365386766970194 -0.10410675805676646 -0.3294709107753704
336842_0.247 11550 336842 7 0.247 FALSE 0.246192893401015 TRUE TRUE -0.000145621714852525 -0.00436223266372651 -0.00668697565759144 -0.0307302609405015 -0.00970109338094016 3.81824827635285 0.550104210230748 0.75956092494508 0.00470617116546089 0.371163905279703 0.0858737384847857 0.0687772025101906 0.410660659345843 0.367906877628978 0.079194144567534 10932 0.048413797151249 0.00111457542001901 -0.0338255535939054 -0.0410736802052784 0.059052004966637 0.0706322393603648 -0.0392290049239362 -0.0337538696712599 1.2904029576204408 0.0029676798955955838 0.0018357800712960756 0.1384900409698781 0.3941435272865009 NA 1.6537368021700618
336844_0.011 11551 336844 7 0.011 FALSE 0.0111675126903553 TRUE TRUE NA NA NA NA NA NA NA 0.391945087619175 0.00575383350114763 0.0220855987013322 NA NA 0.554398115088218 0.523319810446161 0.0269646214038796 10932 0.0137755906314414 0.0245365508796589 0.0110868889245832 0.0301040944256836 0.0168025706359049 0.0500919831396506 0.00647398454835969 0.0504566910976396 1.2904029576204408 0.0029676798955955838 0.0018357800712960756 0.1384900409698781 0.3941435272865009 0.16577094452582708 0.07800011941978227
336884_0.271 11552 336884 7 0.271 FALSE 0.270558375634518 TRUE TRUE -0.00129865115593966 0.000967910682920152 0.00768546051396092 0.0404675242644998 -0.00867954740950308 3.74980713012921 0.537933642006582 1.16454812585616 0.0223601795123513 0.394713082017058 0.835074032890357 0.742126575868162 0.573769172258042 0.525761844527758 -0.0892122300488283 10932 -0.0512953950019983 0.0135332088952924 0.00756095998991194 0.0500542328969397 -0.0625667908460155 -0.0992218117033507 0.033343808459187 0.0653110060216383 1.4387467459081553 0.0027234397032253658 0.0015910093951232655 0.1435471153598392 0.38275620159389395 0.7621716328234573 0.8750371587223168
336909_0.361 11554 336909 7 0.361 FALSE 0.361928934010152 TRUE TRUE 0.00370428528859482 0.000735279448314151 -0.00154908955064689 -0.0224228398042999 0.0152779016299359 1.92213024932089 0.2300874522652 0.539500164008605 0.00229864226749865 0.461872761472854 0.0380989686984724 0.0293501435646879 0.366315720749015 0.338256733700135 0.0414835858150385 10932 0.0206010954202962 -0.037482933294745 0.00502647959818636 -0.0117321366969264 0.0251278780153708 0.0646654649276539 -0.00986575847606905 -0.0115664107789608 1.4387467459081553 0.0027234397032253658 0.0015910093951232655 0.1435471153598392 0.38275620159389395 NA 0.7541854960479921
337017_0.0135 11558 337017 7 0.0135 FALSE 0.0137055837563452 TRUE FALSE NA NA NA NA NA NA NA 0.26729335889157 0.00669932035984364 0.0270354814604861 NA NA 0.49199443614598 0.441467956695239 0.0796616231142213 10932 0.0449104438848521 -0.0277709301816327 -0.0250196562344941 0.019068478653784 NA NA NA NA 1.2625709579889774 0.002764177736657261 0.0017133947332096707 0.11443273467494652 0.49732622212162164 -0.6280755686446842 -0.726497936722345
337124_0.0955 11562 337124 7 0.0955 FALSE 0.0949238578680203 TRUE FALSE -0.00571632521852877 -0.00571562183304087 -0.000308859602483194 NA NA 7.22800333228283 1.18725443006307 0.0414667863124222 0.0122639706743005 0.171826638150944 0.297064823872323 0.252462410176768 0.02543745464784 0.0170374604268683 -0.0248613033551649 10932 -0.0219619154928928 0.0570571874644487 -0.0464951038644813 -0.00138066434615672 NA NA NA NA 1.2625709579889774 0.002764177736657261 0.0017133947332096707 0.11443273467494652 0.49732622212162164 0.9361591709090296 1.3161442677163395
337221_0.869 11564 337221 7 0.869 FALSE 0.87005076142132 TRUE FALSE 0.00102597936624519 0.00305443798854285 -0.00451400211317712 NA NA 1.74285415245425 0.202421750281738 0.0895061758317194 0.0111460449371712 0.226124867943003 0.266458191856907 0.225310708108896 0.388923838438696 0.352958381336189 0.0157177160168738 10932 0.0126524011699432 -0.0102270860125687 0.0254013871686719 -0.0290001136202272 NA NA NA NA 1.0406608376719935 0.0024101082924005736 0.0015910093951232655 0.1189564276327656 0.5007208348210376 NA 1.6622748121987436
337252_0.089 11567 337252 7 0.089 FALSE 0.0883248730964467 TRUE FALSE -0.00381789581167579 -0.00737523886560606 0.000660531245396247 NA NA 6.32575414303079 1.01415370308623 0.111772596538875 0.0116902296922413 0.161047179777887 0.276692484349747 0.234375668755729 0.120339285877237 0.127930570504127 -0.0319156728901559 10932 -0.0274247669415396 0.0383422185661481 -0.0595070466353073 0.00486914520727291 NA NA NA NA 0.7158745980611848 0.0021544706811004472 0.0015910093951232655 0.15123090004895773 0.5280509332787331 1.2141721730658122 1.0828143270495068
337256_0.0515 11568 337256 7 0.0515 FALSE 0.0512690355329949 TRUE TRUE -0.00600384073049194 -0.00271541769179182 -0.00310806840384748 0.0200941089706393 -0.00350635678019558 5.73334873139424 0.901947895083439 0.352431041370273 0.00510649154392979 0.0972810430570228 NA NA 0.171965234241975 0.160291358194877 -0.0207436886225908 10932 -0.0221662211523766 0.0590652757356392 -0.0211188095386536 -0.0192508478275646 -0.0270369167180258 -0.0479864251509766 -0.0121518810283425 -0.0365061113795685 0.7158745980611848 0.0021544706811004472 0.0015910093951232655 0.15123090004895773 0.5280509332787331 -0.06209658879649554 0.33621720841409436
337298_0.013 11570 337298 7 0.013 FALSE 0.0131979695431472 TRUE FALSE NA NA NA NA NA NA NA 0.329898439335752 0.0083793546002801 0.0260475662861708 NA NA 0.177955755039849 0.149081904900444 0.0465038739836182 10932 0.0266029219945039 -0.0693220125272639 -0.030097995549037 -0.0143961661956724 NA NA NA NA 0.42696686244658993 0.0015012039235214182 0.0012238533808640506 0.1681305882656085 0.5286383224186488 -0.15688987964937454 0.26837163873497333
337327_0.042 11572 337327 7 0.042 FALSE 0.0421319796954315 TRUE TRUE NA NA NA NA NA NA NA 0.172015962822985 0.012674802145122 0.0807137519647505 NA NA 0.198660838620929 0.198658386376826 -0.0127867698659647 10932 -0.00617062459532141 -0.0195089091622425 -0.0297675267981946 0.0182869681988472 -0.00752652705822253 -0.0323464220227285 0.0226971336219539 -0.0329371268057716 1.3893828909256412 0.001939007078568762 0.0011014680427776453 0.1997639722744724 0.5418269012321711 -1.0974755154740474 -0.9797060990894804
337519_0.028 11574 337519 7 0.028 FALSE 0.0279187817258883 TRUE TRUE NA NA NA NA NA NA NA 0.818051469317106 -0.000232649502475285 0.0542786467056611 NA NA 1.2599378174395 1.14742241794682 -0.00386993077869809 10932 0.00296187825421719 -0.0236326120038513 0.021688475474726 -0.028888897408218 0.00361270670078179 -0.101901647081948 0.110885428653742 -0.0160360888300148 1.4411767601127679 0.002349045282534673 0.0013462387189504554 0.15742946223814064 0.5933750172405867 -0.1374699955516676 -0.14235337413974836
337567_0.0785 11576 337567 7 0.0785 FALSE 0.0776649746192893 TRUE FALSE 0.00569687209096711 -0.0020073578119666 -0.0114238620926177 NA NA 11.7903643968256 2.0895412662431 0.568000056423559 0.0028221155673872 0.143266252673349 0.0471144142497666 0.0366619043184923 0.204741514870427 0.18035535236867 0.0574544384456598 10932 0.0423274896141724 -0.0572076210205693 -0.0165265692462125 -0.0749047673471793 NA NA NA NA 1.5617491212313044 0.0026268750752048977 0.0014686240570368607 0.1476245200855472 0.5756942730882255 0.9492503103005934 1.419054550787844
337658_0.248 11581 337658 7 0.248 FALSE 0.248223350253807 TRUE TRUE 0.00111085815003824 -0.000503569424841238 0.00801492574668487 0.00667456809699051 0.0225181952901817 4.0633222740678 0.593958860466691 0.194187062285195 -0.00100849129916948 0.373217037285166 0.00641504335704312 0.00456679618050702 0.29281653422705 0.278576276363319 0.0432190532387735 10932 0.023534726755076 -0.0120282202790775 -0.00393354686908089 0.0554642380054443 0.0287061309586484 -0.0493831114199703 0.03178429824776 0.00542417652204413 0.7462339542554067 0.0020220588088531053 0.0014686240570368607 0.15840707052487826 0.6664471773507056 NA 0.29572821234668484
337765_0.0385 11584 337765 7 0.0385 FALSE 0.0390862944162437 TRUE TRUE NA NA NA NA NA NA NA 0.721105584843944 0.0104192829529428 0.0751171120101009 NA NA 0.861164179887049 0.801939992844678 0.0563677464240598 10932 0.0300447038062067 -0.0257368075189883 -0.000516663723690735 0.0304213802600215 0.0366465780992657 -0.111203305299036 0.00256927528428252 -0.0266297533191946 0.9861968135864829 0.0027008400848609363 0.0018357800712960756 0.11988817026978277 0.6071922765445956 0.578994510654365 0.7121413998506079
337792_0.2575 11585 337792 7 0.2575 FALSE 0.257868020304569 TRUE TRUE -0.0034050549863327 0.00370415188790125 -0.00390793267351336 0.00399893294894839 0.0142055909586748 2.88242618223449 0.387099411520336 0.144359706439117 0.0138416291232835 0.382744208817542 0.401996274415628 0.346372797953556 0.32763733799157 0.288956006358695 0.0373349737557131 10932 0.0252228128972162 0.0336245686688418 0.0310710737527661 -0.0256323109472148 0.030765148782397 -0.0464477925537829 -0.0422408779703982 0.0270422902440104 0.8140229178045024 0.002390870673103144 0.0017133947332096707 0.16778685356489473 0.5817200983368337 NA 0.07738742717780399
337855_0.0455 11586 337855 7 0.0455 FALSE 0.0456852791878173 TRUE TRUE NA NA NA NA NA NA NA 0.339798394426063 0.0038122391578298 0.087196268906697 NA NA 0.396891303280096 0.370128735819093 0.037637695808714 10932 0.0230447816832153 -0.0592154797921608 0.0214051403491757 0.0112761303579971 0.0281085277851872 0.0440439992471886 -0.0907387840324781 -0.0360498112047661 0.8140229178045024 0.002390870673103144 0.0017133947332096707 0.16778685356489473 0.5817200983368337 0.45813863828837487 0.49572428432900423
337883_0.1885 11587 337883 7 0.1885 FALSE 0.187817258883249 TRUE TRUE 0.000521505770380863 -0.00336491601158162 -0.00983646980438274 -0.0155903803153666 -0.0135962827737776 6.2540440138648 1.00050506618432 0.30129480186134 0.0058659602817291 0.305083872297663 0.0960826359691463 0.0773730711029204 0.126494044527153 0.110740969820013 -0.014742247103561 10932 -0.00255521444846034 -0.00574279993475051 -0.0277720520058273 -0.0662139853495222 -0.00311668460604128 0.0520063113931769 -0.00893744083037335 -0.0394554142193119 0.9743883355781895 0.002357945540214878 0.0015910093951232655 0.31982735963307474 0.41722542024357345 0.45487842050350996 -0.474228200215587
338058_0.018 11590 338058 7 0.018 FALSE 0.0182741116751269 TRUE FALSE NA NA NA NA NA NA NA 0.913129189600223 0.0248158915166753 0.0358803370352239 NA NA 1.25517125344158 1.16217190642837 0.0386248048026284 10932 0.0220097770016525 -0.0460009169014495 0.00480391796219498 0.0194097259675163 NA NA NA NA 0.9743883355781895 0.002357945540214878 0.0015910093951232655 0.31982735963307474 0.41722542024357345 NA -0.47417073703933016
338078_0.076 11592 338078 7 0.076 FALSE 0.0771573604060914 TRUE TRUE -0.00160495124956939 -0.00406012557666253 0.000972423534998461 -0.0204006622553667 -0.0349621094299807 1.67614991965883 0.192296450620928 0.497643193218434 0.0071907676071558 0.142408204282512 0.146044078735934 0.120010908774384 0.431432331541198 0.38892713621991 0.0455626387572867 10932 0.0237911519311828 0.0145110483296927 -0.0326061612280415 0.004488703887855 0.0290189017319411 0.0594454508022468 -0.0760147272860744 -0.102207991131213 0.9235372508168406 0.002317920907841324 0.0015910093951232655 0.3124553582931794 0.41642255124948746 1.3140318838016438 1.4818820939894077
33830_0.0795 1139 33830 1 0.0795 TRUE 0.0796954314720812 TRUE FALSE -0.00248816631648245 -0.00387399277931698 -0.00281567530499801 NA NA 2.66629932122977 0.350679957593064 0.0636481098106534 0.0158699937752524 0.14668813934912 0.404482148474633 0.348610738635316 0.130771580555124 0.115920995126325 -0.000949692639195915 10932 -0.0114052516343947 0.0255412005431703 -0.0331283916905136 -0.0191811045755738 NA NA NA NA 0.9235372508168406 0.002317920907841324 0.0015910093951232655 0.3124553582931794 0.41642255124948746 0.8017682828905511 0.8921779892905408
338318_0.5015 11599 338318 7 0.5015 FALSE 0.504568527918782 TRUE FALSE -0.00159154181846695 0.00322331213872629 0.00177986372267384 NA NA 1.20286713731424 0.123599276700375 0.142339788579568 0.0152786293655754 0.499958257105311 0.434780098250493 0.375929131969993 0.163839759371759 0.143727126996565 0.00652192591834358 10932 0.00172757884756124 0.0156498807976496 0.0257145622763998 0.010452893714901 NA NA NA NA 1.0152874995452015 0.0022215988876897945 0.0014686240570368607 0.3233837511917339 0.4309043310654335 NA 0.12451435744093527
338329_0.028 11600 338329 7 0.028 FALSE 0.0284263959390863 TRUE FALSE NA NA NA NA NA NA NA 0.188194537703995 0.0353733440529445 0.0552366719060011 NA NA 0.0713823406889903 0.0685198639341776 -0.0264005234639926 10932 -0.0160849626352254 0.0370836437813705 -0.0206829379271358 -0.00968923688097321 NA NA NA NA 1.0152874995452015 0.0022215988876897945 0.0014686240570368607 0.3233837511917339 0.4309043310654335 NA 0.8406922138384776
33836_0.0795 1140 33836 1 0.0795 FALSE 0.0796954314720812 TRUE FALSE -0.00248816631648245 -0.00387399277931698 -0.00281567530499801 NA NA 2.66629932122977 0.350679957593064 0.0636481098106534 0.0158699937752524 0.14668813934912 0.404482148474633 0.348610738635316 0.130771580555124 0.115920995126325 -0.000949692639195915 10932 -0.0114052516343947 0.0255412005431698 -0.0331283916905135 -0.0191811045755738 NA NA NA NA 1.0152874995452015 0.0022215988876897945 0.0014686240570368607 0.3233837511917339 0.4309043310654335 -0.6661241264858943 -0.513824546223815
338362_0.4995 11601 338362 7 0.4995 FALSE 0.50253807106599 TRUE TRUE -0.00132834267087478 0.00367314023338989 0.00167200558210342 0.00731308591114063 -0.0359412171682027 1.29088661811133 0.13590545481793 0.144806289078162 0.0176881980778581 0.499987116390528 0.564583767413152 0.493733588885308 0.154586017556522 0.134229683039512 0.00540683178962987 10932 0.00159945062504067 0.0130748738475519 0.0294151543655257 0.0099462917496024 0.00195090597745761 -0.0279545432072267 -0.128536989594755 -0.0414715086237598 1.0152874995452015 0.0022215988876897945 0.0014686240570368607 0.3233837511917339 0.4309043310654335 NA 0.46524539472234067
338533_0.0285 11605 338533 7 0.0285 FALSE 0.0279187817258883 TRUE TRUE NA NA NA NA NA NA NA 0.220329967841603 0.00809115761935173 0.0542786467056611 NA NA 0.302932255101472 0.289031698728705 -0.0272542262092786 10932 -0.0162514145220722 -0.0591656821843946 0.00165486635280119 -0.0268083597924757 -0.0198224197964511 -0.0257821620722492 -0.0463083290229145 0.0185568855833354 0.3106446278513981 0.0012887288790695143 0.0011014680427776453 0.18997036769821435 0.5505475276586137 NA -0.9980620601951676
338602_0.0285 11607 338602 7 0.0285 FALSE 0.0289340101522843 TRUE TRUE NA NA NA NA NA NA NA 0.446567489205978 0.0132839574705098 0.0561936664175835 NA NA 0.602301016489928 0.577282151177685 0.0621895440575362 10932 0.0410658741541692 0.0453206702890602 0.0236941399077442 0.00675441659990012 0.0500894857913191 0.0445207916348921 0.00411394411504601 0.0404193983674932 1.411009700194785 0.002328054293415875 0.0013462387189504554 0.28946429951815306 0.5754321307281117 NA 0.43209068572076037
338684_0.0355 11608 338684 7 0.0355 FALSE 0.0360406091370558 TRUE TRUE NA NA NA NA NA NA NA 1.18000308788846 0.0109896422157018 0.0694833672601716 NA NA 0.775394069393495 0.685452806665223 -0.0332875363568844 10932 -0.0185416253185041 0.0585074674355867 0.0321447980496811 -0.023175948653509 -0.0226158701614996 -0.132442226731821 -0.00203726439183814 -0.0133801353623273 1.411009700194785 0.002328054293415875 0.0013462387189504554 0.28946429951815306 0.5754321307281117 -0.7454797063015539 -0.709976662583028
338811_0.0705 11611 338811 7 0.0705 FALSE 0.0700507614213198 TRUE TRUE 0.00431402104063867 -0.0016047962615237 -0.000846450163863639 -0.0140920621183044 0.0152881865065168 2.71089360556108 0.358150046850965 0.259195259316432 0.00447950537165693 0.130287304491226 0.0485457504741285 0.0378295215245328 0.0983692185642347 0.0835965652532255 0.0657337773526388 10932 0.0395512540155241 -0.0457181644431899 -0.013118433300956 -0.00427829333410329 0.0482420505308618 0.0269540953085944 0.0552304423829102 -0.00327441320794845 1.6264100943809119 0.002674830048873922 0.0014686240570368607 0.18270040454533742 0.5704378130693581 -0.8896947036341811 -0.6232085468074618
