vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
4685 186907 4 0.0135 MT=1 10943_186907_MT=1_4685 FALSE 0.0135406218655968 TRUE 10943 FALSE 2208.23 0 0 0 NA NA NA NA 1.17202562247777 0.0816665895150616 0.0267145468501797 NA NA 0.649179324803956 0.0773980115669012 NA NA NA -0.100714816756808 NA NA NA NA NA NA NA 0.021499361189103075 0.0027139870442986014 0.0038945574468349513 0.002688488162094563
4686 186951 4 0.145 MT=1 10943_186951_MT=1_4686 FALSE 0.14543630892678 TRUE 10943 TRUE 2395.03 0.219727722983202 -0.156788510165462 -0.111279868271825 -1.12254802244716 2.32506356976897 0.366788303983346 0.0236433814127694 0.450459089166365 0.0267230384225561 0.248569177945069 0.746767125367334 0.704331373316633 0.955125424201554 1.57224952055446 4 0.60371231222325 0.262779576899339 0.0606405889809632 NA NA NA NA NA NA NA -0.07042898398203301 0.0024858411568969736 0.0038600457710270836 0.0025662841547266285
4687 187050 4 0.021 MT=1 10943_187050_MT=1_4687 FALSE 0.0210631895687061 TRUE 10943 FALSE 2010.16 0 0 0 NA NA NA NA 0.135414821048157 0.00213272275754665 0.0412390632277979 NA NA 0.243426083258638 0.259334390078427 NA NA NA 0.00480140934515411 NA NA NA NA NA NA NA -0.11883428981952537 0.0024305532953906575 0.003857188065105344 0.0025662841547266285
4688 187069 4 0.0125 MT=1 10943_187069_MT=1_4688 FALSE 0.0120361083249749 TRUE 10943 FALSE 1991.22 0 0 0 NA NA NA NA 2.65339388076753 0.22805578854382 0.0237824808427289 NA NA 2.07690766067249 0.93361700680289 NA NA NA 0.195583890344075 NA NA NA NA NA NA NA -0.11883428981952537 0.0024305532953906575 0.003857188065105344 0.0025662841547266285
4692 187088 4 0.0165 MT=1 10943_187088_MT=1_4692 FALSE 0.0165496489468405 TRUE 10943 TRUE 1992.92 0 0 0 0 0 NA NA 0.0373655606437262 0.0192040160954083 0.032551516133154 NA NA 0.492670663969991 1.66028715923272 NA NA NA 0.0402167116647847 NA NA NA NA NA NA NA -0.055946229934222644 0.002382637450409759 0.0038559809307073677 0.0024440801473586938
4694 187134 4 0.238 MT=1 10943_187134_MT=1_4694 FALSE 0.238214643931795 TRUE 10943 TRUE 2278.27 0.152656415967126 -0.0264429420388647 1.02632417511689 1.52051050554922 -0.139712113335427 2.35101129861807 0.29858832722158 0.773348650558849 0.0039513903637752 0.362936854696487 0.0212742489269078 0.0195049735956775 0.54688023276894 0.120202625459082 4 0.738464311713164 0.337022861209154 -0.00357377243356539 NA NA NA NA NA NA NA -0.2336856666212778 0.002075525566721684 0.003784144116329835 0.0023218761399907595
4695 187141 4 0.1285 MT=1 10943_187141_MT=1_4695 FALSE 0.128385155466399 TRUE 10943 TRUE 2229.3 0.663312465281003 0.391499960210681 -0.245157064484186 -1.94053601536179 -0.924482578638094 3.86800171151745 0.558973144941405 1.0802115216065 0.0350289149613098 0.223804814644535 1.23359486654669 1.16930942240007 1.11275641782434 1.24703835986863 4 0.519860451176463 0.21956686115017 0.0845604930974519 NA NA NA NA NA NA NA -0.2336856666212778 0.002075525566721684 0.003784144116329835 0.0023218761399907595
4696 187198 4 0.0955 MT=1 10943_187198_MT=1_4696 TRUE 0.0947843530591775 TRUE 10943 TRUE 2083.68 -0.433286136491625 -0.36067805774754 0.639647123870969 2.22323638914066 -0.680926913813249 1.90073308729854 0.226752527140643 1.08418301370075 0.0216044148766073 0.171600558948662 0.520975150386008 0.489581542418515 1.19396276912752 1.26547253704464 4 0.158118886067501 0.0583081694492277 -0.090768825133646 NA NA NA NA NA NA NA -0.013339022787358521 0.0024294306252071168 0.003911443753800729 0.0024440801473586938
4697 187265 4 0.0635 MT=1 10943_187265_MT=1_4697 FALSE 0.0626880641925777 TRUE 10943 FALSE 1906.96 -0.339554817796427 -0.529580897914755 0.867953191276066 NA NA 3.04682018580143 0.415145893564797 0.906731149198345 0.0144521669896821 0.11751654160073 0.178558714787155 0.166059460423321 0.923867168714943 0.70279303391643 4 -1.17019984026007 0.616327226056544 -0.0985576880381763 NA NA NA NA NA NA NA -0.013339022787358521 0.0024294306252071168 0.003911443753800729 0.0024440801473586938
4699 187289 4 0.027 MT=1 10943_187289_MT=1_4699 FALSE 0.0270812437311936 TRUE 10943 FALSE 1956.7 0 0 0 NA NA NA NA 0.21997165134652 0.0288615487741637 0.0526956999383308 NA NA 0.245361579892332 0.447590401482573 NA NA NA -0.0158253092521478 NA NA NA NA NA NA NA 0.013232045973773308 0.0020902464726661853 0.0003729200647602617 0.0020774681252548896
4700 187294 4 0.0905 MT=1 10943_187294_MT=1_4700 FALSE 0.0902708124373119 TRUE 10943 FALSE 2069.93 -0.133653741041647 0.0857418682076851 0.160033807315095 NA NA 0.213041313303212 0.0107918598272696 0.276694712686446 0.0268308909394673 0.164243985718439 0.757411610250957 0.71447300999282 0.467372053639333 0.647009943995151 4 0.597509600551716 0.259505305719536 -0.0697588699655668 NA NA NA NA NA NA NA 0.013232045973773308 0.0020902464726661853 0.0003729200647602617 0.0020774681252548896
4701 187311 4 0.0635 MT=1 10943_187311_MT=1_4701 FALSE 0.0626880641925777 TRUE 10943 FALSE 2092.26 -0.339554817796427 -0.529580897914755 0.867953191276066 NA NA 3.04682018580143 0.415145893564797 0.906731149198345 0.0144521669896821 0.11751654160073 0.178558714787155 0.166059460423321 0.923867168714943 0.70279303391643 4 -1.09894182878174 0.565761029524433 -0.0985576880381763 NA NA NA NA NA NA NA 0.013232045973773308 0.0020902464726661853 0.0003729200647602617 0.0020774681252548896
4702 187345 4 0.0175 MT=1 10943_187345_MT=1_4702 FALSE 0.0175526579739218 TRUE 10943 TRUE 2105.39 0 0 0 0 0 NA NA 0.400204716720275 0.00199344479762717 0.0344891243439449 NA NA 0.393986286843117 0.231960494126062 NA NA NA 0.0447632486166369 NA NA NA NA NA NA NA 0.08039488585202159 0.0021551064423786957 0.0003792382896579581 0.0020774681252548896
4705 187497 4 0.01 MT=1 10943_187497_MT=1_4705 FALSE 0.0100300902708124 TRUE 10943 TRUE 2120.61 0 0 0 0 0 NA NA 0.0684181314720319 0.00680283113020373 0.0198589751199438 NA NA 0.126154241398768 0.00948938674227254 NA NA NA -0.00432496554269102 NA NA NA NA NA NA NA 0.14201631117397362 0.002214615000790889 0.0003909079258559712 0.0020774681252548896
4707 187682 4 0.253 MT=1 10943_187682_MT=1_4707 TRUE 0.253259779338014 TRUE 10943 TRUE 2590.18 0.0383419675644134 0.204666375116479 -0.909753148219192 -1.05651844219025 -0.296832323800505 1.59409489295491 0.179976300446357 0.421914206801701 0.00754154698224027 0.378238527015349 0.050037100401333 0.0460786689385801 0.187665241950769 0.0959530349686047 4 0.708497767891612 0.319994460079407 0.035231304508032 NA NA NA NA NA NA NA 0.31583799553628905 0.002246226738569799 0.0006299738295524953 0.001955264117886955
4708 187697 4 0.012 MT=1 10943_187697_MT=1_4708 FALSE 0.0120361083249749 TRUE 10943 FALSE 2201.71 0 0 0 NA NA NA NA 1.37257007433525 0.0934782113545114 0.0237824808427289 NA NA 0.831271451829844 0.162412930594466 NA NA NA -0.117732316228972 NA NA NA NA NA NA NA 0.6068516550986651 0.0026635121347255743 0.0008061742250761893 0.0020774681252548896
4712 187843 4 0.062 MT=1 10943_187843_MT=1_4712 FALSE 0.0621865596790371 TRUE 10943 TRUE 2198.98 0.178238379270076 0.0444650303309339 0.431705214170742 0.167435304108209 -0.760996818048127 0.743872279378833 0.0640700399496777 0.0130712732927762 0.015968510435954 0.116638782948645 0.260022345040705 0.242672263494474 0.0253112527012794 0.177596063081072 4 NA NA 0.0284010121569226 NA NA NA NA NA NA NA 0.7212120250886896 0.0021559515872862337 0.0007623543917322392 0.001588652095783151
4714 187884 4 0.033 MT=1 10943_187884_MT=1_4714 FALSE 0.033099297893681 TRUE 10943 FALSE 2094.05 0 0 0 NA NA NA NA 0.132472718336973 0.0111644416385077 0.064007468745253 NA NA 0.12244311732412 0.0833960466218569 NA NA NA -0.0119955141464606 NA NA NA NA NA NA NA 0.7100924448260421 0.002147205016223512 0.0007620783747457798 0.001588652095783151
4716 187997 4 0.1615 MT=1 10943_187997_MT=1_4716 FALSE 0.16148445336008 TRUE 10943 FALSE 2163.47 0.571474487228345 -0.0258090785387524 -0.138084662812128 NA NA 1.80413613560591 0.211806675199066 0.533147941650485 0.0223960740827841 0.270814449366153 0.546380711274349 0.513703968097387 0.535635223735397 0.525694410080484 4 0.320822183946272 0.125898053397233 0.069845339591529 NA NA NA NA NA NA NA 0.7100924448260421 0.002147205016223512 0.0007620783747457798 0.001588652095783151
4717 188007 4 0.0175 MT=1 10943_188007_MT=1_4717 FALSE 0.0175526579739218 TRUE 10943 TRUE 1927.4 0 0 0 0 0 NA NA 0.604639738662707 0.0134960108035468 0.0344891243439449 NA NA 0.324192756366133 0.0296176514683195 NA NA NA 0.096909091146103 NA NA NA NA NA NA NA 0.8917039528558103 0.0021273559258311306 0.0007618772694733139 0.0014664480884152163
4718 188036 4 0.4335 MT=1 10943_188036_MT=1_4718 FALSE 0.432798395185557 TRUE 10943 TRUE 2271.62 -0.536726074720085 -0.492844746439294 -0.395803669621667 0.183169903401815 -0.612272708998935 4.31889517586964 0.640117986835687 0.085788933294582 0.0088004857551203 0.490967888620727 0.0645584467622904 0.0595507359821088 0.222858356941984 0.564638286449568 4 -0.764341626257952 0.35196833695776 0.00503474423999678 NA NA NA NA NA NA NA 0.8917039528558103 0.0021273559258311306 0.0007618772694733139 0.0014664480884152163
4719 188094 4 0.0725 MT=1 10943_188094_MT=1_4719 FALSE 0.0722166499498496 TRUE 10943 TRUE 1962.24 0.217460556113377 1.0441304609703 0.898651991641316 0.758468984636065 0.838067893966476 10.1597945516598 1.76307152094137 0.252926737714342 0.00870097008839181 0.134002810839741 0.0824357930764394 0.0761748185092293 0.421815557371167 0.350982732223612 4 NA NA -0.0325450242907675 NA NA NA NA NA NA NA 0.8917039528558103 0.0021273559258311306 0.0007618772694733139 0.0014664480884152163
4720 188130 4 0.029 MT=1 10943_188130_MT=1_4720 FALSE 0.0290872617853561 TRUE 10943 TRUE 1993.57 0 0 0 0 0 NA NA 0.379911269589344 0.00913824287811472 0.0564823859743726 NA NA 0.141367561670165 0.0117269287468129 NA NA NA -0.0174194625737355 NA NA NA NA NA NA NA 0.8917039528558103 0.0021273559258311306 0.0007618772694733139 0.0014664480884152163
4724 188197 4 0.2965 MT=1 10943_188197_MT=1_4724 FALSE 0.296890672016048 TRUE 10943 TRUE 2637.71 0.734316100780346 0.205710085226005 -0.119915008984215 -1.04522246568938 -0.320078421545584 3.60176272666193 0.511729004085463 0.402131580921723 0.0233393811430862 0.417493201771815 0.548856677942738 0.51605550839735 0.572617379896885 0.780101093898964 4 0.807997224712959 0.377690442974534 0.0371461210698587 NA NA NA NA NA NA NA 0.5824857822811096 0.0017493056655702647 0.0006336600891967946 0.0013442440810472816
4726 188253 4 0.062 MT=1 10943_188253_MT=1_4726 FALSE 0.0616850551654965 TRUE 10943 TRUE 2616 -0.522968772051119 -0.535343202608527 -0.85953622579665 -0.932404501440509 3.18911340579047 6.00033404666857 0.952359255873877 0.298791067297758 0.0252634645697118 0.115760018269452 0.6975485980204 0.657456581337487 0.0978271475940226 0.322404822181901 4 -0.59113900109679 0.25615540120742 0.0532823952349323 NA NA NA NA NA NA NA 0.7755625531912674 0.0017255350223647993 0.0006333704976044437 0.0012220400736793469
4728 188365 4 0.013 MT=1 10943_188365_MT=1_4728 FALSE 0.0130391173520562 TRUE 10943 TRUE 2590.14 0 0 0 0 0 NA NA 0.133244176388033 0.0158520113159001 0.0257381975414712 NA NA 0.162058184196785 0.183070106087487 NA NA NA -0.0729656980997539 NA NA NA NA NA NA NA 0.9906333228553367 0.0018651588936955824 0.0006711908579075559 0.0012220400736793469
4735 188771 4 0.151 MT=1 10943_188771_MT=1_4735 FALSE 0.150952858575727 TRUE 10943 TRUE 2797.62 0.41933345889414 0.0384964639370185 -0.65774508981493 -2.2192833197484 -0.621197653265972 1.23524637833994 0.12809809764632 1.29228061574433 0.0292953385690282 0.256332186127088 0.840288845064532 0.793480615441663 1.23361583627327 0.951973058338928 4 0.491038418549365 0.205233706978641 0.125682354660533 NA NA NA NA NA NA NA 0.40130117235725954 0.0014825646598033502 0.00027684000978696907 0.0012220400736793469
4737 188935 4 0.083 MT=1 10943_188935_MT=1_4737 FALSE 0.0832497492477432 TRUE 10943 TRUE 2415.05 0.293883719835469 0.256248730033324 0.705038088460755 0.412175652195649 -0.19291759578437 2.6254966168639 0.343866151172472 0.130036731968796 0.0164658982154088 0.152638456995862 0.242908764997164 0.226552848702739 0.137904093279309 0.0203526741478098 4 0.928451521353084 0.452012009078045 0.0107060820249198 NA NA NA NA NA NA NA 1.13897822822914 0.0026581592151357137 0.002797499025269139 0.0017108561031510857
4738 188959 4 0.037 MT=1 10943_188959_MT=1_4738 FALSE 0.037111334002006 TRUE 10943 FALSE 2217.11 0 0 0 NA NA NA NA 0.102502247013145 0.0150398162688645 0.0714681657811955 NA NA 0.0284260416642358 0.0335991226084558 NA NA NA 0.0629657385964763 NA NA NA NA NA NA NA 1.3366166472572176 0.003004716389728425 0.0028970587042192724 0.0018330601105190202
4739 189050 4 0.044 MT=1 10943_189050_MT=1_4739 FALSE 0.0436308926780341 TRUE 10943 FALSE 2258.27 0 0 0 NA NA NA NA 0.20421976306028 0.00745631452464159 0.0834544757643041 NA NA 0.094356858842972 0.00661136042178719 NA NA NA -0.0100803485014468 NA NA NA NA NA NA NA 1.7992634920053414 0.0040169717344744685 0.0034246583865334746 0.0021996721326228244
4740 189056 4 0.083 MT=1 10943_189056_MT=1_4740 FALSE 0.0832497492477432 TRUE 10943 FALSE 2193.18 0.293883719835469 0.256248730033324 0.705038088460755 NA NA 2.6254966168639 0.343866151172472 0.130036731968796 0.0164658982154088 0.152638456995862 0.242908764997164 0.226552848702739 0.137904093279309 0.0203526741478098 4 1.16235993881193 0.610675668228765 0.0107060820249198 NA NA NA NA NA NA NA 1.7992634920053414 0.0040169717344744685 0.0034246583865334746 0.0021996721326228244
4741 189123 4 0.151 MT=1 10943_189123_MT=1_4741 TRUE 0.150451354062187 TRUE 10943 FALSE 2381.94 0.370534943815523 -0.181305108343258 -0.91605488239715 NA NA 1.78801128149577 0.209329783935191 1.51220542528185 0.0273210206516269 0.255631488246082 0.720219316333751 0.679043858813513 1.18153260481314 0.519962489751869 4 -0.937903759812817 0.458054168062511 0.150982112583365 NA NA NA NA NA NA NA 1.7992634920053414 0.0040169717344744685 0.0034246583865334746 0.0021996721326228244
4743 189244 4 0.0265 MT=1 10943_189244_MT=1_4743 FALSE 0.026579739217653 TRUE 10943 FALSE 2112.12 0 0 0 NA NA NA NA 0.548201702111749 0.00522294518580815 0.0517465133615493 NA NA 0.512458802553582 0.303958650282556 NA NA NA 0.0179341462604465 NA NA NA NA NA NA NA 2.0014482997795078 0.004431795602095261 0.004421368293717906 0.0023218761399907595
4744 189253 4 0.2735 MT=1 10943_189253_MT=1_4744 FALSE 0.273319959879639 TRUE 10943 FALSE 2272.84 -0.106318931396884 0.655639404944794 0.095536432011989 NA NA 3.13947129623127 0.431074308383564 0.219576261467892 0.0322534061864478 0.397232318822063 1.1664121828657 1.10502496616419 0.243686447588931 0.232894404031433 4 -0.212611579702159 0.0800698844727389 -0.0153294728055261 NA NA NA NA NA NA NA 2.0014482997795078 0.004431795602095261 0.004421368293717906 0.0023218761399907595
4745 189263 4 0.0185 MT=1 10943_189263_MT=1_4745 FALSE 0.018555667001003 TRUE 10943 TRUE 1789.24 0 0 0 0 0 NA NA 0.474730452536899 0.00559457779699116 0.036422708446302 NA NA 0.568447672355346 0.578276702952514 NA NA NA 0.0329738466506738 NA NA NA NA NA NA NA 2.0014482997795078 0.004431795602095261 0.004421368293717906 0.0023218761399907595
4746 189315 4 0.0525 MT=1 10943_189315_MT=1_4746 FALSE 0.0526579739217653 TRUE 10943 FALSE 1794.51 -0.288372551286864 -0.271445954722285 -0.0170451886112562 NA NA 0.968641582241394 0.0921378389498242 0.0158738522411645 0.0372042140726401 0.0997702234084401 NA NA 0.342000489331725 0.934591944391218 4 -0.515438544617596 0.21735068139892 -0.0302202516007785 NA NA NA NA NA NA NA 1.956308516977364 0.004175591004316015 0.004375817446741206 0.0021996721326228244
4749 189409 4 0.7775 MT=1 10943_189409_MT=1_4749 TRUE 0.777331995987964 TRUE 10943 FALSE 1691.82 0.228743404086266 0.0150274150900306 -0.57282488437819 NA NA 0.571809462559563 0.0443822236937417 0.414068071178077 0.023933793636628 0.346173928002664 0.551891122218908 0.518937608909741 0.196102088093259 0.0965952465504286 4 0.227021910497442 0.0859707989895622 0.108237650127409 NA NA NA NA NA NA NA 1.8872614023597682 0.004516756546553916 0.004436658327583486 0.0024440801473586938
4750 189422 4 0.2225 MT=1 10943_189422_MT=1_4750 FALSE 0.222668004012036 TRUE 10943 FALSE 1496.23 -0.209614860015421 0.0212102701602473 0.492572905888584 NA NA 0.539992951826997 0.0409484567867842 0.348653432187022 0.0207466420054117 0.346173928002664 0.38804924127449 0.363584733750165 0.142603735888028 0.136676306856256 4 0.602921827626512 0.262361603538096 -0.0944930257193533 NA NA NA NA NA NA NA 1.8872614023597682 0.004516756546553916 0.004436658327583486 0.0024440801473586938
4752 189434 4 0.0325 MT=1 10943_189434_MT=1_4752 FALSE 0.0325977933801404 TRUE 10943 TRUE 1511.46 0 0 0 0 0 NA NA 0.21762609875629 0.0213067857439968 0.0630703544937725 NA NA 0.309275919232364 0.461705810430821 NA NA NA 0.0393006994368358 NA NA NA NA NA NA NA 1.8872614023597682 0.004516756546553916 0.004436658327583486 0.0024440801473586938
4753 189435 4 0.777 MT=1 10943_189435_MT=1_4753 FALSE 0.776830491474423 TRUE 10943 FALSE 1458.89 0.206946935151778 -0.0135326845900642 -0.481084990708393 NA NA 0.420889854632867 0.0287732794525281 0.351756548068696 0.0205308025521999 0.346729757980059 0.377643332643103 0.353738755320031 0.140005502526603 0.142694843743933 4 0.311848577079503 0.121963550121276 0.0960532024065505 NA NA NA NA NA NA NA 1.8872614023597682 0.004516756546553916 0.004436658327583486 0.0024440801473586938
4754 189445 4 0.223 MT=1 10943_189445_MT=1_4754 FALSE 0.223169508525577 TRUE 10943 TRUE 1489.44 -0.206946935151778 0.0135326845900644 0.481084990708393 0.937455452971152 0.416897250138757 0.514860180917153 0.0382872083029393 0.351756548068698 0.0205308025521999 0.346729757980059 0.377643332643102 0.353738755320031 0.140005502526603 0.142694843743933 4 0.534781460587909 0.227091083879442 -0.0960532024065505 NA NA NA NA NA NA NA 1.9373221639717124 0.0043641940647558605 0.004422804185363313 0.0023218761399907595
4755 189464 4 0.372 MT=1 10943_189464_MT=1_4755 FALSE 0.372116349047141 TRUE 10943 TRUE 1639.91 -0.0249558695690365 0.162617840291009 -0.210550957812493 0.488271070046637 -0.309309576980935 0.300833845647774 0.0177868666795041 0.153692923581463 0.0359405869534354 0.467291543637935 1.42155662379254 1.34931628639083 0.157011107270554 0.178480235974892 4 -0.268559237504215 0.103325616419279 -0.017644743576729 NA NA NA NA NA NA NA 2.0252845653430485 0.0044569237058898715 0.0044363405812529915 0.0023218761399907595
4756 189496 4 0.047 MT=1 10943_189496_MT=1_4756 FALSE 0.0471414242728185 TRUE 10943 TRUE 1394.13 0 0 0 0 0 NA NA 0.128164262951301 0.00933104543692844 0.0898382207806974 NA NA 0.0400922583293367 0.143842265041298 NA NA NA -0.0193280069068877 NA NA NA NA NA NA NA 2.0252845653430485 0.0044569237058898715 0.0044363405812529915 0.0023218761399907595
4757 189504 4 0.3515 MT=1 10943_189504_MT=1_4757 FALSE 0.351053159478435 TRUE 10943 FALSE 1707.83 0.188089973364913 -0.18358983539047 0.0497490282824554 NA NA 0.419607369187868 0.0286485540298239 0.331457055974992 0.0382252627266145 0.455629677397287 1.49945609096604 1.42397847280757 0.0601310273766788 0.204796808763425 4 -2.14032358967551 1.49041276823853 0.0751037839602826 NA NA NA NA NA NA NA 2.0252845653430485 0.0044569237058898715 0.0044363405812529915 0.0023218761399907595
4763 189702 4 0.706 MT=1 10943_189702_MT=1_4763 FALSE 0.706118355065196 TRUE 10943 FALSE 2026.25 -0.220495461951959 0.0528255034618193 -0.0721951913880576 NA NA 0.397059079114311 0.0264799116813504 0.0356180890294249 0.0178360897801057 0.415030447410436 0.319169105498542 0.298467479048159 0.131596532063543 0.207457951153755 4 0.156748544555905 0.0577721121782018 0.0131634289049964 NA NA NA NA NA NA NA 2.08599407437019 0.004520923447799411 0.004448531582869872 0.0023218761399907595
4768 189837 4 0.029 MT=1 10943_189837_MT=1_4768 FALSE 0.0290872617853561 TRUE 10943 FALSE 1775.33 0 0 0 NA NA NA NA 0.367364284224609 0.0101165616737594 0.0564823859743726 NA NA 0.128998431912758 0.0268683458012272 NA NA NA -0.014203561790892 NA NA NA NA NA NA NA 2.03160131879221 0.004463582804224398 0.004378553483973105 0.0023218761399907595
4769 189839 4 0.1715 MT=1 10943_189839_MT=1_4769 FALSE 0.172016048144433 TRUE 10943 TRUE 1957.84 0.387803869307287 0.365534499334576 -0.549849133415899 -1.13943438449659 0.291563476063503 1.92244322262426 0.230136295381822 0.532208054785258 0.0109623650702332 0.284853054650411 0.0985709123823621 0.091209458624337 0.463865623996148 0.329262487218108 4 1.04117899608869 0.526086270619516 0.0399867187393869 NA NA NA NA NA NA NA 2.03160131879221 0.004463582804224398 0.004378553483973105 0.0023218761399907595
4772 189951 4 0.0905 MT=1 10943_189951_MT=1_4772 FALSE 0.0902708124373119 TRUE 10943 FALSE 2001.29 -0.28442930296907 -0.387157472048952 0.0618021533053315 NA NA 1.48724728084259 0.164172020662332 0.530207499989822 0.0218448997214233 0.164243985718439 0.425079297853734 0.398644536130283 0.426261250885927 0.341575042626013 4 -0.180660495289115 0.0672046575367674 -0.081059151123344 NA NA NA NA NA NA NA 1.7558638465595968 0.003572836270628594 0.001900867145874622 0.001955264117886955
4775 190068 4 0.116 MT=1 10943_190068_MT=1_4775 FALSE 0.116349047141424 TRUE 10943 FALSE 1899.48 -0.0394408156408333 0.33380480468597 -0.196928735916927 NA NA 0.946603844420677 0.0892853792379633 0.196946913455553 0.0106962215279704 0.205623892741414 0.0919826674909285 0.085067347111902 0.0932749409568203 0.066348251073819 4 -0.431415311864608 0.176417263974399 0.0279491942164586 NA NA NA NA NA NA NA 1.0607746077950815 0.0025931162396252596 0.001373814972664708 0.0017108561031510857
4776 190071 4 0.145 MT=1 10943_190071_MT=1_4776 FALSE 0.14543630892678 TRUE 10943 FALSE 1851.59 -0.110660019514895 0.265874106724062 -0.0834587925848176 NA NA 0.677701486028073 0.0562899604940285 0.0195361513197587 0.0104835712087053 0.248569177945069 0.093300248168229 0.0862953626647386 0.0299544076164676 0.0322752117256357 4 0.481458414441795 0.200527990377691 0.0175392678311876 NA NA NA NA NA NA NA 1.0607746077950815 0.0025931162396252596 0.001373814972664708 0.0017108561031510857
4778 190073 4 0.0535 MT=1 10943_190073_MT=1_4778 FALSE 0.0536609829488465 TRUE 10943 FALSE 1930.76 0.398670746763705 0.174070117054224 -0.706085180347856 NA NA 1.34904528021578 0.144165366059856 0.441060997846144 0.0179518157453895 0.101562963715621 0.322633127104272 0.301738903296805 0.493177589456229 0.362110932188665 4 NA NA 0.042317069936987 NA NA NA NA NA NA NA 1.0607746077950815 0.0025931162396252596 0.001373814972664708 0.0017108561031510857
4780 190237 4 0.083 MT=1 10943_190237_MT=1_4780 FALSE 0.0832497492477432 TRUE 10943 TRUE 2024.86 0.0966574851895769 0.276698229242324 0.688765524068609 0.79833573114344 -0.0418356260825797 1.78620805637393 0.209053124532351 0.279348112233318 0.0114872451199434 0.152638456995862 0.119874578917241 0.111097815320389 0.275091388025045 0.0363697666094341 4 0.710567297358416 0.321160876588988 -0.0188399521088165 NA NA NA NA NA NA NA 0.4124831719171236 0.0026162901029346828 0.0004173045011566597 0.0021996721326228244
4781 190247 4 0.189 MT=1 10943_190247_MT=1_4781 TRUE 0.189568706118355 TRUE 10943 TRUE 2094.98 -0.046577728841877 0.565990029603092 -0.254036682970486 -0.979979196072045 -0.933942680718921 2.4275428680676 0.311110432160036 0.428299063474441 0.0109306876718943 0.307264823557936 0.108005593877603 0.100012421404459 0.449635294233047 0.376646846798322 4 1.12776361764324 0.585996942925657 0.0362112542188353 NA NA NA NA NA NA NA 0.6411544019166608 0.002997778760591534 0.0005491008525198903 0.0023218761399907595
4782 190280 4 0.0225 MT=1 10943_190280_MT=1_4782 FALSE 0.022567703109328 TRUE 10943 FALSE 1941.24 0 0 0 NA NA NA NA 0.603185717193059 0.00697577354479691 0.0441168037713946 NA NA 0.613244640420495 0.394566002720325 NA NA NA 0.0268769042834946 NA NA NA NA NA NA NA 0.6411544019166608 0.002997778760591534 0.0005491008525198903 0.0023218761399907595
4783 190306 4 0.012 MT=1 10943_190306_MT=1_4783 FALSE 0.0120361083249749 TRUE 10943 TRUE 1956.76 0 0 0 0 0 NA NA 0.416987738343784 0.00392718662638454 0.0237824808427289 NA NA 0.45229896219803 0.598961633799378 NA NA NA -0.00857185848171544 NA NA NA NA NA NA NA 0.5576096991855267 0.0032031781333877285 0.0005612461026872853 0.0025662841547266285
4785 190361 4 0.2385 MT=1 10943_190361_MT=1_4785 FALSE 0.238214643931795 TRUE 10943 TRUE 2100.99 -0.178540562822115 -0.275882529757779 0.590777030051923 1.37949593961743 0.0765000138199835 0.98937543603251 0.0948396977942863 0.549258582397147 0.0187225204427305 0.362936854696487 0.319171049796019 0.298469315136897 0.517857249858609 0.38274104284858 4 0.902643370168027 0.435671087739382 -0.106476140194717 NA NA NA NA NA NA NA 0.5465277962026603 0.0033366863933828247 0.0006212222308579619 0.002688488162094563
4787 190432 4 0.109 MT=1 10943_190432_MT=1_4787 FALSE 0.109327983951856 TRUE 10943 FALSE 1972.03 0.0494083736684696 -0.119007916301994 -0.26407786586518 NA NA 0.166801448294498 0.00755170055988829 0.325771921021838 0.0115316286274545 0.194750751753757 0.106134072743925 0.0982655667813027 0.379907903594002 0.368616539890114 4 NA NA -0.020651961232188 NA NA NA NA NA NA NA 0.5465277962026603 0.0033366863933828247 0.0006212222308579619 0.002688488162094563
4788 190518 4 0.0165 MT=1 10943_190518_MT=1_4788 FALSE 0.0165496489468405 TRUE 10943 FALSE 1920.58 0 0 0 NA NA NA NA 0.358457048459209 0.011479011858932 0.032551516133154 NA NA 0.302447519072583 0.0376061733790958 NA NA NA 0.0986492739628391 NA NA NA NA NA NA NA 0.7226536973112174 0.003545576953709026 0.001734642074628416 0.002688488162094563
