unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
292360_0.898 9875 292360 6 0.898 FALSE 0.89748743718593 TRUE FALSE 0.00031437436971611 -0.00121499478782254 0.027476985935069 NA NA 3.86146967721566 0.557807741133335 1.23427216977658 0.0110269286656472 0.184007474558723 0.0941425521546759 0.107194728336084 1.12568633239028 0.105711925216361 0.126940555921173 10967 0.0716439708997799 -0.00183384260522893 -0.018882674249157 -0.0884847834467296 NA NA NA NA 0.9766532055758086 0.0025236597964490817 0.0017112765581728342 0.2510734577409661 0.4841735636209471 0.4940974473868572 0.3146954051352523
292377_0.1245 9876 292377 6 0.1245 FALSE 0.123618090452261 TRUE FALSE 0.00143129518676388 -0.00446574854470414 0.011822058152694 NA NA 1.80095786332831 0.211318053229245 0.280344372632113 0.00735623369462226 0.216673316330396 0.0568139544434863 0.0692163903511925 0.131340464597383 0.176227131788045 0.0430347374532488 10967 0.0282677567900825 -0.012551568272243 -0.0283098084757786 -0.0441195335987061 NA NA NA NA 1.1540506695547064 0.002496905587016776 0.0015890425183033461 0.27129668442716093 0.5203684977290256 NA 0.2695801106928524
292383_0.102 9877 292383 6 0.102 TRUE 0.10251256281407 TRUE FALSE -0.000314374369716109 0.00121499478782254 -0.027476985935069 NA NA 3.58723794189722 0.509167262197428 1.23427216977691 0.0110269286656472 0.184007474558723 0.0941425521546747 0.107194728336083 1.12568633239028 0.105711925216361 -0.126940555921173 10967 -0.0716439708997799 0.00183384260522891 0.0188826742491569 0.0884847834467296 NA NA NA NA 1.1698916078892998 0.002509367260725863 0.0015890425183033461 0.3449352289083608 0.0819218350222895 -1.4426277734340018 -0.9208123017046539
292428_0.0935 9879 292428 6 0.0935 FALSE 0.0939698492462312 TRUE FALSE 0.00240870714756367 0.00331597097717165 -0.0104990329947674 NA NA 1.70090869387572 0.196043465905913 0.261265650670167 0.0291897075533653 0.170279033357744 1.31471299713293 1.1659740762018 0.174385507901704 0.191838078362728 -0.0165177091373749 10967 -0.00687592467162127 -0.0235051491296758 0.0192808292178392 0.0365002465842033 NA NA NA NA 1.228857555772458 0.002733444175950826 0.0017112765581728342 0.33727077599050526 0.07889252071317902 NA -1.7256704106399412
292661_0.045 9887 292661 6 0.045 FALSE 0.0452261306532663 TRUE FALSE NA NA NA NA NA NA NA 0.141911949845829 0.0116632136521669 0.0863614555188001 NA NA 0.0461065719148797 0.243361175276564 0.0496406420834914 10967 0.0402790011530931 0.0105356310938452 -0.0214117279295495 0.0355883671512877 NA NA NA NA 1.925478839400179 0.003729772328421684 0.0019557446379118103 0.25989040680790887 0.31630358850538853 -0.8932356429003551 -0.4792316756292489
292799_0.2375 9888 292799 6 0.2375 TRUE 0.237185929648241 TRUE TRUE -0.00376867022940474 -0.0105811449833671 0.00290818614259924 -0.00102712989839485 0.0260291979539043 6.24538490156981 0.998858151295175 0.0956597892803275 0.0252775464227486 0.361857528850282 0.893866522367237 0.812320934917798 0.384540788760599 1.32203035650874 -0.0755242970892868 10967 -0.0401320118618324 0.0364663175038178 -0.0575421827420846 -0.0356774356173962 -0.048009766708652 -0.0392953095776487 0.0616014221854709 -0.011925772361902 1.7485641581746674 0.0035667731113284674 0.0019557446379118103 0.22922198934370344 0.37010743316069816 0.248752697195965 0.38371764538736547
292851_0.2425 9889 292851 6 0.2425 FALSE 0.243718592964824 TRUE TRUE 0.00174815485209279 0.00807042925529893 0.0118800336338973 0.019080500704042 -0.0212328506142074 2.93504164758964 0.396044881184922 0.634462419447657 0.0186729157993883 0.368639680816141 0.427009525836212 0.411480104578869 0.808992516171194 0.525610980474228 0.070402994017248 10967 0.0360559550444049 -0.0166054489437712 0.0413814660980177 -0.0299755903253175 0.0431335960952867 -0.0383039773204039 -0.0936759627154153 0.0444038125881518 1.7485641581746674 0.0035667731113284674 0.0019557446379118103 0.22922198934370344 0.37010743316069816 NA -0.39550328818588687
292889_0.1775 9890 292889 6 0.1775 FALSE 0.175879396984925 TRUE TRUE -0.00188752441537248 0.000384484421097723 -0.0119856936517805 -0.0193538553268286 0.0406542631379815 0.882688821078289 0.0811295514043336 0.455083908908474 0.0288272600005366 0.289891669402288 1.2761764206811 1.13376245550081 0.43994399509973 0.00337338366364057 0.0426067056777672 10967 0.0295683866345274 0.0194186127785481 0.00224838418154848 0.0551362195292448 0.0353725437230067 0.101332639506159 0.106283758727974 -0.0874390604238972 2.005741499933101 0.0035919049357281243 0.0018335105980423225 0.30320193934496603 0.40115069294442735 NA 1.6240274303907989
292968_0.84 9893 292968 6 0.84 FALSE 0.839698492462312 TRUE TRUE 0.00621961662815425 0.0011466299692659 -0.0106749872011152 -0.01306850289525 -0.00807381822659791 5.8564499592248 0.925158017438734 0.351789201354274 0.00879730678320733 0.269209868437666 0.0459092640632014 0.0576324408633605 0.0208070230070099 1.20012140434521 -0.0501397833182247 10967 -0.0296571079412144 -0.063750751937754 0.0119223588567719 0.0247206563142046 -0.0354786806705087 0.0251380424056543 -0.0381702584553568 -0.0195251446599817 2.093076252592104 0.003884187139831879 0.0019557446379118103 0.2233307239716169 0.6021901877743019 NA -1.66111470724507
293077_0.101 9896 293077 6 0.101 FALSE 0.101005025125628 TRUE FALSE -0.00339490553438153 0.0020467171180494 0.0173303455794468 NA NA 3.08658542722523 0.42197185648853 0.590364833471463 0.0169354262126415 0.181606020049999 0.32857600380564 0.324503735110435 0.151617860572885 1.1618611653241 0.0888783470571227 10967 0.0526876156070525 0.0337032746270764 0.00246809568013688 -0.0348613782132492 NA NA NA NA 1.9701267758104433 0.003770908420854986 0.0019557446379118103 0.24670033585010476 0.6182681498870563 NA 0.4054741289224287
293182_0.037 9897 293182 6 0.037 FALSE 0.0366834170854271 TRUE TRUE NA NA NA NA NA NA NA 0.131000552765901 -0.00417063835107636 0.0706754879927276 NA NA 0.282693601501239 0.697012407384032 -0.0415541178736101 10967 -0.0258754940534153 0.03368088420163 0.0078223115505036 -0.00843318227027434 -0.0309547509666979 -0.035198491165869 0.00457065688442322 0.0581997481914915 1.9500530460262249 0.004170041892591292 0.002200212717650787 0.17858589429559857 0.5915916129552428 NA -1.6726931995520942
293249_0.01 9899 293249 6 0.01 FALSE 0.0100502512562814 TRUE TRUE NA NA NA NA NA NA NA 0.638464665577758 -0.000157077328734908 0.0198984874119343 NA NA 0.528051135164638 0.103090509938752 -0.0105211425993335 10967 -0.00700386333722963 -0.00674577944462701 0.000761180219532703 -0.0844980440731946 -0.00837869394729922 -0.113372828499295 0.0535912811564294 0.0155464831389828 1.9500530460262249 0.004170041892591292 0.002200212717650787 0.17858589429559857 0.5915916129552428 -0.5768713865918321 -0.5898088055809231
293278_0.0205 9901 293278 6 0.0205 FALSE 0.0206030150753769 TRUE TRUE NA NA NA NA NA NA NA 0.206180295508814 0.0166229970611711 0.0403570616903615 NA NA 0.0205356027292328 0.65185709888122 0.0223565799383575 10967 0.00957814028407636 0.0492438748339619 0.00254196106038623 -0.0405277376537104 0.0114582912544832 -0.0285022016361432 0.0580850903087249 0.155495398229813 2.007844966342849 0.004017200501886374 0.0020779786777812984 0.17974546097320776 0.5933853694296549 NA 0.879586565399269
293325_0.3215 9902 293325 6 0.3215 FALSE 0.320603015075377 TRUE FALSE -0.00171946927279595 0.00106239814569126 0.00288714065395431 NA NA 0.444061012775973 0.0310515332771966 0.0708591535351833 0.0349162985612369 0.435633443599909 1.86287308367884 1.62171729193056 0.0354737702389571 0.284147942476106 0.117031970428259 10967 0.0799526883488016 0.0179915867002422 -0.00354519019226798 0.0337087498889945 NA NA NA NA 2.1249580086865643 0.003913561193171916 0.0019557446379118103 0.1758632357768743 0.6347402597402596 0.03567983875572411 -0.07662927274302771
293405_0.1285 9905 293405 6 0.1285 FALSE 0.129145728643216 TRUE TRUE 0.00200410533328534 -9.92706932309275e-05 -0.00551894752294325 -0.0108803107087119 -0.0644031897887456 0.627773352509501 0.0505875991605916 0.106647839255551 0.0189105227018129 0.224934218832858 0.441304621903056 0.424002926584383 0.145209721157519 0.408237045384115 -0.0180118391097237 10967 -0.0168711469406085 -0.0208327227273693 0.00195196745073576 0.0471954605628564 -0.0201828862085117 0.0406224178032827 -0.104098690781985 0.150548014596253 2.344358159916457 0.0038887635376868867 0.0018335105980423225 0.1764839271735562 0.6362062120001721 NA -1.2285322628567437
293676_0.023 9912 293676 6 0.023 FALSE 0.0231155778894472 TRUE TRUE NA NA NA NA NA NA NA 0.323131551180534 0.032204861048225 0.0451624958965686 NA NA 0.455070155566983 0.353628582045843 -0.00996595209739079 10967 -0.00132550292516842 0.0138964216538553 -0.0263831668047096 -0.0649441349816905 -0.00158569389513947 -0.0755149241382171 0.026601834611384 -0.0367626281574603 2.344358159916457 0.0038887635376868867 0.0018335105980423225 0.1764839271735562 0.6362062120001721 0.6560950322050768 0.6483982720277098
293719_0.0255 9913 293719 6 0.0255 FALSE 0.0256281407035176 TRUE FALSE NA NA NA NA NA NA NA 0.413101066909121 0.018116596841508 0.0499426782151968 NA NA 0.416106408034833 0.0454807982861737 -0.0366211923923293 10967 -0.0269201556347298 0.0171428063578863 0.0184025121138702 0.0368674737557988 NA NA NA NA 2.344358159916457 0.0038887635376868867 0.0018335105980423225 0.1764839271735562 0.6362062120001721 NA 2.0430274909905766
293729_0.3995 9914 293729 6 0.3995 FALSE 0.398994974874372 TRUE TRUE 0.00233264781554628 0.00220502157906676 0.00298129977475643 -0.000342911384793333 0.0367915574878193 0.7803196502168 0.0684565559518784 0.0105567498255465 0.0267150616073637 0.479595969798743 1.02686733464872 0.924594158857981 0.0186789153669419 0.07552673552272 0.0928592951602839 10967 0.0632070859468201 -0.0220270138192511 0.00477348211148529 0.00839352917338144 0.0756143863678706 0.0443859090531305 0.0916457844984331 -0.0953652125257698 2.344358159916457 0.0038887635376868867 0.0018335105980423225 0.1764839271735562 0.6362062120001721 NA -0.04089098141912719
293760_0.026 9916 293760 6 0.026 FALSE 0.0261306532663317 TRUE FALSE NA NA NA NA NA NA NA 0.436879185370303 0.0622780349815867 0.0508956844524131 NA NA 0.138972606583835 0.366189512066431 -0.00664501569216026 10967 -0.00504997622822556 0.00917307309066776 0.0041447464102198 -0.0699254602944036 NA NA NA NA 2.687861584236284 0.004432188824739815 0.0019557446379118103 0.12350849726017019 0.6409302771995704 -0.8810906644165544 -0.745441951481274
293830_0.027 9918 293830 6 0.027 FALSE 0.0271356783919598 TRUE TRUE NA NA NA NA NA NA NA 0.0678503547278465 0.0222503487558806 0.0527986667003362 NA NA 0.16641983333447 0.963424349883791 0.0327733962996515 10967 0.0231449953902921 -0.00222573455350712 0.0449450180247521 0.0337592875990182 0.0276882662395889 0.0413209499544837 -0.016699011856852 0.0268709908422602 2.70862814679233 0.004208111909514851 0.0018335105980423225 0.1307179111638595 0.6526507590176872 NA -0.23483630863688928
29398_0.385 994 29398 1 0.385 FALSE 0.384422110552764 TRUE FALSE -0.00241098727626321 -0.00677414677075853 -0.0075607520678599 NA NA 2.24308805947556 0.281073935249012 0.365466306571733 0.021156337167903 0.473283502941845 0.664561908075363 0.617134162959652 0.210371059655275 0.111571885796284 -0.0183042727769745 10967 -0.0129476136520097 0.0227818219958223 -0.0339747406803556 0.0378533580100906 NA NA NA NA 2.70862814679233 0.004208111909514851 0.0018335105980423225 0.1307179111638595 0.6526507590176872 0.5647198227325503 0.6278675245859767
29402_0.0465 996 29402 1 0.0465 FALSE 0.0457286432160804 TRUE FALSE NA NA NA NA NA NA NA 0.124986941339607 0.0203298769179413 0.0872750688113939 NA NA 0.0706952620777576 0.627464769830006 0.0205602724673071 10967 0.0133499546546241 -0.031164839376229 0.0408931820867924 0.0446746284218283 NA NA NA NA 2.70862814679233 0.004208111909514851 0.0018335105980423225 0.1307179111638595 0.6526507590176872 -0.8022218867278261 -0.3460732999134149
294021_0.0165 9923 294021 6 0.0165 FALSE 0.0165829145728643 TRUE FALSE NA NA NA NA NA NA NA 0.0218043451525038 0.00884005813286317 0.0326158430342671 NA NA 0.0899516680864359 0.2451509561716 0.0721414634351108 10967 0.0449355731622483 -0.0746049070714922 0.015035153642569 0.0243972553516251 NA NA NA NA 2.13604602882438 0.003923777070051428 0.0019557446379118103 0.09066538723769604 0.6749806651198762 -0.13769793042491046 -0.27370333441617817
294127_0.022 9924 294127 6 0.022 FALSE 0.0221105527638191 TRUE FALSE NA NA NA NA NA NA NA 0.0305040266779742 0.0268404711175461 0.0432433524405953 NA NA 0.305901584125017 0.905607532743003 0.0253933493795148 10967 0.0143294650427444 0.0294875136292524 -0.00391393208838079 -0.00273730226038044 NA NA NA NA 2.4664027700394717 0.003995757660006507 0.0018335105980423225 0.09402439332340093 0.6495974727402424 NA 0.13253111080904628
294185_0.11 9925 294185 6 0.11 FALSE 0.110050251256281 TRUE TRUE -0.00476758142784679 0.0110077739614164 0.00423606538860432 0.0103926131742858 0.0370905335175966 7.62575636769284 1.26429118992343 0.246458500599493 0.0201931397284768 0.195878386909422 0.485504000405335 0.462580135840441 0.0118694551200564 0.242972616402151 0.0749474795562504 10967 0.0455645887470849 0.0481785258335831 0.0580308512852944 -0.00458954908621287 0.0545087369019666 -0.0162989213889437 0.108378700229543 -0.0197858210923664 2.4664027700394717 0.003995757660006507 0.0018335105980423225 0.09402439332340093 0.6495974727402424 NA -1.1647150616000057
29423_0.016 997 29423 1 0.016 FALSE 0.0150753768844221 TRUE FALSE NA NA NA NA NA NA NA 0.0696195368457356 0.0118156676048898 0.0296962197924295 NA NA 0.203345646132258 0.962187938093172 0.0035194267001452 10967 0.00428141791461474 0.0101844062332711 -0.0182516915989455 0.0218505237204869 NA NA NA NA 3.1497591024036544 0.004331256183276466 0.0017112765581728342 0.07248907855862226 0.8025506718287406 0.943319216979303 1.2405430165426352
294266_0.1665 9927 294266 6 0.1665 FALSE 0.167336683417085 TRUE TRUE 0.00394439202517205 0.00244594047303655 -0.0228212436507394 -0.0320879928652912 -0.0783897745843138 4.65309639845497 0.701072193591362 0.770379239604689 0.0123474966378309 0.278670235600111 0.19630673947354 0.204600449422849 0.168851426569668 0.866290299730998 -0.0414604689607452 10967 -0.0280167304561982 -0.0389876302732566 0.0201559732295224 0.113527807416348 -0.0335163035875733 0.116374028241016 -0.147930178225899 0.184568323270368 3.1497591024036544 0.004331256183276466 0.0017112765581728342 0.07248907855862226 0.8025506718287406 -0.7907695344778346 -0.2515203207605035
294267_0.2405 9928 294267 6 0.2405 FALSE 0.240201005025126 TRUE FALSE -0.00346036281159773 -0.000928236215872844 0.0238847131436653 NA NA 4.56838001649593 0.685560891921141 0.827603366242195 0.0124749957042497 0.36500896442009 0.165804337200963 0.176155327660071 0.00797810822275342 2.42803690575145 0.0520418878519176 10967 0.0330569069079617 0.0342357407321895 -0.0127235217676434 -0.093398242119694 NA NA NA NA 2.8895983100212224 0.004366764911570387 0.0018335105980423225 0.07071134567308907 0.7957276368491322 1.7608526807537155 2.0552499844219794
294268_0.7595 9929 294268 6 0.7595 TRUE 0.759798994974874 TRUE TRUE 0.00346036281159773 0.000928236215872844 -0.0238847131436653 -0.0340517469984161 -0.0439978835669918 4.31923501353836 0.640179637322586 0.827603366242157 0.0124749957042498 0.36500896442009 0.165804337200963 0.176155327660072 0.00797810822275347 2.42803690575145 -0.0520418878519176 10967 -0.0330569069079618 -0.0342357407321895 0.0127235217676435 0.0933982421196939 -0.0395458466977642 0.107952595647315 -0.124495869762889 0.0138445918341975 2.6480098000291243 0.004395471636654928 0.0019557446379118103 0.06957097043003965 0.8007055025210754 0.8580028169356301 1.0916071094001916
294284_0.387 9930 294284 6 0.387 FALSE 0.38643216080402 TRUE FALSE 0.00170962361641242 -0.00199746752623423 -0.0125416042907677 NA NA 1.1391954994015 0.114852847325775 0.492667877856758 0.0267896592905577 0.474204691800712 1.00202618019246 0.903666258501391 0.157310239780899 0.75314964517423 -0.0524109378448448 10967 -0.0310760493292682 -0.0168164760726009 -0.0105991778712915 0.0127967600809317 NA NA NA NA 2.525071828753092 0.004282203518202518 0.0019557446379118103 0.060795939496477366 0.7773648762607238 NA 1.6024599358059406
294324_0.588 9933 294324 6 0.588 FALSE 0.588442211055276 TRUE FALSE -0.00145103665932055 0.00243336929292728 0.0139241806063657 NA NA 1.31928691969527 0.13992661552116 0.619305483602726 0.0234884923620882 0.484355950607308 0.749504363458096 0.689724438616851 0.311607390295359 0.441214588241098 0.0669674780410884 10967 0.0399980771152785 0.0145820016836554 0.0124700439327254 -0.0117149821949756 NA NA NA NA 2.525071828753092 0.004282203518202518 0.0019557446379118103 0.060795939496477366 0.7773648762607238 1.1168640952200157 0.9732918330225961
294335_0.072 9935 294335 6 0.072 FALSE 0.0723618090452261 TRUE FALSE -0.00312096846414138 0.00917069801134074 0.0089704435751143 NA NA 4.61353245413558 0.693823249064985 0.392953626232349 0.0231322049693101 0.134251155273857 0.699099895759823 0.646696422527873 0.189821894760053 0.0977672342001246 0.062972152485181 10967 0.0333753706550709 0.0310796982836911 0.0479978102282805 -0.01876053903154 NA NA NA NA 2.525071828753092 0.004282203518202518 0.0019557446379118103 0.060795939496477366 0.7773648762607238 -0.32792320064293057 -0.030506983758329744
294344_0.412 9936 294344 6 0.412 TRUE 0.411557788944724 TRUE FALSE 0.00145103665932055 -0.00243336929292728 -0.0139241806063657 NA NA 1.21917650594975 0.125861135939672 0.619305483602728 0.0234884923620882 0.484355950607308 0.749504363458096 0.68972443861685 0.311607390295359 0.441214588241098 -0.0669674780410884 10967 -0.0399980771152785 -0.0145820016836554 -0.0124700439327254 0.0117149821949756 NA NA NA NA 2.525071828753092 0.004282203518202518 0.0019557446379118103 0.060795939496477366 0.7773648762607238 1.3958109336562565 1.3608532853689552
294398_0.563 9940 294398 6 0.563 TRUE 0.563316582914573 TRUE TRUE 0.00561403669819665 0.00106345029252155 -0.0319719400883395 -0.0455662040521511 -0.0189464245424963 9.11351670587004 1.55565724349642 1.54762476636046 0.0070639097683811 0.491982020656044 0.0506276966064974 0.0626814168873768 0.419961426284134 1.7407794661504 -0.0867191237149679 10967 -0.0520599890298397 -0.055688355435709 0.0117063081028384 0.110047717440196 -0.0622791585127242 0.124628954358101 -0.027004097646534 -0.00956275056729527 2.3763208981545656 0.003687907828520394 0.0017112765581728342 0.06242266609429056 0.7851461620260857 -1.8133012712215595 -1.167511651011465
294507_0.024 9943 294507 6 0.024 FALSE 0.0241206030150754 TRUE TRUE NA NA NA NA NA NA NA 0.0949668334177919 0.016039072216221 0.0470775990505292 NA NA 0.256522649347743 0.400802751267675 0.0983360828778293 10967 0.0593609431980747 -0.0427176188665234 0.0039532165243055 -0.00157085591069431 0.0710132610434994 0.0241514040101295 0.0692994309714899 0.149143474074282 2.1958258981491237 0.0037585482093088 0.0018335105980423225 0.06204994823363047 0.7834117260993219 -1.1283144334880737 -0.8620071157152515
294566_0.1155 9947 294566 6 0.1155 FALSE 0.115577889447236 TRUE TRUE -0.00268526707343755 -0.00348334423193505 -0.00217937234213043 -0.0101291151131639 -0.092919320542872 1.24352267873626 0.129253358174078 0.110708914390925 0.0209753184233929 0.204439281836317 0.611676729562927 0.571729212368663 0.427527514177639 0.825772976074307 0.0227947721634634 10967 0.00920870719988402 0.0255660540731997 -0.0201067384709883 0.0670417541483605 0.0110163399202816 0.0737746292580476 -0.17835959590509 0.180802363219066 2.1958258981491237 0.0037585482093088 0.0018335105980423225 0.06204994823363047 0.7834117260993219 -0.13871845803255578 0.3376097596916294
294763_0.4805 9952 294763 6 0.4805 FALSE 0.481407035175879 TRUE TRUE 0.00148301087514161 -0.00221691299316041 0.00181328947143732 0.00387231638875813 0.0412022364846927 0.529848853947381 0.0398687605458955 0.00474834184555805 0.0156095274293246 0.499308603318098 0.215998396093322 0.222765662677179 0.12543750738824 0.0953533088758137 0.00657011050856024 10967 0.00337905612847013 -0.0154609011681288 -0.0126670358699512 -0.0287483751479759 0.00404235145204815 -0.0332154562542339 0.0796323785998121 -0.00733098052785765 1.7136483393996973 0.003136694689481247 0.0017112765581728342 0.06341001489861367 0.7639706915370733 -0.7642658491790896 -0.13896535925774026
294829_0.079 9953 294829 6 0.079 FALSE 0.0793969849246231 TRUE FALSE 0.00147656272896772 0.00402621721123153 -0.0130010525435331 NA NA 1.87161230994476 0.222227744388256 0.421864135450086 0.0206924688061368 0.146186207419005 0.533845177762253 0.504553476393431 0.422396287136174 0.185381813025861 -0.011975009751427 10967 -0.00846767147393485 -0.0153853186605633 0.0240869391615789 0.0530105246441265 NA NA NA NA 1.6065155317317117 0.0028528484837177627 0.0015890425183033461 0.07116840483826166 0.7810344481873597 NA 1.4858089147967877
294852_0.115 9956 294852 6 0.115 FALSE 0.115577889447236 TRUE TRUE 0.00188183916547004 0.00221484364995151 -0.00197876261318549 -0.00124854109456517 -0.00812892131233253 0.642023905341032 0.0521997325046178 0.0547881633251548 0.0410996549757848 0.204439281836317 2.49171418254797 2.14080063418182 0.0930130794477217 0.347923458369191 0.0223768719900449 10967 0.00775051381807253 -0.0190689464989881 0.0105845803646406 0.00829020218400738 0.00927190895783956 0.00833534247689903 -0.0317239501375356 -0.0458944531392515 2.12203725390078 0.003910870174314091 0.0019557446379118103 0.05093204717052599 0.8055732865235777 0.39288156098340077 0.3800845973252043
294920_0.4365 9957 294920 6 0.4365 FALSE 0.435175879396985 TRUE FALSE -0.0028845976927034 8.99102772929094e-05 0.00517279581300864 NA NA 1.22029522450865 0.12601659809928 0.172265007876169 0.0233045909238897 0.491595666776092 0.705572306364418 0.652229014294393 0.361430264696231 0.211673131938505 0.0148936758593914 10967 0.00655650061445625 0.0294761174388857 -0.000646023944279631 0.00270739997224158 NA NA NA NA 0.679305056302558 0.002123434975477996 0.0015890425183033461 0.0762940329789652 0.7783601528394187 -0.3190162640325786 -0.2964340937981846
295169_0.011 9962 295169 6 0.011 FALSE 0.0110552763819095 TRUE TRUE NA NA NA NA NA NA NA 0.0721078535533908 -0.00229844124530422 0.0218661144920584 NA NA 0.0107122272787266 0.193964878576733 -0.0815243527912528 10967 -0.0510141481502596 0.00914211472849889 0.0204144464703581 -0.0462701367200818 -0.0610280232141532 -0.0584306678865294 -0.010899763785207 -0.00623496137532923 0.9548088581071303 0.0021745613050554048 0.0014668084784338579 0.13490214893563293 0.6704421244187627 1.02496923199698 0.22932931546304058
295170_0.2175 9963 295170 6 0.2175 FALSE 0.217587939698492 TRUE TRUE -0.00459472638722582 -0.000973692792357452 0.00219444617759383 0.00291284093086803 0.0300834439752369 2.58068277932708 0.336406320084556 0.0276877954968103 0.0171208757341491 0.340486856392515 0.368554348086869 0.360001680423022 0.169839104514378 0.667004566693693 0.0144301247168276 10967 0.00709626851571342 0.0452587876573299 -0.00602553123417543 -0.0186439338617118 0.00848923789602903 -0.00638228505672994 0.0852208623849434 0.0453467114323801 1.3677124817833397 0.0021103458516769417 0.0012223403986948817 0.21306330648215954 0.5748889786031488 NA 0.45878887722880385
295181_0.4605 9964 295181 6 0.4605 TRUE 0.460301507537688 TRUE FALSE -0.000921827503285368 0.00357186206885988 -0.00399645954038968 NA NA 0.695380476980079 0.0583445058213706 0.10369369661445 0.0148006081850561 0.49684805939244 0.212557260186167 0.219601246304417 0.0432153118457533 0.0837790125901084 0.0154258964723847 10967 0.00830169668281673 0.00967855255091765 0.019980994997531 0.0450359140917934 NA NA NA NA 1.3677124817833397 0.0021103458516769417 0.0012223403986948817 0.21306330648215954 0.5748889786031488 0.29027239531910154 0.2751264226979536
295239_0.09 9967 295239 6 0.09 FALSE 0.0899497487437186 TRUE FALSE 0.00092991085834319 -0.000369520679811601 -0.0260543535046722 NA NA 3.15143447711452 0.43313713014462 1.02233629354037 0.00869970766438635 0.163717582889321 0.0585639449612126 0.071049359236446 1.32035001090314 0.448950639221054 -0.083530559131824 10967 -0.0502047746787324 -0.00987615954090386 0.00746670188315977 0.0786175778100934 NA NA NA NA 1.3677124817833397 0.0021103458516769417 0.0012223403986948817 0.21306330648215954 0.5748889786031488 -0.5456327796430144 -0.7000841601619965
295280_0.079 9969 295280 6 0.079 FALSE 0.078391959798995 TRUE FALSE -3.46125792708648e-05 -0.00249486561684263 -0.00851918890863994 NA NA 0.441341267286951 0.0307817202201759 0.360486716400235 0.0267830141010584 0.144493320875736 0.993431882276668 0.896421608688917 0.737901821258671 0.967990159701449 -0.0514059428151953 10967 -0.0268496844796886 9.8046751708471e-05 -0.00895160931192105 0.0203330245224035 NA NA NA NA 1.3677124817833397 0.0021103458516769417 0.0012223403986948817 0.21306330648215954 0.5748889786031488 NA 0.07150990310281359
295285_0.3855 9970 295285 6 0.3855 FALSE 0.38643216080402 TRUE TRUE -0.00106162629190124 0.00179097099757706 0.0129479530856087 0.0139216035738856 -0.0653865425933809 1.01960661773271 0.098809923336407 0.389192687947298 0.0227907810469374 0.474204691800712 0.66641860957197 0.618725116220546 0.360451508822751 0.343718797865709 0.0626676892231918 10967 0.0310631456703627 0.010054322962076 0.00696444081022912 -0.00813456647471343 0.0371607180324126 -0.00955208625119473 -0.150349042177826 0.188990919732166 1.4989780002081756 0.0020032800496203483 0.0011001063588253934 0.22405191788086162 0.5984002541481654 NA 1.7209991912256875
295328_0.0905 9973 295328 6 0.0905 FALSE 0.0904522613065327 TRUE FALSE 0.000722593381797394 -0.000656289626047321 -0.0260950489653867 NA NA 3.07502141771924 0.41998518920106 1.03722713728053 0.00868457978285469 0.164541299462135 0.0579969417839701 0.0704561839803293 1.3718979283472 0.511119671782133 -0.083910219219899 10967 -0.0507451224667327 -0.00786160970387518 0.00581637240503917 0.0784251350145372 NA NA NA NA 1.4989780002081756 0.0020032800496203483 0.0011001063588253934 0.22405191788086162 0.5984002541481654 NA 0.5769068231037954
295393_0.138 9975 295393 6 0.138 FALSE 0.138190954773869 TRUE TRUE 0.00440593307157278 -0.00736126311447161 -0.00206887993959687 -0.000178232987870578 0.043231256988208 4.56574904058998 0.685079803724167 0.0897072002860582 0.0237131016499511 0.238188429585112 0.730975944303932 0.673922612726775 0.110957710360764 0.269629536794487 -0.0585294613949123 10967 -0.0400744109149097 -0.045282361203089 -0.0390463019179515 -0.0288949882760669 -0.0479408589241764 -0.0489491641959355 0.0736219927555907 -0.132551834262713 1.9001760284743705 0.0032918490136707927 0.0017112765581728342 0.1246943259008611 0.6564107010452295 NA -0.3354418816273181
