"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3711 6 267648 29.9586455219697 NA 28.7107500131903
3712 6 267738 30.1096080292654 29.1371417903029 28.9333898924081
3713 6 267739 30.1106169392689 NA 29.1016563173066
3714 6 267803 29.9154623680635 NA 29.1771150550129
3715 6 267815 29.9962757372514 NA 29.2386582370758
3716 6 267827 29.9854237957529 NA 29.2861268582131
3717 6 267830 29.944006214847 NA 29.2768301989724
3718 6 267940 29.8537705323096 29.1930966873287 29.2109848008964
3719 6 268063 29.7781866658886 29.215899989061 28.9569532906655
3720 6 268143 30.0139949218584 29.2193508490103 29.0981425001994
3721 6 268353 30.2924453883337 29.2356511730595 29.3645474871319
3722 6 268378 30.3581936328589 29.2518538738077 29.3697591770839
3723 6 268518 30.4838944881108 NA 29.4108957250428
3724 6 268566 30.5394138099217 NA 29.4381013059216
3725 6 268648 30.4472344886015 NA 29.4910732071156
3726 6 268752 30.3994155506234 NA 29.5951931367991
3727 6 268841 30.337387811787 29.2699307301597 29.6456574063823
3728 6 268866 30.2672097390877 29.22597478225 29.7067286718148
3729 6 268879 29.962840432236 NA 29.7202122914457
3730 6 268926 29.9199237435621 29.2118176202915 29.7339392489966
3731 6 268976 29.9400285134878 NA 29.8896970811297
3732 6 269077 29.8591251766282 29.2121483912839 29.7835230141928
3733 6 269083 29.8019770886394 29.1951159107853 29.7169620700225
3734 6 269124 29.737218320323 29.1848519330736 29.6388947737544
3735 6 269153 29.7220252372936 NA 29.4487950315289
3736 6 269184 29.7493179901892 29.1724948101002 29.3572290588739
3737 6 269387 29.8347051972079 29.1569841172177 29.3303389979116
3738 6 269482 29.6833488089529 NA 29.2759968972935
3739 6 269486 29.4198827999732 29.1567187217005 29.0400526465207
3740 6 269494 29.2822100457526 NA 28.9755819578814
3741 6 269566 29.5216392797174 29.1272857231355 29.1395999824499
3742 6 269652 29.7165186437463 NA 28.8040171116244
3743 6 269751 29.8602121472186 NA 28.9178182391699
3744 6 269803 29.8978563870268 29.1099626469316 28.892165221036
3745 6 269857 29.969681940339 29.0845024974484 28.9179672987652
3746 6 269878 29.9461291058901 NA 28.8991282637789
3747 6 269934 29.8174174675243 29.0901368189516 28.7298424165112
3748 6 269999 29.7523510359012 NA 28.6520900316933
3749 6 270077 29.7072763456615 NA 28.6124700216342
3750 6 270107 29.4776679759392 NA 28.5411486557045
3751 6 270127 29.4480744493133 29.0663662486038 28.6470707063996
3752 6 270372 29.3690437344596 29.0532614099266 28.7638664517135
3753 6 270457 29.1919585756358 29.0609979623209 28.5172737242297
3754 6 270615 29.0679184139623 NA 28.6178288762482
3755 6 270703 28.9840254986377 29.0888632833092 28.5916813534054
3756 6 270715 28.7561989975244 29.0909892501038 28.5104049219867
3757 6 270724 28.6670949457148 NA 28.4079601132966
3758 6 270761 28.5949171326861 NA 28.290509105167
3759 6 270877 28.6530552612873 29.097658277381 28.2312651328738
3760 6 270879 28.7304504954239 NA 28.2101324968145
3761 6 270991 29.1526320079632 29.1225658842382 28.1918806933873
3762 6 271066 29.2106758427385 NA 27.9378643844574
3763 6 271164 29.3430422724996 29.1124539415067 27.7308816927603
3764 6 271188 29.3172945680674 29.1052541529155 27.6345909115497
3765 6 271326 29.2961677055729 29.1130363883098 27.4871359165056
3766 6 271459 29.3736684841515 NA 27.4573167761316
3767 6 271566 29.4182530553363 NA 27.5416546462756
3768 6 271627 29.5170440106259 NA 27.5668671632352
3769 6 271694 29.5848625352747 29.1192204948577 27.5890971261876
3770 6 271695 29.7256209315618 NA 27.725470006865
3771 6 271709 29.7265646151763 NA 27.7219294407429
3772 6 271721 29.7086686223966 NA 27.6807693013816
3773 6 271727 29.7707915951479 NA 27.707932297242
3774 6 271976 29.7903036792636 29.1199450207515 27.8498240476386
3775 6 272026 29.930566528171 29.1259509759531 27.8757829820786
3776 6 272202 29.9831562376675 NA 27.9700169270719
3777 6 272258 30.0932701603983 NA 28.0476692931475
3778 6 272391 30.1344267197278 29.1178856122349 28.0963623837948
3779 6 272517 30.2111614133321 29.1125402254676 28.1520424926284
3780 6 272537 30.3950813115346 29.1209690431029 28.2558923032603
3781 6 272608 30.4897758395987 NA 28.3319647569943
3782 6 272625 30.4457878395323 NA 28.3605079606415
3783 6 272671 30.4509509760892 29.017070358229 28.440171861299
3784 6 272695 30.3499335408997 29.0070452446103 28.1799400062351
3785 6 272867 30.2345230261188 NA 28.0836431870245
3786 6 272965 30.2679053933476 29.0211585868141 28.1951984850552
3787 6 272992 30.3191149438083 28.9867239269791 28.2283866800298
3788 6 273102 30.400841577601 NA 28.2692029121978
3789 6 273209 30.3904776762194 28.988307174924 28.2359807648165
3790 6 273406 30.4010756937483 29.0074700279703 28.2109273893098
3791 6 273459 30.4351550730484 29.0092962981495 28.2061490189803
3792 6 273468 30.4949521187447 NA 28.2441604435838
3793 6 273561 30.4805490507018 28.9950618499888 28.1982883995977
3794 6 273786 30.3988085112954 NA 28.0210169309425
3795 6 273920 30.300044261403 28.9980774919337 27.9375080030202
3796 6 273980 30.2380141944942 NA 27.9298026809251
3797 6 274201 30.1111435600905 28.9926370605111 27.8791284440399
3798 6 274314 30.1486733386309 28.9419632419832 27.8398661264784
3799 6 274409 30.2314552495556 28.9284019301808 27.8288428738977
3800 6 274548 30.0958980902243 28.9293173712041 27.6794603609759
3801 6 274574 30.2244538620911 NA 27.6981039066255
3802 6 274608 30.2218786993681 28.9175309579233 27.7245641439566
3803 6 274630 30.2001970421131 28.8611775342334 27.6284108086259
3804 6 274683 30.214705103011 NA 27.6141162929246
3805 6 274725 30.2139428624025 NA 27.6017802602456
3806 6 274726 30.225499829146 28.8636725752075 27.6196927452149
3807 6 274798 30.2352521417474 NA 27.6231633943532
3808 6 274988 30.0799685292928 28.8606288110143 27.6042720407336
3809 6 275006 30.0451350436299 NA 27.4670384544885
3810 6 275130 30.032949717725 NA 27.4106245813683
3811 6 275150 29.9238867039592 NA 27.3345155394692
3812 6 275151 29.8198353128666 28.8429101510324 27.2660570527952
3813 6 275163 29.7189607565397 NA 27.2351418474642
3814 6 275463 29.6761747109117 NA 27.2102381957262
3815 6 275569 29.648986141428 28.7799041587274 27.1932567353191
3816 6 275732 29.6156468370833 28.7385609635208 27.1689637127171
3817 6 275849 29.7004066329129 NA 27.1517025575409
3818 6 275882 29.736726147102 28.6461869258883 27.1564076493061
3819 6 276006 29.8092722794088 28.5674089842622 27.043897714195
3820 6 276115 29.9629519805443 NA 26.9996437282765
3821 6 276122 30.0935629241742 28.5491430550532 27.0014037948594
3822 6 276129 30.0756212977438 NA 26.9656873288522
3823 6 276201 30.0736593924182 NA 26.9370050850017
3824 6 276222 30.0588598647724 28.5559978653415 26.9384838668744
3825 6 276272 30.1419002774925 NA 27.0213551463997
3826 6 276329 30.2469220466145 NA 27.0414011922058
3827 6 276428 30.4148686376565 NA 27.0202849179651
3828 6 276448 30.5124081588431 NA 27.1350766146195
3829 6 276515 30.5319773134055 28.5688266076376 27.1653411046414
3830 6 276729 30.5505572518502 28.5270398995608 27.1061337361498
3831 6 276814 30.8099298880966 28.5160217614525 27.1666121617499
3832 6 276862 30.9022722361116 NA 27.3141305352153
3833 6 276869 30.886939808079 NA 27.3494368785745
3834 6 276911 30.9363428885435 NA 27.3650612306983
3835 6 276947 30.8664165449104 NA 27.3416466154576
3836 6 277004 30.8238614086013 28.5368597629645 27.342325809318
3837 6 277013 30.8392624703976 28.5562459450704 27.3484735446198
3838 6 277099 30.8477302395273 NA 27.3040922728631
3839 6 277156 30.8601144043958 28.5684581760336 27.1534882994733
3840 6 277164 30.7883236251033 28.562120687272 27.0207854296029
3841 6 277192 30.6939259230696 NA 27.0698758907755
3842 6 277209 30.6765257271728 28.5702959396148 27.0243619271239
3843 6 277382 30.6953304693403 28.5737695539016 26.9865028057587
3844 6 277425 30.7461715265265 28.5848891065166 27.1993326310049
3845 6 277494 30.7035070349796 NA 27.2295110757211
3846 6 277512 30.5878739992241 NA 27.1422284911066
3847 6 277620 30.3729629296079 28.5876867090111 27.0150256484845
3848 6 277624 30.2491650659929 NA 26.8964730860164
3849 6 277724 30.1996208681801 28.5514665442471 26.7811300152246
3850 6 277968 30.2359235928646 NA 26.6759677607178
3851 6 277974 30.4682427289084 NA 26.6296450607586
3852 6 278239 30.5766438541683 28.5531257512793 27.1287772753767
3853 6 278259 30.6668119050489 NA 27.1544479358547
3854 6 278260 30.6821018698159 NA 27.1739214802442
3855 6 278380 30.5810344404134 NA 27.0425886672102
3856 6 278453 30.5424009331681 NA 27.0002138449665
3857 6 278480 30.56382023335 28.5902352338597 27.0431203535249
3858 6 278511 30.5690710232422 28.6178858482898 27.0272831095445
3859 6 278520 30.6043552240461 NA 27.0459409935568
3860 6 278858 30.5826169743166 28.659910439037 27.1406230371908
3861 6 278909 30.5680733760472 28.6948601283253 27.0567965463772
3862 6 278929 30.430817364382 NA 26.9219221435245
3863 6 278983 30.4874665497947 NA 26.8478399782853
3864 6 279022 30.5168390990165 28.7604812463375 26.9111985765256
3865 6 279098 30.5595759086826 28.8556816285217 26.961531167541
3866 6 279123 30.636319510862 28.8906292009576 27.0824837879386
3867 6 279152 30.5809367605506 28.917742650645 27.1277605612963
3868 6 279362 30.6352693696004 NA 27.121034626959
3869 6 279390 30.7302827025525 NA 27.1857072043007
3870 6 279472 30.7660369033046 28.9563065691599 27.2529858810572
3871 6 279472 30.7729656755992 28.9984737104499 27.2296077733562
3872 6 279475 30.7700448007038 NA 27.2118767544006
3873 6 279620 30.7544734431049 29.0242318803622 27.1645141005186
3874 6 279729 30.702433367198 29.0393640854545 26.9902457839558
3875 6 279930 30.6454929024087 NA 26.936467357612
3876 6 279931 30.619326153819 NA 26.8567755820544
3877 6 279979 30.6657206928698 29.011680113132 26.8291164730498
3878 6 280071 30.6898273182889 29.0270859364387 26.812154285506
3879 6 280103 30.7089952454866 NA 26.7977808211675
3880 6 280135 30.7205277033005 NA 26.7852855996743
3881 6 280189 30.7245626893998 NA 26.7492818637609
3882 6 280214 30.7260083955046 29.0516784433766 26.7396588256471
3883 6 280242 30.7296896853932 29.0547446251625 26.7251349567997
3884 6 280294 30.7535898019177 29.0965052816285 26.6982182007581
3885 6 280305 30.775988109656 29.1263562206522 26.7014868549512
3886 6 280471 30.7313645843194 29.1697076405116 26.6876874558393
3887 6 280532 30.7467341466217 NA 26.8327856747334
3888 6 280590 30.7899898867942 29.226894656329 26.8969034776987
3889 6 280594 30.9158489365331 NA 26.8716513220797
3890 6 280807 30.9352026613088 NA 26.929139694348
3891 6 280841 30.9279490746273 29.213733477537 26.9281058893966
3892 6 280843 30.9371825594742 NA 26.9337229333654
3893 6 280882 30.9449853256036 NA 27.0084786710365
3894 6 281027 31.1103167562429 NA 27.1356055365611
3895 6 281073 31.1309066533971 29.22921009714 27.0753226010429
3896 6 281185 31.1215162645007 NA 27.1802724432856
3897 6 281344 31.1387963170883 NA 27.5406876722115
3898 6 281363 31.2775323088042 NA 27.7237567166842
3899 6 281444 31.1641704038538 29.303170855847 27.6875013166045
3900 6 281583 31.0939009168707 NA 27.7859945827269
3901 6 281589 31.2623969734691 NA 27.7770582379665
3902 6 281625 31.303523415462 29.3165194531497 27.8340254450929
3903 6 281654 31.5144011301317 29.3974708369876 27.9026374848272
3904 6 281672 31.5683354006058 NA 27.9312789071536
3905 6 281883 31.5983262733936 29.4449484779355 28.0641736496129
3906 6 281976 31.7628521727205 NA 28.2427945463466
3907 6 282067 31.9899594387026 29.4591226049186 28.3981429016958
3908 6 282099 32.1521777135971 29.4731806585346 28.5620062077276
3909 6 282277 32.2831322879044 NA 28.6179901835914
3910 6 282412 32.2832723662535 29.4909501501742 28.637171915314
3911 6 282539 32.3080638640927 29.5572824033831 28.7516120978448
3912 6 282556 32.3108120013083 29.6070380931188 28.7603678024603
3913 6 282629 32.3077084790323 29.6567264147041 28.7876616186406
3914 6 282641 32.3377650874551 29.7326053138514 28.7991062066462
3915 6 282781 32.4268921581532 29.8217320437693 28.8009516541351
3916 6 283200 32.5856225392072 NA 28.7798042977682
3917 6 283253 32.6566502654243 NA 28.8370164137916
3918 6 283355 32.8081537636836 NA 29.0209662804685
3919 6 283410 32.8734374163399 29.9137143145278 29.297428926059
3920 6 283434 32.8934630576266 NA 29.6060600354788
3921 6 283435 32.9743224299371 NA 29.7306099268811
3922 6 283541 33.0221937255284 29.9445026350649 29.9319876300179
3923 6 283617 33.0229275360094 30.0385049287891 29.9906677050251
3924 6 283618 33.0258106676256 30.105330856347 29.9631047880485
3925 6 283625 33.0644953552515 30.1563189163287 29.9294476003896
3926 6 283663 33.0121270864385 NA 29.9381562447977
3927 6 283862 33.063604737843 NA 29.9939440779995
3928 6 283926 33.108835908833 30.2277568021196 30.03312503723
3929 6 283981 33.0822636503174 30.3477201950256 29.9604362296892
3930 6 284009 32.8839858770308 30.3688618494939 29.7787697651857
3931 6 284097 32.8502387530511 30.4500321289411 29.5849616169428
3932 6 284104 32.6140799963224 NA 29.3128814641135
3933 6 284125 32.2386316580914 NA 29.0696399812028
3934 6 284226 32.114291436826 30.5414467787113 29.0465861627534
3935 6 284271 32.1905303005607 30.5509118896273 29.0899714243759
3936 6 284340 32.1296046446764 30.5761476023571 28.9793620715409
3937 6 284370 32.0447929038039 NA 29.0158651702441
3938 6 284404 31.996786365138 NA 28.8258207056317
3939 6 284891 32.144526679198 30.5785312907577 28.7986644317765
3940 6 284910 32.1075840481891 NA 28.7682121787941
3941 6 285012 32.184945060257 30.5671304610108 28.9522736858696
3942 6 285085 32.1800923647837 NA 28.9698081804658
3943 6 285114 32.2267150264274 NA 29.0096010710788
3944 6 285263 32.2225001730884 NA 29.049927176215
3945 6 285337 32.5345799138903 30.5484046503725 29.1511299598384
3946 6 285407 32.5437365840922 30.5393146324396 29.2418676332243
3947 6 285459 32.6182156253153 30.5628904363676 29.3776684852452
3948 6 285474 32.6468993604487 NA 29.3148186498667
3949 6 285487 32.6841201931434 NA 29.4032882954141
3950 6 285625 32.9184786326315 30.5949540201941 29.7986748990465
3951 6 285732 32.8689495737496 30.6378650562618 29.9794385589829
3952 6 285884 32.7781683417213 30.6988922763708 30.1419383789479
3953 6 286016 32.8738001937394 NA 30.3519597440138
3954 6 286046 32.8845894974061 30.7021658847727 30.3735002005716
3955 6 286122 33.0060141739981 NA 30.411102905731
3956 6 286380 33.1507387840976 30.6890618069599 30.5373739777571
3957 6 286521 33.1830649115821 30.7241745771093 30.8156083538225
3958 6 286601 33.2575544855533 NA 30.9437728408108
3959 6 286627 33.4398218442182 NA 31.1271061588094
3960 6 286641 33.4730160070275 NA 31.1140373902889
3961 6 286677 33.5545688137257 30.7784884071244 31.1166585909979
3962 6 286735 33.7199829393723 30.8266396543316 31.5113899011322
3963 6 286742 33.7342868464984 NA 31.6484071064059
3964 6 286772 33.638411767059 30.9114719894728 31.6786189944046
3965 6 286933 33.7534339465987 30.9628372238843 31.7541386142984
3966 6 286996 33.8208606309123 31.0289359315921 31.8220336400103
3967 6 287021 33.8414054005825 31.0935306234177 31.8843749583599
3968 6 287040 33.7994851513037 NA 31.8767883795798
3969 6 287052 33.776829134683 NA 31.8910966490452
3970 6 287117 33.4911723814723 31.1037693241403 31.2949219591725
3971 6 287252 33.4172010243664 NA 31.3036657987108
3972 6 287272 33.3964723551172 NA 31.4166134385536
3973 6 287519 33.5709353136774 NA 31.4715144118951
3974 6 287552 33.6855909003678 31.1445741831959 31.6419313590271
3975 6 287560 33.7455528553633 NA 31.6609673445112
3976 6 287580 33.7026946686447 NA 31.6907562826154
3977 6 287610 33.7773773621547 NA 31.7167115103003
3978 6 287698 33.8543843118472 31.1769754513382 31.7207419786616
3979 6 288020 33.7655819661945 NA 31.7022257122827
3980 6 288022 33.73076710146 31.178250648066 31.7074657700122
3981 6 288056 33.6334512065167 31.2024176774967 31.7804733343992
3982 6 288079 33.6860992438397 31.2109804215152 31.6771270037707
3983 6 288165 33.6897701581787 31.2169744116036 31.3344842809583
3984 6 288175 33.8518046814186 NA 31.322317658912
3985 6 288243 34.1301055084381 NA 31.3177829848331
3986 6 288359 34.2067473359894 31.2002601814662 31.3605712444726
3987 6 288371 34.3258464542284 31.1982288904721 31.4498904718915
3988 6 288459 34.3243648208766 31.1816569772157 31.3956986887749
3989 6 288459 34.4212993734649 31.1868827408632 31.3327827910212
3990 6 288498 34.4548438235364 NA 31.3478066722994
3991 6 288532 34.4590654701939 31.1698151953746 31.3361203961425
3992 6 288604 34.4712092185898 31.1564006159116 31.3364372118809
3993 6 288605 34.450920214287 31.1458234439603 31.3403903101656
3994 6 288796 34.44834346887 31.1206383330362 31.4226490894518
3995 6 288810 34.3786640325583 NA 31.5101435301391
3996 6 288871 34.3400312320345 31.1233146185102 31.5767270960616
3997 6 288998 34.4067782908163 31.143426132063 31.8017266885896
3998 6 289039 34.4238092845552 NA 31.81380921455
3999 6 289045 34.4685115656118 NA 31.7936865940206
4000 6 289082 34.4364596262784 NA 31.7889176385404
4001 6 289146 34.3981242897484 31.1517935313207 31.681462366319
4002 6 289258 34.392449290503 31.1491423822088 31.8040931851129
4003 6 289448 34.4330301126573 NA 31.917281365228
4004 6 289558 34.7358646075935 31.1322360330358 32.3271163725904
4005 6 289589 34.8211534540209 NA 32.3275245511378
4006 6 289602 34.8383875661183 NA 32.270535119377
4007 6 289609 34.8218841632383 NA 32.2271687449578
4008 6 289620 34.7751799440046 NA 32.2160635463425
4009 6 289645 34.6419849319398 NA 32.0587516946883
4010 6 289865 34.2272351484706 NA 31.8042510656231
4011 6 289883 34.0845986362333 31.1646233816357 31.6111621926027
4012 6 290013 34.0395060754004 31.1430105447086 31.4842351531009
4013 6 290086 34.1116881532425 31.1710342818641 31.3663133287415
4014 6 290476 34.1348730026135 31.1611796884279 31.0161484131682
4015 6 290586 33.96385831672 NA 30.7436609812325
4016 6 290604 33.995216794859 NA 30.8046256975258
4017 6 290780 33.8571066101319 31.1082698358867 30.6619970364478
4018 6 290796 33.8861785068842 31.0788619754989 30.6771304491695
4019 6 290855 33.9387324524011 NA 30.7195920476037
4020 6 290881 33.9578958984851 NA 30.716324239386
4021 6 290896 33.9762104604858 31.0290339029587 30.7077653813037
4022 6 290917 33.9554605299355 NA 30.6977878562763
4023 6 290953 33.8517308523182 NA 30.6302259762437
4024 6 291094 33.4456618932139 NA 30.2568794250795
4025 6 291142 33.4198288767786 30.9354311629544 30.0959931542541
4026 6 291224 33.5336016352035 30.9183275364355 29.9203001874942
4027 6 291284 33.6181693054245 30.8949518421402 29.6937293387738
4028 6 291436 33.6783469306623 NA 29.8096398497042
4029 6 291514 33.7580928892111 NA 29.9147553904162
4030 6 291518 33.8431174440427 30.9588222414706 30.0273788943637
4031 6 291533 33.95513034781 30.99275115159 30.0281946549331
4032 6 291702 33.9269730079753 NA 30.0659344486316
4033 6 291853 33.9523429882666 30.9850563881723 30.0549326435837
4034 6 291856 34.0041961406184 30.9708275592032 30.0442695558768
4035 6 291989 33.810324205757 NA 29.9584033755612
4036 6 292025 33.7772140753103 30.9529632396754 29.8308455570572
4037 6 292051 33.6202970088707 30.9769884154278 29.8200131824981
4038 6 292053 33.6302371058127 30.969106609666 29.9148907525679
4039 6 292079 33.5439516241433 NA 29.8400841904365
4040 6 292298 33.4671071827008 31.0626145433419 30.0276377917071
4041 6 292347 33.3676209676586 NA 30.1668487087086
4042 6 292428 33.3507608939514 31.0771973273816 30.2039383835548
4043 6 292486 33.2510310156844 NA 30.4719813627363
4044 6 292512 32.9611805493919 NA 30.476910988522
4045 6 292539 32.7985797566145 NA 30.6133081370846
4046 6 292587 32.747765343024 NA 30.7495293731245
4047 6 292603 32.8831490277768 NA 31.0609626278911
4048 6 292605 32.9440782137988 NA 31.1309751410884
4049 6 292629 32.9731147837457 NA 31.1160532428542
4050 6 292698 32.9066869818535 31.0488709296152 30.8573890111893
4051 6 292712 32.3033623460665 31.0619981412048 30.4914782023842
4052 6 292829 32.0151305388405 NA 30.6832757173897
4053 6 292938 31.9550492422535 31.0749566772575 30.7015014537284
4054 6 292944 31.9890390915273 NA 30.6837425745386
4055 6 292973 31.9893484945858 NA 30.7078514379815
4056 6 293016 31.8558717112516 NA 30.5528200278743
4057 6 293071 31.7901694063533 31.1117671460825 30.3507414956263
4058 6 293106 31.7782894793755 NA 30.3146150987839
4059 6 293136 31.7729723593036 NA 30.2941938327178
4060 6 293153 31.7706670506638 31.128072548674 30.2090705371365
4061 6 293292 31.2290664786376 31.1314124111947 29.5639382553626
4062 6 293638 31.1832659814219 31.1460387240969 29.5199130811162
4063 6 293697 31.2146661067324 NA 29.48906546553
4064 6 293761 31.1899402831965 31.1552519063485 29.5202423587604
4065 6 294091 31.1958588270001 31.207700929827 29.6236601319844
4066 6 294108 31.2148265643787 NA 29.7569780956113
4067 6 294238 31.4564617665615 NA 29.8614965686088
4068 6 294244 31.4817757699195 31.2459159101842 29.856174908281
4069 6 294244 31.4854443931894 31.2494683121787 29.8823808686963
4070 6 294307 31.5138470186073 NA 29.9427894229182
4071 6 294356 31.5170170169622 31.2804945561557 30.0418732081326
4072 6 294420 31.5211630466919 31.293721807502 30.1195456497362
4073 6 294478 31.5282908518454 31.2963112880978 30.121232359534
4074 6 294481 31.5023395996683 NA 30.1935842329816
4075 6 294519 31.4467903963083 NA 30.2066536135355
4076 6 294522 31.4003879445264 31.320488582343 30.1836963151332
4077 6 294567 31.3977895893687 NA 30.1248841174111
4078 6 294660 31.5296338512557 31.3244141126397 30.2534248264578
4079 6 294692 31.7412382394469 NA 30.7692069788205
4080 6 294702 31.7545458143467 31.3250210423358 30.8063356690225
4081 6 294721 31.817479000401 31.3249008167869 30.8581387938168
4082 6 294724 31.9857939250597 31.3269043141335 30.963129077304
4083 6 294760 31.965110681172 31.3397691967048 31.1374621994904
4084 6 294969 31.8562195317811 NA 30.9796299348091
4085 6 295048 31.6590481814162 31.2988924448516 30.8488577356245
4086 6 295090 31.6311863898395 NA 30.7580883313822
4087 6 295113 31.5879135895654 NA 30.781967337893
4088 6 295188 31.7030331403373 NA 31.0078337620268
4089 6 295216 31.9596371307354 31.3279610884793 31.1900771802923
4090 6 295568 32.0792281232621 31.3329097944729 31.044733379204
4091 6 295648 32.2489656238018 NA 31.1048824321156
4092 6 295822 32.3525097941835 31.3328966377572 31.2002531409937
4093 6 295835 32.2153504828674 NA 31.2476692658722
4094 6 295842 32.2595205962057 31.3329333714891 31.2278073294191
4095 6 295864 32.2882666109701 31.3333462044724 31.2421485036092
4096 6 295886 32.2377089186412 NA 31.1990924802098
4097 6 295945 32.2680614582698 NA 31.1789779372368
4098 6 296073 32.3215462375639 31.3332229671149 31.185510982365
4099 6 296085 32.4351571505173 31.3317864129774 31.2225035594058
4100 6 296093 32.4227983869371 NA 31.2727346023926
4101 6 296095 32.423633682243 31.3185935101969 31.2688869780696
4102 6 296182 32.3646134127027 NA 31.2210736411916
4103 6 296191 32.2339377008572 31.3178802683051 31.1346996472872
4104 6 296247 32.2458307315688 NA 31.1763927938223
4105 6 296266 32.233305318522 31.317144726051 31.1795966195831
4106 6 296379 32.181209214711 31.3165777817593 31.1775303431515
4107 6 296448 32.1723308392183 31.3162009420611 31.2321755023636
4108 6 296494 32.1688831770931 NA 31.3649409048368
4109 6 296530 32.2794733060255 31.3154749455483 31.4618398030277
4110 6 296620 32.3387846817543 31.3143876748987 31.4983645253786
4111 6 296733 32.3524992246126 31.3134793179168 31.505278881128
4112 6 296956 32.3737570155926 NA 31.3764594274717
4113 6 297014 32.4750780261154 NA 31.2636922785879
4114 6 297045 32.5319430236095 NA 31.01442208846
4115 6 297117 32.5500181171955 31.3133745485814 31.0547975221097
4116 6 297122 32.6601678139818 NA 31.046884003284
4117 6 297154 32.6139135833495 NA 31.0307800223922
4118 6 297164 32.761944712511 NA 31.1049065477331
4119 6 297318 33.0648167880816 31.3132732783681 31.3108749063354
4120 6 297330 33.0761908385782 NA 31.349976148256
4121 6 297439 33.0272956426014 31.3132027606397 31.309197714493
4122 6 297445 32.9966860481099 31.3131188599975 31.3458505339759
4123 6 297497 32.9843994409234 NA 31.3515826895928
4124 6 297500 32.9918338695167 31.3130645318101 31.398063199441
4125 6 297510 33.0074060025671 NA 31.421095312664
4126 6 297713 33.0724262410139 31.3130139616614 31.4315639416272
4127 6 297743 33.0541475930497 31.3131743445095 31.4289258492212
4128 6 297770 33.0831430132501 31.3146076719908 31.4535984584757
4129 6 297869 33.1233801700322 31.3157039628436 31.4667063205917
4130 6 298039 33.1646087790908 NA 31.5096368677598
4131 6 298075 33.124158823727 31.319387378549 31.5249721902955
4132 6 298288 33.1259804194098 31.3198645509726 31.5149876188887
4133 6 298301 33.2636480093508 31.3198031497827 31.5112311218179
4134 6 298504 33.2662104583029 NA 31.5083272889737
4135 6 298515 33.3054425193726 31.3197432997162 31.4895623084487
4136 6 298564 33.4344577045166 31.3196846008685 31.5259865184768
4137 6 298719 33.4914424662463 31.3196296515602 31.5679061077403
4138 6 298727 33.4927302106619 31.3195697750104 31.5582781714234
4139 6 298843 33.4958155824983 NA 31.5545595163197
4140 6 298860 33.5005528345165 31.3195135947133 31.5494384942067
4141 6 298894 33.5169251523016 NA 31.582231813244
4142 6 298964 33.516782905133 NA 31.5658513331107
4143 6 298982 33.5172824873931 31.3194573199495 31.5603526954345
4144 6 298996 33.5170871731463 NA 31.5555028914737
4145 6 299105 33.5169874423401 NA 31.5533287107333
4146 6 299317 33.5177224009958 31.3194007319223 31.5512978933256
4147 6 299371 33.5178430004821 NA 31.5496321706397
4148 6 299386 33.517741672901 31.3193441135787 31.5494844308488
4149 6 299422 33.51778092832 NA 31.5493231053153
4150 6 299507 33.5175298482814 31.3192868364666 31.5491187960864
4151 6 299519 33.5172773074693 NA 31.5489144962026
4152 6 299594 33.5170607211512 31.3192276812109 31.5486468952232
4153 6 299601 33.5168521903224 31.3191676778821 31.5484037756093
4154 6 299650 33.5165343178437 31.319106895932 31.5478599354854
4155 6 299683 33.5162419357081 31.3190457451928 31.5473534775591
4156 6 299860 33.5161554454373 NA 31.5472811381706
4157 6 299954 33.5160301291808 NA 31.5471607594905
4158 6 299954 33.5160931914429 NA 31.5472213300617
4159 7 300027 33.1942156211538 29.8437619706518 31.8923930686189
4160 7 300103 33.2064391343778 29.8531917655072 31.8932501772639
4161 7 300118 33.2153841959607 NA 31.8943627251622
4162 7 300243 33.2245133347501 NA 31.8954534549025
4163 7 300269 33.2290855925015 NA 31.8964107590292
4164 7 300359 33.2394919813038 NA 31.9045786275202
4165 7 300386 33.2429936320876 29.8609438151524 31.9054055224442
4166 7 300419 33.2497487435449 NA 31.9062768320791
4167 7 300524 33.2551567462928 29.8652028337495 31.9087397533892
4168 7 300547 33.2731673763657 NA 31.9085335234146
4169 7 300826 33.3068352140281 NA 31.9104800793751
4170 7 300994 33.3740421977233 29.866443359209 31.9300566656469
4171 7 300999 33.3976261863626 NA 31.9338375054584
4172 7 301045 33.4337442297758 29.8718660714201 31.9395729153112
4173 7 301052 33.4533277351533 29.8723467058539 31.9455736743945
4174 7 301209 33.4682817327208 29.8726742453109 31.9505341268216
4175 7 301313 33.4751416685721 29.8735092329085 31.9555255114687
4176 7 301374 33.4608397721718 29.874074767523 31.9741132720162
4177 7 301472 33.4647715747477 NA 31.9794138496296
4178 7 301579 33.4927347088449 29.8809060703911 31.9840490647564
4179 7 301585 33.5479172060953 NA 32.0152734474673
4180 7 301626 33.6222452824118 29.8847120484486 32.034565102898
4181 7 301643 33.7293454490374 29.8876336325278 32.0472911119474
4182 7 301650 33.7177867953845 NA 32.0750129767251
4183 7 301726 33.7369305688184 NA 32.1012330894152
4184 7 301730 33.2006684517309 29.8917961779404 32.025330605906
