vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7595 301636 7 0.043 MT=1 10937_301636_MT=1_7595 FALSE 0.0422535211267606 TRUE 10937 FALSE 1840.31 0 0 0 NA NA NA NA 0.504589823059332 0.013616952512392 0.0809363221583019 NA NA 0.480131826922247 0.274298589094458 NA NA NA -0.00486835422879159 NA NA NA NA NA NA NA 0.4540248504254903 0.0020891669758195536 0.0017114871804584611 0.13689227922869207 0.48048483044103085 NA 0.473330403095691
7596 301701 7 0.0445 MT=1 10937_301701_MT=1_7596 FALSE 0.0447686116700201 TRUE 10937 FALSE 1867.55 0 0 0 NA NA NA NA 0.13385678991594 0.00309622125273971 0.0855287661583179 NA NA 0.115746627671038 0.0179499467024585 NA NA NA 0.0496281118772942 NA NA NA NA NA NA NA 0.24822779698546646 0.0020513647534960108 0.001833736264776923 0.09548336295438631 0.5259228674731065 NA -0.7601198943820546
7597 301712 7 0.9275 MT=1 10937_301712_MT=1_7597 FALSE 0.928068410462777 TRUE 10937 TRUE 1791.4 0.489944863705805 0.201487544937292 0.378554600895518 -0.184540697884048 -0.702484495200666 2.30194215385597 0.290603718447013 0.0606851883249263 0.0104071746986204 0.133514871927743 0.118322499207386 0.109726724719121 0.038131619207168 0.047479232702401 7 NA NA -0.0175545737470857 NA NA NA NA NA NA NA 0.3996026332154558 0.0021840794503950084 0.001833736264776923 0.09031553506147551 0.7028874074328618 NA 0.04042511597512204
7599 301723 7 0.931 MT=1 10937_301723_MT=1_7599 TRUE 0.93158953722334 TRUE 10937 FALSE 1796.04 0.527087938280044 0.0727884842712328 0.370399314096355 NA NA 2.61614446838517 0.342307291625802 0.0143022874881445 0.0109940800752785 0.127460942718686 0.134763989873275 0.125597689039573 0.0286594163549147 0.180606499858783 7 NA NA -0.0398628863038824 NA NA NA NA NA NA NA 0.3996026332154558 0.0021840794503950084 0.001833736264776923 0.09031553506147551 0.7028874074328618 NA 0.5512589727081902
7605 301867 7 0.272 MT=1 10937_301867_MT=1_7605 FALSE 0.272132796780684 TRUE 10937 FALSE 1838.44 -0.0473811725828621 1.67361868397656 0.846993564151986 NA NA 2.62485159580826 0.343758601179636 1.10234768450969 0.0322400719368176 0.396153075394014 1.26253397596812 1.25754362379551 1.16541454871965 0.513654280228303 7 NA NA 0.160169273448437 NA NA NA NA NA NA NA -0.11517700721768388 0.0020841317038226732 0.0022004835177323076 0.08331882643952246 0.7155226641998149 NA 0.043336620770628706
7606 301870 7 0.228 MT=1 10937_301870_MT=1_7606 TRUE 0.22887323943662 TRUE 10937 FALSE 1734.36 0.108194686717404 2.28706262871568 0.934533859463962 NA NA 4.54537132150674 0.681354938860467 1.68009708020324 0.0329819649713985 0.352980559412815 1.31571269059018 1.31161948376296 1.72280361213361 0.735890643259702 7 NA NA 0.168526442480512 NA NA NA NA NA NA NA -0.23804055401636875 0.0022952949774067725 0.002567230770687692 0.08571752446267139 0.6962761652503403 NA -1.0654345059345012
7610 302038 7 0.3045 MT=1 10937_302038_MT=1_7610 FALSE 0.303822937625755 TRUE 10937 FALSE 1773.03 -0.760112376768544 -1.45484354363826 -0.965787588496385 NA NA 7.45940579924112 1.23202297331357 0.985486374690363 0.0280386298394408 0.423029120396423 0.926245509943339 0.916342230795963 1.39296553714954 1.69982269906023 7 NA NA -0.106486812089943 NA NA NA NA NA NA NA -0.23804055401636875 0.0022952949774067725 0.002567230770687692 0.08571752446267139 0.6962761652503403 NA -0.16406219070211983
7611 302063 7 0.424 MT=1 10937_302063_MT=1_7611 TRUE 0.426056338028169 TRUE 10937 TRUE 1361.93 0.610118654467087 1.69274230143005 0.469497750744175 -1.89104531332998 -1.45227063912961 5.28087836213092 0.817163275350358 0.996532802597345 0.0223231265353171 0.489064669708391 0.590225404347299 0.577346440189007 1.14154846944029 1.11035427448606 7 NA NA 0.0696958822503377 NA NA NA NA NA NA NA -0.28986505586660133 0.0021265817528041096 0.0024449816863692307 0.08870425773959653 0.7062025893029205 -0.0546121726044642 -0.007649873259058392
7614 302094 7 0.6755 MT=1 10937_302094_MT=1_7614 FALSE 0.677062374245473 TRUE 10937 FALSE 1395.89 0.562151701827088 1.07535560030926 0.577298758235715 NA NA 3.74255609060976 0.536646264400324 0.596339534238258 0.0174980351467461 0.437297831253112 0.355163628393026 0.342318300127455 0.940431456297984 1.60203461562175 7 NA NA 0.0954517234357936 NA NA NA NA NA NA NA -0.28986505586660133 0.0021265817528041096 0.0024449816863692307 0.08870425773959653 0.7062025893029205 0.5546492598398555 0.11507510976340415
7615 302129 7 0.119 MT=1 10937_302129_MT=1_7615 TRUE 0.119718309859155 TRUE 10937 TRUE 1401.37 0.336831266077367 0.306999559661596 0.555563277033607 -0.6218487903447 0.956345606293131 1.4969701307968 0.165598500481482 0.248592308472664 0.0159359572936586 0.210771672287245 0.296792425042555 0.284427652332701 0.277819047441156 0.389617094318275 7 NA NA 0.0530085904062586 NA NA NA NA NA NA NA -0.18826663687464976 0.0020102965591700717 0.0022004835177323076 0.14112340036193013 0.6965554622230296 1.0411985435942788 0.6788870983397507
7616 302134 7 0.02 MT=1 10937_302134_MT=1_7616 FALSE 0.0191146881287726 TRUE 10937 FALSE 1349.04 0 0 0 NA NA NA NA 0.80618654915375 0.0560002406033657 0.0374986336530245 NA NA 0.776298120981949 0.175164598959869 NA NA NA 0.114305660631011 NA NA NA NA NA NA NA -0.18826663687464976 0.0020102965591700717 0.0022004835177323076 0.14112340036193013 0.6965554622230296 1.2166245835867975 1.1107604266155784
7617 302161 7 0.0125 MT=1 10937_302161_MT=1_7617 FALSE 0.0125754527162978 TRUE 10937 TRUE 1360.6 0 0 0 0 0 NA NA 0.78899705168599 0.00834697976020177 0.0248346214105557 NA NA 0.641710508384429 0.263414829626885 NA NA NA 0.0860932125365794 NA NA NA NA NA NA NA -0.18826663687464976 0.0020102965591700717 0.0022004835177323076 0.14112340036193013 0.6965554622230296 -2.3475059440777994 0.05496771327614945
7620 302281 7 0.318 MT=1 10937_302281_MT=1_7620 FALSE 0.31841046277666 TRUE 10937 FALSE 1524.3 -0.504022899128139 -0.488237857907472 0.375770329772991 NA NA 2.64514558897132 0.347144860533906 0.193367380428989 0.0234388375632869 0.434050479942026 0.659104714969113 0.646613863843568 0.0737237014905199 0.0150689532853826 7 NA NA 0.0601917223657784 NA NA NA NA NA NA NA -0.18826663687464976 0.0020102965591700717 0.0022004835177323076 0.14112340036193013 0.6965554622230296 NA 0.6290446353765886
7621 302338 7 0.379 MT=1 10937_302338_MT=1_7621 FALSE 0.378269617706237 TRUE 10937 TRUE 1249.02 0.197955859684196 0.258737743800011 -0.526957773693183 -0.218378548018043 -1.50282259842499 0.957707663688932 0.0907200890625055 0.0847957558798227 0.0204129719563277 0.470363428053229 0.544819451724438 0.531766528970988 0.0271017447272809 0.106800260406472 7 NA NA -0.075554766666618 NA NA NA NA NA NA NA -0.18826663687464976 0.0020102965591700717 0.0022004835177323076 0.14112340036193013 0.6965554622230296 NA 0.5051237205891227
7624 302400 7 0.224 MT=1 10937_302400_MT=1_7624 FALSE 0.225352112676056 TRUE 10937 FALSE 1648.59 0.662014989710789 0.222390880202564 0.855984109872728 NA NA 4.91621941636399 0.749492719028339 0.131599082829606 0.0230247124234594 0.349137075976989 0.662060072513174 0.649588923765413 0.26129320236906 0.833068198133876 7 NA NA 0.0594092928431575 NA NA NA NA NA NA NA -0.23562775654425105 0.0018506468241617942 0.002078234433413846 0.14603718892833867 0.702788704120663 NA 0.46874941143240584
7628 302549 7 0.869 MT=1 10937_302549_MT=1_7628 FALSE 0.869215291750503 TRUE 10937 TRUE 1572.01 -0.280690717122516 -1.1213128219564 -0.227445052808032 1.35690467293263 -0.217029653266661 1.65024271768884 0.188390126586223 0.64723288342213 0.00401384532849907 0.227360136675182 0.0238511345251119 0.0206749430490295 0.624824301486424 0.27942883042299 7 NA NA -0.0315770224865079 NA NA NA NA NA NA NA -0.23562775654425105 0.0018506468241617942 0.002078234433413846 0.14603718892833867 0.702788704120663 1.1818998865407668 0.38439760052643435
7632 302628 7 0.1205 MT=1 10937_302628_MT=1_7632 FALSE 0.120724346076459 TRUE 10937 FALSE 1582.93 0.0161840361800584 1.96494338330244 0.252550136330585 NA NA 3.12331920742538 0.428291389243128 1.31390115811556 0.0122146965038523 0.21229995668174 0.156975166326878 0.147136030676203 1.2274378163756 0.18991196803516 7 NA NA 0.0403889498672029 NA NA NA NA NA NA NA -0.23562775654425105 0.0018506468241617942 0.002078234433413846 0.14603718892833867 0.702788704120663 0.913257904113335 0.6815303670227131
7634 302709 7 0.1935 MT=1 10937_302709_MT=1_7634 FALSE 0.193661971830986 TRUE 10937 FALSE 1627.21 0.383987250849853 0.229967410310585 0.253975199418774 NA NA 1.27227340774645 0.133283116295988 0.0872576062874041 0.0213221498523616 0.31231402499504 0.599693603304724 0.586859507623291 0.45429671691857 1.72614307789782 7 NA NA 0.076080992526789 NA NA NA NA NA NA NA -0.23562775654425105 0.0018506468241617942 0.002078234433413846 0.14603718892833867 0.702788704120663 NA 0.42404342288563585
7635 302791 7 0.0845 MT=1 10937_302791_MT=1_7635 FALSE 0.085010060362173 TRUE 10937 TRUE 1484.93 -0.00827180674179546 0.942113842868001 0.313798036330035 -1.02850239498 0.69314643451686 0.692236401971798 0.0579778070601781 0.391404702572525 0.00460915611387733 0.155566699998785 0.0338728832689262 0.0298218558280159 0.309052336019857 0.0909301513967862 7 NA NA -0.0214159887819866 NA NA NA NA NA NA NA -0.23562775654425105 0.0018506468241617942 0.002078234433413846 0.14603718892833867 0.702788704120663 -0.5172480701378631 -0.9860557977238603
7636 302804 7 0.0675 MT=1 10937_302804_MT=1_7636 TRUE 0.0674044265593561 TRUE 10937 TRUE 1489.05 0.248563031601321 -1.12430076019422 -0.0905898047471984 1.05522161614641 0.469582113937278 1.60579457504531 0.181723516304901 0.440173110390512 0.0238490752768521 0.125722139679121 0.663821375191768 0.651362081226827 0.38245690892147 0.126841893886148 7 NA NA -0.0649025447478477 NA NA NA NA NA NA NA 0.12004005736998345 0.0023217479849572354 0.0022004835177323076 0.14581857341230484 0.7020904596944796 -1.762070053511525 -0.7701452922349602
7637 302856 7 0.1695 MT=1 10937_302856_MT=1_7637 FALSE 0.170523138832998 TRUE 10937 FALSE 1467.17 0.107116949487347 -0.574515396379108 -0.162509634948961 NA NA 0.348972697251759 0.0220160989876314 0.296095034138813 0.00907111450678606 0.28288999591108 0.123073049593463 0.114305416412223 0.0132609982348845 1.26222715490147 7 NA NA 0.0177440264956196 NA NA NA NA NA NA NA 0.12004005736998345 0.0023217479849572354 0.0022004835177323076 0.14581857341230484 0.7020904596944796 NA -0.08120905249865618
7638 302871 7 0.202 MT=1 10937_302871_MT=1_7638 FALSE 0.201710261569416 TRUE 10937 TRUE 1476.14 -0.705859508334546 2.5232213069434 0.182446959251934 -2.75031253058013 -1.65083138179013 9.60164009727941 1.65219583409382 1.84816890841624 0.018211830379402 0.322046463894028 0.40992877708711 0.396838706740563 1.44475949351119 0.104919213927391 7 NA NA 0.0276881208520928 NA NA NA NA NA NA NA 0.41796547448232413 0.002904092491946744 0.0024449816863692307 0.10515153294009533 0.6098020401582421 0.34409659202576864 0.9170900183726843
7640 302931 7 0.0315 MT=1 10937_302931_MT=1_7640 FALSE 0.0306841046277666 TRUE 10937 TRUE 1268.68 0 0 0 0 0 NA NA 1.60259325584791 0.0206819487838904 0.0594851807019174 NA NA 1.22250328129071 0.282867665645141 NA NA NA 0.0519762169781865 NA NA NA NA NA NA NA 1.6790966674581609 0.0025125632969981394 0.0013447399275030767 0.10439093312389428 0.6765785580966691 0.41223447348249237 2.016683231629861
7641 302953 7 0.23 MT=1 10937_302953_MT=1_7641 TRUE 0.230382293762575 TRUE 10937 TRUE 1544.64 -0.121763162668506 -1.32483292912576 0.146217005880252 1.43105592157841 0.0222212837551563 1.76551304754921 0.205882773658242 0.61566490018292 0.0157662336836296 0.35461258496654 0.314179435530501 0.30164467192854 0.185347465512317 0.932700783579095 7 NA NA 0.0115627979347164 NA NA NA NA NA NA NA 2.0749401393048466 0.0025697393036809507 0.0012224908431846153 0.12913041630062064 0.6764109184802658 1.2192280037292753 1.994623772410515
7642 302954 7 0.199 MT=1 10937_302954_MT=1_7642 FALSE 0.198692152917505 TRUE 10937 FALSE 1736.39 -0.668349219958884 2.33224298005811 0.245924380450899 NA NA 8.21683392878754 1.37948243076279 1.66529725901474 0.0215916719416968 0.318427162573024 0.578618416346493 0.565688380184007 1.29095511080589 0.0447017977058182 7 NA NA 0.00760768692216676 NA NA NA NA NA NA NA 2.0259746511920613 0.002753819338784591 0.0013447399275030767 0.0934358667093102 0.6269021265814768 -0.698506998223041 -0.6797679152312894
7643 303006 7 0.0265 MT=1 10937_303006_MT=1_7643 FALSE 0.0266599597585513 TRUE 10937 TRUE 1728.23 0 0 0 0 0 NA NA 0.392253370704776 0.00179069120275731 0.0518984126084472 NA NA 0.132021739019804 0.392175118737171 NA NA NA 0.0463370184461152 NA NA NA NA NA NA NA 1.6292596310773781 0.002280361134543096 0.0012224908431846153 0.12066260743535662 0.69471028362624 NA 0.5278472876967983
7646 303138 7 0.015 MT=1 10937_303138_MT=1_7646 FALSE 0.0150905432595573 TRUE 10937 TRUE 1747.66 0 0 0 0 0 NA NA 0.0905417461038902 0.00253323529067603 0.0297256375273773 NA NA 0.00584920601414854 0.0663519008042193 NA NA NA -0.0228804228050394 NA NA NA NA NA NA NA 1.5831727685746015 0.003221749618600781 0.001833736264776923 0.08774022404041959 0.6953565739696024 -0.5817164717844944 -1.1611694865342768
7649 303266 7 0.0265 MT=1 10937_303266_MT=1_7649 FALSE 0.0266599597585513 TRUE 10937 FALSE 1791.87 0 0 0 NA NA NA NA 0.561471086214383 0.0189120895413013 0.0518984126084472 NA NA 0.439260037351605 0.099291480729982 NA NA NA -0.0107425359336583 NA NA NA NA NA NA NA 1.5831727685746015 0.003221749618600781 0.001833736264776923 0.08774022404041959 0.6953565739696024 -0.5817164717844944 -1.1611694865342768
7651 303308 7 0.1785 MT=1 10937_303308_MT=1_7651 FALSE 0.177565392354125 TRUE 10937 TRUE 1988.29 0.186439799910214 -1.90694364573788 -0.780571241748982 2.34495976555877 -1.08418319012372 3.41310171076824 0.478589063603531 1.38364138534994 0.0254127012009437 0.292071847584501 0.801453537785176 0.79015656069016 1.25590054366939 0.33895344367221 7 NA NA -0.0697536597938913 NA NA NA NA NA NA NA 1.5831727685746015 0.003221749618600781 0.001833736264776923 0.08774022404041959 0.6953565739696024 0.42288849523773864 0.48079188190069044
7652 303311 7 0.7505 MT=1 10937_303311_MT=1_7652 FALSE 0.75 TRUE 10937 TRUE 1975.92 0.560889484002435 -0.512753214010595 -0.239680196908571 0.690729938233644 0.12179727720883 2.79614124142862 0.372495343542059 0.270024602964202 0.00724720615889356 0.375 0.0761420083001203 0.0693824037836444 0.135076936381491 8.74603481350579e-05 7 NA NA -0.0131201419220784 NA NA NA NA NA NA NA 1.6982531349853758 0.0035207481667823993 0.0019559853490953845 0.08773010295171431 0.6953060174582627 NA 0.8002997798428215
7655 303402 7 0.0455 MT=1 10937_303402_MT=1_7655 FALSE 0.045271629778672 TRUE 10937 FALSE 1841.76 0 0 0 NA NA NA NA 0.126304926015485 0.00970829541484299 0.0864442186317096 NA NA 0.123548334874405 0.0908297471150317 NA NA NA 0.0286083726705327 NA NA NA NA NA NA NA 1.6759233887571015 0.0036969715590002995 0.002078234433413846 0.08498728791258618 0.6838434916862547 0.6789243258585136 0.8984965228806298
7660 303676 7 0.061 MT=1 10937_303676_MT=1_7660 FALSE 0.0608651911468813 TRUE 10937 TRUE 1874.58 -0.681154057352988 -0.329690972645524 -0.226208126828452 0.51312744757897 0.250796926688955 3.56781581308601 0.505744411931399 0.177605368741518 0.0339179984240792 0.11432123930707 1.54390381739478 1.5439474113828 0.1181606846089 0.22026399386579 7 NA NA -0.0521614884898993 NA NA NA NA NA NA NA 1.6940766965664293 0.003516900015164894 0.0019559853490953845 0.09274662056848129 0.6986765629908892 NA 1.3967776190631682
7661 303731 7 0.045 MT=1 10937_303731_MT=1_7661 FALSE 0.045271629778672 TRUE 10937 TRUE 1771.55 0 0 0 0 0 NA NA 0.131455131647922 0.0207021429509675 0.0864442186317096 NA NA 0.313596651821942 0.471946240709199 NA NA NA -0.0711436651962231 NA NA NA NA NA NA NA 1.5199087669917763 0.003166284238727961 0.001833736264776923 0.1317462116764976 0.6738544474393531 1.0569201645220059 0.9022169334552863
7663 303794 7 0.2865 MT=1 10937_303794_MT=1_7663 TRUE 0.284708249496982 TRUE 10937 TRUE 1725.78 0.126891815613318 0.659739314681006 -0.526290486209238 -0.355526125794322 -2.84703457142766 1.33559458209596 0.142246296241442 0.132989333594685 0.00607542692025458 0.407298924330692 0.0433815468608525 0.0386063202145704 0.151929332380137 0.0988636542692872 7 0.466785945393141 0.193377113953586 -0.0320347012611217 NA NA NA NA NA NA NA 1.5199087669917763 0.003166284238727961 0.001833736264776923 0.1317462116764976 0.6738544474393531 0.4751463986306765 0.1745695603263606
7664 303804 7 0.383 MT=1 10937_303804_MT=1_7664 FALSE 0.383802816901408 TRUE 10937 FALSE 1334.22 -0.00761429529671889 -0.457649842362649 0.258232446572536 NA NA 0.416424991497282 0.028339691472913 0.159359435813333 0.00494340367354211 0.472996429279905 0.0355738342570937 0.0313866133273203 0.322901299448933 0.607163852380644 7 -0.945516185886733 0.462942643579152 0.029154804965335 NA NA NA NA NA NA NA 1.5199087669917763 0.003166284238727961 0.001833736264776923 0.1317462116764976 0.6738544474393531 NA -0.6105385800736873
7665 303813 7 0.286 MT=1 10937_303813_MT=1_7665 FALSE 0.28420523138833 TRUE 10937 FALSE 1132.68 0.127145881903158 0.653347503709314 -0.541562183090938 NA NA 1.36523594305064 0.146482195964963 0.127938946903291 0.00610460122892919 0.406865235679672 0.0440317085637735 0.0392100220819209 0.15017064155327 0.115018259349901 7 -0.914424659596933 0.443102261361204 -0.0312157904663873 NA NA NA NA NA NA NA 1.8278972931937147 0.003640201712379115 0.0019559853490953845 0.09970537510778958 0.7319439714204968 NA 0.023424662038161907
7666 303821 7 0.326 MT=1 10937_303821_MT=1_7666 FALSE 0.326961770623742 TRUE 10937 FALSE 1128.09 -0.0322832235893296 -0.0295096765085424 0.362505063706984 NA NA 0.28351912422201 0.0163296590437536 0.0887207807829603 0.0129445206928833 0.440115542348659 0.171744708781691 0.161511652452429 0.226723494847132 0.471249021654718 7 -1.49112538052387 0.866689220245912 0.0174858950128346 NA NA NA NA NA NA NA 1.9467425503705382 0.00416708286270906 0.0022004835177323076 0.080938346376043 0.6491314401467665 NA -1.5127260397456201
7667 303841 7 0.674 MT=1 10937_303841_MT=1_7667 FALSE 0.673038229376258 TRUE 10937 FALSE 1226.09 0.0322832235893296 0.0295096765085424 -0.362505063706984 NA NA 0.283306628140821 0.0163119972995157 0.0887207807829578 0.0129445206928833 0.440115542348659 0.171744708781691 0.161511652452429 0.226723494847132 0.471249021654718 7 2.08747479388258 1.4336186430102 -0.0174858950128346 NA NA NA NA NA NA NA 2.861640697805387 0.0050913129809254404 0.0022004835177323076 0.09449807496892826 0.7039116132723112 -0.10374755361269297 -0.034972713419413624
7668 303847 7 0.028 MT=1 10937_303847_MT=1_7668 FALSE 0.028169014084507 TRUE 10937 FALSE 1252.35 0 0 0 NA NA NA NA 0.719732621754387 0.0288578132311208 0.0547510414600274 NA NA 0.52108378729804 0.263074878572554 NA NA NA -0.0855529407821255 NA NA NA NA NA NA NA 2.802767477261275 0.004785365201004482 0.002078234433413846 0.09862140650745521 0.7219150174621652 NA -0.28358113118086226
7669 303866 7 0.016 MT=1 10937_303866_MT=1_7669 FALSE 0.0160965794768612 TRUE 10937 FALSE 1247.14 0 0 0 NA NA NA NA 0.344294557412064 0.0157901892965332 0.0316749592120122 NA NA 0.166431441311618 0.123367307520901 NA NA NA 0.113317656911046 NA NA NA NA NA NA NA 2.802767477261275 0.004785365201004482 0.002078234433413846 0.09862140650745521 0.7219150174621652 NA -1.075190895456051
7671 303926 7 0.033 MT=1 10937_303926_MT=1_7671 FALSE 0.0331991951710262 TRUE 10937 TRUE 1240.06 0 0 0 0 0 NA NA 0.195410029932517 0.0121903041972244 0.0641940172220443 NA NA 0.104467986097358 0.22603905380237 NA NA NA 0.0321548253558169 NA NA NA NA NA NA NA 2.894490875315142 0.0051244982305932805 0.0022004835177323076 0.11665010181815239 0.6698603802028947 NA 0.7597432345940923
7672 303943 7 0.377 MT=1 10937_303943_MT=1_7672 FALSE 0.377263581488934 TRUE 10937 FALSE 1236.29 -0.0900292469875341 -0.832395096115714 -0.343294765873382 NA NA 0.676383232839125 0.0561374860927874 0.260440154623493 0.0154246870572077 0.469871543142153 0.25975456329885 0.247839296212163 0.159010374238366 0.306243679854121 7 -1.32814060821569 0.734871530508914 -0.0476789353101501 NA NA NA NA NA NA NA 3.2903565526218923 0.0052563166440188 0.002078234433413846 0.09191061864142601 0.6679710660500413 NA -0.7143865968300123
7673 303951 7 0.36 MT=1 10937_303951_MT=1_7673 FALSE 0.360160965794769 TRUE 10937 FALSE 1114.92 -0.0794070889020913 -0.938870843404838 -0.190308690651674 NA NA 0.733704900635678 0.0628588835441728 0.274362154322029 0.0205565775298078 0.460890089025096 0.499551181232193 0.486398908820434 0.179445608298971 0.274986991772132 7 -1.59229932573331 0.953436694679301 -0.0574232958986211 NA NA NA NA NA NA NA 3.1391194489403684 0.004848355922591978 0.0019559853490953845 0.1013131100486217 0.6113645208998211 NA 0.4113197359954574
7674 303951 7 0.085 MT=1 10937_303951_MT=1_7674 FALSE 0.085010060362173 TRUE 10937 TRUE 1114.92 -0.407882778871881 -1.80693429256632 -0.471475517847255 2.16515977786695 0.446618418620456 3.97552625406138 0.578200342228642 1.17388872891703 0.00737808543600638 0.155566699998785 0.0641511460050677 0.0580441861150005 1.27112390441255 1.05281473616796 NA NA NA -0.0416406849069712 NA NA NA NA NA NA NA 3.1391194489403684 0.004848355922591978 0.0019559853490953845 0.1013131100486217 0.6113645208998211 0.9619453489136743 0.5710864046973563
7675 304031 7 0.387 MT=1 10937_304031_MT=1_7675 FALSE 0.387826961770624 TRUE 10937 TRUE 1193.62 -0.14653927481101 -0.163141272162588 0.101259431442835 0.248548539790974 0.941220750063415 0.225883153780455 0.0117503670854787 0.0876931989566826 -0.000868110273568272 0.474834418988782 0.00498218998994015 0.00401939588708737 0.126953764776297 0.0850966813780498 7 -0.127264718196147 0.0463703339504711 0.0212375605269231 NA NA NA NA NA NA NA 3.2611336129052564 0.004692866419846316 0.001833736264776923 0.10926018889999961 0.6128005504055621 NA -1.8279961405830547
7676 304073 7 0.4985 MT=1 10937_304073_MT=1_7676 FALSE 0.497987927565392 TRUE 10937 TRUE 1392.54 -0.634281537465942 0.989327954717759 -0.0989191352508631 -0.868280553134309 -2.75598778157326 4.36238782106741 0.648013727382592 0.377271228981322 0.0174554822726972 0.499991903129036 0.355741183053914 0.342892311849832 0.162934668135022 0.461130172094877 7 1.26533528913192 0.686657704471866 -0.0172280240822211 NA NA NA NA NA NA NA 3.2611336129052564 0.004692866419846316 0.001833736264776923 0.10926018889999961 0.6128005504055621 1.4177591659198885 0.771132158956096
7678 304091 7 0.039 MT=1 10937_304091_MT=1_7678 FALSE 0.0387323943661972 TRUE 10937 FALSE 1299.68 0 0 0 NA NA NA NA 0.284922359998304 0.0507362832183743 0.0744643919857169 NA NA 0.303019359809375 0.0420919351327333 NA NA NA -0.125086035873799 NA NA NA NA NA NA NA 3.2611336129052564 0.004692866419846316 0.001833736264776923 0.10926018889999961 0.6128005504055621 NA 1.2072424792690173
7679 304169 7 0.499 MT=1 10937_304169_MT=1_7679 FALSE 0.498490945674044 TRUE 10937 TRUE 1843.45 0.198758038284579 0.651714205523597 0.286535358103949 -0.565662397526513 -0.572367203280141 0.668256198309095 0.0551997312674791 0.217203161179459 0.0191362056874935 0.499995445510083 0.443367028328245 0.43020930639832 0.267606976875732 0.119636222200949 7 -0.55532102411681 0.237565203929733 0.0512210213231542 NA NA NA NA NA NA NA 2.772466851712552 0.0037703848636885208 0.0015892380961399998 0.1583869413665089 0.4951988443235894 NA 0.9688541153947224
7685 304539 7 0.2145 MT=1 10937_304539_MT=1_7685 FALSE 0.215291750503018 TRUE 10937 FALSE 1714.69 0.65248509099051 -1.25866376048354 -0.235140197893154 NA NA 4.94455826237322 0.754728806987036 0.583577068262274 0.0206851975034499 0.337882425336729 0.500384480341203 0.487233312835226 0.319028671501207 0.148384814666086 7 -1.47016098117329 0.84918782785055 -0.00451380574146246 NA NA NA NA NA NA NA 2.4990207074284223 0.0037902932821513254 0.0017114871804584611 0.15695430126027796 0.48749305768992285 -1.1758848985789379 -1.509723660069488
7687 304610 7 0.2155 MT=1 10937_304610_MT=1_7687 FALSE 0.216297786720322 TRUE 10937 FALSE 1559.57 0.607852042633512 -1.27008821914951 -0.254722070317902 NA NA 4.49371878886473 0.671923811747231 0.58748467693484 0.0207626527915419 0.339026108360424 0.501701182769656 0.488551818727977 0.333162701822083 0.125765407947173 7 -1.45530854718922 0.836886765574128 -0.00565805320904579 NA NA NA NA NA NA NA 2.4990207074284223 0.0037902932821513254 0.0017114871804584611 0.15695430126027796 0.48749305768992285 NA 0.7591299655189401
7688 304620 7 0.2325 MT=1 10937_304620_MT=1_7688 FALSE 0.231388329979879 TRUE 10937 TRUE 1773.88 -0.240738649737976 1.3192376923104 -0.599147789925574 -1.36896122602248 -1.1977008683296 3.07611976776506 0.420173825747296 0.704220023404447 0.00821466016566455 0.355695541458003 0.122334965719295 0.11359364474674 0.50109070360015 0.0786341479302125 7 0.199747594136971 0.0748540300340468 0.0498514807071918 NA NA NA NA NA NA NA 2.6297466694605705 0.004139311225917425 0.001833736264776923 0.12555159933443724 0.41582293242750273 -2.139741941831189 -2.756299255342864
7692 304677 7 0.1315 MT=1 10937_304677_MT=1_7692 TRUE 0.130784708249497 TRUE 10937 TRUE 1613.37 -0.147292468212342 0.596345334688479 1.22762839110605 -1.04338695569671 0.534251570797035 2.88776786137986 0.388006217317394 0.355700858903751 0.0214635970445813 0.227360136675182 0.52202331546406 0.508910546256484 0.405994320267418 0.070578490641494 7 NA NA 0.03035107899326 NA NA NA NA NA NA NA 2.8205908128627204 0.0045548650667030805 0.0019559853490953845 0.12356229934941643 0.4217788052074464 1.8624912150028066 1.329000654030906
