pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
225542	-12.03829314	-11.93519836	38.69528479	-14.46248729	-14.44505833	38.19606550
225685	-13.27291285	-13.27351981	39.89816493	-12.74229209	-12.74941903	40.08857913
225838	-10.20363659	-10.21966241	35.03743484	-10.55722915	-10.55714556	33.68297689
225897	-14.31952720	-14.29185385	35.64888913	-13.67556769	-13.64312613	34.54576518
225932	-9.08834977	-9.14256033	34.58705077	-8.57482454	-8.63201165	34.52870309
226354	-11.96945373	-11.99232257	38.32579279	-11.76400940	-11.77439240	38.29117068
226394	-7.42661478	-7.46418004	39.59622905	-9.66290004	-9.68263434	38.83023714
226424	-3.95915499	-3.82833937	40.35933970	-8.48328973	-8.41364160	40.62663778
226525	-13.92037318	-13.91277297	36.66831762	-12.21801100	-12.20486013	35.73017323
226537	-10.56305650	-10.56643506	34.01553886	-10.67319359	-10.67840258	32.67163645
226561	-7.80964003	-7.83643638	34.96144889	-8.76698670	-8.78170031	33.91117812
226609	-9.41245733	-9.41143103	34.14291527	-9.26643980	-9.27659622	32.44101552
226682	-13.82043237	-13.82669195	36.93565351	-14.04656190	-14.03305404	36.46571834
226787	-10.95777352	-10.95749826	33.39077599	-11.04974726	-11.05410177	32.63759457
226848	-5.65720814	-5.49872914	41.22965082	-7.19842173	-7.14011294	39.67272678
226906	-13.56788429	-13.56647564	34.85101120	-13.43227886	-13.42895695	33.95773996
226920	-11.33903003	-11.34384224	38.80612289	-11.53645191	-11.53897767	37.08646159
227003	-12.66916983	-12.67643691	37.14931129	-12.27298077	-12.28413678	36.52236883
227010	-15.24982291	-15.24424573	36.93150479	-15.77449065	-15.77556390	36.52031156
227021	-11.80780561	-11.81065658	38.26448354	-11.24989151	-11.24656212	37.16524037
227040	-13.37337770	-13.39162748	38.69927126	-13.97983024	-13.98225353	37.02677445
227093	-16.96386004	-16.96770583	39.56038753	-16.41716016	-16.41653174	40.28677585
227102	-16.13795352	-16.13376593	39.29939824	-14.89174681	-14.89009112	39.19451043
227170	-15.32228493	-15.31490329	37.97629993	-15.11498980	-15.09671668	37.13059355
227250	-15.28427573	-15.27779322	36.23291128	-14.88828792	-14.87798447	36.67228910
227585	-14.03260516	-14.01277574	38.86089260	-14.08908300	-14.08481273	39.78492303
227720	-10.58867935	-10.59230523	37.84998870	-11.38108936	-11.37360461	36.67181150
227727	-15.40952597	-15.42244533	37.82206221	-14.55387604	-14.57184575	38.16708172
227792	-12.37081074	-12.38966283	37.40672912	-12.69248046	-12.68551815	37.01058761
227895	-5.71427094	-5.72419327	32.03986157	-5.93996059	-5.95570867	31.84383754
227907	-12.79787271	-12.80552878	35.92382610	-12.27203103	-12.27437099	35.95903100
227956	-14.23218255	-14.19279883	40.52615520	-13.86993333	-13.84467959	40.44171879
228194	-13.69542398	-13.75281475	34.64213886	-14.12384988	-14.16118445	34.64044070
228253	-15.42994603	-15.42425181	38.22874906	-15.26877281	-15.27451726	37.87469809
228406	-16.09939037	-16.09881789	37.81162652	-15.53078112	-15.53382980	36.95843871
228542	-13.91905362	-13.96796080	40.44860186	-13.69267573	-13.73000188	41.08030456
228550	-7.81725459	-7.80924678	34.39194129	-7.99400316	-7.97410704	32.55754702
228622	-13.72904635	-13.71625022	35.13954853	-13.85242770	-13.84442582	36.24123766
228647	-12.12428014	-12.13615642	41.01109971	-12.05752364	-12.06778537	40.21493096
228728	-13.16507249	-13.16812422	35.05378009	-13.60198187	-13.59916736	35.61844739
228766	-8.34248456	-8.37565897	37.42890336	-8.63722621	-8.65068217	38.02870009
228803	-15.42830266	-15.42231672	35.85392232	-15.19474369	-15.16778541	36.18475129
228918	-12.76764931	-12.78929687	39.61970074	-13.41257162	-13.41598066	40.26702416
228924	-10.13895778	-10.15023002	36.34720307	-11.02100431	-11.01290927	34.75944522
229096	-16.01067324	-16.01412983	39.96431905	-15.70846519	-15.71279517	40.02726838
229101	-14.91660086	-14.91481616	34.73179795	-14.58850604	-14.59471450	34.46012089
229135	-11.27172380	-11.17887803	38.29218628	-11.34806270	-11.26128338	37.28046424
229159	-14.48361823	-14.48685769	35.69761905	-13.22183761	-13.22230547	35.83924807
229291	-10.75998242	-10.76722899	37.79788092	-10.65379269	-10.65197592	36.28842182
229357	-8.93116517	-9.02540518	35.16649294	-11.04741401	-11.06052240	35.41315258
229402	-10.28153871	-10.27317996	37.81898179	-10.39089345	-10.38529687	38.23548221
229446	-13.81211690	-13.79709457	42.10869094	-13.87920110	-13.85753950	40.79825406
229497	-9.84043193	-9.86587931	37.12495653	-9.42279560	-9.45205998	37.46783515
229591	-11.02192854	-11.04715343	36.03769664	-10.73068770	-10.74390857	36.11957261
229628	-0.81082857	-0.74930902	41.68046233	-2.50089634	-2.48985418	40.54889415
229704	-9.86475948	-9.85477132	38.63192321	-10.54139443	-10.53554669	38.20478890
229908	-2.72944870	-2.77072470	38.10986527	-0.70027428	-0.85001506	38.71554906
229927	-9.15840385	-9.15726990	35.15799144	-9.96909302	-9.97491007	34.42123518
229996	-5.11056123	-5.13365866	41.85718037	-4.23767105	-4.30230993	42.26304417
230171	-16.15004157	-16.13005294	41.20976409	-15.41142426	-15.37741703	42.91028089
230195	-16.49173303	-16.48923840	35.45915540	-15.62361795	-15.64109177	35.58544132
230298	-11.73489951	-11.73360075	34.67973892	-11.72957440	-11.72366391	34.93755375
230300	-8.93589607	-8.92993733	38.31353293	-9.38291047	-9.41534842	38.28461451
230314	-13.43852853	-13.41861357	38.36331072	-13.53646439	-13.51444244	37.09015843
230391	-9.86376543	-9.89273224	41.50805813	-9.85748761	-9.89165348	41.42798049
230408	-16.06101197	-16.05192283	37.31857237	-16.72085445	-16.71720887	38.55423846
230529	-9.34758814	-9.32453078	36.54353094	-8.76296476	-8.73423485	34.68333616
230579	-13.95283627	-13.93974179	35.73269209	-14.31679333	-14.30612375	34.90220981
230712	-13.16429064	-13.17739956	37.31368721	-14.06759824	-14.07799898	35.74599548
230743	-9.04557049	-8.97100582	43.30547781	-7.44761288	-7.41065589	42.03296636
230967	-12.21992945	-12.21939805	39.95140750	-12.26331314	-12.26287770	40.43084520
230990	-14.89492159	-14.89438964	36.44023719	-14.32017258	-14.35226888	35.90595100
231017	-13.08551491	-13.13076151	35.18397211	-13.11832221	-13.15279232	34.72949679
231117	-10.90721543	-10.91868389	37.05876598	-10.66872664	-10.67388678	36.56822899
231202	-16.80504843	-16.80481035	37.06335738	-16.13298981	-16.12436733	36.79206211
231206	-9.63748503	-9.68875968	39.29425678	-10.80867562	-10.83635571	38.49393816
231224	-9.98518900	-10.02590850	38.82337797	-9.74594404	-9.78848096	37.43465188
231231	-5.69071533	-5.70733118	36.33234205	-6.96076166	-6.98729123	36.81192006
231262	-13.22262546	-13.22675202	44.12423068	-12.30954526	-12.31281961	44.48408527
231350	-11.49640212	-11.50495396	37.80944465	-11.21374357	-11.19620652	36.94598920
231359	-10.49225938	-10.48580162	33.47898923	-10.21622248	-10.21485766	32.77095399
231361	-11.45150409	-11.45681398	38.24529178	-11.36493964	-11.35131248	37.07577252
231400	-13.72858205	-13.74005306	35.35121255	-13.20497048	-13.21405884	36.95006338
231426	-13.56588542	-13.57906224	36.77834373	-13.53652724	-13.54759309	36.35773610
231456	-9.67332058	-9.68287095	35.68931762	-8.01304122	-8.02627528	34.29928630
231477	-7.71532832	-7.61211548	38.52619716	-6.86303272	-6.76405432	37.84910927
231557	-15.45509784	-15.45299800	35.42796174	-15.34857467	-15.34324772	35.35620145
231632	-8.81772998	-8.86766181	40.50054984	-9.41986061	-9.44780047	40.25907241
231824	-10.31682688	-10.23500265	44.78370921	-9.08088756	-8.97629304	44.09905972
231950	-10.55232424	-10.57179180	44.53010110	-11.03086483	-11.03343240	42.21734869
232014	-10.13886354	-10.14156854	40.33090006	-8.93036152	-8.91172606	40.18684056
232111	-11.12574310	-11.12505015	31.90066776	-11.44608701	-11.46189422	32.49495225
232135	-9.66280826	-9.67482011	38.15649271	-9.25780517	-9.27650832	36.24910228
232138	-12.08414367	-12.09232164	39.53899845	-12.04508516	-12.03601172	40.89350256
232214	-13.38166454	-13.38130991	35.65125438	-13.52215707	-13.52218109	35.34563854
232248	-15.58702400	-15.59190450	38.90437415	-16.97331054	-16.96236928	38.71215803
232251	-9.46861329	-9.46490163	36.22616825	-9.47885117	-9.47792715	35.54334066
232262	-11.09826728	-11.02209174	36.01637513	-9.53777195	-9.45715608	35.86682279
232313	-10.14389139	-10.15524521	36.39723344	-10.33084187	-10.33980611	35.60884217
232341	-7.57067529	-7.58047852	38.59939403	-7.84747631	-7.86730664	39.43923891
232426	-14.39890049	-14.38133414	38.52572753	-14.14014555	-14.11876139	37.85890713
232476	-11.39039432	-11.38675901	35.05335036	-10.33775668	-10.33505825	36.02287422
232575	-16.00150103	-16.01577744	39.59724343	-15.06762229	-15.11337655	39.63998014
232618	-9.08976477	-9.11214540	37.63279397	-10.05001599	-10.06120917	37.06135920
232659	-11.11159160	-11.12378010	40.77690299	-11.56088107	-11.56151853	38.97817772
232699	-11.09541380	-11.12327350	37.26550220	-11.63241573	-11.66554753	37.92238380
232724	-10.67871496	-10.65541588	39.64086222	-10.90131755	-10.89676630	38.20885294
232737	-10.46300637	-10.47981696	38.03985573	-10.79740828	-10.80106425	37.87040346
232780	-8.52930642	-8.46133842	39.22365799	-8.82484655	-8.77812448	39.37464364
232783	-14.01876068	-14.04628718	38.08545659	-14.41008046	-14.41656789	38.17353028
232784	-6.05566997	-6.04790465	39.08647027	-7.91695289	-7.86906302	38.58475981
232792	-6.95621061	-6.91612397	38.20243460	-8.83967157	-8.80630156	38.50013811
232808	-17.90813843	-17.90812336	37.32369556	-16.80581248	-16.81414207	37.55293635
232819	-17.09903005	-17.10219411	37.70544525	-17.16022080	-17.16018452	36.42617923
232831	-11.57451337	-11.50532969	40.64488931	-11.40112722	-11.36934588	40.62067999
232834	-13.87239632	-13.87418873	35.03769968	-13.62585375	-13.63316004	34.62895585
232874	-2.86948706	-2.70991958	41.85972731	0.70870340	0.92147960	41.49407042
232912	-15.21260867	-15.21838113	39.66201869	-14.87598141	-14.86488018	40.28178992
232952	-3.95589164	-3.80024588	42.29068411	-6.28646148	-6.19828048	41.67914075
232989	-11.45428364	-11.43146887	37.42697459	-10.18934673	-10.11205862	37.91372178
233120	1.62793174	1.74222543	36.09202034	-2.53766231	-2.35227110	36.49801580
233135	-15.14181380	-15.14686252	41.32405913	-15.06404306	-15.06012865	41.20271061
233210	-11.82334011	-11.81484424	33.38187900	-11.39504159	-11.38280042	32.39254945
233223	-6.15572635	-6.18601670	36.92830837	-6.88001104	-6.93141651	36.05808872
233234	-10.13245065	-10.09811867	32.94084220	-10.32524961	-10.29946632	32.34066807
233243	-11.89829288	-11.86046484	36.42623468	-11.63962158	-11.61827798	35.62227696
233340	-10.45963875	-10.58129018	36.93095051	-12.97164459	-13.00841304	35.93949091
233358	-15.18009386	-15.17205810	41.42417853	-15.12594851	-15.13029932	39.64381738
233411	-11.32492336	-11.23472174	41.44516323	-9.55342318	-9.47157101	39.89662415
233433	-14.70248184	-14.70264994	39.99582988	-15.02716354	-15.02742918	39.56681135
233730	-10.26716467	-10.27049814	35.02295849	-10.54893721	-10.53884298	35.85495554
233749	-9.97533153	-9.93704262	34.44509766	-8.82086160	-8.75043689	34.74183090
233991	-16.01548008	-16.05750889	34.76436485	-14.75348037	-14.78246487	35.76402526
234079	-12.42493890	-12.43044932	33.16856255	-12.35725021	-12.37090105	33.11348454
234098	-14.16175728	-14.14022856	36.31200122	-14.35794914	-14.34302565	36.45662820
234107	-11.03478377	-11.02681665	35.36423934	-11.32942927	-11.28893133	35.41165673
234115	-7.71740356	-7.62133825	36.73561324	-7.44667871	-7.35071689	35.37072588
234214	-14.29237299	-14.30014607	36.74961331	-13.53504698	-13.46945026	36.71413227
234234	-13.45718549	-13.44533448	35.92636453	-13.73047417	-13.73135582	35.26844571
234336	-6.18394396	-6.10955023	40.37232572	-5.96268265	-5.90768793	39.20749358
234410	-10.84113503	-10.83191991	39.71565567	-9.27355243	-9.25353106	38.09450234
234428	-8.93123908	-8.88589761	42.98586630	-9.01647730	-8.96668266	42.75892281
234716	-11.35295073	-11.34960077	40.86223915	-7.31367512	-7.25971773	40.30388677
234726	-11.79525292	-11.79703432	37.77980521	-11.77721459	-11.78101295	36.68757713
234730	-12.63073145	-12.63955481	33.34385675	-12.73104261	-12.73855289	34.53629449
234825	-10.22569662	-10.21624269	35.72589101	-10.47815073	-10.47917190	35.37180644
234922	-10.09808468	-10.07688847	31.94862071	-10.53950702	-10.53260386	32.83545493
235123	-10.62596809	-10.63934397	39.64016821	-10.80623549	-10.80725461	40.09495979
235150	-11.64631068	-11.63837632	39.25648847	-11.65873200	-11.65832225	39.08193874
235188	-11.96453028	-11.95565332	41.40730645	-11.48651108	-11.47759229	41.39352988
235252	-12.02293910	-12.02740276	43.77453963	-11.73041253	-11.71546118	44.53248035
235314	-12.59538497	-12.60107512	36.53313386	-12.56323444	-12.56362003	35.42151864
235329	-14.11793532	-14.12586678	38.96563981	-14.30699842	-14.30326314	36.85571243
235347	-9.09001841	-9.04383211	40.86223534	-10.58506074	-10.57402727	42.21561914
235361	-10.27895019	-10.27479887	37.34243538	-10.03912722	-10.02165363	37.18285721
235377	-7.45283292	-7.52857904	38.82952307	-8.42162041	-8.50141805	38.87862982
235410	-14.64648314	-14.65476756	41.18868850	-11.13826297	-11.22819709	41.15467823
235467	-12.15932060	-12.15087588	34.24469780	-12.34894153	-12.34399555	33.92484846
235496	-7.34819716	-7.40398786	46.56691631	-9.79954510	-9.82295704	45.88080571
235581	-9.54849056	-9.57173060	43.73824175	-9.19075886	-9.21747180	42.95620696
235638	-13.32117999	-13.31608371	38.44833912	-13.95195489	-13.93590569	35.93035863
235713	-10.94492395	-10.94785029	38.72032043	-10.52916818	-10.51375462	38.24596057
235749	-7.68350343	-7.71469156	41.43001501	-8.18716271	-8.25073664	40.41426106
235842	-14.53684902	-14.55714591	32.92897516	-14.85558000	-14.86594365	33.10054297
235898	-11.75509344	-11.74502613	36.35779039	-12.06191277	-12.05543837	35.29398622
235969	-13.43269059	-13.36918694	34.81432742	-15.06943481	-15.00902200	35.19950888
235991	-9.82142911	-9.77183932	35.26273529	-10.28822083	-10.25352689	35.17301931
236122	-15.92543907	-15.95331053	40.72022999	-16.45921556	-16.48000967	40.24857431
236144	-9.02464734	-8.96987530	36.93087894	-10.29159336	-10.21617173	37.01968117
236159	-15.06903218	-15.06958101	37.60376933	-14.31629052	-14.32394311	37.63442567
236331	-15.17338983	-15.20308413	38.37441681	-15.88943988	-15.88284240	37.34648087
236445	-12.13191157	-12.14871119	36.11719706	-12.39168310	-12.40553929	35.60259939
236529	-12.20680844	-12.22228884	34.34491020	-12.17292223	-12.18332066	34.35842422
236569	-15.76428397	-15.76894000	36.61624002	-12.84433960	-12.90911234	37.71065333
236653	-11.44053315	-11.40726929	36.85681282	-11.88946101	-11.87389400	36.38123624
236661	-11.47453502	-11.43949573	36.50773711	-11.39380173	-11.36180670	35.28544270
236754	-12.66318663	-12.67351084	36.90528038	-14.83277758	-14.85711430	37.34646563
236764	-13.64576621	-13.63753337	33.29834192	-13.97022166	-13.96793096	33.25389618
236786	-16.78457872	-16.76755562	35.93915302	-17.60315130	-17.58745975	35.94407935
236826	-13.17867021	-13.17335577	39.01728958	-13.15719893	-13.15208353	37.39227053
236875	-6.37017103	-6.34167319	40.27785250	-7.65991074	-7.62890942	39.17845392
236902	-12.10162054	-12.04970105	35.82876350	-12.36225118	-12.29661478	35.83534314
237039	-10.41914172	-10.39742597	43.00441231	-10.17075081	-10.16940997	43.11641274
237096	-11.97114264	-11.98931257	33.38477864	-11.92740725	-11.92322821	32.89685269
237104	-10.30857974	-10.30440284	46.53613228	-10.55806006	-10.56319344	46.53960749
237109	-11.14257509	-11.26690939	37.05556390	-14.34561810	-14.37860765	37.42773797
237309	-16.25003102	-16.22616169	37.15165370	-14.99347604	-14.93207817	36.12007312
237396	-13.33532327	-13.31377872	37.65335587	-13.39789849	-13.39237186	36.81447218
237450	-10.57778360	-10.57013763	39.26886951	-10.34723517	-10.36871707	39.75705427
237634	-12.85687526	-12.86707376	35.07957063	-12.66532759	-12.68309003	35.47975480
237672	-11.24269266	-11.24419365	32.16816680	-10.24589246	-10.25137535	31.49677072
237827	-10.51625324	-10.51724862	35.36576290	-9.84378482	-9.86052901	35.42949541
237829	-6.71790079	-6.60730065	40.97443890	-6.01170001	-6.00124634	41.15516140
237876	-10.90133167	-10.90489165	41.98634288	-11.43554460	-11.44753743	40.85745804
237883	-10.95312632	-10.94585726	31.98943909	-10.62660083	-10.61029238	32.54382191
237930	-9.95352044	-9.92063037	35.73752854	-11.05836988	-11.05120267	33.57607192
238078	-15.74410520	-15.69661502	38.33530419	-13.96887060	-13.92466240	38.50533710
238125	-10.35913632	-10.35707455	32.88141790	-10.36465780	-10.35414742	30.98855478
238129	-8.34172152	-8.24034867	45.68225251	-8.29856214	-8.31880815	46.40781980
238183	-13.66710135	-13.69212494	38.22149818	-14.27081182	-14.27695659	36.57130573
238332	-11.21026524	-11.36824703	41.27713061	-13.83663383	-13.90334519	40.01281565
238346	-10.51872423	-10.52524605	37.67162384	-10.55180888	-10.56168944	37.40516796
238358	-11.72862365	-11.76817275	33.12304129	-11.71893393	-11.75014330	31.97402391
238369	-15.82840848	-15.83569430	38.71284243	-15.84275314	-15.84443538	39.59718337
238482	-15.28287524	-15.29820027	35.37790437	-14.92613899	-14.95126831	35.17024435
238484	-9.69328970	-9.69151997	36.49814066	-10.01398609	-10.02158679	35.90408128
238631	-10.94611568	-10.94603570	40.22729108	-10.83105528	-10.83768526	39.87095266
238773	-11.08501339	-11.08957879	39.78818043	-11.29531032	-11.30372180	38.77011679
238778	-16.58543468	-16.57236623	40.57732853	-15.31747658	-15.24413552	40.83081899
238870	-11.38312994	-11.36502568	36.15065332	-10.42082588	-10.37384939	34.80537742
238902	-14.08661441	-14.08200578	36.31934970	-14.32725602	-14.32479473	36.28782085
239067	-10.68086079	-10.63392410	34.27183745	-11.10251559	-11.01023407	35.08386067
239082	-12.83543753	-12.83496475	39.31589912	-13.07588917	-13.07153509	40.00471281
239103	-10.88326258	-10.85487483	37.59113893	-10.39617574	-10.36244065	37.39622077
239261	-10.71333677	-10.70969722	34.74206124	-10.65499189	-10.65095815	33.19938985
239309	-10.69852189	-10.70004629	37.66432141	-10.57353430	-10.56727484	37.38349238
239334	-10.59008068	-10.57988413	37.18066505	-10.31266688	-10.31492692	37.35756915
239349	-12.50529292	-12.51064284	37.57971014	-12.75055334	-12.75219556	36.72342065
239418	-16.98346065	-16.98118825	36.06835385	-16.93829191	-16.94311334	36.01892526
239443	-12.11090837	-12.15444625	41.88261216	-12.88423546	-12.92563532	41.05569399
239528	-11.66347565	-11.70021478	46.32074845	-10.79152672	-10.84185686	43.89962961
239590	-14.92895294	-14.92751750	36.01947262	-14.56032007	-14.56093857	36.48159591
239604	-11.74914229	-11.75439368	38.60125986	-11.57200606	-11.57106481	37.14186520
239604	-11.04025580	-11.00142947	39.49126697	-10.75680802	-10.70706217	39.35213210
239607	-16.08360075	-16.12886953	39.53608391	-17.22227747	-17.22227005	38.56863823
239684	-12.53371332	-12.50200669	36.15025772	-11.94825294	-11.91862985	37.32911196
239737	-11.78075326	-11.72613493	36.58974045	-11.86627026	-11.82321039	37.03942499
239772	-12.64598214	-12.64638638	36.63365418	-12.35008449	-12.34273397	36.08656339
239805	-8.56625022	-8.55933056	38.01163640	-7.97761045	-7.98456043	37.94824337
239832	-16.33725647	-16.31719201	36.74588061	-15.67321073	-15.64325343	37.30762625
239837	-9.75868956	-9.78894729	40.72434106	-10.32785074	-10.34517158	41.09919577
239852	-15.11528487	-15.10687826	35.26562078	-14.89222745	-14.89673515	35.20874942
239920	-10.63004710	-10.63071469	40.73938175	-10.69907500	-10.69931272	39.35296284
239985	-11.91370424	-11.92064688	34.30581609	-11.79107649	-11.78112338	33.93797639
240044	-10.13741795	-10.12975691	40.03919108	-10.13610493	-10.12487710	39.79010898
240167	-10.61840175	-10.53726897	37.54521595	-9.78466787	-9.68509950	39.20216161
240255	-11.75183553	-11.72600452	34.27086703	-11.34599696	-11.32799753	34.92924710
240300	-12.33374413	-12.35111850	36.43868678	-12.15362643	-12.17050941	34.95033004
240548	-13.33819313	-13.33801886	40.67001566	-13.57008410	-13.56508995	40.54991171
240673	-17.20497371	-17.21905322	36.68825691	-16.75113865	-16.76437320	36.29782316
240767	-12.61338836	-12.67908291	41.53329045	-11.47782270	-11.56492361	41.06868403
240799	-15.54544418	-15.54743741	39.11530250	-15.39608049	-15.40244116	39.29026128
240799	-15.01661879	-15.03058868	34.66071249	-14.82898816	-14.83931073	34.29806356
240841	-10.92005560	-10.91758345	42.39073523	-10.56260677	-10.56306179	42.16042004
240853	-10.67588730	-10.67942880	44.90008762	-10.34531047	-10.35227545	44.86845167
240857	-10.76066488	-10.76507426	43.59554934	-9.55881971	-9.53513642	44.84624722
241368	-13.59861276	-13.58291085	40.30281662	-13.30104816	-13.25157690	40.53974734
241380	-8.94765023	-8.91605792	39.72694447	-11.25154941	-11.23038449	38.99146568
241385	-14.02446311	-13.99459994	39.60125130	-15.39962857	-15.40499362	40.21543026
241387	-13.40019548	-13.39876165	35.32550460	-13.58882404	-13.59678457	37.29891260
241537	-13.50502073	-13.46492560	43.84464557	-14.21151819	-14.19672269	42.70667692
241552	-16.29299637	-16.30119665	36.49539053	-16.00096807	-16.04968699	36.90299211
241596	-16.41245494	-16.41299189	36.07683105	-16.23477898	-16.24007533	36.60788051
241787	-14.73067911	-14.73699759	35.70304207	-14.59502032	-14.59747082	36.96685479
241796	-5.57540269	-5.67275632	35.97414209	-6.60255918	-6.69808965	34.69143101
241869	-8.65288336	-8.63647826	50.03539237	-9.62705827	-9.60469439	47.66892397
241910	-11.72428580	-11.62797714	43.89219055	-12.14446106	-12.09352635	43.12688660
241942	-11.33689416	-11.33940944	39.76368127	-11.04326367	-11.04117083	39.77265796
242030	-15.40806710	-15.41570510	37.05658866	-14.98278068	-14.98747399	36.07285698
242033	-8.48394951	-8.47417260	37.41823298	-9.86891143	-9.87385830	37.61885635
242076	-11.34617910	-11.36280206	34.25816084	-11.26163282	-11.28534128	33.30820275
242244	-0.13601241	-0.24070881	43.42530962	0.30063839	0.24273622	40.68621650
242327	-5.70914814	-5.72682683	37.99172617	-6.21620250	-6.23414364	38.21085676
242481	-15.26662924	-15.19463961	38.83544290	-14.33639864	-14.26581102	38.60191663
242504	-15.76201323	-15.73148294	39.87677018	-15.46968069	-15.44758039	39.43394478
242638	-9.82463948	-9.87896271	42.32155496	-9.45937991	-9.50550448	40.63968014
242662	-9.45112681	-9.48792147	40.35804812	-10.07500237	-10.13544266	39.48839416
242777	-12.67944326	-12.66613223	34.37191460	-10.66641921	-10.64018310	34.19787294
242894	-11.36116354	-11.40044272	40.57879563	-12.29554493	-12.31891595	39.14962110
242900	-10.98343129	-10.99053866	35.82119010	-11.16774809	-11.16707801	35.29709664
242906	-7.61816250	-7.69203771	39.84837912	-7.76858604	-7.86383729	39.46718584
242921	-9.25624192	-9.30822710	54.14542499	-9.56292158	-9.59994967	52.36606232
242935	-11.37933469	-11.37539609	35.79186012	-10.97807883	-10.97742831	35.30893698
242937	-11.13707176	-11.08797380	35.10465399	-11.12667689	-11.08561468	34.69370673
242968	-14.23849347	-14.23466680	43.25043892	-12.86610623	-12.84323123	43.58108856
242994	-9.27504469	-9.29466778	42.48634147	-9.88671203	-9.90810703	43.58483392
243014	-10.45446558	-10.48178085	55.79649184	-10.54928516	-10.55669408	57.18830894
243026	-8.78626159	-8.81529872	56.04449706	-6.10294931	-6.18973430	55.10179953
243138	-4.67113428	-4.68534610	40.68906824	-7.43767548	-7.42267106	39.49456016
243172	-4.83658101	-4.79979431	34.50538334	-3.65111109	-3.60057383	34.01395512
243190	-2.31793152	-2.27909039	34.26731123	-4.52742668	-4.47420979	34.14487804
243195	-10.81512516	-10.83596020	33.13736235	-8.92443818	-8.97014115	34.05900178
243239	-9.40342631	-9.43068899	37.57410463	-9.27798466	-9.31781824	36.99981041
243300	-1.79125940	-1.75597849	34.02715443	-6.86905414	-6.82849028	33.46630610
243376	-15.38354530	-15.39188559	34.08283027	-15.38783135	-15.38943704	35.51749183
243410	-6.91575336	-6.91890948	43.98934918	-10.13939999	-10.09128411	44.27301746
243549	0.98880626	0.94440990	44.62833218	-0.66541211	-0.71797390	43.98411914
243558	5.78079508	5.66087244	43.23092348	1.25922303	1.23131696	41.66517298
243584	-12.57216908	-12.50646430	46.56972408	-12.73467387	-12.67420322	44.69841821
243596	-2.19750894	-2.28841669	41.80856396	-0.75214372	-0.83587736	41.33196229
243609	-11.40994110	-11.42275273	36.37880422	-11.30564487	-11.30856393	37.86716715
243727	-0.86636935	-0.90134667	38.08196258	-3.05633484	-3.11922667	37.33118612
243999	-14.38565477	-14.36962751	33.92005961	-14.66279230	-14.67156858	32.98446952
244078	-12.06466271	-12.06408449	42.91234482	-10.92705985	-10.91983041	43.48112381
244138	-8.54302552	-8.53329933	43.02136272	-9.65201606	-9.66901194	44.19177549
244252	-7.40052085	-7.41631145	44.28034289	-4.84451463	-4.77088461	44.05114691
244320	-12.34643293	-12.35123239	36.38250010	-12.36893612	-12.37278419	36.89039456
244375	-14.21482276	-14.22711084	39.91456584	-13.93478655	-13.94625234	38.78292704
244421	-13.64810365	-13.67080403	37.03113587	-13.57390313	-13.57056421	37.72254997
244492	-15.43731632	-15.42032342	39.82641277	-15.20755498	-15.17901518	39.66607946
244508	-13.56698767	-13.56800743	33.30546443	-13.05904210	-13.07298143	33.40949856
244562	-10.59947801	-10.61371793	38.51060155	-10.48425799	-10.49735048	38.42883421
244599	-6.70669375	-6.72642300	36.46855246	-10.57608150	-10.59871212	36.39840693
244626	-10.48960032	-10.49817556	39.59823382	-9.03761510	-9.04376392	40.57134767
244682	-8.03895031	-8.06698147	41.57409798	-8.71712650	-8.70614532	40.15518329
244839	-10.83751431	-10.83828042	42.70758670	-10.38242847	-10.38911316	42.33803337
244876	-10.73839455	-10.73910119	44.65607137	-10.64278333	-10.63901939	43.25319009
244884	-11.24732499	-11.26633557	40.50635532	-11.58770908	-11.60310919	39.03671401
245068	-6.54615001	-6.57646422	39.78506590	-2.55952687	-2.78492548	39.30238858
245076	-8.74329157	-8.74256249	41.49325073	-10.05181368	-10.02821056	42.79506822
245105	-10.01362361	-10.01358727	38.91900102	-10.69190018	-10.68516896	38.73030853
245226	-8.70268240	-8.68826827	43.35080507	-9.23991602	-9.22647476	43.89649247
245335	-14.27956696	-14.28596159	36.21213193	-13.86713087	-13.88161056	34.57251789
245356	-12.02769544	-12.03134879	34.62211767	-11.01240427	-11.00268531	34.19553263
245448	-7.48831570	-7.49102434	39.56382970	-9.35195388	-9.34431505	38.95484164
245473	-10.94387536	-10.96052738	35.27380756	-11.27472933	-11.28273564	36.06073335
245480	-8.84547346	-8.82110788	38.05971457	-6.42204117	-6.45680127	36.30927673
245491	-9.83571540	-9.77851504	42.11357493	-11.75840677	-11.75203961	41.91864765
245536	-9.15809171	-9.17576300	38.65325284	-8.86268351	-8.87823201	37.46441414
245650	-10.39989065	-10.38975967	41.74195860	-10.57884565	-10.56361934	41.66635412
245693	-11.38625701	-11.39706675	39.17523656	-11.04403693	-11.05533312	38.56247510
245741	-9.01435424	-8.96109157	34.55085090	-9.54556894	-9.53521553	34.22136036
245810	-12.08544857	-12.08546976	35.30450881	-11.67667889	-11.67028415	35.04819753
