"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3712 6 264835 30.2414272195586 33.1441874767029 32.3662577936372
3713 6 264901 30.2814008996092 33.2894590066778 32.463240729634
3714 6 264917 30.2443947838021 NA 32.4374261151947
3715 6 265061 30.0934648639082 33.348152431928 32.370871102225
3716 6 265150 30.0002225340827 NA 32.3283696606771
3717 6 265216 29.8155033516933 33.3237117076262 32.2024227452694
3718 6 265230 29.73478731279 33.3356524947147 32.1452733525009
3719 6 265269 29.7507341340515 NA 32.1083773630453
3720 6 265309 29.741876951633 NA 32.0904264485402
3721 6 265462 29.8265176409156 NA 32.0782282415601
3722 6 265567 29.7587185894277 33.3340179059175 32.1122609168757
3723 6 265686 29.883177340557 33.381257735025 32.1188441973197
3724 6 265870 30.1159769414047 NA 32.1308536971184
3725 6 265910 30.0641517716205 33.4372013653435 32.1182996214784
3726 6 266042 30.171242364897 33.5172173760296 32.247032520678
3727 6 266044 30.1826772232218 33.4631392524982 32.2591312404087
3728 6 266075 30.2088064428973 33.4607609689093 32.3697340125757
3729 6 266234 30.3422335190619 33.4484125883894 32.4299297427104
3730 6 266251 30.5382510505498 NA 32.6338593339587
3731 6 266266 30.5321014991635 NA 32.6355409589847
3732 6 266267 30.5221543782939 NA 32.6518518000277
3733 6 266327 30.4825460322355 33.482742599138 32.4915969096435
3734 6 266516 30.6343890364926 NA 32.4595423746261
3735 6 266724 30.2540419920886 33.3941487545372 32.2688742901099
3736 6 266728 30.3903852218069 NA 32.4938353621773
3737 6 266746 30.4095427236369 33.378232818943 32.5293815256247
3738 6 266759 30.5825360550453 NA 32.5447386377663
3739 6 266830 30.6646488128543 NA 32.553102245714
3740 6 266969 30.7514401381255 NA 32.4047538251536
3741 6 267018 30.9000349798445 NA 32.4688978994084
3742 6 267062 30.9090849024392 33.3644728662512 32.5783256292927
3743 6 267104 31.0054621180559 33.3788519242819 32.6043467453282
3744 6 267193 31.0425747781297 NA 32.500584967842
3745 6 267214 30.9400809351577 33.404532171897 32.218669156163
3746 6 267226 30.8607921782114 33.3912318532146 31.9957225719834
3747 6 267229 30.865567813727 33.3612031679667 31.8321140009778
3748 6 267244 30.9552870712023 NA 31.7234794512921
3749 6 267343 31.0032159542316 33.3389252745521 31.4953349984801
3750 6 267655 31.087518748014 NA 31.4247031184874
3751 6 267678 31.1933082983411 33.3335730276371 31.5006179833406
3752 6 267736 31.1593371038464 NA 31.4478998846165
3753 6 267742 31.1837764027953 33.3801445816026 31.4256174522166
3754 6 267749 31.1631517551114 33.3556191234492 31.4038899673319
3755 6 267770 30.9117605290605 NA 31.2305815937706
3756 6 267999 30.7779708971624 33.3330356942555 31.2881942188052
3757 6 268381 30.8099594094446 NA 31.4639548692445
3758 6 268411 30.9617775673649 33.326692187797 31.6965512370986
3759 6 268508 31.1939857195754 NA 31.9624314342467
3760 6 268508 31.2992687349997 NA 32.1334308843324
3761 6 268571 31.4246370281063 33.3141921282813 32.5246850497956
3762 6 268585 31.4481626313366 NA 32.8011592028403
3763 6 268605 31.397043407778 33.3011774061908 32.7830653426951
3764 6 268633 31.3047278835608 NA 32.7930254932342
3765 6 268686 31.2825460192033 NA 32.7759695039458
3766 6 268690 31.2244608487017 33.2602204424491 32.7620364638717
3767 6 268722 30.9361866230183 33.1953941787315 32.5768039710167
3768 6 268749 30.789627845873 33.132105082762 32.6048150858507
3769 6 269096 30.6247469798928 33.1374933623479 32.7321261446164
3770 6 269173 30.4177028353648 NA 32.5801840243739
3771 6 269232 30.3159621878792 33.1349185267985 32.4570827193559
3772 6 269477 30.2328262784888 NA 32.4143033967789
3773 6 269478 30.2269007456816 NA 32.3386950979553
3774 6 269479 30.1762682819811 NA 32.1355040018044
3775 6 269612 30.1299854967464 33.1254620220293 32.0268241842152
3776 6 269839 30.1261172891365 33.142684804819 32.1278919911487
3777 6 269898 29.9995869411791 33.0996160513826 32.0635984032973
3778 6 269939 30.0059850754829 33.0628129918538 32.0768374994827
3779 6 269977 29.9686810882566 NA 32.0441260007472
3780 6 270154 29.8766871177412 33.0731531755798 31.8848473125342
3781 6 270220 29.7828854665016 33.0325660716611 31.8984230693009
3782 6 270370 29.7808956581223 NA 31.9344513700915
3783 6 270404 29.853570278576 NA 31.9434765738546
3784 6 270429 29.8524918263069 NA 31.9477322046726
3785 6 270482 29.7020683476312 NA 31.7982249853775
3786 6 270544 29.6223221556885 NA 31.6922012052633
3787 6 270586 29.6214864335421 33.0597434466725 31.5759469862878
3788 6 270642 29.5981709725676 33.0942902043059 31.5663431632181
3789 6 270673 29.5811969004926 33.1248544812678 31.565205342949
3790 6 270734 29.5775805245508 NA 31.5406738581894
3791 6 270741 29.4281126649005 NA 31.4414416502606
3792 6 270846 29.3415566026271 33.1333234808208 31.3658960172166
3793 6 270987 29.2473361811402 33.1036800176228 31.2187889742462
3794 6 271015 29.1210159129837 33.0708427949477 31.0189642034505
3795 6 271030 29.1265839038363 33.0352745601917 30.8447715642086
3796 6 271039 29.148395669748 32.9588450995986 30.5922945076993
3797 6 271196 29.1512508995387 NA 30.4005560066499
3798 6 271361 29.1602008584467 32.7971013865483 30.2485952015686
3799 6 271407 29.0940667870703 32.7006436191658 30.2205579600839
3800 6 271466 29.1096859747063 32.6728469968853 30.3781112746685
3801 6 271597 29.1149242907918 32.6487979147551 30.4404751289129
3802 6 271872 29.1071352908505 32.6537875646259 30.5307744799835
3803 6 272312 29.0722388765269 NA 30.8730799291835
3804 6 272315 29.118281419401 NA 30.9096550275759
3805 6 272423 29.1197676952102 NA 30.9904136782762
3806 6 272535 29.0548287369251 32.546018270058 31.1976143330719
3807 6 272543 29.0445135336001 NA 31.2555836089344
3808 6 272556 29.1935102461289 NA 31.3023208076158
3809 6 272620 29.1835739662234 NA 31.3505838733482
3810 6 272643 29.1646505195866 32.5876825502535 31.3585994598794
3811 6 272772 29.1789199459012 NA 31.3686429324788
3812 6 272804 29.16017436981 NA 31.3655248068576
3813 6 272830 29.1406028037428 32.6523018338537 31.3698878117211
3814 6 272943 29.1351749578639 NA 31.4211757325964
3815 6 272960 29.1494280128485 NA 31.4178437210447
3816 6 273017 29.0978452673743 NA 31.5203348189161
3817 6 273089 29.1170188347478 32.6685747997043 31.5389406016384
3818 6 273259 29.2268384091655 32.7065941745518 31.5211990131682
3819 6 273260 29.1885277045897 32.8066304568188 31.5054193460967
3820 6 273319 29.1511960274729 32.823095846468 31.461422837562
3821 6 273347 29.2598362694706 32.8264039525174 31.4811190384557
3822 6 273447 29.3296222347918 NA 31.4122790011426
3823 6 273492 29.385343936532 32.9475315602317 31.461500302945
3824 6 273506 29.3958643167556 NA 31.4671968006503
3825 6 273509 29.3851070821043 32.9636359024973 31.4346539730153
3826 6 273621 29.4495537548867 NA 31.4624638579618
3827 6 273639 29.4954951107239 33.0110400445225 31.559011117328
3828 6 273723 29.4816079116617 NA 31.5383811132134
3829 6 273777 29.4559786758145 NA 31.5658305702879
3830 6 273932 29.4333682758163 33.0499517222419 31.5509573687131
3831 6 274058 29.229246576338 33.0937967553785 31.4308446888991
3832 6 274064 29.376428292734 33.1296751021439 31.6045644663259
3833 6 274159 29.4560977161242 33.1326565803232 31.6743389625013
3834 6 274253 29.4149889303252 NA 31.7296265924346
3835 6 274261 29.4030552440392 NA 31.7354905270737
3836 6 274299 29.3660972349378 33.1575262969894 31.6461350981585
3837 6 274425 29.2256353216707 33.1512585757056 31.487284937619
3838 6 274663 28.8989041539886 NA 31.1150738303318
3839 6 274827 28.7506001639633 NA 30.9638117152467
3840 6 274907 28.8181726491403 NA 30.6946991315821
3841 6 274979 28.9859509282329 NA 30.7328969593951
3842 6 275185 29.1511862739208 NA 30.7145625412712
3843 6 275240 29.3597320494841 NA 30.7286659021091
3844 6 275260 29.4990915276314 33.1171946242176 30.7478159042857
3845 6 275263 29.586179814378 33.0874081841699 30.7809974190282
3846 6 275304 29.7068605770483 33.1078359631081 30.7611530697683
3847 6 275401 29.8630624189218 NA 30.9642275831268
3848 6 275517 29.9538218187499 33.1749124445404 31.2706515120483
3849 6 275574 29.9912620739701 NA 31.4405793595326
3850 6 275593 29.9892294681379 NA 31.446257969316
3851 6 275628 29.9892068880001 NA 31.4523128132229
3852 6 275669 29.8392683181104 NA 31.3123993352574
3853 6 275850 29.8956846653265 NA 31.3131497081236
3854 6 276017 29.924989867035 33.2451482027127 31.345875033191
3855 6 276094 29.8918457159954 33.2327194657459 31.5177016072449
3856 6 276359 29.9465616735348 33.2758150956558 31.6161833117995
3857 6 276359 29.9380375087189 33.3152447843373 31.5796449987743
3858 6 276573 29.8994664266642 33.3311176723091 31.6243885109901
3859 6 276631 29.9512429966894 NA 31.4754602670057
3860 6 276675 30.0510966529374 33.3374341697382 31.6454016563979
3861 6 276804 30.0819851668752 33.3983796713694 31.5425088753082
3862 6 276832 29.9615843282854 33.4197015296167 31.4334239667888
3863 6 277188 29.9956741761392 33.4110390643114 31.5451227929573
3864 6 277214 30.0557639029765 33.4229049016102 31.5764075635201
3865 6 277260 30.073833133651 33.4417114570546 31.5857396912956
3866 6 277372 30.0741263376801 NA 31.5713583669119
3867 6 277380 30.1281040679304 NA 31.5562085442342
3868 6 277409 30.1247702100645 NA 31.4852465831002
3869 6 277602 30.2662025792361 33.4656322572125 31.4790571349135
3870 6 277610 30.3423516753187 NA 31.5438664934772
3871 6 277639 30.3329328055487 NA 31.4175882266328
3872 6 277671 30.3315627442072 33.510898802657 31.5837080583372
3873 6 277797 30.3322426938314 NA 31.5809641161168
3874 6 277801 30.5228805841731 33.5025881217334 31.4706020050072
3875 6 277804 30.5639367573786 NA 31.5014062870822
3876 6 277982 30.5749663354538 33.5575465793287 31.6940636956065
3877 6 278016 30.7034827555016 33.6056752669433 31.8633304957567
3878 6 278022 30.7730120584016 33.6259298742024 31.7846091725468
3879 6 278137 30.7332170014152 33.5633781210408 31.3308146162984
3880 6 278150 30.8277316617459 NA 31.3209724066011
3881 6 278240 30.9413192587637 33.5733628643515 31.4050283203244
3882 6 278243 30.9917826746857 NA 31.3017889138089
3883 6 278474 31.0511008423291 NA 31.2604989801702
3884 6 278485 31.0681018921366 NA 31.2662512215786
3885 6 278552 31.0554945472864 33.6169377286485 31.0045780642699
3886 6 278603 31.0976025443141 NA 30.98076030694
3887 6 278688 31.1099732926825 NA 30.8972767562008
3888 6 278692 31.1103978835738 NA 30.8954242658682
3889 6 278745 31.0732099449817 NA 30.9413306148162
3890 6 278814 30.8506524951645 NA 30.7897559068385
3891 6 278885 30.9502103340543 33.6577497776688 30.7265472122893
3892 6 278886 31.0221400938213 NA 30.6780486544546
3893 6 279040 31.1778530587768 NA 31.1288183389925
3894 6 279042 31.2080246813949 NA 31.1227025741479
3895 6 279106 31.1007714686533 NA 31.0675400580066
3896 6 279201 31.0425013081921 33.7002502465774 31.1868518070424
3897 6 279311 31.0083439655873 33.7283347705789 31.3068242100642
3898 6 279318 31.0009070098959 NA 31.3333020843322
3899 6 279325 31.0472685104031 NA 31.3405249215065
3900 6 279353 31.0589730944812 33.7160064396738 31.361331254575
3901 6 279412 31.1882179394652 NA 31.4260828935766
3902 6 279459 31.2169331508495 NA 31.4253059679971
3903 6 279472 31.1937602205044 33.7329576107123 31.2639770661782
3904 6 279524 31.1753703098454 33.7502044169051 31.2322294324257
3905 6 279530 31.2063615281079 NA 31.2527754444789
3906 6 279604 31.2091422735445 33.7748553971756 31.3409032845988
3907 6 279628 31.2087255284724 NA 31.3714105933553
3908 6 279659 31.2021330697715 NA 31.4221361981575
3909 6 279718 31.2045642869113 NA 31.4521766935297
3910 6 279981 31.1601131879716 33.8122741924303 31.5447462249344
3911 6 280106 31.1263593837021 33.8491462440003 31.4499606797908
3912 6 280147 31.0362076269592 33.8576515065902 31.4082444820892
3913 6 280225 30.8915437637348 NA 31.1935170206683
3914 6 280433 30.6498882794125 33.8443878204624 31.057121879749
3915 6 280606 30.5959893251264 NA 31.1525607979947
3916 6 280699 30.5521495009425 NA 31.272733503005
3917 6 280701 30.434670492601 33.8343771940108 31.2306118503066
3918 6 280742 30.4517566768919 33.8827601131033 31.3175781046245
3919 6 280861 30.3992293410299 33.7799050095328 31.1653891983263
3920 6 280956 30.4395467182252 NA 31.1032048155399
3921 6 281034 30.3549470017093 NA 30.9238700374412
3922 6 281103 30.0427489510313 NA 30.6059904500895
3923 6 281113 29.8850348302774 NA 30.6034313543148
3924 6 281133 29.8851607353912 NA 30.5575642340288
3925 6 281187 29.7776638140848 33.7534240106994 30.5555995368
3926 6 281195 29.751608698835 33.7895180362072 30.616011243426
3927 6 281213 29.6800267149183 NA 30.4668292536068
3928 6 281321 29.569595531407 33.8078795166128 30.1340885993804
3929 6 281328 29.5227768606609 33.8024079693938 29.9474112531893
3930 6 281344 29.4468646136262 NA 29.932920362819
3931 6 281466 29.3138185813271 NA 29.8863511170934
3932 6 281515 28.8365489482081 33.7953044013317 29.7329657755474
3933 6 281616 28.3507762749689 NA 29.2286947713076
3934 6 281754 28.0910738374361 33.7491365961392 29.0700520849592
3935 6 281772 28.0247130190236 33.7588141320655 29.1153492800134
3936 6 281807 27.7010705297343 33.7789301041113 29.0659749210801
3937 6 281813 27.6892005666512 NA 29.0081533059272
3938 6 281906 27.5861743529015 NA 28.845170078363
3939 6 281943 27.5801098019082 33.8687078165532 28.9322200162077
3940 6 282214 27.3417799157738 NA 28.9445492611184
3941 6 282290 27.2711161925185 NA 28.9234324009408
3942 6 282526 27.306628098437 NA 28.8073435816493
3943 6 282575 27.2975978861748 NA 28.7621903621703
3944 6 282606 27.2432503122886 33.9244147888207 28.6788128245628
3945 6 282686 27.2304998227494 33.9881544655843 28.5116055144234
3946 6 282720 26.9140586755839 34.0185430918218 28.1971113411824
3947 6 282801 26.8244173857175 34.0247643210909 28.3831909826891
3948 6 282843 26.8161897900696 34.0578707835318 28.6470635617279
3949 6 283252 26.9740005366341 34.0756541833553 28.8907615477015
3950 6 283392 27.3656631945812 34.1550466754008 29.1823800790056
3951 6 283412 27.6117681685394 NA 29.4337081088422
3952 6 283597 28.2014967534959 34.2051701473468 29.8607039691534
3953 6 283598 28.2099545847208 34.2661057858924 29.8645749416943
3954 6 283602 28.2130580580066 NA 29.9347884992299
3955 6 283615 28.2134693969299 NA 29.9465656518559
3956 6 283717 28.2419397779954 NA 29.9565610148366
3957 6 283736 28.2820566118637 NA 29.9475041465541
3958 6 283771 28.3826088506753 NA 30.4147763407408
3959 6 283773 28.4197528861204 NA 30.4172529574662
3960 6 283778 28.4363172704573 NA 30.431331785195
3961 6 283842 28.3960673702438 34.2669849967055 30.5007897702668
3962 6 283880 28.6281586872335 34.2876605205429 30.583639062615
3963 6 283941 28.6941792867191 NA 30.5584456644146
3964 6 283990 29.0251322178679 NA 30.6992139834832
3965 6 284015 29.059816042253 34.3028553613729 30.6645057927209
3966 6 284040 28.9624403894278 34.2615862405836 30.5352105780435
3967 6 284056 29.0238843123127 NA 30.5368363808601
3968 6 284079 28.9899528203818 NA 30.5278065304777
3969 6 284114 29.0137104704587 NA 30.5506702265298
3970 6 284178 28.9544763318872 NA 30.5540970656904
3971 6 284302 28.6386885949378 NA 30.0329749283492
3972 6 284592 28.4039325360787 34.2430647426838 29.880770488104
3973 6 284643 28.2351247591084 34.219341517197 29.7565724746404
3974 6 284964 28.1601775378524 NA 29.9280270511721
3975 6 284967 28.1074056509911 NA 29.9351680406651
3976 6 285060 28.0034329945118 34.2417736222564 30.0697613836144
3977 6 285148 28.0139962259529 NA 29.9710378390971
3978 6 285410 28.0652001437862 NA 30.0225013676522
3979 6 285498 28.090842095445 NA 29.9908068092154
3980 6 285509 28.1658649843556 34.2669137143928 30.0192507870119
3981 6 285510 28.1686557850939 NA 30.0264379089019
3982 6 285526 28.1144015825445 NA 29.9452040934381
3983 6 285581 28.177652103473 34.2840486564668 29.9496287846261
3984 6 285589 28.0953384767669 NA 30.0060975281548
3985 6 285685 27.6644474231594 NA 30.1436877060361
3986 6 285740 27.6785180961962 NA 30.0989713106821
3987 6 285746 27.7450757295875 NA 30.1166389832411
3988 6 285748 27.8324800100198 NA 30.1041781513948
3989 6 285961 27.7135431017268 NA 30.0791866808205
3990 6 286104 27.7089290835105 NA 30.0879229901974
3991 6 286175 27.7683418580677 34.2164450823645 30.1118709680922
3992 6 286269 27.9423022365584 34.186428231611 29.8661867584022
3993 6 286322 28.0068308420396 NA 29.8410924147505
3994 6 286533 27.9622700485381 34.1811410600748 29.5283712262387
3995 6 286540 28.0480947129875 34.2318201319373 29.4366582430718
3996 6 286587 28.2295871056378 34.2840799457904 29.2018084773351
3997 6 286593 28.243602148848 34.3687507027574 29.3644272109987
3998 6 286844 28.5303107803761 34.4240707504753 29.9350239361864
3999 6 286863 28.6367073445033 NA 30.123607288495
4000 6 287049 29.7367127783323 NA 30.7316153669654
4001 6 287086 29.8193062026342 NA 30.7220931647429
4002 6 287119 30.0277829306736 34.540581986301 30.7373868566595
4003 6 287269 29.8832531831141 34.5751665547688 30.5844234232028
4004 6 287355 30.0509686675964 34.619977743781 30.5878865055423
4005 6 287568 30.2052563360038 NA 30.8532573950446
4006 6 287618 30.2754094854344 34.6352834215834 31.1090972766142
4007 6 287654 30.548282866958 NA 31.391164335986
4008 6 287731 30.7372042333304 NA 31.6432441172301
4009 6 287738 30.7145368503229 34.6686131973788 31.6679533054977
4010 6 287760 30.7932620726162 NA 31.7083527084295
4011 6 287765 30.8425257626156 NA 31.7337665467492
4012 6 287838 31.0431199809462 34.713610313034 31.7376787902113
4013 6 287848 31.138039072144 NA 31.8438833158866
4014 6 288125 31.4411225481119 NA 32.0195971703474
4015 6 288173 31.5381402733164 NA 32.1113530226779
4016 6 288228 31.7524854200441 NA 32.0892633572188
4017 6 288229 32.0757510164223 34.7620332177526 32.060763278713
4018 6 288236 32.1662595772715 NA 32.4009692836555
4019 6 288375 32.2088683443718 NA 32.6755339016669
4020 6 288378 32.1892819378629 34.7880612377407 32.7361180295931
4021 6 288449 32.1993115063702 NA 32.853626122651
4022 6 288488 32.0342408964711 NA 32.593426738676
4023 6 288555 32.1019533892589 NA 32.5444979520103
4024 6 288592 32.0377568905306 34.8209547331719 32.3590432410526
4025 6 288601 32.0532520428674 NA 32.5496545198926
4026 6 288638 32.0321041847646 NA 32.773087147868
4027 6 288651 32.0569409758893 34.830824498277 32.8527467921229
4028 6 288743 32.1648938046398 NA 32.9130212803705
4029 6 288815 32.2199154433105 34.8436191231917 32.8336124051689
4030 6 288821 32.1703038572097 NA 32.7191069966872
4031 6 288928 32.3098998636839 34.843609019478 32.8835860714873
4032 6 289011 32.4987092013957 34.8136485117594 33.0539602062709
4033 6 289057 32.858115768734 34.8164216167702 33.5714734661485
4034 6 289101 32.3352199799588 NA 32.9820653628146
4035 6 289101 32.5326192708113 NA 33.1278925137507
4036 6 289155 32.1515934609533 34.8124478924405 32.840837490391
4037 6 289234 32.0940165688252 NA 33.0022883919015
4038 6 289317 32.0800256865892 34.8111393726387 33.3956097553033
4039 6 289477 32.1296217800167 NA 33.5672052275895
4040 6 289489 32.1950150851492 NA 33.8522602462313
4041 6 289636 31.9892360801765 34.8255823402479 34.0559682500104
4042 6 289740 32.3318258062459 NA 34.3448363283812
4043 6 289789 32.3097991379613 NA 34.3535610914316
4044 6 289809 32.3408187336627 NA 34.5269647886036
4045 6 289833 32.3170189426836 NA 34.5761629172613
4046 6 289880 32.3796646155841 NA 34.6296507207801
4047 6 289919 32.4153404781656 NA 34.6633272465876
4048 6 289936 32.6119500188478 NA 34.6219680409688
4049 6 289966 32.3998654683623 NA 34.5524876408979
4050 6 290028 32.3796575886944 34.8789289799717 34.5602075877104
4051 6 290248 32.0531493260566 NA 34.3706810739384
4052 6 290300 31.7066548394305 34.8884181872176 34.1169407186533
4053 6 290415 31.2494125511749 34.9157870053286 33.7946530506783
4054 6 290521 31.3818666219921 34.8622102314797 33.8003540641405
4055 6 290522 31.3756397271986 34.8988866416997 33.7730632998425
4056 6 290547 31.4112301417246 NA 33.7698778169514
4057 6 290842 31.4938753780456 NA 33.7592952582052
4058 6 290871 31.5690828463549 34.8878801959517 33.8108820051872
4059 6 290953 31.725289161841 NA 33.8383459107452
4060 6 291001 31.7191736067469 34.9058891445517 34.0417163417162
4061 6 291050 31.7086780023398 NA 34.0055476693265
4062 6 291057 31.7282229348391 NA 33.9761844329029
4063 6 291180 31.0563868412034 NA 33.8486319333205
4064 6 291217 30.9301275600319 NA 33.7809416837001
4065 6 291296 30.8540230911946 34.9181273416504 33.7857261380611
4066 6 291296 30.8875988751143 34.9747962711893 33.7936062514558
4067 6 291480 30.8040963414143 34.9972545782515 33.7116134356332
4068 6 291603 30.7509461770652 34.9875946186044 33.5224268901822
4069 6 291627 30.5807278342965 34.984897621043 33.3134778488636
4070 6 291712 30.3648560309924 34.9774219728644 33.113055954378
4071 6 291824 30.2764846352058 NA 32.6389878238927
4072 6 292058 30.1993015297408 NA 32.3226709340658
4073 6 292108 30.0489610735325 34.9761393598819 32.3430455251938
4074 6 292145 29.7327869477919 34.9734493187292 31.9982710446612
4075 6 292262 29.5653215921247 34.9745693918546 32.0413507952644
4076 6 292389 29.4055743344417 34.9581993930747 31.9868171710405
4077 6 292437 29.208624947192 NA 31.9509585313427
4078 6 292464 29.0455766065594 34.9517900878851 31.7206836564095
4079 6 292556 29.0889797576231 34.9563624138081 31.7255966301344
4080 6 292911 29.1363562449075 34.9487838791287 31.7471239484057
4081 6 293016 29.091639768323 34.9454976747674 31.7663739824268
4082 6 293162 29.0535128042671 34.9395350052602 31.8452313217983
4083 6 293325 28.7935713395004 34.9423475331987 31.7792273072721
4084 6 293446 28.8654200279866 34.9404531016774 31.7285884586169
4085 6 293683 29.0474445206253 34.9417472272929 31.6588169681868
4086 6 293712 29.2992751246086 NA 31.8619456593445
4087 6 293730 29.4436599833977 NA 31.9113893495923
4088 6 293753 29.7322716745086 34.942113541554 31.9186443307104
4089 6 293904 29.9546422792687 NA 31.9440103448245
4090 6 293922 30.1030636987366 NA 31.9966246617931
4091 6 293958 30.1831957593062 34.9418366318771 32.0493081888666
4092 6 293971 30.1809234753973 34.9417590266053 32.0414228640964
4093 6 293976 30.2195210199329 NA 32.0994967266932
4094 6 294102 30.2811355635967 NA 32.1524869058139
4095 6 294141 30.3377813292373 NA 32.3064598637688
4096 6 294143 30.3661211924218 NA 32.3297174186922
4097 6 294246 30.3206553529772 34.9441119231183 32.1528881960275
4098 6 294276 30.3171116574773 NA 32.1531664119276
4099 6 294279 30.3002336173386 NA 32.1446235916309
4100 6 294291 30.3115239601241 NA 32.1352487147986
4101 6 294293 30.2877961256465 NA 32.1018191213057
4102 6 294368 30.12389633867 NA 31.9371685920266
4103 6 294432 30.0360316335092 34.9463039937695 31.8063687839174
4104 6 294472 30.0094533356993 34.9439647064273 31.6578905342581
4105 6 294516 29.9315854997562 NA 31.5276986392133
4106 6 294533 29.8447140068815 34.9402164455957 31.302508024302
4107 6 294543 29.832334561632 NA 31.1759670150772
4108 6 294648 29.8565028817839 34.9320674563205 31.1222096244359
4109 6 294676 29.9037269422142 34.9279505650295 31.0855853271835
4110 6 294693 30.0670402810135 NA 31.0696481490902
4111 6 294701 30.2182135258594 34.9269211599336 30.941892736394
4112 6 294714 30.2499507778014 NA 30.7308574235186
4113 6 294737 30.2595370510693 34.9272343641874 30.5831412006185
4114 6 294748 30.3539677978616 34.9267862538024 30.5387772790116
4115 6 294884 30.4056299123071 34.9269355100597 30.5339716491584
4116 6 294892 30.3366744119845 34.9270196347644 30.464019879523
4117 6 295076 30.3837430022695 NA 30.2214831669184
4118 6 295315 30.1006068509353 NA 29.8981870528535
4119 6 295420 30.3160383024709 34.9066276990062 30.0671692453069
4120 6 295635 30.3067525093404 34.8970226339384 30.0242365006012
4121 6 295779 30.55066678978 NA 30.4960062226403
4122 6 295797 30.5369979024075 34.8964902759977 30.495531430051
4123 6 295867 30.5098651772927 NA 30.3493814137183
4124 6 295899 30.4926640675949 NA 30.3436147960093
4125 6 296077 30.4469265412624 34.8963737850916 30.2563823454839
4126 6 296202 30.413227645536 34.8963408349886 30.1856555163806
4127 6 296295 30.3958252078046 34.8963123184487 30.1224133195797
4128 6 296431 30.4569788464001 34.8963974517587 30.2428304295651
4129 6 296702 30.5288077081419 NA 30.4005914109741
4130 6 296909 30.5733515578093 34.8964766986424 30.5455474496619
4131 6 296937 30.6594995160899 NA 30.686510482263
4132 6 296978 30.686905261993 NA 30.868950781216
4133 6 297028 30.739437509097 34.8963877864742 30.9268900275107
4134 6 297113 30.7487794223302 34.8962323525958 30.9858314051279
4135 6 297162 30.8177703830444 34.8961049170407 31.0628233236197
4136 6 297230 30.895848311476 34.8959295623371 31.2510294633027
4137 6 297315 30.9039573444095 34.8960246436106 31.2619464210988
4138 6 297370 30.8938512756785 NA 31.29997613066
4139 6 297413 30.8521980607877 NA 31.2760250752419
4140 6 297433 30.8995401048396 34.8962677915998 31.2207813338137
4141 6 297586 31.2269508706182 NA 31.3381993775215
4142 6 297631 31.2519293689285 34.8970635593455 31.388942333961
4143 6 297643 31.289117891165 34.8980074429784 31.4121795498371
4144 6 297674 31.314082957877 NA 31.4180633594473
4145 6 297828 31.3650530173384 34.8976621901765 31.4774006194764
4146 6 297850 31.3805135819107 34.8976422519564 31.4828492276027
4147 6 297860 31.4126419950731 NA 31.5598567680085
4148 6 297895 31.4288457182319 NA 31.6038044058792
4149 6 298188 31.4550605718301 34.8976256990938 31.6442373709317
4150 6 298193 31.4729685403453 NA 31.7053970023973
4151 6 298206 31.5040729765026 34.897616456015 31.7373443906897
4152 6 298271 31.5119047292216 NA 31.7438709873768
4153 6 298343 31.513389107951 34.897536446649 31.7200305847668
4154 6 298367 31.5170114974952 34.897462451977 31.7201278739387
4155 6 298387 31.5243092778874 34.8973814221115 31.732878940922
4156 6 298429 31.5276270706251 34.8972882642345 31.7350891502843
4157 6 298698 31.5295029580261 34.8972037856194 31.7194853929234
4158 6 298809 31.5337506666494 NA 31.7123157646945
4159 6 298931 31.5245969131846 34.8971181194396 31.7132244986435
4160 6 298993 31.522496382366 34.8970357041162 31.7129058625241
4161 6 299105 31.5198936621552 34.8969633870421 31.7145688698426
4162 6 299107 31.5201020017454 NA 31.7198776826845
4163 6 299116 31.5448519325232 NA 31.7202241163718
4164 6 299132 31.5468044667742 NA 31.7178673073463
4165 6 299163 31.5467524265034 34.8968919119969 31.7178043410784
4166 6 299242 31.5466991754606 34.896825320097 31.7177422179748
4167 6 299304 31.5465925709492 NA 31.7176353924528
4168 6 299304 31.546645387255 NA 31.7176883770367
4169 6 299524 31.546535359758 34.8967580286765 31.7175745546468
4170 6 299593 31.5464770844231 34.8966895675294 31.7175154162699
4171 6 299696 31.5464211566268 34.8966220225802 31.7174586360327
4172 6 299713 31.5463602603659 34.8965535757795 31.7173987113394
4173 6 299926 31.5462977484487 NA 31.7173368986836
4174 6 299953 31.5462353113802 NA 31.7172748559249
4175 6 299973 31.546172382182 34.8964842448449 31.7172118047411
4176 7 300057 30.473665582311 31.5750041975117 31.1530748155716
4177 7 300071 30.4755510441745 31.5754442221331 31.1535835092981
4178 7 300138 30.4765526593208 31.5760756294439 31.1540882625672
4179 7 300159 30.4781618167839 NA 31.1545896401485
4180 7 300265 30.4794387533544 NA 31.155039537717
4181 7 300315 30.4817267110517 31.5765340711378 31.1554994334057
4182 7 300460 30.4826686903856 31.5770938134052 31.1559970533194
4183 7 300539 30.4887826149812 31.5782730703517 31.1563970771775
4184 7 300934 30.4902308865107 31.5831314225121 31.156855103896
4185 7 301236 30.4914274905266 31.5850947143725 31.1757239577005
4186 7 301306 30.4928353967244 31.5860560657953 31.1773408500029
