unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
343112_0.0185 343112 0.0185 0.0178026449643947 12049 7 FALSE TRUE 5269 FALSE NA NA NA NA NA NA NA 0.304493456985343 0.016669404402873 0.034971421593333 NA NA 0.322001952692634 0.351206008704187 0.0545628033091018 NA NA NA NA NA NA NA NA 10996 10996 0.0358826701295342 0.0119826151571555 -0.0234197832890196 0.0282281690779569 NA NA NA NA 2.096156169639862 0.004537492798230686 0.0023259007189789325 0.06597715590263369 0.758294975067127 NA 0.2958955005171312
343118_0.0655 343118 0.0655 0.0666327568667345 12051 7 FALSE TRUE 5270 TRUE -0.00478006925501358 0.0151671291666303 0.00926088431879414 -0.0176566398372813 -0.0125683979832773 11.9531969165605 2.12232809982569 0.431049905870224 0.0195060158925472 0.124385665158146 0.513491103672843 0.498874003582031 0.369327339111135 0.321959195876622 -0.0285129612905242 NA NA NA NA NA NA NA NA 10996 10996 -0.0234713601727773 -0.0477180179838201 -0.0957854767656134 -0.0127029804634646 -0.0281743954878147 0.0388556958885174 0.000144509411010732 -0.0589269627558723 2.247616133585323 0.004475487444743423 0.002203484891664252 0.06898143309092826 0.7723765277248189 NA -0.7255335858207023
343140_0.0655 343140 0.0655 0.0666327568667345 12054 7 FALSE TRUE 5271 FALSE -0.00478006925501358 0.0151671291666303 0.00926088431879414 NA NA 11.9531969165605 2.12232809982569 0.431049905870224 0.0195060158925472 0.124385665158146 0.513491103672843 0.498874003582031 0.369327339111135 0.321959195876622 -0.0285129612905242 NA NA NA NA NA NA NA NA 10996 10996 -0.0234713601727773 -0.0477180179838201 -0.0957854767656134 -0.0127029804634646 NA NA NA NA 2.5871946612809853 0.0041058949075381095 0.00183623740972021 0.08469257127008584 0.7403562977716495 -0.048485298222598026 -0.1956364589808906
34319_0.4055 34319 0.4055 0.40793489318413 1197 1 FALSE TRUE 560 FALSE -0.00393118893015898 -0.0116466654081726 0.00998897113698458 NA NA 8.9088277379637 1.51530228264414 0.0423020977872653 0.00492101935979273 0.483048032213965 0.0343838497619241 0.039510300861801 0.205892902320149 0.198514845492751 -0.0470401788883139 NA NA NA NA NA NA NA NA 10996 10996 -0.0309800782438293 -0.0405335219916711 0.0207524844743725 0.0802363593392324 NA NA NA NA 2.765986071776801 0.0042627425044546655 0.00183623740972021 0.07890910483302613 0.7329156926094228 0.3728805738381093 -0.22475316099896286
343234_0.0110 343234 0.011 0.0111902339776195 12057 7 FALSE TRUE 5272 FALSE NA NA NA NA NA NA NA 0.300589341779573 0.0338901335418101 0.0221300252822914 NA NA 0.179459349653439 0.16482362326166 0.0345123303619582 NA NA NA NA NA NA NA NA 10996 10996 0.0221541779332586 -0.0214122600829698 0.00549012183086929 -0.00241017416712714 NA NA NA NA 3.112998543750075 0.00561033296777591 0.0023259007189789325 0.06952681858119052 0.7422405896512791 NA 0.9539586241832569
343259_0.0130 343259 0.013 0.0132248219735504 12059 7 FALSE TRUE 5273 TRUE NA NA NA NA NA NA NA 0.351554008354302 0.00410453213330971 0.0260998521146365 NA NA 0.489801732195725 0.482916733185755 0.019816105551356 NA NA NA NA NA NA NA NA 10996 10996 0.0106928028479443 -0.0070390487418993 -0.0265299557023065 -0.0509301270365696 0.0128353556885308 -0.0669428053652599 0.0290173007309361 -0.0159740690056063 3.112998543750075 0.00561033296777591 0.0023259007189789325 0.06952681858119052 0.7422405896512791 NA 0.8722504539845946
34326_0.0100 34326 0.01 0.0101729399796541 1198 1 FALSE TRUE 561 TRUE NA NA NA NA NA NA NA 0.213406996696215 0.00813209486789026 0.0201389025436489 NA NA 0.209553215063063 0.220759924902023 -0.0446911835670216 NA NA NA NA NA NA NA NA 10996 10996 -0.025752774400948 -2.28975676692291e-05 0.018343016867392 -0.00471691370023845 -0.0309129443517429 0.0268039211115969 0.0298194671311581 0.010698062018897 3.112998543750075 0.00561033296777591 0.0023259007189789325 0.06952681858119052 0.7422405896512791 NA 0.46121425982917663
343337_0.1250 343337 0.125 0.126653102746694 12062 7 TRUE TRUE 5274 TRUE 0.00283513748678279 -0.00036556860015841 0.000856901037356234 0.00381979074015827 0.0148133307091882 0.787196659052201 0.0692919041836276 0.0893820064500569 0.00726624186762308 0.221224188622658 0.047995356582369 0.0537711816367999 0.27195060061736 0.284341694253265 0.00417301678169814 NA NA NA NA NA NA NA NA 10996 10996 0.00810461771215963 0.0278296714267679 0.00140203844546654 0.00454195080517221 0.0097285671993041 -0.00432591107898364 -0.038374627539958 0.0311829122520667 2.6552091472007158 0.003923879309247359 0.001713821582405529 0.08184663180477061 0.8145594765132039 -0.8272393740406703 0.5014252312004055
343348_0.4400 343348 0.44 0.440488301119023 12063 7 FALSE TRUE 5275 FALSE -0.00171554252436982 -0.00164151940457088 -0.000756279096560284 NA NA 0.394848910120305 0.02626985497351 0.0634126734027815 0.0143813198055235 0.4929167153926 0.271268532600529 0.271764460230863 0.151060563288773 0.163217081054482 -0.0354881927513467 NA NA NA NA NA NA NA NA 10996 10996 -0.019861822348324 -0.0188460075471981 0.0104820626310903 0.0017052016673148 NA NA NA NA 2.3971374598997413 0.003709073885275418 0.001713821582405529 0.08236511023099716 0.7694969286991681 NA -0.0036769670682429683
343381_0.4505 343381 0.4505 0.45116988809766 12064 7 TRUE TRUE 5276 TRUE -0.00274190135320391 -0.000832699953184431 -0.000487639480458383 0.00575898820053232 0.00632678878866349 0.806629492985874 0.0716652514321013 0.018987597184742 0.0154765485640399 0.49523124034321 0.304838993758247 0.303544949376598 0.221564057168676 0.237114215960874 -0.0416388104520169 NA NA NA NA NA NA NA NA 10996 10996 -0.0242475960820785 -0.0290011035572431 0.0066747554176008 -0.00152672293499396 -0.02910616839486 -0.0514947700868929 -0.0082190236637529 -0.0538970668739891 2.0585491943417114 0.0032118534164770557 0.0015914057550908485 0.09329455266488595 0.7854150092813578 NA 2.6507905841151302
343384_0.0105 343384 0.0105 0.0106815869786368 12065 7 FALSE TRUE 5277 TRUE NA NA NA NA NA NA NA 0.0769111911167901 0.00552630404296 0.0211349813565094 NA NA 0.238096017128043 0.241524439966203 -0.0667196630418076 NA NA NA NA NA NA NA NA 10996 10996 -0.038857410466058 -0.0199046434107124 0.0107746456666557 0.0164623790608721 -0.0466434003843046 -0.0260917076615718 0.021116335994004 0.0210108329308335 2.0585491943417114 0.0032118534164770557 0.0015914057550908485 0.09329455266488595 0.7854150092813578 -0.28899400001646314 -0.46170392101757685
343401_0.3465 343401 0.3465 0.346897253306205 12066 7 FALSE TRUE 5278 FALSE 0.00275606771332521 6.12782122601844e-05 0.000121580036902872 NA NA 0.733089544314652 0.062785759903592 0.14198437448503 0.0172359916517887 0.453119097909632 0.305399183132222 0.304074164156524 0.402574648844893 0.420130598938987 0.06962683450167 NA NA NA NA NA NA NA NA 10996 10996 0.0411521343657228 0.0323365913264905 -0.00408456175945501 0.00379619254897831 NA NA NA NA 2.0585491943417114 0.0032118534164770557 0.0015914057550908485 0.09329455266488595 0.7854150092813578 -0.9860840910948385 -0.41387865919025835
343465_0.0800 343465 0.08 0.0773143438453713 12067 7 FALSE TRUE 5279 TRUE -0.00299636915649576 0.00291184545208221 -0.00114287245238092 -0.0195391069974582 -0.01568501713511 1.38537720212136 0.149374623769377 0.445137183146743 0.00188863410944957 0.142673672162262 0.0069318679190309 0.0090946199856495 0.569026259940731 0.583022330431235 -0.0483655512354153 NA NA NA NA NA NA NA NA 10996 10996 -0.0336729276542894 -0.0325205363652305 -0.00960044960666737 -0.0154496158543731 -0.040420085328709 0.0477547571426322 0.0189031640316319 -0.0909002314211097 2.116234432663035 0.0034752648437194104 0.001713821582405529 0.08808441366920247 0.7676925095967717 NA 1.0678794812144352
343511_0.1255 343511 0.1255 0.125635808748728 12068 7 TRUE TRUE 5280 TRUE -0.00290315835265089 -0.000510555914503612 0.000966751837090448 0.00737537054391102 -0.012341725358551 0.949706092879055 0.0896856987960863 0.124178002573925 -0.0012309164088789 0.219702904617563 0.00172600604151294 0.0025641358744455 0.0890847073104452 0.0960378113300751 0.00148694056121795 NA NA NA NA NA NA NA NA 10996 10996 0.00158675691133792 -0.0265671780849513 -0.0035365791524994 0.00521867108516482 0.00190470072607506 -0.025323632316381 0.0405565528142712 -0.0120872172677137 2.116234432663035 0.0034752648437194104 0.001713821582405529 0.08808441366920247 0.7676925095967717 -0.392785520629279 -0.24851251736996682
343525_0.1255 343525 0.1255 0.125635808748728 12069 7 TRUE TRUE 5281 FALSE -0.00290315835265089 -0.000510555914503612 0.000966751837090448 NA NA 0.949706092879055 0.0896856987960863 0.124178002573925 -0.0012309164088789 0.219702904617563 0.00172600604151294 0.0025641358744455 0.0890847073104452 0.0960378113300751 0.00148694056121795 NA NA NA NA NA NA NA NA 10996 10996 0.00158675691133792 -0.0265671780849513 -0.0035365791524994 0.00521867108516482 NA NA NA NA 1.681287852436132 0.0029148810337413537 0.0015914057550908485 0.06516269977201436 0.8269745089845383 1.1485454379946898 0.9717825708858927
343589_0.0240 343589 0.024 0.0244150559511699 12072 7 FALSE TRUE 5282 FALSE NA NA NA NA NA NA NA 1.21301508769403 0.0263304582378322 0.0476379219881422 NA NA 1.4394079775313 1.44610233656034 -0.120937172407057 NA NA NA NA NA NA NA NA 10996 10996 -0.0752270305238348 0.030944169010486 0.0410148531538797 0.01189025103606 NA NA NA NA 1.492018738979282 0.0029557002291970024 0.001713821582405529 0.06119339038320832 0.814960058097313 1.0756705595611153 0.930361797852501
343659_0.2370 343659 0.237 0.239064089521872 12073 7 FALSE TRUE 5283 FALSE -0.00262340978435492 0.00627174044814123 -0.0018516653311889 NA NA 2.16667238436815 0.268779881651704 0.0232592150716475 0.00934758530688157 0.363824901245901 0.105476624384297 0.11179814755365 0.200102834599018 0.208885763001331 -0.0108781305523059 NA NA NA NA NA NA NA NA 10996 10996 0.00273886386960023 -0.0232079323068306 -0.0245818283977124 -0.026207132902847 NA NA NA NA 1.5696246606722941 0.002826982061759538 0.0015914057550908485 0.07994347446778345 0.6963254714795422 NA -0.14854841324914017
343683_0.0395 343683 0.0395 0.0401831129196338 12074 7 FALSE TRUE 5284 FALSE NA NA NA NA NA NA NA 0.100352072601564 0.00662066173861763 0.0771368607114433 NA NA 0.00369995635142461 0.00164816287268885 -0.0172798867303243 NA NA NA NA NA NA NA NA 10996 10996 -0.00980102739268485 -0.00532048925147664 0.0198414330620401 0.0416853883503994 NA NA NA NA 1.3668299886865896 0.002297745483040537 0.0013465741004614873 0.07660389386612079 0.7388716037941044 -0.7698439155052491 -0.4632267287197909
34371_0.0460 34371 0.046 0.0457782299084435 1201 1 FALSE TRUE 562 TRUE NA NA NA NA NA NA NA 0.183369286537969 0.0446683779509011 0.0873651671497864 NA NA 0.0858907038330835 0.1021793757331 0.0654805677719539 NA NA NA NA NA NA NA NA 10996 10996 0.029484658115296 -0.015774404622268 0.00725279980509315 0.0794701420052791 0.0353925981472024 0.0173150019901519 0.302818269947376 0.074893856400642 0.7659166210611972 0.0017217342697062826 0.0012241582731468068 0.12271794463147154 0.49894217207334274 0.5611601333947851 1.2265103941212907
343713_0.4770 343713 0.477 0.477110885045778 12075 7 FALSE TRUE 5285 FALSE 0.0009366847794765 -0.00471246484250152 -0.00280488467576483 NA NA 0.93416936486938 0.0876848774872993 0.379903403329591 0.0104399083492436 0.498952176833225 0.11921970384181 0.125360006107042 0.612177540049689 0.635046876421273 -0.0749516842626359 NA NA NA NA NA NA NA NA 10996 10996 -0.0470868482780075 0.00514569496862651 0.0320369669133951 -0.00197240734119414 NA NA NA NA 0.7659166210611972 0.0017217342697062826 0.0012241582731468068 0.12271794463147154 0.49894217207334274 -0.4441119796778105 0.11159451154795487
343729_0.5150 343729 0.515 0.515259409969481 12077 7 FALSE TRUE 5286 TRUE 0.000866477151865232 -0.00302033540388404 -0.00255996899134263 -0.0185960393503943 -0.00136969774864232 0.504762333512504 0.0372311698261138 0.506251770848656 0.00753480272261616 0.499534300814767 0.0597096546839362 0.0658311866462414 0.66532896455551 0.682371354878937 -0.082238608416887 NA NA NA NA NA NA NA NA 10996 10996 -0.0509226213965278 0.00398862179711266 0.0236107846499502 -0.00469797091389546 -0.0611261581749339 0.0318212730699244 -0.0166483525738811 0.0336142553666707 1.1972690672613056 0.002357022143778684 0.0014689899277761681 0.10463794993009337 0.5950125879911278 NA 2.3383546985432946
34376_0.0920 34376 0.092 0.090030518819939 1202 1 FALSE TRUE 563 TRUE 0.000351126361956244 0.00312455509323525 -6.16170106625515e-05 0.00119340280973117 -0.00444384515112594 0.330761559131782 0.0203865568691948 8.24383062524188e-05 0.0107697992192906 0.163850049001903 0.110432141093847 0.116698320677842 0.0379996882390565 0.0309780901316609 -0.0656366260381501 NA NA NA NA NA NA NA NA 10996 10996 -0.0324723379659774 0.000112383045052237 -0.01694848839354 -0.00919666179260242 -0.0389789294498808 -0.0341294877629119 0.00355058273036501 -0.0372609110475741 1.8032576576517623 0.0030108931602257066 0.0015914057550908485 0.09357811172433916 0.7237365852861125 0.3847796285251698 0.6865075314680069
34397_0.0225 34397 0.0225 0.0228891149542218 1204 1 FALSE TRUE 564 TRUE NA NA NA NA NA NA NA 0.00645045275083391 0.0463453669870411 0.0447304067416683 NA NA 0.266086495678908 0.279765305936871 0.0159862119320634 NA NA NA NA NA NA NA NA 10996 10996 0.015885949159409 -0.0124694712678243 -0.0228214166155398 -0.0361205685646468 0.0190690701783707 0.0254734838717123 0.0301552146833515 -0.0363432939962078 1.8032576576517623 0.0030108931602257066 0.0015914057550908485 0.09357811172433916 0.7237365852861125 0.8248476292730026 1.2169799464673683
343993_0.0455 343993 0.0455 0.0452695829094608 12081 7 FALSE TRUE 5287 FALSE NA NA NA NA NA NA NA 0.534100683470676 0.0219804254209713 0.0864404955453286 NA NA 0.972986201884993 1.06280729486603 0.0681827556976068 NA NA NA NA NA NA NA NA 10996 10996 0.0447617970738343 0.0961037868513084 -0.0208791031075606 0.0195767886464783 NA NA NA NA 1.723697252800219 0.002747481732983352 0.0014689899277761681 0.1665599008164224 0.5831533202876821 NA 1.1968250268637477
343995_0.1100 343995 0.11 0.108850457782299 12082 7 FALSE TRUE 5288 FALSE -0.00308348618184142 -0.00676034784463308 -0.00234083130336074 NA NA 2.26282764447044 0.284264395854775 0.602824903166005 0.0236368103835113 0.194004071245766 0.834737530739227 0.795599612459291 0.55703713821829 0.523358998820655 -0.00454420019443822 NA NA NA NA NA NA NA NA 10996 10996 -0.0103742185538187 -0.0307321392027345 0.0374540280937858 0.0115203218871959 NA NA NA NA 1.556496385837265 0.002623466371301709 0.0014689899277761681 0.12281936356514458 0.6583468353779286 NA 0.3689535231330876
343998_0.0460 343998 0.046 0.0462868769074262 12083 7 FALSE TRUE 5289 TRUE NA NA NA NA NA NA NA 0.253208846498254 0.00823268846676057 0.0882888038671661 NA NA 0.196038782518526 0.170626871192193 0.0332919778410658 NA NA NA NA NA NA NA NA 10996 10996 0.0210982745592665 -0.0176588620709914 0.0327234540440326 0.0037889620219435 0.0253258067349975 -0.0433021136730762 -0.0437232100437399 -0.0475489681884396 1.556496385837265 0.002623466371301709 0.0014689899277761681 0.12281936356514458 0.6583468353779286 NA -0.8879087993571896
344064_0.2460 344064 0.246 0.244659206510682 12085 7 FALSE TRUE 5290 TRUE -0.00295551874739656 -0.00603511969492435 0.00423049208687863 0.0322756250250036 0.00808758350679432 2.59765288222442 0.33922824154363 0.958648159776216 0.0232694443873982 0.36960215836049 0.698869349624419 0.67049587422173 0.764538803749884 0.76198659763857 0.0717277327827985 NA NA NA NA NA NA NA NA 10996 10996 0.0372593782057004 -0.0262635427900783 0.0108272259608134 0.0402414368071586 0.0447251650296349 -0.106171032976995 0.019061672471608 -0.0096898905106044 1.4933358792391718 0.0027669290993124402 0.0015914057550908485 0.09487275545928804 0.5929276756781603 NA 0.03084758704300682
344108_0.0475 344108 0.0475 0.0473041709053917 12086 7 FALSE TRUE 5291 TRUE NA NA NA NA NA NA NA 0.540688963972224 0.0196139107458662 0.0901329726406903 NA NA 0.933248153035162 1.02422885096675 0.0728741343472441 NA NA NA NA NA NA NA NA 10996 10996 0.0473803141721271 0.089202879945251 -0.017298015697571 0.0359749210058991 0.0568740669477982 -0.0388655825648641 -0.0220910417316396 0.0189520235309072 1.5322732885339383 0.0027975798284791626 0.0015914057550908485 0.1092959766695057 0.4989743831166649 NA 0.748733004147773
344201_0.8560 344201 0.856 0.858596134282808 12088 7 FALSE TRUE 5292 TRUE -0.000951846691410559 -0.00197110832381252 -0.00178154046932424 -0.000465666436879165 0.00435391515188618 0.288177847097162 0.0167182387683488 0.0411985423190675 0.0193561476477134 0.242817624954853 0.526314920710629 0.51079093297737 0.278092423851407 0.29464696309578 -0.0454793117527623 NA NA NA NA NA NA NA NA 10996 10996 -0.0295738938417545 -0.0117918681235202 0.0155598338691337 -0.00420434618548742 -0.0354997143360543 -0.0303044694345742 -0.0192014540261409 -0.0612171827549901 1.5322732885339383 0.0027975798284791626 0.0015914057550908485 0.1092959766695057 0.4989743831166649 -0.15693499493608606 -0.1499336173040523
344234_0.0290 344234 0.029 0.0295015259409969 12089 7 FALSE TRUE 5293 FALSE NA NA NA NA NA NA NA 1.54307432596495 0.0295989305142675 0.0572623718162992 NA NA 1.7428793345523 1.71219677033111 -0.128390259973347 NA NA NA NA NA NA NA NA 10996 10996 -0.0740775746508905 0.0491750826699806 0.0267394955290292 0.0184884864839623 NA NA NA NA 1.5322732885339383 0.0027975798284791626 0.0015914057550908485 0.1092959766695057 0.4989743831166649 -0.12096253335648505 -0.464722366699778
344246_0.0440 344246 0.044 0.0442522889114954 12091 7 FALSE TRUE 5294 FALSE NA NA NA NA NA NA NA 0.258257565747467 0.00875166793802469 0.0845880476751779 NA NA 0.193688250516402 0.163170313361673 0.0343218244522332 NA NA NA NA NA NA NA NA 10996 10996 0.0201728330008116 -0.0228196940896194 0.0387241740251659 0.00277081824187232 NA NA NA NA 1.5729348953203037 0.002441173042153061 0.0013465741004614873 0.2088008866912487 0.3120845396641573 NA 0.652767502537327
344295_0.0105 344295 0.0105 0.0106815869786368 12092 7 FALSE TRUE 5295 TRUE NA NA NA NA NA NA NA 0.0182729430008261 0.00558146495243994 0.0211349813565094 NA NA 0.0568980930546471 0.0590688040561435 -0.0170603254374792 NA NA NA NA NA NA NA NA 10996 10996 -0.011036717790142 0.00800697589441136 0.00313927861368749 -0.0102235895940705 -0.013248182023448 -0.00595909809728538 -0.0138939585906733 -0.0589044062809753 1.5729348953203037 0.002441173042153061 0.0013465741004614873 0.2088008866912487 0.3120845396641573 -0.7266234912214916 -0.7525449448259618
34436_0.0210 34436 0.021 0.0188199389623601 1206 1 FALSE TRUE 565 FALSE NA NA NA NA NA NA NA 0.175991077901167 0.0295839332430331 0.0369314977196262 NA NA 0.593451637625321 0.55167852662213 0.000414394116274498 NA NA NA NA NA NA NA NA 10996 10996 0.00549794163892557 0.0388676639560911 -0.0494673656270076 -0.0137983858336359 NA NA NA NA 1.8238257822573534 0.0022012751265001345 0.001101742445832126 0.2392793460341575 0.355909353649298 0.06604095926169375 0.31570157109889796
344374_0.3585 344374 0.3585 0.35910478128179 12097 7 TRUE TRUE 5296 TRUE -0.00014071570349565 -0.000329942394110944 0.00268700589032411 -0.00220126863287029 0.0159333759745052 0.233631545385596 0.0123401435729379 0.0557453957030521 0.0217079074664406 0.460297074684696 0.630400098382567 0.607254403057959 0.0206346540240247 0.0122631282050524 -0.0500901565145995 NA NA NA NA NA NA NA NA 10996 10996 -0.0310030415023925 -0.00472602243324144 -0.00689021620664132 0.0150768556118436 -0.0372152251162094 -0.0206690156221312 -0.015006671841782 -0.0249314590773939 1.3110942943404877 0.0017075529286940064 0.0009793266185174454 0.24877081287275335 0.35520612043231414 -1.2596353783592678 -0.4884587464676868
344389_0.7185 344389 0.7185 0.720244150559512 12098 7 FALSE TRUE 5297 FALSE -0.00637842252879404 -0.00591634738416951 0.000417620613248239 NA NA 5.25183919156098 0.811751802476657 0.0612215152877897 0.0225575260418501 0.402985028288638 0.626186303164773 0.603357276053173 0.213483287480458 0.240156620619881 -0.020218457842419 NA NA NA NA NA NA NA NA 10996 10996 -0.0108355755436363 -0.0617407434125692 0.0205164738663598 0.0234933578400117 NA NA NA NA 0.5413554947573082 0.0009823004270598098 0.0007344949638880841 0.3843001420899959 0.5436370573602389 NA -0.30097881908248936
344394_0.2815 344394 0.2815 0.279755849440488 12099 7 FALSE TRUE 5298 TRUE 0.00637842252879404 0.00591634738416951 -0.000417620613248239 -0.00440829446866973 0.0339212907799714 5.01207921563696 0.767220383261562 0.0612215152877897 0.0225575260418501 0.402985028288638 0.626186303164772 0.603357276053172 0.213483287480457 0.240156620619881 0.020218457842419 NA NA NA NA NA NA NA NA 10996 10996 0.0108355755436362 0.0617407434125691 -0.0205164738663598 -0.0234933578400117 0.0130067362290567 0.010001222922519 -0.112203659085568 -0.00313798373592105 1.5155560899092468 0.0018211179557113876 0.0009793266185174454 0.5094645597745602 0.1526721872316999 -0.8286328740723575 -0.4570824331710144
344396_0.7185 344396 0.7185 0.720244150559512 12100 7 FALSE TRUE 5299 FALSE -0.00637842252879404 -0.00591634738416951 0.000417620613248239 NA NA 5.25183919156098 0.811751802476657 0.0612215152877897 0.0225575260418501 0.402985028288638 0.626186303164773 0.603357276053173 0.213483287480458 0.240156620619881 -0.020218457842419 NA NA NA NA NA NA NA NA 10996 10996 -0.0108355755436363 -0.0617407434125692 0.0205164738663598 0.0234933578400117 NA NA NA NA 2.779588821555821 0.004767513425384252 0.002081069064349571 0.1567569329672593 0.6043217669018794 NA -0.13869234140945477
344425_0.2815 344425 0.2815 0.279755849440488 12101 7 FALSE TRUE 5300 FALSE 0.00950753540821736 0.00587705968624528 0.00276696451534328 NA NA 10.0182599849936 1.73490953266719 0.7222251355544 0.0166786273842563 0.402985028288638 0.335219727658181 0.33219872922635 0.277550614792785 0.22638818846581 -0.0402945104281213 NA NA NA NA NA NA NA NA 10996 10996 -0.026398679192708 0.0875205059694109 -0.026580672071997 -0.00668186422036866 NA NA NA NA 2.779588821555821 0.004767513425384252 0.002081069064349571 0.1567569329672593 0.6043217669018794 NA 1.370141202778914
344562_0.0750 344562 0.075 0.0717192268565615 12104 7 TRUE TRUE 5301 TRUE 0.00417062662746546 -0.00397483505646311 -0.00152110442023418 -0.0316372381417035 0.022204695922875 2.12931946826125 0.26280413910601 0.901133208026649 0.0358212028495233 0.133151158711317 1.83395298873057 1.7073194965887 0.650903353728338 0.645638686406416 -0.0735758246269901 NA NA NA NA NA NA NA NA 10996 10996 -0.0482196862834456 0.035161937957631 0.0303822222193002 0.00707033540235448 -0.0578816268698328 0.104801791950203 -0.0610232996241369 0.0702243663750768 2.779588821555821 0.004767513425384252 0.002081069064349571 0.1567569329672593 0.6043217669018794 NA 0.8715149337850411
344655_0.1910 344655 0.191 0.192268565615463 12108 7 TRUE TRUE 5302 FALSE 0.00511098554784536 0.00812244371864584 0.0051988811912266 NA NA 5.3615014843015 0.832207071303184 0.0274551108033804 0.000926029352916275 0.310602728583271 0.00441384234430517 0.00602535308878344 0.19899561508029 0.247115454577232 0.0220987935749978 NA NA NA NA NA NA NA NA 10996 10996 0.0187700764878178 0.0506435676078003 -0.0498343912259888 -0.00236516124422373 NA NA NA NA 2.779588821555821 0.004767513425384252 0.002081069064349571 0.1567569329672593 0.6043217669018794 0.08897298318200526 0.40119380644679753
344715_0.1595 344715 0.1595 0.161241098677518 12112 7 FALSE TRUE 5303 TRUE -0.00240137249479323 -0.00275051276546813 3.61668971716446e-05 -0.0193309836482781 -0.0157924642099606 0.78793246905934 0.0693814246496712 0.575100435117687 0.0133085203296387 0.270484813549569 0.229498047995462 0.232012087898317 0.822071940433021 0.844795716015913 -0.0485743542788778 NA NA NA NA NA NA NA NA 10996 10996 -0.0308828312892488 -0.0256004697438614 0.0124294293309518 0.00789585891869833 -0.037070927978683 0.0812409323897532 0.0792167152041367 0.0208567997270893 2.6594978779113463 0.004891838066494245 0.002203484891664252 0.15508559033581049 0.59730473168107 NA -0.3292583343154246
344853_0.7330 344853 0.733 0.732451678535097 12115 7 TRUE TRUE 5304 TRUE 0.000538120704825193 0.00129663072316194 0.00988871007495861 0.0384272925508483 0.00532359145027236 3.21833380238002 0.444697835335389 1.07131535301676 0.0187421111012869 0.391932434292432 0.405946700277941 0.398584621444261 1.48284999456908 1.57837580653447 0.127830280365931 NA NA NA NA NA NA NA NA 10996 10996 0.0862347669428062 0.0132803349032464 -0.0436481364568811 0.0449635163555126 0.103513916993361 -0.0774804307624797 -0.00444787802224913 -0.0362797741968195 2.6594978779113463 0.004891838066494245 0.002203484891664252 0.15508559033581049 0.59730473168107 NA 1.04860958769316
344862_0.3155 344862 0.3155 0.314852492370295 12117 7 FALSE TRUE 5305 TRUE 0.00365112270511918 0.00349459130214105 0.0100039194903311 -0.0143926876907696 0.010853428911842 4.63410295636699 0.697591130176937 0.309788543913026 0.0016754667498838 0.431440800837017 0.00971326100195972 0.0123781188346472 0.0539313694741232 0.0132997181592268 -0.048219708128388 NA NA NA NA NA NA NA NA 10996 10996 -0.0230212396180274 0.0317731794750616 -0.0423170946574859 0.0297801366462809 -0.0276340827648466 0.0291185587758443 -0.0438278099328486 0.0154103226624436 2.4061811700776476 0.004864590962608405 0.0023259007189789325 0.09985314952358973 0.7847145515334376 -0.8260375548533578 -0.47963797290612736
345077_0.3165 345077 0.3165 0.310783316378433 12123 7 TRUE TRUE 5306 TRUE -0.00111188121975013 -0.00333819628364408 0.000987883084233444 0.0107541845728499 -0.00954154515641577 0.487062923487576 0.0353989635128629 0.147083587884457 0.0231121643398321 0.428394093278512 0.722529732039374 0.69231642077918 0.328455518731195 0.330896983770577 -0.004205767684535 NA NA NA NA NA NA NA NA 10996 10996 -0.00244678191316731 -0.0109013636846724 0.0102373689435754 0.018890884988952 -0.00293705182769775 -0.0343553934282908 0.0469496684678208 0.0297395442030288 2.2380677826999764 0.0049083286594255515 0.0024483165462936135 0.09523237871899606 0.7758840235225115 -1.0700233577464615 -0.5766146568308175
34508_0.0210 34508 0.021 0.0188199389623601 1207 1 FALSE TRUE 566 FALSE NA NA NA NA NA NA NA 0.175991077901167 0.0295839332430331 0.0369314977196262 NA NA 0.593451637625321 0.55167852662213 0.000414394116274498 NA NA NA NA NA NA NA NA 10996 10996 0.00549794163892557 0.0388676639560913 -0.0494673656270076 -0.0137983858336363 NA NA NA NA 2.1505252369217054 0.005029119860645103 0.0025707323736082937 0.08572745834838233 0.7388655594421314 NA 1.9619873434563109
