vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
8310 324419 7 0.4275 MT=1 10931_324419_MT=1_8310 FALSE 0.426056338028169 TRUE 10931 FALSE 2054.07 5.68868782052362 0.422294776197346 0.0888477695179393 NA NA 1125.41839039798 242.953515942825 0.0251611695121851 0.021005084505779 0.489064669708391 0.487489715439945 0.524763931213953 0.265684313491886 0.604194435273405 7 -0.807922857103636 0.377646079775066 -0.0209810905801888 NA NA NA NA NA NA NA 3.328157812194764 0.006637496557894638 0.0026894798550061534 0.18934482144375306 0.6385253263707572
8311 324435 7 0.479 MT=1 10931_324435_MT=1_8311 TRUE 0.481388329979879 TRUE 10931 FALSE 2038.74 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.289161520820461 0.112125250313208 0.00088485719190454 NA NA NA NA NA NA NA 3.328157812194764 0.006637496557894638 0.0026894798550061534 0.18934482144375306 0.6385253263707572
8312 324437 7 0.0175 MT=1 10931_324437_MT=1_8312 FALSE 0.0176056338028169 TRUE 10931 TRUE 2069.19 0 0 0 0 0 NA NA 0.997136085072591 0.0317239255813487 0.0345913509224358 NA NA 0.28815722751977 0.407898191603318 NA NA NA -0.0502836094299257 NA NA NA NA NA NA NA 3.328157812194764 0.006637496557894638 0.0026894798550061534 0.18934482144375306 0.6385253263707572
8313 324468 7 0.479 MT=1 10931_324468_MT=1_8313 TRUE 0.481388329979879 TRUE 10931 FALSE 2151.87 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.332997247098596 0.131275432448441 0.00088485719190454 NA NA NA NA NA NA NA 3.218836568851586 0.006770945175403126 0.0028117289393246154 0.1880817095733354 0.6347164586138915
8314 324507 7 0.023 MT=1 10931_324507_MT=1_8314 FALSE 0.0231388329979879 TRUE 10931 TRUE 2130.01 0 0 0 0 0 NA NA 0.029364799742584 0.000864970492665579 0.0452068548109581 NA NA 0.118869334159279 0.385132303167812 NA NA NA 0.00705930166952935 NA NA NA NA NA NA NA 3.5295239857792806 0.007153095259489032 0.0028117289393246154 0.18883067013752536 0.6324865067245521
8316 324522 7 0.0255 MT=1 10931_324522_MT=1_8316 FALSE 0.0256539235412475 TRUE 10931 TRUE 2146.83 0 0 0 0 0 NA NA 0.180469385586284 0.019031467726228 0.0499915994963744 NA NA 0.0880706049539876 0.345992746221984 NA NA NA 0.0114366971131697 NA NA NA NA NA NA NA 3.348915501237167 0.006393007421321239 0.002567230770687692 0.1997644822658284 0.6423263315330936
8317 324550 7 0.0135 MT=1 10931_324550_MT=1_8317 FALSE 0.0135814889336016 TRUE 10931 FALSE 2133.01 0 0 0 NA NA NA NA 0.0903237966814616 0.0100568495098196 0.0267940641838957 NA NA 0.20096469471793 0.174038199839002 NA NA NA -0.00596354464573839 NA NA NA NA NA NA NA 3.1462783446469693 0.006421742613427195 0.0026894798550061534 0.19825036739552002 0.640529519578331
8318 324551 7 0.521 MT=1 10931_324551_MT=1_8318 FALSE 0.518611670020121 TRUE 10931 FALSE 2237.17 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 0.84299407019928 0.398774916471135 -0.00088485719190454 NA NA NA NA NA NA NA 3.1462783446469693 0.006421742613427195 0.0026894798550061534 0.19825036739552002 0.640529519578331
8319 324571 7 0.085 MT=1 10931_324571_MT=1_8319 FALSE 0.085010060362173 TRUE 10931 FALSE 2257.42 2.02354389670072 0.71643355181507 -0.187099270670411 NA NA 51.1841041190716 10.3497301653803 0.102494294406783 0.0281861941592096 0.155566699998785 0.889042248451503 0.991039954852162 0.0881545459975244 0.400199844866492 7 -1.56002577585761 0.925352520704301 0.0341449123297342 NA NA NA NA NA NA NA 3.1462783446469693 0.006421742613427195 0.0026894798550061534 0.19825036739552002 0.640529519578331
8320 324601 7 0.0855 MT=1 10931_324601_MT=1_8320 TRUE 0.085010060362173 TRUE 10931 FALSE 2361.29 1.98667018201026 -0.581800546342179 0.159914830130788 NA NA 44.8317216936659 8.99796978562431 0.030273939408525 0.0195717807099642 0.155566699998785 0.471465691780961 0.506378473474624 0.0185955705320814 0.148464654713166 7 -1.21550684263859 0.649417005018941 -0.0432548970856214 NA NA NA NA NA NA NA 2.937214478177085 0.005922683174417029 0.002567230770687692 0.19825036739552002 0.640529519578331
8322 324726 7 0.3055 MT=1 10931_324726_MT=1_8322 FALSE 0.30533199195171 TRUE 10931 FALSE 2602.04 4.45799177438991 -0.248050692110341 -0.860209065190084 NA NA 350.210109136187 74.871819723013 0.38605578143705 0.0223426833729396 0.424208733285022 0.585221964298765 0.637374339821071 0.927164909453392 0.508834938442558 7 -1.63841587949332 0.994240661726488 0.00142885990490627 NA NA NA NA NA NA NA 3.1755435946725057 0.006456458423925024 0.0026894798550061534 0.1911812929893243 0.6223633215139771
8325 324833 7 0.521 MT=1 10931_324833_MT=1_8325 FALSE 0.518611670020121 TRUE 10931 FALSE 2371.69 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 0.521351455794899 0.220315532022577 -0.00088485719190454 NA NA NA NA NA NA NA 3.2256497490891185 0.0073054588977504425 0.003056227107961538 0.16580671149634224 0.6718903290317711
8326 324837 7 0.165 MT=1 10931_324837_MT=1_8326 FALSE 0.165995975855131 TRUE 10931 FALSE 2389.5 -3.38804295730048 -0.153028001151159 -0.472993951306597 NA NA 151.204252301682 31.8390198712391 0.238522676500659 0.0318618826550933 0.276882623710067 1.1893096395035 1.34372290796106 0.141810553683362 0.122595539980316 7 -1.63033156146429 0.987030228142054 0.0471778849373298 NA NA NA NA NA NA NA 3.2256497490891185 0.0073054588977504425 0.003056227107961538 0.16580671149634224 0.6718903290317711
8328 324963 7 0.0715 MT=1 10931_324963_MT=1_8328 FALSE 0.0719315895372233 TRUE 10931 FALSE 2183.74 1.87056678219237 0.635389823875013 -1.53476493648643 NA NA 44.4255256314037 8.91165872259434 0.972920112206012 0.0287281565830708 0.133514871927743 0.955216773842795 1.06856156298115 0.535537314401809 0.442907628727603 7 -1.86232834215462 1.2037253164181 0.0619401700752228 NA NA NA NA NA NA NA 3.196711299198112 0.006219130450679784 0.002567230770687692 0.22171105101433553 0.6461432169529566
8330 325006 7 0.479 MT=1 10931_325006_MT=1_8330 FALSE 0.481388329979879 TRUE 10931 FALSE 2258.38 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.504154151260257 0.211723382568209 0.00088485719190454 NA NA NA NA NA NA NA 2.9815770990170267 0.00572007101166962 0.0024449816863692307 0.22171105101433553 0.6461432169529566
8332 325030 7 0.0145 MT=1 10931_325030_MT=1_8332 FALSE 0.0145875251509054 TRUE 10931 FALSE 2158.15 0 0 0 NA NA NA NA 0.0754657196653373 0.0071369428466881 0.028749458521754 NA NA 0.118479564239067 0.00673570117681563 NA NA NA 0.00888506968476535 NA NA NA NA NA NA NA 3.3898596756481787 0.005624919797929673 0.0022004835177323076 0.2502454364011028 0.5762648968345971
8335 325116 7 0.043 MT=1 10931_325116_MT=1_8335 FALSE 0.0427565392354125 TRUE 10931 TRUE 2206.78 0 0 0 0 0 NA NA 0.157452661806622 0.0310868701340709 0.081856835176046 NA NA 0.0597141160420926 0.0553013503298372 NA NA NA -0.00406843849666528 NA NA NA NA NA NA NA 4.00168823408473 0.0059433760938207856 0.002078234433413846 0.3133281580833087 0.6027982389901264
8336 325174 7 0.521 MT=1 10931_325174_MT=1_8336 FALSE 0.518611670020121 TRUE 10931 FALSE 2201.35 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -0.209587611598779 0.0788393914023844 -0.00088485719190454 NA NA NA NA NA NA NA 4.285902197835266 0.007463414191654797 0.002567230770687692 0.3015375957961046 0.6197335848166922
8337 325244 7 0.422 MT=1 10931_325244_MT=1_8337 FALSE 0.419517102615694 TRUE 10931 FALSE 2230.87 5.6799579433499 0.623755435949865 1.19050871215383 NA NA 1011.35834221298 218.208852250987 0.590224729331756 0.0171466799814898 0.487045006457255 0.356055479188851 0.374808249299489 0.852345107771668 0.153086573587104 7 -1.41188910927359 0.801390701952108 -0.0531640314914239 NA NA NA NA NA NA NA 4.351607459533976 0.007538475403541997 0.002567230770687692 0.3536040184770595 0.5345725476187438
8338 325285 7 0.205 MT=1 10931_325285_MT=1_8338 FALSE 0.205734406438632 TRUE 10931 FALSE 2391.86 -3.64503171875498 -0.165444331261202 -0.2379753433303 NA NA 192.978669954055 40.8578577847632 0.0573356430081881 0.0198552078442805 0.326815520891951 0.439305786099741 0.469556952649907 0.126412559939357 0.165382480590401 7 -1.52725757756759 0.897233757917424 0.015117627345986 NA NA NA NA NA NA NA 4.122528028211742 0.007579815720051193 0.0026894798550061534 0.3471573910262379 0.5272199471256026
8339 325298 7 0.479 MT=1 10931_325298_MT=1_8339 FALSE 0.481388329979879 TRUE 10931 FALSE 2334.03 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.0753790379728805 0.02691228028653 0.00088485719190454 NA NA NA NA NA NA NA 4.122528028211742 0.007579815720051193 0.0026894798550061534 0.3471573910262379 0.5272199471256026
8340 325318 7 0.018 MT=1 10931_325318_MT=1_8340 FALSE 0.0181086519114688 TRUE 10931 TRUE 2328 0 0 0 0 0 NA NA 0.16695598543294 0.01295825220251 0.035561457274836 NA NA 0.0541585506543201 0.30140044627875 NA NA NA 0.0174147975348921 NA NA NA NA NA NA NA 4.122528028211742 0.007579815720051193 0.0026894798550061534 0.3471573910262379 0.5272199471256026
8342 325455 7 0.479 MT=1 10931_325455_MT=1_8342 FALSE 0.481388329979879 TRUE 10931 FALSE 2422.83 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.0439634505638618 0.0155025986913825 0.00088485719190454 NA NA NA NA NA NA NA 3.7859210196921596 0.0068922393392616835 0.002567230770687692 0.3058967487014643 0.6201755018979028
8343 325456 7 0.479 MT=1 10931_325456_MT=1_8343 FALSE 0.481388329979879 TRUE 10931 FALSE 2291.61 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.0439634505638618 0.0155025986913825 0.00088485719190454 NA NA NA NA NA NA NA 3.7859210196921596 0.0068922393392616835 0.002567230770687692 0.3058967487014643 0.6201755018979028
8344 325542 7 0.521 MT=1 10931_325542_MT=1_8344 FALSE 0.518611670020121 TRUE 10931 FALSE 2291.61 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 0.329812474646326 0.129864444640388 -0.00088485719190454 NA NA NA NA NA NA NA 4.315867441354967 0.007185711480427941 0.0024449816863692307 0.2946228679926643 0.6259930049875679
8345 325599 7 0.479 MT=1 10931_325599_MT=1_8345 FALSE 0.481388329979879 TRUE 10931 FALSE 2302.71 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.0439634505638618 0.0155025986913825 0.00088485719190454 NA NA NA NA NA NA NA 4.4883604959200545 0.008013783330504998 0.0026894798550061534 0.25088610131614636 0.5791670131900666
8346 325613 7 0.0875 MT=1 10931_325613_MT=1_8346 TRUE 0.0860160965794769 TRUE 10931 TRUE 2358.51 1.93017538478578 0.733729427504109 2.5856167732587 2.83135587738125 1.45086389383443 51.8455656644315 10.4906788845555 1.9232593201594 0.0235110389432399 0.157234655417414 0.656771856689334 0.72024639833162 1.98990935648945 0.185786431436156 7 -0.640368850225071 0.282385385545781 -0.100024139478005 NA NA NA NA NA NA NA 4.561826308576068 0.008744399526940774 0.0029339780236430765 0.21023272431368897 0.6092646980948386
8347 325645 7 0.479 MT=1 10931_325645_MT=1_8347 FALSE 0.481388329979879 TRUE 10931 FALSE 2221.52 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.252079096837483 0.0963783676241083 0.00088485719190454 NA NA NA NA NA NA NA 4.756735396640206 0.00866258331178704 0.0028117289393246154 0.21973035395471419 0.6259344538519893
8348 325659 7 0.479 MT=1 10931_325659_MT=1_8348 TRUE 0.481388329979879 TRUE 10931 FALSE 2199.03 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.252079096837483 0.0963783676241083 0.00088485719190454 NA NA NA NA NA NA NA 4.756735396640206 0.00866258331178704 0.0028117289393246154 0.21973035395471419 0.6259344538519893
8349 325663 7 0.0115 MT=1 10931_325663_MT=1_8349 FALSE 0.011569416498994 TRUE 10931 TRUE 2216.66 0 0 0 0 0 NA NA 0.13168485268268 0.0176956629022371 0.0228711302017335 NA NA 0.254757582751729 0.358212982951793 NA NA NA -0.0184578811242493 NA NA NA NA NA NA NA 4.531558845267934 0.008705847704104989 0.0029339780236430765 0.21917875462027697 0.6243736338614777
8350 325672 7 0.479 MT=1 10931_325672_MT=1_8350 FALSE 0.481388329979879 TRUE 10931 FALSE 2191.33 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.300541399041643 0.117040689035019 0.00088485719190454 NA NA NA NA NA NA NA 4.531558845267934 0.008705847704104989 0.0029339780236430765 0.21917875462027697 0.6243736338614777
8351 325686 7 0.479 MT=1 10931_325686_MT=1_8351 FALSE 0.481388329979879 TRUE 10931 FALSE 2388.95 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.300541399041643 0.117040689035019 0.00088485719190454 NA NA NA NA NA NA NA 4.386174741017244 0.008206788265094822 0.0028117289393246154 0.21917875462027697 0.6243736338614777
8353 325757 7 0.021 MT=1 10931_325757_MT=1_8353 FALSE 0.0211267605633803 TRUE 10931 FALSE 2430.57 0 0 0 NA NA NA NA 0.030990776242437 0.0116093277423578 0.0413608411029556 NA NA 0.0114270980980682 0.173818376824616 NA NA NA -0.0163806167270899 NA NA NA NA NA NA NA 4.240689966254677 0.007719984946200822 0.0026894798550061534 0.2286060426948006 0.6493775414674584
8356 325901 7 0.0465 MT=1 10931_325901_MT=1_8356 FALSE 0.0462776659959759 TRUE 10931 FALSE 2403.48 0 0 0 NA NA NA NA 1.60868653357681 0.0263920201657108 0.0882720872518812 NA NA 1.67063889390015 0.148352639395266 NA NA NA 0.136592879426684 NA NA NA NA NA NA NA 4.2500405163717705 0.008654915333537648 0.003056227107961538 0.23368075657162285 0.625314303927471
8358 325964 7 0.4545 MT=1 10931_325964_MT=1_8358 FALSE 0.452213279678068 TRUE 10931 FALSE 2418.09 6.00875555224886 0.624680757565014 1.03246551068954 NA NA 1566.99026033932 Inf 0.405695735683186 0.0201705437324164 0.495432858721747 0.476682515867574 0.51236138577502 1.32060162992515 0.670522752451438 7 -0.323910953430772 0.127257999131829 -0.0685012267469578 NA NA NA NA NA NA NA 3.939032265416972 0.007656796455517316 0.0028117289393246154 0.23368075657162285 0.625314303927471
8361 326031 7 0.3585 MT=1 10931_326031_MT=1_8361 FALSE 0.358148893360161 TRUE 10931 FALSE 2190.36 5.07004321926861 0.298347203429322 -0.47881174040256 NA NA 540.190681565611 116.031900739616 0.260850982673405 0.0195262648612885 0.459756527090106 0.4696913726758 0.504344204174288 0.29045824690697 0.258045873275316 7 -1.3865055007318 0.780959070178064 0.00459678344270076 NA NA NA NA NA NA NA 3.939032265416972 0.007656796455517316 0.0028117289393246154 0.23368075657162285 0.625314303927471
8364 326070 7 0.208 MT=1 10931_326070_MT=1_8364 FALSE 0.207746478873239 TRUE 10931 FALSE 2314.01 3.55741045185173 -0.463894022184998 0.790903203958799 NA NA 170.750691970169 36.0573988874156 0.239850540778288 0.0113748166339438 0.32917575877802 0.173380664108981 0.171531137083646 0.276160809356175 0.173295802479981 7 -2.43153819370247 1.82290052258666 -0.0694147160274505 NA NA NA NA NA NA NA 3.9390322654169707 0.007656796455517315 0.0028117289393246154 0.23368075657162285 0.625314303927471
8365 326092 7 0.479 MT=1 10931_326092_MT=1_8365 TRUE 0.481388329979879 TRUE 10931 FALSE 2221.01 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.440560469776219 0.180764637581869 0.00088485719190454 NA NA NA NA NA NA NA 3.9390322654169707 0.007656796455517315 0.0028117289393246154 0.23368075657162285 0.625314303927471
8366 326102 7 0.374 MT=1 10931_326102_MT=1_8366 FALSE 0.375754527162978 TRUE 10931 FALSE 2389.87 -5.58907615394665 -0.949386810841669 1.1558953904079 NA NA 934.709387963647 201.581822436925 0.513157731540743 0.0221399984863609 0.46912612495901 0.591170648170192 0.644251885657905 1.27166293047969 0.376148935147219 7 -1.105035061754 0.57001465706998 -0.0768431755917243 NA NA NA NA NA NA NA 3.7667178479930548 0.007157737016507151 0.0026894798550061534 0.23368075657162285 0.625314303927471
8367 326107 7 0.157 MT=1 10931_326107_MT=1_8367 FALSE 0.154929577464789 TRUE 10931 FALSE 2612.23 2.78104177330246 0.768107444044899 0.661208451245307 NA NA 99.9171517890977 20.790690651097 0.345438739993629 0.0153819982165152 0.261852806982741 0.277560589923139 0.286459154580322 0.334868624189321 0.0388626715220856 7 -0.339111078091579 0.133992795389868 0.00789853380531767 NA NA NA NA NA NA NA 3.7667178479930548 0.007157737016507151 0.0026894798550061534 0.23368075657162285 0.625314303927471
8370 326162 7 0.022 MT=1 10931_326162_MT=1_8370 FALSE 0.0221327967806841 TRUE 10931 FALSE 2593.4 0 0 0 NA NA NA NA 0.167181770815255 0.0019249966110875 0.043285872174698 NA NA 0.285462932126808 0.241464832148623 NA NA NA 0.0496276891069727 NA NA NA NA NA NA NA 3.692993796353784 0.006501520947026389 0.0024449816863692307 0.23617712310077768 0.6317476670971066
8373 326279 7 0.0205 MT=1 10931_326279_MT=1_8373 FALSE 0.0191146881287726 TRUE 10931 FALSE 2661.8 0 0 0 NA NA NA NA 1.9471478563367 0.0304845484994385 0.0374986336530245 NA NA 2.41589713310356 0.453946826846798 NA NA NA -0.0405367948509792 NA NA NA NA NA NA NA 3.757022207749152 0.0059958273917418824 0.0022004835177323076 0.23906770603500277 0.6610037449560555
8377 326318 7 0.521 MT=1 10931_326318_MT=1_8377 FALSE 0.518611670020121 TRUE 10931 FALSE 2664.59 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -0.898333495246498 0.432964476836379 -0.00088485719190454 NA NA NA NA NA NA NA 4.311805301813846 0.007493005708772376 0.002567230770687692 0.23906770603500277 0.6610037449560555
8378 326322 7 0.022 MT=1 10931_326322_MT=1_8378 FALSE 0.0221327967806841 TRUE 10931 FALSE 2509.19 0 0 0 NA NA NA NA 0.167181770815255 0.0019249966110875 0.043285872174698 NA NA 0.285462932126808 0.241464832148623 NA NA NA 0.0496276891069727 NA NA NA NA NA NA NA 4.311805301813846 0.007493005708772376 0.002567230770687692 0.23906770603500277 0.6610037449560555
8379 326324 7 0.124 MT=1 10931_326324_MT=1_8379 FALSE 0.124748490945674 TRUE 10931 TRUE 2644.15 -2.74239009486445 -0.482480647783848 0.0122714231874388 -0.0626748762649161 -2.03906636964468 94.2595256607116 19.5745569859108 0.04746703633544 0.0129234557748031 0.218372609904902 0.187443055527965 0.1868294636725 0.0629984475182559 0.183285536299219 7 -0.644363781606236 0.284548590288864 -0.0133110220215744 NA NA NA NA NA NA NA 4.311805301813846 0.007493005708772376 0.002567230770687692 0.23906770603500277 0.6610037449560555
8380 326331 7 0.479 MT=1 10931_326331_MT=1_8380 FALSE 0.481388329979879 TRUE 10931 FALSE 2486.84 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.30563222829248 0.717428512362905 0.00088485719190454 NA NA NA NA NA NA NA 4.311805301813846 0.007493005708772376 0.002567230770687692 0.23906770603500277 0.6610037449560555
8382 326363 7 0.479 MT=1 10931_326363_MT=1_8382 FALSE 0.481388329979879 TRUE 10931 FALSE 2471.58 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.30563222829248 0.717428512362905 0.00088485719190454 NA NA NA NA NA NA NA 4.311805301813846 0.007493005708772376 0.002567230770687692 0.23906770603500277 0.6610037449560555
8383 326565 7 0.521 MT=1 10931_326565_MT=1_8383 FALSE 0.518611670020121 TRUE 10931 FALSE 2475.61 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -0.989256542693661 0.491419595645132 -0.00088485719190454 NA NA NA NA NA NA NA 5.013081508171358 0.009319165582867571 0.0029339780236430765 0.1967438433417406 0.6729261744966444
8385 326628 7 0.479 MT=1 10931_326628_MT=1_8385 FALSE 0.481388329979879 TRUE 10931 FALSE 2535.1 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.30563222829248 0.717428512362905 0.00088485719190454 NA NA NA NA NA NA NA 4.982792835926582 0.008259536975364907 0.002567230770687692 0.5201111093118065 0.2106796303026325
8387 326666 7 0.479 MT=1 10931_326666_MT=1_8387 FALSE 0.481388329979879 TRUE 10931 FALSE 2568.87 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.30563222829248 0.717428512362905 0.00088485719190454 NA NA NA NA NA NA NA 5.123268825855546 0.00842001572200582 0.002567230770687692 0.5133735005607084 0.19348852046032672
8390 326769 7 0.0295 MT=1 10931_326769_MT=1_8390 FALSE 0.0296780684104628 TRUE 10931 TRUE 2544.12 0 0 0 0 0 NA NA 0.515999348478426 0.00830094552813825 0.057594561331773 NA NA 0.536488081379964 0.0410006660049025 NA NA NA -0.0474945657599015 NA NA NA NA NA NA NA 5.251516861450847 0.008919075161015986 0.0026894798550061534 0.5133735005607084 0.19348852046032672
8391 326784 7 0.479 MT=1 10931_326784_MT=1_8391 FALSE 0.481388329979879 TRUE 10931 FALSE 2483.76 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.40284933047657 0.794087444313763 0.00088485719190454 NA NA NA NA NA NA NA 5.515951750921777 0.00923276021424044 0.0026894798550061534 0.5396928856843275 0.1796697258468311
8392 326797 7 0.521 MT=1 10931_326797_MT=1_8392 FALSE 0.518611670020121 TRUE 10931 FALSE 2434.34 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -1.09089658460504 0.56016477853528 -0.00088485719190454 NA NA NA NA NA NA NA 5.515951750921777 0.00923276021424044 0.0026894798550061534 0.5396928856843275 0.1796697258468311
8394 326809 7 0.479 MT=1 10931_326809_MT=1_8394 TRUE 0.481388329979879 TRUE 10931 FALSE 2440.27 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.40284933047657 0.794087444313763 0.00088485719190454 NA NA NA NA NA NA NA 5.515951750921777 0.00923276021424044 0.0026894798550061534 0.5396928856843275 0.1796697258468311
8395 326894 7 0.521 MT=1 10931_326894_MT=1_8395 FALSE 0.518611670020121 TRUE 10931 FALSE 2443.22 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -1.09089658460504 0.56016477853528 -0.00088485719190454 NA NA NA NA NA NA NA 5.091861174289924 0.00769150164414554 0.0023227326020507687 0.44824277657899103 0.30760497667185077
8397 326942 7 0.479 MT=1 10931_326942_MT=1_8397 FALSE 0.481388329979879 TRUE 10931 FALSE 2489.42 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.40284933047657 0.794087444313763 0.00088485719190454 NA NA NA NA NA NA NA 5.091861174289924 0.00769150164414554 0.0023227326020507687 0.44824277657899103 0.30760497667185077
