unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
307991_0.6850 307991 0.685 0.690656565656566 10250 7 FALSE TRUE 2460 TRUE -0.0038829640835449 -0.0111465033018343 -0.0155395520594694 -0.00810135041987173 0.0347859530071353 5.93650663453116 0.940283222913342 0.111120424036319 0.00615141060957862 0.427300147944087 0.121030473546192 0.123220131015814 0.317333819596614 0.0887264075699327 0.0426267470943572 NA NA NA NA NA NA NA NA 10974 10974 -0.0262265763856611 0.0447111656158963 0.064751983064308 0.041414529782653 -0.0315333631634575 0.0638004875769744 0.103546027323455 0.0324573551400922 -0.3138582005702767 0.0008299111698870501 0.0010059662404040912 0.1416572607387001 0.6568405041286397 NA 0.6224994794602102
308038_0.3150 308038 0.315 0.309343434343434 10252 7 TRUE TRUE 2461 FALSE 0.0038829640835449 0.0111465033018343 0.0155395520594694 NA NA 6.35730947614772 1.02016512230829 0.111120424036315 0.00615141060957862 0.427300147944087 0.121030473546192 0.123220131015814 0.317333819596614 0.0887264075699327 -0.0426267470943572 NA NA NA NA NA NA NA NA 10974 10974 0.0262265763856611 -0.0447111656158963 -0.064751983064308 -0.041414529782653 NA NA NA NA -0.04536447166238526 0.0009805195729505154 0.0010059662404040912 0.23671053974084277 0.583815028901734 0.17393415111761631 0.03406187101066849
308522_0.0145 308522 0.0145 0.0157828282828283 10264 7 FALSE TRUE 2462 FALSE NA NA NA NA NA NA NA 0.445861582104225 0.0246446171350768 0.0310674612284461 NA NA 1.3682395040595 1.37035138100078 0.0286961104712653 NA NA NA NA NA NA NA NA 10974 10974 -0.0287113665875007 -0.152473417740803 -0.0594704853405099 0.0708517145661275 NA NA NA NA -0.08710370443234343 0.0010786590210009493 0.0011317120204546024 0.21267281399857157 0.5447155733227392 NA -0.892670100431787
308577_0.7720 308577 0.772 0.738636363636364 10266 7 FALSE TRUE 2463 TRUE -0.0108568139208202 0.00456345479297228 0.0151761558383332 -0.0179740216101803 -0.0375735094792971 6.23091064590385 0.996105800805785 0.227852179260776 0.0106136633469838 0.386105371900826 0.169809090078469 0.184637443384942 0.0680386539098773 0.346274969293438 0.0170784349363209 NA NA NA NA NA NA NA NA 10974 10974 -0.00923334019850275 0.0994047609363072 -0.0343381923628862 -0.0337341371814463 -0.0111016499221882 0.113157109956493 -0.100698888624055 -0.0538108173388614 -0.08710370443234343 0.0010786590210009493 0.0011317120204546024 0.21267281399857157 0.5447155733227392 NA 0.17981689225153114
30868_0.0600 30868 0.06 0.0738636363636364 1051 1 FALSE TRUE 269 FALSE 0.0110509905307422 0.00431253741810215 0.0232312411115593 NA NA 8.49386655567869 1.43373919180469 0.249032267555906 0.0232958569342236 0.136815599173554 0.432093950995253 0.542209558381616 0.0187913460332404 0.0118800323091706 -0.0167721665436979 NA NA NA NA NA NA NA NA 10974 10974 0.00954085043112 -0.104571992398532 0.0205020310164813 -0.13420331270145 NA NA NA NA 0.17693389389328848 0.0012394786629553757 0.0011317120204546024 0.15413047775737168 0.7170712018070186 0.4275419989571562 0.6047686548341057
308817_0.6685 308817 0.6685 0.651515151515151 10273 7 FALSE TRUE 2464 TRUE -0.0215949708658265 -0.00350672018241411 -0.00535843652433038 -0.0380988313606344 0.0215727924014678 1.47414169419486 0.162253058507794 0.644789688602804 0.0184230299397914 0.454086317722681 0.339591566182584 0.412868649360787 0.685927258521725 0.735670346215155 -0.0959101172608289 NA NA NA NA NA NA NA NA 10974 10974 0.0625365514552226 0.197738303510699 0.0114531958234127 0.0109354975048577 0.0751904388521686 0.238363497190991 0.0471934378357764 0.0506935113551328 0.17693389389328848 0.0012394786629553757 0.0011317120204546024 0.15413047775737168 0.7170712018070186 NA 0.22514216659235975
309053_0.2675 309053 0.2675 0.258207070707071 10281 7 FALSE TRUE 2465 FALSE -0.0268043275272584 -0.00268732742541137 0.0012094047651377 NA NA 2.46504545983932 0.317276293927205 0.769779989809736 0.0193490858369399 0.383072358687889 0.388599645169895 0.481101500986324 0.164641130394545 0.162320754563866 -0.0986466088759231 NA NA NA NA NA NA NA NA 10974 10974 0.0751575566326595 0.23040682071416 -0.0262197964430588 0.0388008027553206 NA NA NA NA 0.17693389389328848 0.0012394786629553757 0.0011317120204546024 0.15413047775737168 0.7170712018070186 NA 0.07863534277616853
309218_0.4680 309218 0.468 0.515151515151515 10288 7 TRUE TRUE 2466 TRUE -0.00764300582547576 -0.00687073926000339 -0.00605522788512142 -0.012873128512108 -0.0294620188605305 0.988735002543414 0.0947559822888059 0.151102348989706 -0.00215120129091117 0.499540863177227 0.0395677048316853 0.0308983654476161 0.0744911374299657 0.179447829890283 0.00752382781348559 NA NA NA NA NA NA NA NA 10974 10974 0.00252860054386504 0.0682076913292825 0.00655544420387258 0.0589847904340903 0.00304024734576512 0.0792548105737497 -0.0873905071871927 0.0580812001785018 0.06778069373051296 0.0010439870242890973 0.0010059662404040912 0.22113735205591264 0.5164724800406241 NA 1.3700453216206578
309283_0.3875 309283 0.3875 0.38510101010101 10293 7 FALSE TRUE 2467 FALSE 0.0230042016944916 0.00564565590035331 0.00339145336925382 NA NA 1.2213312014988 0.126160597758993 0.632909322198471 0.0119410910370469 0.473596444240384 0.238042582724479 0.274367290772662 0.205159178636704 0.101541395275633 -0.0127915240898591 NA NA NA NA NA NA NA NA 10974 10974 0.00490699758288241 -0.204934923993829 -0.00121543074772593 -0.0413287291861651 NA NA NA NA 0.17213796194374062 0.0008339813226966503 0.0007544746803030683 0.25456267217630857 0.5571162790697674 NA 0.2656891486461123
309424_0.3510 309424 0.351 0.392045454545455 10300 7 FALSE TRUE 2468 FALSE 0.0100677778586019 0.00136027470859594 -0.0040322650965704 NA NA 0.593148778130324 0.046724148162281 0.247465578416735 0.00767788891806198 0.476691632231405 0.126589369423981 0.130062960435195 0.343919860460399 0.614328178727397 0.0770682538090087 NA NA NA NA NA NA NA NA 10974 10974 -0.0536025252746476 -0.091955193892919 -0.00534419554364989 0.0156410620712502 NA NA NA NA 0.17213796194374062 0.0008339813226966503 0.0007544746803030683 0.25456267217630857 0.5571162790697674 NA 0.44658788375240976
309750_0.7265 309750 0.7265 0.70770202020202 10310 7 FALSE TRUE 2469 FALSE 0.0233604577733384 0.00541650655093044 0.00593891387615032 NA NA 1.65656117621437 0.189341451051531 0.675688986245915 0.0189871756172835 0.413719741607999 0.353732184536713 0.43248051595423 0.224072680746 0.0460129003144473 0.0782391036911788 NA NA NA NA NA NA NA NA 10974 10974 -0.0722113853657515 -0.207195990443474 -0.0012733230535525 -0.0454640005670765 NA NA NA NA 2.3146257009571736 0.00049978735443618 0.0001257457800505114 0.6598856302928273 0.32520587709426696 NA 0.5628902714923689
310173_0.0825 310173 0.0825 0.0984848484848485 10321 7 TRUE TRUE 2470 TRUE 0.00899105548803395 0.00272528996773204 0.00353653433697759 0.0161718205777167 0.0557714765039087 0.365252642270073 0.0235018558871736 0.197000481822978 0.0131137229849659 0.17757116620753 0.198575413389248 0.222030826924902 0.177897486244523 0.194933168961418 0.00855466836068345 NA NA NA NA NA NA NA NA 10974 10974 -0.000472758189360042 -0.0836349053420469 0.0220410489782891 -0.063384846778365 -0.000568417907635831 -0.0998928326536678 0.166360391849445 -0.0313540260400615 1.2125408306126908 0.0009352929082441517 0.0005029831202020456 0.42858668758289964 0.4213907539320897 NA 0.2481617144343462
310288_0.0195 310288 0.0195 0.0227272727272727 10326 7 FALSE TRUE 2471 FALSE NA NA NA NA NA NA NA 0.0988234407121525 0.0253161524774705 0.0444214876033058 NA NA 0.176153446023492 0.0673793013440293 -0.0258174811415271 NA NA NA NA NA NA NA NA 10974 10974 0.0136847749184048 0.0373914471850193 0.0898760939467214 -0.0543885313511418 NA NA NA NA 1.5562436439853582 0.001267234268440264 0.0006287289002525569 0.41576752372206915 0.43546962598878736 NA -0.4426467650982996
310321_0.0080 310321 0.008 0.0101010101010101 10327 7 FALSE TRUE 2472 TRUE NA NA NA NA NA NA NA 0.1650725287199 0.0454037473494469 0.0199979593918986 NA NA 0.0760941096611487 0.0181229663214862 0.0144844265041605 NA NA NA NA NA NA NA NA 10974 10974 0.000422699671246004 -0.0692730780385079 -0.0300788835851403 -0.0221248521735954 0.000508230355593107 -0.0856424299266767 0.0499520033706318 -0.032253133511225 1.5562436439853582 0.001267234268440264 0.0006287289002525569 0.41576752372206915 0.43546962598878736 NA -0.5687636901700028
310565_0.0455 310565 0.0455 0.0517676767676768 10334 7 FALSE TRUE 2473 TRUE 0.0247317475134944 0.0064776849415986 -0.00045915202222028 0.0447044252441149 -0.0781498331922891 1.38783141619962 0.149727837018006 0.861626556978608 0.0337440261323827 0.0981755688195083 NA NA 2.2018253967028 2.39078855366371 0.0572044054842313 NA NA NA NA NA NA NA NA 10974 10974 -0.0468839063633478 -0.230754668816995 -0.0720519348324604 0.0670529643031175 -0.0563705770870372 -0.289007592443707 -0.22428302887804 0.052402667184013 1.5097538567229212 0.0014517959372378486 0.0007544746803030683 0.41112195184164885 0.43761266518824 NA -0.4398423943623621
310645_0.0600 310645 0.06 0.0744949494949495 10337 7 FALSE TRUE 2474 FALSE 0.0057665640777929 -0.00166782194165428 0.0039690267928178 NA NA 0.51300670285105 0.0380927950206223 0.119005528899134 0.00924926552608969 0.137890903989389 0.127259596067774 0.130891101459769 0.00796850870218906 0.121601393495279 0.0148552790610705 NA NA NA NA NA NA NA NA 10974 10974 -0.0135784655135313 -0.0531808581093269 0.0299762832272463 -0.0364732693490241 NA NA NA NA 0.809688500729635 0.000960932958578396 0.0006287289002525569 0.6686729989286808 0.1506107097639085 NA -0.7840645129507762
310678_0.0195 310678 0.0195 0.0227272727272727 10338 7 FALSE TRUE 2475 FALSE NA NA NA NA NA NA NA 0.0988234407121525 0.0253161524774705 0.0444214876033058 NA NA 0.176153446023492 0.0673793013440293 -0.0258174811415271 NA NA NA NA NA NA NA NA 10974 10974 0.0136847749184048 0.0373914471850193 0.0898760939467214 -0.0543885313511418 NA NA NA NA 0.6092851435760347 0.0010358897469102488 0.0007544746803030683 0.4943205731558004 0.25989565160053074 NA -1.2673478586759999
31073_0.0525 31073 0.0525 0.0549242424242424 1065 1 TRUE TRUE 270 FALSE -0.0225789577494061 -0.00650084624493966 -0.0031948881136808 NA NA 1.08678204047968 0.107757388310224 0.63255904502146 0.0207075199082486 0.103815140036731 0.410154870284284 0.511327440760948 0.163476611560332 0.0588610610689949 0.0284408264636867 NA NA NA NA NA NA NA NA 10974 10974 -0.0161438429567501 0.204055514365707 0.00703356881024704 0.0441027003281187 NA NA NA NA 0.5521628855380188 0.0010095062642010324 0.0007544746803030683 0.48380347030915205 0.10514367367088552 NA -1.5974107843763286
310894_0.0135 310894 0.0135 0.0157828282828283 10346 7 FALSE TRUE 2476 FALSE NA NA NA NA NA NA NA 0.440494015787657 0.0281611693581556 0.0310674612284461 NA NA 1.29773287032022 1.25764300417299 0.0320442532450178 NA NA NA NA NA NA NA NA 10974 10974 -0.0277626802354223 -0.14864484975035 -0.063958355101556 0.0753531624792544 NA NA NA NA 0.5521628855380188 0.0010095062642010324 0.0007544746803030683 0.48380347030915205 0.10514367367088552 NA -0.7756948238169629
311258_0.0545 311258 0.0545 0.057449494949495 10360 7 TRUE TRUE 2477 TRUE 0.00349903059496615 0.00307992173663769 0.00223557873221242 0.00676521521055778 -0.0137352590796729 0.232741117128452 0.0122719387580328 0.090762702183851 0.00946786952517988 0.108298100959086 0.151182381963175 0.160846911751977 0.365524046513697 0.839774931060563 0.0135550925021911 NA NA NA NA NA NA NA NA 10974 10974 -0.00747828876147342 -0.0344850203982866 -0.0153647629489599 -0.00850093719938962 -0.00899147459771652 -0.0490777365013671 -0.0394152147108633 0.0530321533464665 1.162119872229457 0.001475179395411406 0.0008802204603535796 0.4321697084481175 0.10596061474395987 NA -0.8964399908613262
311260_0.0190 311260 0.019 0.0233585858585859 10361 7 FALSE TRUE 2478 TRUE NA NA NA NA NA NA NA 0.210731176283623 0.00639008386287543 0.0456259246505459 NA NA 0.23087522687136 0.0462880582672979 0.0125481604681384 NA NA NA NA NA NA NA NA 10974 10974 0.000248080410506458 0.0779916680581067 0.0824353556318139 0.047765727631985 0.000298277959090257 0.105703613165145 0.0229086754214559 0.0400794014106178 2.0682544364834548 0.0021661292694428857 0.0010059662404040912 0.3184879093970002 0.19837219945872112 NA -0.7877680177395294
311467_0.8000 311467 0.8 0.856060606060606 10371 7 TRUE TRUE 2479 FALSE 0.0145763587902464 -0.00438510580257712 0.002013649542567 NA NA 2.0242578366204 0.246120468606975 0.341383448449276 0.0214380483057888 0.246441689623508 0.415710200892037 0.519136466624035 0.238692288173867 0.392088611374424 -0.0225516472193128 NA NA NA NA NA NA NA NA 10974 10974 0.0178449687882825 -0.134016967698209 0.027907473023093 -0.00983080528979614 NA NA NA NA 2.0682544364834548 0.0021661292694428857 0.0010059662404040912 0.3184879093970002 0.19837219945872112 NA -1.433269806866094
311518_0.0390 311518 0.039 0.047979797979798 10373 7 FALSE TRUE 2480 FALSE NA NA NA NA NA NA NA 0.168765338319146 0.00947464170464606 0.0913554739312317 NA NA 0.0349016388371292 0.128747488781402 0.0906557113178357 NA NA NA NA NA NA NA NA 10974 10974 -0.0607001350916533 -0.0638695616900157 -0.0151219968600969 -0.0573875687483062 NA NA NA NA 2.084282068291317 0.0021751197812186727 0.0010059662404040912 0.24407267115600445 0.3831847015744075 NA 0.30777531151930687
311528_0.7870 311528 0.787 0.831439393939394 10374 7 TRUE TRUE 2481 TRUE 0.0133100497693046 -0.00361245368958562 0.00242747891315518 0.0226999630756854 0.00864904747948634 1.63238023917642 0.185705575646452 0.317308322627539 0.0238197024930906 0.280295856290175 0.44947585146308 0.566754560993172 0.267767243570076 0.525915037280474 0.0158179433322284 NA NA NA NA NA NA NA NA 10974 10974 -0.00159034805102147 -0.124171731092014 0.0259763452116281 -0.0144854410040556 -0.00191214521909824 -0.146814856402507 0.040891789092532 0.0734575502619756 2.444916925399126 0.0021319202247244515 0.0008802204603535796 0.29708065503520054 0.31644433042585945 NA -2.2012901782030245
312005_0.0175 312005 0.0175 0.0214646464646465 10390 7 FALSE TRUE 2482 TRUE NA NA NA NA NA NA NA 0.375991999765126 0.0263589916258679 0.0420078308335885 NA NA 0.423675482186661 0.195553670265122 0.00143378804778156 NA NA NA NA NA NA NA NA 10974 10974 0.00153823576549245 -0.12500262945398 -0.0953777550255904 -0.016048739176625 0.00184948833240819 -0.168122692783588 -0.0266459356369622 -0.12834911557313 2.444916925399126 0.0021319202247244515 0.0008802204603535796 0.29708065503520054 0.31644433042585945 NA -0.5991395038712863
312123_0.7935 312123 0.7935 0.856060606060606 10393 7 TRUE TRUE 2483 TRUE 0.0171619593368623 -0.00448129257054698 0.00348538292173566 0.0299130379852819 0.00556001432407123 2.75027537212862 0.364766626807555 0.469081126992355 0.0281739353814516 0.246441689623508 0.558337941951909 0.721780066892217 0.385309198586716 0.588497644741295 0.00740057383734067 NA NA NA NA NA NA NA NA 10974 10974 -0.00169057549983589 -0.16287988756075 0.0308642703888517 -0.00929083693667591 -0.00203265307707927 -0.196912348921554 0.0322228458424881 0.0374195115748937 2.749980278286957 0.0017570079951633965 0.0006287289002525569 0.43297798056320785 0.1653526773687463 NA -0.13209707455062952
312286_0.7220 312286 0.722 0.793560606060606 10398 7 TRUE TRUE 2484 FALSE 0.0181551180184386 0.00584336985723088 0.00326402806935637 NA NA 0.809452433230729 0.0720115790939034 0.50719015482415 0.0259179604743663 0.327644341138659 0.521934405682392 0.669715812366146 0.823332212539847 0.737194410994499 0.0194219890945881 NA NA NA NA NA NA NA NA 10974 10974 -0.0211832851442666 -0.167740893920268 -0.0431239980929013 0.0187314616248188 NA NA NA NA 2.749980278286957 0.0017570079951633965 0.0006287289002525569 0.43297798056320785 0.1653526773687463 NA -1.6887115000464272
312369_0.0585 312369 0.0585 0.0700757575757576 10401 7 FALSE TRUE 2485 TRUE 0.0054249069712162 -0.00488018374154608 -0.00804647623655071 0.00715534665614285 0.0354035300053522 2.24359382579496 0.281155606911763 0.069651010211475 0.0149662313186328 0.130330291551882 0.233787463824757 0.268675433532289 0.138829254126922 0.0683862382686992 0.0054683050490585 NA NA NA NA NA NA NA NA 10974 10974 0.00465500946000595 -0.0457500419258449 0.0415638234447708 0.00731381965013267 0.00559692205620675 -0.0395807289044649 0.122718743601652 0.0310749579490066 1.1423779047990639 0.0007193254049051442 0.00037723734015153416 0.672825158147128 0.07814309839483495 NA -0.6492778883696405
312444_0.7545 312444 0.7545 0.830808080808081 10404 7 TRUE TRUE 2486 TRUE -0.0262648998209631 -0.00411470037910469 0.0060573455934028 -0.044861882572144 0.0233983063973493 3.00611129252989 0.408174491630386 0.837630038563999 0.0532125522202301 0.281132027344149 1.36462327578531 1.90241334565704 0.829236506427892 0.588098324650386 -0.0958103895724721 NA NA NA NA NA NA NA NA 10974 10974 0.0645553059373801 0.237210727840539 0.0344319290177817 -0.0400811733620394 0.0776176759145909 0.281583660935035 0.0735229740516637 -0.0573973500053146 0.9964200211322848 0.000922768131575051 0.0005408013999164851 0.672825158147128 0.07814309839483495 NA 1.1454974644424982
312824_0.0440 312824 0.044 0.0523989898989899 10421 7 FALSE TRUE 2487 TRUE -0.00208209164980149 -0.00439826438915457 0.00476064630487061 -0.00417750938574066 0.0454545062017769 0.539912746731529 0.0409398909625621 0.0578365871149585 0.00441882975741365 0.099306671513111 NA NA 0.377904199482398 0.218498394354442 -0.0592154756068964 NA NA NA NA NA NA NA NA 10974 10974 0.0362832663732799 0.0200352356668742 0.0520862020303154 -0.0540712521469614 0.0436249626516495 0.0290756641980229 0.141667430034654 0.0372858798775625 0.9964200211322848 0.001344439953828439 0.00078792817421322 0.672825158147128 0.07814309839483495 NA -0.8067169222912633
312905_0.1885 312905 0.1885 0.180555555555556 10422 7 FALSE TRUE 2488 FALSE -0.0127421335540549 0.00404605141611682 -0.00133671127255487 NA NA 1.8602545450922 0.220467390080503 0.274007092982037 0.0123436082716713 0.295910493827161 0.197335603274258 0.220404789711673 0.119419480907695 0.00232033485446989 -0.0287458212170355 NA NA NA NA NA NA NA NA 10974 10974 0.0287932346429669 0.11546429669875 -0.0212649709910354 -0.00700175690398714 NA NA NA NA 0.89191089580629 0.001287358729454954 0.0007537217115602509 0.7282778861850833 0.0977940681182302 NA -0.3316463678436362
313342_0.0655 313342 0.0655 0.0776515151515152 10432 7 TRUE TRUE 2489 FALSE 0.00948936569007323 -0.0033344953562953 -0.000662335469798103 NA NA 1.04979731235368 0.102810229994377 0.187937353111309 0.0151112659710198 0.143243514692378 0.251370778690029 0.292264238307711 0.0469205386844715 0.0287619046141807 0.0334164218962488 NA NA NA NA NA NA NA NA 10974 10974 -0.0160489667874529 -0.0845073202013515 0.0354674171997744 -0.0193407627533732 NA NA NA NA 1.1734255108347562 0.0014557910474857377 0.0007537217115602509 0.8953741965105602 0.0033516077607995075 NA -1.6050992548406338
313405_0.0715 313405 0.0715 0.0827020202020202 10434 7 TRUE TRUE 2490 TRUE 0.0118400913803795 0.0041312472479116 -0.00170801075170282 0.0206368598049781 -0.020334968963909 0.351601752011785 0.0222542086396052 0.288862117789404 0.019066954396002 0.15172479211305 0.348429724078567 0.425118782264123 0.413149021421074 0.336124947538045 -0.0262604096983774 NA NA NA NA NA NA NA NA 10974 10974 0.0195098882813591 -0.113396845562047 -0.0328560235497927 0.024820930934168 0.0234575944419088 -0.13945974227499 -0.0546513679929281 -0.0989167094969164 0.8109153206162442 0.0015577457811186263 0.0009891671970967536 0.8953741965105602 0.0033516077607995075 NA -0.5324360613103523
313456_0.0525 313456 0.0525 0.0580808080808081 10437 7 FALSE TRUE 2491 TRUE -0.0202762189175404 0.0124457321649327 0.0131990239750739 -0.0337004425798939 0.00224354654882865 12.5097375600915 2.23461402069452 0.505033177074226 0.0253197143485794 0.109414855626977 0.542131953168069 0.698577435047583 0.425387772966173 0.6767911940477 0.0178439307454317 NA NA NA NA NA NA NA NA 10974 10974 -0.0060170068527195 0.180077949616288 -0.0495997619967684 -0.0743457184518165 -0.00723451126268814 0.207925871355608 0.00468979284886866 -0.0284391520963421 1.3481601970356614 0.0016450317777101306 0.0009012281085720422 0.7362856787572697 0.026787890136125096 NA 0.5589348662220862
313466_0.1260 313466 0.126 0.14709595959596 10438 7 FALSE TRUE 2492 FALSE -0.0355506691217772 -0.0150622921351635 -0.00594659339992524 NA NA 3.71592906628984 0.531922198586337 1.46354716842355 0.0607346204450167 0.250917476533007 1.66428776125877 2.3473564758666 1.30212541141916 1.16604276901462 -0.118008159673155 NA NA NA NA NA NA NA NA 10974 10974 0.0942190020841089 0.317209206796116 0.0581208335375713 0.0338283381966861 NA NA NA NA 0.8843245634735525 0.0011629242519956354 0.0007544746803030683 0.6094164498520558 0.37695197590817997 NA 0.6406130609930324
313642_0.4170 313642 0.417 0.462752525252525 10443 7 TRUE TRUE 2493 TRUE -0.0251106918491009 -0.00628995666609171 -0.00745378498757102 -0.0438196870367597 0.00693485671851568 2.06288669160873 0.252232939162 0.822742254612959 0.0235747404220254 0.497225251249872 0.447120855019756 0.563425238338416 0.764781420803345 0.650615604849926 -0.0933525621196333 NA NA NA NA NA NA NA NA 10974 10974 0.0659837095291666 0.230099168936223 0.0282082554897318 0.0254119685126173 0.0793351082069895 0.278847858548408 0.0132322007855783 0.0304617545872675 1.1830598236736303 0.0016695897503340219 0.0010059662404040912 0.2237566638608305 0.6509918187742704 NA 0.37870189369863133
31390_0.0195 31390 0.0195 0.023989898989899 1077 1 FALSE TRUE 271 FALSE NA NA NA NA NA NA NA 0.261531111301442 0.000857174243924736 0.0468287674727068 NA NA 0.366986268191118 0.217487896083192 -0.0431007041371515 NA NA NA NA NA NA NA NA 10974 10974 0.0294901875683434 0.0911738080603967 0.0784657487417646 -0.0235179569335066 NA NA NA NA 1.220398020203567 0.0022417912428249528 0.0013832035805556252 0.20546293107846134 0.6335393806749282 NA -0.8363770221281119
314020_0.0105 314020 0.0105 0.0126262626262626 10455 7 FALSE TRUE 2494 FALSE NA NA NA NA NA NA NA 0.332004604218557 0.00221429772314518 0.0249336802367106 NA NA 0.827810446108123 0.740486834558497 -0.0208777143455958 NA NA NA NA NA NA NA NA 10974 10974 0.0154176496167273 -0.113265372200933 -0.10623326437522 0.00149415024036472 NA NA NA NA 1.1820427149819044 0.0023955677992891565 0.0015089493606061366 0.18752949316396283 0.6196429495137595 NA 0.7875498734049372
314033_0.1030 314033 0.103 0.113636363636364 10456 7 FALSE TRUE 2495 FALSE 0.0107661314026998 -0.021343178943241 0.00708115726744803 NA NA 13.5605543813148 2.44749644415528 0.188796708067635 0.00617736852704794 0.201446280991735 0.106469943471047 0.10553239731264 0.166527285435522 0.0540667312478141 -0.036334353408915 NA NA NA NA NA NA NA NA 10974 10974 0.0200348064462328 -0.0986787421730209 0.133220165346659 -0.0260437109705493 NA NA NA NA 1.3487488179938436 0.0023320899893001196 0.0013832035805556252 0.21793774232221202 0.5282384062630432 NA 0.08425029347483243
314124_0.2010 314124 0.201 0.213383838383838 10460 7 TRUE TRUE 2496 TRUE -0.0374835976200643 -0.00963808729748607 -0.00412004660351248 -0.0652070271696757 0.0176281864169641 3.70987186978323 0.530848303620863 1.59587558068816 0.0603807774423411 0.335702351800837 1.65531613297158 2.33401156988741 1.74312915837448 1.80528380853235 -0.106559522653876 NA NA NA NA NA NA NA NA 10974 10974 0.0888525754726436 0.334637548195318 0.0428311128605001 0.0046618110544452 0.106831348826728 0.401690360982119 0.0429709778604142 0.102616821813461 1.1517867177551504 0.0023728735897804985 0.0015089493606061366 0.20660280200999898 0.5044994075829383 NA 1.9613965568682572
314126_0.7990 314126 0.799 0.786616161616162 10461 7 TRUE TRUE 2497 FALSE 0.0374835976200643 0.00963808729748607 0.00412004660351248 NA NA 3.80503496639302 0.547751857776578 1.5958755806884 0.0603807774423411 0.335702351800837 1.65531613297158 2.33401156988741 1.74312915837448 1.80528380853235 0.106559522653876 NA NA NA NA NA NA NA NA 10974 10974 -0.0888525754726436 -0.334637548195318 -0.0428311128605002 -0.0046618110544452 NA NA NA NA 1.1517867177551504 0.0023728735897804985 0.0015089493606061366 0.20660280200999898 0.5044994075829383 NA 1.5712767567561838
314139_0.0770 314139 0.077 0.0921717171717172 10462 7 FALSE TRUE 2498 TRUE 0.016401964771947 0.000484109590814001 -0.00125821516688056 0.0287328055435448 0.0216394623982934 1.15699666801633 0.117284446797388 0.42434396784207 0.0244552339142738 0.167352183450668 0.454317646322875 0.573603201086049 0.104137461242107 0.0552750498428609 -0.0111878099288848 NA NA NA NA NA NA NA NA 10974 10974 0.0092026935278995 -0.155371486903904 0.0100279716748866 -0.0172202127604753 0.0110648020858686 -0.18445740001562 0.076432196973912 -0.0236979619454433 1.1951326485456177 0.0024053862062820897 0.0015089493606061366 0.1792235805019896 0.5706455088116322 NA -0.5233414535652378
314210_0.2805 314210 0.2805 0.316287878787879 10464 7 FALSE TRUE 2499 TRUE -0.00212797753692092 0.011277670713251 -0.00715319923794851 -0.00284412396198283 -0.0330846557961002 3.53381692744645 0.499759967873088 0.0239303644563531 0.00591672962916909 0.432499713039486 0.0990894744781392 0.0967116444906781 0.33851182376965 0.416715785961134 -0.0018250779077191 NA NA NA NA NA NA NA NA 10974 10974 -0.00356886575357249 0.018280602431022 -0.0737695812640441 0.0436463517643527 -0.00429100383649601 0.0144019792945101 -0.10364967368061 -0.0790795173969171 1.1951326485456177 0.0024053862062820897 0.0015089493606061366 0.1792235805019896 0.5706455088116322 NA 1.1228343249401262
314470_0.0585 314470 0.0585 0.0662878787878788 10470 7 FALSE TRUE 2500 FALSE -0.00807000418803391 0.000633647979163793 0.000308831392740452 NA NA 0.418213261840494 0.0285131390644909 0.168649640530254 0.00185811457121126 0.123787591827365 0.0566347000887787 0.0485118445578438 0.319597161900956 0.390671036637592 0.00810102559543727 NA NA NA NA NA NA NA NA 10974 10974 -0.00424131287567967 0.0781226606468806 0.00548043826195781 -0.0188083627347702 NA NA NA NA 1.588179582467486 0.0028993089709221345 0.001634695140656648 0.1792235805019896 0.5706455088116322 NA 1.4186059988776285
