vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7567 294203 6 0.0125 MT=1 10927_294203_MT=1_7567 FALSE 0.0126262626262626 TRUE 10927 TRUE 1442.08 0 0 0 0 0 NA NA 0.422953411027873 0.00549714505214621 0.0249336802367106 NA NA 0.454434918489912 0.236164180286616 NA NA NA -0.0214128320925981 NA NA NA NA NA NA NA 1.370327271872333 0.00376906998249274 0.002323879571029865 0.125702479338843 0.6266651857963378
7568 294211 6 0.206 MT=1 10927_294211_MT=1_7568 FALSE 0.204040404040404 TRUE 10927 FALSE 1521.92 0.384884916121572 1.2093397544272 1.13625116618416 NA NA 3.83572825160461 0.553218109849625 0.40810940247284 0.0136104667954264 0.324815835118865 0.14469378152516 0.167532011266286 0.270993589480091 0.35197729093482 6 0.335803824176127 0.132521430291583 -0.0687951897485108 NA NA NA NA NA NA NA 1.370327271872333 0.00376906998249274 0.002323879571029865 0.125702479338843 0.6266651857963378
7569 294212 6 0.015 MT=1 10927_294212_MT=1_7569 FALSE 0.0146464646464646 TRUE 10927 TRUE 1479.39 0 0 0 0 0 NA NA 0.0468675503870061 0.0221061102370933 0.0288638914396491 NA NA 0.139202604038164 0.512165383508766 NA NA NA -0.0241566047032284 NA NA NA NA NA NA NA 1.370327271872333 0.00376906998249274 0.002323879571029865 0.125702479338843 0.6266651857963378
7570 294228 6 0.1375 MT=1 10927_294228_MT=1_7570 FALSE 0.137878787878788 TRUE 10927 TRUE 1729.31 -0.0853939700024736 -0.346029350772838 -0.425530435852787 0.284031979114583 0.403185120962551 0.293005955767852 0.0171236828947975 0.083979177768094 0.0232869592434544 0.237736455463728 0.563661116604482 0.626944933872069 0.0279981136446822 0.260415296458926 6 NA NA 0.0418160890077294 NA NA NA NA NA NA NA 1.370327271872333 0.00376906998249274 0.002323879571029865 0.125702479338843 0.6266651857963378
7572 294319 6 0.1875 MT=1 10927_294319_MT=1_7572 FALSE 0.186363636363636 TRUE 10927 FALSE 1956.46 0.342373700213247 0.601213392825327 0.862582141952817 NA NA 2.16139695698198 0.267934550048179 0.122192376510075 0.0153656611498836 0.303264462809917 0.179743947621512 0.206751291589579 0.0736123481141372 0.791474807765068 6 0.363699570272691 0.145037021970635 -0.0541354383013454 NA NA NA NA NA NA NA 2.224825063552089 0.004007357937258254 0.00195695121770936 0.1067416590143863 0.6418690635558105
7576 294509 6 0.0895 MT=1 10927_294509_MT=1_7576 FALSE 0.0888888888888889 TRUE 10927 FALSE 1953.04 -0.236620291526933 0.628683168787686 1.0799835725849 NA NA 1.840335951668 0.217386243998243 0.190931968351633 0.0323887729844649 0.161975308641975 1.0361275547141 1.1339392448246 0.0713205942070299 0.391599625278149 6 NA NA 0.0267117365344301 NA NA NA NA NA NA NA 2.258635364285775 0.0035915830026721656 0.0017123323154956901 0.13993470054076115 0.6562163941621857
7580 294777 6 0.494 MT=1 10927_294777_MT=1_7580 TRUE 0.493939393939394 TRUE 10927 TRUE 2339.46 -0.142835511602632 1.1065069551915 0.537967391470972 -1.27572060478043 1.24528094352597 1.2636968072674 0.132078337392006 0.553345845432509 0.0209577154735738 0.499926538108356 0.373704441301337 0.42056902722701 0.443454968368397 0.200871798171717 6 1.25776795846196 0.680944586875597 0.00112594541231483 NA NA NA NA NA NA NA 1.1880486174477234 0.0016381452368406293 0.00097847560885468 0.3668243036424854 0.40121545905086825
7581 294822 6 0.099 MT=1 10927_294822_MT=1_7581 FALSE 0.098989898989899 TRUE 10927 TRUE 1848.42 -0.228948803923184 0.944599996205904 0.0862500252133936 -1.25388710051151 0.844330100783326 0.94012425687311 0.08845054554396 0.450339425773824 0.00929963454747228 0.178381797775737 0.08096016310102 0.0953946697736713 0.438631598138657 0.549944504497769 6 NA NA 0.00158988187159853 NA NA NA NA NA NA NA 1.7248686563963 0.0021403109831609076 0.001100785059961515 0.2660998877665544 0.41886700228206003
7582 294942 6 0.2605 MT=1 10927_294942_MT=1_7582 FALSE 0.260606060606061 TRUE 10927 FALSE 2059.12 -0.22958612676743 0.918281428506648 0.759628822910212 NA NA 1.46230346472538 0.160523464988922 0.385382771316069 0.0207964504111448 0.385381083562902 0.42472524166392 0.476217929975935 0.498988656904841 0.426457098177195 6 0.549460353553796 0.234562759063973 0.0534701231924141 NA NA NA NA NA NA NA 2.1121650638769527 0.0025947827316746422 0.0012230945110683498 0.2239383736353433 0.3557436676502379
7585 295111 6 0.981 MT=1 10927_295111_MT=1_7585 FALSE 0.981313131313131 TRUE 10927 FALSE 1892.13 0 0 0 NA NA NA NA 0.314090376218383 -0.00307026027022287 0.0366753392510968 NA NA 0.301921713813545 0.0821373063760041 NA NA NA -0.00585110628405595 NA NA NA NA NA NA NA 2.2741139188202255 0.002927386362546452 0.001345403962175185 0.13195643301703908 0.5928747441370015
7586 295125 6 0.981 MT=1 10927_295125_MT=1_7586 FALSE 0.981313131313131 TRUE 10927 FALSE 1857.95 0 0 0 NA NA NA NA 0.314090376218383 -0.00307026027022287 0.0366753392510968 NA NA 0.301921713813545 0.0821373063760041 NA NA NA -0.00585110628405595 NA NA NA NA NA NA NA 2.2741139188202255 0.002927386362546452 0.001345403962175185 0.13195643301703908 0.5928747441370015
7588 295190 6 0.019 MT=1 10927_295190_MT=1_7588 FALSE 0.0186868686868687 TRUE 10927 TRUE 1862.41 0 0 0 0 0 NA NA 0.314090376218117 -0.00307026027022278 0.0366753392510968 NA NA 0.301921713813544 0.0821373063760035 NA NA NA 0.00585110628405595 NA NA NA NA NA NA NA 2.2741139188202255 0.002927386362546452 0.001345403962175185 0.13195643301703908 0.5928747441370015
7589 295300 6 0.438 MT=1 10927_295300_MT=1_7589 FALSE 0.438383838383838 TRUE 10927 TRUE 2173.12 -0.447899172119446 -0.46695085369105 -0.896458125614919 0.497094895713142 -1.04768310854326 2.59299964602336 0.338454103088883 0.171486094656481 0.0136853543368972 0.492406897255382 0.170058354443804 0.195938707929695 0.380629144725884 0.566406104592162 6 -0.705157866917997 0.318115038094904 0.0059424670810231 NA NA NA NA NA NA NA 1.3699162375460803 0.0024834287501382915 0.00146771341328202 0.18926691153963884 0.6522658296262419
7590 295306 6 0.1945 MT=1 10927_295306_MT=1_7590 TRUE 0.194444444444444 TRUE 10927 TRUE 1666.87 -0.148760630193522 1.73209059135314 1.1550595877742 -1.99756197592148 1.8032676501228 3.38313756876778 0.473353143093167 1.0512586760953 0.00863983260237257 0.313271604938272 0.0668185096493631 0.079182505520699 0.886748275776029 0.315936219845407 6 -0.592473953489537 0.25685628074395 0.00420659030923762 NA NA NA NA NA NA NA 1.3699162375460803 0.0024834287501382915 0.00146771341328202 0.18926691153963884 0.6522658296262419
7591 295361 6 0.3495 MT=1 10927_295361_MT=1_7591 FALSE 0.349494949494949 TRUE 10927 FALSE 2090.95 0.352537480093544 2.01748322929237 0.958080898894646 NA NA 5.15479735085259 0.793695679366819 1.0526071669009 0.0127379867952747 0.454696459544944 0.142587486213769 0.165166649463203 0.998248550881983 0.238881835103489 6 0.910043649646018 0.440333331562227 -0.0634164645703517 NA NA NA NA NA NA NA 1.3796221487932891 0.002305135108663062 0.001345403962175185 0.2096546270788695 0.6881435170584198
7594 295501 6 0.019 MT=1 10927_295501_MT=1_7594 FALSE 0.0191919191919192 TRUE 10927 TRUE 1904.2 0 0 0 0 0 NA NA 1.22572739035961 0.00800229205822884 0.0376471788593 NA NA 0.906756846355364 0.18589195186891 NA NA NA 0.0696497050988469 NA NA NA NA NA NA NA 1.0730296710396432 0.0019199444804663234 0.0012230945110683498 0.23953117028874604 0.7302370819122933
7596 295543 6 0.354 MT=1 10927_295543_MT=1_7596 FALSE 0.353535353535354 TRUE 10927 TRUE 2591.15 0.497027572021195 0.366467325357314 0.269037748940105 -0.0548678362393525 -1.80133317164116 2.49157185199842 0.321649030316653 0.0202677101355782 0.0253837313818913 0.457096214671972 0.654608936892242 0.725104422534718 0.00470547753670677 0.317785255936862 6 0.106588440048711 0.0385240934357153 -0.0431162566465166 NA NA NA NA NA NA NA 1.0730296710396432 0.0019199444804663234 0.0012230945110683498 0.23953117028874604 0.7302370819122933
7598 295738 6 0.0125 MT=1 10927_295738_MT=1_7598 FALSE 0.0121212121212121 TRUE 10927 TRUE 2258.81 0 0 0 0 0 NA NA 0.565506720753867 -0.00105595214982955 0.0239485766758494 NA NA 0.610435986913326 0.196956599105946 NA NA NA -0.026611541158912 NA NA NA NA NA NA NA 1.676011044411229 0.0023115343525100516 0.0012230945110683498 0.15266758494031224 0.712495630989457
7599 295768 6 0.016 MT=1 10927_295768_MT=1_7599 FALSE 0.0161616161616162 TRUE 10927 FALSE 2275.47 0 0 0 NA NA NA NA 0.657260220404308 0.0193451651445254 0.0318008366493214 NA NA 0.752275594596432 0.216942193818961 NA NA NA 0.0334490857765324 NA NA NA NA NA NA NA 2.0408111671496716 0.0027650898108888826 0.001345403962175185 0.1139909192939496 0.6538094515855861
7602 296051 6 0.012 MT=1 10927_296051_MT=1_7602 FALSE 0.0121212121212121 TRUE 10927 FALSE 2274.18 0 0 0 NA NA NA NA 0.164613293996269 0.000719505757988582 0.0239485766758494 NA NA 0.00951293604403268 0.754227905805548 NA NA NA 0.0434103637730438 NA NA NA NA NA NA NA 0.5675714037442476 0.0011439206716895173 0.0008561661577478451 0.5560014284256708 0.2364041844446416
7603 296113 6 0.017 MT=1 10927_296113_MT=1_7603 FALSE 0.0171717171717172 TRUE 10927 TRUE 2260.64 0 0 0 0 0 NA NA 0.0329513673184623 0.0167490229644811 0.0337536986021834 NA NA 0.112267864201207 0.253442679525358 NA NA NA -0.0400587081467864 NA NA NA NA NA NA NA 0.9881842533864584 0.0015271696010361086 0.00097847560885468 0.3937904295480053 0.309276852373254
7604 296175 6 0.666 MT=1 10927_296175_MT=1_7604 FALSE 0.667171717171717 TRUE 10927 FALSE 2385.61 -0.0996634997238997 0.151104473940761 0.36418643663337 NA NA 0.203879850330195 0.0101229772034561 0.0176914331962496 0.0195010744226981 0.444107233955719 0.375803353918018 0.42286209933352 0.278285573978534 0.738477378500522 6 -0.286177892775087 0.110842969672283 0.0301706426613646 NA NA NA NA NA NA NA 1.0533017766222093 0.001907132735374731 0.0012230945110683498 0.1993470054076115 0.38787529218906525
7605 296267 6 0.6515 MT=1 10927_296267_MT=1_7605 FALSE 0.652020202020202 TRUE 10927 TRUE 2146.71 0.0458252527309664 0.298839262600745 0.0363748521382949 -0.31789228184816 1.2478127068593 0.10048478363633 0.00358501097421332 0.0787726382017655 0.014367726263742 0.453779716355474 0.186615098366216 0.214411379490912 0.154412736382288 0.352701014716895 6 -0.639198795288621 0.281752804413791 -0.0017891670521839 NA NA NA NA NA NA NA 1.664710257005748 0.0023041953631323837 0.0012230945110683498 0.16088307315580042 0.43470584097357373
7610 296527 6 0.0715 MT=1 10927_296527_MT=1_7610 FALSE 0.0717171717171717 TRUE 10927 FALSE 1951.25 0.106563283356934 1.58662316632772 -0.179258384123583 NA NA 2.01382168065796 0.244473538807487 0.881111781498571 0.0121707109861051 0.133147637996123 0.134999504557127 0.156636432598682 0.683645731957093 0.45964762421353 6 NA NA 0.00840900930225836 NA NA NA NA NA NA NA 1.9440588341610379 0.002272410242459395 0.001100785059961515 0.17229415365779002 0.4518170366226904
7611 296578 6 0.2585 MT=1 10927_296578_MT=1_7611 FALSE 0.258585858585859 TRUE 10927 TRUE 2020.76 0.289104148389755 0.894404186781128 -0.688868135428995 -0.865991447517519 -0.162786946959031 1.98694539828568 0.240241036582824 0.280959813529403 0.0260016503450798 0.383438424650546 0.730145497078072 0.806387858569747 0.11018523421712 0.191121027825688 6 NA NA -0.0184925084998466 NA NA NA NA NA NA NA 2.470137597010674 0.0025894619261333397 0.001100785059961515 0.14697479848995 0.42026278035236925
7612 296615 6 0.151 MT=1 10927_296615_MT=1_7612 FALSE 0.150505050505051 TRUE 10927 TRUE 1827.99 -0.0778176076527354 0.524849811720037 -0.682682275168662 -0.542788646566325 -3.82483607754228 0.642537207097171 0.0522580352414876 0.276336851476963 0.0337733461075407 0.255706560555045 1.20246387066093 1.31112655605847 0.524222476536952 0.155338154382397 6 NA NA -0.00646898212568003 NA NA NA NA NA NA NA 2.8405868186901513 0.0025557249086120416 0.00097847560885468 0.1477956330986634 0.42503697865218565
7613 296626 6 0.0675 MT=1 10927_296626_MT=1_7613 FALSE 0.0666666666666667 TRUE 10927 TRUE 1763.92 -0.00927112318639963 1.57266694879278 1.8907591785183 -1.79402460254548 2.94645547392049 5.01139144247268 0.767093031230638 0.949871861960913 0.0450496096486626 0.124444444444444 2.03387213797734 2.19108121450602 1.10994601930926 0.733811667529998 6 NA NA -0.056741467566868 NA NA NA NA NA NA NA 2.8405868186901513 0.0025557249086120416 0.00097847560885468 0.1477956330986634 0.42503697865218565
7614 296706 6 0.301 MT=1 10927_296706_MT=1_7614 FALSE 0.301515151515152 TRUE 10927 TRUE 2306.6 -0.0120563688562473 -1.27805635831137 -0.7942760332718 1.41822874105241 -3.00800998200315 1.55235375692676 0.173769092096772 0.629994723771625 0.0221685770118049 0.421207529843893 0.553888018409215 0.616375426157275 0.30202290579235 0.0327778020021961 6 0.64730341975776 0.28614370426389 0.0774912654239023 NA NA NA NA NA NA NA 2.514067245819494 0.002374423367578772 0.00097847560885468 0.10657687991021325 0.6102547619380353
7620 297030 6 0.217 MT=1 10927_297030_MT=1_7620 TRUE 0.218181818181818 TRUE 10927 FALSE 2380.79 0.0134716488120839 -0.875833242419641 -0.306359947657396 NA NA 0.598586154817698 0.0473257260566571 0.301207555358669 0.00658561091961263 0.341157024793388 0.0394832212234463 0.047510477354889 0.136254890607777 0.24677791994928 6 NA NA 0.0629199184179393 NA NA NA NA NA NA NA 2.0958766712928334 0.00214222106821675 0.00097847560885468 0.14532598714416894 0.5093964765746954
7625 297186 6 0.1545 MT=1 10927_297186_MT=1_7625 FALSE 0.155555555555556 TRUE 10927 TRUE 2177.83 0.246300792348353 0.198772040041826 0.741002575480587 -0.248638285545526 1.37042579181441 1.04638044844935 0.102355750408595 0.107365198538036 0.00342734732873302 0.262716049382716 0.0189129884733138 0.0232242778816322 0.117996622888211 0.0245260271369318 6 NA NA -0.0380280387635416 NA NA NA NA NA NA NA 1.8985834093127472 0.0018187339378023379 0.0008561661577478451 0.2388751147842057 0.3884108613019244
7628 297303 6 0.9435 MT=1 10927_297303_MT=1_7628 FALSE 0.943434343434343 TRUE 10927 FALSE 1918.81 -0.0994997490870914 2.30963797414903 0.328036612908224 NA NA 3.6329281889953 0.517231316465621 1.66230692816008 0.0113902159746894 0.106731966125906 0.134115896738654 0.155642167244953 1.59504210858754 0.717040102069812 6 NA NA -0.096124758551589 NA NA NA NA NA NA NA 2.379881369194429 0.0027686438132485266 0.0012230945110683498 0.23543566982960917 0.3480781015078507
7630 297415 6 0.1445 MT=1 10927_297415_MT=1_7630 TRUE 0.144949494949495 TRUE 10927 FALSE 2042.86 0.0839501119910318 -1.34523637045358 0.236872414228918 NA NA 1.31285396627216 0.139013694607927 0.651936006660111 0.0168629376476779 0.247878277726763 0.247637332678498 0.282108341375416 0.429659292666641 0.0245208819577015 6 NA NA 0.0427185357526793 NA NA NA NA NA NA NA 2.201843727685505 0.00287711176130488 0.001345403962175185 0.23235945311702888 0.3429560536294689
7635 297554 6 0.2985 MT=1 10927_297554_MT=1_7635 FALSE 0.297474747474747 TRUE 10927 TRUE 2198.7 0.0770910662839666 1.15093415634591 -1.93815741619673 -1.14804717699089 -3.11412107022566 4.80369682993502 0.728742091984685 0.568431908716016 0.0269305006896116 0.417967044179165 0.736657594921264 0.813386204816783 0.477240636483173 0.115304791386124 6 NA NA -0.0407947820973672 NA NA NA NA NA NA NA 1.824416929623521 0.0026145556303119807 0.001345403962175185 0.28806499336802366 0.3347881453080933
7637 297581 6 0.011 MT=1 10927_297581_MT=1_7637 FALSE 0.0111111111111111 TRUE 10927 FALSE 1731.73 0 0 0 NA NA NA NA 0.246300968119948 0.0166440194708971 0.0219753086419752 NA NA 0.747763802070395 0.709093102843012 NA NA NA -0.0745465165479157 NA NA NA NA NA NA NA 1.6105454762291418 0.0026618417081920227 0.00146771341328202 0.2774456688093052 0.31355539737399546
7639 297749 6 0.2205 MT=1 10927_297749_MT=1_7639 TRUE 0.221717171717172 TRUE 10927 FALSE 1893.52 -0.223587498731897 -1.76840637870566 -0.337954033558374 NA NA 2.86460519093759 0.384076368731708 0.848059575356261 0.0114087375720056 0.34511733496582 0.109965754279247 0.128384656985144 0.611754458850353 0.0304350055691604 6 NA NA 0.0132665604799547 NA NA NA NA NA NA NA 1.4119623690175713 0.003072824603441535 0.001834641766602525 0.13758698092031424 0.7206148881619662
7641 297765 6 0.5945 MT=1 10927_297765_MT=1_7641 TRUE 0.592424242424242 TRUE 10927 TRUE 1514.56 0.240246629294558 0.840686851471909 0.929530280027201 -0.717396052265379 1.66143511704041 1.82599398587626 0.215172559677399 0.263520713612088 0.0123234986966418 0.48291551882461 0.138248997273509 0.160291172999294 0.053557901787652 0.285743642028916 6 -0.219467949212629 0.0828698451829637 -0.0235504497106898 NA NA NA NA NA NA NA 1.4119623690175713 0.003072824603441535 0.001834641766602525 0.13758698092031424 0.7206148881619662
7642 297778 6 0.4005 MT=1 10927_297778_MT=1_7642 TRUE 0.402525252525253 TRUE 10927 FALSE 1828.84 -0.27074391965077 -0.664238430361638 -0.944585423911215 NA NA 1.72236375511493 0.199301255767785 0.175341569616288 0.0103440495751261 0.480997347209468 0.0989212389037568 0.115859451557123 0.0364369208950385 0.453433661547389 6 0.639507166500348 0.28191947945667 0.0232211415143964 NA NA NA NA NA NA NA 1.4119623690175713 0.003072824603441535 0.001834641766602525 0.13758698092031424 0.7206148881619662
7643 297785 6 0.0325 MT=1 10927_297785_MT=1_7643 FALSE 0.0323232323232323 TRUE 10927 TRUE 1849.55 0 0 0 0 0 NA NA 0.0788039508845538 0.00962194386575133 0.0625568819508213 NA NA 0.0910119062614226 0.144799507323231 NA NA NA 0.0364740945495566 NA NA NA NA NA NA NA 1.4119623690175713 0.003072824603441535 0.001834641766602525 0.13758698092031424 0.7206148881619662
7646 297908 6 0.057 MT=1 10927_297908_MT=1_7646 TRUE 0.0575757575757576 TRUE 10927 TRUE 1906.68 -0.236998284901612 -2.32711168278311 -1.33959944965463 2.50906345451617 -0.404091711722821 6.20993247877537 0.99211797564467 1.57907483593968 0.0203977938504568 0.10852157943067 0.383536705167281 0.431307910690976 1.50738538025812 0.792732552012271 6 NA NA 0.0626126508860977 NA NA NA NA NA NA NA 1.5069338841515265 0.0029661453842628905 0.0017123323154956901 0.14372615039281705 0.6974865350089765
7649 298052 6 0.041 MT=1 10927_298052_MT=1_7649 FALSE 0.0409090909090909 TRUE 10927 FALSE 1857.53 0 0 0 NA NA NA NA 0.489744612301797 0.00775123414716347 0.0784710743801653 NA NA 0.39383161540027 0.0528060481001134 NA NA NA -0.0203608787062388 NA NA NA NA NA NA NA 1.1361551045574092 0.0028309627602199606 0.001834641766602525 0.1438496071829405 0.7121164346487148
7650 298058 6 0.024 MT=1 10927_298058_MT=1_7650 FALSE 0.0242424242424242 TRUE 10927 TRUE 1850.16 0 0 0 0 0 NA NA 1.06502088276434 0.0338733461996244 0.0473094582185491 NA NA 0.670579654891471 0.401615934367895 NA NA NA 0.0876746008555154 NA NA NA NA NA NA NA 0.8423621648716524 0.002413202275391627 0.0017123323154956901 0.20288541985511682 0.6445033576596364
7651 298110 6 0.177 MT=1 10927_298110_MT=1_7651 FALSE 0.176767676767677 TRUE 10927 TRUE 2104.33 0.17911567240357 0.317543207373437 1.06463203415313 -0.29171802612503 1.95068064674137 1.35708349068038 0.145314679221351 0.038035868428455 0.0387324983688979 0.29104173043567 1.52763684096877 1.65623778245664 0.164101548535001 0.458457752764424 6 NA NA -9.76584110283324e-05 NA NA NA NA NA NA NA 1.0182116408760105 0.0023912378269491594 0.001590022864388855 0.21144883175186208 0.6207060851341705
7653 298155 6 0.1435 MT=1 10927_298155_MT=1_7653 FALSE 0.143434343434343 TRUE 10927 TRUE 2031.85 0.276426484470968 0.114720617445909 1.17371511965904 -0.0738439172441029 1.72708916898428 1.98366321606238 0.239725035926872 0.000867236570112093 0.0110361381575194 0.245721865115805 0.0910176440066208 0.106869786839894 0.0298668467679346 0.196520567077121 6 NA NA 0.0311544288329929 NA NA NA NA NA NA NA 1.0182116408760105 0.0023912378269491594 0.001590022864388855 0.21144883175186208 0.6207060851341705
7656 298196 6 0.028 MT=1 10927_298196_MT=1_7656 FALSE 0.0282828282828283 TRUE 10927 TRUE 1915.05 0 0 0 0 0 NA NA 0.0442688146093214 -0.000324369185539639 0.0549658198143046 NA NA 0.0700853763066985 0.250779763283175 NA NA NA -0.0207528209723203 NA NA NA NA NA NA NA 1.227837233784681 0.0027339288077034415 0.0017123323154956901 0.17375982042648708 0.6526741279110215
7657 298240 6 0.0435 MT=1 10927_298240_MT=1_7657 FALSE 0.0429292929292929 TRUE 10927 FALSE 1974.09 0 0 0 NA NA NA NA 1.16031396980181 0.0197577193892897 0.0821727374757677 NA NA 1.29769914239204 0.937417176055917 NA NA NA 0.0561604091107125 NA NA NA NA NA NA NA 1.227837233784681 0.0027339288077034415 0.0017123323154956901 0.17375982042648708 0.6526741279110215
7662 298421 6 0.036 MT=1 10927_298421_MT=1_7662 FALSE 0.0353535353535354 TRUE 10927 TRUE 1999.34 0 0 0 0 0 NA NA 1.21722635324042 0.0175007175564744 0.0682073257830833 NA NA 1.2798732034909 0.288622604888724 NA NA NA -0.120089750115826 NA NA NA NA NA NA NA 0.7134618065163549 0.0026144801651255788 0.00195695121770936 0.1329833690439751 0.621769515601107
7663 298505 6 0.0225 MT=1 10927_298505_MT=1_7663 FALSE 0.0227272727272727 TRUE 10927 TRUE 1921.06 0 0 0 0 0 NA NA 0.130073267286533 0.00944499755683748 0.0444214876033058 NA NA 0.191763535345765 0.0282271076126315 NA NA NA -0.0140323725248507 NA NA NA NA NA NA NA 0.5899298768770057 0.002649191601371307 0.002079260668816195 0.12241914090398937 0.59911327805832
7667 298688 6 0.218 MT=1 10927_298688_MT=1_7667 FALSE 0.21969696969697 TRUE 10927 TRUE 1960.32 0.202948217888265 -0.450531240453567 1.77986464017638 0.706737062089935 1.77275825469456 3.22198894696706 0.445330688329219 0.30789195567094 0.027735881076761 0.342860422405877 0.805118780455141 0.886878623443834 0.374207364130942 0.00840485508352634 6 NA NA 0.0110037717352455 NA NA NA NA NA NA NA 0.69816478324751 0.002753757285430766 0.002079260668816195 0.1395918783797572 0.5146818519435504
7668 298759 6 0.0145 MT=1 10927_298759_MT=1_7668 FALSE 0.0146464646464646 TRUE 10927 TRUE 1553.42 0 0 0 0 0 NA NA 0.048228734572519 0.000226908536530628 0.0288638914396491 NA NA 0.0225453970286327 0.224908061558786 NA NA NA -0.0329179589470023 NA NA NA NA NA NA NA 0.9266926550764252 0.0034643507379967485 0.0024461890221366997 0.12884042444648505 0.5526149651091723
7669 298768 6 0.0135 MT=1 10927_298768_MT=1_7669 FALSE 0.0136363636363636 TRUE 10927 TRUE 1529.03 0 0 0 0 0 NA NA 0.313466919441233 0.0110309601952024 0.0269008264462811 NA NA 0.402617831466612 0.49090588704194 NA NA NA 0.00323970060123752 NA NA NA NA NA NA NA 0.9266926550764252 0.0034643507379967485 0.0024461890221366997 0.12884042444648505 0.5526149651091723
7670 298769 6 0.0725 MT=1 10927_298769_MT=1_7670 FALSE 0.0727272727272727 TRUE 10927 TRUE 1531.45 0.0182121986964282 1.4053493566538 0.311343904133204 -1.60245233584442 -0.611793005128552 1.4291140287256 0.155693931813092 0.70821589608617 0.0244784969974866 0.134876033057851 0.60820776016224 0.67506717753468 0.523390394594402 0.340370997441027 6 NA NA 0.0308090202651787 NA NA NA NA NA NA NA 0.9266926550764252 0.0034643507379967485 0.0024461890221366997 0.12884042444648505 0.5526149651091723
7671 298770 6 0.0165 MT=1 10927_298770_MT=1_7671 FALSE 0.0161616161616162 TRUE 10927 TRUE 1362.25 0 0 0 0 0 NA NA 0.861604300315966 0.0150923675399491 0.0318008366493214 NA NA 0.476630743744067 0.30054740653456 NA NA NA -0.0730241399363662 NA NA NA NA NA NA NA 0.9266926550764252 0.0034643507379967485 0.0024461890221366997 0.12884042444648505 0.5526149651091723
7672 298775 6 0.3775 MT=1 10927_298775_MT=1_7672 FALSE 0.378787878787879 TRUE 10927 TRUE 1480.04 -0.0376062855248097 -0.231678752782439 -1.03433516502665 0.325264408972434 -0.693567069482848 1.07359343097654 0.105987466814672 0.0693939403509733 0.00974490477293725 0.470615243342516 0.0784043137593793 0.0924716663165252 0.0199229056714979 0.0706626723581638 6 NA NA 0.0321965520670772 NA NA NA NA NA NA NA 0.9266926550764252 0.0034643507379967485 0.0024461890221366997 0.12884042444648505 0.5526149651091723
7673 298791 6 0.2615 MT=1 10927_298791_MT=1_7673 FALSE 0.25959595959596 TRUE 10927 FALSE 1415.99 0.0228507834075378 0.446292856140626 -0.257241670610933 NA NA 0.233938050846616 0.0123636467670802 0.168922516435231 0.0163720069354749 0.384411794714825 0.249859894438585 0.284564094304597 0.0668749959825942 0.707613764256725 6 NA NA -0.0442538771896984 NA NA NA NA NA NA NA 1.2176598309208941 0.0039598811568125735 0.0025684984732435353 0.08660391796755433 0.650498359167714
7674 298912 6 0.83 MT=1 10927_298912_MT=1_7674 FALSE 0.829292929292929 TRUE 10927 TRUE 1410.82 0.232650095295838 -0.125985734272558 -1.76010304515744 0.261841782128182 -2.09516926964061 3.76644943113526 0.540889868993145 0.0596920872231525 0.0286821664237459 0.283132333435364 0.797527071861505 0.878735981670903 0.0195762438082871 0.0417944221232077 6 NA NA 0.0189504302211287 NA NA NA NA NA NA NA 1.2176598309208941 0.0039598811568125735 0.0025684984732435353 0.08660391796755433 0.650498359167714
7677 298975 6 0.0175 MT=1 10927_298975_MT=1_7677 FALSE 0.0176767676767677 TRUE 10927 TRUE 1332.82 0 0 0 0 0 NA NA 0.0505203125470626 0.0401039706313402 0.0347285991225383 NA NA 0.280575653405864 1.22544956060447 NA NA NA 0.0853696472807584 NA NA NA NA NA NA NA 1.4903879393250472 0.0042715192331619365 0.0025684984732435353 0.09611417202326293 0.6993626709653832
7679 299015 6 0.014 MT=1 10927_299015_MT=1_7679 FALSE 0.0141414141414141 TRUE 10927 FALSE NA 0 0 0 NA NA NA NA 0.065188889764038 -0.000716379130403563 0.0278828690949902 NA NA 0.0692878835598363 0.131724101103282 NA NA NA -0.0349436328171058 NA NA NA NA NA NA NA 1.76495498507895 0.004585258607032689 0.0025684984732435353 0.09703499642893582 0.703805126441863
7681 299119 6 0.9835 MT=1 10927_299119_MT=1_7681 FALSE 0.983333333333333 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.301923572645105 0.00379908247550331 0.0327777777777778 NA NA 0.207177649830346 0.030486025395902 NA NA NA 0.00926408092812562 NA NA NA NA NA NA NA 1.9527786832513707 0.005007852942990065 0.00269080792435037 0.09321242730333638 0.6844485339008181
