"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3258 6 252751 30.2096838127891 NA 29.6785079659912
3259 6 252799 30.1482029144126 31.0189901682656 29.700734133338
3260 6 252806 30.2114872685169 31.0195516522111 29.6741654930241
3261 6 252881 30.015871188608 NA 29.4495489513054
3262 6 253004 30.0605756028565 31.0194778373077 29.113812542671
3263 6 253075 30.0795051367906 31.0198013190823 29.0315477887551
3264 6 253077 30.0634829795957 31.0201639692154 29.0904741186161
3265 6 253087 29.9693866595913 31.0222219088513 29.1907386890812
3266 6 253108 29.9786805797662 NA 29.2081392996524
3267 6 253185 29.9412290422177 NA 29.1620374006031
3268 6 253288 29.9085370263173 31.0229441542923 28.9554395950134
3269 6 253409 29.7971914024096 31.0244979866083 29.0220115631003
3270 6 253428 29.7260982335858 NA 28.9408959909053
3271 6 253431 29.6814733537242 NA 29.0646843856133
3272 6 253468 29.5663889433827 NA 29.0463376510398
3273 6 253474 29.1734961129931 NA 28.8728864007379
3274 6 253549 29.0615227061773 NA 28.6462550793735
3275 6 253564 28.9565673055205 31.033960780959 28.5033969530224
3276 6 253575 28.8345809811871 NA 28.3457242973214
3277 6 253615 28.8684907696184 NA 28.3329768269924
3278 6 253628 28.7174260164737 31.0289683540878 28.1638979838683
3279 6 253791 28.7282591343467 NA 28.1343705684286
3280 6 253886 28.7575934800618 31.0328955214965 28.1211143890053
3281 6 253897 28.690745001231 NA 28.1502942671759
3282 6 253934 28.5321195790456 NA 28.2219872196567
3283 6 253957 28.3601919140129 NA 28.1536733572437
3284 6 253968 28.236459222433 31.0841036321841 28.0431537442914
3285 6 254086 28.2246077741919 NA 27.9972103593533
3286 6 254094 28.1773636816346 31.099963976108 27.9991742122358
3287 6 254097 28.0614563138001 NA 27.9957665853505
3288 6 254170 27.8954472476575 NA 27.6730139041218
3289 6 254392 27.7525559147778 NA 27.5996789799953
3290 6 254439 27.539413100316 NA 27.6118427623695
3291 6 254501 27.4695394605281 NA 27.6384109863771
3292 6 254536 27.5162716596154 NA 27.759344220371
3293 6 254577 27.4497699013575 NA 27.8411102253633
3294 6 254647 27.8252122961036 31.1401867103375 28.0923280633486
3295 6 254671 27.9218518013373 NA 28.1551790086723
3296 6 254691 28.0600773103771 31.2122148234751 28.1898109249033
3297 6 254822 27.9508750984517 NA 28.2338956669426
3298 6 254824 27.8806265527483 NA 28.2403800968841
3299 6 254904 27.8514354152247 31.2405474698607 28.5209125260997
3300 6 254971 27.7329619998241 NA 28.6264666541695
3301 6 254992 27.7505193232765 31.246749388341 28.3829857368778
3302 6 255045 27.7458326437809 31.2500549451387 28.4611957029158
3303 6 255053 27.7365587413789 NA 28.4785177510398
3304 6 255165 27.683967971474 31.2599990857076 28.48169440971
3305 6 255194 27.6073636871249 NA 28.3069767925501
3306 6 255208 27.5380246982389 31.2757754238436 28.2525779328229
3307 6 255269 27.4584787143647 31.2778151645908 28.0815929560312
3308 6 255283 27.3381131264174 NA 27.9772093948684
3309 6 255306 27.2241258949336 31.3085090619182 27.9453002225834
3310 6 255321 26.8227738275086 NA 27.8116622068258
3311 6 255510 26.6183320879963 NA 27.6682675161773
3312 6 255661 26.569236418662 31.3134616962049 27.6636108114329
3313 6 255732 26.5640899268116 31.3247986478323 27.773298505667
3314 6 255793 26.833594143175 NA 27.8713158319224
3315 6 255923 27.0068459897636 31.3296004536913 27.9815657887531
3316 6 255959 27.1211814158486 31.3333648282172 28.0567523736906
3317 6 255995 27.3306974131517 NA 28.2869891763729
3318 6 256048 27.5146225770752 31.3358645635485 28.6212911224269
3319 6 256094 27.5812517767815 31.3346667428019 28.8274830079434
3320 6 256098 27.6873377300925 NA 28.9702476019766
3321 6 256171 27.7346375349761 31.333745439621 29.1386120781893
3322 6 256456 27.7711480200815 31.3281907123799 29.1737714099141
3323 6 256542 27.8775148831556 NA 29.2950298688875
3324 6 256563 27.9079090758457 NA 29.355596679499
3325 6 256644 28.02110393315 31.3303055467902 29.4403126053601
3326 6 256662 28.318101776182 NA 29.4436067583854
3327 6 256669 28.3029211512652 NA 29.4070874911424
3328 6 256679 28.2273637380926 NA 29.3348115359694
3329 6 256714 28.374912950974 NA 29.31799789568
3330 6 256742 28.3981294013352 31.3427327282027 29.3557287537987
3331 6 256832 28.6939049066711 NA 29.1983633164972
3332 6 256936 28.7735127415594 NA 29.1712617033948
3333 6 257014 28.8593610857856 NA 29.2237777275569
3334 6 257015 28.8947779859796 31.3566704287568 29.3147704445604
3335 6 257056 28.986886536765 NA 29.4094816750564
3336 6 257190 28.9911391762867 31.3454178210351 29.3985039984223
3337 6 257207 29.0166985684885 31.3203145001731 29.4052906939501
3338 6 257243 28.9942203911213 31.305361275204 29.1889069215666
3339 6 257248 29.1525884034638 31.2436323422918 29.279091586602
3340 6 257260 29.3390781985102 NA 29.2714872097174
3341 6 257364 29.5342430346247 31.3035008628308 29.3734582303282
3342 6 257369 29.5330790982653 NA 29.39972540914
3343 6 257386 29.4679696549492 31.321576625391 29.3110194911489
3344 6 257469 29.3964542027052 NA 29.3041407182301
3345 6 257490 29.3999680502162 31.3665298091441 29.4333937334339
3346 6 257563 29.2980296020743 NA 29.2960718644963
3347 6 257644 29.2257411908631 31.3643883138762 29.3206197252179
3348 6 257825 29.1861185399768 31.3532240030428 29.1973812609587
3349 6 257992 29.3414029025561 NA 29.0251109182433
3350 6 258037 29.5411692349209 31.3194699808804 29.1098991420405
3351 6 258059 29.7439322470536 31.2795021001396 29.1920842289147
3352 6 258091 29.8230349650543 NA 29.2739737261924
3353 6 258135 30.0504203007345 31.3045081788094 29.483186655132
3354 6 258279 30.2592965343223 NA 29.5444207561484
3355 6 258382 30.3533903286862 NA 29.5672026533751
3356 6 258472 30.3863184188812 31.2888495921069 29.6200778534482
3357 6 258541 30.4201528393079 31.2875969782257 29.6817239872603
3358 6 258562 30.4573799804897 NA 29.7112501399045
3359 6 258638 30.5376820287606 NA 29.7238096103697
3360 6 258728 30.469692437075 31.2674868265875 29.6032200264339
3361 6 258774 30.4937524133694 31.2679261194121 29.7229973151972
3362 6 258805 30.4611419823574 31.2650163619331 29.7306043753833
3363 6 258816 30.3811775797838 NA 29.7168188131819
3364 6 258828 30.3876584743848 NA 29.7576620286631
3365 6 258844 30.5058054399502 NA 29.8082648973298
3366 6 258865 30.5434848305772 31.2427153754999 29.7405226166687
3367 6 258996 30.5196494681215 31.1859933256021 29.6534913329219
3368 6 258998 30.4615968528777 31.2170321970336 29.5195462323186
3369 6 259039 30.4638090887836 31.1974567190035 29.4804890980212
3370 6 259165 30.7315560099539 NA 29.5373471349912
3371 6 259319 30.7023922436969 31.1814180046273 29.2570405782825
3372 6 259350 30.694534308399 NA 29.2320186332215
3373 6 259433 30.799254042032 NA 29.2514659772003
3374 6 259445 30.7381688963241 31.1280897552756 29.3036966059475
3375 6 259497 30.7248642234468 NA 29.2763101857867
3376 6 259527 30.4692380990774 NA 29.1252046585689
3377 6 259639 30.3883538028861 31.0207793600803 29.1703044867172
3378 6 259671 30.3313137973665 30.9853600347556 29.3451462892762
3379 6 259674 30.2887914421868 30.993972574891 29.4621619948369
3380 6 259712 30.1837481187728 30.9534747032495 29.5907828562454
3381 6 259857 30.1131950024213 NA 29.7085809808954
3382 6 259876 30.1076946954559 NA 29.8474771960492
3383 6 259942 30.1518673108264 30.9246285510804 29.9456771239123
3384 6 259958 30.2830243803731 30.8799705767605 29.9907664435407
3385 6 260073 30.349902425394 30.8812430007383 30.0347883172068
3386 6 260180 30.342790989624 30.8597062090161 30.1126414857773
3387 6 260200 30.3351197038781 NA 30.1494847597217
3388 6 260209 30.3017481196031 30.8430301353486 30.1939593431431
3389 6 260241 30.2700243619264 NA 30.1899754504703
3390 6 260352 30.2386314418567 NA 30.0571501562943
3391 6 260383 30.1922511277322 30.7370195804344 30.0423919309144
3392 6 260393 30.3218992652097 30.7280233617797 30.0440693723316
3393 6 260525 30.1698262570263 30.6972196129006 29.7933869136543
3394 6 260814 30.082464050045 30.6378194329519 29.914472579609
3395 6 260861 30.0796697658232 NA 30.1357642254529
3396 6 260896 30.1787881479373 NA 30.1832463637443
3397 6 260984 30.5780414431383 NA 30.22829808032
3398 6 261034 30.6190526703449 NA 30.2804013372187
3399 6 261046 30.6930302799699 30.5897159691039 30.2175666011733
3400 6 261148 30.9202350488135 NA 30.1786957766607
3401 6 261165 30.909133430536 NA 30.2048925232026
3402 6 261165 30.9208717750226 NA 30.2021038912393
3403 6 261225 30.7433401911804 30.5780224886806 30.1754223351327
3404 6 261226 30.2658733495995 30.5219790484632 29.9172599896097
3405 6 261329 30.1800774607009 NA 29.9520769095591
3406 6 261338 30.0845838660815 NA 29.9157644765301
3407 6 261370 29.9291042061308 NA 29.7584610032432
3408 6 261494 30.1466613389347 NA 29.8033544389074
3409 6 261692 30.2046055534872 30.4677412544221 29.6879228254857
3410 6 261767 30.2319130443403 30.4241945949871 29.7154953557783
3411 6 261867 30.3026353893248 NA 29.7652625504964
3412 6 261975 30.2067391070486 30.4389970785287 29.7186673971488
3413 6 261980 30.3739373735788 NA 29.6879529927684
3414 6 262017 30.5862292902111 NA 29.6489818724508
3415 6 262140 30.3959416908641 NA 29.5226154776533
3416 6 262240 30.496151255496 NA 29.4946560535393
3417 6 262242 30.5817379155222 30.4213992797103 29.5282918743193
3418 6 262263 30.5778493736655 NA 29.5528382351999
3419 6 262291 30.463242011695 30.4019315682331 29.5641191111571
3420 6 262327 30.4039522430454 NA 29.5087895122961
3421 6 262696 30.3955663645432 NA 29.4796528997107
3422 6 262707 30.3943541538447 30.3783786102608 29.4459051882744
3423 6 262813 30.5208672364934 NA 29.4775692206876
3424 6 262838 30.5366839464535 NA 29.5112892475269
3425 6 262872 30.6116405839891 30.3600958799254 29.5215492968238
3426 6 262910 30.5647820592437 30.3568667710036 29.5384848783146
3427 6 262938 30.5505481467866 30.3394047085778 29.4210286596495
3428 6 262987 30.5588338651177 NA 29.3726409385806
3429 6 263134 30.664073740961 NA 29.3232832306659
3430 6 263138 30.6956567005887 30.3498443471988 29.2152569410455
3431 6 263140 30.7075831914764 30.3506543997326 29.0130022860608
3432 6 263202 30.645247042355 NA 29.0462975345935
3433 6 263402 30.6150596709452 30.3773320421248 28.9736826333722
3434 6 263630 30.7134273583076 NA 29.0143256562316
3435 6 263640 30.662921546311 30.3603212366576 28.8208056311245
3436 6 263681 30.9232722147398 NA 28.8945373361068
3437 6 263685 31.0688574754201 30.2746730059263 28.9337878062656
3438 6 263749 31.455863014674 NA 29.5834464150634
3439 6 263853 31.6186764869111 30.2653214588151 29.7298973596332
3440 6 263973 31.7016668665197 NA 29.925556958392
3441 6 264005 31.7392789395625 30.277765893503 29.9680814849247
3442 6 264096 31.8203985832476 NA 29.9307508193552
3443 6 264280 31.8017289257868 NA 30.0172317882032
3444 6 264387 31.9231430836453 30.2784343724888 30.0595859697431
3445 6 264406 31.8987747274428 NA 30.0743593634476
3446 6 264521 31.8385163399339 30.2956190135818 30.0364557120954
3447 6 264557 31.8027655291882 30.2994063069698 30.140830740511
3448 6 264580 31.7411621119578 30.304183602625 30.3711645901833
3449 6 264649 31.7756747752828 NA 30.5874970872394
3450 6 264799 31.8426158311369 NA 30.8925323738719
3451 6 264863 31.9515987897333 NA 31.0997125592161
3452 6 265002 32.1891743906983 NA 31.3227739701606
3453 6 265040 32.1931061296432 30.2744825308669 31.3588906771888
3454 6 265091 32.2029516097177 NA 31.525654905666
3455 6 265228 32.2319023526617 NA 31.7032565464856
3456 6 265272 32.2553663390839 NA 31.7829369670414
3457 6 265294 32.270656508217 NA 31.9365526632132
3458 6 265328 32.3299069668086 NA 32.0098078882259
3459 6 265357 32.3632826494701 30.2594236061124 32.1336022373088
3460 6 265359 32.3599550460212 30.2232318195776 32.1306018763199
3461 6 265398 32.3579818439632 30.2104417753855 32.2460557269248
3462 6 265470 32.3858253294675 NA 32.2356387127015
3463 6 265528 32.3670151099532 30.2179716321644 32.2306210067956
3464 6 265730 32.2758228596444 30.216172272655 32.2472775353155
3465 6 265825 32.1897061024225 30.2013034882827 32.2459847142972
3466 6 265840 32.1826800989122 NA 32.1897565326082
3467 6 265867 32.1336232771876 30.1903562638349 32.1168285320261
3468 6 266021 31.8944530868781 30.1940061892995 31.6746017451018
3469 6 266097 31.8497203297076 NA 31.49601018114
3470 6 266207 31.7973267109547 30.1971268148032 31.4102677632449
3471 6 266214 31.8002433884968 NA 31.4287309513215
3472 6 266231 31.7898756228038 NA 31.4406663788819
3473 6 266276 31.7831525269319 NA 31.3987460059621
3474 6 266286 31.7184474529545 NA 31.3823053951745
3475 6 266381 31.5492869800263 NA 31.3073678438288
3476 6 266509 31.3702476224203 30.205056777555 31.3995230732902
3477 6 266573 31.4562474710354 NA 31.6926693874088
3478 6 266813 31.498650911129 NA 31.7563937693115
3479 6 266819 31.4883631324952 30.2139681483034 31.7904264818053
3480 6 266837 31.4682381318978 30.2356440737312 31.8452147395635
3481 6 267169 31.4754165769842 30.1820296674676 31.8987644993804
3482 6 267245 31.5081534192904 30.1810317778154 31.9688393747092
3483 6 267351 31.3788479306051 30.1532868211215 31.8659504813422
3484 6 267418 31.3731485352171 NA 31.8969060705587
3485 6 267504 30.9941881401071 30.0895605244006 31.2016949218891
3486 6 267564 30.9751149362181 NA 31.392244519552
3487 6 267662 30.9790225037321 30.1026495728033 31.4218957060487
3488 6 267692 31.0026463191435 NA 31.3946261771274
3489 6 267711 31.004498914076 30.1159859375508 31.4013700142702
3490 6 267823 30.8878087555907 NA 31.3140420380415
3491 6 267916 30.8917302616269 NA 31.43015376851
3492 6 268060 30.7594429047552 NA 31.5131049773448
3493 6 268121 30.7419046754881 NA 31.4480870517567
3494 6 268139 30.7256191055801 NA 31.4049623359524
3495 6 268166 30.4322036914525 NA 31.0948873651127
3496 6 268200 30.4446672682929 NA 31.1108666131672
3497 6 268239 30.4722865153883 NA 31.111130451837
3498 6 268425 30.4119071126157 NA 30.8991161194331
3499 6 268434 30.6857022527491 30.131865156189 31.0898792478952
3500 6 268507 30.6077133836836 NA 30.8292677821605
3501 6 268727 30.4256332880425 NA 31.0107752798061
3502 6 268736 30.4835646748542 NA 31.055331951328
3503 6 268738 30.5295869333427 NA 31.0600313689554
3504 6 268848 30.629297760094 30.1090302323902 31.0893669182136
3505 6 268850 30.6830347317667 NA 31.1192737556691
3506 6 268878 30.7815913392258 30.0040501883853 31.187991343231
3507 6 268961 30.8727281233599 NA 31.252954042296
3508 6 269008 30.7876825780615 29.9878663977746 31.2265476638671
3509 6 269124 30.6084446972065 29.9529093543875 31.144811900148
3510 6 269157 30.5952836626428 29.9102124259993 31.1062611720432
3511 6 269164 30.4963050442784 29.8316242057383 31.0370719086573
3512 6 269219 30.4006748999994 29.8075507196467 30.9722301011366
3513 6 269261 30.4063304786397 29.79402699972 31.0029373065353
3514 6 269342 30.3533529039888 29.7992478102792 31.1049896988151
3515 6 269467 30.4128769233284 NA 31.20123255516
3516 6 269470 30.3629625513383 NA 31.1651089343518
3517 6 269539 30.3234194462949 NA 31.184146729096
3518 6 269689 30.3300710147887 29.8028424805804 31.0752015485948
3519 6 269691 30.3606601118827 29.8256583627872 31.0137808461441
3520 6 269726 30.3611223079989 29.840706592628 30.8802245034946
3521 6 269732 30.3649495940743 29.8159357911248 30.8622645485099
3522 6 269815 30.2955605435769 29.79201786514 30.6527578958707
3523 6 269874 30.2060528000357 NA 30.5964838382581
3524 6 269913 30.1833110481837 29.7820287865303 30.5826016612163
3525 6 269917 30.1668067553302 NA 30.6931238377678
3526 6 270136 30.1686998343721 29.7747263614051 30.6241367219805
3527 6 270153 30.1015268134435 NA 30.4181648500074
3528 6 270237 30.0545034948779 NA 30.4136599543206
3529 6 270240 29.8767297929926 29.7577785654082 30.2167304970635
3530 6 270267 29.9343182763826 29.7302640622418 30.166220692981
3531 6 270292 29.862872734531 NA 30.0719056687004
3532 6 270517 29.7466963468714 29.6789636123222 30.0689692810954
3533 6 270521 29.6452398390728 NA 29.9816771210818
3534 6 270614 29.4265686641903 NA 29.8481726854136
3535 6 270806 29.3374668187799 29.6303443422026 29.6207809867332
3536 6 270911 29.1941478232093 NA 29.4183605943107
3537 6 271083 29.1172225516425 29.6006470459872 29.2044984205698
3538 6 271097 28.9787056083399 29.5527376880756 29.1392426627218
3539 6 271141 28.8070432504669 NA 28.9054187994218
3540 6 271265 28.6961634737113 29.5174393391238 28.7901850090378
3541 6 271363 28.5111599950209 29.4681239089424 28.6229362884298
3542 6 271441 28.4690234639907 29.4029647900289 28.3787896731336
3543 6 271584 28.7403709164462 NA 28.4269963941873
3544 6 271616 28.7423611067017 29.4083821595119 28.3628493794679
3545 6 271659 28.711576630568 29.4390864916917 28.3138869145175
3546 6 271808 28.702578707068 NA 28.1986001518273
3547 6 271924 29.0872406460719 NA 28.2838696468038
3548 6 272031 28.7420647150766 NA 28.2205318327031
3549 6 272039 28.8145634065934 NA 28.2380702225308
3550 6 272085 28.878178342792 29.4584118988687 28.2043316680544
3551 6 272103 28.8896659079232 NA 28.1519113451373
3552 6 272184 28.8784208154521 NA 27.656395407735
3553 6 272202 28.7507089582174 29.463100725719 27.3683275549575
3554 6 272351 28.6683819694407 NA 27.4489496726582
3555 6 272537 28.6821502580482 29.4128268012403 27.3834126483648
3556 6 272611 28.6887915858629 NA 27.4227964367172
3557 6 272625 28.6677330308889 NA 27.4477454936184
3558 6 272651 28.6379880519701 29.447280872472 27.4126443038121
3559 6 272665 28.6300054419576 29.4455276983058 27.4182809767836
3560 6 272899 28.5247806041434 29.4129208403263 27.4141941542954
3561 6 272915 28.4995524973751 NA 27.4327488638332
3562 6 273082 28.4929075272958 29.4242122097107 27.4893602410353
3563 6 273132 28.4167542743745 NA 27.3218339953723
3564 6 273207 28.3937451806234 29.4158872727543 27.2997482457122
3565 6 273340 28.1302483036125 NA 27.0917502520259
3566 6 273758 28.1550754367347 29.398482443707 26.9379514338559
3567 6 273817 28.1208921970564 NA 26.9496483175567
3568 6 274002 28.1223460470624 NA 26.9641202770988
3569 6 274039 28.2541565109015 NA 26.8873617811303
3570 6 274087 28.2539135141898 29.4023404351462 27.0329710978474
3571 6 274184 28.1412324927366 NA 26.9168331600878
3572 6 274272 28.0673368152842 29.3655761661101 26.8686191371483
3573 6 274721 27.8055961001148 29.4283415141085 26.7076824983157
3574 6 275059 27.8504766911912 29.4401486631083 26.6647928740244
3575 6 275203 28.0306439541656 29.5159979882294 26.7676974076476
3576 6 275290 28.002983759681 NA 26.7698730003138
3577 6 275293 28.0288389894255 29.5283039481365 26.7444754760751
3578 6 275334 27.9831301777714 29.4938977508472 26.7194975038749
3579 6 275556 28.0326700866051 29.513834619741 26.7983094195318
3580 6 275664 28.0110241296967 NA 26.8590408460051
3581 6 275807 27.9634581521473 29.5367855593853 26.8748603188947
3582 6 276028 28.0934467496429 NA 26.97284847874
3583 6 276128 28.194285714774 NA 27.1832498651544
3584 6 276279 28.4214156820269 29.6007249977932 27.3203557729516
3585 6 276386 28.5180540663053 29.6330121176348 27.3423436899278
3586 6 276412 28.646833982579 29.60018462119 27.4159831201078
3587 6 276509 28.8731481504952 NA 27.56945617068
3588 6 276611 28.9181791960842 29.5922064203694 27.5626307766402
3589 6 276822 28.9577121357113 NA 27.6066330926301
3590 6 276964 29.0235053893416 NA 27.714592628476
3591 6 276979 29.2071976521148 NA 27.8477604606772
3592 6 277111 29.2927615641745 29.6232127401092 27.8851718003998
3593 6 277122 29.3978418140154 29.6881839851339 28.1024013973357
3594 6 277142 29.4513991771782 NA 28.2273404643791
3595 6 277388 29.5007305641215 NA 28.4822923571532
3596 6 277518 29.5944902459253 29.7102348043766 28.5828248697416
3597 6 277688 29.6120006276618 29.7148023014412 28.6636597318219
3598 6 277809 29.6054783386994 29.7232686876642 28.7437552592695
3599 6 277823 29.66484957554 29.7385146186614 28.8422285111578
3600 6 277825 29.7517799015734 NA 28.919523108749
3601 6 277905 29.9194482393892 29.7445651199631 29.0654785809679
3602 6 277933 29.984116712113 NA 29.1924862378246
3603 6 277953 30.0701733476265 29.7693022006005 29.2526026276934
3604 6 278010 30.1604664015138 29.7807915528528 29.3301796231076
3605 6 278077 30.3091290526103 NA 29.378724629467
3606 6 278142 30.2652817951645 29.7903007637973 29.3944396979223
3607 6 278184 30.2867790212483 NA 29.4750912873254
3608 6 278209 30.3332138054349 29.7969747786973 29.5773631710293
3609 6 278333 30.3899653688336 NA 29.7152339030793
3610 6 278354 30.4366218209653 NA 29.8832429393701
3611 6 278366 30.4280520022058 NA 29.921157687321
3612 6 278392 30.4510527062976 NA 29.9645078327973
3613 6 278394 30.4525197358178 NA 29.96059123632
3614 6 278431 30.3505539222439 29.8105975305308 29.6938840090982
3615 6 278544 30.6078265566522 NA 29.6657766821764
3616 6 278553 30.6057845979821 29.8229860659859 29.6585095631287
3617 6 278606 30.6132397424989 NA 29.5940875162675
3618 6 278644 30.6058731462536 NA 29.6008400764643
3619 6 278661 30.5579582107517 NA 29.6142580136369
3620 6 278702 30.5966885030619 NA 29.6062516046434
3621 6 278762 30.5968064748748 29.8279212583681 29.4752698314415
3622 6 278768 30.603274205647 29.8538176503461 29.3713175660594
3623 6 278856 30.5966713934617 NA 29.1531984505721
3624 6 278867 30.6186038071748 NA 29.0967664346813
3625 6 278907 30.6343691437037 29.8614054683956 29.1373130330704
3626 6 278924 30.5612944246676 NA 29.1866194837482
3627 6 279066 30.5224203285613 29.8672550608053 29.1915906858819
3628 6 279243 30.5061701747357 29.8973961451137 29.1916635132572
3629 6 279262 30.4912674191419 29.9221143402538 29.1396812501755
3630 6 279290 30.4760550428092 29.9818556728837 29.2151988570261
3631 6 279314 30.4413358138617 NA 29.3380818724656
3632 6 279322 30.324672757402 NA 29.4941056691792
3633 6 279512 30.3146509792135 29.9927539868645 29.4692009620846
3634 6 279550 30.310290394608 29.9937783355831 29.5015587387242
3635 6 279550 30.3587679210715 29.9856553858506 29.5726071758036
3636 6 279575 30.3277789460714 NA 29.6429776663208
3637 6 279603 30.290474512239 29.9837811287175 29.6428783461773
3638 6 279715 30.2307541502971 NA 29.5762721013607
3639 6 279731 30.2340129347426 NA 29.5460678491141
3640 6 279735 30.2701243548841 29.9915178045186 29.4081510010647
3641 6 279898 30.202184694898 30.0524938173821 29.2768235860203
3642 6 280055 29.9703446371475 30.0198113648685 29.0819512768234
3643 6 280305 29.8288503143419 30.0199903619999 29.0139599013588
3644 6 280479 29.7603660308094 NA 28.9659981879593
3645 6 280566 29.704618152708 30.0318402444477 28.9310859786609
3646 6 280621 29.7051548327674 NA 28.8062461220392
3647 6 280841 29.6601026587105 NA 28.569733704948
3648 6 280866 29.7135178282085 30.0453480746864 28.3247655304672
3649 6 280877 29.7329850581098 30.0493690115796 28.1349832028032
3650 6 280889 29.5930311068106 30.0814244381924 27.98793444487
3651 6 280897 29.4671217472853 30.085966601382 27.7695841418674
3652 6 281058 29.4201773780193 30.0986573215622 27.6021224178483
3653 6 281144 29.4197025878101 30.0974049004421 27.5999626330606
3654 6 281166 29.3941073813724 30.0954237924304 27.609113434511
3655 6 281186 29.4332859975147 30.0909271550615 27.671688480242
3656 6 281189 29.3934509879972 NA 27.7275347521594
3657 6 281241 29.3354476566778 NA 27.8896474624837
3658 6 281255 29.3640607051472 30.0572318877995 27.9758479029794
3659 6 281264 29.3801736524457 30.0497888518231 27.9545366249513
3660 6 281356 29.4126660519984 NA 28.0081386249623
3661 6 281362 29.3175795745389 NA 27.9647016230053
3662 6 281409 29.3795913184826 30.0133289863128 28.0355125187754
3663 6 281477 29.3892435698878 NA 28.1245013746994
3664 6 281485 29.3589749731245 30.0619993755609 28.0679098114331
3665 6 281745 29.2611071710411 30.0776683303348 28.0802923797694
3666 6 281774 29.2315560168692 NA 28.0186650404313
3667 6 281782 29.1549492568847 NA 27.8522258832412
3668 6 281789 29.1230314185546 NA 27.8138129790016
3669 6 281791 28.9569546309113 NA 27.7585056885613
3670 6 281851 28.7420458674143 NA 27.6605568441995
3671 6 281969 28.5509338268245 30.0874452450974 27.4648523823155
3672 6 282172 28.0998018263738 30.0587577071315 27.4229624171587
3673 6 282218 28.0181869243508 30.0542044664436 27.4365987362975
3674 6 282238 28.0099299156601 NA 27.4423404183896
3675 6 282395 27.9532730903266 NA 27.4365150666679
3676 6 282418 27.9115657356262 30.0481031412118 27.4082367063391
3677 6 282493 27.9830365506906 30.0457813232621 27.3992986899957
3678 6 282496 28.0293847938102 30.0487874275196 27.466467217309
3679 6 282980 28.1964980133364 30.1172339314372 27.5366542397433
3680 6 283053 28.3264100175907 30.1190264228508 27.550564023732
3681 6 283146 28.3690152525429 NA 27.5891738487597
3682 6 283243 28.4984970385635 NA 27.6847217850145
3683 6 283260 28.5154412709368 30.1040279479446 27.6701354312006
3684 6 283314 28.5174300829376 NA 27.6926542923331
3685 6 283461 28.5198289533619 NA 27.6921400367459
3686 6 283474 28.4938570351279 NA 27.691038687437
3687 6 283585 28.3987179429351 30.150789732711 27.6867939981102
3688 6 283707 28.4325265314902 30.1576898207743 27.6941323166268
3689 6 283716 28.3094125577903 30.1791567898766 27.7643495316325
3690 6 283787 28.3253854847292 NA 27.6978416473686
3691 6 283919 28.3725041741517 30.2020041002846 27.769682873287
3692 6 284049 28.5754554741586 30.2203713313308 28.057931865752
3693 6 284054 28.5820155941266 NA 28.0555522963395
3694 6 284098 28.4060518192167 NA 28.1704113604649
3695 6 284112 28.3346763037361 NA 28.168755681669
3696 6 284118 28.3640965240582 NA 28.2769248193445
3697 6 284193 28.3370692391264 NA 28.4046822716539
3698 6 284230 28.3284711138432 NA 28.5312661716574
3699 6 284314 28.4022759209879 30.1821561106538 28.6337139666527
3700 6 284366 28.3416107403613 NA 28.7518711457675
3701 6 284392 28.4581874401524 30.1908791385395 29.2006888508521
3702 6 284412 28.4400250377382 NA 29.4018610454407
3703 6 284560 28.4918787385737 NA 29.7990788508251
3704 6 284570 28.7273174951906 30.1908891600495 30.0783594389675
3705 6 284575 28.9719830243334 NA 30.1763143571956
3706 6 284585 28.9996784686049 NA 30.1770619252869
3707 6 284611 28.9997249083366 30.1855020393372 30.1898074502603
3708 6 284673 28.8739163567315 30.1793248127164 30.1229295525373
3709 6 284778 28.8375792893661 NA 30.1010088143621
3710 6 284779 28.8126625484497 NA 30.0475063577938
3711 6 284849 28.8204116842553 NA 29.8232840018592
3712 6 284854 28.8320739247914 NA 29.835503742759
3713 6 284909 28.862837608567 30.158305998314 29.8446108870999
3714 6 284920 28.824023990513 NA 29.8152348830213
3715 6 284963 28.7232025008753 NA 29.8616454504482
3716 6 285050 28.9744986293364 NA 29.9853621415757
3717 6 285062 29.1185706934272 NA 30.0259341274372
3718 6 285063 29.0767445794124 30.1032131913119 30.0179587790492
3719 6 285065 29.0351061862888 NA 30.0334996387188
3720 6 285102 29.036942662606 NA 30.048375985858
3721 6 285119 29.0354488301482 30.0876354148437 30.0451015712409
3722 6 285170 29.1461800163693 30.1174011084704 30.0555034347205
3723 6 285172 29.0493039237685 NA 29.9566458260842
3724 6 285232 29.0371177948326 NA 29.9416725171393
3725 6 285239 28.9130749744206 NA 29.7667839256086
3726 6 285271 28.8199534311522 NA 29.6886802293348
3727 6 285285 28.723587456292 30.103770840406 29.5933274352802
3728 6 285323 28.6703566628554 30.1481588664856 29.5291436795715
3729 6 285373 28.3913732096023 30.1301849740069 29.2949720052764
3730 6 285383 28.1936379815605 NA 29.0182481840305
3731 6 285409 28.0301867435183 30.1080239379268 28.8250868635788
3732 6 285456 27.8103098530566 30.1029567581234 28.6732978067975
3733 6 285680 27.6782310451527 NA 28.6689122327368
3734 6 285712 27.4607527000803 NA 28.6590200351159
