vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6219 245191 5 0.057 MT=1 10902_245191_MT=1_6219 TRUE 0.0572289156626506 TRUE 10902 FALSE 1846.11 -0.04524236289348 0.481581281099888 0.228648148213981 NA NA 1.87607246058134 0.222919709787194 0.179184331670873 0.00582075877304712 0.107907533749456 0.0538264578789391 0.0588008247094136 0.380484386405588 2.94618981116095 5 NA NA 0.0150726627548998 NA NA NA NA NA NA NA 0.16216966548013173 0.001716415277742455 0.0015888471850366906 0.08173708891792067 0.7650379938563125 NA -0.5251323754938889
6221 245210 5 0.249 MT=1 10902_245210_MT=1_6221 FALSE 0.248493975903614 TRUE 10902 TRUE 1994.99 0.283350109953861 -0.0334064143081064 2.28565885854055 2.39716094347492 1.19491768551727 4.61262846749206 0.693657719834888 1.54122443137774 0.0146055871700297 0.373489439686457 0.321993698681559 0.340523593052033 1.18861150908488 0.0143117247040211 5 0.652987109390554 0.289235832667885 -0.117562102305482 NA NA NA NA NA NA NA 0.5745399647147255 0.0020407995724631427 0.0015888471850366906 0.08806712794954918 0.7763510228967381 NA -0.5909709667642151
6222 245299 5 0.058 MT=1 10902_245299_MT=1_6222 TRUE 0.0582329317269076 TRUE 10902 TRUE 1705.94 -0.0294568264720042 0.450284223080206 0.0224238144933936 0.0630003171661098 -1.13866710415576 1.56605009346991 0.175801251483356 0.084178684838887 0.00816902289653564 0.109683714778794 0.0946884997330636 0.102362653300827 0.528486658287046 3.32256999876199 5 NA NA 0.0124719468088674 NA NA NA NA NA NA NA 0.14664073692550114 0.0018330358218287637 0.0017110661992702822 0.09528727359236142 0.7338308639360902 NA 0.04566435503570553
6223 245360 5 0.0285 MT=1 10902_245360_MT=1_6223 FALSE 0.0281124497991968 TRUE 10902 TRUE 1690.63 0 0 0 0 0 NA NA 0.070473092428007 0.0103141734585873 0.054644279930969 NA NA 0.149211617432408 0.716499233802112 NA NA NA -0.0110557413485149 NA NA NA NA NA NA NA 0.4342344652587364 0.0022139490454740405 0.0018332852135038737 0.10997100853212044 0.7518767485726585 NA 0.7506840162769217
6225 245435 5 0.6575 MT=1 10902_245435_MT=1_6225 TRUE 0.659136546184739 TRUE 10902 TRUE 1980.05 0.0273393720355246 -0.0673387596080708 -0.795957775339471 -0.670623992447493 -0.351452212014603 0.492913379174371 0.0360019069377155 0.273537778162529 0.0332094472630042 0.449351119336785 1.60802185914135 1.66025759612746 0.35382944724703 0.134799610169294 5 -1.20459831779004 0.641382996294966 0.115270659027728 NA NA NA NA NA NA NA 0.4342344652587364 0.0022139490454740405 0.0018332852135038737 0.10997100853212044 0.7518767485726585 NA -1.3946411430983459
6227 245464 5 0.3895 MT=1 10902_245464_MT=1_6227 FALSE 0.389558232931727 TRUE 10902 TRUE 2042.34 -0.0223101759847027 -0.217063178987598 -0.978798878824955 -1.07862494485178 0.104870866537508 1.05870548896866 0.103997174538252 0.534137455771993 0.0205506559141389 0.475605232173675 0.697972113473413 0.728967969459387 0.220264239661615 0.535036570136242 5 1.85374480147211 1.19534490985083 0.0537118943472598 NA NA NA NA NA NA NA 0.4342344652587364 0.0022139490454740405 0.0018332852135038737 0.10997100853212044 0.7518767485726585 NA -0.8263354017902439
6228 245564 5 0.3585 MT=1 10902_245564_MT=1_6228 FALSE 0.359437751004016 TRUE 10902 FALSE 2414.98 -0.0548544584193609 -0.274134974526014 -0.412531429669415 NA NA 0.806204685818485 0.0716131686667287 0.100584902601778 0.00602844545262954 0.460484508314382 0.0525982420616893 0.0574836420666966 0.349253930841698 0.732286921693953 5 1.43550039716141 0.820607493021464 0.0326133392984012 NA NA NA NA NA NA NA 0.6231306348226225 0.0028293557382287997 0.002199942256204648 0.10224230254350736 0.7278760447616139 NA -0.6111073384456073
6229 245585 5 0.0115 MT=1 10902_245585_MT=1_6229 FALSE 0.0115461847389558 TRUE 10902 TRUE 2389.71 0 0 0 0 0 NA NA 0.238829661899979 0.00193614516489168 0.0228257407138597 NA NA 0.22668074468358 0.0460783332468776 NA NA NA -0.0501837625547513 NA NA NA NA NA NA NA 0.5045893675365745 0.0028541288004051164 0.00232216127043824 0.10223877437460685 0.7278628206463259 NA -0.7803563271528285
6230 245744 5 0.0355 MT=1 10902_245744_MT=1_6230 FALSE 0.0356425702811245 TRUE 10902 TRUE 2478.92 0 0 0 0 0 NA NA 0.0786440380359273 0.00157326607159851 0.0687443549297595 NA NA 0.0998114640625267 0.0101240509706762 NA NA NA 0.0298914774271726 NA NA NA NA NA NA NA 0.7452009917362494 0.0027974139790566724 0.002077723241971057 0.10745340800954822 0.6550799752866067 NA -0.17044282640686334
6236 246063 5 0.028 MT=1 10902_246063_MT=1_6236 FALSE 0.0281124497991968 TRUE 10902 FALSE 2493.16 0 0 0 NA NA NA NA 0.0470731426166009 0.00970757169780361 0.054644279930969 NA NA 0.00459777304961402 0.263390699506877 NA NA NA 0.00189488813978503 NA NA NA NA NA NA NA 0.8648876859157927 0.0027523181898594148 0.0019555042277374654 0.1617282382542217 0.5634329093470744 NA 0.9996282768512793
6240 246227 5 0.3235 MT=1 10902_246227_MT=1_6240 FALSE 0.323293172690763 TRUE 10902 TRUE 2763.67 -0.368619971803107 0.526778746633969 0.249983957319851 0.303872283871221 2.23278211738287 3.15660843811914 0.434029708122521 0.120809436462686 0.00782137747217353 0.437549394364607 0.115120937769175 0.124003322020712 0.00278006944880932 0.543757997027634 5 1.49552091939306 0.870379238006372 -0.0106137705548874 NA NA NA NA NA NA NA 0.8648876859157927 0.0027523181898594148 0.0019555042277374654 0.1617282382542217 0.5634329093470744 NA 0.5266575814264136
6241 246350 5 0.0275 MT=1 10902_246350_MT=1_6241 FALSE 0.0276104417670683 TRUE 10902 FALSE 2073.85 0 0 0 NA NA NA NA 0.239172081536695 0.00263492279174737 0.0536962105449914 NA NA 0.362604072021664 0.304133068531435 NA NA NA 0.00748355654499176 NA NA NA NA NA NA NA 0.9936554933809243 0.002704355425637339 0.0018332852135038737 0.1726811865937646 0.5271725797866186 NA -0.7798446133003747
6242 246363 5 0.62 MT=1 10902_246363_MT=1_6242 FALSE 0.619979919678715 TRUE 10902 FALSE 2182.03 -0.447406393237103 -0.085288613512788 0.322332567896737 NA NA 1.97406786122241 0.238217632933741 0.196082159580586 0.00741911936649032 0.471209637747778 0.090122009670647 0.0975151678716583 0.222804552399633 0.233513024782907 5 -0.240429585078409 0.0915164581788288 0.031214592418646 NA NA NA NA NA NA NA 1.1046538479423527 0.0029732127969376307 0.0019555042277374654 0.1726811865937646 0.5271725797866186 NA -0.8021569303331725
6244 246390 5 0.032 MT=1 10902_246390_MT=1_6244 FALSE 0.0321285140562249 TRUE 10902 FALSE 1771.75 0 0 0 NA NA NA NA 1.24454734935554 0.0107211404210629 0.0621925452815277 NA NA 1.02728262051954 0.190983257758455 NA NA NA 0.0559520655404707 NA NA NA NA NA NA NA 1.3498757435266788 0.002833836299794558 0.0017110661992702822 0.16313396154900728 0.5695687674650952 NA -2.0077149250738735
6245 246393 5 0.6085 MT=1 10902_246393_MT=1_6245 FALSE 0.608433734939759 TRUE 10902 TRUE 2377.41 -0.127168473448447 0.199567706625156 1.2392565485444 1.18958002306445 0.466238429626605 1.55660484739597 0.174399353093773 0.612639789687267 0.0122571927167567 0.476484250254028 0.245694899282743 0.261054859757257 0.74303882138159 0.399555216147759 5 -0.752972857059376 0.345374734597719 0.0191404246149258 NA NA NA NA NA NA NA 1.3498757435266788 0.002833836299794558 0.0017110661992702822 0.16313396154900728 0.5695687674650952 NA 0.05437954874792779
6247 246489 5 0.0645 MT=1 10902_246489_MT=1_6247 FALSE 0.0647590361445783 TRUE 10902 TRUE 2443.01 -0.76104053623851 0.104187090032182 -0.95308930128597 -1.00421701414659 0.016734636316004 5.92797556920857 0.938670298656132 0.426294215358163 0.00780693186120288 0.121130606764407 0.111858409630745 0.120552842753866 0.34089093889673 0.242790006146723 5 NA NA 0.000722599200225815 NA NA NA NA NA NA NA 1.3498757435266788 0.002833836299794558 0.0017110661992702822 0.16313396154900728 0.5695687674650952 NA -1.4684643578272665
6253 246624 5 0.014 MT=1 10902_246624_MT=1_6253 FALSE 0.0140562248995984 TRUE 10902 TRUE 2436.71 0 0 0 0 0 NA NA 0.080825858841643 0.0097385888411388 0.0277172948823408 NA NA 0.0313014385269698 0.0773945523428079 NA NA NA -0.00270411265197411 NA NA NA NA NA NA NA 1.491784322460989 0.0027623347184868004 0.0015888471850366906 0.16315916275543943 0.5696778871261327 NA -1.3895561265200393
6256 246905 5 0.031 MT=1 10902_246905_MT=1_6256 FALSE 0.0311244979919679 TRUE 10902 TRUE 2458.9 0 0 0 0 0 NA NA 0.115710321726072 0.00359814474310391 0.060311527233432 NA NA 0.187447120966389 0.390130422869922 NA NA NA 0.00137461153607961 NA NA NA NA NA NA NA 1.548868378336621 0.0026146686282962177 0.0014666281708030989 0.16315916275543943 0.5696778871261327 NA 1.2144180675474174
6257 246909 5 0.092 MT=1 10902_246909_MT=1_6257 FALSE 0.0913654618473896 TRUE 10902 FALSE 2463.74 -0.175748612548547 -0.160241086488426 -0.304356815003692 NA NA 0.60526480679954 0.0480672813214035 0.0904765236624959 0.00941865178216101 0.166035628457606 0.122038651323118 0.131313863193607 0.026791392721035 0.479493495171241 5 NA NA -0.0180725531388171 NA NA NA NA NA NA NA 1.069621322209844 0.002088263097140394 0.0013444091565695073 0.2042164642505766 0.29639683740524836 NA 0.11486388356162305
6258 246935 5 0.0945 MT=1 10902_246935_MT=1_6258 FALSE 0.0943775100401606 TRUE 10902 FALSE 2217.83 0.338691331668962 0.106105067668163 -0.912351725281122 NA NA 1.65998367016807 0.189857124721004 0.369211808370139 0.0144285716476489 0.17094079127756 0.313203487326544 0.331384386475632 0.505501053213198 0.514453232455485 5 NA NA 0.0220329945225203 NA NA NA NA NA NA NA 1.146677068798773 0.002141850492561221 0.0013444091565695073 0.20561210706278932 0.30354855169021494 NA -1.2806633432059933
6259 246938 5 0.0945 MT=1 10902_246938_MT=1_6259 FALSE 0.0943775100401606 TRUE 10902 FALSE 1996.14 0.338691331668962 0.106105067668163 -0.912351725281122 NA NA 1.65998367016807 0.189857124721004 0.369211808370139 0.0144285716476489 0.17094079127756 0.313203487326544 0.331384386475632 0.505501053213198 0.514453232455485 5 NA NA 0.0220329945225203 NA NA NA NA NA NA NA 0.7574361536775521 0.00123944655208838 0.0008555330996351411 0.21951158045837968 0.6166065154257644 NA 0.919960275404486
6260 246967 5 0.8675 MT=1 10902_246967_MT=1_6260 FALSE 0.867971887550201 TRUE 10902 TRUE 2202.51 -0.479520129545789 -0.248101515555463 1.05923162156412 1.186001589679 0.941900701792147 3.3978747500255 0.475927341024073 0.501826611247308 0.0181098977199059 0.229193379945485 0.470511545884148 0.494453818696392 0.700267401776072 0.630626968814329 5 NA NA -0.0423670896089444 NA NA NA NA NA NA NA 0.6735191577179729 0.0015057649049165088 0.001099971128102324 0.16729266463444137 0.6011844866745251 NA -0.05683896639293335
6261 247111 5 0.297 MT=1 10902_247111_MT=1_6261 FALSE 0.296184738955823 TRUE 10902 TRUE 2590.62 -0.106933325902864 -0.25932049971768 -0.321819486268101 -0.373130232364659 -0.345417869535997 0.755951711801067 0.0655161300244056 0.101778083816645 0.0249025101599548 0.416918678730988 0.921138959955652 0.958134037265859 0.0550710220796394 0.140504223472276 5 NA NA 0.00524266590015429 NA NA NA NA NA NA NA 0.6246126611667018 0.0016831983762304928 0.001263855715370095 0.16729266463444137 0.6011844866745251 NA -1.324193478855528
6266 247481 5 0.062 MT=1 10902_247481_MT=1_6266 FALSE 0.0622489959839357 TRUE 10902 FALSE 2190.58 -0.552289472257716 0.267780431595701 -0.322539197018035 NA NA 3.45891151598577 0.486608730910248 0.219882237795447 0.0235088014066566 0.116748116965856 0.766191534198512 0.799100420494678 0.0317743724839403 0.483521642106631 5 NA NA 0.0329134143079819 NA NA NA NA NA NA NA 0.4296776554857126 0.0017261545679181783 0.0013972983492771909 0.24327178190674348 0.5456784247550849 NA 0.5810705721216955
6267 247500 5 0.1905 MT=1 10902_247500_MT=1_6267 FALSE 0.191265060240964 TRUE 10902 FALSE 2170.51 0.533670408605638 0.0847094983356106 0.326879398886306 NA NA 2.9664446990391 0.401397986704829 0.144428357012243 0.0124887191758164 0.309365473943969 0.21301319622527 0.226901984273178 0.0877803993440143 0.174419576068204 5 NA NA -0.00561579619204641 NA NA NA NA NA NA NA 0.6401486927890105 0.0016999148561538458 0.0012467896381943967 0.2787424799600006 0.5781377628589998 NA 1.3123330534724629
6268 247596 5 0.562 MT=1 10902_247596_MT=1_6268 FALSE 0.561746987951807 TRUE 10902 TRUE 2309.73 -0.623117651388026 0.367643341981072 -1.86246790284824 -2.0353676286625 0.117149458230167 6.84093527034798 1.11269627573433 1.1518315976841 0.00512829466459079 0.492374618957759 0.0504828337456949 0.0552136399525498 1.21080520944932 0.656821822732511 5 NA NA 0.135453822268063 NA NA NA NA NA NA NA 0.7648825439357835 0.002033437980427107 0.0013993278312659741 0.2943939412267544 0.5944552548697065 NA 0.1757869032926458
6270 247836 5 0.0495 MT=1 10902_247836_MT=1_6270 FALSE 0.0496987951807229 TRUE 10902 FALSE 1833.25 0 0 0 NA NA NA NA 0.492778630226907 0.01451583003525 0.094457649876615 NA NA 0.300876090742096 0.114363748756146 NA NA NA 0.000126208201871332 NA NA NA NA NA NA NA 0.7648825439357835 0.0022422775567952965 0.0015430425815041013 0.2943939412267544 0.5944552548697065 NA 0.9984748328335414
6271 247893 5 0.207 MT=1 10902_247893_MT=1_6271 FALSE 0.206827309236948 TRUE 10902 TRUE 2004.16 0.0592977571473144 0.0980538907003197 -0.734143362205898 -0.681851811061023 0.524242713615238 0.417982505503443 0.0284907415341123 0.229980038233194 0.0132779021466581 0.328099546781504 0.286423987846778 0.303517162554559 0.53690741938064 1.44259470528372 5 NA NA 0.0609833411781164 NA NA NA NA NA NA NA 0.9951672761014144 0.0023748349669561897 0.0014651644700338343 0.4034108320833535 0.5780428346029363 NA -9.200239415043815e-05
6274 247981 5 0.043 MT=1 10902_247981_MT=1_6274 FALSE 0.0431726907630522 TRUE 10902 TRUE 1669.42 0 0 0 0 0 NA NA 1.4608566339293 0.018394903542577 0.0826176190706602 NA NA 1.0345727201837 0.220863159949109 NA NA NA -0.0522981861163434 NA NA NA NA NA NA NA 1.904971879351085 0.004913007458605207 0.0024419407833897243 0.12516027967290852 0.628806073315604 NA 0.4281622525683686
6275 247996 5 0.38 MT=1 10902_247996_MT=1_6275 FALSE 0.380020080321285 TRUE 10902 FALSE 2010.83 -0.0969612124745428 -0.0598738039989043 1.20411863074159 NA NA 1.11774660045113 0.111937493108451 0.634643470873069 0.0281961774261934 0.471209637747778 1.1797564939975 1.22294556038786 0.89541324943294 0.932845449211378 5 NA NA -0.103852839567153 NA NA NA NA NA NA NA 1.7384174212584877 0.004572310964138069 0.0024074303501360945 0.12506955532975275 0.6284142751592059 NA 0.5197695044151448
6279 248093 5 0.016 MT=1 10902_248093_MT=1_6279 FALSE 0.0160642570281124 TRUE 10902 TRUE 1723.15 0 0 0 0 0 NA NA 0.0268008307977627 0.0343128827179488 0.0316123933484946 NA NA 0.004668748340305 0.220240004885643 NA NA NA 0.00528724286812108 NA NA NA NA NA NA NA 1.519233779342531 0.004289745122259234 0.0024266029735105815 0.11759487750197575 0.5985301571211353 NA 0.2158720356947041
6281 248161 5 0.1095 MT=1 10902_248161_MT=1_6281 FALSE 0.109437751004016 TRUE 10902 TRUE 1856.86 -0.274377147308817 -0.220728909377127 -0.127449624292681 -0.220143961651161 1.25100176717462 1.11572756965593 0.111663892493715 0.0427120677295061 0.0137984014416776 0.194922259318398 0.303519401196372 0.321311319768581 0.0941949425110566 0.625486908676141 5 NA NA -0.0192853695290881 NA NA NA NA NA NA NA 1.519233779342531 0.004185960966075543 0.0023678948370546805 0.11759487750197575 0.5985301571211353 NA 0.18337114435294857
6282 248169 5 0.049 MT=1 10902_248169_MT=1_6282 FALSE 0.0486947791164659 TRUE 10902 FALSE 1813.71 0 0 0 NA NA NA NA 0.465404398317855 0.0188280144089313 0.0926471952065293 NA NA 0.317176638629715 3.60951484808395e-05 NA NA NA -0.0470172939371162 NA NA NA NA NA NA NA 1.3717509556567669 0.004064810293205293 0.0024207549957712743 0.08030717246496025 0.8149529512403765 NA 0.2689427759737451
6283 248178 5 0.045 MT=1 10902_248178_MT=1_6283 FALSE 0.0446787148594378 TRUE 10902 TRUE 1820.9 0 0 0 0 0 NA NA 0.797901312923057 0.0093823540333896 0.0853650545958937 NA NA 0.839388492324133 0.214341244166342 NA NA NA 0.0333233454492184 NA NA NA NA NA NA NA 1.3717509556567669 0.0037773413898668706 0.0022495559154479877 0.08030717246496025 0.8149529512403765 NA -1.7097884234912109
6286 248278 5 0.0275 MT=1 10902_248278_MT=1_6286 FALSE 0.0276104417670683 TRUE 10902 FALSE 1791.19 0 0 0 NA NA NA NA 0.149111008785872 0.00162551139491063 0.0536962105449914 NA NA 0.283174819224439 0.623289824395427 NA NA NA 0.027923832542242 NA NA NA NA NA NA NA 1.7127647755879085 0.003688375873489135 0.00201266423674448 0.07594484363155432 0.8150876662904674 NA 1.0435529145639453
6288 248295 5 0.0135 MT=1 10902_248295_MT=1_6288 FALSE 0.0130522088353414 TRUE 10902 TRUE 1778.13 0 0 0 0 0 NA NA 0.482812167701374 0.00905872718477788 0.0257636973597204 NA NA 0.48720168239583 0.073819410952457 NA NA NA -0.0256895783309976 NA NA NA NA NA NA NA 1.9736738028416412 0.004440775791668046 0.002316036709591345 0.05631007967613426 0.8294567765866859 NA 0.4915268999030655
6291 248495 5 0.441 MT=1 10902_248495_MT=1_6291 FALSE 0.441265060240964 TRUE 10902 TRUE 1989.86 0.0367522394836945 -0.235797141035288 0.535184653791233 0.38143637851819 1.65685919537564 0.598269698171859 0.0472906609033668 0.179752890551296 0.017842800038233 0.493100413703005 0.4747227549677 0.498807312348937 0.446031440515368 0.897261901414528 5 NA NA -0.0965045320383669 NA NA NA NA NA NA NA 1.9736738028416412 0.004430907401019896 0.0023108899613478086 0.05631007967613426 0.8294567765866859 NA -0.43240113133254016
6292 248561 5 0.1775 MT=1 10902_248561_MT=1_6292 FALSE 0.176706827309237 TRUE 10902 TRUE 1707.09 0.113855233377457 -0.0109704673217742 -0.307308970902065 -0.180613458462367 -2.50864657554582 0.176653069937209 0.00821268952171821 0.0828404797952369 0.0226677895465449 0.290963048983081 0.796047417431299 0.829770036831306 0.164359226600286 0.0502856205686618 5 NA NA 0.04985596061003 NA NA NA NA NA NA NA 1.9736738028416412 0.004344026863744996 0.0022655783934782438 0.05631007967613426 0.8294567765866859 NA -1.6771134810145858
6293 248573 5 0.1005 MT=1 10902_248573_MT=1_6293 FALSE 0.100903614457831 TRUE 10902 TRUE 1711.92 -0.393035018889924 0.0976434317059586 -0.861644453293382 -0.97120729636756 0.0930107389148742 2.02276167028142 0.245884241519625 0.528886941180875 0.0261937819904495 0.181444150094354 1.00018146057046 1.03914351197856 0.166250748800486 0.698730344600656 5 NA NA 0.0459964679152799 NA NA NA NA NA NA NA 1.9996254333813224 0.004008896063805808 0.002077723241971057 0.057836264737665524 0.8352749642281735 NA -0.8974979058061557
6295 248625 5 0.028 MT=1 10902_248625_MT=1_6295 FALSE 0.0281124497991968 TRUE 10902 TRUE 1667.98 0 0 0 0 0 NA NA 0.125269728560174 0.00157248950372298 0.054644279930969 NA NA 0.266099529144153 0.644717907985932 NA NA NA 0.0307275060747541 NA NA NA NA NA NA NA 2.1451776388219455 0.003931838868269675 0.0019555042277374654 0.06083268818244867 0.8439248046458004 NA -1.2365085569421332
6296 248635 5 0.0485 MT=1 10902_248635_MT=1_6296 FALSE 0.0486947791164659 TRUE 10902 FALSE 1671.97 0 0 0 NA NA NA NA 0.0310102976350178 0.00883903918669332 0.0926471952065293 NA NA 0.00609093857631694 0.052238480448222 NA NA NA 0.0136569991547439 NA NA NA NA NA NA NA 1.4295502053945681 0.0030864746830568937 0.0018332852135038737 0.11730355155562008 0.5560734016403418 NA -0.2991663655546323
6297 248709 5 0.046 MT=1 10902_248709_MT=1_6297 FALSE 0.0451807228915663 TRUE 10902 FALSE 1704.58 0 0 0 NA NA NA NA 0.269637506467856 0.00729647769928415 0.0862788503411238 NA NA 0.32742653489329 0.0802586618619172 NA NA NA -0.0174378956279766 NA NA NA NA NA NA NA 1.445530906026043 0.002913398257204421 0.0017110661992702822 0.1573447404074128 0.6230426450195541 NA -1.5740576253808842
6298 248737 5 0.102 MT=1 10902_248737_MT=1_6298 TRUE 0.101907630522088 TRUE 10902 FALSE 1848.91 -0.462416444057035 -0.396281751267396 -0.903228821601606 NA NA 4.04162326698257 0.590059264943324 0.387035249063697 0.0089627087583232 0.183044930726924 0.134515514980134 0.144480990333456 0.219307858877038 0.410757841204803 5 NA NA 0.0195056468118539 NA NA NA NA NA NA NA 1.0762253867577496 0.0024354421354778385 0.0015888471850366906 0.16388798164545734 0.6468531808782386 NA -2.2909666990024373
6300 248770 5 0.0815 MT=1 10902_248770_MT=1_6300 FALSE 0.0813253012048193 TRUE 10902 TRUE 1871.5 0.248103158669105 0.0550615577152563 0.744413163262021 0.785254580104457 0.860771764386442 1.09926019370846 0.109437772486583 0.248574149536867 0.0147500362818802 0.149422993177529 0.295255774825993 0.31271190513925 0.304987798876874 0.195117092243343 5 NA NA 0.00611799550625927 NA NA NA NA NA NA NA 1.0762253867577496 0.0024354421354778385 0.0015888471850366906 0.16388798164545734 0.6468531808782386 NA -0.4969648279949344
6301 248794 5 0.036 MT=1 10902_248794_MT=1_6301 FALSE 0.036144578313253 TRUE 10902 FALSE 1902.38 0 0 0 NA NA NA NA 0.458270832627819 0.00798531568022098 0.0696762955436205 NA NA 0.647771629498425 0.603296851227742 NA NA NA -0.0586028844952358 NA NA NA NA NA NA NA 1.0762253867577496 0.0024354421354778385 0.0015888471850366906 0.16388798164545734 0.6468531808782386 NA -0.3656317351043519
6304 248808 5 0.01 MT=1 10902_248808_MT=1_6304 FALSE 0.0100401606425703 TRUE 10902 TRUE 1876.28 0 0 0 0 0 NA NA 0.36360034151412 0.0131561351486306 0.0198787116336836 NA NA 0.214257107899725 0.0281148922331042 NA NA NA -0.0590481482708088 NA NA NA NA NA NA NA 1.1773463935895583 0.0023392919240498404 0.0014666281708030989 0.21510439347752458 0.47016545572824814 NA -0.21541311021703688
6309 249135 5 0.211 MT=1 10902_249135_MT=1_6309 FALSE 0.210843373493976 TRUE 10902 FALSE NA -0.115156081650044 0.0980259926244083 -0.328580441892898 NA NA 0.24475384511049 0.0132012952257266 0.144031166702215 0.0181477268699808 0.332776890695311 0.466916561887004 0.490736950649807 0.155725463225194 0.185921493576098 5 NA NA -0.0239227365119202 NA NA NA NA NA NA NA 2.180154934244276 0.0030825860553611332 0.0014666281708030989 0.183980903533814 0.4660004045381829 NA -1.2059185231222946
6311 249163 5 0.192 MT=1 10902_249163_MT=1_6311 FALSE 0.191265060240964 TRUE 10902 TRUE NA -0.343524190119585 -0.132179702678993 -0.546758458128683 -0.443380054913899 -0.835674045775488 1.53602778497247 0.171352704429393 0.172964591314549 0.012517218970633 0.309365473943969 0.223400582733349 0.237765565587287 0.143844366550624 0.123256804397097 5 NA NA 0.000966866653180023 NA NA NA NA NA NA NA 2.728386180035957 0.003488941856172708 0.0014666281708030989 0.13139152997532297 0.4685529755497463 NA -1.309673483261776
6315 249338 5 0.0165 MT=1 10902_249338_MT=1_6315 FALSE 0.016566265060241 TRUE 10902 TRUE NA 0 0 0 0 0 NA NA 0.226515487003458 0.00850954510463874 0.0325836478443897 NA NA 0.333184638219793 0.370439332281144 NA NA NA -0.037664412473767 NA NA NA NA NA NA NA 2.6791277711559527 0.003696338859694442 0.0015888471850366906 0.1621143207367623 0.4584246448138175 NA -0.8765388530724744
6316 249443 5 0.5175 MT=1 10902_249443_MT=1_6316 FALSE 0.519076305220884 TRUE 10902 TRUE NA -0.252404168244229 -0.14671361196302 1.79137804142964 1.79279388238029 -1.26363667385166 2.9478927374279 0.398234276213327 1.05302022382069 0.0234053268616329 0.499272189158239 0.809589777049551 0.843677086461697 1.26332556068473 0.660142700548335 5 NA NA -0.0151813496434292 NA NA NA NA NA NA NA 2.6791277711559527 0.003696338859694442 0.0015888471850366906 0.1621143207367623 0.4584246448138175 NA -0.7402353726204004
6317 249483 5 0.0365 MT=1 10902_249483_MT=1_6317 FALSE 0.0366465863453815 TRUE 10902 TRUE NA 0 0 0 0 0 NA NA 0.0172552709126326 -0.00224497742977925 0.0706072281092243 NA NA 0.122165976044341 0.43196539743311 NA NA NA -0.0169320060091119 NA NA NA NA NA NA NA 2.388617308138831 0.003467813595315062 0.0015888471850366906 0.20786509491782393 0.5309528036806027 NA -0.670032315383465
6320 249663 5 0.0765 MT=1 10902_249663_MT=1_6320 FALSE 0.0768072289156626 TRUE 10902 TRUE NA -0.140676119481853 0.0211069362589163 0.206943750124403 0.27788783759987 0.833555679933271 0.211849190073835 0.0107041082505557 0.0973900324215505 0.0244744233432698 0.141815757003919 0.888029591786192 0.924178639576446 0.180900303971799 0.447932747720333 5 NA NA -0.0499055318197548 NA NA NA NA NA NA NA 2.6424984074886573 0.003908985686926178 0.0017110661992702822 0.11079760810309511 0.7716394346431437 NA -0.30418370357140717
6321 249666 5 0.3115 MT=1 10902_249666_MT=1_6321 FALSE 0.312248995983936 TRUE 10902 FALSE NA -0.112400935413198 0.0473341652395134 1.59019203948459 NA NA 1.89014886623711 0.225106081076751 0.844343934688215 0.0142160008749369 0.42949912098192 0.323009966385059 0.34157996523399 0.742640469646233 0.174216172780642 5 NA NA -0.0371616626433571 NA NA NA NA NA NA NA 2.7486869259833364 0.004242872157524236 0.0018332852135038737 0.10295146449250818 0.7994138640859756 NA -0.24665164883315122
6325 249839 5 0.043 MT=1 10902_249839_MT=1_6325 FALSE 0.0431726907630522 TRUE 10902 FALSE NA 0 0 0 NA NA NA NA 1.56839275457937 0.0220450579528694 0.0826176190706602 NA NA 1.27439310198495 0.234446016526012 NA NA NA -0.0686083463726462 NA NA NA NA NA NA NA 2.974845768297748 0.004185418300441931 0.0017110661992702822 0.10304823712520766 0.7996709296737332 NA -0.3524466127153843
6327 249896 5 0.3095 MT=1 10902_249896_MT=1_6327 TRUE 0.308734939759036 TRUE 10902 FALSE NA 0.108151376804839 0.459399831500977 -1.5367913309768 NA NA 3.09423540932026 0.4232868330874 0.959128760756278 0.00696238764595456 0.426835353462041 0.0773645254347688 0.0839480712536796 0.830808495593786 0.39327778441946 5 NA NA 0.0823070279024983 NA NA NA NA NA NA NA 2.974845768297748 0.004185418300441931 0.0017110661992702822 0.10304823712520766 0.7996709296737332 NA 0.18846707012926506
