"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3778 6 276305 30.5154859927932 NA 27.1856007363322
3779 6 276316 30.7509256436007 28.6391508980309 27.4602353147146
3780 6 276505 31.0552998730367 28.6367619285663 27.9272861433673
3781 6 276537 31.0793684545912 28.6015616540682 27.9590690183882
3782 6 276564 31.1440648069972 NA 27.9621338555487
3783 6 276570 31.1504133095604 NA 27.9606097806949
3784 6 276578 31.121600757287 NA 28.2262590953863
3785 6 276650 31.2581821681365 NA 28.2652434002811
3786 6 276731 31.3225687953063 28.5298330272682 28.1907372778866
3787 6 276778 31.0971452306625 NA 28.0071174443199
3788 6 276883 31.0295589158369 28.5243253035937 27.8119530717753
3789 6 276944 30.9277280775329 28.4807544722758 27.7626789367334
3790 6 277074 31.1135076851118 NA 27.8656465631017
3791 6 277110 31.2345558883266 NA 27.9386263166202
3792 6 277250 31.3234022321557 NA 28.2200684840914
3793 6 277349 31.3538659767576 NA 28.3252940192005
3794 6 277380 31.4860913555753 28.4982540545536 28.3720139225456
3795 6 277414 31.5374935434044 NA 28.4384153267715
3796 6 277459 31.5829105875577 NA 28.4832285545801
3797 6 277522 31.7434345511051 28.5053834482257 28.5020747785048
3798 6 277583 31.9721696941283 28.4785679064111 28.568575065626
3799 6 277628 31.9776065323509 NA 28.6217013279592
3800 6 277686 31.9709781169469 NA 28.6698517036122
3801 6 277800 31.8974944187564 28.4260213987791 28.6541066699628
3802 6 277844 31.9189525232985 NA 28.8630153256959
3803 6 277872 32.1491923402161 NA 29.0272666323983
3804 6 277884 32.2073792167658 28.444170558644 29.1060988921841
3805 6 277993 32.2261326599715 28.4630335435783 28.9871754088412
3806 6 278016 32.2173126328444 NA 28.9574235217607
3807 6 278022 32.0879005978213 28.4160099690628 28.8957947021516
3808 6 278031 32.0245313063766 NA 28.8818827140963
3809 6 278065 32.0256698853022 NA 28.8165602756198
3810 6 278178 31.7432451631292 NA 28.8421771570853
3811 6 278233 31.7098068494517 NA 28.806272474711
3812 6 278257 31.6412275066772 28.4170474480566 28.8210622421163
3813 6 278415 31.6006026362177 28.4240825118234 28.8110906873579
3814 6 278420 31.652107426411 NA 28.8110691805686
3815 6 278467 31.6719505164243 NA 28.8216805993843
3816 6 278479 31.6963081579474 NA 28.8271655127365
3817 6 278570 31.7307096951587 28.4707562259224 28.8613673231341
3818 6 278589 31.7770122396312 NA 28.7343583404033
3819 6 278693 31.876276387931 28.4594397469567 28.7151279248528
3820 6 278769 31.8090570683975 28.4631867289401 28.7357541048226
3821 6 278868 31.7796673014857 28.469432691317 28.7471826967006
3822 6 278900 31.8188871157802 NA 28.8432852540344
3823 6 278905 31.8014662769781 NA 28.86317057215
3824 6 279004 31.7051207118556 28.4754552210061 28.8268039814265
3825 6 279052 31.6056427188867 NA 28.8343680966967
3826 6 279081 31.5793945100888 28.4903468991021 28.8423179960189
3827 6 279264 31.3065245793598 NA 28.7161217088907
3828 6 279292 31.1757044415809 28.485402297435 28.6360743685546
3829 6 279312 31.1499236769754 28.5391112910792 28.5191031580573
3830 6 279391 31.0503897183992 NA 28.3985635309265
3831 6 279398 31.1223178489148 28.5462244109658 28.2758074094226
3832 6 279536 31.0469389884668 28.6087932267687 28.0786118844126
3833 6 279558 30.9552836435908 NA 27.9645301206988
3834 6 279662 30.8900785310217 NA 27.8002422652422
3835 6 279762 30.8559596667551 NA 27.5382677023288
3836 6 279786 30.8550196296451 NA 27.5598270552448
3837 6 279800 30.8466161258088 NA 27.6581471210122
3838 6 279878 30.7847198445371 NA 27.6992206400451
3839 6 279963 30.777906329651 NA 27.7963869704023
3840 6 280053 30.6214758835882 28.657607403303 27.6834265846921
3841 6 280172 30.5168156965044 28.6768424071475 27.6799043060666
3842 6 280241 30.4614650433497 28.6309822898625 27.7114562484105
3843 6 280262 30.3705835920523 28.6163216559915 27.7602029942669
3844 6 280329 30.1774759109927 28.6222206351628 27.7244361955932
3845 6 280341 30.2788304034894 28.6410838369406 27.8820738237371
3846 6 280390 30.3244946627644 28.6511952867673 27.9704345966615
3847 6 280450 30.5879313557431 NA 28.2463656261785
3848 6 280459 30.6624737164177 28.6301822915741 28.3749299548019
3849 6 280580 30.8348645173518 28.6371874489159 28.5854221899502
3850 6 280581 30.8422889566097 NA 28.5896076452094
3851 6 280625 30.8409687275286 28.6311113591352 28.5139179898792
3852 6 280656 30.8662553697111 NA 28.6634463093797
3853 6 280981 30.7993340542599 28.8016071272811 28.4294704383919
3854 6 281002 30.6913240166898 28.9217106356096 28.4835682214174
3855 6 281043 30.8147081250514 NA 28.5869758271815
3856 6 281191 31.1389308816006 NA 28.7341344184246
3857 6 281202 31.2230887704297 28.9791794165259 28.9485969947573
3858 6 281203 31.3423891305538 NA 28.9811490225444
3859 6 281253 31.3522999009462 29.0053624774821 28.9900126156179
3860 6 281293 31.349977240388 NA 29.024456019795
3861 6 281298 31.1835123759433 28.9632657113618 28.8040248863698
3862 6 281314 31.1046789112899 28.9593353327777 28.7727420916416
3863 6 281323 31.1080412204423 NA 28.7915933064523
3864 6 281570 31.0869625636286 28.9657152790589 28.6302715370287
3865 6 281599 31.0621066261557 28.9624156154375 28.5396260608775
3866 6 281644 31.047443572997 28.977569354597 28.4989239251066
3867 6 281693 31.0197433246031 NA 28.490427429702
3868 6 281754 30.9210059498763 NA 28.4466414569806
3869 6 281861 30.9031302822521 NA 28.4682147981105
3870 6 282022 30.9200406029438 29.0394252189627 28.3654423721842
3871 6 282032 30.8910756634416 29.0791841323869 28.3983626383184
3872 6 282109 30.8379617045561 29.045562054951 28.3098264329679
3873 6 282109 30.7805689284585 29.0311632820046 28.1692438672022
3874 6 282361 30.7549216995337 NA 28.1006133635324
3875 6 282421 30.6995676529744 29.0061328195849 27.9821998122878
3876 6 282465 30.5631892591516 NA 27.913634179345
3877 6 282508 30.6240270028403 28.9882593172611 27.9213301085317
3878 6 282694 30.6649081392164 NA 27.9120023330183
3879 6 282823 30.5448039125312 NA 27.8755061491172
3880 6 283140 30.497976388268 28.9255301021809 27.7146795944548
3881 6 283219 30.4591589486507 28.8915173162679 27.703510366545
3882 6 283545 30.6676753173462 28.9249781243836 27.7566082243993
3883 6 283602 30.5871442926183 28.9736905103795 27.6435389511079
3884 6 283632 30.555321633696 NA 27.5617270865346
3885 6 283644 30.6207241289083 NA 27.5364322381102
3886 6 283653 30.6232708593796 28.9832150975383 27.5836079344484
3887 6 283673 30.6479246516492 29.0224456015291 27.5774830415437
3888 6 283685 30.659559797738 29.0651958062196 27.5685722857911
3889 6 283777 30.6680127402642 29.06027713198 27.599446757054
3890 6 283820 30.7015728471311 NA 27.5687133838984
3891 6 283842 30.6905353706313 NA 27.5618006816639
3892 6 283979 30.5719980136724 NA 27.4579695738481
3893 6 284038 30.5528630146553 NA 27.578302270744
3894 6 284097 30.3988066333894 NA 27.5952480596474
3895 6 284240 30.385961645872 29.0713182273311 27.6473471304329
3896 6 284397 30.3465008528588 NA 27.4963749585097
3897 6 284608 30.3368942835485 29.081605020643 27.5071108967086
3898 6 284698 30.3138991479081 29.0693059088631 27.4433921068648
3899 6 284886 30.4176537822218 29.0831157589888 27.4655206622
3900 6 285026 30.6760831330795 29.1004442974649 27.4916786836758
3901 6 285051 30.8359807055884 29.1183865410177 27.6311993955404
3902 6 285074 30.8408771383723 NA 27.6250450757084
3903 6 285117 30.8053361800353 29.135658082671 27.5813231339591
3904 6 285130 30.8579396516572 29.1471427161559 27.6221234128952
3905 6 285174 30.9398064634128 29.1504669127479 27.817731644318
3906 6 285228 30.9994828918562 29.1933159201752 27.9058110838011
3907 6 285357 31.1447819485023 29.2493415860773 27.9288365578594
3908 6 285386 31.2270700187389 NA 27.9175986207278
3909 6 285400 31.3171436608545 NA 27.8686996310806
3910 6 285478 31.5196624637758 NA 27.9164893431655
3911 6 285644 31.6706686719128 29.2872636855876 27.9525860537785
3912 6 285811 31.7052296223515 29.3021289895059 27.9697908338482
3913 6 285939 31.7491194776981 NA 27.9577662258277
3914 6 285984 32.0418135192423 NA 27.9995992725639
3915 6 286135 32.005095234432 29.3310252457447 27.8796281598399
3916 6 286240 32.0302160993349 29.3391978339157 27.8617605148871
3917 6 286311 32.1125913905695 29.3437443611062 27.8745202373944
3918 6 286363 32.1804998233719 NA 27.8910378827598
3919 6 286489 32.209053776697 NA 27.7535212451931
3920 6 286490 32.2531633725364 29.3814799764759 27.807910609679
3921 6 286502 32.3308884337707 29.4333498103555 27.8760351428693
3922 6 286632 32.3451162540401 29.5517179298305 27.9426737823045
3923 6 286800 32.3819153548597 29.5711285772514 28.1883031455336
3924 6 287111 32.5481970716016 NA 28.3282346331924
3925 6 287161 32.526925991349 NA 28.4861546749902
3926 6 287179 32.5892589660304 NA 28.4955563752176
3927 6 287240 32.6079883868475 29.6820471124013 28.5184995972318
3928 6 287265 32.6321513918099 29.6788824610888 28.5524981640886
3929 6 287273 32.5782666764406 29.6892212303381 28.580217913715
3930 6 287343 32.6110086289231 29.7087625539945 28.6132669274587
3931 6 287378 32.7392724350361 29.8376201783378 28.6286540646965
3932 6 287443 32.7051688324144 29.9264366853097 28.6797649935708
3933 6 287462 32.7117727489718 30.0093605621152 28.695141855991
3934 6 287466 32.7043581405998 30.0281039484641 28.710348353022
3935 6 287512 32.7150890562194 NA 28.6865318263613
3936 6 287524 32.7756608334994 30.0267471049171 28.5705076148841
3937 6 287538 32.804748612468 NA 28.4852359387792
3938 6 287734 32.8125696229449 30.0049588086058 28.425233311034
3939 6 287750 32.7873710457876 NA 28.4113750973247
3940 6 287847 32.7155980961137 NA 28.4426115964217
3941 6 288037 32.7409554355173 NA 28.4227317008394
3942 6 288055 32.7084292559622 NA 28.4506991762257
3943 6 288125 32.6915771845249 30.0178774006516 28.386405315025
3944 6 288141 32.5372912115932 NA 28.328137828393
3945 6 288165 32.3857979350852 29.9855996334538 28.2668813516118
3946 6 288187 32.4894326302041 29.982684102022 28.3287040723014
3947 6 288327 32.4364862011286 NA 28.3574687781253
3948 6 288501 32.4191518003885 29.9842185832059 28.3901028409791
3949 6 288717 32.430758484452 NA 28.4239041948433
3950 6 288731 32.4788747215625 29.9905431716419 28.5486556142158
3951 6 288772 32.5839773836374 NA 28.5546226054309
3952 6 288918 32.6947497602162 30.0102701563544 28.6018686490961
3953 6 289268 32.699374806254 30.0005073017633 28.6297982251543
3954 6 289407 33.0278215397008 NA 28.7364790192384
3955 6 289440 33.0812930723182 30.0123458692385 28.8666781242391
3956 6 289517 32.9077851568383 NA 28.8136303401971
3957 6 289532 32.9008001843713 NA 28.7990531487644
3958 6 289629 32.880475729753 NA 28.5506713974031
3959 6 289642 32.8466136965879 NA 28.4181334405097
3960 6 289720 32.9913743359409 NA 28.4667997959876
3961 6 289726 33.0392070721439 29.9920977458119 28.6207000118501
3962 6 289731 32.9720731871917 29.9542693122946 28.8081353944664
3963 6 289815 33.2048407948193 29.97319952859 29.1141393000272
3964 6 289821 33.3224707484763 29.9863598532898 29.2431416581999
3965 6 289909 33.4301341740419 NA 29.3321351063155
3966 6 289929 33.4456385782092 29.9837143096596 29.3404519322389
3967 6 290016 33.4439942422176 29.9640408794292 29.3290071785913
3968 6 290018 33.4468695762999 NA 29.3074801472136
3969 6 290075 33.1451426790149 29.9356095160179 29.1545670572344
3970 6 290463 32.977171739605 NA 28.8995621135894
3971 6 290475 33.0938797842148 29.9610048519451 29.0075196604978
3972 6 290560 33.1848470408136 29.98864592532 29.1239572107465
3973 6 290726 33.3818560505771 30.0781727332239 29.4047446214779
3974 6 290838 33.5600071885842 NA 29.6445149478928
3975 6 290893 33.8660102313003 NA 29.7613417894104
3976 6 290953 33.8724594414249 NA 29.7603700959106
3977 6 290955 33.8784112956669 NA 29.7655915599578
3978 6 290981 33.7847683145011 30.103712883899 29.8767272113539
3979 6 291017 33.6372282449711 30.0764903681718 29.7991794000599
3980 6 291129 33.8990017826125 NA 29.7658759641444
3981 6 291136 34.6076431588692 NA 30.2546060992943
3982 6 291154 34.6539048610326 30.1079729135247 30.1554533882728
3983 6 291160 34.5906317619211 NA 30.1481782978546
3984 6 291335 34.9754032337583 NA 30.3990652309716
3985 6 291359 35.155907692394 30.0955908202701 30.4176683588097
3986 6 291360 35.2368515557375 30.1076341641427 30.5537080515746
3987 6 291398 35.2845930975587 30.1041062256646 30.6802110018187
3988 6 291418 35.2186053952421 NA 30.6769674338728
3989 6 291438 35.1115894854181 30.1123335053974 30.7149347366632
3990 6 291503 35.0867693025543 NA 30.7133841294289
3991 6 291556 35.068549894013 NA 30.593877612928
3992 6 291561 35.116729887764 30.1034542675073 30.5016083690158
3993 6 291565 35.1548023277003 NA 30.4815106349211
3994 6 291570 35.2261221267865 NA 30.4632209903287
3995 6 291582 35.2561444623558 30.1089772090161 30.4851676625514
3996 6 291618 35.2927553925478 NA 30.4526200254284
3997 6 291628 35.710915192214 30.103968631644 30.5312245585398
3998 6 291655 35.8291779632357 NA 30.5170478061788
3999 6 291661 35.8358672960169 NA 30.5361900768057
4000 6 291829 35.5223531785157 30.0520263502099 30.3485424509219
4001 6 291872 35.3946000469717 30.0712452577223 30.2276470759416
4002 6 291905 35.2837592123716 30.0720722679758 30.1860438741734
4003 6 291950 35.3040195774202 NA 30.1368215550874
4004 6 291966 35.0416751846196 NA 29.6325597895559
4005 6 292134 34.8773345683906 NA 29.3798494262679
4006 6 292212 34.8124464422999 NA 29.3913253799365
4007 6 292292 34.5610427184216 30.0660964767365 29.3258452669564
4008 6 292404 34.7304861552155 30.0890309125852 29.2810722820366
4009 6 292456 35.0154986674231 30.1118938977646 29.3674377504785
4010 6 292481 35.0230188160507 NA 29.3515333723579
4011 6 292510 35.0210486326858 NA 29.3294529322572
4012 6 292704 34.7089835349579 30.1022104228102 28.9241558199985
4013 6 292787 34.2904529163276 30.0574613116935 28.6919027386346
4014 6 292967 33.9760714765138 30.0409693568802 28.8173209870307
4015 6 293444 34.1736260254328 30.0262964854247 29.0974906889983
4016 6 293449 34.2075270147165 NA 29.0878198286015
4017 6 293589 34.263766059618 30.032607813789 28.9308280944363
4018 6 293668 34.3808989032937 NA 29.081711977067
4019 6 293680 34.4067754191338 NA 29.038893105258
4020 6 293720 34.245699230215 NA 28.9606787039605
4021 6 293773 34.1022052687604 30.0319611055823 28.9271571278787
4022 6 294173 33.6146171794871 30.0189670270178 28.7814060403722
4023 6 294232 33.4576530830365 NA 28.8293113954462
4024 6 294259 33.5307702794008 NA 28.9003835227364
4025 6 294292 33.5093953974142 30.0195026037522 28.9205245695931
4026 6 294307 33.4890235607478 30.0286617056334 28.9434368491417
4027 6 294323 33.4918333658246 NA 28.9324652611488
4028 6 294387 33.7549847334855 NA 29.0533195854131
4029 6 294552 33.7750235721833 30.0282560926733 29.2784703392311
4030 6 294615 33.8198546492978 30.0257641136536 29.4185711851116
4031 6 294620 33.7682557700335 30.0363350353973 29.3543691092257
4032 6 294676 33.8117006240518 30.043969970801 29.4213271864919
4033 6 294694 33.763297566023 30.05364348189 29.4551828086278
4034 6 294708 33.7730044317466 30.0534448970188 29.4236826688447
4035 6 294819 33.8302965149615 30.055512346589 29.4439601680177
4036 6 294905 33.7909608281015 30.0540979816126 29.3701977765999
4037 6 294994 33.759878688733 30.0501823375994 29.3236768919321
4038 6 295133 33.7495341924923 NA 29.3694063061601
4039 6 295181 33.7498805283419 NA 29.403869080267
4040 6 295182 33.7057280938261 30.052531845374 29.4833662869649
4041 6 295201 33.7073334162297 NA 29.5109666276056
4042 6 295414 33.8582835674028 NA 29.5386412856345
4043 6 295450 33.8402746289298 NA 29.4463804363289
4044 6 295501 33.8342174443547 30.0524545881844 29.4432991292362
4045 6 295589 33.8768072884077 30.0535423319594 29.3978361441138
4046 6 295825 33.8722697424254 30.0478170391415 29.2570536894685
4047 6 295874 34.2408870145406 30.0469107208454 29.1754510548819
4048 6 295898 34.4616042478922 30.0466665309634 29.3665116429263
4049 6 295994 34.8514617510428 30.0467424548023 29.5901924987954
4050 6 296010 34.8638666555935 30.0474081953321 29.6190143651634
4051 6 296040 34.8453092900522 30.0481169408468 29.5479448973499
4052 6 296231 34.8899610433067 30.0485195967435 29.6063773144113
4053 6 296306 34.8654079103288 NA 29.614093522976
4054 6 296308 34.8908896773578 NA 29.6899196014668
4055 6 296328 34.8952160530615 30.0489024619437 29.7160721812172
4056 6 296366 34.8923680008148 NA 29.810097277245
4057 6 296446 34.7952999799927 NA 29.835018654973
4058 6 296526 34.7776400009497 NA 29.8275077457174
4059 6 296549 34.7657235964269 30.0484993243458 29.8328275763911
4060 6 296559 34.6953007268275 NA 29.7909595737799
4061 6 296565 34.6812190677887 NA 29.7902183601717
4062 6 296612 34.7056114531192 30.0484021814145 29.7818289377181
4063 6 296639 34.7191939328 NA 29.8154283170759
4064 6 296650 34.7015995872239 NA 29.8242238088477
4065 6 296675 34.5141706407593 30.0483632450726 29.7597309891169
4066 6 296689 34.5589181468869 NA 29.7277621924275
4067 6 296860 34.5873901980647 30.0483991684948 29.758228316111
4068 6 296932 34.5956227127976 NA 29.710707261075
4069 6 296934 34.5303877944521 30.0484049899967 29.6506404727228
4070 6 297121 34.3880619787774 30.0482858265649 29.5851610989613
4071 6 297342 34.4006833715074 NA 29.5232597727313
4072 6 297393 34.6179157051698 30.0481414329059 29.6655673643618
4073 6 297608 34.7301724788032 NA 29.8559947023698
4074 6 297648 34.8059858944632 NA 29.9231432310307
4075 6 297662 34.8126726851319 30.0479615206885 29.9202035445262
4076 6 297663 34.8111522611267 NA 29.9163883299353
4077 6 297693 34.8095961973572 NA 29.876309385261
4078 6 297735 34.8505415154374 30.0478594984018 29.9663420395497
4079 6 297759 34.8522116890546 NA 29.971804327118
4080 6 297814 34.8597014031689 30.0477433024646 29.9717001750961
4081 6 298194 34.8709636800672 30.0476234412146 29.9745041264128
4082 6 298208 34.8940766539869 30.0475340996087 29.9764187199739
4083 6 298225 34.8439927989672 NA 29.9702030279132
4084 6 298394 34.8026145743566 30.0474465901658 29.9732176177867
4085 6 298508 34.7840311718725 30.0473713707519 29.9694323776102
4086 6 298772 34.762727151467 30.0472867504236 29.9670089052449
4087 6 298797 34.7599375172135 NA 29.9812910121739
4088 6 298830 34.7599095903895 NA 29.9812393090576
4089 6 298897 34.7598860173428 NA 29.9812214676863
4090 6 299025 34.7597752014943 30.047223383159 29.9812287927375
4091 6 299050 34.7565256117205 NA 29.9812897296838
4092 6 299080 34.7538653787683 30.0471624758492 29.9812894262529
4093 6 299295 34.7524532680244 30.0470985475688 29.9813111892897
4094 6 299307 34.7523912195007 30.0470429411674 29.9812478899287
4095 6 299321 34.7523270638105 30.0469864537281 29.9811982172761
4096 6 299385 34.75226193262 30.0469301192002 29.9811432003666
4097 6 299617 34.7521974739353 30.0468726507183 29.9810864851869
4098 6 299659 34.7521297653682 30.0468128196059 29.9810287921889
4099 6 299940 34.7520616527057 30.046754099075 29.9809692041475
4100 6 299992 34.7519935839724 30.0466951320482 29.9809089519329
4101 7 300050 35.0275403388238 NA 31.441034612755
4102 7 300137 35.0286441925718 NA 31.4458305009955
4103 7 300164 35.0317420845262 29.2391388377677 31.4589997425418
4104 7 300180 35.0332498070812 29.240363312898 31.4790607135084
4105 7 300208 35.0362921363389 NA 31.4982789592878
4106 7 300444 35.0423018597578 29.2415026489624 31.5207300752298
4107 7 300444 35.037949191139 29.2438295631136 31.5061683883046
4108 7 300480 35.0443712125566 NA 31.5296306339147
4109 7 300955 35.06633564927 NA 31.5502811225602
4110 7 301008 35.0718354789346 29.2457515893195 31.5577139083001
4111 7 301027 35.060078198826 NA 31.5562142666369
4112 7 301074 35.0584942995834 NA 31.558994306277
4113 7 301138 35.0857780442066 NA 31.5585435625739
4114 7 301143 35.0929546627759 29.248773268044 31.557528223654
4115 7 301169 35.100259123629 NA 31.5608524546673
4116 7 301257 35.113765412334 29.2509932430174 31.6294021987803
4117 7 301291 35.2167027271867 NA 31.7072869336465
4118 7 301496 35.3741984867511 29.2527145475852 31.7424756101625
4119 7 301547 35.5385848864509 NA 31.9495208615604
4120 7 301576 35.647569047233 NA 31.9951042629554
4121 7 301607 35.7073948518204 NA 32.0055712392828
4122 7 301677 35.7701420724657 29.2531774726142 32.0366257699711
4123 7 301730 35.7814878685309 NA 32.0914826883958
4124 7 301807 35.7989408691329 NA 32.0893214651868
4125 7 301811 35.7922943228509 29.2661220819749 32.084920161677
4126 7 301829 35.80936573975 NA 32.0638851384582
4127 7 301902 35.8845124690064 NA 32.0330187390474
4128 7 302062 35.9123249136491 29.2664325251326 32.014901415771
4129 7 302094 36.0047429057426 29.2670836372029 32.0030263206915
4130 7 302098 35.7445554656988 29.2748804682536 31.8877266890197
4131 7 302149 35.7693233124069 NA 31.7959318196547
4132 7 302254 35.80078589122 29.2786627204708 31.8388347885504
4133 7 302323 35.8440186210872 29.2811682389115 31.8330602238358
4134 7 302362 35.8919574727582 NA 31.9218192005642
4135 7 302375 35.9289196257877 29.2820343644212 31.9528098061402
4136 7 302394 35.8659523035535 NA 31.8864032679632
4137 7 302404 35.8777227448696 29.2891990500465 31.8079559728333
4138 7 302542 35.99260030523 NA 32.0227657331903
4139 7 302667 36.053637694682 NA 31.9454653437207
4140 7 302694 36.0518647154997 29.2915628162501 31.9584776576751
4141 7 302729 36.0108118912369 NA 32.0024328423829
4142 7 302738 35.971346242832 29.2941590271167 31.9159144738889
4143 7 302808 36.0350805051127 NA 32.007580681189
4144 7 302808 36.0490332672599 NA 31.909649886096
4145 7 302815 35.9564002128245 NA 31.9689874878369
4146 7 302820 35.8457771635055 29.3040008287163 31.9561617792718
4147 7 302845 35.8734807244413 29.3069727734964 31.9771559316102
4148 7 302886 35.6673033375443 NA 31.8270143866564
4149 7 302953 35.6433432675017 29.3147251191326 31.8580838120572
4150 7 303025 35.4447180619317 NA 31.741489239254
4151 7 303040 35.377017274471 29.3169731746441 31.6341412983795
4152 7 303285 35.06068514292 NA 31.5219273142516
4153 7 303303 35.0283105248179 NA 31.4550079134239
4154 7 303318 34.9809981306106 NA 31.449914417235
4155 7 303403 34.9115622273514 29.3180054345475 31.2778129205617
4156 7 303432 34.9061325856699 29.3175343736183 31.1685820013385
4157 7 303458 34.9160069745618 29.3118488802473 31.0342911399576
4158 7 303479 34.9041036096152 NA 31.0410416242505
4159 7 303496 34.9018841507351 29.3088735410597 31.1315540025836
4160 7 303582 34.7606545665416 NA 30.8888083325388
4161 7 303859 34.6085084521568 29.323130978244 30.7157002125316
4162 7 303876 34.468915765666 29.3528147506856 30.6515372719045
4163 7 303987 34.4326291335777 29.3966064852547 30.5862502227034
4164 7 304037 34.4709754637968 29.4191619669814 30.5763168094887
4165 7 304092 34.4065504805513 NA 30.5467485195743
4166 7 304095 34.5026196390256 NA 30.6328894003298
4167 7 304131 34.5703355776592 29.4444811052714 30.7806779384058
4168 7 304353 34.6324704964394 29.4595354478769 30.8512042225146
4169 7 304383 34.5419212738662 NA 30.8140571962937
4170 7 304431 34.5389680950361 29.4667433143733 30.8313140309864
4171 7 304434 34.4542746648525 29.489611435061 30.5971112996328
4172 7 304434 34.3648716895533 29.4966132942116 30.3942212444997
4173 7 304511 34.2830633644623 NA 30.4015950445298
4174 7 304617 34.3683798000325 NA 30.4406406296941
4175 7 304706 34.3742897794711 29.4981834684911 30.2573288038218
4176 7 304738 34.3986540310316 NA 30.2721219250384
4177 7 304741 34.4086509969916 NA 30.2446701138562
4178 7 304754 34.2867426395326 29.5297066500357 30.1795643922384
4179 7 304763 33.6818789087656 NA 29.593697923644
4180 7 304914 33.1899581271707 29.5072960568369 28.9712833462583
4181 7 305241 32.7624981008866 NA 28.4448811191316
4182 7 305394 32.4564432530349 NA 28.1105134827509
4183 7 305549 32.2588425309588 29.4477855277222 28.1093490264889
4184 7 305553 32.2942150004103 NA 28.0965390907841
4185 7 305567 32.0653106763918 29.4491344897745 27.6739108483672
4186 7 305754 32.0580074629416 NA 27.5882046634719
4187 7 305807 32.1037200555609 29.4197877447291 27.4727422999166
4188 7 305814 32.2501685572964 29.4484990754479 27.3862943635265
4189 7 305893 32.3620331618987 29.4645562430341 27.4479482548547
4190 7 306047 32.4981907002403 29.4604398910032 27.4771960451652
4191 7 306082 32.6004604339992 NA 27.4766020325731
4192 7 306200 32.7334151791288 NA 27.4515939091382
4193 7 306211 32.7810867400369 NA 27.4003888423918
4194 7 306526 32.8152762547902 29.4615349736697 27.1788397585193
4195 7 306693 32.6771760488895 29.4641655462632 26.893709981813
4196 7 306746 32.6502459089887 NA 26.8867291899166
4197 7 306818 32.7014382956747 29.4639308096777 27.0054634057396
4198 7 306855 32.9280969441442 29.4615945944372 27.1784455557433
4199 7 306889 33.1661242011951 NA 27.467644464354
4200 7 306922 33.1653625199033 29.4515686546296 27.5348088833789
4201 7 306933 33.1563311621036 NA 27.5371895653344
4202 7 307024 33.0378619169852 29.4487447917267 27.2687187205215
4203 7 307135 32.9235585322472 29.4468952070009 27.2835831752649
4204 7 307361 32.9447934801806 NA 27.1816726811843
4205 7 307383 32.8995149338566 29.451741724953 27.143339235765
4206 7 307440 33.0592398196982 NA 27.1274366694137
4207 7 307467 33.0886525282598 29.4595191423582 27.0175491356716
4208 7 307470 32.9351253981021 29.4602417234345 26.8433515554968
4209 7 307481 33.0570757617306 29.4808966525859 26.9695570020657
4210 7 307555 33.0288723851676 NA 26.9161248793158
4211 7 307702 32.9093010106778 29.443065288102 27.0296837179216
4212 7 307724 32.9657571334724 NA 27.1006090359441
4213 7 307736 33.0505278073533 NA 27.2256581296571
4214 7 307877 33.1425261037382 29.5047750078696 27.3247138626831
4215 7 307882 33.1959285583286 NA 27.4465464931238
4216 7 307990 33.2359612904453 29.5273934939649 27.5969447151995
4217 7 307995 33.3335089656255 NA 27.6960022003785
4218 7 308071 33.2024149624065 29.5207242968164 27.8006562337206
4219 7 308157 33.1951270454908 29.5009385596611 27.9517187916059
4220 7 308223 33.1837985620478 29.4788989629941 27.957890277277
4221 7 308246 33.1797513934177 29.4814878728485 27.9633149354544
4222 7 308268 33.1646428347782 NA 27.955123556667
4223 7 308341 33.3096020842808 NA 28.1077055430424
4224 7 308390 33.4196007795894 NA 28.3630592618442
4225 7 308435 33.4661201324758 29.4924765131832 28.3533071906232
4226 7 308437 33.4712123572568 29.4926466854071 28.4021296077962
4227 7 308532 33.3817886979505 NA 28.4097636810405
4228 7 308587 33.3257395133644 NA 28.393456319769
4229 7 308714 33.1130998731317 NA 28.570448003862
4230 7 308828 33.5252678476466 29.5006719338791 28.9203151998951
4231 7 308920 33.5477335280781 NA 28.9957554819783
4232 7 308928 33.5423888567576 NA 29.0443316591317
4233 7 308977 33.7135319901961 NA 29.1579664026214
4234 7 309053 33.6865387920756 29.4887563644304 28.9122248473353
4235 7 309161 33.5974010470512 NA 28.9567943651658
4236 7 309221 33.6224888206107 29.4838755234197 28.9857752218285
4237 7 309253 33.6407233928403 29.4194389387934 29.0360203493404
4238 7 309489 33.9052449807586 NA 29.1854545195473
4239 7 309533 33.9743148640084 29.403597434664 29.2748448839612
4240 7 309833 34.1145538372351 29.4484810225941 29.4671487052651
4241 7 309888 34.3288376496715 29.4999184720871 29.7552774187516
4242 7 309928 34.3690785686148 NA 29.7810331581423
4243 7 310006 34.4137441353984 NA 29.8253038583798
4244 7 310061 34.3748555771746 29.4924856922859 30.0030983863278
4245 7 310066 34.4284735090545 29.4778306003008 30.0208726848503
4246 7 310075 34.3450566471951 29.4590984716115 29.9862602280117
4247 7 310174 34.3132212079097 29.4405185154268 29.990187096848
4248 7 310215 34.1778044157736 NA 30.0594289200325
4249 7 310317 34.1767108133436 29.4446567355549 29.8777936467276
4250 7 310455 34.0351252437295 NA 29.9283836192006
