"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3247 5 238679 26.638703573195 29.4083552160804 27.2988237451
3248 5 238689 26.7004288794088 NA 27.3569920744874
3249 5 238765 26.8509634665536 29.3812986046666 27.4735868363563
3250 5 238915 26.9588210639083 29.3999845708977 27.6546390224281
3251 5 239032 27.0596784508135 NA 27.7032717298713
3252 5 239078 27.1943527656294 NA 27.688410598154
3253 5 239108 27.239849702913 29.395109254691 27.6102589886885
3254 5 239119 27.3339061762654 NA 27.5690878772395
3255 5 239130 27.5233571939903 NA 27.6679162363542
3256 5 239339 27.5466837063559 NA 27.6888633870848
3257 5 239375 27.5510558454539 29.4116508006524 27.7054598817409
3258 5 239390 27.499054302384 NA 27.8633126167249
3259 5 239711 27.359711871626 29.4013385743049 27.9690219587209
3260 5 239804 27.4523535506627 29.4228893594531 27.9133469992498
3261 5 239811 27.5317581738371 29.4836372035796 27.9859711258657
3262 5 239941 27.7346027855356 NA 28.2401661352047
3263 5 240051 28.0585804457353 29.5181153936139 28.4999228041377
3264 5 240115 28.2375093060831 29.5322270973298 28.6298837633671
3265 5 240143 28.2503716400092 NA 28.5921009351822
3266 5 240192 28.2193824129091 NA 28.5709744108375
3267 5 240196 28.2441906239066 NA 28.573474245678
3268 5 240527 28.2311412995077 NA 28.7377638450357
3269 5 240536 28.2810750118738 29.5336362914807 28.7019018899247
3270 5 240647 28.3219908692123 29.6003228906184 28.714716346971
3271 5 240847 28.2713707794493 29.6710145355224 28.379304119461
3272 5 240932 28.3107187847145 29.7102527280782 28.2164654533478
3273 5 241119 28.7007969296159 NA 28.5608399545194
3274 5 241135 28.7533728801263 29.7184978522692 28.6501393640083
3275 5 241139 28.8255678667153 NA 28.6067618581447
3276 5 241144 28.8915895229655 29.7150893578401 28.5464694610519
3277 5 241208 28.9415760933718 NA 28.6029202649246
3278 5 241317 28.9932229308499 NA 28.8371106429711
3279 5 241443 29.3586089024777 NA 29.103584315972
3280 5 241555 29.4214818068108 29.7190393197509 29.1193861362059
3281 5 241687 29.6075771468727 29.7387955168833 29.2354925706785
3282 5 241769 29.7973544535602 29.7676066805944 29.5030071985382
3283 5 241800 30.1674814808967 NA 29.7204433845722
3284 5 241826 30.2843112814972 NA 29.7426881748738
3285 5 241829 30.2959725151016 NA 29.7558388597417
3286 5 241832 30.3387346195139 29.7907814330047 29.7549379434374
3287 5 241864 30.3573504960087 NA 29.755978008813
3288 5 241898 30.4255731719697 29.7939648659235 29.7336499005248
3289 5 241955 30.3362819577373 29.7914086878249 29.6831483717531
3290 5 241957 30.3247922458238 NA 29.511007288222
3291 5 242035 30.3565747042371 NA 29.6316134985951
3292 5 242040 30.3900965621363 NA 29.7189408623152
3293 5 242081 30.4242636869417 NA 29.7558060819005
3294 5 242142 30.4318703529024 NA 29.7894909344763
3295 5 242239 30.4657417133929 29.7706877059905 29.8015481274398
3296 5 242358 30.4048348864811 29.7729445770857 29.7682923702039
3297 5 242359 30.3326236998119 NA 29.7380083435872
3298 5 242463 30.1844555176543 NA 29.5816705889259
3299 5 242473 30.1361022532196 NA 29.6198170048336
3300 5 242523 30.0919582080007 29.8104334842788 29.6373774319748
3301 5 242531 30.0009364092122 NA 29.5040579729281
3302 5 242717 29.9695383748478 NA 29.5181307605215
3303 5 242792 29.8106644172814 NA 29.4844359034259
3304 5 242901 29.7494429206319 29.8441385341265 29.5834058176891
3305 5 243054 30.0298039386901 NA 29.8074236428248
3306 5 243193 30.5317029104858 NA 30.2621818349807
3307 5 243372 30.636283552541 NA 30.5699938120294
3308 5 243388 30.8748517298971 29.85919379936 30.622693076888
3309 5 243439 30.8505145364913 NA 30.5905126640922
3310 5 243531 31.0442987815422 29.8829766132605 30.6639501055129
3311 5 243533 31.2192106557521 NA 30.7656663961235
3312 5 243707 31.2864859219732 29.8904893532508 30.9515675825265
3313 5 243720 31.5183685604895 NA 31.2404442028313
3314 5 243936 31.6277241875414 NA 31.3929587176573
3315 5 243953 31.6433093255273 NA 31.3949604835658
3316 5 243976 31.6349487585674 29.9263295464411 31.391103052295
3317 5 243981 31.4261175953854 29.9290414306432 31.0359557408263
3318 5 244007 31.1824082237974 29.9407888666394 30.8315845435338
3319 5 244237 31.1987716042757 NA 30.8966945878399
3320 5 244294 31.4771024190065 NA 31.190728825655
3321 5 244457 31.6559338104788 29.9546459673384 31.2596770583447
3322 5 244473 31.7363690621097 NA 31.3800344575742
3323 5 244539 31.6931251625312 29.9557242770052 31.5431979096016
3324 5 244593 31.6215961936683 NA 31.6854267374707
3325 5 244598 31.601611076135 NA 31.9541430500451
3326 5 244655 31.7039576394765 29.9622997848409 31.8694173095578
3327 5 244892 31.8948943267248 29.9590900607343 32.0544146155918
3328 5 244988 32.2713623995957 NA 32.5867105359034
3329 5 245093 32.2890025409447 29.973272359568 32.5983915761033
3330 5 245103 32.3402816827228 NA 32.6120327562214
3331 5 245109 32.3410160789111 NA 32.6215542227838
3332 5 245116 32.326466507151 NA 32.6234569373081
3333 5 245122 32.1053392292898 NA 32.4651555528071
3334 5 245238 32.0201498900971 29.9745765119075 32.4055889208325
3335 5 245301 32.0633103609943 29.9758734569987 32.3640382608463
3336 5 245323 32.0955229362578 NA 32.3471811018355
3337 5 245332 31.827835963893 29.9762377906644 31.7942998906113
3338 5 245415 31.5895301147117 29.9771104551582 31.8293077487262
3339 5 245485 31.6308668984601 NA 31.7458500908232
3340 5 245487 31.32340545735 NA 31.543926130604
3341 5 245784 31.361301269449 NA 31.5365736657039
3342 5 245813 31.0488813264345 29.9730732693266 31.4768079170221
3343 5 245825 31.0125899296509 NA 31.417398317377
3344 5 245899 30.8934482557406 29.9720508769595 31.2253520068257
3345 5 245971 30.7377063494482 NA 31.0762039964914
3346 5 246015 30.7514290661986 NA 31.0162753679448
3347 5 246023 30.6978999822904 29.9702267669104 31.0906049957534
3348 5 246233 30.6438996971262 29.9686569620199 31.1367531204091
3349 5 246301 30.6138348033043 NA 31.1545159609989
3350 5 246486 30.6604995565018 29.9689803645484 30.8771239634175
3351 5 246489 30.9661757262924 29.9693823431901 30.8646143056451
3352 5 246534 31.1820779969424 NA 30.9728767343583
3353 5 246725 31.0368315207676 29.9693681362172 30.956260762976
3354 5 246805 31.0232885239023 NA 31.1060456336993
3355 5 246838 31.038356251138 NA 31.1135343142214
3356 5 247158 31.3039313848782 29.9692357605943 31.090987559324
3357 5 247247 31.3100830511051 29.9691110968431 31.0376187028743
3358 5 247250 31.35496396273 29.9690182099837 31.0653737055117
3359 5 247263 31.3925108689561 NA 31.0733910955195
3360 5 247409 31.322676324284 29.9689503855476 31.0852650440657
3361 5 247420 31.2801903482652 NA 31.0998924660277
3362 5 247599 31.2484389654658 NA 31.0991165237176
3363 5 247609 31.2655617232518 NA 31.102593804612
3364 5 247673 31.3446890156385 NA 30.9001491009211
3365 5 247765 31.3685317387582 29.9689183672329 31.0987786157566
3366 5 247798 31.3674997734499 NA 31.1453481681937
3367 5 247882 31.3485564419274 NA 31.1657506423124
3368 5 247985 31.3425989831772 29.9691439386772 31.1829715152015
3369 5 248016 31.343436377065 29.9720955507579 31.1858851150769
3370 5 248035 31.3472897184032 NA 31.1877114313564
3371 5 248347 31.356552745311 29.9775462660703 31.1992001860281
3372 5 248401 31.3527457521812 29.977486918135 31.2054756949442
3373 5 248420 31.3501444481215 NA 31.2126325966751
3374 5 249222 31.3464745615014 29.9774263400944 31.2169385904372
3375 5 249400 31.3443932361144 29.9773683219186 31.2202073404087
3376 5 249522 31.3431968512796 29.9773119845877 31.2220648039005
3377 5 249527 31.343120576604 29.977255195504 31.2219971053982
3378 5 249531 31.3430431814073 NA 31.2219328559883
3379 5 249676 31.3429871532926 29.9771989508038 31.2218548705533
3380 5 249683 31.3429351055848 29.9771413529425 31.2218027956587
3381 5 249767 31.3428819348711 29.9770831773819 31.2217491487769
3382 5 249844 31.3428269954859 29.9770243948757 31.2216945171132
3383 5 249858 31.342771800391 29.9769648962831 31.2216387797498
3384 5 249995 31.3427139761575 NA 31.2215805753741
3385 6 250027 29.0215876838858 29.0428192313769 30.1348002867577
3386 6 250035 29.0803365163308 29.0437292778294 30.1463927797817
3387 6 250107 29.0815970213826 29.0448697481871 30.1738431480699
3388 6 250183 29.0830462506818 29.0466909203404 30.1843752106129
3389 6 250317 29.0897067563914 29.0505350161087 30.1918217293085
3390 6 250332 29.0931463968042 29.0519274098146 30.199592750011
3391 6 250332 29.0906986799146 29.052697759225 30.1934243020762
3392 6 250391 29.1148060848807 29.0530366580038 30.2007084032621
3393 6 250658 29.138594616021 NA 30.2043094980468
3394 6 250807 29.1586063617321 29.0531726065066 30.2083565863774
3395 6 250960 29.2119015543656 29.0532808647249 30.2512191302868
3396 6 251035 29.2587379589012 29.0529501395512 30.2577607218892
3397 6 251098 29.266830514839 29.0531240309144 30.2654014718517
3398 6 251177 29.2746414615569 29.0524010843973 30.2843533605194
3399 6 251210 29.3242218821399 NA 30.2984953554118
3400 6 251225 29.4011119318667 NA 30.3098483306491
3401 6 251247 29.4118384558422 NA 30.3528173404758
3402 6 251279 29.4278162729111 29.0505858572031 30.3112342312547
3403 6 251286 29.4262014183138 NA 30.2975542977466
3404 6 251297 29.4010217105917 NA 30.2917512901916
3405 6 251354 29.4129897775773 29.0529574728616 30.3090449813789
3406 6 251387 29.4045077191042 NA 30.4290261193325
3407 6 251439 29.3035491889708 29.0315234771972 30.4393841034229
3408 6 251488 29.3649281615536 29.0499117162485 30.5043605962838
3409 6 251489 29.3679978728544 NA 30.5073225729327
3410 6 251539 29.2383985987025 NA 30.3422230459659
3411 6 251666 29.212240969601 29.0535147050327 29.9790350385507
3412 6 251728 29.1093098860703 29.0312925918288 29.9195381505861
3413 6 251820 28.8889174483095 NA 29.5675340546788
3414 6 251994 28.935735900704 29.0270827201192 29.4916149785941
3415 6 252119 28.8384823147238 NA 29.4400759426053
3416 6 252154 29.0344859629294 29.0269196204754 29.6627994071052
3417 6 252202 29.257379585312 29.0344195304876 30.3607050025728
3418 6 252211 29.3657594626785 29.0355260735986 30.5380842511818
3419 6 252232 29.4415262247496 NA 30.6335577372797
3420 6 252259 29.6054146625749 29.0356019426173 30.7197308923689
3421 6 252340 29.8347939672863 29.0365676277301 30.8938667516471
3422 6 252599 30.0650778815957 29.0458074233499 31.0472534533551
3423 6 252749 30.1953765483467 29.0508587075237 31.038591218381
3424 6 252790 30.5172159745483 NA 31.1809521379399
3425 6 252836 30.7831122912628 NA 31.2971134493981
3426 6 252841 30.8058778770652 29.089365542893 31.3407369347566
3427 6 252847 30.7467278405171 NA 31.3451453527244
3428 6 252905 30.7348671936624 NA 31.2935054057007
3429 6 252919 30.6647280686279 NA 31.2270036182468
3430 6 252973 30.7289844721687 29.0918043849964 31.1814224678889
3431 6 253044 30.8463699250246 29.0878207890027 31.2018568425948
3432 6 253194 30.8022007944673 29.0773353490092 31.1290898989099
3433 6 253299 30.5794471487338 29.0541036536783 30.7170750748715
3434 6 253314 30.6247394544375 NA 30.6499351741187
3435 6 253387 30.4450164915854 29.046609616231 30.5141383131471
3436 6 253458 30.2060409304214 NA 30.2719797249695
3437 6 253483 30.0204438660084 NA 30.0374735820843
3438 6 253633 29.9417614640934 29.0298376646418 29.9638753845201
3439 6 253666 29.8250393124177 NA 29.9993630733841
3440 6 253676 29.5616521960242 29.0169665581698 29.7377325449781
3441 6 253755 29.5690686128124 28.9884887815409 29.5681715654579
3442 6 253824 29.3540039773157 NA 29.2205756218156
3443 6 253927 29.2733980919367 NA 29.1775663539016
3444 6 253950 29.0374367856928 28.9381869486192 29.0035812188542
3445 6 253984 28.9016853371969 NA 28.9252794628382
3446 6 254008 28.6356638916944 NA 28.6380718705061
3447 6 254023 28.2728142289361 NA 28.4018861362975
3448 6 254196 28.2568867177351 NA 28.319216013955
3449 6 254206 28.2282294198252 NA 28.2840629947348
3450 6 254361 28.4178813114665 NA 28.2610711516353
3451 6 254361 28.4174197390835 NA 28.2489043886443
3452 6 254475 28.1027599284868 28.951047002669 27.7416198841027
3453 6 254673 28.028939401273 28.9731910254339 27.5939069010645
3454 6 254677 27.939730371305 28.9667039179568 27.9705614718793
3455 6 254682 27.8015631249213 28.9505600375958 28.0089245000494
3456 6 254744 27.9256388588037 28.9105416410352 27.9894896052948
3457 6 254761 28.3667472115451 NA 28.1095516352114
3458 6 254884 28.3116985672455 28.8691299621575 27.8398856850991
3459 6 255029 28.2015937266206 28.857438205225 27.783615980535
3460 6 255094 28.0614452402311 28.8533680494636 27.6673058730508
3461 6 255135 28.0789705662263 NA 27.8368847787987
3462 6 255148 28.0511609371925 28.8391462464176 27.8356294885093
3463 6 255154 28.0280623057563 28.8775225494581 27.8110463203814
3464 6 255496 27.3523185658213 28.8836379636713 27.5484058763059
3465 6 255548 27.4763144719616 28.8873309710307 27.6369203409757
3466 6 255564 27.5269714740948 NA 27.7074507662065
3467 6 255585 27.3613989023272 NA 27.6836716168067
3468 6 255687 27.2616708954271 NA 27.6870158100017
3469 6 255732 27.2096622450694 28.8732803970682 27.6419229586203
3470 6 255750 27.085090308361 28.8679946420924 27.5693307841695
3471 6 255752 27.0712913903461 NA 27.5370988148076
3472 6 255865 27.0979744264908 28.841704979144 27.4704173687952
3473 6 255884 27.1294776713885 NA 27.440829272784
3474 6 255923 27.187314999453 28.8083772648196 27.2324130968035
3475 6 255933 27.3125535308599 28.7452208914373 27.2682785431287
3476 6 255992 27.2678845158858 NA 27.4317158070068
3477 6 255994 27.1782487008796 28.681807516802 27.3783725436981
3478 6 256133 27.215109160145 28.6170445013716 27.38690875562
3479 6 256182 27.4473877520188 28.582133273556 27.3952548283019
3480 6 256301 27.6484116237556 28.5651903069963 27.5591514672291
3481 6 256421 27.8012476830947 NA 27.7549612458164
3482 6 256473 27.7135404341248 NA 27.7269962827394
3483 6 256553 27.8053809298823 28.431105536758 27.6610961828493
3484 6 256553 27.7990306683525 28.4283648249166 27.6596651934962
3485 6 256573 27.7965531212342 NA 27.6604848979082
3486 6 256574 27.7938340091187 28.416596331504 27.6363101789873
3487 6 256594 27.7275547356313 NA 27.5399271994249
3488 6 256779 27.201598143353 NA 27.0364773146562
3489 6 257008 27.0520163080834 NA 26.6818769200921
3490 6 257250 26.7715687748735 28.1746245688521 26.5777395425657
3491 6 257392 26.5387524325133 28.0516673512418 26.6100365310978
3492 6 257393 26.5137153219332 NA 26.6454010824183
3493 6 257485 26.5023681337604 NA 26.4290035709554
3494 6 257605 26.6412517077875 27.9099479937545 26.4671252443867
3495 6 257747 26.6200015501244 NA 26.4920736577714
3496 6 257779 26.472012776298 NA 26.4112822445182
3497 6 257926 26.440149094886 27.8025469275115 26.3577788242711
3498 6 257957 26.3666360162399 NA 26.2854432955217
3499 6 257966 26.2963755164429 NA 26.2834957304428
3500 6 258122 26.1118678321661 27.7260470882069 26.2510956846826
3501 6 258126 25.8326365619099 27.6839968626152 26.0167863485445
3502 6 258314 25.7817157514356 NA 25.8821455748803
3503 6 258442 25.8794734348851 NA 26.093811455808
3504 6 258469 25.8856799489769 27.6026121288739 26.0813844863222
3505 6 258619 25.7844930550342 NA 26.0508459582286
3506 6 258706 25.4408736200535 27.5632452554373 25.7748811603596
3507 6 258878 25.4609562540678 NA 25.7154195482227
3508 6 258926 25.6949301780228 NA 26.0523456729428
3509 6 258989 25.5877401270733 27.5783778530771 26.0378206701382
3510 6 259006 25.6092096178308 NA 25.9805800660905
3511 6 259106 25.4560660799153 27.6034240591342 25.8995343108353
3512 6 259157 25.5490888730838 27.5762009938479 25.9242839352249
3513 6 259224 25.6209168801047 NA 26.0961258645892
3514 6 259291 25.6812045958534 27.6547184498735 26.1447942479017
3515 6 259353 25.7398316412326 27.6291841914177 26.0689242771586
3516 6 259390 25.6687224466743 27.6088878874973 26.0665684173564
3517 6 259427 25.6861919861781 NA 26.1100007515099
3518 6 259461 25.6759312174386 NA 26.1336811591934
3519 6 259529 25.6831004605731 NA 26.1451033084605
3520 6 259555 25.6647752622471 NA 26.0942880618706
3521 6 259688 25.6220996647838 27.5650166869903 26.102593177807
3522 6 259690 25.6748148704319 27.4856414455038 26.1244513233409
3523 6 259734 25.8190146878525 27.4124406510321 26.1258751307648
3524 6 260287 25.7272717251517 27.3617351087363 26.1099411417163
3525 6 260365 25.700874640227 NA 26.1062257153758
3526 6 260374 25.3940879238007 27.2994168906979 25.982969198109
3527 6 260388 25.4243612960186 NA 26.0643992558479
3528 6 260551 25.626624351196 27.3153358546283 26.1051211789516
3529 6 260867 25.7159395380205 27.3732866106083 26.016661733198
3530 6 260873 25.6633166754761 NA 25.9792533883854
3531 6 260895 25.8180030702071 NA 25.995188509154
3532 6 261139 25.7369522647774 27.3744187357424 25.8918554477078
3533 6 261151 25.7730199808756 NA 25.8012081793068
3534 6 261281 25.943543163124 NA 25.8018702936523
3535 6 261333 26.059554436677 27.3989478756506 25.8608882189716
3536 6 261362 26.1011008184478 NA 25.9311473728749
3537 6 261518 26.103066893304 NA 25.9706168328417
3538 6 261575 26.1099063977638 NA 25.9798238793247
3539 6 261698 26.14947803677 27.4281758124099 26.0856913423136
3540 6 261755 26.2469505769648 27.4405000556396 26.2446566218185
3541 6 261808 26.2942327637132 27.4531534386839 26.2136673035711
3542 6 261810 26.3821788217023 NA 26.2301899418573
3543 6 261839 26.4025654021628 27.3872233562893 26.3323679708778
3544 6 261933 26.4477010695805 27.3825301449432 26.4246611970637
3545 6 262055 26.4769387402977 NA 26.5970176306522
3546 6 262154 26.4701595552152 NA 26.6612356619455
3547 6 262177 26.4860849876791 NA 26.7076562920174
3548 6 262179 26.4296558816792 NA 26.7246961026815
3549 6 262198 26.4570790906769 NA 26.7562827817215
3550 6 262213 26.5233138664991 27.401715536903 26.8236560579805
3551 6 262527 26.3581407231089 27.4195420378651 26.8396476732543
3552 6 262608 26.3849196881905 NA 26.8474032257055
3553 6 262651 26.4090176836864 27.4134672676833 26.8574114280205
3554 6 262765 26.2256667210037 NA 26.8363313156464
3555 6 262911 26.1955491237776 27.4078787363793 26.6937759077968
3556 6 262912 26.2951980643845 NA 26.6672760839624
3557 6 263003 26.3466518617397 27.3928938506225 26.6849634149061
3558 6 263112 26.3187548382726 27.3792145594946 26.6263861074046
3559 6 263147 26.2837559825635 27.3524695101951 26.632860190727
3560 6 263153 26.2553896109437 NA 26.5961988961358
3561 6 263218 26.3123469443743 NA 26.6448184576572
3562 6 263292 26.3269434808153 27.3390297125316 26.6818559768718
3563 6 263302 26.3997601188844 27.3305323138009 26.796565868148
3564 6 263308 26.4626862439798 NA 26.7851380154912
3565 6 263324 26.4647776979191 27.3013149861546 26.7637201874731
3566 6 263388 26.5223079063273 NA 26.8127977421014
3567 6 263413 26.5218083036397 NA 26.8113792789768
3568 6 263422 26.5278556847209 NA 26.7719406008607
3569 6 263427 26.5474623850489 27.2901376533064 26.7566108467544
3570 6 263465 26.5498442795987 NA 26.7488576734992
3571 6 263528 26.4629188247255 27.2723103889701 26.7110581089466
3572 6 263533 26.4668569812096 27.274902549928 26.6317016402275
3573 6 263543 26.457338183356 NA 26.5854863493675
3574 6 263563 26.3509948984104 27.2789436244643 26.5736690694058
3575 6 263641 26.3268444929332 27.2844657094275 26.573994428844
3576 6 263658 26.3397290028841 27.2942085813605 26.5598081402979
3577 6 263771 26.3124101742328 NA 26.5288998341787
3578 6 263821 26.3378219025858 NA 26.5151806693815
3579 6 263836 26.3362915713576 27.2868303836788 26.3114558159407
3580 6 263869 26.3379803539031 27.3262875458179 26.3244496912816
3581 6 263908 26.314812404904 NA 26.3462628145194
3582 6 264007 26.2921357369889 27.292485370206 26.3102149593403
3583 6 264081 26.2840357342684 27.3009300931139 26.2719791755684
3584 6 264314 26.1801976519505 NA 26.2085211280959
3585 6 264405 26.1101579428541 27.3002529389965 26.2133864597281
3586 6 264407 26.1856175104972 27.3198648589822 26.2531566916981
3587 6 264464 26.1655226041585 27.3648745806721 26.3773445293811
3588 6 264832 26.2143242853523 NA 26.4102328637198
3589 6 264876 26.3319616059524 27.3551526738779 26.4337862339572
3590 6 264990 26.2845917529151 NA 26.4721974067337
3591 6 265047 26.27135688224 NA 26.4632911976724
3592 6 265173 26.1418577123726 27.3469378741823 26.2263109001303
3593 6 265767 25.9596200710306 NA 26.1979385623111
3594 6 265806 26.0362933754862 NA 26.225161406508
3595 6 266025 26.0345899294135 NA 26.2312801248609
3596 6 266032 25.991823708904 27.3743265365357 26.2472243670028
3597 6 266037 25.9651712099486 27.4491885132012 26.2461181923885
3598 6 266087 25.9714708399339 27.4502182035916 26.2307014535242
3599 6 266174 25.9670761184337 27.4233415706696 26.1904923531059
3600 6 266385 25.9047455192231 NA 26.1215044423396
3601 6 266536 25.8051400233875 27.4041832129262 26.0807104772197
3602 6 266688 25.7562723926051 27.3817620671684 26.2105572807063
3603 6 266840 25.9653761121271 NA 26.321882022095
3604 6 266844 25.9751614543935 27.432701601902 26.3378419343463
3605 6 266881 25.8578587263897 27.4039459199237 26.2313078357854
3606 6 266999 25.7236520838048 27.3435153615644 26.1698092453674
3607 6 267193 25.6943190035535 27.4130063415882 26.1019710101344
3608 6 267288 25.6480681617137 27.3674935719454 26.0336351010932
3609 6 267334 25.6069590429556 27.3679253105153 26.0682595309685
3610 6 267357 25.6212386450833 27.34407138678 26.0621308030929
3611 6 267434 25.6177035876257 27.3565576975368 26.1225677933541
3612 6 267460 25.6139380497868 27.3365113387757 26.1297186113537
3613 6 267561 25.6250577805553 NA 26.1464091220752
3614 6 267766 25.6743200497651 27.3348072446273 26.153704100489
3615 6 267786 25.6787320519802 27.3358458883212 26.1500994834085
3616 6 267796 25.6522498162876 NA 26.0822306128729
3617 6 267997 25.6290062637146 NA 25.9937209843533
3618 6 268063 25.5588159602865 27.3165633187913 26.0414827444954
3619 6 268067 25.5219389831848 27.3019782553369 26.1444187978708
3620 6 268352 25.5347453301639 NA 26.2512349959456
3621 6 268590 25.5210754220169 27.3072552566463 26.3203663741991
3622 6 268877 25.4995563479924 NA 26.3462092902736
3623 6 269271 25.5116218914394 NA 26.3380595774351
3624 6 269380 25.4369231709645 27.2996229573078 26.3054885335051
3625 6 269472 25.5389637889615 27.301802061885 26.5200473696086
3626 6 269657 25.706579020135 NA 26.7143037749075
3627 6 269745 25.7522904800618 27.2368135001458 26.8041726771291
3628 6 269914 25.7922115843086 27.1695642471153 26.8499175753263
3629 6 269936 25.8313297928102 27.1432206891992 26.9266873601355
3630 6 269983 25.8708807477354 NA 27.0241184279659
3631 6 270041 25.9180131509829 NA 27.0406813851712
3632 6 270240 25.9252432062904 27.0508594479307 27.0562051989291
3633 6 270248 25.9963242829671 26.9885334260245 27.0943313131941
3634 6 270295 26.0710563261464 NA 27.0981774746079
3635 6 270422 26.1837103910506 26.9615435813308 27.1656696208375
3636 6 270423 26.2749309584188 26.9389755160016 27.1857456519782
3637 6 270454 26.4547060297221 NA 27.2643031116134
3638 6 270532 26.5421193133227 NA 27.3617262372663
3639 6 270644 26.6026003552897 NA 27.3805921490074
3640 6 270660 26.6153866043799 26.9165184749038 27.3349824394316
3641 6 270676 26.6009488492339 NA 27.3551557871765
3642 6 270683 26.5992474931392 26.8747960596158 27.3808231261453
3643 6 270719 26.4305565356578 26.8388589451641 27.1899466220425
3644 6 270849 26.5829112290876 26.8298307247641 27.086344780062
3645 6 270984 26.6101436406847 26.8452727009981 27.1034895151654
3646 6 271062 26.5835907421899 26.8213647711433 27.1145865679246
3647 6 271168 26.7640864251654 26.8050501646957 27.1960036969648
3648 6 271240 26.8432541932141 26.7688580924166 27.3600072285299
3649 6 271248 26.8239860463643 26.7293950659356 27.4019206628468
3650 6 271392 26.8539973776491 26.6756321343672 27.4113303509484
3651 6 271402 26.8706815318759 26.6626606380078 27.4724470388469
3652 6 271407 26.9071840022398 26.6187049571733 27.5090506919098
3653 6 271411 26.9099490327261 NA 27.531853004679
3654 6 271415 26.9276297893843 NA 27.5734657174036
3655 6 271452 26.9550168681003 26.5762736116812 27.5919391083779
3656 6 271510 26.9956952835209 26.5494626045852 27.6109573208839
3657 6 271609 26.9030863450182 26.5397067057315 27.6471097993466
3658 6 271610 26.8749034385752 26.5267330994824 27.7870109343106
3659 6 271679 26.8872643728857 NA 27.8644495734881
3660 6 271704 26.9151675948143 26.5200995578654 27.9454808714081
3661 6 271745 27.0089050661585 NA 28.1221507313895
3662 6 271774 27.0910681510143 NA 28.1602307286174
3663 6 271980 27.0262972175598 26.5274527901587 28.1987544047503
3664 6 272039 27.056010150969 NA 28.1824144258253
3665 6 272062 27.0476386806767 NA 28.0865546395515
3666 6 272167 27.026792155008 NA 28.138078695857
3667 6 272197 27.0423826390641 NA 28.1942711511152
3668 6 272236 26.9733584311779 NA 28.1945450646868
3669 6 272266 27.0351205784825 NA 28.1456209800786
3670 6 272355 27.0968535708325 NA 28.1392506630699
3671 6 272406 27.0401050376578 26.5208765492657 28.1988366628176
3672 6 272449 27.1013810502067 26.4879692700713 28.1492221126711
3673 6 272527 27.1168823512909 26.5017470904038 28.1628432808268
3674 6 272545 27.0812372036752 26.5091125349019 28.152058410947
3675 6 272574 26.9814349487723 26.5105035879952 28.146158637373
3676 6 272608 26.9734752618232 NA 28.1247694635051
3677 6 272629 26.9901410189641 26.5062575908303 28.1229907047007
3678 6 272681 27.0257258481982 26.5549535932127 28.120632390339
3679 6 272723 27.0746490429237 26.5815022516965 28.1341604094153
3680 6 272762 27.0376786588912 26.5948320414295 28.1211627004552
3681 6 272852 27.0548240735414 NA 28.1197936731475
3682 6 272870 27.1839702490839 26.617551563814 28.1238340765865
3683 6 272875 27.2313791704029 NA 28.0569778066247
3684 6 272958 27.2130966199745 NA 27.9215456064559
3685 6 273168 27.1121636407087 26.6342895811003 27.7973849320689
3686 6 273190 27.270125386993 NA 27.8398609893774
3687 6 273322 27.3419066315027 26.6195454725242 27.8829848927661
3688 6 273340 27.3408600072576 NA 27.8767041101033
3689 6 273420 27.3185153314808 NA 27.898811132324
3690 6 273608 27.2722611765707 26.600072601716 27.7071054170465
3691 6 273620 27.236783979411 26.5936091539923 27.6805023860642
3692 6 273624 27.2488580288731 NA 27.7915549446016
3693 6 273660 27.2383646655839 26.5903086835344 27.7687136451484
3694 6 273742 27.0238055057393 NA 27.6444053247394
3695 6 273744 26.8877360560635 NA 27.6077392416258
3696 6 273762 26.9155206608905 26.6046382324108 27.6055508365394
3697 6 273965 26.9011080574349 NA 27.8177047261243
3698 6 274030 26.909131692905 26.6299168252943 27.8427183132359
3699 6 274207 26.8806341586718 26.6847418478683 27.8534188608671
3700 6 274299 26.8763755741115 NA 27.8488099778173
3701 6 274355 26.8592698267577 26.7019530215629 27.83215263018
3702 6 274373 26.8721375933043 NA 27.7833223097795
3703 6 274385 26.8857024670307 26.7298560205526 27.7508715040741
3704 6 274543 26.8553351097612 NA 27.5569864733049
3705 6 274700 26.8778032585592 26.7467888190876 27.4645744396631
3706 6 274749 26.9782493314182 26.7502344107266 27.4433158851568
3707 6 274774 26.9290024942833 26.6708449628451 27.3503240283338
3708 6 274897 27.0416912069326 26.670606064346 27.3315862976538
3709 6 275073 27.0819178062106 26.6535804183406 27.184783386102
3710 6 275258 27.0722728817861 26.6496722684716 27.1758880309194
3711 6 275311 27.0573987563306 NA 27.0977754420971
3712 6 275342 27.0733768260743 NA 27.1266837569391
3713 6 275372 27.0623570954664 26.6802937783886 27.1322597787287
3714 6 275456 27.0212639882417 NA 27.2004089297231
3715 6 275461 27.0336813942662 26.7047143372688 27.2528549784756
3716 6 275497 27.0761952888292 26.736146358632 27.3109651432375
3717 6 275618 27.07987510929 26.7276125583822 27.3189306296243
3718 6 275638 26.9649003913223 26.7642481906425 27.3232880286166
