vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4905 193287 4 0.56 MT=1 10961_193287_MT=1_4905 FALSE 0.559679037111334 TRUE 10961 TRUE 2494.64 0.585045613261075 -0.0399215489055918 -0.302689559587887 -0.38455545216243 0.869261129517568 3.49342662053767 0.492662802980055 0.124460001937417 0.015380551652755 0.492876825058928 0.319677944005175 0.306136919274916 0.000578676548922772 0.619830159782188 4 -0.431651297890974 0.176529116674851 0.0501032119016338 NA NA NA NA NA NA NA 1.8528841425228186 0.0040711298871127085 0.0021996721326228244 0.0808025883065445 0.5590840449676341 NA 0.08219615052384628
4907 193344 4 0.0275 MT=1 10961_193344_MT=1_4907 FALSE 0.0275827482447342 TRUE 10961 FALSE 1830.53 0 0 0 NA NA NA NA 0.121188219609484 0.0173016863929278 0.0536438804880037 NA NA 0.363048821619327 0.869094889557961 NA NA NA -0.0177681360643903 NA NA NA NA NA NA NA 1.4972152817584725 0.004276382453060002 0.0025662841547266285 0.0625587897091475 0.6208569165241149 NA -0.616787613015875
4908 193369 4 0.0375 MT=1 10961_193369_MT=1_4908 FALSE 0.0376128385155466 TRUE 10961 TRUE 1852.94 0 0 0 0 0 NA NA 0.161295311305632 0.00494483809313823 0.0723962257887003 NA NA 0.0695336497266622 0.0440050366118728 NA NA NA -0.0644791668020432 NA NA NA NA NA NA NA 1.4194601603536365 0.004002995923564453 0.0024440801473586938 0.0633535511247886 0.6276118309033298 NA 0.6661715916761255
4909 193407 4 0.023 MT=1 10961_193407_MT=1_4909 FALSE 0.0230692076228686 TRUE 10961 TRUE 1848.53 0 0 0 0 0 NA NA 0.0970965701004609 0.0118033615123985 0.0450740385650432 NA NA 0.00819570050168745 0.280896910322716 NA NA NA -0.0222852335471217 NA NA NA NA NA NA NA 1.332809097344992 0.0037269186055233104 0.0023218761399907595 0.0633535511247886 0.6276118309033298 NA 0.1023432321938839
4913 193600 4 0.313 MT=1 10961_193600_MT=1_4913 FALSE 0.313440320962889 TRUE 10961 TRUE 2002.68 -0.443808333228093 0.225041221093064 -1.10719317589881 -1.45181335316024 0.665380282299089 2.09804039704994 0.257817639107883 0.575313538284989 0.0108408243561821 0.43039097231514 0.190905027205775 0.181918503095594 0.411160224190334 0.00134331359123576 4 0.818565949363492 0.38401409067756 0.0976530610270432 NA NA NA NA NA NA NA 1.2624714692256844 0.004008261362360791 0.0025662841547266285 0.055699193870478045 0.6133607636182419 0.6618069804140527 0.6944620358088046
4915 193641 4 0.0845 MT=1 10961_193641_MT=1_4915 FALSE 0.0847542627883651 TRUE 10961 TRUE 1706.35 0.108900995941653 -0.828515371493154 0.242774464987678 0.974716504483945 0.230174045811914 2.6219290438143 0.343271363268819 0.403022827607213 0.00895430416516294 0.155141955455132 0.109588648653599 0.103880758254851 0.265711267267711 0.0235291217611379 4 NA NA -0.106064272980872 NA NA NA NA NA NA NA 1.3441490651269539 0.003920285849867872 0.0024440801473586938 0.05588229080420802 0.6151507828498022 0.5200836376782461 0.8585149170874199
4917 193776 4 0.3315 MT=1 10961_193776_MT=1_4917 FALSE 0.33099297893681 TRUE 10961 FALSE 1730.87 0.132884504969245 0.321302583118445 -0.213819612641763 NA NA 0.540847590209554 0.0410397599665178 0.145851804335944 0.0185051390464633 0.442873253662693 0.506725568550166 0.487366485007134 0.098202402314994 0.152702784720519 4 -0.748182916386096 0.342609626287098 0.049150721377902 NA NA NA NA NA NA NA 1.332629912012714 0.0030012216828561493 0.0018330601105190202 0.07938107200236619 0.561265818307231 NA 0.9507407952414737
4918 193806 4 0.415 MT=1 10961_193806_MT=1_4918 TRUE 0.415245737211635 TRUE 10961 TRUE 1633.64 -0.11187618098541 -0.263552736160058 -0.442821891321701 -0.110376543168257 -0.295895084585293 0.675151410910645 0.0559951004648549 0.00229310510823041 0.0106104164664777 0.485633429878402 0.172571004973227 0.164288635440296 0.0752227977862616 0.285256457029591 4 0.308490763612721 0.120497595851719 -0.00606308619496822 NA NA NA NA NA NA NA 0.6838380401086471 0.0021265535157939915 0.001588652095783151 0.08057170508516523 0.5667144092294524 0.023817244080743413 0.24291731264888924
4920 193873 4 0.213 MT=1 10961_193873_MT=1_4920 FALSE 0.212637913741224 TRUE 10961 FALSE 1620.05 -0.190654775623114 -0.0731961645734583 0.609058310657372 NA NA 0.863949002322829 0.0787725827599193 0.157287496230602 0.00995887374984485 0.334846062762007 0.152298603548792 0.144816298893494 0.112891011807405 0.0107187977679736 4 -1.25831866272419 0.68135965735848 -0.00913123466506204 NA NA NA NA NA NA NA 0.6838380401086471 0.0021265535157939915 0.001588652095783151 0.08057170508516523 0.5667144092294524 -0.48741885784510275 -0.6849602884746977
4922 193887 4 0.0135 MT=1 10961_193887_MT=1_4922 FALSE 0.0135406218655968 TRUE 10961 TRUE 1620.43 0 0 0 0 0 NA NA 0.0690624388898857 0.00548780986250673 0.0267145468501797 NA NA 0.103956976262738 0.921832097939382 NA NA NA -0.0159091195682251 NA NA NA NA NA NA NA 0.6838380401086471 0.0021265535157939915 0.001588652095783151 0.08057170508516523 0.5667144092294524 NA 0.4537894279364181
4923 193919 4 0.0365 MT=1 10961_193919_MT=1_4923 FALSE 0.0361083249749248 TRUE 10961 TRUE 1681.2 0 0 0 0 0 NA NA 0.205942435998724 0.00198676240165936 0.0696090276848602 NA NA 0.0607203817042854 1.38829741776214 NA NA NA -0.0332559761823805 NA NA NA NA NA NA NA 0.6838380401086471 0.0021265535157939915 0.001588652095783151 0.08057170508516523 0.5667144092294524 NA 1.6770980039287353
4927 194005 4 0.0195 MT=1 10961_194005_MT=1_4927 FALSE 0.0195586760280843 TRUE 10961 TRUE 1675.18 0 0 0 0 0 NA NA 0.23910212263687 0.0079075261820382 0.0383522684402255 NA NA 0.0764022783017842 0.565362286700593 NA NA NA 0.0399505165222874 NA NA NA NA NA NA NA 0.5090132499668533 0.0021342090907535867 0.0017108561031510857 0.09780042233018012 0.4063998538011696 1.5963839023119288 1.1456335722231785
4928 194036 4 0.0125 MT=1 10961_194036_MT=1_4928 FALSE 0.0125376128385155 TRUE 10961 FALSE 1664.8 0 0 0 NA NA NA NA 0.550547827365411 0.006434146895667 0.0247608422056542 NA NA 0.520250124295219 0.00307390939678975 NA NA NA 0.0182101954392504 NA NA NA NA NA NA NA 0.5090132499668533 0.0021342090907535867 0.0017108561031510857 0.09780042233018012 0.4063998538011696 NA 0.2556888064683328
4929 194151 4 0.0155 MT=1 10961_194151_MT=1_4929 FALSE 0.0155466399197593 TRUE 10961 TRUE 1683.85 0 0 0 0 0 NA NA 0.361440430726328 0.0135108302350248 0.0306098838139295 NA NA 0.294275801190904 0.120178262256867 NA NA NA 0.0554361018018974 NA NA NA NA NA NA NA 1.06006233024251 0.0024224884712015947 0.001588652095783151 0.1463965618017543 0.3723821055377544 0.242546660234447 -0.5106235455427115
4930 194179 4 0.044 MT=1 10961_194179_MT=1_4930 FALSE 0.0441323971915747 TRUE 10961 TRUE 1700.29 0 0 0 0 0 NA NA 0.429206832368904 0.0231981913298289 0.0843694574193998 NA NA 0.285201440273364 0.0771742029100744 NA NA NA 0.0797832236879767 NA NA NA NA NA NA NA 2.1046169428482178 0.003677932880492894 0.0018330601105190202 0.11428367348786579 0.6467119087581112 NA 0.43703740127311236
4931 194188 4 0.8545 MT=1 10961_194188_MT=1_4931 TRUE 0.854062186559679 TRUE 10961 FALSE 1832.95 -0.1864286711076 0.798639791008875 0.453541253637892 NA NA 3.72752245713838 0.533978395424401 0.170020426202579 0.00779978642503592 0.249279936097158 0.0948277333370778 0.0897674177607499 0.123143372602178 0.115712896177641 4 -0.328910109755989 0.129465221706979 0.0945019262939534 NA NA NA NA NA NA NA 1.912601034873939 0.0037172288507327242 0.001955264117886955 0.08996296814213955 0.7651566000048521 NA 0.43703740127311236
4932 194220 4 0.0305 MT=1 10961_194220_MT=1_4932 FALSE 0.0305917753259779 TRUE 10961 FALSE 1666.73 0 0 0 NA NA NA NA 0.327989805208349 -0.000729638994044739 0.0593118372167658 NA NA 0.398399721841437 0.386290205866494 NA NA NA 0.00296635423811242 NA NA NA NA NA NA NA 1.912601034873939 0.0037172288507327242 0.001955264117886955 0.08996296814213955 0.7651566000048521 NA 0.43703740127311236
4934 194275 4 0.092 MT=1 10961_194275_MT=1_4934 FALSE 0.0922768304914744 TRUE 10961 TRUE 1714.55 -0.430273451713201 0.518794821822151 -0.518920692834753 -1.18337192815131 0.925935424682761 2.08273603925399 0.255383749607242 0.530007973526681 0.00991447263676642 0.167523634091844 0.18730163473645 0.178452150732808 0.709872219641661 0.72751822682066 4 0.455235801572462 0.187795718867475 0.00762978480405582 NA NA NA NA NA NA NA 1.912601034873939 0.0037172288507327242 0.001955264117886955 0.08996296814213955 0.7651566000048521 0.5718318065078499 -0.2705914652160261
4936 194297 4 0.0575 MT=1 10961_194297_MT=1_4936 TRUE 0.0571715145436309 TRUE 10961 TRUE 1704.44 -0.421631324906971 0.509375679731627 0.751745126996557 0.686903252835027 -0.287162134506026 4.42478152151626 0.659360524435723 0.262522618275608 0.010343478959772 0.107805864936837 0.143065565489411 0.135955920025964 0.423772301721613 0.847831325754767 4 NA NA -0.00590096277445697 NA NA NA NA NA NA NA 1.8567247163259477 0.003460634611488075 0.0018330601105190202 0.1161840586956456 0.7496326816428353 NA -0.23955101216537547
4937 194300 4 0.024 MT=1 10961_194300_MT=1_4937 FALSE 0.0235707121364092 TRUE 10961 TRUE 1609.4 0 0 0 0 0 NA NA 0.0726674551861299 0.0333065431684909 0.0460302673315838 NA NA 0.10751976262 1.06433074929644 NA NA NA 0.0510516197955565 NA NA NA NA NA NA NA 1.5049885328454466 0.0029625747798832035 0.0017108561031510857 0.15764495090084696 0.627290413176397 NA 0.277986156089819
4940 194368 4 0.013 MT=1 10961_194368_MT=1_4940 FALSE 0.0130391173520562 TRUE 10961 TRUE 1588.94 0 0 0 0 0 NA NA 0.306913147338244 0.0155251888184682 0.0257381975414712 NA NA 0.825561737543642 2.36324121003703 NA NA NA 0.0293243352565677 NA NA NA NA NA NA NA 1.5049885328454466 0.0029625747798832035 0.0017108561031510857 0.15764495090084696 0.627290413176397 NA -0.030556163782683166
4941 194388 4 0.0175 MT=1 10961_194388_MT=1_4941 FALSE 0.0175526579739218 TRUE 10961 TRUE 1602.77 0 0 0 0 0 NA NA 0.312819390488801 0.0120881723696104 0.0344891243439449 NA NA 0.401220946308969 0.248107383246565 NA NA NA 0.0711591750545742 NA NA NA NA NA NA NA 1.5049885328454466 0.0029625747798832035 0.0017108561031510857 0.15764495090084696 0.627290413176397 NA -2.4236868778517535
4944 194472 4 0.9 MT=1 10961_194472_MT=1_4944 FALSE 0.899699097291876 TRUE 10961 TRUE 1663.29 -0.236052263584171 -0.440559844953929 -0.0215862855756478 -0.17799460986067 -1.74987872858473 1.18644039839892 0.121329864481217 0.0300051273207338 0.0189578600950886 0.180481263248119 0.544863899670476 0.524397829582968 0.0501568516838431 0.326140863883751 4 NA NA 0.0350290167479731 NA NA NA NA NA NA NA 1.5052192424831115 0.0031525106655163164 0.0018330601105190202 0.1246366984604767 0.5572552655351116 NA -0.5148110338426752
4945 194509 4 0.0525 MT=1 10961_194509_MT=1_4945 FALSE 0.0526579739217653 TRUE 10961 TRUE 1586.83 0.0563427743878436 -0.461354263505372 -0.339103999263797 -0.379459775069885 -0.223643120246621 1.25794622305233 0.131271800825368 0.122777469015427 0.00468465695391039 0.0997702234084401 NA NA 0.129757661225377 0.0712882365482027 4 NA NA 0.0356498390173191 NA NA NA NA NA NA NA 1.5052192424831115 0.0031525106655163164 0.0018330601105190202 0.1246366984604767 0.5572552655351116 NA 0.48151933821089987
4946 194554 4 0.054 MT=1 10961_194554_MT=1_4946 FALSE 0.0536609829488465 TRUE 10961 FALSE 1534.66 -0.425896241479976 0.048940263944355 -0.0468246927637615 NA NA 1.46896762776143 0.16149666942453 0.0247733841209843 0.0189209866504128 0.101562963715621 0.556007937106611 0.535222524445841 0.0182580404297338 0.09830011926672 4 NA NA 0.0449835529908641 NA NA NA NA NA NA NA 1.5052192424831115 0.0031525106655163164 0.0018330601105190202 0.1246366984604767 0.5572552655351116 0.5132637097736154 0.6053937334180233
4948 194641 4 0.3745 MT=1 10961_194641_MT=1_4948 FALSE 0.373620862587763 TRUE 10961 TRUE 1561.7 -0.0483486891512296 -0.0508601409511496 0.782654127689222 1.12842879641562 -1.8326269217419 0.724169260735153 0.0617280610907568 0.432999426003777 0.010472090716611 0.468056627253878 0.170296333358083 0.162102564954659 0.332436303039628 0.047978564007605 4 -1.05157112642665 0.533137773926681 -0.0245985742919514 NA NA NA NA NA NA NA 1.5052192424831115 0.0031525106655163164 0.0018330601105190202 0.1246366984604767 0.5572552655351116 0.24804239901002065 1.0181432506381412
4950 194671 4 0.41 MT=1 10961_194671_MT=1_4950 FALSE 0.409227683049147 TRUE 10961 FALSE 1440.23 -0.112413998865323 -0.145893994688955 0.71758446126704 NA NA 0.707301878150984 0.0597400115433072 0.557284641989133 0.00897011639312115 0.483520772950748 0.156801280077214 0.149139184357026 0.512368194021202 0.289344475027911 4 -0.939756900790774 0.459242360699964 -0.017139840060596 NA NA NA NA NA NA NA 1.2185052423319103 0.0029011818650680047 0.0018330601105190202 0.1169632266911064 0.5441623682165562 NA 1.8012982897389258
4951 194848 4 0.126 MT=1 10961_194848_MT=1_4951 FALSE 0.126379137412237 TRUE 10961 TRUE 1412.32 0.751887086041255 -0.634164405919726 0.255594497938345 -0.0664917185143798 -0.368784673702632 6.18899177581784 0.988138785462266 0.0194515361187544 0.018271737160105 0.220814902078352 0.476485104814758 0.458020276067356 0.0963838883232862 0.387633452505535 4 NA NA 0.040906414995011 NA NA NA NA NA NA NA 1.5045847608008838 0.0027721461863325493 0.001588652095783151 0.14500220822950294 0.5474988437341537 -0.13549534582641945 0.7533190647030261
4952 194897 4 0.222 MT=1 10961_194897_MT=1_4952 TRUE 0.222166499498495 TRUE 10961 FALSE 1328.6 0.502540199359004 -0.0425285885615183 0.718018367978582 NA NA 2.28516047451993 0.28788109673555 0.0212111942639417 0.0247888504100287 0.345617091998161 0.826010371880357 0.797948478090197 0.0585749936340544 0.572685156651604 4 -0.239585609207298 0.0911657975282073 -0.109898066782994 NA NA NA NA NA NA NA 1.2352757749881011 0.0025603099365279027 0.001588652095783151 0.07851488266202822 0.7436742288422216 NA 0.7001992659680419
4953 194903 4 0.3655 MT=1 10961_194903_MT=1_4953 FALSE 0.365596790371113 TRUE 10961 TRUE 1501.7 0.209389180610477 0.226605022071167 0.204906941665471 -0.998225729935905 0.838104663839767 0.614081547463549 0.049050656558223 0.326787025990805 0.0241908374258002 0.463871554482907 0.864384798567418 0.835347832829087 0.462101256624039 0.782223082107406 4 0.518588354948265 0.218928670475453 -0.0355300378957825 NA NA NA NA NA NA NA 1.057930589806438 0.002079930777715049 0.0013442440810472816 0.13386045800390137 0.7569371075723819 NA 0.5222801479077211
4954 194909 4 0.021 MT=1 10961_194909_MT=1_4954 FALSE 0.0210631895687061 TRUE 10961 FALSE 1456.97 0 0 0 NA NA NA NA 0.368746348876882 0.000574791216813413 0.0412390632277979 NA NA 0.50948719337518 0.582440804480143 NA NA NA 0.0123176456088234 NA NA NA NA NA NA NA 1.2609290786912628 0.0020406348074752186 0.0012220400736793469 0.17283445119712199 0.5857937795141532 NA 1.0385554900842804
4955 194920 4 0.016 MT=1 10961_194920_MT=1_4955 FALSE 0.0160481444332999 TRUE 10961 TRUE 1459.47 0 0 0 0 0 NA NA 0.32249814567085 0.0010986801219544 0.0315812029870959 NA NA 0.283079217975409 0.0807892071152411 NA NA NA 0.0188825399783642 NA NA NA NA NA NA NA 1.5204929985436106 0.0020158862898823878 0.0010998360663114122 0.25516972180332365 0.6047283069965727 NA 0.8137545128622872
4957 195106 4 0.442 MT=1 10961_195106_MT=1_4957 FALSE 0.442828485456369 TRUE 10961 TRUE 1801.23 0.830756860719338 -0.084226920512209 0.743147182868889 0.933821559258745 -0.477986256135222 5.52038914264233 0.861936801201852 0.303166499532962 0.0102401159634823 0.493462835849575 0.169995098654503 0.161813085057643 0.446998509057869 0.615229777541686 4 -1.18524726727231 0.627235799532645 -0.0484337370103487 NA NA NA NA NA NA NA 1.4782038914158437 0.0021816895428195962 0.0012220400736793469 0.23252706967441947 0.5889498378047252 NA -0.35343156251127844
4958 195122 4 0.065 MT=1 10961_195122_MT=1_4958 FALSE 0.0651955867602808 TRUE 10961 FALSE 1583.03 0.212996162132049 0.1228985308984 -0.228128934698636 NA NA 0.544743310260543 0.0414566115296889 0.0429466607472874 0.018917443844117 0.121890244454527 0.525994081195221 0.50607292805145 0.0279482942882656 0.324792493483473 4 NA NA -0.018501257705724 NA NA NA NA NA NA NA 1.4782038914158437 0.0021816895428195962 0.0012220400736793469 0.23252706967441947 0.5889498378047252 NA 0.2530305800753975
4959 195258 4 0.329 MT=1 10961_195258_MT=1_4959 FALSE 0.328485456369107 TRUE 10961 FALSE 2040.05 -0.432194592395035 0.231333787677661 -1.02088296941705 NA NA 1.98214420294521 0.2394862931172 0.451840172262946 0.0082988392290938 0.441165522646173 0.104142359649587 0.0986710504085824 0.397533215747533 0.032037444895283 4 0.527309569307692 0.223314336094937 0.0491156716258455 NA NA NA NA NA NA NA 1.4782038914158437 0.0021816895428195962 0.0012220400736793469 0.23252706967441947 0.5889498378047252 -0.5932560928242497 -0.8910527674900988
4960 195447 4 0.016 MT=1 10961_195447_MT=1_4960 FALSE 0.0160481444332999 TRUE 10961 FALSE 1688.79 0 0 0 NA NA NA NA 0.450481323742549 0.0063101514403758 0.0315812029870959 NA NA 0.459290764328722 0.351922296056452 NA NA NA 0.0667908063318475 NA NA NA NA NA NA NA 1.3378576160826716 0.0020905767880762104 0.0012220400736793469 0.22633949994416552 0.5794814822727613 NA -1.3708239452142144
4963 195541 4 0.016 MT=1 10961_195541_MT=1_4963 FALSE 0.0160481444332999 TRUE 10961 FALSE 1670.2 0 0 0 NA NA NA NA 0.450481323742549 0.0063101514403758 0.0315812029870959 NA NA 0.459290764328722 0.351922296056452 NA NA NA 0.0667908063318475 NA NA NA NA NA NA NA 1.3734316221899903 0.002668982198136646 0.001588652095783151 0.1517290084898627 0.5016329110590219 NA -0.9396165263327332
4964 195542 4 0.016 MT=1 10961_195542_MT=1_4964 FALSE 0.0160481444332999 TRUE 10961 FALSE 1678.23 0 0 0 NA NA NA NA 0.450481323742549 0.0063101514403758 0.0315812029870959 NA NA 0.459290764328722 0.351922296056452 NA NA NA 0.0667908063318475 NA NA NA NA NA NA NA 0.9811693560680845 0.0021936653617949387 0.0014664480884152163 0.20701724028655677 0.33718042927049846 NA -0.33981229398808854
4965 195545 4 0.175 MT=1 10961_195545_MT=1_4965 FALSE 0.174022066198596 TRUE 10961 TRUE 1946.2 0.11817325194427 0.0221909233732941 -0.0943573034074442 0.205082477894287 -1.80574021855861 0.142318976377903 0.00598437969628787 0.078595910337143 0.00825183309985202 0.287476773349135 0.139822074572181 0.132844664506509 0.155883194509502 0.420245472346532 4 0.261648994923058 0.10040268219406 0.015243808269949 NA NA NA NA NA NA NA 0.7630658244644033 0.001874881328092945 0.0013442440810472816 0.2692244235213162 0.29095748076496314 NA -1.094263653473922
4968 195628 4 0.0385 MT=1 10961_195628_MT=1_4968 FALSE 0.0386158475426279 TRUE 10961 FALSE 1859.67 0 0 0 NA NA NA NA 0.471674423698667 0.0178512799377584 0.074249327722385 NA NA 0.605441146079716 0.420291345178309 NA NA NA 0.0220998426282949 NA NA NA NA NA NA NA 0.5603646891570794 0.0017339226205161696 0.0013442440810472816 0.2799144675752433 0.33378477675162427 NA -0.004923842899165823
4971 195790 4 0.016 MT=1 10961_195790_MT=1_4971 FALSE 0.0160481444332999 TRUE 10961 FALSE 1803.29 0 0 0 NA NA NA NA 0.450481323742549 0.0063101514403758 0.0315812029870959 NA NA 0.459290764328722 0.351922296056452 NA NA NA 0.0667908063318475 NA NA NA NA NA NA NA 0.4635011927104587 0.0018099831483786664 0.0014664480884152163 0.2058567880170099 0.4516784654949671 NA -0.02689622706152096
4973 195818 4 0.0375 MT=1 10961_195818_MT=1_4973 FALSE 0.0376128385155466 TRUE 10961 FALSE 1811.63 0 0 0 NA NA NA NA 0.0553391244334096 0.0181305643793263 0.0723962257887003 NA NA 0.093225137023655 0.163440840429735 NA NA NA -0.00589297303149821 NA NA NA NA NA NA NA 0.4635011927104587 0.0018099831483786664 0.0014664480884152163 0.2058567880170099 0.4516784654949671 NA -1.064099632723978
4974 195854 4 0.984 MT=1 10961_195854_MT=1_4974 FALSE 0.9839518555667 TRUE 10961 FALSE 1717.08 0 0 0 NA NA NA NA 0.450481323742456 0.00631015144037622 0.0315812029870957 NA NA 0.459290764328722 0.351922296056451 NA NA NA -0.0667908063318475 NA NA NA NA NA NA NA 0.7133847916635944 0.002149794749369691 0.001588652095783151 0.20029144605330537 0.43402391169270926 NA -1.0075986019444345
4975 195876 4 0.902 MT=1 10961_195876_MT=1_4975 FALSE 0.901705115346038 TRUE 10961 FALSE 1797.85 -0.201983410296976 0.522897107969906 -0.983423709383769 NA NA 1.46030637095847 0.160232042773252 0.428953921922908 0.0132454157475069 0.177266000609652 0.259184695997101 0.247709148997477 0.262837412941694 0.419175216077211 4 NA NA 0.0779948609191439 NA NA NA NA NA NA NA 0.7133847916635944 0.002149794749369691 0.001588652095783151 0.20029144605330537 0.43402391169270926 NA -0.08942491623700506
4976 195882 4 0.0315 MT=1 10961_195882_MT=1_4976 FALSE 0.0315947843530592 TRUE 10961 FALSE 1605.06 0 0 0 NA NA NA NA 0.147814240100464 0.00539838966635932 0.0611931079094858 NA NA 0.152709198680589 0.203925203852298 NA NA NA -0.00445711249630094 NA NA NA NA NA NA NA 0.7597156739350789 0.002655144647101451 0.001955264117886955 0.1498024665772644 0.43251562354258005 NA -0.822109184294393
4977 195890 4 0.3675 MT=1 10961_195890_MT=1_4977 FALSE 0.368104312938816 TRUE 10961 FALSE 1724.82 -0.0248575232222738 0.724898608868775 0.534814557740431 NA NA 2.85808269947925 0.38297080574646 0.0473169487335453 0.0254218543873269 0.465207055469317 0.985117819403993 0.95308889295137 0.0674689885556995 0.0911944478495999 4 -1.03037586242667 0.518795941278965 -0.0203141383997948 NA NA NA NA NA NA NA 0.9233231436362912 0.003132250817604923 0.0021996721326228244 0.13432826060931038 0.3803183513181645 NA -0.377277326403972
4978 195901 4 0.2525 MT=1 10961_195901_MT=1_4978 FALSE 0.252256770310933 TRUE 10961 FALSE 1671.21 0.0194357626222924 -0.482613400436188 -0.747527801907619 NA NA 2.10514461763558 0.258948770609499 0.0954246532694736 0.0118842928655413 0.37724658428646 0.206726705469359 0.197145827402748 0.0148812004719199 0.316662385505976 4 -0.464048932156652 0.192050703598209 0.0171916822696314 NA NA NA NA NA NA NA 0.9899011553817446 0.003033427686715196 0.0020774681252548896 0.14884120767518202 0.36014661693088806 NA 0.40863160833209694
4981 196039 4 0.077 MT=1 10961_196039_MT=1_4981 FALSE 0.0767301905717152 TRUE 10961 TRUE 1636.11 0.114294380872305 0.00905533335130791 1.87062163404914 2.74197618403887 -1.39838744343238 3.66919606357777 0.523644062118538 1.55075102607501 0.0176539090886839 0.141685336853087 0.510706085304952 0.491230409092844 1.44468919974715 0.551207256251347 4 NA NA -0.114366521356814 NA NA NA NA NA NA NA 0.9163055108025284 0.0027994014811466668 0.001955264117886955 0.1511580881058421 0.3750594557396295 NA 0.2359309832962483
4982 196070 4 0.392 MT=1 10961_196070_MT=1_4982 FALSE 0.392678034102307 TRUE 10961 TRUE 2117.07 -0.175327782710051 0.700468165521665 -0.160009138924894 -0.847054705541675 0.439166527441579 1.99751747880232 0.24190440902305 0.283027897108882 0.0210308916613387 0.476963991271709 0.644356329248851 0.621098884205078 0.244399242886159 0.0993761233837758 4 -0.414755110998217 0.168564619884118 -0.000724765682814803 NA NA NA NA NA NA NA 0.894739032398564 0.0024550222766547606 0.0017108561031510857 0.17275346601489525 0.43396671753905947 NA 1.6627847320074365
4984 196362 4 0.0265 MT=1 10961_196362_MT=1_4984 FALSE 0.026579739217653 TRUE 10961 FALSE 1935.31 0 0 0 NA NA NA NA 0.165725967495297 0.0200921532551578 0.0517465133615493 NA NA 0.0793710371809899 0.260931192954429 NA NA NA -0.0386320309594251 NA NA NA NA NA NA NA 0.894739032398564 0.0024550222766547606 0.0017108561031510857 0.17275346601489525 0.43396671753905947 NA 0.27663606144585307
4988 196526 4 0.1615 MT=1 10961_196526_MT=1_4988 FALSE 0.16148445336008 TRUE 10961 TRUE 2095.61 -0.221231949028092 -0.387407902617466 -0.815456264202718 -0.823915244272901 -1.71827699268185 1.78414669829774 0.208736942507014 0.338262639766635 0.00183894727780678 0.270814449366153 0.0305277074884908 0.0286125805041881 0.40460570093697 0.316094723712881 4 NA NA 0.0120384978374405 NA NA NA NA NA NA NA 2.040255630490688 0.0036215148073553195 0.0018330601105190202 0.11879067493352675 0.7119107295221841 NA 0.37487304034458224
4989 196545 4 0.0135 MT=1 10961_196545_MT=1_4989 FALSE 0.0135406218655968 TRUE 10961 TRUE 1835.38 0 0 0 0 0 NA NA 0.355979599477528 0.0191172446053417 0.0267145468501797 NA NA 0.182248513659773 0.564191727775709 NA NA NA 0.0314103129936752 NA NA NA NA NA NA NA 2.1644126512004593 0.00394920780462755 0.001955264117886955 0.11721372744109963 0.7089213179897875 NA -0.7021096001817655
4991 196586 4 0.1135 MT=1 10961_196586_MT=1_4991 FALSE 0.113841524573721 TRUE 10961 FALSE 1992.61 0.518089083690356 -0.800287768861133 0.893758243894402 NA NA 4.12801269535922 0.605603078447271 0.546385973210524 0.0169185126633169 0.201763263712904 0.406753609384574 0.390413355920318 0.461371080492856 0.0436884391925476 4 NA NA -0.0694531107619448 NA NA NA NA NA NA NA 2.1644126512004593 0.00394920780462755 0.001955264117886955 0.11721372744109963 0.7089213179897875 NA -0.6331802579813007
4992 196659 4 0.8595 MT=1 10961_196659_MT=1_4992 FALSE 0.859578736208626 TRUE 10961 TRUE 1943.63 -0.17326554617111 0.89913711142608 -0.327798126593751 -0.244016687008876 -0.979826635641399 2.89402637920408 0.389069061058687 0.107765144448082 0.0124295185587316 0.241406264933215 0.261680915599957 0.25011780640093 0.0701517307869297 1.11972166408271 4 NA NA -0.0035477755454214 NA NA NA NA NA NA NA 2.1644126512004593 0.00394920780462755 0.001955264117886955 0.11721372744109963 0.7089213179897875 NA -1.4967863431905886
4993 196669 4 0.0185 MT=1 10961_196669_MT=1_4993 FALSE 0.018555667001003 TRUE 10961 TRUE 1714.64 0 0 0 0 0 NA NA 0.974357612327634 0.00969870647169919 0.036422708446302 NA NA 1.27267634770916 1.19799441690772 NA NA NA 0.120556925185741 NA NA NA NA NA NA NA 2.1726443768692283 0.003737564615884472 0.0018330601105190202 0.14757763762702347 0.6255094364131345 NA -0.49590916267723884
