unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
289904_0.0205 9772 289904 6 0.0205 FALSE 0.0206030150753769 TRUE FALSE NA NA NA NA NA NA NA 0.120744540968883 0.00542829634480151 0.0403570616903615 NA NA 0.441939266644808 0.861812707049826 0.0104389385702331 10950 -0.00935087180709265 0.0200007838589887 0.0213490243301846 0.00552801926499815 NA NA NA NA 2.4103375002557645 0.0050921386104086945 0.0024446807973897634 0.09583040832302214 0.5925895442539787 NA -0.7457088633774905
28994_0.0305 1012 28994 1 0.0305 FALSE 0.0306532663316583 TRUE FALSE NA NA NA NA NA NA NA 0.28225486111102 0.0224745609098728 0.0594272871897177 NA NA 0.232108808915306 0.109027784058667 0.0384802191607848 10950 -0.0212575402554308 0.0251056366292435 -0.0383335018257085 0.0416357045727605 NA NA NA NA 2.4103375002557645 0.0050921386104086945 0.0024446807973897634 0.09583040832302214 0.5925895442539787 NA -0.8379236830206424
290114_0.0205 9774 290114 6 0.0205 FALSE 0.0206030150753769 TRUE FALSE NA NA NA NA NA NA NA 0.0925708135904282 0.0073836090269284 0.0403570616903615 NA NA 0.448066567114531 0.948684643905009 0.0133259300129282 10950 -0.0105169991326072 0.0195928008529483 0.0170780823513923 0.00430569707690262 NA NA NA NA 2.217827346136982 0.004660747237886327 0.002322446757520275 0.09587687179616675 0.5928698005847121 NA -1.2232956858939064
290139_0.205 9775 290139 6 0.205 TRUE 0.205025125628141 TRUE TRUE 0.00150583882899504 -0.00369253792709464 0.00834803749333204 0.0118213179023949 0.0115661437406459 1.27698913938385 0.133946504475861 0.293295373168843 0.0120810101374876 0.325979646978612 0.133588721187193 0.145626478108871 0.196789664073899 0.00492673130965223 -0.000589070299634895 10950 -0.00186668397789157 0.0154447626346566 0.0219925861912796 -0.0470673716808431 -0.00224815166583009 0.0580137104959681 0.00824248741873107 -0.012316620983494 2.040661358374327 0.00340870515726697 0.0017112765581728342 0.11633140577258151 0.6432533120572396 NA -0.8917921828305091
290169_0.68 9776 290169 6 0.68 TRUE 0.681407035175879 TRUE FALSE -0.000607499304937932 0.002249146750932 0.00967003429575343 NA NA 0.6597184072435 0.0542187865532953 0.431603357479873 0.0110917912230649 0.434182975177394 0.119108013965471 0.131455348205268 0.444900905529326 0.271519755810702 0.0802027301826213 10950 -0.0574527606268305 -0.00976563042570836 -0.00823676330898066 0.00923066940912007 NA NA NA NA 2.040661358374327 0.00340870515726697 0.0017112765581728342 0.11633140577258151 0.6432533120572396 NA 0.6496367821782931
290363_0.65 9780 290363 6 0.65 FALSE 0.648743718592965 TRUE TRUE -0.0016253958418 -0.000846649732225584 -0.0231222097503952 -0.0342523653697871 0.000997569343658742 2.91196473034614 0.39211776610967 1.21924712401147 0.0348797270726076 0.455750612358274 1.41259779232648 1.27888912280742 0.748925273401776 0.0348598736150855 -0.130258762555536 10950 0.0827283130962498 -0.0120815392803224 -0.00112629193844048 0.0650435257975035 0.0996343232713228 -0.0756207298694088 -0.00817559771553123 -0.0869365888029214 1.913267759735485 0.0032844719238449473 0.001686777901189448 0.19681674705184213 0.5866256389977056 NA 0.1630290215723667
2904_0.0405 119 2904 1 0.0405 FALSE 0.0407035175879397 TRUE TRUE NA NA NA NA NA NA NA 0.0757599415561894 0.0083552361994751 0.0780934824878161 NA NA 0.131367317936809 0.0666360363060578 0.019373117358537 10950 -0.0149706263183647 -0.0331840875307446 0.0207977261661245 -0.00824341182622486 -0.0180299605582764 -0.00428494129552139 -0.0102181954560577 0.0135208921473855 1.975771828581188 0.0032675749121201846 0.0016350504308600131 0.2222868109391177 0.5948132116307516 NA -0.6182811506328696
290481_0.02 9782 290481 6 0.02 FALSE 0.0201005025125628 TRUE FALSE NA NA NA NA NA NA NA 0.104015942635812 0.00687946623831124 0.0393929446226107 NA NA 0.44454247953577 0.902639317150845 0.0159069729185052 10950 -0.0126141517620794 0.0174411369283059 0.0182903171673291 0.00700582613939514 NA NA NA NA 1.626983769392509 0.0027748903309618 0.0014885191473157865 0.32007424054948097 0.5083458518749467 NA 0.04914991068950055
290494_0.0125 9785 290494 6 0.0125 FALSE 0.0120603015075377 TRUE TRUE NA NA NA NA NA NA NA 0.525013505521102 0.00884848088033469 0.02382970127017 NA NA 0.925748351459144 0.969150776128345 0.0415984704749048 10950 -0.022996037217788 0.0307092419128344 0.0146901212274759 -0.0407523046930685 -0.0276954106806311 0.0535191479391546 -0.0760580675142249 -0.0163514970830422 -0.32211679671119336 0.0007493384650391948 0.0009768963984779053 0.7966066513471881 0.0155343596396812 NA -0.6396537924811003
290514_0.044 9786 290514 6 0.044 FALSE 0.0442211055276382 TRUE TRUE NA NA NA NA NA NA NA 0.220647973339805 0.00926875747586181 0.0845311987071036 NA NA 0.3537684359226 0.490628047307965 -0.0459865860400373 10950 0.0273092703340507 0.0698375787417516 0.0284735788205504 -0.017342152077223 0.0328900779785162 0.000522283087911106 0.102789506091709 0.0306921401659069 1.4155251371647284 0.0035238183574086406 0.0019537927969558106 0.3942895381429761 0.28637910668224126 NA -0.2013970923060361
29061_0.316 1013 29061 1 0.316 FALSE 0.316582914572864 TRUE TRUE 0.000347483887006457 0.000672722593497493 0.0134218878387794 0.0187046313205721 -0.00243825979220281 0.870402000950075 0.0795823899140614 0.491130377183303 0.0159362010689716 0.43271634554683 0.296505573858606 0.298979985442389 0.26958600599225 0.102814683397106 0.0258938521752987 10950 -0.0282945369755253 0.00138612990545604 -0.00341035997337658 -0.0578294328661189 -0.0340766895675972 0.0684409586674445 -0.00572803166918759 -0.0149876930528239 1.2922288376428999 0.0035020241094978893 0.0020506638085367205 0.36783566071563856 0.3120478473207917 NA -1.5914945436832517
290835_0.0335 9795 290835 6 0.0335 FALSE 0.0336683417085427 TRUE TRUE NA NA NA NA NA NA NA 0.342976937028463 0.0110604295873323 0.0650695689502792 NA NA 0.300640994807804 0.168722852554517 -0.0438349770084545 10950 0.0270415712938015 -0.0230957893064993 0.00977154538181824 0.0237966422446755 0.0325676730881302 -0.035536899102808 -0.00395231437419361 -0.0187769695135755 1.2922288376428999 0.003431728005110158 0.0020095008488763117 0.36783566071563856 0.3120478473207917 NA 0.28654764063592536
2909_0.599 120 2909 1 0.599 FALSE 0.599497487437186 TRUE TRUE 0.00235854969223492 0.0097882258516628 0.00878678340997448 0.0129966130096947 -0.00233500131900697 4.0518082221133 0.591889242776873 0.24149800830021 0.0191020804283278 0.480200499987374 0.410119578320674 0.402351452301695 0.175956764922406 0.0355948344877043 0.0497731551381585 10950 -0.0305572985691328 0.0221719595086336 -0.0539385343255394 -0.0227953316509859 -0.0368018596051044 0.0217588380991669 -0.00516826608078919 0.0145608021166971 1.6301442111131959 0.003664548736238978 0.001963985134981664 0.32967753339562134 0.3582853187668362 NA -0.7954241543342664
290989_0.012 9798 290989 6 0.012 FALSE 0.0120603015075377 TRUE FALSE NA NA NA NA NA NA NA 0.0473760496958616 -0.00275959155633758 0.02382970127017 NA NA 0.029137691490257 0.217755116696715 -0.0212371901792975 10950 0.00658614935097694 -0.0176672960062012 0.023936060711553 -0.0254309835246743 NA NA NA NA 2.463588980089474 0.00423902949767567 0.0019290403544268097 0.16015353147647787 0.4584892752223429 NA -0.8010626487579162
291059_0.067 9801 291059 6 0.067 FALSE 0.0663316582914573 TRUE TRUE -0.00127760906170481 -0.000455152968458779 0.0148760754338634 0.0182264013303076 -0.0230924500823073 1.45085588830521 0.158854408780501 0.537040520265434 0.0177318187052024 0.123863538799525 0.333022752690315 0.332420421966296 0.655857909664506 0.323179835730536 0.0644178806350081 10950 -0.0364989628330905 -0.0155115158696149 0.00427384541797108 -0.0394327934678399 -0.0439577373921455 0.0446119183669568 -0.0677427046512737 -0.0251138345430689 2.463588980089474 0.004008794668728429 0.0018242681946017115 0.16015353147647787 0.4584892752223429 NA -0.13383663605026377
291082_0.0515 9803 291082 6 0.0515 FALSE 0.0517587939698492 TRUE FALSE 0.000842209179350513 0.000758806951372098 0.00297537205789646 NA NA 0.165016324687073 0.00743373292562555 0.160050296084803 0.0225218446854435 0.0981596424332722 NA NA 0.107994595699709 0.502749234826069 0.110982941612667 10950 -0.0683419436787067 0.00607739376269546 0.000476504112932073 0.00921851076700779 NA NA NA NA 2.463588980089474 0.0038215819227776595 0.0017390739438893472 0.16015353147647787 0.4584892752223429 NA -1.1908451527104982
291100_0.3685 9805 291100 6 0.3685 FALSE 0.368341708542714 TRUE TRUE -0.00172754839855544 -0.00394775957817527 -0.00843461589688141 -0.014461617607984 -0.0237607250612528 1.21175353511501 0.124830621846553 0.414359375589895 0.0111763929793738 0.465332188581096 0.109511928438273 0.121983233225596 0.200771321660557 0.0188775699361772 -0.089751469906869 10950 0.0494156415190698 -0.0159995733513329 0.019319637294483 0.0318655535747504 0.0595140142171471 -0.039812151300828 -0.0610496124862091 -0.0488930414035361 2.463588980089474 0.0037869800743822886 0.0017233278015402484 0.16015353147647787 0.4584892752223429 NA 0.23883591601581566
291164_0.0255 9807 291164 6 0.0255 FALSE 0.0256281407035176 TRUE TRUE NA NA NA NA NA NA NA 0.0978399897537188 0.0101714270791782 0.0499426782151968 NA NA 0.0277058155595319 0.406755133915125 0.0291384991708753 10950 -0.0158727814396673 0.00954402016055215 0.0513778127288505 0.0357053858655945 -0.0191164763064237 -0.0352244169688521 0.0152079941344755 0.0358171406560756 2.5214457026342942 0.0035726013806461295 0.0015890425183033461 0.21156031413348148 0.38461538461538475 NA 0.24334736379881888
291266_0.2125 9809 291266 6 0.2125 FALSE 0.213065326633166 TRUE FALSE 0.00118133551393534 0.000410959085611484 0.0143681045096134 NA NA 1.2437915146395 0.129290920061203 0.665891519686982 0.017577978393074 0.335336986439736 0.298735141605087 0.301028595505222 0.322584262548705 0.164067100019324 0.0772470178944431 10950 -0.0501816358828052 0.00985933583662859 0.00336283135638935 -0.0567455942848845 NA NA NA NA 2.6302520864906653 0.0034164849326631086 0.0014668084784338579 0.15312239589909343 0.6348635525666657 NA -1.2847641077532777
291268_0.0255 9810 291268 6 0.0255 FALSE 0.0256281407035176 TRUE FALSE NA NA NA NA NA NA NA 0.550331377811212 0.0346651287243886 0.0499426782151968 NA NA 0.720305188205179 0.6972768919533 0.0525512024661528 10950 -0.0321327832159197 0.0123153181099061 0.0142367952387618 -0.0293122279004938 NA NA NA NA 2.4844013792659463 0.00354345952927094 0.0015890425183033461 0.17544506451857278 0.631109003903235 NA 0.5355955889568176
291368_0.733 9811 291368 6 0.733 FALSE 0.732663316582915 TRUE TRUE 0.000613120598813661 -0.00489688582581334 0.00106301370923515 -0.000448390066780897 -0.0129224706019044 0.928603379858507 0.0869705773653275 0.0229777277101981 -0.0024458078684428 0.391735562233277 0.0010963005644293 0.00230150336046336 0.0677546271513035 0.105195403631679 0.0168887285823971 10950 -0.0120675605891086 0.00530561293410432 0.0314970177005655 0.0199026242984011 -0.0145336365245676 -0.0266465111792983 -0.023525552552564 0.0484881790577129 2.23834735584686 0.0035731409978209594 0.0017112765581728342 0.1494027928587662 0.6023073721450496 NA 0.4392283429124049
291387_0.059 9812 291387 6 0.059 FALSE 0.0582914572864322 TRUE FALSE -0.00198913899640972 0.00976133442646676 -0.0109949596491426 NA NA 4.83867561913443 0.7351857391067 0.456606255603246 0.0143549877418952 0.109787126587713 0.212467696978218 0.220950271026943 0.691935115934466 0.873158303378152 -0.079216591359662 10950 0.0568957985826796 -0.0166160974415073 -0.0605343440283284 -0.01208268059609 NA NA NA NA 2.23834735584686 0.0035731409978209594 0.0017112765581728342 0.1494027928587662 0.6023073721450496 NA -2.4117076323632487
291472_0.765 9815 291472 6 0.765 FALSE 0.764824120603015 TRUE FALSE 0.000749176477092084 -0.00488769922048866 0.00513859888273879 NA NA 1.14046667733523 0.115026127656816 0.0894890250712692 0.00126712655404562 0.35973637029368 0.00734845037559244 0.0116317017236115 0.119171358962403 0.00494155424041482 0.0374191677414429 10950 -0.0266731345931799 0.00590986426138948 0.0330026477602478 0.00445559153916472 NA NA NA NA 2.4393393249156423 0.003972031667067936 0.0018335105980423225 0.14932249185626628 0.6019781203951033 NA 0.12336807907166183
291579_0.2315 9818 291579 6 0.2315 FALSE 0.232663316582915 TRUE FALSE 0.00278838810761886 -0.00500331586413833 -0.0165476584385454 NA NA 3.22317121488098 0.445535413298586 0.670914956231689 0.0122150424423644 0.357062195399106 0.154772846911808 0.166131938641672 0.641965849809677 0.1703999539455 -0.0709801555858104 10950 0.0443732526244499 0.0307613996875189 0.0237904163122044 0.0401184487969784 NA NA NA NA 2.5406740235373775 0.0035877278242952768 0.0015890425183033461 0.24611600717153606 0.4565872877359366 NA -1.0018711889423575
291630_0.0255 9819 291630 6 0.0255 FALSE 0.0256281407035176 TRUE TRUE NA NA NA NA NA NA NA 1.2009833418966 0.0571679505823508 0.0499426782151968 NA NA 1.11296719826772 0.49165623645848 0.0711240523864947 10950 -0.047837320199914 -0.00292455520941991 0.0362665114838143 -0.0740216998968147 -0.0576131537903688 0.109884271747042 -0.10935519011793 -0.191958301686264 2.3189107693162536 0.0031857029333097454 0.0014668084784338579 0.2485881669654806 0.45235304707563767 NA 0.19963960457586782
291636_0.294 9820 291636 6 0.294 FALSE 0.294472361809045 TRUE TRUE 0.00189976946166038 -0.00832983791488225 -0.0156867470777415 -0.0238466007793714 0.0231763369353827 3.74315160969623 0.536751980280991 0.668795380179066 0.0106839996716327 0.415516779879296 0.124866683653389 0.137107535785936 0.636386484218413 0.261285095032277 -0.0894441872730666 10950 0.057202031022502 0.0221173560437112 0.041134564219266 0.0266507005481225 0.0688915975361591 -0.0416873995914755 0.0726029368768464 -0.000114698277097554 2.3189107693162536 0.0031857029333097454 0.0014668084784338579 0.2485881669654806 0.45235304707563767 NA 0.19963960457586782
291682_0.2885 9821 291682 6 0.2885 FALSE 0.28894472361809 TRUE FALSE 0.00236003897659983 -0.00764345810661128 -0.0161289492158555 NA NA 3.82912675138139 0.552041851108254 0.676442386629705 0.00804756253178 0.410911340622712 0.069400977833469 0.0814584383570129 0.631047695532424 0.222127317342271 -0.0919478086322884 10950 0.0588801424841911 0.0268979980825865 0.0371535499836075 0.0289855167631185 NA NA NA NA 2.183962966960557 0.002863459103937514 0.0013445744385643698 0.2960596954622357 0.522435209421987 NA -1.1454309903262894
291696_0.7115 9822 291696 6 0.7115 FALSE 0.71105527638191 TRUE FALSE -0.00236003897659983 0.00764345810661128 0.0161289492158555 NA NA 3.89886985660746 0.564484562970826 0.676442386629671 0.00804756253178001 0.410911340622712 0.069400977833469 0.0814584383570129 0.631047695532424 0.222127317342271 0.0919478086322884 10950 -0.0588801424841911 -0.0268979980825865 -0.0371535499836075 -0.0289855167631185 NA NA NA NA 1.3255359399718187 0.002082962173005148 0.0012223403986948817 0.3227782126713972 0.1753729970803927 NA 1.1106137256596575
291731_0.1015 9823 291731 6 0.1015 FALSE 0.102010050251256 TRUE FALSE 0.00318854987705711 -0.0033939388090449 -0.00438055372501181 NA NA 1.97902073472225 0.238995508681017 0.126307132543912 0.00942997103620708 0.183207999797985 0.0926951465779201 0.105199317014652 0.275711379053505 0.340013690821089 -0.0460895192988933 10950 0.0251464495676362 0.0336273035596199 0.0174449227849205 -0.0160098823211845 NA NA NA NA 0.9311260303295216 0.0018268863126636155 0.0012223403986948817 0.30101815610716903 0.19653364556376735 NA -0.9136317745797536
29180_0.1645 1015 29180 1 0.1645 FALSE 0.164824120603015 TRUE TRUE -0.00043664717094725 -0.000420202930707841 -0.000137008670630125 -0.00028443948847167 -0.00279685703004023 0.037139682095153 0.000818343747321029 0.0241899443605056 0.00776380009185038 0.275314259740916 0.0514026967684974 0.0625693209288386 0.00659504859495774 0.0913673416487635 0.00707038708539241 10950 8.01295832186235e-05 -0.00448723011819441 0.00197363244593353 0.00471018764608316 9.65045278840893e-05 -0.000946717140813898 -0.0180613417668088 0.00741331805768606 0.8864433292851193 0.0019610707802799484 0.0013445744385643698 0.19688189692179492 0.6459655087805392 NA -0.3294103753738233
291867_0.02 9825 291867 6 0.02 FALSE 0.0195979899497487 TRUE TRUE NA NA NA NA NA NA NA 1.05414617371729 0.0298225101655012 0.0384278174793566 NA NA 0.183676196418022 1.25413970254352 -0.135833596064237 10950 0.0914541273064093 0.00199235623091783 -0.00715961906639592 0.102101716174597 0.110143308179658 -0.0909091287928597 -0.111773903755518 -0.0311053226608663 0.8864433292851193 0.0019610707802799484 0.0013445744385643698 0.19688189692179492 0.6459655087805392 NA -0.9337760264114422
291872_0.0435 9826 291872 6 0.0435 FALSE 0.04321608040201 TRUE TRUE NA NA NA NA NA NA NA 1.23792288006355 0.00967398715992543 0.0826969015933943 NA NA 1.26320832370816 0.73887347594883 0.127775336624529 10950 -0.0767642445515399 -0.0170180869595772 -0.0410268208141657 -0.0490854752461345 -0.0924514627589297 0.0694741169639955 -0.0365197115768311 0.0121679320263148 1.447965471038755 0.002351593597415467 0.0013445744385643698 0.11355218302568118 0.6908433962137079 NA -1.423079286863773
291895_0.394 9827 291895 6 0.394 TRUE 0.394974874371859 TRUE TRUE 5.79866179200604e-05 0.00322606885034287 0.0199058417835712 0.0305636766160833 0.0135691839086035 2.19365419718863 0.273110366008517 1.07043337831736 0.0212234536057853 0.477939445973587 0.479388809699143 0.464576677935883 0.611965067191274 0.0344718889875456 0.157419831077757 10950 -0.0980869688790316 -0.0040080186830591 -0.00863535280953589 -0.0468785772019357 -0.118131609363622 0.056388354897503 0.0368612764079373 0.0390405473434759 0.7499905673013012 0.0020227395838482948 0.0014668084784338579 0.12568571500719677 0.7197965699796922 NA 0.8434342111448042
291957_0.012 9829 291957 6 0.012 FALSE 0.0120603015075377 TRUE FALSE NA NA NA NA NA NA NA 0.497191315136779 0.0101713898012713 0.02382970127017 NA NA 0.383543059235508 0.172784635577113 0.0657502140236571 10950 -0.045077675053609 0.0371780288446346 0.0272968490048207 -0.0250151911592085 NA NA NA NA 0.6978537146723485 0.0019840931003076573 0.0014668084784338579 0.13523496881391886 0.7153872831723267 NA 0.545854799357306
292188_0.0225 9837 292188 6 0.0225 FALSE 0.0221105527638191 TRUE FALSE NA NA NA NA NA NA NA 1.50617140725519 0.0145846233306061 0.0432433524405953 NA NA 1.35941969234892 0.566370792004347 0.0922125789384761 10950 -0.0572929980256043 -0.0169483280508478 -0.00917527231620076 -0.0818569290270077 NA NA NA NA 0.20562078225424368 0.001355842416348567 0.0012223403986948817 0.14637559657584404 0.7253639417693168 NA -0.09662450636273065
29223_0.433 1017 29223 1 0.433 FALSE 0.433165829145729 TRUE FALSE 0.000159685515755363 0.00330632230394038 -0.00841910488709886 NA NA 0.81763574899332 0.0730177437180712 0.33687220448769 0.00612418311967501 0.491066387212444 0.0396802622644405 0.049894586066331 0.236930610260843 0.0228408416877662 -0.0151564901382377 10950 0.0133549915132362 0.0026570605199813 -0.0225727992869001 0.0330939053793506 NA NA NA NA 0.5682484892991008 0.0017397752407643493 0.0013445744385643698 0.1418044998863665 0.7119726542508201 NA 2.939011778829832
292345_0.154 9841 292345 6 0.154 FALSE 0.15427135678392 TRUE TRUE -0.000867041749071111 0.00765759822491116 -0.00204678640877521 -0.00457073436674035 0.0448614334499829 2.16959498401346 0.269248389202128 0.129035060991491 0.0147791535440131 0.260943410519936 0.235642751893263 0.242646494359278 0.52489898051731 1.26318755976134 -0.0577492878296687 10950 0.0337276186646741 -0.0065133761104273 -0.0447023163412138 -0.0491974877888346 0.0406200529835339 0.0294053622693244 0.124923104359982 0.0299680660072429 0.9103350949527427 0.0024684961814046146 0.0017112765581728342 0.06728971490618924 0.7984622670979574 -1.4120555194949378 -1.5401279917616055
292370_0.0125 9843 292370 6 0.0125 FALSE 0.0120603015075377 TRUE FALSE NA NA NA NA NA NA NA 0.525013505521102 0.00884848088033469 0.02382970127017 NA NA 0.925748351459144 0.969150776128345 0.0415984704749048 10950 -0.022996037217788 0.0307092419128344 0.0146901212274759 -0.0407523046930685 NA NA NA NA 0.9103350949527427 0.0024684961814046146 0.0017112765581728342 0.06728971490618924 0.7984622670979574 NA 0.7491885664954273
292420_0.0215 9848 292420 6 0.0215 FALSE 0.021608040201005 TRUE FALSE NA NA NA NA NA NA NA 0.359840547005976 0.00837588840153601 0.0422822655993538 NA NA 0.460438739213222 0.378680970818111 0.0847292001269847 10950 -0.050965320248495 -0.0146383959083203 -0.0102011530029525 -0.00440755356095216 NA NA NA NA 1.0865079563669682 0.0026150373270589734 0.0017112765581728342 0.10169945203403957 0.6292886754923461 NA -0.04680193360244372
292425_0.4765 9849 292425 6 0.4765 FALSE 0.475879396984925 TRUE TRUE 0.00306364494892629 0.00396347724401162 0.0127504631882526 0.0204112478523654 -0.00495443185906444 2.41173596784979 0.308517377608226 0.568223602760198 0.00650507481241831 0.498836393020378 0.0532116781163017 0.0644956218076139 0.367601917581667 0.0511093523104566 0.0696780576418949 10950 -0.0409357703316929 0.0280277531783341 -0.0191659956359877 -0.0431489069576316 -0.04930123221349 0.0580662093485759 -0.0210606267713159 0.0447803344218777 0.9330687646643138 0.002651513731802051 0.0018335105980423225 0.0990232569884599 0.6144014490117617 NA -0.04680193360244372
292499_0.0105 9852 292499 6 0.0105 FALSE 0.0105527638190955 TRUE TRUE NA NA NA NA NA NA NA 0.0208078812593169 0.00924239271246911 0.0208828059897481 NA NA 0.0698410705140252 0.134510693774678 -0.0163951818661087 10950 0.00845916132341927 -0.00135590984136681 0.0113794904457053 -0.020373646376836 0.0101878399589902 0.0348968025425007 0.0320592492803066 -0.000314159191589276 1.012410525824821 0.0025534028489984737 0.0017112765581728342 0.11982323678694981 0.662611815101421 NA 0.6798109708718765
292513_0.13 9853 292513 6 0.13 FALSE 0.130653266331658 TRUE TRUE 0.00154393434581387 0.000110573144160263 -0.00810426587261052 -0.00941150643938985 0.00863310067781675 0.741350106693462 0.0637690767345698 0.185847919873188 0.0137121775735979 0.227165980657054 0.156124225516864 0.167431990435493 0.19671376385059 0.0713980542592374 0.0749945236990661 10950 -0.0382065248479777 0.0149163904891056 0.00306341796470963 0.0569398370256916 -0.0460142495997516 -0.0744205194564797 0.0556618782639977 0.0614769720157609 1.356280861962432 0.0028394352867396823 0.0017112765581728342 0.12542360041413095 0.5768661146695826 NA -0.6298199759877066
292592_0.043 9855 292592 6 0.043 FALSE 0.04321608040201 TRUE TRUE NA NA NA NA NA NA NA 1.05698535261379 0.0283189480639934 0.0826969015933943 NA NA 0.560430126080102 0.149223279249033 0.0584987499828915 10950 -0.0421716013780275 -0.0132800745097411 0.0483126967405775 -0.0800885784866253 -0.0507896124955343 0.10679234278986 -0.0122130502929751 0.0422118213896657 1.6059327650431083 0.003047096532623716 0.0017112765581728342 0.11684098886391758 0.5441834790745267 NA -0.09587326486865735
292653_0.042 9857 292653 6 0.042 FALSE 0.0422110552763819 TRUE FALSE NA NA NA NA NA NA NA 1.01371442186421 0.0297733186532659 0.0808585641776725 NA NA 0.487469886337045 0.229644306871605 0.0503134085821792 10950 -0.0372447463832445 -0.0129194661521295 0.0475477229685384 -0.0809679166348284 NA NA NA NA 1.6059327650431083 0.003047096532623716 0.0017112765581728342 0.11684098886391758 0.5441834790745267 NA 0.28328299641557103
292661_0.043 9858 292661 6 0.043 FALSE 0.04321608040201 TRUE FALSE NA NA NA NA NA NA NA 1.0413163324473 0.0270366748802163 0.0826969015933943 NA NA 0.489424326392879 0.256746919895192 0.0569106257021744 10950 -0.0407287242494813 -0.0168949593658859 0.0415901550332032 -0.0803824724136901 NA NA NA NA 1.4346931344898342 0.003091278004304676 0.0018335105980423225 0.0727133153203202 0.6815180570706783 1.4578896373427868 2.0383356119315184
292733_0.852 9860 292733 6 0.852 FALSE 0.851256281407035 TRUE FALSE -0.0053981960285514 0.00707424853561923 -0.00554212214604524 NA NA 6.25932524878436 1.00150965314313 0.29756204093292 0.0197555129445469 0.253238049544203 0.448561577962747 0.436945282695397 0.135751977435352 0.0163598813483414 -0.0634031247619308 10950 0.0354270215667814 -0.052285306113713 -0.0434406599580296 0.00944759846256008 NA NA NA NA 0.9499549591665796 0.002830979601711087 0.0019557446379118103 0.10860685336228883 0.6014713598757933 NA -0.4719932174968305
292769_0.08 9861 292769 6 0.08 FALSE 0.0804020100502513 TRUE FALSE 0.00699520092968175 -0.012650881701306 0.00286947658749022 NA NA 13.9799299563049 2.53274728675577 0.149407040761407 0.0218576961852562 0.147875053660261 0.478273077235913 0.463578189060825 0.0823834671754504 0.47281857847455 0.0560454782752669 10950 -0.0306035356024534 0.0710917235003008 0.0773389101890017 -0.0173168927934409 NA NA NA NA 1.0528300680339413 0.0029257629294010294 0.0019557446379118103 0.10768364435241534 0.5961651917404129 NA 0.8019341299447161
292836_0.321 9863 292836 6 0.321 TRUE 0.321105527638191 TRUE TRUE -0.00124788814182998 0.00208211425793224 0.0123471332067933 0.0174765408939005 -0.000204115305163456 1.10476985406258 0.110181515340767 0.469132977774604 0.0140259681674977 0.43599353551678 0.210872421727253 0.219450870798878 0.240174447146149 0.112711493461675 0.0118850313079682 10950 -0.00733603956109796 -0.0131550336230553 -0.0102820716798466 -0.0733232986341509 -0.00883520175627493 0.0870387473673959 -0.0075457939873806 0.0316047803722911 1.2959397013263394 0.002789243317677342 0.0017112765581728342 0.13761066639731317 0.47055625237333576 NA 0.11427712950764986
292968_0.024 9866 292968 6 0.024 FALSE 0.0241206030150754 TRUE TRUE NA NA NA NA NA NA NA 0.0484119346600091 0.00447127055226679 0.0470775990505292 NA NA 0.0714019168281038 0.265943968618596 -0.00636849428029666 10950 0.00578900591838583 -0.00516800011775063 0.00262884754582781 0.034597175330929 0.00697202282392728 -0.030776018329253 -0.0902029123257307 0.0348522054356784 1.2959397013263394 0.002789243317677342 0.0017112765581728342 0.13761066639731317 0.47055625237333576 NA -1.2014257625819071
29297_0.0235 1018 29297 1 0.0235 FALSE 0.0231155778894472 TRUE TRUE NA NA NA NA NA NA NA 0.343293444214525 0.066808721290165 0.0451624958965686 NA NA 0.386495554709893 0.291296851082715 -0.00308267308513482 10950 0.00037595997555971 -0.0507732650259121 -0.0187986774522619 -0.0215380516926259 0.000452789575177411 0.0547644248002308 -0.160513848952576 -0.245372014006345 1.4235237623291244 0.003267299208543893 0.0019557446379118103 0.11770308830585086 0.43124145677976417 NA -0.1576770656813185
