vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
5233 206800 5 0.0375 MT=1 10943_206800_MT=1_5233 FALSE 0.037111334002006 TRUE 10943 FALSE 1423.32 0 0 0 NA NA NA NA 0.707791490261629 0.0180743430251533 0.0714681657811955 NA NA 0.547024429825708 0.114595015292636 NA NA NA 0.0248611136744032 NA NA NA NA NA NA NA 0.5923511027693485 0.0029463305014997723 0.0023218761399907595 0.06892191116981838 0.8063017199213408 NA -0.3859909913303706
5234 206807 5 0.1375 MT=1 10943_206807_MT=1_5234 FALSE 0.137913741223671 TRUE 10943 TRUE 1483.51 -0.042590014997269 -0.207310426289277 0.974068862059347 0.821154842678543 0.27751303775428 1.7151419878643 0.198203579378969 0.271328147678182 0.011877365855507 0.237787082410723 0.138053841047894 0.128098680309696 0.191944286923536 0.0791123460382879 5 -0.692091987039608 0.310798117100896 0.0150046728757758 NA NA NA NA NA NA NA 0.5951138776074759 0.0029492430086082598 0.0023218761399907595 0.07017139683845922 0.8109883794551104 NA 0.13941316431008893
5235 206821 5 0.024 MT=1 10943_206821_MT=1_5235 FALSE 0.0240722166499498 TRUE 10943 TRUE 1363.91 0 0 0 0 0 NA NA 2.10179554626342 0.0340660930234152 0.0469854900710156 NA NA 1.49568922661931 0.477744043305479 NA NA NA -0.106197905239958 NA NA NA NA NA NA NA 0.5951138776074759 0.0029492430086082598 0.0023218761399907595 0.07017139683845922 0.8109883794551104 -1.0805646580753496 -0.09134860396601105
5238 206909 5 0.0275 MT=1 10943_206909_MT=1_5238 FALSE 0.0275827482447342 TRUE 10943 FALSE 1377.16 0 0 0 NA NA NA NA 0.173995054216395 0.0209952329841259 0.0536438804880037 NA NA 0.413701030526446 0.953529477236667 NA NA NA -0.033463996993616 NA NA NA NA NA NA NA 0.2748103691968282 0.003148650449811333 0.0028106921694624975 0.06252508780101589 0.8010500566154635 -0.46515633211163776 -0.22786017748779913
5239 206956 5 0.487 MT=1 10943_206956_MT=1_5239 FALSE 0.486960882647944 TRUE 10943 FALSE 1352.24 0.106644501395109 -1.0705503681694 0.500976807135164 NA NA 7.9624839609404 1.32981497475729 0.059976156044576 0.023919414292264 0.499659962837359 0.576955712627428 0.542749947321734 0.0706579135987528 0.443401152008236 5 0.964164836455229 0.475002785516392 0.0288294192545682 NA NA NA NA NA NA NA 0.2748103691968282 0.003148650449811333 0.0028106921694624975 0.055164993475914206 0.7782797619047619 NA 2.9008163092033574
5240 206956 5 0.016 MT=1 10943_206956_MT=1_5240 FALSE 0.0160481444332999 TRUE 10943 FALSE 1352.24 0 0 0 NA NA NA NA 0.846514487092028 0.0216168994995289 0.0315812029870959 NA NA 0.47124506384523 0.0956535424956147 NA NA NA -0.0801568757875409 NA NA NA NA NA NA NA 0.22624410811810086 0.003221010640660458 0.0029328961768304326 0.05012781574412305 0.8021512684119038 -0.9147710849189116 -0.32757124669015525
5241 206959 5 0.493 MT=1 10943_206959_MT=1_5241 FALSE 0.492978936810431 TRUE 10943 TRUE 1185.32 0.107564833457487 -1.02227006751233 0.43937329223855 0.100417570786724 0.309400300856773 7.09673390207768 1.1619218760026 0.0291432063940843 0.0260039545826713 0.499901409343376 0.708171971644174 0.667571416865998 0.108647728108486 0.496827021829738 5 1.08194148288355 0.5539624492312 0.0291616797536755 NA NA NA NA NA NA NA 0.22624410811810086 0.003221010640660458 0.0029328961768304326 0.05012781574412305 0.8021512684119038 0.1685469688135599 0.48032265031703203
5242 206962 5 0.1415 MT=1 10943_206962_MT=1_5242 FALSE 0.141925777331996 TRUE 10943 TRUE 1316.59 -0.128070561633796 -0.595919354299323 0.434972725458299 1.40443093416764 -0.272736968695944 2.39701548423022 0.306105667921387 0.568604096675454 0.0246483128168334 0.243565702121409 0.64564832414309 0.60806308061712 0.350694012038889 0.0763882157217909 5 -0.442776150955583 0.1818218581499 -0.0617994220413028 NA NA NA NA NA NA NA 0.22624410811810086 0.003221010640660458 0.0029328961768304326 0.05012781574412305 0.8021512684119038 0.20356007276559765 -0.11297986347951636
5243 206964 5 0.013 MT=1 10943_206964_MT=1_5243 FALSE 0.0130391173520562 TRUE 10943 FALSE 1270.6 0 0 0 NA NA NA NA 1.3254546780168 0.10007997517659 0.0257381975414712 NA NA 0.851638594948175 0.130919088616328 NA NA NA -0.0321936888277311 NA NA NA NA NA NA NA 0.42650652375844894 0.003476038269832598 0.0029328961768304326 0.0817336663953747 0.7533905138919433 NA 0.986116402470753
5247 207113 5 0.247 MT=1 10943_207113_MT=1_5247 FALSE 0.246238716148445 TRUE 10943 TRUE 1464.75 0.0573922822863406 -0.505682562877962 -0.412988944921506 -0.713444297498585 0.102929376534733 1.88639728900601 0.224523009500028 0.20303610112381 0.010130720919252 0.371210421636021 0.0922398798259098 0.0853070612102723 0.170814482919728 0.0490858705528807 5 -0.608890393992118 0.265522538268388 0.00294285592646856 NA NA NA NA NA NA NA 0.42650652375844894 0.003476038269832598 0.0029328961768304326 0.0817336663953747 0.7533905138919433 -0.2755584361742595 0.6025502851474298
5248 207119 5 0.0115 MT=1 10943_207119_MT=1_5248 FALSE 0.0115346038114343 TRUE 10943 TRUE 1328.16 0 0 0 0 0 NA NA 0.133936852542057 0.00553158317815626 0.0228031134526954 NA NA 0.0837838709154375 0.00523557331686878 NA NA NA -0.00902960574944476 NA NA NA NA NA NA NA 0.4618832483022352 0.0035210893702072206 0.0029328961768304326 0.09166919011799692 0.7077647447546671 NA 1.5001145521489057
5249 207161 5 0.209 MT=1 10943_207161_MT=1_5249 FALSE 0.20962888665998 TRUE 10943 FALSE 1407.54 0.392238799536027 -0.310097808821307 1.02368195896139 NA NA 4.27447923644517 0.632066489892372 0.217985143760485 0.0221097540062022 0.331369233075355 0.475330252587711 0.446272956529185 0.102280459707525 0.200027770149765 5 0.14552628930444 0.0534026533693693 0.0399496751375372 NA NA NA NA NA NA NA 0.5905815235726113 0.004128752580832353 0.0032995081989342363 0.05202669191124025 0.8192206195075709 1.6556670962948747 1.0633596206094826
5250 207185 5 0.2645 MT=1 10943_207185_MT=1_5250 FALSE 0.264794383149448 TRUE 10943 FALSE 1269.46 -0.208624150949571 0.857390173538225 -0.618008090231177 NA NA 6.28884901806459 1.00712735653799 0.273751517292571 0.0144370496851956 0.389356635603903 0.19056128546704 0.177326964918261 0.137313075229159 0.0965662728256563 5 -0.619178656208026 0.270998367963692 0.0590195670367399 NA NA NA NA NA NA NA 0.8544314362989817 0.004339864851656121 0.003177304191566302 0.052938655485010706 0.8233239436619717 0.7604418249657395 0.3607533654538381
5251 207186 5 0.1355 MT=1 10943_207186_MT=1_5251 FALSE 0.135907723169509 TRUE 10943 TRUE 1120.68 -0.494878705833287 0.634186005973745 -0.372985255989417 0.629982149204099 -1.14396385435897 5.06329454101318 0.776710102916679 0.274712771245448 0.00771090608786895 0.234873627904778 0.0519926489987156 0.0478910672571012 0.416573203481206 0.872001665711081 5 -1.47917210296819 0.856690593583243 -0.0277163233302299 NA NA NA NA NA NA NA 0.7969269623215444 0.004261622834350552 0.003177304191566302 0.05253875970941914 0.8215477996965098 NA -0.03808195399899397
5252 207196 5 0.2645 MT=1 10943_207196_MT=1_5252 FALSE 0.264794383149448 TRUE 10943 FALSE 1242.39 -0.208624150949571 0.857390173538225 -0.618008090231177 NA NA 6.28884901806459 1.00712735653799 0.273751517292571 0.0144370496851956 0.389356635603903 0.19056128546704 0.177326964918261 0.137313075229159 0.0965662728256563 5 0.10625992158375 0.0384004169954109 0.0590195670367399 NA NA NA NA NA NA NA 0.7969269623215444 0.004261622834350552 0.003177304191566302 0.05253875970941914 0.8215477996965098 NA -0.7470763162507423
5253 207217 5 0.0595 MT=1 10943_207217_MT=1_5253 FALSE 0.0591775325977934 TRUE 10943 TRUE 1260.23 0.465686245927061 0.366365012128551 -0.525187333687195 -1.14464998383215 -0.958377408706653 2.23819628725853 0.280284208964915 0.496517804055858 0.0188648701355365 0.111351104466861 0.333638163566932 0.312134560620088 0.359196483191343 0.121539146268607 5 NA NA 0.0859699794461003 NA NA NA NA NA NA NA 0.7969269623215444 0.004261622834350552 0.003177304191566302 0.05253875970941914 0.8215477996965098 NA -0.6034470039498662
5255 207282 5 0.1305 MT=1 10943_207282_MT=1_5255 FALSE 0.130892678034102 TRUE 10943 FALSE 1312.56 0.219188023988481 -0.533954352001561 0.636996706899765 NA NA 2.91350593581436 0.392379862958343 0.0508630655573336 0.0128870094817233 0.227519569742326 0.154411504265214 0.143416328134605 0.00228509985507108 0.185322158605985 5 -1.041375296789 0.526219118693002 0.0366016772923333 NA NA NA NA NA NA NA 0.7969269623215444 0.004261622834350552 0.003177304191566302 0.05253875970941914 0.8215477996965098 -0.8752743628562083 0.17708319185337498
5258 207397 5 0.345 MT=1 10943_207397_MT=1_5258 TRUE 0.345035105315948 TRUE 10943 TRUE 1539.41 0.396360726029382 0.0470276913676962 0.872964835007484 0.0773841883322527 0.734970140427939 3.46582398790319 0.487820403404459 0.0383248830511878 0.0198850932948041 0.451971762831121 0.335681707697761 0.314065358462696 0.0803875464136362 0.505143868179063 5 1.673855331017 1.02613800152698 0.0592793638632564 NA NA NA NA NA NA NA 0.7969269623215444 0.004261622834350552 0.003177304191566302 0.05253875970941914 0.8215477996965098 NA -1.041644227526253
5259 207431 5 0.0285 MT=1 10943_207431_MT=1_5259 FALSE 0.0285857572718154 TRUE 10943 TRUE 1388.41 0 0 0 0 0 NA NA 0.0689784041834495 0.0169234370882199 0.0555372235060247 NA NA 0.0105733066654469 0.032019345825217 NA NA NA 0.0169415835028287 NA NA NA NA NA NA NA 0.9001966082519037 0.004402134082696089 0.003177304191566302 0.048808411191447965 0.8030810448760883 NA 2.3801212549371296
5260 207431 5 0.0595 MT=1 10943_207431_MT=1_5260 TRUE 0.059679037111334 TRUE 10943 FALSE 1388.41 -0.464339973729578 0.289170575389124 0.199923572177003 NA NA 2.00179712793582 0.242578318497329 0.47825457623087 0.00683921597222188 0.112234899281596 0.0350090336237131 0.0321728383909776 0.532252585847059 0.625599867208301 NA NA NA -0.0674622437869849 NA NA NA NA NA NA NA 1.3852743075380176 0.0046969976497646315 0.0029328961768304326 0.05105788780584483 0.817069376749974 -1.0650758508376528 -1.501043502004513
5261 207489 5 0.1345 MT=1 10943_207489_MT=1_5261 FALSE 0.133901705115346 TRUE 10943 FALSE 1444.5 0.0798975300828626 0.662589443904856 -0.0493550234237027 NA NA 3.37307862771475 0.471597195385264 0.190230786958751 0.0089479063819966 0.231944076965098 0.057880007713755 0.0533510309219086 0.167662903582639 0.150856612255621 5 0.20372221448904 0.0764603774227705 0.0567190235530919 NA NA NA NA NA NA NA 1.3852743075380176 0.0046969976497646315 0.0029328961768304326 0.05105788780584483 0.817069376749974 NA -0.49717017561957094
5262 207521 5 0.1345 MT=1 10943_207521_MT=1_5262 FALSE 0.133901705115346 TRUE 10943 FALSE 1399.8 0.0798975300828626 0.662589443904856 -0.0493550234237027 NA NA 3.37307862771475 0.471597195385264 0.190230786958751 0.0089479063819966 0.231944076965098 0.057880007713755 0.0533510309219086 0.167662903582639 0.150856612255621 5 0.20372221448904 0.0764603774227705 0.0567190235530919 NA NA NA NA NA NA NA 1.3852743075380176 0.0046969976497646315 0.0029328961768304326 0.05105788780584483 0.817069376749974 0.38306896102117083 -0.25868482408125815
5263 207571 5 0.232 MT=1 10943_207571_MT=1_5263 TRUE 0.231695085255767 TRUE 10943 TRUE 1540.61 -0.269620060348715 0.275106659708308 0.221204147655893 -0.219435325994927 -1.09753339216443 1.13316607846905 0.114031707456708 0.0712094347904995 0.000196911862082177 0.35602494544818 0.00231673599949059 0.00211675219773662 0.0836307089727462 0.17308327395194 5 1.87044894562029 1.21167957841725 0.0484976489180688 NA NA NA NA NA NA NA 1.463567079591832 0.005168669955806076 0.003177304191566302 0.05065195586760282 0.8007869560067904 NA -0.7395866913213548
5264 207601 5 0.862 MT=1 10943_207601_MT=1_5264 FALSE 0.862086258776329 TRUE 10943 FALSE 1551.62 0.443472160674546 0.157445712549509 -0.0249626349214344 NA NA 1.46367156410325 0.160723162169247 0.047388659469507 0.00430797470154239 0.237787082410723 0.0175982962481332 0.0161229742382572 0.0128778441177769 0.0807971515377772 5 -1.24656143275542 0.672521828720552 -0.0307474769274145 NA NA NA NA NA NA NA 1.3797094263358058 0.004872284524588149 0.0030551001841983673 0.05401057736901779 0.8088298436592326 NA 0.3168653397968703
5268 207697 5 0.012 MT=1 10943_207697_MT=1_5268 FALSE 0.0120361083249749 TRUE 10943 TRUE 1509.52 0 0 0 0 0 NA NA 0.818217504530027 0.00511738339510073 0.0237824808427289 NA NA 0.683209890736173 0.164974829233517 NA NA NA 0.122075088032706 NA NA NA NA NA NA NA 1.3797094263358058 0.004872284524588149 0.0030551001841983673 0.05401057736901779 0.8088298436592326 0.6360989370023262 0.301570874396817
5271 207869 5 0.173 MT=1 10943_207869_MT=1_5271 FALSE 0.172517552657974 TRUE 10943 TRUE 1587.18 -0.438116503319907 0.375734189205745 0.0633310992831447 -0.260236028208502 -0.870854552485494 2.33956118017604 0.296722013438323 0.0565934704160551 0.0129326232114961 0.285510493365754 0.134086395551923 0.124386292207316 0.124928450055731 0.297807931433096 5 0.989143663183202 0.491345252713865 0.0130447071422255 NA NA NA NA NA NA NA 1.3797094263358058 0.004872284524588149 0.0030551001841983673 0.05401057736901779 0.8088298436592326 0.6611089887431033 -0.05026353387585047
5272 207892 5 0.4875 MT=1 10943_207892_MT=1_5272 FALSE 0.487462387161484 TRUE 10943 TRUE 1401.42 0.201722193475834 0.0985909222726681 0.15308305560754 -0.348806233792714 0.946315630833588 0.515474588881194 0.0383517109689638 0.153953336570931 0.0238367161276843 0.499685616528623 0.511255555408064 0.480356020427984 0.116703768361691 0.0859041189053838 5 -1.08588974507902 0.556693546997552 0.0702723645749001 NA NA NA NA NA NA NA 1.2716678314672771 0.004552323522279049 0.0029328961768304326 0.05468763361297535 0.812025033527045 1.0808714696987587 1.0602976899171288
5273 207895 5 0.353 MT=1 10943_207895_MT=1_5273 FALSE 0.353560682046138 TRUE 10943 FALSE 1308.39 0.243053575309463 -0.565505657291871 -0.271395493418839 NA NA 2.37148742094405 0.301930528041023 0.134041356080188 0.0206213390525773 0.457111052314416 0.413677516037729 0.387845817832064 0.118805026460378 0.16738959009959 5 -0.271805904623331 0.104703857097721 -0.0700118742455019 NA NA NA NA NA NA NA 1.389749388610705 0.004519788208536339 0.0028106921694624975 0.08210941752036452 0.7110942006519921 NA 0.2477630708428334
5274 207996 5 0.183 MT=1 10943_207996_MT=1_5274 FALSE 0.182547642928786 TRUE 10943 FALSE 1430.1 0.0660087111914663 0.219023219366959 -0.681015466354472 NA NA 1.0117943682536 0.097780506348766 0.341750881971835 0.00665038158102872 0.298448001979861 0.0427861740831951 0.0393640785082101 0.12826725047484 0.185999044609178 5 -0.769561656048024 0.355010317033419 0.0333052546833579 NA NA NA NA NA NA NA 1.578503779646912 0.004943069055627504 0.0029328961768304326 0.07984535351289576 0.6997989027509323 1.4616694019246792 1.1018476876002603
5276 208062 5 0.133 MT=1 10943_208062_MT=1_5276 FALSE 0.133400200601805 TRUE 10943 FALSE 1333.08 0.212192010551994 -0.0291993448169228 0.748949178928597 NA NA 1.77649311933041 0.207563757472784 0.802215702145826 0.0170712333749646 0.231209174162407 0.231484361654769 0.215798924495991 0.661607446618945 0.323876031145385 5 -0.487483075933076 0.203483923451055 -0.0980956153795867 NA NA NA NA NA NA NA 2.0736418397343206 0.004721448028791032 0.0024440801473586938 0.1068939013630661 0.7314929045265807 NA 0.7949296603088837
5278 208100 5 0.049 MT=1 10943_208100_MT=1_5278 FALSE 0.0491474423269809 TRUE 10943 TRUE 1234.06 0 0 0 0 0 NA NA 0.972347291907843 0.0339939392730141 0.0934639424793944 NA NA 0.593110415760839 0.0974533317904522 NA NA NA -0.107100546899966 NA NA NA NA NA NA NA 2.0736418397343206 0.004721448028791032 0.0024440801473586938 0.1068939013630661 0.7314929045265807 0.5216903036012885 0.2479823755957817
5279 208121 5 0.0345 MT=1 10943_208121_MT=1_5279 FALSE 0.0346038114343029 TRUE 10943 FALSE 1194.88 0 0 0 NA NA NA NA 1.36202318594795 0.0420267167343617 0.0668127753370444 NA NA 0.831857379048033 0.138396641878655 NA NA NA -0.114957036617581 NA NA NA NA NA NA NA 2.0919917977375317 0.004741600788144835 0.0024440801473586938 0.10754228583443409 0.7266281291265136 NA 0.005477565624351224
5281 208166 5 0.8455 MT=1 10943_208166_MT=1_5281 FALSE 0.845035105315948 TRUE 10943 TRUE 1288.16 0.00765169758518471 0.0204803946105648 -0.831787445177733 -1.98272494224658 -0.173211007357638 1.20826945175457 0.124347545255657 1.04157998316983 0.0195663312532498 0.261901552199226 0.338040534069909 0.316294201067124 0.765211242937444 0.31591540168655 5 1.32020997040745 0.728704684493022 0.115972235591678 NA NA NA NA NA NA NA 2.2812694406289626 0.004503809389112564 0.0021996721326228244 0.11092203390512562 0.7361246676315168 0.29340316210282824 0.3847614117760896
5284 208227 5 0.6795 MT=1 10943_208227_MT=1_5284 FALSE 0.679037111334002 TRUE 10943 FALSE 1335.97 0.457830924581828 -0.291040544512028 -0.52299836309392 NA NA 1.6099363817775 0.182342812752101 0.164657514772341 0.0406058741797057 0.435891425530352 1.88437497743316 1.79332607322707 0.00390943285814956 0.384539531531143 5 0.273742528763363 0.105527479680435 0.060250393664137 NA NA NA NA NA NA NA 2.4967967069684986 0.004953990077448762 0.0023218761399907595 0.09572096429710394 0.7386428778967041 2.2792035872415672 2.3135966703840576
5286 208286 5 0.0925 MT=1 10943_208286_MT=1_5286 FALSE 0.092778335005015 TRUE 10943 TRUE 1160.36 0.199630374198621 -0.559407063112869 -0.940129570201132 -2.32755504127603 2.0835914446963 3.49018654041336 0.492094058142335 1.43167041507216 0.0417404463653967 0.168341031117425 1.87499889707854 1.78432185104309 0.85740569882571 0.0830490032171479 5 NA NA 0.14201515953973 NA NA NA NA NA NA NA 2.6577385270857237 0.005362929604797204 0.0024440801473586938 0.09499360669772607 0.735641039897694 -2.4723544594099334 -3.1240665927479463
5289 208315 5 0.6495 MT=1 10943_208315_MT=1_5289 FALSE 0.648946840521565 TRUE 10943 FALSE 1116.44 0.300129948127298 -0.253625553387306 -0.561825668460722 NA NA 1.01011414450364 0.0975594152528353 0.142557510727472 0.0287536026716655 0.455629677397287 0.959803011173826 0.907542678382389 7.30683739223482e-05 0.372113502482117 5 0.966724057645249 0.476667223733457 0.0545878388040964 NA NA NA NA NA NA NA 2.6577385270857237 0.005362929604797204 0.0024440801473586938 0.09499360669772607 0.735641039897694 -0.22788888134697416 0.33415078287400035
5290 208325 5 0.5205 MT=1 10943_208325_MT=1_5290 FALSE 0.519558676028084 TRUE 10943 FALSE 1095.45 0.0649081503595429 -0.15396486683367 -0.522324165747671 NA NA 0.515311552127398 0.0383345920572699 0.542912455894291 0.0213673375465502 0.499234916384057 0.497595564787871 0.467393479444495 0.318945075851409 0.00266320813719738 5 -0.158551784796073 0.0584776265128552 0.0782902801789959 NA NA NA NA NA NA NA 2.5549915439310853 0.004544854472459666 0.0020774681252548896 0.19737195538470984 0.23168911982898197 NA -0.6182894324864102
5291 208349 5 0.448 MT=1 10943_208349_MT=1_5291 FALSE 0.447843530591775 TRUE 10943 TRUE 1211.47 0.160156551406651 -0.0328999872666806 -0.211800231738492 -1.21995518755846 -0.427459801398816 0.142701412278716 0.00600799678980336 0.594186645879611 0.0289890394062304 0.494559405397738 0.868811003824843 0.820688597569295 0.357189721718261 0.0695390357553061 5 -0.0960438983182297 0.0345698214357977 0.0617019522074649 NA NA NA NA NA NA NA 2.728419961044291 0.004468793944597169 0.001955264117886955 0.22967598884919552 0.26445754101323254 -0.8917694830045493 -0.7248305757013298
5292 208407 5 0.022 MT=1 10943_208407_MT=1_5292 FALSE 0.0220661985957874 TRUE 10943 FALSE 1079.68 0 0 0 NA NA NA NA 0.189072197304341 0.0100071412851323 0.0431585629506375 NA NA 0.115360547605118 0.162541421022386 NA NA NA 0.00207005900742857 NA NA NA NA NA NA NA 3.053278601310736 0.004768066744764525 0.001955264117886955 0.13291781060332453 0.39873114265655235 NA -1.1638502080542665
5293 208430 5 0.64 MT=1 10943_208430_MT=1_5293 FALSE 0.639418254764293 TRUE 10943 TRUE 1307.41 0.570417469849207 0.207451566054667 -0.51183967601213 -0.858821601695633 -2.21640978851583 2.1656125003837 0.268610010629349 0.380017050374773 0.0132651332625496 0.461125100476957 0.144886112911419 0.134494342720267 0.365008567247712 0.341519500641808 5 0.241508772736285 0.0919651552213403 0.0376213393696546 NA NA NA NA NA NA NA 2.3332574147637444 0.004781587554995587 0.0023218761399907595 0.12178561763525281 0.4098963400943043 NA -0.7757207656306766
5295 208540 5 0.0115 MT=1 10943_208540_MT=1_5295 FALSE 0.0115346038114343 TRUE 10943 FALSE 1146.07 0 0 0 NA NA NA NA 1.69891685448897 0.0661234386599493 0.0228031134526954 NA NA 1.12142786441271 0.26077582697702 NA NA NA -0.123777705403676 NA NA NA NA NA NA NA 2.3318745797713607 0.004554921802399308 0.0021996721326228244 0.12178561763525281 0.4098963400943043 0.6436394683003607 -0.3853198378815782
5296 208550 5 0.1065 MT=1 10943_208550_MT=1_5296 FALSE 0.106318956870612 TRUE 10943 TRUE 1205.11 -0.657564958265461 -0.26946815180115 0.881773791794881 2.2561283749482 2.36818211342738 3.3452911306511 0.466751054812204 1.35317490441095 0.0208711407278087 0.190030472561114 0.386539995773989 0.362156522640685 0.981297781486456 0.411556271079931 5 -1.9777555873033 1.31915445854664 -0.109379995502218 NA NA NA NA NA NA NA 2.07998878518993 0.004300511063650456 0.0021996721326228244 0.1286653340160904 0.4104599770829923 -0.8129747972228651 -1.1201378865884277
5297 208606 5 0.3465 MT=1 10943_208606_MT=1_5297 FALSE 0.34653961885657 TRUE 10943 TRUE 1477.54 0.638995028627069 -0.0893944661811162 -0.769992553052485 -0.960645347384542 0.133439656259515 2.49620838230394 0.322414303320273 0.3930380612378 0.0151601939242946 0.452899822838626 0.198545521517097 0.184826500958055 0.0636594971183441 0.520113838854674 5 -0.547244032230269 0.233430203905843 0.0662698071216241 NA NA NA NA NA NA NA 1.7631262164097807 0.004580102193564759 0.0025662841547266285 0.2475058072914833 0.34240246030233273 NA -1.7618603363104324
5298 208681 5 0.015 MT=1 10943_208681_MT=1_5298 FALSE 0.0150451354062187 TRUE 10943 TRUE 1285.7 0 0 0 0 0 NA NA 0.17336786079422 0.00958719718418622 0.0296375586136546 NA NA 0.0864358793198871 0.118278968294318 NA NA NA -0.0190736333345301 NA NA NA NA NA NA NA 2.0162504019924943 0.005079821143667475 0.002688488162094563 0.23217294813226036 0.34359438660027164 NA -1.4511633040824221
5299 208695 5 0.016 MT=1 10943_208695_MT=1_5299 FALSE 0.0160481444332999 TRUE 10943 FALSE 1283.79 0 0 0 NA NA NA NA 0.319941232728089 0.0132547455938204 0.0315812029870959 NA NA 0.310490317462717 0.243629212886615 NA NA NA 0.0576560063632139 NA NA NA NA NA NA NA 2.0162504019924943 0.005079821143667475 0.002688488162094563 0.23217294813226036 0.34359438660027164 NA -0.6965136992328222
5300 208714 5 0.032 MT=1 10943_208714_MT=1_5300 FALSE 0.0320962888665998 TRUE 10943 TRUE 1299.16 0 0 0 0 0 NA NA 0.0198768080041173 0.0252220100038151 0.0621322342151833 NA NA 0.0639324123227729 0.0534158804240668 NA NA NA -0.00132403345165754 NA NA NA NA NA NA NA 2.245892199323948 0.0051315107290861965 0.0025662841547266285 0.20171195633037525 0.27694954838230496 NA -0.14174732766309311
5301 208718 5 0.75 MT=1 10943_208718_MT=1_5301 TRUE 0.75025075225677 TRUE 10943 FALSE 1479.16 -0.399650765015226 -0.298179330864789 0.267388901588629 NA NA 1.44441709333425 0.157917140340465 0.250450133538377 0.020181736510705 0.374749121989841 0.386181672802879 0.361817447464474 0.158571544176405 0.00642242032128245 5 1.48251052679048 0.859477801107985 -0.0482811966772533 NA NA NA NA NA NA NA 2.177802047457615 0.005271426203062055 0.002688488162094563 0.20171195633037525 0.27694954838230496 0.18605517157749366 0.5755927085516311
5302 208727 5 0.019 MT=1 10943_208727_MT=1_5302 FALSE 0.0190571715145436 TRUE 10943 TRUE 1411.18 0 0 0 0 0 NA NA 0.122952601729824 0.0141920076085983 0.037387991456818 NA NA 0.0814960119526354 0.464990359500073 NA NA NA 0.0219685731898359 NA NA NA NA NA NA NA 2.2873937802891566 0.005178913252859125 0.0025662841547266285 0.1307548523202506 0.4726385510745024 NA 0.4279001961951223
5304 208788 5 0.0765 MT=1 10943_208788_MT=1_5304 FALSE 0.0762286860581745 TRUE 10943 FALSE 1511.16 0.401975134911464 0.594224795633378 -0.771383469786975 NA NA 3.78152014461725 0.543568709705882 0.7986300287869 0.0288181137468039 0.140835746960038 0.853418178930121 0.806003941880155 0.67030631793062 0.352494343162628 5 NA NA 0.103135810955945 NA NA NA NA NA NA NA 2.002717204188226 0.005273608195268309 0.0028106921694624975 0.1020302633074751 0.5934642301123051 1.049141054099833 1.0239780567269992
5308 208873 5 0.098 MT=1 10943_208873_MT=1_5308 FALSE 0.0982948846539619 TRUE 10943 FALSE 1468.81 -0.223946323937742 0.996585973314439 0.395899892372369 NA NA 8.02966909437987 1.34292025174699 0.0740685329850698 0.0127249018527275 0.177266000609652 0.127394610988838 0.118127337592391 0.103707950323006 0.353763813474069 5 1.30915406861629 0.720145676217937 -0.0105147542558353 NA NA NA NA NA NA NA 2.002717204188226 0.005273608195268309 0.0028106921694624975 0.1020302633074751 0.5934642301123051 NA 0.3996773571351351
5309 208888 5 0.013 MT=1 10943_208888_MT=1_5309 FALSE 0.0130391173520562 TRUE 10943 TRUE 1377.67 0 0 0 0 0 NA NA 0.38111878973351 0.0111668104152625 0.0257381975414712 NA NA 0.416345389468468 0.55423871556017 NA NA NA 0.00291178791515678 NA NA NA NA NA NA NA 2.002717204188226 0.005273608195268309 0.0028106921694624975 0.1020302633074751 0.5934642301123051 NA 0.15167240893553915
5310 208894 5 0.102 MT=1 10943_208894_MT=1_5310 FALSE 0.102306920762287 TRUE 10943 FALSE 1463.45 -0.436116506694399 -0.335353990160574 2.03596877501803 NA NA 7.07013986563672 1.15679550214622 2.23180539862181 0.028321925020893 0.183680429452852 0.844485721715894 0.797483578043684 1.87382053397322 0.571273384972621 5 -0.604738264600374 0.263322357861735 -0.134098723500779 NA NA NA NA NA NA NA 1.4479349737259897 0.0044057821323386205 0.002688488162094563 0.10580538003177034 0.6048202976886773 NA 1.8622865015916243
