"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3786 6 286410 31.0845419428198 NA 30.7086924935228
3787 6 286412 31.4575924478818 31.0481715861242 30.7807576670605
3788 6 286523 31.5824754814954 NA 30.7674190742538
3789 6 286598 31.6642069721492 NA 30.7697209496997
3790 6 286606 31.7787730503465 31.0315222283473 30.7845576289518
3791 6 286646 31.9731404676204 31.0542987639833 30.9037953384891
3792 6 286763 32.087931512677 NA 30.9850765310088
3793 6 286846 32.1748842584278 31.0581236903002 31.0796917057341
3794 6 286897 32.3951720446225 31.075006990201 31.4197929972734
3795 6 286974 32.5469134440017 31.1221038642746 31.5422382763418
3796 6 287043 32.5945472989869 31.1635347667199 31.789108436493
3797 6 287071 32.7197812311091 NA 31.8807522287995
3798 6 287075 32.78533104783 NA 31.9511209287418
3799 6 287086 32.856363040404 31.1752068555803 32.2147781917182
3800 6 287143 32.9532039692127 NA 32.3309809690209
3801 6 287329 32.9826760132756 NA 32.4433061663805
3802 6 287345 32.9797000867475 31.2313093460886 32.5006108060562
3803 6 287364 32.9467206329207 NA 32.5051305384339
3804 6 287377 32.9035684596527 NA 32.5025116703866
3805 6 287425 32.7518855685935 31.2880264555598 32.5005233962094
3806 6 287511 32.6117756186199 31.2861734062961 32.4557603265212
3807 6 287568 32.5103902951266 31.2840040723892 32.1662266120816
3808 6 287638 32.5565915332272 NA 32.0818693433942
3809 6 287716 32.3254477107081 31.3108523169334 31.9424138768502
3810 6 287750 32.3059521151101 NA 31.8559278235203
3811 6 287785 32.1279314716913 NA 31.563343688504
3812 6 287831 31.9670576538691 NA 31.4126994474002
3813 6 287947 31.9094480659155 31.3221993460168 31.3960060102207
3814 6 287996 31.8209833942033 31.3558301291999 31.243872939866
3815 6 288099 31.6508883477851 NA 30.8658361070346
3816 6 288182 31.4554717632509 31.3561828316121 30.3858595959032
3817 6 288183 31.3092694268331 NA 30.1631099313587
3818 6 288227 31.4409193325802 NA 29.9901437383397
3819 6 288286 31.6417053982356 31.3761090062702 29.8838084243713
3820 6 288505 31.7473137219227 31.3863791023787 29.8711291985934
3821 6 288591 31.7208972277392 31.3470814287293 29.7492747552822
3822 6 288767 31.5807541338737 NA 29.9048071436327
3823 6 288838 31.5471800655795 31.3592130385447 30.1164023916522
3824 6 288920 31.6431582560441 NA 30.2554067083131
3825 6 288925 31.6532471834041 31.3753715433353 30.3279605555596
3826 6 288980 31.7752964899617 31.407072409168 30.4889206509283
3827 6 289023 31.7968289228563 NA 30.6746267180678
3828 6 289112 31.790331577451 31.4414832286933 30.7494279187677
3829 6 289119 31.8589587024699 NA 30.8373594313613
3830 6 289157 31.9484585976057 NA 31.0190301739071
3831 6 289197 32.0207086508373 NA 31.1497126748318
3832 6 289251 32.0100831742778 NA 31.1263378037178
3833 6 289352 31.8798663147732 NA 31.1977577108666
3834 6 289372 32.1613537949948 31.4700627951781 31.6698027610971
3835 6 289379 32.146883780959 NA 31.8706539964873
3836 6 289381 32.1610255041711 NA 31.8745747060118
3837 6 289398 32.0755936793015 NA 31.9430158432839
3838 6 289450 32.040319857273 NA 31.9301742344648
3839 6 289468 32.0366548326633 NA 31.8766282699543
3840 6 289495 31.9820640322968 NA 31.7378705647087
3841 6 289562 31.8658759615413 31.4235789489885 31.6529401542374
3842 6 289610 31.4724684860481 31.4221956446133 30.9609708979588
3843 6 289652 31.2485544458629 31.4232088656701 30.6215764008096
3844 6 289694 31.5138237567069 31.430087878177 30.8787575165564
3845 6 289771 31.89315217163 NA 31.2891876298003
3846 6 290016 32.2936422710067 NA 31.8242533979955
3847 6 290025 32.2704832029337 NA 31.9178417637151
3848 6 290030 32.2888760312707 NA 31.9324307660573
3849 6 290064 32.189765012255 NA 31.8937636090653
3850 6 290131 32.1653488201504 31.4266480157154 31.8098077609211
3851 6 290187 32.2019358389649 NA 31.9368329102981
3852 6 290345 32.2051642641288 31.4291794095712 31.9087967468922
3853 6 290444 32.0580050900776 31.4368225535979 31.6907930146949
3854 6 290478 31.9297128643259 NA 31.5290696891254
3855 6 290478 31.9105260155462 NA 31.5233441010573
3856 6 290504 31.775168885608 31.4438428278051 31.6163560373859
3857 6 290513 31.7842773539047 NA 31.7030133178946
3858 6 290606 31.8803640494329 31.461057166722 31.5537255617058
3859 6 290623 32.3374996806675 NA 31.8678075694663
3860 6 290694 32.2868466902688 31.4813591409059 31.8896447024339
3861 6 290699 32.3684323211088 NA 31.9742197752736
3862 6 290761 32.3666273062235 NA 32.016440084628
3863 6 290816 32.3320313452765 NA 31.9970469794267
3864 6 290850 32.2640155047431 NA 32.0049347244508
3865 6 290926 32.202319690692 31.4620378387721 32.0268738339772
3866 6 290938 32.1780090131305 31.4803697232481 31.9783697835804
3867 6 290952 31.8812153015003 NA 31.6085636480954
3868 6 291043 31.7675429815272 NA 31.539375921258
3869 6 291133 31.7561024228093 NA 31.3980395745795
3870 6 291195 31.5378043805086 31.4661383034052 31.246590580891
3871 6 291258 31.4413917311644 31.4495774021032 31.0571922855934
3872 6 291366 31.3287335540871 NA 31.018594613176
3873 6 291455 31.1674784527447 31.4629753759072 30.7583953805573
3874 6 291461 31.1734208139853 NA 30.6231237687007
3875 6 291503 31.0799366799918 31.4483663498571 30.6171162575575
3876 6 291510 30.9897520864981 31.4405154623391 30.4489560917354
3877 6 291580 30.6423124879737 31.4249913868111 29.9978398826361
3878 6 291833 30.7428608710712 NA 29.9621322795434
3879 6 291881 30.6239662408186 31.4207250008114 29.9479934004328
3880 6 291902 30.6200221477382 31.4066762167897 29.9044223770797
3881 6 291912 30.5891357166814 31.4086409506746 29.9090824094866
3882 6 291930 30.5748524688442 31.4081867805854 29.8793010992323
3883 6 291980 30.5695051434206 NA 29.8945307324513
3884 6 292078 30.3389717015144 NA 29.6914864319619
3885 6 292287 30.4230253683395 31.4128546389252 29.591230039287
3886 6 292348 30.2462446504753 31.4038024173601 29.4953550858569
3887 6 292506 30.3935909902597 31.4089986805121 29.5619755761532
3888 6 292642 30.2609371069175 31.4107399492178 29.5011852248024
3889 6 292777 30.2892294494016 31.4016692717883 29.5649164549944
3890 6 292907 30.3133661739308 NA 29.399916334516
3891 6 292915 30.4005134991002 NA 29.4100508279262
3892 6 292954 30.4375337234841 NA 29.5028066026857
3893 6 293026 30.4737311664326 31.4019183832613 29.5965746866514
3894 6 293124 30.6458976591279 NA 29.6744208009636
3895 6 293183 30.6445110718339 NA 29.6963761165257
3896 6 293201 30.5967444467146 NA 29.6958884297441
3897 6 293382 30.6095164225789 31.4222692571139 29.7225303827721
3898 6 293563 30.4457446080506 NA 29.711558366645
3899 6 293777 30.371145452942 31.4169576412709 29.6100437977163
3900 6 293859 30.2969156138127 31.4166890514543 29.4559149665818
3901 6 293892 30.2919831555724 31.4007580473672 29.4572866369485
3902 6 293902 30.2418238574574 31.3949200810439 29.5192667708578
3903 6 293919 30.2329865601871 NA 29.5771832004259
3904 6 293995 29.7236990346218 31.3926582792355 29.4625463165816
3905 6 294213 29.5793954693198 31.3875163831639 29.4905629212611
3906 6 294247 29.6868023932193 NA 29.6075601937749
3907 6 294268 29.6904108129791 31.3751456845358 29.6051071069381
3908 6 294300 29.7071684179531 NA 29.6117362996654
3909 6 294363 29.6763716686385 NA 29.6213283677588
3910 6 294502 29.7230698812783 31.3668603595979 29.7334307515771
3911 6 294521 29.8363246380875 NA 29.7120921164139
3912 6 294656 29.783090252293 31.3295934946574 29.7372773606511
3913 6 294693 29.7794062608006 NA 29.7182441523883
3914 6 294769 29.891400610389 31.3246682432466 29.7271669428835
3915 6 294797 29.9059497350812 NA 29.8070163854517
3916 6 295032 29.8167564295642 NA 29.7194074152404
3917 6 295060 29.8995528782558 31.3134206054016 29.8113979522182
3918 6 295099 29.8724063720298 31.3082880303042 29.7334808516856
3919 6 295188 30.0783120292816 31.2993070039425 29.605405206741
3920 6 295231 30.1824326914368 NA 29.5488295359169
3921 6 295306 30.2919095155299 31.2942415123706 29.4279364165483
3922 6 295316 30.4279223699481 NA 29.5139489178178
3923 6 295453 30.4280470278993 NA 29.5126195792405
3924 6 295468 30.4770546327988 31.3043096159397 29.7096032757444
3925 6 295484 30.4393524221431 NA 29.6890280693845
3926 6 295531 30.3715401807942 31.2885276511939 29.8581848585514
3927 6 295582 30.3752486427033 31.2704242939019 29.8819628174203
3928 6 295611 30.3455080871118 31.2681861101786 30.0236030893566
3929 6 295740 30.3157434163201 31.2602222040959 29.9307218538583
3930 6 295761 30.3035948530076 NA 29.9717013931407
3931 6 295763 30.2669572476518 NA 29.9771623195073
3932 6 295772 30.1965660262674 NA 30.0094527650912
3933 6 295811 30.0304266272415 NA 29.947172197741
3934 6 295896 30.0557617096911 NA 30.0349215261244
3935 6 295927 30.0300263844378 31.2575767707295 30.0595825303272
3936 6 295935 30.0218591651963 31.2571517099752 30.0656594547519
3937 6 296031 30.1332503565374 31.2522184448323 30.1976054489802
3938 6 296051 30.1147320923317 31.2510535352357 30.1965871534632
3939 6 296082 30.1162258104103 NA 30.1967328039459
3940 6 296103 30.0766904717326 31.2507229333976 30.1531699678229
3941 6 296231 30.0503572914506 31.2371977396457 30.0607050872641
3942 6 296267 29.897474308392 NA 30.0062757363053
3943 6 296291 29.8626244810822 31.235953747859 29.9788586162114
3944 6 296316 29.838197541344 NA 29.9742975320049
3945 6 296329 29.7899939607267 NA 29.9685401165133
3946 6 296339 29.7642848565756 NA 29.9485476020069
3947 6 296394 29.7366605299781 31.2385059877749 29.941905369106
3948 6 296399 29.7087494419926 NA 29.944147658347
3949 6 296433 29.7989253666283 NA 29.9659905862238
3950 6 296475 29.3699733897077 31.2346036251464 29.7591388857454
3951 6 296496 29.1610403805399 NA 29.5503737149143
3952 6 296537 29.0557638429493 31.2161851017964 29.2812753903661
3953 6 296542 29.0128634163032 31.2127450318008 29.2588630805527
3954 6 296616 28.9291943761068 31.2066126655237 29.2636088210693
3955 6 296625 28.9103318454329 31.190620497528 29.2101567141434
3956 6 296809 29.0229649998656 NA 29.1835724772554
3957 6 296824 29.0091315555819 NA 29.1716065768285
3958 6 296934 28.92868536121 31.1872161634505 29.1043421114259
3959 6 296938 28.733905889047 31.1868210803232 29.1382429689476
3960 6 296946 28.6638213905549 NA 29.0285326513376
3961 6 296961 28.6750534436608 NA 29.0669281334185
3962 6 296990 28.7170555147302 31.1852741651113 29.0629198636516
3963 6 297058 28.5523475942204 NA 28.9164843100711
3964 6 297114 28.2743701215186 31.1836760177494 28.511615561002
3965 6 297149 28.2742907627938 31.1826042336417 28.480854347857
3966 6 297705 28.2482145844942 NA 28.3565474842566
3967 6 297812 28.1767674711994 31.1815200989901 28.4284451964739
3968 6 297818 28.2542476399674 NA 28.4208226784026
3969 6 297843 28.5337376111592 NA 28.6465224999232
3970 6 297853 28.7734535127602 31.1803830455356 28.7640588543707
3971 6 297910 28.8492692032606 31.1790990496176 28.8756635274884
3972 6 297921 28.9043438187769 31.1779453549247 28.9810685817397
3973 6 297974 29.0474552475361 31.1776810727769 29.0172798691979
3974 6 298075 29.2230412729428 NA 29.0825353332379
3975 6 298132 29.1835089131745 31.1774629312897 29.1290656475043
3976 6 298137 29.5505907960396 NA 29.3988528049376
3977 6 298183 29.6240669732474 31.1772585794386 29.4071138883568
3978 6 298190 29.6302676635819 NA 29.4018992374802
3979 6 298292 29.6980019372621 NA 29.5007160535124
3980 6 298339 29.5704286274296 31.1771156200908 29.2505654496688
3981 6 298372 29.559219327672 NA 29.27157877939
3982 6 298450 29.4447035442741 NA 29.430037866914
3983 6 298508 29.4541404361572 NA 29.4394630541708
3984 6 298512 29.4582792377199 NA 29.4567775799838
3985 6 298520 29.4663711983187 31.1770259960815 29.4804410780832
3986 6 298604 29.4393017608147 NA 29.4500173286119
3987 6 298618 29.0109349629313 NA 28.956535162721
3988 6 298879 29.0501283661563 NA 29.0481866973595
3989 6 298936 29.0394573959498 NA 29.0580047051819
3990 6 299084 29.0110741197408 31.1769292909509 29.1115852523853
3991 6 299141 29.0187002442416 31.1768433166776 29.1607040604321
3992 6 299143 29.017301577247 31.1767585589561 29.1612056058657
3993 6 299160 29.0171667536682 NA 29.1639007624154
3994 6 299332 28.9894508803413 31.1766692497748 29.1790537715921
3995 6 299372 28.9947909574726 NA 29.284317825875
3996 6 299380 28.9932930447077 31.1765896194397 29.2900933502214
3997 6 299409 28.9923678030865 NA 29.2887208855953
3998 6 299424 28.9906835735821 31.1765088081207 29.2885583977675
3999 6 299464 28.9898589136984 31.1764451816831 29.2884133438788
4000 6 299519 28.9864808636173 31.1763818205829 29.2878602430882
4001 6 299617 28.9823113475479 31.1763200242179 29.2869186501605
4002 6 299653 28.9814860993978 31.1762574113058 29.2860900112804
4003 6 299672 28.9813877505076 31.1761953652457 29.2859479135434
4004 6 299849 28.9812950201515 NA 29.2858140503789
4005 6 299962 28.9812370946881 31.1761335341662 29.2857558493691
4006 7 300035 29.3126726490934 27.1522539206429 29.3953471580729
4007 7 300090 29.3131967260061 NA 29.3957689968701
4008 7 300194 29.3272700205705 27.1525348604588 29.4000025038805
4009 7 300196 29.3320728206053 27.152753287194 29.4067457510414
4010 7 300296 29.3361895600812 27.1529667796502 29.4101857501454
4011 7 300305 29.3445505664475 27.1531671538849 29.4158530052591
4012 7 300439 29.3556610319247 NA 29.428442949486
4013 7 300577 29.3628681525491 27.1534991058437 29.430539033794
4014 7 300645 29.375682642308 27.1537487250835 29.4333985657615
4015 7 300650 29.397401926253 27.154021040759 29.4920497594384
4016 7 300664 29.4182314928658 27.1544020667441 29.4993984032497
4017 7 300700 29.4251839301947 27.1547288761514 29.5391986444447
4018 7 300952 29.4470117383981 NA 29.5812717940816
4019 7 300975 29.4516224575314 NA 29.6293865728032
4020 7 300985 29.4815236997682 27.1550274716767 29.70812211118
4021 7 301117 29.5024093713038 27.1553595707626 29.736369407562
4022 7 301194 29.5230077221614 27.1556692439683 29.7490871660728
4023 7 301197 29.5404827901223 27.156162188691 29.7644087476492
4024 7 301327 29.545193668285 27.1533065161438 29.7776556008867
4025 7 301455 29.5480445673796 27.1520420902562 29.7904915842768
4026 7 301519 29.5525286371977 27.1505802164135 29.7940586388314
4027 7 301541 29.5582214510813 NA 29.7946977308607
4028 7 301546 29.5672138031598 NA 29.7860966274266
4029 7 301556 29.5792722724686 NA 29.7937406473853
4030 7 301755 29.6537684523764 27.149895732662 29.8240060360324
4031 7 301755 29.5895993424617 27.1503667720093 29.8100133829297
4032 7 301919 29.6748131479386 27.1521266448268 29.8379373571648
4033 7 301970 29.7211899483107 NA 29.8455437845677
4034 7 302018 29.7333365867238 NA 29.8462963837622
4035 7 302059 29.7500179858151 27.1542910836645 29.8301940970616
4036 7 302143 29.7647355799593 NA 29.8150771790794
4037 7 302181 29.8097491423833 NA 29.8031178007601
4038 7 302348 29.8547018192854 27.1559309808042 29.8160064557514
4039 7 302499 29.7745054610218 NA 29.8037080437026
4040 7 302580 29.7812301530485 27.1563243251287 29.7740424412911
4041 7 302629 29.8714132046218 27.1573880123535 29.8147446268871
4042 7 302696 29.8603912205265 27.1594724108952 29.8068808903335
4043 7 302703 29.9064654535723 NA 29.8568074329464
4044 7 302747 29.9841802245656 27.1635904780981 29.940120680048
4045 7 302757 29.9905344780237 NA 29.9424068864178
4046 7 302765 29.9794293977834 27.1671491829984 29.9396145114687
4047 7 303036 29.7701234415561 27.1703262636646 29.9133445550551
4048 7 303218 29.6186327591518 NA 29.9317969058881
4049 7 303238 29.6176531085588 27.1759655610796 29.9056449614208
4050 7 303258 29.5419883844677 27.1768124867508 29.901487097972
4051 7 303452 29.507007315807 27.1779488231231 29.8230513249009
4052 7 303474 29.4782483258431 27.18024479847 29.8006306264955
4053 7 303497 29.4288346824016 NA 29.8064842123364
4054 7 303525 29.3780703596206 NA 29.6692511919468
4055 7 303563 29.3447773656419 NA 29.6116403779379
4056 7 303596 29.3417590608789 NA 29.6203487725984
4057 7 303611 29.3378022271626 NA 29.5963660717864
4058 7 303617 29.2048247723619 27.188308442426 29.5085066097194
4059 7 303670 29.2052862426817 27.1674687524126 29.4481936808473
4060 7 303685 29.0224480277613 27.2056627656434 29.3949367343434
4061 7 303715 29.0409723209348 27.2779005962425 29.2075428696757
4062 7 303746 29.1483411150573 27.2849740082004 29.1181423097073
4063 7 303773 29.28040562382 NA 28.9440624986522
4064 7 303923 29.3142866842738 27.2996474008622 28.9627036969995
4065 7 303992 29.3085605269257 NA 29.0176081801537
4066 7 303998 29.2592733360094 NA 29.0347957443341
4067 7 304123 29.1978783555735 NA 28.9536285819647
4068 7 304232 29.118353943399 27.3008530646316 28.9244960626779
4069 7 304379 29.0533190363207 NA 28.8166135127165
4070 7 304537 29.0916598004538 27.3009006118098 28.8246402168609
4071 7 304551 29.2981333548691 NA 29.0284277433547
4072 7 304564 29.3184631321034 NA 29.0859771619554
4073 7 304824 29.215137958404 27.307789127845 29.0669862077439
4074 7 304844 28.8691940918644 NA 28.9377599132657
4075 7 304860 28.9767232094243 NA 28.9710405015732
4076 7 304929 28.9981467693226 27.2893369518662 29.0145324395541
4077 7 305063 29.0311918651203 27.315072307799 28.9107943702508
4078 7 305072 29.0086076965128 NA 28.8244382802181
4079 7 305125 29.0343655711383 27.410206835 28.8214382056563
4080 7 305247 28.9815370830876 NA 28.8517997923121
4081 7 305281 28.9536265359391 27.4266894126601 28.9149336321709
4082 7 305435 28.86291341211 27.4274900573192 28.9415616291517
4083 7 305436 28.784909339585 27.4463026139249 28.9766399204448
4084 7 305471 28.8318706998218 NA 28.9652326584596
4085 7 305558 28.865522847626 NA 28.974067206389
4086 7 305584 29.0000240411604 NA 29.0162646548155
4087 7 305643 29.2280368869008 NA 29.1060187248219
4088 7 305825 29.1929697034644 NA 29.0761458279905
4089 7 305849 29.2095866482678 27.4623527296741 29.0725623005337
4090 7 305914 29.177826321177 27.4215616759383 29.0068872775738
4091 7 306245 29.0700287118296 27.419289444978 28.8985629868046
4092 7 306386 29.1159875109505 NA 28.924454959538
4093 7 306403 29.1119305295104 27.4220796994994 28.8195019977562
4094 7 306463 29.0499390726898 27.4278509129765 28.8596394570692
4095 7 306557 28.9683461375856 27.4617035364892 28.7619729798721
4096 7 307030 29.112487013923 NA 28.6900271443838
4097 7 307031 29.1561752659102 NA 28.7737499720189
4098 7 307033 29.171752129775 27.4560157030466 28.827610486235
4099 7 307065 29.2324607302135 27.4867147041518 28.8598635263201
4100 7 307158 29.1533080746556 27.5008721330643 28.817419603423
4101 7 307210 29.1115414544557 27.5117703553114 28.886570129277
4102 7 307243 28.9497939399512 27.5009307903316 28.6944997647724
4103 7 307272 28.9291361299744 27.5541997029631 28.584344966634
4104 7 307295 28.8825658903307 NA 28.4957817947926
4105 7 307440 28.826766369198 27.4752828080176 28.4072527364655
4106 7 307525 28.7222829186315 NA 28.3855675695701
4107 7 307567 28.5356959008564 NA 28.1815294279651
4108 7 307576 28.3353716655723 NA 28.1313535074111
4109 7 307636 28.234870527993 NA 28.0851779137706
4110 7 307691 28.056102206447 NA 27.7154212228592
4111 7 307807 28.0936970681768 27.5200895442348 27.486709068836
4112 7 307827 27.8808875686872 NA 27.2701855449094
4113 7 307945 27.8221708193691 NA 27.1136032732577
4114 7 307989 27.8367245317777 27.5106852984722 27.018619651143
4115 7 308126 27.5811674505278 27.4881073601313 26.7601537837745
4116 7 308182 27.5052245512938 NA 26.817099052832
4117 7 308255 27.3826816133883 NA 26.811887565005
4118 7 308307 27.4123798661054 27.4902811910381 26.8170298641972
4119 7 308430 27.406638728993 NA 26.8698916604951
4120 7 308446 27.4041380464882 27.4081639892115 27.0480327702801
4121 7 308448 27.4081717218753 27.4439651185028 27.1928546522835
4122 7 308518 27.5333075226055 NA 27.276852380145
4123 7 308571 27.3012046444302 NA 27.2036944493164
4124 7 308632 27.5170980779996 NA 27.4701717413793
4125 7 308690 27.6040810484225 27.4238463573055 27.509968590164
4126 7 308758 27.8410387271889 NA 27.7552630190958
4127 7 308777 27.952536721462 NA 27.7669730007214
4128 7 308796 27.9674686671681 27.4452113469981 27.8191264259519
4129 7 308836 27.9924090820188 27.430556153475 27.8113485197407
4130 7 308857 28.0531853366981 NA 27.8223665169922
4131 7 308875 28.1209265360979 27.4060614739285 27.8292483348607
4132 7 308887 28.0799024101619 NA 27.7246394802708
4133 7 308947 28.0728187155544 NA 27.8129374868691
4134 7 308977 28.11698586561 27.3781467978532 27.8660506831677
4135 7 309003 28.3517829276388 27.3257906637412 27.5180608511469
4136 7 309193 29.279348818564 27.294856368876 28.1958895873432
4137 7 309250 29.413046552582 27.281205960132 28.2378214606913
4138 7 309255 29.4787608201451 NA 28.346163933062
4139 7 309280 29.5030128332959 27.2576166374276 28.3985053371611
4140 7 309286 29.5452740000863 27.2198351518796 28.5236064869276
4141 7 309296 29.5851365359568 27.2281701149014 28.5743392519114
4142 7 309319 29.6973325849773 NA 28.5882912033426
4143 7 309367 29.7153010765623 NA 28.6754357027746
4144 7 309587 29.617302363975 NA 28.6221482217568
4145 7 309608 29.640380750293 NA 28.7551785722086
4146 7 309658 29.6084788602076 27.2345923613971 28.711900132974
4147 7 309705 29.6266489495023 NA 28.7471031407913
4148 7 309743 29.5245120326257 27.1989771506822 28.8340292507843
4149 7 309874 29.434764001284 NA 28.9152360714697
4150 7 310042 29.391866797029 27.1851340481194 28.8263841840401
4151 7 310130 29.3358178755882 NA 28.7868201180909
4152 7 310193 29.2402836044268 NA 28.8814561163136
4153 7 310269 29.2157053826014 27.1531401654296 28.8839432975939
4154 7 310376 29.1800535422688 NA 28.8336113614312
4155 7 310380 28.984150940999 27.0675478121031 28.7153588994697
4156 7 310415 28.8153086045714 NA 28.5012462726524
4157 7 310431 28.7482243411766 27.0359169725682 28.3571562506945
4158 7 310460 28.4724744287638 26.9869154462206 28.1095822198252
4159 7 310502 28.4014364590239 26.9167456135894 28.0993652323305
4160 7 310520 28.3489220919751 26.8975646716262 28.1469955892873
4161 7 310581 28.3676644501233 26.8734640076662 28.0757015371937
4162 7 310609 28.272293665473 NA 28.0270350887098
4163 7 310643 28.1810740746043 NA 28.0007923516662
4164 7 310819 28.0163688047257 NA 28.0020554260785
4165 7 310828 27.8686031255262 NA 27.9181876425467
4166 7 310939 27.6999033515369 NA 27.8923977555922
4167 7 311006 27.6402832330964 26.9213427994384 28.0217406626001
4168 7 311140 27.6669078128378 NA 28.1083609959965
4169 7 311238 27.738083690428 NA 28.1922712758473
4170 7 311273 27.871473804424 NA 28.1371616157452
4171 7 311361 28.0501345202377 26.8726450254837 28.1603941452564
4172 7 311430 28.0799953519428 26.8028572924554 28.1823462441974
4173 7 311522 28.2079650211208 NA 28.3764495851942
4174 7 311536 28.2154364971855 NA 28.3744309277574
4175 7 311559 28.2111899146839 NA 28.3650779533041
4176 7 311620 27.8122726882305 NA 27.8508622528988
4177 7 311695 27.7106691004919 26.812022294889 27.6527961790858
4178 7 311759 27.6176633245166 NA 27.6069573972111
4179 7 311805 27.4831416028625 26.8317512993929 27.6071498668074
4180 7 311893 27.439686243666 26.8694167969305 27.6149090968032
4181 7 311900 27.4514499307638 NA 27.6618307777986
4182 7 311925 27.348666096446 26.8885218072427 27.5858355030223
4183 7 311934 27.2961018411336 26.9179487514769 27.5341905531491
4184 7 311937 27.2836724957323 26.941396962778 27.5143666039469
4185 7 312015 27.2933931327678 26.9613145336182 27.5883066772866
4186 7 312071 27.2694412036375 26.9722067244313 27.5903263203123
4187 7 312129 27.2388921156664 NA 27.5205518615046
4188 7 312512 27.1457662721722 26.975515170514 27.5601491484956
4189 7 312530 27.2817965108545 27.0491760236232 27.4742966078059
4190 7 312689 27.1908202684884 NA 27.258434650316
4191 7 312827 27.2032053690041 27.1070217618134 27.2542062465033
4192 7 312905 27.0077398397882 27.1500016859782 27.2778606382641
4193 7 312918 27.0189246217613 27.2673466494241 27.3041957565684
4194 7 313030 26.8695072295572 NA 27.2898143481416
4195 7 313113 26.895977558354 NA 27.2645269215444
4196 7 313330 26.9556702378966 NA 27.2849946423168
4197 7 313401 27.0505319584455 27.3069670257876 27.3609909121383
4198 7 313479 27.4316629490085 27.459078765698 27.5939885814555
4199 7 313549 27.5009383762319 NA 27.702396875305
4200 7 313572 27.5322857187997 NA 27.7304923602549
4201 7 313663 27.5246442918513 27.5517536509567 27.7658511417467
4202 7 313682 27.5170149995387 27.6153043162504 27.4932390134208
4203 7 313769 27.5107679561624 NA 27.4358783533872
4204 7 313788 27.4838626171076 27.6004350129356 27.2902874529941
4205 7 313788 27.4701227165922 27.6279533323035 27.2834281193181
4206 7 313891 27.4686782218169 NA 27.2956329350859
4207 7 313899 27.4745164465183 27.646367669865 27.2761929935948
4208 7 313985 27.3950866813373 27.7036755268926 27.0043499601837
4209 7 314020 27.3561203810367 27.7799688860087 26.8814727286091
4210 7 314099 27.3478572446332 NA 26.7829579447698
4211 7 314108 27.3086674691172 NA 26.7071411988858
4212 7 314156 27.3517916191044 27.7761727587482 26.6212520300003
4213 7 314160 27.2706908532103 NA 26.5252471189523
4214 7 314313 27.2245331819431 27.7912313431388 26.5220631931372
4215 7 314344 27.0827274742174 NA 26.3966607411249
4216 7 314474 27.0364759385325 27.7820026077494 26.3018776988797
4217 7 314495 26.9468921595802 NA 26.212000428801
4218 7 314496 26.9400095820677 NA 26.1868864249771
4219 7 314623 26.825973710966 27.7816924889486 26.1284159458916
4220 7 314691 26.7832998270223 27.8319190050998 26.1427020674875
4221 7 314744 26.7405416687712 27.8598968082495 26.1212481223773
4222 7 314975 26.7622951021475 27.8965360125074 26.1708659527352
4223 7 314993 26.6583220849355 NA 26.2038238776017
4224 7 315222 26.5970222309962 NA 26.0516778294514
4225 7 315236 26.621181535395 NA 26.1407598903802
4226 7 315291 26.7419395110198 NA 26.2548698664977
4227 7 315345 26.735042057799 27.9078761847651 26.3811124888764
4228 7 315362 26.7220846801521 NA 26.3821904915094
4229 7 315456 26.6588662149953 27.9241519194283 26.372748738324
4230 7 315461 26.621030556565 NA 26.4106861165471
4231 7 315501 26.6307265742317 NA 26.4757351399983
4232 7 315559 26.3936504507651 NA 26.4547572825016
4233 7 315678 26.4126971063364 27.9422126617151 26.6274665907144
4234 7 315706 26.4319847409768 27.9338357889508 26.6095592929039
4235 7 315816 26.4822128275694 27.9417119354339 26.6655089822273
4236 7 315834 26.5385119082397 NA 26.633419613351
4237 7 316246 26.4023538332635 27.9735885095265 26.4168929243434
4238 7 316305 26.3829492894089 27.9781837707568 26.3593842109347
4239 7 316323 26.3473462955323 27.9680653144966 26.3494760255305
4240 7 316476 26.3425836908497 NA 26.3592446370048
4241 7 316573 26.3117860557225 27.9238134421012 26.3654855373579
4242 7 316593 26.2725310923001 NA 26.4219986889892
4243 7 316618 26.1953438765445 27.94661296081 26.4380013666204
4244 7 316844 26.094627615772 27.9396348525457 26.4134591869911
4245 7 316998 26.0834344219262 NA 26.4317024894095
4246 7 317061 25.9914525352403 27.9267997232079 26.2210010187862
4247 7 317071 25.9070606056792 27.999926620612 26.1833431475086
4248 7 317113 25.8138560929776 27.9850770161098 26.2242318872949
4249 7 317182 25.699002243814 27.9678118654038 26.192740325844
4250 7 317206 25.6432399814835 28.0086324412783 26.1901822431054
4251 7 317312 25.4958861932239 NA 26.2583754594503
4252 7 317564 25.5434937205362 28.1123636006711 26.3397076577823
4253 7 317626 25.6179828778505 28.1333497528065 26.3705248803594
4254 7 317627 25.5477429362614 28.1636289055945 26.3337703950528
4255 7 317791 25.6374391048481 28.1760297624118 26.3268857644767
4256 7 317903 25.7028882072916 28.2785287827413 26.2583633835837
4257 7 317996 25.7777635725211 NA 26.2561516882993
4258 7 318003 25.7505381548699 NA 26.049909858063
4259 7 318091 25.7469012643764 NA 26.0528050594173
