vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4545 176281 4 0.0155 MT=1 10934_176281_MT=1_4545 FALSE 0.0151057401812689 TRUE 10934 FALSE 4747.07 0 0 0 NA NA NA NA 0.185474184674278 0.0109195560213045 0.0297551135896894 NA NA 0.155970723066987 0.00524065165721008 NA NA NA -0.0229358773190087 NA NA NA NA NA NA NA 2.3271009290059164 0.0025026500434964212 0.0011003773286114133 0.19388539514770567 0.5915643272977701 NA 0.21900106245405349
4547 176342 4 0.825 MT=1 10934_176342_MT=1_4547 FALSE 0.82527693856999 TRUE 10934 TRUE 4736.86 -0.080482245188266 0.548206565036025 -0.0595890764559689 -0.517661820988127 -1.6356030685946 0.44806599035136 0.0314499902956265 0.210423637927842 0.00600073161899465 0.28838982646907 0.0281703438851197 0.0290054821965853 0.173589612308804 0.0273779892727977 4 -2.58159905673379 2.00725317293592 0.0707115803969356 NA NA NA NA NA NA NA 2.0483122071762065 0.0025526658537076553 0.0012226414762349035 0.129544272140634 0.702369449487645 NA -0.22127458097580274
4548 176342 4 0.0955 MT=1 10934_176342_MT=1_4548 FALSE 0.0956696878147029 TRUE 10934 FALSE 4736.86 0.0163216337414393 -0.208994334640781 0.257184343729197 NA NA 0.140104611304467 0.00584819440177434 0.105309633654708 0.00422834389977851 0.17303399729628 0.0144850114887455 0.0149676745325072 0.165266677232034 0.30826218181637 NA NA NA -0.0442619457666734 NA NA NA NA NA NA NA 2.0483122071762065 0.0025526658537076553 0.0012226414762349035 0.129544272140634 0.702369449487645 NA 0.8139951437321722
4549 176342 4 0.825 MT=1 10934_176342_MT=1_4549 FALSE 0.82527693856999 TRUE 10934 FALSE 4736.86 -0.080482245188266 0.548206565036025 -0.0595890764559689 NA NA 0.44806599035136 0.0314499902956265 0.210423637927842 0.00600073161899465 0.28838982646907 0.0281703438851197 0.0290054821965853 0.173589612308804 0.0273779892727977 NA NA NA 0.0707115803969356 NA NA NA NA NA NA NA 1.8260627204715345 0.0026150091154238573 0.001344905623858394 0.11200761828266141 0.672139522343158 1.1859215283118716 0.8629745950536155
4550 176348 4 0.085 MT=1 10934_176348_MT=1_4550 FALSE 0.0845921450151057 TRUE 10934 FALSE 4732.29 0.22432966562526 -0.739846200432707 -0.198624969877189 NA NA 1.35412795681995 0.144891879986427 0.251967606985032 0.0122868490252011 0.154872628033698 0.137837641974114 0.140692671927526 0.097127692191748 0.495394357079094 4 2.50809382610731 1.91583701298845 -0.0604098574082105 NA NA NA NA NA NA NA 1.7560899847770806 0.002971053161682276 0.0015894339191053748 0.16316633351892246 0.6269859406567951 -0.2493248488113594 0.20973797883970696
4552 176462 4 0.012 MT=1 10934_176462_MT=1_4552 FALSE 0.0120845921450151 TRUE 10934 TRUE 4703.56 0 0 0 0 0 NA NA 0.150950428312588 0.0342020165239785 0.0238771095554073 NA NA 0.230335333715057 0.430726232011548 NA NA NA 0.00542153708348493 NA NA NA NA NA NA NA 1.5386576646631815 0.0026078193268677793 0.0014671697714818844 0.16425857132860536 0.6311127661213692 0.856748550454644 1.9049051896634834
4553 176616 4 0.0545 MT=1 10934_176616_MT=1_4553 TRUE 0.054380664652568 TRUE 10934 TRUE 4772.76 -0.15810312727536 -0.810549809793466 -0.0388200162284596 1.03415118717404 1.16657891929241 1.35364505072441 0.144822822172765 0.483649104796526 0.0150853475083617 0.102846815929026 0.172914806517359 0.176280845019717 0.275183655973503 0.0111489098117011 4 2.61777493101245 2.05303141123277 -0.0639908280849676 NA NA NA NA NA NA NA 1.4437015271360198 0.002160075827384266 0.0012226414762349035 0.17007420523726507 0.6516341359306183 -1.4162342446643774 -1.7766509349439885
4555 176740 4 0.0345 MT=1 10934_176740_MT=1_4555 FALSE 0.0342396777442095 TRUE 10934 TRUE 4607.97 0 0 0 0 0 NA NA 0.0524791818318918 0.00376285799896575 0.066134644424364 NA NA 0.117577446075793 0.309161594483797 NA NA NA 0.0423801466730259 NA NA NA NA NA NA NA 1.3980682938988174 0.0021304449379057275 0.0012226414762349035 0.22475607195991273 0.37928338082991603 -0.24567940656561219 -0.05579475449794858
4561 176901 4 0.0195 MT=1 10934_176901_MT=1_4561 FALSE 0.0191339375629406 TRUE 10934 TRUE 4407.66 0 0 0 0 0 NA NA 0.301029995660139 0.0332753933036301 0.0375356599925558 NA NA 0.415458573752687 0.490477985951812 NA NA NA 0.084312020496001 NA NA NA NA NA NA NA 1.3980682938988174 0.0021304449379057275 0.0012226414762349035 0.22475607195991273 0.37928338082991603 0.7067673326654886 1.0340368507884121
4563 176961 4 0.032 MT=1 10934_176961_MT=1_4563 FALSE 0.0322255790533736 TRUE 10934 TRUE 4399.15 0 0 0 0 0 NA NA 0.586130516392377 0.0229554091316132 0.0623741822160966 NA NA 0.25338832495113 0.663778560463343 NA NA NA -0.0695204945867241 NA NA NA NA NA NA NA 1.3980682938988174 0.0021304449379057275 0.0012226414762349035 0.22475607195991273 0.37928338082991603 0.7351906563076042 1.0802846320521338
4569 177379 4 0.2285 MT=1 10934_177379_MT=1_4569 FALSE 0.22809667673716 TRUE 10934 TRUE 4374.86 -0.221834417745889 0.833117720414542 0.0928440338884834 -0.705165536896988 0.0936867486571696 1.49421523448687 0.16519407480495 0.31877753168465 0.0140868793937378 0.352137165597247 0.192225486845811 0.19585682368963 0.437137962404838 0.509841467751403 4 1.53607514832282 0.904761060331657 0.051182942359497 NA NA NA NA NA NA NA 0.9565108294393685 0.0025074131643796882 0.001711698066728865 0.15850480047137616 0.35425853224320947 -0.5315008854289146 -0.7636942848491874
4571 177499 4 0.5425 MT=1 10934_177499_MT=1_4571 TRUE 0.542799597180262 TRUE 10934 TRUE 3356.38 -0.326872205726906 -0.081673271528682 0.707656426893768 0.265659081795512 0.115980496809602 2.19733714742141 0.273702359612164 0.0989401994573514 0.00147259115761756 0.496336388962415 0.00423429994738128 0.00440289358839039 0.0852376175920632 0.203237690029793 4 0.562738793594809 0.241381193458765 -0.000522870709119237 NA NA NA NA NA NA NA 1.2556538054147706 0.003113245345394318 0.0019562263619758457 0.15423472870009503 0.344442935421357 2.1087295671887594 2.9185911880805193
4572 177512 4 0.0245 MT=1 10934_177512_MT=1_4572 FALSE 0.0246727089627392 TRUE 10934 FALSE 2207.9 0 0 0 NA NA NA NA 0.191263913166096 0.0168821808016058 0.0481279327903581 NA NA 0.227414413153963 0.294422443565044 NA NA NA -0.0480747810636217 NA NA NA NA NA NA NA 1.189654874880929 0.00322761751757163 0.0020784905095993364 0.145810705147513 0.36533280000888874 NA 2.1148362079626564
4573 177530 4 0.351 MT=1 10934_177530_MT=1_4573 FALSE 0.349949647532729 TRUE 10934 FALSE 2584.19 0.152223429551892 0.718266905902695 -1.05902601717982 NA NA 2.35422952420228 0.299113222306464 0.436285974527369 0.00701823280783881 0.454969783448895 0.0299756795388548 0.0308539168358818 0.513179922182063 0.21663926816807 4 -0.228322106701054 0.0865062453907833 0.0422990128723931 NA NA NA NA NA NA NA 1.2027786125141737 0.0032402941700011116 0.0020784905095993364 0.13813005236048106 0.35718383810285476 0.5898174562799672 0.10005600102113105
4575 177565 4 0.014 MT=1 10934_177565_MT=1_4575 FALSE 0.013595166163142 TRUE 10934 FALSE 2392.68 0 0 0 NA NA NA NA 0.357124112952732 0.01804536482535 0.0268206752402771 NA NA 0.317464007490814 0.545464791973618 NA NA NA -0.0604824231285076 NA NA NA NA NA NA NA 0.7602666842805887 0.0023441589446444593 0.001711698066728865 0.17444670599534104 0.3681249271193687 -0.49604015782048494 -0.31381180789179475
4580 177662 4 0.021 MT=1 10934_177662_MT=1_4580 FALSE 0.0211480362537764 TRUE 10934 TRUE 2411.31 0 0 0 0 0 NA NA 0.515395777273285 0.00948816123556584 0.0414015936327707 NA NA 0.838630404050046 1.68536900039618 NA NA NA -0.0599065033989931 NA NA NA NA NA NA NA 0.6268954720260017 0.0023836100331264213 0.0018339622143523555 0.17063807173882845 0.35578947368421054 2.015939623305523 1.8653327446714774
4581 177683 4 0.0195 MT=1 10934_177683_MT=1_4581 FALSE 0.0196374622356495 TRUE 10934 TRUE 2347.46 0 0 0 0 0 NA NA 0.314411724774672 0.0142186950882564 0.0385036646251857 NA NA 0.112183243366702 0.588382211300383 NA NA NA -0.0134873412444593 NA NA NA NA NA NA NA 0.6390349838748665 0.0025450635113742864 0.0019562263619758457 0.15545373505779125 0.3947613567866732 -0.6649166024840264 0.09267535193869701
4582 177712 4 0.252 MT=1 10934_177712_MT=1_4582 FALSE 0.251762336354481 TRUE 10934 TRUE 2713.97 0.155027930257768 -0.0797135393429279 -0.402887302362396 -0.133301131860774 -0.0718841650845402 0.580724661384696 0.0453569215629239 0.0121505762810819 0.0177669919989054 0.376756124695629 0.322232375039684 0.327440694523867 0.128592099345114 0.812555561771689 4 -0.720080964150038 0.326541195242583 -0.0278480410153916 NA NA NA NA NA NA NA 0.6390349838748665 0.0025450635113742864 0.0019562263619758457 0.15545373505779125 0.3947613567866732 0.567039912975967 0.2133473315175566
4587 178061 4 0.06 MT=1 10934_178061_MT=1_4587 FALSE 0.0604229607250755 TRUE 10934 FALSE 2280.09 -0.0614634330566242 -1.31059726108445 0.693042021298769 NA NA 1.81585274536184 0.213609723231897 0.844091992245282 0.016826976879725 0.113544053084583 0.255414844960629 0.25985191006871 0.400340579952188 1.34943334835446 4 -0.0717079556296061 0.0255646149529749 -0.0552286068315408 NA NA NA NA NA NA NA 0.6160195700022528 0.002523856017201121 0.0019562263619758457 0.17356743934632052 0.39348275540320876 -0.28788389890060595 -0.14462451044785296
4588 178099 4 0.08 MT=1 10934_178099_MT=1_4588 FALSE 0.0800604229607251 TRUE 10934 FALSE 2217.47 -0.262191354333566 1.35699437558199 0.819479773700695 NA NA 7.68889529832338 1.27655669712364 0.390095126346586 0.0270306207151437 0.14730150327215 0.757849382802398 0.766988560291657 0.33030689243346 0.0819596966827554 4 -1.25650858034067 0.679995793006423 0.106142504014105 NA NA NA NA NA NA NA 0.6817318083084931 0.0027369978209735605 0.0020784905095993364 0.16311511902552508 0.42035906774635384 -0.28788389890060595 -0.14462451044785296
4589 178198 4 0.6165 MT=1 10934_178198_MT=1_4589 FALSE 0.615810674723061 TRUE 10934 FALSE 2305.77 -0.414239318428647 0.26183909227734 0.390659499360461 NA NA 1.88272663791625 0.223952775507792 0.0686240080569631 0.0116763529874633 0.473175775240379 0.127178683963253 0.129869716477924 0.111255912422612 0.313295625959097 4 1.49208583061764 0.867494901131044 0.0305367604842698 NA NA NA NA NA NA NA 0.6658499981449568 0.0025697721376033793 0.0019562263619758457 0.20842980419837148 0.5030071564970642 -0.1663025478198694 -0.5665496100212752
4590 178289 4 0.0985 MT=1 10934_178289_MT=1_4590 TRUE 0.0981873111782477 TRUE 10934 TRUE 1856.87 0.157139202244632 -0.911937982148084 -0.493531458714255 0.562792100598354 0.682195683696404 2.86921618468011 0.384858215232185 0.233607663800057 0.0333484669251931 0.177093126203667 1.17186226961863 1.18384551475787 0.140841127358963 0.130277769830778 4 0.598623932036722 0.26009261602981 -0.0694165274595785 NA NA NA NA NA NA NA 0.6110707248851559 0.0023697352515452005 0.0018339622143523555 0.21032524752826687 0.5111598718567604 0.17292197612354704 -0.2157869106752982
4591 178289 4 0.116 MT=1 10934_178289_MT=1_4591 FALSE 0.11631419939577 TRUE 10934 TRUE 1856.87 -0.111837920205338 1.57122671390081 0.35132058798288 -1.30132757942435 -4.05105503130306 5.68480084741606 0.892810643789033 0.708173277537862 0.0455027722751363 0.205570412829382 2.12479509403864 2.14189449972548 0.493018739179691 0.398777003439388 NA NA NA 0.133001289659476 NA NA NA NA NA NA NA 0.841109769030279 0.002890946266869924 0.0020784905095993364 0.19255888906129412 0.46989374833603603 -0.1302573006498312 0.3291721346879328
4592 178317 4 0.115 MT=1 10934_178317_MT=1_4592 FALSE 0.115307150050352 TRUE 10934 FALSE 1689.06 -0.0831280427156001 1.5642117547492 0.410777725180508 NA NA 5.99790498986726 0.951899409376703 0.677073505833022 0.0439511115462043 0.204022822395236 1.98864502872569 2.00509276740975 0.455348933336688 0.444435890555119 4 -1.15254157776655 0.603628722659067 0.130161333455218 NA NA NA NA NA NA NA 1.0752975977709094 0.0034568605755833227 0.002323018804846317 0.11513981556697486 0.464880856838511 1.1346143884402966 1.0965243937723363
4594 178406 4 0.4215 MT=1 10934_178406_MT=1_4594 FALSE 0.420946626384693 TRUE 10934 TRUE 1997.42 -0.377568422529297 0.481255343789103 0.978424947991038 -0.0302603741617387 -1.44726096364681 5.24177819407436 0.809877810456854 0.0274643426234738 0.0150207487030921 0.487501128240077 0.185125194578827 0.188660170105115 0.110780177334293 0.730014648605504 4 0.982169792346193 0.486760809985123 0.0368985629146903 NA NA NA NA NA NA NA 0.8641002377479796 0.003234164654789127 0.002323018804846317 0.1205193656704687 0.5233161838195343 NA 1.0629802638258288
4595 178448 4 0.06 MT=1 10934_178448_MT=1_4595 FALSE 0.0599194360523666 TRUE 10934 FALSE 1835.12 -0.34738707758729 1.17247504941376 1.04384127508156 NA NA 8.72887749831801 1.47989026412354 0.294187683539557 0.0314899313321899 0.112658194471066 1.04448418936585 1.05565073930851 0.248758215644431 0.0813932652057144 4 -2.58355619301528 2.00971649713169 0.108863278837695 NA NA NA NA NA NA NA 0.9355000651527623 0.0031458517916621363 0.0022007546572228266 0.1267893380552082 0.4972471386829647 NA 0.792773459430229
4596 178463 4 0.0455 MT=1 10934_178463_MT=1_4596 FALSE 0.0458207452165156 TRUE 10934 FALSE 1873.33 0 0 0 NA NA NA NA 0.334049068323305 0.00930735502639902 0.0874424090486372 NA NA 0.323314552015883 0.204978628406716 NA NA NA -0.0590729298265926 NA NA NA NA NA NA NA 1.0132257693421216 0.0028898606523847193 0.0019562263619758457 0.13046207642825053 0.506893633202289 1.0828719526560224 1.1543021379402425
4599 178773 4 0.326 MT=1 10934_178773_MT=1_4599 FALSE 0.324773413897281 TRUE 10934 FALSE 2067.87 -0.263920641857152 1.26037391851292 0.0304584773497885 NA NA 2.77583548756306 0.369070697914292 0.640960140645979 0.0351568635196765 0.438591287045573 1.32898562715539 1.34192096655951 0.468627494272436 0.0650293742661054 4 -0.222998028074423 0.0843168622602002 0.0898035178996942 NA NA NA NA NA NA NA 0.6984068430641779 0.002446309591286647 0.0018339622143523555 0.13046207642825053 0.506893633202289 NA -1.0988605956968642
4601 178824 4 0.125 MT=1 10934_178824_MT=1_4601 TRUE 0.124370594159114 TRUE 10934 TRUE 1773.02 -0.0469109555876212 -0.979401766766878 -0.168997931414057 0.710722596043227 -0.814670226066005 1.92549194184609 0.230612178864626 0.263695205046998 0.0121720686763195 0.217805098935245 0.115656984590201 0.11816540943914 0.194623464526115 0.0878777518771685 4 0.0506784844537923 0.0179180332271841 -0.0511599138916182 NA NA NA NA NA NA NA 0.5643595118899251 0.002328779912926876 0.0018339622143523555 0.12451054663612049 0.34598482415765747 NA 0.8236696851931401
4602 178856 4 0.3665 MT=1 10934_178856_MT=1_4602 FALSE 0.367069486404834 TRUE 10934 FALSE 1668.29 0.618053446023679 0.709475638405718 -0.36274678436065 NA NA 3.25308438131039 0.450719584339191 0.265767588140697 0.0231724361039766 0.464658957110651 0.567513894011869 0.575106269086588 0.0597232178056769 0.922856966240121 4 -2.45062528313158 1.84585511990402 0.0263865198954624 NA NA NA NA NA NA NA 0.5643595118899251 0.002328779912926876 0.0018339622143523555 0.12451054663612049 0.34598482415765747 -0.021830227956785395 -0.2530871681256575
4603 178879 4 0.839 MT=1 10934_178879_MT=1_4603 FALSE 0.839375629405841 TRUE 10934 TRUE 1465.88 0.435946700332109 1.74229459697079 -1.49147910180005 -2.50507236991253 -2.12552781823955 5.74938199885285 0.904967568237837 1.51201480592442 0.0467276724079248 0.269648364330779 2.47768576122017 2.49638742801251 0.701002566810126 2.02713967012764 4 0.357284550559768 0.14213774949388 0.136396447915361 NA NA NA NA NA NA NA 0.9747716930713655 0.0026886200621237567 0.0018339622143523555 0.14033633217010516 0.37915998046466204 NA 1.2026011619431078
4604 178892 4 0.1465 MT=1 10934_178892_MT=1_4604 FALSE 0.147029204431017 TRUE 10934 FALSE 1521.59 -0.509054970990122 -1.64020018850485 1.5386072008647 NA NA 6.48927624093145 1.0453408484986 1.4905419946122 0.0426197338783862 0.250823234950798 2.07947777238703 2.09636253474211 0.795164006307318 1.16699865766068 4 0.098522560788751 0.0354964797671849 -0.118604043284508 NA NA NA NA NA NA NA 0.9747716930713655 0.0026886200621237567 0.0018339622143523555 0.14033633217010516 0.37915998046466204 0.5386045694999816 0.43532834261629444
4605 178936 4 0.417 MT=1 10934_178936_MT=1_4605 TRUE 0.416918429003021 TRUE 10934 FALSE 1542.16 -0.382837614642501 0.145027177475564 -0.330839387926981 NA NA 1.25421648350081 0.130749239115992 0.176665939639368 0.0219230848276965 0.486194905121348 0.450921680139285 0.457450908743583 0.114254806415123 0.207085525114294 4 0.481075321139061 0.200340418396477 0.0294519402416301 NA NA NA NA NA NA NA 0.7813379391781068 0.00267618820511741 0.0019562263619758457 0.10240312601097917 0.4750046418359389 1.81092473539723 1.6672934896483467
4606 178941 4 0.417 MT=1 10934_178941_MT=1_4606 FALSE 0.416918429003021 TRUE 10934 FALSE 1454.22 -0.382837614642501 0.145027177475564 -0.330839387926981 NA NA 1.25421648350081 0.130749239115992 0.176665939639368 0.0219230848276965 0.486194905121348 0.450921680139285 0.457450908743583 0.114254806415123 0.207085525114294 4 0.481075321139061 0.200340418396477 0.0294519402416301 NA NA NA NA NA NA NA 0.7813379391781068 0.00267618820511741 0.0019562263619758457 0.10240312601097917 0.4750046418359389 1.8139013131983468 1.912166369980499
4607 178951 4 0.586 MT=1 10934_178951_MT=1_4607 FALSE 0.586102719033233 TRUE 10934 FALSE 1469.47 0.329269205849554 -0.184290348993008 0.307902657128307 NA NA 0.914825511772181 0.0852081391853192 0.182041386795022 0.0217820747900618 0.485172643550168 0.442365315756797 0.448812105108673 0.132913079795132 0.128037655033585 4 0.214930746601186 0.081015415161602 -0.028313442463744 NA NA NA NA NA NA NA 0.7506930858942306 0.002336194730816022 0.001711698066728865 0.11483962764527927 0.49372946441851345 -0.41354847323990523 -0.15936534314248219
4608 178976 4 0.5625 MT=1 10934_178976_MT=1_4608 FALSE 0.563444108761329 TRUE 10934 FALSE 1767.92 0.270097433481338 -0.0521566850054711 0.343237000508525 NA NA 0.83094914786237 0.0746616166617578 0.142919274378812 0.0242238556543407 0.491949690126961 0.566027586284837 0.573607042920929 0.145076724555801 0.0900042436049856 4 -0.161327360643231 0.0595654137824877 -0.00529358083497867 NA NA NA NA NA NA NA 0.9727309835772938 0.002852546835744078 0.0019562263619758457 0.10782780571756576 0.4954313758377026 NA -0.17762256980276672
4613 179155 4 0.521 MT=1 10934_179155_MT=1_4613 TRUE 0.521148036253776 TRUE 10934 TRUE 1983.25 0.354179429704483 -0.216099437953484 0.0373392132022704 0.28220988366029 0.635735942740277 0.830679408234759 0.0746282258483663 0.134422495902121 0.01946979761684 0.499105521125218 0.341385179106029 0.346802358565877 0.169282009248981 0.0686572181162006 4 -0.720446170019012 0.326748331115427 -0.0421636817823419 NA NA NA NA NA NA NA 0.8311342172997799 0.00288131055137379 0.0020784905095993364 0.08974604710313586 0.49484322363306543 0.7294084376641992 0.8529981491517994
4616 179261 4 0.3835 MT=1 10934_179261_MT=1_4616 FALSE 0.383182275931521 TRUE 10934 FALSE 1805.37 0.186471047004662 0.892335647915317 -0.12303910205217 NA NA 1.34184887733254 0.143137978358461 0.335705419370176 0.0240546731696513 0.472707238686921 0.599700897111995 0.607569470967109 0.171423454963118 0.419629323751842 4 -1.35603484030777 0.756743412096336 0.0079281542970724 NA NA NA NA NA NA NA 0.730051584247313 0.0026289305247047226 0.0019562263619758457 0.09853414992561223 0.46923238843671056 2.446613852314729 2.161118094885317
4617 179336 4 0.0405 MT=1 10934_179336_MT=1_4617 FALSE 0.040785498489426 TRUE 10934 FALSE 1644.05 0 0 0 NA NA NA NA 0.0154744523034605 0.017833657329023 0.0782440832047899 NA NA 0.0561335226189802 0.277667080367388 NA NA NA -0.0210866772145844 NA NA NA NA NA NA NA 0.7682829054501982 0.0025075753476828007 0.0018339622143523555 0.09742974233532006 0.4600642398286937 0.5985813472967141 0.195728123368447
4618 179377 4 0.036 MT=1 10934_179377_MT=1_4618 FALSE 0.0357502517623364 TRUE 10934 TRUE 1655.18 0 0 0 0 0 NA NA 0.051521296314656 0.0132307723302249 0.0689443425225316 NA NA 0.0540169549427309 0.0498441838168624 NA NA NA 0.0560524290942906 NA NA NA NA NA NA NA 0.7682829054501982 0.0025075753476828007 0.0018339622143523555 0.09742974233532006 0.4600642398286937 NA -0.016295529146698396
4619 179424 4 0.368 MT=1 10934_179424_MT=1_4619 FALSE 0.367573011077543 TRUE 10934 FALSE 1934.56 0.0474687157753906 0.824752150435122 0.0211253972230809 NA NA 1.14725961352122 0.115953045853697 0.252439361515152 0.0309165261511371 0.464926185209863 1.01754248656488 1.02853045511288 0.124981326196229 0.406156977537428 4 -1.33617977199833 0.741146052575187 0.00322173414735019 NA NA NA NA NA NA NA 0.5407959525789591 0.002454541407565219 0.0019562263619758457 0.10272461104874099 0.47398593634344927 -0.255876164254678 -0.16233877959382084
4620 179440 4 0.01 MT=1 10934_179440_MT=1_4620 FALSE 0.0100704934541793 TRUE 10934 TRUE 1834.06 0 0 0 0 0 NA NA 0.0154101838143623 0.00257706780437003 0.0199381572315369 NA NA 0.0992391013092283 0.61364477581933 NA NA NA 0.0112533724252759 NA NA NA NA NA NA NA 0.5407959525789591 0.002454541407565219 0.0019562263619758457 0.10272461104874099 0.47398593634344927 -0.21452118163315903 -0.050309223900454586
4623 179626 4 0.0285 MT=1 10934_179626_MT=1_4623 FALSE 0.0287009063444109 TRUE 10934 TRUE 1842.7 0 0 0 0 0 NA NA 0.109543378688151 0.00612200407625212 0.0557543286388402 NA NA 0.0064791269501858 0.328259877829461 NA NA NA 0.0209071920584072 NA NA NA NA NA NA NA 0.8873488803779433 0.00277387171540451 0.0019562263619758457 0.14230885077719263 0.5210928660796063 2.207383310885945 2.449414342873408
4625 179640 4 0.1365 MT=1 10934_179640_MT=1_4625 FALSE 0.136958710976838 TRUE 10934 TRUE 1910.41 -0.0611329695199485 -1.23478866204509 0.80954934387069 1.89072897249353 0.424885203373594 1.70891892232695 0.197258599156024 0.932035326130524 0.0264313615893215 0.236402044928802 0.767502134446481 0.776714795034704 0.658999926626362 0.0771890882474888 4 0.78501940497653 0.364071940613888 -0.106068380014413 NA NA NA NA NA NA NA 0.8873488803779433 0.00277387171540451 0.0019562263619758457 0.14230885077719263 0.5210928660796063 NA 0.6782540011460648
4627 179740 4 0.0185 MT=1 10934_179740_MT=1_4627 FALSE 0.0186304128902316 TRUE 10934 FALSE 1677.17 0 0 0 NA NA NA NA 0.237756076332848 0.0360256537611275 0.036566641211542 NA NA 0.0499481329872965 0.918649719368758 NA NA NA -0.0382472706319221 NA NA NA NA NA NA NA 1.0651698326122212 0.003107373296176024 0.0020784905095993364 0.09438526888623183 0.6840315592362477 -1.5386881040303455 -1.645824786455771
4628 179744 4 0.225 MT=1 10934_179744_MT=1_4628 FALSE 0.225579053373615 TRUE 10934 TRUE 1697.94 0.0797778239204176 -0.763825272699401 -0.764809286206873 0.143441180607991 1.27066953766452 3.79587410846196 0.546121710804031 0.0658076753642451 0.0152158361948901 0.349386288105358 0.198168189162107 0.201879171837058 0.0573441440668958 0.0166780821491388 4 -0.433232839970725 0.177279185847945 -0.00360228540467973 NA NA NA NA NA NA NA 1.4131340981638143 0.0034434834940135265 0.0020784905095993364 0.08952090616186417 0.7147347740667976 -0.7454998127042852 -0.7987230369550373
4629 179792 4 0.3975 MT=1 10934_179792_MT=1_4629 FALSE 0.397280966767372 TRUE 10934 TRUE 1637.61 -0.0761011639992395 0.521947233005144 -0.21954410740961 -0.502706371824645 0.576124330601132 0.304483622362496 0.0180985097343308 0.152580984560398 0.00835576364388358 0.478897600423508 0.05829284371055 0.0597821177541052 0.148261349328674 0.0841453923845045 4 -2.18647017977643 1.54089073953851 0.021290054178598 NA NA NA NA NA NA NA 1.0870286618339318 0.002957866138670814 0.0019562263619758457 0.10060909751949446 0.7404419815431368 -2.4629157690631027 -1.3185990192482882
4630 179810 4 0.1975 MT=1 10934_179810_MT=1_4630 TRUE 0.197381671701913 TRUE 10934 FALSE 1605.65 -0.00647316000958778 1.0477538230855 0.209813507426672 NA NA 2.29031521462478 0.28871694465127 0.405509954537046 0.038207851606736 0.316844294756143 1.61534136258964 1.62988440053285 0.321685116619956 0.0924382938717191 4 -0.930976029232629 0.453622740576416 0.0739539196720328 NA NA NA NA NA NA NA 1.1916891139175474 0.002878808367100467 0.0018339622143523555 0.09304760716759512 0.7568837930563479 1.0340582436239796 0.45413177873069455
4632 179974 4 0.185 MT=1 10934_179974_MT=1_4632 FALSE 0.184793554884189 TRUE 10934 TRUE 1831.43 -0.00351474824979018 -0.468756021390645 0.926945565809778 0.902250470900173 2.28965676436908 1.74871468015394 0.203315884682562 0.42244623166766 0.0226920878934167 0.301289793914907 0.511222337426093 0.518314587102317 0.352519729130158 0.176308180548491 4 0.537328416023765 0.228382552833747 -0.0133833284846211 NA NA NA NA NA NA NA 1.1916891139175474 0.002878808367100467 0.0018339622143523555 0.09304760716759512 0.7568837930563479 0.3789246953130227 -0.45183857650166753
4635 180034 4 0.0275 MT=1 10934_180034_MT=1_4635 FALSE 0.027190332326284 TRUE 10934 TRUE 1730.07 0 0 0 0 0 NA NA 0.71535646393502 0.0148714782185552 0.0529020363085402 NA NA 0.587054344901031 0.284279079174579 NA NA NA -0.0907044966113267 NA NA NA NA NA NA NA 0.9582004136415856 0.003168785017544977 0.0022007546572228266 0.07588466698916585 0.7151048717797791 0.9607233241259078 1.6612557815052493
4637 180122 4 0.185 MT=1 10934_180122_MT=1_4637 FALSE 0.185800604229607 TRUE 10934 FALSE 1777.2 0.241200625305333 -1.00625072460545 -0.623992625102833 NA NA 4.16444916057318 0.612173628433806 0.134296569633292 0.0192145583171636 0.30255747939504 0.340875977056613 0.346287666482612 0.197814099320591 0.256038794378161 4 0.0344485404785813 0.0121016922690963 -0.0199975839086782 NA NA NA NA NA NA NA 1.3034500208231077 0.0036974346714314906 0.002323018804846317 0.07153092797619591 0.7446075309681792 1.4098593803920776 1.2373668262523108
