"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2793 5 208346 37.3448146322786 NA 30.3063725566279
2794 5 208405 37.4273822732595 NA 30.2903189599987
2795 5 208420 37.5442408657308 27.4526568095347 30.3845416022303
2796 5 208487 37.6909491148647 27.4670063234327 30.3813879820195
2797 5 208498 37.7837805335615 27.4824034774627 30.3995591756621
2798 5 208632 37.8240329737622 NA 30.4609756463733
2799 5 208702 38.1283979954089 NA 30.5316072545151
2800 5 208711 38.3409961559011 27.4901425880756 30.6370157133907
2801 5 208714 38.3513153031558 NA 30.6452360195479
2802 5 208724 38.2219066069235 NA 30.5992494125198
2803 5 208736 38.3500872966397 NA 30.6872254941235
2804 5 208864 38.7580656615278 NA 30.8556800568253
2805 5 208878 38.9122602445184 27.5066262876425 30.796469431669
2806 5 208880 38.9227669187987 NA 30.7994698194533
2807 5 208909 38.9113474022692 NA 30.7418467536411
2808 5 208994 38.8571074345713 NA 30.5784875382562
2809 5 209046 38.8179234731903 27.508947509648 30.3346337283128
2810 5 209081 38.6724604462297 NA 30.3047562717882
2811 5 209108 37.8104106330173 NA 30.0883043317285
2812 5 209202 37.550532024787 27.4999447110958 29.9570276083983
2813 5 209345 37.353606639379 NA 29.8447987332436
2814 5 209405 37.5168546364673 NA 29.8004741280184
2815 5 209419 37.4788943144098 NA 29.8457197362992
2816 5 209477 37.5439282593298 27.5059400923036 29.9452016695672
2817 5 209543 37.6024421962248 NA 30.0063511415271
2818 5 209560 37.414793356175 27.4960520551363 29.6296795923034
2819 5 209596 37.2821998140148 NA 29.5807109737762
2820 5 209622 37.2615123678112 NA 29.523640784992
2821 5 209759 36.9281989489732 27.4791630124598 29.341819809189
2822 5 209770 36.9231926450436 27.4784862339119 29.2741076282119
2823 5 209800 37.026921834834 27.4515556003438 29.2086282847717
2824 5 209839 37.091305474113 NA 29.3418215383634
2825 5 209848 36.9711758746175 NA 29.084463499247
2826 5 209895 36.9351110059891 NA 29.1176448758498
2827 5 210039 37.1280048207956 27.4023031753246 29.1193941698036
2828 5 210041 37.2400384764395 NA 29.1308092519851
2829 5 210074 37.2128123938461 NA 29.0915382766839
2830 5 210127 37.1003690886564 27.3845585667235 29.0095438900256
2831 5 210149 37.0567378627119 NA 28.9752078828953
2832 5 210185 37.0479164819351 NA 28.955121627049
2833 5 210221 36.9156824542192 NA 28.8610069183891
2834 5 210342 36.7901635697332 27.3703666476736 28.5923903109256
2835 5 210358 36.582873190327 27.3261171854494 28.2731819675046
2836 5 210403 36.5441434038995 NA 28.1638975364563
2837 5 210484 36.518316337854 27.3306334681282 28.0083282947805
2838 5 210575 36.3577246408416 NA 27.8260290940844
2839 5 210577 36.212363463614 27.3318310158791 27.8936189978039
2840 5 210670 36.1382457610259 27.3332958945375 27.9599914789681
2841 5 210718 36.0291342971551 NA 28.1153429620146
2842 5 210813 35.7869608741695 NA 28.1471174903852
2843 5 211134 35.6529412464345 27.3012282487738 28.1194895268948
2844 5 211152 35.3860852819505 NA 27.9411373614871
2845 5 211219 35.1780123604007 27.2667467142047 27.8011144608227
2846 5 211287 35.0512072102461 27.2540337783228 27.6916881385511
2847 5 211503 34.9708135407947 NA 27.5430350304449
2848 5 211634 34.7849597266221 27.255460404012 27.4617543932353
2849 5 211680 34.5319416378679 NA 27.2514866984633
2850 5 211842 34.1616858084392 27.2336477354551 27.1101968760786
2851 5 212103 33.9985329404925 27.2596328708017 27.1011372780342
2852 5 212308 34.0347213765829 NA 27.1281162267168
2853 5 212341 33.985984847133 27.3335034139368 27.1521063612783
2854 5 212383 33.9177178797902 27.3397580132649 27.0854742959145
2855 5 212393 33.950590078785 NA 27.1763232005057
2856 5 212634 34.0474055285009 27.3490413983511 27.2616037135712
2857 5 212666 33.9550921052032 27.3746238542401 27.5429808064291
2858 5 212729 34.0835327446969 27.3412397754068 27.5358600972608
2859 5 212755 34.1423770234464 NA 27.5288016633695
2860 5 212814 34.1206933700942 NA 27.6618583976866
2861 5 212871 34.1977525678804 27.3729776679466 27.7652040476466
2862 5 213404 34.1812877211286 27.4715721371807 27.839168306506
2863 5 213406 34.3286269554093 NA 27.8796352015619
2864 5 213566 34.4327948901971 NA 27.9438258328473
2865 5 213570 34.4968425514213 NA 27.9673719576462
2866 5 213576 34.4728032235024 27.4735727578475 27.9641209673081
2867 5 213616 34.4314360319873 NA 27.9718675247702
2868 5 213671 34.4540479717057 NA 27.9976081861339
2869 5 213686 34.5042575144653 27.4906921046327 28.0961077942412
2870 5 213755 34.5478302817642 NA 28.2592118356389
2871 5 213767 34.5198809770228 27.5021667325323 28.4811360159656
2872 5 213857 34.5984924656738 NA 28.6581934745352
2873 5 213910 34.7650169540302 27.5305985976634 28.8293046859539
2874 5 213926 35.0625049910338 27.5599658978665 29.0084956875827
2875 5 214084 35.5414776602852 NA 29.2399130519988
2876 5 214112 35.5487692625791 NA 29.2388077056454
2877 5 214142 35.6726486877286 NA 29.327263993434
2878 5 214157 35.5533182686967 27.5819037734549 29.2923424723217
2879 5 214222 35.5706496100794 NA 29.35703532784
2880 5 214347 35.5977680504785 27.6039596756247 29.5068703608697
2881 5 214354 35.5267502007283 27.6246874727284 29.600672711251
2882 5 214615 35.9464402940365 27.654241593429 29.8226420556427
2883 5 214717 36.1653539662501 27.6660581024807 29.9325728573128
2884 5 214789 36.4634675153588 NA 29.9078342436499
2885 5 214798 36.5476453386248 NA 29.9063957797743
2886 5 214935 36.5853377283661 NA 29.9143178287894
2887 5 214953 36.5126704925224 27.6819138129867 29.9152053348248
2888 5 214984 36.5420122311799 NA 29.9281541678271
2889 5 214986 36.4975979985384 NA 29.8521246098352
2890 5 214996 36.4901907091157 27.6785067099472 29.8178198916529
2891 5 215033 36.5332348605963 27.6708763597015 29.7301362835898
2892 5 215075 36.3767102589672 NA 29.6327572917141
2893 5 215096 36.4868303010821 NA 29.431574481796
2894 5 215144 36.468881036141 NA 29.3639405024018
2895 5 215176 36.4798870242641 27.6211205761973 29.3609650996737
2896 5 215208 36.4450769175676 NA 29.3825373998561
2897 5 215224 36.6427306270947 27.645467926561 29.2042487554055
2898 5 215360 36.6071888076112 NA 29.0568809386362
2899 5 215361 36.6569599916566 NA 29.0447834666609
2900 5 215379 36.6823908305367 NA 29.0468620617522
2901 5 215457 36.7626292964515 27.6212316825127 29.0544229011367
2902 5 215488 36.7573078706935 27.6072196262002 29.1132388443691
2903 5 215627 36.5851161748611 27.5312403483041 28.9325101585755
2904 5 215631 36.4792723002856 27.4531360212755 28.8021069007302
2905 5 215663 36.4449784620181 27.4289698769961 28.820545334655
2906 5 215762 36.2124690711922 NA 28.8646708431524
2907 5 215785 36.0946599476562 NA 28.6354478764458
2908 5 215827 36.1882549328658 27.437138376796 28.6613527116667
2909 5 215835 36.1866324211193 NA 28.6567307228091
2910 5 215903 36.1283597473651 27.423619607193 28.6232009508863
2911 5 215948 36.1528791637103 27.4262638744841 28.6177422792335
2912 5 215956 36.170138656462 NA 28.635077178292
2913 5 215980 36.2563327283886 NA 28.6861106746204
2914 5 216025 36.2671184318444 NA 28.6790238412193
2915 5 216125 36.1569982730764 27.4688229480062 28.67887748324
2916 5 216154 35.830439116235 NA 28.6586496383665
2917 5 216219 35.53580500341 27.5164744275297 28.5590274516417
2918 5 216220 35.3887115842149 27.5727798102801 28.4829809910278
2919 5 216243 35.1761037852418 27.6445708729714 28.3228629476279
2920 5 216291 35.054585768638 NA 28.1557636181985
2921 5 216294 34.9658503379091 NA 28.0745366091244
2922 5 216501 34.4955559413866 NA 27.959846798467
2923 5 216658 34.2213226799206 27.6781493355806 27.7272507192402
2924 5 216722 34.1484728187672 NA 27.7152884081581
2925 5 217152 34.0514658001491 27.682499958612 27.4647250860846
2926 5 217205 33.8711859062659 NA 27.3183797379682
2927 5 217242 33.8612375994745 27.7092392825793 27.2577925637318
2928 5 217300 33.8490187071746 27.6938453472414 27.1102068652199
2929 5 217333 33.7830319013691 NA 27.0431973594866
2930 5 217451 33.7079923700325 NA 27.0120525652757
2931 5 217485 33.7248936338516 27.7701481192293 26.9161341944381
2932 5 217518 33.677027215027 27.7703234780767 26.8536352356441
2933 5 217609 33.6782484383956 27.7496014931582 26.8548252218742
2934 5 217615 33.6882717980699 27.7312327863147 26.7895694757518
2935 5 217927 33.7040705382479 27.7329888577211 26.7043063977833
2936 5 217956 33.6744513512232 NA 26.6952473700231
2937 5 218182 33.674552206507 NA 26.6518717398348
2938 5 218238 33.6670828498703 27.7064877977191 26.5696897805681
2939 5 218470 33.5861682027526 27.7084000904958 26.5226646267495
2940 5 218568 33.4698919509477 NA 26.4705281459866
2941 5 218584 33.3891710631596 27.7303726609177 26.4275948603458
2942 5 218683 33.3890874365291 27.7537457925556 26.4877345481217
2943 5 218811 33.4303884928535 27.7556132127921 26.4921792670615
2944 5 218954 33.4619773033407 27.746520896162 26.528399476326
2945 5 219356 33.5166107613016 27.7471530169831 26.5384197660038
2946 5 219382 33.5202638366742 NA 26.5236490529533
2947 5 219507 33.5234334241925 NA 26.4557669684604
2948 5 219522 33.5268038058962 27.7512170436314 26.4641425478586
2949 5 219654 33.5712880916186 27.8037117960825 26.4727570064997
2950 5 219714 33.4870652470247 27.8028826734193 26.4845412771564
2951 5 219821 33.4775899996908 27.8082305491478 26.2928786005397
2952 5 219864 33.3522580298721 NA 26.0982234040435
2953 5 219918 33.3092709549427 NA 26.1214039652545
2954 5 219944 33.2819580683464 NA 26.1338586641582
2955 5 220029 33.3314823598139 NA 26.1814512393538
2956 5 220177 33.2045522866825 27.7554371139342 26.1799102615325
2957 5 220310 33.1569028456031 27.7938339390761 26.243855422795
2958 5 220318 33.1244659580596 27.8078260099252 26.2335630824997
2959 5 220495 33.0152507284018 27.881153242263 26.1664723255886
2960 5 220622 32.9183229243846 27.846012899132 26.1218346708307
2961 5 220825 32.6609089624674 27.8169856152427 25.9687245976612
2962 5 220929 32.4087210958065 27.745683286014 25.7184640716377
2963 5 220944 32.1720428109349 NA 25.6474245673332
2964 5 221336 32.0537361586198 NA 25.6177879876605
2965 5 221806 32.0286765582777 27.7171935162548 25.5997069505496
2966 5 221853 31.9247900280954 NA 25.5511900154089
2967 5 221897 31.9502456771632 27.6799321659707 25.5909166438439
2968 5 221986 32.037929869155 27.6352247634255 25.6111090427051
2969 5 221999 32.1744775288916 27.6387821252677 25.6594161868091
2970 5 222058 32.3291133975848 NA 25.7120503615743
2971 5 222139 32.5797679181277 NA 25.8019120930427
2972 5 222148 32.5862263940229 27.6544254559313 25.807785422104
2973 5 222198 32.4472641476087 NA 25.8196886963454
2974 5 222296 32.520150762346 NA 25.8381084856514
2975 5 222356 32.4969441627278 27.6582250769341 25.785394423972
2976 5 222695 32.3703083321758 27.6267732245025 25.7415536531636
2977 5 222745 32.2649601304677 27.6124961767368 25.8002632164562
2978 5 222781 32.3161420246592 27.606413035163 25.9186504094879
2979 5 222798 32.3129467114363 27.5654707593606 25.9291755437655
2980 5 222822 32.310891773109 NA 25.9592424159103
2981 5 222880 32.2286709897596 27.5455811762629 25.9199066742702
2982 5 223011 32.2318255976627 27.502674248465 25.8848503100281
2983 5 223017 32.2101114603481 NA 25.9530793598094
2984 5 223218 32.2544130208514 27.4676445220794 26.0044220174539
2985 5 223664 32.2163672194539 27.3862769179931 26.0421051637379
2986 5 223735 32.3184040826701 27.3708272942753 26.1798579252191
2987 5 224029 32.3818166315349 27.3377963866684 26.3204987465092
2988 5 224054 32.4328338707692 NA 26.3764269559495
2989 5 224319 32.437732159467 NA 26.4547064187483
2990 5 224361 32.3963550492615 NA 26.6161843484899
2991 5 224472 32.412930347635 27.3248507689722 26.7157209008979
2992 5 224573 32.4220167656078 27.3613342096112 26.784430879688
2993 5 224576 32.4429937044859 27.345658367331 26.8551453604227
2994 5 224893 32.5044279560986 27.371194649837 26.8794954925872
2995 5 225114 32.6238033645099 NA 26.8792393345659
2996 5 225157 32.7395316713356 27.3599524918212 26.9100249420149
2997 5 225170 32.8210152666198 NA 26.9135312138943
2998 5 225219 32.9045977481689 NA 26.9339719583101
2999 5 225547 33.033741744177 27.3703374930247 26.9287259471232
3000 5 225575 33.0588653537296 NA 26.9401805773393
3001 5 225620 33.0859355722859 27.3977119705123 26.9372791856227
3002 5 225740 33.0287153526491 27.3984489181998 26.9091247555597
3003 5 225865 32.9856174385755 NA 26.8935853599674
3004 5 226021 32.9682077351231 27.3899581366962 26.8666510150292
3005 5 226160 33.1119393758005 NA 26.8866157687648
3006 5 226215 33.1712124808123 27.3721575949773 26.936423334922
3007 5 226333 33.2311287179881 27.3530878153786 26.9157404420709
3008 5 226374 33.2675660594996 27.3305779134694 26.9262362188313
3009 5 226380 33.3222144644382 27.3404186112587 26.8758758345738
3010 5 226393 33.2844893135456 NA 26.8387100850301
3011 5 226558 33.4347881841905 27.3289381916457 26.806126649384
3012 5 226723 33.4415872768609 27.2729646239712 26.7033504200551
3013 5 226747 33.5116166986804 NA 26.6891267882102
3014 5 226809 33.6722600913908 27.2448688338794 26.7223322110466
3015 5 226991 33.772438253603 NA 26.8207984329398
3016 5 227211 33.8434235938753 27.1557260257301 26.898246467785
3017 5 227284 33.952610462856 NA 27.0438945495412
3018 5 227299 34.087295865889 27.1409843140096 27.1186606898142
3019 5 227703 34.0906279671029 27.1660886971886 27.1423785969877
3020 5 227795 34.3341276219847 NA 27.1685053804271
3021 5 227805 34.4198951328929 27.2100847736895 27.212231481914
3022 5 227848 34.4563898706427 27.2513305516182 27.2360983443191
3023 5 227933 34.4989230984404 NA 27.2620636469703
3024 5 228161 34.499721613285 27.3335081720191 27.7244826200771
3025 5 228193 34.7244633581317 27.4062613398761 28.0228723257254
3026 5 228253 34.7725656846565 NA 28.0415522584608
3027 5 228375 34.7780255707691 NA 28.1889488308077
3028 5 228498 34.9089748173121 27.3977882412288 28.2092712185167
3029 5 228533 34.8988659126283 27.5066282195135 28.2590997933271
3030 5 228548 34.9105522576066 27.5258352440682 28.3309718402385
3031 5 228653 35.0801984836059 NA 28.5544823646934
3032 5 228655 35.0834731286165 NA 28.5709610133455
3033 5 228841 35.1011852765432 NA 28.5810828882101
3034 5 228908 35.2251586585781 27.5408130163601 28.6939850635263
3035 5 228958 35.7358475947562 27.5625366903189 28.9747997657311
3036 5 228972 35.9623115802641 27.5988627112818 29.0733925255524
3037 5 229062 36.3148052646065 NA 29.2939072251443
3038 5 229140 36.3086822250276 27.6275030116824 29.3701328054002
3039 5 229147 36.4592419649413 27.6772554368607 29.2925282200099
3040 5 229205 36.5407463291455 NA 29.2840767458097
3041 5 229443 36.7201246947212 27.653283291208 29.1674975762072
3042 5 229565 36.869887672111 27.6485889616989 29.3734574946028
3043 5 229868 37.8468676652722 27.6711192378814 29.7840429496976
3044 5 230274 38.1705121283015 27.6305415829707 29.9332851883901
3045 5 230282 38.4091968123665 NA 30.0693853965321
3046 5 230282 38.6304564185174 NA 30.1527402129799
3047 5 230332 38.8130423614005 NA 30.3208369476307
3048 5 230350 38.9246499933523 27.6639485660216 30.3339830723999
3049 5 230366 39.0138004356066 NA 30.4322994677458
3050 5 230506 38.9836405273263 27.6799508764696 30.6313888086859
3051 5 230516 39.0035001861039 NA 30.657344039861
3052 5 230604 39.0555869050035 NA 30.773609161197
3053 5 230710 39.0684865988048 27.6698510427007 30.7691017921661
3054 5 230713 39.075902151064 NA 30.7477499563108
3055 5 230723 39.0862008403202 NA 30.7646670416332
3056 5 230729 39.0680038441042 NA 30.8697180005588
3057 5 230741 39.1543032136572 NA 30.9498866838299
3058 5 230752 39.1122147322732 NA 31.0773493252793
3059 5 230770 39.1557323824008 NA 31.221622263904
3060 5 230847 39.468836041479 27.6831368234818 31.5902407819563
3061 5 230909 39.3820182482718 NA 31.4030803539449
3062 5 231441 38.9379871008134 NA 31.1258834091603
3063 5 231545 38.8380828465437 27.7317996708388 31.1017161917705
3064 5 231546 38.7704996790234 NA 31.2377622545523
3065 5 231567 38.6839631921481 27.7363223390662 31.2565516937692
3066 5 231602 38.7303834512279 NA 31.2570700846916
3067 5 231633 38.7830441130616 27.7482744858598 31.5062640962475
3068 5 231675 38.658617232142 27.7097469668519 31.6866551063088
3069 5 231719 38.6870231115196 NA 31.7116671697718
3070 5 231730 38.5263035142204 NA 31.7172210900816
3071 5 231733 38.5313058194745 NA 31.7284395892048
3072 5 231755 38.4269369310785 NA 31.7390028027455
3073 5 231777 38.3794145901538 NA 31.7410963311319
3074 5 231893 37.8688851911071 NA 31.5127604278096
3075 5 231960 37.539830965051 NA 31.4614764284227
3076 5 231970 37.6468549783198 NA 31.7638786643274
3077 5 231978 37.7769669570849 NA 31.707119528152
3078 5 232094 37.9319113084607 27.6897720163082 31.7236667043978
3079 5 232166 37.7345747774375 27.6850520446789 31.6829866057957
3080 5 232168 37.5706451622719 NA 31.6689021866274
3081 5 232283 37.2843216923938 NA 31.2600299820266
3082 5 232366 37.0693975648744 NA 30.9060247295173
3083 5 232418 36.6120963482182 NA 30.3710116180618
3084 5 232496 36.1372746326564 NA 30.1529312676166
3085 5 232538 36.0023195514691 NA 30.0487707284049
3086 5 232592 35.9518267678068 27.6764818311751 29.9403346360324
3087 5 232709 35.8987242214055 27.6637601984491 29.8176561562438
3088 5 232790 35.743288556042 27.6316324639093 29.7104006903515
3089 5 232861 35.7329988969464 NA 29.5798538825211
3090 5 232867 35.8335702992284 27.6677196965785 29.5206276703615
3091 5 232889 36.0105033897418 27.7029243443197 29.4205283095924
3092 5 232917 36.0661117312338 27.7402065489434 29.449309293495
3093 5 232926 36.0302580290588 27.7327390369305 29.2976449359809
3094 5 233015 36.0486859188726 NA 29.1803209987204
3095 5 233100 35.8388137495471 NA 28.7501509644619
3096 5 233388 34.7696270580664 27.7404436105728 27.6625694314752
3097 5 233425 34.4005182623829 27.7395848997246 27.6195208273057
3098 5 233542 34.3576295394285 NA 27.4739020725148
3099 5 233740 34.2262645507662 27.7320771979178 27.4758223921933
3100 5 233741 34.3750585255827 NA 27.4811461241311
3101 5 234204 34.312539351487 27.7512966966723 27.2363418213086
3102 5 234216 34.026798470428 27.7846666953165 27.3602946417339
3103 5 234317 34.262117527645 NA 27.8961080342369
3104 5 234364 34.3303181887201 NA 27.9159357154279
3105 5 234375 34.2267873507492 NA 27.8803008600046
3106 5 234377 34.2460499706201 NA 27.844978406453
3107 5 234401 34.1868053811531 27.7989085806011 27.8661982939152
3108 5 234405 34.1654161631505 NA 27.8634060689437
3109 5 234421 34.1950864807641 NA 27.8679545151958
3110 5 234596 33.9423236857102 27.8689641569538 27.3706092081214
3111 5 234750 34.0756483640778 27.9366929936159 27.3915673088925
3112 5 234769 34.112034923594 28.0022866707216 27.6367458662743
3113 5 234778 34.2479984575303 28.0824616169694 27.9073458069881
3114 5 234962 34.533468544742 NA 27.9690872143233
3115 5 234982 34.9625827331326 NA 28.1781126813208
3116 5 235192 35.0792347546667 28.1533532128118 27.9130021923471
3117 5 235257 35.4195278818691 NA 27.8103925175012
3118 5 235342 35.508610207895 28.2050252632905 27.8294017685532
3119 5 235468 35.5823921827716 28.2722792761693 27.6890218449968
3120 5 235509 35.5128561988615 NA 27.7167496733085
3121 5 235626 35.5272763030662 28.2855464398438 27.7896670840052
3122 5 235648 35.6677907319515 NA 28.146320228956
3123 5 235669 35.6513919699076 28.3101662070282 28.1535387066814
3124 5 236015 35.8114715661453 28.3047203628331 28.3310745445913
3125 5 236047 35.9063128291101 28.3054005172823 28.4158847949106
3126 5 236138 35.9962873240297 NA 28.4898127679359
3127 5 236176 35.9948470703352 NA 28.4644526709248
3128 5 236247 36.1349020916969 NA 28.4984634122899
3129 5 236263 36.1186772791675 NA 28.4978405428682
3130 5 236400 36.0691845024652 28.2923555155481 28.2296563635038
3131 5 236559 36.176190972469 28.393126710996 28.1187779842814
3132 5 236576 36.6696979045014 28.4177701618888 28.3229497580927
3133 5 236745 36.9041845017478 28.4498126449318 28.3447409181987
3134 5 236746 37.1306668086913 28.4716994620646 28.3100869989892
3135 5 236900 37.3713044057211 28.4996483500835 28.4139566158156
3136 5 236954 37.5839849241964 28.4816180659767 28.4835912119388
3137 5 236990 37.919697421777 NA 28.650219251205
3138 5 237010 38.0512654309136 28.4888293258129 28.9214900046888
3139 5 237030 38.1618656798685 NA 29.2466701853008
3140 5 237305 38.3609809987406 28.5094756593281 29.4904728145582
3141 5 237353 38.5827474610829 28.530526176003 29.6620240305961
3142 5 237454 38.7557242124385 NA 29.8767071727168
3143 5 237536 38.9727735598744 28.5871155435912 29.9601733654584
3144 5 237633 39.3097754472297 NA 30.3441815867005
3145 5 237731 39.4693146003154 NA 30.4957204901945
3146 5 237820 39.8054942593779 28.5437405267739 30.984587933544
3147 5 237917 39.8991427295863 NA 31.0946934386219
3148 5 238001 40.214422035753 28.5225642015843 31.1698612425681
3149 5 238050 40.3590047237167 28.5091846839701 31.2165284537505
3150 5 238148 40.6028582616578 NA 31.4266626250469
3151 5 238211 40.6940636557583 NA 31.6365840736699
3152 5 238216 40.5627927972831 NA 31.4764007744926
3153 5 238251 40.5299415688597 NA 31.5197219332953
3154 5 238294 40.5310304980228 NA 31.7062197353248
3155 5 238378 40.5672545509523 28.5519331187649 31.7748203519344
3156 5 238392 40.6907275896283 28.5449248428007 31.8282628856037
3157 5 238481 40.5993946847257 NA 31.803707379633
3158 5 238492 40.5084239298384 NA 31.7562775835635
3159 5 238533 40.4383792480899 NA 31.7510661155086
3160 5 238545 40.3671817350989 28.4668046607867 31.8408490626171
3161 5 238621 40.4119072729901 28.4186194324421 31.6877526515522
3162 5 238724 40.5422554451944 28.3923679263534 31.8015466386253
3163 5 238776 40.0052687151966 NA 31.7956024142558
3164 5 238818 39.5023476676557 28.4420690758768 31.8975432334118
3165 5 238822 39.5996246120271 NA 31.8799385669269
3166 5 238985 40.0028469026305 NA 32.0603429700451
3167 5 239140 40.0234149993446 28.4774907611068 32.1068537713152
3168 5 239141 39.9203223101605 NA 32.1604061242552
3169 5 239251 39.8554786367631 NA 31.9875762761014
3170 5 239254 40.1097417163574 NA 32.1289538765396
3171 5 239345 40.3178532733334 NA 32.3178285232794
3172 5 239360 40.5002751262836 NA 32.4094590404591
3173 5 239413 40.7874403183649 28.402232051011 32.4541106006918
3174 5 239437 40.6881971067474 NA 32.4511500908737
3175 5 239476 40.4890936030128 28.4324337397847 31.9866741323086
3176 5 239654 40.4694542517881 NA 31.8553266134578
3177 5 239805 40.5929569052575 NA 31.8086225995682
3178 5 239824 40.9722510686196 28.4530805633174 32.0486579656862
3179 5 239844 41.0820497332699 NA 32.0732311520713
3180 5 239896 41.0878436084526 NA 32.1212131220766
3181 5 239911 41.1230808805318 NA 32.1443185121814
3182 5 239926 41.0223485463737 28.474631683898 32.045806533212
3183 5 239967 41.0199973939589 NA 32.015086859359
3184 5 240015 41.4281316586664 28.4933635710081 32.1794222659274
3185 5 240146 41.5099863184189 28.4731044581424 32.1077445150968
3186 5 240165 41.5501191646456 NA 32.1519432219097
3187 5 240166 41.5990123434589 28.4770192904764 32.2089139435665
3188 5 240193 41.6883184423344 NA 32.3796513178078
3189 5 240195 41.6889891919586 28.4944540208695 32.3793248132551
3190 5 240208 41.6905579020985 NA 32.3825651331027
3191 5 240211 41.6936891910462 28.4940773623364 32.3474214504392
3192 5 240292 41.2633817595794 NA 32.3394724428441
3193 5 240322 40.9503854829236 NA 31.8363215057796
3194 5 240329 40.8648182182774 NA 31.7258465929797
3195 5 240433 40.8064382918782 NA 31.6703637787065
3196 5 240458 40.7375319278792 28.4777654151941 31.6511963891188
3197 5 240468 40.2789006429317 28.4689409868592 31.4124573483631
3198 5 240593 40.0792722184571 28.3991817369464 30.9862332677695
3199 5 240889 39.3644480048274 28.3709590598743 29.9350603348129
3200 5 240900 38.9621392948516 28.3514110730551 29.7820553751169
3201 5 240941 39.0361885917024 NA 29.9110634676335
3202 5 241002 38.9709059648516 28.3388446782443 29.7887702195079
3203 5 241018 38.8642109559777 28.3043264175278 29.8685274399747
3204 5 241041 38.8070234381662 NA 29.8617212105701
3205 5 241082 38.8594756964096 NA 29.8972410321069
3206 5 241111 38.8653292242344 28.2774574416021 29.9048329121856
3207 5 241186 38.9058807595845 NA 29.818450115346
3208 5 241302 38.8744646938894 NA 29.6323637298704
3209 5 241337 38.8817338510812 28.2829095003301 29.6009152235253
3210 5 241363 38.7821704055538 NA 29.5658358476785
3211 5 241490 38.5855355141848 28.3109552226596 29.5106272584674
3212 5 241502 38.564333731968 NA 29.4633778487914
3213 5 241609 38.3696041532106 NA 29.0727176260012
3214 5 241865 37.9525578848387 NA 28.9062898564563
3215 5 241867 37.6116532662238 NA 28.7961767775244
3216 5 242146 37.1176320137546 28.2792208176293 28.4328376064765
3217 5 242216 36.6294017203291 28.2738921591794 28.0119738544339
3218 5 242273 36.1046089803154 NA 27.6714745328114
3219 5 242624 35.9804472411681 28.2818605344336 27.6748869473877
3220 5 242624 36.1532509253981 28.3351835787214 27.635776716946
3221 5 242808 35.8156058609403 NA 27.6838029124224
3222 5 242825 35.4777509206317 NA 27.674612865518
3223 5 242842 35.4267245028107 28.323283433871 27.4776647995
3224 5 242869 35.1590545741041 28.277926247891 27.2916513076154
3225 5 242905 35.0706845419689 NA 27.0979512577344
3226 5 243006 34.8356853101647 NA 26.9203609842951
3227 5 243031 34.6477339449626 28.2133911516675 26.8450533339982
3228 5 243042 34.5234642300554 NA 26.9594025602544
3229 5 243123 34.5769177938865 28.2075566955904 27.0690425020537
3230 5 243154 34.6182381241999 NA 27.0722888740747
3231 5 243159 34.6021935439336 28.1892025790368 27.0388654355914
3232 5 243277 34.4203372531942 28.1604271095221 26.9868299072305
3233 5 243338 34.3459382401252 28.1684702806183 26.9983778774857
3234 5 243370 34.3988019349811 28.2201841436341 27.0065892868387
3235 5 243394 34.438265319167 28.286605813226 27.0843705756939
3236 5 243426 34.407376195349 NA 27.0364310034467
3237 5 243614 34.4604898021603 28.3352918830164 27.0561078063406
3238 5 243711 34.5746441534169 28.4204427813672 27.2295649809237
3239 5 243812 34.4699705500709 NA 27.2004914261275
3240 5 243816 34.632906819764 28.4291000652199 27.1967668089183
3241 5 243945 34.8006816985618 28.490171227882 27.254810798171
3242 5 244175 34.7936308266261 NA 27.1935861964926
3243 5 244238 34.8227883932978 28.4927258209303 27.1912745767335
3244 5 244491 34.7973605726981 NA 27.2004538091242
3245 5 244539 34.6313846481003 28.5056106409606 27.1777509196537
3246 5 244546 34.5600333516432 28.533409374724 27.0717948316642
3247 5 244629 34.5515219430374 28.5712806189512 27.0999621125289
3248 5 244638 34.519877201736 NA 26.935560680875
3249 5 244760 34.6244098782225 28.5695928926013 26.9747658203203
3250 5 244769 34.7020993479002 28.6004863995395 27.0411402214213
3251 5 244810 34.6672513383368 NA 27.0406223396833
3252 5 244899 34.6635209680937 28.5812305690999 26.9807019855342
3253 5 244944 34.695027308621 28.58607772276 27.0364091376453
3254 5 245043 34.5295379047365 28.5864468158615 26.9153214485888
3255 5 245226 34.5081462604999 NA 26.9648093127151
3256 5 245254 34.4235968325655 NA 26.9757169340695
3257 5 245295 34.4944217668072 NA 26.9252991853306
3258 5 245322 34.5553079493753 NA 26.9576234394228
3259 5 245349 34.5946250886269 28.6166109300411 27.1129345783752
3260 5 245425 34.8231660120851 28.6536724911684 27.2728033535611
3261 5 245441 34.9236573732188 28.6512429805147 27.3979993408911
3262 5 245546 35.113601195114 NA 27.5025576632932
3263 5 245557 35.1790934779769 28.6518600859024 27.504385991269
3264 5 245625 35.2015426649885 28.6551039146623 27.5190707951108
3265 5 245763 35.2554813248937 NA 27.5476567156411
3266 5 245828 35.2749841546275 NA 27.6177019049694
3267 5 245838 35.3175168415556 NA 27.6405127294199
