vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7405 289681 6 0.381 MT=1 10938_289681_MT=1_7405 FALSE 0.375637104994903 TRUE 10938 FALSE 1430.23 -0.355074808497165 0.618965824948172 -0.516646447154747 NA NA 6.13148616090784 0.977219308672786 0.261686831518973 0.00669688077227272 0.469067740691903 0.0562256252039377 0.0407739696242762 0.206329494546275 0.228970665070301 6 1.24015864299659 0.667729792272952 -0.0296950109511956 NA NA NA NA NA NA NA 4.333645129687436 0.0068993276540446355 0.002326481484033554 0.056953679544370556 0.8089483839845635
7407 289729 6 0.6775 MT=1 10938_289729_MT=1_7407 FALSE 0.688073394495413 TRUE 10938 TRUE 1870.66 0.0959747903930273 -0.343369189769999 0.266570230748305 -0.996453653130126 0.430783621335769 1.67122557359534 0.191552801622484 0.331832952474023 0.00819602983913062 0.429256796565946 0.0740383241358929 0.0567167352234172 0.200420238777934 0.210077581940447 6 0.417235849306853 0.169728407687564 0.0750557823980298 NA NA NA NA NA NA NA 4.152983007350788 0.0064025719210070945 0.002204035090137051 0.056984852877454514 0.8090865268739456
7408 289829 6 0.6635 MT=1 10938_289829_MT=1_7408 FALSE 0.658002038735984 TRUE 10938 TRUE 1846.48 0.268370330566325 0.0472512049282903 0.592203162612887 0.625784241493188 0.0605153407062102 3.72006866058179 0.532656277593382 0.308268248497776 0.0157269923222143 0.450070711510545 0.213213431024521 0.196533082581924 0.180388674271156 0.160424832706319 6 -1.62105052922781 0.978782566074161 -0.0960633679561012 NA NA NA NA NA NA NA 3.459778453909487 0.004315562736888685 0.001591803120654537 0.06122286751021706 0.8239253959356831
7410 289874 6 0.2075 MT=1 10938_289874_MT=1_7410 TRUE 0.211009174311927 TRUE 10938 FALSE 1782.88 -0.311477543561341 -0.0479678429585671 -0.67652653263661 NA NA 4.7632735815034 0.721303365521375 1.01151719217927 0.0186289312707518 0.332968605336251 0.300274115792643 0.29093417059908 0.530586439157087 0.496476412657161 6 0.0733408837364727 0.026163596318005 0.102975909190665 NA NA NA NA NA NA NA 3.573537175113277 0.0038339747531369486 0.0013469103328615313 0.09402916369221112 0.7233111439842207
7411 289908 6 0.2775 MT=1 10938_289908_MT=1_7411 FALSE 0.282364933741081 TRUE 10938 FALSE 2499.13 -0.307340036918081 0.0305459883184312 -0.598487763467771 NA NA 3.79682744730728 0.546291325802804 0.316396136517411 0.00947726330672386 0.405269955868951 0.0813557799163783 0.0634671237730012 0.175022549721785 0.154104237099517 6 0.701938963453044 0.316307200498079 0.0650895858731676 NA NA NA NA NA NA NA 3.6243808359372385 0.0032872638031024733 0.0011020175450685255 0.15914246317130473 0.7088887700066627
7414 289981 6 0.056 MT=1 10938_289981_MT=1_7414 FALSE 0.0565749235474006 TRUE 10938 FALSE 2646.91 0.0515238024918884 -0.0490712009070303 -0.17255737852827 NA NA 0.261111786633424 0.0144979492950592 0.0287970281810481 0.00947608664988981 0.106748403146013 0.0873916981768539 0.0691106725206856 0.0205936911648487 0.0182293072264336 6 NA NA 0.0742290949174459 NA NA NA NA NA NA NA 3.6243808359372385 0.0032872638031024733 0.0011020175450685255 0.15914246317130473 0.7088887700066627
7420 290514 6 0.0215 MT=1 10938_290514_MT=1_7420 FALSE 0.0219164118246687 TRUE 10938 TRUE 2649.41 0 0 0 0 0 NA NA 0.648979578294969 0.0101907193115092 0.0428721654348005 NA NA 0.48002305242261 0.474968888093829 NA NA NA 0.0785420345044374 NA NA NA NA NA NA NA 0.8953821876679244 0.0016418699125986644 0.0011020175450685255 0.29051208434257 0.3366286307329283
7421 290533 6 0.012 MT=1 10938_290533_MT=1_7421 FALSE 0.0122324159021407 TRUE 10938 TRUE 2604.35 0 0 0 0 0 NA NA 0.226203379568846 0.0190974655566814 0.0241655678066754 NA NA 0.0151380511593771 0.00481665997772937 NA NA NA 0.0538898396339216 NA NA NA NA NA NA NA 0.8953821876679244 0.0016418699125986644 0.0011020175450685255 0.29051208434257 0.3366286307329283
7423 290587 6 0.013 MT=1 10938_290587_MT=1_7423 FALSE 0.0132517838939857 TRUE 10938 FALSE 2575.94 0 0 0 NA NA NA NA 0.248994950356041 0.0215474228210209 0.0261523482352257 NA NA 0.216626552062359 0.224274330588615 NA NA NA 0.0549034412200149 NA NA NA NA NA NA NA 0.8953821876679244 0.0016418699125986644 0.0011020175450685255 0.29051208434257 0.3366286307329283
7427 290759 6 0.019 MT=1 10938_290759_MT=1_7427 FALSE 0.0193679918450561 TRUE 10938 FALSE 2535.33 0 0 0 NA NA NA NA 0.594570960789553 0.0129524993938467 0.0379857454738919 NA NA 0.493126752768775 0.491623520719688 NA NA NA 0.0827309136940496 NA NA NA NA NA NA NA 0.8953821876679244 0.0016418699125986644 0.0011020175450685255 0.29051208434257 0.3366286307329283
7430 290832 6 0.35 MT=1 10938_290832_MT=1_7430 FALSE 0.35474006116208 TRUE 10938 TRUE 2690.34 -0.0822741101474621 0.469867280073455 0.707473212147963 -1.24655998721143 0.402045367797769 6.17249014033951 0.985004185419345 0.655245756426974 0.041235114170392 0.457799100337607 1.55759547117134 1.78239173948465 0.571076166314867 0.588022574967572 6 0.611123349596475 0.26670808115941 0.0795212510743039 NA NA NA NA NA NA NA 1.2137860245750602 0.0021916655117278274 0.0013469103328615313 0.1791547039000957 0.5080670196253535
7432 290870 6 0.1535 MT=1 10938_290870_MT=1_7432 FALSE 0.155453618756371 TRUE 10938 FALSE 2034.76 0.0645702860506813 0.10639420840755 -0.470345845321509 NA NA 1.81972476086583 0.214206185878858 0.155233781694705 0.0339239000268988 0.26257558234384 1.05721056677948 1.17547172734156 0.00583912749839357 0.00220055869934749 6 -0.0986319827644456 0.0355374280557093 0.0737742146451805 NA NA NA NA NA NA NA 1.0275547199364008 0.00223158938755269 0.0014693567267580342 0.17553496037349808 0.49304739951268245
7433 290908 6 0.0955 MT=1 10938_290908_MT=1_7433 FALSE 0.0973496432212028 TRUE 10938 FALSE 1789.26 0.255306524919634 0.551895607113834 0.0271399012402071 NA NA 3.73071182893593 0.534544238942745 0.168479771506212 0.00691643647901989 0.175745380371815 0.0467441712005738 0.0326317606027218 0.0424697152994335 0.0452990892242657 6 0.209127209970917 0.0786522846862463 -0.0138575167460662 NA NA NA NA NA NA NA 1.0275547199364008 0.00223158938755269 0.0014693567267580342 0.17553496037349808 0.49304739951268245
7435 290961 6 0.662 MT=1 10938_290961_MT=1_7435 FALSE 0.657492354740061 TRUE 10938 TRUE 1917.86 -0.174916979891825 -0.301510741365182 -0.298334487409773 0.535661178778668 -0.641250070916735 2.00712021994495 0.243416989809945 0.133384682700174 0.0225373742577305 0.450392316396862 0.458792979002033 0.469342914488386 0.130723630426708 0.137973266156793 6 -1.09846669510304 0.565429893737357 -0.0108126305254001 NA NA NA NA NA NA NA 1.0168231429601204 0.002392311549313453 0.001591803120654537 0.15927962583687408 0.4702707329715951
7438 290991 6 0.089 MT=1 10938_290991_MT=1_7438 FALSE 0.09072375127421 TRUE 10938 FALSE 1784.48 0.319634661871843 0.476089090371173 -0.127109607251014 NA NA 3.47359498984546 0.48918304533394 0.153956949632088 0.0099145987451814 0.164985904457891 0.0827274189101115 0.0647438511677318 0.034309743347471 0.0354516771079356 6 -0.0892440885961652 0.0320366814865744 -0.00715932855521673 NA NA NA NA NA NA NA 1.0536250863901457 0.002591328539052271 0.00171424951455104 0.15235758722558373 0.44113426785338
7442 291304 6 0.1645 MT=1 10938_291304_MT=1_7442 FALSE 0.167686034658512 TRUE 10938 TRUE 1956.2 0.213334600857139 -0.186315437510998 0.286405625993083 -3.30052726071218 -0.511864137850387 1.35308655447999 0.144742962877417 2.36766681577799 0.0311516655558533 0.279134856878032 0.903961501643263 0.99177575662395 1.82221934198074 1.84505792053556 6 -0.369096167625518 0.147485822029585 0.154836194852113 NA NA NA NA NA NA NA 2.3057281287988087 0.004310310005307409 0.0020815886962405484 0.10594465070799836 0.6410248845751034
7443 291311 6 0.1705 MT=1 10938_291311_MT=1_7443 FALSE 0.161569826707441 TRUE 10938 TRUE 1853.22 -0.306990091789102 -0.33416032280545 -0.0864890268879915 2.06718221349844 -1.01810315617967 2.1573754422056 0.267290444709901 1.08226375707446 0.014440234775297 0.270930035610337 0.207253463209187 0.190207667058726 0.371349323025184 0.37550027116904 6 -0.0217801859976063 0.00761294219531253 -0.144037709206044 NA NA NA NA NA NA NA 2.3057281287988087 0.004310310005307409 0.0020815886962405484 0.10594465070799836 0.6410248845751034
7444 291368 6 0.02 MT=1 10938_291368_MT=1_7444 FALSE 0.0203873598369011 TRUE 10938 TRUE 1583.72 0 0 0 0 0 NA NA 0.0548966768943664 0.0120307509741046 0.0399434307915636 NA NA 0.111464271260033 0.102360072611421 NA NA NA 0.0399149569851071 NA NA NA NA NA NA NA 1.9612069193228157 0.003977295131873633 0.0020815886962405484 0.11203176354819035 0.5803345937076406
7447 291445 6 0.0885 MT=1 10938_291445_MT=1_7447 FALSE 0.0881753312945974 TRUE 10938 TRUE 1687.9 -0.0053744756141333 0.351540184680398 0.126972712451215 -0.229157149028176 0.0537059320839266 1.30396055765639 0.137753608652465 0.0993326397581298 0.0297791451055154 0.160800884491371 0.786109371794953 0.851542911506909 0.059956984056769 0.0605616661025438 6 NA NA 0.0548159305702203 NA NA NA NA NA NA NA 2.41234544552653 0.004642841409329206 0.002204035090137051 0.10746642891804635 0.5587024204077532
7448 291481 6 0.111 MT=1 10938_291481_MT=1_7448 FALSE 0.112130479102956 TRUE 10938 FALSE 1586.87 -0.173033316180115 -0.369640342268771 -0.0188383203886811 NA NA 1.72273219674607 0.199357287166925 0.860233809314317 0.00412800744407445 0.199114469518195 0.0249353237409574 0.0151906367528595 0.547792941001875 0.548054644190974 6 -0.189590019095335 0.0707699522295953 -0.0706975717692044 NA NA NA NA NA NA NA 2.1840229996266856 0.004192669589934607 0.0020815886962405484 0.11597519018330958 0.5933968328575476
7449 291506 6 0.6095 MT=1 10938_291506_MT=1_7449 FALSE 0.603975535168196 TRUE 10938 FALSE 1678.9 0.105263879981722 -0.183683577780024 0.0551788007075155 NA NA 0.415435315993065 0.02824382405494 1.07173452929194 0.0295825686718726 0.478378176172975 0.81840376823805 0.889866846025529 0.988413643592137 0.99483785392068 6 -0.921395825783334 0.447521835629167 0.0905765971132198 NA NA NA NA NA NA NA 2.243442058632398 0.004027764457053016 0.0019591423023440457 0.1362513651322113 0.5357821272707598
7450 291540 6 0.0635 MT=1 10938_291540_MT=1_7450 FALSE 0.0647298674821611 TRUE 10938 FALSE 1399.06 0.163840338217407 -0.131886431904251 -0.248858334490385 NA NA 0.853638279482092 0.0774826431094634 1.66590521482964 0.0274149920730247 0.121079823475806 0.678916329004617 0.724989610427432 1.19742546825253 1.1865348388786 6 NA NA 0.118332359258358 NA NA NA NA NA NA NA 2.243442058632398 0.004027764457053016 0.0019591423023440457 0.1362513651322113 0.5357821272707598
7451 291569 6 0.185 MT=1 10938_291569_MT=1_7451 FALSE 0.18756371049949 TRUE 10938 TRUE 1376.45 -0.0126337354088435 0.453010963439087 -0.481445725348135 -0.131698228275154 1.45657903811746 3.61999619852843 0.514947221689298 0.0979583927491305 0.0223908293922857 0.304767130006307 0.444541343956347 0.453056759924349 0.00269891676727935 0.0142087352616853 6 -0.651081379584286 0.288197868046761 0.066767871811622 NA NA NA NA NA NA NA 2.243442058632398 0.004027764457053016 0.0019591423023440457 0.1362513651322113 0.5357821272707598
7453 291579 6 0.185 MT=1 10938_291579_MT=1_7453 FALSE 0.18756371049949 TRUE 10938 FALSE 1530.03 -0.0126337354088435 0.453010963439087 -0.481445725348135 NA NA 3.61999619852843 0.514947221689298 0.0979583927491305 0.0223908293922857 0.304767130006307 0.444541343956347 0.453056759924349 0.00269891676727935 0.0142087352616853 6 -0.651081379584286 0.288197868046761 0.066767871811622 NA NA NA NA NA NA NA 2.243442058632398 0.004027764457053016 0.0019591423023440457 0.1362513651322113 0.5357821272707598
7454 291616 6 0.0635 MT=1 10938_291616_MT=1_7454 FALSE 0.0647298674821611 TRUE 10938 FALSE 1637.04 0.163840338217407 -0.131886431904251 -0.248858334490385 NA NA 0.853638279482092 0.0774826431094634 1.66590521482964 0.0274149920730247 0.121079823475806 0.678916329004617 0.724989610427432 1.19742546825253 1.1865348388786 6 NA NA 0.118332359258358 NA NA NA NA NA NA NA 2.243442058632398 0.004027764457053016 0.0019591423023440457 0.1362513651322113 0.5357821272707598
7455 291702 6 0.8475 MT=1 10938_291702_MT=1_7455 FALSE 0.846075433231397 TRUE 10938 FALSE 1652.21 -0.0421057911283003 0.594163856146323 -0.189387166250083 NA NA 3.41815131975396 0.479472192372098 0.0405555444994858 0.0178881136560626 0.260463589027402 0.288750296300561 0.278253429055238 0.0409418386476423 0.048114357212149 6 0.0563382354799152 0.0199637234739397 -0.0316816411100784 NA NA NA NA NA NA NA 2.0576106166473243 0.00449766452882257 0.002326481484033554 0.09585488189982762 0.4821895599773641
7456 291749 6 0.1525 MT=1 10938_291749_MT=1_7456 FALSE 0.153924566768603 TRUE 10938 FALSE 1674.62 0.0421057911283001 -0.594163856146323 0.189387166250083 NA NA 3.572765361556 0.506616405670332 0.0405555444994842 0.0178881136560626 0.260463589027402 0.288750296300561 0.278253429055239 0.0409418386476423 0.0481143572121491 6 0.40098050653903 0.162137388876318 0.0316816411100784 NA NA NA NA NA NA NA 2.2607465400040305 0.004934168340780771 0.0024489278779300573 0.07702151271716123 0.5828961524912168
7457 291825 6 0.0655 MT=1 10938_291825_MT=1_7457 TRUE 0.0667686034658512 TRUE 10938 FALSE 1664.76 -0.580114752168754 0.00264217527694352 0.344850885693202 NA NA 3.95138514411639 0.573876469561953 0.0417901132470011 0.0147000540506785 0.124621114114142 0.22459127857314 0.208664589728951 0.416102444989542 0.420630619347571 6 -0.101135375588588 0.0364751909945776 -0.0312050321347382 NA NA NA NA NA NA NA 2.156681144357298 0.004384372741651606 0.002204035090137051 0.10946567867983013 0.4331095748588985
7459 291887 6 0.518 MT=1 10938_291887_MT=1_7459 FALSE 0.525993883792049 TRUE 10938 TRUE 1673.34 -0.170208560815519 0.034574685801999 -0.180020245929248 2.01051578208531 1.40508239741561 0.522154497641781 0.0390548054944789 1.02504834834738 0.0263090637765376 0.498648636010811 0.633254675090052 0.671431010149153 1.24252901744091 1.25648276010849 6 2.45577891809822 1.85207765662242 -0.0856251330372492 NA NA NA NA NA NA NA 2.3410465558557676 0.0043444488658267435 0.0020815886962405484 0.11150233644131465 0.4475737950336836
7460 291892 6 0.3945 MT=1 10938_291892_MT=1_7460 TRUE 0.400101936799184 TRUE 10938 FALSE 1784.39 0.286592323383886 -0.056661762261832 -0.209482903517877 NA NA 1.04553612439887 0.102243514096262 0.566365406589801 0.0319244383843913 0.480040753937452 0.970437056178643 1.07129194808263 0.538348967711699 0.536574007358524 6 0.764391536146578 0.351997378802155 -0.0317939543856435 NA NA NA NA NA NA NA 2.3410465558557676 0.0043444488658267435 0.0020815886962405484 0.11150233644131465 0.4475737950336836
7461 291898 6 0.066 MT=1 10938_291898_MT=1_7461 FALSE 0.0672782874617737 TRUE 10938 FALSE 1864.71 -0.574648702117476 0.010744083780714 0.343203648840376 NA NA 3.88400969359116 0.561830477155525 0.0445098498718755 0.0140841500423478 0.125503838995969 0.206637938669991 0.189555592862863 0.437460348739834 0.442082228944424 6 0.328620689714865 0.129337229516925 -0.0315912617009792 NA NA NA NA NA NA NA 2.3410465558557676 0.0043444488658267435 0.0020815886962405484 0.11150233644131465 0.4475737950336836
7465 292120 6 0.0185 MT=1 10938_292120_MT=1_7465 FALSE 0.0188583078491335 TRUE 10938 FALSE 1855.66 0 0 0 NA NA NA NA 0.549832804108994 0.0261489268974476 0.0370053441484017 NA NA 0.447952846097674 0.458863930825734 NA NA NA 0.0558709822509 NA NA NA NA NA NA NA 2.2062913008995015 0.0035508532998579736 0.00171424951455104 0.14962108813636465 0.37930631696984796
7466 292148 6 0.011 MT=1 10938_292148_MT=1_7466 FALSE 0.0112130479102956 TRUE 10938 TRUE 1832.19 0 0 0 0 0 NA NA 0.25617334640286 -0.00269851647919817 0.0221746309337141 NA NA 0.550670965746077 0.56135590589027 NA NA NA 0.00571306360973908 NA NA NA NA NA NA NA 2.2062913008995015 0.0035508532998579736 0.00171424951455104 0.14962108813636465 0.37930631696984796
7467 292149 6 0.715 MT=1 10938_292149_MT=1_7467 TRUE 0.711009174311927 TRUE 10938 FALSE 1904.64 -0.187129252956828 -0.19134340875203 -0.250723876005664 NA NA 1.20957265382841 0.124528191565207 0.471195874446466 0.0230518313867464 0.410950256712398 0.529459955144672 0.550644761959732 0.328009718112964 0.317158622241302 6 -0.506215564958064 0.212748342077843 0.0530912568300694 NA NA NA NA NA NA NA 2.2062913008995015 0.0035508532998579736 0.00171424951455104 0.14962108813636465 0.37930631696984796
7470 292248 6 0.6785 MT=1 10938_292248_MT=1_7470 TRUE 0.677879714576962 TRUE 10938 TRUE 2115.6 -0.0982062760492878 -0.0670327456651625 -0.399010944674838 -0.808448577793736 -1.8026982769952 1.33280652077402 0.141849162337658 0.169456937407724 0.0125277145653453 0.436717614284037 0.167515700423395 0.148617867728328 0.104632535816952 0.0950476615800023 6 -0.702476370092811 0.316608786397365 0.0408135602727706 NA NA NA NA NA NA NA 2.157743445064945 0.00329051722508534 0.001591803120654537 0.14962108813636465 0.37930631696984796
7473 292438 6 0.02 MT=1 10938_292438_MT=1_7473 FALSE 0.0203873598369011 TRUE 10938 TRUE 1942.22 0 0 0 0 0 NA NA 0.170225770469546 0.0141771209728627 0.0399434307915636 NA NA 0.170241768038592 0.18350686852215 NA NA NA 0.0376580237128073 NA NA NA NA NA NA NA 1.761390371853478 0.0025727801389909748 0.0013469103328615313 0.2129372449631687 0.19659513640121276
7476 292553 6 0.052 MT=1 10938_292553_MT=1_7476 FALSE 0.0530071355759429 TRUE 10938 TRUE 1986.54 -0.0922862495946895 0.0742845290384988 0.549550632709838 0.553530492754566 2.78796457487069 2.62451954365531 0.343703237237194 0.113125597909381 0.0387360102006505 0.100394758307953 1.3528974940054 1.53305860214178 0.0608428193053522 0.0512347602412916 6 NA NA -0.0551595854320405 NA NA NA NA NA NA NA 1.6398369583619203 0.0026857759244811345 0.0014693567267580342 0.2117017418619416 0.1928209720356662
7477 292570 6 0.6555 MT=1 10938_292570_MT=1_7477 FALSE 0.663608562691132 TRUE 10938 TRUE 2116.15 -0.427199111075006 -0.0874703004250806 0.081349004685724 -0.323496717507103 1.02397352955761 1.9519853196304 0.234754850587903 0.251960604547901 0.0275905158587238 0.446464476428284 0.692978555524038 0.741528981583821 0.111301468952451 0.105133357543952 6 -1.02300470574042 0.5138450335636 0.0583320567940107 NA NA NA NA NA NA NA 1.6398369583619203 0.0026857759244811345 0.0014693567267580342 0.2117017418619416 0.1928209720356662
7478 292610 6 0.2005 MT=1 10938_292610_MT=1_7478 TRUE 0.191131498470948 TRUE 10938 FALSE 1838.87 0.218882447226484 0.265185980394349 0.0842498492835742 NA NA 1.31355096938741 0.139112549864488 0.23718305405327 0.0230332170235234 0.309200497526396 0.446899795911786 0.455749108516204 0.43969976170011 0.446727945407171 6 0.64853640352417 0.286813591746432 0.0218816934824413 NA NA NA NA NA NA NA 1.9296382761077853 0.0031109381983538114 0.001591803120654537 0.14693290771342563 0.3623005544269509
7482 292823 6 0.073 MT=1 10938_292823_MT=1_7482 FALSE 0.0744138634046891 TRUE 10938 TRUE 1708.75 -0.432619696906924 0.467443972121534 0.258601196643101 -0.76993805882335 -1.55214370252037 3.81835396167865 0.550123030430225 0.247237929463254 0.00191126994811471 0.137752880675755 0.0179761985182919 0.0101666698556615 0.09007978739797 0.0858311081549575 6 0.797809351713098 0.371630349396621 0.0385808858280446 NA NA NA NA NA NA NA 1.717305158764076 0.0027432412753513667 0.0014693567267580342 0.15112935790207627 0.3363363901839232
7483 292838 6 0.838 MT=1 10938_292838_MT=1_7483 FALSE 0.837410805300714 TRUE 10938 TRUE 1821.12 0.63480061465328 -0.0179022057388858 -0.190829395702431 2.14060124906342 -0.988413041430836 3.85250287101827 0.556208439889254 1.63556837741805 0.0322331119791986 0.272307896932648 1.00024119672324 1.10702829754989 1.19004885363393 1.16869220051916 6 0.242114012155263 0.0922169492474642 -0.136920761635909 NA NA NA NA NA NA NA 1.5487402625127153 0.002811070839459276 0.001591803120654537 0.14924960591711428 0.3238025389931723
7484 292915 6 0.244 MT=1 10938_292915_MT=1_7484 FALSE 0.236493374108053 TRUE 10938 FALSE 1732.14 0.190855540349605 0.283862741460914 -0.0218518295395914 NA NA 1.14545544202905 0.11570670654924 0.131915240618389 0.0137957544723119 0.361128516222083 0.174178739219388 0.155513942573046 0.0272325936034877 0.0282358349474581 6 0.591619052963616 0.256407372574927 0.00195496842540321 NA NA NA NA NA NA NA 1.5487402625127153 0.002811070839459276 0.001591803120654537 0.14924960591711428 0.3238025389931723
7485 292983 6 0.059 MT=1 10938_292983_MT=1_7485 FALSE 0.0601427115188583 TRUE 10938 FALSE 1550.55 -0.326532866556688 0.241404385978211 -0.282850459604743 NA NA 1.99979422430319 0.242262884043669 0.2357003126966 0.0343662240892737 0.113051131540035 1.07869667785422 1.20132864148973 0.235011694372574 0.218844481607022 6 NA NA 0.0927525233107678 NA NA NA NA NA NA NA 1.7549244096610717 0.002771146963634414 0.0014693567267580342 0.14996139702253106 0.3286039327880916
7486 293097 6 0.3125 MT=1 10938_293097_MT=1_7486 FALSE 0.306829765545362 TRUE 10938 TRUE 1907.33 0.327936833116704 0.371411120202608 -0.286927461741927 -2.06179452925215 -0.851554628891605 2.94372034648801 0.397523248629644 1.03157423550233 0.0242245332221337 0.42537052104148 0.561404475510259 0.587661635476036 0.889535332067989 0.882207206532881 6 0.154130079944726 0.0567493256428616 0.0983431477993922 NA NA NA NA NA NA NA 1.1018628388574725 0.002286710612831437 0.0014693567267580342 0.20759829211699143 0.22320737789175105
7488 293135 6 0.066 MT=1 10938_293135_MT=1_7488 FALSE 0.0657492354740061 TRUE 10938 FALSE 1686.79 -0.187973210379546 -0.256559724283165 0.0627538990052886 NA NA 1.10658286047766 0.110426487725933 1.54667491391394 0.0401553452393758 0.12285254701718 1.44216964387909 1.64164611730744 1.40213169134731 1.39890683968209 6 NA NA -0.105426667198667 NA NA NA NA NA NA NA 0.7456291076956072 0.0020224590070530867 0.0014693567267580342 0.2368700518828174 0.27268073518442953
7489 293172 6 0.025 MT=1 10938_293172_MT=1_7489 FALSE 0.0254841997961264 TRUE 10938 TRUE 1642.21 0 0 0 0 0 NA NA 0.189676835366998 0.0269012637649461 0.049669510713755 NA NA 0.135723058892389 0.15118925998956 NA NA NA 0.0268333690771011 NA NA NA NA NA NA NA 1.1638699713671479 0.0025080762487721116 0.001591803120654537 0.13391648248422372 0.5779664599774521
7491 293306 6 0.239 MT=1 10938_293306_MT=1_7491 FALSE 0.241590214067278 TRUE 10938 TRUE 1972.54 0.147164491311829 -0.15773584278404 -0.0887169137273306 1.26185708444727 0.70706643480437 0.470709177818578 0.0337278999494881 0.681519747383701 0.0375581036414823 0.36644876506841 1.23313835560344 1.38780725319222 0.334770271826474 0.330977843224816 6 0.930553755164652 0.453353160980999 -0.0936254325080755 NA NA NA NA NA NA NA 1.8864764555746514 0.003491822775187844 0.0018366959084475428 0.08134785179366164 0.6060218685434494
7493 293329 6 0.0345 MT=1 10938_293329_MT=1_7493 FALSE 0.0351681957186544 TRUE 10938 TRUE 1793.29 0 0 0 0 0 NA NA 1.29817089785768 0.0125300825533162 0.0678627874570978 NA NA 0.791285934429154 0.796695650802086 NA NA NA 0.08687772425904 NA NA NA NA NA NA NA 1.870509689031815 0.003477814106167923 0.0018366959084475428 0.08601605842298263 0.6180344432516307
7496 293504 6 0.0135 MT=1 10938_293504_MT=1_7496 FALSE 0.0137614678899083 TRUE 10938 TRUE 1767.44 0 0 0 0 0 NA NA 0.216459716883464 0.0321059683258532 0.0271441797828467 NA NA 0.212241460448898 0.208507952660253 NA NA NA 0.0239823794319659 NA NA NA NA NA NA NA 2.1296674829876636 0.003922855749063123 0.0019591423023440457 0.07607696072471765 0.7553620522842007
7499 293594 6 0.0175 MT=1 10938_293594_MT=1_7499 FALSE 0.0178389398572885 TRUE 10938 FALSE 1761.09 0 0 0 NA NA NA NA 0.158242319694933 0.00902255501666069 0.035041424164113 NA NA 0.0983904772728081 0.0950839701340189 NA NA NA 0.0712815230414598 NA NA NA NA NA NA NA 2.108322082637212 0.004119496935837598 0.0020815886962405484 0.07475313317975271 0.7492414795322211
7500 293598 6 0.0225 MT=1 10938_293598_MT=1_7500 FALSE 0.0229357798165138 TRUE 10938 FALSE 1732.78 0 0 0 NA NA NA NA 1.1200837432083 0.0531326598992733 0.0448194596414442 NA NA 1.0653140096382 1.04063859756673 NA NA NA -0.123210964473223 NA NA NA NA NA NA NA 1.881834007496034 0.0036943346619649196 0.0019591423023440457 0.1155559088533305 0.7405255162171551
7501 293643 6 0.4135 MT=1 10938_293643_MT=1_7501 FALSE 0.415902140672783 TRUE 10938 TRUE 1890.98 -0.0700728232113459 0.0229724341813455 -0.503597812349557 0.776442289322206 -0.952929888658045 2.08293948429246 0.255416078188196 0.277378871634207 0.0218851958249869 0.485855100113159 0.413317835589164 0.417522615749775 0.0168588890436085 0.026720995953686 6 0.086330220892458 0.030955206650831 -0.0375482629741013 NA NA NA NA NA NA NA 1.9897086308865044 0.0037938031706423606 0.0019591423023440457 0.10795585024746432 0.7147842235717868
7502 293696 6 0.4395 MT=1 10938_293696_MT=1_7502 FALSE 0.433741080530071 TRUE 10938 FALSE 1487.1 -0.352625216474628 -0.0496196016800199 -0.353011860484908 NA NA 2.26480250151083 0.284583912479046 0.290137324385698 0.0265540606292898 0.491219511181355 0.640253010191825 0.679624494001902 0.252804713700159 0.234928559153969 6 0.0203692567744505 0.00711578073091205 0.0746603463740567 NA NA NA NA NA NA NA 2.2710348670273413 0.00405320709977106 0.0019591423023440457 0.10748721114010232 0.712844638454753
7504 293787 6 0.4465 MT=1 10938_293787_MT=1_7504 FALSE 0.440876656472987 TRUE 10938 TRUE 1377.45 -0.533384530782624 -0.00331549625101664 -0.262925488814851 -0.0949000068291246 -0.611544885906382 3.36594719946404 0.470352827024667 0.00506581567998293 0.0211892220277565 0.493008860500374 0.389991567858963 0.391118544542654 0.0124722974577834 0.0256406911932301 6 0.0647961437119493 0.023037619952541 0.00844479252017216 NA NA NA NA NA NA NA 2.359469193248682 0.004362256223083642 0.0020815886962405484 0.10748721114010232 0.712844638454753
7505 293812 6 0.0655 MT=1 10938_293812_MT=1_7505 FALSE 0.0662589194699287 TRUE 10938 TRUE 1265.36 -0.0567065217731554 -0.277539238837343 -0.0812036785643736 -0.963325762908596 -0.881390491405058 0.851741667499825 0.077245902155611 0.401498882746916 0.00824177795435179 0.123737350121212 0.0682743744259434 0.051476705033638 0.166534887889481 0.163254184273713 6 NA NA 0.0854674464725275 NA NA NA NA NA NA NA 2.1011450387209667 0.004112559591181713 0.0020815886962405484 0.10527338493559069 0.7332987267667374
