"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3379 5 248431 30.6267587183018 28.650207740345 29.7225946452667
3380 5 248640 30.6013041318831 28.6501464323561 29.7191290081674
3381 5 248670 30.6093858671322 28.6500347115209 29.7178793200482
3382 5 248672 30.6163369857254 28.6499388430228 29.7177480781034
3383 5 248774 30.6227473105993 NA 29.7173015359175
3384 5 248798 30.6213646313545 28.6498446022596 29.7163121109248
3385 5 248856 30.6146879840147 NA 29.7168789834185
3386 5 248906 30.6032652765151 NA 29.7155139364912
3387 5 248964 30.6060094159417 28.6497482522758 29.7141630031421
3388 5 248996 30.6052020298735 28.6496383999514 29.7124562100647
3389 5 249091 30.6057548892281 NA 29.7120061100753
3390 5 249219 30.5816426676677 NA 29.6395840152394
3391 5 249266 30.5729335257042 NA 29.6410087699611
3392 5 249375 30.5650909079873 28.6495298562313 29.6488991727908
3393 5 249395 30.5701265915324 28.6494152705045 29.6588122922177
3394 5 249503 30.5708269800426 28.6493345124364 29.6606879151853
3395 5 249506 30.5715897186999 28.649270680082 29.6684217459385
3396 5 249564 30.5714839618919 NA 29.6688814769029
3397 5 249727 30.5714004956431 28.649207021998 29.6688085158697
3398 5 249733 30.5713329163355 28.6491490062206 29.6687484409775
3399 5 249842 30.5712737375804 28.6490918405555 29.6686909401501
3400 5 249850 30.5712140222443 28.6490358166551 29.6686336968729
3401 5 249952 30.5711536644865 28.6489787370937 29.6685745615267
3402 6 250008 29.0873433260088 25.9066188152871 27.675205102739
3403 6 250148 29.1458587363564 25.9073695035266 27.6770040581119
3404 6 250239 29.1586512271277 NA 27.6800846904552
3405 6 250309 29.1770756385617 25.9093983214002 27.6854575064055
3406 6 250321 29.1773996556257 NA 27.6859594543378
3407 6 250398 29.1871073680697 25.9573717656102 27.6859635799099
3408 6 250493 29.1974237111525 NA 27.7123693602966
3409 6 250595 29.2027991634882 NA 27.7338389829097
3410 6 250796 29.2183433634078 25.959516860257 27.7909852906236
3411 6 250813 29.2191964305512 NA 27.7939471076332
3412 6 250883 29.2259135878047 25.9669414999175 27.8074241317972
3413 6 250885 29.2324195281732 NA 27.8127810861291
3414 6 250942 29.2382337573678 NA 27.816783000376
3415 6 251490 29.2075999971092 NA 27.8005562599547
3416 6 251579 29.2513132961083 25.9686464276281 27.7859508594072
3417 6 251655 29.275583041655 25.9694532638313 27.7814376311555
3418 6 251662 29.3297379752617 NA 27.7665680717026
3419 6 251695 29.2892300116941 25.9698250542487 27.7685543622742
3420 6 251716 29.2446439599801 25.9722633422963 27.7716556128334
3421 6 251734 29.2183700365888 25.975945703432 27.8007834548923
3422 6 251742 29.2191932703557 NA 27.8022056967941
3423 6 251786 29.294302934226 NA 27.8504415349233
3424 6 251892 29.2869983408346 25.9795195973097 27.860504673574
3425 6 251987 29.2558433360554 26.0005425810266 27.8658374781623
3426 6 252010 29.3545728966244 NA 27.9032551837324
3427 6 252041 29.6161357713346 NA 27.9419381591707
3428 6 252069 29.6228900465818 NA 28.0840600274764
3429 6 252104 29.7534006477796 NA 28.1399335123318
3430 6 252181 29.7814543584926 26.0055556065541 28.1478625839038
3431 6 252306 29.7815939628975 26.0120147091588 28.1691189637854
3432 6 252314 29.8211831593142 NA 28.2325730540064
3433 6 252411 29.7156649817978 NA 28.4831360278502
3434 6 252507 29.663298869383 26.0279569238329 28.5330762566703
3435 6 252521 29.7065156921139 26.0295678491882 28.4725608108548
3436 6 252776 29.6308628730329 26.0399089930767 28.3621321829293
3437 6 252868 29.6104911915177 NA 28.5011012182364
3438 6 252882 29.4905419592018 NA 28.5780470481104
3439 6 253265 29.9325073367876 26.0517956556647 28.6621491401133
3440 6 253494 30.0242097390485 NA 28.5500018472452
3441 6 253657 30.1320588702985 NA 28.598141319539
3442 6 253694 30.4465669112299 NA 28.8267860144472
3443 6 253737 30.6698768125971 NA 28.9307818456034
3444 6 253768 30.8328330834126 26.0848586872439 29.0332096790375
3445 6 253768 30.7280992509546 26.0888447387976 28.9391259102978
3446 6 253881 30.985860415842 26.0942450433552 29.1646752389324
3447 6 253900 31.2313841638438 NA 29.352399085436
3448 6 253934 31.2233097601254 26.1090908477134 29.292466507817
3449 6 253972 31.290796204428 NA 29.2886379241452
3450 6 253996 31.558343810658 NA 29.4388577674403
3451 6 254118 31.6727684102036 26.130675682064 29.5422619712554
3452 6 254170 31.6270224096263 NA 29.5892175866371
3453 6 254313 31.6742712928875 26.1319334406143 29.5600579127721
3454 6 254341 31.9781916110972 NA 29.7314256818416
3455 6 254378 31.8207345161848 NA 29.8083888971926
3456 6 254459 31.939712146654 NA 29.8903552211076
3457 6 254468 32.129868519892 26.1364955053818 30.0065155311057
3458 6 254482 32.230455347531 NA 29.8975094535297
3459 6 254721 32.5903749206978 NA 29.9176069268591
3460 6 254780 32.9131417305494 26.1413824113515 29.9732784880106
3461 6 254861 32.7939641435208 NA 29.9121300817277
3462 6 254898 33.0285114848018 NA 30.1281451435004
3463 6 254932 33.0792514078395 26.1265808020125 30.0807690653578
3464 6 255009 33.1786391943196 26.1254862288607 29.9954995818025
3465 6 255023 33.2701505504871 26.1160056734097 30.0207686474461
3466 6 255069 33.3148990382062 NA 30.0514808611949
3467 6 255100 33.4693460551617 NA 30.2166883495488
3468 6 255231 33.5168538326331 NA 30.496864561611
3469 6 255243 33.5154609376062 NA 30.5169549617465
3470 6 255255 33.4482434837083 26.2258549785066 30.5812064305259
3471 6 255275 33.4572803400854 NA 30.5008695777245
3472 6 255341 33.3573859273428 26.2459218242971 30.3935316433262
3473 6 255371 33.4892761878874 NA 30.4934534268442
3474 6 255374 33.4650441518771 NA 30.4572828621702
3475 6 255440 32.8782653492112 NA 30.1345578516147
3476 6 255452 32.9368500646381 NA 30.1365605407754
3477 6 255474 32.922933091608 26.2651126565459 30.1495691591616
3478 6 255557 32.4347966956058 NA 29.9689609729129
3479 6 255565 32.0055523045644 NA 29.6976574032367
3480 6 255718 31.7453164492719 26.2811142383791 29.7296935496958
3481 6 255757 31.6450493934263 NA 29.6217033245631
3482 6 255772 31.6108295649194 26.2828403353032 29.6187739102429
3483 6 255978 31.4798635976079 NA 29.5772151828529
3484 6 255993 30.9442837279067 26.3221328163384 29.1771877432081
3485 6 256062 30.7401244064576 NA 29.0188930762557
3486 6 256069 30.5796487913903 NA 28.9686600949658
3487 6 256127 30.5218878458292 NA 28.9886719983554
3488 6 256246 30.3161570952271 26.3278240770747 28.9537963953338
3489 6 256303 30.2395626689448 26.3285563892252 29.0000076905779
3490 6 256357 30.2221008264188 NA 29.0340401789598
3491 6 256394 29.8736152279567 26.3530245648777 29.038441997199
3492 6 256422 29.7431504049373 26.3990502473996 29.0148292016365
3493 6 256528 29.5962486926809 26.4216580320167 28.6809214903069
3494 6 256556 29.5976361282309 NA 28.621396259905
3495 6 256579 29.5766111239219 26.4195947522517 28.55106625362
3496 6 256707 29.569382834644 NA 28.5407815147725
3497 6 256819 29.5842276999965 26.4401966607423 28.4814757125158
3498 6 256866 29.442090723326 26.438165903741 28.3300808865856
3499 6 256910 29.373417811853 26.4341859183778 28.201864720893
3500 6 257011 29.2739447680449 NA 28.0862185746494
3501 6 257164 29.4065643262064 NA 28.0745828945692
3502 6 257229 29.4152544209669 NA 28.1606895677461
3503 6 257241 29.4090685961198 26.3881198664074 28.1200728729783
3504 6 257259 29.4075146286631 26.40965984073 28.1353228973423
3505 6 257309 29.3681244448126 NA 28.0145579931468
3506 6 257359 29.5202771974988 NA 28.0872314533903
3507 6 257376 29.4889682226108 26.4475878076604 28.0798496452589
3508 6 257390 29.4455236859994 26.4719078049692 28.0791735249877
3509 6 257410 29.4432520054765 NA 28.0594154804387
3510 6 257446 29.4230633733042 26.4929889184285 28.0308714122034
3511 6 257525 29.2401588796615 NA 27.7167642722516
3512 6 257611 29.2392578645413 26.5184710666225 27.6324418260942
3513 6 257709 29.5122900238324 26.5522191335075 27.7243031149464
3514 6 257724 29.4951532267078 NA 27.6988632850472
3515 6 257824 29.5001990825581 26.5588784719822 27.7159275482236
3516 6 257830 29.5002103273547 NA 27.7127991763582
3517 6 257890 29.3666452279525 26.5332468189359 27.6801950138994
3518 6 257915 29.4107007508377 NA 27.6511063867393
3519 6 257939 29.370909088243 NA 27.6486441492348
3520 6 258081 29.5441121339418 26.5477524205951 27.6589994470989
3521 6 258094 29.6664173381273 NA 27.6050183052401
3522 6 258097 29.5759033745957 NA 27.6525929492224
3523 6 258253 29.217148007087 26.5215535645568 27.6277566855514
3524 6 258501 29.127007900382 NA 27.6192640934709
3525 6 258569 29.0112740678678 26.5030900920726 27.6176243250132
3526 6 258592 28.950362705814 26.4844912939545 27.5800299465397
3527 6 258703 28.8283700831026 NA 27.5057364120571
3528 6 258799 28.4440839778017 26.5149586154408 27.313945858545
3529 6 258809 28.3392425052816 26.490373973492 27.1860072060032
3530 6 258823 28.1566042385924 NA 27.0896559138838
3531 6 258909 27.9347774759126 NA 26.8955681649814
3532 6 258979 27.7698995002305 26.4924107928431 26.8377266308261
3533 6 259112 27.6213010531029 26.4242151377741 26.5630413022963
3534 6 259345 27.406679905295 26.4087300257811 26.6458904172878
3535 6 259425 27.499625009903 NA 26.8002681459302
3536 6 259673 27.6649482038067 26.38780849733 26.8862980278888
3537 6 259704 27.4913672974995 26.3504822721214 26.8753152155727
3538 6 259747 27.694439331812 26.3292902142773 26.9940672477889
3539 6 259787 27.8828354147437 NA 27.0310780394303
3540 6 260120 28.0679003945978 26.3211988707934 27.0730409179293
3541 6 260231 28.2099575724832 26.3083080523922 27.1764131165401
3542 6 260369 28.3663548377339 26.3070379123507 27.0079729721244
3543 6 260410 28.7182352345635 NA 27.1668932746876
3544 6 260426 28.8795884862858 26.3225680839636 27.3038066991167
3545 6 260637 29.2893132087755 26.3570702891722 27.5199974943383
3546 6 260805 29.6351602794127 26.3979885062094 27.8390615378253
3547 6 260831 29.9966149881711 26.4330889809899 28.1208342395397
3548 6 260851 29.9549330809853 NA 28.1707095250582
3549 6 260891 30.0226481184595 NA 28.2070779538583
3550 6 260937 30.0679500650339 NA 28.2687235151986
3551 6 260949 30.0816120116021 26.4418357015132 28.2685928483092
3552 6 261020 30.0464020034688 NA 28.2634485204075
3553 6 261116 29.9646334655682 26.4523445165382 28.27379892034
3554 6 261165 30.1764792458094 26.4513812799341 28.3818906878926
3555 6 261170 30.2992970880261 NA 28.5121421060016
3556 6 261184 30.5432391706682 26.4646870180558 28.6960733467477
3557 6 261194 30.5851262995228 26.4849949640277 28.7342728466938
3558 6 261253 30.6704218855093 NA 28.74090121069
3559 6 261277 30.6143969301984 26.579680524713 28.6943168912721
3560 6 261418 30.7119656969458 26.6377348060212 28.7099962953281
3561 6 261431 30.7946956692831 NA 28.7105066198424
3562 6 261439 30.7377865101027 NA 28.6701339055789
3563 6 261451 30.5287265285883 NA 28.6676815164182
3564 6 261528 30.3263704095827 26.6433777343127 28.6493041931268
3565 6 261557 30.3459526740933 NA 28.637492164724
3566 6 261588 30.3351358804581 NA 28.6235938051245
3567 6 261622 30.3168781660903 26.6437228124574 28.4804622429411
3568 6 261720 30.2939730510095 26.6305013427504 28.5108991430201
3569 6 261788 30.1711036642341 26.5937684334375 28.1263104597066
3570 6 261791 30.1215489289344 NA 28.1513133894459
3571 6 261834 30.0025576153678 26.575759061833 28.045718966301
3572 6 261866 29.9782421151506 26.5549736215373 28.0722289925609
3573 6 261945 30.0293703953774 26.5583133727201 28.0935027632406
3574 6 262028 30.1401943806506 26.5502043942917 28.1853135146627
3575 6 262098 30.3724410834152 NA 28.3909981174506
3576 6 262203 30.4546346465283 26.5238284979997 28.5211737761224
3577 6 262253 30.5649790249481 NA 28.609021547284
3578 6 262290 30.7763806726197 26.5244258574177 28.7755306086624
3579 6 262313 30.7760317755964 NA 28.8114411297285
3580 6 262343 30.6856539653183 26.5333762114534 28.864970506037
3581 6 262373 30.5889790116868 26.5536697330121 28.8574668982853
3582 6 262388 30.4326497097446 NA 28.8042371140711
3583 6 262545 30.4107709223754 NA 28.7760186306469
3584 6 262572 30.317352674179 NA 28.7395333625577
3585 6 262603 30.2949999092879 NA 28.7496102897856
3586 6 262642 30.1886257916199 26.6338300607485 28.576216505561
3587 6 262656 30.0771818274932 NA 28.482901558057
3588 6 262660 30.0011084327197 NA 28.3135603384134
3589 6 262729 29.7915526148975 26.659290515937 28.2918082424361
3590 6 262959 29.4468062271605 26.6467327725837 28.1922964124545
3591 6 263222 29.2567714465236 NA 28.174988668813
3592 6 263265 29.0281834842918 26.6117911864171 28.12048884198
3593 6 263286 28.9589774241019 NA 28.0453732527813
3594 6 263429 29.0021213713315 NA 28.045740320472
3595 6 263516 29.1059194164721 26.5910038879037 28.0365228760034
3596 6 263529 29.2162484031128 NA 27.9895543204006
3597 6 263529 29.1987860798291 NA 28.0378441439109
3598 6 263648 29.23977416989 NA 27.951410619759
3599 6 263666 29.2213829977204 26.5762656496653 27.877593822351
3600 6 263696 29.2368585220927 26.5765553521356 27.8698377575627
3601 6 263713 29.1455457489183 26.5635699340197 27.6887074818807
3602 6 263714 29.0149819772969 26.5433785092048 27.6188495038167
3603 6 263730 29.0497206061995 NA 27.5251036374441
3604 6 263775 29.0187197544405 26.4910354786417 27.4398651655435
3605 6 263802 28.7774315037119 NA 27.1435978495423
3606 6 263915 28.6809309427972 NA 26.899919500162
3607 6 264230 28.5699437698747 26.4510465431861 26.7356940928064
3608 6 264264 28.729701239166 26.4070495022593 26.8005271577953
3609 6 264313 28.736264162126 26.4171885204155 26.7994747043924
3610 6 264362 28.613830616056 26.3952073167673 26.7912503407473
3611 6 264363 28.65498290396 26.3640393619582 26.7761003913962
3612 6 264381 28.6883293911139 26.352611626682 26.7855932306241
3613 6 264495 28.6614062602377 NA 26.6582593044828
3614 6 264506 28.6503681079239 NA 26.6545194173083
3615 6 264526 28.5412170436147 NA 26.5719833030092
3616 6 264562 28.5133203644589 NA 26.4733529622036
3617 6 264886 28.006316718043 NA 26.2109635744208
3618 6 264992 27.6229157321379 NA 26.2626850949718
3619 6 265015 27.6635629606991 NA 26.2434808170643
3620 6 265065 27.8382865950955 26.2753551845787 26.3144565425655
3621 6 265149 27.7848100261618 26.2222231704027 26.2006207228756
3622 6 265181 27.7890872953999 26.1586775403941 26.3709714557167
3623 6 265295 27.8585208778368 26.1599982574766 26.5733403999048
3624 6 265451 27.9961279967938 26.1267159794613 26.594554211367
3625 6 265497 28.0722770533876 NA 26.643740711989
3626 6 265527 28.1265148670796 26.0919061622171 26.6160578921951
3627 6 265563 28.1271366608232 NA 26.661758975444
3628 6 265599 28.188845293273 NA 26.7448704288794
3629 6 266067 28.6645281432941 NA 26.982403653541
3630 6 266089 28.7309793691043 26.0622201581812 26.9867653168693
3631 6 266106 28.6795622743359 NA 27.0127670725083
3632 6 266115 28.6797159863935 26.0383833868319 27.01935734811
3633 6 266131 28.6581633795826 NA 26.9926049509425
3634 6 266229 28.6395606121469 25.9759925526876 26.8811469594827
3635 6 266249 28.2477641525632 NA 26.8695325204463
3636 6 266335 28.0951999190049 NA 26.8823609706422
3637 6 266512 27.3432640436709 25.906135176892 26.5543705285205
3638 6 266592 27.26520459816 25.849246725255 26.6049690611737
3639 6 266625 27.0401189192055 25.8329475393561 26.3867093311745
3640 6 266746 27.171270858911 25.7933746094866 26.5725432127874
3641 6 266789 27.4767940791624 25.7981008028158 26.7685081297893
3642 6 267237 27.9106504781273 NA 27.3749956462385
3643 6 267275 27.9254087320918 NA 27.3969171656765
3644 6 267302 27.8532955346301 NA 27.3924655981357
3645 6 267333 27.7744057867108 25.8313997143728 27.5280115846505
3646 6 267400 27.6965808532358 25.8474360341778 27.623684996586
3647 6 267404 27.9207646549086 NA 27.722713053878
3648 6 267525 28.0708197298914 25.8353537502231 27.8529377603362
3649 6 267558 28.159209435536 25.8164325705492 27.8734519602971
3650 6 267559 28.2132538964647 NA 27.9133501087937
3651 6 267570 28.3303942897346 NA 27.8993816955488
3652 6 267699 28.3985945317829 NA 28.0294980785777
3653 6 267708 28.436327499045 25.816271240203 28.103899395731
3654 6 267765 28.4543693664581 NA 28.1601007605317
3655 6 267782 28.4525924096134 NA 28.2138530053098
3656 6 267819 28.4163254333001 NA 28.2981106016247
3657 6 267987 28.4341119428448 25.7480073280947 28.4947498291005
3658 6 268049 28.5060736627129 NA 28.5112287217934
3659 6 268084 28.443956972221 25.6732849455525 28.5358416124849
3660 6 268138 28.504165602763 25.6856397709745 28.7275488985532
3661 6 268306 28.7230270332184 NA 28.9306652285269
3662 6 268411 28.8809900249539 25.6948867887967 28.963379000284
3663 6 268427 28.729820991585 25.6920711071232 28.9556829718146
3664 6 268591 28.7644979348234 25.7280630334913 29.0267982241396
3665 6 268636 28.7801694061929 NA 29.0746115138495
3666 6 268653 28.7481708899959 25.7243014006328 29.0348844909664
3667 6 268656 28.6451048325082 25.7754456927353 28.9353352430938
3668 6 268703 28.6122988440663 25.7715264691922 29.0211750329718
3669 6 268761 28.8222531284351 NA 29.0869520415565
3670 6 268917 28.7280012884804 25.775578818946 28.9776762718433
3671 6 268980 28.6098079537136 25.7890453824733 28.9574591219621
3672 6 268997 28.7188432809137 25.7641744503477 28.8461509827178
3673 6 269071 28.7815579164023 25.6576470449504 28.9141396552994
3674 6 269106 28.8484516330223 25.5917174658358 29.0075168985849
3675 6 269303 28.7226939480049 25.469575286097 29.0513803964863
3676 6 269390 28.9531479575968 NA 29.1260293839626
3677 6 269479 29.1193668139225 25.4385216590814 29.1978118933161
3678 6 269522 29.2849784141384 NA 29.2759854575368
3679 6 269666 29.4745631583682 NA 29.3983428727921
3680 6 269713 29.5060659584083 NA 29.344021817866
3681 6 269802 29.5279433930449 25.4361495864387 29.3225317525626
3682 6 269817 29.5796752564897 NA 29.2610929192158
3683 6 269840 29.6455453553451 NA 29.2574557205321
3684 6 269927 29.6767691393978 NA 29.3052859738649
3685 6 270058 29.7719245205971 NA 29.292623467048
3686 6 270062 29.9091355858284 25.4091956480776 29.3579605546215
3687 6 270144 29.9281607288781 NA 29.2911272672609
3688 6 270168 29.9772574622291 25.4135394522531 29.2759586176484
3689 6 270196 29.9912404241751 NA 29.2891258749288
3690 6 270245 30.0296764226476 25.6234475243072 29.3002584417539
3691 6 270307 30.0406232537395 NA 29.290052375869
3692 6 270317 30.0637075825171 25.6665070107734 29.2977923535187
3693 6 270396 30.0993888287921 NA 29.2669716670992
3694 6 270397 30.0268529953904 25.6841785777531 29.179104777839
3695 6 270425 29.9523764471207 NA 29.1899444368833
3696 6 270545 29.9632014389935 NA 29.12596222956
3697 6 270567 29.9375503847645 25.7140585195504 29.1344143069713
3698 6 270624 29.9346332152727 25.7744246796184 29.1931033584086
3699 6 270720 29.8440089611522 NA 29.1564645100182
3700 6 270931 29.8435344345396 25.7838644024979 29.1429060823643
3701 6 270960 29.7970430344827 25.7589760963126 29.1396425730949
3702 6 270995 29.7221463421612 25.8372473426442 29.075632956336
3703 6 271077 29.6247024463659 25.8219971777143 28.987413477819
3704 6 271116 29.4677425253683 25.812627407029 28.8917381574601
3705 6 271138 29.3303326680794 25.8203628379137 28.769734715273
3706 6 271280 29.2805057955098 25.8328489192124 28.7001961199192
3707 6 271390 29.252217971139 25.8488211635579 28.6253001083685
3708 6 271431 29.3407528792863 NA 28.5957371870872
3709 6 271556 29.3952088103035 NA 28.5471724546978
3710 6 271571 29.348215816796 25.8233525066847 28.5084691642747
3711 6 271579 29.3257388391861 NA 28.4643988905939
3712 6 271749 29.2154295116882 25.8008729790824 28.2400436095556
3713 6 272144 29.1459697834874 25.8508392154205 28.0948207700924
3714 6 272325 29.0435290666716 NA 27.9268579575187
3715 6 272334 28.8915454308124 25.9097719116392 27.7739096604484
3716 6 272358 28.7941615056983 NA 27.6362313498886
3717 6 272525 28.7625017310713 NA 27.5858761524725
3718 6 272678 28.6897143090158 26.0325506983947 27.5737730247966
3719 6 272707 28.5537760743688 26.0555637140795 27.4996377757147
3720 6 272793 28.4349662929156 NA 27.4211594154306
3721 6 272818 28.3181769763207 NA 27.289876224687
3722 6 272890 28.2408370404438 NA 27.2591434693033
3723 6 273040 28.1433091374508 26.1479949169734 27.3676047563677
3724 6 273076 28.0366460174434 NA 27.4174603313777
3725 6 273089 27.9675326802663 NA 27.416279343966
3726 6 273095 27.9310713888869 NA 27.4464020247991
3727 6 273144 28.5208792104346 NA 27.2982360008353
3728 6 273144 27.9777485891637 NA 27.4657120774549
3729 6 273146 28.6167457433322 NA 27.3165907730994
3730 6 273150 28.6432451657321 26.1904379100015 27.2882388026364
3731 6 273187 28.8330297502661 NA 27.3544923102381
3732 6 273226 28.8428876688377 NA 27.371078693073
3733 6 273290 28.9240395082434 26.2581375616305 27.467583082271
3734 6 273452 28.8074624742365 NA 27.3806969062402
3735 6 273583 28.7585617779505 26.3046624823405 27.3859925949625
3736 6 273590 28.870104201039 26.3550139966683 27.5171799629366
3737 6 273610 28.9003108980145 NA 27.4791733107833
3738 6 273613 28.7519079173208 NA 27.4245779768807
3739 6 273701 28.6812797611206 26.4220946575156 27.4111928049467
3740 6 273797 28.6672300945438 26.4814057121927 27.4189079839637
3741 6 273811 28.6263738494524 NA 27.4217638036531
3742 6 273825 28.5995635721795 NA 27.4246791882848
3743 6 274184 28.702767363888 26.5108955708049 27.493492190781
3744 6 274219 28.7810296758832 26.5866485495929 27.5513954390812
3745 6 274251 28.7357777698672 26.6074392315814 27.4630128414237
3746 6 274268 28.7303947165742 NA 27.5182851828588
3747 6 274335 28.717424360433 NA 27.3076498433244
3748 6 274462 28.6146179604914 26.6030871937786 27.2044501108183
3749 6 274484 28.6355639939361 NA 27.1429342798397
3750 6 274503 28.732101381053 26.6190669912883 27.1328962067025
3751 6 274511 28.7209257791811 NA 27.1290238124522
3752 6 274525 28.3398348498012 NA 26.7750511236356
3753 6 274833 28.0853999440877 26.6316757289869 26.5732479661541
3754 6 274860 28.0286535065784 26.7071823919683 26.5307999138892
3755 6 274889 27.9684681456277 26.7492162245958 26.4772399157407
3756 6 274910 27.8793592355094 NA 26.4276117436379
3757 6 274986 27.6776534008134 26.8057464997737 26.0869253432544
3758 6 275015 27.4972282957015 26.8167051805316 26.102392767666
3759 6 275032 27.3499388143758 26.8252404062252 25.9349430847809
3760 6 275035 27.2081037847839 NA 25.6930908282338
3761 6 275295 27.0263240035494 NA 25.5698010320904
3762 6 275332 27.0950108553221 NA 25.6783775510502
3763 6 275968 27.1514814052954 26.733568417199 25.793739729357
3764 6 275990 26.9538544138239 NA 25.9280816251945
3765 6 276173 26.8055504358752 26.8480441220116 25.9547805957971
3766 6 276188 26.7509225198619 NA 25.9570420901932
3767 6 276219 26.7632580225364 26.8902402931024 26.0215821969561
3768 6 276558 26.6213939272079 NA 26.0194652299352
3769 6 276693 26.5868572827618 NA 26.1859510569562
3770 6 276738 26.8170136931808 NA 26.5060745961385
3771 6 276818 26.8265361668259 NA 26.5846447858581
3772 6 276821 26.8235877771882 26.9601694034751 26.6281359291797
3773 6 276837 26.9687214759386 27.0175616265295 26.8364667750647
3774 6 276886 27.0437927216269 27.0453389198926 26.8524762635565
3775 6 277038 27.0770268025082 27.0493011582623 26.8410648432508
3776 6 277053 27.0801099812299 NA 26.8581968264781
3777 6 277139 26.982824818841 NA 26.6598694332429
3778 6 277222 26.8854960706724 NA 26.6264441522996
3779 6 277337 26.8828216080049 27.093147188791 26.6899544285285
3780 6 277383 27.1422276715366 NA 26.835131003247
3781 6 277383 27.1777834125004 NA 26.9643010789764
3782 6 277388 27.3288710685075 NA 27.2028823619093
3783 6 277408 27.4136864937983 NA 27.248457755165
3784 6 277467 27.4196082100746 NA 27.2453504401185
3785 6 277502 27.354609008571 27.1002892498997 27.2307582203053
3786 6 277610 27.0800823678605 27.1735258900037 27.1709214229223
3787 6 277913 27.1746206031632 27.2583609243606 27.2805723589188
3788 6 277948 27.2143346228593 27.2857609840381 27.2198848036924
3789 6 278047 27.33562175836 NA 27.1825093528038
3790 6 278198 27.4434567846508 NA 27.1983030448028
3791 6 278328 27.5932060449552 27.3382614890842 27.1639014086713
3792 6 278346 27.8147775331053 NA 27.3152374613387
3793 6 278463 28.4001446138216 NA 27.7607988974191
3794 6 278475 28.4539206685647 NA 27.8087759442057
3795 6 278475 28.4736813451846 NA 27.8193057719879
3796 6 278628 28.7700122630166 NA 28.1378876301417
3797 6 278643 28.8030140565066 NA 28.1429577456474
3798 6 278658 28.854679214006 NA 28.1310883561482
3799 6 278663 28.8369270011263 NA 28.1242617611446
3800 6 278713 28.6733640659502 27.36037338033 27.9924221587879
3801 6 278727 28.640249898306 27.3907136003619 27.892934011063
3802 6 278729 28.6497681909536 27.4451897780273 27.9464971975926
3803 6 278765 28.5208047267825 NA 27.6692750560765
3804 6 279030 28.1876672258569 27.4868867073893 27.1902447757629
3805 6 279079 28.2836612315868 NA 27.0111795924959
3806 6 279120 28.5690450627169 27.6037448853423 27.1492540064129
3807 6 279134 28.6014952333313 NA 27.147387493639
3808 6 279168 28.5767178184934 NA 27.0617600720362
3809 6 279310 28.5181379708258 NA 27.0447477231095
3810 6 279317 28.5498094945543 NA 27.0335707703937
3811 6 279352 28.4664827814125 NA 26.9860800502699
3812 6 279474 28.4898497799303 NA 26.9768626059138
3813 6 279496 28.5113202542011 27.6497851245787 26.9840378415371
3814 6 279514 28.524474999208 27.7273491789869 27.0890601659933
3815 6 279525 28.3979405874525 NA 26.9999099734142
3816 6 279543 28.3450882997786 27.7237666168962 26.9274488550412
3817 6 279548 28.277731850915 27.8033269639915 26.9554278903236
3818 6 279671 28.2334218328837 NA 27.0087061292967
3819 6 279712 28.1488902967202 27.7850628065682 26.8634470369909
3820 6 279729 28.0024830783275 27.8139895326329 26.7698243257558
3821 6 279942 27.8535996720923 27.8024998523921 26.6167999121583
3822 6 279964 27.7375461061188 NA 26.5761582553421
3823 6 280014 27.6007970952278 27.8729765505073 26.3617084626006
3824 6 280095 27.6884958254136 NA 26.3991428480781
3825 6 280137 27.7194489465589 27.9195869917217 26.2996831577502
3826 6 280240 27.5391551711396 NA 26.1031267751446
3827 6 280343 27.3623057210932 NA 25.7330778535924
3828 6 280657 27.4414482586438 NA 25.705033372559
3829 6 280706 27.4947982123981 27.9540717157737 25.8721429031694
3830 6 280859 27.5473351836709 27.9529342380155 26.3445400957294
3831 6 281002 27.690244743719 NA 26.4605005042964
3832 6 281030 27.7426492953881 NA 26.6359465983889
3833 6 281035 27.9393195915004 NA 26.659712899136
3834 6 281178 28.2765364106321 NA 26.8143863513366
3835 6 281188 28.4060137765635 NA 26.8008753917629
3836 6 281220 28.639173392281 27.9706797424123 27.0349940991714
3837 6 281249 28.7292320823017 NA 27.2385149039544
3838 6 281277 28.7664744301038 27.9795634008419 27.3407475385696
3839 6 281360 28.8688810820839 NA 27.5654846865299
3840 6 281411 28.874592093912 NA 27.5686284917013
3841 6 281491 28.8941270319032 27.9847367982269 27.6599782731804
3842 6 281492 28.9366066412158 NA 27.7892768739918
3843 6 281497 29.0061330823502 27.9948407988182 27.7992954076448
3844 6 281632 28.9713666512421 27.9769789220808 27.8468268497245
3845 6 281725 29.0683767860538 27.9607766012709 28.0825520355814
3846 6 281728 28.9964241518175 NA 28.0714453168381
3847 6 281907 29.0171249938142 27.9555715627008 27.8820064128484
3848 6 281915 29.0521143863777 27.9614177098554 27.8400571380671
3849 6 282079 29.4336997196489 NA 27.9412907356317
3850 6 282081 29.4013222595107 27.9345803959461 27.9442134320973
3851 6 282209 29.0602663130245 27.8741409931578 27.8789523692251
3852 6 282295 29.0480616827129 NA 28.1315547432677
3853 6 282306 29.1127853275232 27.8637693359292 28.2983772565499
3854 6 282353 29.3351207012728 27.8067357245519 28.3892144258771
