unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
297759_0.017 9956 297759 6 0.017 FALSE 0.0171543895055499 TRUE FALSE NA NA NA NA NA NA NA 0.135651097355079 0.00448188839055913 0.0337202328524837 NA NA 0.0980646450672784 0.104259310132788 -0.0538202418527547 10920 -0.038529971672302 0.0299089165985151 0.0059762530141024 -0.0192150735038914 NA NA NA NA 2.9440470420515874 0.0044159753201909995 0.0018344149646151214 0.05704773842483461 0.8119458158327807 0.6161469573182878 0.6418907594880313
29784_0.1725 1023 29784 1 0.1725 FALSE 0.17255297679112 TRUE TRUE -0.00311164477482633 0.00264497767829582 0.00682477800133294 -0.00216053247655641 -0.033321514416409 1.6711141244002 0.191535977358392 0.0214113344600405 0.00572624115443709 0.285556893983286 0.0209053188116586 0.024053460449775 0.141016769749551 0.212604850268249 0.0139570911212712 10920 0.00162145878808071 0.0320547671386949 0.0275864821160795 -0.0640153360597487 0.00193806816555874 0.0653117402793673 -0.0909806430152101 -0.00972081455840945 2.3731007650942906 0.004143643787872436 0.001956709295589463 0.04947402505495983 0.7945579154509058 0.19073834940604512 0.027580288891104445
297891_0.0165 9961 297891 6 0.0165 FALSE 0.0166498486377397 TRUE FALSE NA NA NA NA NA NA NA 1.33708881525278 0.00414423380446676 0.0327452623561599 NA NA 2.05044665361631 1.57670358523358 -0.0498374059202713 10920 -0.0321970188440351 -0.00420104760400628 -0.0759784001339002 -0.0627318263034875 NA NA NA NA 2.3731007650942906 0.004143643787872436 0.001956709295589463 0.04947402505495983 0.7945579154509058 1.1411970750217462 1.0571177433559582
297892_0.97 9962 297892 6 0.97 FALSE 0.970232088799193 TRUE FALSE NA NA NA NA NA NA NA 0.884543633753736 0.0152810665130227 0.0577635653270963 NA NA 0.49203955511802 0.290789360464246 0.101619375503417 10920 0.0606009157754145 -0.0217908138923282 0.0600946405604679 -0.0115139094681699 NA NA NA NA 2.626219512143603 0.005093122468531945 0.002323592288512487 0.041527124544716784 0.8456838723900104 -0.12330290400550174 -0.23776560880353656
297893_0.03 9963 297893 6 0.03 FALSE 0.0297679112008073 TRUE TRUE NA NA NA NA NA NA NA 0.884543633754863 0.0152810665130227 0.0577635653270963 NA NA 0.492039555118019 0.290789360464245 -0.101619375503417 10920 -0.0606009157754145 0.021790813892328 -0.0600946405604679 0.0115139094681699 -0.0724339752150337 -0.0772188049030145 -0.00693016119799274 0.0486240040738711 2.3639677187284556 0.005043033776648933 0.0024458866194868286 0.03921774273201498 0.8663316254935876 0.18995975921492939 -0.016878813956405093
297900_0.017 9964 297900 6 0.017 FALSE 0.0171543895055499 TRUE FALSE NA NA NA NA NA NA NA 1.34389534386447 0.00408448455164504 0.0337202328524837 NA NA 2.12192124206982 1.65011343874655 -0.0546088148081751 10920 -0.0348287387722338 -0.000227235238870924 -0.0718897242521929 -0.0614833191741522 NA NA NA NA 2.3639677187284556 0.005043033776648933 0.0024458866194868286 0.03921774273201498 0.8663316254935876 -0.06789779328908935 0.2621367471360476
298037_0.0115 9971 298037 6 0.0115 FALSE 0.0116044399596367 TRUE FALSE NA NA NA NA NA NA NA 0.0612057212603956 0.0112125906589197 0.02293955386572 NA NA 0.134268441659786 0.103314886733909 -0.0133065027696293 10920 -0.00752685333949917 0.00618873373776357 0.0159139435237783 -0.0118756076850705 NA NA NA NA 2.3639677187284556 0.005043033776648933 0.0024458866194868286 0.03921774273201498 0.8663316254935876 NA 1.0760268774008972
298052_0.011 9972 298052 6 0.011 FALSE 0.0110998990918264 TRUE FALSE NA NA NA NA NA NA NA 0.1786792705888 0.00968762294507889 0.0219533826639553 NA NA 0.0523794974410036 0.00497342223404653 0.00986373002140159 10920 0.00916316215117238 0.00745501643424844 -0.030444292997113 -0.00955844319984179 NA NA NA NA 0.776710785109518 0.0026724882593271034 0.001956709295589463 0.0710180728473517 0.7121105748135148 0.5554414047912829 0.1702568081518209
298069_0.0765 9973 298069 6 0.0765 FALSE 0.0766902119071645 TRUE TRUE 0.00428356341342428 -0.00520753426900675 0.0308224234129883 0.050331948234726 0.00477510998945559 5.9176139931622 0.93671165284328 2.07070572486079 0.0163903869757176 0.141617646609598 0.343911959389922 0.337268295325128 2.58790591492352 2.22204751451017 -0.0542571881610657 10920 -0.0362388434267181 -0.0419483284744184 -0.0310078402846275 -0.104101569719274 -0.0433149145191187 -0.147931424813744 -0.100689874231263 -0.0195254561498967 0.776710785109518 0.0026724882593271034 0.001956709295589463 0.0710180728473517 0.7121105748135148 NA 1.2745580510608252
298085_0.8165 9974 298085 6 0.8165 TRUE 0.816347124117053 TRUE FALSE 0.00409598601263756 0.00237859880876508 -0.0192606804668372 NA NA 3.75570741676348 0.53898149259427 0.55741880539573 0.0172447220457346 0.299848994125739 0.319743207585728 0.314516406562738 0.58074662094028 0.543089383601896 0.0407613907054504 10920 0.0295710130955909 -0.0398264145916817 0.00708553104132302 0.0732482099392442 NA NA NA NA 0.7826059609355823 0.0026779209672600007 0.001956709295589463 0.08192959643858297 0.7236458863369185 1.4102244801622195 0.9489339992125406
298099_0.833 9975 298099 6 0.833 FALSE 0.832996972754793 TRUE FALSE 0.00399819862426373 -0.00150798533319101 -0.0128997241898268 NA NA 2.84864246502094 0.381371517249273 0.191864770296958 0.0207224342619207 0.278226032272287 0.489042976427679 0.473114922944123 0.0999243304941261 0.129936888647334 0.0209435961256121 10920 0.0194283790526501 -0.0392305345339519 -0.0157845133883902 0.0551401108969158 NA NA NA NA 0.7826059609355823 0.0026779209672600007 0.001956709295589463 0.08192959643858297 0.7236458863369185 NA 1.1226005723943704
298173_0.0105 9979 298173 6 0.0105 FALSE 0.0105953582240161 TRUE FALSE NA NA NA NA NA NA NA 0.0193461245447896 -0.00418912655563335 0.0209661932162417 NA NA 0.149946156097465 0.139943130958831 -0.0731816619894062 10920 -0.046489049327975 0.0404882031358024 0.00205012205862902 -0.00620177930046917 NA NA NA NA 0.7826059609355823 0.0026779209672600007 0.001956709295589463 0.08192959643858297 0.7236458863369185 -0.18036574226708035 -0.5373606866803095
298215_0.011 9982 298215 6 0.011 FALSE 0.0110998990918264 TRUE FALSE NA NA NA NA NA NA NA 0.1786792705888 0.00968762294507889 0.0219533826639553 NA NA 0.0523794974410036 0.00497342223404653 0.00986373002140159 10920 0.00916316215117238 0.00745501643424844 -0.030444292997113 -0.00955844319984179 NA NA NA NA 0.4083097842833173 0.002332987776436157 0.001956709295589463 0.05792037520326736 0.8561510799351817 -0.9792026562390885 -0.16067548943548082
298267_0.785 9983 298267 6 0.785 FALSE 0.784056508577195 TRUE FALSE 0.00367479553587266 0.00698696964297979 -0.0203995507010984 NA NA 4.0113821972722 0.584629824047626 0.679135572754142 0.0201538222784727 0.338623799869868 0.438436834833042 0.425874651212316 0.41939537983251 0.349061904561301 0.0876439813952602 10920 0.0549889442136363 -0.0357332048320064 0.0263036454808057 0.0693400079495971 NA NA NA NA 0.4083097842833173 0.002332987776436157 0.001956709295589463 0.05792037520326736 0.8561510799351817 1.0966730444819301 1.2770648168940442
29830_0.441 1024 29830 1 0.441 FALSE 0.439455095862765 TRUE TRUE 0.0041569374695226 0.00597079838204854 -0.00452897317520639 -0.00468066052215927 0.0279697475097982 2.74758935185239 0.364314767434883 0.198663909391831 0.00944206789389449 0.492668629166026 0.101634794292751 0.105783937857677 0.501965549494579 0.46984331637053 0.00216901927560081 10920 9.22746886536969e-05 -0.0399229983400913 0.0163221054903646 0.0512997933980132 0.000110292434122397 -0.0326543988278905 0.0984081537527764 0.0812791616200464 0.6812636531966599 0.0024317978235390424 0.0018344149646151214 0.10268704923524638 0.6565870401679007 -1.483285267170869 -1.2194491339473124
298315_0.2715 9987 298315 6 0.2715 TRUE 0.269929364278507 TRUE FALSE -0.00104131236155534 -0.005323863286567 -0.0101381888525654 NA NA 1.80442889813016 0.21185169425097 0.066454508896673 0.0147288704515268 0.394135005157416 0.256466015388111 0.254703375592495 0.0813450219551406 0.0434047160314038 -0.0206440831216502 10920 -0.0153601242087598 0.00942973959965161 -0.0254440240859824 0.0437591094745453 NA NA NA NA 0.8519399817743486 0.002902015080780965 0.0020790036265638046 0.09712895372173987 0.6706860192959824 -0.825902664710246 -0.4610434118826886
298418_0.025 9995 298418 6 0.025 FALSE 0.0252270433905146 TRUE TRUE NA NA NA NA NA NA NA 0.247786006294869 0.0101450505211581 0.0491812793445754 NA NA 0.0517710643999894 0.0146432871315585 -0.0118503334224396 10920 -0.00606298013400022 -0.0317654223493653 0.0198230415245618 0.0110786558697865 -0.00724685010343658 0.046980539334 0.0211851428608168 -0.22241526237756 0.8519399817743486 0.002902015080780965 0.0020790036265638046 0.09712895372173987 0.6706860192959824 -0.0280509916990579 0.5792096271825021
298625_0.58 9999 298625 6 0.58 TRUE 0.581231079717457 TRUE TRUE -0.00132951313334657 -0.00222911532048975 0.00158058161969622 -0.00164073085949805 -0.00357746677204238 0.3345473860495 0.0207224262273131 0.024331455250031 0.0165588181382342 0.486803023375872 0.339640835998828 0.333250839081597 0.229912581174051 0.239490475377476 0.0218242069187555 10920 0.0165189285910282 0.0131112673154729 -0.0127245254530108 -0.00554489497932537 0.0197444485587605 0.00555487107458936 -0.00908462456852151 -0.00313833303858568 0.9941323710322477 0.00270614448543931 0.0018344149646151214 0.10044639902411309 0.6864671662756577 NA 0.769140360115153
298643_0.046 10000 298643 6 0.046 FALSE 0.0459132189707366 TRUE FALSE NA NA NA NA NA NA NA 0.204110429166815 0.0118052429497151 0.0876103905889636 NA NA 0.184835180699647 0.116287983499333 -0.0302809825192544 10920 -0.0234198309011341 0.00301126941139403 -0.0350380160817804 0.000562605876626395 NA NA NA NA 0.9941323710322477 0.00270614448543931 0.0018344149646151214 0.10044639902411309 0.6864671662756577 NA 1.613983226609662
298669_0.4155 10001 298669 6 0.4155 FALSE 0.41422805247225 TRUE FALSE 0.00194314034099657 0.00175453281584855 -0.00228491735581551 NA NA 0.476678229562884 0.0343353598334815 0.00817615482419762 0.0160221996077995 0.485286346034594 0.323220177557197 0.31779239008916 0.201804756567305 0.212192466248738 -0.021924504514648 10920 -0.0162653555675732 -0.0188753300457689 0.0111177090600325 0.00714414496661981 NA NA NA NA 0.38998107267168414 0.0017566658047798 0.0014675319716920972 0.11266535041406973 0.678821243084757 NA 0.43696280730658094
298902_0.045 10008 298902 6 0.045 FALSE 0.0454086781029263 TRUE TRUE NA NA NA NA NA NA NA 0.632743346035658 0.00784347757086446 0.0866934601117424 NA NA 0.24260311735393 0.17080524955124 -0.0465425882846212 10920 -0.0280524891426587 0.0172060234696173 -0.0236593878332146 -0.0353161994126373 -0.0335300758623799 -0.0614345333836482 -0.0323263256774664 0.0309064497237318 0.19000288807489676 0.0013463294461230964 0.0012229433097434143 0.167656232021595 0.7356530700802778 0.36119990913959277 0.18122097630961873
298971_0.0315 10011 298971 6 0.0315 FALSE 0.0317860746720484 TRUE FALSE NA NA NA NA NA NA NA 0.038805742365854 0.00929239215653165 0.0615514402579826 NA NA 0.0741994961515095 0.0454457529414045 0.0130545130621037 10920 0.0101551034802716 0.0029021064285156 -0.013895164592596 0.0210651497267396 NA NA NA NA 0.70764182457515 0.0018374821695571646 0.0013452376407177558 0.10178335595536417 0.7826798645626678 -0.75573546183777 -0.46514136929742944
298973_0.0315 10012 298973 6 0.0315 FALSE 0.0317860746720484 TRUE TRUE NA NA NA NA NA NA NA 0.0926187636047206 -0.00130920050212411 0.0615514402579826 NA NA 0.335232367890748 0.377440625572658 -0.0695084150637816 10920 -0.0427342108805579 -0.000213746378899897 -0.0244936143558295 0.0388270532042925 -0.0510785807796679 0.0198066563480875 0.0383166639175759 0.0811937941574447 0.8118275740801231 0.001909955083672503 0.0013452376407177558 0.12222667987671078 0.7368302470451403 -0.4096833478026644 -0.08489055428505426
298985_0.2165 10013 298985 6 0.2165 FALSE 0.217457114026236 TRUE TRUE -0.00346376518748928 -0.0116641333091395 0.0199807338281893 0.0296145868330937 -0.0148692812521585 5.23116375102653 0.807901227006188 1.00853789547381 0.0192985860990417 0.340339035171233 0.387716003312514 0.378397310934567 0.507983475793614 0.370936600104502 -0.109817114008651 10920 -0.0697788042941543 0.0332184258985597 -0.051363753720992 -0.0690138546578717 -0.083403957120199 -0.024274252030856 -0.0913230430915394 0.0625884792197746 0.8118275740801231 0.001909955083672503 0.0013452376407177558 0.12222667987671078 0.7368302470451403 0.27517314457402764 0.8689120449935802
298986_0.04 10014 298986 6 0.04 FALSE 0.0403632694248234 TRUE FALSE NA NA NA NA NA NA NA 0.00273384079690909 0.0175817299532452 0.077468151812325 NA NA 0.0247719556886753 0.0452995849067273 0.0364248878821617 10920 0.0237490733758331 0.0376272967311392 -0.0138048651341393 0.0122460573399092 NA NA NA NA 2.827965163942228 0.003564198874235544 0.0014675319716920972 0.061910881078037355 0.8467938333458497 0.3219899550420519 1.3473011802030133
298991_0.2145 10015 298991 6 0.2145 FALSE 0.215438950554995 TRUE FALSE -0.00375841613109595 -0.0122540629400635 0.0193449528963447 NA NA 5.72478254170615 0.900334968665605 0.980849439030602 0.0193761295750776 0.338050018277515 0.390338891233063 0.380856073562196 0.501557758150425 0.362602525746019 -0.111786264758582 10920 -0.0710828304373936 0.0362016671124832 -0.053658440671482 -0.0673405599204313 NA NA NA NA 2.929216261056155 0.00338283721188216 0.0013452376407177558 0.06381245538809935 0.8483963956490632 0.13213635056458417 -0.3151738278242373
298999_0.2145 10016 298999 6 0.2145 FALSE 0.215438950554995 TRUE FALSE -0.00375841613109595 -0.0122540629400635 0.0193449528963447 NA NA 5.72478254170615 0.900334968665605 0.980849439030602 0.0193761295750776 0.338050018277515 0.390338891233063 0.380856073562196 0.501557758150425 0.362602525746019 -0.111786264758582 10920 -0.0710828304373936 0.0362016671124832 -0.053658440671482 -0.0673405599204313 NA NA NA NA 2.7993233276546907 0.0032924820582136216 0.0013452376407177558 0.09353912762796551 0.7911288107662731 1.2195237730115138 1.754034154315768
299000_0.0185 10017 299000 6 0.0185 FALSE 0.0176589303733602 TRUE FALSE NA NA NA NA NA NA NA 0.922166891837934 0.00788037162395042 0.0346941851028579 NA NA 1.1279047421033 1.00002661984131 0.0533161062307758 10920 0.0352556501617828 -0.00982696382112637 0.0196348500945103 0.0692015228817484 NA NA NA NA 2.676232702483905 0.0036956000802247507 0.0015898263026664385 0.07398473242023824 0.7637134097521919 1.6437388142224172 2.053402744354376
29903_0.3735 1027 29903 1 0.3735 FALSE 0.371342078708375 TRUE TRUE -0.00211851286616959 0.000552283215031639 0.0110164888678186 0.00723483579417824 -0.036865035585961 1.14153957192624 0.115172422303487 0.131683928675706 0.0241706659708281 0.466894278577836 0.689636479302865 0.659440316779864 0.398446980903299 0.465764818938114 -0.0638646221349429 10920 -0.0405126051702923 0.0197044618131715 0.0176446597736411 -0.0550451382101066 -0.0484231797697009 0.0716045107850569 -0.0750661525600273 -0.032309007282442 2.676232702483905 0.0036956000802247507 0.0015898263026664385 0.07398473242023824 0.7637134097521919 -0.20294507667748565 0.21002252561160895
299052_0.785 10018 299052 6 0.785 FALSE 0.784056508577195 TRUE FALSE 0.00372992494745914 0.0121124359557901 -0.0191765380725504 NA NA 5.54061585773724 0.865729089609334 0.970347500809527 0.0198031223866111 0.338623799869868 0.40935617586881 0.398671169669308 0.504856475134159 0.367138838672507 0.110989235538442 10920 0.0705687855968413 -0.0359572267193244 0.053133429481299 0.0671358141452038 NA NA NA NA 2.4361911587745455 0.0037389925372174494 0.00171212063364078 0.06547677839200639 0.7439343117441036 1.7991127849235704 0.9635009944585798
299112_0.391 10019 299112 6 0.391 FALSE 0.389001009081736 TRUE TRUE 0.00233223445853188 0.00447411654985492 0.00304284671356494 0.00463065005876646 -0.00609853221509278 1.25678764856245 0.131109430671748 0.0760120767688926 0.00461157514113958 0.475358448030254 0.0250666456740312 0.0284829625566359 0.00200531570751408 0.025026070739193 0.022063279803682 10920 0.0151635706745885 -0.0221094139907201 0.0175400825460878 -0.0316186038170405 0.0181244406682738 -0.00788134196351368 -0.0326084609185232 0.0454538232832624 2.4361911587745455 0.0037389925372174494 0.00171212063364078 0.06547677839200639 0.7439343117441036 -0.8938078384676889 -0.27436058427338145
299114_0.3175 10020 299114 6 0.3175 FALSE 0.319374369323915 TRUE FALSE -0.00303580925620991 -0.00801360685865395 0.00387070861744338 NA NA 2.68386204015738 0.353619075619215 0.103885949879612 0.00817670215059228 0.434748763085733 0.0578351660336256 0.0622318079214768 0.0441977145460188 0.00622165825190235 -0.0329535207284816 10920 -0.0203183088283894 0.0300559126386067 -0.0311666968295148 -0.00874500259870989 NA NA NA NA 2.4361911587745455 0.0037389925372174494 0.00171212063364078 0.06547677839200639 0.7439343117441036 1.4546091657996132 2.063368896940416
299259_0.0845 10024 299259 6 0.0845 FALSE 0.0832492431886983 TRUE TRUE -0.000124492093541127 -0.00782845104527676 0.010493996163256 0.0255806101165325 0.00761369883528997 1.26077568175707 0.131668513604619 0.684004926467607 0.0186416027467137 0.152637613394415 0.3920832679717 0.38249106622261 0.422120323455686 0.300280456365575 -0.0975127172386468 10920 -0.0619208490646651 0.000281612417079946 -0.0364493509875692 -0.00406729512472585 -0.074011641392776 -0.0630225203118437 -0.0109923834284516 0.0448552726597334 2.4361911587745455 0.0037389925372174494 0.00171212063364078 0.06547677839200639 0.7439343117441036 0.6454762540338451 0.9488696002862608
299304_0.383 10025 299304 6 0.383 FALSE 0.381937436932392 TRUE FALSE -4.71650256718318e-05 0.00328538831815428 -0.0139402675330926 NA NA 0.939673592895354 0.0883925475616685 0.579198648736073 0.0130682205770438 0.472122462403814 0.162989483864032 0.165416632933481 0.388195830112654 0.344014743758083 0.0461439603566201 10920 0.0286382620209178 0.000394767074871689 0.0117155810851544 0.0511707881613388 NA NA NA NA 1.8428182139967755 0.0036549611247892752 0.001956709295589463 0.06602306734373234 0.7293670319838962 -0.035904097721203655 0.05197986460548521
299309_0.07 10026 299309 6 0.07 FALSE 0.070635721493441 TRUE TRUE -0.000617978191177245 -0.0110980598314855 0.0139019590502257 0.0282482417736763 0.016149734299748 2.55002814104876 0.331318116109268 0.694706359410392 0.0123607065044923 0.131292632685084 0.166264516073063 0.168570889592188 0.601294244274778 0.395452819047197 -0.0332480442566737 10920 -0.0190769056837404 0.00471284525532059 -0.0613544827407746 -0.0138940690430568 -0.0228019015190557 -0.0900212830374997 -0.00188642093202025 -0.0675205727669043 1.8428182139967755 0.0036549611247892752 0.001956709295589463 0.06602306734373234 0.7293670319838962 NA 1.0337288510658549
299350_0.0705 10028 299350 6 0.0705 FALSE 0.0711402623612513 TRUE FALSE 0.00280860207171143 0.00183323010230523 0.00783316326977843 NA NA 1.42313990658037 0.154827710949412 0.379471646345611 0.00277487110387275 0.132158650864847 0.0118666780087022 0.014214629619501 0.298801541630504 0.269035338290133 0.0154716601700454 10920 0.00583900240249922 -0.0280430006181976 0.000832114319608052 -0.0290388507932947 NA NA NA NA 1.6551722929218724 0.0036779727850959035 0.0020790036265638046 0.06549663418801505 0.7352617079889807 -1.8953965119970182 -0.9883082546410943
299365_0.02 10030 299365 6 0.02 FALSE 0.0201816347124117 TRUE TRUE NA NA NA NA NA NA NA 0.0400312861675872 0.00436000616980774 0.039548672665493 NA NA 0.113455556120021 0.141885727769724 -0.0258083017366905 10920 -0.0158908352192486 0.025231471132212 0.0287053299198571 -0.0158127829387935 -0.0189937123835381 -0.00372538214282341 -0.0108485417509743 0.0383631067498276 1.6551722929218724 0.0036779727850959035 0.0020790036265638046 0.06549663418801505 0.7352617079889807 NA 2.1352014226075493
299385_0.0205 10031 299385 6 0.0205 FALSE 0.020686175580222 TRUE FALSE NA NA NA NA NA NA NA 0.26237621182966 0.0377804103787992 0.0405165154401725 NA NA 0.317862073149956 0.199491332435365 0.00735871153698048 10920 0.00599699757300387 -0.0140031470809667 -0.0503069196065449 0.00419884211737106 NA NA NA NA 1.358686452300251 0.003025812734696984 0.0018344149646151214 0.10257555130381302 0.42144277707467 -1.425725687238727 -1.0841143138438516
299402_0.044 10032 299402 6 0.044 FALSE 0.0443995963673058 TRUE FALSE NA NA NA NA NA NA NA 0.10035400351928 0.0117676015484857 0.0848565444194522 NA NA 0.110677350253162 0.101877468860629 0.0575254854350219 10920 0.0342613225220738 0.0460972135953242 -0.00161274828476959 0.00938063378323571 NA NA NA NA 0.5482338864609425 0.0018739951980612116 0.0014675319716920972 0.12365782455825948 0.5990252430270442 0.5182835689157373 0.6465869378210438
299403_0.425 10033 299403 6 0.425 FALSE 0.423814328960646 TRUE TRUE -0.00118397691247834 -0.000372130883080031 -0.0104424311358581 -0.0105578285671299 0.0125845033731389 0.856151294568103 0.0777965835688957 0.289022132596822 0.014020849904661 0.488391487056567 0.193295115035402 0.194521077061433 0.236090914479198 0.244905613230208 0.0052009349992194 10920 0.0047987623586341 0.0112544088473669 -0.00446104374588176 0.0536193005777063 0.00573577856539846 0.00979117804951149 0.0628954438831835 -0.0158850985877896 0.5482338864609425 0.0018739951980612116 0.0014675319716920972 0.12365782455825948 0.5990252430270442 NA 1.2013671341965113
299425_0.4535 10034 299425 6 0.4535 FALSE 0.453077699293643 TRUE TRUE 0.000531950956082761 0.0129912722652768 -0.0111578432744119 -0.0237817888461204 -0.0133355794937806 3.19102680127053 0.439973856974078 0.591791053431674 0.0145637413197362 0.495596595392844 0.235458286240443 0.234750651500619 0.313969902582193 0.155861798933122 0.038368586268548 10920 0.0181654216225931 -0.00398894831717132 0.0685476715751839 0.0172507908098187 0.0217124392056689 0.0721701655782525 0.0141676614458718 0.020083681485499 0.43813709578156773 0.0019345712145778975 0.0015898263026664385 0.10086998933896492 0.5493101667128302 0.25328180600551414 0.4610766714114551
299627_0.2275 10035 299627 6 0.2275 FALSE 0.229061553985873 TRUE TRUE 0.00500719683527613 0.00350009384083851 -0.0015838107047925 0.00142617950480229 0.015418980160761 3.44793769322044 0.484685980696404 0.0191534356054307 0.0137876638691586 0.3531847169429 0.160633673877603 0.163146219063819 0.0929594436876598 0.0937100104032227 0.0666469174914865 10920 0.0432774283457112 -0.0501062668282635 0.0113518483454822 -0.00317808948419342 0.0517278680041895 -0.0626691158602391 0.013923698596956 -0.0205136818240755 0.43813709578156773 0.0019345712145778975 0.0015898263026664385 0.10086998933896492 0.5493101667128302 1.023337021939509 0.9679969701207225
299628_0.9405 10036 299628 6 0.9405 FALSE 0.940464177598386 TRUE TRUE 0.00222388591318266 -0.00163223588164979 0.0146598143265491 0.0182613774955732 -0.012136520005683 1.44259279228058 0.157651782850853 0.594281755393628 0.0210074718221062 0.111982616505156 0.518998908580338 0.501026175268215 0.623071750883063 0.567195485654274 -0.0926495553585029 10920 -0.0542528996647297 -0.0231566645648837 -0.0067497205278305 -0.0493582251903522 -0.0648464324239308 -0.0285033529199877 -0.058754038173524 -0.0807271356302244 0.30113239405555525 0.0015547091110045127 0.0013452376407177558 0.10391709034183537 0.5675616465906723 0.013037157291066869 0.5181640541015494
299652_0.016 10037 299652 6 0.016 FALSE 0.0156407669021191 TRUE FALSE NA NA NA NA NA NA NA 0.684350097858724 0.0353659171429519 0.0307922666256653 NA NA 0.658503510347154 0.580303557474806 0.0834293999155522 10920 0.044910759989972 -0.0263181509173646 0.0204753723584725 0.0544025435503661 NA NA NA NA 0.30113239405555525 0.0015547091110045127 0.0013452376407177558 0.10391709034183537 0.5675616465906723 0.013037157291067806 0.5181640541015494
299721_0.6985 10040 299721 6 0.6985 FALSE 0.699798183652876 TRUE TRUE -0.00247240408447762 0.00973741843248171 0.00285263703734026 -0.00158605160841816 -0.0188221429139327 2.80721139178105 0.374364347375441 0.0102988811543841 0.00994678355493261 0.420161371618023 0.0864898726075325 0.0908518139744126 0.0242973054224149 0.0591300616699685 0.0350948459094388 10920 0.0230199509807422 0.0256561380590338 0.0522827375916091 -0.0496991913656473 0.027514873949592 0.0302613456995073 -0.0604717691882964 0.0178923543576742 0.3503403104653122 0.0017272759540244132 0.0014675319716920972 0.10274407100839951 0.5908514486227096 NA -0.10201436538576626
299938_0.2955 10043 299938 6 0.2955 FALSE 0.294651866801211 TRUE TRUE -0.000519081208535989 0.000571396568178872 0.0168323267917976 0.0208319433573651 -0.0285062558588197 1.506957547731 0.167066283394865 0.606060708132495 0.0157325580000371 0.415664288383545 0.263355862129254 0.261235792589207 1.08993065772232 1.13933673944388 -0.0408316878485344 10920 -0.0321941955643805 0.00517256010528457 0.0144462423110972 -0.0895966509882784 -0.0384805003973941 0.0133908666416247 -0.115407335572235 0.0347497340285928 0.9557617609379266 0.002010077509359029 0.0013452376407177558 0.10865346137436731 0.6224284213465962 0.8457435898054411 1.1240300331708175
29997_0.0935 1030 29997 1 0.0935 FALSE 0.0943491422805247 TRUE TRUE -0.00439727408185228 0.000124264338292176 0.00297054510289009 0.00618245509001685 -0.00423260864506878 2.24029852252064 0.280623548299091 0.109844942619091 0.0266255510644921 0.170894763262908 0.891664945395996 0.846096349269666 0.00231760703298845 0.0151751979169409 -0.0246785467762736 10920 -0.0204631899690267 0.0418275477212868 -0.00550530837646744 0.011157285105041 -0.0244588745247699 -0.00762127645308331 0.013534831514412 -0.0246373835208113 0.3676408304234539 0.0013222043758354656 0.001100648978769073 0.1441525699000388 0.40401142471744783 0.5043969939800035 1.2558461749971963
300103_0.4045 10046 300103 7 0.4045 TRUE 0.405146316851665 TRUE FALSE -0.00224454292873525 -0.00465352867106112 0.00185014892315489 NA NA 1.15248849446859 0.116667618501085 0.151162657681054 0.0195698463035631 0.482005557586391 0.436491590938057 0.424056355694376 0.02248887225114 0.0498677620009472 0.0278050002858045 10920 0.0186357651399117 0.0221923817151702 -0.0284790486890922 -0.021908484477812 NA NA NA NA 0.6888164418294519 0.001670254402186567 0.0012229433097434143 0.11297591542856443 0.3843901543448259 0.5456538243623046 -0.5529061534606442
300217_0.0385 10049 300217 7 0.0385 FALSE 0.0383451059535822 TRUE FALSE NA NA NA NA NA NA NA 0.0395132212156519 0.00934019631295658 0.0737495176059815 NA NA 0.00137377540602298 0.0372603189312616 -0.00145811753133857 10920 0.000830993127238262 0.0271398155965661 -0.0219284274656304 0.0385398334419133 NA NA NA NA 0.6888164418294519 0.001670254402186567 0.0012229433097434143 0.11297591542856443 0.3843901543448259 NA 0.2337720602088914
300248_0.02 10050 300248 7 0.02 FALSE 0.0196770938446014 TRUE FALSE NA NA NA NA NA NA NA 0.633817618431597 0.00736239366658376 0.0385798116448643 NA NA 0.367134366353629 0.323830352991798 0.0197195025920617 10920 0.0165061876936054 0.0318193612453733 0.0162097132120452 0.0919302322629548 NA NA NA NA 1.043402182245441 0.002071041285658861 0.0013452376407177558 0.11240417032810937 0.3799821468422228 -0.051761161982200286 -0.6578101445558846
