"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
5429 211824 "5" 0.3405 "MT=1" "10920_211824_MT=1_5429" FALSE 0.340565085771948 TRUE "10920" FALSE 1235.67 0.515645924397262 1.08267966290091 0.5683589987897 NA NA 5.80055296038188 0.914611687312567 0.0121858297637037 0.0185569936421494 0.449161016250187 0.504342454830665 0.508671451165058 0.0298219319142743 0.0260408682144174 "5" 0.320552273590846 0.125779353283913 -0.00277862555119859 NA NA NA NA NA NA NA
5430 211839 "5" 0.341 "MT=1" "10920_211839_MT=1_5430" TRUE 0.341069626639758 TRUE "10920" TRUE 1024.03 0.507152176056528 1.09423246441694 0.556294112033617 0.241186147055255 -3.33030048982259 5.78678586596455 0.912016026492639 0.00568099219717272 0.0186336865010533 0.449482272847148 0.506953648627668 0.511255363869049 0.0250189534998471 0.0210983160320448 "5" 0.32668197401707 0.12848051660258 -0.00243591189315856 NA NA NA NA NA NA NA
5431 211844 "5" 0.341 "MT=1" "10920_211844_MT=1_5431" FALSE 0.341069626639758 TRUE "10920" FALSE 1197.08 0.507152176056528 1.09423246441694 0.556294112033617 NA NA 5.78678586596455 0.912016026492639 0.00568099219717272 0.0186336865010533 0.449482272847148 0.506953648627668 0.511255363869049 0.0250189534998471 0.0210983160320448 "5" 0.32668197401707 0.12848051660258 -0.00243591189315856 NA NA NA NA NA NA NA
5432 211869 "5" 0.0465 "MT=1" "10920_211869_MT=1_5432" FALSE 0.0464177598385469 TRUE "10920" TRUE 1209.56 0 0 0 0 0 NA NA 0.0759205544985591 0.00258852800413694 0.0885263028202357 NA NA 0.209903582337411 0.2273123497932 NA NA NA 0.0280632175319238 NA NA NA NA NA NA NA
5433 211881 "5" 0.131 "MT=1" "10920_211881_MT=1_5433" FALSE 0.130676084762866 TRUE "10920" TRUE 1273.35 -0.390555547265982 -0.318332161434686 0.0959455500753549 0.601028142011048 1.58568061342579 1.47169715266312 0.161895608589517 0.292552127465722 0.0119538353053504 0.227199691267828 0.242437515517007 0.248291846415723 0.142697664061368 0.130080896123693 "5" 0.167385041460643 0.0619472951840954 0.0368379124310385 NA NA NA NA NA NA NA
5434 211907 "5" 0.0115 "MT=1" "10920_211907_MT=1_5434" FALSE 0.0116044399596367 TRUE "10920" TRUE 1184.27 0 0 0 0 0 NA NA 0.159885769169612 0.0203961836369177 0.02293955386572 NA NA 0.0470538334681104 0.032488250728843 NA NA NA -0.0537648310643794 NA NA NA NA NA NA NA
5435 212080 "5" 0.5105 "MT=1" "10920_212080_MT=1_5435" TRUE 0.510090817356206 TRUE "10920" TRUE 1460.67 0.427960329982651 -0.456042861835781 0.638384535003953 -0.97019922076953 -1.51726925220913 3.45448551435515 0.485833117964025 0.315656501281202 0.00150444848129615 0.499796350810167 0.0195117846620163 0.0214437662510821 0.381174151208336 0.39458693889499 "5" 1.14399907772816 0.597525359116411 0.0188740633087871 NA NA NA NA NA NA NA
5437 212135 "5" 0.028 "MT=1" "10920_212135_MT=1_5437" FALSE 0.0277497477295661 TRUE "10920" TRUE 1166.29 0 0 0 0 0 NA NA 0.0582850379658754 0.00687784785818374 0.0539593984610229 NA NA 0.134891130574097 0.129551573775497 NA NA NA -0.0189420272164848 NA NA NA NA NA NA NA
5438 212184 "5" 0.839 "MT=1" "10920_212184_MT=1_5438" FALSE 0.839556004036327 TRUE "10920" FALSE 1206.38 -0.104992489233413 0.735121693610547 -0.442845898655986 NA NA 2.19241959646269 0.272911965343279 0.403505555236644 0.0129160348577862 0.269403440245764 0.293976192075047 0.299778217455501 0.478046398156823 0.487572967116523 "5" 1.28275550718306 0.699887885584588 0.0062286839127859 NA NA NA NA NA NA NA
5439 212184 "5" 0.5235 "MT=1" "10920_212184_MT=1_5439" FALSE 0.523208879919273 TRUE "10920" FALSE 1206.38 -0.275274075427506 0.34800351733895 -0.35083350578991 NA NA 1.35313339717639 0.144749660567149 0.00891306525065604 0.00959860735467212 0.498922695785786 0.147788469561463 0.153176871070535 0.0771086117386566 0.0843174914489607 NA NA NA -0.0466821037570089 NA NA NA NA NA NA NA
5440 212249 "5" 0.01 "MT=1" "10920_212249_MT=1_5440" FALSE 0.0100908173562059 TRUE "10920" FALSE 1106.57 0 0 0 NA NA NA NA 0.133222912563924 0.00261201933507921 0.0199779855225792 NA NA 0.0905032899144995 0.0935524346218409 NA NA NA -0.0622829678655514 NA NA NA NA NA NA NA
5441 212272 "5" 0.268 "MT=1" "10920_212272_MT=1_5441" TRUE 0.268920282542886 TRUE "10920" FALSE 1128.94 -0.339555696695853 0.471692223757549 -1.14157840424644 NA NA 4.431487028109 0.660581340152845 0.0435531717628337 0.0104821277227658 0.393204328359881 0.192510436441497 0.198230199493257 0.0445341634492955 0.0732253518177727 "5" -1.96544170980093 1.30659725796585 -0.0255831362704669 NA NA NA NA NA NA NA
5443 212290 "5" 0.2675 "MT=1" "10920_212290_MT=1_5443" FALSE 0.268415741675076 TRUE "10920" FALSE 1004.59 -0.328747225813797 0.463329308445824 -1.16001035390206 NA NA 4.41501454132358 0.657582802951405 0.0439662472221405 0.010176756032335 0.392737462592189 0.183409248614622 0.189080016678106 0.0420593690556376 0.0710547424628313 "5" -1.97105843027251 1.31231774445023 -0.0248772496823804 NA NA NA NA NA NA NA
5444 212314 "5" 0.301 "MT=1" "10920_212314_MT=1_5444" FALSE 0.302219979818365 TRUE "10920" FALSE 1095.23 -0.506781490516318 0.406727192087266 -1.01400136576761 NA NA 4.99385946400798 0.763847483421689 0.237496808078753 0.00679581881427154 0.421766127233904 0.0860394210488095 0.0904637423940135 0.181721259339088 0.146512113764526 "5" -1.71450517949849 1.06330540628325 -0.0350988034626161 NA NA NA NA NA NA NA
5445 212334 "5" 0.2475 "MT=1" "10920_212334_MT=1_5445" FALSE 0.246215943491423 TRUE "10920" FALSE 1087.62 -0.276670340650803 -0.270507937319157 0.722622545167278 NA NA 2.01873309042245 0.245248370695927 0.156488759464315 0.0179038160835504 0.371187305324103 0.458629172353865 0.463406494560952 0.177045842880725 0.147502896850212 "5" -1.40514027270688 0.795935473339497 -0.00283822700164961 NA NA NA NA NA NA NA
5446 212378 "5" 0.2045 "MT=1" "10920_212378_MT=1_5446" TRUE 0.203834510595358 TRUE "10920" FALSE 1069.49 -0.115424840607262 -0.092192462549924 0.472678978434792 NA NA 0.623319586088309 0.050086351409485 0.159961371740756 0.0153780669219258 0.324572005771418 0.308876337417596 0.314633996994764 0.176895574830187 0.193888197010324 "5" -2.36566405836681 1.74478136868563 -0.0460801274217156 NA NA NA NA NA NA NA
5448 212418 "5" 0.484 "MT=1" "10920_212418_MT=1_5448" FALSE 0.484863773965691 TRUE "10920" TRUE 1266.89 0.0958493773046314 0.673924332715638 -1.34728779090445 1.1095992714921 -1.50352827539047 5.25036215806824 0.811476657177287 0.443283601726694 0.0209509906623241 0.499541789322877 0.737481239211155 0.738817380172081 0.380646366388989 0.425814162953137 "5" -0.708560951138278 0.320030050051123 0.0240611135030236 NA NA NA NA NA NA NA
5449 212461 "5" 0.641 "MT=1" "10920_212461_MT=1_5449" FALSE 0.640766902119072 TRUE "10920" FALSE 1321.78 -0.307838012096666 0.675312012213545 -0.281181795488914 NA NA 2.59934574788855 0.339509943787368 0.200195242566599 0.016342060315944 0.460369358535599 0.414771776814435 0.419921823166942 0.106706848112963 0.0945878165461891 "5" -0.136581960152658 0.0499462563954625 -0.00878614319023245 NA NA NA NA NA NA NA
5452 212552 "5" 0.02 "MT=1" "10920_212552_MT=1_5452" FALSE 0.0201816347124117 TRUE "10920" TRUE 1275.43 0 0 0 0 0 NA NA 0.104175393550559 0.00725485781694884 0.039548672665493 NA NA 0.0291933762833223 0.0164114487222846 NA NA NA -0.0284428993809938 NA NA NA NA NA NA NA
5453 212585 "5" 0.281 "MT=1" "10920_212585_MT=1_5453" FALSE 0.281029263370333 TRUE "10920" FALSE 1391.82 0.36409613151015 -0.11694438294092 -0.560583168491717 NA NA 1.9415177732058 0.233116532976545 0.308160927184831 0.0237955456188843 0.404103632999722 0.944882479413053 0.942872919538939 0.266846452369855 0.281510891964497 "5" -0.514177086664514 0.216719604424409 0.0466540493051477 NA NA NA NA NA NA NA
5454 212629 "5" 0.4735 "MT=1" "10920_212629_MT=1_5454" FALSE 0.473259334006054 TRUE "10920" TRUE 1700.61 -0.598469319477829 -0.156816879692637 0.695845670370316 0.344483681031373 2.9212029881312 4.12927562964589 0.605830678336191 0.119714588109993 0.0281086431234579 0.498569873564401 1.25735924118809 1.24954903374305 0.0962833333039013 0.0694097546130473 "5" -0.430548167016732 0.176006404073605 0.0291801698110979 NA NA NA NA NA NA NA
5457 212806 "5" 0.049 "MT=1" "10920_212806_MT=1_5457" FALSE 0.0489404641775984 TRUE "10920" FALSE 1505.79 0 0 0 NA NA NA NA 1.14034060733396 0.00739195442813136 0.0930905902873591 NA NA 0.861079101579735 0.859245925591793 NA NA NA -0.0579918771519014 NA NA NA NA NA NA NA
5458 212807 "5" 0.0585 "MT=1" "10920_212807_MT=1_5458" TRUE 0.0585267406659939 TRUE "10920" TRUE 1543.09 -0.085859157730064 0.642072394304242 0.731451819937045 -1.36200971789244 -0.429606757932952 2.15019254094051 0.266140644247931 0.569170118076314 0.00408937875333646 0.110202722586019 0.0388515121947532 0.0417994283078663 0.368435327366793 0.371501575641811 "5" -0.346176716679877 0.137147436938173 -0.0155025829087158 NA NA NA NA NA NA NA
5459 212822 "5" 0.964 "MT=1" "10920_212822_MT=1_5459" FALSE 0.963673057517659 TRUE "10920" TRUE 1608.23 0 0 0 0 0 NA NA 0.393989745572143 0.00986097961963633 0.0700145914644514 NA NA 0.3888695150546 0.35661027514951 NA NA NA -0.0460253021531267 NA NA NA NA NA NA NA
5460 212864 "5" 0.8335 "MT=1" "10920_212864_MT=1_5460" FALSE 0.832996972754793 TRUE "10920" TRUE 1789.89 -0.105152502490266 0.913734505261033 0.188396684276133 -0.892693714459336 -0.610734644703212 2.71978372617 0.359642090860832 0.375188182949224 0.0104852778231488 0.278226032272287 0.15653612738155 0.162008545940711 0.545952621304339 0.529564000724489 "5" 0.82796770931798 0.389671232897533 0.00497020826122545 NA NA NA NA NA NA NA
5464 212912 "5" 0.0605 "MT=1" "10920_212912_MT=1_5464" TRUE 0.0610494450050454 TRUE "10920" TRUE 1757.73 -0.112409635664111 0.988905883393486 0.345835787840094 0.696429307420894 -0.180708158755675 3.21316896500967 0.443803806557669 0.221017613762072 0.0194081378976833 0.114644820539243 0.583137661352934 0.586572870636826 0.408108993413749 0.411698136597607 "5" -0.851963894653045 0.404245778405547 0.0696343488794262 NA NA NA NA NA NA NA
5465 213001 "5" 0.0415 "MT=1" "10920_213001_MT=1_5465" FALSE 0.0418768920282543 TRUE "10920" TRUE 1769.86 0 0 0 0 0 NA NA 0.0620378386394885 0.0120843552159295 0.0802464358846164 NA NA 0.0479148071871929 0.0552063396690979 NA NA NA 0.00798589137185394 NA NA NA NA NA NA NA
5466 213017 "5" 0.0355 "MT=1" "10920_213017_MT=1_5466" FALSE 0.0358224016145308 TRUE "10920" FALSE 1766 0 0 0 NA NA NA NA 0.542295540965094 0.0168685839578143 0.069078314314196 NA NA 0.530468360249043 0.488941405089597 NA NA NA 0.0290826314172056 NA NA NA NA NA NA NA
5467 213019 "5" 0.013 "MT=1" "10920_213019_MT=1_5467" FALSE 0.0131180625630676 TRUE "10920" FALSE 1755.59 0 0 0 NA NA NA NA 0.123607035741011 0.0341405300514708 0.0258919579953181 NA NA 0.0449823447633136 0.0554770459234358 NA NA NA 0.0348236156256026 NA NA NA NA NA NA NA
5473 213183 "5" 0.034 "MT=1" "10920_213183_MT=1_5473" FALSE 0.0343087790110999 TRUE "10920" FALSE 1754.69 0 0 0 NA NA NA NA 0.362865482601929 0.00973110541209942 0.0662633733877347 NA NA 0.227837400056304 0.230837526962201 NA NA NA -0.00974204856502877 NA NA NA NA NA NA NA
5475 213279 "5" 0.568 "MT=1" "10920_213279_MT=1_5475" FALSE 0.567103935418769 TRUE "10920" TRUE 2124.88 0.151420330538584 0.326915149201219 -0.102990631689019 -0.772917469773063 -0.193734646595141 0.53837264309275 0.0407754990438491 0.298921271450204 0.0323146622981213 0.490994123702627 1.54941742848725 1.53562817167298 0.210816384366127 0.192516982815464 "5" 0.35854509414425 0.142706454521639 -0.0406120669027429 NA NA NA NA NA NA NA
5480 213502 "5" 0.374 "MT=1" "10920_213502_MT=1_5480" FALSE 0.373360242179617 TRUE "10920" TRUE 2024.8 -0.443017839406197 -0.772786424113105 -1.42795792143269 -0.168657647809138 0.83401588518426 6.65116707450866 1.07630149889924 0.0769775507012084 0.00599863161971018 0.467924743478389 0.0622904104766832 0.0660920048041799 0.136232498172813 0.114431813875524 "5" -0.205218596000434 0.0770663479075192 0.0457498638589744 NA NA NA NA NA NA NA
5483 213627 "5" 0.054 "MT=1" "10920_213627_MT=1_5483" FALSE 0.0529767911200807 TRUE "10920" TRUE 1683.11 -0.461996497031324 0.418378268209532 0.957712710028134 -2.32535921497958 -0.569417968410868 3.97877202236895 0.578781992619595 1.41270916218734 0.00869823109443339 0.1003405014454 0.163518615080261 0.169050871131758 1.22262664033728 1.22070472017058 "5" NA NA -0.0838937157216033 NA NA NA NA NA NA NA
5484 213653 "5" 0.6725 "MT=1" "10920_213653_MT=1_5484" TRUE 0.671543895055499 TRUE "10920" FALSE 2006.18 0.500928956708185 0.941900952913717 0.130451776396181 NA NA 4.45080992429021 0.664100765951176 1.40755183850841 0.018557791491245 0.441145384138376 0.52539768499883 0.529501888035374 1.32972098706298 1.27770352146963 "5" -0.178968756823321 0.0665318286023558 -0.116263352407841 NA NA NA NA NA NA NA
5485 213692 "5" 0.05 "MT=1" "10920_213692_MT=1_5485" FALSE 0.0504540867810293 TRUE "10920" TRUE 1828.63 0.660711826368559 -0.532525590417886 0.509393149693402 0.963609459248591 -1.61603097266785 5.90894191051263 0.935072678846157 0.339613354971222 0.0198398531989335 0.0958169438162433 NA NA 0.341962622954097 0.314781443107677 "5" -1.05121796499691 0.532897518006126 0.052175580767006 NA NA NA NA NA NA NA
5486 213725 "5" 0.8435 "MT=1" "10920_213725_MT=1_5486" TRUE 0.843087790110999 TRUE "10920" TRUE 1844.58 0.413397711492796 0.944562840796002 0.244687126941644 -1.28563403600033 -1.47245568472817 3.77561280474088 0.542518470728759 0.595075191071397 0.0204556034207859 0.264581536553502 0.661213737945441 0.663637590621276 0.67592577421904 0.646316074075402 "5" -0.249090253767995 0.0951271159585608 -0.0795749075121426 NA NA NA NA NA NA NA
5487 213739 "5" 0.036 "MT=1" "10920_213739_MT=1_5487" FALSE 0.0363269424823411 TRUE "10920" FALSE 1778.76 0 0 0 NA NA NA NA 0.228054736275825 0.00618628533008107 0.0700145914644514 NA NA 0.270545494494741 0.267800463715302 NA NA NA 0.00324994677130899 NA NA NA NA NA NA NA
5489 213793 "5" 0.0795 "MT=1" "10920_213793_MT=1_5489" FALSE 0.0787083753784057 TRUE "10920" FALSE 1814.45 -0.153113290997982 -0.589683851056269 -1.08364955711278 NA NA 3.18368608678824 0.438705148665916 0.226265699045121 0.0116764463798522 0.145026734047395 0.206562503841844 0.212341930425027 0.230283511462665 0.24193935789429 "5" 0.715273409101024 0.323818596469967 -0.00183419957935401 NA NA NA NA NA NA NA
5491 213828 "5" 0.1565 "MT=1" "10920_213828_MT=1_5491" FALSE 0.15590312815338 TRUE "10920" TRUE 2124.44 -0.101317792418744 -0.623806965100096 -1.70428152639905 0.304577397310877 1.33086153926436 6.50390582653623 1.04813525960918 0.176332335097561 0.0160948517288683 0.263194685570742 0.402088437917951 0.407334555310697 0.245638133797414 0.274791345758033 "5" -0.373114494773867 0.149315034622577 -0.03479932603074 NA NA NA NA NA NA NA
5494 213905 "5" 0.0715 "MT=1" "10920_213905_MT=1_5494" FALSE 0.0711402623612513 TRUE "10920" FALSE 2050.49 -0.562183039111 -0.828269580234556 -0.0730329452477672 NA NA 4.34371871636046 0.644623104921101 0.720715495686064 0.0200270554592545 0.132158650864847 0.617378346262785 0.62038397217337 0.733716354207663 0.697122618400756 "5" 0.0653672708747812 0.0232459151184136 0.0679987111265956 NA NA NA NA NA NA NA
5495 213944 "5" 0.88 "MT=1" "10920_213944_MT=1_5495" FALSE 0.87991927346115 TRUE "10920" FALSE 2291.08 0.718425675589384 1.15156351164988 0.267763412013972 NA NA 7.83679080924589 1.30532492057518 0.472783018770138 0.0120633844260146 0.211322691305503 0.222935253792423 0.228761794649452 0.509055575485378 0.480972611076709 "5" -0.149661826190961 0.0550085996398453 -0.0906734044727164 NA NA NA NA NA NA NA
5497 213963 "5" 0.017 "MT=1" "10920_213963_MT=1_5497" FALSE 0.0171543895055499 TRUE "10920" TRUE 2301.97 0 0 0 0 0 NA NA 0.659741359685656 0.00471137582944593 0.0337202328524837 NA NA 0.643743434720605 0.61944291291174 NA NA NA 0.0249789789644054 NA NA NA NA NA NA NA
5504 214209 "5" 0.0105 "MT=1" "10920_214209_MT=1_5504" FALSE 0.0105953582240161 TRUE "10920" TRUE 2306.08 0 0 0 0 0 NA NA 0.20740031317933 0.0116342217513001 0.0209661932162417 NA NA 0.291314952744271 0.321099555784552 NA NA NA -0.0235856562684966 NA NA NA NA NA NA NA
5509 214353 "5" 0.01 "MT=1" "10920_214353_MT=1_5509" FALSE 0.0100908173562059 TRUE "10920" FALSE 2257 0 0 0 NA NA NA NA 1.07114001951903 0.00974581420677152 0.0199779855225792 NA NA 0.579754522733139 0.583368505689716 NA NA NA -0.0787128284986308 NA NA NA NA NA NA NA
5511 214442 "5" 0.502 "MT=1" "10920_214442_MT=1_5511" FALSE 0.502522704339051 TRUE "10920" TRUE 2645.92 -0.391389840586023 -0.0680671630719908 0.6231973228856 1.71970841139441 0.722996969752816 2.11918451107348 0.261186659080904 0.76017006043918 0.015139386834409 0.499987271925635 0.354523885648864 0.360077244174567 0.770524205821275 0.717242160334232 "5" 0.424219504133332 0.173014951577586 0.0286751867258941 NA NA NA NA NA NA NA
5512 214448 "5" 0.025 "MT=1" "10920_214448_MT=1_5512" FALSE 0.0252270433905146 TRUE "10920" FALSE 2014.51 0 0 0 NA NA NA NA 0.218058593299336 0.00780720999883398 0.0491812793445754 NA NA 0.229796167780779 0.228522217736414 NA NA NA -0.0413034172506964 NA NA NA NA NA NA NA
5513 214612 "5" 0.2295 "MT=1" "10920_214612_MT=1_5513" FALSE 0.230070635721493 TRUE "10920" TRUE 2231.47 -0.39646128718418 -0.0920888279744884 -0.0927974323438636 2.10819597958363 1.0989943230384 1.27719896367687 0.133976037329119 1.13156899894805 0.0176901199711903 0.354276276600403 0.527224436308084 0.531308628185431 1.0456873181941 1.01308501265281 "5" 0.485797681131172 0.202655845462342 0.0345353453146934 NA NA NA NA NA NA NA
5516 214799 "5" 0.2185 "MT=1" "10920_214799_MT=1_5516" FALSE 0.218970736629667 TRUE "10920" FALSE 2147.99 -0.674256204049763 -0.0334329501814461 0.0182099789259418 NA NA 3.87664351085472 0.560515428928117 1.02574323338976 0.0172903848784779 0.342045106259056 0.484376526435039 0.488908304453862 1.07406368356471 1.04119196167924 "5" 0.277072257346196 0.106946207944096 0.0470238781278016 NA NA NA NA NA NA NA
5517 214803 "5" 0.045 "MT=1" "10920_214803_MT=1_5517" FALSE 0.0443995963673058 TRUE "10920" FALSE 2034.66 0 0 0 NA NA NA NA 1.30341339558466 0.0101964294959253 0.0848565444194522 NA NA 1.11039496445711 1.0753429598611 NA NA NA -0.0650577993718459 NA NA NA NA NA NA NA
5520 215001 "5" 0.5565 "MT=1" "10920_215001_MT=1_5520" FALSE 0.556004036326943 TRUE "10920" TRUE 2392.53 0.389432718791291 -0.535599226413497 -0.539583126599932 -1.11932176808856 -1.08077845039333 2.97976892869774 0.403672427749976 0.530041419242491 0.0146427224119926 0.493727095830181 0.374491506011729 0.37992660540661 0.759427785694137 0.72255188669418 "5" -0.0546381722763228 0.019348296144514 -0.0671950911884676 NA NA NA NA NA NA NA
5521 215029 "5" 0.034 "MT=1" "10920_215029_MT=1_5521" FALSE 0.0343087790110999 TRUE "10920" TRUE 1954.42 0 0 0 0 0 NA NA 0.472701122453072 -0.00189900953903258 0.0662633733877347 NA NA 0.621173391471873 0.595134874112416 NA NA NA 0.00210453028698012 NA NA NA NA NA NA NA
5522 215034 "5" 0.032 "MT=1" "10920_215034_MT=1_5522" FALSE 0.0322906155398587 TRUE "10920" TRUE 1995.79 0 0 0 0 0 NA NA 0.71190543376235 0.048643688977044 0.0624958633758315 NA NA 0.504019781171626 0.48597663982754 NA NA NA -0.0174525710718105 NA NA NA NA NA NA NA
5526 215138 "5" 0.05 "MT=1" "10920_215138_MT=1_5526" FALSE 0.0504540867810293 TRUE "10920" TRUE 2075.72 0.409840921580278 1.28543947591351 0.403590580162581 -0.00245328101749822 0.487914005490354 5.99670866413936 0.951672939993541 0.0575968627472671 0.00877466826370438 0.0958169438162433 NA NA 0.0605951166795061 0.055595964413986 "5" -0.828137227056849 0.389773508100726 -0.0580628801301535 NA NA NA NA NA NA NA
5529 215289 "5" 0.727 "MT=1" "10920_215289_MT=1_5529" FALSE 0.727043390514632 TRUE "10920" TRUE 2335.33 0.0979089812815663 0.984158099151611 1.4662061735385 -0.110817455311326 1.14094695503271 6.01174476929223 0.954519715437641 0.0300026638306632 0.00844930189052421 0.396902597647241 0.154357478146873 0.159809937832476 0.0756769301462078 0.0533463067671365 "5" 0.889129156753997 0.427205427181364 7.59227167486179e-05 NA NA NA NA NA NA NA
5531 215476 "5" 0.0955 "MT=1" "10920_215476_MT=1_5531" FALSE 0.0953582240161453 TRUE "10920" FALSE 2100.62 -0.39346445010692 0.0542956526884358 -0.164291802494744 NA NA 1.32209715614911 0.140325805420763 0.150473064519378 0.0310685048017985 0.172530066257264 1.58507177010354 1.57052445693217 0.174265411339625 0.173284890475999 "5" 0.160279862148049 0.0591546209928312 0.0234333487224211 NA NA NA NA NA NA NA
5533 215524 "5" 0.012 "MT=1" "10920_215524_MT=1_5533" FALSE 0.012108980827447 TRUE "10920" TRUE 1926.54 0 0 0 0 0 NA NA 0.0899755243139893 0.0109748431221912 0.0239247068215351 NA NA 0.0312659863490044 0.0320525955250858 NA NA NA -0.0175762857281837 NA NA NA NA NA NA NA
5535 215659 "5" 0.4945 "MT=1" "10920_215659_MT=1_5535" FALSE 0.494450050454087 TRUE "10920" TRUE 2486.98 -0.238648887715081 0.335777322993219 0.148575303374846 -0.580545750600387 1.09259478430753 0.865016199757856 0.0789063767886172 0.264682093879279 0.0338315350917383 0.499938396120076 1.84090824226879 1.82077550487286 0.0580052740211719 0.0546905998711354 "5" -0.324928636016685 0.127706708024358 -0.0213395832354031 NA NA NA NA NA NA NA
5537 215672 "5" 0.052 "MT=1" "10920_215672_MT=1_5537" FALSE 0.0519677093844601 TRUE "10920" TRUE 2012.05 -0.0963874595985805 0.320722559451325 0.560718557973192 -0.903154594462881 0.389514138261984 0.892366401686511 0.0823529499985296 0.396257223069902 0.00568227681755021 0.098534133131585 NA NA 0.348769458284064 0.359715345958679 "5" -0.041982751067481 0.0147925479014192 -0.0452434792494325 NA NA NA NA NA NA NA
5539 215738 "5" 0.02 "MT=1" "10920_215738_MT=1_5539" FALSE 0.0201816347124117 TRUE "10920" TRUE 1988.47 0 0 0 0 0 NA NA 0.437771247614897 0.000988463230985047 0.039548672665493 NA NA 0.481184590168438 0.475495050515518 NA NA NA 0.0420623741327018 NA NA NA NA NA NA NA
5540 215781 "5" 0.0945 "MT=1" "10920_215781_MT=1_5540" FALSE 0.0938446014127144 TRUE "10920" FALSE 2012.42 -0.271189597484755 -0.290325058618164 0.281088527277173 NA NA 1.00926196557232 0.0974473241438788 0.365485069108214 0.0174993132872278 0.170075584396806 0.462776933320431 0.467515967186652 0.525839678176061 0.538284504741894 "5" 1.29322519936125 0.70789200715454 -0.0248625233386492 NA NA NA NA NA NA NA
5542 215908 "5" 0.8115 "MT=1" "10920_215908_MT=1_5542" FALSE 0.811806256306761 TRUE "10920" TRUE 2278.23 0.134296994822456 0.38861489182053 -0.755507744264538 1.1642073658775 -2.64046352890043 1.80851512688007 0.212480227344682 0.526507888283462 0.0258733233663364 0.305553717055925 1.08338954192323 1.07890168538602 0.872860663824131 0.906213887626671 "5" -0.882178577321691 0.422875731016786 0.022335085025657 NA NA NA NA NA NA NA
5547 216159 "5" 0.3995 "MT=1" "10920_216159_MT=1_5547" FALSE 0.399596367305752 TRUE "10920" TRUE 2287.81 0.235833779353296 0.275408005627604 0.109687418805875 -0.414027212280035 -2.21961050836576 0.701006487038957 0.0590020798905665 0.135962689607606 0.00493530560205046 0.479838221083597 0.0433182305930375 0.0464533761653641 0.135199457313252 0.126473387937512 "5" 1.26866562251632 0.689178545114516 0.0114718843852113 NA NA NA NA NA NA NA
5550 216236 "5" 0.2975 "MT=1" "10920_216236_MT=1_5550" FALSE 0.297174571140262 TRUE "10920" FALSE 2123.36 0.506425123928399 0.494450207823182 0.245126837952504 NA NA 2.84576981413533 0.38088505180849 0.163617357175901 0.00683310600562832 0.417723690815727 0.0828594126252698 0.0872109891239232 0.114872175841065 0.118685143915503 "5" 0.647161099332475 0.28606641278805 0.084157504745889 NA NA NA NA NA NA NA
5552 216404 "5" 0.1045 "MT=1" "10920_216404_MT=1_5552" FALSE 0.104439959636731 TRUE "10920" TRUE 2096.16 0.2827598421194 -0.0400972686503992 -0.325760357796853 0.920791552842816 -0.176152178302541 1.00764257674195 0.0972343968202797 0.38920648817161 0.030838180565894 0.187064508935617 1.52028697443717 1.50711295773762 0.366525395973547 0.365774117633416 "5" -0.521104333219631 0.2201913965176 0.06056645983974 NA NA NA NA NA NA NA
5557 216475 "5" 0.157 "MT=1" "10920_216475_MT=1_5557" TRUE 0.156912209889001 TRUE "10920" FALSE 2176.35 0.00864837998106578 0.70422918761393 0.804987604117706 NA NA 2.39528253457282 0.305821951880775 0.225098197526324 0.00827527139831682 0.264581536553502 0.12188934110769 0.126962052100477 0.458010563782614 0.435142727982875 "5" -0.54448098579083 0.232020476505054 0.0521738917982816 NA NA NA NA NA NA NA
5563 216760 "5" 0.021 "MT=1" "10920_216760_MT=1_5563" FALSE 0.020686175580222 TRUE "10920" FALSE 2048.91 0 0 0 NA NA NA NA 0.438063377467944 0.00590763076936417 0.0405165154401725 NA NA 0.561097609876423 0.585731033240392 NA NA NA 0.0338473091696207 NA NA NA NA NA NA NA
5564 216864 "5" 0.3645 "MT=1" "10920_216864_MT=1_5564" FALSE 0.364278506559031 TRUE "10920" TRUE 2417.41 0.397580848379329 1.54757857692138 0.250139986010342 0.150970837803934 -2.53407099865386 8.08514866775223 1.35374992045462 0.0435028453994531 0.0106755580173306 0.463159352436306 0.168249140878684 0.173818492196217 0.0860274071359756 0.100128917040081 "5" 1.05505443846844 0.535509814738438 0.0736724293074101 NA NA NA NA NA NA NA
