"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3644 6 271103 32.6304124122956 NA 33.8754503355838
3645 6 271104 32.7598154866343 NA 33.9640457589606
3646 6 271121 32.7815450317529 33.6250890720155 33.9763337445109
3647 6 271128 32.7538598857097 33.5864892543106 33.973088396699
3648 6 271134 32.7384143737275 NA 33.9579714986924
3649 6 271335 32.4147054242838 33.5639215904403 33.6708876136423
3650 6 271385 32.1513510143268 33.5949506623391 33.7418330176845
3651 6 271882 31.9479933820579 33.5677476624714 34.0036842572148
3652 6 271958 31.9184770270635 NA 34.3089404849016
3653 6 272089 31.9838134243934 NA 34.0898566293761
3654 6 272164 31.7672674886628 NA 33.9073929499962
3655 6 272328 31.3498945313932 33.6152085485284 33.6799594167856
3656 6 272540 31.0508768477299 NA 33.6643117881708
3657 6 272585 30.9298293751318 NA 33.6132832124135
3658 6 272614 31.1177006078219 33.6004822753689 33.7677421953874
3659 6 272780 31.175999290533 33.6541002100759 33.9585419276514
3660 6 272861 31.3444078390357 33.626973699848 34.1386371515762
3661 6 272967 31.5987269878448 NA 34.2447915511219
3662 6 273005 31.8982064914542 NA 34.2837025937236
3663 6 273070 31.9943970976774 NA 34.3625151226533
3664 6 273085 32.2336573831978 33.5593687140596 34.3099714161653
3665 6 273243 32.3603626032741 NA 34.4435093181781
3666 6 273254 32.4797591383391 33.55358886202 34.4973812347218
3667 6 273328 32.46208114195 NA 34.5433922585905
3668 6 273349 32.4628805178587 NA 34.5096715327277
3669 6 273358 32.5615891548334 33.549335562176 34.4141647210397
3670 6 273420 32.5189391313441 NA 34.2200202572517
3671 6 273493 32.5456803346635 33.57099398574 34.0316158140038
3672 6 273495 32.3500088096548 33.5152876094326 33.4396549135702
3673 6 273715 32.6554177495327 NA 33.014360269343
3674 6 273733 32.8097868624606 NA 32.9732630239358
3675 6 273874 33.0840854219126 33.5085901041843 33.1913984187013
3676 6 273961 33.3264942412414 33.5113182775941 33.9208681884437
3677 6 274247 34.1017015149967 NA 34.6957442929044
3678 6 274254 34.2898277320755 NA 34.8601928329478
3679 6 274360 34.359143053611 NA 34.9641423916335
3680 6 274441 34.3764655940254 NA 34.9677890865252
3681 6 274561 34.5008974434544 33.6171303451491 34.9173180755323
3682 6 274568 34.4711360553332 33.6305794786601 34.8995322681359
3683 6 274621 34.5233710905196 33.6234221126102 34.9052795660341
3684 6 274647 34.4424549580086 33.6295557039341 34.985919740144
3685 6 274656 34.3886913321298 NA 34.9877470651962
3686 6 274718 34.3049345874799 NA 35.1053713397623
3687 6 274749 34.4219226693739 33.6304748406992 35.0853828429394
3688 6 274829 34.3009093426074 NA 34.980719394285
3689 6 274832 34.5297868555654 NA 35.283316244877
3690 6 275087 34.6834252513584 NA 35.6560404680571
3691 6 275100 34.8158413129132 NA 35.8002243164124
3692 6 275113 34.8083688615882 NA 35.8478435546081
3693 6 275261 34.7998485344063 33.5612354920223 35.8741155339878
3694 6 275431 34.6703940762127 33.5427023609318 35.7655977643657
3695 6 275534 34.5350811232099 NA 35.8098451007687
3696 6 275558 34.6265548874912 33.5389957738359 35.9382573484466
3697 6 275675 34.5744622415782 NA 36.1666266565137
3698 6 275794 34.4266485738182 NA 36.4226932325396
3699 6 275822 34.5251342612804 33.395484948668 36.652101936538
3700 6 275822 34.4812709676188 33.4215004497453 36.5868146239493
3701 6 275935 34.6510317659943 NA 36.769421171064
3702 6 275951 34.6012460891713 33.3607582674688 36.730406973066
3703 6 276042 34.5791702028028 NA 36.7421099554637
3704 6 276255 34.4545757138042 33.3232676376372 36.7330056518658
3705 6 276396 34.2621168570835 NA 36.6661511181759
3706 6 276474 34.2053661708396 33.2440770043346 36.6186302468969
3707 6 276587 34.0746565143693 33.2453262180663 36.5543283778901
3708 6 276588 33.9284709923915 NA 36.507390491256
3709 6 276694 33.8482718467295 NA 36.4883061492818
3710 6 276711 33.7036980577478 NA 36.4684998018038
3711 6 276741 33.6327845670411 33.2993613394257 36.4298338205999
3712 6 276743 33.4878972578843 33.2778175206756 36.2107098138322
3713 6 276797 33.400270836095 NA 36.1154874579323
3714 6 276830 33.3092504211062 33.3552212604536 36.0865655431833
3715 6 276919 32.931832520879 33.404274140102 35.9473605680281
3716 6 276951 32.8096790026329 NA 35.6384516975172
3717 6 276959 32.57831072115 33.4539299714499 35.4707585423607
3718 6 277051 32.5140065966345 33.4980516710589 35.281238680066
3719 6 277221 32.5770141008537 33.5385195316906 35.1460189906099
3720 6 277450 32.4359480956063 NA 35.1095222587367
3721 6 277482 32.427576661195 NA 35.0861937966979
3722 6 277545 32.3668259827707 33.5783485597051 34.857547011471
3723 6 277576 32.3432220763209 33.6466118933871 34.7557746417205
3724 6 277758 32.2130125956085 33.7312122960249 34.5703362492871
3725 6 277810 32.1526020494167 33.8136077984469 34.6503044077195
3726 6 277920 32.0954382711004 NA 34.5065469095918
3727 6 278003 31.7824161260824 33.8235648791461 33.9598004497401
3728 6 278197 31.7981267458289 33.8455148507127 34.0555626191995
3729 6 278221 31.6194792677654 33.8974179706429 33.8461237440588
3730 6 278351 31.7922085276675 NA 34.1010227252927
3731 6 278456 31.8457679390245 33.8920288768544 34.0565124532326
3732 6 278457 31.8149431541958 NA 34.0189878690397
3733 6 278482 31.6689350850228 NA 33.7376736998541
3734 6 278513 31.6502038550859 33.9669837774957 33.7000449004607
3735 6 278545 31.5685553824588 34.0630463912919 33.5726965703825
3736 6 278548 31.3823588330906 34.0371937162574 33.1565302116826
3737 6 278959 31.2709017714662 NA 33.095042121695
3738 6 279029 30.8739223120478 34.1053899658356 32.9648161769098
3739 6 279159 30.7391472635567 34.1064412824034 32.8943262581476
3740 6 279172 30.7114842336802 NA 32.8852673633176
3741 6 279230 30.6887710453175 34.1039372184568 32.9399011583176
3742 6 279474 30.9103747854308 NA 33.1296273690084
3743 6 279519 31.2548597612758 34.2046025759454 33.2994486686111
3744 6 279540 31.4220652903305 NA 33.4526910977899
3745 6 279618 31.2261150090234 34.1999767034982 33.413870678377
3746 6 279690 31.2416529541953 34.3280574274827 33.5017265823227
3747 6 279969 31.289406323072 34.4135978191176 33.7339830711361
3748 6 280136 31.4332026677263 NA 33.8915837335829
3749 6 280235 31.5127338512615 34.4321067193609 33.9293817600283
3750 6 280301 31.4505939177325 34.3718854133805 33.9494278071319
3751 6 280312 31.4857599068322 NA 33.9714382476252
3752 6 280367 31.5191179987491 NA 34.017436263446
3753 6 280539 31.5804618193213 34.5355022123562 34.0549676108929
3754 6 280540 31.5353821937829 34.5765526661836 34.1003847559533
3755 6 280618 31.4654661369935 NA 34.0722822637451
3756 6 280636 31.6170710255301 34.633513666467 34.016958532563
3757 6 280671 31.648544707809 NA 33.9045292094982
3758 6 280736 31.7477348268186 34.7100842733689 33.9216717183679
3759 6 280819 31.9760099897857 NA 33.9732734437476
3760 6 280897 32.0380519966514 34.7441740429716 33.9573392727607
3761 6 280918 32.0697728690065 34.8621207948915 33.8738554690075
3762 6 281037 32.2234290216003 NA 33.8473552064197
3763 6 281078 32.3844333937166 34.8814236276508 33.8094249605294
3764 6 281136 32.4702443540737 NA 33.7345216830706
3765 6 281149 32.5467443090309 34.9148983195417 33.7889315242041
3766 6 281368 32.8110610103137 34.9491605287964 34.030265898256
3767 6 281424 33.3653032727024 NA 34.1674731788511
3768 6 281463 33.3639969544221 34.9533787014173 34.1935484712073
3769 6 281503 33.3680237531183 34.9898627859094 34.0650268125787
3770 6 281585 33.3138976787012 34.9935443704603 34.1636957264049
3771 6 281708 33.6441159375574 35.0669750181753 34.3479272235759
3772 6 281779 33.8132650289845 NA 34.6683030355313
3773 6 281791 33.8363045278896 NA 34.6909551015599
3774 6 281802 33.9039697484291 NA 34.6573801065946
3775 6 281833 33.9109875980167 35.0435236864096 34.6200657264389
3776 6 281885 33.8693280059827 NA 34.4841768172833
3777 6 281930 33.815582873244 35.0971242321723 34.419946365319
3778 6 281940 33.8437804204986 35.1709598532236 34.4353275849156
3779 6 281998 33.8400136853368 NA 34.4982008294797
3780 6 282076 33.7422100476489 35.2702616364088 34.4146836022907
3781 6 282164 34.1470650206081 NA 34.4527202240246
3782 6 282199 34.1911659517973 NA 34.5411179297156
3783 6 282243 34.0975895078019 35.3652064005043 34.5684417444298
3784 6 282281 34.0192346564547 35.3464461439413 34.6001379409819
3785 6 282399 34.2184657779771 NA 34.8091335840272
3786 6 282410 34.1715846310018 35.390571885001 34.6495389303315
3787 6 282469 34.273527228182 NA 34.619409252193
3788 6 282482 34.5817776602606 NA 34.8126984368587
3789 6 282490 34.5744891014941 NA 34.803060328567
3790 6 282520 34.5500166503828 35.36247666929 34.8031210467212
3791 6 282539 34.5238524606001 NA 34.8007032943858
3792 6 282635 34.4027121927683 35.3967459179691 34.6884054808436
3793 6 282640 34.324809545726 35.4687234666899 34.5808488140737
3794 6 282665 34.1083968493999 35.5296152881612 34.2446616473682
3795 6 282932 33.9592360613639 35.5120492496798 34.1923566720575
3796 6 282945 33.7950872650886 35.4860093556852 34.2268436019523
3797 6 283014 33.6279943722905 NA 34.1398655691923
3798 6 283094 33.4233992979518 NA 34.0543865589286
3799 6 283351 33.2786432534648 NA 34.2323826557036
3800 6 283394 32.9276321349461 35.5110598964148 34.4700659367509
3801 6 283595 32.8913913961004 NA 34.6923224193477
3802 6 283676 33.0288139606016 35.4984172855187 34.7245915211063
3803 6 283941 32.9341700036428 35.498696519842 34.8306001494611
3804 6 283946 32.9121471337405 35.564171169838 34.6683280294316
3805 6 283971 32.7317228650125 35.5573965385536 34.587471421363
3806 6 284184 32.9790332527014 35.572788040669 34.4225662670538
3807 6 284234 33.07453539434 35.571221965256 34.2254969543352
3808 6 284327 33.1517018919838 NA 34.1834351877909
3809 6 284475 33.1966799013155 35.6142801148784 34.1193253900272
3810 6 284624 33.5522070893434 NA 34.4895231803569
3811 6 284656 33.5775057724347 35.822412911731 34.5852596017353
3812 6 284713 33.5986197995298 NA 34.5695356762238
3813 6 284731 33.5433151815219 35.8207698219951 34.6206472745296
3814 6 284731 33.6368050450226 35.8283017761555 34.5631371929624
3815 6 284737 33.8136009336036 35.860984090598 34.6548955389488
3816 6 284807 33.6966189616407 NA 34.5917452928629
3817 6 284812 33.673571294996 NA 34.5906228755278
3818 6 284884 33.5870765788536 35.8813861156694 34.677999461423
3819 6 284905 33.6686125364552 NA 34.6074879162185
3820 6 284956 33.6422201908399 NA 34.5865472313646
3821 6 284970 33.5666878427789 35.9014058217242 34.5639846423365
3822 6 285124 33.4720315232072 35.906178867657 34.501051932781
3823 6 285185 33.4330105670959 35.9348594208784 34.5910467385912
3824 6 285188 33.2584985527842 NA 34.4665784957525
3825 6 285211 33.175239162982 NA 34.3998786444882
3826 6 285251 33.0979848962762 35.9494706892126 34.2923819848241
3827 6 285326 32.753400701209 35.9414556480293 34.1501383995631
3828 6 285655 32.5836957824026 NA 34.3406663335162
3829 6 285671 32.3903440699164 35.9079468823975 34.377561140853
3830 6 285690 32.192136814339 NA 34.2507041881612
3831 6 285763 32.0548103840872 35.8199059553551 34.2258351079853
3832 6 285765 32.0311301622061 NA 34.176560046407
3833 6 285901 32.1460363744902 35.766101466053 34.1068477879473
3834 6 286055 32.0211977281157 NA 33.6302945351281
3835 6 286105 31.9489527187447 NA 33.3784485679822
3836 6 286148 32.0053845791911 35.7282360298168 33.4188893209622
3837 6 286209 31.9187485485804 35.6547139602109 33.3480901620712
3838 6 286234 31.9148405655521 35.5703987096099 33.349091040261
3839 6 286273 31.8859455354824 35.4513568064881 33.3327061588212
3840 6 286276 31.7762003056456 NA 33.2962186964848
3841 6 286303 31.5761843573959 NA 33.246869050362
3842 6 286350 31.5348906913084 35.3413209740362 33.2192393724012
3843 6 286576 31.5385684685539 35.2712760737041 33.3003574996215
3844 6 286607 31.560951278757 NA 33.2814467515039
3845 6 286648 31.5543528387469 35.1804173733892 33.2962438138976
3846 6 286823 31.5356280882334 35.0202675357869 33.3045586414621
3847 6 286834 31.5090225560453 34.9898307059959 33.2952877109714
3848 6 286903 31.4796923685296 NA 33.3403596287836
3849 6 286962 31.3642505570609 NA 33.3423157543342
3850 6 287062 31.2442413558436 35.0054363696241 33.3167272374529
3851 6 287284 31.1442622002309 35.0558938920546 33.2884081613085
3852 6 287505 30.9303630393795 34.9836929852746 32.9474892846715
3853 6 287589 31.1625372006217 34.9441304938519 32.8660461635291
3854 6 287641 31.2348758544148 NA 32.879991300194
3855 6 287676 31.2576324171926 NA 32.9184636939841
3856 6 287737 31.3200113599832 NA 32.9819187746878
3857 6 287844 31.4825137692446 34.9239155942763 32.9595135712401
3858 6 287936 31.5885150327978 NA 32.9166564966695
3859 6 288219 31.7163786823966 34.8396972094979 32.8694878329806
3860 6 288226 31.8900335097735 34.8682429194602 33.1515743916989
3861 6 288279 31.935554488646 NA 33.1450314998617
3862 6 288294 32.0144436195812 NA 33.1170512489933
3863 6 288354 31.8821179630133 NA 32.9961268703428
3864 6 288432 32.052099482945 34.8642967704588 32.8596963035493
3865 6 288433 32.2628657699282 34.8193029821815 32.9245187878421
3866 6 288477 32.4963237469563 34.8528232949872 33.067133601015
3867 6 288485 32.529336047052 NA 33.092935132694
3868 6 288501 32.7524204815985 NA 33.3184977324311
3869 6 288561 32.73063044686 NA 33.2409411171561
3870 6 288628 32.7450736348514 NA 33.2776703675512
3871 6 288808 32.7392800157176 NA 33.619403739606
3872 6 288812 32.8986937628715 34.8337892022314 33.7607659898774
3873 6 288889 33.0838326987802 NA 33.8481324680596
3874 6 288951 33.2411137153102 34.8734758539664 33.9859982951857
3875 6 288961 33.4913436912989 NA 34.0258957227982
3876 6 289092 33.4929437018675 34.873171201765 34.0486520272202
3877 6 289150 33.8150151017026 34.9389801319041 34.1923186638185
3878 6 289171 33.9290649666948 NA 34.359243167346
3879 6 289195 33.9458839576468 34.9840954269609 34.3790566601124
3880 6 289302 33.7530861551285 34.9459817468918 34.3167240180342
3881 6 289313 33.765431326243 34.9480304263218 34.282961019206
3882 6 289353 33.8116837984568 NA 34.2930199206468
3883 6 289430 33.8844085501807 34.9551929282507 34.2508034426016
3884 6 289468 34.5601174544589 34.927861053677 34.3113291378714
3885 6 289582 34.6686276783845 NA 34.1763815883093
3886 6 289608 34.7674816153862 NA 34.3106788605603
3887 6 289669 35.102657472064 NA 34.4204674554347
3888 6 289779 35.2708469249676 NA 34.6796880068222
3889 6 289799 35.2943002104827 34.9604647055929 34.7170645795575
3890 6 289810 35.2860838755257 34.9943311666038 34.7157125064953
3891 6 289851 35.245334399249 NA 34.7130705863096
3892 6 289870 35.1091233950992 NA 34.7231185696558
3893 6 289886 35.0896447836094 35.0155769226102 34.7256731763775
3894 6 289983 35.3806391437219 NA 34.7727304246409
3895 6 290010 35.3748940754909 NA 34.8169601285946
3896 6 290013 35.3788372777926 NA 34.8242278537178
3897 6 290208 35.3556481281275 NA 34.8324224688587
3898 6 290214 35.2443068793185 35.0154668484828 34.6456119381887
3899 6 290263 35.2020294493832 34.9951948371439 34.7368478382502
3900 6 290286 35.1967344779103 NA 34.5859267472234
3901 6 290348 35.1349321656094 NA 34.5348874008176
3902 6 290363 35.11647350863 NA 34.4350256593458
3903 6 290366 35.126680330851 34.9748527046519 34.4475895382985
3904 6 290398 35.0576469442517 34.9622013186234 34.4444866675657
3905 6 290561 35.0740732354244 34.9368365552316 34.5444454133648
3906 6 290604 35.2834931323758 NA 34.490572667059
3907 6 290690 35.1860288899637 34.9016791055019 34.4015582019924
3908 6 290741 35.1270040427254 NA 34.3071670799967
3909 6 290748 35.1181889211555 34.8596646283902 34.2903699308285
3910 6 290855 35.2194636986854 34.8565145959989 34.4204922139819
3911 6 290870 35.2928768469802 NA 34.2614646606571
3912 6 290882 35.6291766224572 34.8503652392032 34.2626980247073
3913 6 290892 35.6914675871383 34.8159583998782 34.2416700487511
3914 6 290926 35.7241245822951 34.8045537154658 34.1777440132584
3915 6 290964 35.710467664388 NA 34.2058428223849
3916 6 290995 35.7207623651773 NA 34.1802225940857
3917 6 291024 35.6610036866654 34.7919506360765 34.0004806181253
3918 6 291098 35.6931710163274 NA 33.9543392821701
3919 6 291230 35.6702182563583 NA 33.9425578867033
3920 6 291299 35.6387168803909 34.8009243293027 33.8891245744834
3921 6 291317 35.6360316477146 34.8062085542559 34.0320311810994
3922 6 291394 35.657467665598 34.8295467939659 34.0580698928056
3923 6 291417 35.6914589223262 NA 34.1692083817533
3924 6 291524 35.7383757861712 NA 34.1976342846847
3925 6 291704 35.4686570595915 34.8418225700795 34.1156064727218
3926 6 291706 35.2786842280444 NA 34.0550752857968
3927 6 291732 35.2550394511871 NA 34.0386689565533
3928 6 291761 35.2397552086368 NA 33.9798591379066
3929 6 291772 35.239637519041 34.8767581208871 33.965560954501
3930 6 291824 35.0613875964209 NA 34.1835395202632
3931 6 291828 35.0074408105274 34.8855493456621 34.1773245065326
3932 6 291954 34.9656735852293 34.8883389281249 34.055671401294
3933 6 292017 34.9607446300094 34.8973265783041 34.0535158920101
3934 6 292050 34.9646893580767 NA 34.053280579225
3935 6 292136 34.6456859397891 NA 33.8162313308517
3936 6 292168 34.4830931851528 34.9185523843409 33.3411216892204
3937 6 292222 34.5302999832808 NA 33.3281377020826
3938 6 292237 34.4552305597545 NA 33.2939445123863
3939 6 292371 34.1740983280927 NA 33.4183817529463
3940 6 292408 33.8943884354857 NA 33.3666794307096
3941 6 292425 33.7751905560277 34.9161632439989 33.3674717902453
3942 6 292444 33.7398871584889 NA 33.3543313948533
3943 6 292538 33.7256073749785 34.918132159521 33.150498991464
3944 6 292548 33.705533462575 34.9126069012594 33.1168417150618
3945 6 292666 33.2464252775472 34.915710247672 33.0652363733493
3946 6 292836 33.0767720510589 34.9146482502948 33.0518460308289
3947 6 292984 32.9680811713035 NA 32.9084680376833
3948 6 293095 32.5757118362761 NA 32.8898360421382
3949 6 293106 32.2540168890322 NA 32.6506432355026
3950 6 293144 31.9236406884462 34.9176791678743 32.5622135820284
3951 6 293220 31.7651083874597 NA 32.5611482146504
3952 6 293249 31.9367292136338 34.9231988726978 32.6140160223768
3953 6 293250 31.8580396821536 NA 32.68254817685
3954 6 293319 31.7086278647911 NA 32.652917121958
3955 6 293326 31.6049856707736 34.9057979645605 32.6119212364253
3956 6 293353 31.4741533101796 NA 32.7034791147933
3957 6 293367 31.4417110862017 34.8962461153862 32.799824174801
3958 6 293370 31.4379355823499 NA 32.8003084264241
3959 6 293380 31.4237905839327 NA 32.7938161576387
3960 6 293385 31.3995229976918 NA 32.8025022738292
3961 6 293408 31.4049562360099 NA 32.7622195232744
3962 6 293422 31.1913698905128 NA 32.6784279336863
3963 6 293424 30.7323189351499 34.887478733832 32.2346418384403
3964 6 293553 30.165761220048 34.8762457271274 32.0159152564571
3965 6 293616 30.108817320854 NA 31.9413645957649
3966 6 293650 29.9247152974314 NA 31.5745597814187
3967 6 293655 29.8580532227008 NA 31.3584050075594
3968 6 293683 29.9491151782243 NA 31.1941877197944
3969 6 293709 29.9580711528695 34.8657306218115 31.1752554733514
3970 6 293723 29.932258362097 NA 31.1591736032372
3971 6 293792 29.3635886630797 NA 30.3632328537923
3972 6 293968 29.037322589225 NA 30.0334629050256
3973 6 294084 28.7765524203908 34.8599224782284 29.9410970411938
3974 6 294185 28.6261499725356 NA 29.7475352387827
3975 6 294206 28.4505912608374 NA 29.6034231361094
3976 6 294238 28.4087469638402 NA 29.5345797521604
3977 6 294291 28.373514930103 34.853812155351 29.2693229554821
3978 6 294425 28.4383080651722 34.8519479742499 29.2988267563013
3979 6 294427 28.4273225428238 NA 29.2977322392979
3980 6 294651 28.1904778225537 34.8510012906776 29.2145479591678
3981 6 294652 28.1189129129099 NA 29.1998270021098
3982 6 294770 27.8346615048797 NA 29.032867946393
3983 6 294857 27.731783357291 34.8488048336546 28.8854572872686
3984 6 295043 27.2392156922072 34.8458728964041 28.7822275178872
3985 6 295213 27.176763905207 34.8429791898586 28.6360891736666
3986 6 295365 27.1039933700389 34.8423772571761 28.2423988142551
3987 6 295413 27.1563519209607 34.8417304318583 28.2153350594836
3988 6 295550 27.4418067007796 34.8411203228346 28.3210804891672
3989 6 295637 27.5805946447806 NA 28.2171244348502
3990 6 295641 27.6491618640055 34.8402765864937 28.3517172141015
3991 6 295642 27.732992685279 NA 28.3613451435402
3992 6 295725 27.7346295564327 34.8173802282803 28.3011222433318
3993 6 295728 27.7067506923374 NA 28.2933592315845
3994 6 295843 27.5766851764115 34.8143762123296 28.2438467704037
3995 6 295915 27.6038825972655 NA 28.2943149367002
3996 6 295916 27.6115109483234 34.8125758540938 28.3467324271128
3997 6 296026 27.66030556253 34.8072037213598 28.5154906130795
3998 6 296046 27.7650716981814 NA 28.5904670412237
3999 6 296267 27.3374107090905 34.8069618405914 28.3058627648164
4000 6 296312 27.4370133101712 NA 28.4321636967278
4001 6 296369 27.7786994139128 NA 28.6012044383344
4002 6 296376 27.877742200349 NA 28.6100465809472
4003 6 296403 27.8815547831743 34.8069734895873 28.5817891918227
4004 6 296519 27.9557208471842 34.8067333847923 28.7555987879926
4005 6 296597 28.0297648278483 NA 28.9125799765526
4006 6 296769 28.3290597005415 NA 29.2508878601329
4007 6 296840 28.4218472978362 34.8071415880714 29.3287795278618
4008 6 296930 28.3911165534684 NA 29.3404446049776
4009 6 296960 28.4679361749703 34.8073516391998 29.3637323481517
4010 6 297045 28.5757322209535 34.8072439482941 29.3802239915792
4011 6 297110 28.8035510622162 34.8071689669137 29.4952359239055
4012 6 297134 28.9577524688458 34.807155390569 29.795517585308
4013 6 297186 28.9744511233784 NA 29.7778895259695
4014 6 297357 28.9959525104729 34.8069412232552 29.8154581612617
4015 6 297359 29.0228006645623 34.8067777378417 29.8818457798581
4016 6 297362 29.0815056862123 34.8066422526473 30.0654460653806
4017 6 297472 29.1225071670942 34.8065465198003 30.1958844761022
4018 6 297478 29.1965639840697 NA 30.2552995409642
4019 6 297535 29.1961260171098 34.8064927628164 30.3082706322471
4020 6 297653 29.1969775594497 NA 30.3052845158355
4021 6 297809 29.077825649907 34.8064179797286 30.3524573274967
4022 6 297816 29.1102118807103 34.8063353938078 30.3799895574012
4023 6 297913 29.1558308602734 NA 30.4767990178727
4024 6 297921 29.1682299800457 NA 30.4833936969225
4025 6 298040 29.2884212731729 34.8062504290554 30.5245639534096
4026 6 298174 29.7012654596621 34.8062109625663 31.0736567144017
4027 6 298276 29.8623014816941 34.8061315056675 31.1683626571434
4028 6 298293 29.8979268074195 NA 31.2726913090691
4029 6 298382 29.9804394067137 NA 31.3987995604832
4030 6 298625 29.978658798282 34.8060478340992 31.4182092706292
4031 6 298645 30.0200149836989 34.8059759837596 31.458263522641
4032 6 298730 30.2852980690291 34.8059045189627 31.5283190427464
4033 6 298821 30.3663304902617 34.8058355586119 31.5690096972711
4034 6 298900 30.4064164313173 NA 31.5741227988543
4035 6 298976 30.4417429925032 NA 31.6028625637501
4036 6 299105 30.5355769564532 NA 31.7904130988703
4037 6 299207 30.7181997700627 34.8057634378421 32.1056298511239
4038 6 299209 30.7182558438169 NA 32.1060669184721
4039 6 299225 30.7208407558862 NA 32.0933598680191
4040 6 299368 30.7035126931838 34.8056912333828 32.0826194002338
4041 6 299383 30.688455553653 NA 32.0706146957435
4042 6 299411 30.6855147650329 34.8056185218979 32.0663075549808
4043 6 299519 30.6862528544653 34.8055489661386 32.0455250247855
4044 6 299562 30.6867574994716 34.805479074766 32.0265124210625
4045 6 299630 30.6874561551615 NA 32.0230334432886
4046 6 299818 30.6872661512514 34.8054099158259 32.0204751663843
4047 6 299823 30.6866474532674 NA 32.0202653221119
4048 6 299851 30.686594068916 NA 32.0202078245338
4049 7 300007 30.9898961878805 NA 33.621243343229
4050 7 300008 30.9901283135811 NA 33.6217177547082
4051 7 300025 30.9902116640599 31.7177671892485 33.6238300958118
4052 7 300027 31.0150303611422 NA 33.668182275048
4053 7 300061 31.0086192388043 31.7184400063072 33.6735993969346
4054 7 300111 30.9835434030154 31.7211029231851 33.7482842094706
4055 7 300322 30.9812392347361 NA 33.7741874123221
4056 7 300332 31.0512888553026 NA 33.8991916688706
4057 7 300336 31.0540628746365 31.735805654973 33.8959635760401
4058 7 300337 31.0368650065285 NA 33.9020745141027
4059 7 300393 31.0339854337593 NA 33.8908793053977
4060 7 300460 31.0435290687187 31.7445936731654 33.8913780125068
4061 7 300465 31.0813448259422 NA 33.9161210246861
4062 7 300468 31.0968645629686 NA 33.9673659472121
4063 7 300490 31.188114767404 31.7464468219544 34.1605805907444
4064 7 300733 31.2363687669818 31.7480463722661 34.1997509015986
4065 7 300748 31.3418342709034 31.752224267196 34.2404401490143
4066 7 300942 31.597815571108 NA 34.3292758139431
4067 7 301018 31.6162990764537 NA 34.3280357980832
4068 7 301023 31.5265591233495 NA 34.3056567225532
4069 7 301045 31.5558623107272 NA 34.3199106528053
4070 7 301072 31.5558604074776 31.7553237980715 34.3363152448369
4071 7 301091 31.4668859716205 31.7586911893832 34.3423125146831
4072 7 301175 31.4269896403149 31.7658991088294 34.2836925430263
4073 7 301209 31.389666428872 NA 34.1674974001355
4074 7 301256 31.3422689227225 31.7757970845326 34.1328878528017
4075 7 301304 31.2812145790046 31.7819366920368 34.1306404816575
4076 7 301489 31.2015527938941 31.803692993584 34.1301915229962
4077 7 301499 31.2862647560229 NA 34.1265645883353
4078 7 301931 31.2569176108977 NA 33.9846843534504
4079 7 301932 31.334994108682 31.8189190995307 33.9583661800409
4080 7 301939 31.3347564819245 31.8286765313857 33.9497680133427
4081 7 302036 31.3676957512773 31.8320717336235 33.9732855012443
4082 7 302078 31.3605886343849 NA 33.9289978740566
4083 7 302090 31.3824243363654 31.8338203995948 33.9016396743948
4084 7 302311 31.361815022245 NA 33.8264945749378
4085 7 302385 31.340410526587 NA 33.7374409217192
4086 7 302432 31.3515758880129 NA 33.7189234383735
4087 7 302448 31.3815050209756 NA 33.7032822161396
4088 7 302736 31.4023625973515 31.8443744786284 33.6887878157614
4089 7 302755 31.417432118279 31.8466720000169 33.724970186879
4090 7 302882 31.4111178361733 NA 33.7675252888357
4091 7 302907 31.3643546025098 31.8708513356097 33.7348039366807
4092 7 303165 31.3590932368372 31.879330863012 33.8210881707418
4093 7 303176 31.3547753058358 NA 33.8408643528852
4094 7 303417 31.1676711900015 NA 33.6450220290882
4095 7 303689 31.0796556960422 31.9308071992766 33.6414741381948
4096 7 303699 31.0756071653647 31.9568270416818 33.7053043597613
4097 7 303729 31.103025732059 NA 33.7678146527233
4098 7 303735 31.1879305089148 31.9674883222495 33.8728090809326
4099 7 303784 31.1755736848502 NA 33.9595214195962
4100 7 303893 31.1048413475245 31.9726605696729 33.9346621983633
4101 7 304073 31.1582620544782 NA 33.9646661765192
4102 7 304075 31.153432479434 NA 33.9474670622047
4103 7 304245 31.1911575693407 31.9748485484437 33.9021333952727
4104 7 304265 30.9908308180041 31.9779251934979 33.7302754557063
4105 7 304483 31.0720065218263 NA 33.764150801008
4106 7 304510 31.0602789262678 NA 33.7589012844354
4107 7 304567 31.0599001820903 31.9798043464056 33.6996338924387
4108 7 304601 31.4016882945336 31.9812658581784 33.6777042261457
4109 7 304697 31.3203082528512 31.9817269001652 33.5445182007885
4110 7 304725 31.3291936736066 31.981992796366 33.4805249183722
4111 7 304789 31.2112205893487 31.9833724759202 33.4298541032702
4112 7 305085 31.1075832609795 31.9814434953109 33.5239745913968
4113 7 305098 31.2478348269717 NA 33.8088258822604
4114 7 305118 31.2981430219297 NA 33.8898027681602
4115 7 305333 31.3190483463326 NA 33.876136865587
4116 7 305337 31.5778949684415 NA 33.9180846292923
4117 7 305487 31.7858617101607 NA 34.1453975137715
4118 7 305570 31.8574722382663 31.9823555475048 34.2983178873681
