vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
7955 323521 7 0.255 MT=1 10947_323521_MT=1_7955 FALSE 0.239175257731959 TRUE 10947 FALSE 2579.91 -4.25598339228532 0.82364622464009 0.230801211479429 NA NA 330.169817156694 70.5328466522678 0.66443035740767 0.011706668411919 0.36394090764162 0.140866119285112 0.143844250115116 0.312857328511548 0.603573218044973 7 0.927873628422238 0.451643600029576 0.04020955788989 NA NA NA NA NA NA NA 4.127420674670736 0.006687822579742637 0.005617561566796745 0.002329702269669531
7958 323601 7 0.549 MT=1 10947_323601_MT=1_7958 FALSE 0.559278350515464 TRUE 10947 FALSE 2447.5 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.85273853259217 1.19436429209329 -0.013783211958349 NA NA NA NA NA NA NA 3.5574267661555363 0.006365621214384793 0.0056265124899717075 0.002452318178599506
7960 323651 7 0.0175 MT=1 10947_323651_MT=1_7960 FALSE 0.0180412371134021 TRUE 10947 FALSE 2336.18 0 0 0 NA NA NA NA 0.295804436299224 0.0351276399762856 0.0354315017536402 NA NA 0.139535397036762 0.682836630004167 NA NA NA 0.021743756416876 NA NA NA NA NA NA NA 3.5574267661555363 0.006365621214384793 0.0056265124899717075 0.002452318178599506
7961 323653 7 0.549 MT=1 10947_323653_MT=1_7961 FALSE 0.559278350515464 TRUE 10947 FALSE 2398.09 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.86509336161832 1.20643087620989 -0.013783211958349 NA NA NA NA NA NA NA 3.5574267661555363 0.006365621214384793 0.0056265124899717075 0.002452318178599506
7962 323714 7 0.262 MT=1 10947_323714_MT=1_7962 FALSE 0.269587628865979 TRUE 10947 FALSE 2577.79 -4.82132709315505 -0.476210587330049 0.448998344785696 NA NA 472.210008221639 101.299175977429 0.527798095495029 0.0171134431759054 0.393820278456797 0.369210570046454 0.362611456019145 0.806221749223475 1.40315000995111 7 0.126622492639179 0.0461247724723722 0.00650066686085323 NA NA NA NA NA NA NA 3.3862788689485983 0.005359757770129788 0.004612734925416028 0.0020844704518095804
7964 323890 7 0.549 MT=1 10947_323890_MT=1_7964 FALSE 0.559278350515464 TRUE 10947 FALSE 2399.24 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.72918232941446 1.0768779538619 -0.013783211958349 NA NA NA NA NA NA NA 4.289276476834245 0.006233157961916011 0.005622959103071606 0.0020844704518095804
7965 323911 7 0.451 MT=1 10947_323911_MT=1_7965 FALSE 0.440721649484536 TRUE 10947 FALSE 2357.6 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 2.01235243887761 1.35474678173535 0.013783211958349 NA NA NA NA NA NA NA 4.289276476834245 0.006233157961916011 0.005622959103071606 0.0020844704518095804
7966 323931 7 0.113 MT=1 10947_323931_MT=1_7966 FALSE 0.111855670103093 TRUE 10947 FALSE 2509.26 1.93059425729637 -0.136981143040345 -0.162733521694991 NA NA 46.3797547039634 9.32705321804224 0.249507536877341 0.0106526181820236 0.198687958337762 0.0912769985188772 0.0951612119002138 0.00127630771218752 0.00475556528087486 7 -0.697399125041622 0.313763314441886 0.000179479041375913 NA NA NA NA NA NA NA 4.466862215969362 0.006725891622984928 0.0060112423106420424 0.0022070863607395554
7969 323967 7 0.451 MT=1 10947_323967_MT=1_7969 FALSE 0.440721649484536 TRUE 10947 FALSE 2348.82 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.91867613224047 1.25943731314709 0.013783211958349 NA NA NA NA NA NA NA 4.466862215969362 0.006725891622984928 0.0060112423106420424 0.0022070863607395554
7970 323970 7 0.122 MT=1 10947_323970_MT=1_7970 FALSE 0.122164948453608 TRUE 10947 TRUE 2455.36 -2.81165131990185 -0.578066275338818 0.863545922723736 -0.0362554731827744 -1.9930321837897 108.772830516932 22.6955807418477 0.0164637476070098 0.00369280104313951 0.214481347645871 0.0170656042490912 0.0195545123913861 0.749977470162319 0.923597609799591 7 -0.11520833707957 0.0417802531871899 -0.0433494885703856 NA NA NA NA NA NA NA 4.466862215969362 0.006725891622984928 0.0060112423106420424 0.0022070863607395554
7973 324038 7 0.549 MT=1 10947_324038_MT=1_7973 FALSE 0.559278350515464 TRUE 10947 FALSE 2416.06 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.40320401565145 0.794373431783619 -0.013783211958349 NA NA NA NA NA NA NA 4.1612144203041925 0.00702981030815019 0.006530636465292973 0.002452318178599506
7975 324072 7 0.016 MT=1 10947_324072_MT=1_7975 FALSE 0.0164948453608247 TRUE 10947 TRUE 2370.2 0 0 0 0 0 NA NA 0.151276684537914 -0.0033966992720328 0.0324455308746945 NA NA 0.357565713172766 0.0429581073095301 NA NA NA -0.0426072189382793 NA NA NA NA NA NA NA 4.216023752795867 0.007398369828254508 0.006649469902927153 0.0025749340875294816
7976 324074 7 0.0385 MT=1 10947_324074_MT=1_7976 FALSE 0.0350515463917526 TRUE 10947 TRUE 2419.32 0 0 0 0 0 NA NA 0.414605966386939 -0.000829645882437044 0.0676458709745988 NA NA 0.0587685610085033 0.118214657678808 NA NA NA -0.0428671667573231 NA NA NA NA NA NA NA 4.216023752795867 0.007398369828254508 0.006649469902927153 0.0025749340875294816
7978 324156 7 0.451 MT=1 10947_324156_MT=1_7978 TRUE 0.440721649484536 TRUE 10947 FALSE 2452.77 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.7446094844896 1.09123160931746 0.013783211958349 NA NA NA NA NA NA NA 3.6280753817163847 0.006443337344588388 0.005399384142279565 0.002452318178599506
7980 324331 7 0.451 MT=1 10947_324331_MT=1_7980 FALSE 0.440721649484536 TRUE 10947 FALSE 2371.93 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.7446094844896 1.09123160931746 0.013783211958349 NA NA NA NA NA NA NA 3.7708855436499262 0.007465379056644615 0.006367100995536312 0.0028201659053894317
7981 324352 7 0.549 MT=1 10947_324352_MT=1_7981 TRUE 0.559278350515464 TRUE 10947 FALSE 2386.19 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.42432351021809 0.811485361664905 -0.013783211958349 NA NA NA NA NA NA NA 3.9316266866524137 0.007958112717713533 0.006755384203106749 0.0029427818143194073
7983 324383 7 0.549 MT=1 10947_324383_MT=1_7983 FALSE 0.559278350515464 TRUE 10947 FALSE 2381.26 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.42432351021809 0.811485361664905 -0.013783211958349 NA NA NA NA NA NA NA 3.9316266866524137 0.007958112717713533 0.006755384203106749 0.0029427818143194073
7984 324427 7 0.451 MT=1 10947_324427_MT=1_7984 FALSE 0.440721649484536 TRUE 10947 FALSE 2433.63 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.7446094844896 1.09123160931746 0.013783211958349 NA NA NA NA NA NA NA 3.598533319946604 0.006972645395575698 0.005741819098156459 0.0026975499964594567
7985 324501 7 0.041 MT=1 10947_324501_MT=1_7985 FALSE 0.0422680412371134 TRUE 10947 FALSE 2392.01 0 0 0 NA NA NA NA 1.02070034769416 0.00437742801954231 0.080962907854182 NA NA 0.369249551396801 0.0903093833155946 NA NA NA 0.0644326757957015 NA NA NA NA NA NA NA 3.100963846403102 0.006640127522929265 0.005452988231867768 0.0028201659053894317
7986 324503 7 0.549 MT=1 10947_324503_MT=1_7986 FALSE 0.559278350515464 TRUE 10947 FALSE 2415.91 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.57137998001247 0.935188678579263 -0.013783211958349 NA NA NA NA NA NA NA 3.100963846403102 0.006640127522929265 0.005452988231867768 0.0028201659053894317
7987 324528 7 0.0485 MT=1 10947_324528_MT=1_7987 FALSE 0.0494845360824742 TRUE 10947 TRUE 2475.75 0 0 0 0 0 NA NA 0.253299176224739 0.0321997478074875 0.094071633542353 NA NA 0.28847220491242 0.61157721335945 NA NA NA -0.0566029434456391 NA NA NA NA NA NA NA 3.100963846403102 0.006640127522929265 0.005452988231867768 0.0028201659053894317
7988 324565 7 0.237 MT=1 10947_324565_MT=1_7988 FALSE 0.243814432989691 TRUE 10947 FALSE 2438.31 -4.6209236461086 -0.275743767673685 -0.0088476204448801 NA NA 385.684241882834 82.5540913049689 0.934429400292076 0.0220390037220067 0.368737910511213 0.665262020956505 0.641380653359023 0.183871477248538 0.56738054272062 7 -0.156436290280219 0.0576500393148516 0.0231456529238277 NA NA NA NA NA NA NA 2.9038832913120083 0.006147393861860347 0.004827706334487913 0.0026975499964594567
7990 324584 7 0.015 MT=1 10947_324584_MT=1_7990 FALSE 0.0154639175257732 TRUE 10947 TRUE 2314.15 0 0 0 0 0 NA NA 0.0376556611982105 -0.000196239297902426 0.0304495695610585 NA NA 0.321841895960861 0.35901058311255 NA NA NA -0.0328566324183605 NA NA NA NA NA NA NA 3.2680999785721894 0.006047350882875623 0.004824706404859846 0.002452318178599506
7993 324637 7 0.0175 MT=1 10947_324637_MT=1_7993 FALSE 0.0180412371134021 TRUE 10947 FALSE 2311.16 0 0 0 NA NA NA NA 0.118391506441924 0.0104995947764267 0.0354315017536402 NA NA 0.0182969922684622 0.137391429200764 NA NA NA 0.0102221196424761 NA NA NA NA NA NA NA 3.2680999785721894 0.006047350882875623 0.004824706404859846 0.002452318178599506
7994 324670 7 0.549 MT=1 10947_324670_MT=1_7994 FALSE 0.559278350515464 TRUE 10947 FALSE 2333.11 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.86266795322256 1.2040574675003 -0.013783211958349 NA NA NA NA NA NA NA 3.0542022019769535 0.005554617221806706 0.00443642319728941 0.002329702269669531
7997 324691 7 0.0465 MT=1 10947_324691_MT=1_7997 FALSE 0.0469072164948454 TRUE 10947 TRUE 2253.27 0 0 0 0 0 NA NA 0.15201781225724 0.0132873469194326 0.0894138590711022 NA NA 0.0428131747038602 0.0438124748599955 NA NA NA 0.0278050431615622 NA NA NA NA NA NA NA 3.12789301429533 0.005893117956940843 0.0045296722492428635 0.002452318178599506
7998 324703 7 0.451 MT=1 10947_324703_MT=1_7998 FALSE 0.440721649484536 TRUE 10947 FALSE 2308.18 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 2.07740384820481 1.42291854572341 0.013783211958349 NA NA NA NA NA NA NA 3.12789301429533 0.005893117956940843 0.0045296722492428635 0.002452318178599506
7999 324714 7 0.213 MT=1 10947_324714_MT=1_7999 FALSE 0.218041237113402 TRUE 10947 FALSE 2432.1 -4.3816708866486 0.171746371489691 0.0190084355586017 NA NA 316.48725523625 67.5708503079607 0.822891262194814 0.0170894428693291 0.340998512062918 0.400238971134153 0.391993727132221 0.0988046847402124 0.184857070899747 7 -0.607517406683136 0.264794383132215 0.0199709652513537 NA NA NA NA NA NA NA 3.12789301429533 0.005893117956940843 0.0045296722492428635 0.002452318178599506
8003 324840 7 0.451 MT=1 10947_324840_MT=1_8003 FALSE 0.440721649484536 TRUE 10947 FALSE 2538.13 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.861831819765 1.20323977984592 0.013783211958349 NA NA NA NA NA NA NA 3.084962370417808 0.0063625177106991 0.004870189757181136 0.0026975499964594567
8006 324937 7 0.051 MT=1 10947_324937_MT=1_8006 FALSE 0.0335051546391753 TRUE 10947 FALSE 2515.59 0 0 0 NA NA NA NA 0.227842361646566 0.0182660536663356 0.0647651185035605 NA NA 0.313868187600973 2.25087769049773 NA NA NA -0.0391848606694039 NA NA NA NA NA NA NA 2.581469452366783 0.005528321627596949 0.0038702220669756286 0.0025749340875294816
8008 324942 7 0.0165 MT=1 10947_324942_MT=1_8008 FALSE 0.0170103092783505 TRUE 10947 FALSE 2480.84 0 0 0 NA NA NA NA 0.378336231413785 0.00555876091101243 0.0334419173132108 NA NA 0.246869332402334 0.0245414221599734 NA NA NA -0.0220456131337901 NA NA NA NA NA NA NA 2.581469452366783 0.005528321627596949 0.0038702220669756286 0.0025749340875294816
8009 324973 7 0.265 MT=1 10947_324973_MT=1_8009 FALSE 0.272164948453608 TRUE 10947 FALSE 2856.12 3.96055830420696 -0.0891298312452188 -0.254490992933828 NA NA 230.632074422386 48.9958477564261 0.543098724746391 0.00915235119809287 0.396182378573706 0.114275558619537 0.117837944690148 0.0298528928945635 0.0477932560677568 7 -2.63566183201172 2.07585840419709 0.0174848279008854 NA NA NA NA NA NA NA 2.581469452366783 0.005528321627596949 0.0038702220669756286 0.0025749340875294816
8010 324983 7 0.0405 MT=1 10947_324983_MT=1_8010 FALSE 0.0412371134020619 TRUE 10947 TRUE 2377.97 0 0 0 0 0 NA NA 0.00609270570289979 0.0403754832144862 0.0790732277606547 NA NA 0.00372127267319188 0.603994108966704 NA NA NA -0.0309000746871258 NA NA NA NA NA NA NA 2.581469452366783 0.005528321627596949 0.0038702220669756286 0.0025749340875294816
8012 325187 7 0.229 MT=1 10947_325187_MT=1_8012 FALSE 0.215979381443299 TRUE 10947 FALSE 2344.56 -4.38802410131932 -0.529325013631764 1.62801690749596 NA NA 344.685275445013 73.6755505962272 0.0665715124021279 0.0125069812336292 0.338664576469338 0.204392718762066 0.205344881323064 0.533788682707348 0.435060925171171 7 -1.07806554533748 0.551286715497576 -0.0640619716294833 NA NA NA NA NA NA NA 2.54256402381666 0.004543697238943488 0.003120634303675833 0.0020844704518095804
8015 325234 7 0.549 MT=1 10947_325234_MT=1_8015 FALSE 0.559278350515464 TRUE 10947 FALSE 2215.28 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.41608260668531 0.804788793456647 -0.013783211958349 NA NA NA NA NA NA NA 2.2860255640818155 0.0036207594344161713 0.0026329146892940533 0.0017166227250196545
8016 325249 7 0.2295 MT=1 10947_325249_MT=1_8016 FALSE 0.216494845360825 TRUE 10947 FALSE 2235.11 -4.40407617916767 -0.544486569221788 1.63985082675359 NA NA 346.552373565994 74.0798194586363 0.0664356967328048 0.0129382997318853 0.339249654586035 0.222662589283525 0.22291149486394 0.537608117698045 0.432328516326048 7 -1.23435584693803 0.663399525279045 -0.0647073116183912 NA NA NA NA NA NA NA 2.2860255640818155 0.0036207594344161713 0.0026329146892940533 0.0017166227250196545
8017 325275 7 0.0685 MT=1 10947_325275_MT=1_8017 TRUE 0.0701030927835052 TRUE 10947 TRUE 2415.8 1.83183564091395 -0.0981691165397567 -0.200359796645481 0.565536917664435 1.16384756245453 38.8856759301015 7.73631590612242 0.192010240155611 0.0158709136634526 0.130377298331385 0.286297865581554 0.283797580960002 0.0336225124498053 0.0305471481636851 7 -0.924786259885463 0.44967733679278 0.0536723683691826 NA NA NA NA NA NA NA 2.2860255640818155 0.0036207594344161713 0.0026329146892940533 0.0017166227250196545
8020 325363 7 0.084 MT=1 10947_325363_MT=1_8020 TRUE 0.0824742268041237 TRUE 10947 TRUE 2288.39 -2.35556198646545 -0.22576862119246 -0.0976942715133432 -0.645691878403625 -1.12339827006291 68.7256802964566 14.0969055053701 0.18960498719467 0.00464130304663884 0.151344457434371 0.0230534012229378 0.0259369053508541 0.152500768034032 0.316467109117465 7 0.809816970498124 0.378776574364156 0.0148404901045924 NA NA NA NA NA NA NA 2.474197326763255 0.0042446927444508295 0.003031167032698271 0.001961854542879605
8021 325370 7 0.549 MT=1 10947_325370_MT=1_8021 FALSE 0.559278350515464 TRUE 10947 FALSE 2349.18 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.337279619843645 0.133177584421433 -0.013783211958349 NA NA NA NA NA NA NA 2.474197326763255 0.0042446927444508295 0.003031167032698271 0.001961854542879605
8023 325513 7 0.549 MT=1 10947_325513_MT=1_8023 FALSE 0.559278350515464 TRUE 10947 FALSE 2328.26 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.337279619843645 0.133177584421433 -0.013783211958349 NA NA NA NA NA NA NA 2.8038676165799927 0.0038027071847246993 0.002886838442417628 0.001594006816089679
8024 325538 7 0.04 MT=1 10947_325538_MT=1_8024 FALSE 0.0407216494845361 TRUE 10947 FALSE 2416.38 0 0 0 NA NA NA NA 0.0259830454077936 0.0394039541724462 0.0781267934955894 NA NA 0.015422445447826 0.438956027669746 NA NA NA -0.0310116165742001 NA NA NA NA NA NA NA 2.8038676165799927 0.0038027071847246993 0.002886838442417628 0.001594006816089679
8025 325567 7 0.0195 MT=1 10947_325567_MT=1_8025 FALSE 0.0201030927835052 TRUE 10947 FALSE 2416.97 0 0 0 NA NA NA NA 0.18264298139198 0.014619337939753 0.039397916888086 NA NA 0.111272408544016 0.309984333513778 NA NA NA 0.0115479698448557 NA NA NA NA NA NA NA 2.8038676165799927 0.0038027071847246993 0.002886838442417628 0.001594006816089679
8028 325777 7 0.451 MT=1 10947_325777_MT=1_8028 FALSE 0.440721649484536 TRUE 10947 FALSE 2483.9 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 0.878149117493539 0.420373233988714 0.013783211958349 NA NA NA NA NA NA NA 3.319715497152254 0.005295376135909305 0.00445660473520514 0.0020844704518095804
8029 325779 7 0.451 MT=1 10947_325779_MT=1_8029 FALSE 0.440721649484536 TRUE 10947 FALSE 2504.51 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 0.878149117493539 0.420373233988714 0.013783211958349 NA NA NA NA NA NA NA 3.319715497152254 0.005295376135909305 0.00445660473520514 0.0020844704518095804
8031 325818 7 0.0685 MT=1 10947_325818_MT=1_8031 FALSE 0.0706185567010309 TRUE 10947 TRUE 2500.73 1.44551697539054 0.197741065619623 -0.646971460624446 -0.0604341061816553 -0.409543065408663 23.394033555084 4.47595895604994 0.0684890191044875 0.0132732945906654 0.131263152300988 0.223857862580322 0.224059240946376 0.0861776456842004 0.29639777336123 7 -0.46839075957009 0.194155936882796 0.00311754894769582 NA NA NA NA NA NA NA 3.1620854691352474 0.005405942239148855 0.004463507547784171 0.0022070863607395554
8032 325884 7 0.0685 MT=1 10947_325884_MT=1_8032 FALSE 0.0706185567010309 TRUE 10947 FALSE 2398.31 1.44551697539054 0.197741065619623 -0.646971460624446 NA NA 23.394033555084 4.47595895604994 0.0684890191044875 0.0132732945906654 0.131263152300988 0.223857862580322 0.224059240946376 0.0861776456842004 0.29639777336123 7 -0.46839075957009 0.194155936882796 0.00311754894769582 NA NA NA NA NA NA NA 2.948216627236519 0.0049360538282982105 0.003843201985511498 0.0020844704518095804
8033 326069 7 0.016 MT=1 10947_326069_MT=1_8033 FALSE 0.0164948453608247 TRUE 10947 FALSE 2365.3 0 0 0 NA NA NA NA 0.128317207117538 0.0124742716023661 0.0324455308746945 NA NA 0.42099289159809 0.899835293507268 NA NA NA -0.0592007415533324 NA NA NA NA NA NA NA 3.707375254344784 0.00567032962783775 0.0044660012924024025 0.0020844704518095804
8034 326117 7 0.451 MT=1 10947_326117_MT=1_8034 FALSE 0.440721649484536 TRUE 10947 FALSE 2396.68 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 0.640500246400362 0.282456451841992 0.013783211958349 NA NA NA NA NA NA NA 4.0402792986217015 0.0068967771327899585 0.005518862925965109 0.002452318178599506
8035 326121 7 0.1685 MT=1 10947_326121_MT=1_8035 FALSE 0.154123711340206 TRUE 10947 FALSE 2197.77 -3.24498061375662 -0.700343907208755 -0.931279037950928 NA NA 147.736856530828 31.0910559255763 0.686422874582769 0.00837100172900489 0.260739185885854 0.066857654052404 0.0708244718053038 0.520694727812653 0.362328212372109 7 -1.41412673513975 0.803203102616208 0.0624756334695971 NA NA NA NA NA NA NA 4.0402792986217015 0.0068967771327899585 0.005518862925965109 0.002452318178599506
8036 326134 7 0.479 MT=1 10947_326134_MT=1_8036 FALSE 0.487113402061856 TRUE 10947 FALSE 2029.11 6.19275027174439 -0.365860032507462 -0.302957634191061 NA NA 1591.91675160652 Inf 1.04969575510503 0.0157685584894015 0.499667871187161 0.34929549670974 0.34372372295502 0.178945589925679 0.473336596938457 7 -1.94319393336126 1.28405737146118 -0.00663413954971036 NA NA NA NA NA NA NA 3.9843246268358077 0.007133289290103038 0.00555644490556205 0.0025749340875294816
8037 326139 7 0.0115 MT=1 10947_326139_MT=1_8037 FALSE 0.0118556701030928 TRUE 10947 TRUE 2021.46 0 0 0 0 0 NA NA 0.134487262544384 0.0427423694822571 0.0234302263789987 NA NA 0.0898930953776147 0.49685456493566 NA NA NA 0.061039558955794 NA NA NA NA NA NA NA 3.9843246268358077 0.007133289290103038 0.00555644490556205 0.0025749340875294816
8038 326157 7 0.4755 MT=1 10947_326157_MT=1_8038 FALSE 0.483505154639175 TRUE 10947 FALSE 2061.35 6.17871729391764 -0.325006951465742 -0.416128984341186 NA NA 1510.34011929333 Inf 0.951716830453814 0.0157018187873729 0.499455840153045 0.355816104120811 0.349910632354436 0.284444004947605 0.53276771288844 7 -1.94290650895015 1.28376741477407 -0.00243699338829775 NA NA NA NA NA NA NA 3.9843246268358077 0.007133289290103038 0.00555644490556205 0.0025749340875294816
8039 326166 7 0.451 MT=1 10947_326166_MT=1_8039 FALSE 0.440721649484536 TRUE 10947 FALSE 2027.47 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.10033493875138 0.566732391196187 0.013783211958349 NA NA NA NA NA NA NA 4.148509562536289 0.007626022951171956 0.006181726802941903 0.0026975499964594567
8040 326211 7 0.549 MT=1 10947_326211_MT=1_8040 FALSE 0.559278350515464 TRUE 10947 FALSE 2166.35 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.690736410975946 0.310042224065818 -0.013783211958349 NA NA NA NA NA NA NA 3.928427156933586 0.0076594486897385095 0.00618230522421757 0.0028201659053894317
8041 326310 7 0.057 MT=1 10947_326310_MT=1_8041 TRUE 0.0587628865979381 TRUE 10947 FALSE 2205.54 1.70263938858918 0.108608341091402 -0.969471187584695 NA NA 36.0076229807899 7.12722399876829 0.103642126670539 0.010802433281447 0.110619619513232 0.116092869515467 0.119621858750592 0.216599649538955 0.0417141893914207 7 -2.40764486335381 1.7943682951934 0.0332473822016718 NA NA NA NA NA NA NA 3.913234855464745 0.008521696345688945 0.0065946983478073476 0.003188013632179358
8043 326378 7 0.0935 MT=1 10947_326378_MT=1_8043 FALSE 0.0963917525773196 TRUE 10947 FALSE 2077.11 -2.82267169426051 -0.00269953683085954 2.10784097434335 NA NA 118.770376282915 24.8477538978986 0.190943453622184 0.0172315969505624 0.174200765224785 0.352835379749714 0.347082780088731 0.948498014979222 0.0239986782696005 7 -1.87741600602078 1.21852395977976 -0.0801103395040025 NA NA NA NA NA NA NA 4.171293000289616 0.008873425878152517 0.006917899866757552 0.003188013632179358
8044 326398 7 0.243 MT=1 10947_326398_MT=1_8044 FALSE 0.228350515463918 TRUE 10947 FALSE 2046.11 -4.33391771923883 -0.14719972922207 -0.241114835038276 NA NA 334.711515981029 71.5161150676073 0.688075198342613 0.00927140042561802 0.352413115102561 0.0870791335881117 0.0909991520275373 0.221398759330675 0.198760745262157 7 -0.673916049712061 0.30071334743232 0.0225551944001239 NA NA NA NA NA NA NA 4.120408542666211 0.008804071095718935 0.006909972467731542 0.003188013632179358
8045 326419 7 0.5025 MT=1 10947_326419_MT=1_8045 FALSE 0.511340206185567 TRUE 10947 FALSE 1974.85 6.42978057304477 -0.265905121227784 -0.364332727810911 NA NA 2389.57162182757 Inf 0.970196285107857 0.0127954419909056 0.499742799447338 0.220232527860108 0.220577504629823 0.344188248746764 0.704053847236237 7 -2.15653049450827 1.50804659432132 -0.00606431038282524 NA NA NA NA NA NA NA 4.120408542666211 0.008804071095718935 0.006909972467731542 0.003188013632179358
