"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
4122 6 293563 58.3784349995722 NA 27.8026630569211
4123 6 293574 58.3987869645651 32.2588514171769 28.0250983887302
4124 6 293616 58.8167142031387 32.2606974605785 28.3727483394835
4125 6 293720 58.828610198065 32.2611204270899 28.5833701875459
4126 6 293893 58.8196464918104 NA 28.6675674988592
4127 6 293941 58.7446943223908 32.2753996085854 28.7874675905938
4128 6 294059 58.381855365162 32.3095866461922 29.0585318962734
4129 6 294108 58.6410137843572 NA 29.0513562470399
4130 6 294180 58.63348155514 NA 28.9585431607614
4131 6 294191 58.6380602820326 NA 29.0700297336934
4132 6 294210 58.4889636153789 NA 29.0403329193576
4133 6 294256 58.4975668955403 32.357147139013 28.7865564860187
4134 6 294282 58.7086811830655 32.3949845874746 28.9400319020171
4135 6 294389 59.3383496704323 32.3963131359982 28.9706949387526
4136 6 294597 60.2467731731554 32.397965689366 28.9475258940064
4137 6 294601 60.9847590722479 32.3963216540012 29.0451483650927
4138 6 294690 60.9002870050338 NA 29.0827493377297
4139 6 294759 60.8488654442635 NA 28.9666067091283
4140 6 294779 60.5844535249168 32.3881514455897 28.9485156542544
4141 6 294828 60.2840979569559 NA 29.0174361852929
4142 6 294838 60.2080127194948 NA 29.1650731331538
4143 6 294855 60.1852752608719 32.3921932372421 29.1237358847339
4144 6 294874 60.2413630876226 32.4079608768035 29.0606288590171
4145 6 294954 60.2191263666735 NA 29.0476591381905
4146 6 295026 60.1658188326933 NA 28.9990765377413
4147 6 295181 60.350168451126 NA 28.976510677114
4148 6 295212 60.3455472389024 32.379216055876 28.7689033749666
4149 6 295281 60.3521561342752 NA 28.6744031032078
4150 6 295319 60.3750668479242 32.3580246247199 28.6759388474869
4151 6 295326 60.3849420905584 32.3598310799524 28.8478965826212
4152 6 295336 60.4033037333541 NA 29.0291728918463
4153 6 295342 60.4278148732274 NA 29.1933337668761
4154 6 295352 60.4115561522322 NA 29.1055923929233
4155 6 295473 60.3194085362793 NA 28.936597939332
4156 6 295649 60.1929147812481 32.3238801133445 28.8315285957028
4157 6 295694 60.0201219986921 NA 28.833919153406
4158 6 295696 59.9866450623977 32.3163863152749 28.7192322588667
4159 6 295707 59.8738100945546 32.3081475845772 28.6177409560131
4160 6 295714 59.8295645990647 32.3027568547169 28.5971329369091
4161 6 295768 59.7766783602694 NA 28.4465628585842
4162 6 295828 59.7366947248799 32.2894092640888 28.3286077801105
4163 6 296185 59.5860215120404 NA 28.1692077577878
4164 6 296565 59.3427749676668 NA 28.0434453107112
4165 6 296751 59.0015861425957 NA 27.9269125783783
4166 6 297226 58.3513684232096 32.2038159729839 27.8685628704342
4167 6 297311 58.2736759144008 NA 27.888992462308
4168 6 297372 58.028914492626 32.1361221692111 27.71271280212
4169 6 297438 57.9666642005878 NA 27.5843519250235
4170 6 297555 58.0993140329554 NA 27.4303148929608
4171 6 297567 58.3061706771634 NA 27.4885667755128
4172 6 297571 58.2590329909734 32.0722042131693 27.4333207825786
4173 6 297616 58.4109800431048 NA 27.1824666042856
4174 6 297654 58.4865112032537 32.0450280967365 27.164016697947
4175 6 297684 58.7100586509884 NA 27.1437231039518
4176 6 297770 58.8994062145543 NA 26.9401649337226
4177 6 297822 59.2729125849577 32.1165088024976 26.9547458934809
4178 6 297841 59.3960261305162 NA 27.1531948389252
4179 6 297873 59.475445631975 32.1128634721222 27.1436216915743
4180 6 297892 59.4738927906578 NA 27.1593781208901
4181 6 297895 59.4676285820933 32.1028490040339 27.0852580438986
4182 6 297908 59.408643835184 32.1028401825971 26.6034612099234
4183 6 298127 59.3208173097095 NA 26.852283991043
4184 6 298394 59.2253836290891 NA 27.2255214848164
4185 6 298508 59.1793456156758 NA 27.5840072126888
4186 6 298578 59.1763512943467 NA 27.8326715531308
4187 6 298599 59.1698899109401 32.1092758083914 28.261622971645
4188 6 298706 59.1681139535124 NA 28.2836840970026
4189 6 298745 59.1667549052528 32.1426030696385 28.2997375672328
4190 6 298759 59.1643373281369 NA 28.4136184096045
4191 6 298838 59.1620509581516 32.1345275768318 28.5167731385417
4192 6 298864 59.1608868856054 NA 28.5792598761737
4193 6 299173 59.1603355242579 32.1367537515657 28.8281318712803
4194 6 299241 59.1601063156121 NA 28.881794265442
4195 6 299355 59.1598918897603 32.1352358245364 28.9245842723061
4196 6 299399 59.1597060096291 32.1413261227278 29.0667542561406
4197 6 299476 59.1595899942445 NA 29.0209912049691
4198 6 299624 59.159480367111 32.1377598580512 29.0188898143933
4199 6 299735 59.1593652845535 NA 29.1170983992309
4200 6 299807 59.1592436934646 32.1428655529153 29.1609434741703
4201 7 300042 58.2516846878306 32.1441383807702 29.2504282566563
4202 7 300093 58.2526690802166 NA 29.3600860349808
4203 7 300174 58.2536723614838 NA 29.6840233999175
4204 7 300249 58.2463001661305 32.1531807640909 29.7078292579654
4205 7 300292 58.2713514970243 NA 29.7916375256562
4206 7 300404 58.3001405076583 NA 29.7060204232133
4207 7 300585 58.3289265694663 NA 29.7465975025615
4208 7 300680 58.3214241502908 NA 29.6553839114221
4209 7 300737 58.325056720397 NA 29.6465693899213
4210 7 300833 58.330435357472 NA 29.6223467450852
4211 7 300919 58.3387898208526 32.1751928775586 29.7368494292721
4212 7 301022 58.3434425416876 32.1617939905718 29.6322065147228
4213 7 301024 58.3494946524971 32.1346390381864 29.6573576643441
4214 7 301078 58.3817283593824 NA 29.4922776079677
4215 7 301216 58.3102551938742 32.0602101681651 29.2721559236641
4216 7 301225 58.2852142993504 32.0940335340102 29.1922550139028
4217 7 301227 58.2879988220204 32.1761843078753 29.1890498599896
4218 7 301288 58.2387356816252 32.120039400224 29.0575323931432
4219 7 301308 58.2608895671851 NA 28.7911426156396
4220 7 301312 58.1880858182019 NA 28.7461695959643
4221 7 301358 58.0194524065618 NA 28.7283439089909
4222 7 301390 57.979796212838 32.1042602244627 28.7562822201869
4223 7 301406 58.119335708194 32.1134939848848 28.7387911530702
4224 7 301435 58.0663815453819 32.1430212352178 28.7190791355446
4225 7 301492 58.1979755533093 32.1568351133413 28.4150623873952
4226 7 301666 58.3933457338558 32.2077088516389 28.2502433433491
4227 7 301762 58.4201075438529 NA 28.1750207308655
4228 7 301799 58.4902489433818 NA 28.1837247147363
4229 7 301805 58.4470228343797 32.2556584023754 28.3594036226452
4230 7 301821 58.1331175291333 NA 28.4095659903614
4231 7 301962 57.9862946901177 NA 28.4694104051539
4232 7 302058 57.8557217829712 NA 28.4587802221931
4233 7 302129 57.7520229700009 32.2631753082406 28.4563890175697
4234 7 302184 57.7896171829408 NA 28.4174198445999
4235 7 302201 57.7667076732365 NA 28.1146311711843
4236 7 302235 57.598737715012 NA 28.0573406475986
4237 7 302273 57.5401817261976 NA 28.0627781578004
4238 7 302279 57.5284164529404 NA 28.1741681595692
4239 7 302282 57.5396891710118 32.3109588706697 28.244609510212
4240 7 302428 57.5664693919814 32.2995868494917 28.2723600693323
4241 7 302516 57.5546761784243 NA 28.3804105549195
4242 7 302521 57.5060559077178 32.2946122562882 28.3954653107833
4243 7 302630 57.328038045734 NA 28.5373956424029
4244 7 302658 57.2829519279217 32.3515601906601 28.4723081855273
4245 7 302661 57.2794407358215 32.3136742472271 28.4275297876337
4246 7 302677 57.2629995850823 NA 28.4433632788016
4247 7 302762 57.1481025900407 NA 28.4535366677392
4248 7 302913 56.9236966579765 NA 28.1383647021348
4249 7 302950 56.9104684688423 NA 28.359338332262
4250 7 302967 56.8104430158256 NA 28.4404603394103
4251 7 302986 56.6439986444172 32.2140479257192 28.4144093783758
4252 7 303079 56.58355301644 NA 28.5955453157561
4253 7 303238 56.6791371416232 NA 28.8497849068316
4254 7 303249 56.7690645523822 NA 28.8525968662463
4255 7 303376 57.0459484225875 32.1912805679074 28.5807820974853
4256 7 303433 56.9493629573913 32.1884868732006 28.6558289881489
4257 7 303500 56.9887153717084 32.1809931872344 28.7040312706133
4258 7 303505 57.1246017128041 32.1913141197382 28.7275162747963
4259 7 303793 57.3813351930079 32.1802269690601 28.8586646825951
4260 7 303796 57.4581484088595 NA 28.8341491768222
4261 7 303880 57.6381174670059 32.1833460329075 28.9011106650631
4262 7 303911 57.8466356196191 32.1958567927783 29.0567065259326
4263 7 303945 57.904857386901 32.1780722017488 29.1521939728158
4264 7 303979 57.9055295561814 32.1845092336537 29.2081410751768
4265 7 304155 57.6392379101878 NA 29.4278020883441
4266 7 304330 57.3723850160866 NA 29.7268428425723
4267 7 304428 57.2925744052384 NA 29.8409339917011
4268 7 304455 57.3789374139158 NA 30.2155160504338
4269 7 304619 56.8881337898299 32.1989607971196 30.4480520477087
4270 7 304867 57.4037494193376 NA 30.7499378788377
4271 7 304949 57.2261319779765 NA 31.0372976945735
4272 7 305005 57.0418058485079 NA 31.138149783983
4273 7 305039 56.6488783121086 32.1987885985502 31.2742076924269
4274 7 305060 56.8259297242791 NA 31.413958050367
4275 7 305182 56.4675706286593 NA 31.3904199975284
4276 7 305268 56.2766364015908 32.1741522649889 31.52636256105
4277 7 305288 56.0467519632709 32.1733693803258 31.5364687135865
4278 7 305309 56.0494163366062 32.149479569406 31.5707795256678
4279 7 305338 56.0216437169628 NA 31.6010326447767
4280 7 305381 55.9405888489379 32.0875939598593 31.6307264788932
4281 7 305519 55.1951337032529 32.0499174747649 31.8762716810221
4282 7 305547 55.0027863053105 31.9698580024326 31.9190004681021
4283 7 305761 55.3250306512174 NA 31.843595584854
4284 7 305818 55.2694246830288 NA 31.4994733552574
4285 7 305870 55.209087633178 31.9107367944468 31.4565594001176
4286 7 305892 55.1572930574284 31.8658778327398 31.3684505729129
4287 7 305910 55.0899934833453 NA 31.3197025052025
4288 7 305918 54.7339575624835 NA 31.2882960510018
4289 7 305992 54.4174903579804 31.8504821750711 30.9588557825937
4290 7 306291 54.0617207719203 31.8818311063018 31.1370289717611
4291 7 306527 54.0920131345261 NA 31.2846425083223
4292 7 306537 53.9811035547212 NA 31.1793626082776
4293 7 306581 53.9602383881249 NA 31.2380411293818
4294 7 306752 53.6095032134131 NA 31.2439042873665
4295 7 306837 53.4788055989325 31.867538322674 31.2329925796459
4296 7 306887 53.3942359009933 NA 31.2747352367999
4297 7 306915 53.4395942472342 31.7751464992598 31.1560472137353
4298 7 306987 53.4347248747057 31.7654400987031 31.1400824880799
4299 7 307080 53.3535085757459 31.7796471000006 31.1212182917106
4300 7 307193 53.3255993186485 31.7388535256355 31.0925509145917
4301 7 307264 53.8360971219819 NA 30.9945555948056
4302 7 307269 54.2881161340916 NA 30.7046613355864
4303 7 307292 54.0652885478831 NA 30.5961492847842
4304 7 307416 53.9059845810441 31.6736046064673 30.4174009722461
4305 7 307580 53.8106562662686 NA 30.2890820075782
4306 7 307586 53.9251679651497 NA 30.0662252971941
4307 7 307619 54.0325053215243 31.6228134852793 29.9673648296362
4308 7 307653 54.3843172509025 NA 29.1557382959976
4309 7 307742 54.5236223678317 NA 29.1990144559388
4310 7 307769 54.5791657126198 NA 29.325787756813
4311 7 307898 54.8601896241924 NA 29.4961895240575
4312 7 307903 55.4009099657566 31.6129962221609 29.6116614821666
4313 7 308130 55.6963771976509 NA 29.6120838036919
4314 7 308193 56.6196479325575 NA 29.4955038288226
4315 7 308225 56.6255963011065 NA 29.6995065257196
4316 7 308237 56.7904716729784 NA 29.7370694160757
4317 7 308286 57.1179223440898 NA 29.7384671379871
4318 7 308303 57.4406844657022 NA 29.7240074007476
4319 7 308443 57.8379528824354 NA 29.7710727671421
4320 7 308515 57.9455966106413 NA 29.7244127554822
4321 7 308524 57.9493319118413 NA 29.4486886177118
4322 7 308587 57.9417480072035 31.5489255082201 29.2920916324254
4323 7 308679 58.906233505979 31.4337592095904 28.7688043804718
4324 7 308702 59.979790800441 NA 28.5708806250182
4325 7 308716 60.3815632883486 NA 28.5780070330509
4326 7 308884 61.2589161007608 NA 28.6043784219712
4327 7 308921 62.2300111620792 31.3705481155819 29.0469897155216
4328 7 309073 63.9312991273606 NA 29.0493888738514
4329 7 309171 64.3241736355741 NA 29.051243321209
4330 7 309200 64.7104837472901 NA 29.0566733057434
4331 7 309217 65.1602430553635 31.32148366223 28.4912937347149
4332 7 309328 65.4118855342124 NA 28.2335210341652
4333 7 309416 65.9115787927908 31.2998226509335 27.8704709044212
4334 7 309518 66.4031875860781 31.3014683158765 27.6905975972986
4335 7 309519 67.0072104213597 31.2036398636607 27.4563402674602
4336 7 309559 67.8344592511015 NA 27.290836252101
4337 7 309656 69.0912396258685 NA 27.3122918830369
4338 7 309749 69.1620305959079 31.1928313408986 26.8126786529001
4339 7 309754 69.2844707256759 NA 26.5390422130675
4340 7 309817 69.3615592626216 NA 26.8147066662823
4341 7 309854 69.3818452705944 NA 26.9485651284657
4342 7 309888 69.6813235976799 NA 27.4024264373373
4343 7 309893 69.7442559699257 NA 27.4135692345106
4344 7 309914 69.7969993043617 NA 27.4416219135158
4345 7 309965 70.0281347113128 NA 27.4510267412219
4346 7 310006 69.9072859346353 NA 27.4628656945521
4347 7 310065 69.5105623872496 NA 27.4669882011323
4348 7 310107 69.2937858930444 NA 27.5203607811479
4349 7 310117 69.2673374953439 31.1831854917457 27.5539941173701
4350 7 310132 69.2563054200293 NA 27.5786098117283
4351 7 310228 69.4274872863582 NA 27.579626564526
4352 7 310269 69.2791987919791 31.2064039904857 27.5829765440358
4353 7 310378 69.2722919206565 NA 27.5475361345552
4354 7 310391 68.8813709418259 NA 27.5333995414292
4355 7 310401 68.750804255681 NA 27.5482061975075
4356 7 310417 68.6939893180642 NA 27.5588448262413
4357 7 310421 68.6804870976499 31.2117486834772 27.5493297771752
4358 7 310427 68.6161685489424 NA 27.5518921025782
4359 7 310631 68.348993229731 31.2257231872532 27.5518088513393
4360 7 310654 68.229405687851 NA 27.5455735002253
4361 7 310731 67.3301013669942 NA 27.5535476798957
4362 7 310734 66.9494165036212 NA 27.5676493040187
4363 7 310926 66.8829102414636 NA 27.5752930174563
4364 7 311012 66.7970566178503 NA 27.5834190714602
4365 7 311083 66.6754046875725 NA 27.5938866677764
4366 7 311110 66.5454967431596 NA 27.5873755441314
4367 7 311115 66.4360818986453 NA 27.5785104788585
4368 7 311186 66.2802521356072 NA 27.5678916852548
4369 7 311191 65.9376543606993 31.2244552638358 27.4704762568115
4370 7 311255 65.8145041768482 31.2517341155236 27.5065329067997
4371 7 311445 65.8456519300936 NA 27.5008081811957
4372 7 311527 65.8822896811371 NA 27.5057926269857
4373 7 311649 64.4975040048608 NA 27.3661717978382
4374 7 311662 64.5652403660036 NA 27.2786239910659
4375 7 311703 64.6522974563868 31.243226997847 27.1888448505485
4376 7 311759 64.6869087992889 NA 27.0209620757803
4377 7 311798 64.7291877579798 31.256263890868 26.8993438398141
4378 7 311865 64.7548099577769 31.2908255642827 26.9286563891996
4379 7 311883 64.1379469866917 NA 26.8802768460719
4380 7 312053 63.7619034438264 NA 26.7881050964904
4381 7 312075 63.1380585796217 NA 26.8989287891382
4382 7 312075 63.3740136366814 NA 27.0982260675626
4383 7 312157 62.8599624824873 NA 26.9050615676738
4384 7 312183 62.4456517524491 NA 27.015769426888
4385 7 312195 62.4072896319156 NA 27.0130552251377
4386 7 312223 62.4015278670242 NA 26.9252006534146
4387 7 312259 62.3976849714069 NA 26.8882043056719
4388 7 312269 62.1168084313944 NA 26.8694105561446
4389 7 312270 61.4913345477044 NA 26.9739136228581
4390 7 312399 60.6446582306512 NA 26.9861249573776
4391 7 312443 60.2924403808093 NA 27.1676238172626
4392 7 312444 60.05940888091 NA 27.1616192367182
4393 7 312672 58.3810016802249 NA 27.125617215675
4394 7 312682 57.62409402355 NA 27.1119899477697
4395 7 312781 57.1309921158453 NA 27.1270460419037
4396 7 312959 56.6362663055289 31.2888398324424 27.132738388918
4397 7 312968 56.1840891150894 NA 26.9890628443568
4398 7 313057 56.1641393433695 NA 27.149937667646
4399 7 313123 56.054361937008 NA 27.1824734607854
4400 7 313200 55.1483520965423 31.2886321299264 27.2286484142646
4401 7 313393 54.6249880805851 NA 27.3105489664801
4402 7 313554 54.4898482502843 NA 27.3262633004409
4403 7 313580 54.4450318400221 31.267065104295 27.2626550752149
4404 7 313596 54.3068397050961 31.261097355003 27.343662160142
4405 7 313642 54.3988161862074 NA 27.3648100913127
4406 7 313645 54.1478077613736 31.3106114420383 27.3600921803053
4407 7 313689 53.6357693736053 NA 27.3394081566472
4408 7 313703 53.6012822674349 NA 27.0433222113009
4409 7 313847 51.1652771497118 NA 26.6318138968121
4410 7 313882 50.814413052873 31.26778396298 26.7369352388487
4411 7 313886 50.7267445473063 31.2724519716053 26.7406737517353
4412 7 313893 50.6503518504602 NA 26.7502131445886
4413 7 313923 50.4461286038976 NA 26.7652845139354
4414 7 313928 50.4248810967727 NA 26.7909495151171
4415 7 313976 50.2698496277763 31.2879514101432 26.8798905105129
4416 7 314035 50.2248654792466 NA 26.9644230010475
4417 7 314177 49.5556227966191 NA 27.2717269468551
4418 7 314215 49.0945674654332 NA 27.4590536586358
4419 7 314437 49.054075453811 NA 27.4536648055175
4420 7 314467 48.5765169895534 NA 27.4912918478424
4421 7 314507 48.309418791651 31.3011572091273 27.5377524819299
4422 7 314599 48.19040313068 31.3012624242064 27.5359674760215
4423 7 314732 48.125503185036 NA 27.5402791597439
4424 7 314737 48.1435474302865 NA 27.5713323329652
4425 7 314821 47.912939434189 31.2798977676255 27.5481095769542
4426 7 314871 47.9305356349314 31.2694595387951 27.5660802842435
4427 7 315148 47.8575210904568 31.2586189820309 27.6355860661091
4428 7 315248 47.8536379962724 NA 27.6607406557694
4429 7 315248 47.6416506595624 NA 27.7498147294062
4430 7 315259 47.6297114343519 NA 27.7544935823676
4431 7 315328 47.6627502257365 31.2564948168839 27.2614305611775
4432 7 315359 47.7236058938575 NA 27.2986563801514
4433 7 315381 47.7800874481535 NA 27.3088175272285
4434 7 315476 47.7645514619265 NA 27.3243034806332
4435 7 315493 47.8445744158956 31.2248867040585 27.3919435734996
4436 7 315501 47.786957350231 NA 27.4380534856078
4437 7 315539 47.691817743197 31.2146373572858 27.4520288668687
4438 7 315575 47.7338965934956 NA 27.458812537552
4439 7 315640 47.431714275877 NA 27.4457419593326
4440 7 315713 47.1679815170765 NA 27.4550963247163
4441 7 315841 47.1695668193562 NA 27.4729753964824
4442 7 316072 46.9486893851059 NA 27.4715238195532
4443 7 316112 46.9437157592214 NA 27.586199416017
4444 7 316138 47.0582338893247 NA 27.6045882379374
4445 7 316164 47.5737002118392 NA 27.6266492909169
4446 7 316190 47.6714811039933 NA 27.6320885166422
4447 7 316372 47.8130800181018 31.2284914612355 27.6321548985901
4448 7 316377 48.0131018043858 NA 27.6968393862732
4449 7 316419 48.116543789884 NA 27.7239027188553
4450 7 316438 48.2036486279872 NA 27.7378732653681
4451 7 316461 48.3375731656483 NA 27.7668798641092
4452 7 316701 48.5817248839114 NA 27.8867531054803
4453 7 316792 48.8636188174867 NA 27.8671763368706
4454 7 316865 48.950069636213 NA 27.8791841771407
4455 7 316877 48.9655173915535 NA 27.8680392760246
4456 7 316880 49.1268601415362 NA 27.7308293669237
4457 7 316883 49.4680057916248 NA 27.7733800665408
4458 7 316950 49.698170922215 NA 27.9478256316727
4459 7 317016 49.8257808348412 NA 27.9854418052884
4460 7 317090 50.26917464311 NA 28.0308399690067
4461 7 317155 50.7286907915906 31.26662696803 28.0592062681864
4462 7 317174 50.9436758388145 31.2960613969818 28.0746736416744
4463 7 317219 50.9944702590994 NA 28.1599480444258
4464 7 317244 51.0734103104035 31.3333101730339 28.1516566929713
4465 7 317268 51.0736741235167 NA 28.232959733619
4466 7 317290 51.0841878831882 NA 28.2377956782901
4467 7 317326 51.0882239997327 31.3347902769671 28.2084783445719
4468 7 317354 51.0303700961042 NA 28.2537440235117
4469 7 317401 50.9062360212983 NA 28.3127753463977
4470 7 317497 50.8247321497413 NA 28.2844060532328
4471 7 317610 50.9693557899441 NA 28.2499687954647
4472 7 317649 51.1619405390046 NA 28.2402544469117
4473 7 317726 51.281599720117 NA 28.2180130151346
4474 7 317775 51.2845740074657 NA 28.2182275539015
4475 7 317819 51.2476289464341 31.3276191472673 28.2289827013228
4476 7 317830 51.8807238222378 NA 28.2215694447393
4477 7 317962 52.0836768500955 NA 28.048967537716
4478 7 317963 52.096830636739 NA 28.1143545775085
4479 7 317996 51.9982905239592 31.3218297780013 28.0239005483751
4480 7 318064 51.8118790821412 NA 28.04412533006
4481 7 318071 51.9622775321714 NA 28.0972600452906
4482 7 318073 52.3337925736922 NA 28.1925381597617
4483 7 318082 52.2962266956535 NA 28.1721502497305
4484 7 318137 52.2522798770457 31.3371910564635 28.1017364863128
4485 7 318164 52.2463211533779 NA 28.0868909466077
4486 7 318185 52.2790473740537 31.3483018382136 28.2098631918153
4487 7 318219 52.2351262948509 NA 28.3745771488474
4488 7 318241 52.2525030904478 NA 28.3850655423851
4489 7 318367 51.6169865439804 31.3732144241962 28.3593004303671
4490 7 318368 51.4360992025174 31.3833477949605 28.2751167316689
4491 7 318443 51.4013053636849 31.3325264374839 28.162820707569
4492 7 318453 51.3470354206538 NA 28.1329889983019
4493 7 318478 51.1110808708907 NA 28.3803158418742
4494 7 318653 50.4328250011099 NA 28.375625306844
4495 7 318726 50.1243459871247 31.2636241644176 28.3692654000793
4496 7 318728 50.016534222862 NA 28.3676161317149
4497 7 318776 49.8193737185794 NA 28.2557951163712
4498 7 318781 49.7860477692735 NA 28.1929458961879
4499 7 318880 49.6123160074265 NA 28.0584455837357
4500 7 319259 49.6221376589777 31.2470974986114 28.0662908498976
4501 7 319310 49.1965153352458 NA 27.8765065525906
4502 7 319354 49.1694377788693 NA 27.5140452064306
4503 7 319440 49.2884922085669 31.3159766223052 27.3236878259113
4504 7 319476 49.4671986155063 NA 27.4615070677451
4505 7 319631 49.8556382654071 NA 27.552268992345
4506 7 319682 49.3788295349492 NA 27.5250780536942
4507 7 319683 49.3698768871578 NA 27.4317680238052
4508 7 319689 48.9886684233612 NA 27.280456797045
4509 7 319735 48.8915777509772 NA 27.2235977287759
4510 7 319872 48.9655247612308 NA 27.1326126971501
4511 7 319914 48.8441967000173 NA 27.2044979051933
4512 7 319933 49.3911808922084 NA 27.4007018255508
4513 7 320001 50.5589718674597 31.3424642131168 27.3122844809498
4514 7 320052 50.6594641375407 31.3625114206274 27.3424092914218
4515 7 320176 50.6937030548051 31.3667349556252 27.3416153989795
4516 7 320188 50.7308002245826 NA 27.2760643104925
4517 7 320285 50.7920040035093 NA 27.2757695107465
4518 7 320366 50.8112019774911 31.3278667235597 27.2644323273929
4519 7 320372 50.8506180825326 NA 27.2034182207213
4520 7 320434 50.9062801587519 NA 27.2366959493361
4521 7 320495 51.0391602667403 NA 27.2508515383031
4522 7 320503 50.8092783152745 NA 27.3124013926506
4523 7 320646 50.8323891445737 NA 27.4438431622362
4524 7 320669 50.9511385129851 31.2917352893138 27.4672778623992
4525 7 320708 51.2788471089979 31.2761597324173 27.4844228102375
4526 7 320717 50.7091880688216 NA 27.4629182792332
4527 7 320741 50.6086825983302 NA 27.4658746494023
4528 7 320860 50.6086125472745 NA 27.3504250278925
4529 7 320873 50.6717031736122 NA 27.4545397355467
4530 7 320949 50.895826089705 NA 27.7514057467821
4531 7 320982 50.8404885496701 NA 27.6256717801053
4532 7 321013 50.9407437258965 NA 27.5732194357883
4533 7 321100 50.974747456798 31.2258839987134 27.679754288828
4534 7 321245 50.9843398476724 NA 27.8232082935423
4535 7 321245 50.9712456962967 NA 27.8537131228206
4536 7 321328 50.9678129554104 NA 27.8488633765194
4537 7 321354 50.9886692147168 NA 27.865573670533
4538 7 321356 50.9990115214283 NA 27.8883634300676
4539 7 321489 50.9926985791233 NA 27.8638833697461
4540 7 321504 50.9825879902557 NA 27.8732477727454
4541 7 321555 50.9672279614395 NA 27.8956414266163
4542 7 321572 50.9681230343763 NA 27.8888444855694
4543 7 321578 50.8062555052965 NA 27.872675934977
4544 7 321625 50.8146339506989 NA 27.8881639200984
4545 7 321653 50.8142033677706 NA 27.9099623983971
4546 7 321755 50.7168433028076 NA 27.995634331857
4547 7 321820 50.833432767157 NA 27.9978066841518
4548 7 322034 50.8381522508986 31.199718089002 27.7616127223613
4549 7 322087 50.8815440064372 31.1294829690266 27.8871491567912
4550 7 322124 50.84894391537 NA 28.3542725385919
4551 7 322260 50.8383378141367 NA 28.3602521048155
4552 7 322274 50.8490125671435 NA 28.3754610411418
4553 7 322349 50.8433992598991 NA 27.8834679319852
4554 7 322440 50.7397561308354 NA 28.5160445660508
4555 7 322449 50.4072129263262 NA 28.7134507603836
4556 7 322477 49.9871888391816 31.1205710935927 28.8833693790631
4557 7 322592 50.6002053107482 NA 29.3168718138296
4558 7 322598 50.6576769607085 NA 29.4024822495502
4559 7 322653 50.6395481757894 31.1495472753025 29.551370216098
4560 7 322655 50.6239454529561 NA 29.8323210351221
4561 7 322708 50.6084992657944 NA 30.2960820510512
4562 7 322792 50.4738089610358 NA 30.6757538461878
4563 7 322833 50.4354358882031 31.220309478612 31.0221904119913
4564 7 322848 50.3990164449834 NA 31.1024723886345
4565 7 322867 50.3805726424873 NA 31.1834962862511
4566 7 322877 50.3344853532946 NA 31.3000121665875
4567 7 322958 50.3744899441047 NA 32.0086133151997
4568 7 323044 50.3898859816492 31.2420342598702 32.2565675026192
4569 7 323088 50.1773847211022 31.2636312292669 32.3360365183072
4570 7 323175 50.1452060264678 NA 32.3578004633766
4571 7 323183 50.3037847487372 31.2637836527072 32.3425691226622
4572 7 323234 50.2986618364166 NA 32.3280283947505
4573 7 323383 50.2150663569162 31.2952949469625 32.3685878959764
4574 7 323421 50.5972063601979 NA 32.3647811700001
4575 7 323507 50.6164467466577 NA 32.4313942691722
4576 7 323584 50.6183747328041 NA 32.4267409806558
4577 7 323606 50.6422874928468 NA 32.555881548972
4578 7 323671 50.6763570691449 31.3247823186749 32.418859599517
4579 7 323693 50.5390530184159 NA 32.3493548883539
4580 7 323701 50.4328993729022 31.3538128395371 32.3363733292299
4581 7 323759 50.4791837236637 31.3426980640246 32.2569052309822
4582 7 323793 50.6296179228614 31.3216990901517 32.1068433874187
4583 7 323841 50.722569325207 NA 32.0508177016796
4584 7 323849 50.7103950152468 31.3108712757503 32.063229503135
4585 7 323852 50.7040503534482 NA 32.1127688326768
4586 7 323948 50.6913745312984 31.3004913026355 32.0558433378705
4587 7 324001 50.6335279290336 31.2718182299487 31.8807366467033
4588 7 324005 50.6254468150376 NA 31.6653944123234
4589 7 324305 50.5603267168425 31.2675678436346 31.6369831098478
4590 7 324322 50.3822403516656 NA 31.6504348853305
4591 7 324333 50.432609492967 31.250056094929 31.6642173790457
4592 7 324370 50.3652300523501 NA 31.4377639848882
4593 7 324412 50.3103955742202 NA 31.2505567349487
4594 7 324500 50.1314584405746 31.1642780298468 30.8829951777213
4595 7 324547 50.0441173272916 31.1697454628352 30.6690379466578
4596 7 324582 49.9899840814746 31.2042746581709 30.7822821296871
4597 7 324638 49.9962428094988 31.0981254882437 30.649595861319
4598 7 324666 50.1898981252417 31.0819283577243 30.5683929311518
4599 7 324694 50.2715010784182 NA 30.3692672336979
4600 7 324711 50.5465266448791 31.040627284455 30.1472437640346
4601 7 324733 50.5468225017544 NA 29.7657624448018
4602 7 324812 50.5129438591113 30.9969030940258 29.5645237882066
4603 7 324915 50.4643258199316 30.9816696275383 29.3913876347032
4604 7 325029 50.3973696289891 30.9397957519508 29.4523441783292
4605 7 325064 50.2205687012078 30.9071502352179 29.4149959401603
4606 7 325141 50.3181180949034 30.8506595805771 29.414416958196
4607 7 325227 50.3025213281065 30.8277378965916 29.4203898873389
4608 7 325402 49.909170341694 30.7000596275732 29.4340604297126
