"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3383 5 244978 27.5817386259095 31.0834084257964 29.6481242726706
3384 5 245028 27.5055193826486 NA 29.6787174632569
3385 5 245120 27.5529543296562 31.0933674550054 29.737358004678
3386 5 245132 27.6972157449874 NA 29.8155931990846
3387 5 245235 27.4805269154206 NA 29.9057152634475
3388 5 245306 27.3977314082762 NA 30.1774349971739
3389 5 245389 27.5302735116781 NA 30.3246678365077
3390 5 245423 27.53976691615 31.107972747815 30.4655000537871
3391 5 245509 27.451148704758 31.109814044849 30.3767255514878
3392 5 245510 27.4046295670822 31.1184922519387 30.5235225854477
3393 5 245539 27.3387385468693 NA 30.7798969346935
3394 5 245667 27.250597974076 31.125909450316 30.8400433420306
3395 5 245672 27.1180432382546 NA 31.0452776929531
3396 5 245798 27.0960392519874 NA 31.2377138718559
3397 5 245867 27.2171996959024 NA 31.4199885483795
3398 5 245928 27.5244769110179 NA 31.49213651577
3399 5 245940 27.4316104919582 31.1323663810956 31.2935560293723
3400 5 246405 28.0616752123002 NA 31.5601807808218
3401 5 246426 28.5552710036007 31.1479410641062 31.5991314007824
3402 5 246437 28.5707883299677 NA 31.5987296144178
3403 5 246475 28.7031552671261 31.1503625676969 31.7130764584823
3404 5 246532 28.6766302800586 31.1529643200866 31.7355226060685
3405 5 246573 28.4296857878981 NA 31.7523608158856
3406 5 246590 28.345087204015 NA 31.7537518206483
3407 5 246600 28.3870870402998 NA 31.7499400704204
3408 5 246658 28.2604838101418 NA 31.4220765777014
3409 5 246699 28.2083028080502 31.1382348046648 31.3481523485612
3410 5 246755 28.2431019225571 NA 31.3799824316082
3411 5 246867 28.5064648706336 NA 31.395771744442
3412 5 246955 28.6143315467327 NA 31.4923464311482
3413 5 247135 28.6430537685829 NA 31.4867675370578
3414 5 247192 28.6750618400375 NA 31.4712817278637
3415 5 247301 28.7265626561221 31.1370503258719 31.4611663320101
3416 5 247413 28.9658592687195 31.1305300875197 31.4576958258281
3417 5 247662 29.2420336767712 31.1041334542339 31.6435301517048
3418 5 247715 29.5786443206266 31.0871400888705 31.7059644984587
3419 5 247798 29.587967408569 NA 31.6171005853072
3420 5 247907 29.5959923856983 NA 31.5978840952298
3421 5 247966 29.6123102650316 NA 31.7014501730614
3422 5 247990 29.7512562507784 NA 31.8239174571801
3423 5 248020 30.1242530815366 31.0797360467647 31.8928533056073
3424 5 248173 30.4893197336545 31.0792075720336 32.2130630449445
3425 5 248181 30.5134494231624 31.079023957708 32.3806832112951
3426 5 248187 30.5438873983994 31.0789526028391 32.2544607732874
3427 5 248188 30.5554932489053 NA 32.5277214792056
3428 5 248196 30.5609013076932 31.0789207388231 32.5625594837753
3429 5 248232 30.4347874739491 NA 32.5824463646435
3430 5 248310 30.4857378121413 NA 32.7003060398209
3431 5 248340 30.5205622171452 NA 32.7445436268408
3432 5 248451 30.513351991227 NA 32.7489494062371
3433 5 248496 30.5169449511098 NA 32.7423521556996
3434 5 248586 30.5445881014609 NA 32.7739868259199
3435 5 248586 30.5434034087539 NA 32.7870764676725
3436 5 248613 30.5404228853955 NA 32.8116267249692
3437 5 248687 30.6021879041126 31.0790033244042 32.9030482316125
3438 5 248725 30.6354861147293 NA 32.9911943553197
3439 5 248812 30.7368756546024 NA 33.0497735872698
3440 5 248962 30.9933358403167 31.0790242462696 33.3231489941944
3441 5 249018 31.4468247133432 31.0790580652037 34.0046952790276
3442 5 249113 31.3856105313657 NA 33.8975154209504
3443 5 249115 31.3115758939329 NA 33.8153148847347
3444 5 249139 31.3393495298982 NA 33.7865568195192
3445 5 249165 31.3933026394859 NA 33.8143523472298
3446 5 249352 32.0838012197412 NA 34.2672618833517
3447 5 249366 32.1775778033058 31.0789021657652 34.2751366799941
3448 5 249414 32.257114626464 NA 34.5253047160455
3449 5 249432 32.2510574725328 31.078869168022 34.5481665569397
3450 5 249462 32.2437835502311 31.07888282353 34.5574945520509
3451 5 249534 32.2431206443304 NA 34.5573147494566
3452 5 249536 32.242311002261 NA 34.5761103498769
3453 5 249561 32.2220823431333 NA 34.5756911927465
3454 5 249571 32.2150322329275 31.0789442015519 34.5808804597191
3455 5 249629 32.1653941190508 31.0788943137111 34.5589844531056
3456 5 249632 32.1161238793956 NA 34.491130572974
3457 5 249669 32.1125277109806 31.0788377107754 34.4649457361675
3458 5 249729 32.1083439938365 NA 34.4131947008616
3459 5 249780 32.1082799901418 31.0787802778798 34.4131212225344
3460 5 249810 32.108229332006 31.0787225194936 34.4130632427014
3461 6 250088 27.6051007257032 33.4494590950759 32.6182325091472
3462 6 250258 27.6181730434943 33.4497527979341 32.6369978401589
3463 6 250331 27.6380424129885 NA 32.6474558995341
3464 6 250364 27.6389851245972 33.4500393473208 32.6503911001259
3465 6 250372 27.6392829065126 33.4503222252694 32.6553378320498
3466 6 250427 27.6529568636549 33.4505672170951 32.6660300332821
3467 6 250437 27.662545408837 NA 32.676158857854
3468 6 250621 27.6641646753983 NA 32.7065509141126
3469 6 250633 27.8005238184447 NA 32.7189424189714
3470 6 250752 27.8357869035281 NA 32.7413957620984
3471 6 250777 27.8513672082711 33.4508124330419 32.7850648809813
3472 6 250810 27.8927366759328 33.4510413854362 32.7764323576082
3473 6 251009 27.9043035515356 33.4513028476756 32.7738876264633
3474 6 251279 27.9267155678047 33.4515333294261 32.7523752869946
3475 6 251368 27.9700974194239 33.4517374488635 32.7477132677948
3476 6 251406 27.9925927698042 33.4519479326749 32.7499260557602
3477 6 251436 28.0013820526848 33.4522009118463 32.7510799160509
3478 6 251465 28.0412589198708 NA 32.7532780206314
3479 6 251628 28.0486744067325 33.452418054061 32.759386437039
3480 6 251667 28.1792358303094 NA 32.7962806750305
3481 6 251799 28.4324381624647 NA 32.8237011875766
3482 6 251814 28.4324299928446 NA 32.8239362091739
3483 6 251860 29.2641574797161 NA 33.3498698630727
3484 6 251865 29.3776536906428 NA 33.3904513829054
3485 6 251869 29.3786320125702 NA 33.3909967925258
3486 6 251909 29.4234889400406 33.4526246031909 33.4351688393214
3487 6 251971 29.4845694784121 33.4528616293568 33.4730282718879
3488 6 251972 29.6018334034292 NA 33.4832062838932
3489 6 252125 29.6925591891098 NA 33.4937693286251
3490 6 252172 29.8103903357321 33.4530568271305 33.5613694788488
3491 6 252190 29.9062096640951 NA 33.54681412013
3492 6 252213 30.0286461270259 NA 33.5139659135058
3493 6 252345 30.0835240571411 33.4532530246001 33.5115572666208
3494 6 252360 30.0786967178175 33.4534767594522 33.4520636483568
3495 6 252364 30.0579959852108 33.4538658670397 33.4339586159687
3496 6 252396 30.0517363739539 NA 33.4294078848002
3497 6 252425 30.0524677056223 NA 33.3653576626815
3498 6 252511 30.0414083308366 33.4542602254733 33.3253394850256
3499 6 252536 30.0711895873215 NA 33.1856704589149
3500 6 252831 30.0397531575188 NA 33.1333697352215
3501 6 252861 30.2015610646012 NA 33.2316900958187
3502 6 253009 30.0866129251763 33.4547982570027 33.2653607243525
3503 6 253013 30.0769108023608 NA 33.2628706173956
3504 6 253084 29.7064239934442 NA 32.9915766263833
3505 6 253090 29.7457455194738 33.4553221572647 33.0497165982684
3506 6 253139 29.6631270846405 NA 32.969373973821
3507 6 253263 29.4459144514011 33.4579230944852 32.7971049937167
3508 6 253678 29.3716400841447 NA 32.6707719596291
3509 6 253722 29.3811458803028 33.4582473686761 32.5341943731155
3510 6 253773 29.3303972068515 NA 32.477514907456
3511 6 253821 29.2804224921263 33.4717513403182 32.4229952235066
3512 6 253866 29.2597057545543 NA 32.3665121710778
3513 6 253867 29.1446610390461 NA 32.1174780078894
3514 6 254005 28.9846278724962 33.4770484747469 31.9656326561856
3515 6 254095 28.8491042768416 NA 31.5647400341383
3516 6 254215 28.5801510368555 33.4783091524963 31.3494020497693
3517 6 254297 28.6545231091344 33.48141560292 31.1794580207777
3518 6 254350 28.4308146985888 33.482030777538 31.1823052704225
3519 6 254384 28.2669959307627 33.482868709794 31.1422392623805
3520 6 254456 28.4102181391568 NA 31.2625169836971
3521 6 254484 28.7887352248781 NA 31.4443891999694
3522 6 254526 28.8846293833916 NA 31.5183345518445
3523 6 254756 28.8271386617022 33.483474144159 31.5661426680629
3524 6 254924 28.8947852405333 NA 31.7130219117418
3525 6 255068 28.8782243442 NA 31.8428276096015
3526 6 255094 28.7196747944389 NA 31.689184456634
3527 6 255096 28.7093057926855 NA 31.7201708291793
3528 6 255150 28.7189278561486 33.4842398052266 31.7690372734159
3529 6 255165 28.7442169558727 NA 31.7752962140088
3530 6 255168 28.762628389797 NA 31.7894955077809
3531 6 255181 28.7758651879961 NA 31.8166472923477
3532 6 255251 28.8228822202135 33.4943286468348 31.7233674555383
3533 6 255360 28.6258386415265 NA 31.3366349693668
3534 6 255438 28.7381870027449 NA 31.313956486293
3535 6 255445 28.5763561511083 NA 31.0455505370807
3536 6 255471 28.53335478822 33.5005367403337 30.9828181990018
3537 6 255495 28.4957982832924 33.5082875925861 30.9662906608573
3538 6 255505 28.3442013206786 33.5186583051062 30.9110450285587
3539 6 255561 28.405204075904 NA 30.7685335546705
3540 6 255632 28.4385471664162 33.5249122046617 30.786032840742
3541 6 255679 28.5296043421682 NA 30.7566647621727
3542 6 255704 28.563418960232 NA 30.7018505872928
3543 6 255849 28.4850075289416 33.530074360804 30.52776119878
3544 6 255910 28.5643590662767 33.5346171798712 30.5505965254766
3545 6 255916 28.7097677621659 33.5368884577079 30.7878889180572
3546 6 256075 28.8221337187101 NA 30.7833158575695
3547 6 256105 28.8534584123748 NA 30.9534390074857
3548 6 256119 28.8862215439359 NA 31.3086448239595
3549 6 256293 28.8976648263702 33.5401966908055 31.533624537296
3550 6 256324 28.7816995191403 33.5498857218985 31.7677263716247
3551 6 256470 28.7835305568614 33.5600873967312 31.90880322787
3552 6 256578 28.8458391478142 33.5724017967027 32.1988849299373
3553 6 256729 28.9021902762788 33.5756587268272 32.3734779411889
3554 6 256785 28.8210103543264 33.5799152920762 32.52200839483
3555 6 256802 28.8043724947741 NA 32.5635630698601
3556 6 256862 28.6999714771746 NA 32.5946948136041
3557 6 256919 28.6977850253296 33.5850439809136 32.5820705479521
3558 6 256994 28.6912282108336 33.5874757981137 32.6999184530547
3559 6 257038 28.8821748406965 33.5926591493268 32.7974492867911
3560 6 257128 28.8831489532549 NA 32.8497062020593
3561 6 257145 28.8643638340138 NA 32.8146580950554
3562 6 257158 28.8881244869412 NA 32.7779853191072
3563 6 257176 28.8650963992973 NA 32.7272666100925
3564 6 257289 28.9044311960124 33.5942210186278 32.7642344724916
3565 6 257308 28.878101154747 NA 32.7629055348463
3566 6 257325 28.8563997907155 33.5718111797547 32.7158297131432
3567 6 257339 28.8546884324661 NA 32.6993114883125
3568 6 257375 28.8495909790802 NA 32.6839447740572
3569 6 257391 28.7504012421291 33.5842820468377 32.7253769850986
3570 6 257480 28.7285137265324 NA 32.665154160283
3571 6 257518 28.7360753026815 33.594098204286 32.862741582012
3572 6 257574 28.4806661574748 NA 32.7699632378467
3573 6 257820 28.7210216018151 33.6054953352335 32.7652550002813
3574 6 258010 28.7194490940723 NA 32.8758674448923
3575 6 258089 28.6427180153327 NA 32.8678609187667
3576 6 258112 28.6784069013058 33.6218506230941 32.8515124889837
3577 6 258214 28.6412670039028 NA 32.8000958667385
3578 6 258306 28.6659092177001 NA 32.8085515973415
3579 6 258322 28.6740516611587 33.6434403010613 32.8325381888238
3580 6 258414 28.7486608642326 NA 32.9453598302195
3581 6 258487 28.8083944994063 NA 32.9720664935156
3582 6 258503 28.794474740453 NA 32.9941945480422
3583 6 258607 28.7450513766503 NA 32.8829481618311
3584 6 258628 28.6683150696093 33.6498348847363 32.9036323331816
3585 6 258893 28.3497885080201 33.647514863707 32.6197907371023
3586 6 258933 28.1373459691974 33.6448445330806 32.3860490705861
3587 6 258943 28.0303027562129 33.6127873341476 32.1339469643845
3588 6 258976 28.0307438767924 NA 32.0701632104799
3589 6 259060 27.9808376185256 33.608406432014 31.9248193345409
3590 6 259074 27.9066798277952 NA 31.8530229223047
3591 6 259098 27.9345179285311 NA 31.8773303015766
3592 6 259206 27.8656648945178 NA 31.8864311637686
3593 6 259360 27.7870097882857 33.5828410826714 31.9450971364412
3594 6 259508 27.7191644652472 NA 31.7535456737966
3595 6 259636 27.6098224859209 33.5836045063563 31.6754546005131
3596 6 259639 27.5107808661781 33.577951117325 31.546526848557
3597 6 259708 27.4441980955937 NA 31.5128547737691
3598 6 259744 27.2860871501291 33.5445502178121 31.3433042046342
3599 6 259863 27.2364318753367 33.5079837389341 31.2436985046046
3600 6 259943 27.1541667829234 NA 31.10591458547
3601 6 260016 27.1290516113566 33.5056039610707 31.0570660166959
3602 6 260073 26.8847706350798 NA 30.7340474138824
3603 6 260209 26.6512053908535 NA 30.3800514594947
3604 6 260660 26.3843734908928 NA 30.1295439479136
3605 6 260721 26.3740453900161 33.4638134950902 29.8587724979556
3606 6 260779 26.3570999015449 33.4979823864355 29.6875924818658
3607 6 260857 26.3743053027124 33.5467941428467 29.6180191205954
3608 6 260860 26.5217163478289 33.5752903271819 29.6173697683045
3609 6 260861 26.5701623160154 NA 29.5966164235271
3610 6 260976 26.5435343181582 NA 29.197043266757
3611 6 260983 26.6035284863336 33.5700323070551 29.188062549079
3612 6 261048 26.6153658268004 33.5830434392707 29.2112075643646
3613 6 261140 26.6543528039601 NA 29.3214213493841
3614 6 261167 26.8062606506193 NA 29.474676340629
3615 6 261238 26.907412578811 33.5962864766621 29.5616747394333
3616 6 261269 26.9558773913473 33.6105871162659 29.5357379136844
3617 6 261329 26.9821081781867 33.6193796723349 29.485873459838
3618 6 261489 26.9895330937483 33.6301782218081 29.3994105698608
3619 6 261490 26.9838718200513 NA 29.2186630775276
3620 6 261600 26.9254333750407 NA 28.9509301479781
3621 6 261697 27.0769956125932 33.6640644021915 28.9410195079453
3622 6 261703 27.2492919186698 33.6673727916155 29.0121992588256
3623 6 261745 27.4819141717726 33.6777922694596 29.070713450086
3624 6 261756 27.591855535178 33.6925779953937 29.1121689369725
3625 6 261804 27.6728475484499 NA 29.2460076466554
3626 6 261960 27.7527255741519 33.7182574722423 29.2569872754744
3627 6 262052 27.8194316901049 33.7374171454767 29.2360008102117
3628 6 262073 27.8919437720839 33.7708024332783 29.1440595973441
3629 6 262102 27.8911591474548 NA 29.0948072104798
3630 6 262173 27.8899692631105 NA 29.1441533757878
3631 6 262227 27.9619244388849 33.7902885595692 29.2687064726804
3632 6 262233 27.9232740614394 NA 29.0861966083775
3633 6 262335 27.8171670960002 NA 29.1414312835412
3634 6 262362 28.0070833400576 33.8258809650811 29.3131366643537
3635 6 262495 28.2111713129026 NA 29.5291584483434
3636 6 262524 28.4986656811751 NA 29.7325410335172
3637 6 262605 28.7619327568317 33.8411912726769 29.967514918295
3638 6 262713 29.0500581004021 NA 30.4359596982951
3639 6 262796 29.1180857772637 NA 30.5113817689787
3640 6 262798 29.1618689437071 NA 30.5282734865017
3641 6 262871 29.1606289966975 NA 30.5368381419777
3642 6 262878 29.2244073298901 NA 30.5550976495331
3643 6 262900 29.2645957624245 NA 30.5331501076086
3644 6 263035 29.3519927606318 33.8623801796355 30.526097484003
3645 6 263050 29.1209528967436 NA 30.4143581344913
3646 6 263106 29.1537068910379 NA 30.459251304998
3647 6 263122 29.2364633902809 33.8644983708293 30.4776071197904
3648 6 263220 29.414665785416 33.8800770398167 30.5549433395825
3649 6 263225 29.4363826454637 NA 30.5441447951511
3650 6 263429 29.4890973159222 NA 30.6616699166061
3651 6 263524 29.5872710292821 33.8943614220583 30.6937759129503
3652 6 263542 29.8343339905955 NA 30.6812962341093
3653 6 263583 29.8671204179667 33.9045751680327 30.675541085022
3654 6 263596 29.8429828072812 33.9152801123177 30.6040753680328
3655 6 263620 29.8021484876482 NA 30.5814395095427
3656 6 263890 29.4874425809859 33.9163363062183 30.3566044511852
3657 6 263994 29.2540922700615 NA 30.103680028541
3658 6 264024 29.1142006356846 33.8908413331878 29.9447554777882
3659 6 264206 29.05792320983 33.8866985708796 29.8795246604386
3660 6 264438 28.8089389736108 NA 29.7939641394097
3661 6 264664 28.5646819446418 33.8578931512628 29.8627668349365
3662 6 264741 28.4915669206146 NA 29.6209857043269
3663 6 264742 28.4849825194674 NA 29.614316505535
3664 6 264744 28.4821905382011 NA 29.5948169603596
3665 6 264780 28.4804379522249 NA 29.5911941063621
3666 6 264810 28.516444954197 NA 29.4908304722071
3667 6 264828 28.5059127440426 33.83344597197 29.463935754373
3668 6 264841 28.4168672928468 NA 29.3394990025023
3669 6 264968 27.8226507948162 33.8117216432301 28.474114763004
3670 6 264968 28.1142851144401 33.7954188360078 28.6797431348872
3671 6 264976 27.3604396954117 NA 28.0010804880372
3672 6 265165 27.0191285197655 33.7958633033906 27.6959453023447
3673 6 265285 26.8805452925217 NA 27.6155634385758
3674 6 265527 26.9959902336189 33.7693961024865 27.4630827794956
3675 6 265602 27.2446087296583 33.7678756312282 27.6306768285554
3676 6 265689 27.354869605233 NA 27.6884203809646
3677 6 265756 27.5415140500087 33.7478745196486 27.8621361552229
3678 6 265776 27.5302214008224 33.7414027975446 28.035106236599
3679 6 265932 27.5021234086201 33.7767582581684 28.3562775951043
3680 6 266230 27.8601503844908 NA 28.6451125820507
3681 6 266268 28.228310713819 NA 29.0190538135501
3682 6 266477 28.4431980367161 NA 29.2325996685078
3683 6 266599 28.7566512435288 NA 29.5153617439247
3684 6 266662 28.9534361605205 NA 29.5958159309303
3685 6 266689 28.9934033247251 33.7699252997338 29.9336355240255
3686 6 266702 28.9922420130746 33.7751925562333 29.9110336669238
3687 6 266716 29.0684360744235 NA 30.0153547563796
3688 6 266800 29.0329892905861 NA 30.3032720769914
3689 6 266826 29.4182238253962 NA 30.6704544458006
3690 6 266834 29.4467479531748 33.7645035319773 30.7725574469534
3691 6 266859 29.5344306205451 33.773464871194 30.8573183712677
3692 6 266889 29.5614253298559 NA 30.871679044122
3693 6 266897 29.6388155963981 NA 30.9245814842933
3694 6 266944 29.642025866915 NA 30.9128587744418
3695 6 266997 29.6707208350946 NA 30.9385946695276
3696 6 266998 29.8577290666846 NA 31.1829850876791
3697 6 267006 29.8946160208133 NA 31.2051834796035
3698 6 267031 29.8910899863283 NA 31.2069251477037
3699 6 267049 29.9299966036741 NA 31.3768411361853
3700 6 267077 29.8835455505284 NA 31.2581889015451
3701 6 267091 29.8846452867962 33.7972707587938 31.2840785705822
3702 6 267194 29.7315660236811 33.7909365702876 31.3511182467092
3703 6 267256 29.7375040732742 33.7856912145611 31.3489871096805
3704 6 267392 29.7000066646112 NA 31.3383900701199
3705 6 267446 29.7149070915522 NA 31.2915350642213
3706 6 267455 29.8343811291056 NA 31.3168116233091
3707 6 267470 30.037386589072 33.7969394005142 31.5265813276886
3708 6 267501 30.097387050999 NA 31.4560069683609
3709 6 267503 30.0279712521223 NA 31.4772903883947
3710 6 267504 29.9407352137971 NA 31.4209940967629
3711 6 267541 29.9469480990579 33.8322967282445 31.4087713474143
3712 6 267554 29.9446747951135 33.8746898836181 31.4174504383163
3713 6 267651 29.8934879980762 33.8987040533641 31.3989917077463
3714 6 267681 29.8248988286755 NA 31.3392826734134
3715 6 267684 29.7497698254671 NA 31.3210517707035
3716 6 267702 29.6879363746452 33.9018778395931 31.2047122905306
3717 6 267870 29.7422730546178 NA 31.2806702853981
3718 6 267945 29.8015751554592 33.8710730637085 31.6187375598788
3719 6 268014 30.1130886441467 NA 31.9375562644366
3720 6 268133 30.2563818738225 33.8329856263565 32.1236764722142
3721 6 268151 30.5708567100169 33.8379115658736 32.2933746785764
3722 6 268163 30.6219183598115 NA 32.3651197961747
3723 6 268212 30.7588202635273 NA 32.3728075236704
3724 6 268235 30.6298681558798 NA 32.6473628490702
3725 6 268281 30.6094220667219 33.8954912756514 32.6734044206067
3726 6 268330 30.5687088826954 NA 32.6104448625135
3727 6 268362 30.5637202608044 33.9415841723736 32.6156054657986
3728 6 268413 30.3027972018355 NA 32.5620107447308
3729 6 268424 29.6744101173181 33.9649833435745 32.2464360884212
3730 6 268675 29.5675818885265 NA 32.2112453909059
3731 6 269014 29.6265263334758 34.011350962902 32.3115929880715
3732 6 269106 29.6848878159082 NA 32.4094216296843
3733 6 269184 29.7217775638229 NA 32.5424324624569
3734 6 269224 29.9279537067672 NA 32.8545691188418
3735 6 269245 29.9491948957316 NA 32.8901963492903
3736 6 269260 29.9773629178243 NA 32.9148559369227
3737 6 269274 30.0908570288607 34.0100111845955 33.2480931019775
3738 6 269398 30.05422642541 33.9352033949466 33.1771293979931
3739 6 269510 30.0494627306312 NA 33.2451187998727
3740 6 269533 29.8870397403613 33.8557124849496 33.163294304627
3741 6 269570 29.7662310506147 33.8232929513312 33.1427780777526
3742 6 269688 29.7992701238457 NA 33.0534515097013
3743 6 269751 29.8341015532144 NA 33.0831223961584
3744 6 269770 29.800231164643 33.8181408940031 33.1329695418776
3745 6 269865 29.8171656214844 NA 33.2819915512002
3746 6 269982 29.7578667425176 33.8032786270797 33.3429637948642
3747 6 269983 29.7666097138482 33.8222531770097 33.5115184447726
3748 6 270085 29.6947880872201 NA 33.4834686882115
3749 6 270152 29.6173745588073 33.8562076579256 33.4651563617348
3750 6 270215 29.6203168518131 33.8738888052207 33.4647841286869
3751 6 270301 29.6165804981395 33.8903253788643 33.3708797634012
3752 6 270360 29.7029148485331 33.9461445250286 33.3783581243822
3753 6 270370 29.7906234929528 NA 33.3930854095132
3754 6 270402 29.8097282051992 33.9502798196611 33.3955351622673
3755 6 270500 29.839841480278 NA 33.3949484815577
3756 6 270529 29.923833228869 NA 33.4299685307191
3757 6 270535 29.9642201878367 NA 33.4194856656692
3758 6 270732 29.7220275906153 33.9682722579355 33.2263263556498
3759 6 270735 29.612090436665 33.9747992213419 33.1350884651489
3760 6 270887 29.5358854035067 33.9680675428949 33.022788766779
3761 6 271027 29.5501267572611 33.9864853104818 32.9079476653176
3762 6 271073 29.6187188354233 34.0098417305153 32.8394836874502
3763 6 271108 29.6651057541916 34.0510986142713 32.7875688023961
3764 6 271183 29.7952441875089 34.0556806682662 32.7212904650591
3765 6 271197 29.8753899532061 NA 32.725316580149
3766 6 271327 29.9646925646327 34.064506863158 32.7732052942374
3767 6 271331 29.9212805987893 34.058646564856 32.7817621951037
3768 6 271362 29.8633462345992 NA 32.6812971602398
3769 6 271391 29.842971679415 NA 32.6281719581301
3770 6 271400 29.832963833405 34.0347103399875 32.5724326521232
3771 6 271435 29.7844102602943 34.0208755071667 32.5293926704694
3772 6 271533 29.7515541507578 34.0110608423348 32.4838711197856
3773 6 271582 29.7458962485176 NA 32.4714773488492
3774 6 271725 29.8650013498922 33.9982343561493 32.4587453905832
3775 6 271787 29.8495017530046 NA 32.4112877253757
3776 6 271788 29.8673455580367 NA 32.4054312015466
3777 6 271836 29.8637783411193 34.0995291301392 32.3546884656451
3778 6 271919 29.6108271506771 NA 32.2105775403764
3779 6 272058 29.6031583326311 34.1151098847816 32.0283683252064
3780 6 272091 29.7347213748456 34.0897862613902 32.1359980710319
3781 6 272158 29.5941698793548 NA 32.1372680092621
3782 6 272279 29.4071840292936 NA 31.7093874109261
3783 6 272296 29.4252238228055 NA 31.6963410726892
3784 6 272420 29.3879577670655 NA 31.719580407435
3785 6 272545 29.4995043996159 34.1054824975808 32.1301361050578
3786 6 272615 29.4103973157613 NA 32.0888193384896
3787 6 272733 29.4984143270922 34.0183993575773 32.1598944535425
3788 6 272789 29.4828140598802 34.0001346413907 32.1825075547838
3789 6 272819 29.596366858515 NA 32.2777384832322
3790 6 272862 29.7664040720131 33.9852239000801 32.4176372343342
3791 6 272865 29.9572529088724 NA 32.6276118401779
3792 6 273006 30.1976294189659 34.0241054755281 33.17802597525
3793 6 273057 30.1997689644069 NA 33.1522096352207
3794 6 273195 30.2292370390618 NA 33.0860584655645
3795 6 273281 30.2866318319854 33.9946213874495 33.2174085226276
3796 6 273310 30.3030114988286 33.9952873151701 33.2874986203908
3797 6 273358 30.5454395315069 NA 33.2598576855124
3798 6 273374 30.7318760674816 34.0094017994901 33.1289537224381
3799 6 273397 31.0016104782239 33.9475965679885 33.2738550243376
3800 6 273435 31.1780163390012 33.9483470519021 33.4840819794904
3801 6 273559 31.3513201111712 33.9394502223618 33.5487054600493
3802 6 273656 31.486668128965 NA 33.7073371571848
3803 6 273779 31.5880574032697 34.0159337429613 34.0368506219128
3804 6 273824 31.5950218098281 NA 34.134511412233
3805 6 273828 31.7542495447989 34.0312736305931 34.2247306625888
3806 6 273838 31.7799887104216 34.0114939517654 34.2675555341145
3807 6 273929 31.956022445455 34.0084042822378 34.3263650253141
3808 6 274016 32.035561216621 NA 34.3707152510073
3809 6 274100 32.0646240965712 33.9758315128486 34.3080415383839
3810 6 274108 32.0819700561631 34.0259168906103 34.3415402007268
3811 6 274200 32.178348676018 34.0845987981308 34.2528630805036
3812 6 274335 32.7372213641387 NA 34.4666365146412
3813 6 274385 32.7691202468881 34.2187867647988 34.4372621802483
3814 6 274473 32.7572953513057 NA 34.4128200786876
3815 6 274490 32.6367726190543 34.2853994545546 34.3680936166288
3816 6 274509 32.5605344508028 NA 34.285266238744
3817 6 274647 32.3869662113472 34.2430578522366 34.5403989074519
3818 6 274691 32.2908012110445 34.1679531579108 34.618142270563
3819 6 274742 32.2333053161296 NA 34.5434739923567
3820 6 274754 32.2369791670373 NA 34.5143943438334
3821 6 274778 32.1103234605377 NA 34.3983515177149
3822 6 274864 32.1460360656211 34.2079451782446 34.2940202028752
3823 6 274978 32.0631315299293 NA 34.1368064923702
3824 6 275156 32.0713597653233 NA 34.1420155395914
3825 6 275180 32.094818805061 NA 34.1809974457034
3826 6 275299 32.0384544595156 34.2156284321653 34.133405606673
3827 6 275422 31.9853937197568 34.2109775147298 34.0455851567191
3828 6 275477 31.6227536423127 34.2060013028871 33.7066054081296
3829 6 275603 31.4317389777398 34.2344632848404 33.6913193632319
3830 6 275962 31.4099788528742 34.2140445973237 33.9107655052738
3831 6 276418 31.3509475059815 34.2399600811186 34.2344658641103
3832 6 276521 31.6269373854594 NA 34.3636992190059
3833 6 276525 32.0869193608736 34.2052495321679 34.6989757687908
3834 6 276879 32.4442506511123 NA 35.3277929562739
3835 6 276921 32.7779308384792 NA 36.1549556409436
3836 6 276928 32.7845415540153 34.2044525113869 36.2680968513651
3837 6 276982 32.8074388766067 34.1702481520316 36.3430542723552
3838 6 276994 32.7876515306454 NA 36.4258039305046
3839 6 277208 32.7707624314373 34.1514505571084 36.4437924178694
3840 6 277222 32.7397257886505 34.1253877663744 36.46199796709
3841 6 277265 32.8332513987098 NA 36.6283133989574
3842 6 277332 32.7758761910166 34.1048486431291 36.6653402715271
3843 6 277529 32.8354025703707 NA 36.8136289888429
3844 6 277542 32.8913922291728 34.0924964142553 36.9059761363665
3845 6 277544 32.9333472503744 NA 37.1554089702778
3846 6 277560 32.9292554337517 NA 37.16266152167
3847 6 277561 32.6913944213667 34.0834573497725 36.983059666259
3848 6 277629 32.8751550234253 34.1437692754009 36.8277352077063
3849 6 277874 33.2228406864534 34.190575679193 36.7840603586206
3850 6 277967 33.2993319648587 NA 36.7829295014114
3851 6 278054 33.4099575334143 NA 36.7854906994585
3852 6 278063 33.5291584612309 34.2158700233534 36.8366130058244
3853 6 278088 33.5203617680463 NA 36.7045544820801
3854 6 278113 33.3954692176848 34.2441724344245 36.4979699158672
3855 6 278155 33.3560476405107 NA 36.3498012387947
3856 6 278465 33.1029008339819 34.3159219330207 36.1779808966579
3857 6 278477 32.9847199595962 NA 36.1365292013925
3858 6 278674 32.7961869731216 NA 36.1120226448911
3859 6 278702 32.8072436871828 NA 36.1194220338046
