vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6923 280654 6 0.703 MT=1 10925_280654_MT=1_6923 FALSE 0.701213346814965 TRUE 10925 FALSE 1621.91 -0.264553159359661 0.327691147401375 0.259127749136008 NA NA 1.56247297318617 0.175270069762493 0.235332727803176 0.0139581614454294 0.419026378127042 0.257089635198725 0.240648139923583 0.176221860909504 0.153646285086718 6 -0.518671993307184 0.218970614668991 -0.0491308243131764 NA NA NA NA NA NA NA 1.9080574757319346 0.0037157655496561 0.003187801293212716 0.0019571934442996473
6924 280705 6 0.149 MT=1 10925_280705_MT=1_6924 TRUE 0.150151668351871 TRUE 10925 TRUE 1791.81 -0.0876571156106316 -0.107999704599233 -0.776643848732382 -1.67759954783832 0.755338233702273 2.09530653750867 0.257382579062445 0.863750038939247 0.00176749268020667 0.255212289686041 0.0161930501161101 0.013095383979374 0.723498327412048 0.567294342092274 6 -0.374182774412891 0.149802171763749 0.046797574782842 NA NA NA NA NA NA NA 1.9080574757319346 0.0037157655496561 0.003187801293212716 0.0019571934442996473
6928 280827 6 0.1535 MT=1 10925_280827_MT=1_6928 FALSE 0.153690596562184 TRUE 10925 FALSE 2066.07 0.435849644046012 -0.340919880497847 0.452334472588621 NA NA 3.02831034250408 0.411973987273097 0.355460795010985 0.0138249195458466 0.260139594181088 0.246961893143856 0.230760015110238 0.317648467750983 0.232802517250921 6 0.0205337038568364 0.00717369751767302 0.0148320243328818 NA NA NA NA NA NA NA 1.3612449278358485 0.003577373020611313 0.0019669056647902863 0.0022018426248371034
6929 280838 6 0.0165 MT=1 10925_280838_MT=1_6929 FALSE 0.0161779575328615 TRUE 10925 FALSE 2011.15 0 0 0 NA NA NA NA 0.312478975553758 0.00101112734226894 0.0318324624458528 NA NA 0.58748457988667 0.593163638850242 NA NA NA 0.0289222079142578 NA NA NA NA NA NA NA 1.3612449278358485 0.003577373020611313 0.0019669056647902863 0.0022018426248371034
6930 280970 6 0.012 MT=1 10925_280970_MT=1_6930 FALSE 0.0121334681496461 TRUE 10925 FALSE 2005.3 0 0 0 NA NA NA NA 0.162976013609958 0.00722255570126414 0.0239724942006152 NA NA 0.227501792159145 0.251727393989526 NA NA NA -0.0499211784983809 NA NA NA NA NA NA NA 0.8626947645713532 0.0021075677530366516 0.0014548789050093996 0.0014678950832247356
6931 281021 6 0.0575 MT=1 10925_281021_MT=1_6931 FALSE 0.057633973710819 TRUE 10925 TRUE 2119.51 -0.421503066143953 0.112264073352803 0.00762289719884206 0.708706821048544 0.946036004173793 1.69279407643146 0.194813916105292 0.368037849858266 0.0096993744358788 0.108624597570239 0.141568588770298 0.12889739215239 0.892354601661479 0.917323293131435 6 -0.711482234207254 0.321677000832938 -0.0415600745826623 NA NA NA NA NA NA NA 0.8626947645713532 0.0021075677530366516 0.0014548789050093996 0.0014678950832247356
6933 281055 6 0.0165 MT=1 10925_281055_MT=1_6933 FALSE 0.0161779575328615 TRUE 10925 FALSE 2029.84 0 0 0 NA NA NA NA 0.312478975553758 0.00101112734226894 0.0318324624458528 NA NA 0.58748457988667 0.593163638850242 NA NA NA 0.0289222079142578 NA NA NA NA NA NA NA 1.2085212755538501 0.0027181241402623496 0.0018973918561337683 0.0017125442637621912
6934 281107 6 0.1885 MT=1 10925_281107_MT=1_6934 FALSE 0.188068756319515 TRUE 10925 TRUE 2378.59 -0.0105744303858484 0.347149304188145 0.303823529386284 0.514060592729228 -2.54125470350515 0.967583091720295 0.0920003744998212 0.0924948762454903 0.0199255556350639 0.305397798431891 0.579347659949976 0.560096797500689 0.0072043548077755 0.00878533513479985 6 -0.0688714091232826 0.0245259237441059 -0.0941720126164776 NA NA NA NA NA NA NA 1.2085212755538501 0.0027181241402623496 0.0018973918561337683 0.0017125442637621912
6936 281253 6 0.044 MT=1 10925_281253_MT=1_6936 FALSE 0.0434782608695652 TRUE 10925 FALSE 2083.6 0 0 0 NA NA NA NA 0.107652747176441 0.0259401254563196 0.0831758034026464 NA NA 0.0166968945043467 0.0108567845812763 NA NA NA -0.00213893732598955 NA NA NA NA NA NA NA 0.6788255796151779 0.0021244055115886536 0.0014188393063147378 0.0015902196734934634
6937 281275 6 0.0165 MT=1 10925_281275_MT=1_6937 FALSE 0.0166835187057634 TRUE 10925 FALSE 2027.89 0 0 0 NA NA NA NA 1.36298164937354 0.0153562234911998 0.0328103578187156 NA NA 0.545594449689846 0.277836789985265 NA NA NA -0.0310196834297988 NA NA NA NA NA NA NA 0.6788255796151779 0.0021244055115886536 0.0014188393063147378 0.0015902196734934634
6938 281285 6 0.044 MT=1 10925_281285_MT=1_6938 FALSE 0.0439838220424671 TRUE 10925 TRUE 2070.95 0 0 0 0 0 NA NA 0.140338099915105 0.0219502021405094 0.0840984908820073 NA NA 0.158499702460946 0.158706190877695 NA NA NA 0.00819913589406234 NA NA NA NA NA NA NA 0.6788255796151779 0.0021244055115886536 0.0014188393063147378 0.0015902196734934634
6943 281538 6 0.061 MT=1 10925_281538_MT=1_6943 FALSE 0.0601617795753286 TRUE 10925 TRUE 1995.36 -0.0696146154400676 0.273302121543225 0.559833400214443 -0.81920452635252 -1.42924987113523 1.40811920716892 0.15265401513159 0.289075629551167 0.0267113388015835 0.113084679707316 1.04292694463731 1.02763038063579 0.285993258500363 0.33079705822376 6 0.688073861363659 0.308559306705933 0.0149628572802533 NA NA NA NA NA NA NA 0.9374469708169149 0.002162995171061135 0.003187243866583062 0.0014678950832247356
6944 281555 6 0.4655 MT=1 10925_281555_MT=1_6944 FALSE 0.466632962588473 TRUE 10925 TRUE 2228.97 -0.561281488313506 -0.14223269099319 0.0657457466799025 1.62715761623727 4.04548008545742 2.652204118287 0.348323835885015 0.734551109271035 0.0209008730551517 0.497773281628756 0.619361172130449 0.600188869883793 0.474028009698231 0.426900528692075 6 -0.968741087817386 0.477980635070078 -0.0333207757005882 NA NA NA NA NA NA NA 0.9374469708169149 0.002162995171061135 0.003187243866583062 0.0014678950832247356
6945 281686 6 0.0515 MT=1 10925_281686_MT=1_6945 FALSE 0.0505561172901921 TRUE 10925 FALSE 1640.07 0.0242918809964457 0.312936679462721 0.795434489870754 NA NA 2.47228144493518 0.318468171449665 0.26581188138478 0.0231057205092784 0.096000392589465 NA NA 0.158844049036063 0.212062139795167 6 -0.259217144965964 0.0993774483875922 0.0222569601888669 NA NA NA NA NA NA NA 1.8076290751420752 0.0036232051388146278 0.0042465174501795854 0.0019571934442996473
6948 281740 6 0.6485 MT=1 10925_281740_MT=1_6948 FALSE 0.647118301314459 TRUE 10925 FALSE 1974.88 -0.573492438113951 0.267315716212823 0.175687881449697 NA NA 3.47786304983563 0.48993166323687 0.466920018015144 0.0278805494760472 0.456712410836696 1.07519794955894 1.06036480428009 0.53117092047399 0.503125925769433 6 0.247080746404003 0.0942873535321455 -0.0600423912508338 NA NA NA NA NA NA NA 1.6347349156487796 0.0036589254051137498 0.004247179617834976 0.0020795180345683753
6952 281921 6 0.058 MT=1 10925_281921_MT=1_6952 FALSE 0.057633973710819 TRUE 10925 FALSE 1644.71 0.868221275080002 0.252236113758748 -0.978459201842629 NA NA 8.21347526424319 1.37882564344825 1.30950380690207 0.0800197066879505 0.108624597570239 6.8772336807849 7.03689216274313 0.354971122957008 0.155618071404782 6 -0.627927201668479 0.275681825209532 0.136845695796268 NA NA NA NA NA NA NA 2.7643328913373346 0.005483859974301876 0.005942245533745969 0.002446491805374559
6954 281939 6 0.942 MT=1 10925_281939_MT=1_6954 FALSE 0.942366026289181 TRUE 10925 TRUE 1589.86 -0.868221275080002 -0.252236113758748 0.978459201842629 2.44220039166609 2.06151617964357 8.22917344041509 1.3818956346363 1.30950380690247 0.0800197066879505 0.108624597570239 6.8772336807849 7.03689216274313 0.354971122957008 0.155618071404782 6 1.77717722626668 1.12182827893599 -0.136845695796268 NA NA NA NA NA NA NA 2.7643328913373346 0.005483859974301876 0.005942245533745969 0.002446491805374559
6955 282012 6 0.1445 MT=1 10925_282012_MT=1_6955 TRUE 0.143579373104146 TRUE 10925 TRUE 1644.99 -0.885071434077727 -0.116437710572631 -0.157895805002899 -0.0656183216254495 1.25849753103516 7.1634904096934 1.17479875154221 0.00982587875433465 0.0202125062473589 0.245928673446332 0.528518956372355 0.509269751864396 0.172965475632199 0.173141050732186 6 -0.0874715003881632 0.0313785018641886 -0.0239888370303673 NA NA NA NA NA NA NA 2.7643328913373346 0.005483859974301876 0.005942245533745969 0.002446491805374559
6956 282060 6 0.2345 MT=1 10925_282060_MT=1_6956 FALSE 0.233569261880688 TRUE 10925 FALSE 1431.27 0.31647105225889 0.221348939742636 0.434286163482227 NA NA 1.69423900257486 0.195032750522607 0.0335597915833822 0.0122330333010791 0.358029323570397 0.22150940418565 0.205974733444195 0.0741127673242603 0.0487046499164076 6 -0.553060258900308 0.236405697251691 -0.0134511236353257 NA NA NA NA NA NA NA 2.643716704429947 0.004873303587076178 0.0054997325826216 0.0022018426248371034
6957 282075 6 0.453 MT=1 10925_282075_MT=1_6957 TRUE 0.454499494438827 TRUE 10925 FALSE 1336.73 -0.709782315678571 -0.250911892170197 -0.0536878908317919 NA NA 4.44129110641414 0.662366759664819 0.114418265438369 0.0162146270422923 0.495859407987355 0.372903137818209 0.354548287278553 0.0447020040241996 0.0256956054958097 6 -0.193953957037874 0.0725208540789564 -0.0597492197576106 NA NA NA NA NA NA NA 2.643716704429947 0.004873303587076178 0.0054997325826216 0.0022018426248371034
6958 282075 6 0.05 MT=1 10925_282075_MT=1_6958 FALSE 0.0500505561172902 TRUE 10925 FALSE 1336.73 -0.274254966584518 0.013217872876667 -0.175590717549024 NA NA 0.804998166967795 0.0714652940321609 0.249556488130486 0.0167561526276241 0.0950909958992803 NA NA 0.22715252800337 0.243490056354812 NA NA NA 0.0419292806611663 NA NA NA NA NA NA NA 2.643716704429947 0.004873303587076178 0.0054997325826216 0.0022018426248371034
6959 282077 6 0.1035 MT=1 10925_282077_MT=1_6959 FALSE 0.104145601617796 TRUE 10925 TRUE 1208.86 0.0145927500900773 -0.102126780528781 -0.317852556062197 0.589729248049472 1.76881062281581 0.404553000103278 0.0271955140318989 0.204907099317449 0.0142873041343402 0.186598590562926 0.239441762219581 0.223427027526934 0.10292715808068 0.121568916892754 6 -0.806956950319593 0.377070047955479 0.000240547549343762 NA NA NA NA NA NA NA 2.643716704429947 0.004873303587076178 0.0054997325826216 0.0022018426248371034
6962 282146 6 0.091 MT=1 10925_282146_MT=1_6962 FALSE 0.0904954499494439 TRUE 10925 FALSE 1201.55 -0.201447595775401 0.336493345478914 -0.338911851977248 NA NA 1.36489704993204 0.146433625583102 0.111613358182844 0.0118917450440112 0.164612046975783 0.202617284754068 0.18764441868188 0.00117985984227413 0.0389481921567456 6 -0.847988378272044 0.401817665236426 -0.0540138750682332 NA NA NA NA NA NA NA 2.5027356433436307 0.004963787570948895 0.005504247176296778 0.002324167215105831
6963 282158 6 0.5315 MT=1 10925_282158_MT=1_6963 FALSE 0.531850353892821 TRUE 10925 TRUE 1333.08 -0.0675269167197273 -0.195038203272586 0.0939975765021768 1.16039972570619 -0.278232377709135 0.196592441930051 0.00960008598080367 0.454052341509639 0.0109662017719594 0.497971109913804 0.17837966249872 0.164222896923295 0.22498601346855 0.183563603580873 6 -1.39634250025792 0.788849061135814 -0.0837524872653393 NA NA NA NA NA NA NA 2.5027356433436307 0.004963787570948895 0.005504247176296778 0.002324167215105831
6964 282209 6 0.0185 MT=1 10925_282209_MT=1_6964 FALSE 0.0182002022244692 TRUE 10925 FALSE 1224.12 0 0 0 NA NA NA NA 1.51526617699569 0.068512895386054 0.0357379097269153 NA NA 0.998156333614243 0.748322591626319 NA NA NA 0.137193732231205 NA NA NA NA NA NA NA 2.474677106214243 0.0049341943991894665 0.0055015004067633065 0.002324167215105831
6966 282277 6 0.203 MT=1 10925_282277_MT=1_6966 FALSE 0.203235591506572 TRUE 10925 FALSE 1352 0.169581246524941 0.00223301826128382 0.615476757719748 NA NA 1.3601723252928 0.145756811965105 0.429585631350698 0.0145776837202535 0.323861771703092 0.314885332308792 0.297317754946749 0.736321069329663 0.846931396292159 6 -1.42109310171557 0.808857362556024 0.0505131744895058 NA NA NA NA NA NA NA 2.252229013723944 0.004477707462436294 0.004664389691800466 0.0022018426248371034
6967 282283 6 0.0165 MT=1 10925_282283_MT=1_6967 FALSE 0.0166835187057634 TRUE 10925 FALSE 1223.51 0 0 0 NA NA NA NA 0.266170671504396 0.0259213526534812 0.0328103578187156 NA NA 0.300133385825947 0.267273612930437 NA NA NA 0.0937098128788326 NA NA NA NA NA NA NA 2.252229013723944 0.004477707462436294 0.004664389691800466 0.0022018426248371034
6968 282290 6 0.55 MT=1 10925_282290_MT=1_6968 TRUE 0.549544994944388 TRUE 10925 TRUE 1481.46 0.159286514237409 0.09457152209075 -0.14336683347278 -1.76981193547582 -1.87394393022988 0.262321996118545 0.0145952657256059 0.797003070803791 0.0136249092118596 0.495090586951921 0.295249439601368 0.27802180530723 0.477187942526399 0.419544820728765 6 1.84329707836981 1.18518228427235 0.0406216354482441 NA NA NA NA NA NA NA 2.252229013723944 0.004477707462436294 0.004664389691800466 0.0022018426248371034
6969 282357 6 0.537 MT=1 10925_282357_MT=1_6969 TRUE 0.536400404448938 TRUE 10925 FALSE 1396.85 -0.210206977957126 0.0582673422979137 0.107337338749655 NA NA 0.455159112577688 0.032158997996766 0.608086142738189 0.0139829069568421 0.497350021111907 0.27389446709872 0.257085032530153 0.558158110823124 0.518193856955923 6 -0.680651119071929 0.304437537511621 -0.118111503639352 NA NA NA NA NA NA NA 2.131115045921388 0.004571841543322984 0.0046692966811232835 0.002324167215105831
6970 282382 6 0.4585 MT=1 10925_282382_MT=1_6970 FALSE 0.459049544994944 TRUE 10925 FALSE 1912.64 0.261247320789017 -0.12699951343012 -0.207761438991289 NA NA 0.790938844210337 0.0697474713122363 0.588715622117792 0.0142620032359917 0.496646120469758 0.288172078363435 0.271077216330276 0.545002835656025 0.49761151491157 6 1.22354764477863 0.655366238692885 0.114853716621647 NA NA NA NA NA NA NA 2.131115045921388 0.004571841543322984 0.0046692966811232835 0.002324167215105831
6972 282420 6 0.1 MT=1 10925_282420_MT=1_6972 FALSE 0.10010111223458 TRUE 10925 FALSE 2119.71 0.152955454495167 0.23981232997774 0.0248790986895069 NA NA 0.475638922915542 0.0342293857422423 0.299946388518192 0.0139461627348311 0.180161759127961 0.240876373434666 0.22482531348127 0.246091290746568 0.249804574494535 6 0.983693411830575 0.487760957097373 0.0191384354417503 NA NA NA NA NA NA NA 2.131115045921388 0.004571841543322984 0.0046692966811232835 0.002324167215105831
6973 282623 6 0.0475 MT=1 10925_282623_MT=1_6973 FALSE 0.0475227502527806 TRUE 10925 TRUE 2113.97 0 0 0 0 0 NA NA 0.181299337344677 0.00478787839739688 0.090528676922385 NA NA 0.0676796969367325 0.0425155492201187 NA NA NA 0.00734449637366061 NA NA NA NA NA NA NA 2.1621507163810163 0.0037310148211397312 0.004880505171260383 0.0018348688540309195
6976 282695 6 0.0345 MT=1 10925_282695_MT=1_6976 FALSE 0.0343781597573306 TRUE 10925 TRUE 2168.38 0 0 0 0 0 NA NA 0.0333822224106551 0.0230976172394657 0.0663926037780602 NA NA 0.0622771728947549 0.0767012960073522 NA NA NA 0.00452539066111586 NA NA NA NA NA NA NA 2.178889084796711 0.0035255425626901852 0.005134487341649279 0.0017125442637621912
6981 282794 6 0.0495 MT=1 10925_282794_MT=1_6981 FALSE 0.0495449949443883 TRUE 10925 TRUE 2218.83 0 0 0 0 0 NA NA 0.798956108831298 0.0112656965992868 0.0941805768406976 NA NA 0.731895122498698 0.621355891040037 NA NA NA -0.0490255139006164 NA NA NA NA NA NA NA 2.281628702279517 0.002932861125637201 0.005792859284453467 0.0013455704929560073
6983 283016 6 0.8865 MT=1 10925_283016_MT=1_6983 FALSE 0.885743174924166 TRUE 10925 FALSE 2209.88 -0.329831356403509 -0.126433895545812 0.849148135626362 NA NA 2.89506611309814 0.389245673567264 0.0515414081359077 0.0022791805441232 0.202404405998849 0.0166630900213888 0.0134980359001138 0.136873954588658 0.258545444687704 6 -0.344745055421396 0.136506999458046 0.0387757621466351 NA NA NA NA NA NA NA 1.6870000319505327 0.00211767347375885 0.004885945062484876 0.0011009213124185517
6984 283042 6 0.078 MT=1 10925_283042_MT=1_6984 FALSE 0.076845298281092 TRUE 10925 FALSE 2090.38 -0.632248180626425 -0.180429157538281 -0.291683598054114 NA NA 3.83703292403802 0.553450614479795 0.176066655669226 0.0210157130162898 0.141880196826364 0.63041999689471 0.611280819299988 0.0280655114801713 0.0458179726408249 6 0.220049005806219 0.0831077727377576 0.00872559904148625 NA NA NA NA NA NA NA 2.1435713754462973 0.0026153987406060666 0.005324056846800962 0.0012232459026872795
6986 283101 6 0.709 MT=1 10925_283101_MT=1_6986 TRUE 0.708291203235591 TRUE 10925 FALSE 2081.71 -0.240334628414231 -0.424183958741622 0.19202600202105 NA NA 1.24862018079909 0.129965967909229 0.0614980568343302 0.0176692998016021 0.413229549309339 0.411175783596771 0.392454469315705 0.0252774518153187 0.0166060825263985 6 -0.440078642628972 0.180534935662267 -0.023483054462746 NA NA NA NA NA NA NA 2.1435713754462973 0.0026153987406060666 0.005324056846800962 0.0012232459026872795
6987 283184 6 0.6465 MT=1 10925_283184_MT=1_6987 FALSE 0.646612740141557 TRUE 10925 TRUE 2018.09 0.04886436140857 -0.338621578281155 -0.0715748796622833 0.0165313268501904 0.821161435333734 0.608523881708863 0.0484301991631274 0.0371389780680527 0.0194391457767954 0.457009408856369 0.535503600862568 0.516246950641647 0.0826647100575424 0.073680658995377 6 -1.32569196058635 0.732965033833643 -0.0147596241404083 NA NA NA NA NA NA NA 2.362696709579349 0.00252491475673335 0.005319542253125783 0.0011009213124185517
6991 283288 6 0.8205 MT=1 10925_283288_MT=1_6991 FALSE 0.820525783619818 TRUE 10925 FALSE 1924.29 0.243260941672904 -0.280248348750975 0.515860518578131 NA NA 1.73290544669318 0.20090554418526 0.0867839595038581 0.012904773978502 0.294526444069803 0.210249559079581 0.19504240346871 0.0827116708466285 0.157372272382808 6 -0.572777274551645 0.246573600265146 0.0206629737982135 NA NA NA NA NA NA NA 2.935226973776183 0.0031295433128341707 0.007791250612512107 0.0012232459026872795
6993 283341 6 0.234 MT=1 10925_283341_MT=1_6993 TRUE 0.234074823053589 TRUE 10925 TRUE 2155.13 -0.0971435876441553 0.628830843203277 -0.425100948102685 0.0628355246345371 -0.780018565227564 2.5622933801912 0.333352515350926 0.0466466046641919 0.00710249254944419 0.358567600532041 0.0858320977712641 0.0761957349203509 0.266058103100131 0.366560635951723 6 1.67908981320075 1.03088922032098 -0.0276091678814924 NA NA NA NA NA NA NA 2.9380276570100623 0.003131362230159163 0.00779145294151792 0.0012232459026872795
6996 283529 6 0.4695 MT=1 10925_283529_MT=1_6996 FALSE 0.468149646107179 TRUE 10925 TRUE 2490.65 -0.123016976107773 0.455612879713983 0.737904245624733 1.75799588941194 0.879038672975849 2.99737028075017 0.406679805663097 0.849836333275832 0.0409050834230606 0.497971109913804 2.23827532955212 2.24824962919882 0.837721843179509 0.713386386645095 6 1.50772958170101 0.880665736157027 -0.0335750112956995 NA NA NA NA NA NA NA 2.1435082158329086 0.0030572679176210276 0.006226316479772171 0.0014678950832247356
7001 283743 6 0.786 MT=1 10925_283743_MT=1_7001 FALSE 0.786653185035389 TRUE 10925 FALSE 2088.06 0.0184793486189889 -0.0734917620606773 -0.819898522217465 NA NA 2.17496044801767 0.270108855287499 0.0983752530765886 0.035831394830142 0.335659903018134 1.60910352355728 1.60408079894075 0.313432816154699 0.428746183881356 6 0.937425073028783 0.457747437120981 -0.0756952565919736 NA NA NA NA NA NA NA 1.426063299569894 0.002525295400948833 0.004438908831844171 0.0014678950832247356
7002 283749 6 0.786 MT=1 10925_283749_MT=1_7002 FALSE 0.786653185035389 TRUE 10925 FALSE 2210.42 0.0184793486189889 -0.0734917620606773 -0.819898522217465 NA NA 2.17496044801767 0.270108855287499 0.0983752530765886 0.035831394830142 0.335659903018134 1.60910352355728 1.60408079894075 0.313432816154699 0.428746183881356 6 0.937425073028783 0.457747437120981 -0.0756952565919736 NA NA NA NA NA NA NA 1.426063299569894 0.002525295400948833 0.004438908831844171 0.0014678950832247356
7003 283808 6 0.0505 MT=1 10925_283808_MT=1_7003 FALSE 0.0505561172901921 TRUE 10925 FALSE 2246.07 0.154389643434707 0.0901315515044096 0.0639605032553729 NA NA 0.241692136306757 0.0129625546333136 0.352639788055915 0.0125621266504936 0.096000392589465 NA NA 0.543163386929992 0.540936926343612 6 -0.821054233025048 0.385508408848304 0.0152415062837432 NA NA NA NA NA NA NA 1.272625151432013 0.0022309143614672876 0.0030930484738764283 0.0013455704929560073
7004 283873 6 0.02 MT=1 10925_283873_MT=1_7004 FALSE 0.0197168857431749 TRUE 10925 TRUE 2161 0 0 0 0 0 NA NA 0.0137075465165865 -0.000448030083215981 0.0386562603195308 NA NA 0.0443479504218754 0.0713844894850051 NA NA NA -0.0169153161860146 NA NA NA NA NA NA NA 1.308720271672782 0.002256025128257008 0.003117458242191461 0.0013455704929560073
7005 283900 6 0.0145 MT=1 10925_283900_MT=1_7005 FALSE 0.0146612740141557 TRUE 10925 FALSE 2125.16 0 0 0 NA NA NA NA 0.252639914743816 0.00121274222180394 0.0288926421168751 NA NA 0.562333727370109 0.619795551358084 NA NA NA -0.0180323821742897 NA NA NA NA NA NA NA 1.308720271672782 0.002256025128257008 0.003117458242191461 0.0013455704929560073
7006 283932 6 0.0315 MT=1 10925_283932_MT=1_7006 FALSE 0.0313447927199191 TRUE 10925 TRUE 2153.02 0 0 0 0 0 NA NA 0.0647244179242081 0.00541917489268054 0.0607245933785288 NA NA 0.212199562678098 0.291838679741428 NA NA NA 0.0577928155056755 NA NA NA NA NA NA NA 1.308720271672782 0.002256025128257008 0.003117458242191461 0.0013455704929560073
7010 284117 6 0.1335 MT=1 10925_284117_MT=1_7010 TRUE 0.133973710819009 TRUE 10925 TRUE 2267.91 -0.0528635231022791 -0.638503953343089 0.846717901413686 2.7522396065361 1.58301468889608 3.66182852790248 0.522340534276446 1.84942267473038 0.0258822316930202 0.232049511256787 0.863215174814707 0.845712398605882 1.50760203231697 1.15020929369939 6 1.03030222264068 0.518746386578014 -0.134059924734914 NA NA NA NA NA NA NA 0.7798424694869451 0.0023614313872403233 0.0027472687138725242 0.0017125442637621912
7011 284153 6 0.0235 MT=1 10925_284153_MT=1_7011 FALSE 0.0232558139534884 TRUE 10925 TRUE 2051.73 0 0 0 0 0 NA NA 0.388324405928041 0.0110136181070202 0.0454299621416983 NA NA 0.480230954498048 0.372988036495713 NA NA NA 0.0802884853242123 NA NA NA NA NA NA NA 0.565259466617458 0.00247816807054921 0.002751806810412014 0.0019571934442996473
7012 284216 6 0.1145 MT=1 10925_284216_MT=1_7012 FALSE 0.114256825075834 TRUE 10925 TRUE 2070.38 0.295493444768126 0.0488272621323725 -0.377334849142934 -1.77593693640855 -1.47922816243762 1.04130101295413 0.101680946014407 1.02260981129462 0.0238537139585309 0.202404405998849 0.790928465950549 0.772747025833825 1.22239247549132 1.1153704295093 6 0.598201567966228 0.25986996091935 0.0433158736402936 NA NA NA NA NA NA NA 0.565259466617458 0.00247816807054921 0.002751806810412014 0.0019571934442996473
7014 284342 6 0.259 MT=1 10925_284342_MT=1_7014 FALSE 0.258847320525784 TRUE 10925 TRUE 2165.13 -0.256534693757057 0.254332562938326 0.68330096558974 0.497413264880661 -0.751933565145304 2.38876851694605 0.304755863365748 0.172262989607248 0.0209780651003449 0.383690770364812 0.608980547350634 0.589781543466181 0.0529613566617498 0.000528384662823372 6 -0.98803381003432 0.490614534278008 0.0414662883280393 NA NA NA NA NA NA NA 0.15377168789075277 0.0017112266897844521 0.00027262658390190235 0.0015902196734934634
7015 284448 6 0.0915 MT=1 10925_284448_MT=1_7015 FALSE 0.0920121334681496 TRUE 10925 FALSE 1839.38 -0.104950735564417 -0.144479436213835 -0.59919066890161 NA NA 1.34481662005251 0.143561485852761 0.884294625615868 0.0115819148620785 0.167091801525578 0.206328431725826 0.191240365184001 0.99636169295639 0.86598587706644 6 0.049883632729953 0.0176314595924932 0.0687466281369272 NA NA NA NA NA NA NA 0.6173205305268203 0.002376241768279526 0.0007829662467706751 0.0018348688540309195
7016 284462 6 0.124 MT=1 10925_284462_MT=1_7016 FALSE 0.123862487360971 TRUE 10925 TRUE 1908.03 -0.0235137960265069 0.119727147921526 0.156695131353543 -0.424609997923718 -0.170227782496187 0.178089448928918 0.00831044712417243 0.154521270660902 0.0120750934546008 0.217041143171448 0.19422215401838 0.17951912080803 0.232387264381657 0.249458803525588 6 1.21343446901709 0.647887448466235 0.0288790992125161 NA NA NA NA NA NA NA 0.5973177243879978 0.002507714747511848 0.0007929805106947911 0.0019571934442996473
7019 284542 6 0.0985 MT=1 10925_284542_MT=1_7019 FALSE 0.0985844287158746 TRUE 10925 FALSE 1977.74 -0.065406626632433 -0.689035929518339 1.02147902141109 NA NA 4.75710361436376 0.7201687114004 1.22818749560527 0.0261134862626032 0.177731078261278 0.902394638464775 0.885313667247939 1.29749188334267 0.954362985550382 6 0.548772536981927 0.234211111378596 -0.147626412830013 NA NA NA NA NA NA NA 0.8792937405770215 0.003090364038026566 0.0010026597818561312 0.0022018426248371034
7021 284576 6 0.021 MT=1 10925_284576_MT=1_7021 FALSE 0.0212335692618807 TRUE 10925 FALSE 1892.68 0 0 0 NA NA NA NA 0.1522816541338 0.0719482354830393 0.0415654095965632 NA NA 0.200339887103618 0.402658490652956 NA NA NA -0.0325790813440063 NA NA NA NA NA NA NA 0.8792937405770215 0.003090364038026566 0.0010026597818561312 0.0022018426248371034
7023 284640 6 0.016 MT=1 10925_284640_MT=1_7023 FALSE 0.0156723963599596 TRUE 10925 FALSE 1866.19 0 0 0 NA NA NA NA 0.224704415255464 0.0318291919787661 0.0308535447045917 NA NA 0.109164465941776 0.128540275633673 NA NA NA 0.0632082836316125 NA NA NA NA NA NA NA 0.6802855764242323 0.0028892673997936587 0.0009672705993847042 0.0022018426248371034
7025 284646 6 0.0445 MT=1 10925_284646_MT=1_7025 FALSE 0.044994944388271 TRUE 10925 TRUE 1937.24 0 0 0 0 0 NA NA 1.07029177755742 0.0100358270914714 0.0859407987355347 NA NA 1.13530982883127 0.957670211109676 NA NA NA 0.101451791872174 NA NA NA NA NA NA NA 0.6802855764242323 0.0028892673997936587 0.0009672705993847042 0.0022018426248371034
7028 284870 6 0.0225 MT=1 10925_284870_MT=1_7028 FALSE 0.0227502527805865 TRUE 10925 TRUE 1900.34 0 0 0 0 0 NA NA 0.00559989991611767 0.0205611631863883 0.0444653575580116 NA NA 0.313773140483565 0.400810684361632 NA NA NA 0.00999262585509581 NA NA NA NA NA NA NA 0.28370735784217677 0.00235362332697051 0.0008086165575758993 0.0020795180345683753
