vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7397 289145 6 0.529 MT=1 10960_289145_MT=1_7397 FALSE 0.528585757271815 TRUE 10960 TRUE 1593.99 0.164142093554931 -0.133429813221788 -0.606780427001809 -1.32522373905493 -1.76405402533967 2.71606140683718 0.359017253770547 0.670311963771926 0.0153210510598412 0.498365708962394 0.281575839767215 0.289138696316834 0.691762949007625 0.672566767517673 6 1.78287285875071 1.12722041052242 0.0678786865573126 NA NA NA NA NA NA NA 2.7722245435198056 0.006463233362697434 0.0029328961768304326 0.06488220931601224 0.7076247855826856 NA 0.4881691112163404
7399 289262 6 0.207 MT=1 10960_289262_MT=1_7399 FALSE 0.207121364092277 TRUE 10960 FALSE 1299.62 0.0741628015095284 -0.110822411561201 -0.342376366923236 NA NA 0.909359249507482 0.0845111834395063 1.14299675838211 0.0251796493130787 0.328444209257663 0.817016754028481 0.78391760822255 1.6609288867662 1.71672732177266 6 -0.494196149040901 0.206791163710426 0.117007601527355 NA NA NA NA NA NA NA 2.7722245435198056 0.006463233362697434 0.0029328961768304326 0.06488220931601224 0.7076247855826856 -1.653021994010182 -0.8264534589959157
7400 289283 6 0.236 MT=1 10960_289283_MT=1_7400 FALSE 0.235707121364092 TRUE 10960 TRUE 1431.21 0.0652059035100151 0.572324960252268 0.757687163866792 0.950869930263289 1.49621351596639 6.67183470544511 1.08025994841121 0.354745086437839 0.0202441210637633 0.360298548604691 0.518447260441476 0.51061024699614 0.626732994873081 0.648281945706779 6 -0.812611405688884 0.380446633896275 -0.0628045581309991 NA NA NA NA NA NA NA 2.7722245435198056 0.006463233362697434 0.0029328961768304326 0.06488220931601224 0.7076247855826856 1.0327260203141595 -0.22397527615792268
7401 289312 6 0.0105 MT=1 10960_289312_MT=1_7401 FALSE 0.0105315947843531 TRUE 10960 TRUE 1213.77 0 0 0 0 0 NA NA 0.336975504801471 0.00434612197582203 0.0208413605913027 NA NA 0.273032676580309 0.236999951948987 NA NA NA 0.01584799446579 NA NA NA NA NA NA NA 2.5649463804333683 0.006433333533550391 0.0030551001841983673 0.0595673681023009 0.6895358678744625 0.11263980786276025 0.3510095594811743
7402 289344 6 0.205 MT=1 10960_289344_MT=1_7402 FALSE 0.205115346038114 TRUE 10960 FALSE 1384.92 0.286462821103142 -0.282030022344134 -0.38037688063694 NA NA 2.2126647592741 0.276168387928983 1.28441758873412 0.0189531276480503 0.326086081715558 0.442416466106309 0.440158444183827 1.6645323253728 1.74650779057107 6 -0.545232509557928 0.232403667139445 0.0926649053047344 NA NA NA NA NA NA NA 2.4151354620611927 0.006008492109544891 0.0029328961768304326 0.061366144572131645 0.692657462282996 -0.1147481370249264 -0.04767267130820782
7403 289346 6 0.0835 MT=1 10960_289346_MT=1_7403 TRUE 0.0837512537612839 TRUE 10960 FALSE 1384.72 0.0794097858470737 0.25905841711759 0.0507448923322765 NA NA 0.540594409578213 0.0410127065803339 0.0337265431858948 0.0102646483504584 0.153473962509394 0.1255581326019 0.137753457954135 0.255790005534717 0.265714609356649 6 0.803706955842212 0.375134179848044 0.01827782764533 NA NA NA NA NA NA NA 2.367706707154421 0.005722467621964407 0.0028106921694624975 0.061966742755850304 0.6966547934163371 NA 0.7211674390788633
7405 289437 6 0.0405 MT=1 10960_289437_MT=1_7405 FALSE 0.0406218655967904 TRUE 10960 TRUE 1320.46 0 0 0 0 0 NA NA 0.94258292124906 0.0287292980354742 0.0779434592644535 NA NA 1.13071491672421 1.18337162108468 NA NA NA -0.100610446852628 NA NA NA NA NA NA NA 2.237768747199021 0.0060024152109741545 0.0030551001841983673 0.04467615484366842 0.8793101059776962 0.1649471044588391 0.007482927527127077
7406 289441 6 0.2055 MT=1 10960_289441_MT=1_7406 FALSE 0.206118355065196 TRUE 10960 TRUE 1498.61 0.0704653811121898 0.387850252198039 -0.174823826302219 1.58783084958091 2.12388154817078 0.927284581269134 0.0868015257651562 0.748193858758604 0.00559750669587542 0.327267157540827 0.0580151835284097 0.0684834486368008 0.478952024258457 0.52493557866632 6 1.41225791813151 0.801689298388144 -0.0299226066173801 NA NA NA NA NA NA NA 2.237768747199021 0.0060024152109741545 0.0030551001841983673 0.04467615484366842 0.8793101059776962 NA 1.6127719776118188
7408 289526 6 0.0875 MT=1 10960_289526_MT=1_7408 TRUE 0.0872617853560682 TRUE 10960 TRUE 1458.43 0.37331617005467 -0.383849398647496 -0.194246064076108 -0.973781590718091 -0.977085958335321 2.28984286813888 0.288640336567996 0.37485457727412 0.0192117134413003 0.15929433234508 0.447026150090222 0.444443645561523 0.526708425864779 0.579308417815879 6 -1.2982391295753 0.711739199537174 0.00905132480083938 NA NA NA NA NA NA NA 2.155526694920788 0.006110167415961366 0.003177304191566302 0.0441605659506101 0.8777983504460529 -0.5639659291750875 -0.6446049397580418
7411 289755 6 0.421 MT=1 10960_289755_MT=1_7411 FALSE 0.420762286860582 TRUE 10960 TRUE 1675.64 0.227127854313786 0.139058675856501 0.410692011931557 0.309815889805018 -1.69819124492256 1.61369594009774 0.182905298482372 0.0554165388217441 0.0156519845391635 0.487442769632871 0.324910694263185 0.330165807979201 0.013071238262898 0.0283323548836316 6 0.128185505970145 0.0467226138696456 -0.0416318717710716 NA NA NA NA NA NA NA 1.885072449126041 0.00533347421830231 0.0029328961768304326 0.049979929759187296 0.8689557597137906 NA 0.6056304671990596
7412 289805 6 0.147 MT=1 10960_289805_MT=1_7412 FALSE 0.147442326980943 TRUE 10960 TRUE 1294.2 -0.478759064290761 0.0398901558426781 -0.586678917110666 0.13354642943159 -0.19158735208382 3.50823249225283 0.495262848100773 0.0648116354573654 0.00618869440752909 0.251406174390775 0.0783377494959362 0.0897866837044865 0.064516621453455 0.105363558099818 6 0.573610214198831 0.247005898709258 -0.00344176936428766 NA NA NA NA NA NA NA 2.0265191877029523 0.005302879570438898 0.0028106921694624975 0.06717796317739577 0.813607504036292 NA 0.9496795150766543
7413 289851 6 0.012 MT=1 10960_289851_MT=1_7413 FALSE 0.0120361083249749 TRUE 10960 TRUE 1156.03 0 0 0 0 0 NA NA 0.218226083180244 0.0273565693447396 0.0237824808427289 NA NA 0.198604966276261 0.145248221362242 NA NA NA -0.0776924154094251 NA NA NA NA NA NA NA 2.0265191877029523 0.005302879570438898 0.0028106921694624975 0.06717796317739577 0.813607504036292 -0.005144156834711307 0.17724328909931714
7414 289854 6 0.0225 MT=1 10960_289854_MT=1_7414 FALSE 0.022567703109328 TRUE 10960 TRUE 1150.02 0 0 0 0 0 NA NA 0.0763396560618363 0.00925586412896228 0.0441168037713946 NA NA 0.124370604357923 0.0756496757547432 NA NA NA 0.0766658519827442 NA NA NA NA NA NA NA 1.9618644890864725 0.0048070982615710635 0.0025662841547266285 0.07355768408535537 0.8230738681493249 0.6915743116931165 0.5866573270035773
7415 289857 6 0.5085 MT=1 10960_289857_MT=1_7415 FALSE 0.509027081243731 TRUE 10960 TRUE 1203.23 -0.456942123347831 -0.127521883874979 -0.581301080931458 -1.0441340930951 0.195709788422519 3.9576563653018 0.574999309882356 0.416689179718869 0.0130431224899083 0.499837023608438 0.221065708176697 0.231260888475562 0.569337207426809 0.536292811541521 6 1.48834768690052 0.864361046528526 0.0767693944303769 NA NA NA NA NA NA NA 2.0690429055436144 0.004716397269873051 0.0024440801473586938 0.0737392719784227 0.8236484845213355 0.1258218194166016 0.40845723474423856
7416 289877 6 0.3405 MT=1 10960_289877_MT=1_7416 TRUE 0.340521564694082 TRUE 10960 FALSE 1289.42 0.32891430601676 -0.00644074396864838 0.0100285243904692 NA NA 0.811696792226374 0.072287204011406 0.581960647387371 0.00567646040912074 0.449133257344753 0.0507169593856786 0.0606863423222743 0.738934708941411 0.786707214706947 6 -0.641187006935709 0.282827981726545 0.074184992454239 NA NA NA NA NA NA NA 1.9593739538730486 0.005428094751760682 0.0029328961768304326 0.06442195191391628 0.7017907168360339 0.6410308448730648 0.6566669356393201
7417 289935 6 0.9475 MT=1 10960_289935_MT=1_7417 FALSE 0.947342026078235 TRUE 10960 TRUE 1268.78 -0.170992136933835 -0.347291780546227 0.142241346057356 -0.537182555421253 -1.94425410889692 0.932628190686185 0.0874869616088505 0.173285620856071 0.00908358350177831 0.0997702234084399 NA NA 0.270118544390416 0.306013613905903 6 NA NA 0.0764091626278305 NA NA NA NA NA NA NA 1.9593739538730486 0.005428094751760682 0.0029328961768304326 0.06442195191391628 0.7017907168360339 -0.1893961038398427 -0.19478174000678158
7418 289974 6 0.123 MT=1 10960_289974_MT=1_7418 FALSE 0.123370110330993 TRUE 10960 FALSE 1327.59 -0.460757110207688 0.0498902521787762 -0.701139314181298 NA NA 4.27811183761421 0.632724535013454 0.0262977795094835 0.00909703984527821 0.216299852415823 0.125798342132215 0.137993527066036 0.0306949659818646 0.0741739417490893 6 0.550999811253092 0.235350360670673 -0.0172429769923873 NA NA NA NA NA NA NA 2.0942265204425654 0.00559982507984064 0.0029328961768304326 0.08812294456086414 0.6845946552885694 NA 1.8957411061005132
7420 290062 6 0.0895 MT=1 10960_290062_MT=1_7420 FALSE 0.0897693079237713 TRUE 10960 TRUE 1334.29 -0.182334290818688 -0.104347005041047 0.2800065317215 -0.205950377107617 -0.253564129604849 0.634634942382845 0.051362263730386 0.123145938819152 0.0262468507992441 0.163421558557317 0.938200955064289 0.893824981627694 0.153786336082429 0.173843068915718 6 0.0897602396405756 0.0322285016597312 0.0833814824095828 NA NA NA NA NA NA NA 2.0942265204425654 0.00559982507984064 0.0029328961768304326 0.08812294456086414 0.6845946552885694 -0.7732498996898107 -0.9131601932479403
7421 290113 6 0.0855 MT=1 10960_290113_MT=1_7421 FALSE 0.0857572718154463 TRUE 10960 FALSE 1322.02 -0.47699519718828 0.117651834506801 -0.506873922763033 NA NA 3.07182486660856 0.419436264767632 0.01972585337671 0.0107706288239728 0.156805924292436 0.163470055755439 0.175286648122707 0.0412004068511614 0.0827972607508161 6 0.206563598318184 0.0776115797224723 -0.00644943180876765 NA NA NA NA NA NA NA 2.2639063479377093 0.005373548465946583 0.002688488162094563 0.09026175819333629 0.6961982055253207 0.44204826958123783 0.36753397720315106
7422 290167 6 0.036 MT=1 10960_290167_MT=1_7422 FALSE 0.0361083249749248 TRUE 10960 FALSE 1304.85 0 0 0 NA NA NA NA 0.00659097749389091 0.00332489997222479 0.0696090276848602 NA NA 0.124411264536718 0.130845844600196 NA NA NA 0.0187950718162903 NA NA NA NA NA NA NA 1.361447485021859 0.003939283762194542 0.0024440801473586938 0.0725506509498405 0.6846070460704607 NA -0.20880352027441423
7426 290282 6 0.286 MT=1 10960_290282_MT=1_7426 FALSE 0.286860581745236 TRUE 10960 TRUE 1395.38 -0.203352778286355 -0.254129508776715 0.119247845653413 0.181339245370434 -1.79729881191261 0.732570644585739 0.0627241142632622 0.0388930705826049 0.00984727879845998 0.409143176772041 0.10623207744626 0.118323457919523 0.101863002072304 0.124885634969944 6 -0.0855434459465229 0.030663611282351 -0.0340717702552676 NA NA NA NA NA NA NA 1.2556293690334661 0.004000446411472768 0.0025662841547266285 0.0720541765718419 0.6815092349335243 0.5752292510809235 0.6133997753496954
7428 290292 6 0.453 MT=1 10960_290292_MT=1_7428 FALSE 0.452357071213641 TRUE 10960 TRUE 1186.76 0.482304919650364 -0.219067458451655 -0.554011352691843 -0.166787258046097 1.44798683551564 4.15611037116888 0.610669147478556 0.0122151137443634 0.019457195839135 0.495460302673316 0.471370372749236 0.467043245494411 0.105194917500136 0.107466875570753 6 0.315506676214016 0.123564499107543 -0.0127522518181645 NA NA NA NA NA NA NA 1.1887416229395134 0.004098371104557754 0.002688488162094563 0.07121917407186454 0.6761595903994819 -1.191007462543714 -1.1063221156481393
7429 290315 6 0.2565 MT=1 10960_290315_MT=1_7429 FALSE 0.255767301905717 TRUE 10960 FALSE 1192.84 0.0682798204379689 -0.1499589680669 0.0700752565306901 NA NA 0.136509110985937 0.00562912716540478 0.414476145399985 0.0248787716878573 0.380700778363174 0.793885456258392 0.762884549627388 0.528445494761896 0.529587448987567 6 -0.991252902320795 0.492735137915806 -0.0390507019876076 NA NA NA NA NA NA NA 1.1193513172190854 0.004187256115645398 0.0028106921694624975 0.07121917407186454 0.6761595903994819 -2.5290508747274885 -1.9301099920668925
7430 290375 6 0.0185 MT=1 10960_290375_MT=1_7430 FALSE 0.018555667001003 TRUE 10960 TRUE 1100.44 0 0 0 0 0 NA NA 0.282825664260788 0.00226651211095708 0.036422708446302 NA NA 0.302212089721901 0.261186848327885 NA NA NA 0.0524679508441328 NA NA NA NA NA NA NA 1.1193513172190854 0.004187256115645398 0.0028106921694624975 0.07121917407186454 0.6761595903994819 -0.6428414329260327 -0.22913449677714792
7431 290398 6 0.8595 MT=1 10960_290398_MT=1_7431 FALSE 0.859578736208626 TRUE 10960 TRUE 1162.77 -0.0951033279288387 -0.109831088346775 0.727671672178605 1.44315519023137 -0.873274165741793 2.91026647738851 0.391828991414131 0.529848389742383 0.00277285368784587 0.241406264933215 0.0174371698422418 0.0233961064325253 0.513326954117025 0.464967621584056 6 0.966666412170682 0.476629707949104 -0.0244586888107216 NA NA NA NA NA NA NA 1.1193513172190854 0.004187256115645398 0.0028106921694624975 0.07121917407186454 0.6761595903994819 NA 1.532736536204076
7433 290411 6 0.0655 MT=1 10960_290411_MT=1_7433 FALSE 0.0656970912738215 TRUE 10960 FALSE 1158.53 0.391803896182131 -0.409298689185745 -0.334253186818546 NA NA 3.2033655595164 0.442107533575683 0.25081141913186 0.0119392577091639 0.122761966943961 0.155344296660066 0.167296933039322 0.414154805904034 0.455842470068817 6 NA NA -0.00539617714342884 NA NA NA NA NA NA NA 1.1193513172190854 0.004187256115645398 0.0028106921694624975 0.07121917407186454 0.6761595903994819 1.3694452279276295 2.2893752576946342
7434 290465 6 0.015 MT=1 10960_290465_MT=1_7434 FALSE 0.0150451354062187 TRUE 10960 FALSE 1146.12 0 0 0 NA NA NA NA 0.797366931655685 0.0286183361674495 0.0296375586136546 NA NA 0.767525357800687 0.769331980303378 NA NA NA 0.12376442154139 NA NA NA NA NA NA NA 1.1193513172190854 0.004187256115645398 0.0028106921694624975 0.07121917407186454 0.6761595903994819 0.9257377952537238 0.8705675637129767
7435 290479 6 0.034 MT=1 10960_290479_MT=1_7435 FALSE 0.0341023069207623 TRUE 10960 FALSE 1159.52 0 0 0 NA NA NA NA 0.00988442926556177 0.00893720977303013 0.0658786791668891 NA NA 0.113280386313086 0.150369848796297 NA NA NA 0.0253393714220884 NA NA NA NA NA NA NA 1.2489529975823017 0.004169783586810381 0.002688488162094563 0.12261709904035076 0.482679186778561 NA -0.2170952219088808
7436 290480 6 0.903 MT=1 10960_290480_MT=1_7436 TRUE 0.902708124373119 TRUE 10960 TRUE 1131.33 -0.276667258908715 0.00369016439578374 0.516946426492754 2.11838849629798 -1.38429392246326 2.00381345686394 0.242895939048007 0.998472565328552 0.0154664768011116 0.175652333127768 0.322861293959022 0.32823218184997 0.815807892491734 0.809315396373616 6 0.818278668818753 0.38384170150487 -0.0677796063341334 NA NA NA NA NA NA NA 1.1840395165546964 0.0042668088365642644 0.0028106921694624975 0.12153662592592221 0.4756090577658444 NA -0.43240918406352236
7437 290487 6 0.097 MT=1 10960_290487_MT=1_7437 FALSE 0.0972918756268806 TRUE 10960 FALSE 1108.37 0.276667258908715 -0.00369016439578379 -0.516946426492754 NA NA 2.08344409396187 0.255496266559953 0.998472565328574 0.0154664768011115 0.175652333127769 0.322861293959019 0.328232181849967 0.815807892491734 0.809315396373616 6 -0.0280267319282412 0.0098206687010836 0.0677796063341334 NA NA NA NA NA NA NA 1.1840395165546964 0.0042668088365642644 0.0028106921694624975 0.12153662592592221 0.4756090577658444 -1.1459189138648238 -1.3062073063796935
7438 290606 6 0.777 MT=1 10960_290606_MT=1_7438 TRUE 0.776830491474423 TRUE 10960 TRUE 1194.2 0.0525625428230587 0.0528993940969791 0.0878243198254738 -0.112636987600585 -0.934234847940955 0.100045530220463 0.00356190173786657 0.0168750299040693 0.0152545605650046 0.346729757980059 0.243554951358138 0.252864608983768 0.0052749757645442 0.00476623206816865 6 0.930948396614963 0.453605098047479 0.014604745627126 NA NA NA NA NA NA NA 1.3066558032164404 0.003879109042567305 0.0024440801473586938 0.1451370158620294 0.5472053872053873 NA -0.5451115984693711
7439 290618 6 0.58 MT=1 10960_290618_MT=1_7439 FALSE 0.579237713139418 TRUE 10960 FALSE 1198.57 -0.241078711543918 0.00606622844635796 0.348939441582775 NA NA 1.12829644803587 0.11336943717104 0.00718654381188785 0.00884522061551328 0.48744276963287 0.0940557619482565 0.105948632858889 0.113074231643578 0.128944515539614 6 -0.243325043711179 0.0927210949389033 0.027535593117014 NA NA NA NA NA NA NA 1.4742349983864191 0.004250134695660939 0.0025662841547266285 0.10251919248216063 0.544643520927812 -0.11407599902174095 -0.05443726932363774
7443 290682 6 0.073 MT=1 10960_290682_MT=1_7443 FALSE 0.0727181544633902 TRUE 10960 FALSE 1136.36 -0.313133360857537 0.211226718861381 -0.27812893101283 NA NA 1.30937211012147 0.138520080578545 0.589487701638606 0.0138631892642682 0.134860448949657 0.225566530740375 0.235594293969916 0.438754452418926 0.393367081085033 6 NA NA 0.011521279432472 NA NA NA NA NA NA NA 1.4742349983864191 0.004250134695660939 0.0025662841547266285 0.10251919248216063 0.544643520927812 1.8572711400420314 2.44976461334278
7446 290738 6 0.329 MT=1 10960_290738_MT=1_7446 FALSE 0.328986960882648 TRUE 10960 FALSE 1185.83 -0.322727377208763 -0.3342098785351 0.239015848548489 NA NA 1.74562231480276 0.202843995903277 0.734160551622144 0.0109029512699831 0.441509080903694 0.106393561085559 0.118486827613218 0.505879464634823 0.476247242760235 6 -0.219029238524038 0.0826902707996103 -0.0435045684169972 NA NA NA NA NA NA NA 1.4742349983864191 0.004250134695660939 0.0025662841547266285 0.10251919248216063 0.544643520927812 NA -0.6777243848286452
7447 290768 6 0.014 MT=1 10960_290768_MT=1_7447 FALSE 0.0140421263791374 TRUE 10960 TRUE 1015.83 0 0 0 0 0 NA NA 1.20445413082566 0.00249005560709211 0.0276898901317797 NA NA 0.617497202784918 0.516889489107817 NA NA NA 0.0760009539892398 NA NA NA NA NA NA NA 1.761290241120168 0.0045780051683361215 0.0025662841547266285 0.10138892102586597 0.5335592321962669 -1.5890349792041123 -0.6675166646862464
7448 290774 6 0.426 MT=1 10960_290774_MT=1_7448 FALSE 0.426278836509529 TRUE 10960 TRUE 1085.08 -0.364931760459774 -0.143026271406539 -0.0300279929057735 1.04917385946543 -0.0540434968267732 1.27991975301472 0.13435911040175 0.420354454194605 0.0130017989092395 0.489130380107222 0.1783129278129 0.189815157174201 0.331204368076708 0.34148033098675 6 0.910847944092645 0.440841176133224 -0.0643751333637026 NA NA NA NA NA NA NA 1.9142891820351913 0.004546439684769879 0.0024440801473586938 0.10178479269302393 0.5363223737693072 NA -0.15462556318068804
7450 290804 6 0.0645 MT=1 10960_290804_MT=1_7450 FALSE 0.0641925777331996 TRUE 10960 TRUE 1064.26 -0.152723361447513 -0.215789907761094 -0.0943988257980421 -0.620925353082416 -2.21870234641228 0.587941720688114 0.0461498804455015 0.28658209540593 0.0171485294906351 0.120143781394334 0.383132331672274 0.38486241443393 0.466154216199633 0.491271726192824 6 NA NA 0.0784799568126686 NA NA NA NA NA NA NA 1.9345369740779328 0.004361257927777858 0.0023218761399907595 0.10951309293980238 0.572230632482431 NA -0.4831904657552735
7451 290822 6 0.071 MT=1 10960_290822_MT=1_7451 FALSE 0.0712136409227683 TRUE 10960 TRUE 1080.37 0.183515699628607 0.053314689592923 0.0781691848845836 0.378754459393661 0.623326508450231 0.320297625061686 0.0194662855794274 0.111360851089407 0.0179482909933598 0.132284516538583 0.419781947976899 0.419088425091954 0.100105650947204 0.0952835173862414 6 NA NA -0.00924301845769438 NA NA NA NA NA NA NA 1.3237445654097497 0.0028118317980377816 0.0017108561031510857 0.3297243787531099 0.5546645311948748 NA -0.9155492304314812
7452 290826 6 0.3215 MT=1 10960_290826_MT=1_7452 FALSE 0.321464393179539 TRUE 10960 FALSE 1168.96 -0.356453456907651 -0.440917203865592 0.188508275922888 NA NA 2.34921736478261 0.298295799852253 0.692611220622503 0.0109491296100157 0.436250074194499 0.112823750097273 0.124977470779686 0.422796263590991 0.388169438332925 6 -0.00971885267046855 0.00338081842939098 -0.0315489076419258 NA NA NA NA NA NA NA 1.4408314725216609 0.002909214512413472 0.0017108561031510857 0.1864439859196446 0.6934635418901409 NA -0.6819412906888497
7453 290899 6 0.729 MT=1 10960_290899_MT=1_7453 FALSE 0.728686058174524 TRUE 10960 FALSE 1146.12 0.22707080427108 0.0665917804417992 0.312439279242288 NA NA 1.0553652028578 0.103551759527848 0.25269162072825 0.0047048689313996 0.395405373593197 0.0322663217103374 0.0404733317436246 0.17218153019687 0.194883902590218 6 0.723905997908989 0.32871285985918 0.0103519050495401 NA NA NA NA NA NA NA 1.1427065445795297 0.003871467544976783 0.0025662841547266285 0.10739037574106472 0.5862716489692253 NA -0.6360670164804261
7454 290928 6 0.282 MT=1 10960_290928_MT=1_7454 FALSE 0.28234704112337 TRUE 10960 FALSE 1331.57 -0.214110319624918 -0.0228432926533188 -0.394852445068544 NA NA 1.3568473980842 0.145280896267164 0.201134998726781 0.00584989493546312 0.405254378984496 0.044513998724953 0.0539812045222117 0.122169667206058 0.148221080027792 6 0.291317532617455 0.113053516362152 -0.0202516392523412 NA NA NA NA NA NA NA 1.165251976508294 0.003376604784440937 0.0021996721326228244 0.2098119835937099 0.4734805560372466 -0.10997293879994875 0.9983787383324296
7455 291071 6 0.1225 MT=1 10960_291071_MT=1_7455 FALSE 0.122367101303912 TRUE 10960 TRUE 1438.9 0.146138992794505 0.171400608050829 -0.0351926867225896 0.40400781365431 0.171985396772277 0.341976767534954 0.0213859733397129 0.0963409619797115 -0.00313338214685766 0.21478678764478 0.0028383213869691 0.00471037182867579 0.0446615282222329 0.0440091178852533 6 -0.546769870604078 0.23318810888122 0.00191627688788139 NA NA NA NA NA NA NA 1.5372696123316307 0.003371458500518536 0.001955264117886955 0.18912001802800574 0.4766871593669972 NA -1.5964924531969336
7457 291085 6 0.813 MT=1 10960_291085_MT=1_7457 FALSE 0.812938816449348 TRUE 10960 TRUE 1657.99 0.0419398466934125 -0.594164157775149 0.378267509600571 0.994064495731544 -1.05761619011835 2.17815358951309 0.270621160990658 0.341342220957375 0.0138811809086298 0.304138594318562 0.226093042975734 0.236100889159642 0.0295635748939044 0.0237894882538345 6 1.17621801877229 0.620680400293733 -0.031689052027375 NA NA NA NA NA NA NA 1.5948289077108648 0.0034244844304727917 0.001955264117886955 0.1514196551540278 0.5870061386329016 -0.8835328566129407 -0.9450248171790061
7458 291213 6 0.056 MT=1 10960_291213_MT=1_7458 FALSE 0.0561685055165497 TRUE 10960 FALSE 1514.34 0.383258932979834 -0.266090256452827 -0.206488452043361 NA NA 1.89821088775203 0.226359989417015 0.0382278953840944 0.00913254265981968 0.106027209009174 0.0968451043225177 0.10879368525214 0.108078973775486 0.128955837571172 6 NA NA -0.0445170019915663 NA NA NA NA NA NA NA 1.5948289077108648 0.0034244844304727917 0.001955264117886955 0.1514196551540278 0.5870061386329016 -0.00314750408918151 -0.06652524676974035
7459 291215 6 0.1625 MT=1 10960_291215_MT=1_7459 FALSE 0.162487462387161 TRUE 10960 TRUE 1545.11 0.48856963594826 -0.452970856843909 -0.110575984055023 1.21636106961306 -1.6571476580093 3.01963500031954 0.410488551989106 0.491975573391493 0.0217826471802432 0.272170573908285 0.62030674030376 0.604358745157337 0.226687188189486 0.184123614625216 6 0.36380632387746 0.145085376373135 -0.0426341349854528 NA NA NA NA NA NA NA 1.5948289077108648 0.0034244844304727917 0.001955264117886955 0.1514196551540278 0.5870061386329016 NA -0.19955889924296716
7460 291270 6 0.0795 MT=1 10960_291270_MT=1_7460 TRUE 0.0797392176529589 TRUE 10960 FALSE 1492.29 0.159350089724508 -0.752191045351494 0.0272605209943282 NA NA 3.31803850119681 0.462004828552908 0.862353964742891 0.0288398137215732 0.146761749642106 1.08562333102438 1.02698820558392 0.425274959520525 0.355563356388205 6 -0.089088422350603 0.031978845235956 -0.0249595761558172 NA NA NA NA NA NA NA 1.5948289077108648 0.0034244844304727917 0.001955264117886955 0.1514196551540278 0.5870061386329016 NA -0.7410909033412467
7465 291434 6 0.0125 MT=1 10960_291434_MT=1_7465 FALSE 0.0125376128385155 TRUE 10960 FALSE 1464.81 0 0 0 NA NA NA NA 0.091639468477375 0.0166868099317477 0.0247608422056542 NA NA 0.0176822371340114 0.0182215998805192 NA NA NA 0.0386938790536613 NA NA NA NA NA NA NA 1.5948289077108648 0.0034244844304727917 0.001955264117886955 0.1514196551540278 0.5870061386329016 NA -0.6734369008243338
7468 291452 6 0.6295 MT=1 10960_291452_MT=1_7468 TRUE 0.630391173520562 TRUE 10960 FALSE 1455.51 0.676793569647138 -0.732278882097507 0.0454502348457262 NA NA 6.36982651865869 1.02255058700052 0.939494075002533 0.0137998116840142 0.465996283735862 0.218131700005006 0.228433230028985 0.691490235320912 0.596518388927716 6 -0.6852633939114 0.306996545479193 -0.0677229284405814 NA NA NA NA NA NA NA 1.7154281926083044 0.0037340779532230957 0.0020774681252548896 0.13224980860334265 0.5296391976506432 -0.23530883216865298 -0.31158468164768466
7469 291480 6 0.38 MT=1 10960_291480_MT=1_7469 FALSE 0.37913741223671 TRUE 10960 FALSE 1212.2 -0.748479159775984 0.643765209045481 -0.0385684654355336 NA NA 6.66756413642831 1.07944190313075 0.797180709389935 0.0129139597577201 0.470784469758322 0.187112309301644 0.198391335146724 0.532342508010062 0.447490983436311 6 1.14919823229718 0.601236915789688 0.0783109900201193 NA NA NA NA NA NA NA 1.7154281926083044 0.0037340779532230957 0.0020774681252548896 0.13224980860334265 0.5296391976506432 NA 1.551705948648357
7470 291495 6 0.4545 MT=1 10960_291495_MT=1_7470 FALSE 0.453861584754263 TRUE 10960 TRUE 1237.21 -0.676318438551023 0.288216708541524 0.236593979525629 -0.695447776549809 -2.83094420192868 4.53030425171234 0.67860231335833 0.276647289888992 0.0120359607096134 0.495742493277224 0.164680839638181 0.17647489265987 0.101379459311382 0.0754004365400194 6 1.38271163945932 0.777925558757883 0.0353141329035522 NA NA NA NA NA NA NA 1.5561758426128394 0.003771447334952703 0.0021996721326228244 0.12027104382354686 0.46594608458892617 0.2294199398103865 0.1851761675540705
