vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
8462 323899 7 0.4015 MT=1 10959_323899_MT=1_8462 FALSE 0.402610441767068 TRUE 10959 FALSE 2080.71 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 0.0970934263623629 0.0349619778091794 0.0806664503083959 NA NA NA NA NA NA NA 4.347655822044324 0.009404911822719669 0.0032999133843069728 0.2542882372864954 0.6287949042950888
8463 323980 7 0.5985 MT=1 10959_323980_MT=1_8463 FALSE 0.597389558232932 TRUE 10959 FALSE 2167.93 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.346700580756616 0.137381938486395 -0.0806664503083959 NA NA NA NA NA NA NA 3.9431222849591903 0.008543144268365596 0.0031776943700733812 0.23412878421315783 0.6274059242200073
8464 324005 7 0.012 MT=1 10959_324005_MT=1_8464 FALSE 0.0120481927710843 TRUE 10959 FALSE 2157.7 0 0 0 NA NA NA NA 0.477544866038648 0.0245738391115159 0.0238060676440706 NA NA 0.621228471257857 0.288990501451223 NA NA NA -0.0545378819987317 NA NA NA NA NA NA NA 3.8012668584869562 0.008062352909345098 0.0030554753558397897 0.23412878421315783 0.6274059242200073
8465 324042 7 0.025 MT=1 10959_324042_MT=1_8465 FALSE 0.0245983935742972 TRUE 10959 FALSE 2155.69 0 0 0 NA NA NA NA 0.0923054124605878 0.00451521979508261 0.0479866252157224 NA NA 0.21957603710113 0.368401650537838 NA NA NA 0.0220147428166693 NA NA NA NA NA NA NA 3.6498905841517892 0.007581561550324599 0.0029332563416061977 0.23412878421315783 0.6274059242200073
8466 324079 7 0.057 MT=1 10959_324079_MT=1_8466 FALSE 0.0567269076305221 TRUE 10959 TRUE 2178.17 -1.34170925209655 0.407811967858122 -1.69310734476327 -0.220476039504926 1.03686187653285 23.1000491593296 4.41465682353766 0.0456480781970052 0.0138636772597336 0.107017931162401 0.203199457766396 0.210553186692552 0.34088977059079 1.1419277219998 7 -0.455629741633409 0.187985391470507 0.0179138564477722 NA NA NA NA NA NA NA 3.6498905841517884 0.007581561550324598 0.0029332563416061977 0.23412878421315783 0.6274059242200073
8467 324137 7 0.4015 MT=1 10959_324137_MT=1_8467 FALSE 0.402610441767068 TRUE 10959 FALSE 2170.51 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 -0.0840840071613758 0.0301231786495672 0.0806664503083959 NA NA NA NA NA NA NA 3.4879763184235393 0.0071007701913041 0.002811037327372606 0.23412878421315783 0.6274059242200073
8468 324142 7 0.2035 MT=1 10959_324142_MT=1_8468 FALSE 0.204317269076305 TRUE 10959 TRUE 2349.18 -3.0255898052922 1.41734069393761 0.682854361641768 -0.59943928506763 -0.644522228630547 105.68671238209 22.0315752734117 0.21814053050742 0.0188182061034742 0.325143445267012 0.390854106472813 0.391649328105323 0.609883197899396 0.209328530141911 7 -2.43410063109778 1.82597382000043 0.015958810597562 NA NA NA NA NA NA NA 3.3577541427920545 0.007209512221524106 0.0029332563416061977 0.22419396461347396 0.6004993551979835
8470 324192 7 0.0315 MT=1 10959_324192_MT=1_8470 FALSE 0.0316265060240964 TRUE 10959 TRUE 2052.05 0 0 0 0 0 NA NA 0.485647555086323 0.0118897498023064 0.0612525402816084 NA NA 0.635486983900351 0.0495394075038201 NA NA NA 0.00481199790764875 NA NA NA NA NA NA NA 3.3867981190539855 0.006705906471720104 0.0026888183131390147 0.2253879977742294 0.6039368591571292
8471 324203 7 0.0315 MT=1 10959_324203_MT=1_8471 FALSE 0.0316265060240964 TRUE 10959 FALSE 2014.77 0 0 0 NA NA NA NA 0.485647555086323 0.0118897498023064 0.0612525402816084 NA NA 0.635486983900351 0.0495394075038201 NA NA NA 0.00481199790764875 NA NA NA NA NA NA NA 3.5578439724149056 0.007186697830740603 0.002811037327372606 0.2253879977742294 0.6039368591571292
8472 324212 7 0.094 MT=1 10959_324212_MT=1_8472 FALSE 0.0943775100401606 TRUE 10959 FALSE 2116.27 3.20784011545682 0.484032627136249 1.23704107617983 NA NA 107.704950471271 22.4657973873719 0.421639516351954 0.0109287136859183 0.17094079127756 0.136762654629838 0.14501218108419 0.231076044553896 0.0494421773428807 7 -1.72830452303723 1.07606392877285 0.0502570852517883 NA NA NA NA NA NA NA 3.5578439724149056 0.007186697830740603 0.002811037327372606 0.2253879977742294 0.6039368591571292
8473 324219 7 0.4015 MT=1 10959_324219_MT=1_8473 FALSE 0.402610441767068 TRUE 10959 FALSE 2072.52 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 -0.317375682059361 0.124384029628484 0.0806664503083959 NA NA NA NA NA NA NA 3.5578439724149056 0.007186697830740603 0.002811037327372606 0.2253879977742294 0.6039368591571292
8475 324281 7 0.5985 MT=1 10959_324281_MT=1_8475 TRUE 0.597389558232932 TRUE 10959 FALSE 1972.61 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.747847615506622 0.342416352773802 -0.0806664503083959 NA NA NA NA NA NA NA 4.026739377993477 0.007763374920098249 0.002811037327372606 0.26748711714327184 0.6137550810634023
8476 324331 7 0.5985 MT=1 10959_324331_MT=1_8476 FALSE 0.597389558232932 TRUE 10959 FALSE 1970.74 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.747847615506622 0.342416352773802 -0.0806664503083959 NA NA NA NA NA NA NA 3.6832914090567463 0.007340980985937508 0.002811037327372606 0.24150971355300718 0.6745814462368327
8477 324337 7 0.567 MT=1 10959_324337_MT=1_8477 FALSE 0.565763052208835 TRUE 10959 FALSE 2003.47 -6.84847524008381 0.261722294490858 0.201347618929978 NA NA 3244.65389546954 Inf 0.628801815510539 0.0243624983967347 0.491350441928356 0.721518519775551 0.704494835382756 0.59704209567411 0.225369016825321 7 -0.00628441249764759 0.00218311844874562 -0.0805032498277281 NA NA NA NA NA NA NA 3.6832914090567463 0.007340980985937508 0.002811037327372606 0.24150971355300718 0.6745814462368327
8479 324476 7 0.4015 MT=1 10959_324476_MT=1_8479 TRUE 0.402610441767068 TRUE 10959 FALSE 2087.66 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 -0.2022083160835 0.0758479849397998 0.0806664503083959 NA NA NA NA NA NA NA 3.66378214222885 0.007316987261375565 0.002811037327372606 0.20930206770858537 0.6612327358494173
8480 324476 7 0.0525 MT=1 10959_324476_MT=1_8480 FALSE 0.052710843373494 TRUE 10959 FALSE 2087.66 -1.18790504465808 2.46893193816567 -1.60484121763171 NA NA 27.6727665940016 5.37117848643942 1.70648943556512 0.0191154873322694 0.0998648207286981 NA NA 2.00147397364784 0.131422361222178 NA NA NA 0.0868794846639454 NA NA NA NA NA NA NA 3.66378214222885 0.007316987261375565 0.002811037327372606 0.20930206770858537 0.6612327358494173
8481 324566 7 0.5985 MT=1 10959_324566_MT=1_8481 FALSE 0.597389558232932 TRUE 10959 FALSE 2109.84 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.63638201669008 0.280231771369672 -0.0806664503083959 NA NA NA NA NA NA NA 3.877904167722741 0.008163296525686316 0.0030554753558397897 0.11553140271931098 0.758926367626077
8482 324641 7 0.0575 MT=1 10959_324641_MT=1_8482 FALSE 0.0577309236947791 TRUE 10959 TRUE 2042.42 1.97500864984707 -0.538225821040225 -0.623898378561142 0.0978172649925874 0.413796356206441 37.4818241477437 7.43906916229918 0.0371553965927076 0.0170570339598745 0.108796128288254 0.317799665740571 0.321634932095362 0.147982731917137 0.0673326585685751 7 -0.936371607647794 0.457072680003749 -0.0449253984661655 NA NA NA NA NA NA NA 4.022684412604138 0.008056331808396823 0.0029332563416061977 0.1405904743471879 0.7365388268569137
8483 324670 7 0.5985 MT=1 10959_324670_MT=1_8483 TRUE 0.597389558232932 TRUE 10959 FALSE 1957.5 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.417640109482565 0.169918239841029 -0.0806664503083959 NA NA NA NA NA NA NA 4.000699987461657 0.007731350038297567 0.002811037327372606 0.24109187755036207 0.6389732976449958
8484 324699 7 0.5985 MT=1 10959_324699_MT=1_8484 FALSE 0.597389558232932 TRUE 10959 FALSE 1939.54 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.417640109482565 0.169918239841029 -0.0806664503083959 NA NA NA NA NA NA NA 4.199731113880206 0.0076701279553875274 0.0026888183131390147 0.24109187755036207 0.6389732976449958
8485 324724 7 0.465 MT=1 10959_324724_MT=1_8485 FALSE 0.464357429718876 TRUE 10959 FALSE 2015.39 -5.58643602937422 -0.0288222034475669 0.269904473992544 NA NA 627.068556033828 134.864918327014 0.619249641992616 0.0183364188211366 0.49745921436751 0.386353052719409 0.38734888866053 0.529523164869263 0.465811402742221 7 -1.1817967668355 0.624727242196545 -0.0655177772146342 NA NA NA NA NA NA NA 4.396548209072674 0.006957258721220647 0.00232216127043824 0.2478115272334317 0.6552875978714029
8486 324750 7 0.5985 MT=1 10959_324750_MT=1_8486 FALSE 0.597389558232932 TRUE 10959 FALSE 1934.38 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.866058544283745 0.412897633369699 -0.0806664503083959 NA NA NA NA NA NA NA 4.546681345016197 0.007438050080241145 0.0024443802846718316 0.2478115272334317 0.6552875978714029
8487 324824 7 0.03 MT=1 10959_324824_MT=1_8487 FALSE 0.0301204819277108 TRUE 10959 FALSE 1903.97 0 0 0 NA NA NA NA 0.752651266401109 0.0104547224375997 0.0584264769923069 NA NA 0.732485363260093 0.104098210971849 NA NA NA -0.052756770519813 NA NA NA NA NA NA NA 4.396548209072674 0.006957258721220647 0.00232216127043824 0.2478115272334317 0.6552875978714029
8488 324858 7 0.3525 MT=1 10959_324858_MT=1_8488 TRUE 0.353413654618474 TRUE 10959 FALSE 1973.71 6.55664165126281 -0.926308660367079 0.546305590582545 NA NA 1895.22162595984 Inf 0.175875493679422 0.0208570044123283 0.457024886695376 0.527061661688964 0.521148012840667 0.465532744651572 0.804780264168193 7 -0.706968555511552 0.319133486159105 0.0650226916243742 NA NA NA NA NA NA NA 3.815253829975339 0.006344424295989472 0.00232216127043824 0.14970877485847 0.7382954579241039
8489 324984 7 0.177 MT=1 10959_324984_MT=1_8489 FALSE 0.177710843373494 TRUE 10959 FALSE 1994.36 4.49161190914384 -0.302073489722075 0.488543913484797 NA NA 274.477736253431 58.4793158067727 0.2386340316561 0.0237133280631009 0.292259399041951 0.673516017637961 0.659362414526367 0.07126909290462 0.167226311755629 7 -1.98935090543117 1.33103214106481 0.0523133274705469 NA NA NA NA NA NA NA 4.1766227606351265 0.006725400491323047 0.00232216127043824 0.15232718020677083 0.7448634521273255
8490 325009 7 0.2295 MT=1 10959_325009_MT=1_8490 FALSE 0.228915662650602 TRUE 10959 TRUE 2033.7 -3.27340250573106 -0.269375010392334 -0.776897403442425 0.875414267089545 -0.30446124217167 116.998222218562 24.4661459415819 0.331674772394987 0.0132802431194626 0.353026564087676 0.176527516263918 0.184377355743122 0.176685157870003 0.0222082791807148 7 -1.89422121795774 1.23510945499187 -0.0131316242149882 NA NA NA NA NA NA NA 4.1766227606351265 0.006725400491323047 0.00232216127043824 0.15232718020677083 0.7448634521273255
8491 325013 7 0.139 MT=1 10959_325013_MT=1_8491 FALSE 0.13855421686747 TRUE 10959 FALSE 1952.82 -2.39718395224477 1.13988927038024 -0.770214322630537 NA NA 63.6102668981271 13.0024170183411 0.247850445730386 0.0308077963220814 0.238713891711424 1.11884106248338 1.07593994647652 0.648135120409238 0.821397990515822 7 -0.963774269781427 0.474748972370068 -0.00485704799128536 NA NA NA NA NA NA NA 4.1766227606351265 0.006725400491323047 0.00232216127043824 0.15232718020677083 0.7448634521273255
8492 325028 7 0.0175 MT=1 10959_325028_MT=1_8492 FALSE 0.017570281124498 TRUE 10959 FALSE 1923.88 0 0 0 NA NA NA NA 0.372078597119496 0.000142236912879516 0.0345231326914084 NA NA 0.383732747448532 0.304765465229986 NA NA NA 0.057167746845477 NA NA NA NA NA NA NA 4.1766227606351265 0.006725400491323047 0.00232216127043824 0.15232718020677083 0.7448634521273255
8493 325048 7 0.4015 MT=1 10959_325048_MT=1_8493 FALSE 0.402610441767068 TRUE 10959 FALSE 1936.2 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 -0.445166749963621 0.182964267973649 0.0806664503083959 NA NA NA NA NA NA NA 4.1766227606351265 0.006725400491323047 0.00232216127043824 0.15232718020677083 0.7448634521273255
8494 325096 7 0.4015 MT=1 10959_325096_MT=1_8494 FALSE 0.402610441767068 TRUE 10959 FALSE 2021.79 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 -0.445166749963621 0.182964267973649 0.0806664503083959 NA NA NA NA NA NA NA 3.6210297839255823 0.006421396857576534 0.0024443802846718316 0.1362830841438041 0.7185237620258053
8498 325244 7 0.4015 MT=1 10959_325244_MT=1_8498 FALSE 0.402610441767068 TRUE 10959 FALSE 2084.89 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 -0.445166749963621 0.182964267973649 0.0806664503083959 NA NA NA NA NA NA NA 3.6006091955342963 0.005836855360010764 0.002199942256204648 0.12796920614183643 0.7708275025655379
8500 325330 7 0.1745 MT=1 10959_325330_MT=1_8500 TRUE 0.174196787148594 TRUE 10959 FALSE 2169.64 -2.76465184029933 0.613308595141783 0.384932046943834 NA NA 79.3086442535066 16.364676952728 0.102203826748235 0.0167482846664332 0.287704532991403 0.29746836336569 0.302056511113302 0.0481040695777807 0.107781661842091 7 -1.3517060507255 0.753330668021406 -0.0430813239540765 NA NA NA NA NA NA NA 3.83211330372627 0.005778652895497976 0.002077723241971057 0.13816158207125692 0.745814319773024
8501 325343 7 0.037 MT=1 10959_325343_MT=1_8501 FALSE 0.03714859437751 TRUE 10959 FALSE 1982.94 0 0 0 NA NA NA NA 1.54834590407633 0.016688705698557 0.0715371526265707 NA NA 1.44919650837093 0.320175774977011 NA NA NA 0.0900721815050279 NA NA NA NA NA NA NA 3.83211330372627 0.005778652895497976 0.002077723241971057 0.13816158207125692 0.745814319773024
8502 325379 7 0.5985 MT=1 10959_325379_MT=1_8502 FALSE 0.597389558232932 TRUE 10959 FALSE 2039.57 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.816142854002072 0.382560932191918 -0.0806664503083959 NA NA NA NA NA NA NA 4.014804288102505 0.0062552266627230475 0.002199942256204648 0.12548940742891246 0.6996648373076205
8504 325447 7 0.5985 MT=1 10959_325447_MT=1_8504 FALSE 0.597389558232932 TRUE 10959 FALSE 2123.62 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.816142854002072 0.382560932191918 -0.0806664503083959 NA NA NA NA NA NA NA 3.861866788008781 0.006393566393989987 0.00232216127043824 0.12310940549345978 0.6914295005429512
8508 325584 7 0.0385 MT=1 10959_325584_MT=1_8508 FALSE 0.0386546184738956 TRUE 10959 FALSE 2142.33 0 0 0 NA NA NA NA 1.57877511679773 0.0165586804040248 0.0743208778890665 NA NA 1.47903928098933 0.365148873910767 NA NA NA 0.0996693791269895 NA NA NA NA NA NA NA 4.275161067633318 0.006206533930690225 0.002077723241971057 0.21200363703811226 0.5735879324979948
8509 325594 7 0.054 MT=1 10959_325594_MT=1_8509 FALSE 0.0542168674698795 TRUE 10959 TRUE 2149.98 1.85529059052027 -0.643605445107714 0.428020325178452 0.180825405449274 -0.856772464448996 35.0245103559059 6.919442048245 0.0442691689343343 0.00268711340620089 0.102554797503266 0.0107728713398841 0.0137145155428754 0.0880754766303681 0.360780381744006 7 -0.868357021590316 0.414314944594231 -0.00023569067812342 NA NA NA NA NA NA NA 4.275161067633318 0.006206533930690225 0.002077723241971057 0.21200363703811226 0.5735879324979948
8510 325666 7 0.437 MT=1 10959_325666_MT=1_8510 FALSE 0.43574297188755 TRUE 10959 FALSE 2107.19 -5.55110016527908 -0.315639492786346 1.02399071253338 NA NA 551.870636871225 118.563542631688 0.949524918899961 0.0280698455983503 0.491742068676312 1.0220197100315 0.985703353168175 0.768803164235629 0.0179190252160651 7 -1.17780248309246 0.621828648146287 -0.10795311002361 NA NA NA NA NA NA NA 4.2751610676333165 0.006206533930690224 0.002077723241971057 0.21200363703811226 0.5735879324979948
8511 325702 7 0.437 MT=1 10959_325702_MT=1_8511 FALSE 0.43574297188755 TRUE 10959 FALSE 1863.84 -5.55110016527908 -0.315639492786346 1.02399071253338 NA NA 551.870636871225 118.563542631688 0.949524918899961 0.0280698455983503 0.491742068676312 1.0220197100315 0.985703353168175 0.768803164235629 0.0179190252160651 7 -1.17780248309246 0.621828648146287 -0.10795311002361 NA NA NA NA NA NA NA 4.03369873632413 0.006274311618238808 0.002199942256204648 0.21143913001403203 0.5717202055517752
8513 325777 7 0.4045 MT=1 10959_325777_MT=1_8513 FALSE 0.403112449799197 TRUE 10959 FALSE 2147.27 -5.15108028040138 -0.181644049283232 1.10341682900444 NA NA 430.00948970217 92.1556887251381 0.803445184564758 0.0298584119197278 0.481225605232174 1.10773449772498 1.06559599773717 0.590095884697901 0.111977176987228 7 -1.65598802011615 1.0099976765744 -0.0886613711609354 NA NA NA NA NA NA NA 4.044800795700475 0.006285525616490865 0.002199942256204648 0.1944187392138836 0.5746348885700291
8514 325855 7 0.4015 MT=1 10959_325855_MT=1_8514 TRUE 0.402610441767068 TRUE 10959 FALSE 2050.02 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 0.140194624886466 0.0513395282069486 0.0806664503083959 NA NA NA NA NA NA NA 4.31020680749202 0.005926462561137877 0.0019555042277374654 0.26722300849986286 0.378255464887915
8515 325878 7 0.3455 MT=1 10959_325878_MT=1_8515 FALSE 0.346385542168675 TRUE 10959 FALSE 2017.24 6.46207803063838 -0.707424152194954 0.450323694986554 NA NA 1708.04625070954 Inf 0.25535180758734 0.0230577325563837 0.452805196690376 0.635051159893666 0.623142494085351 0.0150957635188001 0.731390889062044 7 -0.310384712663813 0.121324035483786 0.0736290663278357 NA NA NA NA NA NA NA 4.31020680749202 0.005926462561137877 0.0019555042277374654 0.26722300849986286 0.378255464887915
8516 325895 7 0.0745 MT=1 10959_325895_MT=1_8516 FALSE 0.0747991967871486 TRUE 10959 FALSE 2158.16 -1.73782881486274 -0.465904416752001 0.800680473343349 NA NA 27.6476426816717 5.36590721898923 0.418703695778049 0.0136621577775025 0.138408553894292 0.167740951424715 0.175717544262057 0.270098970517108 0.0802780541640144 7 -1.6401497458482 0.995790287420663 -0.0660812125053107 NA NA NA NA NA NA NA 3.8120391276601517 0.0054675047458839585 0.0019555042277374654 0.25667781568039216 0.39579702047794135
8517 325986 7 0.175 MT=1 10959_325986_MT=1_8517 TRUE 0.17570281124498 TRUE 10959 FALSE 2189.32 4.29669687253502 -0.546516396547646 -0.106285629970579 NA NA 234.971491686375 49.9341268443522 0.105625221236311 0.0206501773292246 0.289662666731182 0.513833973487566 0.508618679303948 0.0312915432151378 0.440845393834976 7 -1.61644178000495 0.974698922693822 0.0336035815828567 NA NA NA NA NA NA NA 3.77803865767503 0.006016073792453041 0.002199942256204648 0.25667781568039216 0.39579702047794135
8518 326047 7 0.5985 MT=1 10959_326047_MT=1_8518 FALSE 0.597389558232932 TRUE 10959 FALSE 2040.96 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.772175406625197 0.356536914899649 -0.0806664503083959 NA NA NA NA NA NA NA 3.792929079509421 0.007187619232483773 0.0026888183131390147 0.25518590425960863 0.3897539086390469
8519 326055 7 0.328 MT=1 10959_326055_MT=1_8519 TRUE 0.329317269076305 TRUE 10959 FALSE 2063.54 6.28015709661323 -1.11223778020651 0.00846933386847571 NA NA 1265.88982144358 273.431001390922 0.0994965591808553 0.00983873533987358 0.441734810728859 0.114286775210845 0.122528101175368 0.368784331348389 0.158943491817724 7 0.255451287103176 0.0977933085722503 0.0305085073315168 NA NA NA NA NA NA NA 3.633887021272679 0.007280220359559312 0.002811037327372606 0.23013439299366137 0.3463466452402152
8520 326157 7 0.5985 MT=1 10959_326157_MT=1_8520 FALSE 0.597389558232932 TRUE 10959 FALSE 2130.14 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.355548346925264 0.14135524538291 -0.0806664503083959 NA NA NA NA NA NA NA 4.198172582618658 0.0085851413467251 0.0030554753558397897 0.2342961202238673 0.36531412646590616
8521 326187 7 0.035 MT=1 10959_326187_MT=1_8521 FALSE 0.035140562248996 TRUE 10959 FALSE 2106.49 0 0 0 NA NA NA NA 0.0235853804440016 0.00138822351861442 0.0678114062676409 NA NA 0.177547164634912 0.18993009303482 NA NA NA -0.00173811914866865 NA NA NA NA NA NA NA 3.904201999829711 0.008197934984438104 0.0030554753558397897 0.19216827147949223 0.46803823093621877
8524 326274 7 0.439 MT=1 10959_326274_MT=1_8524 FALSE 0.437751004016064 TRUE 10959 FALSE 2534.96 -5.5325964258673 -0.619346960316199 0.557728846260124 NA NA 566.342126620268 121.700385914703 1.12745700199649 0.023248287723581 0.492250124997984 0.668270939843985 0.654426454148844 1.18425488491574 0.510481502213315 7 -2.02773010453174 1.37071478005217 -0.128305927488457 NA NA NA NA NA NA NA 3.747944235985772 0.007706437430859984 0.0029332563416061977 0.20178656392638827 0.4954895075495192
8527 326391 7 0.0115 MT=1 10959_326391_MT=1_8527 FALSE 0.0110441767068273 TRUE 10959 FALSE 2336.45 0 0 0 NA NA NA NA 1.22267333710445 0.0849767962858798 0.0218444057353917 NA NA 1.4140509227641 0.414413236248583 NA NA NA -0.0925677340528777 NA NA NA NA NA NA NA 3.443255822390285 0.006772871068829389 0.0026888183131390147 0.25178928565668296 0.41872878800515817
8528 326435 7 0.4015 MT=1 10959_326435_MT=1_8528 TRUE 0.402610441767068 TRUE 10959 FALSE 2350.7 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.31374422364597 0.72369380390543 0.0806664503083959 NA NA NA NA NA NA NA 3.684033591903083 0.007625044256754423 0.0029332563416061977 0.2831899888711472 0.30028482752111213
8530 326442 7 0.4015 MT=1 10959_326442_MT=1_8530 FALSE 0.402610441767068 TRUE 10959 FALSE 2257.96 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.31374422364597 0.72369380390543 0.0806664503083959 NA NA NA NA NA NA NA 3.8342793236616415 0.008105835615774921 0.0030554753558397897 0.2831899888711472 0.30028482752111213
8531 326482 7 0.035 MT=1 10959_326482_MT=1_8531 FALSE 0.035140562248996 TRUE 10959 FALSE 2226.96 0 0 0 NA NA NA NA 0.0235853804440016 0.00138822351861442 0.0678114062676409 NA NA 0.177547164634912 0.18993009303482 NA NA NA -0.00173811914866865 NA NA NA NA NA NA NA 3.639226439358422 0.008129629846028339 0.0031776943700733812 0.2714563071563362 0.3155046923090349
8532 326503 7 0.4015 MT=1 10959_326503_MT=1_8532 TRUE 0.402610441767068 TRUE 10959 FALSE 2231.87 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.36500112724833 0.763833972735342 0.0806664503083959 NA NA NA NA NA NA NA 3.632538945730357 0.007840111211910817 0.0030554753558397897 0.33794717020693216 0.3846455601525193
8533 326505 7 0.065 MT=1 10959_326505_MT=1_8533 TRUE 0.0652610441767068 TRUE 10959 TRUE 2213.68 2.18950954459033 -0.0906629760253187 0.138457645105997 -0.508460437614489 0.168636667618751 46.183109893961 9.28523747552624 0.177399121761217 0.00276468134215792 0.122004080579346 0.0111707077852723 0.0141798072039447 0.0849906599555683 0.265556928417461 7 -0.0175658221461462 0.00612959404353902 0.026801639619941 NA NA NA NA NA NA NA 3.632538945730357 0.007840111211910817 0.0030554753558397897 0.33794717020693216 0.3846455601525193
