"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3887 6 290256 28.1648245283659 NA 27.0193913667504
3888 6 290310 28.2053260465104 NA 27.0045568185799
3889 6 290317 28.0548622181659 NA 26.9577328887349
3890 6 290325 28.0808603161895 28.3688380080936 26.9615203709114
3891 6 290379 28.1673898289187 NA 26.9352578233888
3892 6 290395 28.1928717285585 28.3685717689075 26.9128685843101
3893 6 290436 28.1629216642115 NA 26.8741718739346
3894 6 290504 27.7995473874801 28.359465766742 26.6341873215316
3895 6 290812 27.7535494744344 NA 26.7364751614291
3896 6 290852 27.9695650217713 NA 26.796108462423
3897 6 290982 27.9647160790333 28.3796527582646 26.832966392235
3898 6 291073 27.9591130253067 28.3817396424854 26.8199612017256
3899 6 291075 27.9662139483019 NA 26.7963202623851
3900 6 291120 27.9927428123343 NA 26.8143897192791
3901 6 291141 27.9859162744728 NA 26.8568213263128
3902 6 291174 27.9748997526952 28.4023048327966 26.8666272323432
3903 6 291180 27.9526330555155 NA 26.8352656277715
3904 6 291228 27.968321177869 28.403104761231 26.9434610931753
3905 6 291272 28.0151984590084 NA 26.9027261952572
3906 6 291502 27.976062053382 28.4283677059719 26.8166887967652
3907 6 291582 28.031521405556 NA 26.8334918647461
3908 6 291584 28.1682333189291 28.431812920586 26.890256620074
3909 6 291609 28.2212943277816 NA 26.9755104837355
3910 6 291615 28.1912834014365 28.4329607111764 26.9953887564907
3911 6 291618 28.0466184349349 28.4312746137574 26.8977843682061
3912 6 291729 28.1432786101892 28.4323240653042 27.0003741483134
3913 6 291772 28.1921918967645 NA 27.0404112175635
3914 6 291808 28.2284201272666 28.4306021126619 27.0404703877711
3915 6 292023 28.1813109825534 NA 26.8413488246748
3916 6 292053 28.3204904888024 NA 26.9170091575369
3917 6 292063 28.3265543492547 NA 26.9239952808341
3918 6 292094 28.3187451568457 NA 26.9144148856643
3919 6 292130 28.185810868096 28.4302676205446 26.8575223354132
3920 6 292152 28.2243010813289 NA 26.814586885864
3921 6 292189 28.2387240133886 NA 26.8154073556481
3922 6 292277 28.3633948515785 28.4323928739523 26.8173396315102
3923 6 292308 28.5068579019849 NA 26.8544671899553
3924 6 292421 28.5973128305975 28.4303849982219 26.8538106689264
3925 6 292435 28.5903341053033 28.427227750974 26.7205615402091
3926 6 292495 28.5242939407356 28.4284963405917 26.715394144235
3927 6 292666 28.528583851656 NA 26.6099704959916
3928 6 292695 28.6133589542332 28.4249003137238 26.5922026000257
3929 6 292697 28.5724041108843 NA 26.5731270015901
3930 6 292823 28.5694335489124 28.4248738706772 26.567919222386
3931 6 292954 28.3595964582575 28.4219416333976 26.563457034644
3932 6 293052 27.9039428836234 NA 26.3324488806346
3933 6 293079 27.8338621689042 NA 26.2719205761301
3934 6 293118 27.801441855336 NA 26.3190283938407
3935 6 293282 27.6765112433954 28.4218927232896 26.3202767091083
3936 6 293760 27.4551540627832 28.4228197445084 26.3655245293373
3937 6 293841 27.3868658854639 NA 26.3672243480267
3938 6 293949 27.2930520953751 28.4249232568875 26.2311572636166
3939 6 293955 27.3136553645807 28.4248313070392 26.2241183845829
3940 6 293966 27.3626119316819 NA 26.2383803743689
3941 6 294047 27.3754095153894 NA 26.3263533495495
3942 6 294147 27.2460904990294 NA 26.4631199628517
3943 6 294159 27.1881029551483 NA 26.457798975986
3944 6 294279 27.2364967880739 28.4247203927021 26.5916246553841
3945 6 294386 27.1687498144339 NA 26.7984648203025
3946 6 294502 27.3500600495326 28.4246349944197 26.9751239328808
3947 6 294667 27.4313125293591 NA 27.0709064772405
3948 6 294747 27.6667422883103 28.4245539792458 27.1288472896853
3949 6 294809 27.7057857672427 28.4244641671223 27.2251468179173
3950 6 294865 27.6978949165694 28.424401064022 27.2690201056242
3951 6 294982 27.7184320169815 28.4243305799091 27.2099014079172
3952 6 295079 27.8270553129234 NA 27.333177564623
3953 6 295143 27.8365045020813 28.4242820452538 27.3872012641899
3954 6 295258 27.6191536873956 28.4242335976384 27.4345170713745
3955 6 295260 27.6440950413723 28.4241786285505 27.4779488985519
3956 6 295707 27.9766107558885 NA 27.5521671569399
3957 6 295707 28.0605548911607 NA 27.5082120440938
3958 6 295745 28.1391918178687 28.4241089279873 27.5677040946271
3959 6 295798 28.2793543891308 28.4240301701505 27.6713670345785
3960 6 295803 28.3755935564729 NA 27.7148758436872
3961 6 295883 28.6103666466367 28.4239484681771 27.8655151292599
3962 6 295954 28.7150522799702 28.4238539745532 27.9964712579719
3963 6 296274 28.8530773845188 NA 28.4342462250013
3964 6 296522 28.9052592680919 28.4237315836802 28.4936056587654
3965 6 296534 29.0894949387188 28.4236102131768 28.5682990516721
3966 6 296542 29.1309347902025 NA 28.6032269804349
3967 6 296548 29.1628223290097 28.4233835119658 28.706714063067
3968 6 296697 29.151426184021 NA 28.7532974317372
3969 6 296717 29.1836303282744 NA 28.824402315715
3970 6 296785 29.2488717330882 NA 28.9064557730728
3971 6 296855 29.1858040447177 28.4233138827169 28.7352063843277
3972 6 296873 29.1213043300641 NA 28.5728232579871
3973 6 296882 29.1216953011317 NA 28.5704579636365
3974 6 296948 29.1441272237521 NA 28.5542477006978
3975 6 297180 29.1860968934488 28.4232453338847 28.4629849000061
3976 6 297405 29.211636999038 28.4231935255024 28.3083244026527
3977 6 297643 29.215620313117 28.4231384086306 28.3141998345705
3978 6 297765 29.2711911293713 NA 28.3963964428767
3979 6 297907 29.437324498369 NA 28.6288227741244
3980 6 298120 29.5243669129607 NA 28.8965701068879
3981 6 298183 29.4855961719619 28.4230827926741 28.8748728575963
3982 6 298275 29.4994744541544 NA 28.9284985487254
3983 6 298323 29.5053771595613 28.4230260018182 28.9302530782824
3984 6 298373 29.5058161781437 NA 28.932008431347
3985 6 298380 29.5065862420237 28.4229723500893 28.932435960776
3986 6 298517 29.5180779674987 NA 28.9182849311203
3987 6 298635 29.5144821277938 28.4229149418628 28.9182584874266
3988 6 298669 29.50414393149 28.422858778511 28.931270834626
3989 6 298717 29.5034192543163 28.4228044342895 28.9316930712994
3990 6 298721 29.5088745279467 NA 28.9684373319771
3991 6 298976 29.5100020075899 28.4227515254423 28.9706190725085
3992 6 299004 29.5104518860531 28.4226993627037 28.9717437745691
3993 6 299109 29.5128512633625 NA 28.9733302281998
3994 6 299382 29.516887395167 28.4226463756775 28.9748878224294
3995 6 299391 29.5238744397395 28.4225919046242 28.977144304487
3996 6 299503 29.5300662285929 28.4225365968311 28.9784658504756
3997 6 299734 29.53021731896 28.4224809782128 28.9769769720428
3998 6 299885 29.5303432488489 NA 28.9768809719752
3999 6 299904 29.530286237157 NA 28.9768247194995
4000 6 299921 29.5302273357992 28.4224242104079 28.97676671847
4001 7 300140 28.327669380118 NA 27.7576803079738
4002 7 300334 28.3286622401812 27.7346548696996 27.7614752984733
4003 7 300406 28.3292395079658 27.7529373647505 27.7635087091928
4004 7 300489 28.3300298690712 NA 27.7639446549742
4005 7 300509 28.3302489379955 NA 27.7633349265159
4006 7 300584 28.3302859241176 NA 27.7641369971167
4007 7 300592 28.3304328264234 NA 27.7640807304086
4008 7 300594 28.3307720355238 NA 27.765705971442
4009 7 300618 28.6313423330301 NA 27.853628505461
4010 7 300665 28.7561146751767 NA 27.8468455893369
4011 7 300690 28.7614105594231 NA 27.8458169261991
4012 7 300694 28.7823652124138 27.7588539413589 27.8555870558149
4013 7 300762 28.7543073989559 27.7628492213399 27.78184540362
4014 7 300919 28.6524543295342 27.7666688899168 27.7880052045278
4015 7 300958 28.714507935972 NA 27.8118227939194
4016 7 301030 28.6684002770966 NA 27.7806984187789
4017 7 301034 28.6650845406679 27.7676723205163 27.7771857724582
4018 7 301072 28.6637809663174 NA 27.7576837902088
4019 7 301151 28.6641611768131 27.7771152320576 27.7308717600842
4020 7 301189 28.6284462038755 NA 27.7266430957883
4021 7 301215 28.6032450764313 27.7793326024534 27.6211540316813
4022 7 301226 28.6312845074475 27.7894260768543 27.6319073394787
4023 7 301317 28.7958495689326 NA 27.7780333534776
4024 7 301356 28.8246604931914 NA 27.7475984111858
4025 7 301399 28.8049253685572 NA 27.8295393085209
4026 7 301419 28.7653690219199 27.7904151278117 27.8581082959456
4027 7 301507 28.7586638791868 27.7923455457513 27.8206379119304
4028 7 301517 28.7626424243228 27.796488316194 27.8199693884214
4029 7 301527 28.7752171562577 NA 27.8406562523623
4030 7 301543 28.7871694734527 27.8029353827187 27.8516456468599
4031 7 301544 28.812374861027 NA 27.6781869126612
4032 7 301581 28.7694727253795 NA 27.6668297682558
4033 7 301653 28.8271556485535 NA 27.7102874073035
4034 7 301657 28.7043883417317 27.805723222979 27.6953574946483
4035 7 301774 28.669583639366 NA 27.6768052277923
4036 7 302099 28.865511498777 NA 27.7586233483008
4037 7 302141 28.9256759707182 NA 27.846973905462
4038 7 302144 29.0166646995982 NA 28.0183766977691
4039 7 302204 29.0052812052108 27.8069496413434 28.0379199120185
4040 7 302311 28.9599907980656 NA 27.9129414464397
4041 7 302408 28.9964253089975 27.8136800601166 27.8805952560556
4042 7 302442 29.0017298008478 27.8162998873675 27.8825492328952
4043 7 302541 29.0033662755758 27.8191809921924 28.0653252917084
4044 7 302556 29.0692525219618 27.8230092274585 28.2461023332766
4045 7 302637 29.0946795312231 27.8235580395775 28.2876489062556
4046 7 302656 29.2342465039511 27.8237395425848 28.3174393250118
4047 7 302775 29.2375087701885 27.8246007200959 28.3416842486398
4048 7 302777 29.2692860858299 NA 28.3706987972359
4049 7 302781 29.4191986775712 NA 28.4561296231938
4050 7 302781 29.474199851731 NA 28.4761688711458
4051 7 302791 29.4692228276291 NA 28.477005467464
4052 7 302818 29.4538042642393 27.8246119711984 28.4996190890987
4053 7 302841 29.3667336881868 27.8281591608986 28.3711736275024
4054 7 303038 29.2308275040267 27.8236879732105 28.1473369058285
4055 7 303157 29.1924092961949 27.8434782387053 28.0187731948054
4056 7 303271 29.2642996216827 27.8953032807089 27.9870617473427
4057 7 303271 29.1682564275466 27.89571913037 28.0146510664126
4058 7 303334 29.2748261583759 27.9010554827678 27.9222024325711
4059 7 303343 29.171752984805 27.8963296526686 27.7145312194277
4060 7 303473 28.7823404579424 NA 27.6369580824349
4061 7 303564 28.6971813321806 NA 27.6075838153604
4062 7 303609 28.6677920194674 27.8865168753859 27.6627341679738
4063 7 303661 28.5366335488746 27.8903761370289 27.5791786713444
4064 7 303682 28.3521416805568 27.8821378402049 27.5724741797142
4065 7 303784 28.1518708178463 NA 27.6174075651392
4066 7 303822 28.0889234245773 27.8603995718799 27.6028939927717
4067 7 303888 27.9079586770513 27.854559495031 27.3473348598611
4068 7 304091 27.7611927342856 NA 27.2132851308882
4069 7 304187 27.6783253184718 27.8607073660462 27.0763728071956
4070 7 304199 27.7610735505328 27.863035480528 26.875296856147
4071 7 304217 27.9007138119646 NA 27.0253852292505
4072 7 304266 27.8988639158353 NA 27.0028157093654
4073 7 304274 27.8894980343646 27.8600682179525 26.8781718604686
4074 7 304542 27.9109448994788 27.8513743719251 26.8461339428539
4075 7 304616 28.1428925181815 NA 26.5222336228578
4076 7 304636 28.1448576939612 27.8192249586686 26.3641912883306
4077 7 304665 28.4105018506375 27.8477280994278 26.3299144558663
4078 7 304745 28.5342896502876 27.8251767627285 26.3294138741798
4079 7 304752 28.649419027395 27.8110386543275 26.1577845113911
4080 7 304832 28.7646530236404 NA 26.196294980222
4081 7 304857 28.8148134179423 NA 26.1624474377769
4082 7 305036 28.8539021817598 27.8104903474715 26.2892677227853
4083 7 305164 28.7830178141112 NA 26.3486638410431
4084 7 305177 28.801193195687 NA 26.4431422153199
4085 7 305237 28.7915462948425 NA 26.4438082662002
4086 7 305250 28.7401630726951 NA 26.3837935190426
4087 7 305267 28.8595780243081 NA 26.4510189202112
4088 7 305315 28.8855435367199 NA 26.5023191017783
4089 7 305328 28.9313834059682 NA 26.569846493679
4090 7 305342 29.0753398621711 27.8161343890929 26.6208283210889
4091 7 305428 29.1504454784975 27.8261488011315 26.7396013766049
4092 7 305468 29.1834718136738 27.8303274964599 26.6998427457608
4093 7 305558 29.1356115618109 27.8329086137392 26.5038012231308
4094 7 305582 29.1447120768512 27.8292863664919 26.5753705001928
4095 7 305588 29.2280960055102 27.8352661866794 26.6779795949583
4096 7 305614 29.2484918634389 27.7891358742053 26.6539523426453
4097 7 305680 29.2450006919154 NA 26.5930131097769
4098 7 305738 29.1738434313528 NA 26.5472745395094
4099 7 305940 29.2911788701608 NA 26.5629819773916
4100 7 306049 29.4412164925036 27.7447457602869 26.7624777410216
4101 7 306050 29.4899623420144 27.7919780417306 26.729546404448
4102 7 306183 29.7988060693027 27.8151440187947 26.7619675133922
4103 7 306244 29.9212006984865 27.8394881034243 26.8505627861448
4104 7 306353 30.1011647747658 27.9015082474533 26.9829666806612
4105 7 306439 30.1486976857821 27.9108899951193 27.1383756221886
4106 7 306462 30.3068788182523 27.909825798247 27.2580978343132
4107 7 306487 30.4064507233498 NA 27.3726356627946
4108 7 306512 30.458792081349 27.9446959077984 27.3723424250052
4109 7 306581 30.4757388101195 NA 27.410624928072
4110 7 306678 30.7779157203192 NA 27.6055257566802
4111 7 306751 30.9301514761101 27.9103540391144 27.6157179238546
4112 7 306752 30.922693787588 NA 27.6137793918744
4113 7 306769 30.7341652226148 NA 27.435289090959
4114 7 306805 30.9442969712493 NA 27.578174628033
4115 7 306848 31.1027586653509 NA 27.6090963727908
4116 7 306869 31.227326563257 NA 27.6033874905195
4117 7 306881 31.3095344149107 NA 27.5252235045741
4118 7 306932 31.4992370133518 27.9123272173932 27.6182755680207
4119 7 307003 31.5640944213179 NA 27.4621539907751
4120 7 307029 31.3578137783068 27.87446185919 27.4285143021435
4121 7 307072 31.1878699310114 NA 27.4400092094396
4122 7 307200 30.9615447854558 27.8372705003003 27.0806671115232
4123 7 307209 30.8132616321465 27.8109808644158 26.9116940186353
4124 7 307212 30.8121652609734 27.7825726490429 27.0102482676927
4125 7 307243 30.8548219464341 NA 27.1398769675771
4126 7 307245 30.7960315341619 NA 27.1269035165134
4127 7 307247 30.738722584475 NA 27.1840016648294
4128 7 307326 30.4556404383613 NA 27.0948036008037
4129 7 307458 30.2352769454477 NA 27.1021876568585
4130 7 307458 30.4293967897895 NA 27.2411301747574
4131 7 307637 30.0344636636516 NA 26.8759862598424
4132 7 307692 30.0428926671041 27.7699894543944 26.950140908976
4133 7 307808 29.9078824456333 NA 26.9795099644885
4134 7 307819 29.922039508617 NA 26.9933449473949
4135 7 307873 29.5793937802183 27.7427030671474 26.6932074206154
4136 7 307900 29.5652799125284 NA 26.6153339439229
4137 7 307945 29.6124331856935 NA 26.5935431656029
4138 7 307970 29.6379823485119 NA 26.6199066865062
4139 7 308151 29.6395600002675 NA 26.7487824538618
4140 7 308293 29.4431936131714 27.7949375266327 27.136360221257
4141 7 308328 29.744491365872 27.7442483361013 27.433739487462
4142 7 308413 30.2160296036389 27.7801754746422 27.8116639256897
4143 7 308453 30.2398856877086 NA 27.8374113547753
4144 7 308466 30.326989141378 NA 27.9222890523247
4145 7 308495 30.3545935253722 27.7691251790895 28.0426712540242
4146 7 308508 30.4670069096199 NA 28.1147217868077
4147 7 308540 30.2818128837168 NA 28.0881122125012
4148 7 308591 30.2644862262519 27.7700109061602 28.0284574128124
4149 7 308714 30.2218812971044 NA 28.0150874093761
4150 7 308740 30.3310934516711 27.773836184626 27.9596704178487
4151 7 308760 30.0558149468512 27.7422606904342 27.8704066791335
4152 7 308833 30.2944808663792 27.7267270099947 28.1271377746997
4153 7 308868 30.3960934173465 NA 28.2056999799072
4154 7 308891 30.4866860335855 NA 28.267549409859
4155 7 309011 30.5019463644467 27.7273741831329 28.2752907230731
4156 7 309038 30.5941096821056 27.7045679079984 28.40882176437
4157 7 309111 30.5552917102093 NA 28.3782370099967
4158 7 309129 30.600021498375 27.6537589986136 28.3952377404988
4159 7 309163 30.5676706089401 NA 28.3692264056425
4160 7 309265 30.5497245726372 NA 28.3455984590148
4161 7 309305 30.5414934943102 NA 28.3097579936295
4162 7 309365 30.2591485660581 27.5968471486763 27.9002902163239
4163 7 309391 30.1801756697876 NA 27.8634846005748
4164 7 309445 30.1157836375738 27.5897517557975 27.9300404878433
4165 7 309518 30.0999566356923 NA 27.9627128951364
4166 7 309521 30.1672311673293 NA 27.9853548264718
4167 7 309521 30.1295101057569 NA 27.9731981897105
4168 7 309529 30.184784339344 NA 28.0000342303019
4169 7 309557 30.1606858370663 NA 27.9102631907876
4170 7 309561 30.145530966149 NA 27.9803826552096
4171 7 309679 30.1743577482767 27.5820045668177 27.9422763427945
4172 7 309752 29.8346395149853 NA 27.7213801824611
4173 7 309760 29.6356880897113 27.5981160338013 27.5708814591046
4174 7 309851 29.3199259152253 NA 27.4254842395099
4175 7 309933 29.1795258402536 27.5509714931747 27.4288598135287
4176 7 309958 28.828439698745 NA 27.2524105329791
4177 7 310034 28.5446979632673 NA 27.0772572431254
4178 7 310166 28.4201189740466 NA 26.9070905844004
4179 7 310263 28.0631310034278 NA 26.4091481768122
4180 7 310374 27.6897458731906 27.393807023596 26.0450725541367
4181 7 310435 27.614028727034 NA 26.0625803153724
4182 7 310610 27.4591925873064 NA 26.0876727777035
4183 7 310636 27.408202392879 27.3540251438388 26.2147841771716
4184 7 310640 27.3769805701966 NA 26.27647947235
4185 7 310662 27.2071209584966 NA 26.2497116734012
4186 7 310755 27.0643766438796 27.296946504792 26.1098187711598
4187 7 310785 27.1291667340269 27.2763223993301 26.1058744209445
4188 7 310872 27.0977653195103 NA 26.1350255558621
4189 7 310974 27.015035141089 NA 26.0740238912949
4190 7 311020 27.5004548303307 NA 26.3769801395462
4191 7 311139 27.6418298687328 NA 26.680255053243
4192 7 311311 27.9707070822834 27.2349708547346 26.8542740756277
4193 7 311373 28.3117871165605 27.2014215916228 26.9354363149223
4194 7 311457 28.463149750358 NA 27.0140545007172
4195 7 311483 28.6180313409605 NA 27.1072908704453
4196 7 311531 28.8838865466396 NA 27.2060944110622
4197 7 311570 28.965849128929 NA 27.4822267332533
4198 7 311600 28.9735305929681 NA 27.5349561614528
4199 7 311607 28.9752051353848 27.1933267360695 27.5918613119578
4200 7 311658 29.0401165546405 NA 27.6989146344778
4201 7 311670 29.1279842129158 NA 27.8372604325911
4202 7 311698 29.177222803258 NA 28.0187609852943
4203 7 311710 29.3891638120589 NA 28.1483309143637
4204 7 311711 29.4621886675196 27.2033109572622 28.1993633247562
4205 7 311720 29.6032294944564 27.2012663593139 28.2484243087462
4206 7 311724 29.622388362654 NA 28.2326265118676
4207 7 311732 29.6224635967338 NA 28.2528595010333
4208 7 311758 29.5899439469684 NA 28.2567532716402
4209 7 311815 29.567507527835 27.2175392010352 28.3224965138352
4210 7 311824 29.6029126924618 NA 28.2832807362847
4211 7 311861 29.3563477502648 27.2227667255119 28.041081924236
4212 7 312019 29.043191592592 NA 28.0182812144167
4213 7 312050 29.0989268226427 NA 28.0583266934394
4214 7 312071 29.1226196632144 27.1993388198268 28.0741148087884
4215 7 312081 29.1772174190145 NA 28.1343613242853
4216 7 312100 29.1812098804782 NA 28.2080757529282
4217 7 312132 28.5843262910454 NA 27.5504485087505
4218 7 312244 28.4403635713416 27.1918920860394 27.4837429508288
4219 7 312280 28.4641165348316 NA 27.4955343319567
4220 7 312375 28.4547539269916 27.1621876946259 27.5814947611509
4221 7 312398 28.4450282689293 NA 27.5891085453938
4222 7 312471 28.3476559470377 27.1346573204499 27.4451261327455
4223 7 312550 28.3592477107935 27.155639985724 27.4637355559982
4224 7 312578 28.3548664163525 27.1020516124116 27.4895177965215
4225 7 312752 28.3754440887711 NA 27.5079339131588
4226 7 312759 28.3880452375288 NA 27.5066791759725
4227 7 312812 28.3814320096619 NA 27.497669640849
4228 7 312916 28.336912686828 27.0842642584615 27.406967327401
4229 7 312920 28.3145407446192 27.0723463908621 27.4762209423374
4230 7 313055 28.2679890680865 27.0761444626109 27.5532802714899
4231 7 313065 28.2170031604119 27.0680908077452 27.5370792569191
4232 7 313065 28.2368933019173 27.0630896828845 27.5264488053873
4233 7 313090 28.1936404208905 NA 27.5602758245798
4234 7 313154 28.082950662152 NA 27.5524576585678
4235 7 313157 27.9275162180035 NA 27.5681822364166
4236 7 313176 27.8498212538211 27.0214809905455 27.4952758077126
4237 7 313244 27.5484816522811 NA 27.4296097372282
4238 7 313329 27.4450404893556 NA 27.3812865619815
4239 7 313540 27.1311227193895 26.9736388339655 26.9120820971742
4240 7 313714 26.8105410209414 26.9542934834827 26.3643785265002
4241 7 313863 26.8127556427121 26.9332665870114 26.1733339241272
4242 7 313865 26.6868271027486 26.9058741906137 25.9647159332991
4243 7 313907 26.6379958610535 26.8583044011705 25.7916677538363
4244 7 313960 26.5894864183179 NA 25.7963349953265
4245 7 314084 26.5577683442739 26.8525124408429 25.8476694759213
4246 7 314105 26.5599345183115 NA 25.9740592089067
4247 7 314123 26.5442794498081 NA 26.0044939913514
4248 7 314197 26.3883344760908 NA 25.9869611965954
4249 7 314211 26.0603276658576 NA 25.9644365184644
4250 7 314389 25.8135679752273 26.8320889452607 25.5780776786181
4251 7 314413 25.6664090026282 26.789274082167 25.5270983423583
4252 7 314417 25.5213590447657 NA 25.4708355507245
4253 7 314430 25.3848037773077 26.6807759876842 25.3275532472279
4254 7 314431 25.3653049158453 NA 25.2912769271598
4255 7 314540 25.3123102003412 NA 25.2364295290808
4256 7 314748 25.1408775203188 26.6212793164952 25.1018633443356
4257 7 314901 24.9623456523006 NA 24.9064471442397
4258 7 314980 24.7628677542552 26.6165764429148 24.8612138593753
4259 7 314994 24.9326462931213 26.6164484925793 24.7855821239053
4260 7 314996 25.0598376297302 26.6254256165246 24.7932353848363
4261 7 315027 25.1320725042584 26.6537299057357 24.7340994779895
4262 7 315129 25.0839311905099 NA 24.5754392815289
4263 7 315423 25.0995235085017 26.624244037705 24.557272659142
4264 7 315480 25.1255241009229 26.6101544553773 24.5547944552474
4265 7 315622 25.1335598409478 26.5804461583446 24.5351179004148
4266 7 315641 25.1417670741475 26.5554977935455 24.4442054383005
4267 7 315667 25.1568942247376 26.5355450560342 24.4442808045282
4268 7 315721 25.1702515446372 NA 24.4229484329918
4269 7 315861 25.1250357262159 NA 24.3216721785512
4270 7 315893 25.1416553128267 NA 24.3346540527677
4271 7 315917 24.9667857104654 26.5347171793302 23.8587874978677
4272 7 315917 25.0777177015513 26.5583265491346 23.9657117461834
4273 7 316001 24.9676064590918 26.5956225620786 23.7846404220303
4274 7 316157 24.9587910076077 26.5840464724357 23.6702552579209
4275 7 316306 24.9258360516121 26.5309492763499 23.4046498281886
4276 7 316379 24.9181837412503 26.5139734250387 23.4462119099154
4277 7 316535 24.9424255404299 26.5169733430615 23.5294536499413
4278 7 316613 24.8551475396283 NA 23.6760528205088
4279 7 316623 24.8473726740418 NA 23.8002727059743
4280 7 316626 24.8650736119298 NA 23.82991570919
4281 7 316677 24.8955666605184 NA 23.788209368789
4282 7 316701 24.9073942311214 NA 23.7700883399889
4283 7 316862 24.9449770558092 26.5132197518477 23.7304088334488
4284 7 317055 24.6925775144979 26.4970950188523 23.7301769749437
4285 7 317215 24.3621759901069 NA 23.7763171829604
4286 7 317245 24.2730988884102 26.4938624377337 23.8623248585564
4287 7 317387 23.8603093913003 26.4139626910671 24.006037524368
4288 7 317430 23.9010318974241 NA 24.0919236758072
4289 7 317559 23.8485066774521 NA 24.1361254105737
4290 7 317839 23.8785423137318 26.4921161327861 24.1484467396701
4291 7 318069 23.9111703114856 NA 24.1714451872432
4292 7 318308 23.9617339373005 26.4836122889607 24.189340736287
4293 7 318512 24.0039672948498 26.4506444038692 24.1902566519258
4294 7 318521 24.0351090287651 NA 24.2143224788078
4295 7 318659 24.1269546650576 NA 24.2282521624885
4296 7 318671 24.1618945101378 NA 24.2321597436375
4297 7 318691 24.1437053259883 26.4529016074109 24.2184135547937
4298 7 318709 24.1840502091747 26.5316272173822 24.2664038598303
4299 7 318767 24.1472345231022 26.5286716155032 24.2593042572595
4300 7 318801 24.1748510645331 NA 24.2615584061911
4301 7 318877 24.2141602936261 26.5957601969434 24.2724068537004
4302 7 318903 24.1295072144678 NA 24.2741457628289
4303 7 319151 23.8637168692406 26.6816905626236 24.1772246827508
4304 7 319156 24.0177549005148 NA 24.1370922518252
4305 7 319276 24.046556052538 NA 24.1531605301482
4306 7 319277 24.066211077092 NA 24.4856123960451
4307 7 319307 24.0486656279599 26.7970176095267 24.4326385063354
4308 7 319375 24.1544543748481 26.8898181541588 24.417244998377
4309 7 319428 24.232502884721 NA 24.4540967810215
4310 7 319566 24.2263216086468 27.0006452717697 24.5476007634414
4311 7 319713 24.1252526418854 NA 24.6828773286999
4312 7 319720 24.1638027043472 NA 24.7296537177783
4313 7 319763 24.2027061909862 27.0633956160039 24.8360990453358
4314 7 319807 24.1380018785896 NA 24.9389514046558
4315 7 319977 24.3279138827658 NA 24.9514550682355
4316 7 319986 24.662512214336 NA 24.9218229448514
4317 7 320001 24.7671046933673 NA 24.9235106431387
4318 7 320005 24.7836552505886 NA 24.9217668256676
4319 7 320043 24.8140755268702 NA 24.9217525645498
4320 7 320057 24.825071904471 NA 24.9219834750243
4321 7 320089 24.8266659586217 27.1153872696017 24.9206359583518
4322 7 320148 24.7880886271271 NA 24.9191971808227
4323 7 320324 24.7905009570699 NA 24.9164707460143
4324 7 320327 24.790055491824 NA 24.9130019467928
4325 7 320343 24.7946162399702 NA 24.9169153056237
4326 7 320362 24.7961221110141 27.1686982389254 24.895904397655
4327 7 320376 24.8754697747995 NA 24.8882748633585
4328 7 320402 24.8729340500782 NA 24.8752666387954
4329 7 320439 24.8709907230913 NA 24.8666370898073
4330 7 320489 24.8691654446009 NA 24.8546953661857
4331 7 320522 24.8681034676544 27.2381437339281 24.8379245916344
4332 7 320599 24.8685539086176 NA 24.830623132883
4333 7 320659 24.8699643069317 NA 24.8277508409317
4334 7 320695 24.8706711328921 NA 24.8237841514512
4335 7 320763 24.8735037549717 NA 24.8208520172668
4336 7 320783 24.9146903424814 27.2531396250705 24.8188303564673
4337 7 320797 24.9158720612181 27.2835924989782 24.8172183832278
4338 7 320859 24.9237439315548 NA 24.8187489863036
4339 7 320893 24.9165784249761 NA 24.8251700994384
4340 7 320920 24.9477580557165 27.2981005595663 24.467002217029
4341 7 320954 24.9142137964093 27.3267198671838 24.4609244681301
4342 7 321058 24.8881961271143 NA 24.450565607735
4343 7 321089 24.8830799311332 27.3424648448733 24.4439451446867
4344 7 321109 24.8803410597331 NA 24.4411762898612
4345 7 321138 24.8694294278924 NA 24.4387623497012
4346 7 321318 24.7123444347385 NA 24.4394460912271
4347 7 321341 24.7066353033303 NA 24.4358702340044
4348 7 321362 24.3917004162273 NA 24.4223931173307
4349 7 321413 24.4211888682034 NA 24.3923542217846
4350 7 321423 24.3305886560029 NA 24.1902133410265
4351 7 321447 24.399438979473 NA 24.001896160192
4352 7 321519 24.5318915645196 NA 23.8250425783231
4353 7 321768 24.697344398399 27.3520635084465 23.853047267132
4354 7 321800 24.8135050862347 27.3308681748921 23.927966173195
4355 7 321808 24.7566445788613 NA 23.9115334480819
4356 7 321820 24.6218515144458 NA 23.9488361403921
4357 7 321825 24.3940226096079 NA 23.7852843425948
4358 7 321931 24.3268002658594 NA 23.6409767083589
4359 7 321936 24.3144909011709 NA 23.4186413550469
4360 7 321940 24.3037893500155 NA 23.4512978715789
4361 7 321998 24.2953410719251 NA 23.4561423777473
4362 7 322036 24.307986735682 27.3347565963161 23.4640893779482
4363 7 322077 24.3302830681283 NA 23.4708582979232
4364 7 322173 24.3315852331737 27.3309314178594 23.4012968379784
4365 7 322176 24.1507434010578 NA 23.3543512620265
4366 7 322246 24.1498711510273 NA 23.2951339516431
