"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2933 5 229067 29.14807927726 NA 29.787040180889
2934 5 229137 29.2013322000109 NA 29.8141866544372
2935 5 229160 29.2565856887988 NA 29.9394781582826
2936 5 229351 29.2900114603545 32.0469515376275 29.9749150548406
2937 5 229448 29.3492166810479 32.0871296579579 29.9216328219509
2938 5 229543 29.4067833301337 32.1209240978721 29.9388459371712
2939 5 229549 29.6474575578609 NA 30.0384988875979
2940 5 229599 29.8607324015057 NA 29.9659741762812
2941 5 229652 30.1258724588581 NA 30.1367256926229
2942 5 229698 30.1411500205476 32.2012704744736 30.1959780400469
2943 5 229735 30.2472609042358 NA 30.2491292962147
2944 5 229761 30.1167214649733 32.0688622650599 30.3473989256386
2945 5 229954 30.1957784624892 32.085638878549 30.4564656798807
2946 5 230024 30.2423944110978 32.0440234994687 30.5165552564397
2947 5 230073 30.4025933597426 32.028362963442 30.6361338478049
2948 5 230195 30.5282677423516 NA 30.5907266824743
2949 5 230204 30.5460846683186 NA 30.6727416609181
2950 5 230233 30.5732529884802 32.035652267716 30.6996584047109
2951 5 230258 30.6676110317744 32.0648305908992 30.6683488769283
2952 5 230273 30.6672098162563 32.02963992062 30.5866506195546
2953 5 230327 30.6548193474097 NA 30.5507810991474
2954 5 230373 30.5848104664118 NA 30.3989837589366
2955 5 230400 30.5938454563262 NA 30.3862820880903
2956 5 230492 30.5829531190562 NA 30.3762951513839
2957 5 230545 30.5466981194906 NA 30.284030517913
2958 5 230577 30.4781929336071 32.0369368851045 30.1897011592717
2959 5 230649 30.4470214184033 32.0409054661862 29.8966968796207
2960 5 231006 30.1822990763874 31.988090386164 29.7228314898844
2961 5 231080 29.7758467530043 31.9150143091222 29.4489696589368
2962 5 231256 29.5619054068432 31.9119873920042 29.3358111519474
2963 5 231308 29.4113203595381 NA 29.1945801547634
2964 5 231318 29.2458103982891 31.877784338389 28.9984394729991
2965 5 231441 29.2314479305319 31.8941587292813 29.0371695787374
2966 5 231443 29.144330036122 31.8704924523957 28.9624652048259
2967 5 231453 29.0369381430335 NA 28.8005441388754
2968 5 231553 28.9910358625042 31.8744178759734 28.5971899817035
2969 5 231611 28.9462114344649 31.8708689452186 28.5560442180463
2970 5 231612 28.8310553368201 NA 28.491012903763
2971 5 231715 28.7697162926611 31.8687832731799 28.457957787727
2972 5 231844 28.5522602666368 31.8606072987458 28.4181947547421
2973 5 231964 28.3688278653826 31.842808056314 28.4703102047219
2974 5 232004 28.3352372364929 31.7858486147712 28.6384178365963
2975 5 232032 28.3022290237984 NA 28.7011001553308
2976 5 232041 28.348977274846 NA 28.7524961763389
2977 5 232268 28.3691534492242 31.7901422106356 28.8230994313449
2978 5 232282 28.568330185247 31.7730392228016 28.9347331301879
2979 5 232430 28.7247022355001 NA 29.1262135138269
2980 5 232453 28.768411142668 31.7324674258455 29.2169665571908
2981 5 232465 28.7566489675874 NA 29.2498106091948
2982 5 232504 28.8487388205908 31.7792866247919 29.3048646751354
2983 5 232572 28.7730830898142 NA 29.2882991841144
2984 5 232605 28.7157946294945 NA 29.2591448277382
2985 5 232665 28.435012484265 NA 29.275880973527
2986 5 232692 28.2354448556704 31.7754610780232 29.2207630575857
2987 5 232814 28.2060829212373 NA 29.2353360534563
2988 5 232835 28.2170408046476 NA 29.2458074063172
2989 5 232854 28.3659781305809 31.7968581900258 29.3526916343714
2990 5 232945 28.3416367313891 31.864416236112 29.4100990264061
2991 5 232948 28.3446641806852 NA 29.4023231920513
2992 5 233003 28.3425405475197 31.912388522245 29.2555251147434
2993 5 233037 28.3748787273062 NA 29.3959359645795
2994 5 233132 28.3341604098615 31.9405328601266 29.2592214598231
2995 5 233177 28.3918093185403 31.9452886311381 29.0807976218992
2996 5 233422 28.5659481182391 NA 29.0257172651182
2997 5 233530 28.573224819711 NA 29.026180136789
2998 5 233592 28.6041915684784 31.9482789579831 29.0149253878305
2999 5 233630 28.6572444399053 31.928807993948 28.9902806506796
3000 5 233652 28.6047828534442 31.9240167629603 28.9553398626782
3001 5 233735 28.5673227608654 31.9577918151292 29.0940616174736
3002 5 233796 28.6605759044702 NA 29.1425413333518
3003 5 233875 28.6431754623385 31.9339251676782 29.2294470720086
3004 5 234104 28.6156893023665 31.9305400889651 29.3295099071953
3005 5 234131 28.6235315633238 31.9504609743547 29.341755502982
3006 5 234185 28.6390456194107 NA 29.3534454681108
3007 5 234224 28.6518959939638 31.9814967732187 29.381749672435
3008 5 234362 28.6303594713681 NA 29.3910753405403
3009 5 234376 28.6898911608652 NA 29.3773771962649
3010 5 234379 28.6466122960628 NA 29.4136883104081
3011 5 234459 28.545103456725 NA 29.4667851333273
3012 5 234502 28.5281609164755 32.0152352585718 29.5207601299003
3013 5 234517 28.5307716626173 32.0250307172443 29.559897517348
3014 5 234542 28.4718306915615 NA 29.5878265812311
3015 5 234652 28.2562738453298 32.0385796926869 29.4604250648238
3016 5 234662 28.2735918995812 NA 29.487487932743
3017 5 234668 28.3950864822111 NA 29.5347945505145
3018 5 234727 28.4760304237441 NA 29.6951113920301
3019 5 234798 28.6015569635234 32.0808723995106 29.9937607445421
3020 5 234828 28.6005906901271 NA 30.0837783260403
3021 5 234881 28.6263415764207 32.1372999631704 30.1796595679177
3022 5 234908 28.6408460670398 NA 30.26765166317
3023 5 234991 28.6655434609514 NA 30.3941809244018
3024 5 235000 28.6739785186433 NA 30.5649015131127
3025 5 235158 28.707787227298 32.1814738504917 30.7605766098528
3026 5 235174 28.6669214643405 NA 30.7934028178107
3027 5 235231 28.6970763160306 32.2106934781485 30.8262630921927
3028 5 235232 28.6778727519938 NA 30.8090635246598
3029 5 235309 28.6997757578325 NA 30.6983227001658
3030 5 235422 28.6931333473113 32.2329090046653 30.6713697945337
3031 5 235497 28.6557794542718 NA 30.6734173200063
3032 5 235579 28.8222598957895 NA 30.6843485648102
3033 5 235671 28.9055137041904 32.2242666236955 30.8651316704363
3034 5 235868 29.0341297178716 32.1906654165076 30.9533138823889
3035 5 236067 29.11798625551 32.1878220697042 31.1726663803508
3036 5 236121 29.5085186973535 32.153115763769 31.6804113931095
3037 5 236154 29.5624501392479 32.1346459321467 31.8145924535065
3038 5 236181 29.5815524250954 NA 31.9188772955509
3039 5 236191 29.5778075041447 NA 31.9178240820262
3040 5 236238 29.5715316218939 NA 31.9360947064114
3041 5 236308 29.6369535008687 32.149621605784 32.1043438934026
3042 5 236332 29.9415498155543 NA 31.950889571588
3043 5 236334 30.0603901947978 32.1734081364274 32.2434463791569
3044 5 236412 30.1992608564465 NA 32.3182503013751
3045 5 236444 30.1730866258312 32.241815678852 32.3140748895434
3046 5 236492 30.1428226612429 32.2431115841691 32.3215304875358
3047 5 236541 30.07320843111 NA 32.38990072417
3048 5 236579 29.9987727450385 32.2821813085456 32.4470224484211
3049 5 236648 30.0359930036084 32.2907176712157 32.4973451031724
3050 5 236710 30.0664743410827 32.3257130086698 32.3946931274217
3051 5 236778 30.1607214692057 NA 32.447432463104
3052 5 236845 30.2497837423652 32.3223242405304 32.4410071290956
3053 5 236986 30.3720040959447 NA 32.4948359096237
3054 5 237026 30.4406715773081 NA 32.53819762785
3055 5 237076 30.4052376532065 32.3371662092811 32.5611593931558
3056 5 237080 30.3240342614516 NA 32.5461456509286
3057 5 237156 30.2264336287891 32.3545667258094 32.4300601661053
3058 5 237198 30.073589516391 NA 32.3969772496378
3059 5 237315 29.9869111938304 NA 32.3178989946497
3060 5 237367 29.959020073856 NA 32.2963347386539
3061 5 237414 29.9055252234851 32.3829586792012 32.2927003032686
3062 5 237429 29.740112420588 32.3761161228325 32.2609799414942
3063 5 237605 29.6597134294762 NA 32.0229644597483
3064 5 237702 29.5872345481451 32.3716402803898 31.9639792962438
3065 5 237737 29.5901268658854 32.3754914125791 31.9699308099737
3066 5 237934 29.6080672687575 NA 31.9735727811561
3067 5 238037 29.5695178984377 NA 31.9190276837485
3068 5 238092 29.5207009316275 32.3481946372493 31.7277472330457
3069 5 238136 29.5346823134033 NA 31.6696299792154
3070 5 238236 29.5130763525436 32.3459163336897 31.5805969911637
3071 5 238239 29.2903165629092 32.3227513310112 31.4972472045821
3072 5 238302 29.2149602172686 32.3163777385193 31.4004054219862
3073 5 238524 29.1442404479144 32.3021392126532 31.3473495293136
3074 5 238570 29.0615837010345 32.2866113969092 31.2509273036103
3075 5 238607 28.9958470770885 32.273107199507 31.2341993376846
3076 5 238665 28.9352033901881 32.2017424028336 31.2076305765511
3077 5 238732 28.8427998659658 NA 31.1555829777873
3078 5 238840 28.7936087679273 32.209410291281 31.0813562085908
3079 5 238910 28.7186060523105 NA 30.9367456464599
3080 5 238939 28.6637051373672 32.1801631660076 30.8888881231126
3081 5 239127 28.6326013331197 32.1766258424755 30.8222247718541
3082 5 239433 28.5794492345482 NA 30.5358415171799
3083 5 239541 28.5567128985513 32.1526470741608 30.3100056110031
3084 5 239703 28.5741742917935 NA 30.2293507108959
3085 5 239728 28.5886859256375 32.1511512716044 30.185252241366
3086 5 239778 28.3744738381429 32.1858387614313 30.0988517227085
3087 5 239938 28.3759267873404 32.2271037985422 30.003435167933
3088 5 239992 28.3576711699072 32.249688227477 29.9841437814865
3089 5 240171 28.3423709163459 NA 30.0168235223466
3090 5 240241 28.3403978436155 NA 30.0633580441843
3091 5 240246 28.3279932396954 NA 30.2235570590465
3092 5 240335 28.1577268065765 32.296326130187 30.4413487022977
3093 5 240720 28.1504534266467 NA 30.4409075381814
3094 5 240903 28.1227308311767 NA 30.5519702560218
3095 5 240997 28.1646345570328 32.3165327094071 30.6410716262417
3096 5 241144 28.2568298098434 NA 30.7019723030771
3097 5 241197 28.3370866160361 32.3916528533302 30.7973028952568
3098 5 241270 28.3822459995062 NA 30.7748290314639
3099 5 241382 28.458139031912 NA 30.784705270465
3100 5 241461 28.5480498924405 32.4104348233037 30.7608778121366
3101 5 241567 28.5088102118053 NA 30.7844256825156
3102 5 241595 28.4689794335213 32.3642949063177 30.7392538070445
3103 5 241620 28.4575838669639 32.369112364118 30.762321141154
3104 5 241651 28.4318634259615 32.4182630326717 30.8543258706516
3105 5 241758 28.427470682341 32.4209249281908 31.0164087120005
3106 5 241986 28.4447483960496 NA 31.1819993310742
3107 5 242126 28.4644333667915 NA 31.2888169974687
3108 5 242405 28.3815863275357 32.4925131235429 31.3968323361312
3109 5 242412 28.3837038583864 32.5990304507913 31.5602829857004
3110 5 242414 28.3482547312593 NA 31.6640099401145
3111 5 242505 28.4175973203544 32.5977516133317 31.7600943452802
3112 5 242551 28.4363395632431 NA 31.8848390341586
3113 5 242648 28.4339131615272 32.7227649547238 31.9235883988353
3114 5 242696 28.4005189007414 32.747736722193 32.1735927871685
3115 5 242747 28.2802341678153 32.6928981326383 32.1445048587506
3116 5 242912 28.2362942182079 NA 32.1686089316908
3117 5 243199 28.315870507324 NA 32.2043663354095
3118 5 243208 28.3557152054081 32.7013710036132 32.4081388837934
3119 5 243233 28.4552753249219 NA 32.5703843712076
3120 5 243416 28.5663433774604 32.7582274301648 32.6579380613852
3121 5 243461 28.5650324597649 NA 32.6443076348074
3122 5 243469 28.5758406949866 32.7791661975766 32.6514013845289
3123 5 243482 28.5875544680232 32.744585907205 32.6611210358828
3124 5 243494 28.5921310976209 32.7656659909484 32.6820678876755
3125 5 243566 28.7211667380232 NA 32.6971231531131
3126 5 243610 28.7736916438749 NA 32.7438681906925
3127 5 243778 28.8765643839145 32.8801437254991 32.8333755959426
3128 5 243813 28.927518599467 NA 32.8617821185642
3129 5 243821 29.0065751777801 32.9097744728001 32.9003355883356
3130 5 243988 29.1638649811496 NA 32.9731264646743
3131 5 243990 29.2976103805905 32.889964376369 33.0223110875391
3132 5 244208 29.4866617770583 NA 33.1721760141044
3133 5 244216 29.52752909015 NA 33.13861388091
3134 5 244231 29.5852223772894 32.901012026626 33.2280420583518
3135 5 244241 29.5978878952261 32.8823467541799 33.2795462895685
3136 5 244349 29.6043960568566 NA 33.4714757229383
3137 5 244352 29.6323747636922 NA 33.5511941300212
3138 5 244669 29.6365296100701 32.9069467752623 33.6100400289934
3139 5 244680 29.7622656905921 32.9616284052215 33.7409573229557
3140 5 244742 29.8675164886289 32.9749097795869 33.9660516518415
3141 5 244802 29.91222456192 32.98184309032 34.0327068123445
3142 5 244902 29.9632833683779 NA 34.0719123450185
3143 5 244950 29.9921891003007 32.9886382111574 34.113620291536
3144 5 244959 30.0387428405329 32.9446466396838 34.172617187991
3145 5 245004 30.0769062174341 32.9959447376366 34.3669443809908
3146 5 245014 30.1901463418978 NA 34.5018872374152
3147 5 245036 30.2557251784737 33.0178269500343 34.6300577034896
3148 5 245128 30.3054142976975 NA 34.8002376922829
3149 5 245236 30.3257041240476 NA 34.8111193920685
3150 5 245244 30.460949228827 33.0561662567195 34.7716594767681
3151 5 245278 30.5508006781204 NA 34.7676807623389
3152 5 245433 30.5655984574456 33.0714187220207 34.8086423232679
3153 5 245443 30.6196913695823 33.0731776279446 34.8569886680522
3154 5 245473 30.6321183900019 NA 34.9116030086501
3155 5 245517 30.3636238907243 NA 35.0601367467863
3156 5 245741 30.5514078328998 33.0873279084884 35.0718066622717
3157 5 245815 30.6238073821612 NA 35.2173094628791
3158 5 245958 30.6797626355659 33.1013788593666 35.3543813140787
3159 5 245967 30.8204785297781 33.1225783091253 35.5296872160828
3160 5 246097 30.7313449839675 33.1026952038173 35.5848195050343
3161 5 246131 30.8668302264774 33.1357673149553 35.6056672175439
3162 5 246157 31.0302275084087 33.1526668195529 35.7118966449625
3163 5 246195 30.925034762534 NA 35.8872810167365
3164 5 246202 31.2247495100234 NA 35.9252431292436
3165 5 246251 31.2323153380342 NA 36.0243231827426
3166 5 246264 31.2773441314394 NA 36.0477986113398
3167 5 246378 31.2926586647728 NA 36.0588223798674
3168 5 246419 31.3977516373512 NA 36.1215180243355
3169 5 246434 31.6751982124651 NA 36.2775164288793
3170 5 246513 31.7708043118518 NA 36.3684464050686
3171 5 246550 32.0512904779393 33.159865255734 36.4318099552598
3172 5 246572 32.1118809140001 33.205628834361 36.4239490803313
3173 5 246604 32.0431204276432 33.2218447811941 36.4595538045574
3174 5 246615 31.9561593866911 NA 36.4199557792891
3175 5 246620 31.9773460469737 NA 36.4076530560728
3176 5 246668 31.9526508058424 NA 36.381073656489
3177 5 246785 31.8127231440158 NA 36.3097368003018
3178 5 246800 31.8346212120674 NA 36.2787789877333
3179 5 246968 31.8377013486321 NA 36.1742374541377
3180 5 246984 31.8730445472094 NA 36.1406230982898
3181 5 247022 32.0590369318709 33.2265224086568 36.3032158794624
3182 5 247097 32.1230467210281 33.2252031505484 36.3323031846476
3183 5 247115 32.1445639930547 33.2224304601484 36.3716097346674
3184 5 247139 32.2400390357602 NA 36.4583641783906
3185 5 247172 32.264907663053 33.2130733157555 36.4795684438844
3186 5 247177 32.2760783751988 33.2126158087768 36.4645565686639
3187 5 247202 32.2824566649562 33.2068891434616 36.4456552511817
3188 5 247224 32.2956251063171 33.2085348528702 36.3606929173457
3189 5 247262 32.3627349474503 33.2121613858393 36.3461147685885
3190 5 247338 32.3142407447785 33.210506653732 36.3597476799024
3191 5 247360 32.3037112285623 NA 36.3280176465663
3192 5 247408 32.2232047048987 NA 36.2863213866836
3193 5 247452 32.0738681935356 NA 36.0961737307686
3194 5 247583 32.0239430385338 NA 36.0290638616909
3195 5 247746 32.0506434664729 33.2079487820772 35.9609561183049
3196 5 248008 31.9396653271294 33.2078061091228 35.8658887893354
3197 5 248014 31.943217717804 33.2087626379704 35.7491756839623
3198 5 248109 31.7817736083218 33.2099077510978 35.5347263635828
3199 5 248169 31.7944854373896 33.2112069301563 35.3778524772359
3200 5 248260 31.8319555618785 NA 35.343920927228
3201 5 248264 31.8009641384658 33.21309987904 35.2819876217071
3202 5 248336 31.7418618159175 NA 35.2768277598361
3203 5 248443 31.7487585062656 33.2162623068869 35.276100757219
3204 5 248496 31.698586521665 33.219515028525 35.3962986337342
3205 5 248507 31.7585295549 NA 35.4356110254458
3206 5 248618 31.7144200156712 33.2193567227164 35.4568072983384
3207 5 248655 31.8082220494099 33.2191385170978 35.4389870021237
3208 5 248757 31.8049838532849 NA 35.4380019576424
3209 5 248758 31.7868559108814 33.218956088461 35.4261942662826
3210 5 248804 31.7264458885062 NA 35.4293170756184
3211 5 248844 31.7219837794143 33.2178844957853 35.3842443038544
3212 5 248921 31.7386812860465 33.2170139717892 35.3463367241731
3213 5 249012 31.6977774214602 33.2159155500452 35.3392772783963
3214 5 249057 31.6806109039979 33.2148390891956 35.3332484452306
3215 5 249059 31.6950133526883 33.214728839024 35.3343690338697
3216 5 249108 31.71953969376 NA 35.3306215905307
3217 5 249146 31.7234212551824 NA 35.329691146857
3218 5 249225 31.7236993103118 33.2146151841875 35.3230499747664
3219 5 249371 31.7273968656521 33.2145355869561 35.3130090271271
3220 5 249379 31.7296937565333 NA 35.3090475718022
3221 5 249561 31.729679704663 NA 35.3084788157231
3222 5 249565 31.7320567063257 33.2144533150693 35.3078538981945
3223 5 249712 31.7346457675038 NA 35.2910643239174
3224 5 249738 31.7345649839253 33.2143862582054 35.2909601384695
3225 5 249775 31.7344806154014 33.2143209974695 35.2908617098532
3226 5 249826 31.7344245601076 33.2142565647865 35.2907972239284
3227 5 249924 31.7343668679899 NA 35.2907312934634
3228 5 249926 31.734304062043 33.2141914666258 35.2906619234304
3229 6 250027 31.0955583050833 31.8286569532981 31.3208479647008
3230 6 250051 31.0963055103674 31.8296632007689 31.321873602868
3231 6 250197 31.0969109239566 31.8302414075083 31.3229444260264
3232 6 250277 31.0975021770901 31.8309640528562 31.3237312911747
3233 6 250336 31.0968553243106 31.8316224746521 31.3242715415935
3234 6 250416 31.0969575696728 31.8331435158528 31.3246346542698
3235 6 250467 31.097130714541 NA 31.3250985333105
3236 6 250552 31.0946628983056 NA 31.3290355302581
3237 6 250661 31.0965075440827 31.8426397760387 31.3335669911832
3238 6 250786 31.0976751148682 31.8447240888243 31.3376603873403
3239 6 250869 31.1010262858673 NA 31.3414018021451
3240 6 250905 31.1054326969556 31.8492627637284 31.3437623970944
3241 6 251011 31.1058924117071 31.8519986594961 31.3440260119107
3242 6 251017 31.1063133509987 31.8653933240547 31.3447411090879
3243 6 251021 31.1067197366672 NA 31.3455291919016
3244 6 251042 31.107115293801 NA 31.3450983357788
3245 6 251063 31.1074148557256 NA 31.3430761157978
3246 6 251099 31.107604657886 NA 31.3439073056358
3247 6 251117 31.1048044406578 NA 31.3416476232036
3248 6 251122 31.0991062384397 31.8984696878794 31.3352359159151
3249 6 251212 31.1131425832825 31.9034726087645 31.3318558759284
3250 6 251334 31.1232833905371 31.9127872561617 31.3678665476124
3251 6 251371 31.213972517913 NA 31.3747758490202
3252 6 251387 31.215242522846 NA 31.3759550501483
3253 6 251509 31.2229813342372 NA 31.3752963571165
3254 6 251662 31.1721980984476 NA 31.4480688896532
3255 6 251784 31.1623816751557 31.9155954315999 31.5936166981257
3256 6 251826 31.1631070390201 NA 31.8216160038725
3257 6 252029 31.2035686349447 NA 32.027773363238
3258 6 252190 31.2831034265202 31.9170220146183 32.1557973128078
3259 6 252238 31.3758471984337 NA 32.3310531616123
3260 6 252254 31.3795425650498 NA 32.3466895266694
3261 6 252301 31.4036117870643 NA 32.3947325624209
3262 6 252315 31.4015716495686 31.9185634379201 32.4014270794507
3263 6 252395 31.4449635234935 31.9243972395055 32.5955501307371
3264 6 252499 31.6610137985253 31.9247670867553 32.709468442032
3265 6 252503 31.691258893858 NA 32.7168922497047
3266 6 252509 31.7077544207663 NA 32.7254063002699
3267 6 252510 31.7374186832368 NA 32.7271652144738
3268 6 252566 31.6580381696025 31.9267276343676 32.6682323241638
3269 6 252620 31.6139076009935 NA 32.754697063475
3270 6 252665 31.5841370190542 NA 32.7861160066607
3271 6 252679 31.5223591128218 31.9286160392803 32.7556217931812
3272 6 252760 31.3007090064314 NA 32.5982584894243
3273 6 252820 31.3448155177569 31.9307694987404 32.5687917867666
3274 6 252895 31.2837029151886 31.9316013453179 32.264478993099
3275 6 253250 31.3256543817899 31.9480494443218 32.2477093456335
3276 6 253402 31.492485624127 NA 32.7295977235751
3277 6 253580 31.56613994715 31.9523088761845 32.7789071931915
3278 6 253750 31.5457050265864 31.9631818151226 32.5775124137384
3279 6 253802 31.5848740176167 NA 32.6243860046418
3280 6 253847 31.5042579506585 31.957381324041 32.6973087907791
3281 6 253859 31.3911585690615 NA 32.833632660759
3282 6 253909 31.3885127297024 NA 32.8005090458807
3283 6 254001 31.3978345976912 NA 32.8442284685355
3284 6 254078 31.2055254001414 NA 32.5566924879353
3285 6 254138 31.1407265257757 31.9715145603534 32.3584101844568
3286 6 254172 31.0582587161063 31.9933745763433 32.2441361096196
3287 6 254223 30.9848158333036 32.0041722489244 32.059374662084
3288 6 254234 30.7663717942801 NA 31.9739869234147
3289 6 254346 30.7702963781879 32.0084385636808 31.9600571414847
3290 6 254349 30.7451633388999 NA 32.0743781960641
3291 6 254589 30.8877339910525 NA 32.1833899891886
3292 6 254622 30.8448383537146 NA 32.1947081839071
3293 6 254623 30.7743704978684 NA 32.1227116204161
3294 6 254730 30.6633665327747 32.014165208953 32.1168299068409
3295 6 254744 30.6068871065695 NA 32.2313892158716
3296 6 254823 30.4830285394781 NA 32.12415241284
3297 6 254832 30.3437110654574 32.0016223876832 32.0505763730148
3298 6 254927 30.1650601061304 31.9951954890917 31.9690005040205
3299 6 254961 29.9899723564048 31.9534220034893 31.7052463355993
3300 6 254994 29.8250947919456 31.9371775761447 31.5779704629388
3301 6 255156 29.7049764191884 31.9023117342739 31.4908940945648
3302 6 255204 29.693829163528 31.9001471978423 31.3994369922931
3303 6 255206 29.611635914455 31.9255135386266 31.2919515232311
3304 6 255399 29.5314236353672 NA 31.2172600949352
3305 6 255537 29.5493603503144 31.9321714731939 31.2230054145055
3306 6 255654 29.476334096462 NA 31.1138883048952
3307 6 255751 29.5117021638456 31.9336362676873 31.1237351140018
3308 6 255755 29.5136832584608 31.9387612743568 31.1870478511885
3309 6 255796 29.4640922683189 31.9732675815111 31.2348895792115
3310 6 255895 29.578698024748 NA 31.3603896433651
3311 6 255898 29.6389349244262 NA 31.3699104713501
3312 6 255906 29.5706645804142 NA 31.3266152049229
3313 6 256094 29.5147824999193 NA 31.2326758532516
3314 6 256097 29.6700992740929 31.9732790367276 31.3665130829075
3315 6 256231 29.8758643647107 31.9961129871927 31.4761067478673
3316 6 256367 29.8268758694328 NA 31.5778085579528
3317 6 256432 29.8250722691759 31.9926609713089 31.5709425441209
3318 6 256582 30.018453282929 NA 31.6805242771797
3319 6 256598 30.0249165754183 NA 31.6813527252835
3320 6 256605 30.0256548799155 31.9624485836791 31.6797811162956
3321 6 256606 30.019434878603 NA 31.6005082897362
3322 6 256619 29.992574950737 NA 31.6197097542114
3323 6 256652 30.0202909069461 NA 31.5143777997465
3324 6 256669 29.7983498508161 NA 31.3976685128616
3325 6 256814 29.7684474752438 31.9374450616426 31.2776448012949
3326 6 256850 29.6381921567386 31.9199757978493 31.2629583476207
3327 6 256924 29.6570451455429 31.8593290701733 31.1387836975311
3328 6 256943 29.6754333113343 31.7232913080935 31.1371919264703
3329 6 256961 29.7483574793551 NA 31.1846781001377
3330 6 256991 29.7604233352085 31.7381913146219 31.2151605997172
3331 6 256997 29.75245743213 NA 31.2110990626253
3332 6 257070 29.6337271198528 NA 31.1170413023963
3333 6 257245 29.4127751537485 NA 30.7075587471854
3334 6 257354 29.2754721417391 31.7406363955194 30.5807079049703
3335 6 257369 29.1923644453607 NA 30.476508406362
3336 6 257383 29.178100022448 NA 30.4107953309245
3337 6 257574 29.0872984167407 31.7344794969037 30.2785165993985
3338 6 257649 28.9242469766362 NA 30.1655614053413
3339 6 257720 28.763619385135 31.7163555706566 29.9677586631153
3340 6 257834 28.7092991330184 NA 29.9532773019169
3341 6 257952 28.5712063914528 NA 29.9184338074311
3342 6 257989 28.170297269436 31.7220827373092 29.5316873799146
3343 6 257999 28.1330743208166 31.7607363518668 29.3076482519749
3344 6 258092 28.1801018055986 31.7549794711434 29.1580018656742
3345 6 258134 28.1348934819093 31.7628952202059 29.1427351947454
3346 6 258137 28.1255996975608 31.7737410951277 29.0992953775614
3347 6 258137 28.069572242635 31.8007038431574 29.0953228049736
3348 6 258165 28.0059175624543 NA 29.0833691757887
3349 6 258189 27.8321446259736 NA 28.9642928201918
3350 6 258504 27.5689246889118 NA 28.7754884929167
3351 6 258546 27.4561996517887 NA 28.5816277172585
3352 6 258611 27.3541679980762 NA 28.3659253966867
3353 6 258650 27.4175116083784 31.8016235611397 28.408778516803
3354 6 258738 27.4308271165557 NA 28.1418209874677
3355 6 258740 27.417577291058 NA 28.1404084251192
3356 6 258816 27.33325434324 31.83215511052 28.1597506695204
3357 6 258949 27.2675361976108 NA 28.0767040518543
3358 6 259011 27.1753399046038 NA 28.0132554342914
3359 6 259048 27.1608440652346 NA 27.9673982739333
3360 6 259058 27.1800886861761 31.835520606361 27.884453947406
3361 6 259089 27.1524782958448 31.8295479713845 27.8502993291952
3362 6 259107 27.1252410271259 NA 27.8365902676262
3363 6 259124 27.0133139061846 NA 27.7812146382765
3364 6 259203 26.9814765593752 31.7789587801489 27.757214603612
3365 6 259378 26.934443940513 31.7618416090546 27.784651810585
3366 6 259382 26.9379519930336 31.7657931016874 27.8289222816915
3367 6 259552 26.8645660655225 31.7782987347211 27.7198270535332
3368 6 259574 26.8589440740628 NA 27.6892029559518
3369 6 259592 26.84206437545 31.7818203390599 27.6886540655683
3370 6 259789 26.8569374262486 NA 27.742607438449
3371 6 259836 26.9133771115188 NA 27.7699627525722
3372 6 259885 26.8567197731856 31.7909232984859 27.6950160550251
3373 6 259976 26.7714316622278 31.8138255010298 27.6119037687888
3374 6 259997 26.7474505269662 NA 27.5486613717829
3375 6 260167 26.6300598033405 31.8260672611327 27.3762407616644
3376 6 260340 26.463480643081 31.8768339638934 27.2177743845303
3377 6 260382 26.4392197946182 31.8582232579887 27.048996171184
3378 6 260579 26.4712776208396 NA 27.1481716499294
3379 6 260586 26.4857855466675 31.8505312045109 27.4430060222716
3380 6 260589 26.445489754064 NA 27.5198953233295
3381 6 260838 26.4414545256965 31.8321673845553 27.473154819411
3382 6 261153 26.3679177348708 31.8266269836354 27.5866976336269
3383 6 261161 26.3159797169818 31.8036120528327 27.7711393516614
3384 6 261197 26.1016890413401 31.7404208713633 27.8018284734209
3385 6 261411 26.1963960701266 NA 27.7866975827262
3386 6 261414 26.2494571510028 31.7708148612254 27.9991628425643
3387 6 261611 26.4435742547102 NA 28.1607342157054
3388 6 261624 26.640219316288 31.7875318281364 28.4200644438847
3389 6 261649 26.8248185336518 NA 28.6034934177358
3390 6 261736 27.2633727141094 31.7685038663567 29.0735526342836
3391 6 261882 27.3484183712911 31.7533643415659 29.2236808863508
3392 6 261931 27.4049017840673 31.7797879651668 29.3616387528693
3393 6 262370 27.4759254538301 31.7919238195433 29.4843121356724
3394 6 262398 27.6312234418804 NA 29.6275628484238
3395 6 262521 27.6863533181566 31.8766703642519 29.6602955423941
3396 6 262605 27.7870691657839 NA 29.7378538441721
3397 6 262692 27.7922268059055 NA 29.7719956862681
3398 6 262771 27.809249985784 31.987853102215 29.7893267394138
3399 6 262796 27.8968857586833 32.1499749068016 29.928705471852
3400 6 262876 27.926213678352 32.1956267005955 30.0493877286381
3401 6 262917 27.9832571767265 NA 30.2541543910543
3402 6 262928 28.002498617054 NA 30.276789904576
3403 6 263072 28.1493119800549 32.2443140788925 30.3079973499805
3404 6 263181 28.3795262261802 NA 30.3904926676233
3405 6 263204 28.502288010653 32.2839551118557 30.4422323351543
