vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6861 280306 6 0.111 MT=1 10945_280306_MT=1_6861 TRUE 0.111557788944724 TRUE 10945 FALSE 2903.46 1.01329839822225 0.164723772168787 -0.987155422924709 NA NA 2.41152852567068 0.308483370627942 0.323448068537217 0.00425929597373414 0.198225297340976 0.027884202033474 0.0269429353188818 0.610042024327278 0.845747974749639 6 -0.644949635009532 0.284866261748826 0.00206864361380456 NA NA NA NA NA NA NA 1.4869437170469888 0.0044529234506269 0.0026891488771287396 0.14141612585540767 0.4225650014930159 NA 0.6681840946998976
6862 280311 6 0.178 MT=1 10945_280311_MT=1_6862 FALSE 0.177889447236181 TRUE 10945 FALSE 2397.34 0.393761013271977 -1.49588018372303 -2.48683498318215 NA NA 8.48551285626584 1.43210076745829 0.38074672379219 0.0141373417224479 0.292489583596374 0.23122494526212 0.234362218807515 0.431765774698153 0.0234998314067734 6 1.32614062463684 0.733314197201113 -0.0334685495522282 NA NA NA NA NA NA NA 1.4869437170469888 0.0044529234506269 0.0026891488771287396 0.14141612585540767 0.4225650014930159 NA 1.853085031807133
6863 280337 6 0.182 MT=1 10945_280337_MT=1_6863 FALSE 0.181909547738693 TRUE 10945 FALSE 2099.57 0.638516492850793 -1.95305132122705 -2.26489823863144 NA NA 9.20690934592257 1.57409546124289 0.589013500835724 0.010848565256918 0.297636928360395 0.130456472746402 0.130818568664704 0.510088053926646 0.255159896889683 6 1.45528937491605 0.836870939187789 -0.00544433509595768 NA NA NA NA NA NA NA 1.8677885719740976 0.004904671868450035 0.0026891488771287396 0.11984747859902527 0.4814772594030511 1.095933418633415 0.7207969235001397
6865 280354 6 0.065 MT=1 10945_280354_MT=1_6865 FALSE 0.0653266331658292 TRUE 10945 FALSE 2097.51 1.3362459676913 -0.735357656875569 -0.358401394228273 NA NA 1.95929737478038 0.235900479032635 0.595139184821339 0.00971925728604081 0.122118128330093 0.10542011077392 0.105243431326056 0.778365029950254 0.199447140932502 6 -0.795473774598089 0.370245996881025 -0.00337792715426512 NA NA NA NA NA NA NA 1.6614564664139846 0.004269585360560599 0.0024446807973897634 0.1481018156107169 0.5426362293328201 -0.20997158265051227 -0.5111819652672204
6867 280412 6 0.1845 MT=1 10945_280412_MT=1_6867 FALSE 0.184924623115578 TRUE 10945 TRUE 1980.57 1.67930680994242 -1.78449703057605 -1.83786145111462 2.20070639266498 1.03278876817465 7.56326630647703 1.25216140913647 1.10145459802199 0.011666069233097 0.301455013762279 0.175454962710974 0.176960950989343 1.25881374827978 0.0763576808923634 6 1.09981866143802 0.566372331167421 0.00472442045417509 NA NA NA NA NA NA NA 1.821365323580932 0.004647503649299961 0.002566914837259251 0.07988889169465418 0.7763597328244276 -2.4665792332133636 -0.6536106536552861
6868 280451 6 0.045 MT=1 10945_280451_MT=1_6868 FALSE 0.0447236180904523 TRUE 10945 TRUE 1956.67 0 0 0 0 0 NA NA 0.905388813552777 0.0200769050790796 0.0854468321507034 NA NA 0.488660593792984 0.173614567602712 NA NA NA 0.0167479668845657 NA NA NA NA NA NA NA 1.821365323580932 0.004647503649299961 0.002566914837259251 0.07988889169465418 0.7763597328244276 1.2884750372848954 0.13794152548968908
6870 280484 6 0.147 MT=1 10945_280484_MT=1_6870 TRUE 0.147236180904523 TRUE 10945 FALSE 1878.04 1.75102095582889 -1.99338360425497 -1.23672776345976 NA NA 6.57727004891062 1.06215890803596 1.23314869973322 0.00707883417264074 0.251115375874347 0.0732167930287573 0.0725004330703537 1.1870957669721 0.146471236004331 6 0.328200571513678 0.129151483238463 0.0358052453874588 NA NA NA NA NA NA NA 1.821365323580932 0.004647503649299961 0.002566914837259251 0.07988889169465418 0.7763597328244276 1.514584317711543 0.834237093521377
6871 280592 6 0.2665 MT=1 10945_280592_MT=1_6871 FALSE 0.266331658291457 TRUE 10945 FALSE 1961.11 0.701122506079866 -0.880357196678236 -0.684207753246078 NA NA 1.36364897727544 0.14625477887072 0.42942356597569 0.0143837419982132 0.39079821216636 0.250664388991788 0.254410730027488 0.608858204116978 0.518049604191878 6 0.0283282674019389 0.00992751622572075 -0.0361459278200026 NA NA NA NA NA NA NA 1.821365323580932 0.004647503649299961 0.002566914837259251 0.07988889169465418 0.7763597328244276 0.39324237624966707 -0.7113956250190007
6872 280599 6 0.026 MT=1 10945_280599_MT=1_6872 FALSE 0.0261306532663317 TRUE 10945 FALSE 1552.46 0 0 0 NA NA NA NA 0.329687848423384 0.0431305293839916 0.0508956844524131 NA NA 0.158819444734667 0.0184326372469079 NA NA NA 0.0418523975602771 NA NA NA NA NA NA NA 1.676827599928895 0.004678158851741698 0.0026891488771287396 0.07712128481604001 0.7649808735051623 1.3799476489699949 1.8515895644786395
6873 280661 6 0.029 MT=1 10945_280661_MT=1_6873 FALSE 0.028643216080402 TRUE 10945 FALSE 1513.51 0 0 0 NA NA NA NA 0.0521713534808183 0.00492677224386829 0.055645564505947 NA NA 0.0522200390023678 0.212293045592708 NA NA NA 0.0480759453837433 NA NA NA NA NA NA NA 1.676827599928895 0.004678158851741698 0.0026891488771287396 0.07712128481604001 0.7649808735051623 0.8950458480657377 0.588439984990945
6874 280669 6 0.2835 MT=1 10945_280669_MT=1_6874 TRUE 0.283417085427136 TRUE 10945 TRUE 1631.22 0.212165885340949 -0.686041351590112 -1.12025182322632 0.646773443132371 0.879213806254197 1.60487267745099 0.181585725397843 0.148079491475237 0.0114208853723597 0.406183682230247 0.171493602982563 0.172891661286108 0.455312062204608 0.886791770446265 6 0.158236047637696 0.0583540266568513 -0.0672756785117124 NA NA NA NA NA NA NA 1.676827599928895 0.004678158851741698 0.0026891488771287396 0.07712128481604001 0.7649808735051623 0.7945192004506036 -0.5415002597686522
6875 280706 6 0.1825 MT=1 10945_280706_MT=1_6875 FALSE 0.182914572864322 TRUE 10945 FALSE 1671.14 1.38048862256168 -2.14297043210174 -0.478558285786408 NA NA 5.45573652877463 0.84982660105253 0.949692858500566 0.0102128224202374 0.298913663796369 0.137615164221602 0.138145838397048 1.13950432828835 0.0229773556957844 6 0.0568955839005919 0.0201656622738741 0.0534644576327009 NA NA NA NA NA NA NA 1.676827599928895 0.004678158851741698 0.0026891488771287396 0.07712128481604001 0.7649808735051623 0.41676275839917354 -0.5723810720629576
6876 280718 6 0.077 MT=1 10945_280718_MT=1_6876 FALSE 0.0773869346733668 TRUE 10945 FALSE 1715.47 -1.17541860993383 1.69072933905304 2.32583111036742 NA NA 8.36332796955852 1.40815302059586 1.07731516614959 0.0157991743864919 0.142796394030454 0.327216965482477 0.33350913384011 1.31575409225338 0.668094547527888 6 -1.92892536390376 1.26970129920238 -0.0280115922129369 NA NA NA NA NA NA NA 1.7650830446920551 0.005181672154545572 0.0029336169568677157 0.07653392591096185 0.7624154081527299 1.527457076974983 1.1052151059859283
6877 280721 6 0.048 MT=1 10945_280721_MT=1_6877 FALSE 0.0482412060301508 TRUE 10945 TRUE 1587.06 0 0 0 0 0 NA NA 0.00311997098418469 0.0103323948615751 0.0918279841418146 NA NA 0.326177082681099 0.417820161567004 NA NA NA -0.000704068597402111 NA NA NA NA NA NA NA 1.59459092735986 0.004580611815883196 0.0026891488771287396 0.07766622054998612 0.7648066456075078 1.623389946876621 0.32696970464189007
6878 280744 6 0.172 MT=1 10945_280744_MT=1_6878 TRUE 0.171356783919598 TRUE 10945 FALSE 1820.8 0.999364807435394 0.371320998973193 -1.14502714563806 NA NA 2.99725838812098 0.40666067748068 0.317646920337862 0.0100609286297743 0.283987273048661 0.137844026864904 0.138380184758568 0.75628107251196 1.19753608740087 6 -1.1933551749476 0.633147066359528 0.00403918565682144 NA NA NA NA NA NA NA 1.7224533653423317 0.0045345141732053675 0.002566914837259251 0.09105174111764855 0.7779670798810954 NA 1.1644728522261363
6880 280812 6 0.1985 MT=1 10945_280812_MT=1_6880 TRUE 0.198994974874372 TRUE 10945 TRUE 2101.51 1.84626531275222 -1.63019161088582 1.59456058596013 2.82861175886693 -2.41477256292083 7.75409036527678 1.28923180449903 1.88803854041287 0.0272884088265738 0.31879194969824 0.943414458678217 0.97380416480969 0.847996636750644 0.486829222803814 6 1.00079900679801 0.499044885273453 0.0593188943325313 NA NA NA NA NA NA NA 1.4396598154630538 0.0040259691547806335 0.0024446807973897634 0.08600287871518396 0.6158239763899725 0.1549030645174965 -0.0023587088660888132
6883 280982 6 0.028 MT=1 10945_280982_MT=1_6883 FALSE 0.0281407035175879 TRUE 10945 TRUE 1937.49 0 0 0 0 0 NA NA 1.01152334516199 0.0157848826938735 0.0546976086462465 NA NA 1.17027677807579 0.311847246668992 NA NA NA 0.0564330487187487 NA NA NA NA NA NA NA 1.1584170736554849 0.003717058766059425 0.0024446807973897634 0.11026943764046364 0.6107558059828356 -0.23225426467024265 0.1479574539131516
6885 281048 6 0.0315 MT=1 10945_281048_MT=1_6885 FALSE 0.0316582914572864 TRUE 10945 TRUE 1955.29 0 0 0 0 0 NA NA 0.496978096284403 0.0386857908987536 0.061312088078584 NA NA 0.279680624472068 0.0444397643830479 NA NA NA -0.00130319626413575 NA NA NA NA NA NA NA 1.1584170736554849 0.003717058766059425 0.0024446807973897634 0.11026943764046364 0.6107558059828356 0.30943916276751976 0.576431606173959
6887 281072 6 0.1715 MT=1 10945_281072_MT=1_6887 FALSE 0.170854271356784 TRUE 10945 FALSE 2138.91 1.25870794543766 -1.2701311542627 -0.510935049852643 NA NA 2.64937476436974 0.347851179917387 0.729200124266089 0.0150763447543392 0.283326178631853 0.261816155403953 0.265919630996704 0.791244325704395 0.0507012913536855 6 0.0341935600255373 0.012010903574437 0.0639152477073514 NA NA NA NA NA NA NA 1.4305825016694529 0.003459667431108346 0.0020779786777812984 0.10531552233529456 0.606448881676427 0.7860491581213168 0.19748029417449667
6889 281148 6 0.017 MT=1 10945_281148_MT=1_6889 FALSE 0.0170854271356784 TRUE 10945 FALSE 1905.28 0 0 0 NA NA NA NA 0.611892857152203 0.00338948384968 0.0335870306305399 NA NA 0.385147564577058 0.422607794526815 NA NA NA 0.0220986365726878 NA NA NA NA NA NA NA 1.0386207471607374 0.002575204594350096 0.0017112765581728342 0.10362263579202546 0.7198078618508515 NA 1.005944405656091
6893 281347 6 0.026 MT=1 10945_281347_MT=1_6893 FALSE 0.0261306532663317 TRUE 10945 FALSE 1853.68 0 0 0 NA NA NA NA 1.05931760449792 0.0157581789182206 0.0508956844524131 NA NA 0.991905015914346 0.0406803143650964 NA NA NA 0.0732963777391968 NA NA NA NA NA NA NA 1.0386207471607374 0.002575204594350096 0.0017112765581728342 0.10362263579202546 0.7198078618508515 NA 1.4429722276327617
6894 281351 6 0.0335 MT=1 10945_281351_MT=1_6894 FALSE 0.0331658291457286 TRUE 10945 FALSE 1859.54 0 0 0 NA NA NA NA 0.160439515973557 0.00663202020902415 0.0641317138456101 NA NA 0.177433404111641 0.0145318282793766 NA NA NA -0.00825326971701087 NA NA NA NA NA NA NA 0.9392165658493028 0.0023279009204109817 0.0015890425183033461 0.1550036615236989 0.4951175360766917 NA 0.49556389287732183
6896 281355 6 0.5265 MT=1 10945_281355_MT=1_6896 FALSE 0.527638190954774 TRUE 10945 TRUE 2059.3 -1.05789818240286 0.829794000025376 0.90335660034347 -1.4952163383894 0.569569328948317 2.13950802002863 0.264431866818816 0.658474207971008 0.0200693344565225 0.498472260801495 0.506508532171631 0.51935446584627 0.555919923556958 0.196231681029593 6 0.0315734368346721 0.0110790320571844 -0.0337504755279189 NA NA NA NA NA NA NA 0.36852423226888004 0.0022952820970056466 0.0019557446379118103 0.10257013711774957 0.46306573256344674 0.4389313470473505 0.5756736133169461
6900 281450 6 0.0105 MT=1 10945_281450_MT=1_6900 FALSE 0.0105527638190955 TRUE 10945 FALSE 1563.61 0 0 0 NA NA NA NA 0.345480411590995 0.00439349463843224 0.0208828059897481 NA NA 0.251364576059588 0.118609008818518 NA NA NA -0.00893397432548282 NA NA NA NA NA NA NA 0.36852423226888004 0.0022952820970056466 0.0019557446379118103 0.10257013711774957 0.46306573256344674 NA 0.7303606698679126
6901 281457 6 0.0415 MT=1 10945_281457_MT=1_6901 FALSE 0.0417085427135678 TRUE 10945 TRUE 1600.27 0 0 0 0 0 NA NA 0.709383583557906 0.0137914195710466 0.0799378803565569 NA NA 0.593416075402437 0.120462592013101 NA NA NA -0.0350787890962261 NA NA NA NA NA NA NA 0.049056541143837944 0.001752081944901245 0.0017112765581728342 0.14823817580364135 0.42163538999807065 1.1391058368858058 0.9297755005779504
6902 281496 6 0.1095 MT=1 10945_281496_MT=1_6902 FALSE 0.109547738693467 TRUE 10945 TRUE 1609.24 -1.94017915993547 -0.438206215350774 0.194366115776375 -1.86562729138327 0.377139590344511 5.84614774093894 0.923213358293102 1.07657947925054 0.0215671725468399 0.19509406328123 0.626165068811606 0.643660515742052 1.4198801421855 1.72294906975254 6 -0.746127250075784 0.341425293231765 -0.0536125504647165 NA NA NA NA NA NA NA 0.1682832001773208 0.001721426742459508 0.0015890425183033461 0.21468447766470544 0.2276679932449239 NA -0.8501383073006197
6904 281602 6 0.6435 MT=1 10945_281602_MT=1_6904 FALSE 0.642211055276382 TRUE 10945 TRUE 1814.43 0.0329037564942369 0.754614696352748 1.66626695900045 -0.265954744477647 -2.36614693963026 3.267538345552 0.453227520631579 0.110143092332958 0.024126496099377 0.459552031514356 0.774424891128637 0.79786682141588 0.0496450463429307 0.752640099181539 6 0.61625387541134 0.269438176022481 0.0224921795519789 NA NA NA NA NA NA NA -0.03147111988531274 0.00144348048575066 0.0014668084784338579 0.15480972702709528 0.6861763348697086 1.6661837707289602 2.0422404801444487
6905 281665 6 0.9245 MT=1 10945_281665_MT=1_6905 FALSE 0.924623115577889 TRUE 10945 FALSE 1463 -0.71459168744506 -0.859168584523236 0.147422643939657 NA NA 2.36637457453068 0.301095426265731 0.142848011714578 0.00696817355008691 0.139390419433853 0.0598006608806757 0.0589316051908741 0.294906517487811 0.58627964067154 6 1.04969308127744 0.531860640435834 -0.0371115664034811 NA NA NA NA NA NA NA 1.228495731543263 0.002910508774671215 0.0018335105980423225 0.11550970935077395 0.6142366295255544 NA 0.9672580252800498
6906 281668 6 0.1025 MT=1 10945_281668_MT=1_6906 FALSE 0.10251256281407 TRUE 10945 FALSE 1418.2 0.962958072501571 -1.37054649293296 0.78592203495428 NA NA 2.87917538479683 0.386547707058595 0.821055202094779 0.0167867724030555 0.184007474558723 0.397437484399032 0.406218890119816 0.657470234921134 0.0239869549421987 6 -1.25015676661471 0.675219140559387 0.069600111586395 NA NA NA NA NA NA NA 1.5348270753371338 0.0031790634714757592 0.0018335105980423225 0.12928006868513425 0.6549232490325892 0.13459241746880032 -0.5391448838170108
6907 281723 6 0.0685 MT=1 10945_281723_MT=1_6907 TRUE 0.0688442211055276 TRUE 10945 FALSE 1328.96 1.5790429549258 -1.88637659682643 0.591160372859434 NA NA 4.96540743129223 0.75858358356014 1.66429363144303 0.0229539271837635 0.128209388651802 0.759311339545826 0.782139730152494 1.2916716189581 0.0855921466560097 6 -1.83246233232083 1.1746870552864 0.0656081171650681 NA NA NA NA NA NA NA 1.5348270753371338 0.0031790634714757592 0.0018335105980423225 0.12928006868513425 0.6549232490325892 0.39242078585896767 -0.20532189328017542
6908 281727 6 0.1045 MT=1 10945_281727_MT=1_6908 FALSE 0.104020100502513 TRUE 10945 TRUE 1336.53 0.0985690580193708 0.750218178714883 -0.156114715849815 -0.426177388186936 0.341789152018025 0.837906186221696 0.0755240222955726 0.0592785162785878 0.00645608266676116 0.18639983838792 0.0538044234726202 0.052885685123385 0.0993052783808163 0.558105783930298 6 -0.262004018064453 0.100552503129 0.0422616383343649 NA NA NA NA NA NA NA 1.3504095613521772 0.0031999359041811125 0.0019557446379118103 0.12780636852604732 0.6486558821881828 NA 0.4587831657365331
6910 281752 6 0.593 MT=1 10945_281752_MT=1_6910 FALSE 0.592964824120603 TRUE 10945 TRUE 1438.17 -0.184755326231505 -0.508298621623538 -0.917401723835189 0.130754134953033 1.0749325575605 1.19892644599776 0.123054052967083 0.0526627337957431 0.0253331712986876 0.482715082952451 0.890676646547147 0.918882535663571 0.0577611488854391 0.194327698529333 6 -1.59926641420855 0.959550287715425 -0.0852999276380344 NA NA NA NA NA NA NA 1.3504095613521772 0.0031999359041811125 0.0019557446379118103 0.12780636852604732 0.6486558821881828 0.7875448285110916 0.3867474063434785
6911 281753 6 0.075 MT=1 10945_281753_MT=1_6911 TRUE 0.0753768844221105 TRUE 10945 FALSE 1359.23 -1.31782285736726 -0.617256487984249 0.0820187534801142 NA NA 3.39728677754453 0.475824601640918 0.464447076792278 0.0218385237682364 0.139390419433853 0.68476203236605 0.704587212011373 0.771246737015394 1.30079431839704 6 -1.40169039065875 0.793153296174922 -0.0202795983681661 NA NA NA NA NA NA NA 1.2276211616493047 0.003086805592546969 0.0019557446379118103 0.12531855256180402 0.6750794849502149 NA -1.134577886747004
6913 281769 6 0.083 MT=1 10945_281769_MT=1_6913 FALSE 0.0824120603015075 TRUE 10945 FALSE 1363.02 -0.522807997741767 1.91117773682466 0.0419426467526016 NA NA 4.04919343816746 0.5914193662315 0.593667142133202 0.000689020717793563 0.151240625236737 0.00946643560846798 0.00886491840592436 0.287947965774168 0.616873200841317 6 -0.0586500620686157 0.0208019173562909 0.00903123987441791 NA NA NA NA NA NA NA 1.2074196852918793 0.0030681930907038345 0.0019557446379118103 0.09702936794525391 0.6875604064024893 -0.6960794528227043 -1.0516246730582126
6914 281801 6 0.062 MT=1 10945_281801_MT=1_6914 TRUE 0.0613065326633166 TRUE 10945 FALSE 1448.64 -0.184386125992346 1.03077492739966 0.506973486863009 NA NA 1.44527194705831 0.158041515045808 0.332385124445636 0.000110337824435736 0.115096083432237 0.00462200285001894 0.0042324952107298 0.12818524688606 0.389700599005333 6 -0.825715080657975 0.388313077102387 -0.000731634859498847 NA NA NA NA NA NA NA 1.2074196852918793 0.0030681930907038345 0.0019557446379118103 0.09702936794525391 0.6875604064024893 0.24010904715234335 0.39732612693144226
6915 281833 6 0.174 MT=1 10945_281833_MT=1_6915 FALSE 0.173869346733668 TRUE 10945 FALSE 1473.8 -0.289578941816031 2.61049598727587 0.444894845192224 NA NA 7.99616539776628 1.33638366316519 0.498272812831399 0.0286512528250074 0.287277594000152 1.19795572380039 1.23903409251092 0.525818624653193 0.106676538983447 6 -1.12425520589021 0.583517971735164 0.0423548712484501 NA NA NA NA NA NA NA 1.2074196852918793 0.0030681930907038345 0.0019557446379118103 0.09702936794525391 0.6875604064024893 0.24010904715234335 0.39732612693144226
6917 281852 6 0.195 MT=1 10945_281852_MT=1_6917 FALSE 0.194974874371859 TRUE 10945 FALSE 1697.08 0.0356609957848945 2.54361341547334 0.237179916999174 NA NA 8.39066129690533 1.41350753111514 0.310540208415603 0.0271670856462682 0.313919345471074 1.04641300923305 1.08110121007521 0.401714813594243 0.0446849629448432 6 -0.721350710530711 0.327261555243885 0.0427969753849446 NA NA NA NA NA NA NA 1.187726098433228 0.0028747668348386877 0.0018335105980423225 0.09735461225726624 0.6891335110666343 0.5166700799914083 0.8624909794429148
6918 281872 6 0.0395 MT=1 10945_281872_MT=1_6918 FALSE 0.0396984924623116 TRUE 10945 FALSE 1726.16 0 0 0 NA NA NA NA 1.46004506475208 0.0201700819179719 0.076245044317063 NA NA 1.46983026414403 0.645145093201354 NA NA NA -0.0983212285561243 NA NA NA NA NA NA NA 1.4407391887506564 0.0029096879912041693 0.0017112765581728342 0.11274715284967551 0.7111985746899071 NA -0.05383214393257101
6924 281976 6 0.073 MT=1 10945_281976_MT=1_6924 FALSE 0.0733668341708543 TRUE 10945 FALSE 1806.76 -0.811332935296787 -1.00732648710421 0.19941286091548 NA NA 2.86468839010128 0.384090474026045 0.130881573868477 0.027392231488858 0.135968283629201 1.15440533008544 1.19364029593616 0.405575348725682 1.35114878577407 6 -0.726817144534998 0.330368923859372 0.00200120146161688 NA NA NA NA NA NA NA 1.8708821648194731 0.0030608191639592986 0.0015890425183033461 0.11863286280649477 0.7136001548037539 1.5598852834960726 1.9415641666716674
6928 282139 6 0.1705 MT=1 10945_282139_MT=1_6928 FALSE 0.171356783919598 TRUE 10945 TRUE 1933.26 0.2922921222327 -1.81685824118873 -1.05697233663887 1.34343142094682 -0.166872395164436 4.88365678968033 0.743481159175014 0.663026260718604 0.0190991844505833 0.283987273048661 0.461067812817573 0.472196158079957 0.620935855024945 0.0922880331495047 6 0.241066122109293 0.0917810710993045 -0.00587783475488733 NA NA NA NA NA NA NA 1.8708821648194731 0.0030608191639592986 0.0015890425183033461 0.11863286280649477 0.7136001548037539 0.4368557878373956 -0.055171234472082636
6929 282163 6 0.705 MT=1 10945_282163_MT=1_6929 FALSE 0.705025125628141 TRUE 10945 FALSE 1777.2 0.783737244907585 -0.738834050741224 0.342391698154823 NA NA 1.01461735321682 0.0981522154619753 0.728155227532806 0.0138580841325055 0.41592939572233 0.222232436159682 0.225094269802843 0.102042919337154 0.999440175575705 6 0.57028858917455 0.245283297999462 0.0624003164905471 NA NA NA NA NA NA NA 1.8708821648194731 0.0030608191639592986 0.0015890425183033461 0.11863286280649477 0.7136001548037539 -0.3481118831267244 -0.3237517176090556
6931 282230 6 0.306 MT=1 10945_282230_MT=1_6931 TRUE 0.306030150753769 TRUE 10945 TRUE 1966.28 -0.491051201517531 1.13244252623334 0.685891459999713 -1.23954650540949 0.954936732607558 1.66643744819737 0.190830239165068 0.584773117782322 0.0213526848465413 0.424751395166789 0.658473585565398 0.677249900112807 0.321340297556407 0.115389072382487 6 -0.517340671397867 0.218303228708118 -0.0288054844986232 NA NA NA NA NA NA NA 1.8708821648194731 0.0030608191639592986 0.0015890425183033461 0.11863286280649477 0.7136001548037539 2.080650138207478 2.8061155469975714
6933 282312 6 0.02 MT=1 10945_282312_MT=1_6933 FALSE 0.0201005025125628 TRUE 10945 TRUE 1876.26 0 0 0 0 0 NA NA 0.00516755662629499 0.00702604920299506 0.0393929446226107 NA NA 0.0696777306700409 0.0654537501373504 NA NA NA 0.0670657924674006 NA NA NA NA NA NA NA 1.9470085174981089 0.003330804426782052 0.0017112765581728342 0.0683664553925406 0.868702375303542 NA 0.7360468768153265
6934 282331 6 0.0235 MT=1 10945_282331_MT=1_6934 FALSE 0.0236180904522613 TRUE 10945 FALSE 1885.54 0 0 0 NA NA NA NA 0.282215431239149 0.00946424960830731 0.0461205525113004 NA NA 0.437227628851793 0.184570576436317 NA NA NA -0.00679535077727828 NA NA NA NA NA NA NA 0.9158219875088078 0.0021456622561695435 0.0014668084784338579 0.1293937021792379 0.6541531539078299 1.0435426065950824 0.9279003924796805
6936 282412 6 0.036 MT=1 10945_282412_MT=1_6936 FALSE 0.0361809045226131 TRUE 10945 TRUE 1973.11 0 0 0 0 0 NA NA 1.19884960469532 0.0357179552145596 0.0697436933410773 NA NA 0.610115521636595 0.334789025496281 NA NA NA -0.109959247959959 NA NA NA NA NA NA NA 1.545503190750887 0.0026124139496430817 0.0014668084784338579 0.10830181056033938 0.6787876952888459 NA 0.498756478438365
6939 282534 6 0.806 MT=1 10945_282534_MT=1_6939 TRUE 0.806532663316583 TRUE 10945 TRUE 2249.21 -1.94419077011635 1.02067430371251 1.59518286902349 -2.36840458522264 -1.60820499946328 6.4975175509474 1.0469149446131 1.53367443095597 0.00745206779200913 0.312075452640085 0.0705524611936774 0.0698016994783261 1.91266233924356 0.936255987017582 6 0.0598508773026679 0.0212378888559863 -0.0569456384031746 NA NA NA NA NA NA NA 2.2466934790992084 0.002453798301816674 0.0011001063588253934 0.2163137294512765 0.4450643907992406 -0.557329870324313 -0.22753523405980844
6940 282609 6 0.033 MT=1 10945_282609_MT=1_6940 FALSE 0.0326633165829146 TRUE 10945 TRUE 2015.33 0 0 0 0 0 NA NA 1.56089564707265 0.0271842810628075 0.0631928486654378 NA NA 1.31436126055085 0.56435357001848 NA NA NA -0.0724011395431504 NA NA NA NA NA NA NA 2.0643438099021902 0.002562642972838748 0.0012223403986948817 0.16327718996995028 0.6148964778145481 -0.30632705257655773 -0.336044479908396
6942 282682 6 0.0565 MT=1 10945_282682_MT=1_6942 FALSE 0.05678391959799 TRUE 10945 TRUE 2058.63 0.375118410622223 -2.02042380726417 0.074422035488541 1.78346927158566 -1.66010885307538 4.89599959656683 0.745759205090075 0.868097538098523 0.0172297138146457 0.107119012146158 0.38766659371874 0.396094627419084 0.466849459207423 0.111073054830824 6 -1.41662107102407 0.805225590535831 0.00421816221799372 NA NA NA NA NA NA NA 1.59510811001941 0.0026491836355634984 0.0014668084784338579 0.12213024923613042 0.6613600582047183 NA -0.0823954004790143
6943 282769 6 0.0345 MT=1 10945_282769_MT=1_6943 FALSE 0.0341708542713568 TRUE 10945 TRUE 2009.42 0 0 0 0 0 NA NA 1.48806291334574 0.0210045401304623 0.0660064139794452 NA NA 1.32819826082083 0.138763492129904 NA NA NA 0.0950978982995383 NA NA NA NA NA NA NA 1.59510811001941 0.0026491836355634984 0.0014668084784338579 0.12213024923613042 0.6613600582047183 -0.11313590765231495 0.4895214959246971
6944 282851 6 0.0865 MT=1 10945_282851_MT=1_6944 FALSE 0.0869346733668342 TRUE 10945 TRUE 2113.37 -0.581964663083495 0.207135970591483 -1.33208603584561 -0.986203484668935 1.72697904954249 2.00621588979037 0.243274474193517 0.3405130080231 0.0170275476836406 0.158754071866872 0.400106521010667 0.408984807195462 0.0690121526713599 1.10859041743751 6 -1.05851437417563 0.537870147822787 -0.024888008754353 NA NA NA NA NA NA NA 1.1539871441002112 0.002496855613115646 0.0015890425183033461 0.1669629554809222 0.6102935025955174 NA -0.5000284875559919
6946 282903 6 0.0145 MT=1 10945_282903_MT=1_6946 FALSE 0.014572864321608 TRUE 10945 FALSE 1931.25 0 0 0 NA NA NA NA 0.476190069741659 0.00145230801211835 0.0287209918941445 NA NA 0.0818228821512762 0.87003106627347 NA NA NA 0.011322903107656 NA NA NA NA NA NA NA 0.8920184365018319 0.0022907713214450525 0.0015890425183033461 0.16947046791747683 0.6177099806925459 NA -0.12607708346458218
6947 282922 6 0.0515 MT=1 10945_282922_MT=1_6947 FALSE 0.0512562814070352 TRUE 10945 TRUE 1926.41 -0.0990208063320159 -0.99574199066521 0.647657458404289 0.566400949617243 -0.56888891410571 1.90215115272015 0.226973277888736 0.253659959477456 0.00485523713677385 0.0972581500467162 NA NA 0.045180276832426 0.513871953696532 6 -0.444136902639433 0.182471908898552 -0.0139008577531776 NA NA NA NA NA NA NA 1.0676051954268346 0.0022581716799411613 0.0014668084784338579 0.25300068180096463 0.5738039734912775 -0.18252400186055878 -0.13625871703259046
