"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
6777 269836 "6" 0.18 "MT=1" "10916_269836_MT=1_6777" FALSE 0.179939516129032 TRUE "10916" FALSE 2067.69 -0.125329360332063 0.178349793003037 -0.15949657683341 NA NA 0.238788095641902 0.0127372856850556 0.143019363626511 0.0138489588400258 0.295122573328564 0.251369077871019 0.251379232819079 0.184829838820456 0.312253066221021 "6" -0.0101865698702753 0.00354417954716255 -0.0189299410106621 NA NA NA NA NA NA NA
6780 269899 "6" 0.231 "MT=1" "10916_269899_MT=1_6780" FALSE 0.230846774193548 TRUE "10916" TRUE 1955.9 -0.064693379220473 0.712410085694931 -0.573663813630396 -2.06357185061701 1.46225849329873 1.63035586354832 0.185401789444047 0.992453193316579 0.0128383512142895 0.355113082075962 0.208564987302909 0.209740484601622 0.520681772931866 0.250573681409178 "6" -0.996769632359525 0.496377701064876 -0.0527601119559427 NA NA NA NA NA NA NA
6781 269931 "6" 0.063 "MT=1" "10916_269931_MT=1_6781" FALSE 0.0619959677419355 TRUE "10916" TRUE 1633.02 -0.0293688360138305 -1.04885127585434 0.000311916821425962 2.2918093877734 -1.94010785494918 2.43334928460577 0.31206381633396 1.28016028092985 0.0216687573283849 0.116304935451353 0.633573110382083 0.619026723433263 1.12577408747842 0.869127756882086 "6" -1.6347559909193 0.990973365390906 0.0369708791367467 NA NA NA NA NA NA NA
6782 269934 "6" 0.213 "MT=1" "10916_269934_MT=1_6782" FALSE 0.212701612903226 TRUE "10916" FALSE 1733.14 -0.234502002688632 0.111935946660041 -0.334305615795362 NA NA 0.749445144380808 0.0647362354519658 0.0571928945007506 0.00958009396677782 0.334919273543184 0.133319651832148 0.136030384720206 0.078282230169256 0.178878220776984 "6" -0.38125172057929 0.153034497633026 -0.0199365154059922 NA NA NA NA NA NA NA
6783 269951 "6" 0.1765 "MT=1" "10916_269951_MT=1_6783" FALSE 0.177923387096774 TRUE "10916" TRUE 2042.13 -0.28210583365057 -0.548548746329512 0.302708209292307 0.910060323807884 -1.24231617852952 1.32639938286537 0.140937376561736 0.331481401420895 0.00124130997090446 0.292533310841571 0.0104596874259855 0.011860813640128 0.369198303697201 0.25986428946589 "6" -1.77673382703514 1.12140902212011 0.0161671074809318 NA NA NA NA NA NA NA
6785 270046 "6" 0.0145 "MT=1" "10916_270046_MT=1_6785" FALSE 0.014616935483871 TRUE "10916" TRUE 1865.83 0 0 0 0 0 NA NA 0.220638742129545 0.00733173700496601 0.0288065613618624 NA NA 0.19112807188448 0.124056395432314 NA NA NA 0.00395982728065408 NA NA NA NA NA NA NA
6788 270180 "6" 0.2495 "MT=1" "10916_270180_MT=1_6788" TRUE 0.248991935483871 TRUE "10916" FALSE 1881.75 -0.0525902729144198 0.124545735052344 0.00924506435565254 NA NA 0.0566398654968827 0.00153350573022899 0.0314884985424649 0.00757901013078525 0.373989903095733 0.0862767911550982 0.0894088462346865 0.0011498134239332 0.022723366590583 "6" 0.473935822920979 0.196853233892784 -0.021042129765316 NA NA NA NA NA NA NA
6789 270224 "6" 0.746 "MT=1" "10916_270224_MT=1_6789" FALSE 0.746471774193548 TRUE "10916" TRUE 2020.72 0.0862611615288932 -0.31576303275647 0.251203643748541 0.141602868821892 1.31410936281448 0.354735028748517 0.0225389106222087 0.0286061454881836 0.011736291994256 0.378503329051769 0.191627061658028 0.193213703326778 0.0702279411741557 0.00243888495113906 "6" 0.0415464316602285 0.014636281883005 0.0325315063612322 NA NA NA NA NA NA NA
6791 270359 "6" 0.059 "MT=1" "10916_270359_MT=1_6791" FALSE 0.0579637096774194 TRUE "10916" FALSE 2023.41 0.21581919967609 0.455217011973922 -0.0356722911216847 NA NA 0.788596503413924 0.0694622361688798 1.17140881609366 0.0215512332099356 0.109207836075702 0.539059998981459 0.528547782733923 0.538917260252694 0.340846175304743 "6" -1.37920986903122 0.775130260246186 -0.0682445703149259 NA NA NA NA NA NA NA
6792 270397 "6" 0.879 "MT=1" "10916_270397_MT=1_6792" FALSE 0.878024193548387 TRUE "10916" TRUE 1955.18 -0.151788844665549 0.254790237184807 -0.762483271837401 -1.54515124747429 -2.21336419747104 1.79786135235248 0.210842197533321 0.541998952389159 0.0311391010595096 0.214195418184183 1.25101762380076 1.20715795613933 0.682189013694872 0.594351894415933 "6" 1.02542064091983 0.515465629556131 -0.0867280247413953 NA NA NA NA NA NA NA
6793 270400 "6" 0.095 "MT=1" "10916_270400_MT=1_6793" FALSE 0.0957661290322581 TRUE "10916" FALSE 1857.2 0.205182280749942 -0.188656291530833 0.803192134422063 NA NA 2.04827176456099 0.249917309050288 0.686523840905456 0.0354147591890032 0.17318995512487 1.60286270492547 1.54107981018445 0.987347121699211 0.965884849021541 "6" -0.28140949721303 0.108799217785017 0.0917093227263692 NA NA NA NA NA NA NA
6794 270405 "6" 0.0155 "MT=1" "10916_270405_MT=1_6794" FALSE 0.015625 TRUE "10916" FALSE 1883.68 0 0 0 NA NA NA NA 0.521396646376031 0.0369395198245385 0.0307617187499998 NA NA 0.804099207017587 0.81952736833741 NA NA NA 0.0351326911969325 NA NA NA NA NA NA NA
6797 270550 "6" 0.048 "MT=1" "10916_270550_MT=1_6797" FALSE 0.047883064516129 TRUE "10916" TRUE 1964.52 0 0 0 0 0 NA NA 0.428092355320905 0.0163145288537419 0.0911805532973462 NA NA 0.485138068309032 0.407388027262627 NA NA NA -0.0710897078755865 NA NA NA NA NA NA NA
6798 270555 "6" 0.09 "MT=1" "10916_270555_MT=1_6798" FALSE 0.0907258064516129 TRUE "10916" FALSE 1880.75 0.146214647948139 -0.217749732915423 0.749786048237186 NA NA 1.6736867866918 0.191924414112762 0.973241936357386 0.0389459299404167 0.164989268990634 1.88770920308433 1.81106572430289 1.41302968010243 1.47145994797356 "6" -0.560408020644998 0.240180245238327 0.127276816904841 NA NA NA NA NA NA NA
6799 270566 "6" 0.012 "MT=1" "10916_270566_MT=1_6799" FALSE 0.0120967741935484 TRUE "10916" TRUE 1845.75 0 0 0 0 0 NA NA 0.472576481677132 0.00147821421079187 0.0239008844953172 NA NA 0.841245992074931 0.994604636290273 NA NA NA -0.00439882921450479 NA NA NA NA NA NA NA
6800 270579 "6" 0.539 "MT=1" "10916_270579_MT=1_6800" FALSE 0.537298387096774 TRUE "10916" TRUE 2009.32 0.0494004462337117 -1.02604796761642 0.232987968407171 1.13617557671969 0.132789320144251 2.4240527222723 0.310537591380348 0.475410993608449 0.0223211531152112 0.497217660639958 0.551775433298014 0.540731916163897 0.691525474963403 0.488575266374038 "6" 1.98028532591451 1.32174139466899 0.066473207000291 NA NA NA NA NA NA NA
6801 270596 "6" 0.0285 "MT=1" "10916_270596_MT=1_6801" FALSE 0.0287298387096774 TRUE "10916" TRUE 1694.2 0 0 0 0 0 NA NA 0.243155866698994 0.0152204125133862 0.0558088701547863 NA NA 0.35043965629453 0.338565773632591 NA NA NA -0.024684439533996 NA NA NA NA NA NA NA
6802 270618 "6" 0.438 "MT=1" "10916_270618_MT=1_6802" FALSE 0.435483870967742 TRUE "10916" FALSE 2257.93 0.0139737037008096 -0.960488461087364 -0.129996771096534 NA NA 2.44962351926945 0.314738426683511 0.0816143352611988 0.0140403720027701 0.491675338189386 0.222378312891966 0.223196186857124 0.0756995773419357 0.0552394580392865 "6" 1.25905008458733 0.681911104967363 0.0100621301941678 NA NA NA NA NA NA NA
6804 270714 "6" 0.156 "MT=1" "10916_270714_MT=1_6804" TRUE 0.154737903225806 TRUE "10916" TRUE 2616.96 0.137220628111952 -1.91212923157583 0.401038173133665 2.07126672974886 0.546197602955227 7.89439282048671 1.31654353625757 0.905875256552088 0.0123981132278146 0.261588169062175 0.217976141870418 0.218910034891772 0.684031730735831 0.167914205494738 "6" -0.540820140780362 0.230156457186007 0.117426964666494 NA NA NA NA NA NA NA
6806 270929 "6" 0.0235 "MT=1" "10916_270929_MT=1_6806" FALSE 0.0216733870967742 TRUE "10916" FALSE 2539.34 0 0 0 NA NA NA NA 2.77141592601729 0.0334610238325472 0.0424073027770551 NA NA 2.3907455741183 1.36083142482858 NA NA NA 0.18978091962114 NA NA NA NA NA NA NA
6807 270954 "6" 0.052 "MT=1" "10916_270954_MT=1_6807" FALSE 0.0519153225806452 TRUE "10916" TRUE 2707.75 0.362607778924337 -0.0116856856675277 0.454627812493155 -0.640987426716365 1.65293262634652 1.65353944949802 0.188886379774668 0.307222790392444 0.00819782964717478 0.0984402437239851 NA NA 0.520055495603573 0.782220965406176 "6" 0.298041324341579 0.115957447815472 -0.0339411670337971 NA NA NA NA NA NA NA
6811 271202 "6" 0.024 "MT=1" "10916_271202_MT=1_6811" FALSE 0.0241935483870968 TRUE "10916" FALSE 2671.7 0 0 0 NA NA NA NA 0.375306844531295 0.0452046205943754 0.0472164412070757 NA NA 0.269498130056563 0.122487592555549 NA NA NA -0.0812368718176858 NA NA NA NA NA NA NA
6816 271401 "6" 0.279 "MT=1" "10916_271401_MT=1_6816" FALSE 0.280745967741935 TRUE "10916" TRUE 3218.81 0.0322360811843951 0.278264741332796 0.354205368599809 -0.265783675325729 2.10652363153362 0.680846317773472 0.0566541132851342 0.0988378458487103 0.0161982428648872 0.403855338677159 0.321318506398371 0.319123259610268 0.0736395539250328 0.0918475159005299 "6" 0.749785625419573 0.343533975451895 0.0126920926113996 NA NA NA NA NA NA NA
6817 271445 "6" 0.013 "MT=3" "10916_271445_MT=3" FALSE 0.0126008064516129 TRUE "10916" TRUE 2592.08 0 0 0 0 0 NA NA 0.215480468840602 0.00693828837698283 0.0248840522567635 NA NA 0.204098375108505 0.167393172947732 NA NA NA -0.0146996021659517 NA NA NA NA NA NA NA
6822 271664 "6" 0.059 "MT=1" "10916_271664_MT=1_6822" FALSE 0.0579637096774194 TRUE "10916" FALSE 2596.58 0.218766993986377 0.455340597981425 -0.0684586720636041 NA NA 0.786071759017319 0.0691550989363487 1.17936319858917 0.0203645861856205 0.109207836075702 0.479455960992526 0.471379073757413 0.537707837450814 0.334336522362465 "6" -0.691104098194042 0.310247192912289 -0.0694054923537557 NA NA NA NA NA NA NA
6824 271745 "6" 0.2645 "MT=1" "10916_271745_MT=1_6824" TRUE 0.262096774193548 TRUE "10916" TRUE 2780.81 0.212821940914758 -0.802668951889653 0.21731203463399 0.809675632484729 -0.630943929340086 1.84709012792368 0.218430156860014 0.283249798713844 0.000516560392729351 0.386804110301769 0.00710893764771584 0.00821004213242719 0.0332534277664454 0.217886182628454 "6" 1.11426931241943 0.576485982171844 0.0184686002311124 NA NA NA NA NA NA NA
6825 271872 "6" 0.1305 "MT=1" "10916_271872_MT=1_6825" FALSE 0.130040322580645 TRUE "10916" TRUE 2494.72 0.116771852469483 0.748639428617922 0.217156828910508 -2.02120651871031 0.520994132363831 1.74153214389503 0.202220152706948 0.912152262161426 0.0177252543284343 0.226259674167534 0.37503780180797 0.370959462040458 0.618806774260879 0.468666851832784 "6" 0.440102025330076 0.180546081240123 -0.0675189188315782 NA NA NA NA NA NA NA
6826 272005 "6" 0.094 "MT=1" "10916_272005_MT=1_6826" TRUE 0.092741935483871 TRUE "10916" FALSE 2475.33 0.0527987952253367 -0.598625877118398 -0.65852949254159 NA NA 2.77097025246713 0.368250858795559 0.475963893073669 0.0173637299100151 0.168281737773153 0.360134526523729 0.356592441059347 0.184329371821033 0.109774612176787 "6" 0.23684658116763 0.0900292288652418 -0.00353548291599837 NA NA NA NA NA NA NA
6830 272279 "6" 0.474 "MT=1" "10916_272279_MT=1_6830" FALSE 0.474798387096774 TRUE "10916" TRUE 2757.01 0.0294290345646425 -0.570461774610324 0.102102054527127 0.734665987536782 -0.2535040997671 0.721873798319173 0.0614565858189212 0.160077483316427 0.0226144499888971 0.498729757414152 0.61104175643803 0.597473967145823 0.0373565615355696 0.0761415076333128 "6" -0.634156206254704 0.279031690094915 0.0335125627725495 NA NA NA NA NA NA NA
6831 272336 "6" 0.0365 "MT=1" "10916_272336_MT=1_6831" FALSE 0.0367943548387097 TRUE "10916" FALSE 2122.53 0 0 0 NA NA NA NA 0.0817086376320522 0.0142870022415906 0.0708810605814254 NA NA 0.0364195879914707 0.0604713680791965 NA NA NA 0.0647751136287717 NA NA NA NA NA NA NA
6833 272391 "6" 0.025 "MT=1" "10916_272391_MT=1_6833" FALSE 0.0246975806451613 TRUE "10916" FALSE 2079.71 0 0 0 NA NA NA NA 0.572254352522156 0.0269699964485937 0.0481752203108738 NA NA 0.933707286701709 0.874166752806232 NA NA NA -0.0667078161083257 NA NA NA NA NA NA NA
6834 272418 "6" 0.0245 "MT=1" "10916_272418_MT=1_6834" FALSE 0.0246975806451613 TRUE "10916" TRUE 2065.01 0 0 0 0 0 NA NA 0.138861769448177 0.0268086228980506 0.0481752203108738 NA NA 0.064712269310884 0.0119593792985053 NA NA NA -0.0267802259321711 NA NA NA NA NA NA NA
6836 272574 "6" 0.5565 "MT=1" "10916_272574_MT=1_6836" FALSE 0.55695564516129 TRUE "10916" FALSE 2107.72 -0.112097128427226 0.650380874630666 0.169376165099913 NA NA 1.27538591330318 0.133720893889475 0.0196500647383732 0.019501605362145 0.493512108968522 0.479517981830517 0.471438611487376 0.0171619558175266 0.042979614555709 "6" 1.11173252900012 0.574705214063418 0.0257363456676683 NA NA NA NA NA NA NA
6837 272586 "6" 0.3675 "MT=1" "10916_272586_MT=1_6837" FALSE 0.367439516129032 TRUE "10916" TRUE 1818.59 0.203665256678288 -0.54929301831393 -0.206221558692915 -0.433261874090772 -1.04606845620045 1.30496881862762 0.137896349266634 0.121737530088798 0.0149724195371728 0.46485543623179 0.275257081253649 0.274550911859911 0.0592004689388224 0.114929811400836 "6" -1.80035680768875 1.1438494488603 -0.0323721610390293 NA NA NA NA NA NA NA
6838 272587 "6" 0.4465 "MT=1" "10916_272587_MT=1_6838" FALSE 0.446068548387097 TRUE "10916" FALSE 2344.46 0.124369418355488 -0.633921754226405 -0.237155928063673 NA NA 1.42447446537116 0.155021133135237 0.0634761460093025 0.0192479085283933 0.49418279705385 0.464518673529662 0.457036474824164 0.0301339362822707 0.0955772340214434 "6" -0.644151392881111 0.284433452995803 -0.0318495718305765 NA NA NA NA NA NA NA
6839 272601 "6" 0.0145 "MT=1" "10916_272601_MT=1_6839" FALSE 0.014616935483871 TRUE "10916" TRUE 2347.96 0 0 0 0 0 NA NA 0.0133852903878542 0.00668157167446523 0.0288065613618624 NA NA 0.0119238425730035 0.0674526561144337 NA NA NA 0.017709517785511 NA NA NA NA NA NA NA
6842 272705 "6" 0.1565 "MT=1" "10916_272705_MT=1_6842" FALSE 0.156754032258065 TRUE "10916" TRUE 2343.2 -0.369200377820714 0.21380427444373 0.73473814054509 -0.417268225603347 1.2285844585495 2.96774245775999 0.401619432009852 0.185710333334263 0.0149123735403094 0.264364411257804 0.251043445155203 0.251063065701808 0.333759485832293 0.548973862414482 "6" 1.15698237516343 0.606811778551957 0.0228380904115259 NA NA NA NA NA NA NA
6843 272734 "6" 0.8435 "MT=3" "10916_272734_MT=3" FALSE 0.843245967741935 TRUE "10916" FALSE 2369.63 0.369200377820715 -0.21380427444373 -0.734738140545089 NA NA 3.00969025571463 0.408786710321797 0.185710333334245 0.0149123735403093 0.264364411257804 0.251043445155202 0.251063065701807 0.333759485832294 0.548973862414482 "6" -0.712491133820381 0.322246452201715 -0.0228380904115259 NA NA NA NA NA NA NA
6845 272795 "6" 0.0405 "MT=1" "10916_272795_MT=1_6845" FALSE 0.0408266129032258 TRUE "10916" FALSE 2432.44 0 0 0 NA NA NA NA 0.0650606162374231 0.0161643902273866 0.0783196011641516 NA NA 0.0452514831432522 0.00931050671893314 NA NA NA 0.056620550552255 NA NA NA NA NA NA NA
6846 272813 "6" 0.0105 "MT=1" "10916_272813_MT=1_6846" FALSE 0.0105846774193548 TRUE "10916" TRUE 2404.82 0 0 0 0 0 NA NA 0.285769625896879 0.0499476768299629 0.0209452840465658 NA NA 0.0790934517881475 0.0694743851897246 NA NA NA 0.00309976357317858 NA NA NA NA NA NA NA
6848 272917 "6" 0.0225 "MT=1" "10916_272917_MT=1_6848" FALSE 0.0221774193548387 TRUE "10916" TRUE 2463.92 0 0 0 0 0 NA NA 1.11441874640173 0.0186389479349976 0.0433711628511966 NA NA 1.17089443142977 1.34911416783095 NA NA NA 0.0492768163160157 NA NA NA NA NA NA NA
6849 273078 "6" 0.015 "MT=1" "10916_273078_MT=1_6849" FALSE 0.0151209677419355 TRUE "10916" TRUE 2422.66 0 0 0 0 0 NA NA 0.484415022404159 0.0104852523059685 0.0297846481529656 NA NA 0.624748176491801 0.582585245505414 NA NA NA 0.0145533932897652 NA NA NA NA NA NA NA
6850 273098 "6" 0.116 "MT=1" "10916_273098_MT=1_6850" FALSE 0.116935483870968 TRUE "10916" FALSE 2528.24 -0.447941867794624 0.426237482492228 0.507318326934185 NA NA 2.94479065597547 0.397705625171214 0.376758975654818 0.0159775170231695 0.206523152965661 0.312809911405433 0.310899332502971 0.497182702736914 0.605845809683603 "6" 1.13754383244747 0.592930453427551 -0.0150047165194981 NA NA NA NA NA NA NA
6856 273216 "6" 0.0885 "MT=1" "10916_273216_MT=1_6856" FALSE 0.0887096774193548 TRUE "10916" TRUE 2433.55 -0.149127887932232 -0.181270796914235 0.181481723087693 0.496549654048685 0.691946359690733 0.297082120125545 0.0174681248784842 0.168476343745774 0.0174765114342794 0.161680541103018 0.330104599395124 0.327611229914695 0.112545350814695 0.0278370809664207 "6" 1.09467263720942 0.56278854972983 0.0626366957983944 NA NA NA NA NA NA NA
6858 273362 "6" 0.118 "MT=1" "10916_273362_MT=1_6858" FALSE 0.116935483870968 TRUE "10916" TRUE 2337.35 0.0586685440965403 -0.744662766660014 0.524226522797567 1.08772102367479 0.83466903003604 1.57292900840349 0.176823591546855 0.422213721425195 0.00892935501860899 0.206523152965661 0.108392110734084 0.111397549220433 0.260653972886986 0.0117246858336139 "6" 1.43980346607415 0.8241317061766 0.055420597284584 NA NA NA NA NA NA NA
6859 273381 "6" 0.019 "MT=1" "10916_273381_MT=1_6859" FALSE 0.0191532258064516 TRUE "10916" TRUE 2160.18 0 0 0 0 0 NA NA 0.741041974186744 0.0263269620289182 0.0375727594953172 NA NA 0.663030625796724 0.637101541033747 NA NA NA 0.0773135127194526 NA NA NA NA NA NA NA
6860 273389 "6" 0.0375 "MT=1" "10916_273389_MT=1_6860" FALSE 0.0362903225806452 TRUE "10916" FALSE 2153.63 0 0 0 NA NA NA NA 0.668666956513905 0.0149583284029223 0.0699466701352756 NA NA 0.532464418878164 0.222416663250203 NA NA NA 0.0638455693347455 NA NA NA NA NA NA NA
6861 273452 "6" 0.027 "MT=1" "10916_273452_MT=1_6861" FALSE 0.0272177419354839 TRUE "10916" FALSE 2187.97 0 0 0 NA NA NA NA 0.348220548119381 0.0295254680262258 0.0529538729188344 NA NA 0.999105762340202 1.33400195420623 NA NA NA -0.0374237680846695 NA NA NA NA NA NA NA
6862 273454 "6" 0.0965 "MT=1" "10916_273454_MT=1_6862" FALSE 0.0967741935483871 TRUE "10916" FALSE 2192.91 -0.352192326090794 0.532133982539737 0.407405681254262 NA NA 2.31617309243238 0.292915777917797 0.460434084329397 0.014888649910973 0.174817898022893 0.283532899430268 0.282569061013476 0.814896325656691 1.00812388845478 "6" 0.816658850887215 0.382870215250622 -0.0225585988943176 NA NA NA NA NA NA NA
6865 273468 "6" 0.0205 "MT=1" "10916_273468_MT=1_6865" FALSE 0.0206653225806452 TRUE "10916" FALSE 2073.85 0 0 0 NA NA NA NA 1.86877694738277 0.0827322351475169 0.0404765340465658 NA NA 2.01082249630998 1.63622876090643 NA NA NA 0.141306412471912 NA NA NA NA NA NA NA
6866 273509 "6" 0.0825 "MT=1" "10916_273509_MT=1_6866" FALSE 0.0826612903225806 TRUE "10916" FALSE 2117.31 -0.22781497930605 -0.17059734906662 0.244706718090565 NA NA 0.537785118829902 0.0407128311689989 0.0538666421041088 0.00874528012120135 0.151656802809573 0.111220899853808 0.114200172439767 0.00748432796007161 0.0940103832282031 "6" 1.07689554669276 0.550480051162655 0.0105275862913822 NA NA NA NA NA NA NA
6869 273631 "6" 0.033 "MT=1" "10916_273631_MT=1_6869" FALSE 0.0332661290322581 TRUE "10916" FALSE 2107.32 0 0 0 NA NA NA NA 0.0123976417586828 0.0171588982972683 0.0643189873829344 NA NA 0.025436434127573 0.0696950020624316 NA NA NA 0.0664742786511479 NA NA NA NA NA NA NA
6870 273632 "6" 0.085 "MT=1" "10916_273632_MT=1_6870" FALSE 0.0856854838709677 TRUE "10916" TRUE 2140.24 -0.445645516535462 -0.183023390409999 0.194600925879024 -0.298417418374996 -0.373744935414089 1.67087272789136 0.191499537315656 0.114971380389541 0.0151118309755824 0.156686963449532 0.246258437709461 0.24641616998562 0.105711818236465 0.178309288446881 "6" 1.69462654950291 1.04505215510605 -0.0411165043873068 NA NA NA NA NA NA NA
6871 273674 "6" 0.06 "MT=1" "10916_273674_MT=1_6871" FALSE 0.0599798387096774 TRUE "10916" TRUE 2020.2 0.0504739116890025 0.104395865230854 -0.17532372559645 -1.63711993972935 0.194870508537725 0.107148078360031 0.00394122727833933 0.780932104304424 0.012790018977434 0.112764515316077 0.215710313700408 0.216703187618054 0.333286334780064 0.232153471719653 "6" 0.385233676440675 0.154862071925467 -0.0826484487604697 NA NA NA NA NA NA NA
6873 273718 "6" 0.0495 "MT=1" "10916_273718_MT=1_6873" FALSE 0.0488911290322581 TRUE "10916" TRUE 1900.9 0 0 0 0 0 NA NA 0.053280747342542 0.00516586489582958 0.0930015730684182 NA NA 0.0611891200403231 0.109978684574512 NA NA NA -0.00238850767773708 NA NA NA NA NA NA NA
6877 273837 "6" 0.1655 "MT=1" "10916_273837_MT=1_6877" FALSE 0.165322580645161 TRUE "10916" TRUE 1898.21 -0.326279275786266 0.227379242952991 0.159180492958058 0.434168074978117 -0.880727310784141 1.07189062647333 0.105759413044897 0.151143307876612 0.0127751330307896 0.275982049947971 0.180894093443125 0.182724029781509 0.0336550797748805 0.0374734815362056 "6" 0.0555701401100005 0.0196855701278764 -0.00931720568869765 NA NA NA NA NA NA NA
6878 273888 "6" 0.376 "MT=1" "10916_273888_MT=1_6878" FALSE 0.375504032258065 TRUE "10916" TRUE 1717.22 0.145022004302646 -0.550361745687052 0.383492003394848 1.4659646458843 0.0360333011112429 1.00650294434831 0.0970846126193952 0.559216672169162 0.0180073631283674 0.469001508031998 0.409689846064728 0.404328407441825 0.171102523591558 0.0214545907535468 "6" 0.641805733542904 0.28316283816243 0.0588381003154718 NA NA NA NA NA NA NA
6880 273915 "6" 0.3405 "MT=1" "10916_273915_MT=1_6880" FALSE 0.341229838709677 TRUE "10916" FALSE 1509.43 -0.414868471085116 0.529177452743137 -0.0805998936671441 NA NA 2.01265085128017 0.244288889420815 0.0401641944226949 0.0280382039369696 0.44958407176769 0.91698407704203 0.889461553308198 0.0598670584359867 0.0400069021911018 "6" -0.696870196898398 0.313467374535817 -0.00219843112164878 NA NA NA NA NA NA NA
6881 274097 "6" 0.2085 "MT=1" "10916_274097_MT=1_6881" FALSE 0.209173387096774 TRUE "10916" FALSE 1378.72 -0.24173447691163 -1.0913894391273 0.0364999245232433 NA NA 3.10067766923482 0.424394659625486 0.760153158839103 0.00306090094076454 0.330839762454474 0.0256597204460834 0.0279358791651968 0.563647781597493 0.298242470276837 "6" 0.0706384228805475 0.025172704273347 0.0526837408151364 NA NA NA NA NA NA NA
6883 274136 "6" 0.1355 "MT=1" "10916_274136_MT=1_6883" TRUE 0.136088709677419 TRUE "10916" TRUE 1315.36 0.190241302435794 -0.263617233649487 -0.610870807291422 0.63049252173202 0.722448966653549 1.78573284924986 0.208980227042638 0.207074317691072 0.0184652380019007 0.235137145551509 0.410968012991028 0.405558341055094 0.388413453596537 0.525436574058745 "6" -0.111220549274049 0.0402712214921966 0.0975539048886546 NA NA NA NA NA NA NA
6884 274160 "6" 0.5095 "MT=1" "10916_274160_MT=1_6884" FALSE 0.510584677419355 TRUE "10916" TRUE 1673.82 0.37062092495536 -0.592795410599128 -0.077509576293343 0.3182382930988 0.464537652129963 1.97570814764727 0.238475199939431 0.116588134813405 0.0211625656826426 0.499775929207856 0.53391558514465 0.523617212076514 0.362829322345342 0.377123955845472 "6" 1.14572328243716 0.598755165940648 0.000363928095012088 NA NA NA NA NA NA NA
6885 274219 "6" 0.0685 "MT=1" "10916_274219_MT=1_6885" FALSE 0.0680443548387097 TRUE "10916" TRUE 1600.42 0.391690126328215 -1.07910250243154 0.172009075913019 0.210830713668387 0.249052030885702 3.8244538647723 0.551209425163924 0.0346302624201339 0.0109154705954091 0.126828641226587 0.142651630558945 0.145218840551562 0.253150240751034 0.127737540378361 "6" -1.70945540263527 1.05865443617204 0.00665252708149662 NA NA NA NA NA NA NA
6886 274222 "6" 0.0285 "MT=1" "10916_274222_MT=1_6886" FALSE 0.0287298387096774 TRUE "10916" FALSE 1603.29 0 0 0 NA NA NA NA 1.81304940179695 0.0400536062335016 0.0558088701547863 NA NA 0.745193127032674 0.206223982711371 NA NA NA -0.137113365711754 NA NA NA NA NA NA NA
6887 274247 "6" 0.044 "MT=1" "10916_274247_MT=1_6887" FALSE 0.0443548387096774 TRUE "10916" TRUE 1676.15 0 0 0 0 0 NA NA 2.69693589536354 0.0577639407488129 0.0847749739854315 NA NA 3.07852260451377 2.79592866117428 NA NA NA 0.159800431975812 NA NA NA NA NA NA NA
6892 274458 "6" 0.2305 "MT=1" "10916_274458_MT=1_6892" FALSE 0.230342741935484 TRUE "10916" FALSE 1664.81 -0.749242694274802 -0.367741980129651 -0.173886952450612 NA NA 4.87943465044044 0.742702077428937 0.0606913687034758 0.0190964109674337 0.354569926346254 0.423344652863375 0.417464803534516 0.0734991332069135 0.158269322488718 "6" -0.548745844722692 0.234197467966287 -0.0187554563136637 NA NA NA NA NA NA NA
6893 274477 "6" 0.2305 "MT=1" "10916_274477_MT=1_6893" TRUE 0.230342741935484 TRUE "10916" FALSE 1647.34 -0.749242694274802 -0.367741980129651 -0.173886952450612 NA NA 4.87943465044044 0.742702077428937 0.0606913687034758 0.0190964109674337 0.354569926346254 0.423344652863375 0.417464803534516 0.0734991332069135 0.158269322488718 "6" -0.548745844722692 0.234197467966287 -0.0187554563136637 NA NA NA NA NA NA NA
6897 274714 "6" 0.5715 "MT=1" "10916_274714_MT=1_6897" FALSE 0.571068548387097 TRUE "10916" TRUE 1817.8 0.0624117274796181 0.806031653832016 0.0327009699616745 -0.14182914095357 1.7867832791949 1.48317167405429 0.163574786448905 0.097577041314488 0.0166046911572634 0.489898522860302 0.363894152698025 0.360217727906972 0.00532459358904265 0.130650725943838 "6" 0.00513518813365045 0.00178307682958729 0.0380869227799018 NA NA NA NA NA NA NA
