vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
5286 211772 5 0.5705 MT=1 10952_211772_MT=1_5286 FALSE 0.565582959641256 TRUE 10952 FALSE 1347.96 -0.637440940304567 0.685607892714232 -0.322220142011954 NA NA 5.07829169459706 0.779491307696574 0.0325261614578972 0.00832347036126962 0.491397750809387 0.10501395293203 0.0946891443868053 0.137457392149989 0.155656938391678 5 -1.58087524371306 0.943451241543262 -0.030888771052586 NA NA NA NA NA NA NA 3.123248557830744 0.005930716843950699 0.00247781972503489 0.0997575609805144 0.7871913594067652
5287 211793 5 0.601 MT=1 10952_211793_MT=1_5287 TRUE 0.61042600896861 TRUE 10952 FALSE 1172.26 -0.181141619726148 0.385995619432662 -0.481318882070746 NA NA 1.31133090014144 0.138797729397232 0.122137415787628 0.010273515826307 0.475612193086529 0.159342503644803 0.145513371380524 0.252596460935929 0.250652993763587 5 -1.37348096885917 0.770566793728032 -0.0254132633868342 NA NA NA NA NA NA NA 3.123248557830744 0.005930716843950699 0.00247781972503489 0.0997575609805144 0.7871913594067652
5288 211799 5 0.2795 MT=1 10952_211799_MT=1_5288 FALSE 0.282511210762332 TRUE 10952 FALSE 1256.7 0.24362366483475 -0.904106184496321 0.605590491193444 NA NA 4.29032454299828 0.634937460237343 0.0695511411963322 0.00795526744426819 0.405397253111866 0.0954680945790904 0.0858277303356933 0.255921221959707 0.247884876298731 5 -0.191043077794392 0.0713523281971409 0.0447775758442951 NA NA NA NA NA NA NA 3.2752041009630966 0.00636777491300402 0.0026017107112866343 0.07794621850429329 0.747670057715197
5289 211827 5 0.4765 MT=1 10952_211827_MT=1_5289 FALSE 0.487107623318386 TRUE 10952 TRUE 1429.02 -0.619821199724333 0.148008775654802 -0.537344346771776 0.0759487958892977 0.262350050444112 4.43753884800839 0.661683370126899 0.0270950672750305 0.0160126208447667 0.499667573246999 0.34977052423446 0.326683509082617 0.142339207533628 0.16823268617066 5 -1.46020693094323 0.840934727710486 -0.0155576370517396 NA NA NA NA NA NA NA 3.2304268487051644 0.006583057142149114 0.002725601697538379 0.06695414144664082 0.825678496868476
5291 211900 5 0.5285 MT=1 10952_211900_MT=1_5291 FALSE 0.520179372197309 TRUE 10952 FALSE 1641.08 -0.810719713598089 0.368838983762487 -0.116048526678898 NA NA 5.68998054794203 0.893785077288448 0.214637883231585 0.00744845219669463 0.499185585875445 0.122208844725752 0.110708953762853 0.223909908547563 0.18874567082887 5 0.0579205404260489 0.0205372536225367 -0.0192305741127656 NA NA NA NA NA NA NA 3.1573427789378377 0.0062322495252836365 0.0026017107112866343 0.06705468640028958 0.8260264743677717
5292 211933 5 0.039 MT=1 10952_211933_MT=1_5292 FALSE 0.015695067264574 TRUE 10952 FALSE 1508.82 0 0 0 NA NA NA NA 5.51760289968857 0.013177296795901 0.0308974642562692 NA NA 4.27776064220652 4.03775684689839 NA NA NA -0.0227961198807194 NA NA NA NA NA NA NA 3.1573427789378377 0.0062322495252836365 0.0026017107112866343 0.06705468640028958 0.8260264743677717
5295 212064 5 0.618 MT=1 10952_212064_MT=1_5295 FALSE 0.616031390134529 TRUE 10952 TRUE 1478.28 0.576268058756198 -0.260013083853851 -0.364511313550728 0.130327600659089 -0.918941222121755 3.0008180184284 0.407269264028549 0.0335630688550712 0.00498038838489377 0.473073433006897 0.0589047066295757 0.0521585811366009 0.137301821001467 0.115040176770478 5 0.0462036202326623 0.0163069922255792 0.052551296722272 NA NA NA NA NA NA NA 3.2103897680323517 0.005760518665156136 0.002353928738783145 0.08018208691105794 0.8608444435574006
5296 212066 5 0.618 MT=1 10952_212066_MT=1_5296 FALSE 0.616031390134529 TRUE 10952 FALSE 1561.67 0.576268058756198 -0.260013083853851 -0.364511313550728 NA NA 3.0008180184284 0.407269264028549 0.0335630688550712 0.00498038838489377 0.473073433006897 0.0589047066295757 0.0521585811366009 0.137301821001467 0.115040176770478 5 0.0462036202326623 0.0163069922255792 0.052551296722272 NA NA NA NA NA NA NA 3.2103897680323517 0.005760518665156136 0.002353928738783145 0.08018208691105794 0.8608444435574006
5297 212163 5 0.12 MT=1 10952_212163_MT=1_5297 FALSE 0.10762331838565 TRUE 10952 FALSE 1568.32 -0.337051312918558 -0.346858463202143 1.21176900096614 NA NA 5.25556377689716 0.812445670617738 0.519501896062411 0.0132281997349099 0.192081079450622 0.28889179127826 0.268408782564472 0.565941783333094 0.520948877174724 5 -1.06173529428185 0.540071200552219 -0.028429766519953 NA NA NA NA NA NA NA 3.43811368220013 0.005725085836451525 0.0022300377525314007 0.07660520018500273 0.7834222509933481
5298 212231 5 0.017 MT=1 10952_212231_MT=1_5298 FALSE 0.0190582959641256 TRUE 10952 TRUE 1507.1 0 0 0 0 0 NA NA 0.182114232741157 0.00117117221344327 0.0373901546381388 NA NA 0.393500100013977 0.405696065661445 NA NA NA 0.0243746127427595 NA NA NA NA NA NA NA 3.225111434206692 0.004971984020496504 0.0019822557800279117 0.07808069737979852 0.7889530583833639
5299 212297 5 0.289 MT=1 10952_212297_MT=1_5299 FALSE 0.322869955156951 TRUE 10952 TRUE 1918.1 0.205536044193696 -0.00456680686676409 0.654918544716758 0.532988248077899 1.77600771748506 1.63104007102828 0.185504453995673 0.3282110895348 0.0142517486614066 0.437249894427799 0.320030213660768 0.298182988183468 0.051128048377355 0.0415046546886849 5 -0.0504624331881657 0.0178401211223549 -0.0126074940053259 NA NA NA NA NA NA NA 2.971243562559718 0.003701606874573281 0.0014866918350209337 0.09585013271933882 0.8147782198841028
5300 212310 5 0.1335 MT=1 10952_212310_MT=1_5300 FALSE 0.122757847533632 TRUE 10952 TRUE 1874.06 -0.192965262267998 -0.750256862319799 0.834171514634719 -0.354686573018283 -0.821756016994726 4.36209866028084 0.64796119500094 0.172755458851153 0.0136609280631394 0.215376716805084 0.265241252471685 0.245845116828171 0.189775889627561 0.162260718779814 5 -0.443026667862469 0.181941490083585 0.00184651682862812 NA NA NA NA NA NA NA 2.483559661601549 0.0033380626601604998 0.0014866918350209337 0.10597375273984999 0.8263788415981684
5306 212658 5 0.3205 MT=1 10952_212658_MT=1_5306 FALSE 0.27914798206278 TRUE 10952 TRUE 2453.69 -0.033901627472222 -0.625689589741278 0.523714136031705 -2.00351795951841 -0.37211109005664 2.19802535661398 0.273813005291282 1.59692665076245 0.0148002616128354 0.402448772346116 0.310129426248684 0.28870824510045 1.17900566804004 1.12721419574793 5 -0.195496272356861 0.0731410010593009 -0.0395664613141822 NA NA NA NA NA NA NA 0.9288649149619467 0.002677606290703579 0.0018583647937761671 0.13251259325544448 0.7527151068614116
5307 212680 5 0.017 MT=1 10952_212680_MT=1_5307 FALSE 0.0190582959641256 TRUE 10952 FALSE 2001 0 0 0 NA NA NA NA 0.182114232741157 0.00117117221344327 0.0373901546381388 NA NA 0.393500100013977 0.405696065661445 NA NA NA 0.0243746127427595 NA NA NA NA NA NA NA 0.8976985221178045 0.002485609478911944 0.0017344738075244228 0.13368331355949242 0.7558242336712243
5308 212807 5 0.019 MT=1 10952_212807_MT=1_5308 FALSE 0.0213004484304933 TRUE 10952 TRUE 2044.34 0 0 0 0 0 NA NA 0.213032068761111 0.0124372158790502 0.0416934786543064 NA NA 0.179514904471818 0.193001193603166 NA NA NA 0.0181725103911528 NA NA NA NA NA NA NA 0.7035823492843141 0.0020111776586101866 0.0014866918350209337 0.2756930060930242 0.4890317394922005
5310 212845 5 0.0825 MT=1 10952_212845_MT=1_5310 FALSE 0.0919282511210762 TRUE 10952 FALSE 2010.01 0.245860503154145 -0.510582371820721 -0.0213344116714133 NA NA 1.28359467906806 0.134876876631056 0.142692533360213 0.0102022652096563 0.166954895533793 0.143576160108384 0.130704904048906 0.12777320210197 0.124004951624048 5 0.198137531485505 0.0742046452383357 0.00877840092863782 NA NA NA NA NA NA NA 0.7226196254040087 0.0020253690058699503 0.0014866918350209337 0.2775417764282411 0.5264299802761342
5311 212855 5 0.9175 MT=1 10952_212855_MT=1_5311 FALSE 0.908071748878924 TRUE 10952 FALSE 1881.14 -0.245860503154145 0.51058237182072 0.0213344116714133 NA NA 1.23346484486584 0.127849701146608 0.142692533360217 0.0102022652096563 0.166954895533793 0.143576160108385 0.130704904048907 0.12777320210197 0.124004951624048 5 0.204512875733024 0.0767804791482646 -0.00877840092863782 NA NA NA NA NA NA NA 0.7226196254040087 0.0020253690058699503 0.0014866918350209337 0.2775417764282411 0.5264299802761342
5312 212891 5 0.055 MT=1 10952_212891_MT=1_5312 FALSE 0.0605381165919283 TRUE 10952 FALSE 1892.41 0.676217968414689 0.689422830985932 -0.900113371492672 NA NA 7.30826105934016 1.20276562671217 0.293399398425043 -0.00259250579510118 0.113746506062861 0.0061098003092826 0.00503607045419809 0.281400752099579 0.22288084270266 5 -0.327410184108317 0.128802176198428 0.00511351997615095 NA NA NA NA NA NA NA 0.7226196254040087 0.0020253690058699503 0.0014866918350209337 0.2775417764282411 0.5264299802761342
5313 212916 5 0.18 MT=1 10952_212916_MT=1_5313 FALSE 0.191143497757848 TRUE 10952 TRUE 2047.47 -0.484936076789452 0.485734319827852 0.505209086112104 0.712301461888358 0.649370680121454 3.03976563417107 0.413936593245083 0.349262814796909 0.0281465406009454 0.309215322045487 1.14349212865244 1.09879857533048 0.398041660182918 0.41002420589557 5 -0.546182168896441 0.232888143285689 0.0143363001016911 NA NA NA NA NA NA NA 0.7226196254040087 0.0020253690058699503 0.0014866918350209337 0.2775417764282411 0.5264299802761342
5315 213011 5 0.207 MT=1 10952_213011_MT=1_5315 TRUE 0.223654708520179 TRUE 10952 TRUE 2088.9 0.351353402397971 0.199507136060793 -0.471430993727751 0.158031696648062 0.0566582643980207 1.59531782361003 0.18015878160056 0.118913585784447 0.00090226086229187 0.347266559753866 0.0195203617970121 0.0166868416280127 0.234382200788787 0.208448678935956 5 1.15557216924502 0.605800217911 -0.00846637531031631 NA NA NA NA NA NA NA 1.2637687103455095 0.0029729851797511233 0.0018583647937761671 0.10061910555209236 0.762139209693065
5317 213083 5 0.009 MT=1 10952_213083_MT=1_5317 FALSE 0.0100896860986547 TRUE 10952 TRUE 1947.39 0 0 0 0 0 NA NA 0.251569110258532 0.00705009880928996 0.0199757686661706 NA NA 0.242678607472154 0.225984962167402 NA NA NA 0.0387029514978902 NA NA NA NA NA NA NA 1.2637687103455095 0.0029729851797511233 0.0018583647937761671 0.10061910555209236 0.762139209693065
5318 213100 5 0.019 MT=1 10952_213100_MT=1_5318 FALSE 0.0213004484304933 TRUE 10952 TRUE 1970.4 0 0 0 0 0 NA NA 0.0950235453552208 0.0141616636059634 0.0416934786543064 NA NA 0.0662085427281795 0.0553913579856927 NA NA NA -0.0331344049320034 NA NA NA NA NA NA NA 1.6060266577025886 0.003471067361095001 0.0019822557800279117 0.09120369904884473 0.7418226967966227
5319 213111 5 0.073 MT=1 10952_213111_MT=1_5319 FALSE 0.0812780269058296 TRUE 10952 FALSE 2024.64 0.314546759354753 -0.695068085142755 -0.138258796576581 NA NA 2.23740656232892 0.280156750386427 0.0954684545828073 0.00506121530402431 0.14934381849625 0.0535270742997677 0.0472529988860345 0.121700493357561 0.119200986436438 5 -0.0512059630027537 0.0181083069503071 -0.00269414942993903 NA NA NA NA NA NA NA 1.6060266577025886 0.003471067361095001 0.0019822557800279117 0.09120369904884473 0.7418226967966227
5326 213334 5 0.1185 MT=1 10952_213334_MT=1_5326 FALSE 0.132286995515695 TRUE 10952 TRUE 2149.68 0.359285476776799 -0.133990511196587 0.0327026377043938 0.289688937517106 0.361583045901385 1.06988695715277 0.105491201582262 0.136728054519309 0.00484934831367641 0.229574292666251 0.0624388097153956 0.0553900993395991 0.114775375720674 0.101404760736678 5 0.59627020071266 0.258852551045801 0.00928439733460909 NA NA NA NA NA NA NA 1.4029054591973937 0.0032827708647420978 0.0019822557800279117 0.14411987974823542 0.49878733556533883
5327 213481 5 0.1505 MT=1 10952_213481_MT=1_5327 FALSE 0.1597533632287 TRUE 10952 FALSE 2050.3 0.188512383462253 -0.367512473218142 0.168740207423988 NA NA 0.82595087357245 0.0740434520270998 0.87488032305053 0.0233946986107068 0.268464452331638 0.734089705483692 0.698575812966045 0.368225506358679 0.357749866005398 5 -0.315964566170523 0.123765178664972 0.0521792221757406 NA NA NA NA NA NA NA 1.490098386125689 0.0031726037242763476 0.0018583647937761671 0.1224599831084478 0.5214870447434767
5329 213487 5 0.536 MT=1 10952_213487_MT=1_5329 FALSE 0.552130044843049 TRUE 10952 FALSE 1851.06 -0.0743830668206348 -0.298398284936974 0.0925079832707414 NA NA 0.445870956152583 0.0312314373483833 0.418193324139494 0.0178969038804991 0.494564916849323 0.439269963782436 0.41276313714064 0.142753905387675 0.148830499202921 5 0.0770983688916897 0.0275447651602767 0.105956706638546 NA NA NA NA NA NA NA 1.490098386125689 0.0031726037242763476 0.0018583647937761671 0.1224599831084478 0.5214870447434767
5330 213508 5 0.0945 MT=1 10952_213508_MT=1_5330 FALSE 0.103139013452915 TRUE 10952 FALSE 1458.83 -0.449466910281354 0.948085819891183 0.0847581983306208 NA NA 4.1552397802547 0.610512101599059 0.0527425669037299 0.0191006255536838 0.185002714713749 0.519462788268291 0.490213505408722 0.0928345597456173 0.0891980918859411 5 -2.12942811927812 1.47861532709719 -0.00701817783413035 NA NA NA NA NA NA NA 1.490098386125689 0.0031726037242763476 0.0018583647937761671 0.1224599831084478 0.5214870447434767
5331 213600 5 0.4655 MT=1 10952_213600_MT=1_5331 TRUE 0.47085201793722 TRUE 10952 TRUE 1851.88 -0.151937977206944 1.0284525856454 -0.19484692825833 0.10539986453877 1.35516109445052 3.58832498165897 0.509358925534142 0.00360487232516923 0.0127490051359168 0.498300790283336 0.217493301492727 0.200447346344498 0.145054881532621 0.130978516230143 5 0.864391833699267 0.411871014658339 -0.0640672334230091 NA NA NA NA NA NA NA 1.4494189335547134 0.0029472531949840063 0.0017344738075244228 0.14228242072030406 0.5590357229385952
5335 213735 5 0.021 MT=1 10952_213735_MT=1_5335 FALSE 0.023542600896861 TRUE 10952 TRUE 1688.66 0 0 0 0 0 NA NA 0.160718889408178 0.0177120878954657 0.0459766936797443 NA NA 0.0489317341774939 0.0513505528026051 NA NA NA 0.0279478989263469 NA NA NA NA NA NA NA 1.4925088293058435 0.0027915152032060857 0.0016105828212726783 0.15229292766796038 0.5652288171750461
5336 213766 5 0.0935 MT=1 10952_213766_MT=1_5336 FALSE 0.102017937219731 TRUE 10952 FALSE 1823.86 -0.507532602577883 0.91995229801994 0.119763871709735 NA NA 4.42874570221016 0.66008221800729 0.0507351726970482 0.0179743978789914 0.183220555410324 0.464389678338394 0.436994694712836 0.0755822111789682 0.0692856826389136 5 -1.68121002959293 1.03281661878919 -0.00490163707894054 NA NA NA NA NA NA NA 1.5709679552991607 0.003243929173045466 0.0018583647937761671 0.11465329586358061 0.5254806263006639
5337 213815 5 0.0515 MT=1 10952_213815_MT=1_5337 FALSE 0.0330717488789238 TRUE 10952 TRUE 1824.71 0 0 0 0 0 NA NA 0.414512105338135 0.00817386816822127 0.0639560166100264 NA NA 0.285850857456342 0.275182132205608 NA NA NA 0.00479776457630269 NA NA NA NA NA NA NA 1.5709679552991607 0.003243929173045466 0.0018583647937761671 0.11465329586358061 0.5254806263006639
5338 213864 5 0.0135 MT=1 10952_213864_MT=1_5338 FALSE 0.0151345291479821 TRUE 10952 TRUE 1756.36 0 0 0 0 0 NA NA 0.539184374011388 0.0230589950688715 0.0298109503509019 NA NA 0.195323904077171 0.195569456218958 NA NA NA 0.0361991655395482 NA NA NA NA NA NA NA 2.118504640402268 0.003946142386796396 0.0019822557800279117 0.12423083110458685 0.5450202289747783
5339 213872 5 0.1145 MT=1 10952_213872_MT=1_5339 FALSE 0.126121076233184 TRUE 10952 TRUE 1861.56 0.361459192170903 -0.812713315975956 -0.579761826800645 0.82412645407934 0.710442277958724 3.79138845736143 0.545323727958297 0.342743557756437 0.0210152196451118 0.220429100725934 0.590953719523277 0.55946425340573 0.308213273287228 0.301817667133266 5 0.308450896099916 0.12048021104226 -0.0683382089437362 NA NA NA NA NA NA NA 2.118504640402268 0.003946142386796396 0.0019822557800279117 0.12423083110458685 0.5450202289747783
5340 213882 5 0.2475 MT=1 10952_213882_MT=1_5340 FALSE 0.272421524663677 TRUE 10952 TRUE 2104.05 0.44964389772403 -0.573783058792975 0.0433831459776872 1.93267486538897 -1.78855043871724 2.48987303748725 0.321368707556087 1.33594735997346 0.0203918191006692 0.396416075127189 0.626050939392455 0.593522200544629 1.21160880181339 1.17062431742966 5 -0.475754958508183 0.197740234869634 0.0418085274605576 NA NA NA NA NA NA NA 2.118504640402268 0.003946142386796396 0.0019822557800279117 0.12423083110458685 0.5450202289747783
5342 214082 5 0.0705 MT=1 10952_214082_MT=1_5342 FALSE 0.0767937219730942 TRUE 10952 TRUE 1914.22 0.144340432292465 -0.184405223818413 -1.36709762395347 0.297899480779234 0.904217169196477 5.04631244631583 0.773562086250566 0.117428306938925 0.00724023079412492 0.141792892477227 0.0925192158005313 0.0830954291900256 0.0320123555223567 0.0263195078739349 5 0.224269489760659 0.0848389524389445 -0.00866851312403334 NA NA NA NA NA NA NA 1.8957388403843556 0.003530371024567585 0.0018583647937761671 0.10692704458163244 0.6745653573728269
5344 214163 5 0.016 MT=1 10952_214163_MT=1_5344 FALSE 0.0179372197309417 TRUE 10952 FALSE 1866.61 0 0 0 NA NA NA NA 0.16779886263045 0.0410716230171453 0.0352309517585314 NA NA 0.137295270965562 0.133098887229954 NA NA NA 0.0586655158001576 NA NA NA NA NA NA NA 1.5510468799563228 0.0030322888432237063 0.0017344738075244228 0.13156809909710632 0.6616609816731224
5346 214240 5 0.012 MT=1 10952_214240_MT=1_5346 FALSE 0.0134529147982063 TRUE 10952 FALSE 1875.59 0 0 0 NA NA NA NA 0.0160736705815738 0.00466359461001299 0.026543867763277 NA NA 0.0199569161067079 0.016099428704531 NA NA NA -0.0181889342920578 NA NA NA NA NA NA NA 1.9168403751279868 0.0033383610220402145 0.0017344738075244228 0.1415905457580084 0.5881292639626708
5347 214254 5 0.6725 MT=1 10952_214254_MT=1_5347 FALSE 0.692264573991031 TRUE 10952 FALSE 1936.98 -0.32432410091077 0.0547357140896905 -0.761397138683482 NA NA 2.51885886128138 0.326156921401132 0.515522232231364 0.0203525333214954 0.426068667176094 0.63388445728132 0.601128741296192 0.244430182815034 0.254238827032166 5 0.503277756692336 0.21128803811663 0.0749557712777533 NA NA NA NA NA NA NA 1.9168403751279868 0.0033383610220402145 0.0017344738075244228 0.1415905457580084 0.5881292639626708
5350 214317 5 0.628 MT=1 10952_214317_MT=1_5350 FALSE 0.655269058295964 TRUE 10952 FALSE 1591.46 -0.284046198365087 0.0768439369736946 -0.647311328165232 NA NA 1.80879704611587 0.212523603826064 0.565801409530238 0.0225675903844456 0.451783039071769 0.807426192895817 0.77004561396418 0.244504134308829 0.251470484499451 5 -0.0388198007386574 0.0136609588081203 0.0604745613205964 NA NA NA NA NA NA NA 1.9873048377291953 0.00318301749607379 0.0016105828212726783 0.1897522069617326 0.6708880023480046
5351 214327 5 0.4245 MT=1 10952_214327_MT=1_5351 FALSE 0.400784753363229 TRUE 10952 TRUE 1895.94 0.390486581216153 -0.238222343997367 0.307623133751781 -0.840880549922172 -0.320126212427972 1.6606053786366 0.189950826821578 0.511577891260223 0.0198151959201171 0.480312669669609 0.630560273136505 0.597900660007187 0.221491018909675 0.231014807890967 5 1.04680752053426 0.529900770159557 -0.0756772132917323 NA NA NA NA NA NA NA 1.9873048377291953 0.00318301749607379 0.0016105828212726783 0.1897522069617326 0.6708880023480046
5354 214474 5 0.2335 MT=1 10952_214474_MT=1_5354 FALSE 0.220291479820628 TRUE 10952 FALSE 2099.53 -0.423748376135338 -0.11205254392441 0.0738409531760589 NA NA 1.74818832431313 0.203235549660878 0.435875571797656 0.0212970646415057 0.343526287478132 0.621446780928282 0.589052277900189 0.691220009893032 0.644608505443804 5 -1.17986186328373 0.623322400500655 0.00719566816028 NA NA NA NA NA NA NA 1.6726153465324871 0.0027335438040427115 0.0014866918350209337 0.25232447364716765 0.600414446173597
5356 214497 5 0.111 MT=1 10952_214497_MT=1_5356 FALSE 0.105381165919283 TRUE 10952 TRUE 2015.15 -0.101961421274948 -0.0105077884946578 0.450685626207577 -0.741511854283442 -1.54384054001836 0.684243349694205 0.0570481146766083 0.410421304965714 0.0173835001510269 0.18855195157755 0.414335067850062 0.388738856057817 0.138599511112094 0.130166290639362 5 -0.192968206809482 0.072124861657931 -0.0221253317842031 NA NA NA NA NA NA NA 1.6726153465324871 0.0027335438040427115 0.0014866918350209337 0.25232447364716765 0.600414446173597
5359 214695 5 0.24 MT=1 10952_214695_MT=1_5359 FALSE 0.228139013452915 TRUE 10952 TRUE 2384.69 -0.46803010504563 -0.135106348166519 0.128122883225974 -1.17330770799744 1.10775871262117 2.14461042434322 0.265247664406888 0.564439537491323 0.0161182299518488 0.352183207987291 0.364238073556881 0.340568218362848 0.983142138296474 0.921080920702984 5 -0.78516363445798 0.36415686844969 -0.0076219656511858 NA NA NA NA NA NA NA 1.7879327256844482 0.003025266346770639 0.0016105828212726783 0.17576389028534659 0.6082786274226903
5363 214805 5 0.0435 MT=1 10952_214805_MT=1_5363 FALSE 0.0482062780269058 TRUE 10952 FALSE 2380.14 0 0 0 NA NA NA NA 0.184349032411563 -0.00439822971361776 0.091764865571397 NA NA 0.0461178538236077 0.0354197295509853 NA NA NA 0.0090716108299217 NA NA NA NA NA NA NA 1.7303525221731595 0.0025728523769312584 0.0013628008487691894 0.17845660982525288 0.6181159123009571
5364 214879 5 0.0785 MT=1 10952_214879_MT=1_5364 FALSE 0.0874439461883408 TRUE 10952 TRUE 2512.68 0.240237307861336 0.550039074570144 0.204113542420343 0.260041991327669 0.892866609209736 1.67455408064595 0.19205539662423 0.127511112996326 0.0128295809090237 0.159595004926703 0.261299902289886 0.242089524295736 0.0400948207092193 0.0586869618864927 5 -0.0172797943768021 0.00602909868594134 0.0277960056270375 NA NA NA NA NA NA NA 0.6931895258315856 0.001691383345847908 0.001238909862517445 0.3434973808039575 0.3586300395463269
5365 214897 5 0.017 MT=1 10952_214897_MT=1_5365 FALSE 0.0190582959641256 TRUE 10952 FALSE 2414.61 0 0 0 NA NA NA NA 0.0939061475822221 -0.00504712040307552 0.0373901546381388 NA NA 0.174447600089475 0.163688634452045 NA NA NA 0.026102663646164 NA NA NA NA NA NA NA 0.6931895258315856 0.001691383345847908 0.001238909862517445 0.3434973808039575 0.3586300395463269
5366 214999 5 0.0105 MT=1 10952_214999_MT=1_5366 FALSE 0.0117713004484305 TRUE 10952 TRUE 2409.52 0 0 0 0 0 NA NA 0.597558136333248 0.0128666111838192 0.0232654738683664 NA NA 0.449192221110071 0.421829272475267 NA NA NA 0.0972430107546888 NA NA NA NA NA NA NA 0.7235152477030499 0.0015532147859383912 0.0011150188762657004 0.2411746666934786 0.48679213137642746
5371 215190 5 0.0475 MT=1 10952_215190_MT=1_5371 FALSE 0.0532511210762332 TRUE 10952 FALSE 2478.16 0.0630066266160186 -0.626345424075908 -0.0506255851925167 NA NA 1.36787691537781 0.146860812444744 0.00140636898761016 0.0151911111074052 0.100830878360715 0.30737499014822 0.286073584373342 0.00539069996523881 0.0122428036068258 5 -0.537753966384254 0.228598536576426 0.00909609034187859 NA NA NA NA NA NA NA 0.27342063181603404 0.0016905133854196877 0.0014866918350209337 0.202541525065857 0.5700371883252396
5372 215192 5 0.2055 MT=1 10952_215192_MT=1_5372 TRUE 0.221412556053812 TRUE 10952 TRUE 2782.15 0.0937516901387445 0.501785636735987 1.91331736107171 0.648548083202666 -1.47535930317796 10.8787795725085 1.90658713014367 0.22186780319333 0.00699143769538142 0.344778072151059 0.1084434427978 0.0978785953233144 0.464926762991422 0.435694587355682 5 -0.0810369765080137 0.0289968094274112 -0.0197264901798081 NA NA NA NA NA NA NA 0.27342063181603404 0.0016905133854196877 0.0014866918350209337 0.202541525065857 0.5700371883252396
5373 215345 5 0.023 MT=1 10952_215345_MT=1_5373 FALSE 0.0257847533632287 TRUE 10952 TRUE 2402.98 0 0 0 0 0 NA NA 0.00760991378095182 0.0286551266528471 0.0502397997144524 NA NA 0.000855162720417127 0.0173892803272166 NA NA NA -0.0129375018930078 NA NA NA NA NA NA NA -0.024680242390285212 0.0013455417269214239 0.0013628008487691894 0.33803464779102743 0.2796871239470519
5377 215428 5 0.7115 MT=1 10952_215428_MT=1_5377 FALSE 0.730381165919282 TRUE 10952 TRUE 3075.44 -0.0632955855146839 0.377756137762102 0.42229965457271 1.06508014564196 -0.205234919513732 0.892926810062811 0.0824239227200172 0.552497267977588 0.02286480542374 0.393849036779344 0.823301745678035 0.785532102541199 0.607926359476984 0.593802255730721 5 0.323722343199487 0.127174873186175 -0.0297774708199759 NA NA NA NA NA NA NA 0.153152017773002 0.00133887852098456 0.001238909862517445 0.2977349735566772 0.47861727577957497
5379 215503 5 0.042 MT=1 10952_215503_MT=1_5379 FALSE 0.047085201793722 TRUE 10952 FALSE 2744.17 0 0 0 NA NA NA NA 0.140770661988374 0.00761755604481991 0.0897363711315329 NA NA 0.0153449803807751 0.00803416257448989 NA NA NA -0.0125016621953914 NA NA NA NA NA NA NA 0.33122245725977534 0.0013156232538842087 0.0011150188762657004 0.3094685696474895 0.47754738306381517
5380 215572 5 0.0115 MT=1 10952_215572_MT=1_5380 FALSE 0.0128923766816144 TRUE 10952 FALSE 2695.39 0 0 0 NA NA NA NA 0.168133725830943 0.0244607509567542 0.0254523266102276 NA NA 0.393297555225626 0.380321619163674 NA NA NA -0.00979291014200758 NA NA NA NA NA NA NA 0.33122245725977534 0.0013156232538842087 0.0011150188762657004 0.3094685696474895 0.47754738306381517
5383 215671 5 0.01 MT=1 10952_215671_MT=1_5383 FALSE 0.0112107623318386 TRUE 10952 TRUE 2685.86 0 0 0 0 0 NA NA 0.10818279022161 0.00855862443407874 0.0221701622795552 NA NA 0.185107555628497 0.17159317835202 NA NA NA -0.00326419263123635 NA NA NA NA NA NA NA 0.33122245725977534 0.0013156232538842087 0.0011150188762657004 0.3094685696474895 0.47754738306381517
5385 215727 5 0.0465 MT=1 10952_215727_MT=1_5385 FALSE 0.0521300448430493 TRUE 10952 TRUE 2779.3 0.199880344658866 -0.674961423672572 0.0772703877699973 1.07904544363329 0.000336819784372097 1.73031783971247 0.200511530091583 0.576107887706894 0.0214418220109838 0.0988250065354219 NA NA 0.473457568736793 0.470836101230032 5 0.101968921292767 0.0367878319545627 0.0739388251404309 NA NA NA NA NA NA NA 0.005837168581378554 0.0008702097959383383 0.0008672369037622114 0.570380839148183 0.2173942889831721
