vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
8234 327294 7 0.5085 MT=1 10912_327294_MT=1_8234 FALSE 0.506079027355623 TRUE 10912 FALSE 2549.37 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -1.42761447317578 0.814166556283189 0.032153141236335 NA NA NA NA NA NA NA 4.919267104935081 0.0061498646391662595 0.004676612482293122 0.0018353238878346416
8235 327320 7 0.4915 MT=1 10912_327320_MT=1_8235 FALSE 0.493920972644377 TRUE 10912 FALSE 2567.74 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 1.68267931983849 1.03415327819664 -0.032153141236335 NA NA NA NA NA NA NA 4.919267104935081 0.0061498646391662595 0.004676612482293122 0.0018353238878346416
8238 327419 7 0.4915 MT=1 10912_327419_MT=1_8238 FALSE 0.493920972644377 TRUE 10912 FALSE 2696.04 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 1.68267931983849 1.03415327819664 -0.032153141236335 NA NA NA NA NA NA NA 4.598640802082934 0.006523545763775183 0.004744456381064265 0.0020800337395459273
8239 327557 7 0.25 MT=1 10912_327557_MT=1_8239 FALSE 0.25177304964539 TRUE 10912 FALSE 2592.6 4.77366283607078 0.420600896078107 0.28085899159597 NA NA 261.521807105426 55.6763936238576 0.00415741191116518 0.0208707440577937 0.3767667622353 0.594766940739426 0.608284632558402 0.15585573152523 0.314923900296419 7 0.262329550263775 0.100689911974359 -0.0447236396815729 NA NA NA NA NA NA NA 4.602772251095115 0.005872276552292635 0.0042514061512177416 0.0018353238878346416
8240 327565 7 0.2415 MT=1 10912_327565_MT=1_8240 FALSE 0.242147922998987 TRUE 10912 FALSE 2421.12 4.34043131643578 -0.516922462294673 -0.314658901135975 NA NA 211.765432152619 44.9173752295583 0.172928451338527 0.01625227162221 0.367024612772527 0.339221309895323 0.332430708908933 0.140454927831085 0.221602860482799 7 0.0521154634199121 0.0184365686085001 -0.00234206759390081 NA NA NA NA NA NA NA 4.788965070989001 0.006371956347076394 0.004739081626607296 0.0019576788136902844
8241 327642 7 0.211 MT=1 10912_327642_MT=1_8241 FALSE 0.21225937183384 TRUE 10912 FALSE 2484.07 4.31750195147782 0.749929426036019 0.378180901088582 NA NA 195.69233871203 41.4441219471486 0.00952154639473163 0.0232291654014442 0.334410661805087 0.735308534834756 0.762547392365924 0.1058025536879 0.271508713545903 7 0.211136583994461 0.0794693515805715 -0.0602172322346297 NA NA NA NA NA NA NA 4.2930840072589795 0.005914872904953276 0.004252354697651925 0.0019576788136902844
8242 327705 7 0.5085 MT=1 10912_327705_MT=1_8242 FALSE 0.506079027355623 TRUE 10912 FALSE 2502.73 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -2.3137296723633 1.68439580801615 0.032153141236335 NA NA NA NA NA NA NA 4.2930840072589795 0.005914872904953276 0.004252354697651925 0.0019576788136902844
8243 327755 7 0.119 MT=1 10912_327755_MT=1_8243 FALSE 0.119047619047619 TRUE 10912 TRUE 2598.63 3.26778637447537 0.393661010557851 0.365970380064564 -0.343512277095626 -0.764990705840276 91.0851484303273 18.8925329673503 0.166047787074278 0.025206528318523 0.209750566893424 0.890544815556156 0.934241573527802 0.00311268803957612 0.138742209961999 7 -0.830290577968069 0.391073537001402 -0.0445108080661912 NA NA NA NA NA NA NA 3.83209530691493 0.006075152628085305 0.004285495340266668 0.00220238866540157
8246 327826 7 0.106 MT=1 10912_327826_MT=1_8246 FALSE 0.10435663627153 TRUE 10912 TRUE 2542.86 -3.01087581143295 -0.166739303894078 -0.389557689121235 1.32815083677812 1.1073412890846 77.9548892801634 16.0743597256068 0.605260320279673 0.0105059463869971 0.186932657475243 0.166014788034115 0.152219012389709 0.605109714991846 0.440354969409532 7 -1.21298811060349 0.647558205973656 0.0769100968681996 NA NA NA NA NA NA NA 3.3827823459478714 0.005075793038517786 0.0032858402597602154 0.0019576788136902844
8247 327858 7 0.5085 MT=1 10912_327858_MT=1_8247 FALSE 0.506079027355623 TRUE 10912 FALSE 2407.95 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -1.43635296764627 0.821305208327882 0.032153141236335 NA NA NA NA NA NA NA 3.3827823459478714 0.005075793038517786 0.0032858402597602154 0.0019576788136902844
8249 327911 7 0.106 MT=1 10912_327911_MT=1_8249 FALSE 0.10435663627153 TRUE 10912 FALSE 2324.13 -3.01087581143295 -0.166739303894078 -0.389557689121235 NA NA 77.9548892801634 16.0743597256068 0.605260320279673 0.0105059463869971 0.186932657475243 0.166014788034115 0.152219012389709 0.605109714991846 0.440354969409532 7 -1.27692790029195 0.695449797513671 0.0769100968681996 NA NA NA NA NA NA NA 3.1504236845765563 0.005124182244793783 0.003287071985010877 0.0020800337395459273
8250 327941 7 0.4025 MT=1 10912_327941_MT=1_8250 FALSE 0.401722391084093 TRUE 10912 FALSE 2609.84 -6.14139352825374 0.183301519395944 0.269231115740108 NA NA 847.065842386655 182.571600132788 0.150548586348614 0.0148935555105727 0.480683023171544 0.256485986165525 0.245281672024947 0.629683018090183 0.58027228278527 7 -3.14570477491893 2.78071114356753 -0.0232840713259563 NA NA NA NA NA NA NA 2.893185838051841 0.004624502450010024 0.0027993965096213226 0.0019576788136902844
8251 327985 7 0.133 MT=1 10912_327985_MT=1_8251 TRUE 0.134751773049645 TRUE 10912 TRUE 2718.07 2.91175980589172 0.168071598616834 0.182558907671261 -0.952550352673083 -0.329880228513495 79.2807067833564 16.3586850541192 0.397677059497025 0.0114603863721995 0.233187465419245 0.148979017424981 0.13507636576607 0.418458393206292 0.35261950139871 7 0.488802910492382 0.204133020528871 -0.095060542160697 NA NA NA NA NA NA NA 2.893185838051841 0.004624502450010024 0.0027993965096213226 0.0019576788136902844
8252 328064 7 0.4915 MT=1 10912_328064_MT=1_8252 FALSE 0.493920972644377 TRUE 10912 FALSE 2822.62 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 1.86128403358595 1.20270422268012 -0.032153141236335 NA NA NA NA NA NA NA 2.750747254069157 0.004247921307557705 0.0026726796323032435 0.0018353238878346416
8255 328119 7 0.0215 MT=1 10912_328119_MT=1_8255 FALSE 0.0217831813576494 TRUE 10912 FALSE 2764.09 0 0 0 NA NA NA NA 0.757572493327968 0.00222637598448711 0.0426173487351784 NA NA 1.12402726538442 0.890780986953417 NA NA NA -0.0454631583460723 NA NA NA NA NA NA NA 2.3699517161304633 0.00391393703077113 0.0025560248370619996 0.0018353238878346416
8256 328213 7 0.062 MT=1 10912_328213_MT=1_8256 FALSE 0.0628166160081054 TRUE 10912 FALSE 2904.04 -1.95375975583784 0.321952500918218 0.413223015623911 NA NA 33.2884981313116 6.55291473077858 0.0280655031828258 0.00741510977589737 0.117741377522791 0.0765800403841136 0.0644358672582699 0.110723495923201 0.041617611291344 7 -1.21912018608968 0.652087582759318 -0.0085972969544508 NA NA NA NA NA NA NA 1.5431088958508528 0.0031887381409886595 0.0019576613287762435 0.0018353238878346416
8258 328241 7 0.0215 MT=1 10912_328241_MT=1_8258 FALSE 0.0217831813576494 TRUE 10912 FALSE 2792.18 0 0 0 NA NA NA NA 0.757572493327968 0.00222637598448711 0.0426173487351784 NA NA 1.12402726538442 0.890780986953417 NA NA NA -0.0454631583460723 NA NA NA NA NA NA NA 1.5431088958508528 0.0031887381409886595 0.0019576613287762435 0.0018353238878346416
8259 328249 7 0.5085 MT=1 10912_328249_MT=1_8259 FALSE 0.506079027355623 TRUE 10912 FALSE 3189.75 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -1.67930424738212 1.03108407658833 0.032153141236335 NA NA NA NA NA NA NA 1.5431088958508528 0.0031887381409886595 0.0019576613287762435 0.0018353238878346416
8261 328361 7 0.0245 MT=1 10912_328361_MT=1_8261 FALSE 0.024822695035461 TRUE 10912 TRUE 2978.51 0 0 0 0 0 NA NA 0.426081395427916 0.0164942693407781 0.0484130576932749 NA NA 0.365593769139037 0.371033299291195 NA NA NA -0.0431538591735231 NA NA NA NA NA NA NA 1.787846659227393 0.0034033902489050017 0.002426562869441426 0.0018353238878346416
8264 328592 7 0.0165 MT=1 10912_328592_MT=1_8264 FALSE 0.0167173252279635 TRUE 10912 FALSE 2946.82 0 0 0 NA NA NA NA 0.0848848685703497 0.00534937977078666 0.032875712530372 NA NA 0.105399049713352 0.156057633029535 NA NA NA -0.0289590034527867 NA NA NA NA NA NA NA 1.4613024279573164 0.002929014430793001 0.002131307912854229 0.0017129689619789987
8267 328643 7 0.042 MT=1 10912_328643_MT=1_8267 FALSE 0.0395136778115502 TRUE 10912 TRUE 3027.03 0 0 0 0 0 NA NA 0.10635571164266 0.0049401394457388 0.0759046941547104 NA NA 0.132788435081759 0.139766840622462 NA NA NA -0.00532000160451512 NA NA NA NA NA NA NA 1.4401525737469054 0.0029114142517427284 0.002130679994608994 0.0017129689619789987
8268 328659 7 0.0165 MT=1 10912_328659_MT=1_8268 FALSE 0.0167173252279635 TRUE 10912 FALSE 2876.85 0 0 0 NA NA NA NA 0.0848848685703497 0.00534937977078666 0.032875712530372 NA NA 0.105399049713352 0.156057633029535 NA NA NA -0.0289590034527867 NA NA NA NA NA NA NA 1.4401525737469054 0.0029114142517427284 0.002130679994608994 0.0017129689619789987
8270 328784 7 0.5085 MT=1 10912_328784_MT=1_8270 FALSE 0.506079027355623 TRUE 10912 FALSE 2989.95 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -1.66422203430812 1.01742095087213 0.032153141236335 NA NA NA NA NA NA NA 2.228987148895463 0.0037903012620975635 0.002984474899399328 0.0018353238878346416
8271 328823 7 0.5085 MT=1 10912_328823_MT=1_8271 TRUE 0.506079027355623 TRUE 10912 FALSE 2680.21 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -1.66422203430812 1.01742095087213 0.032153141236335 NA NA NA NA NA NA NA 2.228987148895463 0.0037903012620975635 0.002984474899399328 0.0018353238878346416
8272 328824 7 0.0585 MT=1 10912_328824_MT=1_8272 FALSE 0.0592705167173252 TRUE 10912 FALSE 2709.17 1.97920640250763 0.496884267362604 0.524445756224867 NA NA 33.4460727531244 6.58616271164992 0.00684401709726932 0.00164702649872077 0.111515045130773 0.0166741229416684 0.0114863454950839 0.0582824198349215 0.160724783004278 7 -0.519261922569463 0.219266524448109 0.00222315493540112 NA NA NA NA NA NA NA 2.228987148895463 0.0037903012620975635 0.002984474899399328 0.0018353238878346416
8273 328943 7 0.142 MT=1 10912_328943_MT=1_8273 FALSE 0.142857142857143 TRUE 10912 FALSE 2753.37 3.57004805267001 0.0421434484537053 -0.122857663746166 NA NA 119.365071735056 24.9758235836363 0.0869288553777472 0.0217871372458592 0.244897959183674 0.629525610548685 0.646310771596802 0.017160124524087 0.0145085309108342 7 -0.300487465319136 0.117017300477907 -0.049298011415767 NA NA NA NA NA NA NA 2.5537493862973784 0.0047832400798044905 0.003775864272508175 0.00220238866540157
8274 328945 7 0.5085 MT=1 10912_328945_MT=1_8274 FALSE 0.506079027355623 TRUE 10912 FALSE 2648.29 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -2.46391821173974 1.86192645928871 0.032153141236335 NA NA NA NA NA NA NA 2.5537493862973784 0.0047832400798044905 0.003775864272508175 0.00220238866540157
8275 329048 7 0.0995 MT=1 10912_329048_MT=1_8275 FALSE 0.10081053698075 TRUE 10912 TRUE 2632.03 2.3835688429807 0.4635870911255 0.621247509126006 -0.327587207454473 -0.800629575389907 50.2611965761971 10.1531271875323 0.108036857796835 0.0030786483582845 0.181295545228805 0.0240705746751791 0.0174487771175119 0.163851673038269 0.0494483232054596 7 0.729286413133553 0.331775826046864 -0.0343008726206633 NA NA NA NA NA NA NA 2.46020748412639 0.006071470277460877 0.0046982972079680375 0.0029365182205354267
8276 329108 7 0.015 MT=1 10912_329108_MT=1_8276 FALSE 0.0126646403242148 TRUE 10912 FALSE 2602.98 0 0 0 NA NA NA NA 0.409606625713974 0.0398489851647617 0.0250084944193461 NA NA 0.021730087328099 0.162097355477927 NA NA NA -0.0562170101598555 NA NA NA NA NA NA NA 2.4873388002460874 0.0061060427173161855 0.004700180962703744 0.0029365182205354267
8277 329230 7 0.4445 MT=1 10912_329230_MT=1_8277 FALSE 0.446301925025329 TRUE 10912 FALSE 2713.43 7.32427038318797 -0.185380870514841 -0.211888430740914 NA NA 2419.45639548778 Inf 0.0170328325849087 0.00427577384225463 0.494233033488029 0.0519182285478338 0.0416495233887825 0.650134068370469 0.70378214693663 7 1.91408690445436 1.25485450452338 -0.0143976527784733 NA NA NA NA NA NA NA 3.192741866203185 0.007266614673291744 0.0056793850948063515 0.003058873146391069
8278 329263 7 0.023 MT=1 10912_329263_MT=1_8278 FALSE 0.0233029381965552 TRUE 10912 TRUE 2526.43 0 0 0 0 0 NA NA 0.146818736025074 0.0064161091848148 0.0455198225359257 NA NA 0.206957006039254 0.0796677841111933 NA NA NA -0.00353781960123501 NA NA NA NA NA NA NA 3.020479529570402 0.007293582838515416 0.00567975907552594 0.003181228072246712
8279 329268 7 0.4915 MT=1 10912_329268_MT=1_8279 FALSE 0.493920972644377 TRUE 10912 FALSE 2458.04 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 2.27311981178082 1.63791428587088 -0.032153141236335 NA NA NA NA NA NA NA 3.020479529570402 0.007293582838515416 0.00567975907552594 0.003181228072246712
8280 329276 7 0.4915 MT=1 10912_329276_MT=1_8280 FALSE 0.493920972644377 TRUE 10912 FALSE 2504.68 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 2.27311981178082 1.63791428587088 -0.032153141236335 NA NA NA NA NA NA NA 3.020479529570402 0.007293582838515416 0.00567975907552594 0.003181228072246712
8281 329330 7 0.0155 MT=1 10912_329330_MT=1_8281 FALSE 0.0157041540020263 TRUE 10912 TRUE 2473.38 0 0 0 0 0 NA NA 0.0932352108608629 0.00713105409472053 0.0309150670982139 NA NA 0.0916645257623921 0.000183283180626357 NA NA NA 0.00662593637337615 NA NA NA NA NA NA NA 2.5983822300637556 0.006483303078523971 0.004702672628485694 0.003058873146391069
8282 329354 7 0.441 MT=1 10912_329354_MT=1_8282 FALSE 0.442755825734549 TRUE 10912 FALSE 2504.98 7.18678571007348 -0.0760898320554327 -0.166244891348711 NA NA 2208.22510686902 Inf 0.0284738341643674 0.00155493040766566 0.493446209025333 0.0211135925342061 0.015031674183026 0.189260934710443 0.196548654637816 7 1.86774838804218 1.2090315498166 -0.0234175487033637 NA NA NA NA NA NA NA 2.5983822300637556 0.006483303078523971 0.004702672628485694 0.003058873146391069
8283 329385 7 0.0115 MT=1 10912_329385_MT=1_8283 FALSE 0.0116514690982776 TRUE 10912 FALSE 2419.23 0 0 0 NA NA NA NA 0.458104918917323 0.014499012163894 0.0230314247322589 NA NA 0.645310649173685 0.600196091639197 NA NA NA 0.033800288690468 NA NA NA NA NA NA NA 2.5983822300637556 0.006483303078523971 0.004702672628485694 0.003058873146391069
8285 329436 7 0.4455 MT=1 10912_329436_MT=1_8285 FALSE 0.447315096251266 TRUE 10912 FALSE 2493.47 7.22638943307408 -0.105331586485447 -0.135617596315001 NA NA 2414.05953799406 Inf 0.0481277419507776 0.00027488207071231 0.494448601833973 0.0133142429201631 0.00888389514408564 0.0876386450708854 0.0983714721778288 7 1.94664250912371 1.28753879852752 -0.0267704497993689 NA NA NA NA NA NA NA 2.5983822300637556 0.006483303078523971 0.004702672628485694 0.003058873146391069
8286 329449 7 0.064 MT=1 10912_329449_MT=1_8286 FALSE 0.0643363728470111 TRUE 10912 TRUE 2465.79 2.16692548985745 -0.26937164008211 0.225923344551134 -0.599352384528775 -0.161122926585016 39.1575535404492 7.79391258921816 0.254601932187148 0.0159069851479107 0.120394407951803 0.319248017843025 0.311257035381171 0.20903285304425 0.153205416902547 7 -0.217859444690402 0.0822117257408024 -0.0520179182887736 NA NA NA NA NA NA NA 2.4127941081955244 0.006011053153555969 0.0042027573643599716 0.0029365182205354267
8287 329454 7 0.0305 MT=1 10912_329454_MT=1_8287 FALSE 0.0309017223910841 TRUE 10912 TRUE 2399.54 0 0 0 0 0 NA NA 0.489927481626492 0.013187589063165 0.059893611888697 NA NA 0.402531171995949 0.395910114940361 NA NA NA 0.0282942891317858 NA NA NA NA NA NA NA 2.4127941081955244 0.006011053153555969 0.0042027573643599716 0.0029365182205354267
8288 329463 7 0.457 MT=1 10912_329463_MT=1_8288 FALSE 0.458966565349544 TRUE 10912 FALSE 2419.73 7.31804913624231 -0.216341527233592 -0.126754852300097 NA NA 3171.58024578276 Inf 0.0236715907329237 0.00362509909652137 0.496632514481574 0.0349027639222952 0.0265985849804093 0.471751606449224 0.467157620698409 7 1.93370165741549 1.27449820233143 -0.0196073203964313 NA NA NA NA NA NA NA 2.619195412904332 0.006510732948339728 0.0046904328397495264 0.003058873146391069
8289 329497 7 0.0225 MT=1 10912_329497_MT=1_8289 FALSE 0.0227963525835866 TRUE 10912 FALSE 2402.89 0 0 0 NA NA NA NA 0.168475733240689 0.0074621182171079 0.0445533577849428 NA NA 0.228033055758061 0.108615439129323 NA NA NA -0.00980879430006719 NA NA NA NA NA NA NA 2.675457647098501 0.00706264333160563 0.005179549346471489 0.003303582998102355
8290 329502 7 0.0345 MT=1 10912_329502_MT=1_8290 FALSE 0.0349544072948328 TRUE 10912 TRUE 2394.71 0 0 0 0 0 NA NA 0.591474045808688 0.0103883093096096 0.0674651934109995 NA NA 0.436931970620575 0.272194219061198 NA NA NA -0.0437107730752647 NA NA NA NA NA NA NA 2.675457647098501 0.00706264333160563 0.005179549346471489 0.003303582998102355
8291 329514 7 0.4915 MT=1 10912_329514_MT=1_8291 FALSE 0.493920972644377 TRUE 10912 FALSE 2485.95 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 2.74203069913334 2.2142386867765 -0.032153141236335 NA NA NA NA NA NA NA 2.8530255431151628 0.007558514063504689 0.005595083479347796 0.0034259379239579973
8293 329552 7 0.0345 MT=1 10912_329552_MT=1_8293 FALSE 0.0349544072948328 TRUE 10912 FALSE 2446.05 0 0 0 NA NA NA NA 0.591474045808688 0.0103883093096096 0.0674651934109995 NA NA 0.436931970620575 0.272194219061198 NA NA NA -0.0437107730752647 NA NA NA NA NA NA NA 2.8994156260881985 0.007377307836238969 0.005574767964290963 0.003303582998102355
8296 329616 7 0.5085 MT=1 10912_329616_MT=1_8296 FALSE 0.506079027355623 TRUE 10912 FALSE 2479.12 -7.8631588180405 0.0777796026886261 0.0257878595773146 NA NA 73796.8581265813 Inf 0.13859790994749 0.00679315300581199 0.499926090852819 0.0801852663251492 0.0678389404703982 0.0807330909840141 0.591167386688684 7 -2.55227634654471 1.97052857763482 0.032153141236335 NA NA NA NA NA NA NA 3.0554723155029992 0.007851755988070397 0.005889191356526212 0.0034259379239579973
8300 329657 7 0.455 MT=1 10912_329657_MT=1_8300 FALSE 0.45694022289767 TRUE 10912 FALSE 2599.52 7.30489717214037 -0.210361676512777 -0.0845724958576191 NA NA 3003.73976142094 Inf 0.0478935035719502 0.00376882628305513 0.496291711191795 0.0370123994598679 0.028425253503528 0.55594186599338 0.568500565644813 7 1.91818825256242 1.25894973324072 -0.0178699268026865 NA NA NA NA NA NA NA 2.8506026016162958 0.008047169891644772 0.005900362555634254 0.003670647775669283
8301 329710 7 0.162 MT=1 10912_329710_MT=1_8301 FALSE 0.163627152988855 TRUE 10912 FALSE 2563.89 3.68091566773559 0.320348140680032 -0.0530508198681483 NA NA 134.020584050181 28.1334692491413 1.00581956098372 0.0256772643176551 0.273706615587234 0.824746702479533 0.861326750974435 1.10099178813479 0.940513750433254 7 1.44444517444734 0.827940886520081 -0.0621168150493917 NA NA NA NA NA NA NA 2.8506026016162958 0.008047169891644772 0.005900362555634254 0.003670647775669283
8302 329744 7 0.0135 MT=1 10912_329744_MT=1_8302 FALSE 0.013677811550152 TRUE 10912 FALSE 2405.2 0 0 0 NA NA NA NA 0.116241166470061 0.00802686190845153 0.026981458042701 NA NA 0.178871378046265 0.192447097224875 NA NA NA -0.0440577696730385 NA NA NA NA NA NA NA 2.822452927663226 0.008003951776800121 0.006363839580347543 0.003670647775669283
8305 329789 7 0.162 MT=1 10912_329789_MT=1_8305 FALSE 0.163627152988855 TRUE 10912 FALSE 2510.78 3.68091566773559 0.320348140680032 -0.0530508198681483 NA NA 134.020584050181 28.1334692491413 1.00581956098372 0.0256772643176551 0.273706615587234 0.824746702479533 0.861326750974435 1.10099178813479 0.940513750433254 7 1.49421860032032 0.869285208676209 -0.0621168150493917 NA NA NA NA NA NA NA 2.7701824277798233 0.007681168966422626 0.0056111646502901074 0.0035482928498136402
8306 329794 7 0.0135 MT=1 10912_329794_MT=1_8306 FALSE 0.013677811550152 TRUE 10912 FALSE 2506.52 0 0 0 NA NA NA NA 0.0683809913853358 0.0136960135690196 0.026981458042701 NA NA 0.143653609425199 0.122357505095424 NA NA NA 0.0102459929472183 NA NA NA NA NA NA NA 2.7701824277798233 0.007681168966422626 0.0056111646502901074 0.0035482928498136402
8308 329938 7 0.161 MT=1 10912_329938_MT=1_8308 FALSE 0.162613981762918 TRUE 10912 FALSE 2479.95 -3.28645158684701 0.288884777767591 -0.714233130765219 NA NA 108.838933070154 22.7098051665859 0.12292522840759 0.00663709168747002 0.272341349396255 0.0517341920669403 0.0414832944644286 0.119085295795503 0.21645107604005 7 -3.12494926761749 2.74998098404489 -0.0203596038980033 NA NA NA NA NA NA NA 2.403777951615708 0.006680929060099533 0.0048189749892216475 0.003303582998102355
8310 329959 7 0.4915 MT=1 10912_329959_MT=1_8310 FALSE 0.493920972644377 TRUE 10912 FALSE 1966.84 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 1.81353733657582 1.15646210541166 -0.032153141236335 NA NA NA NA NA NA NA 2.611605290549166 0.0065007298618496604 0.004808791837940665 0.003058873146391069
8311 329973 7 0.0265 MT=1 10912_329973_MT=1_8311 FALSE 0.0268490374873354 TRUE 10912 TRUE 1824.16 0 0 0 0 0 NA NA 0.00514883511590797 0.00487546408937179 0.0522563333466781 NA NA 0.0319062702425159 0.0413635288757603 NA NA NA -0.00776117405348043 NA NA NA NA NA NA NA 2.3202074960428973 0.006116694242255582 0.004394841864820313 0.003058873146391069
8312 329997 7 0.4915 MT=1 10912_329997_MT=1_8312 FALSE 0.493920972644377 TRUE 10912 FALSE 1814.59 7.8631588180405 -0.077779602688626 -0.0257878595773147 NA NA 73800.2248765754 Inf 0.138597909947488 0.00679315300581199 0.499926090852819 0.0801852663251493 0.0678389404703979 0.0807330909840161 0.591167386688689 7 1.65379004141624 1.00802041234672 -0.032153141236335 NA NA NA NA NA NA NA 2.3202074960428973 0.006116694242255582 0.004394841864820313 0.003058873146391069
8313 330006 7 0.454 MT=1 10912_330006_MT=1_8313 FALSE 0.455927051671733 TRUE 10912 FALSE 1975.58 7.08329789057223 -0.0684121849117773 0.0888610490864891 NA NA 2076.86442002196 Inf 0.030679670444796 0.00914084848329136 0.496115150451308 0.120605937630911 0.106900312925252 0.537508678337198 0.755736877753352 7 0.921514060820922 0.447596938189791 -0.00706956168478541 NA NA NA NA NA NA NA 2.592801286731069 0.00600473087867502 0.004391360612195993 0.0028141632946797838
8314 330111 7 0.0105 MT=1 10912_330111_MT=1_8314 FALSE 0.0106382978723404 TRUE 10912 FALSE 1851.65 0 0 0 NA NA NA NA 0.312854578173952 0.015016229155017 0.0210502489814395 NA NA 0.247287830389636 0.225862761058119 NA NA NA -0.022227059917247 NA NA NA NA NA NA NA 2.3954855632546836 0.005534665842437784 0.00390647588456304 0.0026918083688241413
8315 330115 7 0.396 MT=1 10912_330115_MT=1_8315 FALSE 0.396656534954407 TRUE 10912 FALSE 2040.66 4.33627443434052 -0.688204799736293 0.932460110710942 NA NA 207.543905041043 44.0050136774279 0.651909890400395 0.00807489581205058 0.478640256464741 0.101840321017844 0.0885799867697112 0.433053707336606 0.505637481279784 7 0.699983100250628 0.315210401636558 0.00460989843169217 NA NA NA NA NA NA NA 2.3954855632546836 0.005534665842437784 0.00390647588456304 0.0026918083688241413
8316 330136 7 0.062 MT=1 10912_330136_MT=1_8316 FALSE 0.0628166160081054 TRUE 10912 FALSE 1767.15 -1.86739177435333 0.495919463214184 0.517965782281257 NA NA 31.9767203738471 6.27630441864411 0.223531297555696 0.0194133357884848 0.117741377522791 0.441534640315589 0.441929016589283 0.467287637226648 0.374360690019589 7 -2.27776356530814 1.64319677838757 -0.0326750436106906 NA NA NA NA NA NA NA 2.1573019910973392 0.005034986047654025 0.003394496279446142 0.0025694534429684984
8317 330139 7 0.0415 MT=1 10912_330139_MT=1_8317 FALSE 0.0405268490374873 TRUE 10912 FALSE 1768.43 0 0 0 NA NA NA NA 2.57591791410299 0.0370683270070475 0.0777688470891602 NA NA 1.35201764419162 0.985137835998524 NA NA NA 0.11194876956546 NA NA NA NA NA NA NA 2.1573019910973392 0.005034986047654025 0.003394496279446142 0.0025694534429684984
