"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3606 6 268816 29.2031065051508 NA 30.4481744946977
3607 6 268820 29.3463201089073 32.9751250083023 30.5468642040156
3608 6 268896 29.3990034560162 NA 30.6337669415702
3609 6 268973 29.3991518550326 32.9200281364619 30.6415247466098
3610 6 269030 29.4284445503408 NA 30.5981696073336
3611 6 269070 29.5914270996163 32.9063267424269 30.6769618729042
3612 6 269087 29.5565700238864 32.8139258331946 30.6242297359357
3613 6 269305 29.6541821513163 32.6587417949769 30.7575741974387
3614 6 269451 29.7032928420433 32.5204412527246 30.8383206255824
3615 6 269522 29.7563613428083 32.469391676365 30.8510502064098
3616 6 269655 29.79181699467 NA 30.866174437121
3617 6 269666 29.9013185755621 NA 30.8353114156007
3618 6 269926 30.0314779780942 32.4195286060238 30.9935737917136
3619 6 270120 30.3783622106052 32.3824523887017 31.1140351524345
3620 6 270152 30.4089045441097 NA 31.1524846963652
3621 6 270267 30.4918988014553 32.3309995734152 31.3913394115573
3622 6 270314 30.5011472250507 32.2645590439529 31.5245375477624
3623 6 270387 30.5040006054682 32.1736779976692 31.6082045563548
3624 6 270395 30.5079938416917 NA 31.6262964567925
3625 6 270436 30.5318678859841 NA 31.6073499446292
3626 6 270504 30.5558452769985 32.1425835899549 31.591588221977
3627 6 270578 30.5458940617569 32.0556934142474 31.5230104598049
3628 6 270644 30.5796641572492 NA 31.5255677717088
3629 6 270660 30.5693630911747 NA 31.5049776581663
3630 6 270715 30.6127579996923 31.9988350498141 31.4443242740783
3631 6 270819 30.6667760384048 NA 31.3891776920797
3632 6 270819 30.6576179938004 NA 31.3920185991398
3633 6 270830 30.674196134153 NA 31.4280765035115
3634 6 270879 30.6827015552963 NA 31.4152359233238
3635 6 270893 30.6516129333895 NA 31.27876180836
3636 6 270963 30.7218368839415 32.00731841214 31.4029039452546
3637 6 270978 30.8258506430454 NA 31.6249685912896
3638 6 271003 30.8470649226945 NA 31.6964833089613
3639 6 271022 30.9398073149054 32.0213644877266 31.6606233638513
3640 6 271053 30.7768428574142 NA 31.6506194018656
3641 6 271113 30.793217444675 NA 31.2546058352513
3642 6 271182 30.717132073116 NA 31.2075439150479
3643 6 271341 30.671978128376 NA 31.1192584357132
3644 6 271375 30.5974629521458 31.9510332234829 31.0284351453203
3645 6 271413 30.5583482310682 NA 30.9893775304571
3646 6 271487 30.4699471300826 NA 30.999158697657
3647 6 271535 30.3188091839541 32.0204841457658 31.0798980806164
3648 6 271765 30.0809964737901 32.0289119110024 31.1089745494403
3649 6 271879 29.948093145504 NA 31.0902338448946
3650 6 272105 29.9361970423434 NA 30.9862732025067
3651 6 272150 29.8058146909741 NA 30.776089659554
3652 6 272187 29.5351404625593 NA 30.5754338118657
3653 6 272317 29.4912096528337 NA 30.5746723821281
3654 6 272359 29.5490241211572 NA 30.7200866273173
3655 6 272616 29.5362106158296 NA 30.7030368550716
3656 6 272695 29.6046653994903 NA 30.7634975705039
3657 6 272765 29.6538461219867 32.0469583385641 30.8923699962186
3658 6 272776 29.7401182379231 32.0201589151818 31.0257366389087
3659 6 272830 29.7590619493628 NA 30.9932959661318
3660 6 272830 29.7549746324363 NA 31.0204311144093
3661 6 272833 29.7477932502876 NA 30.9762318628762
3662 6 272861 29.5196320724873 31.9750221881204 30.8553886267667
3663 6 272865 29.5088488037429 NA 30.7766132825794
3664 6 272999 29.4408287857321 NA 30.7383366769853
3665 6 273338 29.5101407964318 32.0273567731128 30.5530830035512
3666 6 273360 29.51056720545 31.9925849358462 30.4323294313075
3667 6 273416 29.4849303655506 31.9976045048132 30.3606099122387
3668 6 273532 29.4475104270855 31.9911907664114 30.3384593612058
3669 6 273560 29.4624072265666 NA 30.3178039386377
3670 6 273594 29.4555432844107 31.9894596118529 30.2464871610198
3671 6 273764 29.4729593850175 NA 30.2707786134313
3672 6 273807 29.5162631081865 31.9919668218317 30.4067661396614
3673 6 273846 29.4720211060459 31.9783768875231 30.4472723164516
3674 6 273883 29.6806665441477 NA 30.5612489506232
3675 6 273888 29.6696326951995 32.0019024012017 30.5750398863268
3676 6 273897 29.4318010869434 NA 30.5923986283185
3677 6 273942 29.4183968840232 NA 30.6377380593453
3678 6 273992 29.1790836935928 31.985601724484 30.3420708507834
3679 6 274221 29.3052880762552 31.9616299444779 30.3018510163178
3680 6 274417 29.1987089977804 31.9335394435235 30.161979790597
3681 6 274420 29.1424752327519 31.9167522465439 29.9800745624549
3682 6 274445 29.1429222796698 NA 29.9793093717319
3683 6 274465 29.0908469236624 31.9024958584309 29.8490383020119
3684 6 274470 29.1768492666082 31.8559411808082 29.8629976208273
3685 6 274638 29.212834465681 31.8534561126029 29.9660312299852
3686 6 274644 29.2620412779693 NA 29.9627575901768
3687 6 274711 29.3034904881708 NA 29.9996428837225
3688 6 274749 29.2661434316114 NA 29.8941348454065
3689 6 274786 29.0971810330916 NA 29.6902061486385
3690 6 274792 29.0369773813807 NA 29.7807265047799
3691 6 274934 28.7738324215093 NA 29.7611659290259
3692 6 274971 28.7577481234032 31.8941433534475 29.8677243027666
3693 6 274988 28.6645262074629 31.8855235428492 30.0573622566262
3694 6 275094 28.7377329894263 NA 30.1741138384128
3695 6 275187 28.6909832910954 NA 30.3167210995124
3696 6 275190 28.7318108681458 31.9143085871577 30.3556430441645
3697 6 275306 28.8455821735122 31.8930120530551 30.2853651108516
3698 6 275526 28.8876792014334 31.9161403775917 30.401051124898
3699 6 275624 28.917261485997 31.9547253314899 30.6175712299862
3700 6 275632 28.9089778561786 NA 30.6265801574163
3701 6 275697 28.8884302053136 NA 30.5488009772038
3702 6 275766 28.8600571840102 NA 30.8046887296524
3703 6 275833 28.7959635992586 NA 30.9122772794082
3704 6 275989 28.8342762724543 NA 31.0857237666115
3705 6 276034 28.8459281326281 31.9742961043731 31.4864764487758
3706 6 276157 28.8987649570498 32.0051600483614 31.5081259711063
3707 6 276194 28.986168298557 NA 31.5379399368617
3708 6 276261 29.0782925636362 NA 31.5376023909659
3709 6 276479 29.069009932666 32.0021116174184 31.5551408790595
3710 6 276513 29.0149896524072 NA 31.5520308504463
3711 6 276552 29.047231319554 32.0158292566992 31.5835063816523
3712 6 276555 29.0598795625493 32.0041083515049 31.5883709681812
3713 6 276631 29.0852221445839 32.0080057479678 31.5967160398919
3714 6 276639 29.0321778450879 31.9956585704665 31.6304922745649
3715 6 276700 29.0131235469744 32.0028507049293 31.6338767500119
3716 6 276713 29.0072331601268 NA 31.6412771737929
3717 6 276793 28.9715636370845 32.0264626249535 31.6762298515251
3718 6 277154 28.9661123693338 NA 31.6304053521392
3719 6 277197 28.9991419137817 NA 31.5808326700866
3720 6 277295 29.0269998374894 NA 31.5915029740957
3721 6 277322 28.9960912976772 31.9860283067527 31.538538841032
3722 6 277354 28.9903489432986 31.9842394490244 31.5029251500747
3723 6 277376 28.9482641419352 NA 31.4353502283303
3724 6 277448 28.8805450004481 NA 31.3986899223015
3725 6 277475 28.8526705485992 NA 31.4474982557466
3726 6 277618 28.7548911492605 31.9749772078175 31.3009875839413
3727 6 277796 28.5109521023934 31.9358247201422 31.2131143901196
3728 6 277816 28.4725133935509 NA 31.0755682437418
3729 6 277875 28.2012771550795 31.8299090658661 30.7810663825039
3730 6 278167 28.1405099162093 31.818036357626 30.5474008750909
3731 6 278345 28.0887709663615 31.8136112535537 30.3048147178316
3732 6 278415 28.0434116957109 31.8428927667022 30.1537062609072
3733 6 278543 27.8561713819708 NA 30.0750879131619
3734 6 278638 27.8859452092585 31.8316468390255 30.1498922383702
3735 6 278749 27.9141438264246 31.8279013147566 30.3189680776524
3736 6 278774 28.0404569900537 31.8391932357012 30.6339446416956
3737 6 278808 28.12564206059 NA 30.7834494465127
3738 6 278883 28.1148260386876 NA 30.8090834391723
3739 6 279102 28.0728774936808 NA 30.6890239132262
3740 6 279114 28.0635520235096 NA 30.6814598744069
3741 6 279308 28.0879098426116 31.8168224025257 30.6888688977015
3742 6 279372 28.0035875489348 31.7411078381826 30.4089767151605
3743 6 279388 27.9873060464962 31.7089059083638 30.4199271336355
3744 6 279473 27.9862376538567 31.6616802800281 30.4920968760514
3745 6 279763 28.0123856724102 31.5666904202933 30.5217429789638
3746 6 279817 28.07169641988 NA 30.6475249902166
3747 6 279971 28.0696902138097 NA 30.8902921352503
3748 6 280048 28.0764439041793 NA 30.9836039841175
3749 6 280116 28.0523297385796 31.519916042341 30.9794835346604
3750 6 280139 28.0066531153838 NA 30.9249917836794
3751 6 280162 27.9969997149336 NA 30.8988932445367
3752 6 280253 28.0961681270042 31.4454202690734 30.9194603486274
3753 6 280341 28.0992365623631 31.3658791787749 30.8951613772878
3754 6 280342 28.0900335743218 31.2577840666921 30.7840926303525
3755 6 280397 28.0924334852524 31.1174755400285 30.6737768800424
3756 6 280403 28.0840416662725 31.0757438533097 30.6612568143445
3757 6 280522 28.0989875656234 NA 30.665901221043
3758 6 280550 28.0830536444083 NA 30.6743657721077
3759 6 280622 27.9294227988108 31.0191036150464 30.6441017622064
3760 6 280642 27.8954979050437 NA 30.4981616177812
3761 6 280720 27.8938083063703 31.0122990428741 30.4195327940871
3762 6 280826 27.6754529298777 30.9878719593316 30.2257378042845
3763 6 280846 27.5669374119366 NA 30.0323848643828
3764 6 280878 27.4443243941511 NA 29.8741974676686
3765 6 281001 27.4218417416356 NA 29.8736386045599
3766 6 281069 27.4040178415659 30.9133297457282 29.8587960311263
3767 6 281075 27.3681073685149 30.8613009228428 29.7873188286422
3768 6 281116 27.2406500263175 30.863474473336 29.7514778134982
3769 6 281147 27.1159745749717 30.8508907127224 29.5215781400704
3770 6 281276 26.9937818762525 30.8560437716276 29.3415246766188
3771 6 281461 26.9755848986139 NA 29.3816516890727
3772 6 281487 26.9724120069903 NA 29.2696673192268
3773 6 281585 26.8949089825318 30.8665798395985 29.1325932982946
3774 6 281588 26.7466304480666 NA 29.0540495699415
3775 6 281640 26.7087330287683 30.883015533328 29.0451128911139
3776 6 281679 26.6162112236013 NA 28.9278847623017
3777 6 281764 26.4812063365511 30.8432614153194 28.7242621666591
3778 6 281980 26.4854119755126 NA 28.3733206754077
3779 6 281980 26.4534962915897 NA 28.4742353138407
3780 6 282104 26.2769631357461 30.86603204072 28.1680983260637
3781 6 282273 26.2944372040012 NA 28.175985667238
3782 6 282368 26.1452625275965 30.8777540512323 28.1247394459037
3783 6 282412 26.0418396394626 30.866373809695 28.0932568685227
3784 6 282545 25.9279581513066 30.9187827243405 28.0648594994595
3785 6 282572 25.8898314047178 30.868803158245 28.0260370017174
3786 6 282574 25.8901218424331 NA 27.9913125839132
3787 6 282603 25.6961103219295 30.8744454893301 27.7200821404316
3788 6 282651 25.5800882951787 NA 27.5938128520574
3789 6 282887 25.8562473487149 NA 27.6942660347472
3790 6 282940 25.8430263195904 30.8223608944373 27.6022671027188
3791 6 282959 25.9458214038425 NA 27.5875449772966
3792 6 283120 25.9058284730164 30.7896795015477 27.5883758665858
3793 6 283558 25.807725559657 NA 27.5465785027745
3794 6 283669 25.8700113250606 30.8084768184791 27.6532543820532
3795 6 283831 26.2467420940381 30.7880808340694 28.0252672923947
3796 6 283880 26.5086135163264 30.786315587672 28.4933847673149
3797 6 283932 26.6950416124224 30.8841790599535 28.7787662233801
3798 6 284077 26.7926678004071 NA 28.7968907794096
3799 6 284180 26.7731692241153 NA 28.8059798929559
3800 6 284222 27.3756342307193 NA 29.4469465916982
3801 6 284224 27.4207679972656 30.9107016957634 29.4485418014449
3802 6 284232 27.4362688721347 NA 29.4659230041639
3803 6 284243 27.4476304424522 NA 29.4789382015123
3804 6 284281 27.4506079748432 NA 29.4822338965493
3805 6 284283 27.4648942176071 NA 29.4706942197857
3806 6 284374 27.420147671526 NA 29.4039350418347
3807 6 284493 27.5898016214194 NA 29.6148573665008
3808 6 284663 27.4328545756635 NA 29.3917614356021
3809 6 284695 27.4621694817195 NA 29.5053961787566
3810 6 284703 27.4833171993057 NA 29.4621800211465
3811 6 284743 27.5567415255572 30.9302684293997 29.4695753073791
3812 6 284812 27.5212064486187 30.9228625296454 29.3153910580434
3813 6 284925 27.6908769538954 30.9196652361572 29.4462380817627
3814 6 284989 27.624362906717 NA 29.3838323936918
3815 6 285113 27.536998568701 30.8665025818679 29.5897278577361
3816 6 285138 27.5824510527405 30.8605898945688 29.5899984734036
3817 6 285168 27.7534466066166 30.851642413379 29.5675788736523
3818 6 285179 27.7720371523372 30.8655046857129 29.5413163291659
3819 6 285249 27.844646337368 30.8522844529869 29.5668293901018
3820 6 285318 27.9749107304405 NA 29.6674017194592
3821 6 285365 28.0037307220633 NA 29.5702251242176
3822 6 285372 27.9404259523327 30.8806949853999 29.5040880204151
3823 6 285554 28.0419508527807 NA 29.4083277961012
3824 6 285584 28.0688048796043 NA 29.4427015983819
3825 6 285637 28.0378999570667 30.8868567728138 29.403563718494
3826 6 285659 28.2579918873555 NA 29.902347871092
3827 6 285681 28.2649697615881 NA 29.9003873180121
3828 6 285716 28.2693594496699 NA 29.9357204852804
3829 6 285753 28.0164076277661 30.8721732974193 29.7976078138602
3830 6 285966 28.0164846674835 NA 29.8956631999276
3831 6 286003 28.1690646054774 NA 29.900880719734
3832 6 286025 28.2271563411015 30.8819250893838 29.9171346900155
3833 6 286119 28.1131463775007 NA 29.6052322808931
3834 6 286135 27.9816925586671 NA 29.4805979304914
3835 6 286433 28.0127516110499 30.8429551987386 29.5131613268637
3836 6 286456 28.1850634702271 NA 29.4328453149732
3837 6 286499 28.1684388219053 NA 29.3909717057632
3838 6 286587 28.1467169541026 30.8503105981705 29.3902354978427
3839 6 286609 28.0702758432951 NA 29.6037971873449
3840 6 286664 27.9605238229629 NA 29.4476829742962
3841 6 286724 28.0457729867627 30.8326488601989 29.6055932528479
3842 6 286795 27.7032970215529 NA 29.4881013869978
3843 6 286884 27.4288307193988 30.809321000562 29.272209931391
3844 6 287038 27.5106110501542 30.7862274082032 29.2147285236993
3845 6 287111 27.5164063513098 NA 29.1731846720039
3846 6 287123 27.2643005017187 30.8116500525488 29.2190047443724
3847 6 287150 27.3689743951477 NA 29.2608988151706
3848 6 287221 27.4002216748405 30.8293970674368 29.2076840035552
3849 6 287268 27.6186901728392 NA 29.2412243137726
3850 6 287364 27.8190900389495 30.8962037726654 29.4314224606035
3851 6 287375 27.8122035562472 30.9164108621372 29.442080725255
3852 6 287392 27.8212269257673 NA 29.4519710371255
3853 6 287439 27.8339117969232 NA 29.4268966158189
3854 6 287444 27.572170487826 NA 29.3638212732013
3855 6 287483 27.5089055296648 30.940087463484 29.2633191045275
3856 6 287489 27.6359508455278 30.9523295308506 29.1409973861615
3857 6 287825 27.5554441241905 30.9501651144383 29.1692844638598
3858 6 287928 27.4802027886467 NA 29.0723080694606
3859 6 287937 27.4719144930815 30.8611834935119 28.971930480151
3860 6 288042 27.5437189648891 NA 28.8776924425604
3861 6 288044 27.5243713464955 NA 28.9878943144631
3862 6 288099 27.6277396040426 30.8746488902479 29.1768129040257
3863 6 288100 27.6278672467215 30.8670537341458 29.1960225945559
3864 6 288144 27.6507363555129 NA 29.2478973410992
3865 6 288155 27.6262989420075 NA 29.2360565722396
3866 6 288255 27.6150537547526 NA 29.2310150655343
3867 6 288296 27.6322824471366 NA 29.2890581374186
3868 6 288300 27.6129588324711 30.8936791527976 29.3822340305445
3869 6 288302 27.6156324710106 NA 29.5177496007555
3870 6 288341 27.4921251677775 30.8546064156207 29.5636446383157
3871 6 288395 27.5086343671651 NA 29.5308553111293
3872 6 288437 27.5794674420744 NA 29.5160206161522
3873 6 288515 27.4359483988252 30.8421741113452 29.4313002100985
3874 6 288523 27.5718966784706 30.813957452881 29.4009452122692
3875 6 288575 27.6386612608103 NA 29.455952003927
3876 6 288634 27.7562148177038 30.8175351202276 29.5027920697915
3877 6 288648 27.4498477293577 NA 29.1975910458496
3878 6 288723 27.6573973842572 30.799249462251 29.245667836758
3879 6 288765 27.6014669661834 NA 29.1735264554478
3880 6 288778 27.5125748349774 NA 29.2111616725064
3881 6 288799 27.5215540406427 NA 29.1937093907236
3882 6 288814 27.5133546252436 NA 29.1945529758297
3883 6 288855 27.4655955242499 NA 29.161160372771
3884 6 288900 27.0931771222388 NA 28.9922085215545
3885 6 288905 26.9700562103193 30.7754874446868 28.8467230732068
3886 6 289113 26.9137030271002 30.7548375250736 28.8036565438875
3887 6 289163 26.882867620859 30.7243716680273 28.860628477359
3888 6 289267 26.5656662121269 30.7693483485731 28.8664309615259
3889 6 289566 26.7381103073914 NA 28.8820868526617
3890 6 289650 27.111408465989 30.7999688632277 29.0391120700192
3891 6 289722 27.212031726197 NA 29.1886976366524
3892 6 289821 27.3736837137065 NA 29.4025443763073
3893 6 289885 27.8856199264377 30.8278011535103 29.7341119257688
3894 6 289910 27.9145217204848 NA 29.6757680026577
3895 6 289927 27.965301151957 30.85090252464 29.6087719585662
3896 6 290046 28.0544183071672 NA 29.8516642642543
3897 6 290108 28.1200063110183 NA 29.9005172954615
3898 6 290195 27.9847025832559 NA 29.8990521777781
3899 6 290347 27.6141899963349 NA 29.6594834827512
3900 6 290385 27.6562296397928 30.9258096117384 29.7731314475295
3901 6 290427 27.6464281662341 30.9552181753933 29.9931221880811
3902 6 290486 27.6831557644709 NA 29.9989333387987
3903 6 290487 27.7443755256611 NA 30.0009440779831
3904 6 290536 27.9148956821939 30.9358739116514 30.5263684568491
3905 6 290538 27.9248182339102 NA 30.5609161260539
3906 6 290544 27.6394604463793 30.9310134302019 30.4112675421305
3907 6 290659 27.5153943805116 NA 30.456011247705
3908 6 290706 27.5844572306326 30.9079996902244 30.4566160578015
3909 6 290786 27.6632101339516 30.9277488210979 30.5679920169617
3910 6 290901 27.9077257951958 NA 30.8464521995972
3911 6 290922 27.9112109405846 NA 30.8852497212428
3912 6 291107 27.9833129505254 NA 31.1847545488807
3913 6 291112 27.7998827812842 30.9767528119339 31.2053976584378
3914 6 291125 27.708444670152 30.9918030449925 31.3430254794148
3915 6 291176 27.7765793878335 NA 31.4577487271253
3916 6 291242 27.7958211414542 31.0009893751491 31.4379607500375
3917 6 291267 27.6096335944972 31.006193739388 31.1864994326988
3918 6 291320 27.8654516412432 NA 31.5359324774914
3919 6 291323 27.8068108337051 NA 31.6220550017955
3920 6 291331 27.8111070206879 NA 31.6225232620108
3921 6 291345 27.8348888285923 31.0216794970128 31.6211256800754
3922 6 291347 27.8472147518126 NA 31.6113849893438
3923 6 291508 27.7025408087998 NA 31.6010639371729
3924 6 291878 27.9982300079941 31.0563629355606 31.8095244029328
3925 6 291992 28.4279290193453 NA 32.2298069912354
3926 6 292260 28.8015563198734 31.1192530980355 32.5018740480866
3927 6 292276 28.8483650194381 NA 32.599866547889
3928 6 292305 29.2294993154248 31.1073161004317 32.7469871979096
3929 6 292311 29.3168226783292 31.1088396589668 32.7522768853115
3930 6 292361 29.416183733276 31.0994572085078 32.7567228157121
3931 6 292427 29.5868834597676 NA 32.8202322400085
3932 6 292555 29.7271514422775 NA 32.8368314926347
3933 6 292658 29.6403322242827 31.0972836791095 32.7113230697329
3934 6 292722 29.8254897647197 NA 32.7649339703873
3935 6 292945 29.7999846981275 31.0944185008126 32.6649150607851
3936 6 292975 29.907274337871 NA 32.50690772526
3937 6 293021 29.9934385837945 NA 32.5949206785586
3938 6 293198 30.2347554886972 NA 32.821485829727
3939 6 293281 30.4805150034528 NA 32.968762184864
3940 6 293354 30.5430690506601 31.1177037062557 33.0392666908042
3941 6 293451 30.5821208764717 31.1200149303858 33.0495283326833
3942 6 293504 30.5793934395273 NA 33.0104593975402
3943 6 293508 30.582374207132 31.1165910004408 33.0255269607074
3944 6 293574 30.606039763282 NA 33.022887691773
3945 6 293582 30.4883348797131 31.1230880965858 33.0079782024108
3946 6 293665 30.4878655223389 31.169425371826 33.0007352236142
3947 6 293712 30.613107738666 31.2671269111822 33.2037233439989
3948 6 293715 30.7173103722843 NA 33.3349687278483
3949 6 293789 31.1779054374629 NA 33.72659024487
3950 6 293797 31.2282611762254 NA 33.7926812657038
3951 6 293822 31.2439279789423 NA 33.8163707240353
3952 6 293922 31.2311129748474 31.3380470457687 33.8946054119866
3953 6 293964 31.3093634867633 NA 34.0026264882261
3954 6 294059 31.2944876061624 NA 34.0281627909951
3955 6 294131 31.2548805749852 31.4016603853244 33.971311860224
3956 6 294142 31.2273642125817 NA 33.9295437344162
3957 6 294226 30.9940167677612 NA 33.5888744202347
3958 6 294250 30.8404918937087 NA 33.2032558544906
3959 6 294402 30.5297011504269 NA 32.8597250883151
3960 6 294443 30.5163423368479 NA 32.7502618820755
3961 6 294471 30.5219013125071 31.433813335029 32.7003501444803
3962 6 294479 30.514393342784 31.430675105 32.6305930293458
3963 6 294664 30.6411363737071 31.4517968037686 32.8024274072773
3964 6 294706 30.654691175744 NA 32.8509133109468
3965 6 294720 30.5930431726849 NA 32.8314143852304
3966 6 294727 30.5966098720281 31.4662037800102 32.7699986996879
3967 6 294838 30.4984474238548 NA 32.7230294750499
3968 6 294847 30.4439925080868 31.4760599095342 32.5939278649975
3969 6 294870 30.3983409314466 NA 32.4936987793708
3970 6 294919 30.3648691823349 31.4835329426922 32.4140511812752
3971 6 294945 30.2420825528525 NA 32.2993231893852
3972 6 294964 30.1430959906566 NA 32.3204282359658
3973 6 295062 29.8974262886185 31.4870919447901 32.3604671002515
3974 6 295228 29.7717052444768 31.5018492042857 32.3042443559332
3975 6 295258 29.9189696808788 31.5068762129382 32.3787888721309
3976 6 295383 29.8998602719352 NA 32.2381811381475
3977 6 295484 29.9870483304383 NA 32.1242837121481
3978 6 295492 30.1639687439269 31.521487192652 32.1660121887046
3979 6 295564 30.3452261088081 NA 32.0548144748077
3980 6 295646 30.2951513812224 NA 32.0040997921741
3981 6 295666 30.3115210858622 31.6374161342643 32.0181834945858
3982 6 295705 30.1860671045985 31.7173174345959 31.7518380692531
3983 6 295723 30.146551319965 31.7594593507226 31.4570660701305
3984 6 295815 30.211721562721 NA 31.5730020380324
3985 6 296002 30.0504381099229 NA 31.6624707918795
3986 6 296119 30.1861951014413 NA 31.7397249552954
3987 6 296120 30.1880765167635 31.7507992888293 31.7106690490777
3988 6 296133 30.2237785975302 31.7565601706962 31.5099157136492
3989 6 296164 30.2744787217347 31.7783176713846 31.668884264453
3990 6 296239 30.2921668780142 NA 31.7060399351871
3991 6 296278 30.4704670934522 31.8322998759201 31.8096469279313
3992 6 296315 30.534810721203 31.8356557806779 31.8807363165208
3993 6 296662 30.5546258399493 31.8342080754396 31.9731311358112
3994 6 296663 30.6976613363263 31.8789709058637 32.1766493071422
3995 6 297004 30.8897469900175 31.8762967561854 32.2335330650787
3996 6 297034 31.2119416350928 NA 32.5218573797711
3997 6 297039 31.5365357048056 31.9359088910562 32.6167632646284
3998 6 297075 31.7349446240436 31.9249836168174 32.8941532325678
3999 6 297132 31.8656592236306 NA 33.0805142931818
4000 6 297257 31.9595768057868 31.9364585188995 33.3116219632865
4001 6 297402 32.1376188806818 NA 33.3595329603141
4002 6 297498 32.1953990760296 31.9555927259554 33.5181777155116
4003 6 297555 32.3464994270404 NA 33.8315446083561
4004 6 297580 32.4313806351427 NA 33.8471968278309
4005 6 297583 32.432602589677 31.9526556339907 33.846132093294
4006 6 297610 32.3381963812966 NA 33.8506637251935
4007 6 297642 32.3806393878098 NA 33.8931158917509
4008 6 297664 32.2642322023206 31.941443661865 33.8435194769109
4009 6 297839 31.8618408480637 31.9406220627323 33.5998208510744
4010 6 297856 31.8842681116357 NA 33.5079787640156
4011 6 297913 32.1302942228886 31.9401165552623 33.5095195265302
4012 6 297934 32.1442739110727 NA 33.47763724779
4013 6 298095 32.172470733201 31.9393851399879 33.4647978510919
4014 6 298137 32.3354252071399 31.938757465 33.5957022101395
4015 6 298206 32.2973243959318 NA 33.5378664006986
4016 6 298310 31.9683589534429 31.9380453621402 33.3907229813645
4017 6 298319 31.9150167872073 31.9378947375088 33.3361692452716
4018 6 298424 32.0273236558114 31.9377811715399 33.2445103447237
4019 6 298459 32.168036586256 31.9376791226363 33.4453697856223
4020 6 298488 32.2649174192983 31.9375974811778 33.5406612797414
4021 6 298596 32.4526210535098 31.9375246481763 33.9057382078238
4022 6 298653 32.5915547306422 NA 33.9272104049716
4023 6 298829 32.6149705570127 31.9374644276614 33.9108795079807
4024 6 298873 32.5546259997451 31.9371560706901 33.7874980564466
4025 6 299024 32.5912323475718 NA 33.8688904961438
4026 6 299028 32.5005178352329 31.9370767322128 33.8170099335248
4027 6 299062 32.5580782481723 NA 34.0637759815923
4028 6 299159 32.6665791019947 NA 34.2472666650071
4029 6 299231 32.9054514531208 NA 34.5221219813536
4030 6 299286 33.0809636404431 NA 34.7649288458454
4031 6 299288 33.2452850357082 NA 34.8450884817275
4032 6 299308 33.4068203590096 31.9370027399078 34.9481124075994
4033 6 299322 33.4278987921675 31.9369285668525 34.946413279531
4034 6 299336 33.3965714243037 NA 34.9555279941796
4035 6 299381 33.3893113103361 31.9368511892547 35.0413535015089
4036 6 299388 33.3725056545869 31.9367852348261 35.0115362099396
4037 6 299389 33.3632368485153 NA 34.985380810581
4038 6 299404 33.2071809729466 NA 34.9470150329673
4039 6 299459 33.192977099925 NA 34.9775745400802
4040 6 299498 33.1781869762552 NA 34.922693378707
4041 6 299541 33.1994253634851 NA 34.8592782090982
4042 6 299545 33.1241724832943 NA 34.852966111168
4043 6 299617 33.1258366419761 31.9367197380758 34.8631000864119
4044 6 299655 33.1093483006096 NA 34.8934003098222
4045 6 299687 33.1790685554732 NA 34.9108595397094
4046 6 299757 33.1824891950826 NA 34.9111848152693
4047 6 299823 33.1791249714062 31.9366581034935 34.9120953861967
4048 6 299854 33.1464952942813 NA 34.9164749779649
4049 6 299868 33.1464382910366 31.9365984230398 34.9164159798479
4050 6 299972 33.146376266161 31.9365363802101 34.9163484772211
4051 6 299974 33.1463120255915 NA 34.9162815904691
4052 7 300123 31.5255282813389 32.5098484277218 34.006423904813
4053 7 300140 31.5280875387807 32.512275773963 34.0068457114231
4054 7 300170 31.5309744225313 32.5247030427854 34.0072460286348
4055 7 300326 31.5336669148932 32.5320834307227 34.0076775434785
4056 7 300366 31.5353583072051 NA 34.0081048465882
4057 7 300389 31.5360155536471 32.5354653671099 34.0084627224803
4058 7 300397 31.5365912285967 NA 34.0088761741731
4059 7 300539 31.5399988136456 NA 34.0109439655538
4060 7 300561 31.5431140692979 32.5517534164577 34.011723174651
4061 7 300651 31.5610702421629 32.5571185213624 34.013004061345
4062 7 300857 31.5645848366859 NA 34.0161044100318
4063 7 300931 31.5762363409822 32.5613784506512 34.0198841525684
4064 7 300988 31.576998845079 32.5657992103831 34.0212463638239
4065 7 301097 31.59205870454 NA 34.0248308652466
4066 7 301261 31.5988041348195 32.566486583234 34.029219224901
4067 7 301543 31.6393353743437 32.5699580032568 34.0340232188394
4068 7 301560 31.6776243882301 NA 34.0465810026146
4069 7 301636 31.707449232186 32.5718463445615 34.0574016135876
4070 7 301715 31.7628087145841 NA 34.0797609495703
4071 7 301801 31.8085688729505 32.5731848621853 34.1238035213432
4072 7 301858 31.8014327854795 32.5739054794964 34.2294096602566
4073 7 301861 31.8217750728431 32.5747364308939 34.2565738112004
4074 7 301943 31.7852637833387 32.5754082773746 34.2237875040245
4075 7 302066 31.8161140963222 32.575820603224 34.2291417244316
4076 7 302101 31.8169609378579 NA 34.2474623968788
4077 7 302123 31.6113677896006 32.5763529510422 34.2445836753546
4078 7 302164 31.4322429220634 NA 34.2211528225771
4079 7 302266 31.3439869903398 32.5765006811162 34.2889197818463
4080 7 302495 31.4919851053442 32.5761881117093 34.3730788496765
4081 7 302503 31.5135881425232 32.5756186089042 34.4148025169984
