vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4801 195600 4 0.39 MT=1 10925_195600_MT=1_4801 FALSE 0.388776541961577 TRUE 10925 TRUE 2477.28 0.0802470848115451 -0.0342631395817962 -0.0544143309633717 -0.98511230079167 0.166893148099801 0.0652512934357377 0.00189211225988178 0.392286636759361 0.0220175104429996 0.475258684763951 0.649325195970365 0.630253481770965 0.143267250177814 0.115765682731345 4 0.626460391019019 0.274894839186607 0.0371329523927817 NA NA NA NA NA NA NA 1.5092077836908926 0.002968317751110567 0.0017125442637621912 0.21329416299210427 0.4162937968193002 NA -0.8016464423499943
4808 195795 4 0.0115 MT=1 10925_195795_MT=1_4808 FALSE 0.0106167846309403 TRUE 10925 TRUE 2143.9 0 0 0 0 0 NA NA 0.20262593820617 0.0303079351365349 0.021008137030081 NA NA 0.401892029567227 0.330203973113076 NA NA NA 0.0406579265412817 NA NA NA NA NA NA NA 1.5092077836908926 0.002968317751110567 0.0017125442637621912 0.21329416299210427 0.4162937968193002 NA 0.4689043616998078
4811 195844 4 0.1495 MT=1 10925_195844_MT=1_4811 FALSE 0.148634984833165 TRUE 10925 TRUE 2424.7 0.0163055719952871 0.337820713553885 -0.312510642553969 -0.459834139095884 -0.889863990531121 0.810340007079211 0.0721205505826557 0.170981065605345 0.0126288407325245 0.253085252233619 0.219850643031678 0.204362909293912 0.081955397362131 0.02476520588319 4 NA NA 0.0327940462531811 NA NA NA NA NA NA NA 1.3616663977116226 0.0030290123654000355 0.0018348688540309195 0.1956501291762471 0.45638299227577894 NA 2.0896218925337093
4816 195994 4 0.0995 MT=1 10925_195994_MT=1_4816 FALSE 0.0995955510616785 TRUE 10925 TRUE 2281.41 -0.0485476195716051 -0.427836061968033 0.017805103293013 -1.03438642022806 0.449499053497412 0.839995773785344 0.0757835006014748 0.423844999602685 0.00404328819984347 0.179352554540798 0.0456389801892944 0.0391583968813085 0.14433517424491 0.156460812883637 4 NA NA 0.0335798112045579 NA NA NA NA NA NA NA 1.3713376351893944 0.0032210946333057384 0.0019571934442996473 0.19441868644063465 0.4507645312419556 NA 0.7539568897059035
4819 196087 4 0.2495 MT=1 10925_196087_MT=1_4819 FALSE 0.247724974721941 TRUE 10925 FALSE 2621.95 -0.171172401598231 -0.102799167674329 -0.0796345068079988 NA NA 0.325103851190092 0.019887497166193 0.870402741525534 0.0117800695011633 0.37271462324191 0.193132993618706 0.178465932785213 0.65863412434172 0.631555170946519 4 1.70784646007131 1.05717457650259 0.074169606098642 NA NA NA NA NA NA NA 1.3713376351893944 0.0032210946333057384 0.0019571934442996473 0.19441868644063465 0.4507645312419556 NA 1.0312973471467808
4821 196331 4 0.8925 MT=1 10925_196331_MT=1_4821 TRUE 0.893832153690597 TRUE 10925 TRUE 2734.27 0.325004967933004 -0.494688820306975 0.771329684829027 -0.233472246943486 0.00265640603169938 4.08175113672982 0.59727323044029 0.0779123316071103 0.0191975557268987 0.189792469438853 0.451075484224751 0.432082111290427 0.129561838519587 0.246662024845699 4 NA NA -0.0103574278473958 NA NA NA NA NA NA NA 1.3713376351893944 0.0032210946333057384 0.0019571934442996473 0.19441868644063465 0.4507645312419556 NA 0.1186869406579875
4825 196560 4 0.0445 MT=1 10925_196560_MT=1_4825 FALSE 0.0444893832153691 TRUE 10925 FALSE 2539.81 0 0 0 NA NA NA NA 0.441597043570959 0.01152307951531 0.0850201559929702 NA NA 0.498705135421515 0.473322626903735 NA NA NA -0.0402325695251248 NA NA NA NA NA NA NA 1.3772063264811816 0.003042640450177991 0.0018348688540309195 0.201309960628593 0.480794111086326 NA 0.013452347208623415
4826 196721 4 0.0695 MT=1 10925_196721_MT=1_4826 FALSE 0.0692618806875632 TRUE 10925 TRUE 2403.7 0.116469149523933 -0.0415274223031189 -0.165446342207275 0.199951076598532 0.114094509363567 0.201194508673657 0.00992933902662458 0.0765271451468831 0.0210900684756373 0.12892934514237 0.585078908631205 0.565835182801147 0.15411195015267 0.177735757865747 4 NA NA -0.0259007566453155 NA NA NA NA NA NA NA 1.6855943767326649 0.0035107311597873175 0.0019571934442996473 0.16476795815650622 0.4273009825546421 NA 0.28876072615908005
4827 196780 4 0.3195 MT=1 10925_196780_MT=1_4827 FALSE 0.320525783619818 TRUE 10925 TRUE 2581.13 0.492949060469303 0.768661638357586 0.110038549732368 -0.664568547872237 -0.873926241533886 5.0135137249077 0.767486012603087 0.175288736671478 0.00825560936805915 0.435578011309439 0.0823987129843749 0.0729916445014804 0.0149687102544861 0.0177216702806213 4 1.64020541931375 0.995840063661627 -0.0347124110822247 NA NA NA NA NA NA NA 1.6418529187941457 0.0034704165944470914 0.0019571934442996473 0.0953159169468808 0.7510284413228882 NA -0.7609591734934358
4828 196804 4 0.122 MT=1 10925_196804_MT=1_4828 TRUE 0.122851365015167 TRUE 10925 FALSE 2152.51 0.082064804439517 0.321210109585879 0.531591784878435 NA NA 1.58124240110789 0.17806062733514 0.228138018614029 0.0134036319954981 0.215517814258154 0.239182095201865 0.223173967327554 0.523752940563152 0.458628338153181 4 NA NA -0.0392180228697011 NA NA NA NA NA NA NA 1.6917064614502613 0.0031201702683602978 0.0017125442637621912 0.09688780835908849 0.7568003618817852 NA -0.4125099339380827
4829 197049 4 0.0485 MT=1 10925_197049_MT=1_4829 FALSE 0.0480283114256825 TRUE 10925 FALSE 2037.93 0 0 0 NA NA NA NA 0.0484297883675699 0.0161670215354784 0.0914431854545603 NA NA 0.0156549297906566 0.0422251913279434 NA NA NA -0.00118385966272169 NA NA NA NA NA NA NA 1.373910184172226 0.0028557400529211846 0.0017125442637621912 0.08086627319114917 0.7008036821949334 NA -1.1772154503762358
4830 197074 4 0.0565 MT=1 10925_197074_MT=1_4830 FALSE 0.0566228513650152 TRUE 10925 FALSE 1988.37 -0.180006330279639 -0.154698602467484 0.215825695110671 NA NA 0.423665630565703 0.0290437310832989 0.357958098654719 0.0125343523802536 0.106833408136621 0.226650911223764 0.210973542720218 0.451379530644097 0.407987831269759 4 NA NA -0.0496997829492412 NA NA NA NA NA NA NA 1.6339443041772765 0.00248227800621276 0.0013455704929560073 0.15168317621235 0.6608897661545952 NA -2.176219109555866
4831 197086 4 0.4195 MT=1 10925_197086_MT=1_4831 FALSE 0.419615773508595 TRUE 10925 TRUE 2229.77 -0.127847069346751 0.160090186888584 0.232939759305624 -1.44963203539172 0.728515468553845 0.480735735459685 0.0347499133236029 0.634402612811065 0.0123370820150053 0.487076752262757 0.223137303507492 0.207556998627513 0.0955907714416294 0.0821780586749897 4 -0.977187388754928 0.483495840526395 0.0731544858552496 NA NA NA NA NA NA NA 1.6339443041772765 0.00248227800621276 0.0013455704929560073 0.15168317621235 0.6608897661545952 NA -1.3607129217248042
4833 197121 4 0.2015 MT=1 10925_197121_MT=1_4833 FALSE 0.202224469160768 TRUE 10925 TRUE 2045.6 0.0953226822929969 -0.287455023981216 -0.183365619771084 0.70604906634916 -1.10652379953654 0.622343434115694 0.0499766575189141 0.300841437361987 0.00437947301708885 0.322659466466828 0.0478896474382988 0.0411990332852036 0.140287729582056 0.125272486380642 4 NA NA -0.0541979339467473 NA NA NA NA NA NA NA 1.6339443041772765 0.00248227800621276 0.0013455704929560073 0.15168317621235 0.6608897661545952 NA -1.0302440673484583
4839 197289 4 0.0525 MT=1 10925_197289_MT=1_4839 FALSE 0.0525783619817998 TRUE 10925 TRUE 1922.4 -0.154942513319399 -0.252778639022676 -0.153299257017199 -0.695242780913849 -0.850955250592775 0.599637289399648 0.0474422446172685 0.275977384879949 0.0168604142581505 0.0996277556662213 NA NA 0.3741730372317 0.375499970346837 4 NA NA -0.0144280495059728 NA NA NA NA NA NA NA 1.2064895134884326 0.0020068063753458944 0.0012232459026872795 0.1592875523580416 0.6766628997794151 NA -0.45856793643962884
4841 197388 4 0.021 MT=1 10925_197388_MT=1_4841 FALSE 0.0212335692618807 TRUE 10925 TRUE 1857.64 0 0 0 0 0 NA NA 0.962716707329887 0.0219783305929445 0.0415654095965632 NA NA 0.673181772655171 0.616955555347416 NA NA NA -0.0387436406710932 NA NA NA NA NA NA NA 1.2064895134884326 0.0020068063753458944 0.0012232459026872795 0.1592875523580416 0.6766628997794151 NA 0.9474410895905545
4844 197476 4 0.158 MT=1 10925_197476_MT=1_4844 FALSE 0.157735085945399 TRUE 10925 TRUE 1921.63 -0.0267316332271255 -0.00350654359408398 0.037944259067687 0.533287941566129 -0.783524947170542 0.0108310313636707 0.00012979621086845 0.244390860904871 0.0142691563712906 0.265709457214394 0.267573324026137 0.250898095716394 0.146688316461452 0.13742912649176 4 NA NA 0.00583359473400415 NA NA NA NA NA NA NA 1.6626688895083894 0.0023030742860862033 0.0012232459026872795 0.14827204405180952 0.6590989944648481 NA 0.09992579235768892
4845 197508 4 0.055 MT=1 10925_197508_MT=1_4845 TRUE 0.0556117290192113 TRUE 10925 TRUE 1777.75 0.126085388247167 0.208532377432339 -0.190885853431887 2.06759745865008 1.41782138943235 0.386152794069419 0.0254478212512457 1.1101150854081 0.0116681396343774 0.10503812922941 0.20016237721447 0.18526707375594 1.02149551422312 1.05281987349944 4 NA NA -0.0810022347344202 NA NA NA NA NA NA NA 1.675914129011025 0.0021109920181804995 0.0011009213124185517 0.14940533942119633 0.6630076696714401 NA -1.2412865009195524
4847 197579 4 0.1165 MT=1 10925_197579_MT=1_4847 FALSE 0.116784630940344 TRUE 10925 FALSE 1746.38 0.111138800789298 0.202694772568294 0.0817851481111015 NA NA 0.335904814872737 0.020843226980789 0.377271480113816 0.0129140599273413 0.206291961832943 0.218525336417945 0.203075424494 0.15026358358922 0.140336137733438 4 NA NA -0.0075514390974492 NA NA NA NA NA NA NA 0.1377126028363334 0.0013126840212644452 0.0012232459026872795 0.17845031442940087 0.5995096212994169 NA -0.31558152052836935
4848 197667 4 0.016 MT=1 10925_197667_MT=1_4848 FALSE 0.0161779575328615 TRUE 10925 FALSE 1693.71 0 0 0 NA NA NA NA 0.232841359980653 0.0258290167486404 0.0318324624458528 NA NA 0.491756077568426 0.606707849533498 NA NA NA 0.0490176381882473 NA NA NA NA NA NA NA 0.00966095561541311 0.0013522914569479897 0.0013455704929560073 0.12297200448615253 0.7289498896407869 NA -1.2195043857294827
4850 197673 4 0.397 MT=1 10925_197673_MT=1_4850 FALSE 0.39737108190091 TRUE 10925 TRUE 1731.69 -0.382065763176038 -0.221568887178546 -0.611304589185093 -0.438349021541811 1.42555688725801 2.82270248414481 0.376982077664836 0.127525393329589 0.0179220683234272 0.478934610339621 0.436874945692718 0.417966422434092 0.155008799566753 0.231161557598886 4 NA NA 0.00809931600538874 NA NA NA NA NA NA NA 0.010728768021067984 0.0011073875233654044 0.0011009213124185517 0.26765604664453585 0.4685605183985189 NA -1.598756461214609
4852 197720 4 0.2885 MT=1 10925_197720_MT=1_4852 TRUE 0.289180990899899 TRUE 10925 FALSE 1435.54 0.150917516890753 -0.472159981474917 -0.270390713332787 NA NA 1.73156547832663 0.20070148988888 0.352006800241844 0.0212527819977431 0.411110690804103 0.57538894057893 0.556133981328924 0.473367549277324 0.477567926329909 4 NA NA -0.0338656338778977 NA NA NA NA NA NA NA 0.010728768021067984 0.0011073875233654044 0.0011009213124185517 0.26765604664453585 0.4685605183985189 NA -0.6058468417278101
4853 197739 4 0.2265 MT=1 10925_197739_MT=1_4853 TRUE 0.228008088978766 TRUE 10925 FALSE 1588.52 -0.441710162166944 -0.458839139891554 -0.426902064898933 NA NA 3.38414218081435 0.473528562490245 0.454881763771747 0.0133791913217279 0.352040800678035 0.234655698643606 0.218764325666193 0.666470278955776 0.678739608891949 4 NA NA -0.0508202070213312 NA NA NA NA NA NA NA 0.5358564726306417 0.0015712604906944461 0.0012232459026872795 0.26231417176402516 0.4495428395315389 NA 0.5562122770980896
4854 197749 4 0.08 MT=1 10925_197749_MT=1_4854 FALSE 0.0798786653185035 TRUE 10925 TRUE 1516.28 0.224561165958515 0.412778848428434 0.256653658338184 1.3952185423763 -0.468137101188926 1.47503262156904 0.162383371459297 0.488831073092918 0.0189377230081198 0.146996128290876 0.507985782573634 0.488772646753812 0.545144717412961 0.530304084715633 4 NA NA -0.0336616213460135 NA NA NA NA NA NA NA 0.8503445918019857 0.0021948889572811314 0.0015353845123385165 0.25414238115734145 0.43507041214033915 NA 0.118556942716353
4855 197782 4 0.153 MT=1 10925_197782_MT=1_4855 FALSE 0.151668351870576 TRUE 10925 FALSE 1844.46 0.0551308833509398 0.324535945102607 -0.077724961687143 NA NA 0.561806749240384 0.0432950838925853 0.780293561930377 0.0140988237135392 0.257330125822879 0.266101224688315 0.249457966362298 0.449645575273448 0.368879438571213 4 NA NA 0.0545250069146174 NA NA NA NA NA NA NA 0.8503445918019857 0.002213391709291931 0.0015483276905247211 0.25414238115734145 0.43507041214033915 NA 0.41222164929764676
4858 197805 4 0.867 MT=1 10925_197805_MT=1_4858 FALSE 0.867037411526795 TRUE 10925 FALSE 2158.09 -0.160894803060962 -0.246983744181211 -0.0480168008928003 NA NA 0.509448545630239 0.0377202994204173 0.472121529315381 0.0152366165861621 0.230567077079421 0.282930571129874 0.265937710787967 0.299893281581454 0.296524276128185 4 NA NA 0.00455725131268878 NA NA NA NA NA NA NA 0.8503445918019857 0.00232100412388734 0.0016236055008927738 0.25414238115734145 0.43507041214033915 NA -0.377193871210364
4861 198008 4 0.061 MT=1 10925_198008_MT=1_4861 FALSE 0.0606673407482305 TRUE 10925 FALSE 2252.75 0.325001301432168 0.236969929941336 0.0277369327135567 NA NA 1.04964231496605 0.102789604156087 0.228602807094584 0.0124877343017872 0.113973629029537 0.243564465010856 0.227446137800223 0.352580171387234 0.373565995780002 4 NA NA -0.020580294836372 NA NA NA NA NA NA NA 0.8175249318101472 0.0024535507271817975 0.0017246044346337559 0.3854926946666107 0.11557406296283737 NA 0.5571066423769919
4862 198121 4 0.0325 MT=1 10925_198121_MT=1_4862 FALSE 0.0328614762386249 TRUE 10925 FALSE 2248.19 0 0 0 NA NA NA NA 1.36070766998835 0.019162845366584 0.0635631992360863 NA NA 1.47558957162444 1.34248452224808 NA NA NA -0.129537316417852 NA NA NA NA NA NA NA 0.7190449558893661 0.002302581071390403 0.0016353511166477019 0.40230145350115165 0.12079681244620417 NA 1.716419806513534
4864 198189 4 0.0425 MT=1 10925_198189_MT=1_4864 FALSE 0.0424671385237614 TRUE 10925 TRUE 2256.68 0 0 0 0 0 NA NA 0.00481415712869494 0.0111457086846374 0.0813273613387302 NA NA 0.25990886762755 0.201702357724936 NA NA NA -0.0103662285776308 NA NA NA NA NA NA NA 0.7223296086609177 0.002196995594028931 0.0015388301687845184 0.4051093883067637 0.12513045845748952 NA 1.058453813310173
4866 198230 4 0.023 MT=1 10925_198230_MT=1_4866 FALSE 0.0227502527805865 TRUE 10925 TRUE 2208.01 0 0 0 0 0 NA NA 0.433693605296645 0.00711602540854439 0.0444653575580116 NA NA 0.806302861710475 0.830490157996246 NA NA NA -0.00708660711152203 NA NA NA NA NA NA NA 0.7223296086609177 0.002442567955836556 0.0017108351377504525 0.4051093883067637 0.12513045845748952 NA -1.8369427023112714
4868 198352 4 0.0105 MT=1 10925_198352_MT=1_4868 FALSE 0.0106167846309403 TRUE 10925 TRUE 2151.89 0 0 0 0 0 NA NA 0.0147505895950818 0.00550693467313945 0.021008137030081 NA NA 0.0915065179805711 0.176108365926628 NA NA NA -0.0313962719756846 NA NA NA NA NA NA NA 1.8038739857307837 0.005605270803773333 0.002932860236143633 0.17976405782106714 0.46239692465214915 NA -1.1970143303012886
4870 198386 4 0.022 MT=1 10925_198386_MT=1_4870 FALSE 0.0217391304347826 TRUE 10925 FALSE 2175.77 0 0 0 NA NA NA NA 0.632070049583679 0.0235949002441768 0.0425330812854443 NA NA 0.934037817074634 0.878186455789233 NA NA NA 0.0385712148137056 NA NA NA NA NA NA NA 1.8038739857307837 0.005200445690167481 0.0027210425524221487 0.17976405782106714 0.46239692465214915 NA -0.6045236178344384
4873 198497 4 0.046 MT=1 10925_198497_MT=1_4873 FALSE 0.0455005055611729 TRUE 10925 TRUE 2200.88 0 0 0 0 0 NA NA 0.020032083467727 0.0182546079767271 0.0868604191097011 NA NA 0.138260651903329 0.133967036396544 NA NA NA 0.0319949734749022 NA NA NA NA NA NA NA 1.8038739857307837 0.004935396612812724 0.0025823602430719863 0.17976405782106714 0.46239692465214915 NA -0.498806206667817
4875 198563 4 0.2415 MT=1 10925_198563_MT=1_4875 FALSE 0.24216380182002 TRUE 10925 FALSE 2197.44 0.385037334494062 0.338184436985534 0.354118140375039 NA NA 2.14323223977524 0.265027271789505 0.236706305152007 0.0105666008968498 0.367040989816188 0.182894076888663 0.168576494105615 0.0650388385861131 0.0628568652476035 4 NA NA 0.0201155914153715 NA NA NA NA NA NA NA 1.698003842080898 0.0048499177473020445 0.0026354468429916505 0.1797471887424971 0.46231581930977084 NA -0.9318026042599146
4878 198591 4 0.428 MT=1 10925_198591_MT=1_4878 TRUE 0.427704752275025 TRUE 10925 TRUE 2138.96 -0.346501766727562 -0.0410515400685895 -0.54486373531259 -0.389102981348515 2.15772920868375 2.16010493212954 0.267727584738985 0.101054061387636 0.0153561967414722 0.489546794312769 0.302789884141553 0.285426870358074 0.298573840060329 0.240666923784357 4 NA NA 0.0186547718064945 NA NA NA NA NA NA NA 1.698003842080898 0.004763171251008837 0.002588308769377166 0.1797471887424971 0.46231581930977084 NA -1.1534824433051027
4882 198718 4 0.0295 MT=1 10925_198718_MT=1_4882 FALSE 0.0288169868554095 TRUE 10925 FALSE 1720.92 0 0 0 NA NA NA NA 0.0530390020245848 0.000463078438483824 0.0559731362479692 NA NA 0.0260311202034793 0.0617139614786841 NA NA NA 0.0180992647270971 NA NA NA NA NA NA NA 1.510985578308693 0.004896472275078038 0.0028431946174689634 0.14923409271450055 0.47497619520974366 NA 0.719498552829786
4883 198739 4 0.351 MT=1 10925_198739_MT=1_4883 FALSE 0.352376137512639 TRUE 10925 TRUE 2263.85 -0.142860656269186 -0.139631260059652 0.255166133959888 -0.3355934911073 -0.62801653816716 0.34928582927609 0.0220444215659857 0.0476655504445908 0.0128541689171912 0.456414390448626 0.262384601950871 0.245823283826834 0.207619780782786 0.250182826222471 4 NA NA -0.0300992684046502 NA NA NA NA NA NA NA 1.6777118775909465 0.005707470356117368 0.0032073922228088502 0.14287291654100054 0.45745484437137574 NA -0.3818411545708206
4890 199107 4 0.268 MT=1 10925_199107_MT=1_4890 FALSE 0.267441860465116 TRUE 10925 TRUE NA 0.47856427238903 0.243215637117066 -0.0720218858563068 0.284589103287355 -0.75349570461187 2.19401867699975 0.273168942600638 0.167955954753574 0.00117329817555819 0.391833423472147 0.00973272334949487 0.00763876666116797 0.468851452871902 0.513205254114963 4 NA NA -0.0688370098098032 NA NA NA NA NA NA NA 1.6777118775909465 0.005102132591074617 0.0028672142597836693 0.08389708430756523 0.7823941157592527 NA 0.15982132775768612
4892 199207 4 0.0595 MT=1 10925_199207_MT=1_4892 FALSE 0.0601617795753286 TRUE 10925 TRUE NA -0.593349383067169 0.0376485195803949 0.961592881036285 -0.699333076625448 0.544291756784491 5.55095503827109 0.86766822713079 0.302051884831655 0.00981045785741711 0.113084679707316 0.132198545029872 0.119962057417542 0.655498682690607 0.829975312274961 4 NA NA 0.0252531027195882 NA NA NA NA NA NA NA 1.8810152923059882 0.0051222332377251975 0.002776574033083825 0.0764598653949767 0.7969169530032483 NA 1.1601241606563082
4896 199270 4 0.049 MT=1 10925_199270_MT=1_4896 FALSE 0.0495449949443883 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.189170715051757 0.0104065443729655 0.0941805768406976 NA NA 0.324147572111133 0.444601874324807 NA NA NA -0.00557367860514775 NA NA NA NA NA NA NA 1.8810152923059882 0.005070493508051206 0.002748527830729443 0.0764598653949767 0.7969169530032483 NA -1.66358410173996
4897 199277 4 0.0185 MT=1 10925_199277_MT=1_4897 FALSE 0.0187057633973711 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.454062189813312 0.00761374360659081 0.0367117156261854 NA NA 0.326695184324164 0.336110696330548 NA NA NA -0.0179535481421526 NA NA NA NA NA NA NA 1.7354072119667205 0.004899446805357736 0.0027649303355257314 0.06700858073796596 0.7638392857142857 NA -1.2998960517891394
4899 199322 4 0.0365 MT=1 10925_199322_MT=1_4899 FALSE 0.0364004044489383 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.0863725229925297 0.0290721325176844 0.0701508300097842 NA NA 0.110851340763078 0.145628522325251 NA NA NA 0.0228436234757078 NA NA NA NA NA NA NA 1.6497864061987773 0.004772762373318414 0.0027629047455363354 0.06500422749332649 0.7583575827299182 NA 0.10959397385479706
4903 199459 4 0.19 MT=1 10925_199459_MT=1_4903 FALSE 0.191102123356926 TRUE 10925 FALSE NA -0.267183524040042 -0.697828285889473 0.0179993236061146 NA NA 2.86062952911461 0.383402437824922 0.323962966912845 0.0118058185947842 0.309164203610801 0.172439069412641 0.158500506106592 0.212476674067849 0.16041081982103 4 NA NA 0.00611818253962896 NA NA NA NA NA NA NA 1.712671418425764 0.00492072879073436 0.0028134655761807427 0.05984382300349343 0.7921338188110603 NA 0.005322243093835814
4904 199467 4 0.6945 MT=1 10925_199467_MT=1_4904 FALSE 0.693124368048534 TRUE 10925 TRUE NA 0.413041425934411 0.137623778260833 -0.488793611539035 -0.772139407070243 -1.02034993767295 2.07794150720798 0.254622072951413 0.237834064563382 0.0170354020272482 0.425405956931709 0.35245086359886 0.334339293614506 0.00636413718481727 0.0649931404570776 4 NA NA 0.00447232301475985 NA NA NA NA NA NA NA 1.3055826944358349 0.004060756430910062 0.002568816395643287 0.07036399382080541 0.8016756978735764 NA -0.23271046706801846
4905 199511 4 0.0485 MT=1 10925_199511_MT=1_4905 FALSE 0.0490394337714863 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.0602227051308631 0.0189338297938295 0.0932691354137167 NA NA 0.168340409411909 0.173925594167392 NA NA NA 0.0313338706523097 NA NA NA NA NA NA NA 1.3055826944358349 0.004060756430910062 0.002568816395643287 0.07036399382080541 0.8016756978735764 NA -1.8489471373865702
4907 199635 4 0.0315 MT=1 10925_199635_MT=1_4907 FALSE 0.0313447927199191 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.0429075296300486 0.00239855246786307 0.0607245933785288 NA NA 0.0794460896359553 0.032530424579809 NA NA NA 0.0276768304879972 NA NA NA NA NA NA NA 1.3397853937184592 0.004099841183328589 0.002568816395643287 0.1082550113942958 0.513592750533049 NA -0.0757780283940206
4910 199817 4 0.65 MT=1 10925_199817_MT=1_4910 FALSE 0.651668351870576 TRUE 10925 TRUE NA 0.0715963642596871 -0.152625693313326 0.290886814567602 0.428158868956283 0.442943354144345 0.38859960019883 0.0256783927055267 0.188167294342857 0.00989283344958387 0.453993422081726 0.115526517279747 0.104131325764722 0.205739736675014 0.156697040315033 4 NA NA -0.0169094187852851 NA NA NA NA NA NA NA 1.3397853937184592 0.004099841183328589 0.002568816395643287 0.1082550113942958 0.513592750533049 NA -1.3257841580093561
4911 199859 4 0.791 MT=1 10925_199859_MT=1_4911 TRUE 0.791708796764409 TRUE 10925 FALSE NA -0.0745762780848156 -0.19849339453063 0.237793059814827 NA NA 0.321771792783652 0.0195952102610579 0.507162655054041 0.0141649526242033 0.329811955780522 0.254963069488097 0.23857073706403 0.743817706741017 0.668725372273851 4 NA NA -0.0468871783404446 NA NA NA NA NA NA NA 1.265812916895159 0.003659212548803819 0.002324167215105831 0.12667706756117086 0.562281099480224 NA 1.9276510489195935
4912 199915 4 0.1285 MT=1 10925_199915_MT=1_4912 FALSE 0.127906976744186 TRUE 10925 FALSE NA -0.0656369422132702 -0.241484710238581 -0.520108334896059 NA NA 1.25466801475661 0.13081247880358 0.0340475480548773 0.0211336337201107 0.223093564088697 0.599093638833403 0.579873255740642 0.277722678833715 0.247885690053548 4 NA NA 0.0218274223124799 NA NA NA NA NA NA NA 1.1467846681368796 0.0037065452738002528 0.002446491805374559 0.12365494657613935 0.5502012235472064 NA 1.3507722695233622
4914 200130 5 0.227 MT=1 10925_200130_MT=1_4914 FALSE 0.226996966632963 TRUE 10925 TRUE NA 0.155286253410116 -0.574591335096507 0.878277329926446 -0.485564273846969 0.522537195349048 3.6399686862367 0.518475386899185 0.207500625843092 0.0145085361271204 0.350938687544792 0.3337864292392 0.31592859893384 0.148561360953659 0.27225152471239 5 NA NA -0.000167394205393147 NA NA NA NA NA NA NA 1.1467846681368796 0.0037065452738002528 0.002446491805374559 0.12365494657613935 0.5502012235472064 NA 0.931356561323954
4915 200169 5 0.012 MT=1 10925_200169_MT=1_4915 FALSE 0.0121334681496461 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.462687351000061 0.0211474754769445 0.0239724942006152 NA NA 0.408198567045439 0.425191214703254 NA NA NA -0.0627409555493713 NA NA NA NA NA NA NA 0.9669762963927264 0.0031789667708906804 0.0022018426248371034 0.14517580135790972 0.5649796857210557 NA -0.028458295745281564
4917 200198 5 0.047 MT=1 10925_200198_MT=1_4917 FALSE 0.0470171890798787 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.365876842075691 0.0148958460735054 0.089613146021811 NA NA 0.253684745537687 0.207859875984758 NA NA NA -0.0148252001896757 NA NA NA NA NA NA NA 0.904837839073004 0.0029537316691459915 0.0020795180345683753 0.14622168422925183 0.5700634577928568 NA 1.124450192041616
4918 200233 5 0.045 MT=1 10925_200233_MT=1_4918 FALSE 0.044994944388271 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.120603019737723 0.00336188112501298 0.0859407987355347 NA NA 0.0590773670951801 0.022118628551276 NA NA NA 0.0327685387431658 NA NA NA NA NA NA NA 0.7330592359797045 0.0029425948879850754 0.0022018426248371034 0.09828231885421126 0.7412816508986251 NA -1.4609973208634277
4919 200244 5 0.167 MT=1 10925_200244_MT=1_4919 FALSE 0.167846309403438 TRUE 10925 TRUE NA 0.296437689144569 -0.201687395691487 -0.0397722155553173 0.0450768442301325 -1.90881147055334 0.96460131614165 0.0916133832538092 0.000333955672718347 0.0058432545083222 0.279347851646166 0.0740127875994681 0.0651927045394432 0.0324388077159908 0.0392037853670784 5 NA NA -0.00130416713308181 NA NA NA NA NA NA NA 1.027446633470118 0.003407809051375383 0.002324167215105831 0.08748048554319966 0.7645367763319213 NA 1.7256514304908135
