vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
6978 265828 6 0.063 MT=1 10944_265828_MT=1_6978 FALSE 0.0631895687061184 TRUE 10944 FALSE 1684.5 0.0822862146452092 -0.532582465575396 -0.187383200944247 NA NA 1.27629129414921 0.133848292092802 0.00921715291340111 0.0158684141762154 0.118393294225706 0.360405685858183 0.366584138219963 0.0246580881697619 0.00575184258934361 6 0.564528344103231 0.242304459995621 0.0172321127789979 NA NA NA NA NA NA NA 1.1756908294494115 0.004603576206493338 0.0030551001841983673 0.1715487485525785 0.5873011689039908
6979 265917 6 0.063 MT=1 10944_265917_MT=1_6979 TRUE 0.0631895687061184 TRUE 10944 FALSE 1734.79 0.0139308622926286 -0.612768325710453 -0.231002862561625 NA NA 1.67824015433442 0.192612268908287 0.0158749610134907 0.0160412745007247 0.118393294225706 0.367903061613836 0.374837643048706 0.0382610723381787 0.00638904763798262 6 0.558088455563077 0.238986807977782 0.0171264823742711 NA NA NA NA NA NA NA 1.3709440187322446 0.004496661604965946 0.0028106921694624975 0.13229457680966672 0.4589063755375962
6980 265918 6 0.2845 MT=1 10944_265918_MT=1_6980 TRUE 0.283851554663992 TRUE 10944 FALSE 2118.02 0.0212562128099177 0.847675204904514 -0.678024199371686 NA NA 2.34324248349239 0.297321841665315 0.150553208283478 0.0181276833831942 0.406559699157653 0.46492111234152 0.482373200074478 0.40012052344974 0.252502388217355 6 -1.52391692553293 0.894389462816535 0.00778376401126741 NA NA NA NA NA NA NA 1.3709440187322446 0.004496661604965946 0.0028106921694624975 0.13229457680966672 0.4589063755375962
6982 265993 6 0.0345 MT=1 10944_265993_MT=1_6982 FALSE 0.0346038114343029 TRUE 10944 TRUE 1740.31 0 0 0 0 0 NA NA 0.0266555293219817 0.0283691999108131 0.0668127753370444 NA NA 0.00885007220278341 0.0815370324736639 NA NA NA 0.0715184879225231 NA NA NA NA NA NA NA 1.0922746671205128 0.003813864961784385 0.0025662841547266285 0.18732576868016287 0.5308307886213145
6983 266007 6 0.0195 MT=1 10944_266007_MT=1_6983 FALSE 0.0195586760280843 TRUE 10944 TRUE 1759.31 0 0 0 0 0 NA NA 0.241588385516466 0.014408309016702 0.0383522684402255 NA NA 0.0703164421092787 0.795067214572469 NA NA NA 0.0127922791760351 NA NA NA NA NA NA NA 1.1007708675212409 0.0036529968322334882 0.0024440801473586938 0.18817435254610373 0.5344699164114873
6987 266200 6 0.209 MT=1 10944_266200_MT=1_6987 FALSE 0.20962888665998 TRUE 10944 FALSE 1786.91 0.402529695404776 0.473965605407784 -0.517709413662446 NA NA 1.71859156319064 0.198727760096462 0.959111861716586 0.0204335961675989 0.331369233075355 0.619034589008329 0.655290803841597 0.496582427447662 0.117084351663014 6 1.31363791911211 0.723611545639451 0.0843552712515002 NA NA NA NA NA NA NA 1.4833984690935262 0.0033218302441425903 0.001955264117886955 0.14024017891186097 0.45089054028687203
6988 266231 6 0.19 MT=1 10944_266231_MT=1_6988 FALSE 0.190571715145436 TRUE 10944 FALSE 1524.71 0.2727516229805 0.298696520837 -0.390538956688746 NA NA 0.791537578920237 0.0698204256614333 0.959000467703106 0.0228785829817293 0.308508273063926 0.737828210496844 0.78979669449769 0.543179564353896 0.263711828287703 6 1.06892860306326 0.544999976459331 0.0830481442458243 NA NA NA NA NA NA NA 1.9760079997104407 0.0037756418881731597 0.001955264117886955 0.08417026405193513 0.7517717269675493
6989 266240 6 0.789 MT=1 10944_266240_MT=1_6989 TRUE 0.788365095285858 TRUE 10944 TRUE 1724.49 -0.350970154432736 -0.436965519482876 0.442604052345773 1.69551464556329 -0.427047684008152 1.49217755163089 0.164895061507316 0.884260641235745 0.0212027826215695 0.333691143641556 0.657118817262331 0.698315688661517 0.470337294129119 0.13682771443976 6 -0.271396067936691 0.104529703016024 -0.0817927809358898 NA NA NA NA NA NA NA 1.9760079997104407 0.0037756418881731597 0.001955264117886955 0.08417026405193513 0.7517717269675493
6992 266399 6 0.534 MT=1 10944_266399_MT=1_6992 FALSE 0.533099297893681 TRUE 10944 TRUE 2029.83 -0.0177009229312715 0.477540806192497 -0.149931178225638 -0.204153672994823 1.1745518088569 0.656523302666973 0.0538528053881153 0.056892096186617 0.0107866487883469 0.497808872957891 0.186187865401321 0.178304031933557 0.0223661515218085 0.0947916562091134 6 -0.56812013281768 0.24416065276226 0.0373488348118874 NA NA NA NA NA NA NA 1.7714730489388473 0.00338590439500294 0.0018330601105190202 0.10730536645040435 0.7283258672061547
6994 266481 6 0.0295 MT=1 10944_266481_MT=1_6994 FALSE 0.0295887662988967 TRUE 10944 TRUE 1627.17 0 0 0 0 0 NA NA 0.00972844049741398 0.0126053785970616 0.0574265424156122 NA NA 0.0938592324773816 0.0904732262362424 NA NA NA -0.0113784756277079 NA NA NA NA NA NA NA 1.7627278288155728 0.0031769399284891065 0.0017108561031510857 0.16453422453921443 0.6615546314028873
6995 266508 6 0.0455 MT=1 10944_266508_MT=1_6995 FALSE 0.0456369107321966 TRUE 10944 TRUE 1601.14 0 0 0 0 0 NA NA 0.132559325532355 0.00464344238483471 0.0871083662220364 NA NA 0.0655276407905286 0.22030733232176 NA NA NA 0.0135988880533198 NA NA NA NA NA NA NA 2.1659947809993585 0.003071827230203009 0.0014664480884152163 0.17317348233265492 0.6885816044710192
6996 266520 6 0.716 MT=1 10944_266520_MT=1_6996 FALSE 0.715145436308927 TRUE 10944 FALSE 1803.29 -0.0341451726264009 0.356539113180939 -0.440929418511585 NA NA 0.559454480366087 0.0430404313830805 0.295186417768085 0.0201147242245796 0.407424882470883 0.581139667380431 0.612582896809327 0.219798637825893 0.0488163206243665 6 0.134076838516598 0.0489823376139109 0.0450142775322589 NA NA NA NA NA NA NA 2.1659947809993585 0.003071827230203009 0.0014664480884152163 0.17317348233265492 0.6885816044710192
6998 266618 6 0.031 MT=1 10944_266618_MT=1_6998 FALSE 0.0310932798395186 TRUE 10944 FALSE 1650.58 0 0 0 NA NA NA NA 0.330025469692161 0.00103372279765865 0.0602529755766801 NA NA 0.50318658675999 0.392917797693051 NA NA NA 0.0586871750400809 NA NA NA NA NA NA NA 2.059110948392247 0.003208331958757847 0.001588652095783151 0.16628068759940803 0.6673900412671139
7002 266717 6 0.438 MT=1 10944_266717_MT=1_7002 FALSE 0.438314944834504 TRUE 10944 TRUE 2208.79 0.148526119812804 -0.205328156009931 0.353363466487221 0.836613225044694 0.565015481810101 0.550100545646797 0.0420316121880416 0.325674522845861 0.0239707640581553 0.492389907938459 0.761002499798266 0.816131393284529 0.103025173401704 0.137495511207894 6 -0.00274387590803568 0.000951840385741042 0.00321695197282138 NA NA NA NA NA NA NA 1.7062124018983833 0.0029307448428836673 0.001588652095783151 0.15921485620351528 0.6545958991707578
7003 266766 6 0.048 MT=1 10944_266766_MT=1_7003 FALSE 0.0476429287863591 TRUE 10944 TRUE 1860.5 0 0 0 0 0 NA NA 0.645291459766284 0.00522860195643455 0.0907461602460342 NA NA 0.645337286245119 0.471835763744755 NA NA NA -0.0415628158321422 NA NA NA NA NA NA NA 1.358381840312684 0.002288865078438012 0.0013442440810472816 0.22569916368966475 0.5993485641221598
7005 266792 6 0.048 MT=1 10944_266792_MT=1_7005 FALSE 0.0476429287863591 TRUE 10944 FALSE 1854.38 0 0 0 NA NA NA NA 0.645291459766284 0.00522860195643455 0.0907461602460342 NA NA 0.645337286245119 0.471835763744755 NA NA NA -0.0415628158321422 NA NA NA NA NA NA NA 1.358381840312684 0.002288865078438012 0.0013442440810472816 0.22569916368966475 0.5993485641221598
7007 266922 6 0.197 MT=1 10944_266922_MT=1_7007 FALSE 0.196589769307924 TRUE 10944 TRUE 2085.55 -0.0391872707940873 -0.476642781862452 0.0411159375633881 0.756088516314771 0.143433326382828 0.741177949822408 0.0637485461850905 0.321685329671063 0.0157291433832369 0.315884463822762 0.377485970247838 0.385400209792362 0.287497669852729 0.249565129561491 6 1.15063486016333 0.602264183344685 -0.0885060962711278 NA NA NA NA NA NA NA 1.1900621340184423 0.0021718152739415224 0.0013442440810472816 0.257868389521624 0.4161991642673158
7008 267069 6 0.074 MT=1 10944_267069_MT=1_7008 FALSE 0.0737211634904714 TRUE 10944 FALSE 1944.49 0.139271265324239 0.00227775664713366 -0.37986586858999 NA NA 0.388649576402849 0.0256831080646423 0.255360758505676 0.000488409706112785 0.136572707088165 0.0167630834462117 0.0118035898699798 0.182008068354629 0.0851456894279355 6 0.645563063021619 0.285199005640978 -0.0203380640771474 NA NA NA NA NA NA NA 1.7286609738251164 0.0027476867575688874 0.0014664480884152163 0.1745658238506895 0.5331538930037918
7009 267176 6 0.0275 MT=1 10944_267176_MT=1_7009 FALSE 0.0275827482447342 TRUE 10944 TRUE 1925.69 0 0 0 0 0 NA NA 0.152326734504416 0.026749259848827 0.0536438804880037 NA NA 0.282625264177511 0.527014673240469 NA NA NA 0.00306820903480141 NA NA NA NA NA NA NA 2.345846558901853 0.0036619274146205165 0.0017108561031510857 0.1625961133148694 0.5359555729419974
7011 267316 6 0.744 MT=1 10944_267316_MT=1_7011 FALSE 0.744232698094283 TRUE 10944 TRUE 2106 -0.00138817060217817 0.526749292659457 0.0444116695339671 0.560971239217986 0.519989691799932 0.947174792931392 0.0893590251637085 0.144285569075447 0.00222364282396353 0.380700778363174 0.0326127294388191 0.0252709468719564 0.0483229335772578 0.0699395141203616 6 -1.19180548076796 0.632015410661131 -0.0193864313553755 NA NA NA NA NA NA NA 2.6297259357056797 0.003415532732032155 0.0014664480884152163 0.16676861074698518 0.6451965233443581
7013 267440 6 0.1815 MT=1 10944_267440_MT=1_7013 FALSE 0.181544633901705 TRUE 10944 TRUE 1782.74 0.112539464830707 -0.191209835824765 -0.439943168141881 -0.0473464600335474 0.738917849804066 0.792544270056382 0.0699431290886073 0.0396965497732211 0.0134915301854097 0.297172359606402 0.248813920827219 0.245043283583506 0.0999985758332992 0.326328676627295 6 1.16169390367363 0.610196550479636 0.00141588712696998 NA NA NA NA NA NA NA 2.115494385380763 0.0032526827100211077 0.001588652095783151 0.1747735684485754 0.41236714345009623
7014 267474 6 0.2765 MT=1 10944_267474_MT=1_7014 FALSE 0.276328986960883 TRUE 10944 TRUE 1683.44 0.360085733951839 0.256164873591708 -1.28583297144049 -1.59672932656906 -0.534186391935691 3.9227534357564 0.568753538570799 0.722759940870583 0.0103637952692744 0.39994255585211 0.186258700365613 0.178378693380242 0.689181644325345 0.272144097542209 6 1.1473807356653 0.59993835610064 0.0167623709896716 NA NA NA NA NA NA NA 2.115494385380763 0.0032526827100211077 0.001588652095783151 0.1747735684485754 0.41236714345009623
7015 267512 6 0.164 MT=1 10944_267512_MT=1_7015 FALSE 0.163991975927783 TRUE 10944 FALSE 1402.97 0.535214894316433 0.163604532345108 -0.821212321147689 NA NA 2.75317960824135 0.365255290326891 0.689385662304365 0.00424271125441758 0.27419721551817 0.0690737434104118 0.0591155525037467 0.451781589377168 0.0992704458716382 6 0.241302608846148 0.0918794110458378 -0.00962083323634536 NA NA NA NA NA NA NA 2.115494385380763 0.0032526827100211077 0.001588652095783151 0.1747735684485754 0.41236714345009623
7016 267512 6 0.0855 MT=1 10944_267512_MT=1_7016 FALSE 0.0857572718154463 TRUE 10944 FALSE 1402.97 0.537641267662631 0.509538997166792 -0.546822448147199 NA NA 2.55059238736445 0.331411663498202 0.779547644469382 0.0128619223647065 0.156805924292436 0.280798131300996 0.279593005577132 0.581115998336995 0.234281290500971 NA NA NA 0.0222485648592241 NA NA NA NA NA NA NA 2.115494385380763 0.0032526827100211077 0.001588652095783151 0.1747735684485754 0.41236714345009623
7020 267573 6 0.8285 MT=1 10944_267573_MT=1_7020 FALSE 0.828485456369107 TRUE 10944 FALSE 1436.49 -0.589356713640784 -0.278308227954724 0.826007115048668 NA NA 3.38495987421386 0.473671349743711 0.969024026961138 0.00504049534106557 0.284194609907959 0.0779194277524086 0.0676881285318545 0.69787586792947 0.292759838472575 6 0.0960746847011692 0.0345813202990427 -0.0241716941239245 NA NA NA NA NA NA NA 2.1850041667005575 0.003528152690139403 0.0017108561031510857 0.12278108145902099 0.4863431586301601
7021 267582 6 0.1715 MT=1 10944_267582_MT=1_7021 FALSE 0.171514543630893 TRUE 10944 FALSE 1468.99 0.589356713640784 0.278308227954724 -0.826007115048668 NA NA 3.13240425332144 0.42985638252851 0.969024026961141 0.00504049534106552 0.284194609907959 0.0779194277524078 0.0676881285318537 0.69787586792947 0.292759838472575 6 0.358245435983114 0.142571216948783 0.0241716941239245 NA NA NA NA NA NA NA 2.0884967902396707 0.00366380221852308 0.0018330601105190202 0.11755829172572885 0.4689864078153505
7024 267614 6 0.7165 MT=1 10944_267614_MT=1_7024 FALSE 0.716148445336008 TRUE 10944 TRUE 1773.65 -0.0599345256236076 -0.281230849543468 0.660375811698647 2.10930888193959 0.167769368520641 0.980126178859725 0.0936322634445349 1.03128233941106 0.000646480918501818 0.406559699157653 0.0254831216395653 0.0190716580268693 0.587711744186846 0.21876691817647 6 0.186202105571775 0.069414506374969 -0.0254871109747854 NA NA NA NA NA NA NA 2.0884967902396707 0.00366380221852308 0.0018330601105190202 0.11755829172572885 0.4689864078153505
7025 267775 6 0.31 MT=1 10944_267775_MT=1_7025 TRUE 0.309428284854564 TRUE 10944 TRUE 1950.15 -0.261640190598952 -0.176222783483557 0.281394368613595 0.547475897139191 1.59074305726114 0.671346731710179 0.0555558812580157 0.214470427839039 0.0033614095875969 0.427364842773053 0.0308400802796354 0.0237117964585173 0.0114714152451039 0.236904376644119 6 -0.707395411486051 0.319373735732504 -0.0190469687826424 NA NA NA NA NA NA NA 2.2836347509959745 0.0036101850390677743 0.0017108561031510857 0.1188585817633442 0.47739778910730923
7027 267919 6 0.0675 MT=1 10944_267919_MT=1_7027 FALSE 0.067703109327984 TRUE 10944 TRUE 1747.46 0.382066179226178 -0.0541655207928147 0.295341711540148 0.510868979827822 -0.501217444630108 1.27274080309707 0.133348837186768 0.163851168410131 0.0118085762028884 0.126238796630614 0.213046709166399 0.206758358287568 0.204679723124411 0.203397463951782 6 -0.157223330831474 0.0579577797101332 -0.00542205131174335 NA NA NA NA NA NA NA 1.6580159368692258 0.0034826948543512184 0.001955264117886955 0.12277705735058736 0.5251746467002605
7028 267925 6 0.0135 MT=1 10944_267925_MT=1_7028 FALSE 0.0135406218655968 TRUE 10944 FALSE 1686.02 0 0 0 NA NA NA NA 0.21420119239981 0.0110705788661685 0.0267145468501797 NA NA 0.185233922243641 0.0878153613096718 NA NA NA 0.00691327456740399 NA NA NA NA NA NA NA 1.6580159368692258 0.0034826948543512184 0.001955264117886955 0.12277705735058736 0.5251746467002605
7032 268019 6 0.216 MT=1 10944_268019_MT=1_7032 FALSE 0.216148445336008 TRUE 10944 FALSE 2010.78 0.165981581398673 0.416746230061417 -0.0802106252316657 NA NA 0.718413907162642 0.0610479454751096 0.305606893202697 0.00666613956056546 0.33885658982967 0.0635732561781762 0.0538423021810469 0.486888189843365 0.577544498798822 6 -1.08772363334755 0.55796395333853 0.0139870799389378 NA NA NA NA NA NA NA 1.1990303994761462 0.0023551383154527764 0.0014664480884152163 0.2028065138243215 0.6666350362855481
7033 268040 6 0.038 MT=1 10944_268040_MT=1_7033 FALSE 0.0381143430290873 TRUE 10944 FALSE 1899.57 0 0 0 NA NA NA NA 1.00938631058667 0.020266259051151 0.0733232797690968 NA NA 0.691338789292787 0.277535268070012 NA NA NA -0.0847701733993973 NA NA NA NA NA NA NA 1.1990303994761462 0.0023551383154527764 0.0014664480884152163 0.2028065138243215 0.6666350362855481
7034 268081 6 0.0735 MT=1 10944_268081_MT=1_7034 FALSE 0.0732196589769308 TRUE 10944 FALSE 1986.98 0.122105255092457 -0.449075209531261 -0.604137595101777 NA NA 2.03823609871445 0.248329355560015 0.0354901360036542 0.00558180740834317 0.135717081032466 0.0767850237933614 0.0665828284775011 0.147905482761867 0.462503147416776 6 0.499249724728902 0.209290273764881 -0.0451969761840897 NA NA NA NA NA NA NA 1.420567597705839 0.002706058971694816 0.001588652095783151 0.12386457265477477 0.5213519212008686
7036 268315 6 0.0335 MT=1 10944_268315_MT=1_7036 FALSE 0.0336008024072217 TRUE 10944 TRUE 1972.71 0 0 0 0 0 NA NA 0.0664842306119221 0.0102399297530224 0.0649435769696252 NA NA 0.211949995930931 0.431121096072405 NA NA NA 0.0643931456596475 NA NA NA NA NA NA NA 1.1288014955782828 0.0024765581375199492 0.001588652095783151 0.13960889690133588 0.4816079453676012
7037 268319 6 0.061 MT=1 10944_268319_MT=1_7037 FALSE 0.0611835506519559 TRUE 10944 TRUE 1998.88 -0.405458424449189 -0.0625946443096219 -0.243738358606475 -0.609450133982405 -0.63708982084265 1.27649364674302 0.133876768991906 0.26284292027648 0.0067117589551732 0.114880247563151 0.111812723909547 0.101370708220611 0.219217251275417 0.203387026594471 6 0.292267288532343 0.113462876941776 -0.0239388920372265 NA NA NA NA NA NA NA 1.1288014955782828 0.0024765581375199492 0.001588652095783151 0.13960889690133588 0.4816079453676012
7039 268407 6 0.038 MT=1 10944_268407_MT=1_7039 FALSE 0.0381143430290873 TRUE 10944 TRUE 1923.46 0 0 0 0 0 NA NA 0.463762597235034 -0.000614291317662161 0.0733232797690968 NA NA 0.605128793215061 0.246598553927841 NA NA NA -0.0269108611803642 NA NA NA NA NA NA NA 1.1288014955782828 0.0024765581375199492 0.001588652095783151 0.13960889690133588 0.4816079453676012
7044 268576 6 0.076 MT=1 10944_268576_MT=1_7044 FALSE 0.0762286860581745 TRUE 10944 FALSE 1881.29 0.322004687602801 -0.0956837929674491 0.54816271505576 NA NA 1.50376880646429 0.166597382977085 0.164138329028419 0.00408886377472672 0.140835746960038 0.0518993738651803 0.0428208070945533 0.305352843891128 0.223813552051378 6 0.0907647553555917 0.0326020331119961 -0.0344683668212458 NA NA NA NA NA NA NA 1.402017702322386 0.0028769325913140706 0.0017108561031510857 0.14579847868580667 0.7054010537038456
7045 268580 6 0.447 MT=1 10944_268580_MT=1_7045 FALSE 0.447342026078235 TRUE 10944 TRUE 1994.82 0.0498195954652705 -0.00816101721312049 0.392397883162544 0.405944665860324 -0.00488264379042371 0.443664557385829 0.0310121636471341 0.124021124412357 0.0113344933801145 0.494454275564909 0.199911623872225 0.192807929681285 0.226659641377898 0.177081356356283 6 0.191677634169844 0.0716068485352406 -0.0408222752628417 NA NA NA NA NA NA NA 1.2134855463371053 0.002896781681706452 0.0018330601105190202 0.14576829787255446 0.7053042172965036
7046 268590 6 0.034 MT=1 10944_268590_MT=1_7046 FALSE 0.0336008024072217 TRUE 10944 FALSE 1562.21 0 0 0 NA NA NA NA 2.51292885091079 0.0184809309006719 0.0649435769696252 NA NA 2.26011381568575 1.95711372155548 NA NA NA -0.112356302703905 NA NA NA NA NA NA NA 1.2627864720827198 0.002761132153322775 0.0017108561031510857 0.15370082162233942 0.7287397127642408
7048 268708 6 0.718 MT=1 10944_268708_MT=1_7048 FALSE 0.71765295887663 TRUE 10944 FALSE 1546.84 0.406508196573765 0.2597287586962 -0.4246428331742 NA NA 1.32779658443889 0.141136107737092 0.564157618674689 -0.0016621588532406 0.405254378984496 0.00722076188612543 0.00447167687850983 0.494469455753723 0.422697510687771 6 0.716739894233535 0.324648278120307 0.0382348080886865 NA NA NA NA NA NA NA 1.3109532430242796 0.003523766584146922 0.0021996721326228244 0.08241675880198268 0.6963209668835517
7049 268809 6 0.2975 MT=1 10944_268809_MT=1_7049 FALSE 0.297893681043129 TRUE 10944 TRUE 1441.54 -0.28248842166226 -0.183429175189309 0.757793097765731 1.24277735972009 -0.234873537225283 1.66576365242468 0.190728599425758 0.54878520166022 0.00248478149297451 0.418306071675407 0.0364499862133566 0.0286817311128463 0.490089631785779 0.343698785616419 6 0.473261234615791 0.196524573852317 -0.0475650322146788 NA NA NA NA NA NA NA 1.4923253633954139 0.004270797256880443 0.0025662841547266285 0.05448341010996882 0.8561736129169523
7053 268908 6 0.043 MT=1 10944_268908_MT=1_7053 FALSE 0.0426278836509529 TRUE 10944 TRUE 1379.05 0 0 0 0 0 NA NA 2.15943666857598 0.00950822777977701 0.0816214943727875 NA NA 1.77424485816819 1.39200754218383 NA NA NA -0.0894226623735322 NA NA NA NA NA NA NA 1.6785551217096306 0.004287545806734583 0.0024440801473586938 0.05530784932530792 0.8589070163843182
7054 268920 6 0.032 MT=1 10944_268920_MT=1_7054 FALSE 0.0320962888665998 TRUE 10944 TRUE 1375.17 0 0 0 0 0 NA NA 0.00641598630358042 0.0280772564067378 0.0621322342151833 NA NA 0.0641496050955189 0.244009548984432 NA NA NA 0.00927936886791179 NA NA NA NA NA NA NA 1.6785551217096306 0.004287545806734583 0.0024440801473586938 0.05530784932530792 0.8589070163843182
7055 268961 6 0.2735 MT=1 10944_268961_MT=1_7055 FALSE 0.273319959879639 TRUE 10944 TRUE 1500.2 -0.173926021237846 0.396335634537371 -0.681821718655173 -0.964886391467472 1.68014449839455 1.31625531644979 0.139496239828405 0.428168541026391 0.00495511840497185 0.397232318822063 0.0676103889154844 0.0577081046910231 0.655170668140262 0.689743870119712 6 -0.802812839398456 0.374602221685659 0.0713850589417585 NA NA NA NA NA NA NA 1.6686140703971108 0.004667514108531592 0.002688488162094563 0.03915507807273375 0.9039465825382483
7057 268966 6 0.0165 MT=1 10944_268966_MT=1_7057 FALSE 0.0165496489468405 TRUE 10944 FALSE 1180.97 0 0 0 NA NA NA NA 0.37876632016495 0.0058497084750995 0.032551516133154 NA NA 0.243936011444934 0.0765459270513516 NA NA NA 0.0292986785229285 NA NA NA NA NA NA NA 1.6686140703971108 0.004667514108531592 0.002688488162094563 0.03915507807273375 0.9039465825382483
7058 269020 6 0.2675 MT=1 10944_269020_MT=1_7058 FALSE 0.267803410230692 TRUE 10944 FALSE 1377.41 -0.313838833168244 -0.775046762736379 0.761807038084625 NA NA 2.83030740733445 0.378268167604999 0.301463447718346 0.0130519216901238 0.392169487399008 0.267727358374888 0.265441546519379 0.394381262853737 0.182520925302733 6 -0.406466647741597 0.164690152618897 -0.00671340096357548 NA NA NA NA NA NA NA 1.6686140703971108 0.004667514108531592 0.002688488162094563 0.03915507807273375 0.9039465825382483
7060 269079 6 0.0105 MT=1 10944_269079_MT=1_7060 FALSE 0.0100300902708124 TRUE 10944 FALSE 1219.6 0 0 0 NA NA NA NA 0.564880738683594 0.0178648651683913 0.0198589751199438 NA NA 0.47880752824901 0.364218034422266 NA NA NA -0.0215005470944122 NA NA NA NA NA NA NA 2.1828258702934744 0.00549510353130949 0.0028106921694624975 0.03735428954868619 0.8484802457259548
7061 269118 6 0.0585 MT=1 10944_269118_MT=1_7061 FALSE 0.0581745235707121 TRUE 10944 TRUE 1252.25 -0.227109639642454 -0.746839228712799 0.10693208327957 0.785406326825047 1.29190515402169 2.0972968154294 0.257699294907957 0.287752597855138 0.00486963265669927 0.109580496756066 0.0558155200285062 0.0464901031739093 0.327825941223787 0.197790115879804 6 -0.431653504550501 0.176530162669937 -0.0440990996668185 NA NA NA NA NA NA NA 2.0747058809274668 0.004935984116878532 0.0025662841547266285 0.049291807217037284 0.8199852754166388
7062 269130 6 0.29 MT=1 10944_269130_MT=1_7062 TRUE 0.289869608826479 TRUE 10944 TRUE 1376.4 0.627424742400177 0.832746098667916 -0.286009822986602 -0.741881471030682 0.394648896827054 4.40131043455806 0.655089416933221 0.267305589909041 0.00882807017830269 0.411690437410527 0.136814928527696 0.126859221996259 0.0581037956563191 0.256332984871668 6 -0.967299857385683 0.477042018421165 -0.0351318299636204 NA NA NA NA NA NA NA 2.0747058809274668 0.004935984116878532 0.0025662841547266285 0.049291807217037284 0.8199852754166388
7064 269189 6 0.0425 MT=1 10944_269189_MT=1_7064 FALSE 0.0426278836509529 TRUE 10944 FALSE 1142.18 0 0 0 NA NA NA NA 0.61562325645182 0.0124725300478718 0.0816214943727875 NA NA 0.649542573281116 0.465653538429296 NA NA NA 0.109717010443452 NA NA NA NA NA NA NA 2.0747058809274668 0.004935984116878532 0.0025662841547266285 0.049291807217037284 0.8199852754166388
7065 269193 6 0.0875 MT=1 10944_269193_MT=1_7065 FALSE 0.0877632898696088 TRUE 10944 FALSE 1123.47 0.142827441620513 0.622560107225024 -0.723471356500211 NA NA 1.6356678845118 0.18619913233997 0.127945401714249 0.006977770595886 0.160121789641744 0.0948025600220758 0.0843195176781686 0.101679024576809 0.102797129306105 6 -1.26283262390071 0.684765982390693 0.0559157273498646 NA NA NA NA NA NA NA 2.0747058809274668 0.004935984116878532 0.0025662841547266285 0.049291807217037284 0.8199852754166388
7066 269233 6 0.0475 MT=1 10944_269233_MT=1_7066 FALSE 0.0476429287863591 TRUE 10944 TRUE 1067.35 0 0 0 0 0 NA NA 0.668414892130629 0.00944155654646816 0.0907461602460342 NA NA 0.749531808069543 0.58792253561738 NA NA NA 0.117540285430191 NA NA NA NA NA NA NA 1.9204681102536585 0.004759815898198433 0.0025662841547266285 0.045787311784903355 0.819928202059917
7067 269260 6 0.0875 MT=1 10944_269260_MT=1_7067 FALSE 0.0877632898696088 TRUE 10944 FALSE 1131.99 0.142827441620513 0.622560107225024 -0.723471356500211 NA NA 1.6356678845118 0.18619913233997 0.127945401714249 0.006977770595886 0.160121789641744 0.0948025600220758 0.0843195176781686 0.101679024576809 0.102797129306105 6 -1.2009343496241 0.638694071595897 0.0559157273498646 NA NA NA NA NA NA NA 2.149286425373373 0.0052376058266282895 0.002688488162094563 0.033850800143660674 0.8739711650002763
7068 269287 6 0.541 MT=1 10944_269287_MT=1_7068 FALSE 0.541624874623872 TRUE 10944 TRUE 1388.61 0.651617103396884 0.161865763548404 0.137757956830539 0.217728764014233 0.774061216939237 3.18010566832907 0.438086524257718 0.0586883635740146 0.0155625874854176 0.496534739625094 0.325486756190647 0.328272069172135 0.131558491407421 0.176736934308325 6 -0.489061117002334 0.204260071525389 -0.00328168126816149 NA NA NA NA NA NA NA 2.149286425373373 0.0052376058266282895 0.002688488162094563 0.033850800143660674 0.8739711650002763
7069 269369 6 0.054 MT=1 10944_269369_MT=1_7069 TRUE 0.0536609829488465 TRUE 10944 FALSE 1141.1 -0.109402426480298 0.420110771086212 -0.343690319511268 NA NA 0.665307189348426 0.0548604167869083 0.0936448921793001 0.00316073899494607 0.101562963715621 0.0373683105336985 0.0295047614132833 0.146368846060137 0.457758254782091 6 -1.14840368600122 0.600669086405198 -0.0334355550992578 NA NA NA NA NA NA NA 2.187685801408412 0.0052831486293940895 0.002688488162094563 0.04028434350192001 0.7671417157206452
7070 269382 6 0.093 MT=1 10944_269382_MT=1_7070 TRUE 0.092778335005015 TRUE 10944 TRUE 1210.32 0.0534336345045845 0.0894275945824846 -0.406019166403266 0.189314996851166 -0.0396867740488305 0.322053051888188 0.0196198351884088 0.0637631065893175 0.00581239047771422 0.168341031117425 0.0623533918572673 0.052679341412532 0.0413187483474082 0.159609889072204 6 0.29361610006339 0.114044705342405 -0.00118377249328851 NA NA NA NA NA NA NA 2.187685801408412 0.0052831486293940895 0.002688488162094563 0.04028434350192001 0.7671417157206452
