vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
8008 310297 7 0.258 MT=1 10910_310297_MT=1_8008 FALSE 0.25678391959799 TRUE 10910 FALSE 1592.31 -0.231817350146394 0.754907530925471 0.861611730341898 NA NA 2.55079294266238 0.331444914902927 0.364741477467566 0.0194920762184488 0.381691876467766 0.486813530031329 0.496852002431079 0.253629574484517 0.158597030215224 7 -0.757387889424799 0.34793020850984 0.056554686755065 NA NA NA NA NA NA NA 1.233468622322867 0.0023811180772457742 0.0014668084784338579 0.12122724173631982 0.516242022337455 NA 1.6563402099325202
8009 310402 7 0.857 MT=1 10910_310402_MT=1_8009 FALSE 0.857286432160804 TRUE 10910 FALSE 1530.8 -0.775064105596373 -0.389767509198707 -0.3717253732224 NA NA 7.02508499864206 1.14811505806225 0.203811202221572 0.0115795028166862 0.244692810787606 0.16935268137997 0.154822889761902 0.285297319366838 0.169332413143915 7 -0.966143347121984 0.47628934878675 0.00905247392670034 NA NA NA NA NA NA NA 0.9725225987162286 0.002020936485112569 0.0013445744385643698 0.1222423676169794 0.5313205724292009 -0.23615976144152784 0.6103911268988522
8013 310492 7 0.7965 MT=1 10910_310492_MT=1_8013 FALSE 0.795979899497487 TRUE 10910 FALSE 1474.04 -0.508145611766116 1.63581280786607 1.04758240592022 NA NA 7.66682586560199 1.2722683319683 0.665828397893935 0.015733424185142 0.324791798186914 0.345766555239667 0.341894447081598 0.773571510167693 0.174136354358737 7 -0.288426366699217 0.111809052108299 0.109193926948364 NA NA NA NA NA NA NA 0.9725225987162286 0.002020936485112569 0.0013445744385643698 0.1222423676169794 0.5313205724292009 0.23801573940019244 0.43572124895524506
8014 310510 7 0.0275 MT=1 10910_310510_MT=1_8014 FALSE 0.0276381909547739 TRUE 10910 TRUE 1356.45 0 0 0 0 0 NA NA 0.0295154353430184 0.00796538033753236 0.0537486427110427 NA NA 0.288121136779113 0.721183993096295 NA NA NA 0.00181859037357919 NA NA NA NA NA NA NA 1.3579930275105938 0.0024734218917806536 0.0014668084784338579 0.1222423676169794 0.5313205724292009 -0.9163507032301818 -0.6498943522579907
8015 310525 7 0.7705 MT=1 10910_310525_MT=1_8015 TRUE 0.769849246231156 TRUE 10910 TRUE 1496.31 -0.777785691782168 1.06821094490781 1.05909068506438 -0.944302049623851 0.580380843984089 10.0539149944067 1.74200112061394 0.321137118831883 0.00938396987453017 0.354362768616954 0.151648205802005 0.136769843235328 0.539058985519798 0.437593745973149 7 -0.982804246973532 0.48717718616172 0.0754530107279438 NA NA NA NA NA NA NA 0.9053713458425651 0.0018101647424733445 0.0012223403986948817 0.18080705032701194 0.666734243660842 NA -0.911357034169102
8016 310570 7 0.0775 MT=1 10910_310570_MT=1_8016 FALSE 0.0778894472361809 TRUE 10910 TRUE 1502.25 -0.496299527288965 -0.457132152214472 -0.118894063451296 0.196546384592188 0.94364819300281 2.79344709276838 0.372040693737539 0.0572342267541326 0.00943224901125002 0.143645362490846 0.123101076811844 0.108109976708271 0.132262320135006 0.0483831945426784 7 NA NA 0.0440881488592799 NA NA NA NA NA NA NA 0.2672404548286036 0.0013958498053179605 0.0012223403986948817 0.174231963839297 0.7439518586227909 NA 1.3661719140871131
8018 310603 7 0.0515 MT=1 10910_310603_MT=1_8018 TRUE 0.0517587939698492 TRUE 10910 FALSE 1437.3 0.88701434890515 -0.185131346009262 0.373677114059479 NA NA 9.22649151008027 1.57796350266068 0.0118832183993992 0.0182147432841016 0.0981596424332722 NA NA 0.128010966052935 0.4388034046633 7 NA NA -0.0231595942321456 NA NA NA NA NA NA NA 0.32651275765100146 0.001296838887507161 0.0011001063588253934 0.17426529633090077 0.7440253953334551 -0.8834263194670241 -1.326857140162078
8019 310616 7 0.1635 MT=1 10910_310616_MT=1_8019 FALSE 0.163819095477387 TRUE 10910 TRUE 1594.31 1.01743125215489 0.262970411202007 0.367198672758446 -0.205339899249248 0.386538724418497 11.8846396213257 2.10852013642684 0.00294944606517359 0.0331680449159517 0.273964798868715 1.29777715977817 1.42014214825173 0.0462627592822007 0.00429643300540194 7 -1.73450619318725 1.08182121105064 -0.00807550087321561 NA NA NA NA NA NA NA 1.0311814256002143 0.0015503095427604854 0.0009778723189559052 0.5034271861821672 0.4340512605413892 NA 0.923593040868667
8020 310631 7 0.0455 MT=1 10910_310631_MT=1_8020 FALSE 0.0457286432160804 TRUE 10910 TRUE 1417.37 0 0 0 0 0 NA NA 0.570066320292592 0.0224958332567361 0.0872750688113939 NA NA 0.435618313250765 0.013259399773719 NA NA NA 0.0568609158825652 NA NA NA NA NA NA NA 1.0268590938584268 0.0017188159847156186 0.0011001063588253934 0.3659326784677154 0.3856228136318125 -1.1290316449832505 -0.5897841428855891
8022 310656 7 0.903 MT=1 10910_310656_MT=1_8022 FALSE 0.90251256281407 TRUE 10910 FALSE 1465.53 -1.23716341671533 -0.655517356885905 -0.406553213727053 NA NA 17.3207607627892 3.21673827389124 0.371871929143044 0.0147985213974927 0.175967273553698 0.292670233605519 0.284558794970013 0.167204995687656 0.282676813988406 7 -0.470053633661066 0.194963793543664 -0.0255599727854214 NA NA NA NA NA NA NA 1.2988997859584335 0.0016989273816395852 0.0009778723189559052 0.3799808085654402 0.4017383621696184 NA -0.12309095266331231
8025 310758 7 0.4025 MT=1 10910_310758_MT=1_8025 FALSE 0.403517587939698 TRUE 10910 TRUE 1527.01 -0.897497902796647 -0.531589390215677 -1.09011529239291 0.447361575901506 -0.176612785807217 10.7618361198576 1.88319453846056 0.135206555943187 0.024288160403566 0.481382288326052 0.768006063693515 0.812727258344527 0.0290456807291927 0.401757616661028 7 -0.421707318739005 0.171830951951597 -0.0226727046446769 NA NA NA NA NA NA NA 1.6421274554529142 0.0022885134097303545 0.0012223403986948817 0.3775758187924548 0.23908954401779048 -0.978708809103074 -0.3889881054157582
8026 310810 7 0.3925 MT=1 10910_310810_MT=1_8026 FALSE 0.390954773869347 TRUE 10910 FALSE 1513.34 0.248489447612895 1.12454188079197 0.53394800497824 NA NA 2.05186830842941 0.250486816034997 0.478792872546258 0.0238521519681057 0.476218277316229 0.697923109054859 0.733386968905271 0.253703774476806 0.458053525542525 7 -1.76047295881329 1.10608491141296 0.0511347545735858 NA NA NA NA NA NA NA 0.9788677484846283 0.0018578832558231817 0.0012223403986948817 0.2440998964672609 0.5043728525379902 NA 0.27725653987833837
8027 310852 7 0.074 MT=1 10910_310852_MT=1_8027 FALSE 0.0738693467336683 TRUE 10910 TRUE 1427.01 -0.541549997829465 -0.103712441095407 0.0363609742370672 0.418442215647926 0.0524102269257322 3.44666573289419 0.484463183298603 0.0995715252846968 0.00797747844157328 0.136825332693619 0.0755920145154284 0.0620954704842549 0.0428688984990417 0.201356638189675 7 -0.657134341068721 0.291498759056632 -0.00743253444228966 NA NA NA NA NA NA NA 0.8139528493771742 0.001910655695416604 0.0013445744385643698 0.2341395419307593 0.4671481560467348 -1.9610856882190408 -0.6989266392949107
8028 310893 7 0.1945 MT=1 10910_310893_MT=1_8028 FALSE 0.194974874371859 TRUE 10910 FALSE 1498.58 1.04708436236345 -0.813017992429482 0.823626676930508 NA NA 14.5485293458126 2.64857458460097 0.398125186181129 0.0118121907017298 0.313919345471074 0.191704240592689 0.177867302362163 0.356036620950199 0.0127649210627094 7 0.38531877426939 0.154901182268632 -0.0235437827159696 NA NA NA NA NA NA NA 0.4337259159639579 0.0019302439502989766 0.0015890425183033461 0.2367303855963233 0.547598762976363 NA 1.100659170511602
8030 310951 7 0.716 MT=1 10910_310951_MT=1_8030 FALSE 0.715075376884422 TRUE 10910 TRUE 1782.36 -0.748703714594743 1.22205454221695 -1.13821319841447 -1.4540582363075 0.336157738978613 10.0211719879346 1.73548864030808 0.754156382482356 0.005355561519171 0.407485164516048 0.063918522459189 0.0512427636903534 0.526349664201374 0.175645320106459 7 -0.0394730556699601 0.0138944400476971 0.0945033523273831 NA NA NA NA NA NA NA 0.4337259159639579 0.0019302439502989766 0.0015890425183033461 0.2367303855963233 0.547598762976363 NA 1.095351618089084
8031 311024 7 0.044 MT=1 10910_311024_MT=1_8031 FALSE 0.0442211055276382 TRUE 10910 FALSE 1716.2 0 0 0 NA NA NA NA 1.08492561934047 0.000662286990645912 0.0845311987071036 NA NA 1.03966492623043 0.128270811960622 NA NA NA 0.061571229978163 NA NA NA NA NA NA NA 0.4337259159639579 0.0019302439502989766 0.0015890425183033461 0.2367303855963233 0.547598762976363 NA 0.8310257060160665
8033 311156 7 0.5985 MT=1 10910_311156_MT=1_8033 FALSE 0.59748743718593 TRUE 10910 FALSE 1788.85 0.560514866153754 0.0883273054498152 2.31470037895606 NA NA 12.477957008456 2.228193018611 0.0570356223452502 0.0213720112517938 0.480992399181839 0.617601376996188 0.642900685631663 0.111934883818562 0.758049748912774 7 0.458264675996108 0.189255303860461 -0.0342140717835893 NA NA NA NA NA NA NA 0.4337259159639579 0.0019302439502989766 0.0015890425183033461 0.2367303855963233 0.547598762976363 NA 0.8310257060160665
8034 311157 7 0.0365 MT=1 10910_311157_MT=1_8034 FALSE 0.0366834170854271 TRUE 10910 TRUE 1551.68 0 0 0 0 0 NA NA 0.0347845616416787 0.0161520285567703 0.0706754879927276 NA NA 0.308389572065234 1.37054776880406 NA NA NA 0.0753650354032023 NA NA NA NA NA NA NA 0.19534802381868227 0.001611610356693237 0.0014668084784338579 0.29139668190197215 0.5693433300165002 -1.4116737843340854 0.08799023921382469
8036 311255 7 0.6435 MT=1 10910_311255_MT=1_8036 TRUE 0.642713567839196 TRUE 10910 FALSE 1794.71 0.558012838825377 0.764133980157186 1.88561010864231 NA NA 9.80516212396589 1.6925671498165 0.201266202993257 0.0170749557229881 0.459265675109214 0.395761560330376 0.396437668473257 0.0664326191390773 0.823296280634046 7 0.68280214696736 0.30563010953311 -0.00853542911057101 NA NA NA NA NA NA NA 0.23129775196941726 0.0015054355034800249 0.0013445744385643698 0.2923815055175374 0.5719715700327364 -0.7316885836173468 -0.3414840749743083
8038 311360 7 0.5425 MT=1 10910_311360_MT=1_8038 FALSE 0.541206030150754 TRUE 10910 TRUE 2057.85 -0.172190584274897 -0.819742572665849 1.14843187712073 1.14360203190992 0.0532357238289915 2.92741969362486 0.394747185177632 0.54106311389478 0.0277223883963251 0.49660412615843 0.946511307516997 1.01610665485924 0.594149660712606 0.827508489277926 7 0.646393031109916 0.285649404297372 -0.101825454698427 NA NA NA NA NA NA NA 0.2793784169794931 0.0014037305380901189 0.0012223403986948817 0.4114764778667205 0.5486713840824073 -0.11019778317813962 0.04552488757252103
8039 311404 7 0.015 MT=1 10910_311404_MT=1_8039 FALSE 0.0150753768844221 TRUE 10910 FALSE 1815.14 0 0 0 NA NA NA NA 0.129362469732084 0.002180697135659 0.0296962197924295 NA NA 0.092821076826007 0.181831439521842 NA NA NA -0.037138136399788 NA NA NA NA NA NA NA 0.8670588868811739 0.002754603832390958 0.0019557446379118103 0.10840231307290221 0.6415302666328463 NA -0.17650874044004705
8041 311466 7 0.131 MT=1 10910_311466_MT=1_8041 FALSE 0.129145728643216 TRUE 10910 TRUE 2031.63 0.00349365919405758 -0.667659932378226 1.1114688700932 0.965749364362672 1.51715259995578 2.30889532105795 0.291733006852976 0.487364361304461 0.0125686264520749 0.224934218832858 0.233063389781925 0.221123503400905 0.61449610131906 0.787053442336191 7 -0.595561825367693 0.258479694753252 -0.0695572223369358 NA NA NA NA NA NA NA 0.8670588868811739 0.002754603832390958 0.0019557446379118103 0.10840231307290221 0.6415302666328463 NA 1.3266304536913978
8043 311651 7 0.011 MT=1 10910_311651_MT=1_8043 FALSE 0.0110552763819095 TRUE 10910 FALSE 1871.58 0 0 0 NA NA NA NA 0.3340030531644 0.0172464457614065 0.0218661144920584 NA NA 0.0188730379134061 1.59825415824595 NA NA NA -0.0120496642128412 NA NA NA NA NA NA NA 0.8670588868811739 0.002754603832390958 0.0019557446379118103 0.10840231307290221 0.6415302666328463 NA 0.9725881399251946
8046 311730 7 0.38 MT=1 10910_311730_MT=1_8046 TRUE 0.378894472361809 TRUE 10910 FALSE 2009.9 -0.519497847773603 0.571080208895522 0.838551448366833 NA NA 4.83121298676954 0.733810477210698 0.120275762287727 0.00846614325518097 0.470666902350951 0.105618500915436 0.09089128489753 0.1925661024219 0.0723501645084706 7 -0.342511492020522 0.135509093311451 0.00513652110937014 NA NA NA NA NA NA NA 1.0566757728823184 0.0024203031683874814 0.0015890425183033461 0.16502310547713442 0.5142516746841703 NA 0.986900132681049
8047 311732 7 0.411 MT=1 10910_311732_MT=1_8047 FALSE 0.412562814070352 TRUE 10910 TRUE 2236.5 0.401981294759383 -0.778163588149596 0.0199519111892193 0.679137614186884 -0.746684645082815 2.50741976934117 0.324265953907939 0.312807816546143 0.0235531068140459 0.484709477033408 0.67535043561305 0.707906229676402 0.234080597631204 0.041591484655994 7 -0.456848707514239 0.188572603236253 -0.0274974787145163 NA NA NA NA NA NA NA 1.0566757728823184 0.0024203031683874814 0.0015890425183033461 0.16502310547713442 0.5142516746841703 -0.711917652802798 -0.4425761354282079
8049 311744 7 0.0605 MT=1 10910_311744_MT=1_8049 FALSE 0.0597989949748744 TRUE 10910 TRUE 2268.6 0.447601609252186 -0.556691633519078 -0.846654767250012 0.536148054748531 0.681431817806585 4.06006639588256 0.593373536088993 0.227572346672452 0.0101539968935773 0.112446150349739 0.133243781447566 0.118222283992557 0.256660972040567 0.0298542363803224 7 0.460086836792111 0.190134776128468 -0.113176010845454 NA NA NA NA NA NA NA 1.0566757728823184 0.0024203031683874814 0.0015890425183033461 0.16502310547713442 0.5142516746841703 NA 1.2310737067393676
8052 311948 7 0.012 MT=1 10910_311948_MT=1_8052 FALSE 0.0120603015075377 TRUE 10910 FALSE 2293.38 0 0 0 NA NA NA NA 0.0248639011525336 0.00459319579234908 0.02382970127017 NA NA 0.0197281317311977 0.0674412003189164 NA NA NA -0.0155082016176764 NA NA NA NA NA NA NA 1.0566757728823184 0.0024203031683874814 0.0015890425183033461 0.16502310547713442 0.5142516746841703 -0.8653977321068596 -0.9061559146717073
8056 312056 7 0.025 MT=1 10910_312056_MT=1_8056 FALSE 0.0251256281407035 TRUE 10910 FALSE 2321.85 0 0 0 NA NA NA NA 0.145024328701266 0.00781551699626762 0.0489886619024775 NA NA 0.0115765939166779 0.0785006369832271 NA NA NA -0.0236894119478823 NA NA NA NA NA NA NA 1.0566757728823184 0.0024203031683874814 0.0015890425183033461 0.16502310547713442 0.5142516746841703 NA -0.1481544433991796
8057 312182 7 0.493 MT=1 10910_312182_MT=1_8057 FALSE 0.494472361809045 TRUE 10910 TRUE 3095.19 -0.116424987213587 -1.02385097768062 1.21163134220114 1.23066145250612 -2.59604337168962 3.34872084310521 0.467348828976497 0.583513766555959 0.00772004534524758 0.49993889043206 0.0864107653931766 0.0723398032966639 0.325747828128439 0.154881110135687 7 0.722183867158706 0.327734517637486 -0.0400313066515466 NA NA NA NA NA NA NA 1.0566757728823184 0.0024203031683874814 0.0015890425183033461 0.16502310547713442 0.5142516746841703 1.0641863139494037 0.6224628877142512
8059 312244 7 0.01 MT=1 10910_312244_MT=1_8059 FALSE 0.0100502512562814 TRUE 10910 TRUE 2516.28 0 0 0 0 0 NA NA 0.467193598215269 0.026856289384842 0.0198984874119343 NA NA 0.551661374875195 0.403185958501513 NA NA NA -0.0710052467367343 NA NA NA NA NA NA NA 0.6855665512451777 0.0019749852306299703 0.0014668084784338579 0.13116840483826167 0.4139031051339132 0.25346630112146284 -0.15316715930171962
8061 312362 7 0.107 MT=1 10910_312362_MT=1_8061 TRUE 0.107035175879397 TRUE 10910 TRUE 2793.96 -0.100776201021407 -1.05778589991486 2.13481417096888 1.06043922884135 -1.07159743045155 8.2804969991564 1.39193637736178 0.549929865112954 0.0205329703026242 0.191157294007727 0.585916493001643 0.607357328116635 0.597167976446514 0.736893167609392 7 0.693588638740797 0.311633381723536 -0.0575500862090339 NA NA NA NA NA NA NA 0.5270910089480542 0.002003691955714512 0.0015890425183033461 0.1109067952829474 0.43507064385941824 NA 0.8902019044954107
8064 312541 7 0.0185 MT=1 10910_312541_MT=1_8064 FALSE 0.0185929648241206 TRUE 10910 FALSE 2687.17 0 0 0 NA NA NA NA 0.398309741798689 0.01344082169927 0.0364945329663395 NA NA 0.199334735947677 0.313883489358362 NA NA NA -0.0607652388080062 NA NA NA NA NA NA NA 0.39560700867422244 0.0021803315238818548 0.0018335105980423225 0.09693795611221939 0.49239684562689157 0.2043281834046954 -0.07481572712325463
8066 312725 7 0.071 MT=1 10910_312725_MT=1_8066 FALSE 0.071356783919598 TRUE 10910 TRUE 2798.01 -0.365702948396226 0.648492604341036 0.955742165938872 -0.470733313078355 -0.676266158574475 3.68442382253762 0.526339618193764 0.135607401167062 0.00928047747348568 0.1325299866165 0.125867580179157 0.110859853443151 0.600054773738636 1.07616029870638 7 0.938479279579937 0.458423051783137 0.0310252341784787 NA NA NA NA NA NA NA 0.421366280210975 0.00234396778201776 0.0019557446379118103 0.06858008636145552 0.606498450160422 1.065163844686058 1.3708235934977107
8069 312776 7 0.0125 MT=1 10910_312776_MT=1_8069 FALSE 0.0125628140703518 TRUE 10910 FALSE 2584.24 0 0 0 NA NA NA NA 0.0963883663179444 0.080923654158915 0.0248099795459713 NA NA 0.337499349005061 0.347061009104361 NA NA NA 0.00239218998483983 NA NA NA NA NA NA NA -0.35308622575393483 0.0009930944877169212 0.0012223403986948817 0.10884472614327922 0.6420571785875568 NA 2.3392737273868085
8071 312819 7 0.1835 MT=1 10910_312819_MT=1_8071 FALSE 0.18391959798995 TRUE 10910 TRUE 2869.79 0.510864468131086 1.1766446183573 0.147310002803325 -1.0415298670078 -0.320564030611978 3.43981133425935 0.483262798555967 0.410601310266141 0.0319050786784484 0.30018635893033 1.29861259531988 1.42110761385086 0.602550632496247 0.261213466704728 7 1.14387232129055 0.597434990401552 0.0283910815710282 NA NA NA NA NA NA NA -0.13840267941403805 0.0012483192773786013 0.0013445744385643698 0.09780712608267467 0.5898408578866499 NA 0.2043903000186615
8073 313046 7 0.0265 MT=1 10910_313046_MT=1_8073 FALSE 0.0266331658291457 TRUE 10910 FALSE 2427.1 0 0 0 NA NA NA NA 0.225616772475615 0.0182681985951465 0.0518476806141261 NA NA 0.374496711160836 0.908122447651793 NA NA NA -0.0135401710853795 NA NA NA NA NA NA NA 0.1626167583437873 0.001587348280087997 0.0014668084784338579 0.10124946339738895 0.5634000689609636 -0.4074205757583983 0.05561398607588442
8075 313143 7 0.0395 MT=1 10910_313143_MT=1_8075 FALSE 0.0396984924623116 TRUE 10910 FALSE 2391.96 0 0 0 NA NA NA NA 0.281827802354088 0.0311361688440695 0.076245044317063 NA NA 0.450443809479054 1.00254750159306 NA NA NA -0.00763064311465176 NA NA NA NA NA NA NA 0.040952358119379556 0.001373055648960058 0.0013445744385643698 0.10126107926567511 0.5634737259044098 -0.08105019635846684 -0.27582124313465967
8076 313162 7 0.064 MT=1 10910_313162_MT=1_8076 FALSE 0.0638190954773869 TRUE 10910 FALSE 2276.22 0.371681554129937 0.833143583231116 1.61632240120186 NA NA 6.79541786681989 1.1039568398394 0.188125874844175 0.0186027687256789 0.11949243705967 0.411990486969356 0.414241495332576 0.135803347010949 0.462004000739586 7 NA NA 0.0186658595111541 NA NA NA NA NA NA NA 0.040952358119379556 0.001373055648960058 0.0013445744385643698 0.10126107926567511 0.5634737259044098 NA 2.2651111390138614
8078 313165 7 0.064 MT=1 10910_313165_MT=1_8078 TRUE 0.0638190954773869 TRUE 10910 FALSE 2262.85 0.371681554129937 0.833143583231116 1.61632240120186 NA NA 6.79541786681989 1.1039568398394 0.188125874844175 0.0186027687256789 0.11949243705967 0.411990486969356 0.414241495332576 0.135803347010949 0.462004000739586 7 NA NA 0.0186658595111541 NA NA NA NA NA NA NA 0.1894212831909632 0.001345324676914754 0.0012223403986948817 0.1540733819853034 0.668376118417901 NA 0.34460732057007665
8080 313257 7 0.3825 MT=1 10910_313257_MT=1_8080 FALSE 0.382412060301508 TRUE 10910 TRUE 2761.53 -0.0585196377221371 0.352957200260061 0.668585241571585 -0.286562822162222 0.57725853890586 0.950485444038349 0.0897863309081715 0.035842383129963 0.0131706297077599 0.472346152874927 0.23377603189249 0.221874908730431 0.212873479747196 0.328895997826693 7 0.349096652770645 0.138455583519553 -0.0229722638581772 NA NA NA NA NA NA NA 0.13795304745492548 0.0010544538569277648 0.0009778723189559052 0.23389207343248905 0.6109892115811589 0.3403882997007103 0.8923358516924373
8081 313305 7 0.817 MT=1 10910_313305_MT=1_8081 FALSE 0.817085427135678 TRUE 10910 FALSE 2234.66 -0.332400667125976 1.89849900258964 0.259744972155013 NA NA 4.64238292513107 0.699108417674607 0.969961377017321 0.00464293928389609 0.298913663796369 0.0557324395114679 0.0437789698844026 0.633756456573534 0.550667044053261 7 0.517569810816891 0.218418055039864 0.059584371131581 NA NA NA NA NA NA NA 0.47379182606520337 0.0013855784018816375 0.0011001063588253934 0.20211560314133478 0.6755866812111971 -1.891057232373835 -1.1085954630674788
8082 313352 7 0.1205 MT=1 10910_313352_MT=1_8082 FALSE 0.121105527638191 TRUE 10910 TRUE 2190.04 0.164030008330284 -1.36649031235553 -0.0891584966241141 1.23510819241927 -1.24607025502857 1.82145236205578 0.214472409924709 0.537024869225663 0.0098070398937274 0.212877957627333 0.169752326376455 0.155232559966679 0.248176852854774 0.808464926672408 7 -0.208324161833062 0.078326076552786 -9.77106345234643e-05 NA NA NA NA NA NA NA 0.47379182606520337 0.0013855784018816375 0.0011001063588253934 0.20211560314133478 0.6755866812111971 -0.5416608117012058 0.2088612261088966
8083 313428 7 0.0105 MT=1 10910_313428_MT=1_8083 FALSE 0.0105527638190955 TRUE 10910 FALSE 2159.96 0 0 0 NA NA NA NA 0.119102946697706 0.00355948480199453 0.0208828059897481 NA NA 0.135527601296412 0.0773844536510842 NA NA NA -0.00394360719544473 NA NA NA NA NA NA NA 0.4759343264111869 0.0012420765780323752 0.0009778723189559052 0.5330506805383702 0.058231318772893045 -0.8601168788521963 -0.5628831644326527
8085 313466 7 0.049 MT=1 10910_313466_MT=1_8085 FALSE 0.0487437185929648 TRUE 10910 TRUE 2239.41 0 0 0 0 0 NA NA 0.121755610017287 0.0166994085009211 0.0927355369813896 NA NA 0.126859264461017 0.718401661963793 NA NA NA 0.0149283425727515 NA NA NA NA NA NA NA 0.4759343264111869 0.0012420765780323752 0.0009778723189559052 0.5330506805383702 0.058231318772893045 NA -0.1527182550956487
8086 313502 7 0.0275 MT=1 10910_313502_MT=1_8086 FALSE 0.0276381909547739 TRUE 10910 TRUE 2211 0 0 0 0 0 NA NA 0.16046591200816 0.017041731488475 0.0537486427110427 NA NA 0.263713202878368 0.662256928173505 NA NA NA -0.014561395807198 NA NA NA NA NA NA NA 0.8519477856490973 0.001450812010397267 0.0009778723189559052 0.6185303401429256 0.11013137295115928 NA -0.13258219310284872
8094 313872 7 0.0105 MT=1 10910_313872_MT=1_8094 FALSE 0.0100502512562814 TRUE 10910 FALSE 2155.15 0 0 0 NA NA NA NA 0.372872173922473 0.0266687038987032 0.0198984874119343 NA NA 0.472019201626766 0.368101362102292 NA NA NA -0.0655202908792619 NA NA NA NA NA NA NA 0.6393840139842062 0.0014853520526682716 0.0011001063588253934 0.3926092775434963 0.30142015334656697 NA 1.2292981147262732
8095 313873 7 0.207 MT=1 10910_313873_MT=1_8095 FALSE 0.207537688442211 TRUE 10910 FALSE 2234.05 0.338425372652034 0.386758873510258 -1.92616440078439 NA NA 7.64065762792607 1.26718506049164 0.237238263777452 0.00918529488263059 0.32893159263655 0.130243069105198 0.115221933143984 0.177970552339475 0.455494266244153 7 0.294299899855666 0.114339881746755 0.0160942947232028 NA NA NA NA NA NA NA 0.6393840139842062 0.0014853520526682716 0.0011001063588253934 0.3926092775434963 0.30142015334656697 0.5718133412082752 1.2615832534556952
8096 313876 7 0.0475 MT=1 10910_313876_MT=1_8096 FALSE 0.0477386934673367 TRUE 10910 FALSE 1840.01 0 0 0 NA NA NA NA 0.0713131729801458 0.0283776184156884 0.090919421226737 NA NA 0.128222737722534 0.615576827357496 NA NA NA 0.0247642991550347 NA NA NA NA NA NA NA 1.278394436126219 0.0024144193725130075 0.0014668084784338579 0.2859629807328098 0.42444437241045996 NA -0.04501539022132503
8097 313883 7 0.175 MT=1 10910_313883_MT=1_8097 FALSE 0.175879396984925 TRUE 10910 FALSE 1823.97 -0.688638569591169 -0.356379572319057 1.64765985467119 NA NA 9.40778338108739 1.61380613427137 0.0980223728669981 0.00686155602357277 0.289891669402288 0.102942877892124 0.0882822964155909 0.0721688382746576 0.347369964318556 7 0.190979430031024 0.0713268056270985 0.0465868052764024 NA NA NA NA NA NA NA 1.0714778454509737 0.0024319475921376825 0.0015890425183033461 0.3041357541476226 0.47785861001438396 NA -0.04501539022132503
8098 313885 7 0.0365 MT=1 10910_313885_MT=1_8098 FALSE 0.0366834170854271 TRUE 10910 TRUE 1650.26 0 0 0 0 0 NA NA 0.219381217942287 0.0238968863240301 0.0706754879927276 NA NA 0.265070039180803 0.00717491929676899 NA NA NA 0.0111383013429585 NA NA NA NA NA NA NA 0.9875881900224835 0.0025327555512416468 0.0017112765581728342 0.3041357541476226 0.47785861001438396 NA 0.7009370959123083
8099 313914 7 0.5605 MT=1 10910_313914_MT=1_8099 FALSE 0.560301507537688 TRUE 10910 TRUE 1894.78 0.435511344781972 0.1052445175321 -1.92745851419305 -0.212963175145916 0.384072201434029 8.465499687548 1.42817613862322 0.0541413136440198 0.0184792037315421 0.492727456377364 0.455526616086449 0.462210627765235 0.0652603140017601 0.00487890271656438 7 -0.686487120375263 0.307676678429878 -0.0204870863664199 NA NA NA NA NA NA NA 1.0586091191463878 0.0029310874214123496 0.0019557446379118103 0.12379434862755993 0.6677053337344737 -0.7762074572278738 -0.7144112624384822
8101 314088 7 0.6215 MT=1 10910_314088_MT=1_8101 FALSE 0.620603015075377 TRUE 10910 FALSE 1885.89 0.331329024790681 1.06527032879472 -1.47150978986079 NA NA 5.25359274925944 0.812078472099469 0.454416785541011 0.0241047340669105 0.470909825509457 0.777407252840073 0.823394634331228 0.236263351452677 0.0712967935515898 7 -0.161744924577482 0.0597292569967924 0.0332474175373728 NA NA NA NA NA NA NA 1.126998773407371 0.002648717717273164 0.0017112765581728342 0.1255129920961592 0.673860904045365 -0.3750541351202341 0.012396900615581597
8103 314148 7 0.0125 MT=1 10910_314148_MT=1_8103 FALSE 0.0125628140703518 TRUE 10910 FALSE 1660.54 0 0 0 NA NA NA NA 0.0963883663179444 0.080923654158915 0.0248099795459713 NA NA 0.337499349005061 0.347061009104361 NA NA NA 0.00239218998483983 NA NA NA NA NA NA NA 0.9692781134166473 0.002683257759544169 0.0018335105980423225 0.12488826039746471 0.6763806837441285 0.4034209624786054 0.5414811010912313
