unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
246458_0.9535 8518 246458 5 0.9535 FALSE 0.953993933265925 TRUE FALSE NA NA NA NA NA NA NA 0.482807097699884 0.0137844273889541 0.0877790171154693 NA NA 0.75091539223937 0.678098925700285 0.0165621229454617 10925 -0.0134760631139689 -0.000499011236549188 0.00602956414459093 0.047436387522715 NA NA NA NA 2.6368808876757552 0.004147339961170704 0.0018348688540309195 0.13449562988628194 0.605133267522211 -0.8849716635944521 -1.188299262255243
246485_0.0345 8520 246485 5 0.0345 FALSE 0.0343781597573306 TRUE FALSE NA NA NA NA NA NA NA 0.0258070600376564 0.0164287201639841 0.0663926037780602 NA NA 0.180923440150195 0.172951586306148 0.0121947684123589 10925 -0.0104922550519314 -0.00362128170407057 -0.00303156499175141 0.00616711719640477 NA NA NA NA 2.981818870053953 0.003936691963254256 0.0015902196734934634 0.22480603115565456 0.3049951465225489 0.5182076510309533 1.0117755737751828
246494_0.9535 8521 246494 5 0.9535 FALSE 0.953993933265925 TRUE FALSE NA NA NA NA NA NA NA 0.482807097699884 0.0137844273889541 0.0877790171154693 NA NA 0.75091539223937 0.678098925700285 0.0165621229454617 10925 -0.0134760631139689 -0.000499011236549188 0.00602956414459093 0.047436387522715 NA NA NA NA 2.94222116904545 0.00364949922372926 0.0014678950832247356 0.25422621536599255 0.2661443324510047 1.2259119332359516 0.8557073384211963
246532_0.014 8525 246532 5 0.014 FALSE 0.0141557128412538 TRUE FALSE NA NA NA NA NA NA NA 0.0982869955944961 0.0306203113977252 0.0279106572704195 NA NA 0.130644009168386 0.170730101291135 0.047545093251819 10925 -0.0339068487317958 0.00681994156163332 -0.0149310550607928 -0.0659591550682493 NA NA NA NA 2.3822276910253364 0.0032342741199344414 0.0014678950832247356 0.21600088332629602 0.23211895987317535 -0.4916702224227372 -0.6116990861009853
246559_0.107 8526 246559 5 0.107 TRUE 0.106673407482305 TRUE FALSE -0.000685778105798627 -0.00568122339226398 -0.0217518749955411 NA NA 5.41661362212937 0.842506996976875 0.772517629165239 0.0140336708192451 0.190588383236839 0.281097129577162 0.255822709442799 0.519538653362326 0.544984115378153 -0.0650442870440441 10925 0.0398711030198034 -0.00770263763399132 -0.0406545503087672 0.0384409282557863 NA NA NA NA 2.421470742745564 0.002795881834042113 0.0012232459026872795 0.21973099442706986 0.25087622981825974 -1.07090580768172 -0.8709224394799505
246601_0.9365 8530 246601 5 0.9365 TRUE 0.937310414560162 TRUE TRUE 0.000688368795961428 0.000351324939850591 0.00382538876946375 0.0270214249024367 -0.00533479626547775 0.193106089647517 0.00935286884751037 0.818385519105068 0.00522901099784169 0.117519202634439 0.0556450962379431 0.0409428650385529 0.904503106763505 0.831797848153743 0.0215621554867118 10925 -0.0152063425537409 0.00787975883317284 0.00592841755744 0.0382449024656475 -0.0181899314384844 -0.0821652805772197 0.0215974415765328 0.00481259994991234 1.800089622128186 0.002802629199826903 0.0014678950832247356 0.22114339636916086 0.2251125251689978 NA 0.5032378264195398
246614_0.014 8531 246614 5 0.014 FALSE 0.0131445904954499 TRUE TRUE NA NA NA NA NA NA NA 1.04859541740259 0.0188324992749087 0.0259436204723136 NA NA 1.5999978452272 1.35812539641511 -0.083938859598701 10925 0.0516903544919434 0.0152714528627885 0.00982067269461909 -0.11197927896596 0.06183235718362 0.076311321856488 -0.0465358103300972 -0.0328407547432779 2.3995813455362986 0.003939234870986414 0.0018348688540309195 0.17388032768951897 0.3265245655924849 NA 1.5148142518780594
246646_0.157 8533 246646 5 0.157 TRUE 0.157735085945399 TRUE FALSE 0.000692166624208012 -0.000905062714356837 -0.0170479657921495 NA NA 2.01654554898655 0.244903208365079 0.804609395480647 0.00931630061155678 0.265709457214394 0.140717702109389 0.117873747566731 0.601083036820896 0.641432480970402 -0.0656211649110683 10925 0.0433854016000175 0.00626532469503819 -0.00710844061509312 0.0552553551264788 NA NA NA NA 2.3995813455362986 0.003939234870986414 0.0018348688540309195 0.17388032768951897 0.3265245655924849 0.9227803971085753 1.1919602005377463
246715_0.3175 8534 246715 5 0.3175 TRUE 0.317997977755308 TRUE FALSE 0.00151056199025748 0.00013948413529761 0.00359708978888696 NA NA 0.42302279124877 0.028981036797474 0.416157013263496 0.0168269155785598 0.433750527797686 0.460017665147622 0.44030980931531 0.42405063834329 0.442824095746857 0.0462964177569341 10925 -0.0300333604428204 0.0148050776871041 0.00261808121206723 -0.032639797766185 NA NA NA NA 2.1707131793779118 0.00417676350356162 0.0020795180345683753 0.11007380477466489 0.49867796226364824 0.49076819411453154 0.2942176161098899
246723_0.013 8535 246723 5 0.013 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 0.0737989629225306 0.026594726237581 0.0259436204723136 NA NA 0.148362002870363 0.14143106377711 -0.0226891695908936 10925 0.0168015481434573 0.0315777344736947 -0.0283852540869512 0.00635065245855471 NA NA NA NA 2.164817978849298 0.0043893790999664254 0.0022018426248371034 0.10609270223213693 0.6968250320610233 0.46022264774561567 0.6498681515930613
24677_0.069 851 24677 1 0.069 FALSE 0.0692618806875632 TRUE TRUE 0.00223483691017781 0.00124647259215906 0.0158786199900987 0.0412469248773006 0.0154436691469242 2.72994006422761 0.361347789302975 1.41651396857379 0.0254321657002917 0.12892934514237 0.900381681607712 0.911902814528206 1.72183224179326 1.62781983437073 0.0615310687139794 10925 -0.0340493768557794 0.0233155606508209 0.0131903751299681 0.0255120726410968 -0.0407300985322978 -0.116697344642319 0.041934921215225 -0.0549283997754019 2.564096448485724 0.005498908960507024 0.002568816395643287 0.0857301908455089 0.7206774365285087 -0.5521462222460548 -0.8571927474009365
246776_0.5885 8537 246776 5 0.5885 FALSE 0.588473205257836 TRUE TRUE 0.00129148307382882 -0.000214620658819253 -0.00916324012804807 -0.0146958662377396 -0.02376353376295 0.723535031615272 0.0616530244250459 0.258704619499573 0.0144255953867751 0.48434498390281 0.323139591698079 0.2985381743777 0.153902040173691 0.134532895163603 -0.0348025387083872 10925 0.0238826095015207 0.0115281061350693 -0.00344091436726763 -0.0188014939490924 0.0285685415720088 0.0302280096919107 0.0496447234089433 0.0594551462660166 2.564096448485724 0.005498908960507024 0.002568816395643287 0.0857301908455089 0.7206774365285087 0.27554590324796147 0.31722557573969334
246847_0.7875 8538 246847 5 0.7875 FALSE 0.787158746208291 TRUE FALSE 9.755431780582e-05 -0.00130343008017027 0.0162481932024465 NA NA 1.7447485317043 0.202710694737403 0.938353977146001 0.0075480873641164 0.335079708952164 0.106510654764014 0.0859837728546901 0.889774160973743 0.888071286464803 0.0874791389917584 10925 -0.0538014950321963 0.00229473711843801 -0.0041998775913374 -0.0239271185581094 NA NA NA NA 2.564096448485724 0.005498908960507024 0.002568816395643287 0.0857301908455089 0.7206774365285087 -0.4101177523951367 -0.26546865657595703
246881_0.1975 8539 246881 5 0.1975 FALSE 0.197674418604651 TRUE TRUE -0.00112048147657957 0.000916653656466012 -0.0140976206916626 -0.0355014630824487 -0.0343829584145716 1.59287725671369 0.179794644156742 1.15528546705158 0.0101126025610483 0.317198485667929 0.167298843400137 0.143252994489324 1.2008372288869 1.18847467621949 -0.059749675147596 10925 0.0391670048844109 -0.0119462040522553 0.00231282441196669 0.0166163407863993 0.0468518403409858 0.10732120317786 -0.0241980946179957 0.0874757928703589 2.665225948133303 0.005614473566191322 0.002568816395643287 0.08573530268749983 0.7207018125649058 NA 2.0376699947352592
24691_0.023 853 24691 1 0.023 FALSE 0.0232558139534884 TRUE FALSE NA NA NA NA NA NA NA 0.20635317458523 0.0156587333782712 0.0454299621416983 NA NA 0.335526590156779 0.350579208618496 0.00344525190322942 10925 -0.00401703286667643 0.0395704240116402 -0.0625052182032727 0.015904888439527 NA NA NA NA 2.665225948133303 0.005614473566191322 0.002568816395643287 0.06413930382846295 0.7694768535942792 0.29497588635078686 -0.49800084818083634
246928_0.2255 8541 246928 5 0.2255 FALSE 0.225480283114257 TRUE TRUE 0.00217764854290091 0.00513067247554191 -0.0047763493250028 0.00814738370839271 0.0115302732034227 2.05743377005025 0.251368535386964 0.251057767782252 0.00788388429391025 0.349277850081943 0.132162965362929 0.109808680633427 0.49946763896055 0.4541035145818 0.00537944726481818 10925 -0.0115781000525105 0.0217362476070451 0.0385552371361766 0.0419622848333756 -0.0138498028305475 -0.0409224575108668 0.0069355254646847 -0.0376696294296818 2.665225948133303 0.005614473566191322 0.002568816395643287 0.06413930382846295 0.7694768535942792 0.8698390567604172 0.17900454194089668
246993_0.0935 8542 246993 5 0.0935 TRUE 0.0930232558139535 TRUE TRUE -0.000567429826260557 -0.00228551135188866 -0.00589716959200288 -0.0153914507229373 0.00305739852998559 0.595169431358112 0.0469474813413391 0.307350794548106 0.025905293880492 0.168739859383451 0.945119308462451 0.960604010905106 0.565937674219458 0.531899905327884 -0.0820883362016833 10925 0.0508771047241506 -0.00805097024669796 -0.0214971558954204 -0.017980495346269 0.0608595422239258 -0.00992415498487022 -0.0326138164996736 0.0430803326463654 2.665225948133303 0.005614473566191322 0.002568816395643287 0.06413930382846295 0.7694768535942792 NA -0.1051416410036627
247027_0.121 8543 247027 5 0.121 FALSE 0.121840242669363 TRUE TRUE -0.000542092742392507 -0.00364303540329369 0.00272844116635878 -0.0134075257770926 -0.0237739030574725 0.752345452116401 0.065083598072659 0.247372916736277 0.0065009814330723 0.213990395871267 0.0779431091742386 0.0602411652663841 0.21901166923732 0.196673507604251 -0.0577220708993016 10925 0.0364223707058792 -0.00711437119177544 -0.0268770434209554 -0.0231304290382912 0.0435686900795232 0.0283831524191354 0.0996994628016117 0.0767701950124239 2.665225948133303 0.005614473566191322 0.002568816395643287 0.06413930382846295 0.7694768535942792 NA 0.7344801427311037
247063_0.3435 8544 247063 5 0.3435 FALSE 0.343781597573306 TRUE FALSE -0.00128667563158767 0.00128872766408752 -0.00578786097439527 NA NA 0.561226611337826 0.043232243512203 0.160512921115223 0.0108868628946634 0.451191621486503 0.172156117151147 0.147937605545735 0.338060309414515 0.304963282266922 0.0326957252355613 10925 -0.023537178173548 -0.0120591156921535 0.013083766134805 0.0315831224714395 NA NA NA NA 2.790804583034869 0.0052676121634972475 0.002324167215105831 0.08991116640988181 0.5580927404747278 0.7168897714822554 1.0053654342010858
24715_0.621 854 24715 1 0.621 FALSE 0.621334681496461 TRUE TRUE -9.53872441110203e-05 -0.00216001239164284 0.00644098686366812 -0.00493645534594954 -0.00871236599625876 0.472610116974786 0.0339210441648226 0.14064080002561 0.0065089969095319 0.470555790132305 0.0797814571867543 0.0618671701730846 0.0104611084404363 0.0184738878866005 -0.0482230108434161 10925 0.0345743331660486 -0.00241427401013192 -0.0177914314389305 -0.0114736710858751 0.0413580548773724 0.00804189040820491 0.0187775131447287 0.0561967159231169 2.790804583034869 0.0052676121634972475 0.002324167215105831 0.08991116640988181 0.5580927404747278 NA 0.042656773222721
247195_0.048 8546 247195 5 0.048 FALSE 0.0485338725985844 TRUE TRUE NA NA NA NA NA NA NA 0.252906421845897 0.00548791338343973 0.0923566716183377 NA NA 0.421375584295487 0.424896315025279 -0.0167584076892052 10925 0.00532246070219893 0.0148986550555545 0.0018887185364814 0.0115971543054284 0.00636676406011961 0.0393428315746548 -0.0326620925753616 -0.0887082410493935 3.1161355578852152 0.006388779518394968 0.0026911409859120146 0.07440439373042805 0.5754173862982153 0.12953670699169484 -0.3501997918665116
247277_0.266 8548 247277 5 0.266 TRUE 0.267947421638018 TRUE TRUE -0.00197021708780792 -0.0124757625085962 -0.00132945600095653 -0.0151988676518821 -0.0507434108002888 9.10502650489728 1.55398183583088 0.342404096124335 0.0033010166923592 0.392303201751113 0.0332349240058208 0.0225977599279241 0.400686583020201 0.354247171712483 -0.00107524673780758 10925 0.00281920887698724 -0.0201292998975338 -0.0877745576899831 -0.0518884584829137 0.0033723570281237 0.0686031983791041 0.0793694358910395 0.140892653966709 3.1161355578852152 0.006388779518394968 0.0026911409859120146 0.07440439373042805 0.5754173862982153 NA 0.13430951106762498
247308_0.036 8553 247308 5 0.036 FALSE 0.0353892821031345 TRUE FALSE NA NA NA NA NA NA NA 0.760320945153857 0.00173902905636084 0.0682737616307185 NA NA 0.943184733824952 0.903842576285308 0.0766604391795769 10925 -0.0477881509267855 -0.0192065796991171 0.015582091912879 0.00764601701015911 NA NA NA NA 3.1161355578852152 0.006388779518394968 0.0026911409859120146 0.07440439373042805 0.5754173862982153 NA 0.4652127378049966
247390_0.014 8555 247390 5 0.014 FALSE 0.0136501516683519 TRUE FALSE NA NA NA NA NA NA NA 0.497821677792861 0.00574609799701632 0.0269276500555655 NA NA 0.688082389162976 0.666869851771601 -0.0636784898835035 10925 0.0384461512151014 0.0407007208213116 0.0195104296852879 0.00186020816652752 NA NA NA NA 3.1340857314260466 0.006669630572010467 0.0028134655761807427 0.04978985217575331 0.7105556779987878 -0.9899341594295532 -0.36483230418569756
247467_0.0915 8556 247467 5 0.0915 FALSE 0.0920121334681496 TRUE FALSE 0.00028401126033719 -0.00894405577200064 -0.00205261673210361 NA NA 4.40408879480519 0.655594834701657 0.15119102144599 0.0192929053027249 0.167091801525578 0.513485209901741 0.496536959361898 0.390613414931678 0.367678678282831 -0.0701370642944693 10925 0.0407865526599392 0.00102591081713615 -0.0639031328306308 -0.0220581371486324 NA NA NA NA 3.1340857314260466 0.006669630572010467 0.0028134655761807427 0.04978985217575331 0.7105556779987878 -0.9805339967710397 -0.35525173025536666
247584_0.071 8561 247584 5 0.071 FALSE 0.070273003033367 TRUE TRUE -0.00214652804704257 0.00636954847135857 0.00586397347951152 0.0253480881570371 -0.015235482621885 2.83876721315966 0.379699589453193 0.784721983432588 0.00140798941453065 0.130669416156079 0.0227901305860216 0.0145926692344286 0.732898040296419 0.672442195779308 0.0800488832167088 10925 -0.0522383155425178 -0.0197248455703759 0.0474464650284292 0.0336618803415335 -0.062487831957103 -0.0597194644885776 -0.0553818908229772 0.0165468571083323 3.1340857314260466 0.006669630572010467 0.0028134655761807427 0.04978985217575331 0.7105556779987878 0.1098031390881057 0.6353311238604372
24765_0.677 855 24765 1 0.677 FALSE 0.677451971688574 TRUE FALSE 0.000912849447103696 -0.00446401102948888 0.00442725103614346 NA NA 1.22646234941138 0.12687432579435 0.320553681243848 0.0064042292498477 0.437021595487675 0.0894118204626717 0.0704587971566789 0.0280287891777937 0.0208947906406025 -0.0199845042924206 10925 0.0195926061630764 0.00842951980044558 -0.0318823185625342 -0.0102609397278629 NA NA NA NA 3.1614501214031563 0.006181528195303394 0.002568816395643287 0.059862736818859855 0.7495410985029083 0.9327620474988979 0.9526748024175125
247680_0.064 8562 247680 5 0.064 FALSE 0.0647118301314459 TRUE FALSE 0.000442090602917425 0.00018817188383924 0.00594684145056072 NA NA 0.261663527759958 0.014542293079619 0.02400255340333 0.00496514102636661 0.12104841834497 0.0715654228718304 0.0546380881891226 0.231915951147947 0.227335532911777 0.0199862169723605 10925 -0.00727438676153655 0.00412501613556605 0.00118269291359581 0.00431711917080135 NA NA NA NA 3.198949923046736 0.004905523970320188 0.0019571934442996473 0.09607502548253233 0.7058446003765189 1.8004836200864287 1.2086205130173697
247763_0.011 8564 247763 5 0.011 FALSE 0.0111223458038423 TRUE TRUE NA NA NA NA NA NA NA 0.203478612062435 0.00371574263371027 0.0219972784553242 NA NA 0.0671222615061255 0.0649484499833961 -0.0313626789918154 10925 0.0212653809145667 0.0105064272412337 0.0147815262925112 0.0043726332038669 0.0254377947545356 0.0130628006922238 -0.0115216689421052 -0.0183734895329722 3.020941708533662 0.005254487346574662 0.0022018426248371034 0.08398449680560996 0.6729035648750245 -0.2227499465435266 0.02597842898043691
247789_0.0385 8566 247789 5 0.0385 FALSE 0.0374115267947422 TRUE TRUE NA NA NA NA NA NA NA 0.0926532985939972 0.00236057364834739 0.0720238089152569 NA NA 0.00564575439311059 0.0269557444013711 -0.0263007591254084 10925 0.0135535523936496 0.0368800584962875 -0.00468810580413471 -0.0582622141362673 0.0162128524934313 -0.0187659967930267 -0.0117766451623951 -0.10792009961074 3.020941708533662 0.005254487346574662 0.0022018426248371034 0.08398449680560996 0.6729035648750245 NA -0.17519772054817415
247826_0.3075 8567 247826 5 0.3075 TRUE 0.307381193124368 TRUE TRUE -6.67782161174194e-05 -0.0076277444295191 -0.00733873796067621 -0.0119166299043256 -0.00788093462936077 3.68990476495481 0.527310269433425 0.253062913217792 0.0111823985836797 0.425795990475616 0.172054566094088 0.147839527287134 0.385183364360074 0.365255360568023 -0.0829863830955435 10925 0.0481818135447125 -0.00241449049338534 -0.055348033099561 -0.0151411250856946 0.0576354163969917 0.0183145483995832 0.0375749135278885 0.0598465312246836 3.020941708533662 0.005254487346574662 0.0022018426248371034 0.08398449680560996 0.6729035648750245 0.5802171328771978 0.7290980484764777
247880_0.035 8569 247880 5 0.035 FALSE 0.0353892821031345 TRUE FALSE NA NA NA NA NA NA NA 0.180599898775799 0.00485770415830238 0.0682737616307185 NA NA 0.10371590358433 0.0964488388227468 -0.0525779963193452 10925 0.0319119058381778 -0.0116293517844528 -0.00375211346257976 -0.00238916950055194 NA NA NA NA 2.4822459146021907 0.004477752424437585 0.0020795180345683753 0.08086371727015368 0.785702046301056 NA 0.5011944559285109
247884_0.899 8570 247884 5 0.899 FALSE 0.898887765419616 TRUE TRUE 0.00132205550934291 -0.00221778929330667 0.00493001965028627 0.00801802402549283 0.0349517145246617 0.648439530275988 0.0529296011178036 0.129757569329398 0.0145447319182888 0.181777101197091 0.338343069788342 0.314096811985504 0.027264111732246 0.0256302030857609 0.0371152883910608 10925 -0.0259508400793187 0.0144367872954899 -0.0115676450024533 -0.011590629401209 -0.0310425731990203 0.00475776189321508 -0.0646295097422092 -0.0637216296380656 2.4822459146021907 0.004477752424437585 0.0020795180345683753 0.08086371727015368 0.785702046301056 -0.0018577439040038046 -0.06920805135309167
24789_0.176 856 24789 1 0.176 FALSE 0.176946410515672 TRUE TRUE -0.000422506967530566 -0.00227207834611874 0.00415930239031187 0.0016851156955135 0.0157917941856436 0.373746338588543 0.024287549180477 0.0419364071206876 0.0232647596807397 0.291272756642583 0.740474856323966 0.738789843626521 0.0848428876524754 0.0724426190698845 0.0268813658586356 10925 -0.0130998410346615 -0.00339389525349718 -0.0129135482150989 0.0133393097489692 -0.0156701198485703 0.0171671170945044 -0.00404652138829554 -0.0295180844758475 1.700320420645427 0.003722291171025427 0.0020795180345683753 0.08734604409883848 0.754584558699253 0.9268741531275989 1.3064693957140323
247897_0.899 8571 247897 5 0.899 FALSE 0.898887765419616 TRUE FALSE 0.00132205550934291 -0.00221778929330667 0.00493001965028627 NA NA 0.648439530275988 0.0529296011178036 0.129757569329398 0.0145447319182888 0.181777101197091 0.338343069788342 0.314096811985504 0.027264111732246 0.0256302030857609 0.0371152883910608 10925 -0.0259508400793187 0.0144367872954899 -0.0115676450024533 -0.011590629401209 NA NA NA NA 1.749649689360854 0.003769950892394893 0.0020795180345683753 0.08293196853967966 0.7768053963495284 0.30443062875845983 0.44482046289028715
24797_0.324 857 24797 1 0.324 FALSE 0.32355915065723 TRUE FALSE -0.000949681809583923 0.00401356551121247 -0.00425302995371406 NA NA 1.04669262869338 0.102397255461413 0.343617590378189 0.00622204799781764 0.437737253366404 0.0848193052879588 0.0663466766248701 0.0320285351946602 0.0240052181744075 0.0184582827629643 10925 -0.0186584882952635 -0.00886371414231424 0.0291501526040078 0.0111834239341507 NA NA NA NA 1.749649689360854 0.003769950892394893 0.0020795180345683753 0.08293196853967966 0.7768053963495284 NA -0.29239074540841203
24802_0.066 858 24802 1 0.066 FALSE 0.0662285136501517 TRUE FALSE 0.00217938504623211 0.00179783338469584 0.0172356766112335 NA NA 3.16589447694737 0.435632319543535 1.51454735851373 0.0248614880529399 0.123684595259687 0.847161694513079 0.854110861769053 1.79515189730086 1.70192068744292 0.0744406802672726 10925 -0.0406821039349607 0.0231606921327554 0.0167519746565853 0.0224918196907256 NA NA NA NA 1.1391861727609942 0.0035256600770117432 0.002324167215105831 0.07293780626323329 0.7461362565064337 NA 0.7172329335858265
248053_0.0435 8573 248053 5 0.0435 FALSE 0.0439838220424671 TRUE TRUE NA NA NA NA NA NA NA 0.376010302672528 0.026653191140724 0.0840984908820073 NA NA 0.127981341022136 0.118592104423518 0.0574787148629377 10925 -0.0371231283006362 0.0142555326578708 0.0256265214567849 0.00500156074299717 -0.0444069411289508 -0.0493544539354721 -0.00375972244400305 0.000994113038033128 1.1391861727609942 0.0035256600770117432 0.002324167215105831 0.07293780626323329 0.7461362565064337 -0.11658787288049018 -0.16513751845488145
248103_0.0155 8574 248103 5 0.0155 FALSE 0.0151668351870576 TRUE FALSE NA NA NA NA NA NA NA 0.121124870651378 0.0027427256303589 0.0298736045949326 NA NA 0.081373496365874 0.0956978922941234 0.0397723181933937 10925 -0.022677348745077 0.016579413226912 0.0495452390190671 0.0262499886768343 NA NA NA NA 0.9021860527191335 0.0034377874657367897 0.002446491805374559 0.07567979830716241 0.7315671879987232 NA -0.7000230112757612
248119_0.133 8575 248119 5 0.133 FALSE 0.133973710819009 TRUE TRUE 0.00141140827910926 0.00410017454255064 0.00460158675489946 0.00267700752524167 -0.0327259923135571 1.45188421555025 0.159004198874548 0.0866765391907944 0.0100201189372243 0.232049511256787 0.147429734149256 0.124238566076687 0.470575011613005 0.441968616190315 0.00798962079443352 10925 0.00365396827896316 0.0141924469966027 0.0266043035105205 0.0288775116737374 0.00437090196001043 -0.0252288602258518 -0.00695215450899462 0.088809588652643 0.853086486871041 0.0035436714459838323 0.002568816395643287 0.0755223535738421 0.730739984792092 -0.2992140803270281 -0.5320449144873911
248303_0.0575 8580 248303 5 0.0575 FALSE 0.057633973710819 TRUE TRUE -0.000972043075566902 0.00221899442766604 -0.00825063088479471 -0.00722846656071456 -0.0153700622221397 0.836625984168652 0.0753651532851083 0.0953407690659714 0.00159976767614723 0.108624597570239 0.0231300665984969 0.0148457331200212 0.438182221456516 0.441129746566674 0.0333257519610465 10925 -0.0211179703379578 -0.00869070012349735 0.0160677071697117 0.00889918350868425 -0.0252614612100068 0.0245102975320145 -0.043701520469388 0.0318330182096855 0.7139012008984488 0.0030771145537367606 0.002324167215105831 0.09906085238942831 0.7117317749329973 2.4590178779675735 2.079934035097342
248357_0.221 8583 248357 5 0.221 FALSE 0.22093023255814 TRUE FALSE 0.00193401131779811 -0.011195436230036 0.00358664413235204 NA NA 6.54638812797425 1.05625371736126 0.0544791902906247 0.0310701607656551 0.344240129799892 1.48826487508829 1.55828447028513 0.181626966885926 0.13621924396466 0.0921261072719441 10925 -0.0484386305338809 0.0190780344248064 -0.0686841616450259 -0.0746497144642086 NA NA NA NA 0.7139012008984488 0.0030771145537367606 0.002324167215105831 0.09906085238942831 0.7117317749329973 0.5589269703481696 0.09761683159151899
248437_0.0305 8585 248437 5 0.0305 FALSE 0.0293225480283114 TRUE TRUE NA NA NA NA NA NA NA 0.639904054769254 0.0104690403575627 0.0569254724108776 NA NA 0.840202923456909 0.79237425502693 0.0887418463247121 10925 -0.0622227719020094 -0.000725087212107818 -1.10829797862548e-05 0.0153905803653484 -0.074431307252878 -0.0448072163267725 0.0201830281729277 0.0377233543169798 0.7680498765561079 0.003446496809759774 0.002568816395643287 0.09436562552076891 0.7039093572515838 0.24719968247828575 0.010180228329210249
24872_0.2085 860 24872 1 0.2085 FALSE 0.208291203235591 TRUE FALSE -0.0032399224677377 0.00421159096190614 -0.00627269594177209 NA NA 2.53277635882138 0.328459901293801 0.282764176842227 0.0123543240854942 0.329811955780522 0.250408802168587 0.224970993778935 0.0434961580805636 0.0630644544519299 0.0237864098515655 10925 -0.0114480952103017 -0.0313127880437654 0.0291111646332947 0.0299592572028669 NA NA NA NA 0.7418297272782053 0.003261592623173963 0.002446491805374559 0.15768652344648568 0.4116206328371546 NA 1.2469470481693776
248753_0.042 8593 248753 5 0.042 FALSE 0.0419615773508595 TRUE TRUE NA NA NA NA NA NA NA 0.33289600221038 0.0040265056456996 0.0804016067541746 NA NA 0.187531134403364 0.186161141812472 -0.0225417840383483 10925 0.0162867993115261 0.0463885017299396 0.0315797226023734 0.0104418846438108 0.0194823812354622 0.04483441176755 0.00323438132858425 -0.0191208174595511 0.20319138356027347 0.0028010110787122255 0.002568816395643287 0.14167367840993086 0.4141722826054799 -0.7872890137651127 -1.065593122524709
24876_0.0385 861 24876 1 0.0385 FALSE 0.038422649140546 TRUE TRUE NA NA NA NA NA NA NA 0.401974948319578 0.0148943700492241 0.0738926983471371 NA NA 0.761013614251177 0.761961019059991 -0.00573851645461315 10925 0.00591423764807898 -0.00116348587629885 -0.0104363215068619 -0.0113109599106673 0.00707465170860522 -0.0676692902917865 0.00205500973594018 0.0439307538802875 0.20319138356027347 0.0028010110787122255 0.002568816395643287 0.14167367840993086 0.4141722826054799 1.35212536496704 1.2305568331819794
248944_0.252 8603 248944 5 0.252 FALSE 0.252780586450961 TRUE TRUE -0.00109650289622093 -0.00569382441200806 -0.00162929625077516 -0.00592777063562461 -0.000783758557414501 1.88707084164712 0.224627673543556 0.159054360216532 0.0246495253524548 0.377765123128938 0.884080881089954 0.894184549417176 0.270124537266789 0.238696514812868 -0.00223273050347262 10925 0.00240053393517813 -0.011326567547751 -0.0402540224666118 -0.0363196908138461 0.00287153518621099 0.0128192095493051 0.0248361618883221 0.0198629490358887 0.20319138356027347 0.0028010110787122255 0.002568816395643287 0.14167367840993086 0.4141722826054799 -1.5683156170375 -1.8736033281776434
249109_0.0105 8607 249109 5 0.0105 FALSE 0.0106167846309403 TRUE TRUE NA NA NA NA NA NA NA 0.594132931859894 0.00138439356042193 0.021008137030081 NA NA 0.436218825780597 0.411500520780175 -0.0146172001311417 10925 0.00439898620592958 0.0159811253437517 0.00392125199794962 -0.0137559544155175 0.00526209752291891 0.0822145501839159 0.0266252324167603 0.0595307992936296 0.12124889591616479 0.0024520477024577514 0.002324167215105831 0.14174166590841009 0.414632920672082 2.8813371927676066 1.9643762507671008
24917_0.6175 862 24917 1 0.6175 FALSE 0.617290192113246 TRUE TRUE -0.000637873555756519 0.00438181090432889 -0.0072583989424606 -0.00172558295326674 0.00996630982010091 1.38917806853847 0.149921719398518 0.0252172726853464 0.00169932057898299 0.472486021668076 0.0221605614576215 0.0141255120710125 0.388068514066814 0.395004495050615 -0.00585348418752818 10925 0.00370507993814534 -0.00669242017705349 0.027753283328715 0.0161136436018559 0.00443204207788859 -0.0105287547373218 0.0540887758648926 -0.0233774106904047 0.12124889591616479 0.0024520477024577514 0.002324167215105831 0.14174166590841009 0.414632920672082 -2.508911518706928 -3.142412249091683
