vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7653 296071 6 0.0635 MT=1 10918_296071_MT=1_7653 FALSE 0.0631895687061184 TRUE 10918 TRUE 2676.87 0.144354158398196 -0.882383323601379 -0.324809325726429 -0.134477890050922 -1.43913837813352 2.86556791128041 0.384239589619846 0.0283958484702198 0.0232487000221847 0.118393294225706 0.76756207463959 0.865533288247578 0.0401643418284363 0.0537130574254001 6 NA NA 0.0595431876212002 NA NA NA NA NA NA NA 0.6045862536301725 0.0025122332073290315 0.001955264117886955 0.31324766677162874 0.5019641457387163
7656 296164 6 0.033 MT=1 10918_296164_MT=1_7656 FALSE 0.033099297893681 TRUE 10918 FALSE 2472.01 0 0 0 NA NA NA NA 0.354799241861736 0.0193916400029637 0.064007468745253 NA NA 0.300998739597145 0.294589344280483 NA NA NA 0.0866572826947837 NA NA NA NA NA NA NA 0.7439168700976152 0.0026405901557699147 0.001955264117886955 0.20956802201992134 0.4141561109209176
7657 296181 6 0.033 MT=1 10918_296181_MT=1_7657 FALSE 0.033099297893681 TRUE 10918 FALSE 2443.01 0 0 0 NA NA NA NA 0.354799241861736 0.0193916400029637 0.064007468745253 NA NA 0.300998739597145 0.294589344280483 NA NA NA 0.0866572826947837 NA NA NA NA NA NA NA 0.7439168700976152 0.0026405901557699147 0.001955264117886955 0.20956802201992134 0.4141561109209176
7659 296214 6 0.176 MT=1 10918_296214_MT=1_7659 TRUE 0.176028084252758 TRUE 10918 TRUE 2524.29 -0.0818416096124298 0.484613739642297 0.403945021748286 0.35929004408859 -1.76937768022906 1.21345661765174 0.125066900591643 0.107567213553174 0.013999853346772 0.290084395614124 0.260217971574681 0.289260678611076 0.212030623283462 0.184424906867205 6 NA NA -0.00839576608266027 NA NA NA NA NA NA NA 0.7439168700976152 0.0026405901557699147 0.001955264117886955 0.20956802201992134 0.4141561109209176
7660 296243 6 0.0125 MT=1 10918_296243_MT=1_7660 FALSE 0.0125376128385155 TRUE 10918 FALSE 2024.14 0 0 0 NA NA NA NA 0.320723430659344 0.0148279525014236 0.0247608422056542 NA NA 0.405638720450742 0.423542600766105 NA NA NA 0.0399866467811821 NA NA NA NA NA NA NA 0.7439168700976152 0.0026405901557699147 0.001955264117886955 0.20956802201992134 0.4141561109209176
7661 296248 6 0.033 MT=1 10918_296248_MT=1_7661 FALSE 0.033099297893681 TRUE 10918 FALSE 2060.55 0 0 0 NA NA NA NA 0.354799241861736 0.0193916400029637 0.064007468745253 NA NA 0.300998739597145 0.294589344280483 NA NA NA 0.0866572826947837 NA NA NA NA NA NA NA 0.7439168700976152 0.0026405901557699147 0.001955264117886955 0.20956802201992134 0.4141561109209176
7662 296249 6 0.26 MT=1 10918_296249_MT=1_7662 FALSE 0.259779338014042 TRUE 10918 FALSE 2059.2 0.075722615001422 0.286959590268447 0.121730801825969 NA NA 0.328918083234096 0.0202235655718684 0.0247226478476048 0.0195658322245313 0.384588067110056 0.603775075116506 0.679432034096835 0.0269009934836672 0.0344194748162456 6 -0.35218059891057 0.139840045195433 -0.0244482245566109 NA NA NA NA NA NA NA 0.7439168700976152 0.0026405901557699147 0.001955264117886955 0.20956802201992134 0.4141561109209176
7663 296274 6 0.739 MT=1 10918_296274_MT=1_7663 FALSE 0.739217652958877 TRUE 10918 FALSE 1574.24 -0.0477446923572428 -0.30127125346342 -0.0954991775508178 NA NA 0.269218114799041 0.0151533640626956 0.0278939765439891 0.0200211804209522 0.385549829025693 0.628672517776216 0.707724590921515 0.031769451429797 0.0389322094933033 6 1.1470747524363 0.599719853417856 0.0233194209058941 NA NA NA NA NA NA NA 0.8918768587631472 0.0026148647693160815 0.0018330601105190202 0.2204492112244457 0.39138720611567873
7665 296329 6 0.081 MT=1 10918_296329_MT=1_7665 FALSE 0.0807422266800401 TRUE 10918 FALSE 1672.29 0.0317869514477827 0.660330670227157 0.219160864937598 NA NA 1.53269533523962 0.170860272858723 0.0236999037499695 0.0199054423209745 0.148445839021579 0.520155381612559 0.584408190259018 0.0333504431727842 0.0451052141104326 6 NA NA 0.0319000111914198 NA NA NA NA NA NA NA 0.8463424980714725 0.0027349487496109 0.001955264117886955 0.19934125344941547 0.3794638750038333
7666 296377 6 0.267 MT=1 10918_296377_MT=1_7666 FALSE 0.267301905717151 TRUE 10918 TRUE 1973.84 -0.0583142278509683 0.212880896449703 0.294285501617133 0.216901636251086 0.518673434887897 0.332525031788962 0.0205428168539597 0.0675269042355641 0.0229747933727661 0.391703193834261 0.854457435979629 0.964239036059983 0.201559902254945 0.206346243179165 6 -0.0295548460965525 0.0103624096306065 -0.0325771155247766 NA NA NA NA NA NA NA 1.0682248525495583 0.002939355667887475 0.001955264117886955 0.20011891240421367 0.31371420124327987
7667 296530 6 0.1435 MT=1 10918_296530_MT=1_7667 FALSE 0.143430290872618 TRUE 10918 FALSE 2010.66 -0.249735070531883 -0.212461998084074 0.444060439129288 NA NA 0.666584551758101 0.0550073275126079 0.366163332527144 0.0135511157183255 0.245716085065628 0.234291148737086 0.259888297220753 0.262676759691424 0.252202792095712 6 NA NA -0.0330590234057005 NA NA NA NA NA NA NA 1.6100914286414978 0.0032444399076659134 0.0018330601105190202 0.14278391845546667 0.3760186642342351
7670 296649 6 0.1685 MT=1 10918_296649_MT=1_7670 FALSE 0.168505516549649 TRUE 10918 FALSE 1989.13 -0.148421476780542 0.191200629140367 0.746180629151474 NA NA 1.08817229975823 0.107944330974554 0.353971277924333 0.0125369838178913 0.28022281488397 0.229074069787348 0.253981040404237 0.465264648435712 0.448261008663743 6 NA NA -0.0314058399495426 NA NA NA NA NA NA NA 2.3001975922574496 0.004746736011277253 0.0023218761399907595 0.13690922315592716 0.32873652418306143
7676 296826 6 0.064 MT=1 10918_296826_MT=1_7676 FALSE 0.0641925777331996 TRUE 10918 TRUE 1758.12 0.273680887141171 1.03932348942873 -0.229780535842105 -0.720963364734584 0.142156695607205 3.13089961775349 0.429597137985505 0.275251887353977 0.00415359209727233 0.120143781394334 0.0322695241708555 0.0335172043450597 0.131917939277414 0.13886125302503 6 NA NA -0.00150359716272687 NA NA NA NA NA NA NA 2.239896796149011 0.0035738076090946033 0.0017108561031510857 0.17147732062788165 0.34960033560982634
7677 296841 6 0.862 MT=1 10918_296841_MT=1_7677 TRUE 0.86258776328987 TRUE 10918 TRUE 1784.31 0.0718501119964326 0.623142746454015 -1.60366960700086 -2.3088355981399 -0.646631252253999 2.38054006951229 0.303410044334967 1.26942628855563 0.0275523489450163 0.237060227824899 1.16525227528662 1.3170594594344 0.937968519434085 0.910536460215632 6 NA NA 0.0750840589952406 NA NA NA NA NA NA NA 2.335116482024295 0.0034254356584115554 0.001588652095783151 0.21444876253635534 0.2596075615329648
7678 297005 6 0.309 MT=1 10918_297005_MT=1_7678 FALSE 0.309428284854564 TRUE 10918 FALSE 1776.73 0.11185943305784 0.789447348705146 -0.243376284870608 NA NA 1.64670291987761 0.18785755721477 0.182194511825021 0.00540809063398268 0.427364842773053 0.0338228481696656 0.0352040224897569 0.0963014037416176 0.10602978677665 6 1.2030540044462 0.64024906562736 0.0067540158686799 NA NA NA NA NA NA NA 2.74574886703422 0.003994531402646364 0.0017108561031510857 0.18862203460934462 0.40026847485629696
7679 297035 6 0.613 MT=1 10918_297035_MT=1_7679 TRUE 0.612337011033099 TRUE 10918 FALSE 1418.58 -0.170745267565307 -1.06867652115271 1.13152256462315 NA NA 2.88407530699807 0.387379334479348 0.888176114185447 0.00596098526723554 0.474760791904299 0.0434614560870649 0.0457247901431851 0.356680045247766 0.360861348256518 6 -1.20314233025624 0.640313896930482 -0.0618310678821506 NA NA NA NA NA NA NA 2.4802182850434655 0.0037736861393984295 0.0017108561031510857 0.2106766638933853 0.3287969260930401
7681 297056 6 0.0265 MT=1 10918_297056_MT=1_7681 FALSE 0.026579739217653 TRUE 10918 FALSE 1249.08 0 0 0 NA NA NA NA 0.432730311980364 -0.000279953413665154 0.0517465133615493 NA NA 0.219246619888007 0.201543624769143 NA NA NA 0.0378850133797203 NA NA NA NA NA NA NA 2.265246067585103 0.003818737742536233 0.0018330601105190202 0.19202693335774623 0.3677556606738228
7682 297059 6 0.608 MT=1 10918_297059_MT=1_7682 FALSE 0.607321965897693 TRUE 10918 TRUE 1253.32 -0.208364695095859 -0.971313312101475 1.3740090198004 2.08828098001642 0.533694295460976 2.91286816217102 0.392271400303414 1.03920550375971 0.00804095876298423 0.476963991271709 0.0787099317757651 0.0847039952662423 0.486279843449154 0.486156819890554 6 -1.24186933616351 0.669008683839072 -0.0723879663885869 NA NA NA NA NA NA NA 2.265246067585103 0.003818737742536233 0.0018330601105190202 0.19202693335774623 0.3677556606738228
7683 297135 6 0.3885 MT=1 10918_297135_MT=1_7683 FALSE 0.389167502507523 TRUE 10918 FALSE 1521.4 0.137144087693072 1.08393496313604 -1.3667654943406 NA NA 3.28877360890082 0.456915556605773 1.05997068748248 0.00829071568211567 0.47543231499916 0.0846785224586906 0.091354876301741 0.470100835249927 0.473109880328504 6 1.46341970657099 0.843594517913628 0.0657519589780449 NA NA NA NA NA NA NA 1.6745533305879157 0.0038910114581181977 0.0021996721326228244 0.1910626563743386 0.3627040724887152
7684 297135 6 0.0775 MT=1 10918_297135_MT=1_7684 FALSE 0.0772316950852558 TRUE 10918 FALSE 1521.4 0.000552400322794758 -0.410166012180231 1.88707119050267 NA NA 3.14912879332156 0.432739451626819 1.3276322991733 0.00811850524607175 0.142533920719028 0.101224306926596 0.109842525252895 1.57144472285275 1.51400716444506 NA NA NA -0.0636190919081836 NA NA NA NA NA NA NA 1.6745533305879157 0.0038910114581181977 0.0021996721326228244 0.1910626563743386 0.3627040724887152
7686 297199 6 0.0265 MT=1 10918_297199_MT=1_7686 FALSE 0.026579739217653 TRUE 10918 FALSE 1590.04 0 0 0 NA NA NA NA 0.432730311980364 -0.000279953413665154 0.0517465133615493 NA NA 0.219246619888007 0.201543624769143 NA NA NA 0.0378850133797203 NA NA NA NA NA NA NA 1.58790589554832 0.003610928123049535 0.0020774681252548896 0.21914489707839663 0.41115187853296925
7688 297264 6 0.0265 MT=1 10918_297264_MT=1_7688 FALSE 0.026579739217653 TRUE 10918 FALSE 1603.27 0 0 0 NA NA NA NA 0.432730311980364 -0.000279953413665154 0.0517465133615493 NA NA 0.219246619888007 0.201543624769143 NA NA NA 0.0378850133797203 NA NA NA NA NA NA NA 1.6007692267382776 0.004202117795280625 0.0024440801473586938 0.1329469853894683 0.6618339794782009
7689 297361 6 0.396 MT=1 10918_297361_MT=1_7689 FALSE 0.397191574724172 TRUE 10918 FALSE 1688.23 0.27460290196976 -0.904434861944694 -0.749407251594499 NA NA 4.39662418720655 0.654237034397697 0.160099959166872 0.0103607814055424 0.478860855384609 0.16554098737312 0.182161703563453 0.18311231865356 0.150897307912175 6 NA NA -0.0161586052626982 NA NA NA NA NA NA NA 1.7538167758759302 0.004370201582007596 0.0024440801473586938 0.09815253181812236 0.6826151605038908
7691 297366 6 0.5955 MT=1 10918_297366_MT=1_7691 TRUE 0.594282848545637 TRUE 10918 TRUE 1652.59 -0.334054114448582 0.988101158043088 0.605071485382489 0.323371508207623 -1.39800771607383 4.91806365660197 0.749833352672158 0.0807388917559492 0.00794952116323185 0.482221488940241 0.104490488470368 0.113499547730998 0.0993888840347805 0.0739123782756555 6 NA NA 0.0190567276283917 NA NA NA NA NA NA NA 1.7538167758759302 0.004370201582007596 0.0024440801473586938 0.09815253181812236 0.6826151605038908
7693 297535 6 0.0125 MT=1 10918_297535_MT=1_7693 FALSE 0.0125376128385155 TRUE 10918 TRUE 1503.46 0 0 0 0 0 NA NA 0.354779866085579 -0.00139465431854915 0.0247608422056542 NA NA 0.425208776583006 0.400383097320985 NA NA NA 0.0515992682822946 NA NA NA NA NA NA NA 1.2731502901021259 0.004376396127162728 0.0028106921694624975 0.07170961228721268 0.773466815479054
7694 297539 6 0.023 MT=1 10918_297539_MT=1_7694 FALSE 0.0230692076228686 TRUE 10918 TRUE 1511.19 0 0 0 0 0 NA NA 0.273647158315474 0.0223291899128689 0.0450740385650432 NA NA 0.315129456367606 0.294392025971848 NA NA NA 0.035218321601704 NA NA NA NA NA NA NA 1.0230632685744518 0.0039018716455945356 0.002688488162094563 0.07213717380828544 0.7753044357917239
7696 297577 6 0.0125 MT=1 10918_297577_MT=1_7696 FALSE 0.0125376128385155 TRUE 10918 FALSE 1468.7 0 0 0 NA NA NA NA 0.354779866085579 -0.00139465431854915 0.0247608422056542 NA NA 0.425208776583006 0.400383097320985 NA NA NA 0.0515992682822946 NA NA NA NA NA NA NA 0.846208003366919 0.0033734243045568896 0.0024440801473586938 0.07284591990615777 0.7782857627150566
7697 297609 6 0.014 MT=1 10918_297609_MT=1_7697 FALSE 0.0140421263791374 TRUE 10918 FALSE 1478.18 0 0 0 NA NA NA NA 0.164129349525268 0.0115320801982651 0.0276898901317797 NA NA 0.0471811476792803 0.0481130974384466 NA NA NA -0.0101461167799506 NA NA NA NA NA NA NA 1.0191525824620282 0.0037303459421293107 0.0025662841547266285 0.058192129045109266 0.7260929756392657
7698 297629 6 0.01 MT=1 10918_297629_MT=1_7698 FALSE 0.0100300902708124 TRUE 10918 TRUE 1463.77 0 0 0 0 0 NA NA 0.0667009743191025 0.0024627365318914 0.0198589751199438 NA NA 0.123575274221558 0.119500675470895 NA NA NA -0.0235884615657382 NA NA NA NA NA NA NA 1.0191525824620282 0.0037303459421293107 0.0025662841547266285 0.058192129045109266 0.7260929756392657
7699 297701 6 0.315 MT=1 10918_297701_MT=1_7699 FALSE 0.314944834503511 TRUE 10918 TRUE 1676.33 -0.0021629423093695 0.722176981962763 1.55000721853701 0.780248264442461 -1.96687896182096 5.42178413362279 0.843473986612883 0.298150482826204 0.0194304888668991 0.431509171446134 0.611935857424299 0.688705721639081 0.505777717064792 0.458170844588012 6 0.599473699114071 0.260540757966387 -0.0341042030748639 NA NA NA NA NA NA NA 0.7328753788963664 0.0030944706783563045 0.0023218761399907595 0.09516714637392618 0.6155983002237337
7701 297738 6 0.0105 MT=1 10918_297738_MT=1_7701 FALSE 0.0105315947843531 TRUE 10918 TRUE 1273.68 0 0 0 0 0 NA NA 0.610094884638124 0.0217966779649604 0.0208413605913027 NA NA 0.650297815121273 0.634903165059782 NA NA NA -0.0631250129873478 NA NA NA NA NA NA NA 0.9132679349609832 0.003447072574676159 0.0024440801473586938 0.05760058510536624 0.8469404965368353
7702 297756 6 0.075 MT=1 10918_297756_MT=1_7702 TRUE 0.0752256770310933 TRUE 10918 TRUE 1318.03 -0.369237397905084 1.34789087449094 -0.199694766014794 -0.969561956530332 -1.64196084291141 5.50650034254903 0.859333787375852 0.305242862010221 0.0170794435776941 0.139133549092614 0.536627951541448 0.603127051711652 0.127490896377316 0.156395614124667 6 NA NA 0.0423281043718306 NA NA NA NA NA NA NA 1.1965524293140786 0.003932969559402295 0.0025662841547266285 0.051700739128116555 0.8261678860422429
7705 297845 6 0.248 MT=1 10918_297845_MT=1_7705 TRUE 0.247743229689067 TRUE 10918 TRUE 1483.29 0.254854596489653 -0.185980054938239 -0.360856817256339 -0.149897621548511 -0.590928854826191 0.854274327257617 0.077562074110781 0.0204037249762598 0.0158113945967083 0.372733043664595 0.395511030502146 0.442794250460808 0.135552003664144 0.137642858553466 6 NA NA -0.0247226249142542 NA NA NA NA NA NA NA 1.5239027298126453 0.004306864481970834 0.0025662841547266285 0.0512877650001157 0.8243033145634365
7706 297851 6 0.0835 MT=1 10918_297851_MT=1_7706 TRUE 0.0832497492477432 TRUE 10918 FALSE 1267.09 -0.0240824456851537 -0.547979826976464 1.28157554169727 NA NA 1.46357704401217 0.160709363805218 0.724875572904802 0.0148628613832266 0.152638456995862 0.351334253737838 0.392628816947545 0.772206720907959 0.770212629310293 6 NA NA -0.024113931996059 NA NA NA NA NA NA NA 1.5239027298126453 0.004306864481970834 0.0025662841547266285 0.0512877650001157 0.8243033145634365
7707 297867 6 0.077 MT=1 10918_297867_MT=1_7707 FALSE 0.0772316950852558 TRUE 10918 TRUE 1264.62 -0.428224722481336 -0.00758394535012865 -1.93576298842592 -1.77997075769011 -0.0817740317424338 5.312634674945 0.823085393064644 0.973428905060576 0.0190740099236074 0.142533920719028 0.614325391161634 0.691421110258635 1.19044246113295 1.12142040382578 6 NA NA 0.112490188110814 NA NA NA NA NA NA NA 1.0842923452110023 0.0036348993687642848 0.0024440801473586938 0.07136353896192088 0.7597589768814559
7709 297918 6 0.029 MT=1 10918_297918_MT=1_7709 FALSE 0.0290872617853561 TRUE 10918 FALSE 1221.43 0 0 0 NA NA NA NA 0.597510161374317 0.0189288490341649 0.0564823859743726 NA NA 0.509641994537337 0.515149981908388 NA NA NA 0.103837568502671 NA NA NA NA NA NA NA 1.0842923452110023 0.0036348993687642848 0.0024440801473586938 0.07136353896192088 0.7597589768814559
7710 297978 6 0.0515 MT=1 10918_297978_MT=1_7710 FALSE 0.0516549648946841 TRUE 10918 TRUE 1261.74 0.0366258406870365 -0.0622151470854233 -0.304990316469236 -0.167451085625021 0.968122574672736 0.142647563167471 0.00600466965008391 0.0418206599816458 0.00589666229821866 0.0979734589928261 NA NA 0.00431951408436844 0.0113597183083195 6 NA NA -0.0133683056024624 NA NA NA NA NA NA NA 1.0842923452110023 0.0036348993687642848 0.0024440801473586938 0.07136353896192088 0.7597589768814559
7712 298006 6 0.0735 MT=1 10918_298006_MT=1_7712 FALSE 0.0737211634904714 TRUE 10918 FALSE 1264.71 0.235152723212972 -0.425804308046318 0.294608287112399 NA NA 0.838030041296969 0.0755393964477876 0.0620572070853829 0.0142859773392344 0.136572707088165 0.362431786802228 0.405228665826295 0.0145278299411462 0.0364350866508952 6 NA NA 0.0248066443883804 NA NA NA NA NA NA NA 1.3429114846417376 0.004100138819902727 0.0025662841547266285 0.06366994665038245 0.7332363283618285
7714 298096 6 0.234 MT=1 10918_298096_MT=1_7714 FALSE 0.232698094282849 TRUE 10918 TRUE 1451.52 -0.565131445660822 -0.0982603074728422 0.825925398210522 1.05692597992586 0.671457986322645 3.15979931701876 0.434580305973949 0.425467519985382 0.0241229432246365 0.357099382399958 0.879297815901645 0.992451100808919 0.28509517732223 0.283262434669766 6 NA NA 0.0181900517461886 NA NA NA NA NA NA NA 1.8493879006489604 0.004271494086649538 0.0023218761399907595 0.061488879879357236 0.7770439932889686
7715 298138 6 0.017 MT=1 10918_298138_MT=1_7715 FALSE 0.0170511534603811 TRUE 10918 TRUE 1258.78 0 0 0 0 0 NA NA 0.419057546842841 0.0123911760642075 0.0335208232521036 NA NA 0.395669452636024 0.367620292609429 NA NA NA -0.0323935216682171 NA NA NA NA NA NA NA 2.2227128336653426 0.004223968888660404 0.0020774681252548896 0.06164481408116024 0.7778195446537776
7716 298225 6 0.2285 MT=1 10918_298225_MT=1_7716 FALSE 0.228686058174524 TRUE 10918 FALSE 1310.31 0.356438770064243 -0.288341320299063 0.758497247987637 NA NA 1.56218679616661 0.175227587395364 0.620472528789624 0.0111192278838018 0.352777489942244 0.216633179719729 0.239899238984167 0.471459787741401 0.434914388321603 6 NA NA -0.0651544615852547 NA NA NA NA NA NA NA 1.9944967860728573 0.0037926744992246566 0.001955264117886955 0.07602748063649323 0.7214269132554361
7718 298245 6 0.5825 MT=1 10918_298245_MT=1_7718 FALSE 0.583249749247743 TRUE 10918 TRUE 1181.87 -0.12169696867427 0.0145701344653001 -0.298534224450189 -0.675859637443955 -0.757401891521692 0.200836456342488 0.00990360414756287 0.261352265826694 0.0138616737147264 0.486138958500376 0.306951715839138 0.342256625136381 0.156968384184173 0.145307087531067 6 NA NA 0.00219494029457701 NA NA NA NA NA NA NA 2.2117494834302245 0.0037718435123394608 0.0018330601105190202 0.07647113859130047 0.7237834001496173
7719 298302 6 0.3085 MT=1 10918_298302_MT=1_7719 FALSE 0.307422266800401 TRUE 10918 FALSE 1242.03 0.0792135980159733 -0.456477476689838 0.532326489344647 NA NA 0.551297216028303 0.0421603301647971 0.589931272856614 0.0106758457440326 0.425827633351408 0.173323348917384 0.190944422402985 0.401688882325993 0.387641405464829 6 NA NA -0.0447445861628877 NA NA NA NA NA NA NA 2.3771516783303617 0.003916832369576452 0.0018330601105190202 0.08901830868734589 0.6065542156282944
7720 298362 6 0.175 MT=1 10918_298362_MT=1_7720 FALSE 0.175025075225677 TRUE 10918 TRUE 1394.65 0.269866323121166 -0.812095849248334 0.0346761902411737 0.694151771542405 1.00747368008667 2.29254173510692 0.289078100258434 0.270569753735372 0.00990385409736922 0.288782596535846 0.172480473332381 0.189992960684259 0.0252860468954432 0.0258337092248932 6 NA NA -0.0164960755223025 NA NA NA NA NA NA NA 2.2922565306480758 0.0033917223705353778 0.001588652095783151 0.10039446322920616 0.6467846746449469
7722 298494 6 0.6325 MT=1 10918_298494_MT=1_7722 FALSE 0.631394182547643 TRUE 10918 TRUE 1866.83 -0.112214626396275 0.834444268581161 -0.998954726563895 -1.0399944432677 -0.23241341893901 1.96494939106571 0.236786685113536 0.466915559010372 0.00737063738587513 0.465471137585273 0.0793181910333706 0.0853812818365407 0.479781772056389 0.489951296554615 6 NA NA 0.0729441001917418 NA NA NA NA NA NA NA 2.5099553057596764 0.0033267618481866348 0.0014664480884152163 0.1044155535815068 0.6020206007967556
7723 298542 6 0.1575 MT=1 10918_298542_MT=1_7723 FALSE 0.157973921765296 TRUE 10918 FALSE 1775.4 0.256263820729423 -1.31938991520827 1.89341544893258 NA NA 5.27356215319221 0.815799538303682 1.04039700174144 0.0204406930663507 0.266036323614776 0.739176994353846 0.833285365425117 0.805098484188547 0.81755948919038 6 NA NA -0.122565962726928 NA NA NA NA NA NA NA 2.896876725065773 0.0036135379667229612 0.0014664480884152163 0.06874132930385943 0.7962653509205608
7727 298796 6 0.171 MT=1 10918_298796_MT=1_7727 FALSE 0.171514543630893 TRUE 10918 TRUE 1878.88 0.101524672164888 -0.189229690458423 1.63960317777194 1.43062287655846 0.62417123936482 2.49694899305311 0.322536569763593 0.584472116218746 0.0173451041934602 0.284194609907959 0.507890647837067 0.570471225460317 0.341579729055677 0.338557968411988 6 NA NA -0.0455143311693456 NA NA NA NA NA NA NA 2.229355208573692 0.002442953949254084 0.0010998360663114122 0.17385657473926291 0.5659559983151626
7728 298896 6 0.0285 MT=1 10918_298896_MT=1_7728 FALSE 0.0285857572718154 TRUE 10918 FALSE 1661.84 0 0 0 NA NA NA NA 0.16501920518337 0.00596848578558801 0.0555372235060247 NA NA 0.43764547898591 0.409349046131623 NA NA NA -0.0425658677965203 NA NA NA NA NA NA NA 2.1505492785473637 0.0021713522290516696 0.0009776320589434775 0.1645422727560817 0.7077859902173964
7729 298946 6 0.098 MT=1 10918_298946_MT=1_7729 FALSE 0.0977933801404213 TRUE 10918 TRUE 1631.3 -0.483505428995757 0.862491378805342 1.34089709293787 0.952569370298343 -0.00936805512767653 7.66963711996642 1.27281452762547 0.312134947279889 0.00445910713101953 0.176459669882265 0.0438496232584616 0.0461501734309251 0.293258921242262 0.248091400926705 6 NA NA -0.0330286909219979 NA NA NA NA NA NA NA 2.1505492785473637 0.0021713522290516696 0.0009776320589434775 0.1645422727560817 0.7077859902173964
7731 298995 6 0.3045 MT=1 10918_298995_MT=1_7731 FALSE 0.304413239719157 TRUE 10918 TRUE 2160.92 0.540154538627335 0.415868261001068 -0.521935422374213 -0.332543102263384 -0.329833461895214 2.7978985072444 0.372791934630807 0.142239077355969 0.00647683326155287 0.423491638405689 0.058654268820818 0.0624496287427644 0.237174909324013 0.233707915368683 6 NA NA 0.00786509732639244 NA NA NA NA NA NA NA 1.3333651165064144 0.002087660258862275 0.0012220400736793469 0.2088633000304826 0.651409127138215
7732 299086 6 0.03 MT=1 10918_299086_MT=1_7732 FALSE 0.0300902708124373 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.824756954864983 0.00519720459114435 0.0583696928297432 NA NA 1.01229730456229 0.950010835024041 NA NA NA -0.106865305023076 NA NA NA NA NA NA NA 1.6907856258035656 0.0023196975332861166 0.0012220400736793469 0.17738471180844442 0.6547282668525927
7736 299316 6 0.331 MT=1 10918_299316_MT=1_7736 FALSE 0.33099297893681 TRUE 10918 FALSE NA 0.318737304292892 0.265792791001013 -1.70426102949691 NA NA 3.41088112879172 0.478200774197441 0.932792270337649 0.0109428381930358 0.442873253662693 0.181525384986283 0.200205990783784 0.924471935508011 0.870041350969865 6 NA NA 0.0830681610228839 NA NA NA NA NA NA NA 1.5161892899478882 0.002590208257385404 0.0014664480884152163 0.2097475978587719 0.6137359288007478
7739 299474 6 0.1605 MT=1 10918_299474_MT=1_7739 FALSE 0.159979939819458 TRUE 10918 TRUE NA -0.377288209899702 0.478948294289706 2.35910318643458 1.97955172216708 -1.54705115102507 9.9517523147216 1.72168680839372 1.1471961453411 0.0104298597562817 0.268772717349642 0.145246638835158 0.159285005746312 1.08486318200119 0.992684237041678 6 NA NA -0.0689040676285482 NA NA NA NA NA NA NA 2.188947403934735 0.0033104602548005516 0.001588652095783151 0.15173504465251322 0.5831101323333928
7741 299478 6 0.029 MT=1 10918_299478_MT=1_7741 FALSE 0.0290872617853561 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.257048347009899 0.00186362604328009 0.0564823859743726 NA NA 0.361593492772228 0.345822711506621 NA NA NA 0.0428877756073727 NA NA NA NA NA NA NA 2.188947403934735 0.0033104602548005516 0.001588652095783151 0.15173504465251322 0.5831101323333928
7742 299490 6 0.029 MT=1 10918_299490_MT=1_7742 FALSE 0.0290872617853561 TRUE 10918 FALSE NA 0 0 0 NA NA NA NA 0.257048347009899 0.00186362604328009 0.0564823859743726 NA NA 0.361593492772228 0.345822711506621 NA NA NA 0.0428877756073727 NA NA NA NA NA NA NA 2.188947403934735 0.0033104602548005516 0.001588652095783151 0.15173504465251322 0.5831101323333928
7744 299504 6 0.5295 MT=1 10918_299504_MT=1_7744 FALSE 0.530090270812437 TRUE 10918 TRUE NA 0.0377775589057372 -0.935247128131043 -0.855564874694067 -0.543878285763648 0.353756208728244 4.2748811871154 0.632139299188083 0.195287930957501 0.0143112757927937 0.498189151204868 0.28705699949841 0.319689271256728 0.260279721634422 0.235913314247895 6 NA NA -0.00564833806670665 NA NA NA NA NA NA NA 2.1728781180013423 0.00329782028566289 0.001588652095783151 0.15748499259061036 0.4873325395229921
7746 299622 6 0.021 MT=1 10918_299622_MT=1_7746 FALSE 0.0210631895687061 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.0460565205206309 0.00501146481985135 0.0412390632277979 NA NA 0.0247774509705158 0.0257460837550891 NA NA NA 0.0509360666035957 NA NA NA NA NA NA NA 2.133894072511925 0.003267155753717295 0.001588652095783151 0.15700159656502108 0.4817505563538462
