unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
330859_0.7505 11411 330859 7 0.7505 TRUE 0.749747219413549 TRUE TRUE -0.00507078850658018 0.00767644574426784 -0.0109348984557584 -0.00614004189041924 -0.003471568973652 5.96623248550691 0.945905438468936 0.0812941863489451 0.00614024652375072 0.375252652790401 0.0493295429594063 0.0599229335880837 0.269884182667571 0.21733187872542 -0.0223295886406783 10912 0.00810872829655658 0.0536386349959297 0.0120364763974112 -0.0122137544303827 0.00969097359387499 -0.0266410616184649 0.000991588999493091 -0.0188443354882302 1.1683581094901478 0.004077526746460127 0.0026911409859120146 0.42247993857610666 0.39009729568720164 1.1898554343586611 1.3528231135811981
330984_0.15 11414 330984 7 0.15 FALSE 0.149646107178969 TRUE FALSE 0.00691413293640599 -0.00554675742233905 0.00317946409004565 NA NA 6.87274965332792 1.11880833295781 0.0873581526638672 0.0025747651964658 0.254504299570299 0.0179306643876946 0.0251028623829953 0.0519872552970672 0.284922817808486 -0.0404546671784705 10912 0.0285043736192162 -0.066319127905937 -0.00838237851979214 0.031349040005836 NA NA NA NA 1.2613642472594373 0.004010226294503571 0.002568816395643287 0.43814620072567695 0.39838439107868634 NA -1.8343306673530875
331058_0.0185 11415 331058 7 0.0185 FALSE 0.0182002022244692 TRUE FALSE NA NA NA NA NA NA NA 0.0798264320734032 0.00635328978718148 0.0357379097269153 NA NA 0.458038486817184 0.817121064819638 0.0801226521930956 10912 -0.0426260506391924 0.0667394595140669 -0.0444550669168767 -0.0107417941757499 NA NA NA NA 1.4810546445558475 0.0038862267151905374 0.002324167215105831 0.4379131007308912 0.40159779304132415 NA -0.8671014791688408
331096_0.495 11418 331096 7 0.495 FALSE 0.493427704752275 TRUE TRUE -0.011710263018858 -0.011180547455279 -0.000102718312549703 0.0288211509659279 -0.00370463617738273 16.8319481899476 3.1161856102062 0.66989324034112 0.0128698223236967 0.499913609870353 0.197415981446483 0.203212357711445 0.229847305512793 0.00783241423994909 0.0374185455783039 10912 -0.0277612940683145 0.114227586680404 0.0355466389902486 0.0346475458497584 -0.0331783182157036 0.0998924042207444 -0.0282008275382104 0.00666292559380876 1.086400560134939 0.0027876118913953913 0.0018348688540309195 0.42656583387944846 0.3895121939981476 NA -1.7926910335496493
331116_0.6185 11420 331116 7 0.6185 FALSE 0.617290192113246 TRUE FALSE -0.0103676131497604 -0.0210713190827931 0.00501406403130226 NA NA 12.4205178686468 2.21659062866213 1.08566043811339 0.0140522497276323 0.472486021668076 0.26976452937543 0.269139592841754 0.509067862231401 0.0165482851160964 0.034338790778592 10912 -0.0274258564343778 0.0976037269545358 0.0293438510496933 0.073653106692744 NA NA NA NA 1.265609103469372 0.002765625472763628 0.0017125442637621912 0.49126897387950974 0.4576160173895601 NA 0.8099168827562623
331123_0.031 11421 331123 7 0.031 FALSE 0.0313447927199191 TRUE FALSE NA NA NA NA NA NA NA 0.38091111507242 0.000561576579983514 0.0607245933785288 NA NA 0.474374728613906 0.201213073910827 -0.0202790827660001 10912 0.00843980321913177 -0.0207179235164965 -0.0240015976734859 -0.0616273569264724 NA NA NA NA 0.6712958859774748 0.0018125797265376646 0.0013455704929560073 0.614222575734495 0.4951790042332305 -1.8107764066094132 -1.9000980475557705
331229_0.697 11422 331229 7 0.697 TRUE 0.695652173913043 TRUE FALSE 0.00594804994614969 -0.0283070162228667 0.0121508376959349 NA NA 13.0916742004748 2.35237343323157 0.84626813686898 0.0123915838583504 0.4234404536862 0.201367980214223 0.206854360181043 0.943435243866342 0.173166514595813 0.0658823866651743 10912 -0.0467337502836023 -0.0665149611602034 0.0299112078295413 0.0778227353479482 NA NA NA NA 0.36368029283227366 0.0011805412103992388 0.0009785967221498236 0.5980395063596426 0.4925557267141043 NA -0.4788009750011139
331234_0.037 11423 331234 7 0.037 FALSE 0.0364004044489383 TRUE FALSE NA NA NA NA NA NA NA 0.414894644056998 0.023798902166865 0.0701508300097842 NA NA 0.254926477397359 0.236392954565743 -0.0890317121202229 10912 0.0526672344808353 -0.0695656789909617 -0.00891766397539854 -0.00674690752126635 NA NA NA NA 1.2048857525888619 0.0018271039857504624 0.0011009213124185517 0.5777071548407611 0.47392310601373633 NA -2.669590717335253
331270_0.6595 11424 331270 7 0.6595 TRUE 0.660262891809909 TRUE FALSE -0.00346346363911214 0.00564697506039523 -0.0232248953991971 NA NA 9.31205394427225 1.59487256522066 0.331934749226642 0.00983755183386839 0.448631611017451 0.0943040693833187 0.105501522434637 0.408175666935145 0.504534907063006 -0.019637617492816 10912 0.0226632549382169 0.0365782441531305 -0.0840400029305233 0.0320458324135965 NA NA NA NA 0.9723691748996204 0.001686966624496448 0.0011009213124185517 0.3870834998941848 0.3696982493223526 -2.206516982041758 -2.4865184789020343
331304_0.129 11425 331304 7 0.129 FALSE 0.129423660262892 TRUE TRUE 0.00017170130702328 -0.000686709500574612 -0.0151790180762696 -0.00579965992624664 0.0147992545316852 2.91238406465082 0.392189075421298 0.105161125045029 0.0154055460930591 0.225346352854095 0.270193757011454 0.269526652577432 0.0253081009138092 0.18457333898413 0.0307659469648637 10912 -0.011534944594301 -0.00563971859610676 -0.0668229890097642 0.0301462676766805 -0.0137857428911082 -0.0394490071708982 0.0171662870039944 0.0833157813099177 0.7899264531968523 0.0018951090127045363 0.0013455704929560073 0.3580691959379259 0.3607008183054153 2.1681158113474406 1.481447246304854
331467_0.013 11429 331467 7 0.013 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 1.01127559307877 0.0695102694058904 0.0259436204723136 NA NA 1.51102539547122 0.525520792571651 -0.174205814574625 10912 0.121969192481681 0.0850590876856918 -0.0130043478095371 -0.0730799397239779 NA NA NA NA 0.7220906589258151 0.0018479167939621395 0.0013455704929560073 0.3520116631786865 0.33925583018503785 -2.114808077810486 -1.9778845513890964
331550_0.074 11431 331550 7 0.074 FALSE 0.0733063700707786 TRUE TRUE 0.0096690259451756 -0.00582781262244738 0.0086818872663849 0.00159521250007664 0.00299583097201149 15.2242772993619 2.78656705379903 0.0902661745301617 0.00266419855529717 0.135865092355649 0.0128006762987977 0.0188406126292736 0.265168761523034 0.251371237252792 0.044576200623021 10912 -0.0226308645235207 -0.102862493756139 0.0126624781484711 -0.0164296395961763 -0.0270467948219618 0.0325234198276858 0.0446399919482106 0.104407550613627 0.7220906589258151 0.0018479167939621395 0.0013455704929560073 0.3520116631786865 0.33925583018503785 NA -1.2800652419122287
331595_0.0505 11433 331595 7 0.0505 TRUE 0.051061678463094 TRUE FALSE -0.00458148491302543 0.0134208798854264 -0.0105870741882206 NA NA 6.0625285379804 0.96414062229044 0.3065080104417 0.0118194586935203 0.0969087669112514 NA NA 0.737051728493165 0.555592571752281 -0.0442597868150768 10912 0.024042984127317 0.0511013071576561 0.00364419641567995 -0.0252852311102417 NA NA NA NA 1.5303737835097457 0.0026026397508758102 0.0014678950832247356 0.3529885361831512 0.3332845352177318 NA 0.7772162730962551
331711_0.065 11438 331711 7 0.065 FALSE 0.0657229524772497 TRUE FALSE 0.0123872538769693 -0.00255077982506601 0.00619117741567588 NA NA 22.1909734966502 4.22528809962984 0.109349500338351 0.00424665829536453 0.122806891989846 0.0245165317779239 0.0328018416019197 0.0695747998594019 0.0978822626302232 0.0075438359344278 10912 -0.000369993297792859 -0.12641218964163 0.0149000839775581 -0.0184861771849587 NA NA NA NA 1.4956299676917781 0.002767170530626206 0.0015902196734934634 0.3526102598758232 0.3319806117244094 -1.4467641383098027 -1.5484135821708709
33173_0.0595 1175 33173 1 0.0595 FALSE 0.0596562184024267 TRUE FALSE 0.000944063853451084 0.00299147290908036 0.00198899586953134 NA NA 0.271517246527751 0.0153407653652005 0.0345860569475305 0.0181137650829903 0.112194708016697 0.405440674696092 0.389828651020132 0.103383382561838 0.156077823023075 0.0186657769903707 10912 -0.0138659322855998 -0.0130459584876836 -0.0466877514088886 -0.0157708971850958 NA NA NA NA 1.4956299676917781 0.002767170530626206 0.0015902196734934634 0.3526102598758232 0.3319806117244094 -1.574769025621665 -1.9618723931216668
331785_0.069 11440 331785 7 0.069 TRUE 0.0697674418604651 TRUE TRUE 0.0106097854375698 0.0121990157207595 -0.00479325755599599 -0.0331310842841488 0.0166227820340373 12.5895671148655 2.25074762699263 1.01744778491379 0.0413775028242323 0.129799891833424 2.1604876873158 1.8707423093246 0.664553775954762 0.325813554759422 -0.141549529700387 10912 0.0951868606118363 -0.0925383562486723 -0.015253181144344 -0.0214819905980148 0.113760545295973 -0.0281135169020045 0.0284724843890707 0.0399531663525517 2.073068611143598 0.003867849008094286 0.0019571934442996473 0.3029216221714901 0.31740232397322854 -0.7610946903312797 -0.6866777205502126
331813_0.0245 11442 331813 7 0.0245 FALSE 0.0242669362992922 TRUE TRUE NA NA NA NA NA NA NA 0.482238189955086 0.00536016912647993 0.0473561042038766 NA NA 0.332687452379126 0.117138042976198 0.0465253877370774 10912 -0.0271105571859638 0.0997019206149022 0.00811173589490775 0.0494228834630676 -0.032400603916644 0.0292589322771703 -0.0417220691874342 -0.0254748443452764 2.257732242629903 0.004483268444505175 0.0022018426248371034 0.27851411021744754 0.29081123384612295 0.999553101966446 1.3992049664444426
331843_0.0135 11443 331843 7 0.0135 FALSE 0.0136501516683519 TRUE FALSE NA NA NA NA NA NA NA 0.28117001162343 0.00742276700575796 0.0269276500555655 NA NA 0.514838743248881 0.887121667464173 0.0703723379668206 10912 -0.0344711453642292 0.0740144543156892 -0.00444709073126614 -0.00336086506339052 NA NA NA NA 2.3924103780209096 0.004390957368398139 0.0020795180345683753 0.28008753518225254 0.2934261520010305 NA -1.8391038904073682
331876_0.239 11445 331876 7 0.239 FALSE 0.240647118301314 TRUE TRUE 0.00762622487827211 -0.00470720320115842 0.00715554008628186 0.00421330951677019 0.0217147234046933 9.52519539233999 1.63704976337162 0.0146828390871344 0.0107221087293237 0.365472165509175 0.110238304475225 0.121053778855386 0.29647085278388 0.358055440614812 0.027033408857997 10912 -0.0125501725151092 -0.0799305558556771 0.0207273547151662 -0.00224840533674079 -0.0149990708770137 -0.0299863237751333 -0.0463756181171936 0.070841005108389 2.000247764873522 0.003589030441309916 0.0018348688540309195 0.2848451265232012 0.2997749120447854 NA -1.5794740370436102
331907_0.01 11446 331907 7 0.01 FALSE 0.0101112234580384 TRUE TRUE NA NA NA NA NA NA NA 0.20333168197605 0.0152940821642571 0.0200179732364401 NA NA 0.184604903743961 0.00948431793960672 -0.035778099166366 10912 0.0241889751788449 0.0341077725293624 -0.00191735407339316 -0.0246943883231297 0.0289089375236102 -0.0315250350182645 -0.00141302132738124 -0.0191109966302543 1.8922209879882241 0.0037011697599867006 0.0019571934442996473 0.28427771206220914 0.29725946710421974 NA -1.6704660196638115
331966_0.0815 11448 331966 7 0.0815 FALSE 0.0819009100101112 TRUE FALSE -0.00354253227766857 -0.00720920856767717 0.00415849446017838 NA NA 1.30792242618341 0.138314667911395 0.390581627476065 0.00992336182176061 0.150386301899254 0.108125124869926 0.119004212107857 0.356197501475463 0.170660648539259 0.0429529686233726 10912 -0.0304831829964999 0.0298234359773215 -0.0275738175840634 0.0209350047864618 NA NA NA NA 1.6772860622404597 0.0033058020218761056 0.0018348688540309195 0.2849969482303315 0.30044491266051954 NA -1.3123235970386147
331979_0.0445 11449 331979 7 0.0445 FALSE 0.0444893832153691 TRUE TRUE NA NA NA NA NA NA NA 0.211257080387469 0.0251355074416472 0.0850201559929702 NA NA 0.075091418547214 0.0231607167369551 0.0706029353462408 10912 -0.0379624804245831 0.0190064512145094 0.0285828567479221 -0.000648370473131841 -0.0453700484092998 0.00706108051538926 -0.0196411106872535 0.000206424411034241 1.9388492177571164 0.0031159515042163484 0.0015902196734934634 0.3166515185749002 0.3310120448162918 NA -1.3726596930680668
332031_0.154 11450 332031 7 0.154 FALSE 0.153690596562184 TRUE TRUE 0.00284579512765657 0.00817507315065636 -0.00394321505562112 -0.0212465476313785 -0.0238726286800916 0.950967390522928 0.0898485739496359 0.391278020563306 0.0132765522181952 0.260139594181088 0.212632196780349 0.217205789572553 0.11560783201948 0.149742693019503 -0.0530046605896783 10912 0.0437641575326362 -0.0218012088264817 -0.00108390376211512 -0.0212940785940505 0.0523037990047178 -0.00960899201273115 0.0850476906744037 -0.0199372038903464 1.9388492177571164 0.0031159515042163484 0.0015902196734934634 0.3166515185749002 0.3310120448162918 NA -1.1422040475086157
332073_0.153 11451 332073 7 0.153 FALSE 0.151668351870576 TRUE FALSE 0.0134566466220147 -0.0113241825065616 0.0165752646603744 NA NA 34.2200790008221 6.74953859580317 0.248315638652116 0.020693223456664 0.257330125822879 0.475679312836415 0.451337194755046 0.605068403299801 0.710432712970689 0.0423112158662511 10912 -0.0304712302710493 -0.14150806635285 0.103921531501788 -0.0189323247073147 NA NA NA NA 1.9388492177571164 0.0031159515042163484 0.0015902196734934634 0.3166515185749002 0.3310120448162918 -1.6274684608548768 -2.0732061567045985
332077_0.012 11452 332077 7 0.012 FALSE 0.0121334681496461 TRUE FALSE NA NA NA NA NA NA NA 0.0757390471783368 0.0232513894946749 0.0239724942006152 NA NA 0.0492373171781369 0.00595357891473787 -0.00485632486421948 10912 -5.63354121637921e-05 -0.0455004773774893 -0.000645200219050612 -0.0201851149391663 NA NA NA NA 1.6820861774555615 0.0033100115892470646 0.0018348688540309195 0.2292078382940352 0.23617279719876366 2.0642895321440813 2.1445546868849106
332105_0.036 11453 332105 7 0.036 FALSE 0.0353892821031345 TRUE FALSE NA NA NA NA NA NA NA 0.383208804046345 0.0271551598646951 0.0682737616307185 NA NA 0.104936451118096 0.056659542345651 -0.0636468577892947 10912 0.0408436217202508 -0.0819268788056354 -0.0180634062494069 -0.00142627969724087 NA NA NA NA 1.8851541879303118 0.0032811332111218113 0.0017125442637621912 0.22981921459614918 0.23925987503505994 NA -0.8928929460462502
332114_0.06 11454 332114 7 0.06 TRUE 0.0606673407482305 TRUE TRUE -0.00335061861913299 0.00145009289769442 -0.0037724710161815 -0.00236357968980549 -0.00162924329616146 1.95803042299145 0.235701907425237 0.0325703717032908 0.00746493578916334 0.113973629029537 0.0529421839916495 0.0637130025824037 0.0654488856692927 0.145327350902996 0.0364706933938102 10912 -0.0230108271039991 0.0293236485944541 -0.0465499095533492 -0.010245101650951 -0.0275008989921115 0.0101918378625975 0.0570240116766988 0.0494557053229567 1.9713491952777618 0.003563687200536243 0.0018348688540309195 0.22572002850363096 0.2341355296775224 -0.29464803161943737 -0.01253009072518453
332128_0.0985 11455 332128 7 0.0985 FALSE 0.0980788675429727 TRUE FALSE -0.00544073546719835 -0.00780749830336083 0.00296193010410773 NA NA 3.34179874626828 0.4661424642968 0.457405957346295 0.0087153269598366 0.176918806568921 0.0757824118521659 0.0870923835826432 0.324927754663143 0.095677412865829 0.0455989894340762 10912 -0.0337699484112264 0.0489421987292815 -0.0333725901581285 0.0268551355609467 NA NA NA NA 1.9084598937103556 0.003092037339779192 0.0015902196734934634 0.255496508100736 0.219564586440454 2.0656913871760483 2.6039996994953984
332148_0.1925 11456 332148 7 0.1925 FALSE 0.19464105156724 TRUE TRUE -0.00047108593655527 0.0150164779048388 -0.00914048285754124 -0.021509446582438 0.0211760164928743 2.00335688968164 0.242824012377731 0.587688131083264 0.0265482504546687 0.313511825224078 0.833390795757929 0.758991062634363 0.851788265874775 0.741021095588436 -0.10568220411287 10912 0.0741582016808168 0.0157075468401528 -0.0168156840238858 -0.012744252334504 0.088628592298898 -0.0324529035296281 -0.0135094019072082 0.0208777679232764 1.7346346479874957 0.0023498127973610172 0.0012232459026872795 0.2513487595093041 0.18855436170151868 NA -2.008401855411514
332189_0.042 11459 332189 7 0.042 FALSE 0.0414560161779575 TRUE FALSE NA NA NA NA NA NA NA 0.27613196960301 0.0221225289180026 0.0794748298012209 NA NA 0.0718537205657762 0.0700039251022152 -0.0653143366467685 10912 0.0406953224082841 -0.0491189061886953 -0.00475088583448941 0.018757411720071 NA NA NA NA 1.7346346479874957 0.0023498127973610172 0.0012232459026872795 0.2513487595093041 0.18855436170151868 1.108022977498147 2.0325977848565393
332263_0.12 11462 332263 7 0.12 FALSE 0.121334681496461 TRUE FALSE 0.0208010072152227 -0.00272443967219684 0.00887641337022049 NA NA 67.5641870038487 13.848287556657 0.255906227642435 0.0133778564869126 0.213225153125227 0.187687545488007 0.194222912286231 0.238719114432279 0.404402717095695 -0.0185310688083206 10912 0.0163075960855513 -0.211590801013121 0.00989566583706205 -0.0158332127033209 NA NA NA NA 1.0903461238299672 0.0019313764869966549 0.0012232459026872795 0.2892929402395 0.24431486016482262 NA -2.0963229132127705
332364_0.4905 11464 332364 7 0.4905 TRUE 0.487866531850354 TRUE TRUE 0.00112672656246874 -0.00732921190580886 -0.00234396217596515 0.00363288474707434 -0.0270727522981054 0.847966646959734 0.0767751928739573 0.0478656247452499 0.0200200209976064 0.499705557901323 0.532059385249374 0.500369477636639 0.0805649690808793 0.0116230957140511 0.00154572459138314 10912 -0.00463295962599511 -0.00944501374533907 0.0500198733103867 0.0238636043229793 -0.00553698283565302 -0.0331798541242155 0.00655006794269654 -0.125683284161382 1.1859395994348472 0.001815685170217806 0.0011009213124185517 0.342573158126653 0.2957008956258207 NA -2.3433131733603143
332378_0.01 11465 332378 7 0.01 FALSE 0.0101112234580384 TRUE TRUE NA NA NA NA NA NA NA 0.0444263528478027 0.000887165463805883 0.0200179732364401 NA NA 0.149526799541188 0.194422909992656 0.0581205408398772 10912 -0.0333401267306981 -0.0298965292416781 -0.00123319256189491 -0.00109975112252819 -0.0398457410270913 -0.0101294144032894 0.0218978758510457 0.0150933244663558 1.2890937301768868 0.0024237349258714783 0.0014678950832247356 0.2822350200026377 0.20291222257212085 NA 0.07901001820091191
33254_0.039 1176 33254 1 0.039 FALSE 0.0394337714863498 TRUE FALSE NA NA NA NA NA NA NA 0.0804262383413394 0.0301045816484737 0.0757574983054243 NA NA 0.304362520410971 0.892914386873612 -0.038324211004335 10912 0.0244938261243321 -0.0412651219281651 -0.00760213366106598 0.0416020459408467 NA NA NA NA 1.2890937301768868 0.0024237349258714783 0.0014678950832247356 0.2822350200026377 0.20291222257212085 1.9509511749557642 2.4635069755463754
332594_0.014 11470 332594 7 0.014 FALSE 0.0141557128412538 TRUE TRUE NA NA NA NA NA NA NA 0.762348297479991 0.0257504383284871 0.0279106572704195 NA NA 0.896052478985854 0.836689665128525 -0.125938527792644 10912 0.0760592877366131 -0.0778440240286622 -0.00561705925542472 -0.0269894975686884 0.0909006347317705 -0.0517671842458861 0.0056057017998434 -0.0170609563078825 1.5496518805160588 0.0022296748408407617 0.0012232459026872795 0.40090745419022794 0.29447607037636236 0.6627974630905891 1.138142439852434
33264_0.036 1177 33264 1 0.036 FALSE 0.0364004044489383 TRUE FALSE NA NA NA NA NA NA NA 0.370097504396171 0.0236365172101677 0.0701508300097842 NA NA 0.44283911658178 0.465112132633526 -0.0452481164588361 10912 0.0306224415376517 -0.00410246104205775 -0.00799488061671004 0.0165764654568789 NA NA NA NA 1.5496518805160588 0.0022296748408407617 0.0012232459026872795 0.40090745419022794 0.29447607037636236 NA -1.3290614328974169
332695_0.3835 11473 332695 7 0.3835 FALSE 0.385743174924166 TRUE FALSE 0.00936097341486656 -0.00310644190444342 -0.00396142258238586 NA NA 11.0852792867666 1.94793877777795 0.168559403070811 0.0210937633311828 0.47389075584718 0.542452849676965 0.509380013044299 0.0172210577694652 0.0241996811094001 -0.0386004115672976 10912 0.0226343146699023 -0.0931007770079179 0.0161290865439258 0.0283824839734661 NA NA NA NA 1.3590243161634037 0.001733236100348694 0.0009785967221498236 0.40148764825619726 0.2962683193224648 -2.5166602539743654 -2.6699594521000014
332707_0.6165 11474 332707 7 0.6165 TRUE 0.614256825075834 TRUE TRUE -0.00936097341486656 0.00310644190444342 0.00396142258238586 0.0105930527249173 -0.0199631314301746 11.2405741571621 1.97907339631842 0.168559403070813 0.0210937633311828 0.47389075584718 0.542452849676964 0.509380013044299 0.0172210577694652 0.0241996811094001 0.0386004115672976 10912 -0.0226343146699023 0.093100777007918 -0.0161290865439259 -0.0283824839734662 -0.027050918190788 0.0125219625894266 0.0331601918457709 -0.0459774129445302 1.3590243161634037 0.001733236100348694 0.0009785967221498236 0.40148764825619726 0.2962683193224648 NA -1.7210060853484646
332716_0.024 11476 332716 7 0.024 FALSE 0.0237613751263903 TRUE FALSE NA NA NA NA NA NA NA 0.04509205299218 -0.000611096455102485 0.0463935443569865 NA NA 0.0809149840657594 0.062194093314222 -0.0566310328344241 10912 0.0359261440772501 -0.00631939316754339 0.0125008647752225 -0.00669569611983177 NA NA NA NA 1.3590243161634037 0.001733236100348694 0.0009785967221498236 0.40148764825619726 0.2962683193224648 1.204025309495762 1.788998552678685
332736_0.0665 11478 332736 7 0.0665 FALSE 0.0667340748230536 TRUE TRUE 0.0102646855456611 0.000378616516094758 0.00279988572982275 -0.0150221046479277 0.0122224441567545 14.091475436903 2.55544832211299 0.285162650410532 0.0156254362615376 0.124561276161129 0.27036951185057 0.26968512910278 0.0357869364824745 0.0590261533796096 -0.0605246046790135 10912 0.04025148636968 -0.100707102143205 -0.00777724672648974 0.0127912707095714 0.0481057050201616 -0.0314669512636255 -0.018879535357507 -0.00182951470535456 1.240886781194872 0.0020291458478741663 0.0012232459026872795 0.28793625737511 0.17518772418414813 NA -1.3747663270146158
332779_0.029 11479 332779 7 0.029 FALSE 0.0293225480283114 TRUE FALSE NA NA NA NA NA NA NA 0.074931093822388 0.0182757376916483 0.0569254724108776 NA NA 0.093230475330531 0.353602151916309 0.0310369945580176 10912 -0.0223575951339693 -0.0369772818266776 -0.0203074688216796 0.0393682652805167 NA NA NA NA 1.5642497461103666 0.002043692077155777 0.0011009213124185517 0.34162440025313845 0.10309320982548967 -1.8676266303220632 -1.965807749062388
33285_0.039 1178 33285 1 0.039 FALSE 0.0394337714863498 TRUE FALSE NA NA NA NA NA NA NA 0.0804262383413394 0.0301045816484737 0.0757574983054243 NA NA 0.304362520410971 0.892914386873612 -0.038324211004335 10912 0.0244938261243321 -0.041265121928165 -0.0076021336610663 0.0416020459408475 NA NA NA NA 1.5642497461103666 0.002043692077155777 0.0011009213124185517 0.34162440025313845 0.10309320982548967 -2.2726150176895237 -2.636725797124897
332881_0.142 11481 332881 7 0.142 FALSE 0.142568250758342 TRUE FALSE 0.00326599754871364 0.00774929341011845 -0.00543107057283789 NA NA 1.17231704649002 0.119385775463878 0.330549287865584 0.0119602860929553 0.244485089268097 0.155016202138671 0.163749280176391 0.233111579944719 0.0789138195012069 -0.0357079488554409 10912 0.0215876049721922 -0.0310934661849342 -0.0161295582591876 -0.00866066259527858 NA NA NA NA 1.404562557541954 0.0019474488696630283 0.0011009213124185517 0.3379638102034411 0.09448169085524491 2.4687154462058656 2.3491261422172336
332906_0.036 11483 332906 7 0.036 FALSE 0.0364004044489383 TRUE FALSE NA NA NA NA NA NA NA 0.0320557206324235 0.0221723365558546 0.0701508300097842 NA NA 0.217725815871821 0.278978507060763 0.0244839715647994 10912 -0.0127599519475503 -0.108111168611404 0.0350155801397257 -0.0227844054037222 NA NA NA NA 1.8838819561286653 0.002446742186305302 0.0012232459026872795 0.33189912086541445 0.08991391253941575 -1.4020327560608923 -1.85695997691006
333250_0.788 11490 333250 7 0.788 FALSE 0.786653185035389 TRUE TRUE -0.0128979527409704 0.0133235622126222 -0.00451426776841825 -0.0087798393931552 -0.026791289043305 26.268852141735 5.07687031286904 0.171541690956097 0.0339930987936956 0.335659903018134 1.48253349376018 1.30601710605515 0.574546084184391 0.308940160888301 -0.0766329732315306 10912 0.0500234687428547 0.138884744357612 -9.37937894718223e-06 -0.021315227562949 0.05978448123202 0.00210861228039903 0.0163867355824557 -0.13154885681404 1.8838819561286653 0.002446742186305302 0.0012232459026872795 0.33189912086541445 0.08991391253941575 -0.7391392501568746 -0.5768022502960217
333287_0.2065 11492 333287 7 0.2065 FALSE 0.20778564206269 TRUE FALSE 0.00145353542548395 0.0207959729921714 -0.00297522340075674 NA NA 3.03286340990687 0.412753893074091 0.630448153551527 0.0316740952145079 0.329221538030571 1.31246301751079 1.16352137128862 0.284276536881775 0.241469966864889 -0.0890873386092111 10912 0.0576932410262433 -0.00417783590048558 0.00561558724031039 -0.0579887705131013 NA NA NA NA 1.6536630638847751 0.0024959960149933008 0.0013455704929560073 0.32937744921129397 0.0805909678973478 2.3540227935251163 2.89974120330019
333391_0.3315 11498 333391 7 0.3315 TRUE 0.332153690596562 TRUE TRUE -0.00243173108930479 0.00233912258647978 -0.00937709693103026 -0.00414595409394694 0.0222458314661331 2.08857366506063 0.256311658305548 0.116943329191458 0.00421496852465669 0.443655232839291 0.0368770311871129 0.0465931029485384 0.0375654880595419 0.00912232896590887 0.00896776438454081 10912 -0.011230638161683 0.0203961330613589 -0.0368332298446758 0.00972341939332519 -0.0134220575516697 -0.0333441672436522 -0.0177540468283511 0.072352914432669 1.6536630638847751 0.0024959960149933008 0.0013455704929560073 0.32937744921129397 0.0805909678973478 -2.3870694453675267 -3.14504269324688
333402_0.101 11500 333402 7 0.101 FALSE 0.101112234580384 TRUE TRUE 0.00103808347928134 -0.00891269624226998 0.0105659667680164 0.0160508674256071 -0.00957250595442517 1.54570470514663 0.17278419040886 0.403235125838392 0.00510918716242707 0.181777101197091 0.0246185836377203 0.0329188229802941 0.298654348002166 0.071243917409386 0.0277301385563689 10912 -0.0132944660390274 -0.0132542750174317 0.00987200722546327 0.0153121321350979 -0.0158885973998653 0.0799384533041901 0.00617729857319516 0.00905949826713777 2.4119641163557874 0.003950094216162086 0.0018348688540309195 0.29038534087295953 0.05645351323517852 NA -0.9946185653523743
333406_0.058 11501 333406 7 0.058 FALSE 0.0581395348837209 TRUE TRUE -0.0105092605642503 0.0133478853561107 -0.00714131596958963 -0.0104279150925128 0.00703145832137938 18.9600075696121 3.55493462427994 0.157541716122942 0.00384743488853176 0.109518658734451 0.0240750996111021 0.0322951068116455 0.206233968574683 0.102629292042785 -0.00672866709653327 10912 0.0033224634282995 0.106958933501891 -0.0219009300502388 -0.0276541864511847 0.00397077126926783 -0.028602256642076 -0.00989537633927544 -0.0203060413150796 1.9143057809939283 0.004136237923374421 0.0022018426248371034 0.2866230251676428 0.059416863501887615 1.9324963369923116 2.371031628422011
